GPU acceleration enabled
Loading Setup File: setup_files/dynamic_1.py
using given n: 0
Starting SourceModule Code
Getting function
Past the SourceModule code
CUDAC Available
Running Nested Sampling
-initializing models
-Running dynesty dynamic sampler
iter: 1 | batch: 0 | bound: 0 | nc: 1 | ncall: 1 | eff(%):  3.226 | logz: -217957.013 +/-  0.368 | dlogz:    inf >  5.000 
iter: 330 | batch: 0 | bound: 217 | nc: 10 | ncall: 5835 | eff(%):  5.627 | logz: -1197.982 +/-  0.682 | dlogz: 282.549 >  5.000 
iter: 331 | batch: 0 | bound: 217 | nc: 4 | ncall: 5839 | eff(%):  5.640 | logz: -1196.846 +/-  0.669 | dlogz: 280.421 >  5.000 
iter: 332 | batch: 0 | bound: 218 | nc: 19 | ncall: 5858 | eff(%):  5.639 | logz: -1192.851 +/-  0.697 | dlogz: 279.252 >  5.000 
iter: 333 | batch: 0 | bound: 219 | nc: 28 | ncall: 5886 | eff(%):  5.629 | logz: -1190.603 +/-  0.686 | dlogz: 275.224 >  5.000 
iter: 334 | batch: 0 | bound: 219 | nc: 9 | ncall: 5895 | eff(%):  5.637 | logz: -1189.359 +/-  0.673 | dlogz: 272.944 >  5.000 
iter: 335 | batch: 0 | bound: 223 | nc: 65 | ncall: 5960 | eff(%):  5.593 | logz: -1185.915 +/-  0.697 | dlogz: 271.666 >  5.000 
iter: 336 | batch: 0 | bound: 226 | nc: 61 | ncall: 6021 | eff(%):  5.553 | logz: -1181.579 +/-  0.701 | dlogz: 268.190 >  5.000 
iter: 337 | batch: 0 | bound: 227 | nc: 20 | ncall: 6041 | eff(%):  5.551 | logz: -1174.857 +/-  0.704 | dlogz: 263.821 >  5.000 
iter: 338 | batch: 0 | bound: 228 | nc: 34 | ncall: 6075 | eff(%):  5.536 | logz: -1172.502 +/-  0.691 | dlogz: 257.067 >  5.000 
iter: 339 | batch: 0 | bound: 228 | nc: 2 | ncall: 6077 | eff(%):  5.551 | logz: -1171.445 +/-  0.675 | dlogz: 254.679 >  5.000 
iter: 340 | batch: 0 | bound: 229 | nc: 10 | ncall: 6087 | eff(%):  5.558 | logz: -1169.424 +/-  0.689 | dlogz: 253.588 >  5.000 
iter: 341 | batch: 0 | bound: 229 | nc: 11 | ncall: 6098 | eff(%):  5.565 | logz: -1165.729 +/-  0.702 | dlogz: 251.535 >  5.000 
iter: 342 | batch: 0 | bound: 230 | nc: 6 | ncall: 6104 | eff(%):  5.575 | logz: -1164.657 +/-  0.680 | dlogz: 247.807 >  5.000 
iter: 343 | batch: 0 | bound: 231 | nc: 29 | ncall: 6133 | eff(%):  5.565 | logz: -1163.258 +/-  0.683 | dlogz: 246.702 >  5.000 
iter: 344 | batch: 0 | bound: 232 | nc: 20 | ncall: 6153 | eff(%):  5.564 | logz: -1162.036 +/-  0.678 | dlogz: 245.271 >  5.000 
iter: 345 | batch: 0 | bound: 233 | nc: 25 | ncall: 6178 | eff(%):  5.557 | logz: -1159.698 +/-  0.696 | dlogz: 244.016 >  5.000 
iter: 346 | batch: 0 | bound: 233 | nc: 6 | ncall: 6184 | eff(%):  5.568 | logz: -1158.419 +/-  0.683 | dlogz: 241.645 >  5.000 
iter: 347 | batch: 0 | bound: 233 | nc: 7 | ncall: 6191 | eff(%):  5.578 | logz: -1157.719 +/-  0.673 | dlogz: 240.333 >  5.000 
iter: 348 | batch: 0 | bound: 234 | nc: 1 | ncall: 6192 | eff(%):  5.593 | logz: -1157.173 +/-  0.667 | dlogz: 239.600 >  5.000 
iter: 349 | batch: 0 | bound: 234 | nc: 2 | ncall: 6194 | eff(%):  5.607 | logz: -1146.102 +/-  0.714 | dlogz: 239.022 >  5.000 
iter: 350 | batch: 0 | bound: 234 | nc: 5 | ncall: 6199 | eff(%):  5.619 | logz: -1142.479 +/-  0.709 | dlogz: 227.918 >  5.000 
iter: 351 | batch: 0 | bound: 234 | nc: 13 | ncall: 6212 | eff(%):  5.623 | logz: -1136.293 +/-  0.715 | dlogz: 224.262 >  5.000 
iter: 352 | batch: 0 | bound: 235 | nc: 1 | ncall: 6213 | eff(%):  5.638 | logz: -1135.190 +/-  0.690 | dlogz: 218.043 >  5.000 
iter: 353 | batch: 0 | bound: 235 | nc: 6 | ncall: 6219 | eff(%):  5.649 | logz: -1125.797 +/-  0.717 | dlogz: 216.907 >  5.000 
iter: 354 | batch: 0 | bound: 236 | nc: 28 | ncall: 6247 | eff(%):  5.640 | logz: -1123.663 +/-  0.701 | dlogz: 207.482 >  5.000 
iter: 355 | batch: 0 | bound: 237 | nc: 33 | ncall: 6280 | eff(%):  5.626 | logz: -1121.224 +/-  0.705 | dlogz: 211.460 >  5.000 
iter: 356 | batch: 0 | bound: 237 | nc: 17 | ncall: 6297 | eff(%):  5.627 | logz: -1115.395 +/-  0.718 | dlogz: 208.988 >  5.000 
iter: 357 | batch: 0 | bound: 238 | nc: 8 | ncall: 6305 | eff(%):  5.635 | logz: -1113.266 +/-  0.703 | dlogz: 203.127 >  5.000 
iter: 358 | batch: 0 | bound: 239 | nc: 28 | ncall: 6333 | eff(%):  5.626 | logz: -1107.436 +/-  0.720 | dlogz: 200.964 >  5.000 
iter: 359 | batch: 0 | bound: 241 | nc: 53 | ncall: 6386 | eff(%):  5.595 | logz: -1106.355 +/-  0.695 | dlogz: 195.102 >  5.000 
iter: 360 | batch: 0 | bound: 241 | nc: 15 | ncall: 6401 | eff(%):  5.598 | logz: -1103.956 +/-  0.710 | dlogz: 193.988 >  5.000 
iter: 361 | batch: 0 | bound: 242 | nc: 10 | ncall: 6411 | eff(%):  5.605 | logz: -1097.497 +/-  0.722 | dlogz: 191.556 >  5.000 
iter: 362 | batch: 0 | bound: 243 | nc: 26 | ncall: 6437 | eff(%):  5.598 | logz: -1096.405 +/-  0.698 | dlogz: 185.065 >  5.000 
iter: 363 | batch: 0 | bound: 243 | nc: 1 | ncall: 6438 | eff(%):  5.612 | logz: -1094.989 +/-  0.699 | dlogz: 183.940 >  5.000 
iter: 364 | batch: 0 | bound: 244 | nc: 27 | ncall: 6465 | eff(%):  5.604 | logz: -1094.014 +/-  0.690 | dlogz: 182.491 >  5.000 
iter: 365 | batch: 0 | bound: 244 | nc: 1 | ncall: 6466 | eff(%):  5.619 | logz: -1092.865 +/-  0.693 | dlogz: 181.483 >  5.000 
iter: 366 | batch: 0 | bound: 244 | nc: 6 | ncall: 6472 | eff(%):  5.629 | logz: -1090.711 +/-  0.709 | dlogz: 180.301 >  5.000 
iter: 367 | batch: 0 | bound: 244 | nc: 1 | ncall: 6473 | eff(%):  5.644 | logz: -1088.433 +/-  0.712 | dlogz: 178.114 >  5.000 
iter: 368 | batch: 0 | bound: 244 | nc: 5 | ncall: 6478 | eff(%):  5.655 | logz: -1087.402 +/-  0.697 | dlogz: 175.804 >  5.000 
iter: 369 | batch: 0 | bound: 245 | nc: 1 | ncall: 6479 | eff(%):  5.669 | logz: -1086.457 +/-  0.693 | dlogz: 304.608 >  5.000 
iter: 370 | batch: 0 | bound: 245 | nc: 10 | ncall: 6489 | eff(%):  5.676 | logz: -1085.498 +/-  0.692 | dlogz: 303.630 >  5.000 
iter: 371 | batch: 0 | bound: 245 | nc: 13 | ncall: 6502 | eff(%):  5.680 | logz: -1078.331 +/-  0.730 | dlogz: 302.638 >  5.000 
iter: 372 | batch: 0 | bound: 246 | nc: 4 | ncall: 6506 | eff(%):  5.692 | logz: -1076.702 +/-  0.709 | dlogz: 295.438 >  5.000 
iter: 373 | batch: 0 | bound: 246 | nc: 6 | ncall: 6512 | eff(%):  5.702 | logz: -1069.803 +/-  0.731 | dlogz: 293.777 >  5.000 
iter: 374 | batch: 0 | bound: 246 | nc: 2 | ncall: 6514 | eff(%):  5.715 | logz: -1067.514 +/-  0.718 | dlogz: 286.845 >  5.000 
iter: 375 | batch: 0 | bound: 246 | nc: 6 | ncall: 6520 | eff(%):  5.725 | logz: -1062.100 +/-  0.732 | dlogz: 284.523 >  5.000 
iter: 376 | batch: 0 | bound: 254 | nc: 127 | ncall: 6647 | eff(%):  5.631 | logz: -1060.795 +/-  0.709 | dlogz: 279.076 >  5.000 
iter: 377 | batch: 0 | bound: 256 | nc: 37 | ncall: 6684 | eff(%):  5.615 | logz: -1057.098 +/-  0.730 | dlogz: 277.738 >  5.000 
iter: 378 | batch: 0 | bound: 261 | nc: 91 | ncall: 6775 | eff(%):  5.555 | logz: -1055.801 +/-  0.710 | dlogz: 274.009 >  5.000 
iter: 379 | batch: 0 | bound: 261 | nc: 7 | ncall: 6782 | eff(%):  5.564 | logz: -1054.460 +/-  0.709 | dlogz: 272.678 >  5.000 
iter: 380 | batch: 0 | bound: 265 | nc: 77 | ncall: 6859 | eff(%):  5.516 | logz: -1047.766 +/-  0.736 | dlogz: 271.305 >  5.000 
iter: 381 | batch: 0 | bound: 266 | nc: 22 | ncall: 6881 | eff(%):  5.513 | logz: -1041.830 +/-  0.737 | dlogz: 264.579 >  5.000 
iter: 382 | batch: 0 | bound: 271 | nc: 97 | ncall: 6978 | eff(%):  5.451 | logz: -1035.484 +/-  0.738 | dlogz: 258.610 >  5.000 
iter: 383 | batch: 0 | bound: 287 | nc: 294 | ncall: 7272 | eff(%):  5.245 | logz: -1034.061 +/-  0.716 | dlogz: 252.230 >  5.000 
iter: 384 | batch: 0 | bound: 289 | nc: 38 | ncall: 7310 | eff(%):  5.232 | logz: -1030.466 +/-  0.735 | dlogz: 250.775 >  5.000 
iter: 385 | batch: 0 | bound: 292 | nc: 72 | ncall: 7382 | eff(%):  5.194 | logz: -1028.603 +/-  0.721 | dlogz: 247.147 >  5.000 
iter: 386 | batch: 0 | bound: 295 | nc: 53 | ncall: 7435 | eff(%):  5.171 | logz: -1026.951 +/-  0.718 | dlogz: 245.251 >  5.000 
iter: 387 | batch: 0 | bound: 298 | nc: 68 | ncall: 7503 | eff(%):  5.137 | logz: -1021.019 +/-  0.741 | dlogz: 243.566 >  5.000 
iter: 388 | batch: 0 | bound: 304 | nc: 113 | ncall: 7616 | eff(%):  5.075 | logz: -1019.818 +/-  0.718 | dlogz: 237.602 >  5.000 
iter: 389 | batch: 0 | bound: 306 | nc: 39 | ncall: 7655 | eff(%):  5.062 | logz: -1019.112 +/-  0.707 | dlogz: 236.368 >  5.000 
iter: 390 | batch: 0 | bound: 308 | nc: 50 | ncall: 7705 | eff(%):  5.042 | logz: -1016.468 +/-  0.734 | dlogz: 235.629 >  5.000 
iter: 391 | batch: 0 | bound: 325 | nc: 308 | ncall: 8013 | eff(%):  4.861 | logz: -1015.136 +/-  0.719 | dlogz: 232.953 >  5.000 
iter: 392 | batch: 0 | bound: 334 | nc: 180 | ncall: 8193 | eff(%):  4.767 | logz: -1014.448 +/-  0.708 | dlogz: 231.587 >  5.000 
iter: 393 | batch: 0 | bound: 358 | nc: 417 | ncall: 8610 | eff(%):  4.549 | logz: -1011.688 +/-  0.737 | dlogz: 230.867 >  5.000 
iter: 394 | batch: 0 | bound: 367 | nc: 166 | ncall: 8776 | eff(%):  4.474 | logz: -1009.714 +/-  0.729 | dlogz: 228.074 >  5.000 
iter: 395 | batch: 0 | bound: 387 | nc: 373 | ncall: 9149 | eff(%):  4.303 | logz: -1008.175 +/-  0.723 | dlogz: 226.067 >  5.000 
iter: 396 | batch: 0 | bound: 388 | nc: 20 | ncall: 9169 | eff(%):  4.305 | logz: -1007.239 +/-  0.714 | dlogz: 224.495 >  5.000 
iter: 397 | batch: 0 | bound: 392 | nc: 84 | ncall: 9253 | eff(%):  4.277 | logz: -1006.649 +/-  0.707 | dlogz: 223.527 >  5.000 
iter: 398 | batch: 0 | bound: 402 | nc: 198 | ncall: 9451 | eff(%):  4.198 | logz: -1004.662 +/-  0.732 | dlogz: 222.904 >  5.000 
iter: 399 | batch: 0 | bound: 416 | nc: 251 | ncall: 9702 | eff(%):  4.100 | logz: -1003.262 +/-  0.724 | dlogz: 220.884 >  5.000 
iter: 400 | batch: 0 | bound: 436 | nc: 372 | ncall: 10074 | eff(%):  3.959 | logz: -1002.194 +/-  0.719 | dlogz: 219.451 >  5.000 
iter: 401 | batch: 0 | bound: 436 | nc: 3 | ncall: 10077 | eff(%):  3.968 | logz: -1001.452 +/-  0.713 | dlogz: 218.350 >  5.000 
iter: 402 | batch: 0 | bound: 442 | nc: 122 | ncall: 10199 | eff(%):  3.930 | logz: -1000.230 +/-  0.722 | dlogz: 217.575 >  5.000 
iter: 403 | batch: 0 | bound: 447 | nc: 93 | ncall: 10292 | eff(%):  3.904 | logz: -986.718 +/-  0.753 | dlogz: 216.320 >  5.000 
iter: 404 | batch: 0 | bound: 450 | nc: 68 | ncall: 10360 | eff(%):  3.888 | logz: -985.340 +/-  0.731 | dlogz: 202.776 >  5.000 
iter: 405 | batch: 0 | bound: 463 | nc: 250 | ncall: 10610 | eff(%):  3.806 | logz: -980.785 +/-  0.753 | dlogz: 201.366 >  5.000 
iter: 406 | batch: 0 | bound: 467 | nc: 82 | ncall: 10692 | eff(%):  3.787 | logz: -976.812 +/-  0.751 | dlogz: 196.778 >  5.000 
iter: 407 | batch: 0 | bound: 472 | nc: 105 | ncall: 10797 | eff(%):  3.759 | logz: -972.604 +/-  0.753 | dlogz: 192.772 >  5.000 
iter: 408 | batch: 0 | bound: 487 | nc: 272 | ncall: 11069 | eff(%):  3.676 | logz: -970.695 +/-  0.739 | dlogz: 284.576 >  5.000 
iter: 409 | batch: 0 | bound: 498 | nc: 203 | ncall: 11272 | eff(%):  3.619 | logz: -969.553 +/-  0.728 | dlogz: 282.634 >  5.000 
iter: 410 | batch: 0 | bound: 498 | nc: 9 | ncall: 11281 | eff(%):  3.625 | logz: -962.281 +/-  0.758 | dlogz: 281.460 >  5.000 
iter: 411 | batch: 0 | bound: 502 | nc: 79 | ncall: 11360 | eff(%):  3.608 | logz: -960.647 +/-  0.738 | dlogz: 274.155 >  5.000 
iter: 412 | batch: 0 | bound: 506 | nc: 74 | ncall: 11434 | eff(%):  3.594 | logz: -959.349 +/-  0.733 | dlogz: 272.488 >  5.000 
iter: 413 | batch: 0 | bound: 506 | nc: 18 | ncall: 11452 | eff(%):  3.597 | logz: -958.596 +/-  0.724 | dlogz: 271.157 >  5.000 
iter: 414 | batch: 0 | bound: 510 | nc: 65 | ncall: 11517 | eff(%):  3.585 | logz: -958.128 +/-  0.717 | dlogz: 270.372 >  5.000 
iter: 415 | batch: 0 | bound: 512 | nc: 40 | ncall: 11557 | eff(%):  3.582 | logz: -957.440 +/-  0.719 | dlogz: 269.870 >  5.000 
iter: 416 | batch: 0 | bound: 514 | nc: 51 | ncall: 11608 | eff(%):  3.574 | logz: -956.727 +/-  0.718 | dlogz: 269.150 >  5.000 
iter: 417 | batch: 0 | bound: 529 | nc: 287 | ncall: 11895 | eff(%):  3.497 | logz: -955.582 +/-  0.729 | dlogz: 268.405 >  5.000 
