GPU acceleration enabled
Loading Setup File: setup_files/dynamic_2.py
using given n: 0
Starting SourceModule Code
Getting function
Past the SourceModule code
CUDAC Available
Running Nested Sampling
-initializing models
-Running dynesty dynamic sampler
iter: 1 | batch: 0 | bound: 0 | nc: 1 | ncall: 1 | eff(%):  0.990 | logz: -217956.653 +/-  0.230 | dlogz:    inf >  5.000 
iter: 331 | batch: 0 | bound: 1 | nc: 2 | ncall: 3243 | eff(%):  9.901 | logz: -41023.853 +/-  0.292 | dlogz: 39085.039 >  5.000 
iter: 332 | batch: 0 | bound: 2 | nc: 8 | ncall: 3251 | eff(%):  9.907 | logz: -40656.877 +/-  0.293 | dlogz: 38116.222 >  5.000 
iter: 333 | batch: 0 | bound: 2 | nc: 1 | ncall: 3252 | eff(%):  9.934 | logz: -40049.356 +/-  0.293 | dlogz: 37749.237 >  5.000 
iter: 334 | batch: 0 | bound: 2 | nc: 3 | ncall: 3255 | eff(%):  9.955 | logz: -39749.008 +/-  0.293 | dlogz: 37141.705 >  5.000 
iter: 335 | batch: 0 | bound: 2 | nc: 1 | ncall: 3256 | eff(%):  9.982 | logz: -39531.408 +/-  0.293 | dlogz: 36841.348 >  5.000 
iter: 336 | batch: 0 | bound: 2 | nc: 2 | ncall: 3258 | eff(%): 10.006 | logz: -39453.044 +/-  0.293 | dlogz: 36623.738 >  5.000 
iter: 337 | batch: 0 | bound: 2 | nc: 3 | ncall: 3261 | eff(%): 10.027 | logz: -39294.843 +/-  0.293 | dlogz: 36545.364 >  5.000 
iter: 338 | batch: 0 | bound: 2 | nc: 1 | ncall: 3262 | eff(%): 10.054 | logz: -39196.468 +/-  0.294 | dlogz: 36387.153 >  5.000 
iter: 339 | batch: 0 | bound: 2 | nc: 1 | ncall: 3263 | eff(%): 10.080 | logz: -38387.167 +/-  0.294 | dlogz: 36288.768 >  5.000 
iter: 340 | batch: 0 | bound: 2 | nc: 1 | ncall: 3264 | eff(%): 10.107 | logz: -38292.159 +/-  0.294 | dlogz: 35479.457 >  5.000 
iter: 341 | batch: 0 | bound: 2 | nc: 3 | ncall: 3267 | eff(%): 10.128 | logz: -37391.860 +/-  0.294 | dlogz: 35384.439 >  5.000 
iter: 342 | batch: 0 | bound: 2 | nc: 2 | ncall: 3269 | eff(%): 10.151 | logz: -37117.725 +/-  0.294 | dlogz: 34484.130 >  5.000 
iter: 343 | batch: 0 | bound: 2 | nc: 2 | ncall: 3271 | eff(%): 10.175 | logz: -36555.746 +/-  0.294 | dlogz: 34209.985 >  5.000 
iter: 344 | batch: 0 | bound: 2 | nc: 2 | ncall: 3273 | eff(%): 10.199 | logz: -36488.248 +/-  0.295 | dlogz: 33647.996 >  5.000 
iter: 345 | batch: 0 | bound: 2 | nc: 3 | ncall: 3276 | eff(%): 10.219 | logz: -36457.626 +/-  0.295 | dlogz: 33580.488 >  5.000 
iter: 346 | batch: 0 | bound: 2 | nc: 2 | ncall: 3278 | eff(%): 10.243 | logz: -36366.555 +/-  0.295 | dlogz: 33549.856 >  5.000 
iter: 347 | batch: 0 | bound: 2 | nc: 3 | ncall: 3281 | eff(%): 10.263 | logz: -36074.119 +/-  0.295 | dlogz: 33458.776 >  5.000 
iter: 348 | batch: 0 | bound: 2 | nc: 1 | ncall: 3282 | eff(%): 10.290 | logz: -35945.184 +/-  0.295 | dlogz: 33166.329 >  5.000 
iter: 349 | batch: 0 | bound: 2 | nc: 3 | ncall: 3285 | eff(%): 10.310 | logz: -35779.765 +/-  0.295 | dlogz: 33037.384 >  5.000 
iter: 350 | batch: 0 | bound: 2 | nc: 3 | ncall: 3288 | eff(%): 10.331 | logz: -35764.374 +/-  0.296 | dlogz: 32871.955 >  5.000 
iter: 351 | batch: 0 | bound: 2 | nc: 6 | ncall: 3294 | eff(%): 10.342 | logz: -34917.841 +/-  0.296 | dlogz: 32856.555 >  5.000 
iter: 352 | batch: 0 | bound: 2 | nc: 2 | ncall: 3296 | eff(%): 10.365 | logz: -34701.211 +/-  0.296 | dlogz: 32010.012 >  5.000 
iter: 353 | batch: 0 | bound: 2 | nc: 1 | ncall: 3297 | eff(%): 10.392 | logz: -34688.022 +/-  0.296 | dlogz: 31793.372 >  5.000 
iter: 354 | batch: 0 | bound: 2 | nc: 2 | ncall: 3299 | eff(%): 10.415 | logz: -34642.470 +/-  0.296 | dlogz: 31780.173 >  5.000 
iter: 355 | batch: 0 | bound: 2 | nc: 10 | ncall: 3309 | eff(%): 10.414 | logz: -34639.097 +/-  0.291 | dlogz: 31734.611 >  5.000 
iter: 356 | batch: 0 | bound: 3 | nc: 7 | ncall: 3316 | eff(%): 10.422 | logz: -34461.272 +/-  0.297 | dlogz: 31731.227 >  5.000 
iter: 357 | batch: 0 | bound: 3 | nc: 12 | ncall: 3328 | eff(%): 10.414 | logz: -34246.931 +/-  0.297 | dlogz: 31553.393 >  5.000 
iter: 358 | batch: 0 | bound: 3 | nc: 29 | ncall: 3357 | eff(%): 10.356 | logz: -33993.114 +/-  0.297 | dlogz: 31339.042 >  5.000 
iter: 359 | batch: 0 | bound: 3 | nc: 6 | ncall: 3363 | eff(%): 10.367 | logz: -33844.149 +/-  0.297 | dlogz: 31085.215 >  5.000 
iter: 360 | batch: 0 | bound: 3 | nc: 4 | ncall: 3367 | eff(%): 10.384 | logz: -33824.142 +/-  0.297 | dlogz: 30936.240 >  5.000 
iter: 361 | batch: 0 | bound: 3 | nc: 20 | ncall: 3387 | eff(%): 10.353 | logz: -33602.541 +/-  0.297 | dlogz: 30916.223 >  5.000 
iter: 362 | batch: 0 | bound: 4 | nc: 15 | ncall: 3402 | eff(%): 10.337 | logz: -33562.582 +/-  0.298 | dlogz: 30694.612 >  5.000 
iter: 363 | batch: 0 | bound: 4 | nc: 8 | ncall: 3410 | eff(%): 10.342 | logz: -33034.776 +/-  0.298 | dlogz: 30654.643 >  5.000 
iter: 364 | batch: 0 | bound: 4 | nc: 4 | ncall: 3414 | eff(%): 10.359 | logz: -32911.297 +/-  0.298 | dlogz: 30126.828 >  5.000 
iter: 365 | batch: 0 | bound: 4 | nc: 5 | ncall: 3419 | eff(%): 10.372 | logz: -32848.141 +/-  0.298 | dlogz: 30003.339 >  5.000 
iter: 366 | batch: 0 | bound: 4 | nc: 13 | ncall: 3432 | eff(%): 10.362 | logz: -32644.818 +/-  0.298 | dlogz: 29940.173 >  5.000 
iter: 367 | batch: 0 | bound: 4 | nc: 13 | ncall: 3445 | eff(%): 10.353 | logz: -32632.447 +/-  0.298 | dlogz: 29736.839 >  5.000 
iter: 368 | batch: 0 | bound: 4 | nc: 3 | ncall: 3448 | eff(%): 10.372 | logz: -32626.616 +/-  0.298 | dlogz: 29724.459 >  5.000 
iter: 369 | batch: 0 | bound: 5 | nc: 2 | ncall: 3450 | eff(%): 10.394 | logz: -32362.803 +/-  0.299 | dlogz: 29718.618 >  5.000 
iter: 370 | batch: 0 | bound: 5 | nc: 1 | ncall: 3451 | eff(%): 10.420 | logz: -32035.562 +/-  0.299 | dlogz: 29454.794 >  5.000 
iter: 371 | batch: 0 | bound: 5 | nc: 4 | ncall: 3455 | eff(%): 10.436 | logz: -31857.276 +/-  0.299 | dlogz: 29127.544 >  5.000 
iter: 372 | batch: 0 | bound: 5 | nc: 1 | ncall: 3456 | eff(%): 10.461 | logz: -31668.375 +/-  0.299 | dlogz: 28949.247 >  5.000 
iter: 373 | batch: 0 | bound: 5 | nc: 1 | ncall: 3457 | eff(%): 10.486 | logz: -31328.378 +/-  0.299 | dlogz: 28760.337 >  5.000 
iter: 374 | batch: 0 | bound: 5 | nc: 2 | ncall: 3459 | eff(%): 10.509 | logz: -31257.279 +/-  0.300 | dlogz: 28420.330 >  5.000 
iter: 375 | batch: 0 | bound: 5 | nc: 3 | ncall: 3462 | eff(%): 10.528 | logz: -30952.195 +/-  0.300 | dlogz: 28349.221 >  5.000 
iter: 376 | batch: 0 | bound: 5 | nc: 3 | ncall: 3465 | eff(%): 10.547 | logz: -30052.940 +/-  0.300 | dlogz: 28044.127 >  5.000 
iter: 377 | batch: 0 | bound: 5 | nc: 4 | ncall: 3469 | eff(%): 10.563 | logz: -29827.929 +/-  0.300 | dlogz: 27144.861 >  5.000 
iter: 378 | batch: 0 | bound: 5 | nc: 6 | ncall: 3475 | eff(%): 10.573 | logz: -29801.789 +/-  0.300 | dlogz: 26919.841 >  5.000 
iter: 379 | batch: 0 | bound: 5 | nc: 15 | ncall: 3490 | eff(%): 10.557 | logz: -29480.224 +/-  0.300 | dlogz: 26893.691 >  5.000 
iter: 380 | batch: 0 | bound: 5 | nc: 2 | ncall: 3492 | eff(%): 10.579 | logz: -29361.112 +/-  0.301 | dlogz: 26572.116 >  5.000 
iter: 381 | batch: 0 | bound: 5 | nc: 2 | ncall: 3494 | eff(%): 10.601 | logz: -29004.447 +/-  0.301 | dlogz: 26452.994 >  5.000 
iter: 382 | batch: 0 | bound: 5 | nc: 3 | ncall: 3497 | eff(%): 10.620 | logz: -28898.779 +/-  0.301 | dlogz: 26096.320 >  5.000 
iter: 383 | batch: 0 | bound: 5 | nc: 1 | ncall: 3498 | eff(%): 10.645 | logz: -28721.142 +/-  0.301 | dlogz: 25990.641 >  5.000 
iter: 384 | batch: 0 | bound: 5 | nc: 1 | ncall: 3499 | eff(%): 10.670 | logz: -28602.774 +/-  0.301 | dlogz: 25812.995 >  5.000 
iter: 385 | batch: 0 | bound: 5 | nc: 8 | ncall: 3507 | eff(%): 10.674 | logz: -28149.196 +/-  0.301 | dlogz: 25694.616 >  5.000 
iter: 386 | batch: 0 | bound: 5 | nc: 10 | ncall: 3517 | eff(%): 10.672 | logz: -28083.353 +/-  0.302 | dlogz: 25241.028 >  5.000 
iter: 387 | batch: 0 | bound: 6 | nc: 8 | ncall: 3525 | eff(%): 10.676 | logz: -27983.099 +/-  0.302 | dlogz: 25175.175 >  5.000 
iter: 388 | batch: 0 | bound: 6 | nc: 3 | ncall: 3528 | eff(%): 10.695 | logz: -27807.606 +/-  0.302 | dlogz: 25074.911 >  5.000 
iter: 389 | batch: 0 | bound: 6 | nc: 2 | ncall: 3530 | eff(%): 10.716 | logz: -27527.518 +/-  0.302 | dlogz: 24899.409 >  5.000 
iter: 390 | batch: 0 | bound: 6 | nc: 2 | ncall: 3532 | eff(%): 10.738 | logz: -27228.693 +/-  0.302 | dlogz: 24619.311 >  5.000 
iter: 391 | batch: 0 | bound: 6 | nc: 1 | ncall: 3533 | eff(%): 10.762 | logz: -27093.920 +/-  0.302 | dlogz: 24320.476 >  5.000 
iter: 392 | batch: 0 | bound: 6 | nc: 2 | ncall: 3535 | eff(%): 10.784 | logz: -27061.663 +/-  0.303 | dlogz: 24185.692 >  5.000 
iter: 393 | batch: 0 | bound: 6 | nc: 3 | ncall: 3538 | eff(%): 10.803 | logz: -27032.339 +/-  0.303 | dlogz: 24153.425 >  5.000 
iter: 394 | batch: 0 | bound: 6 | nc: 5 | ncall: 3543 | eff(%): 10.815 | logz: -26741.883 +/-  0.303 | dlogz: 24124.092 >  5.000 
iter: 395 | batch: 0 | bound: 6 | nc: 3 | ncall: 3546 | eff(%): 10.834 | logz: -26712.625 +/-  0.303 | dlogz: 23833.626 >  5.000 
iter: 396 | batch: 0 | bound: 6 | nc: 1 | ncall: 3547 | eff(%): 10.858 | logz: -26556.431 +/-  0.303 | dlogz: 23804.358 >  5.000 
iter: 397 | batch: 0 | bound: 6 | nc: 2 | ncall: 3549 | eff(%): 10.880 | logz: -26463.206 +/-  0.303 | dlogz: 23648.154 >  5.000 
iter: 398 | batch: 0 | bound: 6 | nc: 2 | ncall: 3551 | eff(%): 10.901 | logz: -26332.384 +/-  0.304 | dlogz: 23554.919 >  5.000 
iter: 399 | batch: 0 | bound: 6 | nc: 2 | ncall: 3553 | eff(%): 10.923 | logz: -26045.646 +/-  0.304 | dlogz: 23424.087 >  5.000 
iter: 400 | batch: 0 | bound: 6 | nc: 4 | ncall: 3557 | eff(%): 10.938 | logz: -25974.816 +/-  0.304 | dlogz: 23137.339 >  5.000 
iter: 401 | batch: 0 | bound: 6 | nc: 8 | ncall: 3565 | eff(%): 10.941 | logz: -25825.286 +/-  0.304 | dlogz: 23066.499 >  5.000 
iter: 402 | batch: 0 | bound: 6 | nc: 1 | ncall: 3566 | eff(%): 10.966 | logz: -25593.563 +/-  0.304 | dlogz: 22916.959 >  5.000 
iter: 403 | batch: 0 | bound: 6 | nc: 1 | ncall: 3567 | eff(%): 10.990 | logz: -25545.673 +/-  0.304 | dlogz: 22685.226 >  5.000 
iter: 404 | batch: 0 | bound: 6 | nc: 9 | ncall: 3576 | eff(%): 10.990 | logz: -25371.464 +/-  0.304 | dlogz: 22637.326 >  5.000 
iter: 405 | batch: 0 | bound: 6 | nc: 1 | ncall: 3577 | eff(%): 11.014 | logz: -25336.173 +/-  0.305 | dlogz: 22463.107 >  5.000 
iter: 406 | batch: 0 | bound: 7 | nc: 4 | ncall: 3581 | eff(%): 11.030 | logz: -25307.076 +/-  0.305 | dlogz: 22427.807 >  5.000 
iter: 407 | batch: 0 | bound: 7 | nc: 9 | ncall: 3590 | eff(%): 11.030 | logz: -25198.725 +/-  0.305 | dlogz: 22398.700 >  5.000 
iter: 408 | batch: 0 | bound: 7 | nc: 13 | ncall: 3603 | eff(%): 11.018 | logz: -24847.958 +/-  0.305 | dlogz: 22290.339 >  5.000 
iter: 409 | batch: 0 | bound: 7 | nc: 5 | ncall: 3608 | eff(%): 11.030 | logz: -24765.406 +/-  0.305 | dlogz: 21939.561 >  5.000 
iter: 410 | batch: 0 | bound: 7 | nc: 6 | ncall: 3614 | eff(%): 11.039 | logz: -24742.141 +/-  0.305 | dlogz: 21856.999 >  5.000 
iter: 411 | batch: 0 | bound: 7 | nc: 8 | ncall: 3622 | eff(%): 11.042 | logz: -24716.995 +/-  0.306 | dlogz: 21833.725 >  5.000 
iter: 412 | batch: 0 | bound: 7 | nc: 10 | ncall: 3632 | eff(%): 11.040 | logz: -24533.317 +/-  0.306 | dlogz: 21808.568 >  5.000 
iter: 413 | batch: 0 | bound: 7 | nc: 1 | ncall: 3633 | eff(%): 11.063 | logz: -24334.894 +/-  0.306 | dlogz: 21624.881 >  5.000 
iter: 414 | batch: 0 | bound: 7 | nc: 4 | ncall: 3637 | eff(%): 11.078 | logz: -24296.199 +/-  0.306 | dlogz: 21426.448 >  5.000 
iter: 415 | batch: 0 | bound: 8 | nc: 3 | ncall: 3640 | eff(%): 11.096 | logz: -24099.376 +/-  0.306 | dlogz: 21387.743 >  5.000 
iter: 416 | batch: 0 | bound: 8 | nc: 4 | ncall: 3644 | eff(%): 11.111 | logz: -23978.805 +/-  0.306 | dlogz: 21190.910 >  5.000 
iter: 417 | batch: 0 | bound: 8 | nc: 15 | ncall: 3659 | eff(%): 11.093 | logz: -23931.225 +/-  0.307 | dlogz: 21070.329 >  5.000 
iter: 418 | batch: 0 | bound: 8 | nc: 1 | ncall: 3660 | eff(%): 11.117 | logz: -23772.875 +/-  0.307 | dlogz: 21022.738 >  5.000 
iter: 419 | batch: 0 | bound: 8 | nc: 3 | ncall: 3663 | eff(%): 11.135 | logz: -23499.373 +/-  0.307 | dlogz: 20864.379 >  5.000 
iter: 420 | batch: 0 | bound: 8 | nc: 15 | ncall: 3678 | eff(%): 11.117 | logz: -23480.467 +/-  0.307 | dlogz: 20590.867 >  5.000 
iter: 421 | batch: 0 | bound: 8 | nc: 5 | ncall: 3683 | eff(%): 11.129 | logz: -23384.718 +/-  0.307 | dlogz: 20571.951 >  5.000 
iter: 422 | batch: 0 | bound: 8 | nc: 8 | ncall: 3691 | eff(%): 11.132 | logz: -23268.256 +/-  0.307 | dlogz: 20476.192 >  5.000 
iter: 423 | batch: 0 | bound: 8 | nc: 4 | ncall: 3695 | eff(%): 11.146 | logz: -23153.634 +/-  0.308 | dlogz: 20359.721 >  5.000 
iter: 424 | batch: 0 | bound: 8 | nc: 12 | ncall: 3707 | eff(%): 11.137 | logz: -22805.013 +/-  0.308 | dlogz: 20245.088 >  5.000 
iter: 425 | batch: 0 | bound: 9 | nc: 4 | ncall: 3711 | eff(%): 11.152 | logz: -22803.243 +/-  0.293 | dlogz: 19896.457 >  5.000 
iter: 426 | batch: 0 | bound: 9 | nc: 29 | ncall: 3740 | eff(%): 11.094 | logz: -22737.125 +/-  0.308 | dlogz: 19894.677 >  5.000 
iter: 427 | batch: 0 | bound: 9 | nc: 5 | ncall: 3745 | eff(%): 11.105 | logz: -22620.279 +/-  0.308 | dlogz: 19828.550 >  5.000 
iter: 428 | batch: 0 | bound: 9 | nc: 2 | ncall: 3747 | eff(%): 11.126 | logz: -22608.426 +/-  0.308 | dlogz: 19711.693 >  5.000 
iter: 429 | batch: 0 | bound: 9 | nc: 2 | ncall: 3749 | eff(%): 11.146 | logz: -22503.809 +/-  0.309 | dlogz: 19699.830 >  5.000 
iter: 430 | batch: 0 | bound: 9 | nc: 8 | ncall: 3757 | eff(%): 11.149 | logz: -22441.767 +/-  0.309 | dlogz: 19595.204 >  5.000 
iter: 431 | batch: 0 | bound: 9 | nc: 20 | ncall: 3777 | eff(%): 11.117 | logz: -22300.970 +/-  0.309 | dlogz: 19533.151 >  5.000 
iter: 432 | batch: 0 | bound: 10 | nc: 9 | ncall: 3786 | eff(%): 11.117 | logz: -22278.506 +/-  0.309 | dlogz: 19392.345 >  5.000 
iter: 433 | batch: 0 | bound: 10 | nc: 1 | ncall: 3787 | eff(%): 11.140 | logz: -22269.213 +/-  0.309 | dlogz: 19369.870 >  5.000 
iter: 434 | batch: 0 | bound: 10 | nc: 6 | ncall: 3793 | eff(%): 11.148 | logz: -22266.485 +/-  0.302 | dlogz: 19360.568 >  5.000 
iter: 435 | batch: 0 | bound: 10 | nc: 1 | ncall: 3794 | eff(%): 11.171 | logz: -22062.001 +/-  0.309 | dlogz: 19357.830 >  5.000 
iter: 436 | batch: 0 | bound: 10 | nc: 14 | ncall: 3808 | eff(%): 11.157 | logz: -21824.998 +/-  0.310 | dlogz: 19153.336 >  5.000 
iter: 437 | batch: 0 | bound: 10 | nc: 4 | ncall: 3812 | eff(%): 11.171 | logz: -21748.888 +/-  0.310 | dlogz: 18916.323 >  5.000 
iter: 438 | batch: 0 | bound: 10 | nc: 6 | ncall: 3818 | eff(%): 11.179 | logz: -21729.295 +/-  0.310 | dlogz: 18840.203 >  5.000 
iter: 439 | batch: 0 | bound: 10 | nc: 6 | ncall: 3824 | eff(%): 11.188 | logz: -21463.036 +/-  0.310 | dlogz: 18820.600 >  5.000 
iter: 440 | batch: 0 | bound: 10 | nc: 6 | ncall: 3830 | eff(%): 11.196 | logz: -21461.025 +/-  0.298 | dlogz: 18554.331 >  5.000 
iter: 441 | batch: 0 | bound: 10 | nc: 12 | ncall: 3842 | eff(%): 11.187 | logz: -21254.949 +/-  0.310 | dlogz: 18552.310 >  5.000 
iter: 442 | batch: 0 | bound: 11 | nc: 1 | ncall: 3843 | eff(%): 11.210 | logz: -21202.891 +/-  0.311 | dlogz: 18346.224 >  5.000 
iter: 443 | batch: 0 | bound: 11 | nc: 10 | ncall: 3853 | eff(%): 11.207 | logz: -21153.932 +/-  0.311 | dlogz: 18294.156 >  5.000 
iter: 444 | batch: 0 | bound: 11 | nc: 1 | ncall: 3854 | eff(%): 11.229 | logz: -20996.450 +/-  0.311 | dlogz: 18245.188 >  5.000 
iter: 445 | batch: 0 | bound: 11 | nc: 1 | ncall: 3855 | eff(%): 11.252 | logz: -20505.850 +/-  0.311 | dlogz: 18087.695 >  5.000 
iter: 446 | batch: 0 | bound: 11 | nc: 2 | ncall: 3857 | eff(%): 11.271 | logz: -20426.695 +/-  0.311 | dlogz: 17597.085 >  5.000 
iter: 447 | batch: 0 | bound: 11 | nc: 3 | ncall: 3860 | eff(%): 11.288 | logz: -20315.224 +/-  0.311 | dlogz: 17517.921 >  5.000 
iter: 448 | batch: 0 | bound: 11 | nc: 21 | ncall: 3881 | eff(%): 11.253 | logz: -20255.150 +/-  0.312 | dlogz: 17406.439 >  5.000 
iter: 449 | batch: 0 | bound: 11 | nc: 8 | ncall: 3889 | eff(%): 11.256 | logz: -20085.255 +/-  0.312 | dlogz: 17346.355 >  5.000 
iter: 450 | batch: 0 | bound: 11 | nc: 1 | ncall: 3890 | eff(%): 11.278 | logz: -19931.112 +/-  0.312 | dlogz: 17176.451 >  5.000 
iter: 451 | batch: 0 | bound: 11 | nc: 19 | ncall: 3909 | eff(%): 11.250 | logz: -19634.633 +/-  0.312 | dlogz: 17022.298 >  5.000 
iter: 452 | batch: 0 | bound: 12 | nc: 4 | ncall: 3913 | eff(%): 11.263 | logz: -19516.244 +/-  0.312 | dlogz: 16725.808 >  5.000 
iter: 453 | batch: 0 | bound: 12 | nc: 9 | ncall: 3922 | eff(%): 11.263 | logz: -19141.242 +/-  0.312 | dlogz: 16607.410 >  5.000 
iter: 454 | batch: 0 | bound: 12 | nc: 9 | ncall: 3931 | eff(%): 11.263 | logz: -19049.819 +/-  0.313 | dlogz: 16232.397 >  5.000 
iter: 455 | batch: 0 | bound: 12 | nc: 7 | ncall: 3938 | eff(%): 11.268 | logz: -19009.358 +/-  0.313 | dlogz: 16140.964 >  5.000 
iter: 456 | batch: 0 | bound: 12 | nc: 5 | ncall: 3943 | eff(%): 11.279 | logz: -18774.959 +/-  0.313 | dlogz: 16100.494 >  5.000 
iter: 457 | batch: 0 | bound: 12 | nc: 12 | ncall: 3955 | eff(%): 11.270 | logz: -18717.864 +/-  0.313 | dlogz: 15866.085 >  5.000 
iter: 458 | batch: 0 | bound: 12 | nc: 4 | ncall: 3959 | eff(%): 11.284 | logz: -18441.285 +/-  0.313 | dlogz: 15808.980 >  5.000 
iter: 459 | batch: 0 | bound: 12 | nc: 23 | ncall: 3982 | eff(%): 11.244 | logz: -18398.624 +/-  0.313 | dlogz: 15532.391 >  5.000 
iter: 460 | batch: 0 | bound: 13 | nc: 10 | ncall: 3992 | eff(%): 11.241 | logz: -18270.045 +/-  0.313 | dlogz: 15489.720 >  5.000 
iter: 461 | batch: 0 | bound: 13 | nc: 5 | ncall: 3997 | eff(%): 11.252 | logz: -18061.275 +/-  0.314 | dlogz: 15361.131 >  5.000 
iter: 462 | batch: 0 | bound: 13 | nc: 5 | ncall: 4002 | eff(%): 11.263 | logz: -17986.751 +/-  0.314 | dlogz: 15152.351 >  5.000 
iter: 463 | batch: 0 | bound: 13 | nc: 8 | ncall: 4010 | eff(%): 11.265 | logz: -17984.062 +/-  0.306 | dlogz: 15077.817 >  5.000 
iter: 464 | batch: 0 | bound: 13 | nc: 1 | ncall: 4011 | eff(%): 11.287 | logz: -17854.436 +/-  0.314 | dlogz: 15355.033 >  5.000 
iter: 465 | batch: 0 | bound: 13 | nc: 6 | ncall: 4017 | eff(%): 11.295 | logz: -17576.008 +/-  0.314 | dlogz: 15225.397 >  5.000 
iter: 466 | batch: 0 | bound: 13 | nc: 7 | ncall: 4024 | eff(%): 11.300 | logz: -16855.047 +/-  0.314 | dlogz: 14946.959 >  5.000 
iter: 467 | batch: 0 | bound: 13 | nc: 12 | ncall: 4036 | eff(%): 11.291 | logz: -16710.128 +/-  0.315 | dlogz: 14225.988 >  5.000 
iter: 468 | batch: 0 | bound: 13 | nc: 2 | ncall: 4038 | eff(%): 11.310 | logz: -16700.947 +/-  0.315 | dlogz: 14081.060 >  5.000 
iter: 469 | batch: 0 | bound: 13 | nc: 4 | ncall: 4042 | eff(%): 11.323 | logz: -16411.518 +/-  0.315 | dlogz: 14071.868 >  5.000 
iter: 470 | batch: 0 | bound: 14 | nc: 7 | ncall: 4049 | eff(%): 11.328 | logz: -16359.180 +/-  0.315 | dlogz: 13782.429 >  5.000 
iter: 471 | batch: 0 | bound: 14 | nc: 1 | ncall: 4050 | eff(%): 11.349 | logz: -15976.749 +/-  0.315 | dlogz: 13730.081 >  5.000 
iter: 472 | batch: 0 | bound: 14 | nc: 2 | ncall: 4052 | eff(%): 11.368 | logz: -15927.857 +/-  0.315 | dlogz: 13347.640 >  5.000 
iter: 473 | batch: 0 | bound: 14 | nc: 2 | ncall: 4054 | eff(%): 11.387 | logz: -15900.668 +/-  0.316 | dlogz: 13298.739 >  5.000 
iter: 474 | batch: 0 | bound: 14 | nc: 4 | ncall: 4058 | eff(%): 11.400 | logz: -15866.166 +/-  0.316 | dlogz: 13271.539 >  5.000 
iter: 475 | batch: 0 | bound: 14 | nc: 2 | ncall: 4060 | eff(%): 11.418 | logz: -15620.424 +/-  0.316 | dlogz: 13237.028 >  5.000 
iter: 476 | batch: 0 | bound: 14 | nc: 2 | ncall: 4062 | eff(%): 11.437 | logz: -15535.415 +/-  0.316 | dlogz: 12991.276 >  5.000 
iter: 477 | batch: 0 | bound: 14 | nc: 2 | ncall: 4064 | eff(%): 11.455 | logz: -15522.494 +/-  0.316 | dlogz: 12906.257 >  5.000 
iter: 478 | batch: 0 | bound: 14 | nc: 8 | ncall: 4072 | eff(%): 11.457 | logz: -15502.280 +/-  0.316 | dlogz: 12893.325 >  5.000 
iter: 479 | batch: 0 | bound: 14 | nc: 2 | ncall: 4074 | eff(%): 11.476 | logz: -15183.583 +/-  0.316 | dlogz: 12873.101 >  5.000 
iter: 480 | batch: 0 | bound: 14 | nc: 1 | ncall: 4075 | eff(%): 11.497 | logz: -14942.526 +/-  0.317 | dlogz: 12554.394 >  5.000 
iter: 481 | batch: 0 | bound: 14 | nc: 2 | ncall: 4077 | eff(%): 11.515 | logz: -14920.078 +/-  0.317 | dlogz: 12313.327 >  5.000 
iter: 482 | batch: 0 | bound: 14 | nc: 3 | ncall: 4080 | eff(%): 11.531 | logz: -14890.532 +/-  0.317 | dlogz: 12290.870 >  5.000 
iter: 483 | batch: 0 | bound: 14 | nc: 4 | ncall: 4084 | eff(%): 11.544 | logz: -14427.655 +/-  0.317 | dlogz: 12261.313 >  5.000 
iter: 484 | batch: 0 | bound: 14 | nc: 1 | ncall: 4085 | eff(%): 11.565 | logz: -14159.409 +/-  0.317 | dlogz: 11798.427 >  5.000 
iter: 485 | batch: 0 | bound: 14 | nc: 4 | ncall: 4089 | eff(%): 11.578 | logz: -14068.067 +/-  0.317 | dlogz: 11530.171 >  5.000 
iter: 486 | batch: 0 | bound: 14 | nc: 7 | ncall: 4096 | eff(%): 11.582 | logz: -14066.816 +/-  0.300 | dlogz: 11438.819 >  5.000 
iter: 487 | batch: 0 | bound: 14 | nc: 6 | ncall: 4102 | eff(%): 11.590 | logz: -13946.667 +/-  0.318 | dlogz: 11437.558 >  5.000 
iter: 488 | batch: 0 | bound: 15 | nc: 8 | ncall: 4110 | eff(%): 11.591 | logz: -13923.855 +/-  0.318 | dlogz: 11317.399 >  5.000 
iter: 489 | batch: 0 | bound: 15 | nc: 3 | ncall: 4113 | eff(%): 11.607 | logz: -13909.751 +/-  0.318 | dlogz: 11294.577 >  5.000 
iter: 490 | batch: 0 | bound: 15 | nc: 10 | ncall: 4123 | eff(%): 11.603 | logz: -13654.645 +/-  0.318 | dlogz: 11280.464 >  5.000 
iter: 491 | batch: 0 | bound: 15 | nc: 6 | ncall: 4129 | eff(%): 11.610 | logz: -13637.519 +/-  0.318 | dlogz: 11025.348 >  5.000 
iter: 492 | batch: 0 | bound: 15 | nc: 31 | ncall: 4160 | eff(%): 11.549 | logz: -13372.015 +/-  0.318 | dlogz: 11008.211 >  5.000 
iter: 493 | batch: 0 | bound: 15 | nc: 3 | ncall: 4163 | eff(%): 11.565 | logz: -13306.623 +/-  0.319 | dlogz: 10742.698 >  5.000 
iter: 494 | batch: 0 | bound: 16 | nc: 3 | ncall: 4166 | eff(%): 11.580 | logz: -13161.743 +/-  0.319 | dlogz: 10677.295 >  5.000 
