niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
9.4200e+02,5.0000e+00,2.9791e+01,-1.4631e+05,-1.4632e+05,-1.8821e+00,-1.4632e+05,1.3154e-01,8.6607e+00,1.1756e+05,4.6397e+03,-3.3885e-01,-1.7558e-01,1.9857e+00,6.5877e+00
9.4300e+02,1.0000e+00,2.9813e+01,-1.4630e+05,-1.4631e+05,-1.8841e+00,-1.4631e+05,1.3245e-01,8.7806e+00,1.1756e+05,4.6411e+03,4.7479e-02,-1.3304e-01,1.6347e+00,2.8476e+00
9.4400e+02,1.0000e+00,2.9836e+01,-1.4628e+05,-1.4629e+05,-1.8861e+00,-1.4629e+05,1.3255e-01,8.7939e+00,1.1755e+05,4.6426e+03,-3.2698e-01,-9.7951e-01,1.3317e+00,1.3803e+00
9.4500e+02,1.0000e+01,2.9773e+01,-1.4628e+05,-1.4629e+05,-1.8881e+00,-1.4629e+05,1.2836e-01,8.2458e+00,1.1753e+05,4.6568e+03,1.8249e-01,-8.9781e-01,1.9096e+00,7.0225e+00
9.4600e+02,1.0000e+00,2.9795e+01,-1.4627e+05,-1.4628e+05,-1.8901e+00,-1.4628e+05,1.3257e-01,8.7956e+00,1.1753e+05,4.6583e+03,2.1577e-01,-3.8191e-01,1.0511e+00,4.7262e+00
9.4700e+02,1.0000e+00,2.9817e+01,-1.4626e+05,-1.4627e+05,-1.8921e+00,-1.4627e+05,1.3260e-01,8.7998e+00,1.1752e+05,4.6597e+03,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00
9.4800e+02,4.0000e+00,2.9811e+01,-1.4625e+05,-1.4625e+05,-1.8941e+00,-1.4625e+05,1.3261e-01,8.8018e+00,1.1750e+05,4.6653e+03,-3.1520e-01,-9.7013e-02,1.6311e+00,1.7643e+00
9.4900e+02,4.0000e+00,2.9805e+01,-1.4623e+05,-1.4624e+05,-1.8961e+00,-1.4624e+05,1.3262e-01,8.8029e+00,1.1749e+05,4.6709e+03,5.1684e-02,-1.8696e-01,1.6812e+00,2.6323e+00
9.5000e+02,2.0000e+00,2.9818e+01,-1.4623e+05,-1.4624e+05,-1.8981e+00,-1.4624e+05,1.3016e-01,8.4787e+00,1.1748e+05,4.6737e+03,-2.1513e-01,-9.0190e-01,1.6997e+00,4.3880e+00
9.5100e+02,2.0000e+00,2.9831e+01,-1.4622e+05,-1.4623e+05,-1.9001e+00,-1.4623e+05,1.3266e-01,8.8076e+00,1.1748e+05,4.6765e+03,-4.1875e-01,-2.5366e-01,1.6971e+00,3.2988e+00
9.5200e+02,3.0000e+00,2.9834e+01,-1.4621e+05,-1.4622e+05,-1.9021e+00,-1.4622e+05,1.3253e-01,8.7904e+00,1.1746e+05,4.6807e+03,-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00
9.5300e+02,4.0000e+00,2.9828e+01,-1.4621e+05,-1.4622e+05,-1.9041e+00,-1.4622e+05,1.3257e-01,8.7968e+00,1.1746e+05,4.6863e+03,8.7775e-02,-2.6298e-01,1.3013e+00,3.3878e+00
9.5400e+02,2.0000e+00,2.9840e+01,-1.4618e+05,-1.4619e+05,-1.9061e+00,-1.4619e+05,1.3270e-01,8.8138e+00,1.1745e+05,4.6891e+03,-4.1138e-01,-3.1805e-01,1.5860e+00,1.5677e+00
9.5500e+02,7.0000e+00,2.9806e+01,-1.4618e+05,-1.4618e+05,-1.9081e+00,-1.4618e+05,1.2421e-01,7.7219e+00,1.1742e+05,4.6988e+03,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00
9.5600e+02,4.0000e+00,2.9800e+01,-1.4614e+05,-1.4615e+05,-1.9101e+00,-1.4615e+05,1.3273e-01,8.8178e+00,1.1742e+05,4.7045e+03,7.9155e-02,-5.5091e-01,1.1128e+00,6.6156e-01
9.5700e+02,5.0000e+00,2.9785e+01,-1.4613e+05,-1.4614e+05,-1.9121e+00,-1.4614e+05,1.3265e-01,8.8068e+00,1.1738e+05,4.7116e+03,2.2492e-01,-7.0347e-01,1.7364e+00,4.8201e+00
9.5800e+02,5.0000e+00,2.9770e+01,-1.4613e+05,-1.4613e+05,-1.9141e+00,-1.4613e+05,1.3234e-01,8.7657e+00,1.1738e+05,4.7186e+03,-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00
9.5900e+02,1.0000e+00,2.9792e+01,-1.4612e+05,-1.4613e+05,-1.9161e+00,-1.4613e+05,1.3273e-01,8.8175e+00,1.1737e+05,4.7200e+03,1.7482e-01,-8.5943e-01,1.4158e+00,2.2016e+00
9.6000e+02,4.0000e+00,2.9786e+01,-1.4611e+05,-1.4611e+05,-1.9181e+00,-1.4611e+05,1.3279e-01,8.8257e+00,1.1736e+05,4.7256e+03,1.1478e-01,-2.0461e-01,1.9292e+00,6.0819e+00
9.6100e+02,1.0000e+00,2.9808e+01,-1.4609e+05,-1.4610e+05,-1.9201e+00,-1.4610e+05,1.3281e-01,8.8278e+00,1.1735e+05,4.7270e+03,1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01
9.6200e+02,2.0000e+00,2.9820e+01,-1.4607e+05,-1.4608e+05,-1.9221e+00,-1.4608e+05,1.3282e-01,8.8298e+00,1.1733e+05,4.7299e+03,-5.9850e-03,-7.5339e-01,1.8099e+00,6.5666e+00
9.6300e+02,1.0000e+00,2.9842e+01,-1.4607e+05,-1.4607e+05,-1.9241e+00,-1.4607e+05,1.3277e-01,8.8234e+00,1.1732e+05,4.7313e+03,-4.9105e-01,-1.5422e-01,1.4242e+00,1.7404e+00
9.6400e+02,3.0000e+00,2.9845e+01,-1.4606e+05,-1.4607e+05,-1.9261e+00,-1.4607e+05,1.3267e-01,8.8089e+00,1.1731e+05,4.7355e+03,-3.5562e-01,-5.2253e-01,1.8519e+00,6.1116e+00
9.6500e+02,2.0000e+00,2.9858e+01,-1.4603e+05,-1.4604e+05,-1.9281e+00,-1.4604e+05,1.3287e-01,8.8358e+00,1.1730e+05,4.7383e+03,-3.7233e-01,-3.3296e-01,1.8702e+00,6.1407e+00
9.6600e+02,1.0000e+00,2.9879e+01,-1.4603e+05,-1.4604e+05,-1.9301e+00,-1.4604e+05,1.3278e-01,8.8238e+00,1.1728e+05,4.7397e+03,-4.3960e-01,-7.4393e-01,1.8060e+00,6.7945e+00
9.6700e+02,2.0000e+00,2.9892e+01,-1.4601e+05,-1.4602e+05,-1.9321e+00,-1.4602e+05,1.3290e-01,8.8398e+00,1.1727e+05,4.7425e+03,6.2752e-02,-3.6653e-01,1.3096e+00,1.4473e+00
9.6800e+02,5.0000e+00,2.9877e+01,-1.4600e+05,-1.4601e+05,-1.9341e+00,-1.4601e+05,1.3291e-01,8.8417e+00,1.1726e+05,4.7496e+03,1.4920e-01,-7.0416e-01,1.4212e+00,1.2647e+00
9.6900e+02,6.0000e+00,2.9852e+01,-1.4599e+05,-1.4599e+05,-1.9361e+00,-1.4599e+05,1.3293e-01,8.8438e+00,1.1724e+05,4.7579e+03,-3.7419e-01,-1.8805e-01,1.2615e+00,3.2317e+00
9.7000e+02,3.0000e+00,2.9855e+01,-1.4597e+05,-1.4598e+05,-1.9381e+00,-1.4598e+05,1.3294e-01,8.8457e+00,1.1723e+05,4.7622e+03,-4.6778e-01,-9.9207e-01,1.2788e+00,1.3044e+00
9.7100e+02,4.0000e+00,2.9849e+01,-1.4597e+05,-1.4598e+05,-1.9401e+00,-1.4598e+05,1.3024e-01,8.4896e+00,1.1722e+05,4.7679e+03,-1.2241e-01,-3.3262e-01,1.1946e+00,2.7235e+00
9.7200e+02,3.0000e+00,2.9853e+01,-1.4593e+05,-1.4594e+05,-1.9421e+00,-1.4594e+05,1.3297e-01,8.8498e+00,1.1721e+05,4.7722e+03,-2.1057e-01,-1.8532e-01,1.5436e+00,4.2604e-01
9.7300e+02,5.0000e+00,2.9837e+01,-1.4592e+05,-1.4593e+05,-1.9441e+00,-1.4593e+05,1.3250e-01,8.7864e+00,1.1717e+05,4.7791e+03,-2.4848e-01,-9.8120e-01,1.7649e+00,5.0772e+00
9.7400e+02,2.0000e+00,2.9850e+01,-1.4590e+05,-1.4591e+05,-1.9461e+00,-1.4591e+05,1.3300e-01,8.8538e+00,1.1717e+05,4.7819e+03,1.0740e-01,-3.2818e-01,1.4131e+00,4.9749e-01
9.7500e+02,3.0000e+00,2.9853e+01,-1.4588e+05,-1.4589e+05,-1.9481e+00,-1.4589e+05,1.3302e-01,8.8558e+00,1.1714e+05,4.7861e+03,1.2829e-02,-7.1317e-01,1.0325e+00,1.3290e+00
9.7600e+02,2.0000e+00,2.9865e+01,-1.4588e+05,-1.4589e+05,-1.9501e+00,-1.4589e+05,1.2901e-01,8.3304e+00,1.1712e+05,4.7890e+03,-2.2558e-01,-4.7700e-01,1.9414e+00,7.0331e+00
9.7700e+02,2.0000e+00,2.9878e+01,-1.4588e+05,-1.4589e+05,-1.9520e+00,-1.4589e+05,1.2395e-01,7.6889e+00,1.1712e+05,4.7918e+03,-1.3638e-01,-4.8572e-01,1.0947e+00,1.6904e+00
9.7800e+02,3.0000e+00,2.9881e+01,-1.4587e+05,-1.4588e+05,-1.9540e+00,-1.4588e+05,1.3305e-01,8.8606e+00,1.1712e+05,4.7960e+03,-1.7465e-01,-9.8112e-01,1.9709e+00,7.3674e+00
9.7900e+02,2.0000e+00,2.9893e+01,-1.4585e+05,-1.4586e+05,-1.9560e+00,-1.4586e+05,1.3308e-01,8.8638e+00,1.1711e+05,4.7988e+03,-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00
9.8000e+02,3.0000e+00,2.9896e+01,-1.4585e+05,-1.4586e+05,-1.9580e+00,-1.4586e+05,1.2457e-01,7.7670e+00,1.1709e+05,4.8030e+03,-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00
9.8100e+02,3.0000e+00,2.9899e+01,-1.4583e+05,-1.4584e+05,-1.9600e+00,-1.4584e+05,1.3311e-01,8.8676e+00,1.1709e+05,4.8073e+03,-4.9491e-01,-1.9932e-01,1.7904e+00,5.8344e+00
9.8200e+02,2.0000e+00,2.9912e+01,-1.4583e+05,-1.4584e+05,-1.9620e+00,-1.4584e+05,1.3167e-01,8.6773e+00,1.1708e+05,4.8101e+03,-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00
9.8300e+02,3.0000e+00,2.9915e+01,-1.4583e+05,-1.4584e+05,-1.9640e+00,-1.4584e+05,1.3044e-01,8.5162e+00,1.1708e+05,4.8143e+03,5.3500e-02,-2.3129e-01,1.7431e+00,3.5131e+00
9.8400e+02,2.0000e+00,2.9927e+01,-1.4582e+05,-1.4583e+05,-1.9660e+00,-1.4583e+05,1.3310e-01,8.8665e+00,1.1707e+05,4.8171e+03,-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00
9.8500e+02,3.0000e+00,2.9930e+01,-1.4581e+05,-1.4582e+05,-1.9680e+00,-1.4582e+05,1.3307e-01,8.8628e+00,1.1706e+05,4.8213e+03,-7.4494e-02,-4.6402e-01,1.7371e+00,4.7356e+00
9.8600e+02,1.0000e+00,2.9951e+01,-1.4580e+05,-1.4581e+05,-1.9700e+00,-1.4581e+05,1.3318e-01,8.8776e+00,1.1706e+05,4.8227e+03,-1.4628e-01,-8.9287e-01,1.9169e+00,7.2097e+00
9.8700e+02,2.0000e+00,2.9964e+01,-1.4579e+05,-1.4580e+05,-1.9720e+00,-1.4580e+05,1.3302e-01,8.8555e+00,1.1705e+05,4.8255e+03,-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00
9.8800e+02,1.0000e+00,2.9985e+01,-1.4579e+05,-1.4580e+05,-1.9740e+00,-1.4580e+05,1.2788e-01,8.1844e+00,1.1704e+05,4.8269e+03,-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00
9.8900e+02,1.0000e+00,3.0006e+01,-1.4578e+05,-1.4578e+05,-1.9760e+00,-1.4578e+05,1.3323e-01,8.8838e+00,1.1704e+05,4.8284e+03,-3.7932e-01,-1.4970e-01,1.6865e+00,2.4804e+00
9.9000e+02,6.0000e+00,2.9982e+01,-1.4577e+05,-1.4578e+05,-1.9780e+00,-1.4578e+05,1.3290e-01,8.8406e+00,1.1702e+05,4.8369e+03,-4.6406e-01,-1.0341e-01,1.8471e+00,5.5147e+00
9.9100e+02,8.0000e+00,2.9940e+01,-1.4576e+05,-1.4577e+05,-1.9800e+00,-1.4577e+05,1.3326e-01,8.8878e+00,1.1701e+05,4.8480e+03,4.0932e-02,-7.3430e-01,1.3878e+00,2.7021e-01
9.9200e+02,1.0000e+00,2.9961e+01,-1.4575e+05,-1.4576e+05,-1.9820e+00,-1.4576e+05,1.3326e-01,8.8886e+00,1.1700e+05,4.8495e+03,-4.9650e-01,-8.3727e-01,1.5524e+00,4.9380e+00
9.9300e+02,1.0000e+00,2.9982e+01,-1.4574e+05,-1.4575e+05,-1.9840e+00,-1.4575e+05,1.3326e-01,8.8886e+00,1.1699e+05,4.8509e+03,-3.9289e-01,-1.2694e-01,1.9653e+00,7.4428e+00
9.9400e+02,4.0000e+00,2.9976e+01,-1.4573e+05,-1.4574e+05,-1.9860e+00,-1.4574e+05,1.3235e-01,8.7666e+00,1.1698e+05,4.8565e+03,-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00
9.9500e+02,1.0000e+00,2.9997e+01,-1.4573e+05,-1.4574e+05,-1.9880e+00,-1.4574e+05,1.3318e-01,8.8779e+00,1.1698e+05,4.8579e+03,5.4108e-02,-4.0556e-01,1.4597e+00,9.0871e-01
9.9600e+02,2.0000e+00,3.0009e+01,-1.4570e+05,-1.4571e+05,-1.9900e+00,-1.4571e+05,1.3333e-01,8.8978e+00,1.1697e+05,4.8607e+03,-4.7089e-02,-1.8542e-01,1.8070e+00,4.0165e+00
9.9700e+02,2.0000e+00,3.0021e+01,-1.4569e+05,-1.4570e+05,-1.9920e+00,-1.4570e+05,1.3335e-01,8.8997e+00,1.1694e+05,4.8636e+03,1.1911e-01,-2.0612e-01,1.8273e+00,4.6381e+00
9.9800e+02,2.0000e+00,3.0033e+01,-1.4563e+05,-1.4564e+05,-1.9940e+00,-1.4564e+05,1.3336e-01,8.9018e+00,1.1693e+05,4.8664e+03,-1.6043e-01,-7.8453e-01,1.5857e+00,4.0985e+00
9.9900e+02,2.0000e+00,3.0045e+01,-1.4563e+05,-1.4564e+05,-1.9960e+00,-1.4564e+05,1.2551e-01,7.8845e+00,1.1688e+05,4.8692e+03,-1.2628e-01,-5.9551e-01,1.4088e+00,7.6538e-01
1.0000e+03,4.0000e+00,3.0039e+01,-1.4563e+05,-1.4564e+05,-1.9980e+00,-1.4564e+05,1.3265e-01,8.8074e+00,1.1688e+05,4.8748e+03,-4.6332e-01,-5.2382e-01,1.7849e+00,7.6336e+00
1.0010e+03,4.0000e+00,3.0033e+01,-1.4560e+05,-1.4561e+05,-2.0000e+00,-1.4561e+05,1.3341e-01,8.9078e+00,1.1687e+05,4.8803e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00
1.0020e+03,2.0000e+00,3.0045e+01,-1.4559e+05,-1.4560e+05,-2.0020e+00,-1.4560e+05,1.3342e-01,8.9091e+00,1.1685e+05,4.8831e+03,1.4333e-01,-7.9803e-01,1.5723e+00,4.0974e+00
1.0030e+03,9.0000e+00,2.9994e+01,-1.4559e+05,-1.4560e+05,-2.0040e+00,-1.4560e+05,1.3150e-01,8.6543e+00,1.1684e+05,4.8959e+03,-2.0094e-01,-5.7189e-01,1.7076e+00,4.7872e+00
1.0040e+03,5.0000e+00,2.9979e+01,-1.4559e+05,-1.4559e+05,-2.0060e+00,-1.4559e+05,1.3275e-01,8.8201e+00,1.1683e+05,4.9028e+03,-3.4032e-01,-4.1062e-01,1.4813e+00,1.2351e+00
1.0050e+03,3.0000e+00,2.9982e+01,-1.4558e+05,-1.4558e+05,-2.0080e+00,-1.4558e+05,1.3346e-01,8.9148e+00,1.1683e+05,4.9069e+03,-5.7173e-02,-6.2906e-01,1.4158e+00,9.2966e-01
1.0060e+03,3.0000e+00,2.9985e+01,-1.4557e+05,-1.4557e+05,-2.0100e+00,-1.4557e+05,1.3347e-01,8.9164e+00,1.1682e+05,4.9112e+03,1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01
1.0070e+03,5.0000e+00,2.9970e+01,-1.4555e+05,-1.4556e+05,-2.0120e+00,-1.4556e+05,1.3350e-01,8.9197e+00,1.1681e+05,4.9181e+03,-4.3806e-01,-9.9364e-01,1.2661e+00,3.0527e-01
1.0080e+03,4.0000e+00,2.9964e+01,-1.4554e+05,-1.4554e+05,-2.0140e+00,-1.4554e+05,1.3351e-01,8.9217e+00,1.1679e+05,4.9237e+03,3.2303e-02,-2.5303e-01,1.6927e+00,3.3169e+00
1.0090e+03,4.0000e+00,2.9958e+01,-1.4552e+05,-1.4553e+05,-2.0160e+00,-1.4553e+05,1.3353e-01,8.9236e+00,1.1678e+05,4.9294e+03,-1.9578e-01,-3.3057e-01,1.9149e+00,6.7382e+00
1.0100e+03,3.0000e+00,2.9961e+01,-1.4550e+05,-1.4551e+05,-2.0180e+00,-1.4551e+05,1.3354e-01,8.9257e+00,1.1677e+05,4.9336e+03,8.7690e-02,-8.8841e-01,1.3717e+00,8.5924e-01
1.0110e+03,7.0000e+00,2.9929e+01,-1.4549e+05,-1.4550e+05,-2.0200e+00,-1.4550e+05,1.3356e-01,8.9275e+00,1.1674e+05,4.9433e+03,-7.6602e-02,-7.1746e-01,1.8016e+00,6.3281e+00
1.0120e+03,1.0000e+00,2.9950e+01,-1.4549e+05,-1.4549e+05,-2.0220e+00,-1.4549e+05,1.2946e-01,8.3888e+00,1.1673e+05,4.9447e+03,-2.5914e-01,-2.1483e-01,1.4391e+00,1.4298e+00
1.0130e+03,3.0000e+00,2.9953e+01,-1.4548e+05,-1.4549e+05,-2.0240e+00,-1.4549e+05,1.3349e-01,8.9183e+00,1.1673e+05,4.9490e+03,-8.2008e-02,-5.6531e-01,1.5893e+00,3.8134e+00
1.0140e+03,2.0000e+00,2.9965e+01,-1.4545e+05,-1.4546e+05,-2.0260e+00,-1.4546e+05,1.3360e-01,8.9337e+00,1.1672e+05,4.9519e+03,-1.0246e-01,-8.8743e-01,1.7302e+00,5.3888e+00
1.0150e+03,5.0000e+00,2.9950e+01,-1.4544e+05,-1.4545e+05,-2.0280e+00,-1.4545e+05,1.3347e-01,8.9155e+00,1.1669e+05,4.9589e+03,-4.0698e-01,-8.5994e-01,1.7271e+00,5.8174e+00
1.0160e+03,4.0000e+00,2.9944e+01,-1.4543e+05,-1.4544e+05,-2.0300e+00,-1.4544e+05,1.3361e-01,8.9348e+00,1.1669e+05,4.9645e+03,-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00
1.0170e+03,4.0000e+00,2.9938e+01,-1.4543e+05,-1.4544e+05,-2.0320e+00,-1.4544e+05,1.3299e-01,8.8523e+00,1.1668e+05,4.9700e+03,2.4594e-01,-7.2642e-01,1.8553e+00,7.4841e+00
1.0180e+03,2.0000e+00,2.9950e+01,-1.4541e+05,-1.4542e+05,-2.0340e+00,-1.4542e+05,1.3366e-01,8.9417e+00,1.1667e+05,4.9729e+03,2.1362e-01,-3.1702e-01,1.3047e+00,3.3396e+00
1.0190e+03,1.0000e+00,2.9971e+01,-1.4540e+05,-1.4541e+05,-2.0360e+00,-1.4541e+05,1.3368e-01,8.9437e+00,1.1666e+05,4.9743e+03,-2.5448e-01,-7.8110e-01,1.6009e+00,4.3275e+00
1.0200e+03,4.0000e+00,2.9965e+01,-1.4538e+05,-1.4539e+05,-2.0380e+00,-1.4539e+05,1.3369e-01,8.9457e+00,1.1664e+05,4.9799e+03,1.2287e-01,-5.7167e-01,1.6625e+00,4.4037e+00
1.0210e+03,4.0000e+00,2.9959e+01,-1.4537e+05,-1.4538e+05,-2.0400e+00,-1.4538e+05,1.3366e-01,8.9419e+00,1.1662e+05,4.9855e+03,1.1705e-01,-7.5981e-01,1.0388e+00,1.8778e+00
1.0220e+03,6.0000e+00,2.9936e+01,-1.4536e+05,-1.4537e+05,-2.0420e+00,-1.4537e+05,1.3351e-01,8.9213e+00,1.1661e+05,4.9939e+03,1.3995e-01,-3.7622e-01,1.4687e+00,9.7177e-01
1.0230e+03,2.0000e+00,2.9947e+01,-1.4536e+05,-1.4537e+05,-2.0440e+00,-1.4537e+05,1.3352e-01,8.9224e+00,1.1661e+05,4.9969e+03,1.7172e-01,-7.8676e-01,1.4974e+00,3.4470e+00
1.0240e+03,3.0000e+00,2.9950e+01,-1.4534e+05,-1.4535e+05,-2.0460e+00,-1.4535e+05,1.3375e-01,8.9537e+00,1.1660e+05,5.0011e+03,4.3743e-02,-3.9249e-01,1.5582e+00,2.8500e+00
1.0250e+03,5.0000e+00,2.9936e+01,-1.4534e+05,-1.4535e+05,-2.0480e+00,-1.4535e+05,1.3199e-01,8.7200e+00,1.1659e+05,5.0081e+03,1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00
1.0260e+03,3.0000e+00,2.9939e+01,-1.4534e+05,-1.4535e+05,-2.0500e+00,-1.4535e+05,1.2700e-01,8.0722e+00,1.1658e+05,5.0125e+03,2.2553e-01,-7.8813e-01,1.0836e+00,1.2930e+00
1.0270e+03,3.0000e+00,2.9942e+01,-1.4534e+05,-1.4535e+05,-2.0519e+00,-1.4535e+05,1.2565e-01,7.9012e+00,1.1658e+05,5.0167e+03,-2.0942e-01,-3.9491e-02,1.6983e+00,3.5882e+00
1.0280e+03,1.0000e+00,2.9962e+01,-1.4534e+05,-1.4535e+05,-2.0539e+00,-1.4535e+05,1.2280e-01,7.5474e+00,1.1658e+05,5.0181e+03,-2.1922e-01,-7.5069e-01,1.7826e+00,6.0635e+00
1.0290e+03,1.0000e+00,2.9983e+01,-1.4533e+05,-1.4534e+05,-2.0559e+00,-1.4534e+05,1.3373e-01,8.9508e+00,1.1658e+05,5.0195e+03,1.6187e-02,-2.3879e-01,1.8697e+00,7.0766e+00
1.0300e+03,1.0000e+00,3.0003e+01,-1.4532e+05,-1.4533e+05,-2.0579e+00,-1.4533e+05,1.3369e-01,8.9461e+00,1.1657e+05,5.0209e+03,-7.6913e-02,-2.7984e-01,1.8973e+00,7.7010e+00
1.0310e+03,2.0000e+00,3.0015e+01,-1.4532e+05,-1.4533e+05,-2.0599e+00,-1.4533e+05,1.3072e-01,8.5521e+00,1.1657e+05,5.0237e+03,6.2865e-02,-4.9608e-01,1.1390e+00,2.6295e+00
1.0320e+03,4.0000e+00,3.0009e+01,-1.4532e+05,-1.4533e+05,-2.0619e+00,-1.4533e+05,1.2599e-01,7.9445e+00,1.1656e+05,5.0293e+03,-3.9292e-01,-8.0982e-01,1.3645e+00,2.4272e+00
1.0330e+03,6.0000e+00,2.9985e+01,-1.4531e+05,-1.4532e+05,-2.0639e+00,-1.4532e+05,1.3363e-01,8.9373e+00,1.1656e+05,5.0377e+03,1.4457e-01,-4.5344e-01,1.4387e+00,4.5271e-01
1.0340e+03,1.0000e+00,3.0006e+01,-1.4531e+05,-1.4531e+05,-2.0659e+00,-1.4531e+05,1.3377e-01,8.9567e+00,1.1656e+05,5.0391e+03,2.5442e-02,-1.3656e-01,1.6613e+00,3.3610e+00
1.0350e+03,5.0000e+00,2.9991e+01,-1.4528e+05,-1.4529e+05,-2.0679e+00,-1.4529e+05,1.3392e-01,8.9757e+00,1.1655e+05,5.0460e+03,-1.1716e-01,-2.1448e-01,1.9301e+00,7.7429e+00
1.0360e+03,2.0000e+00,3.0003e+01,-1.4527e+05,-1.4528e+05,-2.0699e+00,-1.4528e+05,1.3381e-01,8.9619e+00,1.1652e+05,5.0488e+03,-3.4681e-01,-5.8343e-01,1.8146e+00,6.3459e+00
1.0370e+03,3.0000e+00,3.0006e+01,-1.4526e+05,-1.4527e+05,-2.0719e+00,-1.4527e+05,1.3394e-01,8.9794e+00,1.1652e+05,5.0531e+03,-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00
1.0380e+03,2.0000e+00,3.0017e+01,-1.4524e+05,-1.4525e+05,-2.0739e+00,-1.4525e+05,1.3396e-01,8.9817e+00,1.1651e+05,5.0559e+03,-4.3536e-01,-4.3548e-01,1.0588e+00,2.0157e+00
1.0390e+03,2.0000e+00,3.0029e+01,-1.4524e+05,-1.4525e+05,-2.0759e+00,-1.4525e+05,1.3268e-01,8.8106e+00,1.1648e+05,5.0587e+03,-2.8478e-01,-7.3786e-01,1.2649e+00,1.1720e-01
1.0400e+03,4.0000e+00,3.0023e+01,-1.4523e+05,-1.4524e+05,-2.0779e+00,-1.4524e+05,1.3394e-01,8.9785e+00,1.1648e+05,5.0643e+03,-4.8645e-01,-3.7675e-01,1.6982e+00,6.3111e+00
1.0410e+03,2.0000e+00,3.0035e+01,-1.4521e+05,-1.4522e+05,-2.0799e+00,-1.4522e+05,1.3401e-01,8.9877e+00,1.1647e+05,5.0671e+03,-2.7059e-01,-4.3760e-01,1.7367e+00,5.4444e+00
1.0420e+03,4.0000e+00,3.0029e+01,-1.4521e+05,-1.4522e+05,-2.0819e+00,-1.4522e+05,1.2558e-01,7.8930e+00,1.1646e+05,5.0729e+03,1.1708e-01,-2.3511e-01,1.6066e+00,2.8759e+00
1.0430e+03,3.0000e+00,3.0032e+01,-1.4521e+05,-1.4522e+05,-2.0839e+00,-1.4522e+05,1.2393e-01,7.6868e+00,1.1646e+05,5.0771e+03,1.8911e-01,-6.4825e-01,1.0393e+00,3.0005e+00
1.0440e+03,4.0000e+00,3.0026e+01,-1.4520e+05,-1.4521e+05,-2.0859e+00,-1.4521e+05,1.3405e-01,8.9935e+00,1.1646e+05,5.0826e+03,4.2383e-02,-1.8636e-01,1.6735e+00,3.1739e+00
1.0450e+03,4.0000e+00,3.0020e+01,-1.4516e+05,-1.4517e+05,-2.0879e+00,-1.4517e+05,1.3406e-01,8.9957e+00,1.1644e+05,5.0882e+03,2.3892e-01,-6.1548e-01,1.1886e+00,1.8487e+00
1.0460e+03,6.0000e+00,2.9997e+01,-1.4515e+05,-1.4516e+05,-2.0899e+00,-1.4516e+05,1.3402e-01,8.9900e+00,1.1640e+05,5.0966e+03,1.5292e-02,-2.9275e-01,1.4434e+00,2.2152e+00
1.0470e+03,1.0000e+00,3.0017e+01,-1.4515e+05,-1.4516e+05,-2.0919e+00,-1.4516e+05,1.3366e-01,8.9416e+00,1.1640e+05,5.0981e+03,2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00
1.0480e+03,3.0000e+00,3.0020e+01,-1.4514e+05,-1.4515e+05,-2.0939e+00,-1.4515e+05,1.3404e-01,8.9921e+00,1.1639e+05,5.1023e+03,-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00
1.0490e+03,8.0000e+00,2.9980e+01,-1.4513e+05,-1.4514e+05,-2.0959e+00,-1.4514e+05,1.3412e-01,9.0036e+00,1.1638e+05,5.1134e+03,-1.7237e-01,-4.6000e-03,1.5469e+00,6.2323e+00
1.0500e+03,8.0000e+00,2.9940e+01,-1.4512e+05,-1.4513e+05,-2.0979e+00,-1.4513e+05,1.3405e-01,8.9939e+00,1.1637e+05,5.1247e+03,-3.0961e-01,-3.8592e-01,1.8594e+00,7.1701e+00
1.0510e+03,1.0000e+00,2.9960e+01,-1.4511e+05,-1.4512e+05,-2.0999e+00,-1.4512e+05,1.3397e-01,8.9825e+00,1.1636e+05,5.1261e+03,1.8952e-02,-2.7834e-01,1.2794e+00,3.6226e+00
