nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,2.0800e+02,1.0000e+00,2.7623e+01,-5.1555e+05,-5.1556e+05,-4.1558e-01,-5.1556e+05,1.2096e-01,7.3233e+00,3.9922e+05,2.3287e+03,4.7942e-02,-1.0904e-02,4.1190e+00,7.8383e+00
2.0000e+03,2.0900e+02,3.0000e+00,2.7646e+01,-5.1543e+05,-5.1544e+05,-4.1758e-01,-5.1544e+05,1.2098e-01,7.3253e+00,3.9912e+05,2.3381e+03,-4.6749e-02,-8.9690e-01,4.2095e+00,7.5699e+00
2.0000e+03,2.1000e+02,1.0000e+00,2.7741e+01,-5.1542e+05,-5.1543e+05,-4.1958e-01,-5.1543e+05,1.2090e-01,7.3162e+00,3.9900e+05,2.3412e+03,-4.2093e-01,-6.1062e-01,4.0186e+00,6.3396e+00
2.0000e+03,2.1100e+02,1.0000e+00,2.7836e+01,-5.1541e+05,-5.1541e+05,-4.2158e-01,-5.1541e+05,1.2101e-01,7.3293e+00,3.9899e+05,2.3442e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01
2.0000e+03,2.1200e+02,1.0000e+00,2.7931e+01,-5.1528e+05,-5.1529e+05,-4.2358e-01,-5.1529e+05,1.2103e-01,7.3313e+00,3.9897e+05,2.3473e+03,8.8442e-02,-4.3952e-01,3.6421e+00,4.2224e+00
2.0000e+03,2.1300e+02,1.0000e+00,2.8026e+01,-5.1476e+05,-5.1476e+05,-4.2557e-01,-5.1476e+05,1.2105e-01,7.3333e+00,3.9885e+05,2.3503e+03,-1.5607e-02,-5.6731e-01,3.9224e+00,5.6217e+00
2.0000e+03,2.1400e+02,2.0000e+00,2.8084e+01,-5.1464e+05,-5.1465e+05,-4.2757e-01,-5.1465e+05,1.2106e-01,7.3353e+00,3.9832e+05,2.3566e+03,-7.7376e-02,-3.5224e-01,4.0876e+00,6.7820e+00
2.0000e+03,2.1500e+02,1.0000e+00,2.8178e+01,-5.1464e+05,-5.1464e+05,-4.2957e-01,-5.1464e+05,1.2106e-01,7.3345e+00,3.9821e+05,2.3599e+03,2.0424e-01,-8.0710e-01,3.8514e+00,5.6137e+00
2.0000e+03,2.1600e+02,2.0000e+00,2.8235e+01,-5.1431e+05,-5.1431e+05,-4.3157e-01,-5.1431e+05,1.2109e-01,7.3393e+00,3.9820e+05,2.3660e+03,2.9498e-02,-8.5017e-01,3.9843e+00,6.6650e+00
2.0000e+03,2.1700e+02,1.0000e+00,2.8329e+01,-5.1429e+05,-5.1430e+05,-4.3357e-01,-5.1430e+05,1.2111e-01,7.3413e+00,3.9788e+05,2.3691e+03,-1.2269e-01,-9.8623e-01,4.0913e+00,7.0729e+00
2.0000e+03,2.1800e+02,1.0000e+00,2.8422e+01,-5.1421e+05,-5.1422e+05,-4.3556e-01,-5.1422e+05,1.2113e-01,7.3433e+00,3.9786e+05,2.3722e+03,1.0161e-01,-8.5623e-01,3.8170e+00,5.6662e+00
2.0000e+03,2.1900e+02,1.0000e+00,2.8516e+01,-5.1413e+05,-5.1414e+05,-4.3756e-01,-5.1414e+05,1.2114e-01,7.3453e+00,3.9778e+05,2.3753e+03,-2.7762e-01,-6.4771e-01,3.2123e+00,1.9775e+00
2.0000e+03,2.2000e+02,1.0000e+00,2.8609e+01,-5.1398e+05,-5.1399e+05,-4.3956e-01,-5.1399e+05,1.2116e-01,7.3473e+00,3.9770e+05,2.3783e+03,-2.1683e-01,-5.2592e-01,3.8316e+00,5.1730e+00
2.0000e+03,2.2100e+02,1.0000e+00,2.8701e+01,-5.1383e+05,-5.1383e+05,-4.4156e-01,-5.1383e+05,1.2118e-01,7.3493e+00,3.9755e+05,2.3814e+03,-2.4165e-01,-5.8586e-02,4.0133e+00,6.4295e+00
2.0000e+03,2.2200e+02,2.0000e+00,2.8756e+01,-5.1336e+05,-5.1336e+05,-4.4356e-01,-5.1336e+05,1.2119e-01,7.3513e+00,3.9740e+05,2.3876e+03,-2.2308e-01,-9.2314e-01,4.0706e+00,7.4255e+00
2.0000e+03,2.2300e+02,1.0000e+00,2.8849e+01,-5.1335e+05,-5.1336e+05,-4.4555e-01,-5.1336e+05,1.2010e-01,7.2195e+00,3.9692e+05,2.3906e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00
2.0000e+03,2.2400e+02,1.0000e+00,2.8941e+01,-5.1322e+05,-5.1323e+05,-4.4755e-01,-5.1323e+05,1.2123e-01,7.3553e+00,3.9692e+05,2.3937e+03,-2.2784e-01,-3.4572e-01,3.4193e+00,3.2204e+00
2.0000e+03,2.2500e+02,1.0000e+00,2.9032e+01,-5.1297e+05,-5.1298e+05,-4.4955e-01,-5.1298e+05,1.2124e-01,7.3573e+00,3.9679e+05,2.3969e+03,-2.4638e-01,-5.1568e-01,3.1848e+00,3.8471e-01
2.0000e+03,2.2600e+02,2.0000e+00,2.9086e+01,-5.1263e+05,-5.1263e+05,-4.5155e-01,-5.1263e+05,1.2126e-01,7.3593e+00,3.9654e+05,2.4031e+03,1.0847e-01,-1.2729e-01,3.6640e+00,4.7514e+00
2.0000e+03,2.2700e+02,1.0000e+00,2.9177e+01,-5.1237e+05,-5.1237e+05,-4.5355e-01,-5.1237e+05,1.2128e-01,7.3613e+00,3.9619e+05,2.4061e+03,-4.5212e-01,-5.7325e-01,3.8242e+00,5.7734e+00
2.0000e+03,2.2800e+02,1.0000e+00,2.9268e+01,-5.1200e+05,-5.1201e+05,-4.5554e-01,-5.1201e+05,1.2129e-01,7.3633e+00,3.9594e+05,2.4092e+03,-3.9844e-01,-9.9545e-01,3.1501e+00,2.3108e-01
2.0000e+03,2.2900e+02,2.0000e+00,2.9321e+01,-5.1193e+05,-5.1194e+05,-4.5754e-01,-5.1194e+05,1.2131e-01,7.3653e+00,3.9557e+05,2.4155e+03,7.1203e-02,-8.5597e-02,3.6345e+00,4.5901e+00
2.0000e+03,2.3000e+02,1.0000e+00,2.9412e+01,-5.1126e+05,-5.1127e+05,-4.5954e-01,-5.1127e+05,1.2133e-01,7.3673e+00,3.9550e+05,2.4186e+03,-2.9707e-01,-7.7333e-01,3.5920e+00,4.3943e+00
2.0000e+03,2.3100e+02,1.0000e+00,2.9502e+01,-5.1097e+05,-5.1098e+05,-4.6154e-01,-5.1098e+05,1.2134e-01,7.3693e+00,3.9483e+05,2.4217e+03,-1.0985e-01,-9.5804e-01,4.0299e+00,7.9080e+00
2.0000e+03,2.3200e+02,1.0000e+00,2.9592e+01,-5.1058e+05,-5.1059e+05,-4.6354e-01,-5.1059e+05,1.2136e-01,7.3713e+00,3.9454e+05,2.4249e+03,1.6792e-01,-2.6735e-02,3.3736e+00,2.9920e+00
2.0000e+03,2.3300e+02,1.0000e+00,2.9682e+01,-5.1053e+05,-5.1054e+05,-4.6553e-01,-5.1054e+05,1.2137e-01,7.3733e+00,3.9415e+05,2.4280e+03,1.1689e-01,-6.9817e-02,3.8082e+00,6.4249e+00
2.0000e+03,2.3400e+02,1.0000e+00,2.9771e+01,-5.0992e+05,-5.0993e+05,-4.6753e-01,-5.0993e+05,1.2139e-01,7.3753e+00,3.9410e+05,2.4311e+03,-2.5204e-01,-4.5685e-01,3.9365e+00,7.0745e+00
2.0000e+03,2.3500e+02,1.0000e+00,2.9860e+01,-5.0977e+05,-5.0978e+05,-4.6953e-01,-5.0978e+05,1.2141e-01,7.3773e+00,3.9349e+05,2.4342e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00
2.0000e+03,2.3600e+02,1.0000e+00,2.9949e+01,-5.0972e+05,-5.0972e+05,-4.7153e-01,-5.0972e+05,1.2142e-01,7.3793e+00,3.9334e+05,2.4374e+03,2.2392e-01,-5.0297e-02,3.2071e+00,8.3104e-01
2.0000e+03,2.3700e+02,1.0000e+00,3.0038e+01,-5.0969e+05,-5.0970e+05,-4.7353e-01,-5.0970e+05,1.2144e-01,7.3813e+00,3.9328e+05,2.4404e+03,-2.3051e-01,-9.1200e-01,3.9183e+00,7.0603e+00
2.0000e+03,2.3800e+02,1.0000e+00,3.0127e+01,-5.0966e+05,-5.0967e+05,-4.7552e-01,-5.0967e+05,1.2146e-01,7.3833e+00,3.9326e+05,2.4435e+03,1.8515e-01,-7.6463e-01,3.5954e+00,4.7453e+00
2.0000e+03,2.3900e+02,3.0000e+00,3.0139e+01,-5.0921e+05,-5.0922e+05,-4.7752e-01,-5.0922e+05,1.2147e-01,7.3853e+00,3.9323e+05,2.4526e+03,-4.3438e-01,-7.4324e-01,3.5605e+00,4.6007e+00
2.0000e+03,2.4000e+02,1.0000e+00,3.0227e+01,-5.0911e+05,-5.0911e+05,-4.7952e-01,-5.0911e+05,1.2149e-01,7.3873e+00,3.9278e+05,2.4558e+03,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00
2.0000e+03,2.4100e+02,1.0000e+00,3.0314e+01,-5.0904e+05,-5.0904e+05,-4.8152e-01,-5.0904e+05,1.2151e-01,7.3893e+00,3.9267e+05,2.4591e+03,-3.6368e-01,-2.2101e-01,3.5577e+00,4.4605e+00
2.0000e+03,2.4200e+02,5.0000e+00,3.0250e+01,-5.0903e+05,-5.0904e+05,-4.8352e-01,-5.0904e+05,1.2145e-01,7.3830e+00,3.9261e+05,2.4744e+03,-2.6945e-01,-7.0158e-01,3.6370e+00,4.8016e+00
2.0000e+03,2.4300e+02,5.0000e+00,3.0186e+01,-5.0874e+05,-5.0875e+05,-4.8551e-01,-5.0875e+05,1.2154e-01,7.3933e+00,3.9260e+05,2.4899e+03,6.3546e-02,-7.3692e-01,3.0303e+00,1.0811e+00
2.0000e+03,2.4400e+02,1.0000e+00,3.0273e+01,-5.0857e+05,-5.0857e+05,-4.8751e-01,-5.0857e+05,1.2156e-01,7.3953e+00,3.9231e+05,2.4930e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00
2.0000e+03,2.4500e+02,3.0000e+00,3.0284e+01,-5.0845e+05,-5.0846e+05,-4.8951e-01,-5.0846e+05,1.2157e-01,7.3973e+00,3.9214e+05,2.5023e+03,-3.8813e-01,-2.0099e-01,3.6294e+00,5.0801e+00
2.0000e+03,2.4600e+02,3.0000e+00,3.0296e+01,-5.0814e+05,-5.0815e+05,-4.9151e-01,-5.0815e+05,1.2159e-01,7.3993e+00,3.9202e+05,2.5116e+03,-2.7540e-01,-1.5427e-01,3.1890e+00,4.2918e-01
2.0000e+03,2.4700e+02,1.0000e+00,3.0381e+01,-5.0790e+05,-5.0791e+05,-4.9351e-01,-5.0791e+05,1.2160e-01,7.4013e+00,3.9171e+05,2.5147e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00
2.0000e+03,2.4800e+02,1.0000e+00,3.0467e+01,-5.0788e+05,-5.0789e+05,-4.9550e-01,-5.0789e+05,1.2162e-01,7.4032e+00,3.9147e+05,2.5177e+03,-2.4489e-01,-3.3991e-01,3.6969e+00,5.3684e+00
2.0000e+03,2.4900e+02,2.0000e+00,3.0515e+01,-5.0763e+05,-5.0764e+05,-4.9750e-01,-5.0764e+05,1.2164e-01,7.4053e+00,3.9145e+05,2.5241e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00
2.0000e+03,2.5000e+02,1.0000e+00,3.0600e+01,-5.0746e+05,-5.0747e+05,-4.9950e-01,-5.0747e+05,1.2165e-01,7.4073e+00,3.9120e+05,2.5273e+03,-3.1415e-01,-9.5498e-01,3.8218e+00,6.6942e+00
2.0000e+03,2.5100e+02,1.0000e+00,3.0685e+01,-5.0731e+05,-5.0732e+05,-5.0150e-01,-5.0732e+05,1.2167e-01,7.4093e+00,3.9103e+05,2.5303e+03,-3.3189e-01,-8.6134e-01,3.9010e+00,7.7929e+00
2.0000e+03,2.5200e+02,1.0000e+00,3.0769e+01,-5.0699e+05,-5.0700e+05,-5.0350e-01,-5.0700e+05,1.2169e-01,7.4113e+00,3.9088e+05,2.5333e+03,-1.1052e-01,-7.6103e-01,3.9182e+00,7.9690e+00
2.0000e+03,2.5300e+02,1.0000e+00,3.0854e+01,-5.0682e+05,-5.0683e+05,-5.0549e-01,-5.0683e+05,1.2170e-01,7.4132e+00,3.9056e+05,2.5363e+03,2.3813e-01,-3.8946e-01,3.6068e+00,5.2703e+00
2.0000e+03,2.5400e+02,3.0000e+00,3.0863e+01,-5.0589e+05,-5.0589e+05,-5.0749e-01,-5.0589e+05,1.2172e-01,7.4152e+00,3.9039e+05,2.5455e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00
2.0000e+03,2.5500e+02,1.0000e+00,3.0947e+01,-5.0571e+05,-5.0572e+05,-5.0949e-01,-5.0572e+05,1.2174e-01,7.4173e+00,3.8946e+05,2.5486e+03,1.7433e-01,-3.0426e-01,3.0182e+00,1.4631e+00
2.0000e+03,2.5600e+02,1.0000e+00,3.1030e+01,-5.0558e+05,-5.0559e+05,-5.1149e-01,-5.0559e+05,1.2175e-01,7.4192e+00,3.8928e+05,2.5517e+03,-3.2455e-01,-3.1705e-01,3.5375e+00,4.7925e+00
2.0000e+03,2.5700e+02,3.0000e+00,3.1039e+01,-5.0535e+05,-5.0536e+05,-5.1349e-01,-5.0536e+05,1.2177e-01,7.4212e+00,3.8915e+05,2.5609e+03,-1.9146e-02,-9.7731e-01,3.7808e+00,7.0887e+00
2.0000e+03,2.5800e+02,5.0000e+00,3.0972e+01,-5.0458e+05,-5.0459e+05,-5.1548e-01,-5.0459e+05,1.2179e-01,7.4233e+00,3.8892e+05,2.5762e+03,7.3525e-02,-9.4539e-01,2.9605e+00,1.5275e+00
2.0000e+03,2.5900e+02,1.0000e+00,3.1055e+01,-5.0453e+05,-5.0454e+05,-5.1748e-01,-5.0454e+05,1.2180e-01,7.4252e+00,3.8815e+05,2.5793e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00
2.0000e+03,2.6000e+02,1.0000e+00,3.1138e+01,-5.0434e+05,-5.0434e+05,-5.1948e-01,-5.0434e+05,1.2182e-01,7.4272e+00,3.8810e+05,2.5825e+03,2.2794e-01,-7.1773e-01,3.6313e+00,6.2390e+00
2.0000e+03,2.6100e+02,1.0000e+00,3.1220e+01,-5.0403e+05,-5.0404e+05,-5.2148e-01,-5.0404e+05,1.2183e-01,7.4292e+00,3.8791e+05,2.5855e+03,-1.6055e-01,-5.3651e-02,3.5349e+00,4.6924e+00
2.0000e+03,2.6200e+02,2.0000e+00,3.1265e+01,-5.0384e+05,-5.0385e+05,-5.2348e-01,-5.0385e+05,1.2185e-01,7.4312e+00,3.8760e+05,2.5916e+03,-3.6255e-01,-2.0259e-01,3.4495e+00,4.4897e+00
2.0000e+03,2.6300e+02,1.0000e+00,3.1347e+01,-5.0366e+05,-5.0367e+05,-5.2547e-01,-5.0367e+05,1.2187e-01,7.4332e+00,3.8741e+05,2.5946e+03,-2.4504e-02,-3.5676e-01,3.2100e+00,3.1812e+00
2.0000e+03,2.6400e+02,2.0000e+00,3.1391e+01,-5.0357e+05,-5.0358e+05,-5.2747e-01,-5.0358e+05,1.2188e-01,7.4352e+00,3.8723e+05,2.6010e+03,-1.5846e-01,-3.0642e-01,3.5519e+00,5.2815e+00
2.0000e+03,2.6500e+02,1.0000e+00,3.1473e+01,-5.0350e+05,-5.0351e+05,-5.2947e-01,-5.0351e+05,1.2190e-01,7.4372e+00,3.8714e+05,2.6040e+03,-7.7429e-02,-1.7255e-01,3.3533e+00,3.8133e+00
2.0000e+03,2.6600e+02,1.0000e+00,3.1554e+01,-5.0318e+05,-5.0318e+05,-5.3147e-01,-5.0318e+05,1.2192e-01,7.4392e+00,3.8707e+05,2.6072e+03,1.2268e-01,-2.5524e-01,3.3459e+00,3.9937e+00
2.0000e+03,2.6700e+02,2.0000e+00,3.1598e+01,-5.0275e+05,-5.0275e+05,-5.3347e-01,-5.0275e+05,1.2193e-01,7.4412e+00,3.8675e+05,2.6133e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00
2.0000e+03,2.6800e+02,1.0000e+00,3.1678e+01,-5.0224e+05,-5.0225e+05,-5.3546e-01,-5.0225e+05,1.2195e-01,7.4432e+00,3.8632e+05,2.6163e+03,-4.5408e-01,-9.7684e-01,3.0296e+00,2.2061e+00
2.0000e+03,2.6900e+02,1.0000e+00,3.1759e+01,-5.0221e+05,-5.0221e+05,-5.3746e-01,-5.0221e+05,1.2197e-01,7.4452e+00,3.8581e+05,2.6193e+03,-4.5984e-01,-7.8679e-01,3.5699e+00,6.1528e+00
2.0000e+03,2.7000e+02,1.0000e+00,3.1840e+01,-5.0194e+05,-5.0194e+05,-5.3946e-01,-5.0194e+05,1.2198e-01,7.4472e+00,3.8578e+05,2.6223e+03,-4.9873e-01,-5.5344e-01,3.0213e+00,7.4005e-01
2.0000e+03,2.7100e+02,3.0000e+00,3.1845e+01,-5.0179e+05,-5.0179e+05,-5.4146e-01,-5.0179e+05,1.2200e-01,7.4492e+00,3.8551e+05,2.6313e+03,2.1162e-02,-7.5284e-01,3.4669e+00,5.2167e+00
2.0000e+03,2.7200e+02,2.0000e+00,3.1887e+01,-5.0158e+05,-5.0159e+05,-5.4346e-01,-5.0159e+05,1.2201e-01,7.4512e+00,3.8536e+05,2.6373e+03,-3.3670e-01,-4.6878e-01,3.2574e+00,3.6251e+00
2.0000e+03,2.7300e+02,2.0000e+00,3.1930e+01,-5.0157e+05,-5.0158e+05,-5.4545e-01,-5.0158e+05,1.2203e-01,7.4530e+00,3.8515e+05,2.6436e+03,-9.0761e-02,-8.4455e-02,3.4506e+00,4.5187e+00
2.0000e+03,2.7400e+02,3.0000e+00,3.1935e+01,-5.0157e+05,-5.0157e+05,-5.4745e-01,-5.0157e+05,1.2055e-01,7.2739e+00,3.8514e+05,2.6528e+03,1.2203e-01,-8.6153e-01,3.2779e+00,3.8744e+00
2.0000e+03,2.7500e+02,5.0000e+00,3.1866e+01,-5.0150e+05,-5.0151e+05,-5.4945e-01,-5.0151e+05,1.2206e-01,7.4572e+00,3.8513e+05,2.6684e+03,-3.4821e-01,-8.4006e-01,3.2441e+00,3.6248e+00
2.0000e+03,2.7600e+02,1.0000e+00,3.1944e+01,-5.0132e+05,-5.0132e+05,-5.5145e-01,-5.0132e+05,1.2208e-01,7.4592e+00,3.8507e+05,2.6715e+03,-1.2708e-01,-1.0912e-02,3.4621e+00,4.4998e+00
2.0000e+03,2.7700e+02,2.0000e+00,3.1986e+01,-5.0110e+05,-5.0110e+05,-5.5345e-01,-5.0110e+05,1.2210e-01,7.4612e+00,3.8488e+05,2.6777e+03,-3.5277e-01,-8.7235e-01,3.6722e+00,7.0631e+00
2.0000e+03,2.7800e+02,1.0000e+00,3.2065e+01,-5.0101e+05,-5.0102e+05,-5.5544e-01,-5.0102e+05,1.2211e-01,7.4632e+00,3.8466e+05,2.6807e+03,2.3748e-01,-5.0911e-01,3.6275e+00,7.3208e+00
2.0000e+03,2.7900e+02,1.0000e+00,3.2143e+01,-5.0033e+05,-5.0034e+05,-5.5744e-01,-5.0034e+05,1.2213e-01,7.4652e+00,3.8458e+05,2.6837e+03,-2.3226e-01,-1.8087e-01,3.5606e+00,5.7489e+00
2.0000e+03,2.8000e+02,1.0000e+00,3.2221e+01,-5.0024e+05,-5.0024e+05,-5.5944e-01,-5.0024e+05,1.2215e-01,7.4672e+00,3.8390e+05,2.6869e+03,-4.8130e-01,-1.1627e-01,3.3083e+00,4.2490e+00
2.0000e+03,2.8100e+02,2.0000e+00,3.2262e+01,-4.9979e+05,-4.9979e+05,-5.6144e-01,-4.9979e+05,1.2216e-01,7.4692e+00,3.8381e+05,2.6930e+03,-4.5067e-01,-2.1219e-01,3.0496e+00,1.4970e+00
2.0000e+03,2.8200e+02,1.0000e+00,3.2339e+01,-4.9973e+05,-4.9974e+05,-5.6344e-01,-4.9974e+05,1.2218e-01,7.4712e+00,3.8336e+05,2.6961e+03,-6.2355e-02,-3.5186e-01,3.4453e+00,5.1793e+00
2.0000e+03,2.8300e+02,1.0000e+00,3.2417e+01,-4.9960e+05,-4.9961e+05,-5.6543e-01,-4.9961e+05,1.2219e-01,7.4732e+00,3.8330e+05,2.6993e+03,-4.4931e-01,-2.8685e-02,3.4629e+00,5.1134e+00
2.0000e+03,2.8400e+02,4.0000e+00,3.2383e+01,-4.9957e+05,-4.9958e+05,-5.6743e-01,-4.9958e+05,1.2221e-01,7.4752e+00,3.8317e+05,2.7117e+03,-2.8639e-02,-4.1317e-01,3.3607e+00,4.5293e+00
2.0000e+03,2.8500e+02,2.0000e+00,3.2423e+01,-4.9901e+05,-4.9902e+05,-5.6943e-01,-4.9902e+05,1.2223e-01,7.4772e+00,3.8314e+05,2.7180e+03,-4.4851e-01,-6.7939e-01,3.3692e+00,4.9194e+00
2.0000e+03,2.8600e+02,1.0000e+00,3.2500e+01,-4.9897e+05,-4.9897e+05,-5.7143e-01,-4.9897e+05,1.2224e-01,7.4792e+00,3.8258e+05,2.7211e+03,-7.6864e-02,-3.0978e-01,2.9882e+00,2.3550e-01
2.0000e+03,2.8700e+02,1.0000e+00,3.2577e+01,-4.9870e+05,-4.9871e+05,-5.7343e-01,-4.9871e+05,1.2226e-01,7.4812e+00,3.8254e+05,2.7241e+03,-3.0990e-01,-7.8124e-01,3.2535e+00,3.8925e+00
2.0000e+03,2.8800e+02,1.0000e+00,3.2653e+01,-4.9797e+05,-4.9797e+05,-5.7542e-01,-4.9797e+05,1.2228e-01,7.4832e+00,3.8227e+05,2.7271e+03,-2.9497e-02,-7.3831e-01,3.3302e+00,4.4837e+00
2.0000e+03,2.8900e+02,1.0000e+00,3.2729e+01,-4.9794e+05,-4.9794e+05,-5.7742e-01,-4.9794e+05,1.2229e-01,7.4852e+00,3.8153e+05,2.7303e+03,2.2647e-02,-3.5973e-01,3.5305e+00,6.6471e+00
2.0000e+03,2.9000e+02,2.0000e+00,3.2768e+01,-4.9785e+05,-4.9786e+05,-5.7942e-01,-4.9786e+05,1.2231e-01,7.4872e+00,3.8151e+05,2.7365e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00
2.0000e+03,2.9100e+02,3.0000e+00,3.2770e+01,-4.9767e+05,-4.9767e+05,-5.8142e-01,-4.9767e+05,1.2232e-01,7.4892e+00,3.8142e+05,2.7457e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00
2.0000e+03,2.9200e+02,3.0000e+00,3.2772e+01,-4.9741e+05,-4.9742e+05,-5.8342e-01,-4.9742e+05,1.2234e-01,7.4912e+00,3.8124e+05,2.7551e+03,-2.1118e-01,-4.3864e-01,4.3220e+00,5.0449e+00
2.0000e+03,2.9300e+02,1.0000e+00,3.2848e+01,-4.9671e+05,-4.9672e+05,-5.8541e-01,-4.9672e+05,1.2236e-01,7.4932e+00,3.8098e+05,2.7582e+03,-4.5965e-01,-1.3720e-01,3.5199e+00,6.9703e+00
2.0000e+03,2.9400e+02,1.0000e+00,3.2923e+01,-4.9654e+05,-4.9655e+05,-5.8741e-01,-4.9655e+05,1.2237e-01,7.4952e+00,3.8028e+05,2.7612e+03,-3.4623e-01,-7.6527e-01,3.3879e+00,5.0649e+00
2.0000e+03,2.9500e+02,4.0000e+00,3.2887e+01,-4.9645e+05,-4.9646e+05,-5.8941e-01,-4.9646e+05,1.2239e-01,7.4972e+00,3.8011e+05,2.7736e+03,4.0684e-04,-8.5069e-01,2.8837e+00,2.7611e-01
2.0000e+03,2.9600e+02,1.0000e+00,3.2962e+01,-4.9623e+05,-4.9624e+05,-5.9141e-01,-4.9624e+05,1.2241e-01,7.4992e+00,3.8002e+05,2.7767e+03,-1.7730e-01,-5.9613e-01,3.4044e+00,5.2262e+00
2.0000e+03,2.9700e+02,7.0000e+00,3.2818e+01,-4.9590e+05,-4.9591e+05,-5.9341e-01,-4.9591e+05,1.2242e-01,7.5012e+00,3.7980e+05,2.7986e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00
2.0000e+03,2.9800e+02,1.0000e+00,3.2892e+01,-4.9582e+05,-4.9583e+05,-5.9540e-01,-4.9583e+05,1.2244e-01,7.5032e+00,3.7947e+05,2.8019e+03,2.4518e-01,-1.8130e-01,3.1805e+00,3.6649e+00
2.0000e+03,2.9900e+02,1.0000e+00,3.2966e+01,-4.9574e+05,-4.9574e+05,-5.9740e-01,-4.9574e+05,1.2246e-01,7.5052e+00,3.7939e+05,2.8049e+03,-1.3964e-01,-3.5607e-01,3.4865e+00,6.1134e+00
2.0000e+03,3.0000e+02,1.0000e+00,3.3040e+01,-4.9563e+05,-4.9564e+05,-5.9940e-01,-4.9564e+05,1.2247e-01,7.5072e+00,3.7931e+05,2.8079e+03,-3.6483e-01,-8.8939e-02,3.5786e+00,7.3085e+00
2.0000e+03,3.0100e+02,1.0000e+00,3.3113e+01,-4.9546e+05,-4.9547e+05,-6.0140e-01,-4.9547e+05,1.2249e-01,7.5091e+00,3.7920e+05,2.8110e+03,-4.9665e-01,-6.8522e-01,3.4418e+00,7.9518e+00
2.0000e+03,3.0200e+02,2.0000e+00,3.3150e+01,-4.9490e+05,-4.9490e+05,-6.0340e-01,-4.9490e+05,1.2250e-01,7.5112e+00,3.7903e+05,2.8172e+03,2.3106e-01,-2.7305e-01,2.9876e+00,2.7119e+00
2.0000e+03,3.0300e+02,1.0000e+00,3.3224e+01,-4.9474e+05,-4.9475e+05,-6.0539e-01,-4.9475e+05,1.2252e-01,7.5132e+00,3.7847e+05,2.8204e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00
2.0000e+03,3.0400e+02,2.0000e+00,3.3260e+01,-4.9401e+05,-4.9402e+05,-6.0739e-01,-4.9402e+05,1.2254e-01,7.5151e+00,3.7831e+05,2.8265e+03,-2.5991e-01,-4.7327e-01,3.5189e+00,7.0640e+00
2.0000e+03,3.0500e+02,4.0000e+00,3.3224e+01,-4.9390e+05,-4.9391e+05,-6.0939e-01,-4.9391e+05,1.2255e-01,7.5171e+00,3.7758e+05,2.8388e+03,-1.9990e-01,-5.0669e-01,3.0075e+00,2.7346e+00
2.0000e+03,3.0600e+02,2.0000e+00,3.3261e+01,-4.9378e+05,-4.9379e+05,-6.1139e-01,-4.9379e+05,1.2257e-01,7.5192e+00,3.7747e+05,2.8451e+03,-2.1608e-01,-1.8355e-01,3.5540e+00,7.4575e+00
2.0000e+03,3.0700e+02,1.0000e+00,3.3333e+01,-4.9370e+05,-4.9370e+05,-6.1339e-01,-4.9370e+05,1.2259e-01,7.5211e+00,3.7735e+05,2.8482e+03,-3.8069e-01,-5.6060e-01,3.5173e+00,7.4080e+00
2.0000e+03,3.0800e+02,3.0000e+00,3.3333e+01,-4.9359e+05,-4.9359e+05,-6.1538e-01,-4.9359e+05,1.2260e-01,7.5231e+00,3.7727e+05,2.8576e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00
2.0000e+03,3.0900e+02,1.0000e+00,3.3405e+01,-4.9333e+05,-4.9333e+05,-6.1738e-01,-4.9333e+05,1.2262e-01,7.5251e+00,3.7716e+05,2.8606e+03,-1.7767e-01,-5.8364e-01,3.5115e+00,7.2682e+00
2.0000e+03,3.1000e+02,1.0000e+00,3.3477e+01,-4.9317e+05,-4.9318e+05,-6.1938e-01,-4.9318e+05,1.2263e-01,7.5271e+00,3.7689e+05,2.8637e+03,2.0693e-02,-5.3048e-01,2.8615e+00,1.3382e+00
2.0000e+03,3.1100e+02,1.0000e+00,3.3549e+01,-4.9301e+05,-4.9302e+05,-6.2138e-01,-4.9302e+05,1.2265e-01,7.5291e+00,3.7674e+05,2.8668e+03,7.0061e-02,-1.6740e-01,3.2398e+00,4.3964e+00
