nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,5.2400e+02,1.0000e+00,3.7536e+01,-4.3280e+05,-4.3281e+05,-1.0470e+00,-4.3281e+05,1.2607e-01,7.9547e+00,3.1673e+05,4.3162e+03,2.1034e-02,-6.2612e-01,2.6060e+00,7.4083e+00
2.0000e+03,5.2500e+02,2.0000e+00,3.7554e+01,-4.3251e+05,-4.3252e+05,-1.0490e+00,-4.3252e+05,1.2609e-01,7.9567e+00,3.1637e+05,4.3225e+03,3.7585e-02,-7.4174e-01,2.3956e+00,3.8191e+00
2.0000e+03,5.2600e+02,5.0000e+00,3.7491e+01,-4.3233e+05,-4.3233e+05,-1.0509e+00,-4.3233e+05,1.2610e-01,7.9587e+00,3.1608e+05,4.3378e+03,-4.9283e-02,-9.6552e-01,2.1720e+00,4.3418e-01
2.0000e+03,5.2700e+02,2.0000e+00,3.7509e+01,-4.3139e+05,-4.3140e+05,-1.0529e+00,-4.3140e+05,1.2612e-01,7.9607e+00,3.1589e+05,4.3440e+03,1.9986e-01,-3.4862e-01,2.5888e+00,6.3310e+00
2.0000e+03,5.2800e+02,1.0000e+00,3.7553e+01,-4.3113e+05,-4.3113e+05,-1.0549e+00,-4.3113e+05,1.2613e-01,7.9627e+00,3.1496e+05,4.3472e+03,-3.3069e-01,-6.3729e-01,2.6490e+00,7.5625e+00
2.0000e+03,5.2900e+02,1.0000e+00,3.7598e+01,-4.3048e+05,-4.3049e+05,-1.0569e+00,-4.3049e+05,1.2615e-01,7.9647e+00,3.1470e+05,4.3503e+03,9.6929e-02,-1.5236e-01,2.6404e+00,7.8308e+00
2.0000e+03,5.3000e+02,1.0000e+01,3.7403e+01,-4.3046e+05,-4.3047e+05,-1.0589e+00,-4.3047e+05,1.2616e-01,7.9667e+00,3.1405e+05,4.3814e+03,6.6765e-02,-6.7899e-02,2.5056e+00,2.4457e+00
2.0000e+03,5.3100e+02,2.0000e+00,3.7421e+01,-4.2985e+05,-4.2985e+05,-1.0609e+00,-4.2985e+05,1.2618e-01,7.9687e+00,3.1403e+05,4.3876e+03,-3.8798e-01,-5.2471e-01,2.4400e+00,4.5737e+00
2.0000e+03,5.3200e+02,4.0000e+00,3.7386e+01,-4.2973e+05,-4.2974e+05,-1.0629e+00,-4.2974e+05,1.2620e-01,7.9707e+00,3.1341e+05,4.3996e+03,1.0347e-01,-1.2592e-01,1.0746e+00,2.5210e+00
2.0000e+03,5.3300e+02,1.0000e+00,3.7430e+01,-4.2963e+05,-4.2964e+05,-1.0649e+00,-4.2964e+05,1.2621e-01,7.9727e+00,3.1330e+05,4.4026e+03,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00
2.0000e+03,5.3400e+02,4.0000e+00,3.7395e+01,-4.2904e+05,-4.2905e+05,-1.0669e+00,-4.2905e+05,1.2623e-01,7.9747e+00,3.1320e+05,4.4148e+03,1.2597e-02,-2.8730e-01,2.4810e+00,4.5334e+00
2.0000e+03,5.3500e+02,2.0000e+00,3.7413e+01,-4.2815e+05,-4.2816e+05,-1.0689e+00,-4.2816e+05,1.2624e-01,7.9767e+00,3.1261e+05,4.4210e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00
2.0000e+03,5.3600e+02,2.0000e+00,3.7430e+01,-4.2675e+05,-4.2676e+05,-1.0709e+00,-4.2676e+05,1.2626e-01,7.9787e+00,3.1172e+05,4.4273e+03,1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00
2.0000e+03,5.3700e+02,2.0000e+00,3.7448e+01,-4.2652e+05,-4.2653e+05,-1.0729e+00,-4.2653e+05,1.2628e-01,7.9807e+00,3.1032e+05,4.4334e+03,1.2288e-01,-9.3908e-01,2.1296e+00,2.1590e+00
2.0000e+03,5.3800e+02,3.0000e+00,3.7439e+01,-4.2637e+05,-4.2638e+05,-1.0749e+00,-4.2638e+05,1.2629e-01,7.9827e+00,3.1009e+05,4.4430e+03,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00
2.0000e+03,5.3900e+02,3.0000e+00,3.7431e+01,-4.2633e+05,-4.2634e+05,-1.0769e+00,-4.2634e+05,1.2631e-01,7.9847e+00,3.0994e+05,4.4523e+03,-2.1906e-01,-3.4976e-01,2.4832e+00,4.8068e+00
2.0000e+03,5.4000e+02,1.0000e+01,3.7241e+01,-4.2582e+05,-4.2583e+05,-1.0789e+00,-4.2583e+05,1.2632e-01,7.9867e+00,3.0990e+05,4.4831e+03,2.2917e-01,-3.6482e-01,2.4179e+00,4.0831e+00
2.0000e+03,5.4100e+02,1.0000e+00,3.7285e+01,-4.2559e+05,-4.2560e+05,-1.0809e+00,-4.2560e+05,1.2634e-01,7.9887e+00,3.0939e+05,4.4863e+03,1.8756e-01,-5.4196e-01,2.5385e+00,6.8492e+00
2.0000e+03,5.4200e+02,3.0000e+00,3.7276e+01,-4.2466e+05,-4.2466e+05,-1.0829e+00,-4.2466e+05,1.2635e-01,7.9907e+00,3.0916e+05,4.4955e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01
2.0000e+03,5.4300e+02,2.0000e+00,3.7294e+01,-4.2465e+05,-4.2466e+05,-1.0849e+00,-4.2466e+05,1.2612e-01,7.9608e+00,3.0822e+05,4.5018e+03,-5.9547e-02,-5.3726e-01,2.4662e+00,5.4400e+00
2.0000e+03,5.4400e+02,1.0000e+00,3.7337e+01,-4.2460e+05,-4.2461e+05,-1.0869e+00,-4.2461e+05,1.2639e-01,7.9947e+00,3.0822e+05,4.5049e+03,1.0432e-01,-8.4510e-01,2.5200e+00,7.8631e+00
2.0000e+03,5.4500e+02,3.0000e+00,3.7329e+01,-4.2458e+05,-4.2459e+05,-1.0889e+00,-4.2459e+05,1.2640e-01,7.9967e+00,3.0817e+05,4.5142e+03,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00
2.0000e+03,5.4600e+02,5.0000e+00,3.7270e+01,-4.2448e+05,-4.2449e+05,-1.0909e+00,-4.2449e+05,1.2642e-01,7.9987e+00,3.0815e+05,4.5295e+03,-2.7620e-01,-3.9953e-01,2.3073e+00,3.2221e+00
2.0000e+03,5.4700e+02,7.0000e+00,3.7160e+01,-4.2411e+05,-4.2412e+05,-1.0929e+00,-4.2412e+05,1.2643e-01,8.0007e+00,3.0805e+05,4.5512e+03,-4.8075e-01,-6.4595e-01,2.1312e+00,5.4016e-01
2.0000e+03,5.4800e+02,3.0000e+00,3.7153e+01,-4.2385e+05,-4.2386e+05,-1.0949e+00,-4.2386e+05,1.2645e-01,8.0027e+00,3.0768e+05,4.5604e+03,8.2921e-02,-3.8426e-01,2.4253e+00,4.8120e+00
2.0000e+03,5.4900e+02,1.0000e+00,3.7195e+01,-4.2327e+05,-4.2328e+05,-1.0969e+00,-4.2328e+05,1.2646e-01,8.0047e+00,3.0742e+05,4.5635e+03,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00
2.0000e+03,5.5000e+02,2.0000e+00,3.7212e+01,-4.2323e+05,-4.2324e+05,-1.0989e+00,-4.2324e+05,1.2648e-01,8.0066e+00,3.0684e+05,4.5697e+03,8.2474e-02,-8.8417e-01,2.5133e+00,7.9312e+00
2.0000e+03,5.5100e+02,2.0000e+00,3.7230e+01,-4.2288e+05,-4.2289e+05,-1.1009e+00,-4.2289e+05,1.2650e-01,8.0087e+00,3.0680e+05,4.5759e+03,2.0268e-01,-4.4006e-02,2.5581e+00,4.6222e+00
2.0000e+03,5.5200e+02,6.0000e+00,3.7147e+01,-4.2282e+05,-4.2283e+05,-1.1029e+00,-4.2283e+05,1.2651e-01,8.0107e+00,3.0645e+05,4.5942e+03,-3.3055e-01,-8.2972e-01,2.4990e+00,6.5029e+00
2.0000e+03,5.5300e+02,1.0000e+00,3.7189e+01,-4.2282e+05,-4.2282e+05,-1.1049e+00,-4.2282e+05,1.2640e-01,7.9961e+00,3.0639e+05,4.5973e+03,1.5167e-01,-6.2418e-01,2.1244e+00,9.0067e-01
2.0000e+03,5.5400e+02,1.0000e+00,3.7231e+01,-4.2233e+05,-4.2234e+05,-1.1069e+00,-4.2234e+05,1.2654e-01,8.0147e+00,3.0638e+05,4.6004e+03,-2.2070e-01,-8.2634e-01,2.3809e+00,4.5851e+00
2.0000e+03,5.5500e+02,2.0000e+00,3.7248e+01,-4.2134e+05,-4.2134e+05,-1.1089e+00,-4.2134e+05,1.2656e-01,8.0166e+00,3.0590e+05,4.6065e+03,2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00
2.0000e+03,5.5600e+02,1.0000e+00,3.7290e+01,-4.2114e+05,-4.2115e+05,-1.1109e+00,-4.2115e+05,1.2658e-01,8.0186e+00,3.0490e+05,4.6097e+03,6.1197e-02,-4.7538e-01,2.1630e+00,1.9027e+00
2.0000e+03,5.5700e+02,3.0000e+00,3.7282e+01,-4.2099e+05,-4.2100e+05,-1.1129e+00,-4.2100e+05,1.2659e-01,8.0207e+00,3.0471e+05,4.6190e+03,-3.7007e-01,-9.2220e-01,2.0657e+00,4.6824e-01
2.0000e+03,5.5800e+02,1.1000e+01,3.7076e+01,-4.2082e+05,-4.2083e+05,-1.1149e+00,-4.2083e+05,1.2661e-01,8.0226e+00,3.0456e+05,4.6529e+03,-2.4068e-01,-5.8333e-01,2.4460e+00,5.3317e+00
2.0000e+03,5.5900e+02,2.0000e+00,3.7094e+01,-4.2064e+05,-4.2064e+05,-1.1169e+00,-4.2064e+05,1.2662e-01,8.0246e+00,3.0439e+05,4.6591e+03,-3.6362e-01,-5.8093e-01,2.1150e+00,4.8881e-01
2.0000e+03,5.6000e+02,5.0000e+00,3.7037e+01,-4.2037e+05,-4.2038e+05,-1.1189e+00,-4.2038e+05,1.2664e-01,8.0266e+00,3.0420e+05,4.6746e+03,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00
2.0000e+03,5.6100e+02,5.0000e+00,3.6981e+01,-4.2037e+05,-4.2038e+05,-1.1209e+00,-4.2038e+05,1.1767e-01,6.9301e+00,3.0394e+05,4.6901e+03,-1.6707e-01,-9.6897e-01,2.4530e+00,5.8727e+00
2.0000e+03,5.6200e+02,1.0000e+00,3.7022e+01,-4.2035e+05,-4.2036e+05,-1.1229e+00,-4.2036e+05,1.2667e-01,8.0306e+00,3.0394e+05,4.6932e+03,-4.8962e-01,-2.1674e-01,2.3593e+00,4.5849e+00
2.0000e+03,5.6300e+02,2.0000e+00,3.7039e+01,-4.2025e+05,-4.2026e+05,-1.1249e+00,-4.2026e+05,1.2669e-01,8.0326e+00,3.0392e+05,4.6993e+03,6.4122e-02,-1.9738e-01,2.3035e+00,1.6945e-01
2.0000e+03,5.6400e+02,2.0000e+00,3.7057e+01,-4.1994e+05,-4.1995e+05,-1.1269e+00,-4.1995e+05,1.2670e-01,8.0346e+00,3.0382e+05,4.7055e+03,-4.6606e-01,-6.5755e-01,2.4217e+00,7.9671e+00
2.0000e+03,5.6500e+02,1.0000e+00,3.7098e+01,-4.1972e+05,-4.1973e+05,-1.1289e+00,-4.1973e+05,1.2672e-01,8.0366e+00,3.0351e+05,4.7087e+03,-4.4499e-01,-9.4499e-01,2.2928e+00,4.7648e+00
2.0000e+03,5.6600e+02,1.0000e+00,3.7139e+01,-4.1904e+05,-4.1905e+05,-1.1309e+00,-4.1905e+05,1.2673e-01,8.0386e+00,3.0329e+05,4.7118e+03,1.7618e-01,-6.7149e-01,4.4962e+00,1.9686e+00
2.0000e+03,5.6700e+02,1.0000e+00,3.7180e+01,-4.1890e+05,-4.1891e+05,-1.1329e+00,-4.1891e+05,1.2675e-01,8.0406e+00,3.0261e+05,4.7149e+03,-4.3423e-01,-5.4142e-01,2.4073e+00,6.3686e+00
2.0000e+03,5.6800e+02,2.0000e+00,3.7197e+01,-4.1878e+05,-4.1878e+05,-1.1349e+00,-4.1878e+05,1.2676e-01,8.0426e+00,3.0247e+05,4.7211e+03,-4.1241e-01,-8.9903e-01,2.1956e+00,3.7201e+00
2.0000e+03,5.6900e+02,2.0000e+00,3.7214e+01,-4.1870e+05,-4.1871e+05,-1.1369e+00,-4.1871e+05,1.2678e-01,8.0446e+00,3.0234e+05,4.7273e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00
2.0000e+03,5.7000e+02,1.0000e+00,3.7255e+01,-4.1843e+05,-4.1844e+05,-1.1389e+00,-4.1844e+05,1.2680e-01,8.0466e+00,3.0227e+05,4.7305e+03,-5.6189e-02,-7.8205e-01,2.3405e+00,4.7753e+00
2.0000e+03,5.7100e+02,8.0000e+00,3.7126e+01,-4.1791e+05,-4.1791e+05,-1.1409e+00,-4.1791e+05,1.2681e-01,8.0486e+00,3.0200e+05,4.7553e+03,-1.5445e-01,-9.9176e-01,2.0218e+00,1.2123e+00
2.0000e+03,5.7200e+02,3.0000e+00,3.7119e+01,-4.1786e+05,-4.1787e+05,-1.1429e+00,-4.1787e+05,1.2683e-01,8.0506e+00,3.0147e+05,4.7645e+03,-2.3151e-01,-7.2138e-01,2.3896e+00,5.0427e+00
2.0000e+03,5.7300e+02,7.0000e+00,3.7016e+01,-4.1769e+05,-4.1770e+05,-1.1449e+00,-4.1770e+05,1.2684e-01,8.0526e+00,3.0143e+05,4.7860e+03,-3.1241e-01,-2.9962e-01,2.4418e+00,5.4628e+00
2.0000e+03,5.7400e+02,2.0000e+00,3.7032e+01,-4.1707e+05,-4.1708e+05,-1.1469e+00,-4.1708e+05,1.2686e-01,8.0546e+00,3.0126e+05,4.7921e+03,-4.7784e-01,-9.9149e-01,2.2797e+00,5.5761e+00
2.0000e+03,5.7500e+02,1.0000e+00,3.7073e+01,-4.1681e+05,-4.1682e+05,-1.1489e+00,-4.1682e+05,1.2687e-01,8.0566e+00,3.0064e+05,4.7952e+03,7.0510e-02,-1.9657e-01,2.3182e+00,3.0766e+00
2.0000e+03,5.7600e+02,5.0000e+00,3.7018e+01,-4.1678e+05,-4.1679e+05,-1.1508e+00,-4.1679e+05,1.2689e-01,8.0586e+00,3.0038e+05,4.8110e+03,2.1860e-01,-1.2407e-01,2.4313e+00,4.0579e+00
2.0000e+03,5.7700e+02,5.0000e+00,3.6963e+01,-4.1656e+05,-4.1657e+05,-1.1528e+00,-4.1657e+05,1.2691e-01,8.0606e+00,3.0035e+05,4.8264e+03,1.4265e-01,-3.3526e-01,2.3335e+00,4.1933e+00
2.0000e+03,5.7800e+02,1.0000e+00,3.7004e+01,-4.1646e+05,-4.1647e+05,-1.1548e+00,-4.1647e+05,1.2692e-01,8.0626e+00,3.0013e+05,4.8295e+03,1.2999e-01,-2.3780e-01,2.3500e+00,3.9065e+00
2.0000e+03,5.7900e+02,1.0000e+00,3.7044e+01,-4.1622e+05,-4.1623e+05,-1.1568e+00,-4.1623e+05,1.2694e-01,8.0646e+00,3.0003e+05,4.8326e+03,1.6509e-01,-4.3653e-01,2.1933e+00,2.9562e+00
2.0000e+03,5.8000e+02,1.0000e+00,3.7084e+01,-4.1524e+05,-4.1525e+05,-1.1588e+00,-4.1525e+05,1.2695e-01,8.0666e+00,2.9979e+05,4.8358e+03,-2.1417e-01,-8.0683e-01,2.3476e+00,5.0546e+00
2.0000e+03,5.8100e+02,1.0000e+00,3.7125e+01,-4.1342e+05,-4.1343e+05,-1.1608e+00,-4.1343e+05,1.2697e-01,8.0686e+00,2.9881e+05,4.8390e+03,-3.1686e-01,-9.9062e-01,1.9820e+00,2.0283e-01
2.0000e+03,5.8200e+02,1.0000e+00,3.7165e+01,-4.1294e+05,-4.1295e+05,-1.1628e+00,-4.1295e+05,1.2698e-01,8.0706e+00,2.9699e+05,4.8422e+03,2.4599e-01,-8.2050e-01,2.2702e+00,4.5895e+00
2.0000e+03,5.8300e+02,3.0000e+00,3.7157e+01,-4.1277e+05,-4.1278e+05,-1.1648e+00,-4.1278e+05,1.2700e-01,8.0726e+00,2.9651e+05,4.8514e+03,1.7144e-01,-1.1859e-01,2.4205e+00,4.5035e+00
2.0000e+03,5.8400e+02,2.0000e+00,3.7174e+01,-4.1258e+05,-4.1259e+05,-1.1668e+00,-4.1259e+05,1.2702e-01,8.0746e+00,2.9634e+05,4.8577e+03,-2.8166e-01,-8.4860e-01,2.3407e+00,5.2947e+00
2.0000e+03,5.8500e+02,1.0000e+00,3.7214e+01,-4.1233e+05,-4.1234e+05,-1.1688e+00,-4.1234e+05,1.2703e-01,8.0766e+00,2.9615e+05,4.8608e+03,-1.3838e-01,-2.3192e-01,2.2116e+00,2.1988e-01
2.0000e+03,5.8600e+02,4.0000e+00,3.7183e+01,-4.1183e+05,-4.1183e+05,-1.1708e+00,-4.1183e+05,1.2705e-01,8.0786e+00,2.9590e+05,4.8733e+03,-4.5041e-02,-2.9213e-01,2.2568e+00,3.6222e+00
2.0000e+03,5.8700e+02,2.0000e+00,3.7199e+01,-4.1167e+05,-4.1168e+05,-1.1728e+00,-4.1168e+05,1.2706e-01,8.0806e+00,2.9540e+05,4.8794e+03,2.2905e-01,-6.3795e-01,2.2154e+00,3.8787e+00
2.0000e+03,5.8800e+02,1.0000e+00,3.7239e+01,-4.1157e+05,-4.1158e+05,-1.1748e+00,-4.1158e+05,1.2708e-01,8.0826e+00,2.9524e+05,4.8825e+03,-1.1106e-01,-6.5319e-01,2.4120e+00,7.0943e+00
2.0000e+03,5.8900e+02,8.0000e+00,3.7114e+01,-4.1145e+05,-4.1146e+05,-1.1768e+00,-4.1146e+05,1.2709e-01,8.0846e+00,2.9514e+05,4.9073e+03,-7.7267e-02,-8.8708e-01,2.2549e+00,4.7000e+00
2.0000e+03,5.9000e+02,4.0000e+00,3.7084e+01,-4.1072e+05,-4.1073e+05,-1.1788e+00,-4.1073e+05,1.2711e-01,8.0866e+00,2.9502e+05,4.9198e+03,-4.5108e-01,-7.6418e-01,2.3158e+00,7.2532e+00
2.0000e+03,5.9100e+02,3.0000e+00,3.7077e+01,-4.1049e+05,-4.1050e+05,-1.1808e+00,-4.1050e+05,1.2713e-01,8.0886e+00,2.9429e+05,4.9292e+03,-3.6021e-01,-2.3347e-01,2.1816e+00,1.0236e+00
2.0000e+03,5.9200e+02,2.0000e+00,3.7093e+01,-4.1044e+05,-4.1045e+05,-1.1828e+00,-4.1045e+05,1.2714e-01,8.0906e+00,2.9406e+05,4.9356e+03,-4.9556e-01,-1.8669e-01,2.2443e+00,3.8559e+00
2.0000e+03,5.9300e+02,1.0000e+00,3.7132e+01,-4.1040e+05,-4.1041e+05,-1.1848e+00,-4.1041e+05,1.2716e-01,8.0926e+00,2.9401e+05,4.9387e+03,-6.4635e-02,-6.9213e-02,2.3560e+00,1.0487e+00
2.0000e+03,5.9400e+02,5.0000e+00,3.7079e+01,-4.0975e+05,-4.0975e+05,-1.1868e+00,-4.0975e+05,1.2717e-01,8.0946e+00,2.9397e+05,4.9542e+03,1.9981e-03,-1.1369e-01,2.3587e+00,3.8912e+00
2.0000e+03,5.9500e+02,2.0000e+00,3.7095e+01,-4.0886e+05,-4.0887e+05,-1.1888e+00,-4.0887e+05,1.2719e-01,8.0966e+00,2.9331e+05,4.9605e+03,-3.0931e-02,-2.4466e-01,2.1851e+00,2.4161e+00
2.0000e+03,5.9600e+02,1.0000e+00,3.7134e+01,-4.0825e+05,-4.0826e+05,-1.1908e+00,-4.0826e+05,1.2720e-01,8.0986e+00,2.9243e+05,4.9635e+03,6.0915e-02,-9.6571e-01,2.0961e+00,3.5402e+00
2.0000e+03,5.9700e+02,5.0000e+00,3.7081e+01,-4.0802e+05,-4.0803e+05,-1.1928e+00,-4.0803e+05,1.2722e-01,8.1006e+00,2.9182e+05,4.9785e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00
2.0000e+03,5.9800e+02,2.0000e+00,3.7097e+01,-4.0767e+05,-4.0768e+05,-1.1948e+00,-4.0768e+05,1.2724e-01,8.1026e+00,2.9159e+05,4.9847e+03,1.4437e-01,-6.7442e-01,2.3504e+00,7.3533e+00
2.0000e+03,5.9900e+02,1.0000e+00,3.7136e+01,-4.0760e+05,-4.0761e+05,-1.1968e+00,-4.0761e+05,1.2725e-01,8.1046e+00,2.9124e+05,4.9879e+03,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00
2.0000e+03,6.0000e+02,2.0000e+00,3.7152e+01,-4.0733e+05,-4.0734e+05,-1.1988e+00,-4.0734e+05,1.2727e-01,8.1066e+00,2.9117e+05,4.9944e+03,1.5942e-01,-9.8811e-01,2.1759e+00,4.3073e+00
2.0000e+03,6.0100e+02,2.0000e+00,3.7168e+01,-4.0714e+05,-4.0715e+05,-1.2008e+00,-4.0715e+05,1.2728e-01,8.1085e+00,2.9090e+05,5.0006e+03,1.1779e-01,-5.3243e-01,2.3548e+00,7.3706e+00
2.0000e+03,6.0200e+02,1.0000e+00,3.7206e+01,-4.0701e+05,-4.0702e+05,-1.2028e+00,-4.0702e+05,1.2730e-01,8.1106e+00,2.9071e+05,5.0038e+03,-3.2660e-01,-9.7546e-01,2.0295e+00,3.3399e+00
2.0000e+03,6.0300e+02,1.0000e+01,3.7039e+01,-4.0697e+05,-4.0698e+05,-1.2048e+00,-4.0698e+05,1.2731e-01,8.1125e+00,2.9058e+05,5.0348e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01
2.0000e+03,6.0400e+02,7.0000e+00,3.6942e+01,-4.0690e+05,-4.0691e+05,-1.2068e+00,-4.0691e+05,1.2733e-01,8.1145e+00,2.9054e+05,5.0564e+03,9.5964e-02,-1.0192e-01,2.2966e+00,2.2062e+00
2.0000e+03,6.0500e+02,5.0000e+00,3.6890e+01,-4.0674e+05,-4.0675e+05,-1.2088e+00,-4.0675e+05,1.2735e-01,8.1166e+00,2.9047e+05,5.0718e+03,-3.5944e-01,-8.6983e-01,1.9394e+00,2.1926e+00
2.0000e+03,6.0600e+02,1.0000e+00,3.6929e+01,-4.0532e+05,-4.0533e+05,-1.2108e+00,-4.0533e+05,1.2736e-01,8.1185e+00,2.9031e+05,5.0750e+03,-1.8330e-01,-3.9472e-02,2.5140e+00,7.5513e+00
2.0000e+03,6.0700e+02,1.0000e+00,3.6967e+01,-4.0505e+05,-4.0506e+05,-1.2128e+00,-4.0506e+05,1.2738e-01,8.1205e+00,2.8889e+05,5.0781e+03,-5.4778e-02,-6.3155e-02,2.4622e+00,7.1350e+00
2.0000e+03,6.0800e+02,7.0000e+00,3.6871e+01,-4.0490e+05,-4.0491e+05,-1.2148e+00,-4.0491e+05,1.2739e-01,8.1226e+00,2.8862e+05,5.0998e+03,3.2719e-02,-6.6413e-01,2.2794e+00,6.5531e+00
2.0000e+03,6.0900e+02,2.0000e+00,3.6887e+01,-4.0487e+05,-4.0488e+05,-1.2168e+00,-4.0488e+05,1.2741e-01,8.1245e+00,2.8847e+05,5.1060e+03,-3.6727e-01,-5.7913e-01,1.9595e+00,1.1075e+00
2.0000e+03,6.1000e+02,3.0000e+00,3.6880e+01,-4.0454e+05,-4.0455e+05,-1.2188e+00,-4.0455e+05,1.2742e-01,8.1265e+00,2.8844e+05,5.1154e+03,8.9431e-02,-4.3599e-01,4.4378e+00,5.6639e+00
2.0000e+03,6.1100e+02,4.0000e+00,3.6852e+01,-4.0442e+05,-4.0443e+05,-1.2208e+00,-4.0443e+05,1.2744e-01,8.1285e+00,2.8811e+05,5.1280e+03,-4.8410e-01,-2.3815e-01,2.1179e+00,2.2671e+00
2.0000e+03,6.1200e+02,6.0000e+00,3.6779e+01,-4.0417e+05,-4.0418e+05,-1.2228e+00,-4.0418e+05,1.2746e-01,8.1305e+00,2.8799e+05,5.1465e+03,-1.1054e-01,-7.5873e-01,2.1099e+00,3.8960e+00
2.0000e+03,6.1300e+02,5.0000e+00,3.6729e+01,-4.0393e+05,-4.0394e+05,-1.2248e+00,-4.0394e+05,1.2747e-01,8.1325e+00,2.8774e+05,5.1618e+03,-4.2510e-01,-8.8484e-01,1.8895e+00,9.3052e-01
2.0000e+03,6.1400e+02,6.0000e+00,3.6657e+01,-4.0384e+05,-4.0385e+05,-1.2268e+00,-4.0385e+05,1.2749e-01,8.1345e+00,2.8750e+05,5.1806e+03,1.8687e-01,-9.3848e-01,2.0559e+00,3.5217e+00
2.0000e+03,6.1500e+02,9.0000e+00,3.6520e+01,-4.0370e+05,-4.0371e+05,-1.2288e+00,-4.0371e+05,1.2750e-01,8.1365e+00,2.8741e+05,5.2084e+03,-4.1445e-01,-4.9190e-02,2.3028e+00,1.6296e+00
2.0000e+03,6.1600e+02,1.0000e+00,3.6558e+01,-4.0310e+05,-4.0311e+05,-1.2308e+00,-4.0311e+05,1.2752e-01,8.1385e+00,2.8727e+05,5.2116e+03,-4.2844e-01,-9.4760e-01,1.9904e+00,3.4986e+00
2.0000e+03,6.1700e+02,4.0000e+00,3.6530e+01,-4.0290e+05,-4.0291e+05,-1.2328e+00,-4.0291e+05,1.2753e-01,8.1405e+00,2.8667e+05,5.2240e+03,1.1110e-01,-9.9211e-03,1.3228e+00,4.6307e+00
2.0000e+03,6.1800e+02,8.0000e+00,3.6417e+01,-4.0270e+05,-4.0271e+05,-1.2348e+00,-4.0271e+05,1.2755e-01,8.1425e+00,2.8647e+05,5.2487e+03,-5.4086e-03,-4.8365e-01,2.2444e+00,5.5699e+00
2.0000e+03,6.1900e+02,3.0000e+00,3.6412e+01,-4.0269e+05,-4.0270e+05,-1.2368e+00,-4.0270e+05,1.2756e-01,8.1445e+00,2.8627e+05,5.2580e+03,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00
2.0000e+03,6.2000e+02,3.0000e+00,3.6406e+01,-4.0246e+05,-4.0247e+05,-1.2388e+00,-4.0247e+05,1.2758e-01,8.1465e+00,2.8626e+05,5.2672e+03,-4.2554e-01,-3.2686e-01,2.1444e+00,4.0656e+00
2.0000e+03,6.2100e+02,1.0000e+00,3.6444e+01,-4.0231e+05,-4.0232e+05,-1.2408e+00,-4.0232e+05,1.2760e-01,8.1485e+00,2.8603e+05,5.2703e+03,-1.7689e-02,-4.5532e-01,2.2730e+00,6.3267e+00
2.0000e+03,6.2200e+02,1.0000e+00,3.6481e+01,-4.0229e+05,-4.0230e+05,-1.2428e+00,-4.0230e+05,1.2761e-01,8.1505e+00,2.8588e+05,5.2734e+03,-7.6681e-02,-5.8442e-01,2.3117e+00,7.3731e+00
2.0000e+03,6.2300e+02,1.0000e+00,3.6518e+01,-4.0210e+05,-4.0210e+05,-1.2448e+00,-4.0210e+05,1.2763e-01,8.1525e+00,2.8586e+05,5.2766e+03,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00
2.0000e+03,6.2400e+02,1.0000e+00,3.6555e+01,-4.0198e+05,-4.0198e+05,-1.2468e+00,-4.0198e+05,1.2764e-01,8.1545e+00,2.8566e+05,5.2798e+03,-1.2478e-01,-8.8531e-01,1.8779e+00,3.4638e-01
2.0000e+03,6.2500e+02,1.0000e+00,3.6593e+01,-4.0176e+05,-4.0177e+05,-1.2488e+00,-4.0177e+05,1.2766e-01,8.1565e+00,2.8554e+05,5.2829e+03,-4.7947e-01,-3.1375e-02,2.3100e+00,3.3412e+00
2.0000e+03,6.2600e+02,2.0000e+00,3.6608e+01,-4.0172e+05,-4.0173e+05,-1.2507e+00,-4.0173e+05,1.2767e-01,8.1585e+00,2.8533e+05,5.2891e+03,1.6375e-01,-7.2164e-01,2.2202e+00,5.3458e+00
2.0000e+03,6.2700e+02,9.0000e+00,3.6475e+01,-4.0150e+05,-4.0150e+05,-1.2527e+00,-4.0150e+05,1.2769e-01,8.1605e+00,2.8529e+05,5.3168e+03,-6.2861e-02,-2.0017e-01,2.1720e+00,2.7687e+00
