logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.5481e-01,-1.6948e+00,2.5921e+00,4.4735e+00,2.6395e+01,9.9012e+05
-4.0848e-01,-1.8629e+00,2.5253e+00,4.2256e+00,2.6174e+01,9.9008e+05
-4.5963e-01,-1.9502e+00,2.5574e+00,3.9333e+00,2.6256e+01,9.9002e+05
-4.5396e-01,-1.9450e+00,2.5688e+00,4.0279e+00,2.6307e+01,9.9009e+05
-4.6544e-01,-1.6324e+00,2.5631e+00,4.3116e+00,2.6291e+01,9.9005e+05
-3.5485e-01,-1.9273e+00,2.4741e+00,4.3539e+00,2.6000e+01,9.9001e+05
-4.3793e-01,-1.7610e+00,2.5947e+00,4.3615e+00,2.6394e+01,9.9011e+05
-4.7530e-01,-1.9056e+00,2.5333e+00,3.9315e+00,2.6199e+01,9.9014e+05
-3.5298e-01,-1.9201e+00,2.4777e+00,4.3143e+00,2.6015e+01,9.9009e+05
-4.4586e-01,-1.9898e+00,2.5818e+00,4.0103e+00,2.6336e+01,9.8999e+05
-4.2681e-01,-1.9885e+00,2.5052e+00,3.9753e+00,2.6087e+01,9.9010e+05
-4.5617e-01,-1.4485e+00,2.5429e+00,4.7381e+00,2.6232e+01,9.9000e+05
-3.9599e-01,-1.8819e+00,2.5524e+00,4.3483e+00,2.6239e+01,9.9009e+05
-3.4668e-01,-1.8549e+00,2.4569e+00,4.4356e+00,2.5963e+01,9.9003e+05
-4.8033e-01,-1.5839e+00,2.5535e+00,4.2780e+00,2.6251e+01,9.9001e+05
-4.8115e-01,-1.7549e+00,2.5652e+00,4.0868e+00,2.6297e+01,9.9004e+05
-3.5883e-01,-1.9792e+00,2.5531e+00,4.4645e+00,2.6259e+01,9.9001e+05
-4.7707e-01,-1.4111e+00,2.5302e+00,4.6566e+00,2.6194e+01,9.9000e+05
-4.0841e-01,-1.7970e+00,2.5453e+00,4.4616e+00,2.6243e+01,9.9002e+05
-3.9959e-01,-1.6810e+00,2.5625e+00,4.5124e+00,2.6278e+01,9.9006e+05
-4.2272e-01,-1.7289e+00,2.5108e+00,4.2521e+00,2.6124e+01,9.9006e+05
-4.6395e-01,-1.9743e+00,2.5571e+00,3.8742e+00,2.6263e+01,9.9005e+05
-4.5649e-01,-1.8381e+00,2.5794e+00,4.1488e+00,2.6330e+01,9.9001e+05
-3.6695e-01,-1.8036e+00,2.4796e+00,4.4644e+00,2.6038e+01,9.9011e+05
-3.7924e-01,-1.7758e+00,2.4601e+00,4.3543e+00,2.5963e+01,9.9004e+05
-3.6754e-01,-1.9306e+00,2.4851e+00,4.3714e+00,2.6067e+01,9.9002e+05
-4.3008e-01,-1.9959e+00,2.4886e+00,4.0260e+00,2.6072e+01,9.9034e+05
-3.9939e-01,-1.6829e+00,2.5486e+00,4.5261e+00,2.6250e+01,9.9005e+05
-4.7953e-01,-1.8846e+00,2.5348e+00,4.0730e+00,2.6227e+01,9.9004e+05
-4.0022e-01,-1.9886e+00,2.5700e+00,4.2276e+00,2.6304e+01,9.9002e+05
-4.7424e-01,-1.6984e+00,2.5283e+00,4.1466e+00,2.6182e+01,9.9013e+05
-4.8705e-01,-1.5676e+00,2.5729e+00,4.3044e+00,2.6314e+01,9.9005e+05
-3.6604e-01,-1.8470e+00,2.4740e+00,4.1777e+00,2.5994e+01,9.9012e+05
-4.4788e-01,-1.7781e+00,2.5589e+00,4.0313e+00,2.6260e+01,9.9007e+05
-3.8643e-01,-1.8234e+00,2.4853e+00,4.2714e+00,2.6050e+01,9.9005e+05
-3.8097e-01,-1.9920e+00,2.5254e+00,4.2621e+00,2.6167e+01,9.9001e+05
-4.6451e-01,-1.5571e+00,2.5077e+00,4.3802e+00,2.6126e+01,9.9010e+05
-4.5287e-01,-1.9202e+00,2.5611e+00,4.1325e+00,2.6282e+01,9.9009e+05
-3.2275e-01,-1.8560e+00,2.4796e+00,4.4698e+00,2.6009e+01,9.8999e+05
-3.9680e-01,-1.8159e+00,2.5251e+00,4.4052e+00,2.6178e+01,9.9009e+05
-4.3490e-01,-1.8887e+00,2.5581e+00,4.1998e+00,2.6261e+01,9.9002e+05
-4.7088e-01,-1.6827e+00,2.5569e+00,4.2290e+00,2.6265e+01,9.9018e+05
-3.5766e-01,-1.9555e+00,2.4702e+00,4.2945e+00,2.5984e+01,9.9007e+05
-4.8354e-01,-1.8423e+00,2.5344e+00,3.8220e+00,2.6182e+01,9.9002e+05
-4.1653e-01,-1.9092e+00,2.5310e+00,4.1367e+00,2.6177e+01,9.9015e+05
-3.4559e-01,-1.9078e+00,2.4527e+00,4.4429e+00,2.5957e+01,9.9004e+05
-3.6524e-01,-1.7811e+00,2.4763e+00,4.5426e+00,2.6031e+01,9.9007e+05
-4.2265e-01,-1.8785e+00,2.5515e+00,4.3219e+00,2.6260e+01,9.9012e+05
-3.7889e-01,-1.8744e+00,2.4610e+00,4.3838e+00,2.5987e+01,9.9008e+05
-4.3421e-01,-1.8222e+00,2.5627e+00,4.2900e+00,2.6304e+01,9.9017e+05
-4.5250e-01,-1.8741e+00,2.5599e+00,4.0391e+00,2.6254e+01,9.9012e+05
-4.4076e-01,-1.8632e+00,2.5641e+00,4.1721e+00,2.6294e+01,9.9038e+05
-4.5930e-01,-1.8979e+00,2.5629e+00,4.0854e+00,2.6291e+01,9.9011e+05
-4.0527e-01,-1.8580e+00,2.5128e+00,4.3859e+00,2.6154e+01,9.9000e+05
-4.4563e-01,-1.6739e+00,2.4324e+00,4.1702e+00,2.5895e+01,9.9003e+05
-4.0714e-01,-1.8814e+00,2.5747e+00,4.2202e+00,2.6313e+01,9.9003e+05
-4.0208e-01,-1.8399e+00,2.5353e+00,4.2522e+00,2.6193e+01,9.9015e+05
-4.6521e-01,-1.8261e+00,2.5922e+00,3.9558e+00,2.6342e+01,9.9011e+05
-4.8125e-01,-1.6587e+00,2.5942e+00,4.1342e+00,2.6375e+01,9.9009e+05
-4.2424e-01,-1.7939e+00,2.5301e+00,4.2095e+00,2.6180e+01,9.9007e+05
-3.8670e-01,-1.8610e+00,2.4855e+00,4.3119e+00,2.6045e+01,9.9010e+05
-3.9662e-01,-1.9190e+00,2.5649e+00,4.1794e+00,2.6279e+01,9.9019e+05
-3.9103e-01,-1.9544e+00,2.5119e+00,4.3082e+00,2.6129e+01,9.9002e+05
-3.8905e-01,-1.9505e+00,2.4704e+00,4.1176e+00,2.5981e+01,9.9019e+05
-4.2195e-01,-1.8083e+00,2.5997e+00,4.3508e+00,2.6397e+01,9.9014e+05
-3.2152e-01,-1.8901e+00,2.4733e+00,4.5391e+00,2.6000e+01,9.9008e+05
-4.9207e-01,-1.6527e+00,2.5747e+00,4.0927e+00,2.6323e+01,9.9008e+05
-3.9320e-01,-1.9764e+00,2.5364e+00,4.2771e+00,2.6204e+01,9.9003e+05
-4.1819e-01,-1.7609e+00,2.5617e+00,4.4224e+00,2.6285e+01,9.9002e+05
-3.6146e-01,-1.9585e+00,2.4720e+00,4.1403e+00,2.5973e+01,9.9001e+05
-4.7209e-01,-1.4614e+00,2.5345e+00,4.5835e+00,2.6200e+01,9.9001e+05
-3.6442e-01,-1.8621e+00,2.4789e+00,4.3098e+00,2.6027e+01,9.9001e+05
-3.7730e-01,-1.9970e+00,2.4871e+00,4.1966e+00,2.6060e+01,9.9005e+05
-4.6931e-01,-1.7444e+00,2.5244e+00,4.1109e+00,2.6178e+01,9.9009e+05
-4.8446e-01,-1.6735e+00,2.5381e+00,4.1983e+00,2.6232e+01,9.9021e+05
-4.6875e-01,-1.5191e+00,2.5434e+00,4.5952e+00,2.6233e+01,9.9010e+05
-4.4812e-01,-1.7131e+00,2.6049e+00,4.3174e+00,2.6411e+01,9.9002e+05
-4.4299e-01,-1.6412e+00,2.5616e+00,4.3196e+00,2.6261e+01,9.9010e+05
-4.4267e-01,-1.8376e+00,2.5811e+00,4.2615e+00,2.6341e+01,9.9002e+05
-4.5434e-01,-1.7149e+00,2.5431e+00,4.2404e+00,2.6215e+01,9.9011e+05
-4.8056e-01,-1.5639e+00,2.5788e+00,4.3541e+00,2.6333e+01,9.9026e+05
-4.7780e-01,-1.7079e+00,2.5540e+00,4.1381e+00,2.6270e+01,9.9005e+05
-3.8649e-01,-1.9938e+00,2.5553e+00,4.2627e+00,2.6260e+01,9.9019e+05
-4.4090e-01,-1.9046e+00,2.5840e+00,4.0902e+00,2.6333e+01,9.9006e+05
-4.1664e-01,-1.9157e+00,2.4987e+00,4.1199e+00,2.6093e+01,9.9000e+05
-3.9047e-01,-1.8536e+00,2.5569e+00,4.4340e+00,2.6263e+01,9.9006e+05
-4.4526e-01,-1.7517e+00,2.5684e+00,4.3696e+00,2.6322e+01,9.9023e+05
-3.8327e-01,-1.8615e+00,2.4950e+00,4.4407e+00,2.6092e+01,9.9001e+05
-4.3095e-01,-1.5586e+00,2.5519e+00,4.6010e+00,2.6256e+01,9.9004e+05
-4.4529e-01,-1.6771e+00,2.5773e+00,4.4038e+00,2.6333e+01,9.9001e+05
-4.1590e-01,-1.7247e+00,2.5561e+00,4.4530e+00,2.6267e+01,9.9004e+05
-4.0384e-01,-1.9282e+00,2.5290e+00,4.2974e+00,2.6180e+01,9.9015e+05
-3.3544e-01,-1.9419e+00,2.4490e+00,4.4203e+00,2.5929e+01,9.9002e+05
-4.1088e-01,-1.9696e+00,2.5529e+00,4.0879e+00,2.6233e+01,9.9004e+05
-4.1432e-01,-1.8680e+00,2.5204e+00,4.1995e+00,2.6141e+01,9.9007e+05
-4.5327e-01,-1.8151e+00,2.5684e+00,4.0523e+00,2.6278e+01,9.9003e+05
-3.9342e-01,-1.9301e+00,2.5481e+00,4.3068e+00,2.6241e+01,9.9000e+05
-3.7619e-01,-1.8680e+00,2.4810e+00,4.3938e+00,2.6052e+01,9.9002e+05
-3.9856e-01,-1.8886e+00,2.5643e+00,4.4810e+00,2.6300e+01,9.9000e+05
-4.9752e-01,-1.6063e+00,2.5928e+00,4.1393e+00,2.6363e+01,9.9002e+05
-4.8031e-01,-1.6963e+00,2.5971e+00,4.1648e+00,2.6395e+01,9.9017e+05
-3.7890e-01,-1.8670e+00,2.5160e+00,4.3220e+00,2.6131e+01,9.9002e+05
-4.5159e-01,-1.7292e+00,2.5266e+00,4.1286e+00,2.6167e+01,9.9001e+05
-3.6503e-01,-1.9926e+00,2.4897e+00,4.2136e+00,2.6061e+01,9.9012e+05
-4.5741e-01,-1.7139e+00,2.5873e+00,4.1447e+00,2.6346e+01,9.9001e+05
-4.4547e-01,-1.7764e+00,2.5545e+00,4.3243e+00,2.6265e+01,9.9005e+05
-4.7079e-01,-1.6418e+00,2.5324e+00,4.1302e+00,2.6190e+01,9.9000e+05
-4.5000e-01,-1.7396e+00,2.5641e+00,4.3029e+00,2.6306e+01,9.9000e+05
-4.4088e-01,-1.7799e+00,2.5625e+00,4.1940e+00,2.6276e+01,9.9040e+05
-4.1795e-01,-1.9199e+00,2.5539e+00,4.1388e+00,2.6238e+01,9.9008e+05
-4.4844e-01,-1.9443e+00,2.5457e+00,4.1238e+00,2.6245e+01,9.9001e+05
-4.0000e-01,-1.7282e+00,2.5468e+00,4.5936e+00,2.6257e+01,9.9003e+05
-4.7117e-01,-1.6782e+00,2.5411e+00,4.1094e+00,2.6214e+01,9.9018e+05
-4.3478e-01,-1.8747e+00,2.5821e+00,4.2801e+00,2.6343e+01,9.9000e+05
-4.0280e-01,-1.9045e+00,2.4405e+00,4.0827e+00,2.5910e+01,9.9006e+05
-4.4737e-01,-1.8961e+00,2.5594e+00,4.0909e+00,2.6255e+01,9.9000e+05
-4.9655e-01,-1.6323e+00,2.5543e+00,4.1506e+00,2.6271e+01,9.9008e+05
-4.6628e-01,-1.7021e+00,2.5205e+00,4.1416e+00,2.6160e+01,9.9011e+05
-4.5687e-01,-1.8574e+00,2.5330e+00,3.9386e+00,2.6172e+01,9.9004e+05
-3.9851e-01,-1.7881e+00,2.5710e+00,4.3321e+00,2.6299e+01,9.9001e+05
-4.5268e-01,-1.7129e+00,2.6121e+00,4.3839e+00,2.6433e+01,9.9001e+05
-4.1746e-01,-1.7306e+00,2.4806e+00,4.3502e+00,2.6054e+01,9.9013e+05
-4.7992e-01,-1.5278e+00,2.5781e+00,4.3853e+00,2.6325e+01,9.9009e+05
-4.6091e-01,-1.8022e+00,2.5841e+00,4.0306e+00,2.6338e+01,9.9011e+05
-4.4927e-01,-1.9372e+00,2.5333e+00,3.8981e+00,2.6185e+01,9.8999e+05
-4.0302e-01,-1.9850e+00,2.5141e+00,4.1407e+00,2.6133e+01,9.9019e+05
-4.0675e-01,-1.8857e+00,2.5541e+00,4.3126e+00,2.6260e+01,9.9018e+05
-4.7391e-01,-1.7190e+00,2.5928e+00,4.2335e+00,2.6382e+01,9.9003e+05
-4.6817e-01,-1.7046e+00,2.5646e+00,4.2441e+00,2.6295e+01,9.9002e+05
-3.7340e-01,-1.8263e+00,2.4816e+00,4.3890e+00,2.6023e+01,9.9011e+05
-4.9467e-01,-1.6471e+00,2.5909e+00,4.2813e+00,2.6379e+01,9.9009e+05
-4.7270e-01,-1.7004e+00,2.5841e+00,4.2577e+00,2.6347e+01,9.9004e+05
-4.4933e-01,-1.7435e+00,2.5481e+00,4.2334e+00,2.6236e+01,9.9002e+05
-3.5791e-01,-1.8590e+00,2.4532e+00,4.3787e+00,2.5944e+01,9.9006e+05
-4.7112e-01,-1.8360e+00,2.5362e+00,3.9212e+00,2.6196e+01,9.9011e+05
-4.4450e-01,-1.8178e+00,2.5195e+00,4.0433e+00,2.6144e+01,9.9014e+05
-4.5053e-01,-1.9012e+00,2.5862e+00,4.0009e+00,2.6332e+01,9.9002e+05
-4.4149e-01,-1.9134e+00,2.5929e+00,4.0688e+00,2.6373e+01,9.9000e+05
-3.3461e-01,-1.9015e+00,2.4906e+00,4.4982e+00,2.6064e+01,9.9005e+05
-4.2880e-01,-1.9650e+00,2.4852e+00,4.0505e+00,2.6058e+01,9.9017e+05
-4.9299e-01,-1.4620e+00,2.5728e+00,4.6294e+00,2.6335e+01,9.9015e+05
-4.4719e-01,-1.7889e+00,2.5852e+00,4.0363e+00,2.6336e+01,9.9001e+05
-3.6979e-01,-1.9690e+00,2.4615e+00,4.1293e+00,2.5949e+01,9.9001e+05
-4.0201e-01,-1.9775e+00,2.5704e+00,4.2838e+00,2.6304e+01,9.9015e+05
-4.9864e-01,-1.7067e+00,2.5287e+00,3.9049e+00,2.6172e+01,9.9016e+05
-4.3468e-01,-1.6761e+00,2.5412e+00,4.4173e+00,2.6237e+01,9.9000e+05
-4.1111e-01,-1.8126e+00,2.4920e+00,4.2944e+00,2.6074e+01,9.9003e+05
-3.3149e-01,-1.9619e+00,2.5689e+00,4.6255e+00,2.6296e+01,9.9005e+05
-4.5952e-01,-1.8112e+00,2.5006e+00,4.0435e+00,2.6103e+01,9.9002e+05
-4.4983e-01,-1.9755e+00,2.5754e+00,4.0723e+00,2.6321e+01,9.9009e+05
-4.8225e-01,-1.5371e+00,2.5800e+00,4.4860e+00,2.6343e+01,9.9005e+05
-4.8522e-01,-1.7353e+00,2.5319e+00,4.0773e+00,2.6190e+01,9.9001e+05
-4.4859e-01,-1.7759e+00,2.5278e+00,4.2641e+00,2.6185e+01,9.9006e+05
-4.7860e-01,-1.9891e+00,2.5309e+00,3.8600e+00,2.6197e+01,9.9013e+05
-3.8121e-01,-1.9641e+00,2.4787e+00,4.2914e+00,2.6029e+01,9.9001e+05
-4.6272e-01,-1.7703e+00,2.5661e+00,4.0442e+00,2.6268e+01,9.9022e+05
-3.9429e-01,-1.9937e+00,2.5481e+00,4.2607e+00,2.6239e+01,9.9009e+05
-3.9555e-01,-1.9373e+00,2.5536e+00,4.3381e+00,2.6249e+01,9.9005e+05
-4.4739e-01,-1.5012e+00,2.5845e+00,4.7441e+00,2.6361e+01,9.9000e+05
-3.3326e-01,-1.8946e+00,2.5365e+00,4.5104e+00,2.6197e+01,9.9021e+05
-4.8399e-01,-1.5841e+00,2.5630e+00,4.3047e+00,2.6289e+01,9.9026e+05
-4.8914e-01,-1.4621e+00,2.5521e+00,4.4904e+00,2.6262e+01,9.9014e+05
-4.8256e-01,-1.8956e+00,2.5879e+00,3.8267e+00,2.6346e+01,9.9013e+05
-4.5403e-01,-1.8816e+00,2.5862e+00,3.9896e+00,2.6336e+01,9.9027e+05
-4.6030e-01,-1.7308e+00,2.5646e+00,4.2615e+00,2.6287e+01,9.9013e+05
-4.3347e-01,-1.9112e+00,2.5244e+00,4.1363e+00,2.6168e+01,9.9004e+05
-4.9211e-01,-1.5720e+00,2.5859e+00,4.3420e+00,2.6368e+01,9.9001e+05
-4.2138e-01,-1.9422e+00,2.5399e+00,4.1343e+00,2.6216e+01,9.9013e+05
-3.7200e-01,-1.9097e+00,2.5613e+00,4.5662e+00,2.6286e+01,9.9003e+05
-4.3767e-01,-1.9964e+00,2.5605e+00,3.8077e+00,2.6243e+01,9.9002e+05
-4.3792e-01,-1.8296e+00,2.5618e+00,4.0998e+00,2.6264e+01,9.9000e+05
-4.7964e-01,-1.5731e+00,2.5332e+00,4.2666e+00,2.6196e+01,9.9008e+05
-4.9143e-01,-1.5431e+00,2.5770e+00,4.4292e+00,2.6346e+01,9.9021e+05
-4.4919e-01,-1.6204e+00,2.5213e+00,4.2899e+00,2.6160e+01,9.9004e+05
-4.7835e-01,-1.8418e+00,2.5581e+00,4.0610e+00,2.6288e+01,9.9011e+05
-4.2655e-01,-1.9523e+00,2.5170e+00,3.9490e+00,2.6135e+01,9.9000e+05
-3.6717e-01,-1.7864e+00,2.4703e+00,4.3102e+00,2.5983e+01,9.9004e+05
-3.7977e-01,-1.9250e+00,2.4752e+00,4.3097e+00,2.6038e+01,9.9008e+05
-4.3472e-01,-1.7673e+00,2.5426e+00,4.3921e+00,2.6244e+01,9.9002e+05
-4.5303e-01,-1.9259e+00,2.6095e+00,4.1379e+00,2.6424e+01,9.9028e+05
-3.6990e-01,-1.9315e+00,2.4486e+00,4.2822e+00,2.5939e+01,9.9003e+05
-3.9416e-01,-1.9133e+00,2.5629e+00,4.1637e+00,2.6269e+01,9.9009e+05
-3.7148e-01,-1.9493e+00,2.4614e+00,4.1232e+00,2.5951e+01,9.9004e+05
-4.7360e-01,-1.9956e+00,2.6069e+00,3.8594e+00,2.6405e+01,9.9001e+05
-4.9453e-01,-1.9070e+00,2.5487e+00,3.7479e+00,2.6228e+01,9.9004e+05
-4.1677e-01,-1.7372e+00,2.4945e+00,4.3285e+00,2.6089e+01,9.9014e+05
-3.8181e-01,-1.9413e+00,2.4581e+00,4.1023e+00,2.5950e+01,9.9011e+05
-3.8645e-01,-1.8293e+00,2.4880e+00,4.3812e+00,2.6076e+01,9.9000e+05
-4.8119e-01,-1.7574e+00,2.5645e+00,4.0418e+00,2.6286e+01,9.9007e+05
-4.4253e-01,-1.8111e+00,2.5646e+00,4.1607e+00,2.6298e+01,9.9001e+05
-4.0939e-01,-1.9992e+00,2.4553e+00,3.9537e+00,2.5948e+01,9.9002e+05
-4.3705e-01,-1.9490e+00,2.5587e+00,4.2164e+00,2.6278e+01,9.9009e+05
-4.0664e-01,-1.8354e+00,2.4998e+00,4.3501e+00,2.6110e+01,9.9004e+05
-4.1634e-01,-1.7558e+00,2.4964e+00,4.3017e+00,2.6088e+01,9.9022e+05
-4.1052e-01,-1.9962e+00,2.5203e+00,4.1959e+00,2.6163e+01,9.9003e+05
-4.2237e-01,-1.8977e+00,2.5826e+00,4.2569e+00,2.6324e+01,9.9000e+05
-4.2455e-01,-1.9094e+00,2.5160e+00,4.2473e+00,2.6155e+01,9.9003e+05
-3.9223e-01,-1.9969e+00,2.5497e+00,4.3219e+00,2.6259e+01,9.9023e+05
-3.8346e-01,-1.8947e+00,2.5263e+00,4.4119e+00,2.6190e+01,9.9001e+05
-4.2100e-01,-1.8082e+00,2.5296e+00,4.4024e+00,2.6209e+01,9.9002e+05
-4.0404e-01,-1.8646e+00,2.4787e+00,4.1863e+00,2.6023e+01,9.9002e+05
-4.2418e-01,-1.8629e+00,2.5902e+00,4.2575e+00,2.6368e+01,9.9006e+05
-4.5583e-01,-1.8800e+00,2.5809e+00,4.1295e+00,2.6340e+01,9.9002e+05
-4.5740e-01,-1.5691e+00,2.5453e+00,4.4427e+00,2.6243e+01,9.9002e+05
-4.1462e-01,-1.9865e+00,2.5398e+00,4.1441e+00,2.6213e+01,9.9013e+05
-4.8818e-01,-1.5745e+00,2.5863e+00,4.2428e+00,2.6353e+01,9.9006e+05
-4.2448e-01,-1.9444e+00,2.5367e+00,4.1443e+00,2.6199e+01,9.9001e+05
-4.6278e-01,-1.6814e+00,2.5647e+00,4.2713e+00,2.6288e+01,9.9011e+05
-3.6471e-01,-1.8514e+00,2.4780e+00,4.4322e+00,2.6025e+01,9.9019e+05
-4.7613e-01,-1.9510e+00,2.5723e+00,3.8704e+00,2.6301e+01,9.9007e+05
-3.4899e-01,-1.9814e+00,2.4528e+00,4.3372e+00,2.5957e+01,9.9005e+05
-4.3619e-01,-1.7684e+00,2.4821e+00,4.1241e+00,2.6042e+01,9.9008e+05
-4.4425e-01,-1.7944e+00,2.5395e+00,4.1274e+00,2.6209e+01,9.9004e+05
-3.8673e-01,-1.8327e+00,2.4894e+00,4.3562e+00,2.6064e+01,9.9000e+05
-4.3825e-01,-1.7936e+00,2.5164e+00,4.2433e+00,2.6162e+01,9.9002e+05
-3.5692e-01,-1.9065e+00,2.4670e+00,4.3251e+00,2.5982e+01,9.9000e+05
-4.7374e-01,-1.9751e+00,2.5364e+00,3.7111e+00,2.6181e+01,9.9001e+05
-3.6154e-01,-1.9204e+00,2.4811e+00,4.3247e+00,2.6032e+01,9.9028e+05
-3.9592e-01,-1.9913e+00,2.5015e+00,4.3538e+00,2.6126e+01,9.9000e+05
-4.7490e-01,-1.9875e+00,2.5569e+00,3.7405e+00,2.6238e+01,9.9000e+05
-4.0582e-01,-1.7304e+00,2.5656e+00,4.5362e+00,2.6295e+01,9.9012e+05
-4.7534e-01,-1.5552e+00,2.6147e+00,4.4875e+00,2.6441e+01,9.9003e+05
-4.4246e-01,-1.9955e+00,2.5786e+00,4.0754e+00,2.6317e+01,9.9009e+05
-3.5370e-01,-1.9641e+00,2.4747e+00,4.3812e+00,2.6001e+01,9.9012e+05
-4.1710e-01,-1.9138e+00,2.5516e+00,4.1173e+00,2.6240e+01,9.9023e+05
-3.6388e-01,-1.9462e+00,2.4783e+00,4.3352e+00,2.6022e+01,9.9017e+05
-4.7931e-01,-1.6729e+00,2.5573e+00,4.2452e+00,2.6282e+01,9.9001e+05
-4.5376e-01,-1.7402e+00,2.5393e+00,4.2008e+00,2.6222e+01,9.9011e+05
-4.8083e-01,-1.7174e+00,2.5697e+00,4.1758e+00,2.6321e+01,9.9002e+05
-3.9363e-01,-1.9764e+00,2.4719e+00,4.0876e+00,2.5992e+01,9.9007e+05
-3.7039e-01,-1.8012e+00,2.4689e+00,4.5580e+00,2.6015e+01,9.9009e+05
-4.7852e-01,-1.6662e+00,2.5314e+00,4.1319e+00,2.6191e+01,9.9009e+05
-4.8176e-01,-1.9351e+00,2.5317e+00,3.8145e+00,2.6180e+01,9.9003e+05
-4.4736e-01,-1.5518e+00,2.5743e+00,4.6177e+00,2.6333e+01,9.9004e+05
-4.4140e-01,-1.7804e+00,2.5494e+00,4.1500e+00,2.6228e+01,9.9000e+05
-4.4910e-01,-1.8591e+00,2.5747e+00,4.0570e+00,2.6310e+01,9.9004e+05
-3.8687e-01,-1.9167e+00,2.4987e+00,4.2584e+00,2.6086e+01,9.9016e+05
-4.2874e-01,-1.9585e+00,2.5237e+00,4.0013e+00,2.6156e+01,9.9000e+05
-4.6866e-01,-1.6348e+00,2.5957e+00,4.1937e+00,2.6356e+01,9.9004e+05
-4.4920e-01,-1.6774e+00,2.5277e+00,4.2962e+00,2.6189e+01,9.9009e+05
-3.5562e-01,-1.9435e+00,2.4760e+00,4.3361e+00,2.6009e+01,9.9006e+05
-4.8134e-01,-1.7071e+00,2.5844e+00,4.0714e+00,2.6333e+01,9.9009e+05
-4.9961e-01,-1.5106e+00,2.5513e+00,4.3947e+00,2.6260e+01,9.9004e+05
-4.7103e-01,-1.7236e+00,2.5803e+00,4.0824e+00,2.6321e+01,9.9015e+05
-4.5002e-01,-1.8590e+00,2.5286e+00,4.1264e+00,2.6193e+01,9.9006e+05
-3.1229e-01,-1.9544e+00,2.4833e+00,4.4373e+00,2.6031e+01,9.9005e+05
-4.8144e-01,-1.7283e+00,2.5563e+00,4.1206e+00,2.6282e+01,9.9013e+05
-4.5978e-01,-1.9497e+00,2.5626e+00,4.0046e+00,2.6290e+01,9.9012e+05
-4.6244e-01,-1.7500e+00,2.5682e+00,4.1633e+00,2.6301e+01,9.9000e+05
-4.4730e-01,-1.6683e+00,2.5659e+00,4.4010e+00,2.6301e+01,9.9008e+05
-4.6506e-01,-1.6769e+00,2.5050e+00,4.0640e+00,2.6113e+01,9.9001e+05
-3.5228e-01,-1.9477e+00,2.4720e+00,4.3646e+00,2.6007e+01,9.9006e+05
-4.3357e-01,-1.8008e+00,2.5602e+00,4.2644e+00,2.6281e+01,9.9008e+05
-3.7817e-01,-1.8632e+00,2.4856e+00,4.3518e+00,2.6054e+01,9.9023e+05
-4.0913e-01,-1.8540e+00,2.5603e+00,4.3221e+00,2.6269e+01,9.9012e+05
-4.4647e-01,-1.9576e+00,2.5838e+00,4.0788e+00,2.6330e+01,9.9001e+05
-4.4098e-01,-1.6332e+00,2.5817e+00,4.4057e+00,2.6333e+01,9.9000e+05
-4.2560e-01,-1.9007e+00,2.4667e+00,4.0070e+00,2.5988e+01,9.9001e+05
-4.1298e-01,-1.9828e+00,2.5144e+00,4.2493e+00,2.6145e+01,9.9012e+05
-4.1245e-01,-1.9558e+00,2.5316e+00,4.0477e+00,2.6164e+01,9.9031e+05
-4.4686e-01,-1.6866e+00,2.6110e+00,4.2837e+00,2.6416e+01,9.9001e+05
-4.6583e-01,-1.7086e+00,2.5499e+00,4.0768e+00,2.6231e+01,9.9000e+05
-4.9811e-01,-1.5540e+00,2.5316e+00,4.1165e+00,2.6183e+01,9.9007e+05
-4.8170e-01,-1.3955e+00,2.5203e+00,4.6245e+00,2.6166e+01,9.9008e+05
-4.2497e-01,-1.8408e+00,2.5262e+00,4.1348e+00,2.6168e+01,9.9002e+05
-4.2341e-01,-1.8331e+00,2.5147e+00,4.2675e+00,2.6153e+01,9.9011e+05
-4.1073e-01,-1.7363e+00,2.6026e+00,4.6128e+00,2.6423e+01,9.9000e+05
-4.5363e-01,-1.5973e+00,2.5609e+00,4.3667e+00,2.6266e+01,9.9000e+05
-4.0517e-01,-1.8935e+00,2.5255e+00,4.2975e+00,2.6175e+01,9.9004e+05
-4.6072e-01,-1.8816e+00,2.6105e+00,4.0753e+00,2.6414e+01,9.9003e+05
-4.9115e-01,-1.5347e+00,2.5733e+00,4.1927e+00,2.6305e+01,9.9008e+05
-4.2049e-01,-1.8627e+00,2.5323e+00,4.1570e+00,2.6189e+01,9.9000e+05
-3.2376e-01,-1.9216e+00,2.4806e+00,4.4870e+00,2.6028e+01,9.9000e+05
-3.5401e-01,-1.9119e+00,2.4708e+00,4.3195e+00,2.5974e+01,9.9000e+05
-3.8883e-01,-1.8090e+00,2.5952e+00,4.5916e+00,2.6386e+01,9.9000e+05
-4.2768e-01,-1.8385e+00,2.5516e+00,4.2807e+00,2.6245e+01,9.9007e+05
-3.8595e-01,-1.9740e+00,2.5667e+00,4.2364e+00,2.6276e+01,9.9001e+05
-4.4517e-01,-1.8185e+00,2.5690e+00,4.4186e+00,2.6322e+01,9.9000e+05
-4.5015e-01,-1.6577e+00,2.5617e+00,4.3707e+00,2.6273e+01,9.9019e+05
