logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.2591e-01,-1.9400e+00,-1.6246e+00,-7.4602e-01,-3.7252e-03,1.0186e+00,1.9444e+00,-2.3050e+04
-3.4320e-02,-1.5967e+00,-1.5068e+00,2.1450e-02,1.1270e-01,1.6689e+00,1.6230e+00,-2.4132e+04
-4.9556e-01,-1.6840e+00,-2.4145e+00,-1.0035e+00,5.2367e-01,4.3335e-01,1.8611e+00,-2.7194e+04
-4.7252e-01,-1.9337e+00,-1.6325e+00,-7.5968e-01,-6.5685e-01,8.8079e-01,1.9054e+00,-1.8755e+04
-1.4961e-01,-1.5832e+00,-1.3338e+00,-5.2622e-01,-1.3991e+00,1.6174e+00,1.5602e+00,-1.7188e+04
-3.7524e-01,-1.8650e+00,-2.2817e+00,-1.5364e+00,-6.1147e-01,1.2730e+00,1.8013e+00,-2.1032e+04
-1.1796e-01,-1.4685e+00,-2.0736e+00,-7.7783e-01,-4.5652e-01,1.6520e+00,1.6714e+00,-2.6351e+04
-3.1007e-01,-1.3406e+00,-2.7192e+00,2.1080e-01,7.8689e-01,4.8535e-01,1.8932e+00,-2.7133e+04
-4.9826e-01,-1.6008e+00,-1.5967e+00,-3.5779e-01,-1.9065e-01,1.1302e+00,1.9077e+00,-2.4512e+04
-4.4317e-01,-1.2615e+00,-1.7627e+00,-8.5078e-01,2.9065e-01,1.4047e+00,1.7463e+00,-1.7778e+04
-1.9435e-01,-1.8081e+00,-1.2453e+00,-1.9402e+00,-1.2091e+00,1.6041e+00,1.4972e+00,-2.3887e+04
-4.6233e-01,-1.5467e+00,-1.9667e+00,-1.5884e+00,-3.4637e-01,1.1290e+00,1.8276e+00,-2.7079e+04
-3.7761e-01,-1.3572e+00,-1.4643e+00,-1.1860e+00,1.5901e-01,1.6225e+00,1.6180e+00,-2.7320e+04
-4.6384e-01,-1.1169e+00,-1.0480e+00,-1.4552e+00,8.5360e-01,9.8899e-01,1.7790e+00,-2.3476e+04
1.4617e-02,-1.5671e+00,-9.8860e-01,-1.9760e+00,8.9755e-01,1.5119e+00,1.5361e+00,-1.8489e+04
-3.5297e-01,-1.6464e+00,-1.2548e+00,-2.4973e-01,-9.2567e-01,6.4100e-01,1.9143e+00,-2.8549e+04
-4.4146e-01,-1.3882e+00,-1.1541e+00,-7.6744e-01,6.0155e-01,1.0722e+00,1.7970e+00,-2.2496e+04
-2.2179e-01,-1.9301e+00,-8.4325e-01,1.2962e-02,-4.6335e-01,1.3955e+00,1.8374e+00,-2.7661e+04
-6.6518e-02,-1.6696e+00,-1.0408e+00,-2.1635e+00,8.2172e-01,1.2521e+00,1.8367e+00,-2.5323e+04
-2.0920e-01,-1.2809e+00,-2.4957e+00,-2.8542e-01,9.1269e-01,9.7809e-01,1.7682e+00,-2.4288e+04
-2.3296e-01,-1.8638e+00,-2.3545e+00,-5.6307e-01,4.4882e-01,1.4393e+00,1.6972e+00,-1.7043e+04
-4.9197e-01,-9.7863e-01,-1.1728e+00,-7.9983e-01,7.0116e-01,1.3094e+00,1.8319e+00,-2.6896e+04
-2.8699e-01,-1.9466e+00,-2.2378e+00,2.3675e-01,-1.4791e-01,5.1028e-01,1.8896e+00,-2.8339e+04
-3.2558e-01,-1.4169e+00,-1.2442e+00,-4.6122e-01,5.6188e-01,5.8788e-01,1.9397e+00,-2.2540e+04
-4.9141e-01,-1.1732e+00,-1.5788e+00,-1.1152e+00,1.0336e+00,2.5458e-01,1.8283e+00,-2.5238e+04
3.4120e-03,-1.7972e+00,-1.3283e+00,-8.7538e-01,-1.3284e+00,1.7434e+00,1.4883e+00,-2.0794e+04
-1.5681e-01,-1.7200e+00,-2.0498e+00,-1.4849e+00,1.0446e+00,1.1138e+00,1.6739e+00,-2.5285e+04
-4.9779e-01,-1.7642e+00,-9.6420e-01,-3.9561e-01,-1.3992e+00,9.4264e-01,1.8477e+00,-2.6163e+04
-1.9025e-01,-1.4745e+00,-3.0282e+00,-1.6857e+00,1.0069e+00,6.1954e-01,1.8255e+00,-2.3419e+04
-4.4811e-02,-1.4540e+00,-1.1834e+00,2.6705e-01,6.5815e-01,1.1745e+00,1.7858e+00,-2.4276e+04
-3.2862e-01,-1.6393e+00,-1.9004e+00,2.9941e-01,-4.3750e-01,6.9971e-01,1.9443e+00,-2.4781e+04
-9.7137e-02,-1.8155e+00,-2.0903e+00,-5.0932e-02,7.3038e-01,1.5435e+00,1.5977e+00,-2.6996e+04
-3.1296e-01,-1.9400e+00,-9.7986e-01,9.5758e-02,-1.2043e+00,5.0893e-01,1.9233e+00,-2.1847e+04
-2.2715e-01,-1.3881e+00,-1.7591e+00,-6.7868e-01,-3.2766e-01,1.7016e+00,1.6102e+00,-3.0648e+04
-4.8573e-01,-1.6212e+00,-2.4031e+00,-5.6871e-01,-8.4754e-01,1.3788e+00,1.7642e+00,-2.0440e+04
-1.0220e-01,-1.7460e+00,-2.8223e+00,3.1656e-01,-3.0377e-01,1.0402e+00,1.9122e+00,-2.0756e+04
-1.4935e-01,-1.3447e+00,-2.1036e+00,-3.8809e-01,9.0702e-01,8.4585e-01,1.7874e+00,-3.0709e+04
-1.3136e-01,-1.7963e+00,-3.1462e+00,-2.0675e+00,-6.7552e-01,1.6863e+00,1.5218e+00,-1.7313e+04
-2.3043e-01,-1.6496e+00,-9.5264e-01,-1.2785e-01,-1.3850e+00,9.0520e-01,1.9353e+00,-2.2807e+04
-2.7952e-01,-1.7737e+00,-1.6218e+00,-1.5401e-01,-8.8532e-01,1.0077e+00,1.9140e+00,-1.8633e+04
-2.8294e-01,-1.7324e+00,-1.4890e+00,-1.2514e+00,-1.0488e+00,1.4238e+00,1.8031e+00,-1.9529e+04
-3.5326e-01,-1.2094e+00,-2.3262e+00,-8.1685e-01,2.9731e-01,1.6107e+00,1.4996e+00,-1.8044e+04
-4.4419e-01,-1.4957e+00,-1.6664e+00,-7.5778e-01,4.0997e-02,4.4443e-01,2.0049e+00,-2.8775e+04
-1.6313e-01,-1.6914e+00,-2.9854e+00,-4.5932e-01,1.0435e+00,1.1600e+00,1.7011e+00,-2.9106e+04
-1.8638e-01,-1.5426e+00,-1.8772e+00,-9.1132e-01,8.0429e-01,3.3863e-01,1.9340e+00,-2.7653e+04
-6.9047e-02,-1.4967e+00,-2.4605e+00,-6.1114e-02,9.6510e-01,1.1897e+00,1.7218e+00,-2.1546e+04
-7.5805e-02,-1.4593e+00,-2.7865e+00,-6.5243e-01,4.6107e-02,1.6858e+00,1.5605e+00,-2.2186e+04
-4.8050e-01,-1.1911e+00,-1.1229e+00,-9.0866e-01,5.1580e-01,5.2676e-01,1.9428e+00,-2.5389e+04
-2.2039e-02,-1.9080e+00,-2.7914e+00,6.9106e-02,8.1494e-01,1.5185e+00,1.5803e+00,-2.7812e+04
-4.0846e-01,-1.4841e+00,-1.4374e+00,-8.4153e-01,-1.0625e+00,1.3427e+00,1.8641e+00,-2.2882e+04
-1.0882e-01,-1.8474e+00,-1.3386e+00,-1.3518e+00,-5.6537e-02,1.6459e+00,1.5916e+00,-1.6788e+04
-3.5502e-02,-1.3513e+00,-1.0619e+00,-4.4702e-01,9.4231e-01,1.2041e+00,1.7125e+00,-2.6821e+04
-1.4886e-01,-1.8832e+00,-1.3187e+00,-2.8499e-01,-2.5581e-01,1.6024e+00,1.5632e+00,-1.5764e+04
-2.3301e-01,-1.7757e+00,-1.4567e+00,-1.8806e+00,3.2593e-01,1.1338e+00,1.8975e+00,-2.3335e+04
-4.4681e-01,-1.6986e+00,-2.7904e+00,-2.0155e+00,3.0049e-01,9.0052e-01,1.8733e+00,-2.1339e+04
-2.1654e-01,-1.5054e+00,-1.4635e+00,-9.3021e-01,3.5083e-01,1.4694e+00,1.7260e+00,-1.7513e+04
-2.9461e-01,-1.1064e+00,-2.1502e+00,1.2394e-01,2.7022e-01,1.3477e+00,1.7929e+00,-2.2945e+04
-1.1196e-01,-1.4319e+00,-1.1044e+00,-3.1003e-03,7.8136e-01,5.4350e-01,1.9515e+00,-2.7134e+04
-2.8093e-01,-1.6759e+00,-1.7934e+00,-5.6936e-01,-4.9006e-01,1.5277e+00,1.6473e+00,-1.7004e+04
-2.4785e-01,-1.7026e+00,-2.7472e+00,9.7900e-02,8.5257e-01,2.5341e-01,1.8956e+00,-2.9028e+04
-2.0367e-01,-1.7850e+00,-2.7734e+00,-9.6015e-01,9.8047e-01,1.0390e+00,1.8012e+00,-2.7427e+04
-3.4466e-01,-1.9914e+00,-2.4224e+00,-1.8847e+00,3.6236e-01,1.1460e+00,1.8034e+00,-2.1575e+04
-1.8520e-01,-1.2646e+00,-2.6146e+00,-1.9755e+00,5.9438e-01,1.6142e+00,1.5978e+00,-2.5637e+04
-1.7365e-01,-1.8401e+00,-2.9270e+00,-1.9116e+00,1.0118e+00,5.9365e-01,1.7392e+00,-3.0823e+04
-3.0623e-01,-1.9870e+00,-3.0540e+00,-5.9391e-01,7.4460e-01,7.4853e-01,1.9042e+00,-2.2170e+04
-1.3028e-01,-1.8780e+00,-8.2115e-01,-5.5335e-01,-1.1902e-01,1.3807e+00,1.8677e+00,-2.0696e+04
-4.7212e-01,-1.3389e+00,-1.4746e+00,-2.1306e+00,4.1635e-01,1.4950e+00,1.6237e+00,-2.2830e+04
-3.0700e-01,-1.2869e+00,-2.6125e+00,-5.4982e-01,6.7435e-01,1.3772e+00,1.6361e+00,-2.4064e+04
2.3603e-01,-1.9747e+00,-2.1783e+00,-8.5107e-02,1.0328e+00,8.8836e-01,1.8365e+00,-2.5250e+04
-1.8871e-01,-1.9265e+00,-2.1901e+00,-8.9073e-01,6.1269e-01,5.5800e-01,1.9442e+00,-2.5238e+04
8.1885e-02,-1.5578e+00,-1.0531e+00,-3.2129e-01,5.4580e-01,1.6358e+00,1.6797e+00,-2.7266e+04
-8.9326e-02,-1.7990e+00,-2.4536e+00,1.9587e-01,7.0777e-01,1.1576e+00,1.7391e+00,-2.8036e+04
-3.0666e-01,-1.9898e+00,-2.8624e+00,-1.0104e+00,-5.4004e-01,6.3508e-01,1.9624e+00,-3.0785e+04
-2.4296e-02,-1.6917e+00,-2.2843e+00,-2.0145e-01,8.1238e-01,8.7014e-01,1.9404e+00,-2.7663e+04
1.0398e-01,-1.5338e+00,-1.7772e+00,-3.2064e-03,8.3566e-01,1.0662e+00,1.8891e+00,-2.8835e+04
-2.1473e-01,-1.1717e+00,-2.2312e+00,-2.0501e-01,7.5396e-01,1.4452e+00,1.5210e+00,-2.9477e+04
-5.2363e-02,-1.7913e+00,-9.4887e-01,-6.5196e-01,9.1118e-01,1.2843e+00,1.7163e+00,-1.9020e+04
-3.0802e-01,-1.7346e+00,-2.0886e+00,-4.8597e-01,5.1216e-01,1.2005e+00,1.7678e+00,-2.0696e+04
-2.1317e-01,-1.8438e+00,-9.8329e-01,-1.3137e+00,-8.9095e-01,1.5480e+00,1.5855e+00,-2.1599e+04
-3.2357e-01,-1.6176e+00,-3.1430e+00,-1.8771e+00,4.4855e-01,1.2281e+00,1.7343e+00,-2.9528e+04
-4.6540e-01,-1.2461e+00,-1.2894e+00,-2.0662e-01,-5.8039e-01,9.2610e-01,1.8827e+00,-2.9878e+04
-3.0911e-01,-1.3176e+00,-1.0269e+00,-1.1293e+00,1.2970e-01,1.2337e+00,1.8429e+00,-2.9348e+04
-4.4853e-01,-1.2151e+00,-2.3105e+00,-1.1762e+00,-5.7137e-01,1.4794e+00,1.6736e+00,-2.5140e+04
-3.3579e-01,-1.8739e+00,-1.0455e+00,-3.2130e-01,-8.3828e-01,7.8614e-01,1.9744e+00,-1.9999e+04
-1.5646e-01,-1.9517e+00,-2.1068e+00,-1.3604e+00,-6.9461e-01,1.6332e+00,1.5438e+00,-1.6744e+04
-2.9392e-01,-1.7132e+00,-3.1073e+00,-7.1627e-01,7.0098e-02,1.2545e+00,1.7874e+00,-2.4024e+04
-4.7518e-01,-1.6201e+00,-1.4758e+00,-1.1065e+00,-1.1822e+00,4.2720e-01,1.9383e+00,-2.9803e+04
-2.8628e-01,-1.8032e+00,-2.6616e+00,4.1325e-02,6.3174e-01,8.1679e-01,1.8672e+00,-2.2652e+04
-4.6260e-01,-1.2723e+00,-9.2541e-01,-1.8753e+00,-1.3881e+00,1.4961e+00,1.7105e+00,-1.7181e+04
-4.3885e-01,-1.6281e+00,-2.2272e+00,-1.5136e+00,-8.1423e-01,1.1282e+00,1.9100e+00,-2.2166e+04
-4.8543e-01,-1.2333e+00,-1.2833e+00,-1.4437e-01,-1.2060e+00,1.0596e+00,1.9530e+00,-2.5428e+04
-4.7304e-01,-1.2837e+00,-7.7173e-01,-1.9543e+00,5.8836e-01,1.4159e+00,1.6060e+00,-2.6607e+04
1.7914e-01,-1.6470e+00,-9.3893e-01,2.5245e-01,9.1698e-02,1.5311e+00,1.6723e+00,-2.8368e+04
-2.7414e-01,-1.5696e+00,-2.1399e+00,3.0321e-01,-9.9219e-03,1.0694e+00,1.8471e+00,-2.5649e+04
-3.1679e-01,-1.9315e+00,-1.7710e+00,-5.7961e-04,-1.1890e+00,1.1690e+00,1.8417e+00,-1.8305e+04
-1.2723e-01,-1.5617e+00,-8.5771e-01,-1.3280e+00,-2.8987e-01,1.6851e+00,1.5410e+00,-1.6233e+04
-2.6387e-01,-1.8688e+00,-1.7399e+00,-1.5689e+00,4.4922e-01,3.3250e-01,1.9808e+00,-2.9584e+04
-1.7148e-01,-1.5635e+00,-2.4723e+00,2.1680e-01,-7.3322e-01,1.1712e+00,1.8364e+00,-2.3849e+04
-2.3929e-01,-1.6957e+00,-8.6777e-01,8.1489e-03,-9.4714e-02,2.3939e-01,1.9391e+00,-2.6103e+04
-2.5317e-01,-1.5432e+00,-2.4530e+00,2.5088e-01,-6.4669e-01,6.0705e-01,1.9856e+00,-2.3224e+04
-2.2409e-01,-1.1738e+00,-1.7571e+00,-1.2605e-01,6.7190e-01,1.6140e+00,1.4953e+00,-1.8262e+04
-2.1243e-01,-1.8757e+00,-1.1441e+00,-2.1543e+00,9.5134e-01,4.8750e-01,1.8097e+00,-2.4333e+04
-2.0444e-01,-1.2932e+00,-1.3641e+00,-1.0927e+00,8.0203e-01,1.2497e+00,1.8291e+00,-2.5955e+04
-3.4071e-01,-1.5890e+00,-1.4375e+00,-1.4541e+00,3.2247e-01,1.4537e+00,1.6074e+00,-2.5461e+04
-3.8163e-01,-1.9486e+00,-1.8863e+00,-1.0269e+00,-9.6402e-01,1.5007e+00,1.5863e+00,-2.8249e+04
7.1899e-02,-1.1129e+00,-1.0471e+00,-2.6156e-01,1.0462e+00,1.4894e+00,1.5970e+00,-2.8749e+04
-4.7528e-01,-1.7703e+00,-1.7819e+00,-1.6992e+00,-7.9280e-01,5.1992e-01,1.9424e+00,-2.4931e+04
-3.1065e-01,-1.2355e+00,-9.7696e-01,-9.1103e-01,3.2089e-01,1.6869e+00,1.4891e+00,-2.2702e+04
-3.8128e-01,-1.7444e+00,-7.6511e-01,-1.3613e+00,5.1131e-01,4.8710e-01,1.8847e+00,-2.1354e+04
-1.1886e-01,-1.6041e+00,-2.1001e+00,-3.8466e-01,7.7334e-01,1.1939e+00,1.8110e+00,-1.9359e+04
-1.4076e-01,-1.2247e+00,-2.4320e+00,-5.6823e-01,9.9817e-01,1.5303e+00,1.5869e+00,-3.0472e+04
-3.0268e-01,-1.5210e+00,-1.6661e+00,-1.2034e+00,-2.3763e-01,1.2055e+00,1.9217e+00,-2.9400e+04
-3.4865e-01,-1.4842e+00,-1.3857e+00,-1.9577e+00,8.1591e-01,6.4702e-01,1.9123e+00,-2.3923e+04
-1.7207e-01,-1.9459e+00,-1.2847e+00,-2.6459e-01,3.9378e-01,3.7680e-01,2.0116e+00,-2.9504e+04
-2.9270e-01,-1.8341e+00,-1.5993e+00,-1.0533e+00,-1.1561e+00,1.3287e+00,1.7535e+00,-2.8099e+04
-2.6268e-01,-1.7695e+00,-1.0816e+00,-3.0296e-01,7.9099e-02,1.3563e+00,1.7453e+00,-1.8469e+04
-9.7536e-02,-1.5286e+00,-9.6847e-01,-6.2200e-01,1.5408e-01,1.4960e+00,1.6493e+00,-2.8121e+04
-1.7894e-01,-1.7054e+00,-2.0323e+00,-6.7940e-01,3.6680e-01,1.5776e+00,1.6670e+00,-2.1549e+04
-2.0301e-01,-1.5170e+00,-1.9163e+00,-1.0939e-01,2.6455e-01,6.1268e-01,1.9945e+00,-2.9621e+04
-9.6829e-02,-1.6680e+00,-2.0387e+00,-2.1335e+00,-8.7415e-01,1.6333e+00,1.6557e+00,-2.3115e+04
-4.3752e-01,-1.6164e+00,-1.3093e+00,-1.4526e+00,7.7425e-01,4.6374e-01,1.9053e+00,-2.2824e+04
-3.9281e-01,-1.6497e+00,-2.1794e+00,-2.9067e-01,-1.1561e-01,1.5162e+00,1.6964e+00,-2.8289e+04
-5.9407e-02,-1.7100e+00,-3.0639e+00,-3.6024e-01,-6.9988e-01,1.5846e+00,1.6790e+00,-1.9437e+04
-2.3603e-01,-1.5779e+00,-2.4343e+00,1.9706e-01,-1.5812e-01,1.0167e+00,1.9261e+00,-1.9701e+04
-2.4496e-01,-1.5569e+00,-2.5234e+00,1.6873e-01,-9.7965e-01,6.0026e-01,2.0101e+00,-2.6030e+04
-3.5631e-01,-1.5314e+00,-3.1243e+00,-5.2344e-01,9.3346e-01,9.4227e-01,1.7318e+00,-2.9050e+04
-3.4547e-01,-1.7288e+00,-2.3408e+00,-1.2016e+00,-1.0691e+00,1.2934e+00,1.8052e+00,-2.1637e+04
-4.9100e-01,-1.5279e+00,-9.7711e-01,-1.0578e-01,-3.0611e-01,3.4318e-01,1.9884e+00,-2.3057e+04
-1.1328e-01,-1.7957e+00,-1.2511e+00,-3.1691e-01,-1.1230e+00,1.4252e+00,1.7982e+00,-1.9643e+04
-3.9670e-01,-1.1556e+00,-2.5407e+00,-1.6293e-01,-7.1442e-01,1.4756e+00,1.7885e+00,-2.1352e+04
-4.7989e-01,-1.9118e+00,-2.5719e+00,-1.5600e+00,-8.8046e-01,1.0114e+00,1.9505e+00,-2.7308e+04
1.4349e-02,-1.9257e+00,-2.4534e+00,-1.3975e-01,1.4789e-02,1.3387e+00,1.8395e+00,-3.0619e+04
-1.2484e-01,-1.5134e+00,-1.7419e+00,-1.7982e+00,8.5649e-01,8.0851e-01,1.8804e+00,-2.9208e+04
-1.2399e-01,-1.4033e+00,-2.0559e+00,-2.3658e-01,8.6015e-01,1.3967e+00,1.7133e+00,-2.2389e+04
-1.2588e-01,-1.7595e+00,-1.3425e+00,-8.9663e-01,4.2301e-01,1.6295e+00,1.4997e+00,-1.6045e+04
-4.4188e-01,-1.1019e+00,-1.4261e+00,-1.6146e+00,9.6049e-01,1.1558e+00,1.7706e+00,-2.2928e+04
-8.3971e-02,-1.5696e+00,-2.8054e+00,-2.0612e+00,8.8482e-01,1.4492e+00,1.5093e+00,-2.3519e+04
-1.5307e-01,-1.6558e+00,-1.6208e+00,1.4977e-01,-1.0571e+00,1.5125e+00,1.5920e+00,-2.6785e+04
-3.2425e-01,-1.4206e+00,-1.6857e+00,-5.6237e-01,-1.3659e+00,1.4935e+00,1.7836e+00,-2.1023e+04
-2.6308e-01,-1.7040e+00,-9.2652e-01,-1.5784e+00,3.2110e-01,1.3696e+00,1.6667e+00,-2.9048e+04
-8.5304e-02,-1.5187e+00,-3.0042e+00,2.0557e-01,-9.8286e-01,1.3179e+00,1.8765e+00,-2.1390e+04
-4.2437e-01,-1.6331e+00,-2.4182e+00,-1.6754e+00,8.6548e-01,5.5487e-01,1.7961e+00,-2.9175e+04
-2.3025e-01,-1.6906e+00,-1.4866e+00,-1.0185e+00,-2.7974e-01,1.2273e+00,1.9070e+00,-2.7969e+04
-3.8412e-01,-1.1335e+00,-1.8078e+00,-7.5628e-01,9.2215e-01,7.9939e-01,1.8786e+00,-2.5268e+04
-3.1005e-01,-1.9632e+00,-1.7850e+00,-2.5711e-01,-6.4707e-01,1.0519e+00,1.9041e+00,-1.6567e+04
-3.7300e-01,-1.0984e+00,-9.2272e-01,-6.9509e-01,5.8961e-02,1.3707e+00,1.8135e+00,-2.9762e+04
-2.7366e-01,-1.6039e+00,-9.5356e-01,7.0825e-02,-6.6478e-01,3.7995e-01,2.0351e+00,-3.0639e+04
-4.0377e-01,-1.5815e+00,-2.8111e+00,-1.0795e+00,9.0859e-02,1.3370e+00,1.7840e+00,-1.7515e+04
-4.2532e-01,-9.6720e-01,-2.1651e+00,-1.8379e+00,9.0437e-01,1.5386e+00,1.5422e+00,-2.2902e+04
-3.9011e-01,-1.5740e+00,-9.4549e-01,-8.9143e-01,1.9348e-01,3.2441e-01,1.9763e+00,-2.1867e+04
-3.8201e-01,-1.6960e+00,-2.9581e+00,-1.3799e+00,5.8415e-01,1.1725e+00,1.7598e+00,-2.2994e+04
-3.4015e-01,-1.7314e+00,-1.0113e+00,-2.1665e-01,-1.2587e+00,2.9382e-01,1.9998e+00,-2.1050e+04
-2.7135e-01,-1.7051e+00,-1.8475e+00,-3.4622e-01,-4.2719e-01,1.4467e+00,1.7443e+00,-1.5262e+04
-4.0364e-01,-1.4406e+00,-1.8177e+00,-7.6428e-01,-7.5759e-02,1.6421e+00,1.5036e+00,-2.4611e+04
-2.0039e-01,-1.4021e+00,-9.0591e-01,-7.7937e-01,-1.5369e-01,1.6446e+00,1.6270e+00,-1.8420e+04
-1.0031e-01,-1.3644e+00,-1.8493e+00,-2.2003e-01,9.1815e-01,1.2389e+00,1.6893e+00,-2.2384e+04
-2.4927e-01,-1.8163e+00,-2.9984e+00,-1.1827e+00,-3.9304e-01,1.1740e+00,1.8898e+00,-2.6328e+04
-4.2815e-01,-1.2967e+00,-2.3385e+00,-1.6387e+00,7.9741e-01,3.4177e-01,1.8600e+00,-2.5658e+04
-1.9828e-01,-1.1819e+00,-2.2800e+00,-7.9390e-01,-1.0337e+00,1.7087e+00,1.5606e+00,-2.9312e+04
-4.4239e-01,-1.5032e+00,-1.8028e+00,-9.7669e-01,-2.8239e-02,1.6047e+00,1.5228e+00,-2.8260e+04
-4.1499e-01,-1.1985e+00,-9.3474e-01,-1.1946e+00,-1.4059e+00,1.4609e+00,1.7237e+00,-2.2604e+04
-5.6245e-03,-1.8591e+00,-2.7285e+00,1.1451e-01,8.9421e-02,1.4034e+00,1.7886e+00,-1.8428e+04
1.0725e-01,-1.7901e+00,-1.4797e+00,-7.7163e-02,7.4163e-02,1.6536e+00,1.6569e+00,-2.2221e+04
-3.8504e-01,-1.9825e+00,-3.1397e+00,-2.5622e-01,-1.1319e+00,1.4063e+00,1.8011e+00,-2.5512e+04
-4.1032e-01,-1.2426e+00,-2.8064e+00,-2.0487e+00,-6.5568e-01,1.5160e+00,1.6093e+00,-2.9171e+04
-3.5024e-01,-1.7620e+00,-2.5522e+00,-2.1026e-02,-6.3420e-01,6.2514e-01,1.9169e+00,-2.1344e+04
-4.5804e-01,-1.3109e+00,-2.0281e+00,-1.1584e+00,2.2261e-01,1.0409e+00,1.8564e+00,-2.8680e+04
-2.0489e-02,-1.8348e+00,-2.6664e+00,2.8025e-01,-4.6167e-01,1.5673e+00,1.7317e+00,-2.5288e+04
5.4050e-02,-1.6466e+00,-1.6788e+00,-1.1549e-01,-6.6833e-01,1.6235e+00,1.7593e+00,-3.0001e+04
-3.8450e-01,-1.2703e+00,-2.7304e+00,-3.6955e-01,-1.1240e+00,1.2752e+00,1.8095e+00,-2.8537e+04
-4.0004e-01,-1.4100e+00,-1.8797e+00,-1.7661e+00,7.8997e-01,8.2490e-01,1.8251e+00,-2.1975e+04
-6.4904e-02,-1.6903e+00,-1.9164e+00,6.5867e-02,-1.0612e-01,1.5827e+00,1.7748e+00,-2.9394e+04
-2.0456e-01,-1.3685e+00,-9.8196e-01,-1.8476e+00,6.6137e-01,1.3895e+00,1.6258e+00,-2.8519e+04
-9.0769e-02,-1.9919e+00,-2.4689e+00,2.0306e-01,4.2688e-01,7.4881e-01,1.9760e+00,-2.5227e+04
-1.8951e-01,-1.8025e+00,-2.8743e+00,-4.3346e-02,-1.4175e+00,1.0026e+00,1.8848e+00,-2.9723e+04
-8.5255e-02,-1.4894e+00,-1.0593e+00,-3.6265e-01,-1.0604e+00,1.6225e+00,1.4944e+00,-2.6727e+04
-1.6368e-01,-1.9358e+00,-1.0778e+00,-3.7625e-01,4.1927e-01,7.8531e-01,1.9729e+00,-2.5171e+04
-2.9908e-01,-1.9120e+00,-2.1254e+00,-1.0283e-03,5.3418e-01,1.2132e+00,1.8191e+00,-2.8099e+04
-1.4627e-01,-1.9283e+00,-1.4545e+00,-2.0997e+00,-8.8271e-02,1.4489e+00,1.8220e+00,-2.5361e+04
-2.9425e-01,-1.1110e+00,-1.7006e+00,-1.8324e-01,9.0092e-01,9.6987e-01,1.8910e+00,-3.0492e+04
-3.6524e-01,-1.8307e+00,-8.0922e-01,-1.8198e+00,-9.2661e-01,1.2376e+00,1.8462e+00,-1.5956e+04
1.6646e-01,-1.6919e+00,-1.1361e+00,-9.1813e-01,5.7585e-01,1.7266e+00,1.5089e+00,-2.6998e+04
-3.7867e-01,-1.9541e+00,-1.3381e+00,-5.5370e-01,1.1879e-01,9.3144e-01,1.9246e+00,-1.8203e+04
-3.5953e-01,-1.8271e+00,-1.0173e+00,-1.1616e+00,-1.3856e+00,1.1209e+00,1.8433e+00,-2.4680e+04
-7.7842e-02,-1.2937e+00,-1.9561e+00,-6.4331e-01,7.7336e-01,1.4445e+00,1.6093e+00,-2.9954e+04
-3.5658e-01,-1.4523e+00,-2.1105e+00,-8.7047e-01,8.4572e-01,3.8226e-01,1.9181e+00,-2.3316e+04
-1.7764e-01,-1.3892e+00,-9.1146e-01,-1.6261e+00,-1.0333e+00,1.6149e+00,1.5346e+00,-2.5210e+04
-4.9187e-01,-1.3104e+00,-2.3710e+00,-5.7419e-01,-1.2770e+00,1.5354e+00,1.5777e+00,-2.4505e+04
-3.5453e-01,-1.7674e+00,-2.3130e+00,-6.0970e-01,-1.1753e+00,1.2823e+00,1.8271e+00,-1.6936e+04
-3.4647e-01,-1.6822e+00,-2.3284e+00,-4.1873e-01,6.8058e-01,3.0566e-01,1.8738e+00,-2.2329e+04
-2.1384e-01,-1.4412e+00,-1.3825e+00,4.4470e-02,-2.5161e-01,1.4531e+00,1.6867e+00,-2.0587e+04
-9.0325e-02,-1.5460e+00,-2.8412e+00,-9.4677e-01,-8.5738e-02,1.6222e+00,1.6963e+00,-2.6718e+04
-2.4805e-01,-1.8923e+00,-1.9805e+00,-3.6554e-01,1.5632e-01,1.5667e+00,1.6776e+00,-2.5994e+04
-4.1014e-01,-1.2012e+00,-1.7220e+00,-1.1952e+00,-1.8715e-01,1.5883e+00,1.6877e+00,-2.2439e+04
-1.5631e-01,-1.7377e+00,-1.9565e+00,-8.6044e-02,-5.4410e-01,1.4863e+00,1.7038e+00,-1.6115e+04
-3.3476e-01,-1.0279e+00,-2.2396e+00,2.6636e-01,-7.7977e-01,1.2784e+00,1.8124e+00,-2.9075e+04
-3.2404e-01,-1.2191e+00,-8.1321e-01,-1.5739e+00,5.5092e-01,1.4469e+00,1.7981e+00,-2.7817e+04
-4.2313e-01,-9.9503e-01,-1.0890e+00,-1.4138e+00,8.5204e-01,1.4288e+00,1.7327e+00,-2.6581e+04
-1.8575e-02,-1.3731e+00,-2.4000e+00,-7.6154e-01,8.7357e-01,1.4399e+00,1.7248e+00,-2.6662e+04
-4.4442e-02,-1.6666e+00,-2.8268e+00,-1.4784e+00,1.0048e+00,7.7391e-01,1.8516e+00,-2.3769e+04
-3.8483e-01,-1.5603e+00,-1.8410e+00,-4.9552e-01,3.3916e-01,8.6153e-01,1.9617e+00,-2.6052e+04
