logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.3554e-01,-1.5715e+00,-7.5402e-01,-1.6224e+00,-5.2583e-01,1.4212e+00,1.7955e+00,-1.7235e+04
-3.2591e-01,-1.9400e+00,-1.6246e+00,-7.4602e-01,-3.7252e-03,1.0186e+00,1.9444e+00,-2.3050e+04
-3.4320e-02,-1.5967e+00,-1.5068e+00,2.1450e-02,1.1270e-01,1.6689e+00,1.6230e+00,-2.4132e+04
-4.0683e-01,-1.7505e+00,-1.2032e+00,-2.0023e+00,-1.1085e+00,1.5762e+00,1.5707e+00,-2.4929e+04
-4.7252e-01,-1.9337e+00,-1.6325e+00,-7.5968e-01,-6.5685e-01,8.8079e-01,1.9054e+00,-1.8755e+04
-1.4961e-01,-1.5832e+00,-1.3338e+00,-5.2622e-01,-1.3991e+00,1.6174e+00,1.5602e+00,-1.7188e+04
-3.7524e-01,-1.8650e+00,-2.2817e+00,-1.5364e+00,-6.1147e-01,1.2730e+00,1.8013e+00,-2.1032e+04
-3.8578e-01,-1.8432e+00,-2.8673e+00,-1.8566e+00,4.5093e-01,5.0801e-01,1.9223e+00,-2.0479e+04
-7.0214e-02,-1.8525e+00,-2.0208e+00,-1.6792e+00,1.2347e-01,1.6426e+00,1.5694e+00,-1.8235e+04
-4.9826e-01,-1.6008e+00,-1.5967e+00,-3.5779e-01,-1.9065e-01,1.1302e+00,1.9077e+00,-2.4512e+04
-4.4317e-01,-1.2615e+00,-1.7627e+00,-8.5078e-01,2.9065e-01,1.4047e+00,1.7463e+00,-1.7778e+04
-1.9435e-01,-1.8081e+00,-1.2453e+00,-1.9402e+00,-1.2091e+00,1.6041e+00,1.4972e+00,-2.3887e+04
-2.5621e-01,-1.4520e+00,-1.5609e+00,-3.5619e-01,-1.1365e+00,1.6528e+00,1.5624e+00,-1.6773e+04
-4.7355e-01,-1.1963e+00,-1.0403e+00,-7.9961e-01,9.1232e-01,8.7378e-01,1.8399e+00,-2.3698e+04
-4.6384e-01,-1.1169e+00,-1.0480e+00,-1.4552e+00,8.5360e-01,9.8899e-01,1.7790e+00,-2.3476e+04
1.4617e-02,-1.5671e+00,-9.8860e-01,-1.9760e+00,8.9755e-01,1.5119e+00,1.5361e+00,-1.8489e+04
-1.4742e-01,-1.8884e+00,-2.2763e+00,-2.9862e-01,5.5379e-01,1.3674e+00,1.8035e+00,-2.0061e+04
-4.4146e-01,-1.3882e+00,-1.1541e+00,-7.6744e-01,6.0155e-01,1.0722e+00,1.7970e+00,-2.2496e+04
-2.8109e-01,-1.7507e+00,-2.5015e+00,-9.3673e-01,-5.4898e-01,1.2057e+00,1.9049e+00,-2.4040e+04
-6.6518e-02,-1.6696e+00,-1.0408e+00,-2.1635e+00,8.2172e-01,1.2521e+00,1.8367e+00,-2.5323e+04
-2.0920e-01,-1.2809e+00,-2.4957e+00,-2.8542e-01,9.1269e-01,9.7809e-01,1.7682e+00,-2.4288e+04
-2.3296e-01,-1.8638e+00,-2.3545e+00,-5.6307e-01,4.4882e-01,1.4393e+00,1.6972e+00,-1.7043e+04
-5.2561e-02,-1.8845e+00,-1.8477e+00,-1.4574e-02,-1.3125e+00,1.6904e+00,1.4771e+00,-1.5295e+04
-2.8369e-01,-1.8671e+00,-2.9344e+00,-1.9368e-02,-6.7467e-01,8.6237e-01,1.9206e+00,-1.8134e+04
-3.2558e-01,-1.4169e+00,-1.2442e+00,-4.6122e-01,5.6188e-01,5.8788e-01,1.9397e+00,-2.2540e+04
-4.9141e-01,-1.1732e+00,-1.5788e+00,-1.1152e+00,1.0336e+00,2.5458e-01,1.8283e+00,-2.5238e+04
3.4120e-03,-1.7972e+00,-1.3283e+00,-8.7538e-01,-1.3284e+00,1.7434e+00,1.4883e+00,-2.0794e+04
-1.5681e-01,-1.7200e+00,-2.0498e+00,-1.4849e+00,1.0446e+00,1.1138e+00,1.6739e+00,-2.5285e+04
-2.1687e-01,-1.9428e+00,-2.6565e+00,-9.2289e-01,-7.3883e-01,1.4814e+00,1.6966e+00,-1.9359e+04
-1.9025e-01,-1.4745e+00,-3.0282e+00,-1.6857e+00,1.0069e+00,6.1954e-01,1.8255e+00,-2.3419e+04
-4.4811e-02,-1.4540e+00,-1.1834e+00,2.6705e-01,6.5815e-01,1.1745e+00,1.7858e+00,-2.4276e+04
-3.2862e-01,-1.6393e+00,-1.9004e+00,2.9941e-01,-4.3750e-01,6.9971e-01,1.9443e+00,-2.4781e+04
-4.4913e-01,-1.3555e+00,-3.0567e+00,1.6730e-01,-7.6182e-01,1.1272e+00,1.8324e+00,-2.2644e+04
-3.1296e-01,-1.9400e+00,-9.7986e-01,9.5758e-02,-1.2043e+00,5.0893e-01,1.9233e+00,-2.1847e+04
-1.0406e-01,-1.7247e+00,-2.0774e+00,1.7738e-01,2.8658e-01,1.5038e+00,1.6050e+00,-2.4859e+04
-4.8573e-01,-1.6212e+00,-2.4031e+00,-5.6871e-01,-8.4754e-01,1.3788e+00,1.7642e+00,-2.0440e+04
-1.0220e-01,-1.7460e+00,-2.8223e+00,3.1656e-01,-3.0377e-01,1.0402e+00,1.9122e+00,-2.0756e+04
-1.8864e-01,-1.7093e+00,-3.1382e+00,-6.0414e-01,5.2711e-01,1.3461e+00,1.7213e+00,-2.0473e+04
-1.3136e-01,-1.7963e+00,-3.1462e+00,-2.0675e+00,-6.7552e-01,1.6863e+00,1.5218e+00,-1.7313e+04
-2.3043e-01,-1.6496e+00,-9.5264e-01,-1.2785e-01,-1.3850e+00,9.0520e-01,1.9353e+00,-2.2807e+04
-2.7952e-01,-1.7737e+00,-1.6218e+00,-1.5401e-01,-8.8532e-01,1.0077e+00,1.9140e+00,-1.8633e+04
-2.8294e-01,-1.7324e+00,-1.4890e+00,-1.2514e+00,-1.0488e+00,1.4238e+00,1.8031e+00,-1.9529e+04
-3.5326e-01,-1.2094e+00,-2.3262e+00,-8.1685e-01,2.9731e-01,1.6107e+00,1.4996e+00,-1.8044e+04
-2.3564e-01,-1.6101e+00,-3.1998e+00,-1.7621e+00,8.6754e-01,1.2928e+00,1.6622e+00,-2.2605e+04
-1.8756e-01,-1.5671e+00,-2.3790e+00,-1.9012e+00,8.8264e-02,1.6795e+00,1.5254e+00,-1.9795e+04
-2.1718e-01,-1.2520e+00,-3.2081e+00,1.7570e-01,-2.5878e-01,1.4435e+00,1.7221e+00,-2.0182e+04
-6.9047e-02,-1.4967e+00,-2.4605e+00,-6.1114e-02,9.6510e-01,1.1897e+00,1.7218e+00,-2.1546e+04
-7.5805e-02,-1.4593e+00,-2.7865e+00,-6.5243e-01,4.6107e-02,1.6858e+00,1.5605e+00,-2.2186e+04
-4.8050e-01,-1.1911e+00,-1.1229e+00,-9.0866e-01,5.1580e-01,5.2676e-01,1.9428e+00,-2.5389e+04
-2.9355e-01,-1.9098e+00,-2.6238e+00,-1.2573e-02,-8.5884e-01,1.0132e+00,1.9353e+00,-1.8433e+04
-4.0846e-01,-1.4841e+00,-1.4374e+00,-8.4153e-01,-1.0625e+00,1.3427e+00,1.8641e+00,-2.2882e+04
-1.0882e-01,-1.8474e+00,-1.3386e+00,-1.3518e+00,-5.6537e-02,1.6459e+00,1.5916e+00,-1.6788e+04
-4.2190e-01,-1.5542e+00,-1.3212e+00,-1.4968e+00,6.1195e-01,3.6024e-01,1.9521e+00,-2.2634e+04
-1.4886e-01,-1.8832e+00,-1.3187e+00,-2.8499e-01,-2.5581e-01,1.6024e+00,1.5632e+00,-1.5764e+04
-2.3301e-01,-1.7757e+00,-1.4567e+00,-1.8806e+00,3.2593e-01,1.1338e+00,1.8975e+00,-2.3335e+04
-4.4681e-01,-1.6986e+00,-2.7904e+00,-2.0155e+00,3.0049e-01,9.0052e-01,1.8733e+00,-2.1339e+04
-2.1654e-01,-1.5054e+00,-1.4635e+00,-9.3021e-01,3.5083e-01,1.4694e+00,1.7260e+00,-1.7513e+04
-2.9461e-01,-1.1064e+00,-2.1502e+00,1.2394e-01,2.7022e-01,1.3477e+00,1.7929e+00,-2.2945e+04
-4.6627e-01,-1.4260e+00,-2.5890e+00,-8.8418e-01,-1.1608e+00,1.5559e+00,1.6316e+00,-2.1560e+04
-2.8093e-01,-1.6759e+00,-1.7934e+00,-5.6936e-01,-4.9006e-01,1.5277e+00,1.6473e+00,-1.7004e+04
-2.7359e-01,-1.6933e+00,-2.4683e+00,5.8155e-02,1.8849e-01,3.8201e-01,1.9488e+00,-1.9121e+04
-1.2232e-01,-1.9619e+00,-1.9083e+00,-1.2984e-01,-9.7652e-01,1.5930e+00,1.5410e+00,-1.8348e+04
-3.4466e-01,-1.9914e+00,-2.4224e+00,-1.8847e+00,3.6236e-01,1.1460e+00,1.8034e+00,-2.1575e+04
-2.4147e-01,-1.2736e+00,-2.2757e+00,-5.4909e-01,4.8385e-01,1.6114e+00,1.5245e+00,-1.6130e+04
-4.7483e-01,-1.4749e+00,-2.3748e+00,-6.9909e-01,2.0799e-01,9.0209e-01,1.9202e+00,-1.8758e+04
-3.0623e-01,-1.9870e+00,-3.0540e+00,-5.9391e-01,7.4460e-01,7.4853e-01,1.9042e+00,-2.2170e+04
-1.3028e-01,-1.8780e+00,-8.2115e-01,-5.5335e-01,-1.1902e-01,1.3807e+00,1.8677e+00,-2.0696e+04
-4.7212e-01,-1.3389e+00,-1.4746e+00,-2.1306e+00,4.1635e-01,1.4950e+00,1.6237e+00,-2.2830e+04
-3.0700e-01,-1.2869e+00,-2.6125e+00,-5.4982e-01,6.7435e-01,1.3772e+00,1.6361e+00,-2.4064e+04
2.3603e-01,-1.9747e+00,-2.1783e+00,-8.5107e-02,1.0328e+00,8.8836e-01,1.8365e+00,-2.5250e+04
-1.8871e-01,-1.9265e+00,-2.1901e+00,-8.9073e-01,6.1269e-01,5.5800e-01,1.9442e+00,-2.5238e+04
-1.5621e-01,-1.5952e+00,-1.7265e+00,-7.9300e-01,3.7078e-01,1.4397e+00,1.7788e+00,-2.1500e+04
-3.4089e-01,-1.9901e+00,-1.5038e+00,-1.3603e+00,-6.7054e-01,1.0743e+00,1.9212e+00,-2.2163e+04
-3.8404e-01,-1.8321e+00,-2.4897e+00,-1.8940e+00,8.4718e-01,8.0071e-01,1.8104e+00,-2.4935e+04
-2.4700e-01,-1.1742e+00,-1.0183e+00,9.3264e-02,-5.5715e-01,1.6476e+00,1.6249e+00,-2.1625e+04
8.3649e-02,-1.6275e+00,-2.8067e+00,4.3442e-02,5.0458e-01,1.6085e+00,1.6957e+00,-2.3568e+04
-7.9683e-02,-1.5075e+00,-9.3533e-01,-2.2397e-01,1.9315e-01,1.5427e+00,1.7664e+00,-2.2119e+04
-5.2363e-02,-1.7913e+00,-9.4887e-01,-6.5196e-01,9.1118e-01,1.2843e+00,1.7163e+00,-1.9020e+04
-3.0802e-01,-1.7346e+00,-2.0886e+00,-4.8597e-01,5.1216e-01,1.2005e+00,1.7678e+00,-2.0696e+04
-2.1317e-01,-1.8438e+00,-9.8329e-01,-1.3137e+00,-8.9095e-01,1.5480e+00,1.5855e+00,-2.1599e+04
1.3723e-02,-1.8083e+00,-1.0522e+00,1.4033e-01,-2.3742e-01,1.5584e+00,1.7599e+00,-2.1315e+04
-1.6996e-01,-1.5695e+00,-2.2696e+00,-2.7030e-01,6.6876e-01,1.3835e+00,1.6418e+00,-2.2487e+04
-2.6026e-01,-1.7295e+00,-2.4675e+00,-5.7948e-01,-1.2638e+00,1.4453e+00,1.8258e+00,-2.1642e+04
-4.4853e-01,-1.2151e+00,-2.3105e+00,-1.1762e+00,-5.7137e-01,1.4794e+00,1.6736e+00,-2.5140e+04
-3.3579e-01,-1.8739e+00,-1.0455e+00,-3.2130e-01,-8.3828e-01,7.8614e-01,1.9744e+00,-1.9999e+04
-1.5646e-01,-1.9517e+00,-2.1068e+00,-1.3604e+00,-6.9461e-01,1.6332e+00,1.5438e+00,-1.6744e+04
-2.9392e-01,-1.7132e+00,-3.1073e+00,-7.1627e-01,7.0098e-02,1.2545e+00,1.7874e+00,-2.4024e+04
-4.1797e-01,-1.2454e+00,-2.6022e+00,-5.3479e-01,-4.3845e-01,1.4974e+00,1.7276e+00,-1.7765e+04
-2.8628e-01,-1.8032e+00,-2.6616e+00,4.1325e-02,6.3174e-01,8.1679e-01,1.8672e+00,-2.2652e+04
-4.6260e-01,-1.2723e+00,-9.2541e-01,-1.8753e+00,-1.3881e+00,1.4961e+00,1.7105e+00,-1.7181e+04
-4.3885e-01,-1.6281e+00,-2.2272e+00,-1.5136e+00,-8.1423e-01,1.1282e+00,1.9100e+00,-2.2166e+04
-4.8543e-01,-1.2333e+00,-1.2833e+00,-1.4437e-01,-1.2060e+00,1.0596e+00,1.9530e+00,-2.5428e+04
-3.2054e-01,-1.9903e+00,-2.2165e+00,-7.9078e-01,6.4331e-03,1.3634e+00,1.7904e+00,-1.7370e+04
-4.9227e-01,-1.3895e+00,-1.2745e+00,-6.2114e-01,-1.3140e-01,8.8295e-01,1.9355e+00,-2.0491e+04
-4.0332e-01,-1.7386e+00,-9.7501e-01,-7.4798e-01,6.2026e-01,5.9563e-01,1.9358e+00,-2.3624e+04
-3.1679e-01,-1.9315e+00,-1.7710e+00,-5.7961e-04,-1.1890e+00,1.1690e+00,1.8417e+00,-1.8305e+04
-1.2723e-01,-1.5617e+00,-8.5771e-01,-1.3280e+00,-2.8987e-01,1.6851e+00,1.5410e+00,-1.6233e+04
-3.5051e-01,-1.9864e+00,-1.9190e+00,-1.0521e+00,3.0769e-01,1.2045e+00,1.7760e+00,-2.3074e+04
-1.7148e-01,-1.5635e+00,-2.4723e+00,2.1680e-01,-7.3322e-01,1.1712e+00,1.8364e+00,-2.3849e+04
-2.3802e-01,-1.4604e+00,-1.5196e+00,-3.1604e-01,-4.5341e-01,1.6232e+00,1.6060e+00,-1.6519e+04
-2.5317e-01,-1.5432e+00,-2.4530e+00,2.5088e-01,-6.4669e-01,6.0705e-01,1.9856e+00,-2.3224e+04
-2.2409e-01,-1.1738e+00,-1.7571e+00,-1.2605e-01,6.7190e-01,1.6140e+00,1.4953e+00,-1.8262e+04
-2.1243e-01,-1.8757e+00,-1.1441e+00,-2.1543e+00,9.5134e-01,4.8750e-01,1.8097e+00,-2.4333e+04
-3.2712e-01,-1.7826e+00,-2.5194e+00,-2.3627e-01,-6.4051e-01,8.9224e-01,1.9535e+00,-1.9548e+04
-3.4071e-01,-1.5890e+00,-1.4375e+00,-1.4541e+00,3.2247e-01,1.4537e+00,1.6074e+00,-2.5461e+04
-3.5744e-01,-1.7255e+00,-1.4369e+00,-9.9580e-02,-1.2336e+00,1.3824e+00,1.7423e+00,-2.1155e+04
-2.6679e-01,-1.4866e+00,-9.9929e-01,-2.5991e-01,-1.0506e-02,1.6064e+00,1.5280e+00,-2.0506e+04
-4.7528e-01,-1.7703e+00,-1.7819e+00,-1.6992e+00,-7.9280e-01,5.1992e-01,1.9424e+00,-2.4931e+04
-3.1065e-01,-1.2355e+00,-9.7696e-01,-9.1103e-01,3.2089e-01,1.6869e+00,1.4891e+00,-2.2702e+04
-3.8128e-01,-1.7444e+00,-7.6511e-01,-1.3613e+00,5.1131e-01,4.8710e-01,1.8847e+00,-2.1354e+04
-1.1886e-01,-1.6041e+00,-2.1001e+00,-3.8466e-01,7.7334e-01,1.1939e+00,1.8110e+00,-1.9359e+04
-2.7038e-01,-1.6799e+00,-1.1356e+00,-1.2051e+00,5.7579e-02,1.1138e+00,1.9220e+00,-2.4054e+04
-2.0548e-01,-1.9435e+00,-2.2949e+00,-2.9948e-01,-1.0532e+00,1.6279e+00,1.5980e+00,-1.8924e+04
-3.4865e-01,-1.4842e+00,-1.3857e+00,-1.9577e+00,8.1591e-01,6.4702e-01,1.9123e+00,-2.3923e+04
-1.9842e-01,-1.8745e+00,-1.6730e+00,-1.4271e-01,-1.3671e+00,1.5009e+00,1.6259e+00,-2.2414e+04
-3.7341e-01,-1.5563e+00,-2.2417e+00,-9.4463e-01,5.6707e-01,8.6193e-01,1.8956e+00,-1.8786e+04
-2.6268e-01,-1.7695e+00,-1.0816e+00,-3.0296e-01,7.9099e-02,1.3563e+00,1.7453e+00,-1.8469e+04
-4.3171e-01,-1.5163e+00,-2.9222e+00,1.6832e-01,-1.1780e+00,6.1457e-01,1.9789e+00,-2.4167e+04
-1.7894e-01,-1.7054e+00,-2.0323e+00,-6.7940e-01,3.6680e-01,1.5776e+00,1.6670e+00,-2.1549e+04
-3.7644e-01,-1.3519e+00,-1.7102e+00,-1.0190e+00,8.5567e-01,8.6538e-01,1.8697e+00,-2.2194e+04
-9.6829e-02,-1.6680e+00,-2.0387e+00,-2.1335e+00,-8.7415e-01,1.6333e+00,1.6557e+00,-2.3115e+04
-4.3752e-01,-1.6164e+00,-1.3093e+00,-1.4526e+00,7.7425e-01,4.6374e-01,1.9053e+00,-2.2824e+04
-3.3713e-02,-1.5160e+00,-1.0433e+00,-1.4804e+00,1.0038e+00,1.3877e+00,1.6871e+00,-2.2849e+04
-5.9407e-02,-1.7100e+00,-3.0639e+00,-3.6024e-01,-6.9988e-01,1.5846e+00,1.6790e+00,-1.9437e+04
-2.3603e-01,-1.5779e+00,-2.4343e+00,1.9706e-01,-1.5812e-01,1.0167e+00,1.9261e+00,-1.9701e+04
-2.9556e-01,-1.8788e+00,-1.9739e+00,-4.8002e-01,8.2357e-01,4.9195e-01,1.8475e+00,-2.1754e+04
-1.0590e-01,-1.4515e+00,-1.5960e+00,3.0116e-01,1.6101e-01,1.4163e+00,1.7401e+00,-2.1087e+04
-3.4547e-01,-1.7288e+00,-2.3408e+00,-1.2016e+00,-1.0691e+00,1.2934e+00,1.8052e+00,-2.1637e+04
-4.9100e-01,-1.5279e+00,-9.7711e-01,-1.0578e-01,-3.0611e-01,3.4318e-01,1.9884e+00,-2.3057e+04
-1.1328e-01,-1.7957e+00,-1.2511e+00,-3.1691e-01,-1.1230e+00,1.4252e+00,1.7982e+00,-1.9643e+04
-3.9670e-01,-1.1556e+00,-2.5407e+00,-1.6293e-01,-7.1442e-01,1.4756e+00,1.7885e+00,-2.1352e+04
-3.0597e-01,-1.4482e+00,-1.2145e+00,-5.3534e-01,9.3597e-01,7.8541e-01,1.8619e+00,-2.4831e+04
-3.1245e-01,-1.3287e+00,-9.7494e-01,-4.5985e-02,6.4854e-01,8.9955e-01,1.8465e+00,-2.1125e+04
-4.6869e-01,-1.1974e+00,-2.9986e+00,-1.1428e+00,1.7321e-01,1.3363e+00,1.8067e+00,-2.1890e+04
-1.2399e-01,-1.4033e+00,-2.0559e+00,-2.3658e-01,8.6015e-01,1.3967e+00,1.7133e+00,-2.2389e+04
-1.2588e-01,-1.7595e+00,-1.3425e+00,-8.9663e-01,4.2301e-01,1.6295e+00,1.4997e+00,-1.6045e+04
-4.4188e-01,-1.1019e+00,-1.4261e+00,-1.6146e+00,9.6049e-01,1.1558e+00,1.7706e+00,-2.2928e+04
-8.3971e-02,-1.5696e+00,-2.8054e+00,-2.0612e+00,8.8482e-01,1.4492e+00,1.5093e+00,-2.3519e+04
-2.3124e-01,-1.7335e+00,-1.9702e+00,-7.7345e-01,5.8898e-01,1.1658e+00,1.8017e+00,-1.9841e+04
-3.2425e-01,-1.4206e+00,-1.6857e+00,-5.6237e-01,-1.3659e+00,1.4935e+00,1.7836e+00,-2.1023e+04
-1.3360e-01,-1.8822e+00,-3.0692e+00,-3.5918e-01,-2.2234e-01,1.4874e+00,1.7498e+00,-1.6781e+04
-8.5304e-02,-1.5187e+00,-3.0042e+00,2.0557e-01,-9.8286e-01,1.3179e+00,1.8765e+00,-2.1390e+04
-1.8871e-01,-1.6254e+00,-2.8779e+00,-9.0524e-01,7.7386e-01,1.2526e+00,1.7013e+00,-2.3378e+04
-2.4349e-01,-1.5327e+00,-9.7624e-01,-1.8733e+00,-8.1098e-01,1.5450e+00,1.7359e+00,-1.8854e+04
-3.8412e-01,-1.1335e+00,-1.8078e+00,-7.5628e-01,9.2215e-01,7.9939e-01,1.8786e+00,-2.5268e+04
-3.1005e-01,-1.9632e+00,-1.7850e+00,-2.5711e-01,-6.4707e-01,1.0519e+00,1.9041e+00,-1.6567e+04
-4.0071e-01,-1.1783e+00,-2.6937e+00,1.9561e-01,-3.9183e-01,1.1663e+00,1.9044e+00,-2.2888e+04
-4.1401e-01,-1.7882e+00,-1.5382e+00,-2.6097e-01,-8.0057e-01,6.9361e-01,1.9654e+00,-1.8213e+04
-4.0377e-01,-1.5815e+00,-2.8111e+00,-1.0795e+00,9.0859e-02,1.3370e+00,1.7840e+00,-1.7515e+04
-4.2532e-01,-9.6720e-01,-2.1651e+00,-1.8379e+00,9.0437e-01,1.5386e+00,1.5422e+00,-2.2902e+04
-3.9011e-01,-1.5740e+00,-9.4549e-01,-8.9143e-01,1.9348e-01,3.2441e-01,1.9763e+00,-2.1867e+04
-3.8201e-01,-1.6960e+00,-2.9581e+00,-1.3799e+00,5.8415e-01,1.1725e+00,1.7598e+00,-2.2994e+04
-3.4015e-01,-1.7314e+00,-1.0113e+00,-2.1665e-01,-1.2587e+00,2.9382e-01,1.9998e+00,-2.1050e+04
-2.7135e-01,-1.7051e+00,-1.8475e+00,-3.4622e-01,-4.2719e-01,1.4467e+00,1.7443e+00,-1.5262e+04
-4.0364e-01,-1.4406e+00,-1.8177e+00,-7.6428e-01,-7.5759e-02,1.6421e+00,1.5036e+00,-2.4611e+04
-2.0039e-01,-1.4021e+00,-9.0591e-01,-7.7937e-01,-1.5369e-01,1.6446e+00,1.6270e+00,-1.8420e+04
-1.0031e-01,-1.3644e+00,-1.8493e+00,-2.2003e-01,9.1815e-01,1.2389e+00,1.6893e+00,-2.2384e+04
1.0547e-01,-1.9987e+00,-1.1238e+00,-7.7338e-01,7.8496e-01,1.6651e+00,1.5069e+00,-1.9739e+04
-3.1589e-01,-1.1606e+00,-1.2431e+00,-8.7223e-01,8.6416e-01,1.2000e+00,1.8163e+00,-2.4259e+04
-2.5045e-01,-1.9714e+00,-1.7122e+00,-1.5395e-01,-7.5420e-01,1.3825e+00,1.7743e+00,-1.5642e+04
-4.2331e-01,-1.6959e+00,-1.4688e+00,-5.3982e-02,3.3054e-01,8.0479e-01,1.8872e+00,-2.0716e+04
-4.1499e-01,-1.1985e+00,-9.3474e-01,-1.1946e+00,-1.4059e+00,1.4609e+00,1.7237e+00,-2.2604e+04
-5.6245e-03,-1.8591e+00,-2.7285e+00,1.1451e-01,8.9421e-02,1.4034e+00,1.7886e+00,-1.8428e+04
1.0725e-01,-1.7901e+00,-1.4797e+00,-7.7163e-02,7.4163e-02,1.6536e+00,1.6569e+00,-2.2221e+04
-3.6998e-01,-1.7311e+00,-2.2770e+00,-1.9970e+00,5.6994e-01,2.2510e-01,1.9289e+00,-2.0988e+04
-4.1509e-01,-1.0180e+00,-2.0027e+00,5.3093e-02,9.5676e-01,6.6073e-01,1.8321e+00,-2.3480e+04
-3.5024e-01,-1.7620e+00,-2.5522e+00,-2.1026e-02,-6.3420e-01,6.2514e-01,1.9169e+00,-2.1344e+04
-4.6433e-01,-1.7008e+00,-2.3343e+00,-9.7654e-01,-1.3957e+00,1.2278e+00,1.8331e+00,-1.8453e+04
-2.0489e-02,-1.8348e+00,-2.6664e+00,2.8025e-01,-4.6167e-01,1.5673e+00,1.7317e+00,-2.5288e+04
-2.5742e-01,-1.6587e+00,-2.1909e+00,6.1314e-02,-9.4405e-01,1.1659e+00,1.8822e+00,-1.6979e+04
-4.2803e-01,-1.2737e+00,-2.9414e+00,-1.4489e+00,7.3237e-01,9.0282e-01,1.8569e+00,-2.1447e+04
-4.0004e-01,-1.4100e+00,-1.8797e+00,-1.7661e+00,7.8997e-01,8.2490e-01,1.8251e+00,-2.1975e+04
-2.8215e-01,-1.5399e+00,-8.0718e-01,-5.8017e-01,-6.3015e-01,1.1142e+00,1.9029e+00,-2.1518e+04
-3.7929e-01,-1.0865e+00,-8.5930e-01,-5.8708e-01,8.0633e-01,1.1914e+00,1.7536e+00,-2.2438e+04
-9.0769e-02,-1.9919e+00,-2.4689e+00,2.0306e-01,4.2688e-01,7.4881e-01,1.9760e+00,-2.5227e+04
-1.5224e-01,-1.3557e+00,-2.4361e+00,-7.9651e-01,5.7523e-01,1.6871e+00,1.4972e+00,-2.4755e+04
-2.4232e-01,-1.4592e+00,-1.4861e+00,-1.9062e-01,-1.1563e+00,1.5952e+00,1.6952e+00,-1.9971e+04
-1.6368e-01,-1.9358e+00,-1.0778e+00,-3.7625e-01,4.1927e-01,7.8531e-01,1.9729e+00,-2.5171e+04
-3.4863e-01,-1.4347e+00,-9.8807e-01,-6.6207e-01,5.5847e-02,1.2422e+00,1.7851e+00,-2.5327e+04
-1.4627e-01,-1.9283e+00,-1.4545e+00,-2.0997e+00,-8.8271e-02,1.4489e+00,1.8220e+00,-2.5361e+04
-1.1218e-01,-1.4990e+00,-3.1462e+00,-8.7507e-02,7.6731e-02,1.3270e+00,1.8280e+00,-2.5145e+04
-3.6524e-01,-1.8307e+00,-8.0922e-01,-1.8198e+00,-9.2661e-01,1.2376e+00,1.8462e+00,-1.5956e+04
-3.4645e-01,-1.5337e+00,-1.5957e+00,-1.1704e+00,5.9140e-02,1.5428e+00,1.5819e+00,-2.0375e+04
-3.7867e-01,-1.9541e+00,-1.3381e+00,-5.5370e-01,1.1879e-01,9.3144e-01,1.9246e+00,-1.8203e+04
-3.5953e-01,-1.8271e+00,-1.0173e+00,-1.1616e+00,-1.3856e+00,1.1209e+00,1.8433e+00,-2.4680e+04
-1.3390e-01,-1.3145e+00,-8.7388e-01,1.7169e-01,-8.6881e-01,1.4734e+00,1.8089e+00,-2.1560e+04
-3.5658e-01,-1.4523e+00,-2.1105e+00,-8.7047e-01,8.4572e-01,3.8226e-01,1.9181e+00,-2.3316e+04
-1.7764e-01,-1.3892e+00,-9.1146e-01,-1.6261e+00,-1.0333e+00,1.6149e+00,1.5346e+00,-2.5210e+04
-4.9187e-01,-1.3104e+00,-2.3710e+00,-5.7419e-01,-1.2770e+00,1.5354e+00,1.5777e+00,-2.4505e+04
-3.5453e-01,-1.7674e+00,-2.3130e+00,-6.0970e-01,-1.1753e+00,1.2823e+00,1.8271e+00,-1.6936e+04
-3.4647e-01,-1.6822e+00,-2.3284e+00,-4.1873e-01,6.8058e-01,3.0566e-01,1.8738e+00,-2.2329e+04
-2.1384e-01,-1.4412e+00,-1.3825e+00,4.4470e-02,-2.5161e-01,1.4531e+00,1.6867e+00,-2.0587e+04
-2.5563e-01,-1.5894e+00,-2.0947e+00,-1.5101e+00,7.5953e-01,9.5755e-01,1.8386e+00,-2.1567e+04
-3.6369e-01,-1.7898e+00,-1.3777e+00,-3.1836e-01,-5.0934e-01,1.2719e+00,1.8254e+00,-1.6218e+04
-4.1014e-01,-1.2012e+00,-1.7220e+00,-1.1952e+00,-1.8715e-01,1.5883e+00,1.6877e+00,-2.2439e+04
-1.5631e-01,-1.7377e+00,-1.9565e+00,-8.6044e-02,-5.4410e-01,1.4863e+00,1.7038e+00,-1.6115e+04
-1.2004e-01,-1.8730e+00,-1.2229e+00,-2.8073e-01,-2.2625e-01,1.5548e+00,1.7759e+00,-2.5235e+04
-4.3944e-01,-1.8418e+00,-1.5657e+00,-8.1819e-01,4.7077e-01,7.6487e-01,1.8874e+00,-1.8301e+04
-1.3520e-01,-1.5197e+00,-7.3800e-01,5.8827e-02,-1.0964e+00,1.5364e+00,1.6666e+00,-1.8022e+04
-2.1197e-01,-1.8987e+00,-1.6876e+00,-1.5829e+00,-1.1344e+00,1.3886e+00,1.8095e+00,-2.2503e+04
-4.4442e-02,-1.6666e+00,-2.8268e+00,-1.4784e+00,1.0048e+00,7.7391e-01,1.8516e+00,-2.3769e+04
