nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,2.0800e+02,9.3700e+02,2.1175e+01,-3.1913e+05,-3.1914e+05,-4.1387e+00,-3.1914e+05,4.1612e-01,8.7439e+00,2.5127e+05,2.1772e+03,-6.3403e-01,-1.9373e+00,1.2070e+00,1.2257e+00
2.0000e+03,2.0900e+02,9.4900e+02,2.1021e+01,-3.1517e+05,-3.1518e+05,-4.1586e+00,-3.1518e+05,4.1659e-01,8.7637e+00,2.4977e+05,2.2053e+03,-8.8166e-01,-1.0820e+00,1.4213e+00,1.3311e+00
2.0000e+03,2.1000e+02,9.5000e+02,2.1100e+01,-3.1437e+05,-3.1438e+05,-4.1784e+00,-3.1438e+05,4.1706e-01,8.7835e+00,2.4581e+05,2.2078e+03,-2.3210e-01,-1.4690e+00,1.4552e+00,2.4415e+00
2.0000e+03,2.1100e+02,9.6500e+02,2.0887e+01,-3.1283e+05,-3.1284e+05,-4.1982e+00,-3.1284e+05,4.1753e-01,8.8033e+00,2.4501e+05,2.2429e+03,-6.1218e-01,-1.9379e+00,1.2265e+00,5.3843e+00
2.0000e+03,2.1200e+02,9.7800e+02,2.0720e+01,-3.1239e+05,-3.1239e+05,-4.2180e+00,-3.1239e+05,4.1800e-01,8.8231e+00,2.4347e+05,2.2733e+03,-1.2696e+00,-5.9337e-01,1.2580e+00,5.5950e+00
2.0000e+03,2.1300e+02,9.8000e+02,2.0777e+01,-3.0776e+05,-3.0777e+05,-4.2378e+00,-3.0777e+05,4.1847e-01,8.8429e+00,2.4303e+05,2.2782e+03,-1.9130e-01,-1.7033e+00,1.3087e+00,2.6217e+00
2.0000e+03,2.1400e+02,9.8600e+02,2.0753e+01,-3.0563e+05,-3.0564e+05,-4.2576e+00,-3.0564e+05,4.1893e-01,8.8627e+00,2.3840e+05,2.2923e+03,-7.9514e-01,-1.2517e+00,1.3164e+00,4.2347e+00
2.0000e+03,2.1500e+02,1.0300e+03,2.0000e+01,-3.0137e+05,-3.0138e+05,-4.2774e+00,-3.0138e+05,4.1940e-01,8.8825e+00,2.3627e+05,2.3943e+03,-1.1170e+00,-7.5578e-01,1.3755e+00,5.7122e+00
2.0000e+03,2.1600e+02,1.0630e+03,1.9497e+01,-2.9927e+05,-2.9928e+05,-4.2972e+00,-2.9928e+05,4.1987e-01,8.9023e+00,2.3201e+05,2.4706e+03,-7.7385e-01,-1.4395e+00,1.1865e+00,4.4707e+00
2.0000e+03,2.1700e+02,1.0990e+03,1.8973e+01,-2.9771e+05,-2.9772e+05,-4.3170e+00,-2.9772e+05,4.2034e-01,8.9221e+00,2.2991e+05,2.5548e+03,3.3676e-02,-1.7991e+00,1.3960e+00,3.3556e+00
2.0000e+03,2.1800e+02,1.1140e+03,1.8814e+01,-2.9361e+05,-2.9362e+05,-4.3368e+00,-2.9362e+05,4.2080e-01,8.9420e+00,2.2836e+05,2.5899e+03,-3.3917e-01,-1.7844e+00,1.3659e+00,4.6634e+00
2.0000e+03,2.1900e+02,1.1210e+03,1.8787e+01,-2.7321e+05,-2.7322e+05,-4.3566e+00,-2.7322e+05,4.2127e-01,8.9617e+00,2.2425e+05,2.6064e+03,-5.7437e-02,-1.4706e+00,1.3571e+00,3.6292e+00
2.0000e+03,2.2000e+02,1.1300e+03,1.8729e+01,-2.6377e+05,-2.6378e+05,-4.3764e+00,-2.6378e+05,4.2173e-01,8.9816e+00,2.0385e+05,2.6276e+03,-1.0155e+00,-1.1424e+00,1.3334e+00,2.9561e+00
2.0000e+03,2.2100e+02,1.1350e+03,1.8734e+01,-2.6333e+05,-2.6334e+05,-4.3962e+00,-2.6334e+05,4.2220e-01,9.0013e+00,1.9442e+05,2.6393e+03,-1.1129e+00,-1.0535e+00,1.2049e+00,3.8132e+00
2.0000e+03,2.2200e+02,1.1470e+03,1.8630e+01,-2.5738e+05,-2.5739e+05,-4.4160e+00,-2.5739e+05,4.2266e-01,9.0212e+00,1.9397e+05,2.6671e+03,-1.3584e+00,-6.7766e-01,1.4104e+00,4.2652e+00
2.0000e+03,2.2300e+02,1.1530e+03,1.8620e+01,-2.5678e+05,-2.5679e+05,-4.4358e+00,-2.5679e+05,4.2313e-01,9.0410e+00,1.8802e+05,2.6812e+03,3.0722e-01,-1.8247e+00,1.4805e+00,6.6327e+00
2.0000e+03,2.2400e+02,1.1720e+03,1.8412e+01,-2.5433e+05,-2.5434e+05,-4.4556e+00,-2.5434e+05,4.2359e-01,9.0608e+00,1.8742e+05,2.7251e+03,-4.7899e-01,-1.3949e+00,1.3021e+00,6.0478e+00
2.0000e+03,2.2500e+02,1.1870e+03,1.8270e+01,-2.5355e+05,-2.5355e+05,-4.4754e+00,-2.5355e+05,4.2405e-01,9.0806e+00,1.8497e+05,2.7600e+03,5.1001e-02,-1.7114e+00,1.2337e+00,6.4502e+00
2.0000e+03,2.2600e+02,1.1900e+03,1.8306e+01,-2.5100e+05,-2.5101e+05,-4.4952e+00,-2.5101e+05,4.2451e-01,9.1004e+00,1.8419e+05,2.7671e+03,-2.6169e-01,-1.9838e+00,1.3477e+00,5.2155e+00
2.0000e+03,2.2700e+02,1.2100e+03,1.8095e+01,-2.5021e+05,-2.5022e+05,-4.5150e+00,-2.5022e+05,4.2497e-01,9.1202e+00,1.8164e+05,2.8138e+03,2.7536e-01,-1.8855e+00,1.4752e+00,6.5095e+00
2.0000e+03,2.2800e+02,1.2490e+03,1.7629e+01,-2.4847e+05,-2.4848e+05,-4.5348e+00,-2.4848e+05,4.2544e-01,9.1400e+00,1.8085e+05,2.9049e+03,-6.2373e-01,-1.0965e+00,1.3095e+00,2.1223e+00
2.0000e+03,2.2900e+02,1.2590e+03,1.7571e+01,-2.4342e+05,-2.4343e+05,-4.5546e+00,-2.4343e+05,4.2590e-01,9.1598e+00,1.7911e+05,2.9284e+03,-6.8705e-01,-1.0798e+00,1.3987e+00,2.1093e+00
2.0000e+03,2.3000e+02,1.2610e+03,1.7620e+01,-2.4293e+05,-2.4294e+05,-4.5744e+00,-2.4294e+05,4.2636e-01,9.1796e+00,1.7406e+05,2.9332e+03,-3.9632e-01,-1.5082e+00,1.4049e+00,1.0443e+00
2.0000e+03,2.3100e+02,1.2630e+03,1.7669e+01,-2.4293e+05,-2.4294e+05,-4.5942e+00,-2.4294e+05,4.0890e-01,8.4431e+00,1.7358e+05,2.9379e+03,-5.2832e-02,-1.5151e+00,1.3211e+00,4.0310e+00
2.0000e+03,2.3200e+02,1.2700e+03,1.7652e+01,-2.3850e+05,-2.3851e+05,-4.6140e+00,-2.3851e+05,4.2728e-01,9.2192e+00,1.7357e+05,2.9542e+03,-4.9877e-01,-1.2930e+00,1.1907e+00,4.6799e+00
2.0000e+03,2.3300e+02,1.2730e+03,1.7687e+01,-2.3548e+05,-2.3549e+05,-4.6338e+00,-2.3549e+05,4.2773e-01,9.2390e+00,1.6914e+05,2.9613e+03,-1.4495e+00,-8.2607e-01,1.2215e+00,4.7973e+00
2.0000e+03,2.3400e+02,1.3010e+03,1.7395e+01,-2.3418e+05,-2.3419e+05,-4.6536e+00,-2.3419e+05,4.2819e-01,9.2588e+00,1.6612e+05,3.0259e+03,-3.8298e-01,-8.9428e-01,1.2790e+00,5.6318e+00
2.0000e+03,2.3500e+02,1.3040e+03,1.7430e+01,-2.3385e+05,-2.3386e+05,-4.6734e+00,-2.3386e+05,4.2865e-01,9.2786e+00,1.6482e+05,3.0329e+03,-3.0364e-01,-1.3670e+00,1.2889e+00,3.1532e+00
2.0000e+03,2.3600e+02,1.3160e+03,1.7350e+01,-2.2685e+05,-2.2686e+05,-4.6932e+00,-2.2686e+05,4.2911e-01,9.2984e+00,1.6449e+05,3.0608e+03,-5.7946e-01,-1.2068e+00,1.3842e+00,3.0627e+00
2.0000e+03,2.3700e+02,1.3190e+03,1.7385e+01,-2.2212e+05,-2.2213e+05,-4.7130e+00,-2.2213e+05,4.2956e-01,9.3182e+00,1.5749e+05,3.0679e+03,-6.4953e-01,-1.2102e+00,1.1857e+00,5.2921e+00
2.0000e+03,2.3800e+02,1.3220e+03,1.7420e+01,-2.2112e+05,-2.2113e+05,-4.7328e+00,-2.2113e+05,4.3002e-01,9.3380e+00,1.5276e+05,3.0750e+03,-3.8293e-01,-1.1695e+00,1.2201e+00,4.9053e+00
2.0000e+03,2.3900e+02,1.3350e+03,1.7329e+01,-2.1860e+05,-2.1861e+05,-4.7526e+00,-2.1861e+05,4.3048e-01,9.3578e+00,1.5176e+05,3.1052e+03,3.4190e-01,-1.8690e+00,1.4511e+00,6.1157e+00
2.0000e+03,2.4000e+02,1.3390e+03,1.7351e+01,-2.1584e+05,-2.1585e+05,-4.7724e+00,-2.1585e+05,4.3093e-01,9.3776e+00,1.4924e+05,3.1146e+03,1.4241e-02,-1.8292e+00,1.2568e+00,5.4116e+00
2.0000e+03,2.4100e+02,1.3520e+03,1.7261e+01,-2.1548e+05,-2.1549e+05,-4.7922e+00,-2.1549e+05,4.3139e-01,9.3974e+00,1.4648e+05,3.1451e+03,-6.2008e-01,-1.5890e+00,1.2171e+00,4.7994e+00
2.0000e+03,2.4200e+02,1.3610e+03,1.7222e+01,-2.1098e+05,-2.1099e+05,-4.8120e+00,-2.1099e+05,4.3184e-01,9.4172e+00,1.4612e+05,3.1662e+03,-1.9178e-01,-1.8251e+00,1.3798e+00,2.4312e+00
2.0000e+03,2.4300e+02,1.3660e+03,1.7232e+01,-2.0234e+05,-2.0235e+05,-4.8318e+00,-2.0235e+05,4.3229e-01,9.4370e+00,1.4162e+05,3.1780e+03,-7.2227e-01,-1.3193e+00,1.3045e+00,3.7427e+00
2.0000e+03,2.4400e+02,1.3710e+03,1.7241e+01,-2.0103e+05,-2.0104e+05,-4.8516e+00,-2.0104e+05,4.3275e-01,9.4568e+00,1.3298e+05,3.1898e+03,5.2935e-02,-1.1341e+00,1.4132e+00,6.2659e+00
2.0000e+03,2.4500e+02,1.3760e+03,1.7251e+01,-1.9631e+05,-1.9632e+05,-4.8714e+00,-1.9632e+05,4.3320e-01,9.4766e+00,1.3167e+05,3.2016e+03,-1.5365e-01,-1.5666e+00,1.3854e+00,5.1744e+00
2.0000e+03,2.4600e+02,1.3780e+03,1.7297e+01,-1.8534e+05,-1.8535e+05,-4.8912e+00,-1.8535e+05,4.3365e-01,9.4964e+00,1.2695e+05,3.2062e+03,-8.1342e-01,-1.1355e+00,1.2224e+00,3.2848e+00
2.0000e+03,2.4700e+02,1.3840e+03,1.7294e+01,-1.8420e+05,-1.8421e+05,-4.9111e+00,-1.8421e+05,4.3410e-01,9.5162e+00,1.1599e+05,3.2202e+03,-6.5868e-01,-1.2510e+00,1.2084e+00,4.0987e+00
2.0000e+03,2.4800e+02,1.4250e+03,1.6881e+01,-1.8181e+05,-1.8182e+05,-4.9309e+00,-1.8182e+05,4.3456e-01,9.5360e+00,1.1485e+05,3.3147e+03,-1.8508e-01,-1.8456e+00,1.2047e+00,6.9885e+00
2.0000e+03,2.4900e+02,1.4320e+03,1.6869e+01,-1.8080e+05,-1.8081e+05,-4.9507e+00,-1.8081e+05,4.3501e-01,9.5558e+00,1.1245e+05,3.3310e+03,-7.9274e-01,-9.0680e-01,1.3514e+00,2.8919e+00
2.0000e+03,2.5000e+02,1.4330e+03,1.6925e+01,-1.7755e+05,-1.7756e+05,-4.9705e+00,-1.7756e+05,4.3546e-01,9.5756e+00,1.1144e+05,3.3335e+03,-9.0001e-01,-1.0941e+00,1.2558e+00,2.3490e+00
2.0000e+03,2.5100e+02,1.4350e+03,1.6970e+01,-1.7702e+05,-1.7703e+05,-4.9903e+00,-1.7703e+05,4.3591e-01,9.5954e+00,1.0819e+05,3.3383e+03,-6.2905e-01,-1.4420e+00,1.2710e+00,1.6961e+00
2.0000e+03,2.5200e+02,1.4380e+03,1.7003e+01,-1.7629e+05,-1.7630e+05,-5.0101e+00,-1.7630e+05,4.3636e-01,9.6152e+00,1.0766e+05,3.3455e+03,-4.7754e-01,-1.4446e+00,1.2078e+00,5.6883e+00
2.0000e+03,2.5300e+02,1.4400e+03,1.7047e+01,-1.7543e+05,-1.7544e+05,-5.0299e+00,-1.7544e+05,4.3681e-01,9.6350e+00,1.0693e+05,3.3503e+03,-6.0394e-01,-9.1613e-01,1.3697e+00,4.3008e+00
2.0000e+03,2.5400e+02,1.4450e+03,1.7057e+01,-1.7513e+05,-1.7514e+05,-5.0497e+00,-1.7514e+05,4.3725e-01,9.6548e+00,1.0607e+05,3.3621e+03,-1.0419e+00,-9.8322e-01,1.3556e+00,2.3975e+00
2.0000e+03,2.5500e+02,1.4760e+03,1.6776e+01,-1.7319e+05,-1.7320e+05,-5.0695e+00,-1.7320e+05,4.3770e-01,9.6746e+00,1.0577e+05,3.4340e+03,-8.4466e-02,-1.3431e+00,1.3916e+00,4.3696e+00
2.0000e+03,2.5600e+02,1.4830e+03,1.6765e+01,-1.7186e+05,-1.7187e+05,-5.0893e+00,-1.7187e+05,4.3815e-01,9.6944e+00,1.0383e+05,3.4504e+03,-3.4931e-01,-1.5915e+00,1.2975e+00,5.7075e+00
2.0000e+03,2.5700e+02,1.4840e+03,1.6819e+01,-1.7106e+05,-1.7107e+05,-5.1091e+00,-1.7107e+05,4.3860e-01,9.7142e+00,1.0250e+05,3.4529e+03,-4.1380e-01,-1.5425e+00,1.3650e+00,2.0521e+00
2.0000e+03,2.5800e+02,1.5010e+03,1.6699e+01,-1.6903e+05,-1.6904e+05,-5.1289e+00,-1.6904e+05,4.3904e-01,9.7340e+00,1.0170e+05,3.4921e+03,-3.1487e-01,-1.8960e+00,1.2129e+00,4.9853e+00
2.0000e+03,2.5900e+02,1.5080e+03,1.6688e+01,-1.6738e+05,-1.6739e+05,-5.1487e+00,-1.6739e+05,4.3949e-01,9.7539e+00,9.9671e+04,3.5084e+03,-8.1712e-01,-1.0243e+00,1.2868e+00,2.4608e+00
2.0000e+03,2.6000e+02,1.5090e+03,1.6742e+01,-1.6672e+05,-1.6673e+05,-5.1685e+00,-1.6673e+05,4.3994e-01,9.7737e+00,9.8018e+04,3.5109e+03,-7.4067e-01,-7.9590e-01,1.2700e+00,5.2511e+00
2.0000e+03,2.6100e+02,1.5150e+03,1.6741e+01,-1.6328e+05,-1.6329e+05,-5.1883e+00,-1.6329e+05,4.4038e-01,9.7935e+00,9.7361e+04,3.5250e+03,-7.9972e-01,-1.7130e+00,1.2639e+00,1.1731e+00
2.0000e+03,2.6200e+02,1.5180e+03,1.6773e+01,-1.6273e+05,-1.6274e+05,-5.2081e+00,-1.6274e+05,4.4083e-01,9.8133e+00,9.3919e+04,3.5321e+03,1.6878e-01,-1.7032e+00,1.3556e+00,5.6301e+00
2.0000e+03,2.6300e+02,1.5190e+03,1.6826e+01,-1.6256e+05,-1.6257e+05,-5.2279e+00,-1.6257e+05,4.4127e-01,9.8331e+00,9.3369e+04,3.5346e+03,-5.9218e-01,-1.4696e+00,1.2681e+00,2.1768e+00
2.0000e+03,2.6400e+02,1.5240e+03,1.6836e+01,-1.6229e+05,-1.6230e+05,-5.2477e+00,-1.6230e+05,4.4172e-01,9.8529e+00,9.3201e+04,3.5464e+03,-7.8671e-01,-1.5488e+00,1.2738e+00,2.4980e+00
2.0000e+03,2.6500e+02,1.5560e+03,1.6563e+01,-1.6168e+05,-1.6169e+05,-5.2675e+00,-1.6169e+05,4.4216e-01,9.8727e+00,9.2931e+04,3.6208e+03,-4.2537e-01,-1.3476e+00,1.2146e+00,4.8964e+00
2.0000e+03,2.6600e+02,1.5590e+03,1.6594e+01,-1.6121e+05,-1.6122e+05,-5.2873e+00,-1.6122e+05,4.4260e-01,9.8925e+00,9.2323e+04,3.6279e+03,-1.4575e-01,-1.9577e+00,1.2165e+00,6.7695e+00
2.0000e+03,2.6700e+02,1.6060e+03,1.6184e+01,-1.6011e+05,-1.6012e+05,-5.3071e+00,-1.6012e+05,4.4305e-01,9.9123e+00,9.1850e+04,3.7371e+03,-6.4529e-01,-1.3840e+00,1.3375e+00,2.5076e+00
2.0000e+03,2.6800e+02,1.6200e+03,1.6108e+01,-1.5992e+05,-1.5993e+05,-5.3269e+00,-1.5993e+05,4.4349e-01,9.9321e+00,9.0753e+04,3.7700e+03,-8.6864e-01,-1.4985e+00,1.2880e+00,1.6208e+00
2.0000e+03,2.6900e+02,1.6500e+03,1.5882e+01,-1.5827e+05,-1.5828e+05,-5.3467e+00,-1.5828e+05,4.4393e-01,9.9519e+00,9.0563e+04,3.8398e+03,-1.4377e-01,-1.0601e+00,1.2997e+00,6.2712e+00
2.0000e+03,2.7000e+02,1.6600e+03,1.5848e+01,-1.5778e+05,-1.5779e+05,-5.3665e+00,-1.5779e+05,4.4437e-01,9.9717e+00,8.8910e+04,3.8630e+03,3.4829e-02,-1.9757e+00,1.3667e+00,4.2000e+00
2.0000e+03,2.7100e+02,1.6650e+03,1.5860e+01,-1.5692e+05,-1.5693e+05,-5.3863e+00,-1.5693e+05,4.4481e-01,9.9915e+00,8.8418e+04,3.8747e+03,-5.1388e-01,-1.7987e+00,1.3562e+00,1.1076e+00
2.0000e+03,2.7200e+02,1.6660e+03,1.5909e+01,-1.5639e+05,-1.5640e+05,-5.4061e+00,-1.5640e+05,4.4525e-01,1.0011e+01,8.7557e+04,3.8772e+03,-1.2623e+00,-1.0440e+00,1.3199e+00,1.2263e+00
2.0000e+03,2.7300e+02,1.7140e+03,1.5533e+01,-1.5611e+05,-1.5612e+05,-5.4259e+00,-1.5612e+05,4.4569e-01,1.0031e+01,8.7030e+04,3.9890e+03,-2.0180e-01,-1.3736e+00,1.2143e+00,6.9208e+00
2.0000e+03,2.7400e+02,1.7150e+03,1.5581e+01,-1.5465e+05,-1.5466e+05,-5.4457e+00,-1.5466e+05,4.4613e-01,1.0051e+01,8.6755e+04,3.9915e+03,-1.6057e-01,-1.4985e+00,1.3577e+00,5.7264e+00
2.0000e+03,2.7500e+02,1.7210e+03,1.5584e+01,-1.5408e+05,-1.5409e+05,-5.4655e+00,-1.5409e+05,4.4657e-01,1.0071e+01,8.5294e+04,4.0055e+03,-1.1532e+00,-7.3808e-01,1.3271e+00,3.6822e+00
2.0000e+03,2.7600e+02,1.7670e+03,1.5245e+01,-1.5395e+05,-1.5396e+05,-5.4853e+00,-1.5396e+05,4.4701e-01,1.0090e+01,8.4719e+04,4.1129e+03,-9.7523e-01,-1.2268e+00,1.2764e+00,1.3552e+00
2.0000e+03,2.7700e+02,1.7700e+03,1.5275e+01,-1.5018e+05,-1.5019e+05,-5.5051e+00,-1.5019e+05,4.4745e-01,1.0110e+01,8.4591e+04,4.1200e+03,-4.9980e-01,-1.7242e+00,1.2323e+00,4.4538e+00
2.0000e+03,2.7800e+02,1.7770e+03,1.5271e+01,-1.4984e+05,-1.4985e+05,-5.5249e+00,-1.4985e+05,4.4789e-01,1.0130e+01,8.0819e+04,4.1363e+03,-1.3035e+00,-7.0314e-01,1.2978e+00,4.0851e+00
2.0000e+03,2.7900e+02,1.7920e+03,1.5201e+01,-1.4975e+05,-1.4976e+05,-5.5447e+00,-1.4976e+05,4.4832e-01,1.0150e+01,8.0478e+04,4.1712e+03,-3.8618e-01,-1.7361e+00,1.2222e+00,4.4565e+00
2.0000e+03,2.8000e+02,1.8010e+03,1.5181e+01,-1.4704e+05,-1.4705e+05,-5.5645e+00,-1.4705e+05,4.4876e-01,1.0170e+01,8.0388e+04,4.1923e+03,-1.4999e-01,-1.6028e+00,1.2203e+00,6.9394e+00
2.0000e+03,2.8100e+02,1.8550e+03,1.4803e+01,-1.4426e+05,-1.4427e+05,-5.5843e+00,-1.4427e+05,4.4920e-01,1.0190e+01,7.7683e+04,4.3179e+03,-1.6464e-01,-1.7040e+00,1.3713e+00,3.3381e+00
2.0000e+03,2.8200e+02,1.8970e+03,1.4535e+01,-1.4364e+05,-1.4366e+05,-5.6041e+00,-1.4366e+05,4.4963e-01,1.0209e+01,7.4901e+04,4.4152e+03,-9.8405e-01,-8.3332e-01,1.3174e+00,5.2339e+00
2.0000e+03,2.8300e+02,1.9160e+03,1.4446e+01,-1.4361e+05,-1.4362e+05,-5.6239e+00,-1.4362e+05,4.5007e-01,1.0229e+01,7.4287e+04,4.4592e+03,-5.4642e-01,-9.3511e-01,1.3302e+00,6.3516e+00
2.0000e+03,2.8400e+02,1.9460e+03,1.4279e+01,-1.4331e+05,-1.4332e+05,-5.6437e+00,-1.4332e+05,4.5051e-01,1.0249e+01,7.4254e+04,4.5280e+03,-8.9680e-01,-7.1255e-01,1.2749e+00,5.9793e+00
2.0000e+03,2.8500e+02,1.9470e+03,1.4321e+01,-1.4113e+05,-1.4114e+05,-5.6636e+00,-1.4114e+05,4.5094e-01,1.0269e+01,7.3951e+04,4.5305e+03,-8.3388e-01,-1.0911e+00,1.2940e+00,2.1189e+00
2.0000e+03,2.8600e+02,2.0650e+03,1.3570e+01,-1.3893e+05,-1.3894e+05,-5.6834e+00,-1.3894e+05,4.5138e-01,1.0289e+01,7.1771e+04,4.8025e+03,-5.6042e-01,-1.3317e+00,1.3219e+00,2.2671e+00
2.0000e+03,2.8700e+02,2.1350e+03,1.3181e+01,-1.3846e+05,-1.3847e+05,-5.7032e+00,-1.3847e+05,4.5181e-01,1.0308e+01,6.9572e+04,4.9639e+03,-6.6432e-01,-1.1614e+00,1.2305e+00,5.3368e+00
2.0000e+03,2.8800e+02,2.1610e+03,1.3071e+01,-1.3839e+05,-1.3840e+05,-5.7230e+00,-1.3840e+05,4.5224e-01,1.0328e+01,7.4215e+04,5.0239e+03,9.2014e-03,-1.8589e+00,1.3518e+00,6.9885e+00
2.0000e+03,2.8900e+02,2.1710e+03,1.3057e+01,-1.3838e+05,-1.3839e+05,-5.7428e+00,-1.3839e+05,4.5268e-01,1.0348e+01,7.4144e+04,5.0471e+03,-1.3730e+00,-6.5673e-01,1.3038e+00,4.6310e+00
2.0000e+03,2.9000e+02,2.2040e+03,1.2910e+01,-1.3700e+05,-1.3701e+05,-5.7626e+00,-1.3701e+05,4.5311e-01,1.0368e+01,7.4129e+04,5.1231e+03,-1.0993e+00,-7.1286e-01,1.2997e+00,4.6854e+00
2.0000e+03,2.9100e+02,2.2570e+03,1.2657e+01,-1.3537e+05,-1.3538e+05,-5.7824e+00,-1.3538e+05,4.5354e-01,1.0388e+01,7.2748e+04,5.2447e+03,1.4469e-01,-1.4578e+00,1.3498e+00,6.4896e+00
2.0000e+03,2.9200e+02,2.2630e+03,1.2668e+01,-1.3354e+05,-1.3355e+05,-5.8022e+00,-1.3355e+05,4.5397e-01,1.0407e+01,7.1125e+04,5.2587e+03,-1.3512e+00,-8.4545e-01,1.3349e+00,2.6990e+00
2.0000e+03,2.9300e+02,2.2680e+03,1.2683e+01,-1.2873e+05,-1.2874e+05,-5.8220e+00,-1.2874e+05,4.5441e-01,1.0427e+01,6.9291e+04,5.2704e+03,-8.1958e-01,-1.1685e+00,1.2582e+00,2.9714e+00
2.0000e+03,2.9400e+02,2.2790e+03,1.2666e+01,-1.2851e+05,-1.2852e+05,-5.8418e+00,-1.2852e+05,4.5484e-01,1.0447e+01,6.4479e+04,5.2958e+03,-1.4024e+00,-7.6400e-01,1.2855e+00,5.0889e+00
2.0000e+03,2.9500e+02,2.2940e+03,1.2628e+01,-1.2812e+05,-1.2813e+05,-5.8616e+00,-1.2813e+05,4.5527e-01,1.0467e+01,6.4265e+04,5.3303e+03,-5.3358e-01,-1.9750e+00,1.3101e+00,1.2396e+00
2.0000e+03,2.9600e+02,2.3000e+03,1.2638e+01,-1.2677e+05,-1.2678e+05,-5.8814e+00,-1.2678e+05,4.5570e-01,1.0487e+01,6.3873e+04,5.3442e+03,-2.1529e-01,-1.3657e+00,1.3305e+00,6.1609e+00
2.0000e+03,2.9700e+02,2.3190e+03,1.2579e+01,-1.2601e+05,-1.2602e+05,-5.9012e+00,-1.2602e+05,4.5613e-01,1.0506e+01,6.2519e+04,5.3876e+03,-1.3611e+00,-8.4924e-01,1.2837e+00,3.6840e+00
2.0000e+03,2.9800e+02,2.3260e+03,1.2584e+01,-1.2284e+05,-1.2285e+05,-5.9210e+00,-1.2285e+05,4.5656e-01,1.0526e+01,6.1765e+04,5.4038e+03,-3.3991e-01,-1.2626e+00,1.2246e+00,6.3802e+00
2.0000e+03,2.9900e+02,2.3470e+03,1.2516e+01,-1.2246e+05,-1.2247e+05,-5.9408e+00,-1.2247e+05,4.5699e-01,1.0546e+01,5.8589e+04,5.4517e+03,-4.8507e-01,-1.2118e+00,1.2280e+00,5.1956e+00
2.0000e+03,3.0000e+02,2.3700e+03,1.2438e+01,-1.2166e+05,-1.2167e+05,-5.9606e+00,-1.2167e+05,4.5742e-01,1.0566e+01,5.8216e+04,5.5048e+03,-6.8363e-01,-1.3525e+00,1.2565e+00,2.9490e+00
2.0000e+03,3.0100e+02,2.3820e+03,1.2418e+01,-1.2097e+05,-1.2098e+05,-5.9804e+00,-1.2098e+05,4.5784e-01,1.0586e+01,5.7415e+04,5.5327e+03,-3.2879e-01,-1.4363e+00,1.2785e+00,6.2431e+00
2.0000e+03,3.0200e+02,2.4010e+03,1.2362e+01,-1.2080e+05,-1.2081e+05,-6.0002e+00,-1.2081e+05,4.5827e-01,1.0605e+01,5.6723e+04,5.5766e+03,-2.9291e-01,-1.5966e+00,1.3349e+00,3.0905e+00
2.0000e+03,3.0300e+02,2.4020e+03,1.2398e+01,-1.1988e+05,-1.1989e+05,-6.0200e+00,-1.1989e+05,4.5870e-01,1.0625e+01,5.6548e+04,5.5790e+03,-7.4471e-01,-1.1920e+00,1.3031e+00,3.0609e+00
2.0000e+03,3.0400e+02,2.4450e+03,1.2224e+01,-1.1925e+05,-1.1926e+05,-6.0398e+00,-1.1926e+05,4.5913e-01,1.0645e+01,5.5632e+04,5.6780e+03,-6.5953e-01,-1.5171e+00,1.3015e+00,1.9076e+00
2.0000e+03,3.0500e+02,2.4500e+03,1.2240e+01,-1.1890e+05,-1.1892e+05,-6.0596e+00,-1.1892e+05,4.5955e-01,1.0665e+01,5.4998e+04,5.6897e+03,-4.2867e-01,-1.5564e+00,1.2558e+00,5.1576e+00
2.0000e+03,3.0600e+02,2.4550e+03,1.2255e+01,-1.1872e+05,-1.1873e+05,-6.0794e+00,-1.1873e+05,4.5998e-01,1.0685e+01,5.4657e+04,5.7013e+03,-2.2898e-01,-1.5673e+00,1.3235e+00,5.4935e+00
2.0000e+03,3.0700e+02,2.4860e+03,1.2145e+01,-1.1795e+05,-1.1796e+05,-6.0992e+00,-1.1796e+05,4.6041e-01,1.0704e+01,5.4469e+04,5.7735e+03,-1.0799e+00,-9.6851e-01,1.2879e+00,2.8054e+00
2.0000e+03,3.0800e+02,2.4940e+03,1.2146e+01,-1.1760e+05,-1.1761e+05,-6.1190e+00,-1.1761e+05,4.6083e-01,1.0724e+01,5.3706e+04,5.7922e+03,-4.6122e-01,-1.3330e+00,1.2576e+00,5.7640e+00
2.0000e+03,3.0900e+02,2.5330e+03,1.2002e+01,-1.1722e+05,-1.1723e+05,-6.1388e+00,-1.1723e+05,4.6126e-01,1.0744e+01,5.3351e+04,5.8816e+03,1.4806e-02,-1.8475e+00,1.3510e+00,6.6449e+00
2.0000e+03,3.1000e+02,2.5420e+03,1.1998e+01,-1.1712e+05,-1.1713e+05,-6.1586e+00,-1.1713e+05,4.6168e-01,1.0764e+01,5.2969e+04,5.9023e+03,-9.2330e-01,-1.0814e+00,1.3040e+00,2.6709e+00
2.0000e+03,3.1100e+02,2.5450e+03,1.2023e+01,-1.1686e+05,-1.1687e+05,-6.1784e+00,-1.1687e+05,4.6211e-01,1.0784e+01,5.2869e+04,5.9094e+03,-6.0766e-01,-1.6282e+00,1.2828e+00,2.2519e+00
