nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,2.2000e+02,1.4130e+03,1.5106e+01,-5.5587e+05,-5.5588e+05,-4.3764e+00,-5.5588e+05,4.2173e-01,8.9816e+00,3.0172e+05,-1.0044e+00,-1.9100e+00,1.9109e+00,6.0082e+00
2.0000e+03,2.2100e+02,1.4270e+03,1.5030e+01,-5.5383e+05,-5.5384e+05,-4.3962e+00,-5.5384e+05,4.2220e-01,9.0014e+00,2.9466e+05,-1.3707e+00,-1.2638e+00,1.8968e+00,4.6954e+00
2.0000e+03,2.2200e+02,1.4640e+03,1.4729e+01,-5.5135e+05,-5.5136e+05,-4.4160e+00,-5.5136e+05,4.2266e-01,9.0211e+00,2.9262e+05,-1.4053e+00,-1.4504e+00,1.9266e+00,5.0847e+00
2.0000e+03,2.2300e+02,1.4730e+03,1.4708e+01,-5.4773e+05,-5.4774e+05,-4.4358e+00,-5.4774e+05,4.2312e-01,9.0409e+00,2.9014e+05,-1.3327e+00,-1.8453e+00,1.7399e+00,4.0074e+00
2.0000e+03,2.2400e+02,1.4810e+03,1.4696e+01,-5.4733e+05,-5.4734e+05,-4.4556e+00,-5.4734e+05,4.2359e-01,9.0608e+00,2.8652e+05,-1.1818e+00,-1.1212e+00,1.7587e+00,6.5503e+00
2.0000e+03,2.2500e+02,1.4900e+03,1.4675e+01,-5.4201e+05,-5.4202e+05,-4.4754e+00,-5.4202e+05,4.2405e-01,9.0806e+00,2.8612e+05,-1.1619e+00,-1.3376e+00,1.7785e+00,5.2972e+00
2.0000e+03,2.2600e+02,1.4960e+03,1.4683e+01,-5.4196e+05,-5.4196e+05,-4.4952e+00,-5.4196e+05,4.2451e-01,9.1003e+00,2.8080e+05,-1.2455e+00,-1.2845e+00,1.7646e+00,5.3189e+00
2.0000e+03,2.2700e+02,1.5010e+03,1.4700e+01,-5.3751e+05,-5.3752e+05,-4.5150e+00,-5.3752e+05,4.2497e-01,9.1202e+00,2.8074e+05,-1.0717e+00,-1.7024e+00,1.9043e+00,5.5410e+00
2.0000e+03,2.2800e+02,1.5060e+03,1.4717e+01,-5.3678e+05,-5.3679e+05,-4.5348e+00,-5.3679e+05,4.2544e-01,9.1400e+00,2.7630e+05,-1.2683e+00,-1.7123e+00,1.5981e+00,6.5173e+00
2.0000e+03,2.2900e+02,1.5110e+03,1.4734e+01,-5.3595e+05,-5.3596e+05,-4.5546e+00,-5.3596e+05,4.2590e-01,9.1598e+00,2.7557e+05,-1.3537e+00,-1.5617e+00,1.9091e+00,4.5676e+00
2.0000e+03,2.3000e+02,1.5180e+03,1.4732e+01,-5.3285e+05,-5.3286e+05,-4.5744e+00,-5.3286e+05,4.2636e-01,9.1796e+00,2.7474e+05,-1.3906e+00,-1.1957e+00,1.9070e+00,5.5393e+00
2.0000e+03,2.3100e+02,1.5320e+03,1.4665e+01,-5.3221e+05,-5.3222e+05,-4.5942e+00,-5.3222e+05,4.2682e-01,9.1994e+00,2.7164e+05,-1.4096e+00,-1.2315e+00,1.9122e+00,5.9609e+00
2.0000e+03,2.3200e+02,1.5790e+03,1.4303e+01,-5.3099e+05,-5.3099e+05,-4.6140e+00,-5.3099e+05,4.2727e-01,9.2192e+00,2.7100e+05,-1.1475e+00,-1.2353e+00,1.7788e+00,5.9456e+00
2.0000e+03,2.3300e+02,1.6010e+03,1.4173e+01,-5.2977e+05,-5.2978e+05,-4.6338e+00,-5.2978e+05,4.2773e-01,9.2390e+00,2.6977e+05,-1.4990e+00,-1.9879e+00,1.9243e+00,4.4751e+00
2.0000e+03,2.3400e+02,1.6020e+03,1.4225e+01,-5.2909e+05,-5.2910e+05,-4.6536e+00,-5.2910e+05,4.2819e-01,9.2588e+00,2.6856e+05,-9.9609e-01,-1.3955e+00,1.7390e+00,6.1755e+00
2.0000e+03,2.3500e+02,1.6080e+03,1.4234e+01,-5.2620e+05,-5.2621e+05,-4.6734e+00,-5.2621e+05,4.2865e-01,9.2786e+00,2.6788e+05,-9.0652e-01,-1.9185e+00,1.8489e+00,5.1870e+00
2.0000e+03,2.3600e+02,1.6100e+03,1.4277e+01,-5.2549e+05,-5.2550e+05,-4.6932e+00,-5.2550e+05,4.2911e-01,9.2984e+00,2.6499e+05,-1.2399e+00,-1.8349e+00,1.8252e+00,4.0663e+00
2.0000e+03,2.3700e+02,1.6180e+03,1.4269e+01,-5.2467e+05,-5.2468e+05,-4.7130e+00,-5.2468e+05,4.2956e-01,9.3182e+00,2.6428e+05,-8.0077e-01,-1.8879e+00,1.8020e+00,5.7945e+00
2.0000e+03,2.3800e+02,1.6240e+03,1.4277e+01,-5.2450e+05,-5.2451e+05,-4.7328e+00,-5.2451e+05,4.3002e-01,9.3380e+00,2.6346e+05,-1.4479e+00,-1.1662e+00,1.8808e+00,5.1183e+00
2.0000e+03,2.3900e+02,1.6460e+03,1.4151e+01,-5.2285e+05,-5.2286e+05,-4.7526e+00,-5.2286e+05,4.3048e-01,9.3578e+00,2.6329e+05,-1.1683e+00,-1.8614e+00,1.8345e+00,4.2847e+00
2.0000e+03,2.4000e+02,1.6570e+03,1.4118e+01,-5.2222e+05,-5.2223e+05,-4.7724e+00,-5.2223e+05,4.3093e-01,9.3776e+00,2.6164e+05,-1.3157e+00,-1.7878e+00,1.7470e+00,4.2459e+00
2.0000e+03,2.4100e+02,1.6600e+03,1.4152e+01,-5.1849e+05,-5.1850e+05,-4.7922e+00,-5.1850e+05,4.3139e-01,9.3974e+00,2.6101e+05,-9.5082e-01,-1.4820e+00,1.8817e+00,6.6014e+00
2.0000e+03,2.4200e+02,1.6690e+03,1.4136e+01,-5.1634e+05,-5.1635e+05,-4.8120e+00,-5.1635e+05,4.3184e-01,9.4172e+00,2.5728e+05,-1.3586e+00,-1.8439e+00,1.6668e+00,4.9439e+00
2.0000e+03,2.4300e+02,1.6710e+03,1.4178e+01,-5.1488e+05,-5.1489e+05,-4.8318e+00,-5.1489e+05,4.3229e-01,9.4370e+00,2.5513e+05,-1.4422e+00,-1.0930e+00,1.8984e+00,6.2726e+00
2.0000e+03,2.4400e+02,1.6730e+03,1.4219e+01,-5.1458e+05,-5.1459e+05,-4.8516e+00,-5.1459e+05,4.3275e-01,9.4568e+00,2.5367e+05,-1.2411e+00,-1.7537e+00,1.8886e+00,4.6266e+00
2.0000e+03,2.4500e+02,1.6750e+03,1.4261e+01,-5.1191e+05,-5.1192e+05,-4.8714e+00,-5.1192e+05,4.3320e-01,9.4766e+00,2.5337e+05,-9.1703e-01,-1.8958e+00,1.8821e+00,6.3679e+00
2.0000e+03,2.4600e+02,1.6790e+03,1.4286e+01,-5.1132e+05,-5.1133e+05,-4.8912e+00,-5.1133e+05,4.3365e-01,9.4964e+00,2.5070e+05,-8.8585e-01,-1.5652e+00,1.8242e+00,6.0336e+00
2.0000e+03,2.4700e+02,1.6830e+03,1.4310e+01,-5.0908e+05,-5.0909e+05,-4.9111e+00,-5.0909e+05,4.3410e-01,9.5162e+00,2.5011e+05,-1.4166e+00,-1.1399e+00,1.7150e+00,6.3795e+00
2.0000e+03,2.4800e+02,1.6980e+03,1.4245e+01,-5.0855e+05,-5.0856e+05,-4.9309e+00,-5.0856e+05,4.3456e-01,9.5360e+00,2.4787e+05,-1.2703e+00,-1.7645e+00,1.6367e+00,5.8197e+00
2.0000e+03,2.4900e+02,1.7100e+03,1.4205e+01,-5.0727e+05,-5.0728e+05,-4.9507e+00,-5.0728e+05,4.3501e-01,9.5558e+00,2.4734e+05,-1.1313e+00,-1.9498e+00,1.8905e+00,5.5248e+00
2.0000e+03,2.5000e+02,1.7210e+03,1.4173e+01,-5.0563e+05,-5.0564e+05,-4.9705e+00,-5.0564e+05,4.3546e-01,9.5756e+00,2.4606e+05,-1.4070e+00,-1.6965e+00,1.7214e+00,4.4385e+00
2.0000e+03,2.5100e+02,1.7270e+03,1.4181e+01,-5.0444e+05,-5.0445e+05,-4.9903e+00,-5.0445e+05,4.3591e-01,9.5954e+00,2.4442e+05,-1.1483e+00,-1.9929e+00,1.8423e+00,4.4158e+00
2.0000e+03,2.5200e+02,1.7430e+03,1.4110e+01,-5.0369e+05,-5.0370e+05,-5.0101e+00,-5.0370e+05,4.3636e-01,9.6152e+00,2.4323e+05,-1.2639e+00,-1.6995e+00,1.6774e+00,5.3492e+00
2.0000e+03,2.5300e+02,1.7860e+03,1.3834e+01,-4.9962e+05,-4.9963e+05,-5.0299e+00,-4.9963e+05,4.3681e-01,9.6350e+00,2.4248e+05,-1.1176e+00,-1.6631e+00,1.7137e+00,5.5603e+00
2.0000e+03,2.5400e+02,1.7910e+03,1.3851e+01,-4.9892e+05,-4.9893e+05,-5.0497e+00,-4.9893e+05,4.3725e-01,9.6548e+00,2.3841e+05,-1.3090e+00,-1.6055e+00,1.8432e+00,4.3658e+00
2.0000e+03,2.5500e+02,1.8130e+03,1.3741e+01,-4.9802e+05,-4.9803e+05,-5.0695e+00,-4.9803e+05,4.3770e-01,9.6746e+00,2.3771e+05,-9.4518e-01,-1.8521e+00,1.7787e+00,5.3935e+00
2.0000e+03,2.5600e+02,1.8190e+03,1.3751e+01,-4.9730e+05,-4.9731e+05,-5.0893e+00,-4.9731e+05,4.3815e-01,9.6945e+00,2.3681e+05,-1.4847e+00,-1.8212e+00,1.7457e+00,3.9282e+00
2.0000e+03,2.5700e+02,1.8340e+03,1.3694e+01,-4.9229e+05,-4.9230e+05,-5.1091e+00,-4.9230e+05,4.3860e-01,9.7142e+00,2.3609e+05,-1.3173e+00,-1.7051e+00,1.8895e+00,5.0894e+00
2.0000e+03,2.5800e+02,1.8360e+03,1.3733e+01,-4.8840e+05,-4.8841e+05,-5.1289e+00,-4.8841e+05,4.3904e-01,9.7341e+00,2.3108e+05,-1.1300e+00,-1.8563e+00,1.6818e+00,5.6351e+00
2.0000e+03,2.5900e+02,1.8390e+03,1.3764e+01,-4.8690e+05,-4.8691e+05,-5.1487e+00,-4.8691e+05,4.3949e-01,9.7538e+00,2.2719e+05,-1.3616e+00,-1.5131e+00,1.8441e+00,4.4877e+00
2.0000e+03,2.6000e+02,1.8460e+03,1.3766e+01,-4.8476e+05,-4.8477e+05,-5.1685e+00,-4.8477e+05,4.3994e-01,9.7737e+00,2.2569e+05,-1.3216e+00,-1.9356e+00,1.6963e+00,4.8038e+00
2.0000e+03,2.6100e+02,1.8780e+03,1.3589e+01,-4.8416e+05,-4.8417e+05,-5.1883e+00,-4.8417e+05,4.4038e-01,9.7934e+00,2.2355e+05,-9.0075e-01,-1.8384e+00,1.8557e+00,6.0908e+00
2.0000e+03,2.6200e+02,1.9440e+03,1.3190e+01,-4.8283e+05,-4.8284e+05,-5.2081e+00,-4.8284e+05,4.4083e-01,9.8133e+00,2.2294e+05,-1.3383e+00,-1.9800e+00,1.7919e+00,4.0460e+00
2.0000e+03,2.6300e+02,1.9470e+03,1.3220e+01,-4.7997e+05,-4.7997e+05,-5.2279e+00,-4.7997e+05,4.4127e-01,9.8331e+00,2.2162e+05,-7.4958e-01,-1.9263e+00,1.8162e+00,6.8377e+00
2.0000e+03,2.6400e+02,1.9560e+03,1.3210e+01,-4.7974e+05,-4.7975e+05,-5.2477e+00,-4.7975e+05,4.4172e-01,9.8529e+00,2.1875e+05,-1.2688e+00,-1.2956e+00,1.6891e+00,6.6921e+00
2.0000e+03,2.6500e+02,1.9610e+03,1.3227e+01,-4.7605e+05,-4.7606e+05,-5.2675e+00,-4.7606e+05,4.4216e-01,9.8727e+00,2.1853e+05,-1.3092e+00,-1.9737e+00,1.8809e+00,5.5830e+00
2.0000e+03,2.6600e+02,1.9640e+03,1.3257e+01,-4.7376e+05,-4.7377e+05,-5.2873e+00,-4.7377e+05,4.4260e-01,9.8925e+00,2.1484e+05,-1.4475e+00,-1.8813e+00,1.6779e+00,4.8228e+00
2.0000e+03,2.6700e+02,1.9820e+03,1.3189e+01,-4.7267e+05,-4.7268e+05,-5.3071e+00,-4.7268e+05,4.4305e-01,9.9123e+00,2.1254e+05,-1.4802e+00,-1.2403e+00,1.8417e+00,5.0026e+00
2.0000e+03,2.6800e+02,2.0050e+03,1.3090e+01,-4.6890e+05,-4.6891e+05,-5.3269e+00,-4.6891e+05,4.4349e-01,9.9321e+00,2.1146e+05,-1.3886e+00,-1.4582e+00,1.8681e+00,4.9624e+00
2.0000e+03,2.6900e+02,2.0190e+03,1.3050e+01,-4.6823e+05,-4.6824e+05,-5.3467e+00,-4.6824e+05,4.4393e-01,9.9519e+00,2.0769e+05,-9.4104e-01,-1.8301e+00,1.8533e+00,6.1782e+00
2.0000e+03,2.7000e+02,2.0390e+03,1.2973e+01,-4.6511e+05,-4.6512e+05,-5.3665e+00,-4.6512e+05,4.4437e-01,9.9717e+00,2.0702e+05,-1.3303e+00,-1.5644e+00,1.8782e+00,5.7530e+00
2.0000e+03,2.7100e+02,2.0490e+03,1.2959e+01,-4.6299e+05,-4.6300e+05,-5.3863e+00,-4.6300e+05,4.4481e-01,9.9915e+00,2.0390e+05,-1.3821e+00,-1.8418e+00,1.8285e+00,4.1401e+00
2.0000e+03,2.7200e+02,2.0520e+03,1.2988e+01,-4.6244e+05,-4.6245e+05,-5.4061e+00,-4.6245e+05,4.4525e-01,1.0011e+01,2.0178e+05,-1.4445e+00,-1.3266e+00,1.8646e+00,5.1717e+00
2.0000e+03,2.7300e+02,2.0620e+03,1.2973e+01,-4.6231e+05,-4.6232e+05,-5.4259e+00,-4.6232e+05,4.4569e-01,1.0031e+01,2.0122e+05,-1.1303e+00,-1.5645e+00,1.6647e+00,6.7853e+00
2.0000e+03,2.7400e+02,2.0760e+03,1.2935e+01,-4.5995e+05,-4.5996e+05,-5.4457e+00,-4.5996e+05,4.4613e-01,1.0051e+01,2.0110e+05,-1.3912e+00,-1.4079e+00,1.8749e+00,5.5797e+00
2.0000e+03,2.7500e+02,2.1110e+03,1.2772e+01,-4.5711e+05,-4.5712e+05,-5.4655e+00,-4.5712e+05,4.4657e-01,1.0071e+01,1.9874e+05,-1.4194e+00,-1.8108e+00,1.5996e+00,6.6991e+00
2.0000e+03,2.7600e+02,2.1370e+03,1.2666e+01,-4.5436e+05,-4.5437e+05,-5.4853e+00,-4.5437e+05,4.4701e-01,1.0091e+01,1.9589e+05,-1.3268e+00,-1.8832e+00,1.8027e+00,4.4014e+00
2.0000e+03,2.7700e+02,2.1380e+03,1.2706e+01,-4.5172e+05,-4.5173e+05,-5.5051e+00,-4.5173e+05,4.4745e-01,1.0110e+01,1.9315e+05,-1.1614e+00,-1.9589e+00,1.8613e+00,5.6888e+00
2.0000e+03,2.7800e+02,2.1410e+03,1.2734e+01,-4.5018e+05,-4.5019e+05,-5.5249e+00,-4.5019e+05,4.4789e-01,1.0130e+01,1.9051e+05,-1.2056e+00,-1.9371e+00,1.8631e+00,6.0227e+00
2.0000e+03,2.7900e+02,2.1830e+03,1.2539e+01,-4.4824e+05,-4.4825e+05,-5.5447e+00,-4.4825e+05,4.4832e-01,1.0150e+01,1.8897e+05,-9.1950e-01,-1.5520e+00,1.7831e+00,6.8614e+00
2.0000e+03,2.8000e+02,2.1840e+03,1.2578e+01,-4.4780e+05,-4.4781e+05,-5.5645e+00,-4.4781e+05,4.4876e-01,1.0170e+01,1.8703e+05,-1.2776e+00,-1.4159e+00,1.8478e+00,5.8003e+00
2.0000e+03,2.8100e+02,2.1970e+03,1.2550e+01,-4.4716e+05,-4.4717e+05,-5.5843e+00,-4.4717e+05,4.4920e-01,1.0190e+01,1.8659e+05,-1.3759e+00,-1.7280e+00,1.8557e+00,4.6089e+00
2.0000e+03,2.8200e+02,2.2110e+03,1.2517e+01,-4.4566e+05,-4.4567e+05,-5.6041e+00,-4.4567e+05,4.4963e-01,1.0209e+01,1.8595e+05,-1.4219e+00,-1.6707e+00,1.8743e+00,4.9193e+00
2.0000e+03,2.8300e+02,2.2280e+03,1.2467e+01,-4.4471e+05,-4.4472e+05,-5.6239e+00,-4.4472e+05,4.5007e-01,1.0229e+01,1.8445e+05,-1.3165e+00,-1.2445e+00,1.8173e+00,6.2113e+00
2.0000e+03,2.8400e+02,2.2350e+03,1.2473e+01,-4.4225e+05,-4.4226e+05,-5.6437e+00,-4.4226e+05,4.5051e-01,1.0249e+01,1.8350e+05,-1.2550e+00,-1.7929e+00,1.7562e+00,5.0290e+00
2.0000e+03,2.8500e+02,2.2630e+03,1.2365e+01,-4.4009e+05,-4.4010e+05,-5.6636e+00,-4.4010e+05,4.5094e-01,1.0269e+01,1.8104e+05,-1.2497e+00,-1.4700e+00,1.7358e+00,5.8959e+00
2.0000e+03,2.8600e+02,2.3110e+03,1.2156e+01,-4.3736e+05,-4.3737e+05,-5.6834e+00,-4.3737e+05,4.5138e-01,1.0289e+01,1.7888e+05,-1.0740e+00,-1.8119e+00,1.7780e+00,5.5322e+00
2.0000e+03,2.8700e+02,2.3230e+03,1.2137e+01,-4.3692e+05,-4.3693e+05,-5.7032e+00,-4.3693e+05,4.5181e-01,1.0308e+01,1.7615e+05,-1.3152e+00,-1.2530e+00,1.7151e+00,6.9371e+00
2.0000e+03,2.8800e+02,2.3380e+03,1.2102e+01,-4.3661e+05,-4.3662e+05,-5.7230e+00,-4.3662e+05,4.5224e-01,1.0328e+01,1.7571e+05,-1.0931e+00,-1.5947e+00,1.8464e+00,6.7707e+00
2.0000e+03,2.8900e+02,2.3410e+03,1.2129e+01,-4.3523e+05,-4.3524e+05,-5.7428e+00,-4.3524e+05,4.5268e-01,1.0348e+01,1.7540e+05,-1.3694e+00,-1.5543e+00,1.8642e+00,5.5698e+00
2.0000e+03,2.9000e+02,2.3490e+03,1.2130e+01,-4.3391e+05,-4.3392e+05,-5.7626e+00,-4.3392e+05,4.5311e-01,1.0368e+01,1.7402e+05,-1.4275e+00,-1.3407e+00,1.6699e+00,6.6527e+00
2.0000e+03,2.9100e+02,2.4190e+03,1.1827e+01,-4.3305e+05,-4.3306e+05,-5.7824e+00,-4.3306e+05,4.5354e-01,1.0388e+01,1.7270e+05,-1.2711e+00,-1.9765e+00,1.7805e+00,4.7187e+00
2.0000e+03,2.9200e+02,2.4970e+03,1.1504e+01,-4.3262e+05,-4.3263e+05,-5.8022e+00,-4.3263e+05,4.5397e-01,1.0407e+01,1.7184e+05,-1.3886e+00,-1.7687e+00,1.8582e+00,6.7220e+00
2.0000e+03,2.9300e+02,2.5040e+03,1.1511e+01,-4.3018e+05,-4.3019e+05,-5.8220e+00,-4.3019e+05,4.5441e-01,1.0427e+01,1.7141e+05,-1.2557e+00,-1.7596e+00,1.8537e+00,6.1029e+00
2.0000e+03,2.9400e+02,2.5220e+03,1.1470e+01,-4.3009e+05,-4.3010e+05,-5.8418e+00,-4.3010e+05,4.5484e-01,1.0447e+01,1.6897e+05,-1.2483e+00,-1.4173e+00,1.7614e+00,6.0097e+00
2.0000e+03,2.9500e+02,2.5250e+03,1.1495e+01,-4.3007e+05,-4.3008e+05,-5.8616e+00,-4.3008e+05,4.5527e-01,1.0467e+01,1.6888e+05,-1.2347e+00,-1.4133e+00,1.7824e+00,5.9570e+00
2.0000e+03,2.9600e+02,2.5330e+03,1.1498e+01,-4.2993e+05,-4.2994e+05,-5.8814e+00,-4.2994e+05,4.5570e-01,1.0487e+01,1.6886e+05,-1.0530e+00,-1.7590e+00,1.7746e+00,5.8277e+00
2.0000e+03,2.9700e+02,2.5680e+03,1.1383e+01,-4.2966e+05,-4.2967e+05,-5.9012e+00,-4.2967e+05,4.5613e-01,1.0506e+01,1.6872e+05,-1.3280e+00,-1.3989e+00,1.8502e+00,6.1168e+00
2.0000e+03,2.9800e+02,2.5690e+03,1.1417e+01,-4.2912e+05,-4.2913e+05,-5.9210e+00,-4.2913e+05,4.5656e-01,1.0526e+01,1.6845e+05,-1.1263e+00,-1.9610e+00,1.7250e+00,5.6363e+00
2.0000e+03,2.9900e+02,2.5830e+03,1.1394e+01,-4.2831e+05,-4.2832e+05,-5.9408e+00,-4.2832e+05,4.5699e-01,1.0546e+01,1.6791e+05,-1.2707e+00,-1.4847e+00,1.7119e+00,6.0758e+00
