nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,2.2200e+02,1.2080e+03,1.7727e+01,-1.9881e+05,-1.9882e+05,-4.4160e+00,-1.9882e+05,4.2266e-01,9.0212e+00,1.2776e+05,-4.6858e-01,-1.5105e+00,1.9262e+00,2.4593e+00
2.0000e+03,2.2300e+02,1.2260e+03,1.7555e+01,-1.9592e+05,-1.9593e+05,-4.4358e+00,-1.9593e+05,4.2313e-01,9.0410e+00,1.2651e+05,-9.2038e-01,-9.0819e-01,1.9046e+00,6.5660e+00
2.0000e+03,2.2400e+02,1.2280e+03,1.7606e+01,-1.9348e+05,-1.9349e+05,-4.4556e+00,-1.9349e+05,4.2359e-01,9.0608e+00,1.2363e+05,-2.6692e-01,-1.6497e+00,1.8559e+00,6.7751e+00
2.0000e+03,2.2500e+02,1.2340e+03,1.7601e+01,-1.8310e+05,-1.8311e+05,-4.4754e+00,-1.8311e+05,4.2405e-01,9.0806e+00,1.2118e+05,-1.0969e+00,-1.1032e+00,2.0040e+00,1.8639e+00
2.0000e+03,2.2600e+02,1.2440e+03,1.7543e+01,-1.8170e+05,-1.8171e+05,-4.4952e+00,-1.8171e+05,4.2451e-01,9.1004e+00,1.1080e+05,-5.4926e-01,-1.0328e+00,1.9679e+00,6.0945e+00
2.0000e+03,2.2700e+02,1.2470e+03,1.7579e+01,-1.8149e+05,-1.8150e+05,-4.5150e+00,-1.8150e+05,4.2497e-01,9.1202e+00,1.0941e+05,-1.2753e+00,-7.0039e-01,1.8859e+00,5.5575e+00
2.0000e+03,2.2800e+02,1.2670e+03,1.7388e+01,-1.8015e+05,-1.8015e+05,-4.5348e+00,-1.8015e+05,4.2544e-01,9.1400e+00,1.0919e+05,2.2085e-01,-1.2875e+00,2.0647e+00,6.9832e+00
2.0000e+03,2.2900e+02,1.2850e+03,1.7228e+01,-1.7067e+05,-1.7067e+05,-4.5546e+00,-1.7067e+05,4.2590e-01,9.1598e+00,1.0785e+05,-9.6297e-01,-1.1997e+00,2.0028e+00,1.7265e+00
2.0000e+03,2.3000e+02,1.3500e+03,1.6500e+01,-1.6969e+05,-1.6970e+05,-4.5744e+00,-1.6970e+05,4.2636e-01,9.1796e+00,9.8370e+04,1.6053e-03,-1.6411e+00,2.0375e+00,3.9228e+00
2.0000e+03,2.3100e+02,1.3610e+03,1.6442e+01,-1.6912e+05,-1.6913e+05,-4.5942e+00,-1.6913e+05,4.2682e-01,9.1994e+00,9.7399e+04,-4.6609e-01,-1.6857e+00,2.0175e+00,2.6947e+00
2.0000e+03,2.3200e+02,1.3790e+03,1.6305e+01,-1.6839e+05,-1.6840e+05,-4.6140e+00,-1.6840e+05,4.2728e-01,9.2192e+00,9.6826e+04,-1.2521e+00,-6.6574e-01,1.9242e+00,4.9919e+00
2.0000e+03,2.3300e+02,1.3940e+03,1.6205e+01,-1.6826e+05,-1.6827e+05,-4.6338e+00,-1.6827e+05,4.2773e-01,9.2390e+00,9.6094e+04,1.7633e-01,-1.4230e+00,2.0089e+00,5.7492e+00
2.0000e+03,2.3400e+02,1.4310e+03,1.5868e+01,-1.6704e+05,-1.6705e+05,-4.6536e+00,-1.6705e+05,4.2819e-01,9.2588e+00,9.5964e+04,-1.2164e+00,-1.1304e+00,1.9790e+00,1.2467e+00
2.0000e+03,2.3500e+02,1.4540e+03,1.5691e+01,-1.6239e+05,-1.6240e+05,-4.6734e+00,-1.6240e+05,4.2865e-01,9.2786e+00,9.4742e+04,-4.9055e-01,-1.2485e+00,1.9149e+00,6.1032e+00
2.0000e+03,2.3600e+02,1.4850e+03,1.5440e+01,-1.6097e+05,-1.6098e+05,-4.6932e+00,-1.6098e+05,4.2911e-01,9.2984e+00,9.0099e+04,-6.2970e-02,-1.6682e+00,1.9193e+00,4.7025e+00
2.0000e+03,2.3700e+02,1.5020e+03,1.5335e+01,-1.5850e+05,-1.5851e+05,-4.7130e+00,-1.5851e+05,4.2956e-01,9.3182e+00,8.8671e+04,-4.0539e-01,-1.4253e+00,1.8707e+00,5.8393e+00
2.0000e+03,2.3800e+02,1.5030e+03,1.5390e+01,-1.5736e+05,-1.5737e+05,-4.7328e+00,-1.5737e+05,4.3002e-01,9.3380e+00,8.6208e+04,-4.5859e-01,-1.7470e+00,2.0058e+00,1.1766e+00
2.0000e+03,2.3900e+02,1.5190e+03,1.5296e+01,-1.5715e+05,-1.5716e+05,-4.7526e+00,-1.5716e+05,4.3048e-01,9.3578e+00,8.5068e+04,-5.1415e-01,-1.9197e+00,2.0190e+00,1.1452e+00
2.0000e+03,2.4000e+02,1.5420e+03,1.5138e+01,-1.5665e+05,-1.5666e+05,-4.7724e+00,-1.5666e+05,4.3093e-01,9.3776e+00,8.4853e+04,-2.7608e-01,-1.4043e+00,1.8610e+00,6.4256e+00
2.0000e+03,2.4100e+02,1.5670e+03,1.4966e+01,-1.5643e+05,-1.5644e+05,-4.7922e+00,-1.5644e+05,4.3139e-01,9.3974e+00,8.4353e+04,-1.1564e+00,-9.2415e-01,1.9703e+00,3.6609e+00
2.0000e+03,2.4200e+02,1.5740e+03,1.4963e+01,-1.5640e+05,-1.5641e+05,-4.8120e+00,-1.5641e+05,4.3184e-01,9.4172e+00,8.4134e+04,-8.8005e-02,-1.7003e+00,1.9921e+00,5.9860e+00
2.0000e+03,2.4300e+02,1.5760e+03,1.5006e+01,-1.5275e+05,-1.5276e+05,-4.8318e+00,-1.5276e+05,4.3229e-01,9.4370e+00,8.4108e+04,-2.3871e-01,-9.5668e-01,1.9601e+00,5.7083e+00
2.0000e+03,2.4400e+02,1.5840e+03,1.4994e+01,-1.5090e+05,-1.5091e+05,-4.8516e+00,-1.5091e+05,4.3275e-01,9.4568e+00,8.0457e+04,-1.0469e+00,-1.2126e+00,1.9685e+00,1.3811e+00
2.0000e+03,2.4500e+02,1.5890e+03,1.5009e+01,-1.5041e+05,-1.5042e+05,-4.8714e+00,-1.5042e+05,4.3320e-01,9.4766e+00,7.8609e+04,-9.7038e-01,-9.3786e-01,1.9501e+00,4.5964e+00
2.0000e+03,2.4600e+02,1.5970e+03,1.4997e+01,-1.4999e+05,-1.5000e+05,-4.8912e+00,-1.5000e+05,4.3365e-01,9.4964e+00,7.8114e+04,-9.5065e-01,-8.1364e-01,1.8762e+00,6.6292e+00
2.0000e+03,2.4700e+02,1.6190e+03,1.4859e+01,-1.4962e+05,-1.4963e+05,-4.9111e+00,-1.4963e+05,4.3410e-01,9.5162e+00,7.7699e+04,-1.4847e+00,-7.9808e-01,1.9484e+00,2.9571e+00
2.0000e+03,2.4800e+02,1.6320e+03,1.4804e+01,-1.4948e+05,-1.4949e+05,-4.9309e+00,-1.4949e+05,4.3456e-01,9.5360e+00,7.7326e+04,-7.9053e-01,-1.1077e+00,1.9587e+00,3.8687e+00
2.0000e+03,2.4900e+02,1.6390e+03,1.4802e+01,-1.4940e+05,-1.4941e+05,-4.9507e+00,-1.4941e+05,4.3501e-01,9.5558e+00,7.7187e+04,-3.4612e-01,-1.1136e+00,1.8701e+00,6.2153e+00
2.0000e+03,2.5000e+02,1.6450e+03,1.4808e+01,-1.4904e+05,-1.4905e+05,-4.9705e+00,-1.4905e+05,4.3546e-01,9.5756e+00,7.7108e+04,-4.4424e-01,-1.8527e+00,1.9900e+00,1.4749e+00
2.0000e+03,2.5100e+02,1.6470e+03,1.4850e+01,-1.4789e+05,-1.4790e+05,-4.9903e+00,-1.4790e+05,4.3591e-01,9.5954e+00,7.6749e+04,-7.8318e-01,-1.0898e+00,1.9217e+00,2.8616e+00
2.0000e+03,2.5200e+02,1.6490e+03,1.4891e+01,-1.4678e+05,-1.4679e+05,-5.0101e+00,-1.4679e+05,4.3636e-01,9.6152e+00,7.5598e+04,-1.0469e+00,-8.5597e-01,2.0013e+00,2.5725e+00
2.0000e+03,2.5300e+02,1.6690e+03,1.4776e+01,-1.4669e+05,-1.4670e+05,-5.0299e+00,-1.4670e+05,4.3681e-01,9.6350e+00,7.4486e+04,-4.2808e-01,-1.5775e+00,1.8818e+00,4.8294e+00
2.0000e+03,2.5400e+02,1.6720e+03,1.4808e+01,-1.4669e+05,-1.4670e+05,-5.0497e+00,-1.4670e+05,4.1257e-01,8.5956e+00,7.4394e+04,-6.5444e-01,-1.2460e+00,1.8916e+00,4.5940e+00
2.0000e+03,2.5500e+02,1.6760e+03,1.4832e+01,-1.4650e+05,-1.4651e+05,-5.0695e+00,-1.4651e+05,4.3770e-01,9.6746e+00,7.4392e+04,-6.5962e-01,-1.6418e+00,1.9605e+00,2.6885e+00
2.0000e+03,2.5600e+02,1.7070e+03,1.4627e+01,-1.4539e+05,-1.4540e+05,-5.0893e+00,-1.4540e+05,4.3815e-01,9.6944e+00,7.4206e+04,-3.2172e-01,-1.3226e+00,1.9925e+00,4.8885e+00
2.0000e+03,2.5700e+02,1.7400e+03,1.4413e+01,-1.4480e+05,-1.4481e+05,-5.1091e+00,-1.4481e+05,4.3860e-01,9.7142e+00,7.3099e+04,-1.1678e-01,-1.9126e+00,1.9688e+00,3.5263e+00
2.0000e+03,2.5800e+02,1.7410e+03,1.4461e+01,-1.4357e+05,-1.4358e+05,-5.1289e+00,-1.4358e+05,4.3904e-01,9.7340e+00,7.2500e+04,8.1445e-02,-1.3203e+00,2.0271e+00,5.6216e+00
2.0000e+03,2.5900e+02,1.7620e+03,1.4349e+01,-1.4257e+05,-1.4258e+05,-5.1487e+00,-1.4258e+05,4.3949e-01,9.7539e+00,7.1275e+04,-3.1422e-01,-1.9574e+00,1.9395e+00,4.9590e+00
2.0000e+03,2.6000e+02,1.8180e+03,1.3972e+01,-1.3952e+05,-1.3953e+05,-5.1685e+00,-1.3953e+05,4.3994e-01,9.7737e+00,7.0270e+04,-1.2018e+00,-6.6604e-01,1.9563e+00,4.8564e+00
2.0000e+03,2.6100e+02,1.8560e+03,1.3746e+01,-1.3842e+05,-1.3843e+05,-5.1883e+00,-1.3843e+05,4.4038e-01,9.7935e+00,6.7228e+04,-2.6903e-01,-1.5163e+00,1.9540e+00,3.3121e+00
2.0000e+03,2.6200e+02,1.8590e+03,1.3777e+01,-1.3631e+05,-1.3632e+05,-5.2081e+00,-1.3632e+05,4.4083e-01,9.8133e+00,6.6125e+04,-2.7999e-01,-9.5607e-01,2.0074e+00,5.6516e+00
2.0000e+03,2.6300e+02,1.8610e+03,1.3815e+01,-1.3588e+05,-1.3589e+05,-5.2279e+00,-1.3589e+05,4.4127e-01,9.8331e+00,6.4015e+04,-6.6864e-02,-1.5550e+00,1.9773e+00,6.6803e+00
2.0000e+03,2.6400e+02,1.9010e+03,1.3583e+01,-1.3454e+05,-1.3455e+05,-5.2477e+00,-1.3455e+05,4.4172e-01,9.8529e+00,6.3581e+04,-1.3422e+00,-5.7299e-01,1.9476e+00,6.7667e+00
2.0000e+03,2.6500e+02,1.9060e+03,1.3599e+01,-1.3303e+05,-1.3304e+05,-5.2675e+00,-1.3304e+05,4.4216e-01,9.8727e+00,6.2246e+04,-5.3800e-01,-1.2761e+00,1.8829e+00,4.6983e+00
2.0000e+03,2.6600e+02,1.9110e+03,1.3616e+01,-1.3177e+05,-1.3178e+05,-5.2873e+00,-1.3178e+05,4.4260e-01,9.8925e+00,6.0739e+04,-1.1006e-01,-1.8301e+00,1.9276e+00,4.2446e+00
2.0000e+03,2.6700e+02,1.9230e+03,1.3583e+01,-1.3068e+05,-1.3069e+05,-5.3071e+00,-1.3069e+05,4.4305e-01,9.9123e+00,6.4912e+04,-8.9232e-02,-1.6761e+00,1.8894e+00,5.7746e+00
2.0000e+03,2.6800e+02,1.9240e+03,1.3627e+01,-1.3017e+05,-1.3018e+05,-5.3269e+00,-1.3018e+05,4.4349e-01,9.9321e+00,6.3817e+04,-3.8310e-01,-1.5199e+00,1.8823e+00,5.0036e+00
2.0000e+03,2.6900e+02,1.9520e+03,1.3487e+01,-1.2916e+05,-1.2917e+05,-5.3467e+00,-1.2917e+05,4.4393e-01,9.9519e+00,6.3310e+04,-4.5807e-01,-1.3841e+00,1.9425e+00,4.8608e+00
2.0000e+03,2.7000e+02,2.0050e+03,1.3187e+01,-1.2847e+05,-1.2848e+05,-5.3665e+00,-1.2848e+05,4.4437e-01,9.9717e+00,6.2299e+04,-7.9631e-01,-1.2711e+00,1.9525e+00,2.7519e+00
2.0000e+03,2.7100e+02,2.0540e+03,1.2928e+01,-1.2831e+05,-1.2832e+05,-5.3863e+00,-1.2832e+05,4.4481e-01,9.9915e+00,6.1611e+04,-4.1958e-01,-8.1202e-01,1.9574e+00,6.8387e+00
2.0000e+03,2.7200e+02,2.0640e+03,1.2914e+01,-1.2755e+05,-1.2756e+05,-5.4061e+00,-1.2756e+05,4.4525e-01,1.0011e+01,6.1455e+04,-1.0874e+00,-6.5460e-01,1.9838e+00,6.8607e+00
2.0000e+03,2.7300e+02,2.0730e+03,1.2906e+01,-1.2736e+05,-1.2737e+05,-5.4259e+00,-1.2737e+05,4.4569e-01,1.0031e+01,6.2992e+04,-6.2940e-01,-1.9070e+00,1.9541e+00,2.0807e+00
2.0000e+03,2.7400e+02,2.0830e+03,1.2893e+01,-1.2725e+05,-1.2726e+05,-5.4457e+00,-1.2726e+05,4.4613e-01,1.0051e+01,6.2798e+04,-7.7208e-01,-1.3728e+00,1.9525e+00,1.9497e+00
2.0000e+03,2.7500e+02,2.0920e+03,1.2885e+01,-1.2584e+05,-1.2585e+05,-5.4655e+00,-1.2585e+05,4.4657e-01,1.0071e+01,6.2689e+04,-1.3533e+00,-6.4363e-01,1.9873e+00,4.6697e+00
2.0000e+03,2.7600e+02,2.1110e+03,1.2818e+01,-1.2454e+05,-1.2455e+05,-5.4853e+00,-1.2455e+05,4.4701e-01,1.0090e+01,6.1280e+04,-6.8115e-01,-1.6175e+00,1.9637e+00,1.1042e+00
2.0000e+03,2.7700e+02,2.1430e+03,1.2677e+01,-1.2438e+05,-1.2439e+05,-5.5051e+00,-1.2439e+05,4.4745e-01,1.0110e+01,5.9979e+04,6.5380e-02,-1.2259e+00,2.0157e+00,6.5990e+00
2.0000e+03,2.7800e+02,2.1680e+03,1.2579e+01,-1.2208e+05,-1.2209e+05,-5.5249e+00,-1.2209e+05,4.4789e-01,1.0130e+01,5.9821e+04,-6.4157e-01,-1.2317e+00,1.9167e+00,3.1843e+00
2.0000e+03,2.7900e+02,2.1700e+03,1.2613e+01,-1.2191e+05,-1.2192e+05,-5.5447e+00,-1.2192e+05,4.4832e-01,1.0150e+01,5.7518e+04,-5.3357e-01,-1.0275e+00,1.8764e+00,6.2635e+00
2.0000e+03,2.8000e+02,2.2150e+03,1.2406e+01,-1.2182e+05,-1.2183e+05,-5.5645e+00,-1.2183e+05,4.4876e-01,1.0170e+01,5.7355e+04,-2.4715e-01,-1.0318e+00,2.0046e+00,5.5007e+00
2.0000e+03,2.8100e+02,2.2280e+03,1.2379e+01,-1.2135e+05,-1.2136e+05,-5.5843e+00,-1.2136e+05,4.4920e-01,1.0190e+01,5.7265e+04,-1.7452e-01,-1.5961e+00,1.9700e+00,3.6738e+00
2.0000e+03,2.8200e+02,2.2460e+03,1.2326e+01,-1.2127e+05,-1.2128e+05,-5.6041e+00,-1.2128e+05,4.4963e-01,1.0209e+01,5.6792e+04,-7.4199e-01,-1.0992e+00,1.9713e+00,3.4029e+00
2.0000e+03,2.8300e+02,2.2880e+03,1.2147e+01,-1.1863e+05,-1.1864e+05,-5.6239e+00,-1.1864e+05,4.5007e-01,1.0229e+01,5.6708e+04,-6.0012e-01,-1.0744e+00,1.9543e+00,5.0084e+00
2.0000e+03,2.8400e+02,2.3410e+03,1.1920e+01,-1.1836e+05,-1.1837e+05,-5.6437e+00,-1.1837e+05,4.5051e-01,1.0249e+01,5.4074e+04,-5.5933e-01,-1.3472e+00,1.9121e+00,3.3875e+00
2.0000e+03,2.8500e+02,2.3440e+03,1.1947e+01,-1.1735e+05,-1.1736e+05,-5.6636e+00,-1.1736e+05,4.5094e-01,1.0269e+01,5.3798e+04,-3.1419e-01,-1.8005e+00,2.0041e+00,2.7380e+00
2.0000e+03,2.8600e+02,2.3530e+03,1.1943e+01,-1.1712e+05,-1.1713e+05,-5.6834e+00,-1.1713e+05,4.5138e-01,1.0289e+01,5.2792e+04,-1.3117e+00,-7.1208e-01,1.9434e+00,5.9444e+00
2.0000e+03,2.8700e+02,2.3590e+03,1.1955e+01,-1.1460e+05,-1.1461e+05,-5.7032e+00,-1.1461e+05,4.5181e-01,1.0308e+01,5.2566e+04,7.0572e-02,-1.7858e+00,2.0056e+00,4.7938e+00
2.0000e+03,2.8800e+02,2.5520e+03,1.1107e+01,-1.1418e+05,-1.1419e+05,-5.7230e+00,-1.1419e+05,4.5224e-01,1.0328e+01,5.0039e+04,-7.2907e-02,-1.8796e+00,2.0170e+00,4.6900e+00
2.0000e+03,2.8900e+02,2.5600e+03,1.1111e+01,-1.1383e+05,-1.1384e+05,-5.7428e+00,-1.1384e+05,4.5268e-01,1.0348e+01,4.9625e+04,-1.0839e+00,-8.4537e-01,1.9458e+00,4.6405e+00
2.0000e+03,2.9000e+02,2.5870e+03,1.1035e+01,-1.1348e+05,-1.1349e+05,-5.7626e+00,-1.1349e+05,4.5311e-01,1.0368e+01,4.9267e+04,-7.6937e-01,-1.0819e+00,1.9667e+00,3.4717e+00
2.0000e+03,2.9100e+02,2.6020e+03,1.1011e+01,-1.1314e+05,-1.1315e+05,-5.7824e+00,-1.1315e+05,4.5354e-01,1.0388e+01,4.8918e+04,-1.5880e-01,-1.3599e+00,1.9099e+00,5.3291e+00
2.0000e+03,2.9200e+02,2.6530e+03,1.0840e+01,-1.1295e+05,-1.1296e+05,-5.8022e+00,-1.1296e+05,4.5397e-01,1.0407e+01,4.8577e+04,-1.5191e-01,-1.5891e+00,1.8889e+00,5.8675e+00
2.0000e+03,2.9300e+02,2.6770e+03,1.0781e+01,-1.1278e+05,-1.1279e+05,-5.8220e+00,-1.1279e+05,4.5441e-01,1.0427e+01,4.8390e+04,-2.6994e-01,-1.2312e+00,1.9024e+00,5.1868e+00
2.0000e+03,2.9400e+02,2.7220e+03,1.0642e+01,-1.1184e+05,-1.1185e+05,-5.8418e+00,-1.1185e+05,4.5484e-01,1.0447e+01,4.8218e+04,-4.2281e-01,-1.3861e+00,1.9054e+00,3.9954e+00
2.0000e+03,2.9500e+02,2.7500e+03,1.0571e+01,-1.1064e+05,-1.1065e+05,-5.8616e+00,-1.1065e+05,4.5527e-01,1.0467e+01,4.7280e+04,-3.9159e-01,-1.5991e+00,1.9898e+00,2.7603e+00
2.0000e+03,2.9600e+02,2.7800e+03,1.0495e+01,-1.0829e+05,-1.0830e+05,-5.8814e+00,-1.0830e+05,4.5570e-01,1.0487e+01,4.6084e+04,-9.0798e-01,-7.4359e-01,1.9630e+00,5.0432e+00
2.0000e+03,2.9700e+02,2.7810e+03,1.0526e+01,-1.0825e+05,-1.0826e+05,-5.9012e+00,-1.0826e+05,4.5613e-01,1.0506e+01,4.3734e+04,-4.9942e-01,-1.3841e+00,1.9835e+00,3.2474e+00
2.0000e+03,2.9800e+02,2.8420e+03,1.0339e+01,-1.0785e+05,-1.0786e+05,-5.9210e+00,-1.0786e+05,4.5656e-01,1.0526e+01,4.3692e+04,-1.7536e-01,-1.9058e+00,1.9070e+00,6.0445e+00
2.0000e+03,2.9900e+02,2.8640e+03,1.0295e+01,-1.0748e+05,-1.0749e+05,-5.9408e+00,-1.0749e+05,4.5699e-01,1.0546e+01,4.3291e+04,-3.7017e-01,-1.1225e+00,1.9745e+00,5.4724e+00
2.0000e+03,3.0000e+02,2.9690e+03,9.9702e+00,-1.0604e+05,-1.0605e+05,-5.9606e+00,-1.0605e+05,4.5742e-01,1.0566e+01,4.2917e+04,-9.8291e-01,-9.6878e-01,1.9459e+00,3.5456e+00
2.0000e+03,3.0100e+02,3.0130e+03,9.8596e+00,-1.0602e+05,-1.0603e+05,-5.9804e+00,-1.0603e+05,4.5784e-01,1.0586e+01,4.1478e+04,-4.1853e-01,-1.5049e+00,1.9526e+00,3.0181e+00
2.0000e+03,3.0200e+02,3.0140e+03,9.8890e+00,-1.0594e+05,-1.0595e+05,-6.0002e+00,-1.0595e+05,4.5827e-01,1.0605e+01,4.1462e+04,-1.2848e+00,-6.5904e-01,1.9562e+00,6.6228e+00
2.0000e+03,3.0300e+02,3.0190e+03,9.9055e+00,-1.0508e+05,-1.0509e+05,-6.0200e+00,-1.0509e+05,4.5870e-01,1.0625e+01,4.1380e+04,-6.0077e-01,-1.2061e+00,1.9023e+00,4.4586e+00
2.0000e+03,3.0400e+02,3.0420e+03,9.8642e+00,-1.0447e+05,-1.0448e+05,-6.0398e+00,-1.0448e+05,4.5913e-01,1.0645e+01,4.0523e+04,-1.0270e-01,-1.3401e+00,2.0041e+00,5.3813e+00
2.0000e+03,3.0500e+02,3.0540e+03,9.8582e+00,-1.0424e+05,-1.0425e+05,-6.0596e+00,-1.0425e+05,4.5955e-01,1.0665e+01,3.9911e+04,-1.7144e-01,-1.2128e+00,1.8941e+00,6.6844e+00
2.0000e+03,3.0600e+02,3.0740e+03,9.8271e+00,-1.0415e+05,-1.0416e+05,-6.0794e+00,-1.0416e+05,4.5998e-01,1.0685e+01,3.9682e+04,-5.2284e-01,-1.4143e+00,1.9553e+00,2.8395e+00
2.0000e+03,3.0700e+02,3.0930e+03,9.7996e+00,-1.0374e+05,-1.0375e+05,-6.0992e+00,-1.0375e+05,4.6041e-01,1.0704e+01,3.9593e+04,-1.2189e-01,-1.1105e+00,1.9940e+00,6.1425e+00
2.0000e+03,3.0800e+02,3.1390e+03,9.6896e+00,-1.0348e+05,-1.0349e+05,-6.1190e+00,-1.0349e+05,4.6083e-01,1.0724e+01,3.9179e+04,-1.6184e-01,-1.6438e+00,1.9809e+00,5.1582e+00
2.0000e+03,3.0900e+02,3.1440e+03,9.7057e+00,-1.0341e+05,-1.0342e+05,-6.1388e+00,-1.0342e+05,4.6126e-01,1.0744e+01,3.8923e+04,-7.9825e-01,-1.0560e+00,1.9640e+00,3.0371e+00
2.0000e+03,3.1000e+02,3.1660e+03,9.6704e+00,-1.0332e+05,-1.0333e+05,-6.1586e+00,-1.0333e+05,4.6168e-01,1.0764e+01,3.8847e+04,-1.3613e+00,-6.9658e-01,1.9805e+00,4.6537e+00
2.0000e+03,3.1100e+02,3.1760e+03,9.6714e+00,-1.0271e+05,-1.0272e+05,-6.1784e+00,-1.0272e+05,4.6211e-01,1.0784e+01,3.8760e+04,-3.3431e-01,-1.2962e+00,1.9199e+00,6.1589e+00
2.0000e+03,3.1200e+02,3.2210e+03,9.5689e+00,-1.0225e+05,-1.0226e+05,-6.1982e+00,-1.0226e+05,4.6253e-01,1.0803e+01,3.8148e+04,-6.6910e-02,-1.7396e+00,1.9702e+00,6.0751e+00
2.0000e+03,3.1300e+02,3.2220e+03,9.5966e+00,-1.0205e+05,-1.0206e+05,-6.2180e+00,-1.0206e+05,4.6296e-01,1.0823e+01,3.7695e+04,-7.6763e-01,-8.6663e-01,1.9693e+00,4.7166e+00
2.0000e+03,3.1400e+02,3.2370e+03,9.5832e+00,-1.0203e+05,-1.0204e+05,-6.2378e+00,-1.0204e+05,4.6338e-01,1.0843e+01,3.7495e+04,-4.5226e-01,-1.4024e+00,1.9478e+00,3.1850e+00
2.0000e+03,3.1500e+02,3.3120e+03,9.3992e+00,-1.0201e+05,-1.0202e+05,-6.2576e+00,-1.0202e+05,4.6380e-01,1.0863e+01,3.7466e+04,-3.6881e-01,-1.4729e+00,1.9697e+00,3.1466e+00
2.0000e+03,3.1600e+02,3.3320e+03,9.3732e+00,-9.9620e+04,-9.9631e+04,-6.2774e+00,-9.9631e+04,4.6422e-01,1.0883e+01,3.7450e+04,-6.5607e-01,-1.1153e+00,1.9140e+00,3.9837e+00
2.0000e+03,3.1700e+02,3.3400e+03,9.3805e+00,-9.9309e+04,-9.9319e+04,-6.2972e+00,-9.9319e+04,4.6465e-01,1.0902e+01,3.5061e+04,-7.4996e-01,-1.0323e+00,1.9501e+00,3.3924e+00
2.0000e+03,3.1800e+02,3.3660e+03,9.3384e+00,-9.8786e+04,-9.8797e+04,-6.3170e+00,-9.8797e+04,4.6507e-01,1.0922e+01,3.4750e+04,-4.5009e-01,-1.9274e+00,1.9635e+00,3.0624e+00
2.0000e+03,3.1900e+02,3.4320e+03,9.1901e+00,-9.8375e+04,-9.8386e+04,-6.3368e+00,-9.8386e+04,4.6549e-01,1.0942e+01,3.4228e+04,-3.2970e-01,-1.5991e+00,1.9926e+00,3.3152e+00
2.0000e+03,3.2000e+02,3.4550e+03,9.1583e+00,-9.7362e+04,-9.7373e+04,-6.3566e+00,-9.7373e+04,4.6591e-01,1.0962e+01,3.8216e+04,-8.6066e-01,-7.8879e-01,1.9136e+00,6.9399e+00
2.0000e+03,3.2100e+02,3.5300e+03,8.9944e+00,-9.7045e+04,-9.7056e+04,-6.3764e+00,-9.7056e+04,4.6633e-01,1.0982e+01,3.7203e+04,-4.3099e-01,-1.6153e+00,1.9431e+00,4.0293e+00
2.0000e+03,3.2200e+02,3.5320e+03,9.0173e+00,-9.6285e+04,-9.6296e+04,-6.3962e+00,-9.6296e+04,4.6675e-01,1.1001e+01,3.6886e+04,-2.8133e-01,-1.3529e+00,1.9770e+00,4.8192e+00
2.0000e+03,3.2300e+02,3.5780e+03,8.9305e+00,-9.6253e+04,-9.6264e+04,-6.4161e+00,-9.6264e+04,4.6717e-01,1.1021e+01,3.6126e+04,-1.0555e+00,-8.3569e-01,1.9484e+00,3.9898e+00
2.0000e+03,3.2400e+02,3.6000e+03,8.9041e+00,-9.5613e+04,-9.5624e+04,-6.4359e+00,-9.5624e+04,4.6759e-01,1.1041e+01,3.6094e+04,-5.0545e-01,-9.9147e-01,1.9185e+00,5.2001e+00
2.0000e+03,3.2500e+02,3.6150e+03,8.8950e+00,-9.5352e+04,-9.5363e+04,-6.4557e+00,-9.5363e+04,4.6801e-01,1.1061e+01,3.5454e+04,-4.0719e-01,-1.5228e+00,1.9658e+00,3.8967e+00
2.0000e+03,3.2600e+02,3.6330e+03,8.8786e+00,-9.5174e+04,-9.5186e+04,-6.4755e+00,-9.5186e+04,4.6843e-01,1.1081e+01,3.5193e+04,-5.8940e-01,-1.0396e+00,1.9641e+00,4.5949e+00
2.0000e+03,3.2700e+02,3.6510e+03,8.8625e+00,-9.5041e+04,-9.5052e+04,-6.4953e+00,-9.5052e+04,4.6885e-01,1.1100e+01,3.5015e+04,-6.8310e-01,-1.1256e+00,1.9197e+00,3.9737e+00
2.0000e+03,3.2800e+02,3.6530e+03,8.8847e+00,-9.3936e+04,-9.3948e+04,-6.5151e+00,-9.3948e+04,4.6927e-01,1.1120e+01,3.4882e+04,-3.4153e-01,-1.1799e+00,1.9506e+00,5.8330e+00
2.0000e+03,3.2900e+02,3.7600e+03,8.6614e+00,-9.3511e+04,-9.3522e+04,-6.5349e+00,-9.3522e+04,4.6968e-01,1.1140e+01,3.3777e+04,-6.4840e-02,-1.4070e+00,1.9314e+00,5.6575e+00
2.0000e+03,3.3000e+02,3.7900e+03,8.6198e+00,-9.2622e+04,-9.2634e+04,-6.5547e+00,-9.2634e+04,4.7010e-01,1.1160e+01,3.3352e+04,-3.6016e-01,-1.4584e+00,1.9157e+00,4.0610e+00
2.0000e+03,3.3100e+02,3.7980e+03,8.6279e+00,-9.2242e+04,-9.2253e+04,-6.5745e+00,-9.2253e+04,4.7052e-01,1.1180e+01,3.2463e+04,-1.0134e+00,-7.8099e-01,1.9623e+00,4.7792e+00
