nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,5.5000e+02,6.5670e+03,8.3270e+00,-2.5108e+05,-2.5109e+05,-1.0911e+01,-2.5109e+05,5.5432e-01,1.5516e+01,2.7768e+04,-1.4616e+00,-1.9276e+00,1.7577e+00,6.7068e+00
2.0000e+03,5.5100e+02,6.5820e+03,8.3233e+00,-2.5069e+05,-2.5071e+05,-1.0931e+01,-2.5071e+05,5.5467e-01,1.5536e+01,2.7070e+04,-1.4426e+00,-1.8583e+00,1.7414e+00,6.6895e+00
2.0000e+03,5.5200e+02,6.5840e+03,8.3358e+00,-2.5060e+05,-2.5062e+05,-1.0951e+01,-2.5062e+05,5.5502e-01,1.5556e+01,2.6684e+04,-1.4925e+00,-1.8990e+00,1.7503e+00,6.1840e+00
2.0000e+03,5.5300e+02,6.5920e+03,8.3409e+00,-2.5041e+05,-2.5042e+05,-1.0971e+01,-2.5042e+05,5.5538e-01,1.5576e+01,2.6595e+04,-1.4518e+00,-1.8569e+00,1.6894e+00,6.9810e+00
2.0000e+03,5.5400e+02,6.5990e+03,8.3471e+00,-2.5027e+05,-2.5029e+05,-1.0990e+01,-2.5029e+05,5.5573e-01,1.5596e+01,2.6400e+04,-1.4931e+00,-1.8549e+00,1.7672e+00,6.8196e+00
2.0000e+03,5.5500e+02,6.6070e+03,8.3521e+00,-2.5026e+05,-2.5028e+05,-1.1010e+01,-2.5028e+05,5.5608e-01,1.5615e+01,2.6263e+04,-1.4772e+00,-1.9865e+00,1.7597e+00,6.2786e+00
2.0000e+03,5.5600e+02,6.6080e+03,8.3659e+00,-2.5019e+05,-2.5020e+05,-1.1030e+01,-2.5020e+05,5.5643e-01,1.5635e+01,2.6251e+04,-1.4992e+00,-1.8962e+00,1.7424e+00,6.1719e+00
2.0000e+03,5.5700e+02,6.6130e+03,8.3746e+00,-2.5016e+05,-2.5018e+05,-1.1050e+01,-2.5018e+05,5.5679e-01,1.5655e+01,2.6176e+04,-1.4996e+00,-1.9796e+00,1.7253e+00,6.2298e+00
2.0000e+03,5.5800e+02,6.6170e+03,8.3846e+00,-2.4979e+05,-2.4981e+05,-1.1070e+01,-2.4981e+05,5.5714e-01,1.5675e+01,2.6154e+04,-1.4609e+00,-1.9212e+00,1.7342e+00,6.5160e+00
2.0000e+03,5.5900e+02,6.6210e+03,8.3945e+00,-2.4960e+05,-2.4962e+05,-1.1089e+01,-2.4962e+05,5.5749e-01,1.5695e+01,2.5781e+04,-1.4733e+00,-1.8324e+00,1.7234e+00,6.4927e+00
2.0000e+03,5.6000e+02,6.6400e+03,8.3857e+00,-2.4928e+05,-2.4929e+05,-1.1109e+01,-2.4929e+05,5.5784e-01,1.5714e+01,2.5590e+04,-1.4854e+00,-1.6889e+00,1.7567e+00,6.9868e+00
2.0000e+03,5.6100e+02,6.6410e+03,8.3993e+00,-2.4855e+05,-2.4857e+05,-1.1129e+01,-2.4857e+05,5.5819e-01,1.5734e+01,2.5268e+04,-1.4999e+00,-1.8613e+00,1.6831e+00,6.8222e+00
2.0000e+03,5.6200e+02,6.6480e+03,8.4055e+00,-2.4836e+05,-2.4837e+05,-1.1149e+01,-2.4837e+05,5.5854e-01,1.5754e+01,2.4543e+04,-1.4053e+00,-1.9959e+00,1.7326e+00,6.7098e+00
2.0000e+03,5.6300e+02,6.6520e+03,8.4154e+00,-2.4833e+05,-2.4834e+05,-1.1169e+01,-2.4834e+05,5.5890e-01,1.5774e+01,2.4349e+04,-1.4832e+00,-1.9001e+00,1.7564e+00,6.5226e+00
2.0000e+03,5.6400e+02,6.6590e+03,8.4215e+00,-2.4831e+05,-2.4832e+05,-1.1188e+01,-2.4832e+05,5.5925e-01,1.5794e+01,2.4320e+04,-1.4789e+00,-1.7047e+00,1.7205e+00,6.7870e+00
2.0000e+03,5.6500e+02,6.6620e+03,8.4327e+00,-2.4816e+05,-2.4817e+05,-1.1208e+01,-2.4817e+05,5.5960e-01,1.5813e+01,2.4300e+04,-1.4958e+00,-1.9765e+00,1.7282e+00,6.2183e+00
2.0000e+03,5.6600e+02,6.6790e+03,8.4262e+00,-2.4812e+05,-2.4813e+05,-1.1228e+01,-2.4813e+05,5.5995e-01,1.5833e+01,2.4149e+04,-1.4496e+00,-1.8603e+00,1.7398e+00,6.5736e+00
2.0000e+03,5.6700e+02,6.6880e+03,8.4298e+00,-2.4797e+05,-2.4798e+05,-1.1248e+01,-2.4798e+05,5.6030e-01,1.5853e+01,2.4107e+04,-1.4721e+00,-1.9315e+00,1.7095e+00,6.5133e+00
2.0000e+03,5.6800e+02,6.6890e+03,8.4434e+00,-2.4733e+05,-2.4735e+05,-1.1268e+01,-2.4735e+05,5.6065e-01,1.5873e+01,2.3956e+04,-1.4576e+00,-1.9765e+00,1.7595e+00,6.8660e+00
2.0000e+03,5.6900e+02,6.6940e+03,8.4520e+00,-2.4696e+05,-2.4697e+05,-1.1287e+01,-2.4697e+05,5.6100e-01,1.5893e+01,2.3324e+04,-1.4561e+00,-1.8520e+00,1.7357e+00,6.5901e+00
2.0000e+03,5.7000e+02,6.6990e+03,8.4605e+00,-2.4688e+05,-2.4690e+05,-1.1307e+01,-2.4690e+05,5.6135e-01,1.5912e+01,2.2948e+04,-1.4341e+00,-1.8977e+00,1.7016e+00,6.9327e+00
2.0000e+03,5.7100e+02,6.7140e+03,8.4565e+00,-2.4688e+05,-2.4689e+05,-1.1327e+01,-2.4689e+05,5.6116e-01,1.5902e+01,2.3816e+04,-1.4982e+00,-1.9447e+00,1.7359e+00,6.2580e+00
2.0000e+03,5.7200e+02,6.7150e+03,8.4701e+00,-2.4682e+05,-2.4684e+05,-1.1347e+01,-2.4684e+05,5.6204e-01,1.5952e+01,2.3810e+04,-1.4993e+00,-1.9827e+00,1.6961e+00,6.4600e+00
2.0000e+03,5.7300e+02,6.7210e+03,8.4773e+00,-2.4634e+05,-2.4635e+05,-1.1367e+01,-2.4635e+05,5.6239e-01,1.5972e+01,2.3758e+04,-1.4820e+00,-1.9270e+00,1.7626e+00,6.8380e+00
2.0000e+03,5.7400e+02,6.7380e+03,8.4708e+00,-2.4598e+05,-2.4599e+05,-1.1387e+01,-2.4599e+05,5.6274e-01,1.5992e+01,2.3273e+04,-1.4502e+00,-1.8511e+00,1.7469e+00,6.8477e+00
2.0000e+03,5.7500e+02,6.7420e+03,8.4806e+00,-2.4535e+05,-2.4536e+05,-1.1406e+01,-2.4536e+05,5.6309e-01,1.6011e+01,2.2912e+04,-1.4931e+00,-1.9003e+00,1.7335e+00,6.3192e+00
2.0000e+03,5.7600e+02,6.7530e+03,8.4816e+00,-2.4529e+05,-2.4530e+05,-1.1426e+01,-2.4530e+05,5.6344e-01,1.6031e+01,2.2283e+04,-1.4105e+00,-1.9552e+00,1.7360e+00,6.8577e+00
2.0000e+03,5.7700e+02,6.7580e+03,8.4900e+00,-2.4525e+05,-2.4526e+05,-1.1446e+01,-2.4526e+05,5.6379e-01,1.6051e+01,2.2222e+04,-1.4486e+00,-1.8812e+00,1.7385e+00,6.6472e+00
2.0000e+03,5.7800e+02,6.7660e+03,8.4947e+00,-2.4500e+05,-2.4501e+05,-1.1466e+01,-2.4501e+05,5.6413e-01,1.6071e+01,2.2182e+04,-1.4372e+00,-1.9987e+00,1.7275e+00,6.5649e+00
2.0000e+03,5.7900e+02,6.7680e+03,8.5069e+00,-2.4453e+05,-2.4455e+05,-1.1486e+01,-2.4455e+05,5.6448e-01,1.6091e+01,2.1932e+04,-1.4423e+00,-1.8435e+00,1.7204e+00,6.8553e+00
2.0000e+03,5.8000e+02,6.7690e+03,8.5203e+00,-2.4435e+05,-2.4436e+05,-1.1505e+01,-2.4436e+05,5.6483e-01,1.6110e+01,2.1469e+04,-1.4451e+00,-1.9124e+00,1.7369e+00,6.7112e+00
2.0000e+03,5.8100e+02,6.7780e+03,8.5237e+00,-2.4408e+05,-2.4410e+05,-1.1525e+01,-2.4410e+05,5.6517e-01,1.6130e+01,2.1281e+04,-1.4608e+00,-1.7887e+00,1.7527e+00,6.9157e+00
2.0000e+03,5.8200e+02,6.7920e+03,8.5209e+00,-2.4388e+05,-2.4390e+05,-1.1545e+01,-2.4390e+05,5.6552e-01,1.6150e+01,2.1015e+04,-1.4680e+00,-1.7864e+00,1.7172e+00,6.8196e+00
2.0000e+03,5.8300e+02,6.8200e+03,8.5007e+00,-2.4381e+05,-2.4383e+05,-1.1565e+01,-2.4383e+05,5.6587e-01,1.6170e+01,2.0814e+04,-1.4264e+00,-1.9024e+00,1.7156e+00,6.8053e+00
2.0000e+03,5.8400e+02,6.8230e+03,8.5116e+00,-2.4371e+05,-2.4373e+05,-1.1585e+01,-2.4373e+05,5.6621e-01,1.6190e+01,2.0748e+04,-1.4940e+00,-1.7712e+00,1.7393e+00,6.5869e+00
2.0000e+03,5.8500e+02,6.8350e+03,8.5113e+00,-2.4370e+05,-2.4371e+05,-1.1604e+01,-2.4371e+05,5.6656e-01,1.6210e+01,2.0649e+04,-1.4487e+00,-1.8712e+00,1.7401e+00,6.8018e+00
2.0000e+03,5.8600e+02,6.8560e+03,8.4999e+00,-2.4331e+05,-2.4333e+05,-1.1624e+01,-2.4333e+05,5.6691e-01,1.6229e+01,2.2611e+04,-1.4921e+00,-1.7834e+00,1.7254e+00,6.6361e+00
2.0000e+03,5.8700e+02,6.8730e+03,8.4934e+00,-2.4299e+05,-2.4300e+05,-1.1644e+01,-2.4300e+05,5.6725e-01,1.6249e+01,2.2229e+04,-1.4385e+00,-1.9760e+00,1.6963e+00,6.8985e+00
2.0000e+03,5.8800e+02,6.8800e+03,8.4993e+00,-2.4269e+05,-2.4271e+05,-1.1664e+01,-2.4271e+05,5.6760e-01,1.6269e+01,2.1901e+04,-1.4668e+00,-1.9647e+00,1.7058e+00,6.6392e+00
2.0000e+03,5.8900e+02,6.8910e+03,8.5002e+00,-2.4257e+05,-2.4259e+05,-1.1684e+01,-2.4259e+05,5.6794e-01,1.6289e+01,2.1604e+04,-1.4378e+00,-1.9857e+00,1.7423e+00,6.7209e+00
2.0000e+03,5.9000e+02,6.8940e+03,8.5109e+00,-2.4224e+05,-2.4225e+05,-1.1703e+01,-2.4225e+05,5.6829e-01,1.6309e+01,2.3826e+04,-1.4486e+00,-1.9997e+00,1.7529e+00,6.9248e+00
2.0000e+03,5.9100e+02,6.8950e+03,8.5241e+00,-2.4145e+05,-2.4147e+05,-1.1723e+01,-2.4147e+05,5.6863e-01,1.6328e+01,2.3490e+04,-1.4633e+00,-1.9934e+00,1.7492e+00,6.5702e+00
2.0000e+03,5.9200e+02,6.9040e+03,8.5275e+00,-2.4109e+05,-2.4111e+05,-1.1743e+01,-2.4111e+05,5.6898e-01,1.6348e+01,2.2704e+04,-1.4458e+00,-1.9799e+00,1.7410e+00,6.7042e+00
2.0000e+03,5.9300e+02,6.9140e+03,8.5296e+00,-2.4096e+05,-2.4098e+05,-1.1763e+01,-2.4098e+05,5.6932e-01,1.6368e+01,2.2348e+04,-1.4508e+00,-1.9145e+00,1.7370e+00,6.7996e+00
2.0000e+03,5.9400e+02,6.9180e+03,8.5390e+00,-2.4072e+05,-2.4073e+05,-1.1783e+01,-2.4073e+05,5.6967e-01,1.6388e+01,2.2216e+04,-1.4708e+00,-1.8132e+00,1.7447e+00,6.7561e+00
2.0000e+03,5.9500e+02,6.9330e+03,8.5350e+00,-2.4032e+05,-2.4033e+05,-1.1802e+01,-2.4033e+05,5.7001e-01,1.6408e+01,2.1969e+04,-1.4683e+00,-1.9661e+00,1.6966e+00,6.7404e+00
2.0000e+03,5.9600e+02,6.9350e+03,8.5469e+00,-2.4020e+05,-2.4021e+05,-1.1822e+01,-2.4021e+05,5.7035e-01,1.6427e+01,2.1570e+04,-1.4632e+00,-1.8783e+00,1.7036e+00,6.8546e+00
2.0000e+03,5.9700e+02,6.9770e+03,8.5100e+00,-2.3974e+05,-2.3976e+05,-1.1842e+01,-2.3976e+05,5.7070e-01,1.6447e+01,2.1449e+04,-1.4630e+00,-1.9728e+00,1.7107e+00,6.6404e+00
2.0000e+03,5.9800e+02,7.0210e+03,8.4712e+00,-2.3972e+05,-2.3973e+05,-1.1862e+01,-2.3973e+05,5.7104e-01,1.6467e+01,2.0998e+04,-1.4890e+00,-1.8352e+00,1.7386e+00,6.6857e+00
2.0000e+03,5.9900e+02,7.0650e+03,8.4329e+00,-2.3968e+05,-2.3969e+05,-1.1882e+01,-2.3969e+05,5.7139e-01,1.6487e+01,2.0971e+04,-1.4440e+00,-1.9306e+00,1.7016e+00,6.9037e+00
2.0000e+03,6.0000e+02,7.0730e+03,8.4375e+00,-2.3956e+05,-2.3957e+05,-1.1901e+01,-2.3957e+05,5.7173e-01,1.6507e+01,2.0932e+04,-1.4438e+00,-1.8916e+00,1.7353e+00,6.7614e+00
2.0000e+03,6.0100e+02,7.1430e+03,8.3692e+00,-2.3952e+05,-2.3954e+05,-1.1921e+01,-2.3954e+05,5.7207e-01,1.6526e+01,2.0810e+04,-1.4882e+00,-1.8884e+00,1.7559e+00,6.9053e+00
2.0000e+03,6.0200e+02,7.2370e+03,8.2750e+00,-2.3946e+05,-2.3947e+05,-1.1941e+01,-2.3947e+05,5.7241e-01,1.6546e+01,2.0773e+04,-1.4788e+00,-1.7060e+00,1.7396e+00,6.9646e+00
2.0000e+03,6.0300e+02,7.2390e+03,8.2865e+00,-2.3930e+05,-2.3932e+05,-1.1961e+01,-2.3932e+05,5.7276e-01,1.6566e+01,2.0710e+04,-1.4522e+00,-1.9058e+00,1.7340e+00,6.7645e+00
2.0000e+03,6.0400e+02,7.2500e+03,8.2877e+00,-2.3928e+05,-2.3930e+05,-1.1981e+01,-2.3930e+05,5.7310e-01,1.6586e+01,2.0553e+04,-1.4735e+00,-1.9293e+00,1.7018e+00,6.7693e+00
2.0000e+03,6.0500e+02,7.2880e+03,8.2584e+00,-2.3887e+05,-2.3888e+05,-1.2000e+01,-2.3888e+05,5.7344e-01,1.6606e+01,2.0533e+04,-1.4696e+00,-1.8727e+00,1.7453e+00,6.7506e+00
2.0000e+03,6.0600e+02,7.3320e+03,8.2227e+00,-2.3875e+05,-2.3876e+05,-1.2020e+01,-2.3876e+05,5.7378e-01,1.6625e+01,2.0120e+04,-1.4744e+00,-1.8413e+00,1.7477e+00,6.7818e+00
2.0000e+03,6.0700e+02,7.3330e+03,8.2351e+00,-2.3837e+05,-2.3839e+05,-1.2040e+01,-2.3839e+05,5.7412e-01,1.6645e+01,2.0000e+04,-1.4630e+00,-1.8454e+00,1.7357e+00,6.9006e+00
2.0000e+03,6.0800e+02,7.3650e+03,8.2131e+00,-2.3828e+05,-2.3829e+05,-1.2060e+01,-2.3829e+05,5.7447e-01,1.6665e+01,1.9626e+04,-1.4599e+00,-1.9984e+00,1.7111e+00,6.7533e+00
2.0000e+03,6.0900e+02,7.3670e+03,8.2243e+00,-2.3814e+05,-2.3815e+05,-1.2080e+01,-2.3815e+05,5.7481e-01,1.6685e+01,1.9531e+04,-1.4861e+00,-1.9497e+00,1.7321e+00,6.4334e+00
2.0000e+03,6.1000e+02,7.3740e+03,8.2301e+00,-2.3806e+05,-2.3808e+05,-1.2099e+01,-2.3808e+05,5.7515e-01,1.6705e+01,1.9391e+04,-1.4897e+00,-1.8707e+00,1.6972e+00,6.8458e+00
2.0000e+03,6.1100e+02,7.3770e+03,8.2402e+00,-2.3785e+05,-2.3787e+05,-1.2119e+01,-2.3787e+05,5.7549e-01,1.6724e+01,1.9318e+04,-1.4660e+00,-1.7930e+00,1.7327e+00,6.9046e+00
2.0000e+03,6.1200e+02,7.3780e+03,8.2526e+00,-2.3767e+05,-2.3768e+05,-1.2139e+01,-2.3768e+05,5.7583e-01,1.6744e+01,1.9107e+04,-1.4749e+00,-1.9036e+00,1.7481e+00,6.6889e+00
2.0000e+03,6.1300e+02,7.3880e+03,8.2549e+00,-2.3742e+05,-2.3744e+05,-1.2159e+01,-2.3744e+05,5.7617e-01,1.6764e+01,1.8921e+04,-1.4895e+00,-1.8667e+00,1.7263e+00,6.6058e+00
2.0000e+03,6.1400e+02,7.4210e+03,8.2318e+00,-2.3732e+05,-2.3734e+05,-1.2179e+01,-2.3734e+05,5.7651e-01,1.6784e+01,1.8678e+04,-1.4784e+00,-1.9296e+00,1.7529e+00,6.7130e+00
2.0000e+03,6.1500e+02,7.4290e+03,8.2364e+00,-2.3731e+05,-2.3733e+05,-1.2198e+01,-2.3733e+05,5.7684e-01,1.6803e+01,1.8575e+04,-1.4531e+00,-1.9443e+00,1.7269e+00,6.6257e+00
2.0000e+03,6.1600e+02,7.4350e+03,8.2432e+00,-2.3727e+05,-2.3729e+05,-1.2218e+01,-2.3729e+05,5.7719e-01,1.6823e+01,1.8564e+04,-1.4979e+00,-1.9255e+00,1.7098e+00,6.6191e+00
2.0000e+03,6.1700e+02,7.4400e+03,8.2510e+00,-2.3715e+05,-2.3717e+05,-1.2238e+01,-2.3717e+05,5.7753e-01,1.6843e+01,1.8526e+04,-1.4439e+00,-1.8577e+00,1.7343e+00,6.9305e+00
2.0000e+03,6.1800e+02,7.4490e+03,8.2544e+00,-2.3704e+05,-2.3706e+05,-1.2258e+01,-2.3706e+05,5.7787e-01,1.6863e+01,1.8405e+04,-1.4481e+00,-1.9299e+00,1.7145e+00,6.8650e+00
2.0000e+03,6.1900e+02,7.4780e+03,8.2359e+00,-2.3690e+05,-2.3691e+05,-1.2278e+01,-2.3691e+05,5.7821e-01,1.6883e+01,1.8297e+04,-1.4481e+00,-1.9952e+00,1.7319e+00,6.7352e+00
2.0000e+03,6.2000e+02,7.4840e+03,8.2426e+00,-2.3683e+05,-2.3684e+05,-1.2297e+01,-2.3684e+05,5.7855e-01,1.6903e+01,1.8150e+04,-1.4499e+00,-1.8673e+00,1.7282e+00,6.9830e+00
2.0000e+03,6.2100e+02,7.5090e+03,8.2286e+00,-2.3673e+05,-2.3674e+05,-1.2317e+01,-2.3674e+05,5.7889e-01,1.6922e+01,1.8081e+04,-1.4643e+00,-1.9620e+00,1.7189e+00,6.7876e+00
2.0000e+03,6.2200e+02,7.5120e+03,8.2386e+00,-2.3667e+05,-2.3669e+05,-1.2337e+01,-2.3669e+05,5.7922e-01,1.6942e+01,1.7979e+04,-1.4384e+00,-1.9211e+00,1.7410e+00,6.8352e+00
2.0000e+03,6.2300e+02,7.5510e+03,8.2094e+00,-2.3645e+05,-2.3647e+05,-1.2357e+01,-2.3647e+05,5.7956e-01,1.6962e+01,1.7922e+04,-1.4790e+00,-1.8657e+00,1.7457e+00,6.8657e+00
2.0000e+03,6.2400e+02,7.5620e+03,8.2107e+00,-2.3637e+05,-2.3639e+05,-1.2377e+01,-2.3639e+05,5.7990e-01,1.6982e+01,1.7702e+04,-1.4903e+00,-1.9395e+00,1.7349e+00,6.4676e+00
2.0000e+03,6.2500e+02,7.5750e+03,8.2098e+00,-2.3613e+05,-2.3615e+05,-1.2396e+01,-2.3615e+05,5.8024e-01,1.7002e+01,1.7625e+04,-1.4427e+00,-1.9689e+00,1.7082e+00,6.8813e+00
2.0000e+03,6.2600e+02,7.6220e+03,8.1726e+00,-2.3606e+05,-2.3608e+05,-1.2416e+01,-2.3608e+05,5.8058e-01,1.7021e+01,1.7383e+04,-1.4833e+00,-1.9490e+00,1.7234e+00,6.5877e+00
2.0000e+03,6.2700e+02,7.6250e+03,8.1824e+00,-2.3590e+05,-2.3592e+05,-1.2436e+01,-2.3592e+05,5.8091e-01,1.7041e+01,1.7317e+04,-1.4855e+00,-1.8445e+00,1.7380e+00,6.6403e+00
2.0000e+03,6.2800e+02,7.6520e+03,8.1667e+00,-2.3589e+05,-2.3590e+05,-1.2456e+01,-2.3590e+05,5.8125e-01,1.7061e+01,1.7156e+04,-1.4997e+00,-1.6977e+00,1.7415e+00,6.8644e+00
2.0000e+03,6.2900e+02,7.6720e+03,8.1585e+00,-2.3581e+05,-2.3582e+05,-1.2476e+01,-2.3582e+05,5.8159e-01,1.7081e+01,1.7140e+04,-1.4487e+00,-1.9748e+00,1.7451e+00,6.9607e+00
2.0000e+03,6.3000e+02,7.6980e+03,8.1440e+00,-2.3561e+05,-2.3562e+05,-1.2495e+01,-2.3562e+05,5.8193e-01,1.7101e+01,1.7060e+04,-1.4644e+00,-1.8909e+00,1.7283e+00,6.8169e+00
2.0000e+03,6.3100e+02,7.7110e+03,8.1433e+00,-2.3549e+05,-2.3551e+05,-1.2515e+01,-2.3551e+05,5.8226e-01,1.7120e+01,1.6859e+04,-1.4974e+00,-1.9462e+00,1.7091e+00,6.5910e+00
2.0000e+03,6.3200e+02,7.7350e+03,8.1310e+00,-2.3549e+05,-2.3550e+05,-1.2535e+01,-2.3550e+05,5.8255e-01,1.7137e+01,1.6748e+04,-1.4890e+00,-1.9456e+00,1.6893e+00,6.9378e+00
2.0000e+03,6.3300e+02,7.7410e+03,8.1376e+00,-2.3547e+05,-2.3549e+05,-1.2555e+01,-2.3549e+05,5.8294e-01,1.7160e+01,1.6739e+04,-1.4485e+00,-1.9722e+00,1.7278e+00,6.7663e+00
2.0000e+03,6.3400e+02,7.7440e+03,8.1473e+00,-2.3532e+05,-2.3534e+05,-1.2575e+01,-2.3534e+05,5.8327e-01,1.7180e+01,1.6723e+04,-1.4763e+00,-1.7598e+00,1.7265e+00,6.9817e+00
2.0000e+03,6.3500e+02,7.7460e+03,8.1580e+00,-2.3528e+05,-2.3530e+05,-1.2594e+01,-2.3530e+05,5.8361e-01,1.7200e+01,1.6573e+04,-1.4448e+00,-1.9966e+00,1.7366e+00,6.7404e+00
2.0000e+03,6.3600e+02,7.7560e+03,8.1604e+00,-2.3521e+05,-2.3522e+05,-1.2614e+01,-2.3522e+05,5.8394e-01,1.7219e+01,1.6535e+04,-1.4721e+00,-1.9685e+00,1.7323e+00,6.6621e+00
2.0000e+03,6.3700e+02,7.7590e+03,8.1701e+00,-2.3503e+05,-2.3505e+05,-1.2634e+01,-2.3505e+05,5.8428e-01,1.7239e+01,1.6461e+04,-1.4700e+00,-1.9302e+00,1.7280e+00,6.6977e+00
2.0000e+03,6.3800e+02,7.7660e+03,8.1755e+00,-2.3497e+05,-2.3499e+05,-1.2654e+01,-2.3499e+05,5.8461e-01,1.7259e+01,1.6286e+04,-1.4749e+00,-1.8032e+00,1.7390e+00,6.9791e+00
2.0000e+03,6.3900e+02,7.8120e+03,8.1404e+00,-2.3479e+05,-2.3481e+05,-1.2674e+01,-2.3481e+05,5.8495e-01,1.7279e+01,1.6228e+04,-1.4650e+00,-1.8941e+00,1.7200e+00,6.8536e+00
2.0000e+03,6.4000e+02,7.8230e+03,8.1418e+00,-2.3476e+05,-2.3478e+05,-1.2693e+01,-2.3478e+05,5.8529e-01,1.7299e+01,1.6048e+04,-1.4745e+00,-1.8023e+00,1.7374e+00,6.9522e+00
2.0000e+03,6.4100e+02,7.8360e+03,8.1410e+00,-2.3467e+05,-2.3468e+05,-1.2713e+01,-2.3468e+05,5.8562e-01,1.7318e+01,1.6015e+04,-1.4716e+00,-1.9596e+00,1.7273e+00,6.6340e+00
2.0000e+03,6.4200e+02,7.8380e+03,8.1516e+00,-2.3428e+05,-2.3429e+05,-1.2733e+01,-2.3429e+05,5.8595e-01,1.7338e+01,1.5919e+04,-1.4692e+00,-1.8638e+00,1.7026e+00,6.9457e+00
2.0000e+03,6.4300e+02,7.8390e+03,8.1633e+00,-2.3419e+05,-2.3421e+05,-1.2753e+01,-2.3421e+05,5.8629e-01,1.7358e+01,1.5530e+04,-1.4616e+00,-1.9423e+00,1.7416e+00,6.8074e+00
2.0000e+03,6.4400e+02,7.8440e+03,8.1708e+00,-2.3407e+05,-2.3409e+05,-1.2773e+01,-2.3409e+05,5.8662e-01,1.7378e+01,1.5447e+04,-1.4608e+00,-1.9355e+00,1.7474e+00,6.9802e+00
2.0000e+03,6.4500e+02,7.8560e+03,8.1710e+00,-2.3402e+05,-2.3404e+05,-1.2792e+01,-2.3404e+05,5.8696e-01,1.7398e+01,1.5322e+04,-1.4791e+00,-1.9779e+00,1.7499e+00,6.8962e+00
2.0000e+03,6.4600e+02,7.8660e+03,8.1733e+00,-2.3386e+05,-2.3388e+05,-1.2812e+01,-2.3388e+05,5.8729e-01,1.7417e+01,1.5274e+04,-1.4904e+00,-1.8939e+00,1.7523e+00,6.9147e+00
2.0000e+03,6.4700e+02,7.8670e+03,8.1849e+00,-2.3375e+05,-2.3377e+05,-1.2832e+01,-2.3377e+05,5.8763e-01,1.7437e+01,1.5116e+04,-1.4829e+00,-1.8860e+00,1.6961e+00,6.8992e+00
2.0000e+03,6.4800e+02,7.8750e+03,8.1893e+00,-2.3350e+05,-2.3352e+05,-1.2852e+01,-2.3352e+05,5.8796e-01,1.7457e+01,1.5007e+04,-1.4837e+00,-1.9060e+00,1.7082e+00,6.7837e+00
2.0000e+03,6.4900e+02,7.8760e+03,8.2009e+00,-2.3318e+05,-2.3320e+05,-1.2872e+01,-2.3320e+05,5.8829e-01,1.7477e+01,1.4752e+04,-1.4953e+00,-1.9872e+00,1.7080e+00,6.5335e+00
2.0000e+03,6.5000e+02,7.8870e+03,8.2021e+00,-2.3306e+05,-2.3307e+05,-1.2892e+01,-2.3307e+05,5.8863e-01,1.7497e+01,1.4436e+04,-1.4769e+00,-1.9675e+00,1.6966e+00,6.8737e+00
2.0000e+03,6.5100e+02,7.9280e+03,8.1725e+00,-2.3283e+05,-2.3285e+05,-1.2911e+01,-2.3285e+05,5.8896e-01,1.7516e+01,1.4309e+04,-1.4587e+00,-1.9488e+00,1.7189e+00,6.8770e+00
2.0000e+03,6.5200e+02,7.9330e+03,8.1799e+00,-2.3268e+05,-2.3270e+05,-1.2931e+01,-2.3270e+05,5.8929e-01,1.7536e+01,1.4088e+04,-1.4416e+00,-1.9407e+00,1.7242e+00,6.9233e+00
2.0000e+03,6.5300e+02,7.9340e+03,8.1914e+00,-2.3248e+05,-2.3250e+05,-1.2951e+01,-2.3250e+05,5.8962e-01,1.7556e+01,1.3937e+04,-1.4712e+00,-1.8183e+00,1.7282e+00,6.8945e+00
2.0000e+03,6.5400e+02,7.9520e+03,8.1855e+00,-2.3220e+05,-2.3222e+05,-1.2971e+01,-2.3222e+05,5.8996e-01,1.7576e+01,1.3733e+04,-1.4962e+00,-1.9686e+00,1.6950e+00,6.7693e+00
2.0000e+03,6.5500e+02,7.9610e+03,8.1887e+00,-2.3219e+05,-2.3221e+05,-1.2991e+01,-2.3221e+05,5.9029e-01,1.7596e+01,1.3457e+04,-1.4483e+00,-1.8673e+00,1.7285e+00,6.9796e+00
2.0000e+03,6.5600e+02,7.9620e+03,8.2002e+00,-2.3214e+05,-2.3216e+05,-1.3010e+01,-2.3216e+05,5.9062e-01,1.7615e+01,1.3444e+04,-1.4491e+00,-1.9190e+00,1.7417e+00,6.9824e+00
2.0000e+03,6.5700e+02,7.9670e+03,8.2076e+00,-2.3214e+05,-2.3216e+05,-1.3030e+01,-2.3216e+05,5.7219e-01,1.6533e+01,1.3396e+04,-1.4860e+00,-1.9828e+00,1.7516e+00,6.9646e+00
2.0000e+03,6.5800e+02,7.9740e+03,8.2129e+00,-2.3209e+05,-2.3210e+05,-1.3050e+01,-2.3210e+05,5.9128e-01,1.7655e+01,1.3395e+04,-1.4487e+00,-1.9850e+00,1.7207e+00,6.9142e+00
2.0000e+03,6.5900e+02,7.9770e+03,8.2222e+00,-2.3156e+05,-2.3158e+05,-1.3070e+01,-2.3158e+05,5.9162e-01,1.7675e+01,1.3340e+04,-1.4619e+00,-1.9850e+00,1.7435e+00,6.8987e+00
