niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.2100e+02,2.0000e+00,2.9003e+01,-1.6191e+05,-1.6192e+05,-4.4156e-01,-1.6192e+05,1.2118e-01,7.3493e+00,1.5283e+05,1.1127e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00
2.2200e+02,1.0000e+00,2.9096e+01,-1.6188e+05,-1.6189e+05,-4.4356e-01,-1.6189e+05,1.2119e-01,7.3513e+00,1.5279e+05,1.1142e+03,-1.9146e-02,-9.7731e-01,3.7808e+00,7.0887e+00
2.2300e+02,2.0000e+00,2.9150e+01,-1.6188e+05,-1.6189e+05,-4.4555e-01,-1.6189e+05,1.1187e-01,6.2638e+00,1.5276e+05,1.1171e+03,2.7567e-02,-3.9320e-02,3.8597e+00,4.0122e+00
2.2400e+02,1.0000e+00,2.9243e+01,-1.6186e+05,-1.6187e+05,-4.4755e-01,-1.6187e+05,1.2123e-01,7.3553e+00,1.5276e+05,1.1185e+03,-1.5216e-01,-2.1986e-01,3.5676e+00,2.9083e+00
2.2500e+02,1.0000e+00,2.9335e+01,-1.6185e+05,-1.6185e+05,-4.4955e-01,-1.6185e+05,1.2124e-01,7.3573e+00,1.5274e+05,1.1200e+03,-2.9707e-01,-7.7333e-01,3.5920e+00,4.3943e+00
2.2600e+02,1.0000e+00,2.9427e+01,-1.6185e+05,-1.6185e+05,-4.5155e-01,-1.6185e+05,1.1412e-01,6.5184e+00,1.5273e+05,1.1215e+03,-2.4165e-01,-5.8586e-02,4.0133e+00,6.4295e+00
2.2700e+02,1.0000e+00,2.9519e+01,-1.6183e+05,-1.6184e+05,-4.5355e-01,-1.6184e+05,1.2128e-01,7.3613e+00,1.5273e+05,1.1229e+03,-3.6577e-01,-1.3799e-01,3.5171e+00,2.5889e+00
2.2800e+02,1.0000e+00,2.9610e+01,-1.6170e+05,-1.6171e+05,-4.5554e-01,-1.6171e+05,1.2129e-01,7.3633e+00,1.5271e+05,1.1244e+03,-1.1805e-01,-3.3895e-01,3.5213e+00,3.0303e+00
2.2900e+02,2.0000e+00,2.9663e+01,-1.6161e+05,-1.6162e+05,-4.5754e-01,-1.6162e+05,1.2131e-01,7.3653e+00,1.5259e+05,1.1273e+03,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00
2.3000e+02,1.0000e+00,2.9754e+01,-1.6154e+05,-1.6155e+05,-4.5954e-01,-1.6155e+05,1.2133e-01,7.3673e+00,1.5249e+05,1.1288e+03,8.8442e-02,-4.3952e-01,3.6421e+00,4.2224e+00
2.3100e+02,1.0000e+00,2.9845e+01,-1.6154e+05,-1.6155e+05,-4.6154e-01,-1.6155e+05,1.1641e-01,6.7822e+00,1.5242e+05,1.1303e+03,-3.7812e-01,-4.1716e-01,3.2817e+00,1.3246e+00
2.3200e+02,1.0000e+00,2.9935e+01,-1.6153e+05,-1.6154e+05,-4.6354e-01,-1.6154e+05,1.2136e-01,7.3712e+00,1.5242e+05,1.1317e+03,1.8236e-01,-4.5916e-01,3.6117e+00,3.9005e+00
2.3300e+02,2.0000e+00,2.9987e+01,-1.6152e+05,-1.6153e+05,-4.6553e-01,-1.6153e+05,1.2075e-01,7.2973e+00,1.5241e+05,1.1346e+03,-2.6945e-01,-7.0158e-01,3.6370e+00,4.8016e+00
2.3400e+02,1.0000e+00,3.0077e+01,-1.6152e+05,-1.6152e+05,-4.6753e-01,-1.6152e+05,1.2131e-01,7.3653e+00,1.5240e+05,1.1361e+03,-1.2808e-01,-7.3871e-01,3.2227e+00,6.7604e-01
2.3500e+02,1.0000e+00,3.0167e+01,-1.6150e+05,-1.6151e+05,-4.6953e-01,-1.6151e+05,1.2141e-01,7.3773e+00,1.5240e+05,1.1375e+03,-3.4759e-01,-3.3297e-01,3.2991e+00,5.1060e-01
2.3600e+02,2.0000e+00,3.0218e+01,-1.6148e+05,-1.6149e+05,-4.7153e-01,-1.6149e+05,1.2142e-01,7.3793e+00,1.5238e+05,1.1406e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00
2.3700e+02,1.0000e+00,3.0307e+01,-1.6145e+05,-1.6146e+05,-4.7353e-01,-1.6146e+05,1.2144e-01,7.3813e+00,1.5237e+05,1.1421e+03,6.7487e-03,-4.5498e-01,3.2569e+00,2.1047e-01
2.3800e+02,1.0000e+00,3.0396e+01,-1.6140e+05,-1.6140e+05,-4.7552e-01,-1.6140e+05,1.2146e-01,7.3833e+00,1.5233e+05,1.1435e+03,-4.3438e-01,-7.4324e-01,3.5605e+00,4.6007e+00
2.3900e+02,1.0000e+00,3.0485e+01,-1.6134e+05,-1.6135e+05,-4.7752e-01,-1.6135e+05,1.2147e-01,7.3853e+00,1.5228e+05,1.1450e+03,-2.8106e-01,-4.0020e-01,3.3919e+00,2.8087e+00
2.4000e+02,1.0000e+00,3.0573e+01,-1.6127e+05,-1.6127e+05,-4.7952e-01,-1.6127e+05,1.2149e-01,7.3873e+00,1.5222e+05,1.1465e+03,-4.0555e-01,-2.8091e-01,3.4620e+00,3.1551e+00
2.4100e+02,1.0000e+00,3.0662e+01,-1.6124e+05,-1.6125e+05,-4.8152e-01,-1.6125e+05,1.2151e-01,7.3893e+00,1.5215e+05,1.1479e+03,1.2416e-01,-1.2381e-01,3.4270e+00,2.3779e+00
2.4200e+02,1.0000e+00,3.0750e+01,-1.6124e+05,-1.6124e+05,-4.8352e-01,-1.6124e+05,1.2145e-01,7.3825e+00,1.5213e+05,1.1494e+03,1.7618e-01,-1.6308e-02,3.5637e+00,2.7071e+00
2.4300e+02,1.0000e+00,3.0838e+01,-1.6123e+05,-1.6123e+05,-4.8551e-01,-1.6123e+05,1.2152e-01,7.3915e+00,1.5212e+05,1.1509e+03,-5.8994e-02,-8.6293e-01,3.2590e+00,2.4263e+00
2.4400e+02,1.0000e+00,3.0925e+01,-1.6110e+05,-1.6111e+05,-4.8751e-01,-1.6111e+05,1.2156e-01,7.3953e+00,1.5211e+05,1.1523e+03,-2.7762e-01,-6.4771e-01,3.2123e+00,1.9775e+00
2.4500e+02,1.0000e+00,3.1013e+01,-1.6106e+05,-1.6107e+05,-4.8951e-01,-1.6107e+05,1.2157e-01,7.3973e+00,1.5198e+05,1.1538e+03,-3.9844e-01,-9.9545e-01,3.1501e+00,2.3108e-01
2.4600e+02,3.0000e+00,3.1021e+01,-1.6104e+05,-1.6104e+05,-4.9151e-01,-1.6104e+05,1.2159e-01,7.3993e+00,1.5194e+05,1.1581e+03,1.8743e-01,-2.7834e-01,3.2380e+00,1.5484e+00
2.4700e+02,1.0000e+00,3.1108e+01,-1.6102e+05,-1.6103e+05,-4.9351e-01,-1.6103e+05,1.2160e-01,7.4012e+00,1.5192e+05,1.1596e+03,7.6159e-02,-7.0006e-01,3.1875e+00,2.0327e+00
2.4800e+02,1.0000e+00,3.1195e+01,-1.6097e+05,-1.6098e+05,-4.9550e-01,-1.6098e+05,1.2162e-01,7.4033e+00,1.5191e+05,1.1610e+03,1.8515e-01,-7.6463e-01,3.5954e+00,4.7453e+00
2.4900e+02,5.0000e+00,3.1125e+01,-1.6093e+05,-1.6094e+05,-4.9750e-01,-1.6094e+05,1.2164e-01,7.4053e+00,1.5186e+05,1.1683e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00
2.5000e+02,5.0000e+00,3.1056e+01,-1.6087e+05,-1.6088e+05,-4.9950e-01,-1.6088e+05,1.2165e-01,7.4073e+00,1.5181e+05,1.1757e+03,-2.4638e-01,-5.1568e-01,3.1848e+00,3.8471e-01
2.5100e+02,1.0000e+00,3.1141e+01,-1.6086e+05,-1.6087e+05,-5.0150e-01,-1.6087e+05,1.2166e-01,7.4075e+00,1.5175e+05,1.1771e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01
2.5200e+02,3.0000e+00,3.1150e+01,-1.6082e+05,-1.6083e+05,-5.0350e-01,-1.6083e+05,1.2169e-01,7.4113e+00,1.5174e+05,1.1816e+03,-2.2784e-01,-3.4572e-01,3.4193e+00,3.2204e+00
2.5300e+02,4.0000e+00,3.1119e+01,-1.6079e+05,-1.6080e+05,-5.0549e-01,-1.6080e+05,1.2170e-01,7.4133e+00,1.5171e+05,1.1875e+03,-4.5984e-01,-7.8679e-01,3.5699e+00,6.1528e+00
2.5400e+02,1.0000e+00,3.1204e+01,-1.6078e+05,-1.6079e+05,-5.0749e-01,-1.6079e+05,1.2169e-01,7.4120e+00,1.5167e+05,1.1889e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00
2.5500e+02,2.0000e+00,3.1250e+01,-1.6064e+05,-1.6065e+05,-5.0949e-01,-1.6065e+05,1.2174e-01,7.4172e+00,1.5166e+05,1.1919e+03,2.2794e-01,-7.1773e-01,3.6313e+00,6.2390e+00
2.5600e+02,2.0000e+00,3.1296e+01,-1.6059e+05,-1.6059e+05,-5.1149e-01,-1.6059e+05,1.2175e-01,7.4192e+00,1.5152e+05,1.1948e+03,-3.8813e-01,-2.0099e-01,3.6294e+00,5.0801e+00
2.5700e+02,1.0000e+00,3.1380e+01,-1.6054e+05,-1.6054e+05,-5.1349e-01,-1.6054e+05,1.2177e-01,7.4212e+00,1.5147e+05,1.1962e+03,1.1689e-01,-6.9817e-02,3.8082e+00,6.4249e+00
2.5800e+02,1.0000e+00,3.1463e+01,-1.6052e+05,-1.6053e+05,-5.1548e-01,-1.6053e+05,1.2178e-01,7.4232e+00,1.5142e+05,1.1977e+03,-3.6368e-01,-2.2101e-01,3.5577e+00,4.4605e+00
2.5900e+02,3.0000e+00,3.1470e+01,-1.6050e+05,-1.6051e+05,-5.1748e-01,-1.6051e+05,1.2180e-01,7.4252e+00,1.5140e+05,1.2021e+03,1.0847e-01,-1.2729e-01,3.6640e+00,4.7514e+00
2.6000e+02,1.0000e+00,3.1553e+01,-1.6046e+05,-1.6047e+05,-5.1948e-01,-1.6047e+05,1.2182e-01,7.4272e+00,1.5138e+05,1.2036e+03,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00
2.6100e+02,1.0000e+00,3.1636e+01,-1.6033e+05,-1.6034e+05,-5.2148e-01,-1.6034e+05,1.2183e-01,7.4292e+00,1.5134e+05,1.2051e+03,7.1203e-02,-8.5597e-02,3.6345e+00,4.5901e+00
2.6200e+02,3.0000e+00,3.1643e+01,-1.6032e+05,-1.6033e+05,-5.2348e-01,-1.6033e+05,1.2169e-01,7.4122e+00,1.5121e+05,1.2094e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00
2.6300e+02,1.0000e+00,3.1725e+01,-1.6025e+05,-1.6026e+05,-5.2547e-01,-1.6026e+05,1.2187e-01,7.4332e+00,1.5121e+05,1.2109e+03,-3.2455e-01,-3.1705e-01,3.5375e+00,4.7925e+00
2.6400e+02,4.0000e+00,3.1693e+01,-1.6019e+05,-1.6020e+05,-5.2747e-01,-1.6020e+05,1.2188e-01,7.4352e+00,1.5113e+05,1.2167e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00
2.6500e+02,1.0000e+00,3.1775e+01,-1.6005e+05,-1.6006e+05,-5.2947e-01,-1.6006e+05,1.2190e-01,7.4372e+00,1.5107e+05,1.2181e+03,6.3546e-02,-7.3692e-01,3.0303e+00,1.0811e+00
2.6600e+02,1.0000e+00,3.1856e+01,-1.6000e+05,-1.6001e+05,-5.3147e-01,-1.6001e+05,1.2192e-01,7.4392e+00,1.5093e+05,1.2196e+03,2.3813e-01,-3.8946e-01,3.6068e+00,5.2703e+00
2.6700e+02,1.0000e+00,3.1938e+01,-1.5997e+05,-1.5997e+05,-5.3347e-01,-1.5997e+05,1.2193e-01,7.4412e+00,1.5088e+05,1.2210e+03,2.3748e-01,-5.0911e-01,3.6275e+00,7.3208e+00
2.6800e+02,2.0000e+00,3.1981e+01,-1.5993e+05,-1.5993e+05,-5.3546e-01,-1.5993e+05,1.2195e-01,7.4432e+00,1.5085e+05,1.2239e+03,2.1162e-02,-7.5284e-01,3.4669e+00,5.2167e+00
2.6900e+02,1.0000e+00,3.2062e+01,-1.5991e+05,-1.5991e+05,-5.3746e-01,-1.5991e+05,1.2197e-01,7.4452e+00,1.5081e+05,1.2254e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00
2.7000e+02,2.0000e+00,3.2105e+01,-1.5979e+05,-1.5980e+05,-5.3946e-01,-1.5980e+05,1.2198e-01,7.4472e+00,1.5079e+05,1.2284e+03,-3.4821e-01,-8.4006e-01,3.2441e+00,3.6248e+00
2.7100e+02,1.0000e+00,3.2185e+01,-1.5976e+05,-1.5976e+05,-5.4146e-01,-1.5976e+05,1.2200e-01,7.4492e+00,1.5067e+05,1.2298e+03,-3.4623e-01,-7.6527e-01,3.3879e+00,5.0649e+00
2.7200e+02,1.0000e+00,3.2266e+01,-1.5974e+05,-1.5975e+05,-5.4346e-01,-1.5975e+05,1.2201e-01,7.4511e+00,1.5064e+05,1.2313e+03,-2.7540e-01,-1.5427e-01,3.1890e+00,4.2918e-01
2.7300e+02,2.0000e+00,3.2308e+01,-1.5974e+05,-1.5974e+05,-5.4545e-01,-1.5974e+05,1.2198e-01,7.4468e+00,1.5063e+05,1.2342e+03,-1.5846e-01,-3.0642e-01,3.5519e+00,5.2815e+00
2.7400e+02,1.0000e+00,3.2388e+01,-1.5972e+05,-1.5972e+05,-5.4745e-01,-1.5972e+05,1.2205e-01,7.4552e+00,1.5062e+05,1.2356e+03,-4.4851e-01,-6.7939e-01,3.3692e+00,4.9194e+00
2.7500e+02,1.0000e+00,3.2468e+01,-1.5968e+05,-1.5969e+05,-5.4945e-01,-1.5969e+05,1.2206e-01,7.4572e+00,1.5060e+05,1.2371e+03,-4.5408e-01,-9.7684e-01,3.0296e+00,2.2061e+00
2.7600e+02,1.0000e+00,3.2547e+01,-1.5964e+05,-1.5965e+05,-5.5145e-01,-1.5965e+05,1.2208e-01,7.4592e+00,1.5056e+05,1.2386e+03,-4.9665e-01,-6.8522e-01,3.4418e+00,7.9518e+00
2.7700e+02,3.0000e+00,3.2550e+01,-1.5962e+05,-1.5963e+05,-5.5345e-01,-1.5963e+05,1.2210e-01,7.4612e+00,1.5052e+05,1.2430e+03,-3.8069e-01,-5.6060e-01,3.5173e+00,7.4080e+00
2.7800e+02,2.0000e+00,3.2591e+01,-1.5955e+05,-1.5956e+05,-5.5544e-01,-1.5956e+05,1.2211e-01,7.4632e+00,1.5051e+05,1.2459e+03,7.3525e-02,-9.4539e-01,2.9605e+00,1.5275e+00
2.7900e+02,2.0000e+00,3.2632e+01,-1.5954e+05,-1.5955e+05,-5.5744e-01,-1.5955e+05,1.2212e-01,7.4644e+00,1.5044e+05,1.2487e+03,-3.6255e-01,-2.0259e-01,3.4495e+00,4.4897e+00
2.8000e+02,3.0000e+00,3.2634e+01,-1.5950e+05,-1.5951e+05,-5.5944e-01,-1.5951e+05,1.2215e-01,7.4672e+00,1.5042e+05,1.2532e+03,-1.7730e-01,-5.9613e-01,3.4044e+00,5.2262e+00
2.8100e+02,5.0000e+00,3.2561e+01,-1.5950e+05,-1.5950e+05,-5.6144e-01,-1.5950e+05,1.1859e-01,7.0384e+00,1.5038e+05,1.2606e+03,-2.5991e-01,-4.7327e-01,3.5189e+00,7.0640e+00
2.8200e+02,1.0000e+00,3.2639e+01,-1.5947e+05,-1.5948e+05,-5.6344e-01,-1.5948e+05,1.2218e-01,7.4712e+00,1.5038e+05,1.2621e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00
2.8300e+02,2.0000e+00,3.2679e+01,-1.5946e+05,-1.5947e+05,-5.6543e-01,-1.5947e+05,1.2219e-01,7.4731e+00,1.5036e+05,1.2650e+03,-4.7665e-01,-9.7177e-02,3.4492e+00,4.3516e+00
2.8400e+02,1.0000e+00,3.2757e+01,-1.5945e+05,-1.5946e+05,-5.6743e-01,-1.5946e+05,1.2221e-01,7.4750e+00,1.5034e+05,1.2664e+03,-4.9873e-01,-5.5344e-01,3.0213e+00,7.4005e-01
2.8500e+02,1.0000e+00,3.2834e+01,-1.5942e+05,-1.5943e+05,-5.6943e-01,-1.5943e+05,1.2223e-01,7.4772e+00,1.5033e+05,1.2679e+03,-3.0990e-01,-7.8124e-01,3.2535e+00,3.8925e+00
2.8600e+02,1.0000e+00,3.2911e+01,-1.5942e+05,-1.5942e+05,-5.7143e-01,-1.5942e+05,1.2150e-01,7.3882e+00,1.5030e+05,1.2694e+03,1.2203e-01,-8.6153e-01,3.2779e+00,3.8744e+00
2.8700e+02,2.0000e+00,3.2951e+01,-1.5936e+05,-1.5937e+05,-5.7343e-01,-1.5937e+05,1.2226e-01,7.4812e+00,1.5030e+05,1.2722e+03,-1.6055e-01,-5.3651e-02,3.5349e+00,4.6924e+00
2.8800e+02,1.0000e+00,3.3028e+01,-1.5934e+05,-1.5935e+05,-5.7542e-01,-1.5935e+05,1.2228e-01,7.4832e+00,1.5024e+05,1.2737e+03,-3.3670e-01,-4.6878e-01,3.2574e+00,3.6251e+00
2.8900e+02,1.0000e+00,3.3104e+01,-1.5926e+05,-1.5927e+05,-5.7742e-01,-1.5927e+05,1.2229e-01,7.4852e+00,1.5023e+05,1.2752e+03,1.6792e-01,-2.6735e-02,3.3736e+00,2.9920e+00
2.9000e+02,3.0000e+00,3.3105e+01,-1.5923e+05,-1.5923e+05,-5.7942e-01,-1.5923e+05,1.2231e-01,7.4872e+00,1.5014e+05,1.2796e+03,-2.3226e-01,-1.8087e-01,3.5606e+00,5.7489e+00
2.9100e+02,1.0000e+00,3.3181e+01,-1.5921e+05,-1.5921e+05,-5.8142e-01,-1.5921e+05,1.2232e-01,7.4892e+00,1.5011e+05,1.2810e+03,2.2647e-02,-3.5973e-01,3.5305e+00,6.6471e+00
2.9200e+02,2.0000e+00,3.3220e+01,-1.5920e+05,-1.5920e+05,-5.8342e-01,-1.5920e+05,1.2233e-01,7.4897e+00,1.5009e+05,1.2840e+03,-7.7429e-02,-1.7255e-01,3.3533e+00,3.8133e+00
2.9300e+02,1.0000e+00,3.3295e+01,-1.5920e+05,-1.5920e+05,-5.8541e-01,-1.5920e+05,1.1305e-01,6.3968e+00,1.5008e+05,1.2854e+03,-7.5542e-02,-9.9324e-01,3.4698e+00,7.3058e+00
2.9400e+02,1.0000e+00,3.3371e+01,-1.5920e+05,-1.5920e+05,-5.8741e-01,-1.5920e+05,1.0866e-01,5.9093e+00,1.5008e+05,1.2869e+03,-1.7767e-01,-5.8364e-01,3.5115e+00,7.2682e+00
2.9500e+02,1.0000e+00,3.3447e+01,-1.5919e+05,-1.5919e+05,-5.8941e-01,-1.5919e+05,1.2236e-01,7.4929e+00,1.5008e+05,1.2883e+03,-2.9497e-02,-7.3831e-01,3.3302e+00,4.4837e+00
2.9600e+02,1.0000e+00,3.3522e+01,-1.5916e+05,-1.5916e+05,-5.9141e-01,-1.5916e+05,1.2241e-01,7.4992e+00,1.5007e+05,1.2898e+03,-1.3964e-01,-3.5607e-01,3.4865e+00,6.1134e+00
2.9700e+02,2.0000e+00,3.3559e+01,-1.5914e+05,-1.5915e+05,-5.9341e-01,-1.5915e+05,1.2242e-01,7.5009e+00,1.5004e+05,1.2930e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00
2.9800e+02,3.0000e+00,3.3559e+01,-1.5914e+05,-1.5915e+05,-5.9540e-01,-1.5915e+05,1.1863e-01,7.0441e+00,1.5003e+05,1.2976e+03,-2.4504e-02,-3.5676e-01,3.2100e+00,3.1812e+00
2.9900e+02,1.0000e+00,3.3633e+01,-1.5910e+05,-1.5910e+05,-5.9740e-01,-1.5910e+05,1.2246e-01,7.5052e+00,1.5002e+05,1.2990e+03,1.2268e-01,-2.5524e-01,3.3459e+00,3.9937e+00
3.0000e+02,2.0000e+00,3.3670e+01,-1.5907e+05,-1.5908e+05,-5.9940e-01,-1.5908e+05,1.2247e-01,7.5072e+00,1.4998e+05,1.3020e+03,-3.6483e-01,-8.8939e-02,3.5786e+00,7.3085e+00
3.0100e+02,1.0000e+00,3.3744e+01,-1.5904e+05,-1.5904e+05,-6.0140e-01,-1.5904e+05,1.2249e-01,7.5092e+00,1.4995e+05,1.3035e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00
3.0200e+02,1.0000e+00,3.3819e+01,-1.5901e+05,-1.5902e+05,-6.0340e-01,-1.5902e+05,1.2250e-01,7.5112e+00,1.4992e+05,1.3049e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00
3.0300e+02,4.0000e+00,3.3779e+01,-1.5900e+05,-1.5901e+05,-6.0539e-01,-1.5901e+05,1.2251e-01,7.5118e+00,1.4989e+05,1.3107e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00
3.0400e+02,1.0000e+00,3.3853e+01,-1.5900e+05,-1.5900e+05,-6.0739e-01,-1.5900e+05,1.2108e-01,7.3373e+00,1.4988e+05,1.3121e+03,-6.2355e-02,-3.5186e-01,3.4453e+00,5.1793e+00
3.0500e+02,7.0000e+00,3.3702e+01,-1.5899e+05,-1.5899e+05,-6.0939e-01,-1.5899e+05,1.2253e-01,7.5149e+00,1.4988e+05,1.3224e+03,-4.5965e-01,-1.3720e-01,3.5199e+00,6.9703e+00
3.0600e+02,1.0000e+00,3.3775e+01,-1.5899e+05,-1.5899e+05,-6.1139e-01,-1.5899e+05,1.1380e-01,6.4814e+00,1.4987e+05,1.3239e+03,-2.8639e-02,-4.1317e-01,3.3607e+00,4.5293e+00
3.0700e+02,1.0000e+00,3.3848e+01,-1.5891e+05,-1.5891e+05,-6.1339e-01,-1.5891e+05,1.2259e-01,7.5211e+00,1.4987e+05,1.3253e+03,-9.0761e-02,-8.4455e-02,3.4506e+00,4.5187e+00
3.0800e+02,1.0000e+00,3.3921e+01,-1.5888e+05,-1.5889e+05,-6.1538e-01,-1.5889e+05,1.2260e-01,7.5231e+00,1.4979e+05,1.3268e+03,1.7433e-01,-3.0426e-01,3.0182e+00,1.4631e+00
3.0900e+02,1.0000e+00,3.3993e+01,-1.5888e+05,-1.5889e+05,-6.1738e-01,-1.5889e+05,1.1376e-01,6.4771e+00,1.4976e+05,1.3283e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00
3.1000e+02,2.0000e+00,3.4029e+01,-1.5879e+05,-1.5880e+05,-6.1938e-01,-1.5880e+05,1.2263e-01,7.5271e+00,1.4976e+05,1.3312e+03,-4.5067e-01,-2.1219e-01,3.0496e+00,1.4970e+00
3.1100e+02,1.0000e+00,3.4101e+01,-1.5877e+05,-1.5877e+05,-6.2138e-01,-1.5877e+05,1.2265e-01,7.5291e+00,1.4967e+05,1.3327e+03,-4.8130e-01,-1.1627e-01,3.3083e+00,4.2490e+00
3.1200e+02,2.0000e+00,3.4136e+01,-1.5870e+05,-1.5870e+05,-6.2338e-01,-1.5870e+05,1.2267e-01,7.5311e+00,1.4965e+05,1.3356e+03,-3.9045e-01,-8.1842e-01,3.4002e+00,6.7681e+00
3.1300e+02,4.0000e+00,3.4096e+01,-1.5861e+05,-1.5862e+05,-6.2537e-01,-1.5862e+05,1.2268e-01,7.5331e+00,1.4958e+05,1.3413e+03,-4.4931e-01,-2.8685e-02,3.4629e+00,5.1134e+00
3.1400e+02,2.0000e+00,3.4130e+01,-1.5857e+05,-1.5858e+05,-6.2737e-01,-1.5858e+05,1.2270e-01,7.5351e+00,1.4949e+05,1.3443e+03,-2.1608e-01,-1.8355e-01,3.5540e+00,7.4575e+00
3.1500e+02,1.0000e+00,3.4202e+01,-1.5856e+05,-1.5857e+05,-6.2937e-01,-1.5857e+05,1.2235e-01,7.4926e+00,1.4945e+05,1.3457e+03,-7.6864e-02,-3.0978e-01,2.9882e+00,2.3550e-01
3.1600e+02,3.0000e+00,3.4199e+01,-1.5855e+05,-1.5856e+05,-6.3137e-01,-1.5856e+05,1.2271e-01,7.5363e+00,1.4944e+05,1.3501e+03,-7.4315e-04,-8.8020e-01,3.3350e+00,5.6761e+00
3.1700e+02,1.0000e+00,3.4270e+01,-1.5855e+05,-1.5855e+05,-6.3337e-01,-1.5855e+05,1.2268e-01,7.5330e+00,1.4944e+05,1.3516e+03,-4.3654e-01,-6.6668e-01,3.3623e+00,7.4365e+00
3.1800e+02,1.0000e+00,3.4341e+01,-1.5853e+05,-1.5854e+05,-6.3536e-01,-1.5854e+05,1.2276e-01,7.5431e+00,1.4943e+05,1.3531e+03,4.0684e-04,-8.5069e-01,2.8837e+00,2.7611e-01
3.1900e+02,1.0000e+00,3.4412e+01,-1.5853e+05,-1.5853e+05,-6.3736e-01,-1.5853e+05,1.2130e-01,7.3648e+00,1.4941e+05,1.3545e+03,2.2392e-01,-5.0297e-02,3.2071e+00,8.3104e-01
3.2000e+02,1.0000e+00,3.4483e+01,-1.5843e+05,-1.5843e+05,-6.3936e-01,-1.5843e+05,1.2280e-01,7.5471e+00,1.4941e+05,1.3560e+03,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00
3.2100e+02,1.0000e+00,3.4553e+01,-1.5842e+05,-1.5843e+05,-6.4136e-01,-1.5843e+05,1.2201e-01,7.4505e+00,1.4931e+05,1.3575e+03,1.3219e-01,-3.3848e-01,3.4691e+00,7.9040e+00
3.2200e+02,3.0000e+00,3.4549e+01,-1.5836e+05,-1.5837e+05,-6.4336e-01,-1.5837e+05,1.2283e-01,7.5511e+00,1.4930e+05,1.3618e+03,-1.2708e-01,-1.0912e-02,3.4621e+00,4.4998e+00
3.2300e+02,1.0000e+00,3.4620e+01,-1.5823e+05,-1.5824e+05,-6.4535e-01,-1.5824e+05,1.2285e-01,7.5531e+00,1.4924e+05,1.3633e+03,2.3290e-01,-3.8115e-01,2.9339e+00,1.8489e+00
3.2400e+02,1.0000e+00,3.4690e+01,-1.5820e+05,-1.5821e+05,-6.4735e-01,-1.5821e+05,1.2286e-01,7.5551e+00,1.4912e+05,1.3647e+03,-7.7544e-02,-9.6184e-01,3.2621e+00,5.3051e+00
3.2500e+02,2.0000e+00,3.4722e+01,-1.5812e+05,-1.5813e+05,-6.4935e-01,-1.5813e+05,1.2288e-01,7.5571e+00,1.4909e+05,1.3677e+03,-1.9990e-01,-5.0669e-01,3.0075e+00,2.7346e+00
3.2600e+02,2.0000e+00,3.4755e+01,-1.5810e+05,-1.5811e+05,-6.5135e-01,-1.5811e+05,1.2289e-01,7.5591e+00,1.4900e+05,1.3706e+03,-2.0398e-01,-9.6895e-01,3.3074e+00,6.8170e+00
3.2700e+02,3.0000e+00,3.4750e+01,-1.5803e+05,-1.5804e+05,-6.5335e-01,-1.5804e+05,1.2291e-01,7.5611e+00,1.4898e+05,1.3749e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01
3.2800e+02,1.0000e+00,3.4820e+01,-1.5801e+05,-1.5802e+05,-6.5534e-01,-1.5802e+05,1.2293e-01,7.5631e+00,1.4892e+05,1.3764e+03,-3.7571e-01,-4.5284e-01,3.1553e+00,4.1103e+00
3.2900e+02,3.0000e+00,3.4815e+01,-1.5801e+05,-1.5801e+05,-6.5734e-01,-1.5801e+05,1.2263e-01,7.5263e+00,1.4889e+05,1.3807e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00
3.3000e+02,3.0000e+00,3.4810e+01,-1.5799e+05,-1.5799e+05,-6.5934e-01,-1.5799e+05,1.2296e-01,7.5671e+00,1.4889e+05,1.3853e+03,1.4989e-01,-7.5359e-01,3.3733e+00,7.8093e+00
