nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,5.1500e+02,1.0000e+00,3.7979e+01,-4.1590e+05,-4.1590e+05,-1.0290e+00,-4.1590e+05,1.2593e-01,7.9367e+00,4.0317e+05,4.2045e+03,-4.4499e-01,-9.4499e-01,2.2928e+00,4.7648e+00
2.0000e+03,5.1600e+02,6.0000e+00,3.7885e+01,-4.1547e+05,-4.1548e+05,-1.0310e+00,-4.1548e+05,1.2594e-01,7.9387e+00,4.0308e+05,4.2231e+03,-1.4054e-01,-5.4972e-01,2.4604e+00,1.8176e+00
2.0000e+03,5.1700e+02,9.0000e+00,3.7710e+01,-4.1362e+05,-4.1363e+05,-1.0330e+00,-4.1363e+05,1.2596e-01,7.9407e+00,4.0266e+05,4.2509e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00
2.0000e+03,5.1800e+02,1.0000e+00,3.7755e+01,-4.1331e+05,-4.1332e+05,-1.0350e+00,-4.1332e+05,1.2597e-01,7.9427e+00,4.0080e+05,4.2541e+03,-1.8587e-01,-4.4406e-01,2.5418e+00,1.5220e+00
2.0000e+03,5.1900e+02,8.0000e+00,3.7609e+01,-4.1294e+05,-4.1295e+05,-1.0370e+00,-4.1295e+05,1.2599e-01,7.9447e+00,4.0049e+05,4.2783e+03,-5.6189e-02,-7.8205e-01,2.3405e+00,4.7753e+00
2.0000e+03,5.2000e+02,1.0000e+00,3.7654e+01,-4.1214e+05,-4.1215e+05,-1.0390e+00,-4.1215e+05,1.2601e-01,7.9467e+00,4.0012e+05,4.2815e+03,-4.1241e-01,-8.9903e-01,2.1956e+00,3.7201e+00
2.0000e+03,5.2100e+02,4.0000e+00,3.7617e+01,-4.1198e+05,-4.1199e+05,-1.0410e+00,-4.1199e+05,1.2602e-01,7.9487e+00,3.9932e+05,4.2939e+03,6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01
2.0000e+03,5.2200e+02,1.0000e+00,3.7662e+01,-4.1191e+05,-4.1192e+05,-1.0430e+00,-4.1192e+05,1.2604e-01,7.9507e+00,3.9916e+05,4.2971e+03,-4.7784e-01,-9.9149e-01,2.2797e+00,5.5761e+00
2.0000e+03,5.2300e+02,2.0000e+00,3.7680e+01,-4.1151e+05,-4.1152e+05,-1.0450e+00,-4.1152e+05,1.2605e-01,7.9527e+00,3.9909e+05,4.3034e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00
2.0000e+03,5.2400e+02,3.0000e+00,3.7671e+01,-4.1071e+05,-4.1072e+05,-1.0470e+00,-4.1072e+05,1.2607e-01,7.9547e+00,3.9869e+05,4.3128e+03,-1.3520e-01,-1.9406e-01,2.8057e+00,6.5671e-01
2.0000e+03,5.2500e+02,3.0000e+00,3.7661e+01,-4.1025e+05,-4.1026e+05,-1.0490e+00,-4.1026e+05,1.2609e-01,7.9567e+00,3.9789e+05,4.3222e+03,2.0268e-01,-4.4006e-02,2.5581e+00,4.6222e+00
2.0000e+03,5.2600e+02,1.0000e+00,3.7706e+01,-4.1020e+05,-4.1021e+05,-1.0509e+00,-4.1021e+05,1.2610e-01,7.9587e+00,3.9744e+05,4.3254e+03,-2.1417e-01,-8.0683e-01,2.3476e+00,5.0546e+00
2.0000e+03,5.2700e+02,1.0000e+00,3.7751e+01,-4.0925e+05,-4.0926e+05,-1.0529e+00,-4.0926e+05,1.2612e-01,7.9607e+00,3.9738e+05,4.3285e+03,-2.8166e-01,-8.4860e-01,2.3407e+00,5.2947e+00
2.0000e+03,5.2800e+02,2.0000e+00,3.7768e+01,-4.0846e+05,-4.0847e+05,-1.0549e+00,-4.0847e+05,1.2613e-01,7.9627e+00,3.9643e+05,4.3349e+03,-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00
2.0000e+03,5.2900e+02,5.0000e+00,3.7705e+01,-4.0815e+05,-4.0816e+05,-1.0569e+00,-4.0816e+05,1.2615e-01,7.9647e+00,3.9564e+05,4.3503e+03,-1.1106e-01,-6.5319e-01,2.4120e+00,7.0943e+00
2.0000e+03,5.3000e+02,2.0000e+00,3.7722e+01,-4.0720e+05,-4.0721e+05,-1.0589e+00,-4.0721e+05,1.2616e-01,7.9667e+00,3.9533e+05,4.3565e+03,-4.5108e-01,-7.6418e-01,2.3158e+00,7.2532e+00
2.0000e+03,5.3100e+02,1.0000e+00,3.7767e+01,-4.0550e+05,-4.0551e+05,-1.0609e+00,-4.0551e+05,1.2618e-01,7.9687e+00,3.9438e+05,4.3598e+03,6.4122e-02,-1.9738e-01,2.3035e+00,1.6945e-01
2.0000e+03,5.3200e+02,1.0000e+00,3.7811e+01,-4.0507e+05,-4.0508e+05,-1.0629e+00,-4.0508e+05,1.2620e-01,7.9707e+00,3.9268e+05,4.3629e+03,1.9986e-01,-3.4862e-01,2.5888e+00,6.3310e+00
2.0000e+03,5.3300e+02,1.0000e+01,3.7615e+01,-4.0435e+05,-4.0436e+05,-1.0649e+00,-4.0436e+05,1.2621e-01,7.9727e+00,3.9225e+05,4.3943e+03,-7.7267e-02,-8.8708e-01,2.2549e+00,4.7000e+00
2.0000e+03,5.3400e+02,2.0000e+00,3.7632e+01,-4.0329e+05,-4.0330e+05,-1.0669e+00,-4.0330e+05,1.2623e-01,7.9747e+00,3.9153e+05,4.4005e+03,-6.4635e-02,-6.9213e-02,2.3560e+00,1.0487e+00
2.0000e+03,5.3500e+02,4.0000e+00,3.7597e+01,-4.0224e+05,-4.0225e+05,-1.0689e+00,-4.0225e+05,1.2624e-01,7.9767e+00,3.9047e+05,4.4129e+03,1.4437e-01,-6.7442e-01,2.3504e+00,7.3533e+00
2.0000e+03,5.3600e+02,1.0000e+00,3.7640e+01,-4.0042e+05,-4.0043e+05,-1.0709e+00,-4.0043e+05,1.2626e-01,7.9787e+00,3.8943e+05,4.4161e+03,-6.9641e-02,-1.2219e-01,2.8062e+00,3.3016e+00
2.0000e+03,5.3700e+02,4.0000e+00,3.7605e+01,-3.9949e+05,-3.9949e+05,-1.0729e+00,-3.9949e+05,1.2628e-01,7.9807e+00,3.8761e+05,4.4285e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01
2.0000e+03,5.3800e+02,2.0000e+00,3.7622e+01,-3.9646e+05,-3.9647e+05,-1.0749e+00,-3.9647e+05,1.2629e-01,7.9827e+00,3.8667e+05,4.4347e+03,-4.1445e-01,-4.9190e-02,2.3028e+00,1.6296e+00
2.0000e+03,5.3900e+02,2.0000e+00,3.7640e+01,-3.9595e+05,-3.9596e+05,-1.0769e+00,-3.9596e+05,1.2631e-01,7.9847e+00,3.8364e+05,4.4410e+03,-7.6681e-02,-5.8442e-01,2.3117e+00,7.3731e+00
2.0000e+03,5.4000e+02,2.0000e+00,3.7657e+01,-3.9572e+05,-3.9573e+05,-1.0789e+00,-3.9573e+05,1.2632e-01,7.9867e+00,3.8313e+05,4.4473e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00
2.0000e+03,5.4100e+02,3.0000e+00,3.7648e+01,-3.9515e+05,-3.9516e+05,-1.0809e+00,-3.9516e+05,1.2634e-01,7.9887e+00,3.8291e+05,4.4567e+03,2.1860e-01,-1.2407e-01,2.4313e+00,4.0579e+00
2.0000e+03,5.4200e+02,3.0000e+00,3.7639e+01,-3.9515e+05,-3.9516e+05,-1.0829e+00,-3.9516e+05,1.2505e-01,7.8263e+00,3.8233e+05,4.4660e+03,3.2719e-02,-6.6413e-01,2.2794e+00,6.5531e+00
2.0000e+03,5.4300e+02,7.0000e+00,3.7526e+01,-3.9463e+05,-3.9464e+05,-1.0849e+00,-3.9464e+05,1.2637e-01,7.9927e+00,3.8233e+05,4.4878e+03,-4.7947e-01,-3.1375e-02,2.3100e+00,3.3412e+00
2.0000e+03,5.4400e+02,3.0000e+00,3.7517e+01,-3.9419e+05,-3.9420e+05,-1.0869e+00,-3.9420e+05,1.2639e-01,7.9947e+00,3.8182e+05,4.4972e+03,7.6989e-02,-9.9977e-01,2.2028e+00,5.5942e+00
2.0000e+03,5.4500e+02,1.0000e+00,3.7560e+01,-3.9408e+05,-3.9408e+05,-1.0889e+00,-3.9408e+05,1.2640e-01,7.9967e+00,3.8137e+05,4.5004e+03,1.1779e-01,-5.3243e-01,2.3548e+00,7.3706e+00
2.0000e+03,5.4600e+02,1.0000e+00,3.7603e+01,-3.9265e+05,-3.9266e+05,-1.0909e+00,-3.9266e+05,1.2642e-01,7.9987e+00,3.8126e+05,4.5035e+03,-1.5625e-01,-1.2583e-01,2.7347e+00,2.6663e+00
2.0000e+03,5.4700e+02,2.0000e+00,3.7620e+01,-3.9107e+05,-3.9108e+05,-1.0929e+00,-3.9108e+05,1.2643e-01,8.0007e+00,3.7983e+05,4.5096e+03,-9.3510e-02,-5.5630e-02,2.2930e+00,8.6979e-01
2.0000e+03,5.4800e+02,2.0000e+00,3.7637e+01,-3.9095e+05,-3.9096e+05,-1.0949e+00,-3.9096e+05,1.2645e-01,8.0027e+00,3.7825e+05,4.5159e+03,1.1110e-01,-9.9211e-03,1.3228e+00,4.6307e+00
2.0000e+03,5.4900e+02,4.0000e+00,3.7603e+01,-3.9094e+05,-3.9095e+05,-1.0969e+00,-3.9095e+05,1.2646e-01,8.0038e+00,3.7813e+05,4.5283e+03,-3.1334e-01,-8.0195e-01,2.1472e+00,4.6640e+00
2.0000e+03,5.5000e+02,5.0000e+00,3.7543e+01,-3.9086e+05,-3.9087e+05,-1.0989e+00,-3.9087e+05,1.2648e-01,8.0066e+00,3.7812e+05,4.5438e+03,-3.3591e-01,-7.5132e-02,2.7686e+00,7.2836e+00
2.0000e+03,5.5100e+02,3.0000e+00,3.7534e+01,-3.8952e+05,-3.8953e+05,-1.1009e+00,-3.8953e+05,1.2650e-01,8.0087e+00,3.7804e+05,4.5531e+03,-4.9083e-03,-8.8308e-01,2.1885e+00,6.7197e+00
2.0000e+03,5.5200e+02,4.0000e+00,3.7500e+01,-3.8910e+05,-3.8911e+05,-1.1029e+00,-3.8911e+05,1.2651e-01,8.0107e+00,3.7670e+05,4.5660e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00
2.0000e+03,5.5300e+02,3.0000e+00,3.7492e+01,-3.8879e+05,-3.8880e+05,-1.1049e+00,-3.8880e+05,1.2653e-01,8.0126e+00,3.7629e+05,4.5755e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01
2.0000e+03,5.5400e+02,1.0000e+00,3.7534e+01,-3.8649e+05,-3.8650e+05,-1.1069e+00,-3.8650e+05,1.2654e-01,8.0147e+00,3.7597e+05,4.5787e+03,-2.0582e-01,-1.0429e-02,1.1115e+00,7.0032e+00
2.0000e+03,5.5500e+02,2.0000e+00,3.7551e+01,-3.8548e+05,-3.8548e+05,-1.1089e+00,-3.8548e+05,1.2656e-01,8.0166e+00,3.7368e+05,4.5851e+03,-3.6743e-01,-1.3083e-01,2.1508e+00,5.5764e-01
2.0000e+03,5.5600e+02,2.0000e+00,3.7568e+01,-3.8524e+05,-3.8525e+05,-1.1109e+00,-3.8525e+05,1.2658e-01,8.0186e+00,3.7266e+05,4.5914e+03,-4.3318e-03,-2.3713e-01,2.6434e+00,6.0515e+00
2.0000e+03,5.5700e+02,6.0000e+00,3.7483e+01,-3.8482e+05,-3.8482e+05,-1.1129e+00,-3.8482e+05,1.2659e-01,8.0206e+00,3.7243e+05,4.6098e+03,-3.1717e-01,-4.5451e-02,2.7509e+00,5.0769e+00
2.0000e+03,5.5800e+02,1.0000e+00,3.7525e+01,-3.8436e+05,-3.8437e+05,-1.1149e+00,-3.8437e+05,1.2661e-01,8.0226e+00,3.7200e+05,4.6130e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00
2.0000e+03,5.5900e+02,3.0000e+00,3.7517e+01,-3.8408e+05,-3.8408e+05,-1.1169e+00,-3.8408e+05,1.2662e-01,8.0246e+00,3.7154e+05,4.6222e+03,-4.3686e-01,-4.9799e-01,2.2195e+00,6.9776e+00
2.0000e+03,5.6000e+02,1.0000e+00,3.7559e+01,-3.8292e+05,-3.8292e+05,-1.1189e+00,-3.8292e+05,1.2664e-01,8.0266e+00,3.7126e+05,4.6253e+03,1.7144e-01,-1.1859e-01,2.4205e+00,4.5035e+00
2.0000e+03,5.6100e+02,3.0000e+00,3.7550e+01,-3.8280e+05,-3.8281e+05,-1.1209e+00,-3.8281e+05,1.2665e-01,8.0286e+00,3.7010e+05,4.6347e+03,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00
2.0000e+03,5.6200e+02,9.0000e+00,3.7392e+01,-3.8274e+05,-3.8275e+05,-1.1229e+00,-3.8275e+05,1.2667e-01,8.0306e+00,3.6999e+05,4.6622e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00
2.0000e+03,5.6300e+02,2.0000e+00,3.7409e+01,-3.8224e+05,-3.8225e+05,-1.1249e+00,-3.8225e+05,1.2669e-01,8.0326e+00,3.6993e+05,4.6684e+03,4.1886e-02,-2.0953e-02,1.2412e+00,5.7479e+00
2.0000e+03,5.6400e+02,1.0000e+00,3.7450e+01,-3.8135e+05,-3.8136e+05,-1.1269e+00,-3.8136e+05,1.2670e-01,8.0346e+00,3.6942e+05,4.6715e+03,-1.9625e-01,-3.5041e-04,1.4343e+00,2.6863e+00
2.0000e+03,5.6500e+02,1.0000e+00,3.7492e+01,-3.8132e+05,-3.8132e+05,-1.1289e+00,-3.8132e+05,1.2672e-01,8.0366e+00,3.6853e+05,4.6747e+03,-1.0620e-01,-2.2237e-01,1.0455e+00,1.0887e+00
2.0000e+03,5.6600e+02,7.0000e+00,3.7384e+01,-3.8102e+05,-3.8103e+05,-1.1309e+00,-3.8103e+05,1.2673e-01,8.0386e+00,3.6850e+05,4.6966e+03,-2.1906e-01,-3.4976e-01,2.4832e+00,4.8068e+00
2.0000e+03,5.6700e+02,3.0000e+00,3.7376e+01,-3.8079e+05,-3.8080e+05,-1.1329e+00,-3.8080e+05,1.2675e-01,8.0406e+00,3.6821e+05,4.7058e+03,-2.8561e-01,-1.7709e-01,2.0989e+00,5.0862e-01
2.0000e+03,5.6800e+02,1.0000e+00,3.7418e+01,-3.7985e+05,-3.7986e+05,-1.1349e+00,-3.7986e+05,1.2676e-01,8.0426e+00,3.6797e+05,4.7089e+03,2.2775e-01,-9.4698e-01,2.1750e+00,7.0331e+00
2.0000e+03,5.6900e+02,2.0000e+00,3.7434e+01,-3.7944e+05,-3.7945e+05,-1.1369e+00,-3.7945e+05,1.2678e-01,8.0446e+00,3.6703e+05,4.7151e+03,-1.4432e-01,-9.4892e-01,2.1028e+00,4.2456e+00
2.0000e+03,5.7000e+02,2.0000e+00,3.7451e+01,-3.7908e+05,-3.7909e+05,-1.1389e+00,-3.7909e+05,1.2680e-01,8.0466e+00,3.6662e+05,4.7213e+03,3.9444e-02,-2.2562e-01,2.7482e+00,1.6190e+00
2.0000e+03,5.7100e+02,1.0000e+00,3.7492e+01,-3.7874e+05,-3.7874e+05,-1.1409e+00,-3.7874e+05,1.2681e-01,8.0486e+00,3.6626e+05,4.7245e+03,-9.1752e-02,-2.3911e-02,2.4397e+00,6.9244e+00
2.0000e+03,5.7200e+02,1.0000e+00,3.7533e+01,-3.7866e+05,-3.7866e+05,-1.1429e+00,-3.7866e+05,1.2683e-01,8.0506e+00,3.6592e+05,4.7277e+03,1.7741e-01,-2.5408e-01,2.3938e+00,1.7381e-01
2.0000e+03,5.7300e+02,1.0000e+00,3.7574e+01,-3.7761e+05,-3.7762e+05,-1.1449e+00,-3.7762e+05,1.2684e-01,8.0526e+00,3.6584e+05,4.7308e+03,-6.2861e-02,-2.0017e-01,2.1720e+00,2.7687e+00
2.0000e+03,5.7400e+02,2.0000e+00,3.7590e+01,-3.7750e+05,-3.7751e+05,-1.1469e+00,-3.7751e+05,1.2686e-01,8.0546e+00,3.6479e+05,4.7370e+03,6.3785e-02,-6.9392e-02,1.4329e+00,8.7931e-01
2.0000e+03,5.7500e+02,2.0000e+00,3.7606e+01,-3.7683e+05,-3.7684e+05,-1.1489e+00,-3.7684e+05,1.2687e-01,8.0566e+00,3.6468e+05,4.7432e+03,-2.6513e-01,-9.1259e-01,2.0934e+00,6.1916e+00
2.0000e+03,5.7600e+02,1.0000e+00,3.7647e+01,-3.7564e+05,-3.7565e+05,-1.1508e+00,-3.7565e+05,1.2689e-01,8.0586e+00,3.6402e+05,4.7464e+03,7.0510e-02,-1.9657e-01,2.3182e+00,3.0766e+00
2.0000e+03,5.7700e+02,8.0000e+00,3.7516e+01,-3.7537e+05,-3.7537e+05,-1.1528e+00,-3.7537e+05,1.2691e-01,8.0606e+00,3.6283e+05,4.7712e+03,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00
2.0000e+03,5.7800e+02,3.0000e+00,3.7508e+01,-3.7505e+05,-3.7506e+05,-1.1548e+00,-3.7506e+05,1.2692e-01,8.0626e+00,3.6255e+05,4.7804e+03,2.4599e-01,-8.2050e-01,2.2702e+00,4.5895e+00
2.0000e+03,5.7900e+02,7.0000e+00,3.7403e+01,-3.7459e+05,-3.7459e+05,-1.1568e+00,-3.7459e+05,1.2694e-01,8.0646e+00,3.6223e+05,4.8024e+03,-5.9071e-02,-7.4526e-01,2.1497e+00,6.4617e+00
2.0000e+03,5.8000e+02,2.0000e+00,3.7419e+01,-3.7385e+05,-3.7386e+05,-1.1588e+00,-3.7386e+05,1.2695e-01,8.0666e+00,3.6177e+05,4.8086e+03,8.9578e-02,-7.0710e-01,2.1914e+00,7.0727e+00
2.0000e+03,5.8100e+02,1.0000e+00,3.7460e+01,-3.7194e+05,-3.7195e+05,-1.1608e+00,-3.7195e+05,1.2697e-01,8.0686e+00,3.6104e+05,4.8117e+03,-1.3302e-01,-1.8574e-01,1.0784e+00,2.8641e+00
2.0000e+03,5.8200e+02,5.0000e+00,3.7404e+01,-3.7140e+05,-3.7141e+05,-1.1628e+00,-3.7141e+05,1.2698e-01,8.0706e+00,3.5913e+05,4.8275e+03,1.7002e-01,-1.7755e-01,2.0466e+00,1.7344e+00
2.0000e+03,5.8300e+02,5.0000e+00,3.7348e+01,-3.7122e+05,-3.7123e+05,-1.1648e+00,-3.7123e+05,1.2700e-01,8.0726e+00,3.5858e+05,4.8429e+03,-1.4963e-01,-9.2029e-02,1.1592e+00,4.1161e+00
2.0000e+03,5.8400e+02,1.0000e+00,3.7388e+01,-3.7013e+05,-3.7014e+05,-1.1668e+00,-3.7014e+05,1.2702e-01,8.0746e+00,3.5840e+05,4.8461e+03,9.8220e-02,-7.9927e-01,2.1508e+00,6.6445e+00
2.0000e+03,5.8500e+02,2.0000e+00,3.7404e+01,-3.6999e+05,-3.7000e+05,-1.1688e+00,-3.7000e+05,1.2703e-01,8.0766e+00,3.5731e+05,4.8524e+03,1.3845e-01,-7.0853e-02,1.5143e+00,9.2091e-01
2.0000e+03,5.8600e+02,1.0000e+00,3.7444e+01,-3.6940e+05,-3.6941e+05,-1.1708e+00,-3.6941e+05,1.2705e-01,8.0786e+00,3.5718e+05,4.8555e+03,2.2659e-01,-3.0827e-01,1.0905e+00,1.7813e+00
2.0000e+03,5.8700e+02,1.0000e+00,3.7484e+01,-3.6854e+05,-3.6854e+05,-1.1728e+00,-3.6854e+05,1.2706e-01,8.0806e+00,3.5658e+05,4.8587e+03,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00
2.0000e+03,5.8800e+02,3.0000e+00,3.7476e+01,-3.6841e+05,-3.6842e+05,-1.1748e+00,-3.6842e+05,1.2708e-01,8.0826e+00,3.5572e+05,4.8681e+03,1.1582e-01,-3.0869e-01,1.0648e+00,7.9063e-01
2.0000e+03,5.8900e+02,2.0000e+00,3.7492e+01,-3.6826e+05,-3.6826e+05,-1.1768e+00,-3.6826e+05,1.2709e-01,8.0846e+00,3.5559e+05,4.8743e+03,-3.2660e-01,-9.7546e-01,2.0295e+00,3.3399e+00
2.0000e+03,5.9000e+02,1.0000e+00,3.7532e+01,-3.6807e+05,-3.6808e+05,-1.1788e+00,-3.6808e+05,1.2711e-01,8.0866e+00,3.5544e+05,4.8775e+03,2.1312e-01,-4.1778e-01,2.5637e+00,4.0404e+00
2.0000e+03,5.9100e+02,4.0000e+00,3.7500e+01,-3.6790e+05,-3.6791e+05,-1.1808e+00,-3.6791e+05,1.2713e-01,8.0886e+00,3.5526e+05,4.8900e+03,-1.6054e-01,-2.4291e-01,1.9991e+00,2.0437e+00
2.0000e+03,5.9200e+02,3.0000e+00,3.7492e+01,-3.6702e+05,-3.6703e+05,-1.1828e+00,-3.6703e+05,1.2714e-01,8.0906e+00,3.5508e+05,4.8992e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00
2.0000e+03,5.9300e+02,8.0000e+00,3.7366e+01,-3.6675e+05,-3.6676e+05,-1.1848e+00,-3.6676e+05,1.2716e-01,8.0926e+00,3.5421e+05,4.9244e+03,-3.6815e-01,-9.8235e-01,1.9902e+00,4.0794e+00
2.0000e+03,5.9400e+02,4.0000e+00,3.7335e+01,-3.6629e+05,-3.6629e+05,-1.1868e+00,-3.6629e+05,1.2717e-01,8.0946e+00,3.5394e+05,4.9368e+03,-6.8207e-02,-2.2790e-01,2.6392e+00,5.3685e+00
2.0000e+03,5.9500e+02,3.0000e+00,3.7327e+01,-3.6586e+05,-3.6587e+05,-1.1888e+00,-3.6587e+05,1.2719e-01,8.0966e+00,3.5347e+05,4.9464e+03,-2.5332e-01,-1.6740e-01,1.9807e+00,2.3754e+00
2.0000e+03,5.9600e+02,2.0000e+00,3.7343e+01,-3.6419e+05,-3.6420e+05,-1.1908e+00,-3.6420e+05,1.2720e-01,8.0986e+00,3.5304e+05,4.9526e+03,-4.2844e-01,-9.4760e-01,1.9904e+00,3.4986e+00
2.0000e+03,5.9700e+02,1.0000e+00,3.7383e+01,-3.6305e+05,-3.6306e+05,-1.1928e+00,-3.6306e+05,1.2722e-01,8.1006e+00,3.5138e+05,4.9557e+03,-3.8851e-01,-1.9566e-01,2.6791e+00,2.7798e+00
2.0000e+03,5.9800e+02,1.0000e+00,3.7422e+01,-3.6279e+05,-3.6280e+05,-1.1948e+00,-3.6280e+05,1.2724e-01,8.1026e+00,3.5023e+05,4.9589e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00
2.0000e+03,5.9900e+02,7.0000e+00,3.7321e+01,-3.6221e+05,-3.6221e+05,-1.1968e+00,-3.6221e+05,1.2725e-01,8.1046e+00,3.4998e+05,4.9806e+03,2.2946e-01,-1.7683e-01,1.1324e+00,4.5990e+00
2.0000e+03,6.0000e+02,1.0000e+00,3.7360e+01,-3.6203e+05,-3.6203e+05,-1.1988e+00,-3.6203e+05,1.2727e-01,8.1066e+00,3.4939e+05,4.9837e+03,-1.5344e-01,-1.6218e-01,1.2039e+00,2.0411e+00
2.0000e+03,6.0100e+02,4.0000e+00,3.7329e+01,-3.6130e+05,-3.6131e+05,-1.2008e+00,-3.6131e+05,1.2728e-01,8.1086e+00,3.4921e+05,4.9962e+03,-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00
2.0000e+03,6.0200e+02,2.0000e+00,3.7345e+01,-3.6103e+05,-3.6104e+05,-1.2028e+00,-3.6104e+05,1.2730e-01,8.1106e+00,3.4848e+05,5.0024e+03,-1.3838e-01,-2.3192e-01,2.2116e+00,2.1988e-01
2.0000e+03,6.0300e+02,1.0000e+00,3.7384e+01,-3.5974e+05,-3.5974e+05,-1.2048e+00,-3.5974e+05,1.2731e-01,8.1125e+00,3.4821e+05,5.0056e+03,-1.9593e-01,-1.0068e-01,1.3391e+00,1.5310e+00
2.0000e+03,6.0400e+02,2.0000e+00,3.7399e+01,-3.5830e+05,-3.5830e+05,-1.2068e+00,-3.5830e+05,1.2733e-01,8.1145e+00,3.4692e+05,5.0118e+03,-2.4195e-01,-2.6715e-01,1.0297e+00,1.9909e+00
2.0000e+03,6.0500e+02,2.0000e+00,3.7415e+01,-3.5765e+05,-3.5765e+05,-1.2088e+00,-3.5765e+05,1.2735e-01,8.1166e+00,3.4548e+05,5.0181e+03,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01
2.0000e+03,6.0600e+02,1.0000e+00,3.7454e+01,-3.5743e+05,-3.5744e+05,-1.2108e+00,-3.5744e+05,1.2736e-01,8.1185e+00,3.4483e+05,5.0213e+03,-3.0931e-02,-2.4466e-01,2.1851e+00,2.4161e+00
2.0000e+03,6.0700e+02,1.0000e+01,3.7285e+01,-3.5684e+05,-3.5685e+05,-1.2128e+00,-3.5685e+05,1.2738e-01,8.1205e+00,3.4461e+05,5.0522e+03,2.0899e-01,-7.2309e-03,1.9095e+00,1.4853e+00
2.0000e+03,6.0800e+02,1.0000e+00,3.7324e+01,-3.5679e+05,-3.5679e+05,-1.2148e+00,-3.5679e+05,1.2739e-01,8.1225e+00,3.4402e+05,5.0553e+03,-3.3182e-01,-2.8572e-01,1.0022e+00,1.4984e+00
2.0000e+03,6.0900e+02,1.1000e+01,3.7134e+01,-3.5627e+05,-3.5627e+05,-1.2168e+00,-3.5627e+05,1.2741e-01,8.1245e+00,3.4397e+05,5.0890e+03,-9.1221e-02,-1.7549e-01,2.0469e+00,4.0359e+00
2.0000e+03,6.1000e+02,1.0000e+00,3.7172e+01,-3.5565e+05,-3.5565e+05,-1.2188e+00,-3.5565e+05,1.2742e-01,8.1265e+00,3.4345e+05,5.0922e+03,1.6701e-01,-8.1858e-02,1.6095e+00,1.0400e+00
2.0000e+03,6.1100e+02,1.0000e+00,3.7211e+01,-3.5475e+05,-3.5476e+05,-1.2208e+00,-3.5476e+05,1.2744e-01,8.1285e+00,3.4283e+05,5.0954e+03,1.7133e-01,-2.6894e-01,1.2015e+00,1.3202e+00
2.0000e+03,6.1200e+02,1.0000e+00,3.7249e+01,-3.5317e+05,-3.5318e+05,-1.2228e+00,-3.5318e+05,1.2746e-01,8.1305e+00,3.4194e+05,5.0985e+03,-3.5522e-01,-2.5373e-01,1.8693e+00,1.0219e+00
2.0000e+03,6.1300e+02,6.0000e+00,3.7174e+01,-3.5298e+05,-3.5299e+05,-1.2248e+00,-3.5299e+05,1.2747e-01,8.1325e+00,3.4035e+05,5.1173e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00
2.0000e+03,6.1400e+02,5.0000e+00,3.7122e+01,-3.5285e+05,-3.5286e+05,-1.2268e+00,-3.5286e+05,1.2749e-01,8.1345e+00,3.4016e+05,5.1330e+03,1.3919e-01,-1.4451e-02,1.8702e+00,4.5416e-01
2.0000e+03,6.1500e+02,4.0000e+00,3.7093e+01,-3.5057e+05,-3.5058e+05,-1.2288e+00,-3.5058e+05,1.2750e-01,8.1365e+00,3.4003e+05,5.1456e+03,-3.5419e-01,-5.4462e-02,2.6859e+00,6.2902e+00
2.0000e+03,6.1600e+02,1.0000e+00,3.7131e+01,-3.5052e+05,-3.5053e+05,-1.2308e+00,-3.5053e+05,1.2752e-01,8.1385e+00,3.3775e+05,5.1487e+03,-1.2841e-01,-8.4495e-02,1.9848e+00,1.9869e+00
2.0000e+03,6.1700e+02,5.0000e+00,3.7079e+01,-3.5046e+05,-3.5047e+05,-1.2328e+00,-3.5047e+05,1.2753e-01,8.1405e+00,3.3770e+05,5.1641e+03,-1.8330e-01,-3.9472e-02,2.5140e+00,7.5513e+00
2.0000e+03,6.1800e+02,5.0000e+00,3.7028e+01,-3.5010e+05,-3.5011e+05,-1.2348e+00,-3.5011e+05,1.2755e-01,8.1425e+00,3.3764e+05,5.1795e+03,-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00
