nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,2.0800e+02,1.0000e+00,2.7770e+01,-5.1937e+05,-5.1938e+05,-4.1558e-01,-5.1938e+05,1.2096e-01,7.3233e+00,5.0661e+05,2.3188e+03,-7.7376e-02,-3.5224e-01,4.0876e+00,6.7820e+00
2.0000e+03,2.0900e+02,2.0000e+00,2.7830e+01,-5.1913e+05,-5.1913e+05,-4.1758e-01,-5.1913e+05,1.2098e-01,7.3253e+00,5.0655e+05,2.3252e+03,-2.2308e-01,-9.2314e-01,4.0706e+00,7.4255e+00
2.0000e+03,2.1000e+02,1.0000e+00,2.7926e+01,-5.1900e+05,-5.1900e+05,-4.1958e-01,-5.1900e+05,1.2100e-01,7.3273e+00,5.0631e+05,2.3284e+03,6.7487e-03,-4.5498e-01,3.2569e+00,2.1047e-01
2.0000e+03,2.1100e+02,1.0000e+00,2.8021e+01,-5.1868e+05,-5.1869e+05,-4.2158e-01,-5.1869e+05,1.2101e-01,7.3293e+00,5.0618e+05,2.3314e+03,2.9498e-02,-8.5017e-01,3.9843e+00,6.6650e+00
2.0000e+03,2.1200e+02,3.0000e+00,2.8042e+01,-5.1867e+05,-5.1867e+05,-4.2358e-01,-5.1867e+05,1.2103e-01,7.3311e+00,5.0586e+05,2.3406e+03,4.7942e-02,-1.0904e-02,4.1190e+00,7.8383e+00
2.0000e+03,2.1300e+02,1.0000e+00,2.8137e+01,-5.1849e+05,-5.1850e+05,-4.2557e-01,-5.1850e+05,1.2105e-01,7.3333e+00,5.0585e+05,2.3436e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00
2.0000e+03,2.1400e+02,1.0000e+00,2.8232e+01,-5.1846e+05,-5.1847e+05,-4.2757e-01,-5.1847e+05,1.2106e-01,7.3353e+00,5.0567e+05,2.3468e+03,-1.5607e-02,-5.6731e-01,3.9224e+00,5.6217e+00
2.0000e+03,2.1500e+02,1.0000e+00,2.8327e+01,-5.1845e+05,-5.1846e+05,-4.2957e-01,-5.1846e+05,1.2108e-01,7.3372e+00,5.0564e+05,2.3500e+03,2.0424e-01,-8.0710e-01,3.8514e+00,5.6137e+00
2.0000e+03,2.1600e+02,1.0000e+00,2.8421e+01,-5.1837e+05,-5.1838e+05,-4.3157e-01,-5.1838e+05,1.2109e-01,7.3393e+00,5.0563e+05,2.3532e+03,-1.6444e-01,-8.9361e-01,3.6610e+00,4.0680e+00
2.0000e+03,2.1700e+02,2.0000e+00,2.8478e+01,-5.1824e+05,-5.1825e+05,-4.3357e-01,-5.1825e+05,1.2111e-01,7.3413e+00,5.0556e+05,2.3597e+03,1.8743e-01,-2.7834e-01,3.2380e+00,1.5484e+00
2.0000e+03,2.1800e+02,1.0000e+00,2.8571e+01,-5.1790e+05,-5.1791e+05,-4.3556e-01,-5.1791e+05,1.2113e-01,7.3433e+00,5.0542e+05,2.3629e+03,-3.4759e-01,-3.3297e-01,3.2991e+00,5.1060e-01
2.0000e+03,2.1900e+02,2.0000e+00,2.8627e+01,-5.1790e+05,-5.1790e+05,-4.3756e-01,-5.1790e+05,1.2055e-01,7.2737e+00,5.0508e+05,2.3690e+03,-3.7812e-01,-4.1716e-01,3.2817e+00,1.3246e+00
2.0000e+03,2.2000e+02,1.0000e+00,2.8721e+01,-5.1776e+05,-5.1776e+05,-4.3956e-01,-5.1776e+05,1.2116e-01,7.3473e+00,5.0508e+05,2.3721e+03,1.8236e-01,-4.5916e-01,3.6117e+00,3.9005e+00
2.0000e+03,2.2100e+02,1.0000e+00,2.8814e+01,-5.1723e+05,-5.1724e+05,-4.4156e-01,-5.1724e+05,1.2118e-01,7.3493e+00,5.0494e+05,2.3751e+03,-1.2808e-01,-7.3871e-01,3.2227e+00,6.7604e-01
2.0000e+03,2.2200e+02,1.0000e+00,2.8906e+01,-5.1704e+05,-5.1705e+05,-4.4356e-01,-5.1705e+05,1.2119e-01,7.3513e+00,5.0441e+05,2.3783e+03,-4.5212e-01,-5.7325e-01,3.8242e+00,5.7734e+00
2.0000e+03,2.2300e+02,1.0000e+00,2.8999e+01,-5.1701e+05,-5.1702e+05,-4.4555e-01,-5.1702e+05,1.2121e-01,7.3533e+00,5.0422e+05,2.3814e+03,1.0161e-01,-8.5623e-01,3.8170e+00,5.6662e+00
2.0000e+03,2.2400e+02,1.0000e+00,2.9091e+01,-5.1698e+05,-5.1699e+05,-4.4755e-01,-5.1699e+05,1.2123e-01,7.3553e+00,5.0419e+05,2.3845e+03,-4.0555e-01,-2.8091e-01,3.4620e+00,3.1551e+00
2.0000e+03,2.2500e+02,2.0000e+00,2.9145e+01,-5.1693e+05,-5.1694e+05,-4.4955e-01,-5.1694e+05,1.2124e-01,7.3573e+00,5.0416e+05,2.3908e+03,-2.1683e-01,-5.2592e-01,3.8316e+00,5.1730e+00
2.0000e+03,2.2600e+02,1.0000e+00,2.9237e+01,-5.1683e+05,-5.1684e+05,-4.5155e-01,-5.1684e+05,1.2126e-01,7.3593e+00,5.0411e+05,2.3939e+03,-2.4165e-01,-5.8586e-02,4.0133e+00,6.4295e+00
2.0000e+03,2.2700e+02,1.0000e+00,2.9328e+01,-5.1676e+05,-5.1677e+05,-4.5355e-01,-5.1677e+05,1.2128e-01,7.3613e+00,5.0402e+05,2.3970e+03,8.8442e-02,-4.3952e-01,3.6421e+00,4.2224e+00
2.0000e+03,2.2800e+02,1.0000e+00,2.9419e+01,-5.1662e+05,-5.1663e+05,-4.5554e-01,-5.1663e+05,1.2129e-01,7.3633e+00,5.0394e+05,2.4001e+03,-2.8106e-01,-4.0020e-01,3.3919e+00,2.8087e+00
2.0000e+03,2.2900e+02,2.0000e+00,2.9472e+01,-5.1639e+05,-5.1640e+05,-4.5754e-01,-5.1640e+05,1.2131e-01,7.3653e+00,5.0380e+05,2.4062e+03,-1.5966e-01,-6.0598e-01,3.6866e+00,4.4750e+00
2.0000e+03,2.3000e+02,1.0000e+00,2.9563e+01,-5.1600e+05,-5.1601e+05,-4.5954e-01,-5.1601e+05,1.2133e-01,7.3673e+00,5.0358e+05,2.4093e+03,-1.0985e-01,-9.5804e-01,4.0299e+00,7.9080e+00
2.0000e+03,2.3100e+02,1.0000e+00,2.9653e+01,-5.1585e+05,-5.1585e+05,-4.6154e-01,-5.1585e+05,1.2134e-01,7.3693e+00,5.0319e+05,2.4123e+03,7.6159e-02,-7.0006e-01,3.1875e+00,2.0327e+00
2.0000e+03,2.3200e+02,2.0000e+00,2.9706e+01,-5.1573e+05,-5.1574e+05,-4.6354e-01,-5.1574e+05,1.2136e-01,7.3713e+00,5.0303e+05,2.4186e+03,-5.8994e-02,-8.6293e-01,3.2590e+00,2.4263e+00
2.0000e+03,2.3300e+02,1.0000e+00,2.9795e+01,-5.1433e+05,-5.1434e+05,-4.6553e-01,-5.1434e+05,1.2137e-01,7.3733e+00,5.0291e+05,2.4218e+03,-2.3051e-01,-9.1200e-01,3.9183e+00,7.0603e+00
2.0000e+03,2.3400e+02,1.0000e+00,2.9885e+01,-5.1432e+05,-5.1432e+05,-4.6753e-01,-5.1432e+05,1.2139e-01,7.3753e+00,5.0151e+05,2.4248e+03,-2.5204e-01,-4.5685e-01,3.9365e+00,7.0745e+00
2.0000e+03,2.3500e+02,1.0000e+00,2.9974e+01,-5.1431e+05,-5.1431e+05,-4.6953e-01,-5.1431e+05,1.2140e-01,7.3767e+00,5.0150e+05,2.4280e+03,9.6810e-02,-7.4836e-01,3.1219e+00,5.4480e-01
2.0000e+03,2.3600e+02,1.0000e+00,3.0064e+01,-5.1396e+05,-5.1396e+05,-4.7153e-01,-5.1396e+05,1.2142e-01,7.3793e+00,5.0149e+05,2.4312e+03,-2.7762e-01,-6.4771e-01,3.2123e+00,1.9775e+00
2.0000e+03,2.3700e+02,1.0000e+00,3.0153e+01,-5.1357e+05,-5.1358e+05,-4.7353e-01,-5.1358e+05,1.2144e-01,7.3813e+00,5.0114e+05,2.4343e+03,-2.2784e-01,-3.4572e-01,3.4193e+00,3.2204e+00
2.0000e+03,2.3800e+02,1.0000e+00,3.0241e+01,-5.1343e+05,-5.1344e+05,-4.7552e-01,-5.1344e+05,1.2146e-01,7.3833e+00,5.0075e+05,2.4373e+03,-2.9707e-01,-7.7333e-01,3.5920e+00,4.3943e+00
2.0000e+03,2.3900e+02,1.0000e+00,3.0330e+01,-5.1307e+05,-5.1307e+05,-4.7752e-01,-5.1307e+05,1.2147e-01,7.3853e+00,5.0061e+05,2.4407e+03,1.0847e-01,-1.2729e-01,3.6640e+00,4.7514e+00
2.0000e+03,2.4000e+02,1.0000e+00,3.0418e+01,-5.1267e+05,-5.1268e+05,-4.7952e-01,-5.1268e+05,1.2149e-01,7.3873e+00,5.0025e+05,2.4439e+03,-2.6945e-01,-7.0158e-01,3.6370e+00,4.8016e+00
2.0000e+03,2.4100e+02,1.0000e+00,3.0506e+01,-5.1227e+05,-5.1228e+05,-4.8152e-01,-5.1228e+05,1.2151e-01,7.3893e+00,4.9985e+05,2.4470e+03,-2.4638e-01,-5.1568e-01,3.1848e+00,3.8471e-01
2.0000e+03,2.4200e+02,3.0000e+00,3.0517e+01,-5.1226e+05,-5.1227e+05,-4.8352e-01,-5.1227e+05,1.2152e-01,7.3912e+00,4.9946e+05,2.4561e+03,-3.1415e-01,-9.5498e-01,3.8218e+00,6.6942e+00
2.0000e+03,2.4300e+02,1.0000e+00,3.0605e+01,-5.1219e+05,-5.1220e+05,-4.8551e-01,-5.1220e+05,1.2154e-01,7.3933e+00,4.9944e+05,2.4593e+03,7.1203e-02,-8.5597e-02,3.6345e+00,4.5901e+00
2.0000e+03,2.4400e+02,1.0000e+00,3.0692e+01,-5.1208e+05,-5.1209e+05,-4.8751e-01,-5.1209e+05,1.2156e-01,7.3953e+00,4.9937e+05,2.4624e+03,1.8515e-01,-7.6463e-01,3.5954e+00,4.7453e+00
2.0000e+03,2.4500e+02,5.0000e+00,3.0625e+01,-5.1194e+05,-5.1195e+05,-4.8951e-01,-5.1195e+05,1.2157e-01,7.3973e+00,4.9926e+05,2.4778e+03,-4.3438e-01,-7.4324e-01,3.5605e+00,4.6007e+00
2.0000e+03,2.4600e+02,5.0000e+00,3.0559e+01,-5.1188e+05,-5.1189e+05,-4.9151e-01,-5.1189e+05,1.2159e-01,7.3993e+00,4.9912e+05,2.4934e+03,-3.3189e-01,-8.6134e-01,3.9010e+00,7.7929e+00
2.0000e+03,2.4700e+02,1.0000e+00,3.0645e+01,-5.1176e+05,-5.1177e+05,-4.9351e-01,-5.1177e+05,1.2160e-01,7.4013e+00,4.9906e+05,2.4965e+03,1.1689e-01,-6.9817e-02,3.8082e+00,6.4249e+00
2.0000e+03,2.4800e+02,3.0000e+00,3.0655e+01,-5.1167e+05,-5.1168e+05,-4.9550e-01,-5.1168e+05,1.2162e-01,7.4033e+00,4.9894e+05,2.5058e+03,-3.9844e-01,-9.9545e-01,3.1501e+00,2.3108e-01
2.0000e+03,2.4900e+02,3.0000e+00,3.0665e+01,-5.1114e+05,-5.1115e+05,-4.9750e-01,-5.1115e+05,1.2164e-01,7.4053e+00,4.9885e+05,2.5152e+03,-1.1052e-01,-7.6103e-01,3.9182e+00,7.9690e+00
2.0000e+03,2.5000e+02,1.0000e+00,3.0750e+01,-5.1108e+05,-5.1109e+05,-4.9950e-01,-5.1109e+05,1.2165e-01,7.4073e+00,4.9833e+05,2.5184e+03,-3.4600e-01,-1.1682e-01,3.7833e+00,5.7161e+00
2.0000e+03,2.5100e+02,1.0000e+00,3.0835e+01,-5.1033e+05,-5.1034e+05,-5.0150e-01,-5.1034e+05,1.2167e-01,7.4093e+00,4.9827e+05,2.5215e+03,-2.4489e-01,-3.3991e-01,3.6969e+00,5.3684e+00
2.0000e+03,2.5200e+02,2.0000e+00,3.0882e+01,-5.0969e+05,-5.0970e+05,-5.0350e-01,-5.0970e+05,1.2169e-01,7.4113e+00,4.9752e+05,2.5278e+03,-3.6368e-01,-2.2101e-01,3.5577e+00,4.4605e+00
2.0000e+03,2.5300e+02,1.0000e+00,3.0967e+01,-5.0923e+05,-5.0924e+05,-5.0549e-01,-5.0924e+05,1.2170e-01,7.4132e+00,4.9688e+05,2.5308e+03,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00
2.0000e+03,2.5400e+02,1.0000e+00,3.1051e+01,-5.0921e+05,-5.0922e+05,-5.0749e-01,-5.0922e+05,1.2172e-01,7.4152e+00,4.9641e+05,2.5340e+03,-1.9146e-02,-9.7731e-01,3.7808e+00,7.0887e+00
2.0000e+03,2.5500e+02,1.0000e+00,3.1136e+01,-5.0898e+05,-5.0899e+05,-5.0949e-01,-5.0899e+05,1.2174e-01,7.4173e+00,4.9639e+05,2.5371e+03,-3.8813e-01,-2.0099e-01,3.6294e+00,5.0801e+00
2.0000e+03,2.5600e+02,1.0000e+00,3.1220e+01,-5.0771e+05,-5.0772e+05,-5.1149e-01,-5.0772e+05,1.2175e-01,7.4192e+00,4.9617e+05,2.5402e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00
2.0000e+03,2.5700e+02,3.0000e+00,3.1227e+01,-5.0762e+05,-5.0763e+05,-5.1349e-01,-5.0763e+05,1.2177e-01,7.4212e+00,4.9489e+05,2.5493e+03,2.3813e-01,-3.8946e-01,3.6068e+00,5.2703e+00
2.0000e+03,2.5800e+02,1.0000e+00,3.1311e+01,-5.0731e+05,-5.0732e+05,-5.1548e-01,-5.0732e+05,1.2179e-01,7.4233e+00,4.9480e+05,2.5525e+03,1.6792e-01,-2.6735e-02,3.3736e+00,2.9920e+00
2.0000e+03,2.5900e+02,1.0000e+00,3.1394e+01,-5.0721e+05,-5.0722e+05,-5.1748e-01,-5.0722e+05,1.2180e-01,7.4252e+00,4.9449e+05,2.5556e+03,6.3546e-02,-7.3692e-01,3.0303e+00,1.0811e+00
2.0000e+03,2.6000e+02,3.0000e+00,3.1401e+01,-5.0703e+05,-5.0704e+05,-5.1948e-01,-5.0704e+05,1.2182e-01,7.4272e+00,4.9439e+05,2.5647e+03,-3.2455e-01,-3.1705e-01,3.5375e+00,4.7925e+00
2.0000e+03,2.6100e+02,1.0000e+00,3.1484e+01,-5.0697e+05,-5.0698e+05,-5.2148e-01,-5.0698e+05,1.2183e-01,7.4292e+00,4.9421e+05,2.5677e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00
2.0000e+03,2.6200e+02,4.0000e+00,3.1453e+01,-5.0665e+05,-5.0666e+05,-5.2348e-01,-5.0666e+05,1.2185e-01,7.4312e+00,4.9415e+05,2.5800e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00
2.0000e+03,2.6300e+02,1.0000e+00,3.1535e+01,-5.0661e+05,-5.0661e+05,-5.2547e-01,-5.0661e+05,1.2187e-01,7.4332e+00,4.9383e+05,2.5830e+03,2.2794e-01,-7.1773e-01,3.6313e+00,6.2390e+00
2.0000e+03,2.6400e+02,1.0000e+00,3.1617e+01,-5.0657e+05,-5.0658e+05,-5.2747e-01,-5.0658e+05,1.2188e-01,7.4352e+00,4.9379e+05,2.5861e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00
2.0000e+03,2.6500e+02,1.0000e+00,3.1699e+01,-5.0630e+05,-5.0631e+05,-5.2947e-01,-5.0631e+05,1.2190e-01,7.4372e+00,4.9375e+05,2.5892e+03,-4.7665e-01,-9.7177e-02,3.4492e+00,4.3516e+00
2.0000e+03,2.6600e+02,2.0000e+00,3.1742e+01,-5.0576e+05,-5.0577e+05,-5.3147e-01,-5.0577e+05,1.2192e-01,7.4392e+00,4.9349e+05,2.5955e+03,-2.7540e-01,-1.5427e-01,3.1890e+00,4.2918e-01
2.0000e+03,2.6700e+02,1.0000e+00,3.1824e+01,-5.0522e+05,-5.0523e+05,-5.3347e-01,-5.0523e+05,1.2193e-01,7.4412e+00,4.9295e+05,2.5986e+03,-4.5984e-01,-7.8679e-01,3.5699e+00,6.1528e+00
2.0000e+03,2.6800e+02,2.0000e+00,3.1867e+01,-5.0408e+05,-5.0409e+05,-5.3546e-01,-5.0409e+05,1.2195e-01,7.4432e+00,4.9240e+05,2.6050e+03,-1.5846e-01,-3.0642e-01,3.5519e+00,5.2815e+00
2.0000e+03,2.6900e+02,1.0000e+00,3.1948e+01,-5.0397e+05,-5.0397e+05,-5.3746e-01,-5.0397e+05,1.2197e-01,7.4452e+00,4.9127e+05,2.6081e+03,-3.5277e-01,-8.7235e-01,3.6722e+00,7.0631e+00
2.0000e+03,2.7000e+02,1.0000e+00,3.2028e+01,-5.0373e+05,-5.0374e+05,-5.3946e-01,-5.0374e+05,1.2198e-01,7.4472e+00,4.9115e+05,2.6112e+03,-3.6255e-01,-2.0259e-01,3.4495e+00,4.4897e+00
2.0000e+03,2.7100e+02,2.0000e+00,3.2071e+01,-5.0337e+05,-5.0338e+05,-5.4146e-01,-5.0338e+05,1.2200e-01,7.4492e+00,4.9091e+05,2.6172e+03,-1.6055e-01,-5.3651e-02,3.5349e+00,4.6924e+00
2.0000e+03,2.7200e+02,1.0000e+00,3.2151e+01,-5.0318e+05,-5.0319e+05,-5.4346e-01,-5.0319e+05,1.2201e-01,7.4512e+00,4.9056e+05,2.6203e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00
2.0000e+03,2.7300e+02,1.0000e+00,3.2231e+01,-5.0292e+05,-5.0292e+05,-5.4545e-01,-5.0292e+05,1.2203e-01,7.4532e+00,4.9036e+05,2.6234e+03,2.1162e-02,-7.5284e-01,3.4669e+00,5.2167e+00
2.0000e+03,2.7400e+02,1.0000e+00,3.2311e+01,-5.0288e+05,-5.0289e+05,-5.4745e-01,-5.0289e+05,1.2205e-01,7.4552e+00,4.9010e+05,2.6265e+03,7.3525e-02,-9.4539e-01,2.9605e+00,1.5275e+00
2.0000e+03,2.7500e+02,3.0000e+00,3.2315e+01,-5.0275e+05,-5.0276e+05,-5.4945e-01,-5.0276e+05,1.2206e-01,7.4572e+00,4.9007e+05,2.6357e+03,1.2268e-01,-2.5524e-01,3.3459e+00,3.9937e+00
2.0000e+03,2.7600e+02,2.0000e+00,3.2356e+01,-5.0273e+05,-5.0274e+05,-5.5145e-01,-5.0274e+05,1.2208e-01,7.4592e+00,4.8994e+05,2.6419e+03,2.3748e-01,-5.0911e-01,3.6275e+00,7.3208e+00
2.0000e+03,2.7700e+02,2.0000e+00,3.2398e+01,-5.0272e+05,-5.0273e+05,-5.5345e-01,-5.0273e+05,1.2209e-01,7.4610e+00,4.8992e+05,2.6480e+03,-7.7429e-02,-1.7255e-01,3.3533e+00,3.8133e+00
2.0000e+03,2.7800e+02,3.0000e+00,3.2401e+01,-5.0243e+05,-5.0244e+05,-5.5544e-01,-5.0244e+05,1.2211e-01,7.4632e+00,4.8990e+05,2.6572e+03,-2.4504e-02,-3.5676e-01,3.2100e+00,3.1812e+00
2.0000e+03,2.7900e+02,5.0000e+00,3.2329e+01,-5.0227e+05,-5.0228e+05,-5.5744e-01,-5.0228e+05,1.2213e-01,7.4652e+00,4.8962e+05,2.6727e+03,2.2392e-01,-5.0297e-02,3.2071e+00,8.3104e-01
2.0000e+03,2.8000e+02,1.0000e+00,3.2407e+01,-5.0169e+05,-5.0169e+05,-5.5944e-01,-5.0169e+05,1.2215e-01,7.4672e+00,4.8945e+05,2.6759e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00
2.0000e+03,2.8100e+02,2.0000e+00,3.2448e+01,-5.0165e+05,-5.0166e+05,-5.6144e-01,-5.0166e+05,1.2216e-01,7.4692e+00,4.8887e+05,2.6821e+03,-3.4821e-01,-8.4006e-01,3.2441e+00,3.6248e+00
2.0000e+03,2.8200e+02,1.0000e+00,3.2526e+01,-5.0162e+05,-5.0163e+05,-5.6344e-01,-5.0163e+05,1.2218e-01,7.4712e+00,4.8883e+05,2.6851e+03,1.2203e-01,-8.6153e-01,3.2779e+00,3.8744e+00
2.0000e+03,2.8300e+02,1.0000e+00,3.2604e+01,-5.0141e+05,-5.0141e+05,-5.6543e-01,-5.0141e+05,1.2219e-01,7.4732e+00,4.8881e+05,2.6881e+03,-4.5408e-01,-9.7684e-01,3.0296e+00,2.2061e+00
2.0000e+03,2.8400e+02,1.0000e+00,3.2681e+01,-5.0141e+05,-5.0141e+05,-5.6743e-01,-5.0141e+05,1.1291e-01,6.3802e+00,4.8859e+05,2.6912e+03,-2.3226e-01,-1.8087e-01,3.5606e+00,5.7489e+00
2.0000e+03,2.8500e+02,2.0000e+00,3.2721e+01,-5.0131e+05,-5.0132e+05,-5.6943e-01,-5.0132e+05,1.2223e-01,7.4772e+00,4.8859e+05,2.6974e+03,-3.3670e-01,-4.6878e-01,3.2574e+00,3.6251e+00
2.0000e+03,2.8600e+02,1.0000e+00,3.2798e+01,-5.0129e+05,-5.0130e+05,-5.7143e-01,-5.0130e+05,1.2224e-01,7.4792e+00,4.8850e+05,2.7005e+03,1.7433e-01,-3.0426e-01,3.0182e+00,1.4631e+00
2.0000e+03,2.8700e+02,1.0000e+00,3.2875e+01,-5.0110e+05,-5.0110e+05,-5.7343e-01,-5.0110e+05,1.2226e-01,7.4812e+00,4.8847e+05,2.7036e+03,-9.0761e-02,-8.4455e-02,3.4506e+00,4.5187e+00
2.0000e+03,2.8800e+02,3.0000e+00,3.2877e+01,-5.0098e+05,-5.0098e+05,-5.7542e-01,-5.0098e+05,1.2228e-01,7.4832e+00,4.8828e+05,2.7129e+03,-4.4851e-01,-6.7939e-01,3.3692e+00,4.9194e+00
2.0000e+03,2.8900e+02,1.0000e+00,3.2953e+01,-5.0076e+05,-5.0077e+05,-5.7742e-01,-5.0077e+05,1.2229e-01,7.4852e+00,4.8816e+05,2.7160e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00
2.0000e+03,2.9000e+02,2.0000e+00,3.2992e+01,-5.0065e+05,-5.0065e+05,-5.7942e-01,-5.0065e+05,1.2231e-01,7.4872e+00,4.8795e+05,2.7223e+03,-4.9873e-01,-5.5344e-01,3.0213e+00,7.4005e-01
2.0000e+03,2.9100e+02,1.0000e+00,3.3068e+01,-4.9986e+05,-4.9987e+05,-5.8142e-01,-4.9987e+05,1.2232e-01,7.4892e+00,4.8783e+05,2.7254e+03,-6.2355e-02,-3.5186e-01,3.4453e+00,5.1793e+00
2.0000e+03,2.9200e+02,1.0000e+00,3.3144e+01,-4.9980e+05,-4.9980e+05,-5.8342e-01,-4.9980e+05,1.2234e-01,7.4912e+00,4.8705e+05,2.7285e+03,-1.2708e-01,-1.0912e-02,3.4621e+00,4.4998e+00
2.0000e+03,2.9300e+02,1.0000e+00,3.3220e+01,-4.9972e+05,-4.9973e+05,-5.8541e-01,-4.9973e+05,1.2236e-01,7.4932e+00,4.8698e+05,2.7316e+03,-4.4931e-01,-2.8685e-02,3.4629e+00,5.1134e+00
2.0000e+03,2.9400e+02,1.0000e+00,3.3296e+01,-4.9931e+05,-4.9932e+05,-5.8741e-01,-4.9932e+05,1.2237e-01,7.4952e+00,4.8691e+05,2.7347e+03,-2.8639e-02,-4.1317e-01,3.3607e+00,4.5293e+00
2.0000e+03,2.9500e+02,2.0000e+00,3.3333e+01,-4.9929e+05,-4.9929e+05,-5.8941e-01,-4.9929e+05,1.2239e-01,7.4972e+00,4.8649e+05,2.7409e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00
2.0000e+03,2.9600e+02,3.0000e+00,3.3333e+01,-4.9926e+05,-4.9926e+05,-5.9141e-01,-4.9926e+05,1.2241e-01,7.4992e+00,4.8647e+05,2.7501e+03,2.2647e-02,-3.5973e-01,3.5305e+00,6.6471e+00
2.0000e+03,2.9700e+02,1.0000e+00,3.3408e+01,-4.9894e+05,-4.9895e+05,-5.9341e-01,-4.9895e+05,1.2242e-01,7.5012e+00,4.8644e+05,2.7532e+03,-3.0990e-01,-7.8124e-01,3.2535e+00,3.8925e+00
2.0000e+03,2.9800e+02,2.0000e+00,3.3446e+01,-4.9883e+05,-4.9884e+05,-5.9540e-01,-4.9884e+05,1.2244e-01,7.5032e+00,4.8613e+05,2.7596e+03,-4.8130e-01,-1.1627e-01,3.3083e+00,4.2490e+00
2.0000e+03,2.9900e+02,1.0000e+00,3.3520e+01,-4.9883e+05,-4.9884e+05,-5.9740e-01,-4.9884e+05,1.2121e-01,7.3533e+00,4.8602e+05,2.7626e+03,-2.9497e-02,-7.3831e-01,3.3302e+00,4.4837e+00
2.0000e+03,3.0000e+02,1.0000e+00,3.3595e+01,-4.9873e+05,-4.9874e+05,-5.9940e-01,-4.9874e+05,1.2247e-01,7.5072e+00,4.8601e+05,2.7657e+03,-3.4623e-01,-7.6527e-01,3.3879e+00,5.0649e+00
2.0000e+03,3.0100e+02,4.0000e+00,3.3556e+01,-4.9746e+05,-4.9747e+05,-6.0140e-01,-4.9747e+05,1.2249e-01,7.5091e+00,4.8591e+05,2.7781e+03,-4.5067e-01,-2.1219e-01,3.0496e+00,1.4970e+00
2.0000e+03,3.0200e+02,1.0000e+00,3.3630e+01,-4.9726e+05,-4.9727e+05,-6.0340e-01,-4.9727e+05,1.2250e-01,7.5112e+00,4.8465e+05,2.7812e+03,-1.7730e-01,-5.9613e-01,3.4044e+00,5.2262e+00
2.0000e+03,3.0300e+02,7.0000e+00,3.3481e+01,-4.9722e+05,-4.9723e+05,-6.0539e-01,-4.9723e+05,1.2252e-01,7.5132e+00,4.8444e+05,2.8028e+03,-1.3964e-01,-3.5607e-01,3.4865e+00,6.1134e+00
2.0000e+03,3.0400e+02,1.0000e+00,3.3554e+01,-4.9722e+05,-4.9723e+05,-6.0739e-01,-4.9723e+05,1.1325e-01,6.4193e+00,4.8441e+05,2.8060e+03,-4.9665e-01,-6.8522e-01,3.4418e+00,7.9518e+00
2.0000e+03,3.0500e+02,1.0000e+00,3.3627e+01,-4.9722e+05,-4.9722e+05,-6.0939e-01,-4.9722e+05,1.2237e-01,7.4948e+00,4.8440e+05,2.8091e+03,-4.5965e-01,-1.3720e-01,3.5199e+00,6.9703e+00
2.0000e+03,3.0600e+02,1.0000e+00,3.3700e+01,-4.9659e+05,-4.9660e+05,-6.1139e-01,-4.9660e+05,1.2257e-01,7.5192e+00,4.8440e+05,2.8121e+03,2.3290e-01,-3.8115e-01,2.9339e+00,1.8489e+00
2.0000e+03,3.0700e+02,1.0000e+00,3.3773e+01,-4.9648e+05,-4.9649e+05,-6.1339e-01,-4.9649e+05,1.2259e-01,7.5211e+00,4.8377e+05,2.8153e+03,-3.6483e-01,-8.8939e-02,3.5786e+00,7.3085e+00
2.0000e+03,3.0800e+02,2.0000e+00,3.3809e+01,-4.9596e+05,-4.9597e+05,-6.1538e-01,-4.9597e+05,1.2260e-01,7.5231e+00,4.8366e+05,2.8216e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00
2.0000e+03,3.0900e+02,1.0000e+00,3.3882e+01,-4.9596e+05,-4.9597e+05,-6.1738e-01,-4.9597e+05,1.2170e-01,7.4126e+00,4.8315e+05,2.8248e+03,-3.8069e-01,-5.6060e-01,3.5173e+00,7.4080e+00
2.0000e+03,3.1000e+02,2.0000e+00,3.3917e+01,-4.9595e+05,-4.9596e+05,-6.1938e-01,-4.9596e+05,1.2256e-01,7.5179e+00,4.8314e+05,2.8309e+03,-2.5991e-01,-4.7327e-01,3.5189e+00,7.0640e+00
2.0000e+03,3.1100e+02,4.0000e+00,3.3878e+01,-4.9583e+05,-4.9584e+05,-6.2138e-01,-4.9584e+05,1.2265e-01,7.5291e+00,4.8313e+05,2.8434e+03,-7.6864e-02,-3.0978e-01,2.9882e+00,2.3550e-01
