logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9403e-01,-1.9647e+00,2.5322e+00,4.3919e+00,2.6577e+01,-1.8319e+04
-4.9401e-01,-1.9678e+00,2.5850e+00,4.4376e+00,2.6744e+01,-1.8064e+04
-4.9826e-01,-1.9246e+00,2.5819e+00,4.5574e+00,2.6749e+01,-1.8296e+04
-4.9899e-01,-1.8581e+00,2.5351e+00,4.5386e+00,2.6604e+01,-1.8149e+04
-4.9609e-01,-1.7997e+00,2.5960e+00,4.5842e+00,2.6779e+01,-1.8183e+04
-4.7852e-01,-1.9033e+00,2.6219e+00,4.6403e+00,2.6856e+01,-1.8279e+04
-4.9063e-01,-1.8861e+00,2.6173e+00,4.4994e+00,2.6823e+01,-1.8333e+04
-4.7752e-01,-1.9928e+00,2.5321e+00,4.2573e+00,2.6565e+01,-1.8210e+04
-4.9075e-01,-1.9627e+00,2.5670e+00,4.5470e+00,2.6699e+01,-1.8126e+04
-4.9381e-01,-1.9732e+00,2.5832e+00,4.4217e+00,2.6730e+01,-1.8269e+04
-4.9824e-01,-1.9911e+00,2.5857e+00,4.4082e+00,2.6757e+01,-1.8264e+04
-4.9203e-01,-1.9719e+00,2.5276e+00,4.4408e+00,2.6591e+01,-1.8190e+04
-4.9540e-01,-1.9429e+00,2.5776e+00,4.5347e+00,2.6737e+01,-1.8272e+04
-4.8760e-01,-1.9785e+00,2.5708e+00,4.5572e+00,2.6733e+01,-1.8313e+04
-4.8208e-01,-1.8929e+00,2.5059e+00,4.4510e+00,2.6507e+01,-1.8296e+04
-4.8785e-01,-1.8204e+00,2.5687e+00,4.5909e+00,2.6698e+01,-1.8042e+04
-4.7723e-01,-1.9729e+00,2.5588e+00,4.5425e+00,2.6681e+01,-1.8013e+04
-4.8653e-01,-1.8086e+00,2.5138e+00,4.5575e+00,2.6540e+01,-1.8298e+04
-4.8035e-01,-1.9254e+00,2.5655e+00,4.4968e+00,2.6682e+01,-1.8215e+04
-4.8159e-01,-1.8850e+00,2.5960e+00,4.7216e+00,2.6799e+01,-1.8169e+04
-4.9090e-01,-1.9863e+00,2.6034e+00,4.5064e+00,2.6794e+01,-1.8326e+04
-4.8243e-01,-1.9788e+00,2.5234e+00,4.3262e+00,2.6553e+01,-1.8139e+04
-4.8131e-01,-1.9061e+00,2.5252e+00,4.5124e+00,2.6570e+01,-1.8199e+04
-4.7540e-01,-1.9597e+00,2.5747e+00,4.5941e+00,2.6719e+01,-1.8151e+04
-4.9268e-01,-1.9685e+00,2.5892e+00,4.4759e+00,2.6766e+01,-1.8280e+04
-4.9969e-01,-1.9483e+00,2.5778e+00,4.4244e+00,2.6717e+01,-1.8073e+04
-4.9227e-01,-1.9398e+00,2.5754e+00,4.6042e+00,2.6728e+01,-1.8308e+04
-4.8670e-01,-1.9967e+00,2.5367e+00,4.3967e+00,2.6613e+01,-1.8326e+04
-4.7307e-01,-1.8476e+00,2.6146e+00,4.7237e+00,2.6833e+01,-1.8342e+04
-4.9907e-01,-1.9938e+00,2.5799e+00,4.4916e+00,2.6739e+01,-1.8253e+04
-4.8713e-01,-1.8889e+00,2.5208e+00,4.5238e+00,2.6572e+01,-1.8321e+04
-4.8839e-01,-1.9120e+00,2.5251e+00,4.3450e+00,2.6565e+01,-1.8151e+04
-4.8101e-01,-1.9328e+00,2.5539e+00,4.5952e+00,2.6660e+01,-1.8341e+04
-4.7420e-01,-1.8343e+00,2.5583e+00,4.6201e+00,2.6663e+01,-1.7887e+04
-4.8771e-01,-1.9638e+00,2.5592e+00,4.3604e+00,2.6631e+01,-1.8317e+04
-4.9594e-01,-1.9506e+00,2.5442e+00,4.3098e+00,2.6620e+01,-1.8312e+04
-4.9095e-01,-1.9366e+00,2.5468e+00,4.4662e+00,2.6638e+01,-1.8273e+04
-4.8092e-01,-1.9706e+00,2.5811e+00,4.4718e+00,2.6724e+01,-1.8131e+04
-4.8197e-01,-1.9509e+00,2.5602e+00,4.6025e+00,2.6696e+01,-1.8181e+04
-4.9344e-01,-1.9791e+00,2.6257e+00,4.6403e+00,2.6878e+01,-1.8331e+04
-4.9010e-01,-1.8852e+00,2.6133e+00,4.6205e+00,2.6838e+01,-1.8197e+04
-4.7574e-01,-1.9907e+00,2.5252e+00,4.4781e+00,2.6566e+01,-1.8051e+04
-4.9706e-01,-1.7520e+00,2.5295e+00,4.6629e+00,2.6586e+01,-1.8227e+04
-4.7948e-01,-1.9744e+00,2.5738e+00,4.5064e+00,2.6719e+01,-1.7926e+04
-4.9067e-01,-1.8578e+00,2.5984e+00,4.6516e+00,2.6794e+01,-1.8229e+04
-4.9184e-01,-1.9360e+00,2.5950e+00,4.5932e+00,2.6780e+01,-1.8242e+04
-4.9121e-01,-1.8342e+00,2.6184e+00,4.7067e+00,2.6858e+01,-1.8183e+04
-4.9143e-01,-1.9245e+00,2.5926e+00,4.5234e+00,2.6769e+01,-1.8200e+04
-4.9703e-01,-1.7371e+00,2.5886e+00,4.7374e+00,2.6754e+01,-1.8095e+04
-4.9131e-01,-1.9861e+00,2.5752e+00,4.3729e+00,2.6718e+01,-1.8163e+04
-4.8380e-01,-1.8116e+00,2.5125e+00,4.6088e+00,2.6539e+01,-1.8311e+04
-4.7408e-01,-1.9959e+00,2.5558e+00,4.5383e+00,2.6660e+01,-1.8237e+04
-4.8875e-01,-1.8765e+00,2.5614e+00,4.3803e+00,2.6661e+01,-1.7869e+04
-4.7001e-01,-1.8525e+00,2.5719e+00,4.5999e+00,2.6695e+01,-1.8289e+04
-4.8846e-01,-1.9291e+00,2.5691e+00,4.4169e+00,2.6694e+01,-1.8079e+04
-4.7607e-01,-1.9757e+00,2.5730e+00,4.4626e+00,2.6696e+01,-1.8309e+04
-4.8507e-01,-1.9902e+00,2.5689e+00,4.5320e+00,2.6687e+01,-1.8330e+04
-4.9348e-01,-1.9240e+00,2.5943e+00,4.5808e+00,2.6768e+01,-1.8279e+04
-4.9045e-01,-1.9785e+00,2.5827e+00,4.3921e+00,2.6736e+01,-1.8006e+04
-4.7515e-01,-1.8881e+00,2.5592e+00,4.5285e+00,2.6680e+01,-1.8290e+04
-4.8554e-01,-1.9178e+00,2.5797e+00,4.6085e+00,2.6737e+01,-1.8236e+04
-4.7676e-01,-1.9740e+00,2.5630e+00,4.5024e+00,2.6675e+01,-1.8167e+04
-4.9545e-01,-1.9402e+00,2.5935e+00,4.5237e+00,2.6760e+01,-1.8005e+04
-4.7865e-01,-1.8931e+00,2.5593e+00,4.5321e+00,2.6679e+01,-1.8043e+04
-4.9778e-01,-1.8264e+00,2.5259e+00,4.4937e+00,2.6572e+01,-1.8256e+04
-4.8888e-01,-1.9509e+00,2.6190e+00,4.6408e+00,2.6870e+01,-1.8342e+04
-4.8084e-01,-1.9963e+00,2.5808e+00,4.6083e+00,2.6741e+01,-1.8309e+04
-4.9815e-01,-1.8786e+00,2.6045e+00,4.6607e+00,2.6822e+01,-1.8089e+04
-4.9235e-01,-1.8241e+00,2.5263e+00,4.5120e+00,2.6572e+01,-1.8317e+04
-4.9045e-01,-1.9668e+00,2.6044e+00,4.5909e+00,2.6807e+01,-1.8152e+04
-4.9995e-01,-1.8724e+00,2.5538e+00,4.4114e+00,2.6647e+01,-1.8218e+04
-4.7963e-01,-1.9658e+00,2.5751e+00,4.3910e+00,2.6689e+01,-1.8293e+04
-4.7768e-01,-1.9950e+00,2.5271e+00,4.3874e+00,2.6566e+01,-1.8115e+04
-4.7768e-01,-1.9753e+00,2.5733e+00,4.4560e+00,2.6717e+01,-1.8142e+04
-4.8439e-01,-1.8980e+00,2.5452e+00,4.4995e+00,2.6631e+01,-1.8128e+04
-4.8506e-01,-1.9363e+00,2.6055e+00,4.5973e+00,2.6815e+01,-1.8277e+04
-4.7262e-01,-1.9566e+00,2.5410e+00,4.5697e+00,2.6624e+01,-1.8270e+04
-4.9165e-01,-1.9150e+00,2.5810e+00,4.3377e+00,2.6712e+01,-1.8253e+04
-4.9850e-01,-1.7510e+00,2.5291e+00,4.5610e+00,2.6570e+01,-1.8120e+04
-4.9647e-01,-1.9280e+00,2.5324e+00,4.3988e+00,2.6584e+01,-1.8302e+04
-4.7732e-01,-1.9943e+00,2.5597e+00,4.6062e+00,2.6683e+01,-1.8307e+04
-4.9577e-01,-1.9117e+00,2.5601e+00,4.4543e+00,2.6674e+01,-1.8301e+04
-4.7427e-01,-1.9402e+00,2.5531e+00,4.4628e+00,2.6637e+01,-1.8290e+04
-4.8283e-01,-1.9628e+00,2.5500e+00,4.4337e+00,2.6643e+01,-1.8111e+04
-4.9431e-01,-1.9892e+00,2.6342e+00,4.4012e+00,2.6885e+01,-1.8126e+04
-4.9314e-01,-1.8816e+00,2.5986e+00,4.5804e+00,2.6796e+01,-1.8172e+04
-4.6984e-01,-1.9110e+00,2.5314e+00,4.6913e+00,2.6596e+01,-1.8042e+04
-4.8948e-01,-1.9579e+00,2.5639e+00,4.3581e+00,2.6664e+01,-1.8228e+04
-4.8900e-01,-1.9778e+00,2.6021e+00,4.6057e+00,2.6798e+01,-1.8051e+04
-4.8265e-01,-1.8750e+00,2.5706e+00,4.3953e+00,2.6672e+01,-1.8180e+04
-4.9951e-01,-1.9784e+00,2.6142e+00,4.5360e+00,2.6836e+01,-1.7906e+04
-4.9981e-01,-1.9605e+00,2.4939e+00,4.2073e+00,2.6464e+01,-1.8282e+04
-4.9175e-01,-1.9774e+00,2.6056e+00,4.4312e+00,2.6802e+01,-1.8274e+04
-4.8527e-01,-1.9634e+00,2.5604e+00,4.3841e+00,2.6659e+01,-1.8257e+04
-4.8679e-01,-1.9384e+00,2.5832e+00,4.5024e+00,2.6738e+01,-1.8297e+04
-4.7709e-01,-1.9756e+00,2.5565e+00,4.5625e+00,2.6656e+01,-1.7889e+04
-4.8890e-01,-1.9948e+00,2.6185e+00,4.4733e+00,2.6855e+01,-1.8233e+04
-4.8987e-01,-1.9920e+00,2.5882e+00,4.3587e+00,2.6735e+01,-1.8284e+04
-4.9541e-01,-1.9585e+00,2.5913e+00,4.4020e+00,2.6763e+01,-1.8301e+04
-4.9743e-01,-1.9704e+00,2.5866e+00,4.5330e+00,2.6758e+01,-1.8062e+04
-4.8151e-01,-1.9791e+00,2.5544e+00,4.5877e+00,2.6664e+01,-1.8253e+04
-4.8050e-01,-1.8264e+00,2.5585e+00,4.6234e+00,2.6659e+01,-1.8104e+04
-4.8976e-01,-1.9626e+00,2.5293e+00,4.3547e+00,2.6581e+01,-1.8216e+04
-4.9926e-01,-1.9905e+00,2.5318e+00,4.2699e+00,2.6590e+01,-1.8180e+04
-4.9891e-01,-1.9142e+00,2.5280e+00,4.6391e+00,2.6604e+01,-1.8285e+04
-4.8477e-01,-1.9590e+00,2.5275e+00,4.4233e+00,2.6576e+01,-1.8295e+04
-4.9563e-01,-1.9605e+00,2.6039e+00,4.6072e+00,2.6809e+01,-1.8217e+04
-4.9142e-01,-1.9164e+00,2.5964e+00,4.5684e+00,2.6781e+01,-1.8312e+04
-4.8350e-01,-1.8916e+00,2.5751e+00,4.4729e+00,2.6714e+01,-1.7979e+04
-4.8811e-01,-1.9820e+00,2.6044e+00,4.5506e+00,2.6799e+01,-1.8282e+04
-4.5666e-01,-1.9707e+00,2.5629e+00,4.5393e+00,2.6676e+01,-1.8189e+04
-4.9301e-01,-1.9691e+00,2.4973e+00,4.2605e+00,2.6482e+01,-1.8207e+04
-4.8477e-01,-1.9530e+00,2.5592e+00,4.5421e+00,2.6683e+01,-1.8243e+04
-4.8121e-01,-1.9639e+00,2.5510e+00,4.4641e+00,2.6645e+01,-1.8269e+04
-4.8633e-01,-1.8316e+00,2.6260e+00,4.6988e+00,2.6861e+01,-1.8219e+04
-4.9926e-01,-1.9776e+00,2.5745e+00,4.3729e+00,2.6700e+01,-1.7867e+04
-4.9279e-01,-1.9146e+00,2.5289e+00,4.4343e+00,2.6576e+01,-1.8234e+04
-4.7549e-01,-1.9959e+00,2.5749e+00,4.4923e+00,2.6715e+01,-1.8306e+04
-4.8676e-01,-1.8719e+00,2.5860e+00,4.6407e+00,2.6757e+01,-1.8193e+04
-4.9627e-01,-1.8581e+00,2.5894e+00,4.4752e+00,2.6744e+01,-1.8171e+04
-4.9822e-01,-1.9615e+00,2.5830e+00,4.3092e+00,2.6728e+01,-1.8329e+04
-4.8236e-01,-1.8508e+00,2.5671e+00,4.6387e+00,2.6695e+01,-1.8252e+04
-4.8816e-01,-1.9791e+00,2.5847e+00,4.4992e+00,2.6749e+01,-1.8057e+04
-4.7707e-01,-1.9686e+00,2.5586e+00,4.6230e+00,2.6668e+01,-1.7989e+04
-4.8174e-01,-1.9875e+00,2.5380e+00,4.2766e+00,2.6596e+01,-1.8226e+04
-4.9379e-01,-1.7910e+00,2.5320e+00,4.6072e+00,2.6606e+01,-1.8280e+04
-4.9576e-01,-1.9730e+00,2.5897e+00,4.4043e+00,2.6772e+01,-1.7959e+04
-4.9465e-01,-1.9285e+00,2.5311e+00,4.3604e+00,2.6578e+01,-1.8212e+04
-4.8484e-01,-1.9954e+00,2.5923e+00,4.5030e+00,2.6762e+01,-1.8338e+04
-4.8427e-01,-1.9965e+00,2.5341e+00,4.2759e+00,2.6564e+01,-1.8334e+04
-4.9646e-01,-1.9945e+00,2.5340e+00,4.5339e+00,2.6601e+01,-1.8118e+04
-4.9952e-01,-1.8781e+00,2.5365e+00,4.4598e+00,2.6600e+01,-1.8083e+04
-4.8232e-01,-1.9553e+00,2.5520e+00,4.4461e+00,2.6650e+01,-1.8287e+04
-4.8230e-01,-1.9037e+00,2.5127e+00,4.6834e+00,2.6555e+01,-1.8293e+04
-4.9874e-01,-1.9257e+00,2.6013e+00,4.6525e+00,2.6802e+01,-1.8272e+04
-4.8742e-01,-1.8895e+00,2.6169e+00,4.6396e+00,2.6842e+01,-1.8262e+04
-4.7750e-01,-1.9306e+00,2.5530e+00,4.4810e+00,2.6648e+01,-1.8067e+04
-4.8804e-01,-1.9246e+00,2.6032e+00,4.5514e+00,2.6797e+01,-1.8135e+04
-4.9727e-01,-1.8261e+00,2.5294e+00,4.5632e+00,2.6594e+01,-1.8263e+04
-4.8786e-01,-1.9693e+00,2.5311e+00,4.5445e+00,2.6593e+01,-1.8219e+04
-4.9312e-01,-1.8523e+00,2.6075e+00,4.6164e+00,2.6818e+01,-1.8083e+04
-4.9369e-01,-1.9713e+00,2.6207e+00,4.5388e+00,2.6852e+01,-1.8105e+04
-4.9054e-01,-1.9413e+00,2.5290e+00,4.4784e+00,2.6593e+01,-1.8188e+04
-4.8350e-01,-1.9435e+00,2.5461e+00,4.4054e+00,2.6619e+01,-1.7958e+04
-4.8643e-01,-1.9602e+00,2.5869e+00,4.5388e+00,2.6751e+01,-1.8292e+04
-4.9451e-01,-1.9454e+00,2.5924e+00,4.4089e+00,2.6767e+01,-1.8323e+04
-4.9190e-01,-1.9529e+00,2.5291e+00,4.4249e+00,2.6570e+01,-1.8120e+04
-4.9906e-01,-1.8723e+00,2.6053e+00,4.6385e+00,2.6816e+01,-1.8081e+04
-4.9849e-01,-1.8947e+00,2.5882e+00,4.5091e+00,2.6758e+01,-1.8050e+04
-4.9536e-01,-1.9317e+00,2.5916e+00,4.6647e+00,2.6786e+01,-1.8268e+04
-4.8994e-01,-1.9375e+00,2.6042e+00,4.6155e+00,2.6827e+01,-1.7797e+04
-4.9955e-01,-1.9661e+00,2.5771e+00,4.3570e+00,2.6711e+01,-1.7965e+04
-4.9435e-01,-1.9456e+00,2.5287e+00,4.2945e+00,2.6552e+01,-1.8220e+04
-4.9299e-01,-1.9764e+00,2.5336e+00,4.4626e+00,2.6605e+01,-1.8169e+04
-4.9362e-01,-1.9505e+00,2.5787e+00,4.4345e+00,2.6722e+01,-1.8315e+04
-4.8798e-01,-1.9659e+00,2.6191e+00,4.6099e+00,2.6857e+01,-1.8285e+04
-4.9032e-01,-1.8393e+00,2.5266e+00,4.5085e+00,2.6572e+01,-1.8308e+04
-4.8702e-01,-1.9359e+00,2.5981e+00,4.4277e+00,2.6771e+01,-1.7826e+04
-4.8192e-01,-1.8350e+00,2.5297e+00,4.5700e+00,2.6563e+01,-1.8322e+04
-4.8628e-01,-1.8553e+00,2.5297e+00,4.5275e+00,2.6590e+01,-1.8019e+04
-4.8815e-01,-1.9332e+00,2.6044e+00,4.6582e+00,2.6814e+01,-1.8200e+04
-4.8398e-01,-1.9537e+00,2.5884e+00,4.5224e+00,2.6755e+01,-1.8310e+04
-4.8940e-01,-1.9814e+00,2.5910e+00,4.3844e+00,2.6755e+01,-1.8166e+04
-4.8789e-01,-1.9374e+00,2.5305e+00,4.2795e+00,2.6559e+01,-1.8337e+04
-4.9163e-01,-1.8857e+00,2.6054e+00,4.4403e+00,2.6782e+01,-1.8232e+04
-4.8402e-01,-1.8669e+00,2.5286e+00,4.6324e+00,2.6592e+01,-1.8104e+04
-4.9104e-01,-1.8766e+00,2.5979e+00,4.6718e+00,2.6809e+01,-1.8322e+04
-4.9992e-01,-1.9577e+00,2.5315e+00,4.3616e+00,2.6596e+01,-1.8245e+04
-4.9505e-01,-1.8244e+00,2.5969e+00,4.6891e+00,2.6802e+01,-1.8197e+04
-4.9212e-01,-1.9049e+00,2.5274e+00,4.4359e+00,2.6579e+01,-1.8294e+04
-4.9790e-01,-1.9672e+00,2.5408e+00,4.3381e+00,2.6622e+01,-1.7984e+04
-4.7903e-01,-1.9680e+00,2.5740e+00,4.4781e+00,2.6714e+01,-1.8193e+04
-4.7448e-01,-1.9622e+00,2.5206e+00,4.5491e+00,2.6564e+01,-1.8273e+04
-4.8286e-01,-1.9669e+00,2.5465e+00,4.3966e+00,2.6624e+01,-1.7468e+04
-4.8395e-01,-1.9614e+00,2.5957e+00,4.3931e+00,2.6761e+01,-1.8334e+04
-4.8097e-01,-1.9989e+00,2.5479e+00,4.4177e+00,2.6618e+01,-1.8110e+04
-4.9733e-01,-1.9868e+00,2.5246e+00,4.3403e+00,2.6566e+01,-1.8006e+04
-4.8660e-01,-1.8592e+00,2.6040e+00,4.6876e+00,2.6815e+01,-1.8239e+04
-4.8820e-01,-1.9876e+00,2.5280e+00,4.4814e+00,2.6580e+01,-1.8238e+04
-4.8919e-01,-1.8761e+00,2.6081e+00,4.6018e+00,2.6818e+01,-1.7874e+04
-4.8099e-01,-1.9142e+00,2.6259e+00,4.6788e+00,2.6860e+01,-1.8300e+04
-4.7644e-01,-1.9942e+00,2.5552e+00,4.5472e+00,2.6659e+01,-1.7743e+04
-4.7954e-01,-1.9819e+00,2.6228e+00,4.6315e+00,2.6866e+01,-1.8311e+04
-4.8286e-01,-1.8979e+00,2.5599e+00,4.4400e+00,2.6663e+01,-1.8310e+04
-4.8153e-01,-1.8657e+00,2.5649e+00,4.6191e+00,2.6686e+01,-1.8328e+04
-4.8409e-01,-1.9147e+00,2.5286e+00,4.4088e+00,2.6571e+01,-1.8160e+04
-4.9942e-01,-1.9139e+00,2.5772e+00,4.5426e+00,2.6717e+01,-1.8038e+04
-4.8459e-01,-1.9896e+00,2.5604e+00,4.5079e+00,2.6686e+01,-1.8316e+04
-4.9893e-01,-1.8100e+00,2.6365e+00,4.5911e+00,2.6892e+01,-1.8286e+04
-4.9871e-01,-1.9718e+00,2.5985e+00,4.5320e+00,2.6799e+01,-1.8319e+04
-4.9958e-01,-1.9345e+00,2.5997e+00,4.6793e+00,2.6812e+01,-1.7908e+04
-4.9964e-01,-1.9318e+00,2.5031e+00,4.2850e+00,2.6493e+01,-1.8230e+04
-4.8171e-01,-1.8931e+00,2.5613e+00,4.4449e+00,2.6663e+01,-1.8339e+04
-4.9638e-01,-1.9357e+00,2.4905e+00,4.3097e+00,2.6462e+01,-1.8127e+04
-4.8293e-01,-1.9872e+00,2.5309e+00,4.4289e+00,2.6598e+01,-1.8335e+04
-4.7840e-01,-1.9376e+00,2.5545e+00,4.6619e+00,2.6680e+01,-1.8236e+04
-4.7438e-01,-1.9748e+00,2.5590e+00,4.6657e+00,2.6691e+01,-1.7924e+04
-4.8905e-01,-1.9791e+00,2.5684e+00,4.4774e+00,2.6690e+01,-1.8316e+04
-4.9399e-01,-1.9049e+00,2.5827e+00,4.4270e+00,2.6727e+01,-1.7918e+04
-4.8659e-01,-1.8738e+00,2.5291e+00,4.5221e+00,2.6559e+01,-1.8226e+04
-4.9367e-01,-1.9640e+00,2.4895e+00,4.2624e+00,2.6445e+01,-1.8197e+04
-4.9284e-01,-1.9006e+00,2.5487e+00,4.4433e+00,2.6624e+01,-1.8200e+04
-4.9050e-01,-1.9308e+00,2.5679e+00,4.3570e+00,2.6679e+01,-1.8270e+04
-4.9715e-01,-1.8605e+00,2.6060e+00,4.7073e+00,2.6825e+01,-1.8085e+04
-4.7267e-01,-1.8854e+00,2.5598e+00,4.6695e+00,2.6671e+01,-1.8273e+04
-4.9642e-01,-1.9472e+00,2.5254e+00,4.4591e+00,2.6584e+01,-1.8327e+04
-4.8604e-01,-1.9723e+00,2.5804e+00,4.2141e+00,2.6698e+01,-1.8247e+04
-4.9571e-01,-1.9540e+00,2.5507e+00,4.3635e+00,2.6641e+01,-1.8108e+04
-4.8168e-01,-1.9949e+00,2.5468e+00,4.4260e+00,2.6625e+01,-1.7807e+04
-4.9017e-01,-1.9838e+00,2.6242e+00,4.6811e+00,2.6864e+01,-1.8224e+04
-4.9567e-01,-1.8910e+00,2.6165e+00,4.4586e+00,2.6825e+01,-1.8278e+04
-4.9608e-01,-1.9136e+00,2.6035e+00,4.6231e+00,2.6802e+01,-1.8227e+04
-4.7778e-01,-1.9130e+00,2.5691e+00,4.5430e+00,2.6702e+01,-1.8270e+04
-4.7149e-01,-1.9310e+00,2.5747e+00,4.3787e+00,2.6678e+01,-1.8233e+04
-4.5555e-01,-1.9513e+00,2.5674e+00,4.6378e+00,2.6690e+01,-1.8313e+04
-4.7797e-01,-1.9844e+00,2.5588e+00,4.5502e+00,2.6687e+01,-1.8257e+04
-4.9032e-01,-1.9313e+00,2.5236e+00,4.4360e+00,2.6552e+01,-1.8174e+04
-4.7182e-01,-1.9178e+00,2.5561e+00,4.5784e+00,2.6658e+01,-1.8212e+04
-4.8806e-01,-1.9681e+00,2.5259e+00,4.4505e+00,2.6562e+01,-1.8230e+04
-4.8356e-01,-1.9835e+00,2.6041e+00,4.4544e+00,2.6794e+01,-1.8324e+04
-4.8023e-01,-1.9902e+00,2.5496e+00,4.4541e+00,2.6637e+01,-1.8339e+04
-4.7531e-01,-1.9095e+00,2.5268e+00,4.5614e+00,2.6582e+01,-1.8223e+04
-4.9764e-01,-1.9635e+00,2.5857e+00,4.3338e+00,2.6739e+01,-1.8319e+04
-4.9693e-01,-1.7395e+00,2.5945e+00,4.6564e+00,2.6776e+01,-1.8014e+04
-4.9226e-01,-1.9031e+00,2.6113e+00,4.4472e+00,2.6815e+01,-1.8318e+04
-4.8033e-01,-1.8838e+00,2.5689e+00,4.4767e+00,2.6679e+01,-1.8201e+04
-4.9880e-01,-1.9531e+00,2.5673e+00,4.3913e+00,2.6707e+01,-1.8254e+04
-4.8268e-01,-1.9656e+00,2.5471e+00,4.4659e+00,2.6627e+01,-1.8133e+04
-4.8881e-01,-1.9647e+00,2.6259e+00,4.5656e+00,2.6860e+01,-1.8216e+04
-4.7208e-01,-1.9709e+00,2.5610e+00,4.6240e+00,2.6666e+01,-1.8302e+04
-4.9531e-01,-1.9750e+00,2.5152e+00,4.2843e+00,2.6536e+01,-1.8244e+04
-4.9282e-01,-1.9952e+00,2.5827e+00,4.4333e+00,2.6742e+01,-1.8184e+04
-4.9522e-01,-1.9897e+00,2.5821e+00,4.3939e+00,2.6726e+01,-1.7884e+04
-4.9029e-01,-1.8835e+00,2.5122e+00,4.4939e+00,2.6531e+01,-1.8335e+04
-4.8338e-01,-1.9424e+00,2.5609e+00,4.5270e+00,2.6682e+01,-1.8220e+04
-4.9432e-01,-1.7647e+00,2.5254e+00,4.4903e+00,2.6574e+01,-1.8243e+04
-4.8503e-01,-1.9793e+00,2.5371e+00,4.4005e+00,2.6603e+01,-1.8298e+04
-4.7977e-01,-1.8737e+00,2.5642e+00,4.5132e+00,2.6678e+01,-1.8295e+04
-4.9346e-01,-1.9510e+00,2.6096e+00,4.5841e+00,2.6819e+01,-1.8143e+04
-4.9869e-01,-1.9711e+00,2.5787e+00,4.4716e+00,2.6721e+01,-1.8195e+04
-4.7053e-01,-1.9848e+00,2.5568e+00,4.5889e+00,2.6660e+01,-1.8158e+04
-4.8129e-01,-1.9275e+00,2.5874e+00,4.5493e+00,2.6743e+01,-1.8328e+04
-4.8980e-01,-1.9328e+00,2.5101e+00,4.4070e+00,2.6512e+01,-1.8195e+04
-4.8724e-01,-1.9736e+00,2.5839e+00,4.3802e+00,2.6721e+01,-1.8244e+04
-4.9467e-01,-1.9629e+00,2.4986e+00,4.3069e+00,2.6477e+01,-1.8342e+04
-4.8735e-01,-1.9215e+00,2.5007e+00,4.4137e+00,2.6484e+01,-1.8265e+04
-4.9524e-01,-1.6920e+00,2.5343e+00,4.6966e+00,2.6598e+01,-1.8300e+04
-4.7402e-01,-1.9562e+00,2.5713e+00,4.6007e+00,2.6721e+01,-1.8232e+04
-4.8886e-01,-1.9511e+00,2.6023e+00,4.4725e+00,2.6787e+01,-1.8266e+04
-4.7859e-01,-1.9899e+00,2.5747e+00,4.4587e+00,2.6706e+01,-1.8222e+04
-4.9022e-01,-1.9102e+00,2.6228e+00,4.6058e+00,2.6855e+01,-1.8142e+04
-4.8730e-01,-1.9458e+00,2.5859e+00,4.5826e+00,2.6764e+01,-1.8034e+04
-4.8564e-01,-1.8740e+00,2.6122e+00,4.6605e+00,2.6828e+01,-1.8177e+04
-4.9893e-01,-1.9257e+00,2.5363e+00,4.3597e+00,2.6590e+01,-1.8241e+04
-4.8659e-01,-1.9950e+00,2.5666e+00,4.3239e+00,2.6672e+01,-1.7923e+04
-4.9220e-01,-1.9522e+00,2.5262e+00,4.3803e+00,2.6568e+01,-1.8339e+04
-4.8916e-01,-1.8415e+00,2.5631e+00,4.6730e+00,2.6676e+01,-1.8284e+04
-4.8649e-01,-1.8980e+00,2.5230e+00,4.3442e+00,2.6554e+01,-1.8279e+04
-4.8913e-01,-1.9247e+00,2.6177e+00,4.5586e+00,2.6844e+01,-1.8260e+04
-4.9850e-01,-1.9421e+00,2.5208e+00,4.1633e+00,2.6528e+01,-1.8265e+04
-4.8057e-01,-1.8647e+00,2.5534e+00,4.5589e+00,2.6652e+01,-1.8178e+04
-4.8074e-01,-1.8182e+00,2.5328e+00,4.6489e+00,2.6606e+01,-1.8292e+04
-4.9361e-01,-1.9367e+00,2.5254e+00,4.4069e+00,2.6570e+01,-1.8246e+04
-4.9135e-01,-1.9571e+00,2.6162e+00,4.4723e+00,2.6824e+01,-1.8251e+04
-4.7734e-01,-1.9063e+00,2.5575e+00,4.4420e+00,2.6642e+01,-1.7906e+04
-4.7832e-01,-1.9675e+00,2.5485e+00,4.3273e+00,2.6617e+01,-1.8026e+04
-4.8115e-01,-1.8503e+00,2.5439e+00,4.6122e+00,2.6618e+01,-1.8231e+04
-4.7648e-01,-1.9921e+00,2.5633e+00,4.4302e+00,2.6674e+01,-1.7966e+04
-4.7647e-01,-1.8836e+00,2.6029e+00,4.5321e+00,2.6786e+01,-1.8340e+04
-4.6985e-01,-1.9021e+00,2.5223e+00,4.6379e+00,2.6569e+01,-1.8329e+04
-4.8391e-01,-1.9441e+00,2.5946e+00,4.5436e+00,2.6765e+01,-1.8072e+04
-4.9160e-01,-1.9912e+00,2.5415e+00,4.4469e+00,2.6634e+01,-1.8275e+04
-4.9800e-01,-1.9640e+00,2.5403e+00,4.3523e+00,2.6597e+01,-1.8004e+04
