nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,2.0900e+02,1.2800e+03,1.5789e+01,-1.3589e+04,-1.3598e+04,-4.1586e+00,-1.3598e+04,4.1435e-01,8.6698e+00,3.3305e+04,2.5370e+03,4.6694e-01,-1.6391e+00,2.6527e+00,5.6054e+00
2.0000e+03,2.1000e+02,1.2820e+03,1.5841e+01,-1.3478e+04,-1.3487e+04,-4.1784e+00,-1.3487e+04,4.1706e-01,8.7835e+00,3.3300e+04,2.5411e+03,-8.8964e-01,-7.9548e-01,2.5276e+00,1.0837e+00
2.0000e+03,2.1100e+02,1.3060e+03,1.5634e+01,-1.3364e+04,-1.3373e+04,-4.1982e+00,-1.3373e+04,4.1753e-01,8.8033e+00,3.3189e+04,2.5883e+03,-4.7564e-01,-1.2948e+00,2.4670e+00,1.3059e+00
2.0000e+03,2.1200e+02,1.3130e+03,1.5627e+01,-1.3121e+04,-1.3130e+04,-4.2180e+00,-1.3130e+04,4.1800e-01,8.8231e+00,3.3075e+04,2.6022e+03,-6.8595e-03,-7.4336e-01,2.6780e+00,6.5879e+00
2.0000e+03,2.1300e+02,1.3140e+03,1.5689e+01,-1.2977e+04,-1.2985e+04,-4.2378e+00,-1.2985e+04,4.1847e-01,8.8429e+00,3.2832e+04,2.6043e+03,-2.4664e-02,-1.8668e+00,2.5534e+00,2.0785e+00
2.0000e+03,2.1400e+02,1.3190e+03,1.5705e+01,-1.2765e+04,-1.2774e+04,-4.2576e+00,-1.2774e+04,4.1893e-01,8.8627e+00,3.2687e+04,2.6142e+03,1.4694e-01,-8.2253e-01,2.7297e+00,5.5160e+00
2.0000e+03,2.1500e+02,1.3410e+03,1.5528e+01,-1.2577e+04,-1.2586e+04,-4.2774e+00,-1.2586e+04,4.1940e-01,8.8825e+00,3.2476e+04,2.6574e+03,-3.7718e-01,-7.7123e-01,2.4562e+00,6.1738e+00
2.0000e+03,2.1600e+02,1.3620e+03,1.5368e+01,-1.2474e+04,-1.2483e+04,-4.2972e+00,-1.2483e+04,4.1987e-01,8.9023e+00,3.2288e+04,2.6983e+03,2.4617e-01,-1.2407e+00,2.5929e+00,4.0735e+00
2.0000e+03,2.1700e+02,1.3640e+03,1.5417e+01,-1.2287e+04,-1.2296e+04,-4.3170e+00,-1.2296e+04,4.2034e-01,8.9221e+00,3.2184e+04,2.7024e+03,-1.1587e-01,-5.5415e-01,2.7468e+00,6.0711e+00
2.0000e+03,2.1800e+02,1.4160e+03,1.4939e+01,-1.1826e+04,-1.1835e+04,-4.3368e+00,-1.1835e+04,4.2080e-01,8.9419e+00,3.1998e+04,2.8036e+03,4.8931e-01,-1.6410e+00,2.6351e+00,4.4097e+00
2.0000e+03,2.1900e+02,1.4180e+03,1.4986e+01,-1.0750e+04,-1.0759e+04,-4.3566e+00,-1.0759e+04,4.2127e-01,8.9617e+00,3.1536e+04,2.8076e+03,-2.7952e-01,-5.4840e-01,2.7241e+00,6.1628e+00
2.0000e+03,2.2000e+02,1.4200e+03,1.5034e+01,-9.6944e+03,-9.7034e+03,-4.3764e+00,-9.7034e+03,4.2173e-01,8.9816e+00,3.0461e+04,2.8117e+03,-1.0669e+00,-4.2793e-01,2.7463e+00,5.0190e+00
2.0000e+03,2.2100e+02,1.4270e+03,1.5030e+01,-9.5290e+03,-9.5380e+03,-4.3962e+00,-9.5380e+03,4.2220e-01,9.0014e+00,2.9405e+04,2.8253e+03,-5.2110e-01,-4.8885e-01,2.7156e+00,6.3508e+00
2.0000e+03,2.2200e+02,1.4760e+03,1.4613e+01,-9.4382e+03,-9.4472e+03,-4.4160e+00,-9.4472e+03,4.2266e-01,9.0212e+00,2.9240e+04,2.9207e+03,2.6366e-01,-1.0610e+00,2.5863e+00,5.5801e+00
2.0000e+03,2.2300e+02,1.4830e+03,1.4612e+01,-9.2626e+03,-9.2717e+03,-4.4358e+00,-9.2717e+03,4.2312e-01,9.0410e+00,2.9149e+04,2.9344e+03,1.5670e-01,-9.2520e-01,2.5837e+00,6.9060e+00
2.0000e+03,2.2400e+02,1.5130e+03,1.4395e+01,-9.2128e+03,-9.2219e+03,-4.4556e+00,-9.2219e+03,4.2359e-01,9.0608e+00,2.8973e+04,2.9931e+03,-9.5002e-01,-5.1486e-01,2.6750e+00,5.3139e+00
2.0000e+03,2.2500e+02,1.5360e+03,1.4250e+01,-8.4423e+03,-8.4514e+03,-4.4754e+00,-8.4514e+03,4.2405e-01,9.0806e+00,2.8924e+04,3.0379e+03,-2.5120e-01,-5.8980e-01,2.6602e+00,4.6244e+00
2.0000e+03,2.2600e+02,1.5840e+03,1.3892e+01,-8.3654e+03,-8.3745e+03,-4.4952e+00,-8.3745e+03,4.2451e-01,9.1004e+00,2.8153e+04,3.1315e+03,-6.7758e-01,-6.4488e-01,2.7451e+00,2.4831e+00
2.0000e+03,2.2700e+02,1.6050e+03,1.3776e+01,-7.9976e+03,-8.0067e+03,-4.5150e+00,-8.0067e+03,4.2497e-01,9.1202e+00,2.8076e+04,3.1724e+03,-1.2276e-01,-6.7791e-01,2.7349e+00,4.9749e+00
2.0000e+03,2.2800e+02,1.6220e+03,1.3696e+01,-7.5860e+03,-7.5951e+03,-4.5348e+00,-7.5951e+03,4.2544e-01,9.1400e+00,2.7708e+04,3.2055e+03,2.0279e-01,-1.0348e+00,2.7770e+00,2.7357e+00
2.0000e+03,2.2900e+02,1.6340e+03,1.3658e+01,-7.4731e+03,-7.4823e+03,-4.5546e+00,-7.4823e+03,4.2590e-01,9.1598e+00,2.7297e+04,3.2291e+03,-3.9694e-01,-1.4642e+00,2.4878e+00,1.0333e+00
2.0000e+03,2.3000e+02,1.6520e+03,1.3572e+01,-7.3737e+03,-7.3829e+03,-4.5744e+00,-7.3829e+03,4.2636e-01,9.1796e+00,2.7184e+04,3.2642e+03,-1.1160e+00,-3.7872e-01,2.6018e+00,6.7403e+00
2.0000e+03,2.3100e+02,1.6700e+03,1.3488e+01,-7.1943e+03,-7.2035e+03,-4.5942e+00,-7.2035e+03,4.2682e-01,9.1994e+00,2.7084e+04,3.2993e+03,4.3895e-01,-9.4668e-01,2.6850e+00,5.8769e+00
2.0000e+03,2.3200e+02,1.7260e+03,1.3119e+01,-7.0013e+03,-7.0105e+03,-4.6140e+00,-7.0105e+03,4.2728e-01,9.2192e+00,2.6905e+04,3.4084e+03,3.9155e-02,-1.3898e+00,2.5693e+00,4.6311e+00
2.0000e+03,2.3300e+02,1.7350e+03,1.3109e+01,-6.1429e+03,-6.1521e+03,-4.6338e+00,-6.1521e+03,4.2773e-01,9.2390e+00,2.6712e+04,3.4260e+03,-4.2512e-02,-6.0470e-01,2.6505e+00,5.9191e+00
2.0000e+03,2.3400e+02,1.7470e+03,1.3077e+01,-5.2602e+03,-5.2695e+03,-4.6536e+00,-5.2695e+03,4.2819e-01,9.2588e+00,2.5854e+04,3.4494e+03,3.1195e-01,-1.2425e+00,2.8185e+00,2.6956e+00
2.0000e+03,2.3500e+02,1.7640e+03,1.3010e+01,-5.2418e+03,-5.2511e+03,-4.6734e+00,-5.2511e+03,4.2865e-01,9.2786e+00,2.4971e+04,3.4827e+03,-6.9232e-01,-6.5165e-01,2.4644e+00,5.1612e+00
2.0000e+03,2.3600e+02,1.8430e+03,1.2520e+01,-4.4711e+03,-4.4804e+03,-4.6932e+00,-4.4804e+03,4.2911e-01,9.2984e+00,2.4953e+04,3.6366e+03,-5.2544e-01,-6.3775e-01,2.5440e+00,4.4026e+00
2.0000e+03,2.3700e+02,1.9350e+03,1.1990e+01,-4.2460e+03,-4.2553e+03,-4.7130e+00,-4.2553e+03,4.2956e-01,9.3182e+00,2.4182e+04,3.8160e+03,-1.2467e-01,-1.3303e+00,2.5357e+00,2.6365e+00
2.0000e+03,2.3800e+02,1.9450e+03,1.1980e+01,-4.0278e+03,-4.0372e+03,-4.7328e+00,-4.0372e+03,4.3002e-01,9.3380e+00,2.3957e+04,3.8355e+03,-7.5144e-01,-8.5808e-01,2.5213e+00,2.0386e+00
2.0000e+03,2.3900e+02,2.0200e+03,1.1594e+01,-3.9476e+03,-3.9569e+03,-4.7526e+00,-3.9569e+03,4.3048e-01,9.3578e+00,2.3739e+04,3.9819e+03,-2.5156e-01,-1.5858e+00,2.4816e+00,2.8880e+00
2.0000e+03,2.4000e+02,2.0490e+03,1.1482e+01,-3.9190e+03,-3.9284e+03,-4.7724e+00,-3.9284e+03,4.3093e-01,9.3776e+00,2.3658e+04,4.0386e+03,-1.1026e-01,-6.8198e-01,2.6733e+00,6.1939e+00
2.0000e+03,2.4100e+02,2.0510e+03,1.1518e+01,-3.4650e+03,-3.4744e+03,-4.7922e+00,-3.4744e+03,4.3139e-01,9.3974e+00,2.3630e+04,4.0427e+03,-5.9394e-01,-9.3321e-01,2.5168e+00,1.9583e+00
2.0000e+03,2.4200e+02,2.0660e+03,1.1484e+01,-3.4158e+03,-3.4253e+03,-4.8120e+00,-3.4253e+03,4.3184e-01,9.4172e+00,2.3176e+04,4.0720e+03,-7.4767e-01,-6.5102e-01,2.5093e+00,5.6732e+00
2.0000e+03,2.4300e+02,2.0730e+03,1.1493e+01,-2.8640e+03,-2.8734e+03,-4.8318e+00,-2.8734e+03,4.3229e-01,9.4370e+00,2.3127e+04,4.0858e+03,-5.4907e-01,-6.3130e-01,2.7106e+00,4.0922e+00
2.0000e+03,2.4400e+02,2.1010e+03,1.1390e+01,-2.6776e+03,-2.6871e+03,-4.8516e+00,-2.6871e+03,4.3275e-01,9.4568e+00,2.2575e+04,4.1403e+03,-3.8373e-01,-1.2127e+00,2.5018e+00,3.0229e+00
2.0000e+03,2.4500e+02,2.1250e+03,1.1310e+01,-1.9446e+03,-1.9540e+03,-4.8714e+00,-1.9540e+03,4.3320e-01,9.4766e+00,2.2388e+04,4.1872e+03,2.9119e-01,-8.3260e-01,2.7164e+00,4.9488e+00
2.0000e+03,2.4600e+02,2.1320e+03,1.1320e+01,-1.9334e+03,-1.9429e+03,-4.8912e+00,-1.9429e+03,4.3364e-01,9.4961e+00,2.1655e+04,4.2009e+03,1.1412e-01,-1.4472e+00,2.6413e+00,2.5026e+00
2.0000e+03,2.4700e+02,2.1430e+03,1.1309e+01,-1.8018e+03,-1.8113e+03,-4.9111e+00,-1.8113e+03,4.3410e-01,9.5162e+00,2.1644e+04,4.2226e+03,-2.5828e-01,-1.9277e+00,2.5094e+00,2.1806e+00
2.0000e+03,2.4800e+02,2.2090e+03,1.1023e+01,-1.4556e+03,-1.4651e+03,-4.9309e+00,-1.4651e+03,4.3456e-01,9.5360e+00,2.1513e+04,4.3512e+03,-1.4775e+00,-4.1833e-01,2.6350e+00,4.1988e+00
2.0000e+03,2.4900e+02,2.2450e+03,1.0893e+01,-6.8980e+02,-6.9935e+02,-4.9507e+00,-6.9935e+02,4.3501e-01,9.5558e+00,2.1166e+04,4.4215e+03,-2.3196e-01,-1.1657e+00,2.5058e+00,3.8132e+00
2.0000e+03,2.5000e+02,2.3020e+03,1.0672e+01,1.0665e+03,1.0569e+03,-4.9705e+00,1.0569e+03,4.3546e-01,9.5756e+00,2.0401e+04,4.5325e+03,-3.2896e-01,-8.7740e-01,2.7358e+00,2.0435e+00
2.0000e+03,2.5100e+02,2.3050e+03,1.0701e+01,1.3528e+03,1.3432e+03,-4.9903e+00,1.3432e+03,4.3591e-01,9.5954e+00,1.8644e+04,4.5386e+03,-9.0217e-01,-5.7107e-01,2.5588e+00,5.6745e+00
2.0000e+03,2.5200e+02,2.3190e+03,1.0680e+01,1.3638e+03,1.3542e+03,-5.0101e+00,1.3542e+03,4.3635e-01,9.6148e+00,1.8358e+04,4.5661e+03,-9.1834e-02,-6.0100e-01,2.6723e+00,6.3659e+00
2.0000e+03,2.5300e+02,2.3200e+03,1.0717e+01,2.0524e+03,2.0427e+03,-5.0299e+00,2.0427e+03,4.3681e-01,9.6350e+00,1.8347e+04,4.5681e+03,-1.7556e-02,-8.3687e-01,2.6497e+00,5.3024e+00
2.0000e+03,2.5400e+02,2.3770e+03,1.0507e+01,2.5408e+03,2.5311e+03,-5.0497e+00,2.5311e+03,4.3725e-01,9.6548e+00,1.7658e+04,4.6792e+03,-1.1684e+00,-4.2341e-01,2.6928e+00,4.7296e+00
2.0000e+03,2.5500e+02,2.4190e+03,1.0369e+01,2.6524e+03,2.6428e+03,-5.0695e+00,2.6428e+03,4.3770e-01,9.6746e+00,1.7170e+04,4.7612e+03,-4.8053e-01,-1.0841e+00,2.5293e+00,1.7870e+00
2.0000e+03,2.5600e+02,2.4430e+03,1.0309e+01,2.6879e+03,2.6782e+03,-5.0893e+00,2.6782e+03,4.3815e-01,9.6944e+00,1.7058e+04,4.8081e+03,-1.4295e+00,-4.5379e-01,2.6939e+00,4.2230e+00
2.0000e+03,2.5700e+02,2.4440e+03,1.0345e+01,2.8408e+03,2.8310e+03,-5.1091e+00,2.8310e+03,4.3860e-01,9.7142e+00,1.7023e+04,4.8102e+03,-2.3106e-01,-9.5524e-01,2.5271e+00,3.7781e+00
2.0000e+03,2.5800e+02,2.4510e+03,1.0356e+01,3.6410e+03,3.6313e+03,-5.1289e+00,3.6313e+03,4.3904e-01,9.7341e+00,1.6870e+04,4.8240e+03,4.4055e-01,-1.7812e+00,2.6980e+00,3.4346e+00
2.0000e+03,2.5900e+02,2.4680e+03,1.0326e+01,3.7132e+03,3.7035e+03,-5.1487e+00,3.7035e+03,4.3949e-01,9.7539e+00,1.6070e+04,4.8572e+03,-1.7791e-01,-1.3583e+00,2.5168e+00,3.1687e+00
2.0000e+03,2.6000e+02,2.4810e+03,1.0312e+01,3.7173e+03,3.7075e+03,-5.1685e+00,3.7075e+03,4.3598e-01,9.5987e+00,1.5998e+04,4.8825e+03,-7.2042e-01,-7.5959e-01,2.5311e+00,3.6251e+00
2.0000e+03,2.6100e+02,2.4880e+03,1.0323e+01,3.7937e+03,3.7839e+03,-5.1883e+00,3.7839e+03,4.4038e-01,9.7935e+00,1.5993e+04,4.8962e+03,2.1173e-02,-1.5792e+00,2.5517e+00,3.2466e+00
2.0000e+03,2.6200e+02,2.4930e+03,1.0342e+01,3.9751e+03,3.9653e+03,-5.2081e+00,3.9653e+03,4.4083e-01,9.8133e+00,1.5917e+04,4.9062e+03,-2.7319e-01,-6.7843e-01,2.5551e+00,6.0150e+00
2.0000e+03,2.6300e+02,2.5010e+03,1.0349e+01,4.1363e+03,4.1265e+03,-5.2279e+00,4.1265e+03,4.4127e-01,9.8331e+00,1.5736e+04,4.9219e+03,2.8755e-02,-7.5327e-01,2.6535e+00,5.1852e+00
2.0000e+03,2.6400e+02,2.5190e+03,1.0315e+01,4.1384e+03,4.1286e+03,-5.2477e+00,4.1287e+03,4.2683e-01,9.1999e+00,1.5574e+04,4.9569e+03,3.3831e-01,-1.9286e+00,2.6698e+00,4.1861e+00
2.0000e+03,2.6500e+02,2.5330e+03,1.0298e+01,4.1524e+03,4.1425e+03,-5.2675e+00,4.1425e+03,4.4216e-01,9.8726e+00,1.5572e+04,4.9844e+03,-2.4435e-01,-1.3796e+00,2.5145e+00,2.5798e+00
2.0000e+03,2.6600e+02,2.5430e+03,1.0297e+01,4.3404e+03,4.3305e+03,-5.2873e+00,4.3305e+03,4.4260e-01,9.8925e+00,1.5558e+04,5.0039e+03,-7.0596e-01,-5.5509e-01,2.5675e+00,6.8106e+00
2.0000e+03,2.6700e+02,2.5470e+03,1.0320e+01,4.4490e+03,4.4391e+03,-5.3071e+00,4.4391e+03,4.4305e-01,9.9123e+00,1.5370e+04,5.0119e+03,-4.1371e-01,-9.4440e-01,2.5978e+00,1.6739e+00
2.0000e+03,2.6800e+02,2.5740e+03,1.0252e+01,4.4678e+03,4.4578e+03,-5.3269e+00,4.4578e+03,4.4349e-01,9.9321e+00,1.5262e+04,5.0646e+03,-8.7537e-01,-5.4076e-01,2.5321e+00,6.1288e+00
2.0000e+03,2.6900e+02,2.5890e+03,1.0231e+01,4.5495e+03,4.5396e+03,-5.3467e+00,4.5396e+03,4.4393e-01,9.9519e+00,1.5243e+04,5.0939e+03,-3.4050e-01,-6.9516e-01,2.5757e+00,4.5454e+00
2.0000e+03,2.7000e+02,2.6100e+03,1.0188e+01,4.9027e+03,4.8927e+03,-5.3665e+00,4.8927e+03,4.4437e-01,9.9717e+00,1.5161e+04,5.1351e+03,-8.7323e-01,-5.0074e-01,2.5582e+00,5.6166e+00
2.0000e+03,2.7100e+02,2.6540e+03,1.0059e+01,4.9495e+03,4.9395e+03,-5.3863e+00,4.9395e+03,4.4481e-01,9.9915e+00,1.4808e+04,5.2208e+03,-3.6775e-01,-6.6374e-01,2.5582e+00,5.2050e+00
2.0000e+03,2.7200e+02,2.7220e+03,9.8485e+00,5.0767e+03,5.0666e+03,-5.4061e+00,5.0666e+03,4.4525e-01,1.0011e+01,1.4761e+04,5.3532e+03,-7.7803e-01,-6.8134e-01,2.5731e+00,4.0100e+00
2.0000e+03,2.7300e+02,2.7950e+03,9.6309e+00,5.6535e+03,5.6434e+03,-5.4259e+00,5.6434e+03,4.4569e-01,1.0031e+01,1.4634e+04,5.4958e+03,3.8903e-01,-1.3509e+00,2.7054e+00,4.2943e+00
2.0000e+03,2.7400e+02,2.8520e+03,9.4762e+00,6.1150e+03,6.1049e+03,-5.4457e+00,6.1049e+03,4.4613e-01,1.0051e+01,1.4057e+04,5.6067e+03,4.6820e-01,-1.5529e+00,2.7310e+00,3.8898e+00
2.0000e+03,2.7500e+02,2.9110e+03,9.3212e+00,6.2627e+03,6.2526e+03,-5.4655e+00,6.2526e+03,4.4657e-01,1.0071e+01,1.3596e+04,5.7220e+03,-8.3835e-02,-1.2621e+00,2.6914e+00,2.6246e+00
2.0000e+03,2.7600e+02,2.9780e+03,9.1480e+00,6.3558e+03,6.3457e+03,-5.4853e+00,6.3457e+03,4.4701e-01,1.0090e+01,1.3448e+04,5.8541e+03,2.5937e-01,-1.8688e+00,2.6232e+00,3.4492e+00
2.0000e+03,2.7700e+02,3.0070e+03,9.0939e+00,6.5104e+03,6.5003e+03,-5.5051e+00,6.5003e+03,4.4745e-01,1.0110e+01,1.3355e+04,5.9107e+03,6.5733e-02,-1.8135e+00,2.6626e+00,1.4473e+00
2.0000e+03,2.7800e+02,3.0260e+03,9.0702e+00,6.9558e+03,6.9456e+03,-5.5249e+00,6.9456e+03,4.4789e-01,1.0130e+01,1.3200e+04,5.9478e+03,-1.8632e-01,-1.0280e+00,2.5517e+00,4.1322e+00
2.0000e+03,2.7900e+02,3.0800e+03,8.9457e+00,7.3540e+03,7.3439e+03,-5.5447e+00,7.3439e+03,4.4832e-01,1.0150e+01,1.2755e+04,6.0530e+03,-1.5734e-02,-1.6694e+00,2.5495e+00,3.2457e+00
2.0000e+03,2.8000e+02,3.1170e+03,8.8728e+00,7.3861e+03,7.3759e+03,-5.5645e+00,7.3759e+03,4.4876e-01,1.0170e+01,1.2357e+04,6.1250e+03,-4.6745e-01,-6.0159e-01,2.5973e+00,6.1697e+00
2.0000e+03,2.8100e+02,3.1560e+03,8.7960e+00,7.4757e+03,7.4655e+03,-5.5843e+00,7.4655e+03,4.4920e-01,1.0190e+01,1.2325e+04,6.2010e+03,-1.3779e+00,-4.0787e-01,2.6386e+00,5.2900e+00
2.0000e+03,2.8200e+02,3.2010e+03,8.7050e+00,7.5577e+03,7.5475e+03,-5.6041e+00,7.5475e+03,4.4963e-01,1.0209e+01,1.2235e+04,6.2886e+03,-6.0293e-02,-1.0508e+00,2.5742e+00,3.8292e+00
2.0000e+03,2.8300e+02,3.2280e+03,8.6638e+00,7.5607e+03,7.5505e+03,-5.6239e+00,7.5506e+03,4.4161e-01,9.8480e+00,1.2153e+04,6.3414e+03,-6.1816e-01,-8.3973e-01,2.6368e+00,1.8796e+00
2.0000e+03,2.8400e+02,3.3640e+03,8.3480e+00,7.6412e+03,7.6309e+03,-5.6437e+00,7.6309e+03,4.5051e-01,1.0249e+01,1.2150e+04,6.6067e+03,2.0615e-01,-1.3110e+00,2.7787e+00,2.7191e+00
2.0000e+03,2.8500e+02,3.5680e+03,7.9049e+00,7.9745e+03,7.9643e+03,-5.6636e+00,7.9643e+03,4.5094e-01,1.0269e+01,1.2070e+04,7.0108e+03,-6.3515e-01,-5.4690e-01,2.6868e+00,4.4809e+00
2.0000e+03,2.8600e+02,3.8100e+03,7.4352e+00,8.0580e+03,8.0477e+03,-5.6834e+00,8.0477e+03,4.5138e-01,1.0289e+01,1.1736e+04,7.4946e+03,-3.9282e-01,-7.1836e-01,2.5479e+00,4.8256e+00
2.0000e+03,2.8700e+02,3.9350e+03,7.2271e+00,8.3554e+03,8.3451e+03,-5.7032e+00,8.3451e+03,4.5181e-01,1.0308e+01,1.1653e+04,7.7458e+03,1.5832e-02,-1.3257e+00,2.5780e+00,3.3861e+00
2.0000e+03,2.8800e+02,4.0610e+03,7.0299e+00,8.4871e+03,8.4768e+03,-5.7230e+00,8.4768e+03,4.5224e-01,1.0328e+01,1.1355e+04,7.9959e+03,-1.4602e-01,-1.9379e+00,2.5437e+00,2.3022e+00
2.0000e+03,2.8900e+02,5.2760e+03,5.4450e+00,8.6072e+03,8.5969e+03,-5.7428e+00,8.5969e+03,4.5268e-01,1.0348e+01,1.1224e+04,1.0416e+04,3.0096e-02,-1.1897e+00,2.6998e+00,3.3117e+00
2.0000e+03,2.9000e+02,5.3070e+03,5.4321e+00,8.9499e+03,8.9395e+03,-5.7626e+00,8.9395e+03,4.5311e-01,1.0368e+01,1.1104e+04,1.0479e+04,-1.5321e-01,-6.9756e-01,2.6497e+00,4.9441e+00
2.0000e+03,2.9100e+02,5.4690e+03,5.2908e+00,9.3119e+03,9.3015e+03,-5.7824e+00,9.3015e+03,4.5354e-01,1.0388e+01,1.0761e+04,1.0805e+04,-5.1875e-02,-1.5636e+00,2.6271e+00,1.4357e+00
2.0000e+03,2.9200e+02,5.5650e+03,5.2182e+00,9.5959e+03,9.5854e+03,-5.8022e+00,9.5854e+03,4.5397e-01,1.0407e+01,1.0399e+04,1.0999e+04,-3.2087e-02,-9.0724e-01,2.7499e+00,3.0776e+00
2.0000e+03,2.9300e+02,5.9580e+03,4.8935e+00,9.6018e+03,9.5914e+03,-5.8220e+00,9.5914e+03,4.5363e-01,1.0392e+01,1.0115e+04,1.1791e+04,3.5417e-01,-1.5449e+00,2.6980e+00,3.3537e+00
2.0000e+03,2.9400e+02,6.2740e+03,4.6648e+00,9.6432e+03,9.6328e+03,-5.8418e+00,9.6328e+03,4.5484e-01,1.0447e+01,1.0109e+04,1.2428e+04,2.0937e-01,-1.3158e+00,2.6365e+00,3.9415e+00
2.0000e+03,2.9500e+02,6.4210e+03,4.5743e+00,9.7516e+03,9.7412e+03,-5.8616e+00,9.7412e+03,4.5527e-01,1.0467e+01,1.0068e+04,1.2723e+04,5.2915e-02,-1.7546e+00,2.6378e+00,2.0256e+00
2.0000e+03,2.9600e+02,6.4750e+03,4.5517e+00,1.0140e+04,1.0129e+04,-5.8814e+00,1.0129e+04,4.5570e-01,1.0487e+01,9.9591e+03,1.2832e+04,1.8978e-01,-1.0088e+00,2.7254e+00,3.7154e+00
2.0000e+03,2.9700e+02,6.4820e+03,4.5622e+00,1.0197e+04,1.0186e+04,-5.9012e+00,1.0186e+04,4.5613e-01,1.0506e+01,9.5710e+03,1.2846e+04,-1.5167e-01,-1.6508e+00,2.6472e+00,1.5076e+00
2.0000e+03,2.9800e+02,6.5230e+03,4.5489e+00,1.0230e+04,1.0220e+04,-5.9210e+00,1.0220e+04,4.5656e-01,1.0526e+01,9.5140e+03,1.2928e+04,-2.4288e-01,-7.7847e-01,2.5893e+00,4.6502e+00
2.0000e+03,2.9900e+02,6.6280e+03,4.4924e+00,1.0442e+04,1.0432e+04,-5.9408e+00,1.0432e+04,4.5699e-01,1.0546e+01,9.4803e+03,1.3140e+04,-8.7513e-01,-5.5066e-01,2.6064e+00,4.8574e+00
2.0000e+03,3.0000e+02,6.7320e+03,4.4382e+00,1.0489e+04,1.0478e+04,-5.9606e+00,1.0478e+04,4.5742e-01,1.0566e+01,9.2684e+03,1.3350e+04,-4.6231e-02,-1.9731e+00,2.6072e+00,1.4654e+00
2.0000e+03,3.0100e+02,6.7370e+03,4.4497e+00,1.0567e+04,1.0557e+04,-5.9804e+00,1.0557e+04,4.5784e-01,1.0586e+01,9.2222e+03,1.3360e+04,-1.1928e-01,-1.7707e+00,2.5915e+00,1.0036e+00
2.0000e+03,3.0200e+02,6.7720e+03,4.4415e+00,1.0586e+04,1.0575e+04,-6.0002e+00,1.0575e+04,4.5827e-01,1.0605e+01,9.1435e+03,1.3430e+04,3.2194e-01,-1.6975e+00,2.7099e+00,3.6704e+00
2.0000e+03,3.0300e+02,6.8920e+03,4.3791e+00,1.1006e+04,1.0996e+04,-6.0200e+00,1.0996e+04,4.5870e-01,1.0625e+01,9.1248e+03,1.3672e+04,-1.7594e-01,-1.4016e+00,2.5609e+00,2.8486e+00
2.0000e+03,3.0400e+02,6.9840e+03,4.3361e+00,1.1084e+04,1.1074e+04,-6.0398e+00,1.1074e+04,4.5913e-01,1.0645e+01,8.7043e+03,1.3857e+04,-2.9999e-01,-9.4840e-01,2.6711e+00,1.2668e+00
2.0000e+03,3.0500e+02,7.1410e+03,4.2553e+00,1.1208e+04,1.1197e+04,-6.0596e+00,1.1197e+04,4.5955e-01,1.0665e+01,8.6265e+03,1.4173e+04,-2.0346e-01,-9.2082e-01,2.5844e+00,3.4668e+00
2.0000e+03,3.0600e+02,7.2720e+03,4.1928e+00,1.1222e+04,1.1211e+04,-6.0794e+00,1.1211e+04,4.5998e-01,1.0685e+01,8.5027e+03,1.4438e+04,-9.3392e-01,-5.5813e-01,2.6498e+00,3.5279e+00
2.0000e+03,3.0700e+02,7.2850e+03,4.1990e+00,1.1283e+04,1.1272e+04,-6.0992e+00,1.1272e+04,4.6041e-01,1.0704e+01,8.4891e+03,1.4465e+04,-5.2673e-01,-7.6096e-01,2.6372e+00,2.5415e+00
2.0000e+03,3.0800e+02,7.2910e+03,4.2092e+00,1.1475e+04,1.1464e+04,-6.1190e+00,1.1464e+04,4.6083e-01,1.0724e+01,8.4281e+03,1.4477e+04,-1.9273e-01,-7.8580e-01,2.6258e+00,3.9257e+00
2.0000e+03,3.0900e+02,7.2990e+03,4.2183e+00,1.1568e+04,1.1557e+04,-6.1388e+00,1.1557e+04,4.6126e-01,1.0744e+01,8.2356e+03,1.4493e+04,1.8173e-01,-1.6377e+00,2.6260e+00,3.2289e+00
2.0000e+03,3.1000e+02,7.3160e+03,4.2221e+00,1.1600e+04,1.1589e+04,-6.1586e+00,1.1589e+04,4.6168e-01,1.0764e+01,8.1430e+03,1.4527e+04,-2.6111e-01,-1.4210e+00,2.5715e+00,1.2954e+00
2.0000e+03,3.1100e+02,7.3670e+03,4.2066e+00,1.1918e+04,1.1907e+04,-6.1784e+00,1.1907e+04,4.6211e-01,1.0784e+01,8.1110e+03,1.4630e+04,-3.1010e-01,-9.8656e-01,2.6625e+00,2.4572e+00
2.0000e+03,3.1200e+02,7.4160e+03,4.1923e+00,1.2124e+04,1.2114e+04,-6.1982e+00,1.2114e+04,4.6253e-01,1.0803e+01,8.1509e+03,1.4729e+04,-2.3878e-01,-8.3156e-01,2.5918e+00,4.3443e+00
2.0000e+03,3.1300e+02,7.4180e+03,4.2046e+00,1.2275e+04,1.2264e+04,-6.2180e+00,1.2264e+04,4.6296e-01,1.0823e+01,7.9443e+03,1.4733e+04,-1.5107e-01,-1.3589e+00,2.6326e+00,2.4969e+00
