nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,2.1100e+02,8.8400e+02,2.2698e+01,-1.4481e+04,-1.4490e+04,-4.1982e+00,-1.4490e+04,4.1753e-01,8.8033e+00,3.4274e+04,1.8195e+03,-1.2184e+00,-5.4816e-01,2.0352e+00,2.4417e+00
2.0000e+03,2.1200e+02,8.8900e+02,2.2684e+01,-1.3578e+04,-1.3587e+04,-4.2180e+00,-1.3587e+04,4.1800e-01,8.8231e+00,3.4242e+04,1.8297e+03,1.9334e-02,-9.6292e-01,2.0478e+00,5.1129e+00
2.0000e+03,2.1300e+02,8.9900e+02,2.2550e+01,-1.3220e+04,-1.3228e+04,-4.2378e+00,-1.3228e+04,4.1847e-01,8.8429e+00,3.3339e+04,1.8503e+03,3.2686e-01,-1.5710e+00,2.1038e+00,4.3155e+00
2.0000e+03,2.1400e+02,9.0000e+02,2.2632e+01,-1.2963e+04,-1.2972e+04,-4.2576e+00,-1.2972e+04,4.1893e-01,8.8627e+00,3.2980e+04,1.8524e+03,-7.1832e-02,-6.2833e-01,2.1289e+00,5.3331e+00
2.0000e+03,2.1500e+02,9.1900e+02,2.2291e+01,-1.2124e+04,-1.2133e+04,-4.2774e+00,-1.2133e+04,4.1940e-01,8.8825e+00,3.2724e+04,1.8908e+03,-2.6891e-01,-6.0523e-01,2.1098e+00,4.9497e+00
2.0000e+03,2.1600e+02,9.3300e+02,2.2075e+01,-1.0477e+04,-1.0486e+04,-4.2972e+00,-1.0486e+04,4.1987e-01,8.9023e+00,3.1885e+04,1.9189e+03,4.2941e-01,-1.4486e+00,2.0987e+00,4.9757e+00
2.0000e+03,2.1700e+02,9.3400e+02,2.2154e+01,-1.0260e+04,-1.0269e+04,-4.3170e+00,-1.0269e+04,4.2034e-01,8.9221e+00,3.0237e+04,1.9211e+03,-4.0436e-01,-7.5479e-01,2.0591e+00,1.5686e+00
2.0000e+03,2.1800e+02,9.4000e+02,2.2121e+01,-9.4351e+03,-9.4441e+03,-4.3368e+00,-9.4441e+03,4.2080e-01,8.9419e+00,3.0020e+04,1.9333e+03,-1.2910e+00,-4.4231e-01,2.0356e+00,5.8823e+00
2.0000e+03,2.1900e+02,9.4800e+02,2.2044e+01,-9.2753e+03,-9.2842e+03,-4.3566e+00,-9.2842e+03,4.2127e-01,8.9617e+00,2.9196e+04,1.9495e+03,1.5821e-01,-1.0877e+00,2.0446e+00,5.2446e+00
2.0000e+03,2.2000e+02,9.5400e+02,2.2012e+01,-8.1799e+03,-8.1889e+03,-4.3764e+00,-8.1889e+03,4.2173e-01,8.9816e+00,2.9036e+04,1.9619e+03,-1.2062e+00,-4.3833e-01,2.0740e+00,4.8428e+00
2.0000e+03,2.2100e+02,9.5700e+02,2.2046e+01,-7.4776e+03,-7.4866e+03,-4.3962e+00,-7.4866e+03,4.2220e-01,9.0014e+00,2.7940e+04,1.9681e+03,2.2054e-01,-7.6152e-01,2.0044e+00,6.4370e+00
2.0000e+03,2.2200e+02,9.6100e+02,2.2057e+01,-7.4300e+03,-7.4390e+03,-4.4160e+00,-7.4390e+03,4.2266e-01,9.0212e+00,2.7238e+04,1.9764e+03,-3.7738e-01,-5.4486e-01,2.0045e+00,5.3389e+00
2.0000e+03,2.2300e+02,9.7900e+02,2.1769e+01,-7.0234e+03,-7.0325e+03,-4.4358e+00,-7.0325e+03,4.2312e-01,9.0410e+00,2.7191e+04,2.0129e+03,4.7529e-01,-1.1819e+00,2.0504e+00,4.6123e+00
2.0000e+03,2.2400e+02,1.0030e+03,2.1368e+01,-6.6724e+03,-6.6815e+03,-4.4556e+00,-6.6815e+03,4.2359e-01,9.0608e+00,2.6784e+04,2.0614e+03,-1.4824e-01,-7.8199e-01,2.0372e+00,5.3614e+00
2.0000e+03,2.2500e+02,1.0430e+03,2.0677e+01,-5.4223e+03,-5.4313e+03,-4.4754e+00,-5.4313e+03,4.2405e-01,9.0806e+00,2.6433e+04,2.1418e+03,-4.6103e-01,-5.9469e-01,2.0996e+00,3.6353e+00
2.0000e+03,2.2600e+02,1.0730e+03,2.0214e+01,-5.1321e+03,-5.1412e+03,-4.4952e+00,-5.1412e+03,4.2451e-01,9.1004e+00,2.5183e+04,2.2028e+03,-1.2946e+00,-4.2201e-01,2.0261e+00,6.6946e+00
2.0000e+03,2.2700e+02,1.0750e+03,2.0267e+01,-4.9205e+03,-4.9296e+03,-4.5150e+00,-4.9296e+03,4.2497e-01,9.1202e+00,2.4893e+04,2.2070e+03,-5.7557e-02,-8.2307e-01,2.0276e+00,5.7415e+00
2.0000e+03,2.2800e+02,1.0860e+03,2.0158e+01,-4.9111e+03,-4.9203e+03,-4.5348e+00,-4.9203e+03,4.2540e-01,9.1382e+00,2.4681e+04,2.2297e+03,3.2256e-01,-1.0701e+00,2.1289e+00,3.4058e+00
2.0000e+03,2.2900e+02,1.1110e+03,1.9811e+01,-4.7085e+03,-4.7176e+03,-4.5546e+00,-4.7176e+03,4.2590e-01,9.1598e+00,2.4672e+04,2.2806e+03,4.9096e-01,-1.1291e+00,2.0429e+00,6.3005e+00
2.0000e+03,2.3000e+02,1.1130e+03,1.9862e+01,-4.4367e+03,-4.4459e+03,-4.5744e+00,-4.4459e+03,4.2636e-01,9.1796e+00,2.4469e+04,2.2847e+03,4.1788e-01,-1.0934e+00,2.1041e+00,5.4031e+00
2.0000e+03,2.3100e+02,1.1160e+03,1.9897e+01,-4.3454e+03,-4.3546e+03,-4.5942e+00,-4.3546e+03,4.2682e-01,9.1994e+00,2.4197e+04,2.2909e+03,-5.4257e-01,-6.5456e-01,2.0057e+00,5.1668e+00
2.0000e+03,2.3200e+02,1.1430e+03,1.9531e+01,-4.2241e+03,-4.2333e+03,-4.6140e+00,-4.2333e+03,4.2728e-01,9.2192e+00,2.4106e+04,2.3455e+03,2.4114e-01,-1.3657e+00,2.1417e+00,2.1459e+00
2.0000e+03,2.3300e+02,1.1490e+03,1.9516e+01,-4.1400e+03,-4.1492e+03,-4.6338e+00,-4.1492e+03,4.2773e-01,9.2390e+00,2.3985e+04,2.3577e+03,2.9584e-01,-1.3649e+00,2.0421e+00,5.1696e+00
2.0000e+03,2.3400e+02,1.1720e+03,1.9231e+01,-3.8374e+03,-3.8467e+03,-4.6536e+00,-3.8467e+03,4.2819e-01,9.2588e+00,2.3901e+04,2.4039e+03,-9.5926e-02,-9.0412e-01,2.0549e+00,2.4914e+00
2.0000e+03,2.3500e+02,1.1760e+03,1.9250e+01,-3.4953e+03,-3.5046e+03,-4.6734e+00,-3.5046e+03,4.2865e-01,9.2786e+00,2.3598e+04,2.4121e+03,-1.1745e+00,-4.8453e-01,2.0221e+00,4.9973e+00
2.0000e+03,2.3600e+02,1.1820e+03,1.9237e+01,-3.4172e+03,-3.4265e+03,-4.6932e+00,-3.4265e+03,4.2911e-01,9.2984e+00,2.3256e+04,2.4244e+03,-4.6841e-01,-5.4996e-01,2.0842e+00,4.8453e+00
2.0000e+03,2.3700e+02,1.1850e+03,1.9271e+01,-2.9874e+03,-2.9967e+03,-4.7130e+00,-2.9967e+03,4.2956e-01,9.3182e+00,2.3178e+04,2.4306e+03,-9.5210e-02,-6.3818e-01,2.0961e+00,4.6756e+00
2.0000e+03,2.3800e+02,1.1890e+03,1.9290e+01,-2.3840e+03,-2.3933e+03,-4.7328e+00,-2.3933e+03,4.3002e-01,9.3380e+00,2.2748e+04,2.4389e+03,3.0131e-01,-1.0237e+00,2.0204e+00,6.4239e+00
2.0000e+03,2.3900e+02,1.1940e+03,1.9293e+01,-2.3809e+03,-2.3903e+03,-4.7526e+00,-2.3902e+03,4.2221e-01,9.0017e+00,2.2145e+04,2.4492e+03,-2.0670e-01,-8.5656e-01,2.1229e+00,1.8501e+00
2.0000e+03,2.4000e+02,1.1990e+03,1.9295e+01,-1.7177e+03,-1.7271e+03,-4.7724e+00,-1.7271e+03,4.3093e-01,9.3776e+00,2.2141e+04,2.4595e+03,2.3953e-01,-8.4623e-01,2.0637e+00,6.4114e+00
2.0000e+03,2.4100e+02,1.2020e+03,1.9329e+01,-1.3133e+03,-1.3227e+03,-4.7922e+00,-1.3227e+03,4.3139e-01,9.3974e+00,2.1478e+04,2.4657e+03,2.0997e-01,-7.8479e-01,2.0565e+00,5.3312e+00
2.0000e+03,2.4200e+02,1.2040e+03,1.9378e+01,-4.8556e+02,-4.9497e+02,-4.8120e+00,-4.9497e+02,4.3184e-01,9.4172e+00,2.1074e+04,2.4698e+03,4.6615e-01,-1.0573e+00,2.0899e+00,5.2321e+00
2.0000e+03,2.4300e+02,1.2210e+03,1.9197e+01,4.5202e+00,-4.9168e+00,-4.8318e+00,-4.9168e+00,4.3229e-01,9.4370e+00,2.0246e+04,2.5040e+03,-4.0432e-01,-5.3953e-01,2.0560e+00,6.1815e+00
2.0000e+03,2.4400e+02,1.2310e+03,1.9126e+01,9.1633e+01,8.2177e+01,-4.8516e+00,8.2177e+01,4.3275e-01,9.4568e+00,1.9756e+04,2.5242e+03,2.7156e-01,-1.6788e+00,2.1067e+00,3.4899e+00
2.0000e+03,2.4500e+02,1.2510e+03,1.8909e+01,1.9684e+02,1.8736e+02,-4.8714e+00,1.8736e+02,4.3320e-01,9.4766e+00,1.9669e+04,2.5650e+03,-3.0805e-01,-8.5329e-01,2.0994e+00,1.6967e+00
2.0000e+03,2.4600e+02,1.2550e+03,1.8927e+01,2.8367e+02,2.7417e+02,-4.8912e+00,2.7417e+02,4.3365e-01,9.4964e+00,1.9564e+04,2.5732e+03,2.1302e-01,-1.5586e+00,2.1429e+00,2.4305e+00
2.0000e+03,2.4700e+02,1.2620e+03,1.8902e+01,4.2448e+02,4.1497e+02,-4.9111e+00,4.1497e+02,4.3410e-01,9.5162e+00,1.9477e+04,2.5875e+03,-1.7523e-01,-8.6545e-01,2.1088e+00,2.7108e+00
2.0000e+03,2.4800e+02,1.2630e+03,1.8964e+01,4.5622e+02,4.4669e+02,-4.9309e+00,4.4669e+02,4.3456e-01,9.5360e+00,1.9336e+04,2.5896e+03,7.6219e-02,-6.8725e-01,2.0395e+00,6.0729e+00
2.0000e+03,2.4900e+02,1.2870e+03,1.8699e+01,4.8832e+02,4.7877e+02,-4.9507e+00,4.7877e+02,4.3501e-01,9.5558e+00,1.9304e+04,2.6379e+03,-6.7269e-01,-7.2222e-01,2.0479e+00,1.2851e+00
2.0000e+03,2.5000e+02,1.3040e+03,1.8538e+01,1.0298e+03,1.0202e+03,-4.9705e+00,1.0202e+03,4.3546e-01,9.5756e+00,1.9272e+04,2.6723e+03,2.8273e-01,-1.0710e+00,2.0421e+00,4.0945e+00
2.0000e+03,2.5100e+02,1.3090e+03,1.8543e+01,1.8953e+03,1.8857e+03,-4.9903e+00,1.8857e+03,4.3591e-01,9.5954e+00,1.8731e+04,2.6825e+03,1.0672e-01,-1.7066e+00,2.0043e+00,2.0859e+00
2.0000e+03,2.5200e+02,1.3160e+03,1.8521e+01,1.9603e+03,1.9507e+03,-5.0101e+00,1.9507e+03,4.3636e-01,9.6152e+00,1.7865e+04,2.6968e+03,8.6283e-02,-1.1370e+00,2.0799e+00,3.7246e+00
2.0000e+03,2.5300e+02,1.3180e+03,1.8567e+01,2.5997e+03,2.5900e+03,-5.0299e+00,2.5900e+03,4.3681e-01,9.6350e+00,1.7800e+04,2.7010e+03,2.7058e-01,-1.6923e+00,2.1339e+00,2.0750e+00
2.0000e+03,2.5400e+02,1.3200e+03,1.8613e+01,2.6051e+03,2.5955e+03,-5.0497e+00,2.5955e+03,4.3603e-01,9.6009e+00,1.7161e+04,2.7053e+03,-2.7275e-01,-5.7741e-01,2.0396e+00,6.6868e+00
2.0000e+03,2.5500e+02,1.3300e+03,1.8551e+01,2.9633e+03,2.9537e+03,-5.0695e+00,2.9537e+03,4.3770e-01,9.6746e+00,1.7155e+04,2.7257e+03,-1.6082e-01,-1.0657e+00,2.0106e+00,1.3150e+00
2.0000e+03,2.5600e+02,1.3330e+03,1.8583e+01,3.0557e+03,3.0460e+03,-5.0893e+00,3.0460e+03,4.3815e-01,9.6944e+00,1.6797e+04,2.7320e+03,-3.7193e-02,-8.9016e-01,2.1064e+00,2.7026e+00
2.0000e+03,2.5700e+02,1.3520e+03,1.8402e+01,3.2446e+03,3.2348e+03,-5.1091e+00,3.2348e+03,4.3860e-01,9.7142e+00,1.6705e+04,2.7704e+03,7.6374e-02,-1.6644e+00,2.0434e+00,3.1273e+00
2.0000e+03,2.5800e+02,1.3530e+03,1.8460e+01,3.2578e+03,3.2480e+03,-5.1289e+00,3.2480e+03,4.3904e-01,9.7340e+00,1.6516e+04,2.7725e+03,-1.2050e-01,-1.4631e+00,2.0490e+00,1.2110e+00
2.0000e+03,2.5900e+02,1.3640e+03,1.8388e+01,3.7271e+03,3.7173e+03,-5.1487e+00,3.7173e+03,4.3949e-01,9.7539e+00,1.6503e+04,2.7947e+03,-2.8120e-02,-1.4065e+00,2.0726e+00,2.0949e+00
2.0000e+03,2.6000e+02,1.3670e+03,1.8419e+01,3.8059e+03,3.7961e+03,-5.1685e+00,3.7961e+03,4.3994e-01,9.7737e+00,1.6033e+04,2.8009e+03,-6.4875e-01,-5.4504e-01,2.0447e+00,4.8478e+00
2.0000e+03,2.6100e+02,1.3720e+03,1.8425e+01,4.2470e+03,4.2372e+03,-5.1883e+00,4.2372e+03,4.4038e-01,9.7935e+00,1.5955e+04,2.8110e+03,4.7532e-01,-1.4490e+00,2.1205e+00,3.9838e+00
2.0000e+03,2.6200e+02,1.3730e+03,1.8482e+01,4.3457e+03,4.3359e+03,-5.2081e+00,4.3359e+03,4.4083e-01,9.8133e+00,1.5514e+04,2.8132e+03,-5.4893e-01,-6.1601e-01,2.0531e+00,4.1226e+00
2.0000e+03,2.6300e+02,1.3850e+03,1.8397e+01,4.3526e+03,4.3428e+03,-5.2279e+00,4.3428e+03,4.4090e-01,9.8166e+00,1.5415e+04,2.8377e+03,2.4139e-01,-1.0460e+00,2.0818e+00,3.6015e+00
2.0000e+03,2.6400e+02,1.4030e+03,1.8238e+01,4.3868e+03,4.3769e+03,-5.2477e+00,4.3769e+03,4.4172e-01,9.8529e+00,1.5408e+04,2.8742e+03,3.0747e-01,-1.7230e+00,2.0031e+00,4.6770e+00
2.0000e+03,2.6500e+02,1.4070e+03,1.8257e+01,4.3949e+03,4.3850e+03,-5.2675e+00,4.3850e+03,4.4203e-01,9.8670e+00,1.5374e+04,2.8825e+03,2.1735e-01,-1.6776e+00,2.1202e+00,1.7725e+00
2.0000e+03,2.6600e+02,1.4250e+03,1.8102e+01,4.9747e+03,4.9649e+03,-5.2873e+00,4.9649e+03,4.4260e-01,9.8925e+00,1.5366e+04,2.9187e+03,4.1559e-01,-1.2009e+00,2.0752e+00,4.6423e+00
2.0000e+03,2.6700e+02,1.4310e+03,1.8096e+01,5.0791e+03,5.0692e+03,-5.3071e+00,5.0692e+03,4.4305e-01,9.9123e+00,1.4786e+04,2.9310e+03,1.7931e-01,-8.3847e-01,2.0678e+00,5.0986e+00
2.0000e+03,2.6800e+02,1.4490e+03,1.7945e+01,5.3052e+03,5.2953e+03,-5.3269e+00,5.2953e+03,4.4349e-01,9.9321e+00,1.4681e+04,2.9673e+03,4.3167e-01,-1.7057e+00,2.0593e+00,4.5634e+00
2.0000e+03,2.6900e+02,1.4700e+03,1.7763e+01,5.4395e+03,5.4295e+03,-5.3467e+00,5.4295e+03,4.4393e-01,9.9519e+00,1.4455e+04,3.0095e+03,1.0412e-01,-1.9669e+00,2.1079e+00,1.3759e+00
2.0000e+03,2.7000e+02,1.4930e+03,1.7563e+01,5.4575e+03,5.4475e+03,-5.3665e+00,5.4475e+03,4.4437e-01,9.9717e+00,1.4321e+04,3.0557e+03,-6.9125e-02,-1.2262e+00,2.1026e+00,1.0086e+00
2.0000e+03,2.7100e+02,1.5020e+03,1.7526e+01,5.7152e+03,5.7052e+03,-5.3863e+00,5.7052e+03,4.4481e-01,9.9915e+00,1.4303e+04,3.0739e+03,1.8805e-01,-1.7942e+00,2.0980e+00,1.4199e+00
2.0000e+03,2.7200e+02,1.5120e+03,1.7478e+01,5.7892e+03,5.7792e+03,-5.4061e+00,5.7792e+03,4.4525e-01,1.0011e+01,1.4045e+04,3.0942e+03,3.6422e-01,-1.3583e+00,2.1421e+00,3.2670e+00
2.0000e+03,2.7300e+02,1.5280e+03,1.7364e+01,5.9477e+03,5.9376e+03,-5.4259e+00,5.9376e+03,4.4569e-01,1.0031e+01,1.3971e+04,3.1266e+03,2.9185e-01,-1.9391e+00,2.0717e+00,2.5166e+00
2.0000e+03,2.7400e+02,1.5520e+03,1.7166e+01,6.2745e+03,6.2645e+03,-5.4457e+00,6.2645e+03,4.4613e-01,1.0051e+01,1.3813e+04,3.1751e+03,-6.4883e-02,-1.0231e+00,2.1093e+00,2.1491e+00
2.0000e+03,2.7500e+02,1.5560e+03,1.7186e+01,6.6467e+03,6.6366e+03,-5.4655e+00,6.6366e+03,4.4657e-01,1.0071e+01,1.3486e+04,3.1833e+03,7.4409e-02,-1.0772e+00,2.0502e+00,4.1662e+00
2.0000e+03,2.7600e+02,1.5660e+03,1.7141e+01,6.6516e+03,6.6415e+03,-5.4853e+00,6.6415e+03,4.4500e-01,9.9997e+00,1.3114e+04,3.2038e+03,-3.1391e-02,-1.5595e+00,2.0645e+00,1.6967e+00
2.0000e+03,2.7700e+02,1.5770e+03,1.7087e+01,6.7270e+03,6.7169e+03,-5.5051e+00,6.7169e+03,4.4745e-01,1.0110e+01,1.3109e+04,3.2263e+03,2.5486e-01,-1.1469e+00,2.0502e+00,3.6982e+00
2.0000e+03,2.7800e+02,1.6120e+03,1.6787e+01,6.9693e+03,6.9592e+03,-5.5249e+00,6.9592e+03,4.4789e-01,1.0130e+01,1.3034e+04,3.2974e+03,3.0284e-01,-1.5056e+00,2.1409e+00,2.9447e+00
2.0000e+03,2.7900e+02,1.6470e+03,1.6500e+01,7.0117e+03,7.0015e+03,-5.5447e+00,7.0015e+03,4.4832e-01,1.0150e+01,1.2791e+04,3.3686e+03,-1.0448e-01,-1.1217e+00,2.0365e+00,1.1039e+00
2.0000e+03,2.8000e+02,1.6640e+03,1.6394e+01,7.0142e+03,7.0041e+03,-5.5645e+00,7.0042e+03,4.3731e-01,9.6573e+00,1.2749e+04,3.4030e+03,2.4676e-01,-1.3409e+00,2.1341e+00,2.5632e+00
2.0000e+03,2.8100e+02,1.7100e+03,1.6023e+01,7.0619e+03,7.0517e+03,-5.5843e+00,7.0517e+03,4.4920e-01,1.0190e+01,1.2746e+04,3.4959e+03,-1.7195e-01,-7.9667e-01,2.0793e+00,3.6630e+00
2.0000e+03,2.8200e+02,1.7110e+03,1.6070e+01,7.3024e+03,7.2922e+03,-5.6041e+00,7.2922e+03,4.4963e-01,1.0209e+01,1.2699e+04,3.4980e+03,2.9090e-02,-7.9651e-01,2.0785e+00,4.4446e+00
2.0000e+03,2.8300e+02,1.7200e+03,1.6045e+01,7.3869e+03,7.3766e+03,-5.6239e+00,7.3766e+03,4.5007e-01,1.0229e+01,1.2458e+04,3.5166e+03,2.9927e-01,-1.5974e+00,2.0894e+00,3.7726e+00
2.0000e+03,2.8400e+02,1.7380e+03,1.5940e+01,7.5752e+03,7.5650e+03,-5.6437e+00,7.5650e+03,4.5051e-01,1.0249e+01,1.2460e+04,3.5534e+03,2.6208e-01,-1.4348e+00,2.1164e+00,2.5628e+00
2.0000e+03,2.8500e+02,1.7410e+03,1.5969e+01,7.7232e+03,7.7129e+03,-5.6636e+00,7.7129e+03,4.5094e-01,1.0269e+01,1.2271e+04,3.5596e+03,-1.0549e-01,-8.3207e-01,2.0755e+00,3.8761e+00
2.0000e+03,2.8600e+02,1.8010e+03,1.5505e+01,8.0088e+03,7.9985e+03,-5.6834e+00,7.9985e+03,4.5138e-01,1.0289e+01,1.2123e+04,3.6808e+03,-2.8077e-01,-9.8968e-01,2.0417e+00,2.0965e+00
2.0000e+03,2.8700e+02,1.8150e+03,1.5442e+01,8.0344e+03,8.0241e+03,-5.7032e+00,8.0241e+03,4.5181e-01,1.0308e+01,1.1838e+04,3.7090e+03,-5.8661e-01,-5.9419e-01,2.0409e+00,4.1907e+00
2.0000e+03,2.8800e+02,1.8260e+03,1.5405e+01,8.0345e+03,8.0248e+03,-5.7230e+00,8.0252e+03,4.2741e-01,9.2250e+00,1.1812e+04,3.7315e+03,2.6092e-01,-1.5602e+00,2.0107e+00,4.3354e+00
2.0000e+03,2.8900e+02,1.8650e+03,1.5144e+01,8.2006e+03,8.1903e+03,-5.7428e+00,8.1903e+03,4.5268e-01,1.0348e+01,1.1811e+04,3.8106e+03,-3.3187e-01,-8.5172e-01,2.0398e+00,1.8049e+00
2.0000e+03,2.9000e+02,1.9220e+03,1.4757e+01,8.9937e+03,8.9834e+03,-5.7626e+00,8.9834e+03,4.5311e-01,1.0368e+01,1.1646e+04,3.9249e+03,-9.2387e-01,-4.8221e-01,2.0070e+00,5.1184e+00
2.0000e+03,2.9100e+02,1.9410e+03,1.4666e+01,9.0640e+03,9.0536e+03,-5.7824e+00,9.0536e+03,4.5354e-01,1.0388e+01,1.0853e+04,3.9631e+03,-2.7661e-02,-1.0463e+00,2.0283e+00,3.9312e+00
2.0000e+03,2.9200e+02,1.9450e+03,1.4687e+01,9.0699e+03,9.0595e+03,-5.8022e+00,9.0595e+03,4.5313e-01,1.0369e+01,1.0782e+04,3.9713e+03,-1.1425e-02,-8.1135e-01,2.0495e+00,4.7783e+00
2.0000e+03,2.9300e+02,1.9560e+03,1.4656e+01,9.2722e+03,9.2618e+03,-5.8220e+00,9.2618e+03,4.5441e-01,1.0427e+01,1.0777e+04,3.9938e+03,2.0554e-01,-1.4766e+00,2.0279e+00,2.9341e+00
2.0000e+03,2.9400e+02,1.9660e+03,1.4633e+01,9.3992e+03,9.3888e+03,-5.8418e+00,9.3888e+03,4.5484e-01,1.0447e+01,1.0574e+04,4.0141e+03,-5.0771e-01,-8.2423e-01,2.0064e+00,2.5152e+00
2.0000e+03,2.9500e+02,1.9700e+03,1.4653e+01,9.5460e+03,9.5356e+03,-5.8616e+00,9.5356e+03,4.5527e-01,1.0467e+01,1.0447e+04,4.0223e+03,3.5469e-01,-1.9062e+00,2.0463e+00,3.2565e+00
2.0000e+03,2.9600e+02,1.9720e+03,1.4688e+01,9.6804e+03,9.6699e+03,-5.8814e+00,9.6699e+03,4.5570e-01,1.0487e+01,1.0300e+04,4.0264e+03,-1.5911e-01,-1.0080e+00,2.0428e+00,3.0377e+00
2.0000e+03,2.9700e+02,2.0220e+03,1.4382e+01,9.7133e+03,9.7028e+03,-5.9012e+00,9.7028e+03,4.5613e-01,1.0506e+01,1.0166e+04,4.1269e+03,9.3702e-02,-1.0262e+00,2.0196e+00,3.6230e+00
2.0000e+03,2.9800e+02,2.0300e+03,1.4375e+01,9.7561e+03,9.7456e+03,-5.9210e+00,9.7456e+03,4.5656e-01,1.0526e+01,1.0133e+04,4.1432e+03,3.6959e-01,-1.5931e+00,2.0590e+00,3.4994e+00
2.0000e+03,2.9900e+02,2.0440e+03,1.4327e+01,9.8290e+03,9.8185e+03,-5.9408e+00,9.8185e+03,4.5699e-01,1.0546e+01,1.0090e+04,4.1717e+03,-9.6267e-02,-7.1830e-01,2.0217e+00,5.2321e+00
2.0000e+03,3.0000e+02,2.0450e+03,1.4368e+01,9.8574e+03,9.8468e+03,-5.9606e+00,9.8468e+03,4.5742e-01,1.0566e+01,1.0017e+04,4.1739e+03,4.1375e-01,-1.4198e+00,2.0824e+00,4.0380e+00
2.0000e+03,3.0100e+02,2.0630e+03,1.4292e+01,1.0237e+04,1.0226e+04,-5.9804e+00,1.0226e+04,4.5784e-01,1.0586e+01,9.9891e+03,4.2101e+03,-1.8252e-01,-1.0675e+00,2.0126e+00,1.3596e+00
2.0000e+03,3.0200e+02,2.0730e+03,1.4272e+01,1.0320e+04,1.0309e+04,-6.0002e+00,1.0309e+04,4.5827e-01,1.0605e+01,9.6099e+03,4.2303e+03,-6.3972e-02,-1.1639e+00,2.0312e+00,1.8297e+00
2.0000e+03,3.0300e+02,2.0770e+03,1.4292e+01,1.0561e+04,1.0550e+04,-6.0200e+00,1.0550e+04,4.5870e-01,1.0625e+01,9.5264e+03,4.2384e+03,5.1380e-02,-8.6715e-01,2.0421e+00,4.7772e+00
2.0000e+03,3.0400e+02,2.0840e+03,1.4292e+01,1.0604e+04,1.0594e+04,-6.0398e+00,1.0594e+04,4.5913e-01,1.0645e+01,9.2858e+03,4.2527e+03,-3.3534e-02,-1.1435e+00,2.0970e+00,1.5245e+00
2.0000e+03,3.0500e+02,2.0880e+03,1.4312e+01,1.0792e+04,1.0781e+04,-6.0596e+00,1.0781e+04,4.5955e-01,1.0665e+01,9.2420e+03,4.2610e+03,2.9654e-01,-1.8947e+00,2.0486e+00,3.8875e+00
2.0000e+03,3.0600e+02,2.1020e+03,1.4266e+01,1.1088e+04,1.1077e+04,-6.0794e+00,1.1077e+04,4.5998e-01,1.0685e+01,9.0548e+03,4.2896e+03,5.0057e-02,-8.8045e-01,2.0086e+00,4.7093e+00
2.0000e+03,3.0700e+02,2.1100e+03,1.4259e+01,1.1139e+04,1.1128e+04,-6.0992e+00,1.1128e+04,4.6041e-01,1.0704e+01,8.7587e+03,4.3058e+03,1.2483e-01,-1.7902e+00,2.0391e+00,1.9164e+00
2.0000e+03,3.0800e+02,2.1110e+03,1.4299e+01,1.1224e+04,1.1214e+04,-6.1190e+00,1.1214e+04,4.6083e-01,1.0724e+01,8.7074e+03,4.3080e+03,3.4218e-01,-1.4593e+00,2.1184e+00,3.3581e+00
2.0000e+03,3.0900e+02,2.1570e+03,1.4046e+01,1.1238e+04,1.1227e+04,-6.1388e+00,1.1227e+04,4.6126e-01,1.0744e+01,8.6222e+03,4.4004e+03,2.1139e-04,-1.6767e+00,2.0653e+00,1.5367e+00
2.0000e+03,3.1000e+02,2.1630e+03,1.4053e+01,1.1366e+04,1.1355e+04,-6.1586e+00,1.1355e+04,4.6168e-01,1.0764e+01,8.6088e+03,4.4126e+03,-3.5290e-01,-8.8295e-01,2.0255e+00,2.6566e+00
2.0000e+03,3.1100e+02,2.1710e+03,1.4048e+01,1.1501e+04,1.1491e+04,-6.1784e+00,1.1491e+04,4.6211e-01,1.0784e+01,8.4804e+03,4.4290e+03,3.3821e-01,-1.7527e+00,2.0248e+00,4.0487e+00
2.0000e+03,3.1200e+02,2.1800e+03,1.4036e+01,1.1540e+04,1.1529e+04,-6.1982e+00,1.1529e+04,4.6253e-01,1.0803e+01,8.3450e+03,4.4474e+03,-1.2179e-01,-9.2375e-01,2.0860e+00,2.6605e+00
2.0000e+03,3.1300e+02,2.3200e+03,1.3249e+01,1.1560e+04,1.1549e+04,-6.2180e+00,1.1549e+04,4.6296e-01,1.0823e+01,8.3065e+03,4.7300e+03,2.6529e-01,-1.6008e+00,2.0698e+00,3.6885e+00
2.0000e+03,3.1400e+02,2.3320e+03,1.3224e+01,1.1629e+04,1.1618e+04,-6.2378e+00,1.1618e+04,4.6338e-01,1.0843e+01,8.2866e+03,4.7545e+03,6.9925e-02,-1.8867e+00,2.0172e+00,1.5546e+00
2.0000e+03,3.1500e+02,2.3720e+03,1.3047e+01,1.1774e+04,1.1763e+04,-6.2576e+00,1.1763e+04,4.6380e-01,1.0863e+01,8.2172e+03,4.8346e+03,1.8070e-01,-1.1643e+00,2.0217e+00,4.3414e+00
2.0000e+03,3.1600e+02,2.3750e+03,1.3072e+01,1.1826e+04,1.1815e+04,-6.2774e+00,1.1815e+04,4.6422e-01,1.0883e+01,8.0722e+03,4.8407e+03,3.4036e-01,-1.9989e+00,2.1270e+00,2.8731e+00
