nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,2.2200e+02,1.1420e+03,1.8708e+01,-1.3842e+04,-1.3851e+04,-4.4160e+00,-1.3851e+04,4.2266e-01,9.0212e+00,1.5096e+04,-7.5759e-01,-1.1265e+00,2.3024e+00,6.1498e+00
2.0000e+03,2.2300e+02,1.1470e+03,1.8713e+01,-1.3693e+04,-1.3702e+04,-4.4358e+00,-1.3702e+04,4.2312e-01,9.0410e+00,1.4356e+04,-2.0120e-01,-1.8595e+00,2.3884e+00,6.7540e+00
2.0000e+03,2.2400e+02,1.1480e+03,1.8781e+01,-1.3000e+04,-1.3009e+04,-4.4556e+00,-1.3009e+04,4.2359e-01,9.0608e+00,1.4206e+04,-1.3594e+00,-1.7143e+00,2.2451e+00,5.2868e+00
2.0000e+03,2.2500e+02,1.1630e+03,1.8631e+01,-1.2884e+04,-1.2893e+04,-4.4754e+00,-1.2893e+04,4.2405e-01,9.0806e+00,1.3513e+04,-4.1213e-01,-1.3622e+00,2.3782e+00,6.6974e+00
2.0000e+03,2.2600e+02,1.2330e+03,1.7693e+01,-1.2146e+04,-1.2155e+04,-4.4952e+00,-1.2155e+04,4.2451e-01,9.1004e+00,1.3398e+04,-8.2811e-01,-1.2465e+00,2.2414e+00,6.3734e+00
2.0000e+03,2.2700e+02,1.2950e+03,1.6952e+01,-1.1839e+04,-1.1849e+04,-4.5150e+00,-1.1849e+04,4.2497e-01,9.1202e+00,1.2660e+04,-1.3586e+00,-1.6848e+00,2.3231e+00,2.7018e+00
2.0000e+03,2.2800e+02,1.2960e+03,1.7013e+01,-1.1654e+04,-1.1663e+04,-4.5348e+00,-1.1663e+04,4.2544e-01,9.1400e+00,1.2353e+04,-4.5275e-01,-1.5282e+00,2.4022e+00,5.4147e+00
2.0000e+03,2.2900e+02,1.2980e+03,1.7062e+01,-1.1023e+04,-1.1032e+04,-4.5546e+00,-1.1032e+04,4.2590e-01,9.1598e+00,1.2168e+04,-4.8954e-01,-1.5494e+00,2.3771e+00,6.5153e+00
2.0000e+03,2.3000e+02,1.3080e+03,1.7010e+01,-1.0915e+04,-1.0924e+04,-4.5744e+00,-1.0924e+04,4.2636e-01,9.1796e+00,1.1537e+04,-1.3418e+00,-1.5212e+00,2.2363e+00,4.0431e+00
2.0000e+03,2.3100e+02,1.3700e+03,1.6338e+01,-1.0879e+04,-1.0888e+04,-4.5942e+00,-1.0888e+04,4.2682e-01,9.1994e+00,1.1428e+04,-5.1345e-01,-1.7235e+00,2.3826e+00,6.3475e+00
2.0000e+03,2.3200e+02,1.3790e+03,1.6305e+01,-1.0840e+04,-1.0849e+04,-4.6140e+00,-1.0849e+04,4.2728e-01,9.2192e+00,1.1392e+04,-1.1191e+00,-1.7718e+00,2.3327e+00,3.0349e+00
2.0000e+03,2.3300e+02,1.3840e+03,1.6318e+01,-1.0781e+04,-1.0791e+04,-4.6338e+00,-1.0791e+04,4.2773e-01,9.2390e+00,1.1354e+04,-1.2582e+00,-1.7096e+00,2.3514e+00,2.7465e+00
2.0000e+03,2.3400e+02,1.4350e+03,1.5825e+01,-1.0280e+04,-1.0289e+04,-4.6536e+00,-1.0289e+04,4.2819e-01,9.2588e+00,1.1295e+04,-1.2251e+00,-1.3102e+00,2.3694e+00,4.9734e+00
2.0000e+03,2.3500e+02,1.4770e+03,1.5455e+01,-1.0169e+04,-1.0179e+04,-4.6734e+00,-1.0179e+04,4.2865e-01,9.2786e+00,1.0793e+04,-5.2751e-01,-1.7826e+00,2.3791e+00,6.2391e+00
2.0000e+03,2.3600e+02,1.4860e+03,1.5430e+01,-9.9400e+03,-9.9493e+03,-4.6932e+00,-9.9493e+03,4.2911e-01,9.2984e+00,1.0683e+04,-1.4520e+00,-8.6107e-01,2.4020e+00,6.4025e+00
2.0000e+03,2.3700e+02,1.5810e+03,1.4592e+01,-9.6821e+03,-9.6914e+03,-4.7130e+00,-9.6914e+03,4.2956e-01,9.3182e+00,1.0454e+04,-1.3356e+00,-1.6839e+00,2.2431e+00,3.7990e+00
2.0000e+03,2.3800e+02,1.5840e+03,1.4627e+01,-9.4290e+03,-9.4383e+03,-4.7328e+00,-9.4383e+03,4.3002e-01,9.3380e+00,1.0196e+04,-3.9348e-01,-1.8543e+00,2.3743e+00,5.6176e+00
2.0000e+03,2.3900e+02,1.5870e+03,1.4661e+01,-9.4247e+03,-9.4340e+03,-4.7526e+00,-9.4340e+03,4.2721e-01,9.2163e+00,9.9426e+03,-1.4356e+00,-1.6386e+00,2.2360e+00,4.1040e+00
2.0000e+03,2.4000e+02,1.6260e+03,1.4379e+01,-9.2573e+03,-9.2666e+03,-4.7724e+00,-9.2666e+03,4.3093e-01,9.3776e+00,9.9383e+03,-3.8153e-01,-1.9627e+00,2.3489e+00,6.6620e+00
2.0000e+03,2.4100e+02,1.6550e+03,1.4194e+01,-9.1880e+03,-9.1974e+03,-4.7922e+00,-9.1974e+03,4.3139e-01,9.3974e+00,9.7709e+03,-1.0318e+00,-1.9784e+00,2.4097e+00,2.6906e+00
2.0000e+03,2.4200e+02,1.7120e+03,1.3791e+01,-8.9079e+03,-8.9173e+03,-4.8120e+00,-8.9173e+03,4.3184e-01,9.4172e+00,9.7017e+03,-7.4119e-01,-1.4570e+00,2.2347e+00,6.5421e+00
2.0000e+03,2.4300e+02,1.7130e+03,1.3840e+01,-8.6822e+03,-8.6916e+03,-4.8318e+00,-8.6916e+03,4.3229e-01,9.4370e+00,9.4215e+03,-7.9758e-01,-1.5139e+00,2.2176e+00,6.7070e+00
2.0000e+03,2.4400e+02,1.7240e+03,1.3811e+01,-8.5878e+03,-8.5973e+03,-4.8516e+00,-8.5973e+03,4.3275e-01,9.4568e+00,9.1958e+03,-1.3515e+00,-1.7878e+00,2.2532e+00,3.5880e+00
2.0000e+03,2.4500e+02,1.7340e+03,1.3789e+01,-8.5719e+03,-8.5814e+03,-4.8714e+00,-8.5814e+03,4.3320e-01,9.4766e+00,9.1014e+03,-1.4118e+00,-1.1780e+00,2.4299e+00,3.2834e+00
2.0000e+03,2.4600e+02,1.7540e+03,1.3692e+01,-8.2160e+03,-8.2255e+03,-4.8912e+00,-8.2255e+03,4.3365e-01,9.4964e+00,9.0855e+03,-9.5375e-01,-1.7194e+00,2.2209e+00,6.9222e+00
2.0000e+03,2.4700e+02,1.7620e+03,1.3687e+01,-8.0958e+03,-8.1053e+03,-4.9111e+00,-8.1053e+03,4.3410e-01,9.5162e+00,8.7296e+03,-8.4709e-01,-1.8256e+00,2.2716e+00,6.9121e+00
2.0000e+03,2.4800e+02,1.7630e+03,1.3734e+01,-7.8800e+03,-7.8895e+03,-4.9309e+00,-7.8895e+03,4.3456e-01,9.5360e+00,8.6095e+03,-9.6600e-01,-1.3836e+00,2.3546e+00,3.8954e+00
2.0000e+03,2.4900e+02,1.7660e+03,1.3767e+01,-7.7332e+03,-7.7428e+03,-4.9507e+00,-7.7428e+03,4.3501e-01,9.5558e+00,8.3936e+03,-1.3091e+00,-1.3674e+00,2.2590e+00,5.8030e+00
2.0000e+03,2.5000e+02,1.7780e+03,1.3731e+01,-7.6107e+03,-7.6202e+03,-4.9705e+00,-7.6202e+03,4.3546e-01,9.5756e+00,8.2469e+03,-1.2221e+00,-1.7195e+00,2.2677e+00,3.6834e+00
2.0000e+03,2.5100e+02,1.7940e+03,1.3666e+01,-7.5825e+03,-7.5921e+03,-4.9903e+00,-7.5921e+03,4.3591e-01,9.5954e+00,8.1243e+03,-5.8051e-01,-1.8075e+00,2.4049e+00,4.8006e+00
2.0000e+03,2.5200e+02,1.7960e+03,1.3705e+01,-7.4067e+03,-7.4164e+03,-5.0101e+00,-7.4164e+03,4.3636e-01,9.6152e+00,8.0962e+03,-7.5181e-01,-1.7868e+00,2.3475e+00,4.0089e+00
2.0000e+03,2.5300e+02,1.8000e+03,1.3730e+01,-7.3531e+03,-7.3627e+03,-5.0299e+00,-7.3627e+03,4.3681e-01,9.6350e+00,7.9204e+03,-6.1832e-01,-1.9232e+00,2.3119e+00,6.8966e+00
2.0000e+03,2.5400e+02,1.8180e+03,1.3651e+01,-7.3019e+03,-7.3116e+03,-5.0497e+00,-7.3116e+03,4.3725e-01,9.6548e+00,7.8668e+03,-1.3012e+00,-1.2571e+00,2.4144e+00,3.5252e+00
2.0000e+03,2.5500e+02,1.8420e+03,1.3531e+01,-7.1378e+03,-7.1475e+03,-5.0695e+00,-7.1475e+03,4.3770e-01,9.6746e+00,7.8156e+03,-1.4665e+00,-1.3247e+00,2.4249e+00,2.8362e+00
2.0000e+03,2.5600e+02,1.8560e+03,1.3484e+01,-7.1078e+03,-7.1175e+03,-5.0893e+00,-7.1175e+03,4.3815e-01,9.6944e+00,7.6515e+03,-1.2809e+00,-9.2021e-01,2.3553e+00,6.0342e+00
2.0000e+03,2.5700e+02,1.8680e+03,1.3452e+01,-7.0483e+03,-7.0580e+03,-5.1091e+00,-7.0580e+03,4.3860e-01,9.7142e+00,7.6215e+03,-5.9787e-01,-1.8399e+00,2.2641e+00,6.0204e+00
2.0000e+03,2.5800e+02,1.8790e+03,1.3427e+01,-6.8260e+03,-6.8357e+03,-5.1289e+00,-6.8357e+03,4.3904e-01,9.7341e+00,7.5619e+03,-8.7076e-01,-1.6851e+00,2.4184e+00,3.9536e+00
2.0000e+03,2.5900e+02,1.9270e+03,1.3151e+01,-6.6195e+03,-6.6293e+03,-5.1487e+00,-6.6293e+03,4.3949e-01,9.7539e+00,7.3396e+03,-1.3524e+00,-1.1897e+00,2.4027e+00,3.4729e+00
2.0000e+03,2.6000e+02,1.9370e+03,1.3135e+01,-6.4927e+03,-6.5025e+03,-5.1685e+00,-6.5025e+03,4.3994e-01,9.7737e+00,7.1332e+03,-1.2837e+00,-1.8405e+00,2.3882e+00,2.8989e+00
2.0000e+03,2.6100e+02,1.9390e+03,1.3172e+01,-6.1450e+03,-6.1548e+03,-5.1883e+00,-6.1548e+03,4.4038e-01,9.7935e+00,7.0063e+03,-1.4275e+00,-1.0621e+00,2.2756e+00,6.6168e+00
2.0000e+03,2.6200e+02,1.9420e+03,1.3203e+01,-6.1196e+03,-6.1295e+03,-5.2081e+00,-6.1295e+03,4.4083e-01,9.8133e+00,6.6586e+03,-1.2510e+00,-1.6197e+00,2.3562e+00,3.0878e+00
2.0000e+03,2.6300e+02,1.9440e+03,1.3240e+01,-6.0362e+03,-6.0461e+03,-5.2279e+00,-6.0461e+03,4.4127e-01,9.8331e+00,6.6333e+03,-8.1216e-01,-1.2254e+00,2.3574e+00,6.2267e+00
2.0000e+03,2.6400e+02,1.9450e+03,1.3283e+01,-5.8532e+03,-5.8630e+03,-5.2477e+00,-5.8630e+03,4.4172e-01,9.8529e+00,6.5499e+03,-8.7704e-01,-1.1722e+00,2.3414e+00,5.4787e+00
2.0000e+03,2.6500e+02,1.9580e+03,1.3247e+01,-5.8132e+03,-5.8231e+03,-5.2675e+00,-5.8231e+03,4.4216e-01,9.8727e+00,6.3668e+03,-1.0768e+00,-1.3715e+00,2.2743e+00,4.6789e+00
2.0000e+03,2.6600e+02,1.9710e+03,1.3211e+01,-5.8035e+03,-5.8134e+03,-5.2873e+00,-5.8134e+03,4.4257e-01,9.8912e+00,6.3269e+03,-1.4994e+00,-1.1764e+00,2.2809e+00,5.4842e+00
2.0000e+03,2.6700e+02,1.9950e+03,1.3105e+01,-5.6912e+03,-5.7011e+03,-5.3071e+00,-5.7011e+03,4.4305e-01,9.9123e+00,6.3171e+03,-7.5117e-01,-1.9706e+00,2.3609e+00,5.1502e+00
2.0000e+03,2.6800e+02,1.9990e+03,1.3128e+01,-5.6404e+03,-5.6503e+03,-5.3269e+00,-5.6503e+03,4.4349e-01,9.9321e+00,6.2049e+03,-9.0489e-01,-1.9535e+00,2.2276e+00,5.4967e+00
2.0000e+03,2.6900e+02,2.0030e+03,1.3151e+01,-5.6348e+03,-5.6448e+03,-5.3467e+00,-5.6448e+03,4.4277e-01,9.8998e+00,6.1540e+03,-1.1793e+00,-1.3880e+00,2.3147e+00,3.8746e+00
2.0000e+03,2.7000e+02,2.0080e+03,1.3168e+01,-5.6205e+03,-5.6305e+03,-5.3665e+00,-5.6305e+03,4.4437e-01,9.9717e+00,6.1485e+03,-9.9320e-01,-1.0545e+00,2.3609e+00,5.8376e+00
2.0000e+03,2.7100e+02,2.0130e+03,1.3185e+01,-5.5676e+03,-5.5776e+03,-5.3863e+00,-5.5776e+03,4.4481e-01,9.9915e+00,6.1342e+03,-1.2745e+00,-1.5630e+00,2.2539e+00,5.1058e+00
2.0000e+03,2.7200e+02,2.0200e+03,1.3188e+01,-5.5265e+03,-5.5365e+03,-5.4061e+00,-5.5365e+03,4.4525e-01,1.0011e+01,6.0813e+03,-8.6712e-01,-1.6647e+00,2.3623e+00,5.2623e+00
2.0000e+03,2.7300e+02,2.0300e+03,1.3173e+01,-5.4712e+03,-5.4812e+03,-5.4259e+00,-5.4812e+03,4.4569e-01,1.0031e+01,6.0401e+03,-1.2658e+00,-1.7982e+00,2.3220e+00,4.2745e+00
2.0000e+03,2.7400e+02,2.0380e+03,1.3170e+01,-5.4451e+03,-5.4552e+03,-5.4457e+00,-5.4552e+03,4.4613e-01,1.0051e+01,5.9849e+03,-1.3793e+00,-8.9859e-01,2.3237e+00,6.3729e+00
2.0000e+03,2.7500e+02,2.0390e+03,1.3212e+01,-5.3351e+03,-5.3451e+03,-5.4655e+00,-5.3451e+03,4.4657e-01,1.0071e+01,5.9588e+03,-1.0332e+00,-1.9821e+00,2.2336e+00,5.0535e+00
2.0000e+03,2.7600e+02,2.0440e+03,1.3228e+01,-5.3186e+03,-5.3287e+03,-5.4853e+00,-5.3287e+03,4.4701e-01,1.0090e+01,5.8487e+03,-1.2277e+00,-1.4892e+00,2.3815e+00,3.3021e+00
2.0000e+03,2.7700e+02,2.0520e+03,1.3225e+01,-5.2557e+03,-5.2659e+03,-5.5051e+00,-5.2659e+03,4.4745e-01,1.0110e+01,6.6322e+03,-1.1029e+00,-1.5026e+00,2.3600e+00,4.7268e+00
2.0000e+03,2.7800e+02,2.0530e+03,1.3267e+01,-5.1453e+03,-5.1554e+03,-5.5249e+00,-5.1554e+03,4.4789e-01,1.0130e+01,6.5693e+03,-1.1206e+00,-1.2739e+00,2.2744e+00,5.0656e+00
2.0000e+03,2.7900e+02,2.0550e+03,1.3302e+01,-5.0869e+03,-5.0971e+03,-5.5447e+00,-5.0971e+03,4.4832e-01,1.0150e+01,6.4589e+03,-6.2073e-01,-1.4774e+00,2.2973e+00,6.7468e+00
2.0000e+03,2.8000e+02,2.0770e+03,1.3211e+01,-5.0290e+03,-5.0392e+03,-5.5645e+00,-5.0392e+03,4.4876e-01,1.0170e+01,6.4005e+03,-1.2628e+00,-1.1976e+00,2.3549e+00,5.0576e+00
2.0000e+03,2.8100e+02,2.0910e+03,1.3171e+01,-4.9647e+03,-4.9749e+03,-5.5843e+00,-4.9749e+03,4.4920e-01,1.0190e+01,6.3426e+03,-6.4078e-01,-1.8395e+00,2.3166e+00,6.3664e+00
2.0000e+03,2.8200e+02,2.1130e+03,1.3084e+01,-4.7097e+03,-4.7199e+03,-5.6041e+00,-4.7199e+03,4.4963e-01,1.0209e+01,6.2782e+03,-9.0952e-01,-1.9095e+00,2.2349e+00,5.4222e+00
2.0000e+03,2.8300e+02,2.1410e+03,1.2962e+01,-4.4777e+03,-4.4879e+03,-5.6239e+00,-4.4879e+03,4.5007e-01,1.0229e+01,6.0233e+03,-6.5724e-01,-1.5163e+00,2.3405e+00,5.3838e+00
2.0000e+03,2.8400e+02,2.1470e+03,1.2972e+01,-4.4308e+03,-4.4411e+03,-5.6437e+00,-4.4411e+03,4.5051e-01,1.0249e+01,5.7912e+03,-1.2568e+00,-1.1334e+00,2.3718e+00,4.4328e+00
2.0000e+03,2.8500e+02,2.2320e+03,1.2533e+01,-4.3260e+03,-4.3363e+03,-5.6636e+00,-4.3363e+03,4.5094e-01,1.0269e+01,5.7444e+03,-1.4061e+00,-1.0993e+00,2.2773e+00,5.4471e+00
2.0000e+03,2.8600e+02,2.2510e+03,1.2473e+01,-4.3152e+03,-4.3255e+03,-5.6834e+00,-4.3255e+03,4.5136e-01,1.0288e+01,5.6395e+03,-8.7711e-01,-1.7449e+00,2.3114e+00,4.1435e+00
2.0000e+03,2.8700e+02,2.2610e+03,1.2462e+01,-4.2025e+03,-4.2128e+03,-5.7032e+00,-4.2128e+03,4.5181e-01,1.0308e+01,5.6288e+03,-1.0635e+00,-1.8316e+00,2.2599e+00,4.3037e+00
2.0000e+03,2.8800e+02,2.2620e+03,1.2500e+01,-4.0471e+03,-4.0574e+03,-5.7230e+00,-4.0574e+03,4.5224e-01,1.0328e+01,5.5161e+03,-8.1726e-01,-1.9957e+00,2.2601e+00,4.9566e+00
2.0000e+03,2.8900e+02,2.2630e+03,1.2538e+01,-4.0439e+03,-4.0542e+03,-5.7428e+00,-4.0542e+03,4.4530e-01,1.0013e+01,5.3606e+03,-7.8995e-01,-1.4159e+00,2.3548e+00,5.6694e+00
2.0000e+03,2.9000e+02,2.2700e+03,1.2543e+01,-4.0310e+03,-4.0414e+03,-5.7626e+00,-4.0414e+03,4.5311e-01,1.0368e+01,5.3574e+03,-1.3678e+00,-1.0365e+00,2.3714e+00,5.0778e+00
2.0000e+03,2.9100e+02,2.2720e+03,1.2575e+01,-3.9378e+03,-3.9482e+03,-5.7824e+00,-3.9482e+03,4.5354e-01,1.0388e+01,5.3446e+03,-8.7929e-01,-1.8114e+00,2.3085e+00,4.1476e+00
2.0000e+03,2.9200e+02,2.2750e+03,1.2602e+01,-3.9238e+03,-3.9342e+03,-5.8022e+00,-3.9342e+03,4.5397e-01,1.0407e+01,5.2514e+03,-1.4287e+00,-1.5602e+00,2.2989e+00,3.4461e+00
2.0000e+03,2.9300e+02,2.2800e+03,1.2618e+01,-3.8387e+03,-3.8492e+03,-5.8220e+00,-3.8492e+03,4.5441e-01,1.0427e+01,5.2373e+03,-6.5487e-01,-1.9574e+00,2.2898e+00,5.4890e+00
2.0000e+03,2.9400e+02,2.3130e+03,1.2484e+01,-3.8308e+03,-3.8413e+03,-5.8418e+00,-3.8413e+03,4.5469e-01,1.0440e+01,5.1523e+03,-1.2229e+00,-1.9547e+00,2.2824e+00,4.3432e+00
2.0000e+03,2.9500e+02,2.3260e+03,1.2458e+01,-3.7215e+03,-3.7319e+03,-5.8616e+00,-3.7319e+03,4.5527e-01,1.0467e+01,5.1444e+03,-8.1987e-01,-1.7499e+00,2.3087e+00,6.0302e+00
2.0000e+03,2.9600e+02,2.3880e+03,1.2182e+01,-3.5788e+03,-3.5893e+03,-5.8814e+00,-3.5893e+03,4.5570e-01,1.0487e+01,5.0350e+03,-1.3648e+00,-1.5723e+00,2.3432e+00,3.9669e+00
2.0000e+03,2.9700e+02,2.4080e+03,1.2124e+01,-3.4993e+03,-3.5098e+03,-5.9012e+00,-3.5098e+03,4.5613e-01,1.0506e+01,4.8923e+03,-1.2165e+00,-1.0896e+00,2.3141e+00,5.7635e+00
2.0000e+03,2.9800e+02,2.4100e+03,1.2154e+01,-3.4791e+03,-3.4896e+03,-5.9210e+00,-3.4896e+03,4.5656e-01,1.0526e+01,4.8129e+03,-1.3738e+00,-1.9840e+00,2.3489e+00,3.2099e+00
2.0000e+03,2.9900e+02,2.4220e+03,1.2136e+01,-3.4753e+03,-3.4858e+03,-5.9408e+00,-3.4858e+03,4.5246e-01,1.0338e+01,4.7927e+03,-6.6402e-01,-1.8763e+00,2.2712e+00,6.0836e+00
2.0000e+03,3.0000e+02,2.4400e+03,1.2088e+01,-3.4109e+03,-3.4215e+03,-5.9606e+00,-3.4215e+03,4.5742e-01,1.0566e+01,4.7888e+03,-1.4278e+00,-1.8086e+00,2.3635e+00,2.7991e+00
2.0000e+03,3.0100e+02,2.4530e+03,1.2066e+01,-3.4048e+03,-3.4154e+03,-5.9804e+00,-3.4154e+03,4.5714e-01,1.0553e+01,4.7244e+03,-6.8689e-01,-1.8453e+00,2.3699e+00,4.6002e+00
2.0000e+03,3.0200e+02,2.4680e+03,1.2033e+01,-3.3689e+03,-3.3795e+03,-6.0002e+00,-3.3795e+03,4.5827e-01,1.0605e+01,4.7184e+03,-7.8207e-01,-1.6285e+00,2.2820e+00,6.7169e+00
2.0000e+03,3.0300e+02,2.4850e+03,1.1992e+01,-3.3663e+03,-3.3768e+03,-6.0200e+00,-3.3768e+03,4.4842e-01,1.0154e+01,4.6825e+03,-9.5799e-01,-1.3331e+00,2.2780e+00,6.4572e+00
2.0000e+03,3.0400e+02,2.4870e+03,1.2022e+01,-3.3311e+03,-3.3418e+03,-6.0398e+00,-3.3418e+03,4.5913e-01,1.0645e+01,4.6797e+03,-1.4978e+00,-1.0006e+00,2.3160e+00,6.0339e+00
2.0000e+03,3.0500e+02,2.4880e+03,1.2057e+01,-3.2812e+03,-3.2918e+03,-6.0596e+00,-3.2918e+03,4.5955e-01,1.0665e+01,4.6447e+03,-1.1054e+00,-1.2987e+00,2.3727e+00,4.5263e+00
2.0000e+03,3.0600e+02,2.4890e+03,1.2091e+01,-3.2628e+03,-3.2735e+03,-6.0794e+00,-3.2735e+03,4.5998e-01,1.0685e+01,4.5947e+03,-6.9675e-01,-1.5735e+00,2.2980e+00,6.2833e+00
2.0000e+03,3.0700e+02,2.4990e+03,1.2083e+01,-3.2472e+03,-3.2579e+03,-6.0992e+00,-3.2579e+03,4.6041e-01,1.0704e+01,4.5764e+03,-7.7147e-01,-1.6987e+00,2.3659e+00,4.2591e+00
2.0000e+03,3.0800e+02,2.5130e+03,1.2056e+01,-3.2393e+03,-3.2500e+03,-6.1190e+00,-3.2500e+03,4.6070e-01,1.0718e+01,4.5608e+03,-1.1011e+00,-1.2612e+00,2.2967e+00,6.0429e+00
2.0000e+03,3.0900e+02,2.5160e+03,1.2081e+01,-3.2041e+03,-3.2148e+03,-6.1388e+00,-3.2148e+03,4.6126e-01,1.0744e+01,4.5528e+03,-9.2768e-01,-1.5755e+00,2.3977e+00,3.8005e+00
2.0000e+03,3.1000e+02,2.5180e+03,1.2111e+01,-3.1886e+03,-3.1994e+03,-6.1586e+00,-3.1994e+03,4.6168e-01,1.0764e+01,4.5177e+03,-9.7795e-01,-1.2112e+00,2.3692e+00,4.9401e+00
2.0000e+03,3.1100e+02,2.5260e+03,1.2112e+01,-3.1756e+03,-3.1864e+03,-6.1784e+00,-3.1864e+03,4.6211e-01,1.0784e+01,4.5022e+03,-1.0527e+00,-1.9765e+00,2.2836e+00,3.9083e+00
2.0000e+03,3.1200e+02,2.5300e+03,1.2132e+01,-3.1612e+03,-3.1720e+03,-6.1982e+00,-3.1720e+03,4.6253e-01,1.0803e+01,4.4892e+03,-1.0514e+00,-1.1456e+00,2.2882e+00,6.4563e+00
2.0000e+03,3.1300e+02,2.5440e+03,1.2105e+01,-3.1123e+03,-3.1231e+03,-6.2180e+00,-3.1231e+03,4.6296e-01,1.0823e+01,4.4747e+03,-1.0444e+00,-1.9552e+00,2.2572e+00,4.5845e+00
2.0000e+03,3.1400e+02,2.5740e+03,1.2005e+01,-3.0320e+03,-3.0429e+03,-6.2378e+00,-3.0429e+03,4.6338e-01,1.0843e+01,4.4259e+03,-7.8724e-01,-1.8422e+00,2.2581e+00,5.6096e+00
2.0000e+03,3.1500e+02,2.5840e+03,1.1997e+01,-3.0031e+03,-3.0140e+03,-6.2576e+00,-3.0140e+03,4.6380e-01,1.0863e+01,4.3456e+03,-1.3526e+00,-1.0573e+00,2.3403e+00,4.7988e+00
2.0000e+03,3.1600e+02,2.5920e+03,1.1998e+01,-2.8864e+03,-2.8973e+03,-6.2774e+00,-2.8973e+03,4.6422e-01,1.0883e+01,4.3167e+03,-9.2531e-01,-1.3306e+00,2.2772e+00,6.6007e+00
2.0000e+03,3.1700e+02,2.6160e+03,1.1928e+01,-2.8646e+03,-2.8755e+03,-6.2972e+00,-2.8755e+03,4.6465e-01,1.0902e+01,4.2000e+03,-9.9041e-01,-1.8177e+00,2.2680e+00,5.3722e+00
2.0000e+03,3.1800e+02,2.6190e+03,1.1952e+01,-2.8539e+03,-2.8648e+03,-6.3170e+00,-2.8648e+03,4.6506e-01,1.0922e+01,4.1782e+03,-1.0794e+00,-1.5094e+00,2.2677e+00,5.5430e+00
2.0000e+03,3.1900e+02,2.6270e+03,1.1954e+01,-2.8484e+03,-2.8594e+03,-6.3368e+00,-2.8594e+03,4.6433e-01,1.0888e+01,4.1675e+03,-7.5327e-01,-1.6062e+00,2.2699e+00,6.0972e+00
2.0000e+03,3.2000e+02,2.7010e+03,1.1668e+01,-2.8230e+03,-2.8340e+03,-6.3566e+00,-2.8340e+03,4.6591e-01,1.0962e+01,4.1620e+03,-7.3763e-01,-1.8316e+00,2.3055e+00,6.1689e+00
2.0000e+03,3.2100e+02,2.7060e+03,1.1684e+01,-2.7308e+03,-2.7418e+03,-6.3764e+00,-2.7418e+03,4.6633e-01,1.0982e+01,4.1366e+03,-1.1502e+00,-1.9604e+00,2.2768e+00,4.0096e+00
2.0000e+03,3.2200e+02,2.7130e+03,1.1690e+01,-2.6902e+03,-2.7012e+03,-6.3962e+00,-2.7012e+03,4.6675e-01,1.1001e+01,4.0443e+03,-8.5459e-01,-1.6039e+00,2.2618e+00,5.5881e+00
2.0000e+03,3.2300e+02,2.7200e+03,1.1697e+01,-2.4912e+03,-2.5022e+03,-6.4161e+00,-2.5022e+03,4.6717e-01,1.1021e+01,4.0038e+03,-5.8378e-01,-1.9512e+00,2.3226e+00,5.7591e+00
2.0000e+03,3.2400e+02,2.7220e+03,1.1724e+01,-2.4751e+03,-2.4862e+03,-6.4359e+00,-2.4862e+03,4.6759e-01,1.1041e+01,3.8047e+03,-9.6909e-01,-1.5733e+00,2.2687e+00,5.8261e+00
2.0000e+03,3.2500e+02,2.7330e+03,1.1714e+01,-2.4414e+03,-2.4525e+03,-6.4557e+00,-2.4525e+03,4.6801e-01,1.1061e+01,3.7887e+03,-9.4395e-01,-1.2563e+00,2.2823e+00,6.3082e+00
2.0000e+03,3.2600e+02,2.8030e+03,1.1462e+01,-2.3362e+03,-2.3473e+03,-6.4755e+00,-2.3473e+03,4.6843e-01,1.1081e+01,3.7550e+03,-8.5795e-01,-1.9970e+00,2.2600e+00,5.7933e+00
2.0000e+03,3.2700e+02,2.8140e+03,1.1453e+01,-2.2767e+03,-2.2878e+03,-6.4953e+00,-2.2878e+03,4.6885e-01,1.1100e+01,3.6497e+03,-1.1243e+00,-1.8727e+00,2.3522e+00,3.9996e+00
2.0000e+03,3.2800e+02,2.8200e+03,1.1463e+01,-2.1128e+03,-2.1239e+03,-6.5151e+00,-2.1239e+03,4.6927e-01,1.1120e+01,3.5903e+03,-1.0088e+00,-1.7575e+00,2.3207e+00,3.7874e+00
2.0000e+03,3.2900e+02,2.8270e+03,1.1470e+01,-2.1096e+03,-2.1207e+03,-6.5349e+00,-2.1207e+03,4.6264e-01,1.0808e+01,3.4264e+03,-7.5079e-01,-1.5658e+00,2.2872e+00,6.2604e+00
2.0000e+03,3.3000e+02,2.8300e+03,1.1493e+01,-2.1002e+03,-2.1114e+03,-6.5547e+00,-2.1114e+03,4.7006e-01,1.1158e+01,3.4231e+03,-6.5106e-01,-1.8619e+00,2.3167e+00,5.8452e+00
2.0000e+03,3.3100e+02,2.8400e+03,1.1488e+01,-2.0591e+03,-2.0703e+03,-6.5745e+00,-2.0703e+03,4.7052e-01,1.1180e+01,3.4138e+03,-9.3962e-01,-1.3949e+00,2.3230e+00,5.4396e+00
