logfeh_mean,logdust,logNpix,tau,logl
3.8420e-01,-1.5564e+00,2.9774e+00,4.4530e+00,-3.0939e+04
1.2958e-02,-1.8506e+00,2.9181e+00,7.2806e-01,-1.1878e+04
-1.8035e-01,-7.4751e-01,2.9258e+00,4.6706e+00,-7.2522e+03
1.2363e-01,-9.9512e-01,3.0309e+00,3.5265e+00,-2.2946e+04
1.6257e-01,-8.6761e-01,2.9926e+00,4.4075e+00,-2.1140e+04
2.1416e-01,-9.4755e-01,3.0337e+00,4.5383e+00,-3.2545e+04
2.6560e-01,-1.4531e+00,2.9837e+00,3.5384e+00,-8.6576e+03
-7.4533e-02,-1.7237e+00,2.9381e+00,1.8199e+00,-3.0742e+04
-1.8897e-01,-6.8438e-01,2.9894e+00,4.7920e+00,-2.6863e+04
-1.1875e-02,-1.5431e+00,2.9818e+00,2.0713e+00,-2.6224e+04
8.6757e-02,-1.9468e+00,2.9455e+00,1.7002e+00,-5.8717e+03
-6.5120e-02,-1.2451e+00,2.8800e+00,3.5694e+00,-3.0230e+04
-3.6005e-01,-8.4762e-01,2.8625e+00,3.4651e+00,-1.3841e+04
3.1676e-01,-1.4607e+00,2.9562e+00,3.8673e+00,-8.6781e+03
