logfeh_mean,logdust,logNpix,tau,logl
-3.9876e-01,-1.0265e+00,2.9027e+00,4.8037e-01,-1.3645e+04
-2.8282e-01,-9.5606e-01,2.9163e+00,3.1214e+00,-1.4768e+04
-2.0554e-01,-1.0075e+00,2.8843e+00,3.4816e+00,-1.6974e+04
3.0885e-01,-1.4983e+00,3.0280e+00,2.9415e+00,-1.6803e+04
3.4521e-01,-1.3799e+00,2.9571e+00,4.4063e+00,-1.4683e+04
4.1140e-01,-1.1833e+00,2.9737e+00,4.8443e+00,-1.4442e+04
-3.1104e-01,-8.7628e-01,2.8759e+00,3.5027e+00,-9.7294e+03
-3.1330e-02,-9.9691e-01,2.9624e+00,3.5769e+00,-8.8200e+03
2.2212e-01,-1.6379e+00,2.9549e+00,3.5436e+00,-1.2785e+04
-1.5375e-02,-1.1366e+00,2.8973e+00,3.6065e+00,-1.1744e+04
1.4977e-01,-1.6829e+00,2.9698e+00,2.3668e+00,-4.3186e+03
2.0456e-03,-1.4612e+00,2.9879e+00,1.9102e+00,-1.5266e+04
-3.4478e-01,-1.0343e+00,2.9281e+00,7.0606e-01,-9.5028e+03
-4.0651e-01,-7.4324e-01,2.9060e+00,3.8179e+00,-3.9712e+03
6.3143e-02,-1.6388e+00,2.8986e+00,2.8406e+00,-1.4843e+04
-9.6097e-02,-1.1722e+00,2.9349e+00,2.9237e+00,-1.3830e+04
1.5366e-01,-1.2666e+00,3.0107e+00,3.1542e+00,-1.6076e+04
-5.0212e-02,-1.2284e+00,2.9567e+00,1.4341e+00,-9.2937e+03
-1.5056e-02,-9.1665e-01,2.9652e+00,3.3775e+00,-1.6551e+04
1.5147e-01,-1.6551e+00,2.9943e+00,2.7166e+00,-1.4085e+04
1.7151e-01,-1.0324e+00,2.9703e+00,4.5015e+00,-1.4187e+04
2.6016e-01,-1.7893e+00,3.0209e+00,2.2023e+00,-1.7553e+04
5.9869e-02,-1.5025e+00,2.9912e+00,1.5906e+00,-8.1203e+03
3.0285e-02,-1.2766e+00,2.9736e+00,1.8917e+00,-1.2166e+04
-8.5140e-03,-1.6226e+00,2.9491e+00,1.3620e+00,-5.2560e+03
5.4386e-02,-1.0423e+00,2.9951e+00,3.2802e+00,-1.1129e+04
8.1821e-02,-1.1103e+00,2.9265e+00,3.3979e+00,-1.7220e+04
-2.5638e-01,-1.0696e+00,2.9179e+00,2.4263e+00,-1.1395e+04
-1.9318e-01,-1.1908e+00,2.9211e+00,2.1951e+00,-1.3192e+04
3.2501e-02,-1.0278e+00,2.8850e+00,4.2999e+00,-1.7419e+04
-3.6992e-02,-1.4467e+00,2.9366e+00,1.7732e+00,-4.8287e+03
1.3102e-01,-1.4653e+00,2.9458e+00,3.0245e+00,-3.3640e+03
-8.2058e-02,-1.3051e+00,2.9644e+00,4.5194e-01,-5.3921e+03
3.5355e-01,-1.1622e+00,2.9901e+00,4.0626e+00,-1.6696e+04
-1.9861e-03,-1.2291e+00,2.9978e+00,3.2163e-01,-1.3238e+04
2.5506e-01,-1.9224e+00,2.9782e+00,2.4471e+00,-1.3595e+04
-6.2236e-02,-1.1525e+00,2.9920e+00,2.1888e+00,-1.3238e+04
1.4662e-01,-1.9863e+00,3.0025e+00,6.1432e-01,-8.8152e+03
1.2679e-01,-1.3931e+00,3.0211e+00,2.0714e+00,-1.7725e+04
-1.7105e-01,-1.0698e+00,2.9743e+00,2.0643e+00,-1.1104e+04
-2.7759e-02,-9.5640e-01,2.9725e+00,3.4774e+00,-7.6560e+03
3.7490e-02,-1.3263e+00,2.9849e+00,5.4321e-01,-1.3546e+04
1.3575e-01,-1.6007e+00,2.9721e+00,1.9368e+00,-1.2878e+04
1.7178e-01,-1.6138e+00,2.9799e+00,2.1735e+00,-1.2532e+04
-3.1654e-02,-1.6423e+00,2.9164e+00,1.9436e+00,-1.1010e+04
3.6826e-02,-1.7003e+00,2.9869e+00,1.1242e+00,-1.0735e+04
-5.4504e-02,-1.3778e+00,2.9549e+00,8.4769e-01,-3.8534e+03
-3.4121e-01,-9.0179e-01,2.9657e+00,1.9735e+00,-1.0666e+04
-3.8157e-01,-8.6824e-01,2.9105e+00,1.9878e+00,-1.7311e+04
1.9189e-01,-1.3943e+00,2.9557e+00,3.2336e+00,-4.9866e+03
2.6781e-03,-1.2575e+00,2.9344e+00,2.3979e+00,-8.9019e+03
8.9932e-02,-1.6764e+00,2.9227e+00,2.7053e+00,-8.0091e+03
1.8327e-01,-1.8365e+00,3.0174e+00,2.2719e+00,-1.6365e+04
-4.9350e-01,-9.1133e-01,2.9384e+00,9.7795e-01,-1.6015e+04
6.9801e-02,-1.0009e+00,2.9840e+00,3.7819e+00,-1.0367e+04
3.2200e-01,-1.7307e+00,2.9535e+00,3.4248e+00,-9.8017e+03
4.1924e-01,-1.6254e+00,2.9371e+00,4.3818e+00,-1.7978e+04
-4.4252e-02,-9.1948e-01,2.9264e+00,3.8830e+00,-6.6691e+03
-1.1404e-01,-1.2945e+00,2.9568e+00,3.1527e-01,-6.7687e+03
1.9293e-01,-1.0688e+00,2.9727e+00,3.9571e+00,-9.4439e+03
2.3489e-01,-9.2367e-01,2.9592e+00,4.9469e+00,-1.5734e+04
-5.8743e-02,-1.5138e+00,2.9334e+00,1.8279e+00,-9.0803e+03
7.7135e-02,-1.5587e+00,2.9834e+00,9.1511e-01,-8.4402e+03
-3.9915e-02,-1.3859e+00,2.9783e+00,1.8379e+00,-1.3024e+04
1.8353e-01,-1.9410e+00,2.9728e+00,1.7286e+00,-1.6214e+04
8.7570e-02,-1.6015e+00,2.9183e+00,3.0393e+00,-1.1351e+04
-2.5845e-01,-9.1268e-01,2.8663e+00,3.4566e+00,-1.5165e+04
-1.8905e-01,-8.9019e-01,2.9979e+00,2.7532e+00,-1.8668e+04
7.0357e-02,-1.8722e+00,2.9451e+00,2.5160e+00,-1.0970e+04
8.0730e-02,-1.8832e+00,2.9025e+00,2.3520e+00,-1.8281e+04
-5.8774e-03,-1.8273e+00,2.9068e+00,4.7042e-01,-1.6495e+04
-1.3611e-01,-1.3317e+00,2.8979e+00,2.4075e+00,-1.7619e+04
-1.5668e-01,-9.2333e-01,2.9239e+00,3.5778e+00,-3.6705e+03
-1.8147e-01,-8.1874e-01,2.8981e+00,4.0151e+00,-1.2187e+04
4.0259e-01,-1.3022e+00,3.0071e+00,4.0563e+00,-1.4283e+04
1.6961e-02,-1.3770e+00,2.9559e+00,1.7909e+00,-7.0275e+03
3.8711e-01,-1.5217e+00,2.9460e+00,4.0755e+00,-1.3145e+04
-7.0308e-02,-1.3358e+00,2.9762e+00,1.7554e+00,-1.6448e+04
-1.1785e-01,-9.8160e-01,2.8863e+00,3.8934e+00,-1.1404e+04
-7.9497e-02,-1.2394e+00,2.9301e+00,1.1059e+00,-1.3413e+04
-2.7514e-02,-1.1870e+00,2.9289e+00,2.5703e+00,-8.0903e+03
-6.7459e-02,-1.3836e+00,2.9808e+00,1.7729e-01,-1.5505e+04
-2.0271e-01,-8.8659e-01,2.9294e+00,3.2264e+00,-3.9455e+03
4.0834e-01,-1.4543e+00,2.9845e+00,3.8593e+00,-1.0380e+04
3.8955e-01,-1.7036e+00,2.9573e+00,3.5721e+00,-1.3983e+04
-3.8362e-02,-9.0670e-01,2.9633e+00,3.2797e+00,-1.8426e+04
7.5879e-02,-1.5318e+00,2.9621e+00,1.4677e+00,-1.2796e+04
8.2186e-02,-1.4810e+00,3.0061e+00,2.9462e-01,-1.2080e+04
-4.6245e-02,-1.4220e+00,2.9466e+00,8.4048e-01,-4.1022e+03
-8.9363e-02,-1.0037e+00,2.9294e+00,3.7442e+00,-1.2937e+04
-8.7583e-02,-9.1594e-01,2.9258e+00,3.4901e+00,-9.6916e+03
3.8347e-01,-1.8569e+00,2.9364e+00,4.0061e+00,-1.4009e+04
-3.8695e-01,-9.6000e-01,2.8903e+00,3.7748e-01,-1.6480e+04
8.1300e-02,-1.4732e+00,2.9626e+00,2.6544e+00,-4.0394e+03
3.6478e-01,-1.2872e+00,3.0240e+00,3.7868e+00,-1.7541e+04
1.3818e-01,-1.6201e+00,3.0105e+00,9.7138e-01,-1.3551e+04
1.6181e-01,-1.0793e+00,2.9770e+00,3.9850e+00,-9.0026e+03
-8.6729e-02,-1.1266e+00,2.9640e+00,1.3097e+00,-1.2349e+04
6.1702e-02,-1.7301e+00,2.9543e+00,1.5536e+00,-5.0647e+03
1.2661e-01,-1.1919e+00,2.9552e+00,3.8609e+00,-1.1725e+04
-1.7237e-01,-1.1813e+00,2.9344e+00,2.0691e+00,-7.2816e+03
4.1667e-02,-1.6638e+00,2.9196e+00,1.8431e+00,-1.4128e+04
-5.2662e-02,-1.4443e+00,2.9736e+00,1.7109e+00,-1.7385e+04
1.6204e-01,-1.4193e+00,2.9818e+00,2.8727e+00,-4.4916e+03
-2.4051e-01,-8.9018e-01,2.9501e+00,2.3705e+00,-1.4759e+04
-1.0321e-01,-7.4016e-01,2.9706e+00,4.3854e+00,-1.6522e+04
-3.3423e-01,-9.1879e-01,2.9355e+00,2.3474e+00,-4.8793e+03
4.8631e-01,-1.3941e+00,2.9770e+00,4.0931e+00,-1.6734e+04
-1.3625e-01,-1.1697e+00,2.9239e+00,6.5155e-01,-1.3534e+04
1.6302e-01,-1.8030e+00,3.0098e+00,1.3815e+00,-1.2988e+04
-5.1617e-02,-1.3547e+00,2.9857e+00,2.9828e-01,-1.1489e+04
2.4782e-01,-1.2247e+00,2.9225e+00,4.2129e+00,-1.6478e+04
-2.3047e-01,-9.8685e-01,2.8953e+00,3.2505e+00,-1.0916e+04
-2.7999e-02,-1.4763e+00,2.9182e+00,8.2795e-01,-1.4854e+04
1.3369e-01,-1.2935e+00,2.9577e+00,3.2809e+00,-3.5650e+03
1.1228e-01,-1.9877e+00,2.9636e+00,3.9053e-01,-7.4610e+03
1.4693e-01,-1.6459e+00,2.9096e+00,3.1744e+00,-1.3703e+04
6.4409e-02,-1.6515e+00,2.9149e+00,2.2121e+00,-1.6192e+04
-4.7189e-01,-8.3593e-01,2.8671e+00,2.6708e+00,-1.8312e+04
2.4408e-01,-1.6306e+00,2.9955e+00,2.5462e+00,-1.2803e+04
-2.4723e-01,-9.7376e-01,2.9362e+00,2.4127e+00,-3.2464e+03
2.7920e-01,-1.7094e+00,2.9792e+00,3.0564e+00,-5.3267e+03
5.5604e-02,-1.1820e+00,2.9061e+00,3.6207e+00,-1.0295e+04
-2.3888e-01,-9.9159e-01,2.9342e+00,4.9763e-01,-1.5579e+04
-3.7605e-01,-8.1633e-01,2.9040e+00,3.2460e+00,-3.7609e+03
1.5941e-01,-1.6512e+00,2.9540e+00,2.7507e+00,-2.9119e+03
4.2329e-02,-1.3686e+00,3.0217e+00,4.9917e-01,-1.7808e+04
6.7733e-02,-8.6234e-01,2.9248e+00,4.7550e+00,-1.6650e+04
-3.5672e-03,-1.2605e+00,2.9427e+00,2.8926e+00,-5.5376e+03
3.7252e-01,-1.2069e+00,3.0208e+00,3.9373e+00,-1.7141e+04
8.4662e-02,-1.0011e+00,2.9021e+00,4.8303e+00,-1.6155e+04
1.0247e-01,-1.4024e+00,2.9276e+00,3.2371e+00,-6.9938e+03
9.8388e-02,-1.3964e+00,3.0208e+00,1.2812e+00,-1.7424e+04
-3.1240e-01,-8.6457e-01,2.9870e+00,1.3305e+00,-1.8003e+04
2.1558e-01,-1.1233e+00,2.9352e+00,4.7367e+00,-1.6896e+04
3.0301e-01,-1.8185e+00,3.0042e+00,2.4925e+00,-1.8210e+04
9.9224e-03,-1.6486e+00,2.9105e+00,1.7550e+00,-1.5516e+04
4.0042e-01,-1.3882e+00,2.9874e+00,4.2731e+00,-1.5368e+04
-2.4390e-01,-7.1467e-01,2.9442e+00,4.6447e+00,-1.2200e+04
1.4733e-01,-1.1707e+00,2.9999e+00,2.9026e+00,-1.6284e+04
1.9187e-02,-1.2758e+00,3.0173e+00,8.4388e-01,-1.7159e+04
-2.1151e-01,-8.9297e-01,2.9031e+00,3.2880e+00,-8.3980e+03
7.8391e-02,-9.8625e-01,2.9717e+00,3.8283e+00,-8.2440e+03
7.4709e-02,-1.9959e+00,2.9811e+00,6.6497e-01,-6.2989e+03
2.0637e-01,-1.9018e+00,2.9659e+00,2.4038e+00,-7.9812e+03
-1.4157e-01,-9.2414e-01,2.9880e+00,2.5461e+00,-1.5564e+04
-2.0976e-01,-9.8121e-01,2.9737e+00,9.0746e-01,-1.2198e+04
2.3213e-01,-1.5988e+00,3.0231e+00,2.8484e+00,-1.8449e+04
1.4988e-02,-8.5002e-01,2.9576e+00,4.2030e+00,-1.1914e+04
8.8732e-02,-1.6140e+00,2.9566e+00,1.6430e+00,-1.1623e+04
-8.9289e-02,-1.5371e+00,2.9433e+00,5.9855e-01,-1.3534e+04
1.3348e-01,-1.5782e+00,3.0133e+00,7.9750e-01,-1.4774e+04
1.6202e-01,-1.8128e+00,2.9528e+00,2.9808e+00,-8.2866e+03
-4.8891e-02,-1.3960e+00,2.8909e+00,2.6651e+00,-1.5691e+04
-8.1071e-02,-1.3219e+00,2.9172e+00,1.7913e+00,-8.2524e+03
1.0869e-01,-1.7531e+00,3.0169e+00,1.4364e+00,-1.6772e+04
4.8867e-01,-1.6645e+00,3.0221e+00,3.3898e+00,-1.7462e+04
6.3786e-02,-1.0197e+00,2.9419e+00,4.2779e+00,-1.0794e+04
-2.5765e-01,-1.1275e+00,2.9536e+00,5.8913e-01,-1.5825e+04
-1.9206e-01,-1.0806e+00,2.9274e+00,2.0903e+00,-3.9970e+03
2.2449e-01,-1.7752e+00,2.9870e+00,2.6885e+00,-4.8254e+03
-1.4838e-01,-1.3704e+00,2.9202e+00,1.5095e+00,-1.2315e+04
4.7883e-01,-1.5210e+00,3.0224e+00,3.8054e+00,-1.6344e+04
-1.2089e-01,-9.6087e-01,2.9282e+00,3.6978e+00,-8.5119e+03
1.7212e-01,-1.8477e+00,2.9309e+00,3.3338e+00,-1.6761e+04
-3.3923e-01,-7.2189e-01,2.9594e+00,3.6008e+00,-1.2143e+04
-4.6207e-01,-7.7234e-01,2.9047e+00,2.9246e+00,-8.5890e+03
-2.4181e-01,-1.0093e+00,2.8870e+00,2.5528e+00,-1.3361e+04
1.8083e-01,-1.6999e+00,3.0200e+00,1.4687e+00,-1.6732e+04
3.6958e-01,-1.5913e+00,3.0274e+00,3.4207e+00,-1.7978e+04
2.4464e-01,-1.2890e+00,2.9799e+00,3.3502e+00,-1.0430e+04
-3.0148e-01,-9.9903e-01,2.9038e+00,1.2000e+00,-1.5492e+04
-4.2954e-01,-7.4523e-01,2.8823e+00,4.3249e+00,-1.0222e+04
-7.8175e-02,-1.1632e+00,2.9706e+00,1.9699e-01,-9.5332e+03
-2.7081e-01,-8.4845e-01,2.9281e+00,3.4325e+00,-4.0674e+03
2.1230e-01,-1.3745e+00,2.9493e+00,3.6084e+00,-5.9317e+03
3.9918e-01,-1.5065e+00,3.0131e+00,3.8335e+00,-1.7012e+04
1.0674e-01,-1.8637e+00,2.9723e+00,7.9031e-01,-6.5687e+03
-6.1110e-02,-1.2451e+00,2.9445e+00,7.3563e-01,-1.0775e+04
2.0565e-01,-1.8384e+00,2.9841e+00,3.0808e+00,-1.6641e+04
2.0294e-02,-1.5772e+00,2.9160e+00,1.7650e+00,-1.6434e+04
4.3339e-01,-1.6124e+00,2.9777e+00,4.1428e+00,-1.3525e+04
3.1889e-01,-1.6662e+00,2.9376e+00,3.6982e+00,-1.1756e+04
1.8901e-01,-1.8620e+00,3.0113e+00,2.3579e+00,-1.2986e+04
-1.0104e-01,-8.5658e-01,2.9154e+00,4.2713e+00,-5.6356e+03
-4.4084e-02,-1.1529e+00,3.0092e+00,1.8950e-01,-1.5352e+04
5.2452e-02,-1.7008e+00,2.9869e+00,1.8538e+00,-1.3678e+04
-1.5855e-01,-1.2267e+00,2.9044e+00,1.4194e+00,-1.2885e+04
-6.8582e-02,-1.4891e+00,2.9378e+00,2.0867e+00,-1.6701e+04
5.1541e-03,-1.9521e+00,2.9483e+00,5.9244e-01,-9.4450e+03
1.5829e-01,-1.1797e+00,2.9384e+00,4.3279e+00,-1.8126e+04
-3.6253e-01,-9.5638e-01,2.9263e+00,1.7552e+00,-5.3598e+03
1.3276e-01,-1.1800e+00,2.9646e+00,3.0987e+00,-1.3511e+04
-5.3383e-02,-1.7440e+00,2.9280e+00,9.6187e-01,-1.3260e+04
6.0036e-02,-1.4035e+00,2.9722e+00,5.3775e-01,-1.8055e+04
-1.8911e-01,-1.1317e+00,2.9492e+00,2.0676e+00,-9.1126e+03
-3.6867e-01,-7.5333e-01,2.9698e+00,2.9281e+00,-1.6138e+04
5.6694e-02,-1.0277e+00,2.9343e+00,4.0560e+00,-6.2903e+03
8.0947e-02,-1.8185e+00,2.9836e+00,9.3779e-01,-5.4768e+03
1.6795e-02,-1.6147e+00,2.9571e+00,1.2370e+00,-3.7870e+03
5.0537e-02,-1.4175e+00,2.9885e+00,2.1325e+00,-8.1879e+03
-1.9774e-02,-1.7994e+00,2.9308e+00,6.4668e-01,-8.6001e+03
1.0848e-02,-1.9202e+00,2.9097e+00,1.0655e+00,-1.5617e+04
1.0211e-01,-1.7850e+00,3.0164e+00,1.3620e+00,-1.7629e+04
1.3194e-01,-1.6813e+00,2.9975e+00,2.1642e+00,-8.6070e+03
-2.3197e-02,-1.6081e+00,2.9298e+00,6.9310e-01,-7.5616e+03
-4.1731e-01,-9.4153e-01,2.9217e+00,1.1582e+00,-6.4330e+03
-8.1925e-02,-1.3122e+00,2.9320e+00,5.2605e-01,-7.1250e+03
1.3361e-01,-1.6691e+00,2.9948e+00,1.2089e+00,-1.1219e+04
-8.8411e-03,-1.2981e+00,2.9366e+00,2.0410e+00,-1.0591e+04
1.3876e-01,-1.8091e+00,2.9685e+00,1.0805e+00,-1.6336e+04
4.3751e-01,-1.9607e+00,2.9443e+00,4.1657e+00,-1.6230e+04
-2.3434e-01,-1.0795e+00,2.8950e+00,2.6204e+00,-1.1110e+04
3.7752e-01,-1.1407e+00,3.0137e+00,4.3482e+00,-1.7653e+04
1.6775e-01,-1.5045e+00,2.9970e+00,2.0054e+00,-1.8582e+04
4.1136e-01,-1.6383e+00,3.0281e+00,3.3379e+00,-1.5450e+04
3.4534e-02,-1.7939e+00,2.9181e+00,6.4870e-01,-1.7241e+04
3.2975e-01,-1.5231e+00,3.0103e+00,3.3183e+00,-1.1394e+04
-1.9053e-01,-1.2657e+00,2.9232e+00,1.1785e+00,-1.0384e+04
-9.1588e-02,-7.8104e-01,2.9389e+00,4.2025e+00,-1.6732e+04
-1.1037e-01,-1.2298e+00,2.9384e+00,2.4058e+00,-8.1516e+03
1.2975e-01,-1.8410e+00,2.9532e+00,1.6192e+00,-1.5101e+04
-4.6511e-01,-8.2519e-01,2.9702e+00,5.7478e-01,-1.2895e+04
4.4103e-01,-1.9326e+00,2.9970e+00,3.6251e+00,-1.0649e+04
1.4252e-01,-1.9701e+00,3.0029e+00,2.3117e+00,-1.8494e+04
-1.8538e-01,-8.2773e-01,2.9860e+00,3.0930e+00,-1.7337e+04
4.4070e-02,-1.8016e+00,2.9503e+00,1.8472e+00,-5.7229e+03
-3.7654e-02,-1.4079e+00,2.9932e+00,8.2418e-01,-1.6340e+04
-1.4689e-01,-7.7858e-01,2.8964e+00,4.9912e+00,-8.3018e+03
3.4334e-02,-1.3648e+00,2.9583e+00,2.8367e+00,-9.2423e+03
9.9059e-02,-1.7042e+00,2.9764e+00,8.0922e-01,-8.1453e+03
-1.5988e-01,-1.0411e+00,2.9429e+00,2.8694e+00,-7.0856e+03
-4.7441e-03,-1.5361e+00,2.9823e+00,4.9925e-01,-1.0249e+04
1.0598e-01,-9.7333e-01,2.9234e+00,4.3352e+00,-1.3883e+04
8.8742e-02,-1.5513e+00,2.9309e+00,3.0327e+00,-8.6291e+03
3.1833e-03,-1.1821e+00,2.9129e+00,3.6544e+00,-1.4931e+04
-1.6795e-02,-8.3084e-01,2.9603e+00,4.6003e+00,-1.1295e+04
-4.0642e-01,-7.2328e-01,2.8713e+00,4.5886e+00,-9.2077e+03
2.9323e-01,-1.3893e+00,2.9981e+00,3.5746e+00,-1.0095e+04
1.7898e-01,-1.8401e+00,2.9997e+00,2.3558e+00,-8.9648e+03
-1.0944e-03,-1.8008e+00,2.9075e+00,1.3124e+00,-1.7426e+04
-9.3891e-02,-1.1407e+00,2.9611e+00,7.8591e-01,-1.1160e+04
1.2967e-01,-1.7196e+00,2.9907e+00,1.9692e+00,-6.8674e+03
4.1518e-01,-1.9800e+00,2.9906e+00,3.6542e+00,-1.0738e+04
4.1576e-02,-1.3998e+00,2.9978e+00,2.3308e+00,-1.7205e+04
4.4309e-01,-1.7424e+00,3.0145e+00,3.7340e+00,-1.7212e+04
-2.3856e-01,-1.1051e+00,2.9552e+00,1.4897e+00,-1.2088e+04
-3.8371e-02,-1.9031e+00,2.9023e+00,1.7450e-01,-1.7336e+04
-3.7118e-02,-1.2708e+00,2.9336e+00,1.5849e+00,-1.7077e+04
2.4533e-01,-1.0844e+00,2.9232e+00,4.7471e+00,-1.6440e+04
7.7251e-02,-1.5456e+00,2.9262e+00,3.1490e+00,-1.3407e+04
4.8477e-01,-1.9563e+00,2.9649e+00,4.0709e+00,-1.3337e+04
2.5096e-02,-1.4665e+00,2.9977e+00,1.7327e+00,-1.4295e+04
-3.7379e-03,-1.2571e+00,2.9671e+00,1.0856e+00,-1.6324e+04
-2.9497e-01,-1.0623e+00,2.9578e+00,1.1730e+00,-1.7362e+04
-2.3402e-01,-1.1643e+00,2.9482e+00,9.2242e-01,-1.4310e+04
-1.1045e-01,-1.2632e+00,2.9207e+00,1.6772e+00,-6.5704e+03
-1.6551e-01,-1.0733e+00,2.8742e+00,2.9458e+00,-1.7290e+04
-2.2654e-01,-1.0017e+00,2.9321e+00,1.6125e+00,-1.2498e+04
1.1836e-01,-1.5490e+00,3.0292e+00,4.2592e-01,-1.8377e+04
6.6954e-02,-1.3896e+00,2.9378e+00,2.4656e+00,-1.0610e+04
2.0337e-01,-1.0366e+00,2.9702e+00,4.1093e+00,-1.1194e+04
-9.2965e-04,-1.6126e+00,2.9804e+00,1.5236e+00,-1.5425e+04
-4.7077e-01,-8.6061e-01,2.9209e+00,1.6384e+00,-6.4943e+03
-4.2278e-01,-8.8556e-01,2.9272e+00,2.4003e+00,-7.9839e+03
-4.7674e-01,-9.1928e-01,2.9235e+00,4.6665e-01,-9.3270e+03
1.8528e-01,-1.6622e+00,3.0065e+00,2.5354e+00,-1.0844e+04
8.3318e-02,-1.9350e+00,2.9548e+00,2.5817e+00,-1.5227e+04
-9.2514e-02,-1.5291e+00,2.9101e+00,1.0145e+00,-1.3252e+04
-3.1703e-02,-1.3233e+00,2.9496e+00,9.1612e-01,-8.7272e+03
3.9241e-02,-9.9331e-01,2.9464e+00,3.5210e+00,-1.2667e+04
6.4332e-02,-1.1766e+00,2.9290e+00,3.5499e+00,-5.3817e+03
-5.4133e-02,-1.3733e+00,2.9684e+00,1.8178e+00,-1.0609e+04
-3.9147e-01,-9.9117e-01,2.8837e+00,2.2478e+00,-1.4837e+04
-9.6927e-02,-1.2433e+00,2.9362e+00,2.2802e+00,-5.1337e+03
1.9461e-01,-1.6880e+00,2.9363e+00,2.7191e+00,-1.5997e+04
-2.7946e-01,-9.6489e-01,2.8933e+00,2.3062e+00,-1.5788e+04
-7.5062e-02,-8.6140e-01,2.8929e+00,4.8765e+00,-1.1213e+04
2.3527e-02,-1.1172e+00,2.9711e+00,2.4522e+00,-1.7746e+04
-1.2110e-01,-1.2993e+00,2.9455e+00,1.5212e+00,-6.9642e+03
-3.7432e-01,-1.0153e+00,2.9360e+00,1.8793e-01,-1.4498e+04
-5.5804e-02,-1.4453e+00,2.9767e+00,9.3490e-01,-1.3896e+04
-1.6849e-01,-1.0295e+00,2.9395e+00,2.5952e+00,-2.7677e+03
-1.7807e-02,-1.6070e+00,2.9113e+00,1.8583e-01,-1.6633e+04
1.5921e-01,-1.0974e+00,2.9218e+00,4.1788e+00,-1.2374e+04
-1.8869e-01,-8.0308e-01,2.9014e+00,4.4196e+00,-6.3361e+03
8.6755e-02,-1.4901e+00,2.9830e+00,1.9936e-01,-1.3808e+04
-1.5351e-01,-1.2315e+00,2.9292e+00,1.2068e+00,-5.2504e+03
1.1207e-01,-1.7510e+00,2.9059e+00,3.0776e+00,-1.4962e+04
-6.6317e-02,-1.2009e+00,2.9580e+00,1.3673e+00,-8.5028e+03
3.0843e-01,-1.6115e+00,2.9700e+00,3.7277e+00,-1.0169e+04
-4.6591e-01,-7.4142e-01,2.9309e+00,3.5906e+00,-1.0352e+04
1.1228e-01,-1.7588e+00,2.9836e+00,2.1519e+00,-6.7061e+03
-4.0218e-02,-1.6421e+00,2.9459e+00,2.5092e-01,-8.2480e+03
1.4456e-01,-1.6187e+00,3.0001e+00,2.2621e+00,-8.7774e+03
-1.4469e-01,-7.8593e-01,2.9341e+00,4.6726e+00,-9.5125e+03
1.4532e-01,-1.5315e+00,2.9748e+00,2.5013e+00,-4.7008e+03
-4.5467e-01,-6.3188e-01,2.8929e+00,4.9587e+00,-7.3335e+03
-3.6189e-01,-8.8261e-01,2.9074e+00,3.3525e+00,-1.7897e+04
-2.5710e-01,-1.1882e+00,2.9350e+00,1.0265e+00,-1.8438e+04
-4.5432e-01,-8.6335e-01,2.9638e+00,3.5697e-01,-1.1981e+04
4.8020e-01,-1.9636e+00,2.9493e+00,3.9025e+00,-1.4788e+04
-7.9520e-02,-1.1811e+00,2.8849e+00,2.8955e+00,-1.5318e+04
-9.5861e-03,-1.4736e+00,2.9468e+00,4.7109e-01,-5.5518e+03
7.6553e-03,-1.9580e+00,2.9388e+00,1.1792e-01,-8.2985e+03
3.0007e-01,-1.2200e+00,3.0135e+00,3.9507e+00,-1.7608e+04
2.7675e-01,-1.2117e+00,2.9352e+00,4.4842e+00,-1.3178e+04
7.6995e-02,-9.2171e-01,2.9548e+00,4.0706e+00,-1.3362e+04
2.1826e-01,-1.0549e+00,2.9496e+00,4.2582e+00,-1.3177e+04
1.1641e-01,-1.2971e+00,2.9123e+00,3.4193e+00,-1.2815e+04
-4.0066e-01,-8.6859e-01,2.9409e+00,1.8707e+00,-7.0150e+03
2.5719e-01,-1.1259e+00,2.9972e+00,3.8148e+00,-1.1863e+04
-1.9740e-01,-1.2549e+00,2.9230e+00,1.6895e+00,-1.4372e+04
2.5626e-01,-1.3655e+00,3.0104e+00,3.2420e+00,-1.1255e+04
-2.8875e-01,-9.5955e-01,2.8646e+00,3.2044e+00,-1.7126e+04
-6.4508e-02,-9.0739e-01,2.9128e+00,4.0953e+00,-6.1846e+03
-4.2597e-01,-8.6930e-01,2.9332e+00,2.7307e+00,-1.5119e+04
-3.2939e-02,-1.8910e+00,2.9384e+00,9.9690e-01,-1.4992e+04
-6.0955e-02,-8.8183e-01,2.9220e+00,3.8498e+00,-1.2654e+04
-1.8224e-01,-1.1263e+00,2.9086e+00,1.1175e+00,-1.7828e+04
1.4519e-02,-1.9390e+00,2.9297e+00,8.9751e-01,-7.5780e+03
2.7405e-01,-1.8814e+00,3.0043e+00,3.1323e+00,-1.6259e+04
-7.2589e-02,-9.2309e-01,2.9114e+00,4.3827e+00,-1.1112e+04
-1.8586e-01,-1.2220e+00,2.9510e+00,1.2517e+00,-1.1423e+04
6.5713e-02,-1.4466e+00,2.9636e+00,2.0226e+00,-7.3860e+03
2.6300e-01,-1.7281e+00,3.0140e+00,2.4307e+00,-1.5051e+04
-1.6279e-01,-9.6661e-01,2.8972e+00,3.5226e+00,-6.7855e+03
-2.0944e-01,-8.7351e-01,2.9043e+00,3.9649e+00,-7.9210e+03
-3.4573e-02,-8.0841e-01,2.9809e+00,3.9345e+00,-1.8435e+04
