logfeh_mean,logdust,logNpix,tau,logl
-3.1982e-02,-1.2110e+00,2.9433e+00,2.6346e+00,-2.0977e+03
3.1927e-02,-1.3408e+00,2.9495e+00,2.5868e+00,-2.1459e+03
-7.8561e-02,-1.1004e+00,2.9381e+00,2.8118e+00,-2.1647e+03
-2.4714e-02,-1.1754e+00,2.9372e+00,2.8313e+00,-2.1839e+03
3.8314e-04,-1.2499e+00,2.9453e+00,2.6864e+00,-2.1532e+03
-1.0316e-01,-1.0868e+00,2.9352e+00,2.7351e+00,-2.1615e+03
-8.3329e-02,-1.0882e+00,2.9336e+00,2.8949e+00,-2.1289e+03
-2.3703e-02,-1.1875e+00,2.9405e+00,2.8167e+00,-2.1591e+03
7.6410e-03,-1.1922e+00,2.9469e+00,2.8743e+00,-2.1545e+03
-7.6346e-02,-1.0961e+00,2.9391e+00,2.8267e+00,-2.1943e+03
-3.5051e-02,-1.1319e+00,2.9393e+00,2.9614e+00,-2.1677e+03
2.2572e-02,-1.3411e+00,2.9486e+00,2.5567e+00,-2.1724e+03
-2.3088e-02,-1.2370e+00,2.9449e+00,2.5683e+00,-2.1851e+03
-2.7735e-02,-1.1685e+00,2.9425e+00,2.8061e+00,-2.0978e+03
-2.6821e-02,-1.1990e+00,2.9405e+00,2.7366e+00,-2.1418e+03
-3.3241e-02,-1.1950e+00,2.9397e+00,2.6724e+00,-2.1185e+03
2.2463e-02,-1.3160e+00,2.9477e+00,2.5939e+00,-2.1712e+03
-7.3257e-02,-1.0769e+00,2.9381e+00,2.9291e+00,-2.1193e+03
-3.3186e-02,-1.2112e+00,2.9387e+00,2.6735e+00,-2.2032e+03
-2.7372e-02,-1.1641e+00,2.9440e+00,2.8024e+00,-2.1819e+03
-3.8485e-02,-1.1911e+00,2.9429e+00,2.6642e+00,-2.1905e+03
1.4960e-02,-1.2186e+00,2.9506e+00,2.8209e+00,-2.2023e+03
-8.1668e-02,-1.1106e+00,2.9398e+00,2.7205e+00,-2.1499e+03
-2.1079e-02,-1.1410e+00,2.9446e+00,2.9234e+00,-2.1393e+03
-4.1030e-02,-1.1340e+00,2.9424e+00,2.8687e+00,-2.1875e+03
-2.3834e-02,-1.2055e+00,2.9439e+00,2.7338e+00,-2.1524e+03
-3.6264e-02,-1.1888e+00,2.9445e+00,2.6103e+00,-2.1850e+03
7.5923e-03,-1.2658e+00,2.9464e+00,2.6881e+00,-2.1978e+03
2.5642e-02,-1.2328e+00,2.9523e+00,2.8263e+00,-2.1879e+03
-2.9158e-02,-1.1739e+00,2.9475e+00,2.7123e+00,-2.1415e+03
-2.4548e-02,-1.1852e+00,2.9406e+00,2.7677e+00,-2.1843e+03
2.8945e-02,-1.2488e+00,2.9500e+00,2.8258e+00,-2.1891e+03
8.3919e-03,-1.1790e+00,2.9461e+00,2.9521e+00,-2.0664e+03
-7.7121e-02,-1.1093e+00,2.9326e+00,2.8483e+00,-2.1919e+03
-1.0258e-01,-1.0864e+00,2.9355e+00,2.7527e+00,-2.2028e+03
-3.3536e-02,-1.1544e+00,2.9421e+00,2.8235e+00,-2.1804e+03
-6.9256e-02,-1.1153e+00,2.9406e+00,2.7510e+00,-2.1091e+03
-1.1279e-02,-1.1776e+00,2.9460e+00,2.8403e+00,-2.1603e+03
-5.0971e-02,-1.1047e+00,2.9410e+00,2.9234e+00,-2.1738e+03
-2.8408e-02,-1.1651e+00,2.9472e+00,2.7603e+00,-2.1941e+03
-1.0801e-02,-1.1732e+00,2.9450e+00,2.8916e+00,-2.1569e+03
-7.9323e-02,-1.0696e+00,2.9405e+00,2.9008e+00,-2.1909e+03
-6.6280e-02,-1.1199e+00,2.9432e+00,2.7406e+00,-2.1751e+03
1.6037e-02,-1.2487e+00,2.9493e+00,2.7752e+00,-2.1791e+03
-2.3782e-02,-1.2023e+00,2.9432e+00,2.7454e+00,-2.1030e+03
-9.0397e-02,-1.0866e+00,2.9358e+00,2.8190e+00,-2.1491e+03
-3.9192e-02,-1.1483e+00,2.9429e+00,2.8218e+00,-2.1477e+03
-3.8287e-03,-1.2018e+00,2.9461e+00,2.8306e+00,-2.1937e+03
-2.3766e-02,-1.1826e+00,2.9403e+00,2.8140e+00,-2.1790e+03
3.6710e-02,-1.3320e+00,2.9508e+00,2.6381e+00,-2.1732e+03
-7.3382e-02,-1.0747e+00,2.9413e+00,2.8607e+00,-2.2032e+03
-4.0294e-02,-1.1295e+00,2.9444e+00,2.8448e+00,-2.1820e+03
-3.1390e-02,-1.1470e+00,2.9447e+00,2.8401e+00,-2.1776e+03
-8.2373e-02,-1.0942e+00,2.9398e+00,2.8045e+00,-2.1626e+03
-2.4342e-02,-1.1803e+00,2.9427e+00,2.7576e+00,-2.1868e+03
-4.4634e-02,-1.1628e+00,2.9438e+00,2.6765e+00,-2.1854e+03
-6.4626e-02,-1.1043e+00,2.9428e+00,2.8199e+00,-2.1845e+03
1.9651e-02,-1.2381e+00,2.9481e+00,2.7774e+00,-2.1457e+03
-7.6335e-02,-1.1143e+00,2.9357e+00,2.7509e+00,-2.2004e+03
-2.9387e-02,-1.1690e+00,2.9490e+00,2.7261e+00,-2.2039e+03
-2.2637e-02,-1.1769e+00,2.9456e+00,2.8303e+00,-2.1540e+03
-2.6919e-02,-1.2237e+00,2.9428e+00,2.6244e+00,-2.1810e+03
2.5917e-03,-1.2516e+00,2.9451e+00,2.7051e+00,-2.1732e+03
-3.1679e-02,-1.1973e+00,2.9436e+00,2.6424e+00,-2.1464e+03
-3.2703e-02,-1.1642e+00,2.9450e+00,2.7304e+00,-2.1345e+03
-7.3623e-02,-1.1034e+00,2.9430e+00,2.7631e+00,-2.1923e+03
-5.7790e-02,-1.1227e+00,2.9411e+00,2.8178e+00,-2.1866e+03
-6.1728e-02,-1.0813e+00,2.9419e+00,2.9575e+00,-2.1492e+03
-5.0350e-02,-1.1580e+00,2.9411e+00,2.7601e+00,-2.2020e+03
1.1114e-02,-1.2337e+00,2.9469e+00,2.8075e+00,-2.1628e+03
1.9341e-02,-1.2683e+00,2.9499e+00,2.7199e+00,-2.1905e+03
5.0269e-02,-1.3229e+00,2.9499e+00,2.7498e+00,-2.1864e+03
-3.4174e-02,-1.1664e+00,2.9428e+00,2.7654e+00,-2.1375e+03
-6.1733e-02,-1.0877e+00,2.9409e+00,2.9342e+00,-2.1729e+03
-7.1986e-02,-1.1423e+00,2.9373e+00,2.6719e+00,-2.1958e+03
-7.2555e-02,-1.0846e+00,2.9407e+00,2.8666e+00,-2.1452e+03
-1.0487e-02,-1.1938e+00,2.9445e+00,2.8394e+00,-2.0721e+03
-7.2879e-02,-1.0791e+00,2.9397e+00,2.8794e+00,-2.1536e+03
-8.5848e-02,-1.0816e+00,2.9373e+00,2.8434e+00,-2.1948e+03
-3.7526e-02,-1.1558e+00,2.9387e+00,2.8467e+00,-2.1321e+03
-8.2417e-02,-1.1012e+00,2.9428e+00,2.7019e+00,-2.1518e+03
-3.2577e-02,-1.1458e+00,2.9436e+00,2.8259e+00,-2.1563e+03
-2.5739e-02,-1.1590e+00,2.9371e+00,2.9366e+00,-2.2012e+03
-1.4916e-01,-1.0205e+00,2.9321e+00,2.8686e+00,-2.1994e+03
-2.7693e-02,-1.1703e+00,2.9417e+00,2.7933e+00,-2.1124e+03
-4.5015e-03,-1.2014e+00,2.9457e+00,2.7678e+00,-2.1914e+03
-2.2198e-02,-1.1425e+00,2.9414e+00,2.9414e+00,-2.1595e+03
-4.4983e-02,-1.1184e+00,2.9438e+00,2.8862e+00,-2.1933e+03
-4.4380e-02,-1.1730e+00,2.9408e+00,2.6912e+00,-2.1619e+03
5.2726e-03,-1.2450e+00,2.9430e+00,2.7651e+00,-2.1536e+03
9.8828e-03,-1.2328e+00,2.9452e+00,2.8152e+00,-2.1762e+03
-2.7909e-02,-1.1210e+00,2.9407e+00,2.9900e+00,-2.1981e+03
-1.0461e-02,-1.2150e+00,2.9477e+00,2.7064e+00,-2.1947e+03
-7.3737e-02,-1.1075e+00,2.9391e+00,2.7899e+00,-2.1978e+03
-4.6193e-02,-1.1739e+00,2.9435e+00,2.6683e+00,-2.1467e+03
-3.7162e-02,-1.1582e+00,2.9461e+00,2.7284e+00,-2.2035e+03
-7.4872e-02,-1.0920e+00,2.9335e+00,2.8780e+00,-2.1407e+03
-7.6488e-03,-1.1890e+00,2.9458e+00,2.8264e+00,-2.1940e+03
-7.5991e-02,-1.1067e+00,2.9361e+00,2.7883e+00,-2.1441e+03
-3.3033e-02,-1.1632e+00,2.9404e+00,2.8117e+00,-2.1451e+03
-9.5479e-02,-1.0939e+00,2.9409e+00,2.6721e+00,-2.1433e+03
3.4906e-02,-1.3093e+00,2.9475e+00,2.7266e+00,-2.1481e+03
-3.4978e-02,-1.1674e+00,2.9424e+00,2.7831e+00,-2.1298e+03
-9.3219e-02,-1.0995e+00,2.9385e+00,2.6934e+00,-2.2017e+03
-4.6484e-02,-1.1305e+00,2.9430e+00,2.8404e+00,-2.1874e+03
-8.3430e-03,-1.2260e+00,2.9430e+00,2.6851e+00,-2.1848e+03
-7.3760e-02,-1.0848e+00,2.9374e+00,2.9044e+00,-2.1802e+03
1.5916e-02,-1.2649e+00,2.9479e+00,2.7477e+00,-2.1259e+03
1.7901e-02,-1.2398e+00,2.9450e+00,2.8329e+00,-2.0777e+03
-5.9845e-02,-1.0866e+00,2.9403e+00,2.9203e+00,-2.1961e+03
-1.1650e-02,-1.1916e+00,2.9468e+00,2.7649e+00,-2.1270e+03
-3.7509e-02,-1.1662e+00,2.9438e+00,2.7250e+00,-2.1455e+03
-3.3120e-02,-1.1840e+00,2.9424e+00,2.7098e+00,-2.2002e+03
-2.5323e-02,-1.2306e+00,2.9422e+00,2.5893e+00,-2.1943e+03
-4.1951e-02,-1.1229e+00,2.9430e+00,2.8924e+00,-2.1234e+03
2.9879e-02,-1.2695e+00,2.9481e+00,2.7728e+00,-2.1595e+03
-7.1665e-02,-1.1185e+00,2.9416e+00,2.7165e+00,-2.1815e+03
-3.6254e-02,-1.1537e+00,2.9422e+00,2.8084e+00,-2.2034e+03
-9.1672e-02,-1.0878e+00,2.9341e+00,2.8110e+00,-2.1801e+03
-7.8615e-02,-1.1143e+00,2.9420e+00,2.6716e+00,-2.1756e+03
-4.8752e-02,-1.1499e+00,2.9389e+00,2.8079e+00,-2.1678e+03
-4.4302e-02,-1.1351e+00,2.9411e+00,2.8689e+00,-2.1865e+03
-7.3775e-02,-1.0850e+00,2.9401e+00,2.8532e+00,-2.1262e+03
-2.8903e-02,-1.2143e+00,2.9441e+00,2.6276e+00,-2.1006e+03
-4.1595e-03,-1.1922e+00,2.9471e+00,2.8486e+00,-2.1705e+03
-7.7736e-02,-1.0889e+00,2.9354e+00,2.8842e+00,-2.1685e+03
-2.1523e-02,-1.1769e+00,2.9416e+00,2.7942e+00,-2.1414e+03
-2.7528e-03,-1.2155e+00,2.9484e+00,2.7469e+00,-2.1067e+03
-7.6674e-02,-1.0683e+00,2.9414e+00,2.9127e+00,-2.1852e+03
-6.8624e-02,-1.1199e+00,2.9356e+00,2.8182e+00,-2.1732e+03
-7.7987e-02,-1.0894e+00,2.9382e+00,2.8441e+00,-2.1499e+03
9.6690e-03,-1.2300e+00,2.9465e+00,2.8121e+00,-2.1653e+03
-8.0319e-02,-1.0975e+00,2.9423e+00,2.7286e+00,-2.2031e+03
-7.4676e-02,-1.1222e+00,2.9391e+00,2.7285e+00,-2.1560e+03
-2.8843e-02,-1.1887e+00,2.9432e+00,2.7234e+00,-2.1365e+03
2.1020e-02,-1.2918e+00,2.9474e+00,2.6625e+00,-2.1979e+03
-3.4063e-02,-1.1957e+00,2.9411e+00,2.6904e+00,-2.0173e+03
-7.3268e-02,-1.0804e+00,2.9414e+00,2.8819e+00,-2.1686e+03
-2.3547e-02,-1.1687e+00,2.9462e+00,2.7866e+00,-2.1924e+03
-5.7186e-02,-1.1463e+00,2.9445e+00,2.6786e+00,-2.1521e+03
-3.3787e-02,-1.1681e+00,2.9419e+00,2.7402e+00,-2.0847e+03
-2.5138e-02,-1.1573e+00,2.9417e+00,2.8678e+00,-2.1849e+03
1.9036e-02,-1.2918e+00,2.9465e+00,2.6505e+00,-2.1804e+03
-6.8534e-03,-1.1743e+00,2.9406e+00,2.9420e+00,-2.1849e+03
-5.2332e-02,-1.1262e+00,2.9427e+00,2.8270e+00,-2.1445e+03
-1.0353e-02,-1.1759e+00,2.9456e+00,2.8667e+00,-2.1615e+03
-5.4109e-02,-1.1438e+00,2.9413e+00,2.7202e+00,-2.1459e+03
-5.9908e-02,-1.1000e+00,2.9381e+00,2.9139e+00,-2.0504e+03
-7.9151e-02,-1.1093e+00,2.9352e+00,2.7831e+00,-2.1973e+03
-8.0214e-02,-1.0891e+00,2.9407e+00,2.8161e+00,-2.1823e+03
-4.3216e-02,-1.1544e+00,2.9393e+00,2.8069e+00,-2.1249e+03
1.8850e-02,-1.2371e+00,2.9482e+00,2.8115e+00,-2.2028e+03
-7.3226e-02,-1.0776e+00,2.9388e+00,2.9354e+00,-2.1415e+03
-1.3932e-01,-1.0356e+00,2.9289e+00,2.8465e+00,-2.1775e+03
2.7285e-02,-1.2353e+00,2.9507e+00,2.8171e+00,-2.1948e+03
-7.8209e-02,-1.1034e+00,2.9390e+00,2.7749e+00,-2.1029e+03
-2.2282e-02,-1.1454e+00,2.9422e+00,2.9058e+00,-2.2007e+03
-8.3164e-02,-1.0877e+00,2.9357e+00,2.8482e+00,-2.1306e+03
-7.6932e-02,-1.1143e+00,2.9308e+00,2.8084e+00,-2.1479e+03
-3.1645e-02,-1.2003e+00,2.9434e+00,2.6429e+00,-2.1296e+03
-3.7865e-02,-1.2075e+00,2.9403e+00,2.6119e+00,-2.2008e+03
-4.3697e-02,-1.1958e+00,2.9438e+00,2.6248e+00,-2.1950e+03
-8.4418e-02,-1.0723e+00,2.9327e+00,2.9222e+00,-2.1961e+03
-2.2914e-02,-1.1571e+00,2.9430e+00,2.8926e+00,-2.1800e+03
-3.6899e-02,-1.1322e+00,2.9449e+00,2.8863e+00,-2.1987e+03
-7.3110e-02,-1.0773e+00,2.9412e+00,2.8912e+00,-2.1701e+03
1.8413e-02,-1.2515e+00,2.9461e+00,2.8113e+00,-2.1974e+03
-3.9919e-02,-1.1299e+00,2.9420e+00,2.8579e+00,-2.1955e+03
-2.6403e-02,-1.1370e+00,2.9410e+00,2.9742e+00,-2.2038e+03
-2.8221e-02,-1.1718e+00,2.9400e+00,2.8562e+00,-2.1841e+03
-6.1229e-02,-1.0911e+00,2.9354e+00,2.9639e+00,-2.1880e+03
-2.9956e-02,-1.1617e+00,2.9440e+00,2.8471e+00,-2.1721e+03
-2.8047e-02,-1.1546e+00,2.9393e+00,2.9003e+00,-2.1132e+03
-7.0784e-02,-1.1159e+00,2.9394e+00,2.7421e+00,-2.2040e+03
1.6489e-02,-1.2501e+00,2.9485e+00,2.7792e+00,-2.1422e+03
-4.8607e-03,-1.1751e+00,2.9444e+00,2.9154e+00,-2.1815e+03
-4.1718e-02,-1.1404e+00,2.9437e+00,2.8071e+00,-2.1058e+03
-1.8887e-02,-1.2153e+00,2.9420e+00,2.7181e+00,-2.1942e+03
-2.0266e-02,-1.1778e+00,2.9427e+00,2.8103e+00,-2.1460e+03
-5.3531e-02,-1.1139e+00,2.9434e+00,2.8368e+00,-2.2043e+03
-8.2159e-02,-1.1143e+00,2.9409e+00,2.6700e+00,-2.2040e+03
-7.5064e-02,-1.0678e+00,2.9372e+00,2.9534e+00,-2.2022e+03
-5.1043e-02,-1.1424e+00,2.9381e+00,2.8026e+00,-2.1693e+03
-2.7299e-02,-1.1933e+00,2.9430e+00,2.7180e+00,-2.1758e+03
-2.5774e-02,-1.1661e+00,2.9406e+00,2.8629e+00,-2.1502e+03
-4.2447e-02,-1.1227e+00,2.9437e+00,2.8644e+00,-2.1498e+03
-1.1723e-01,-1.0786e+00,2.9328e+00,2.7512e+00,-2.1797e+03
-4.8585e-02,-1.1432e+00,2.9431e+00,2.7680e+00,-2.1616e+03
8.6544e-03,-1.1983e+00,2.9483e+00,2.8410e+00,-2.1705e+03
-6.6018e-02,-1.1192e+00,2.9413e+00,2.7905e+00,-2.2031e+03
-3.9898e-02,-1.1317e+00,2.9419e+00,2.8745e+00,-2.1737e+03
-7.7311e-02,-1.1086e+00,2.9370e+00,2.8097e+00,-2.1337e+03
-2.6641e-02,-1.1732e+00,2.9433e+00,2.7737e+00,-2.1961e+03
-4.3809e-02,-1.1594e+00,2.9407e+00,2.7655e+00,-2.1610e+03
-3.6467e-02,-1.1473e+00,2.9444e+00,2.8127e+00,-2.1488e+03
3.1266e-02,-1.2956e+00,2.9507e+00,2.6828e+00,-2.1607e+03
1.9067e-02,-1.3179e+00,2.9471e+00,2.5736e+00,-2.1990e+03
-2.0714e-02,-1.1733e+00,2.9441e+00,2.8517e+00,-2.1596e+03
9.3023e-03,-1.2203e+00,2.9483e+00,2.8200e+00,-2.1477e+03
-1.5277e-01,-1.0154e+00,2.9246e+00,2.9526e+00,-2.1666e+03
-8.2921e-03,-1.1709e+00,2.9430e+00,2.9418e+00,-2.1934e+03
-7.3500e-02,-1.0863e+00,2.9411e+00,2.8300e+00,-2.1770e+03
-3.1441e-02,-1.1578e+00,2.9429e+00,2.8116e+00,-2.0051e+03
2.3371e-02,-1.2259e+00,2.9475e+00,2.8821e+00,-2.1793e+03
-2.6516e-02,-1.1767e+00,2.9429e+00,2.7746e+00,-2.1874e+03
-4.2594e-02,-1.1639e+00,2.9445e+00,2.7156e+00,-2.1505e+03
1.9156e-02,-1.2746e+00,2.9450e+00,2.7446e+00,-2.1809e+03
-4.0768e-02,-1.1704e+00,2.9435e+00,2.7228e+00,-2.1607e+03
-3.0050e-02,-1.2138e+00,2.9428e+00,2.6590e+00,-2.1292e+03
3.4512e-03,-1.2075e+00,2.9469e+00,2.8231e+00,-2.1863e+03
-7.2093e-02,-1.1289e+00,2.9412e+00,2.6814e+00,-2.2007e+03
9.8239e-03,-1.2326e+00,2.9441e+00,2.8186e+00,-2.1413e+03
-7.0473e-02,-1.0784e+00,2.9391e+00,2.9484e+00,-2.1737e+03
-2.7991e-02,-1.1468e+00,2.9447e+00,2.8580e+00,-2.1892e+03
-8.4868e-02,-1.0668e+00,2.9344e+00,2.9852e+00,-2.1848e+03
-2.5372e-02,-1.1546e+00,2.9428e+00,2.8652e+00,-2.1911e+03
3.5523e-02,-1.2955e+00,2.9524e+00,2.6783e+00,-2.2037e+03
-7.6049e-02,-1.1251e+00,2.9395e+00,2.6769e+00,-2.2039e+03
-3.4242e-02,-1.1911e+00,2.9410e+00,2.6630e+00,-2.0720e+03
-4.2341e-02,-1.1484e+00,2.9414e+00,2.8145e+00,-2.1368e+03
-1.0403e-01,-1.0588e+00,2.9386e+00,2.8092e+00,-2.2025e+03
-1.0572e-01,-1.0816e+00,2.9340e+00,2.7822e+00,-2.1692e+03
-1.8751e-02,-1.1802e+00,2.9478e+00,2.7687e+00,-2.1537e+03
-1.0512e-01,-1.0483e+00,2.9319e+00,2.9598e+00,-2.2014e+03
-4.7056e-02,-1.1649e+00,2.9393e+00,2.7400e+00,-2.1178e+03
-3.2863e-02,-1.2033e+00,2.9412e+00,2.6581e+00,-2.1414e+03
-2.2113e-02,-1.1669e+00,2.9433e+00,2.8491e+00,-2.1141e+03
-3.3390e-02,-1.1556e+00,2.9382e+00,2.8876e+00,-2.1816e+03
3.1373e-02,-1.2824e+00,2.9472e+00,2.7798e+00,-2.1979e+03
-1.3880e-02,-1.2149e+00,2.9474e+00,2.6841e+00,-2.1707e+03
-3.2695e-02,-1.1496e+00,2.9434e+00,2.8081e+00,-2.1914e+03
5.0612e-03,-1.2169e+00,2.9482e+00,2.7537e+00,-2.2029e+03
-7.9293e-02,-1.0827e+00,2.9387e+00,2.8370e+00,-2.1940e+03
-8.9887e-02,-1.0935e+00,2.9368e+00,2.7789e+00,-2.1737e+03
-2.0757e-02,-1.1460e+00,2.9460e+00,2.9207e+00,-2.1526e+03
-2.1385e-02,-1.1667e+00,2.9435e+00,2.8260e+00,-2.1603e+03
-5.4564e-02,-1.1329e+00,2.9389e+00,2.8393e+00,-2.1542e+03
3.0220e-02,-1.2420e+00,2.9526e+00,2.8155e+00,-2.1582e+03
-9.3511e-02,-1.0871e+00,2.9384e+00,2.7635e+00,-2.2035e+03
-4.8477e-02,-1.1516e+00,2.9445e+00,2.6931e+00,-2.1694e+03
-1.3006e-02,-1.1772e+00,2.9431e+00,2.8519e+00,-2.1668e+03
-9.1423e-02,-1.0785e+00,2.9382e+00,2.8472e+00,-2.1237e+03
-2.7873e-02,-1.2012e+00,2.9433e+00,2.7298e+00,-2.1854e+03
-1.1594e-01,-1.0666e+00,2.9346e+00,2.7509e+00,-2.1946e+03
-7.8073e-02,-1.1110e+00,2.9373e+00,2.7504e+00,-2.1244e+03
-7.4223e-02,-1.0942e+00,2.9419e+00,2.7809e+00,-2.1328e+03
-9.6119e-03,-1.1645e+00,2.9463e+00,2.9142e+00,-2.1636e+03
-1.5221e-02,-1.1821e+00,2.9481e+00,2.7674e+00,-2.1144e+03
2.9737e-02,-1.2535e+00,2.9502e+00,2.8355e+00,-2.1140e+03
3.5818e-02,-1.3199e+00,2.9496e+00,2.6832e+00,-2.1706e+03
1.6616e-02,-1.2289e+00,2.9502e+00,2.8214e+00,-2.1196e+03
-1.9706e-02,-1.1499e+00,2.9455e+00,2.9149e+00,-2.1539e+03
-3.9531e-02,-1.1569e+00,2.9416e+00,2.8213e+00,-2.1298e+03
-8.6201e-02,-1.0730e+00,2.9344e+00,2.9017e+00,-2.1593e+03
-2.5802e-02,-1.1777e+00,2.9396e+00,2.8131e+00,-2.1750e+03
-2.8502e-02,-1.1963e+00,2.9441e+00,2.7269e+00,-2.0957e+03
-2.8756e-02,-1.1880e+00,2.9466e+00,2.7110e+00,-2.1846e+03
-7.7363e-02,-1.1067e+00,2.9340e+00,2.8008e+00,-2.0919e+03
-9.0199e-02,-1.0774e+00,2.9349e+00,2.8582e+00,-2.1660e+03
-1.1643e-01,-1.0692e+00,2.9351e+00,2.7396e+00,-2.1826e+03
-3.3314e-02,-1.1657e+00,2.9407e+00,2.8025e+00,-2.0311e+03
-3.7979e-02,-1.1426e+00,2.9428e+00,2.8299e+00,-2.1601e+03
-3.4403e-02,-1.1848e+00,2.9411e+00,2.7650e+00,-2.1439e+03
-3.4055e-02,-1.1451e+00,2.9437e+00,2.8144e+00,-2.1127e+03
-7.5607e-02,-1.1045e+00,2.9367e+00,2.8105e+00,-2.1671e+03
-3.5771e-02,-1.1815e+00,2.9419e+00,2.7471e+00,-2.1650e+03
-4.4061e-02,-1.1680e+00,2.9425e+00,2.6694e+00,-2.1734e+03
-5.2346e-02,-1.1212e+00,2.9426e+00,2.8412e+00,-2.0572e+03
-3.5290e-02,-1.1548e+00,2.9422e+00,2.7840e+00,-2.1458e+03
-3.3749e-02,-1.1687e+00,2.9429e+00,2.7728e+00,-2.1582e+03
3.0200e-02,-1.2666e+00,2.9464e+00,2.8128e+00,-2.1911e+03
-6.3690e-02,-1.0758e+00,2.9393e+00,2.9939e+00,-2.1462e+03
-3.1315e-02,-1.1432e+00,2.9433e+00,2.8417e+00,-2.1882e+03
-2.7286e-02,-1.1724e+00,2.9424e+00,2.8005e+00,-2.1372e+03
-4.5145e-02,-1.1629e+00,2.9420e+00,2.6966e+00,-2.1720e+03
-3.7280e-02,-1.1795e+00,2.9419e+00,2.7399e+00,-2.0204e+03
-6.0614e-02,-1.0858e+00,2.9343e+00,2.9904e+00,-2.1612e+03
-3.9009e-02,-1.1506e+00,2.9366e+00,2.8739e+00,-2.1560e+03
-2.2830e-02,-1.1844e+00,2.9440e+00,2.8071e+00,-2.0867e+03
-2.7340e-02,-1.1835e+00,2.9466e+00,2.7107e+00,-2.1713e+03
-6.6094e-02,-1.1274e+00,2.9419e+00,2.7332e+00,-2.1850e+03
-4.1731e-02,-1.1479e+00,2.9418e+00,2.7846e+00,-2.1893e+03
-7.4211e-02,-1.0715e+00,2.9414e+00,2.8898e+00,-2.2005e+03
-3.7004e-02,-1.1634e+00,2.9425e+00,2.7555e+00,-2.2034e+03
-1.6803e-02,-1.1867e+00,2.9445e+00,2.7867e+00,-2.1829e+03
-4.1231e-02,-1.1780e+00,2.9382e+00,2.7450e+00,-2.1739e+03
-4.4318e-02,-1.1553e+00,2.9390e+00,2.7767e+00,-2.0724e+03
-8.3212e-02,-1.1105e+00,2.9407e+00,2.6912e+00,-2.1207e+03
3.0738e-02,-1.2790e+00,2.9482e+00,2.7622e+00,-2.1992e+03
1.8157e-02,-1.2431e+00,2.9457e+00,2.8027e+00,-2.0881e+03
-7.8644e-02,-1.0962e+00,2.9350e+00,2.8512e+00,-2.1493e+03
-6.5300e-02,-1.1276e+00,2.9344e+00,2.8182e+00,-2.1509e+03
-2.7493e-02,-1.2203e+00,2.9443e+00,2.5925e+00,-2.1713e+03
2.8387e-02,-1.3265e+00,2.9492e+00,2.6140e+00,-2.1788e+03
-2.7853e-02,-1.1769e+00,2.9420e+00,2.7867e+00,-2.1212e+03
-2.3779e-02,-1.1798e+00,2.9409e+00,2.7813e+00,-2.1944e+03
-3.4213e-02,-1.1457e+00,2.9420e+00,2.8614e+00,-2.2031e+03
-3.4851e-02,-1.1303e+00,2.9436e+00,2.8855e+00,-2.1740e+03
-3.6425e-02,-1.1831e+00,2.9421e+00,2.7381e+00,-2.1487e+03
-4.1715e-02,-1.1651e+00,2.9422e+00,2.7567e+00,-2.1456e+03
-1.6444e-02,-1.2162e+00,2.9460e+00,2.7001e+00,-2.1621e+03
1.5966e-02,-1.2409e+00,2.9453e+00,2.8116e+00,-2.1691e+03
-4.3628e-02,-1.1807e+00,2.9389e+00,2.7327e+00,-2.1693e+03
-1.1719e-01,-1.0393e+00,2.9352e+00,2.8835e+00,-2.1871e+03
-2.9128e-02,-1.1602e+00,2.9426e+00,2.8434e+00,-2.1183e+03
-3.9733e-02,-1.1729e+00,2.9422e+00,2.7404e+00,-2.1897e+03
-7.2218e-02,-1.1174e+00,2.9391e+00,2.7554e+00,-2.1752e+03
-1.5918e-02,-1.2203e+00,2.9441e+00,2.6899e+00,-2.1599e+03
-3.8385e-02,-1.1700e+00,2.9381e+00,2.7842e+00,-2.1771e+03
-3.2899e-02,-1.2065e+00,2.9423e+00,2.6778e+00,-2.1933e+03
-3.9369e-02,-1.1390e+00,2.9449e+00,2.7918e+00,-2.1879e+03
-1.7777e-02,-1.1849e+00,2.9453e+00,2.8019e+00,-2.1259e+03
1.5237e-02,-1.2505e+00,2.9478e+00,2.7182e+00,-2.2031e+03
1.8204e-02,-1.2879e+00,2.9464e+00,2.6763e+00,-2.1998e+03
-5.9987e-02,-1.1112e+00,2.9366e+00,2.8983e+00,-2.1989e+03
-4.2539e-02,-1.1546e+00,2.9447e+00,2.7619e+00,-2.1116e+03
-4.8340e-02,-1.1347e+00,2.9442e+00,2.8148e+00,-2.1659e+03
2.8874e-02,-1.3116e+00,2.9499e+00,2.6257e+00,-2.1617e+03
-7.7738e-02,-1.0946e+00,2.9354e+00,2.8431e+00,-2.1434e+03
-1.1478e-01,-1.0607e+00,2.9351e+00,2.8333e+00,-2.1868e+03
7.8577e-03,-1.2560e+00,2.9488e+00,2.6791e+00,-2.1299e+03
-3.3456e-02,-1.1486e+00,2.9436e+00,2.8458e+00,-2.1188e+03
-5.4431e-02,-1.1373e+00,2.9394e+00,2.7852e+00,-2.1463e+03
-4.1390e-02,-1.1722e+00,2.9410e+00,2.7361e+00,-2.1986e+03
-7.2958e-02,-1.1289e+00,2.9398e+00,2.6686e+00,-2.1193e+03
-3.4713e-02,-1.1533e+00,2.9431e+00,2.8439e+00,-2.1920e+03
