logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.6097e-01,-1.9007e+00,-9.8323e-01,-1.2537e+00,4.0191e-01,9.2479e-01,1.6544e+00,-3.3220e+04
-3.7993e-01,-1.6584e+00,-1.4794e+00,-4.8517e-01,-9.2700e-01,1.2595e+00,1.5751e+00,-3.0318e+04
-1.8526e-01,-1.9536e+00,-2.6493e+00,1.9552e-01,-7.1880e-01,9.1937e-01,1.7335e+00,-3.3356e+04
-2.6166e-01,-1.3952e+00,-1.9920e+00,-1.8826e+00,8.0769e-01,1.1733e+00,1.5598e+00,-3.2469e+04
-3.8763e-01,-1.5147e+00,-2.2607e+00,-3.9858e-01,6.8463e-01,8.7954e-01,1.6610e+00,-3.0335e+04
-4.5916e-01,-1.6623e+00,-1.3222e+00,-9.9086e-01,6.5783e-01,7.7393e-01,1.7247e+00,-3.0670e+04
-3.8193e-01,-1.5037e+00,-3.0517e+00,-2.4299e-01,-3.4517e-01,1.3555e+00,1.5742e+00,-2.5671e+04
-9.8342e-02,-1.7110e+00,-2.0721e+00,-1.9541e+00,9.1756e-01,1.0276e+00,1.5646e+00,-3.3785e+04
-2.8444e-01,-1.7098e+00,-3.2319e+00,-1.2126e+00,-2.4862e-01,1.4249e+00,1.5482e+00,-2.9844e+04
-3.4047e-01,-1.7878e+00,-1.4824e+00,-1.8705e+00,-7.7186e-01,1.2732e+00,1.6820e+00,-3.3326e+04
-3.0712e-01,-1.9119e+00,-1.3083e+00,-1.0903e+00,4.8475e-01,4.4226e-01,1.7886e+00,-3.6699e+04
-3.2369e-01,-1.7616e+00,-1.7316e+00,-4.2069e-01,-8.0840e-01,1.4009e+00,1.6085e+00,-3.2049e+04
-2.2572e-01,-1.3771e+00,-1.6931e+00,5.3789e-02,4.5902e-01,1.0510e+00,1.7194e+00,-3.5493e+04
-5.2446e-02,-1.6360e+00,-1.2709e+00,-1.2794e+00,8.3097e-01,1.1885e+00,1.4847e+00,-3.5164e+04
-2.2145e-01,-1.8101e+00,-1.8194e+00,1.9499e-01,-6.4625e-01,8.0275e-01,1.7676e+00,-3.3362e+04
-8.6173e-02,-1.6628e+00,-2.3044e+00,4.9616e-02,-2.1341e-01,1.4615e+00,1.5450e+00,-3.2320e+04
-3.5116e-01,-1.8690e+00,-2.7920e+00,-2.0111e-01,5.9104e-01,4.5367e-01,1.7628e+00,-3.1165e+04
-1.1232e-01,-1.8664e+00,-1.0118e+00,-1.6678e+00,1.0241e+00,8.9071e-01,1.5487e+00,-3.5871e+04
-3.9969e-01,-1.5263e+00,-1.9087e+00,-1.0505e+00,-1.4671e-01,1.4655e+00,1.5486e+00,-3.6053e+04
-4.6607e-01,-1.8936e+00,-1.7578e+00,-1.4709e+00,-9.2849e-01,1.3393e+00,1.5955e+00,-2.4749e+04
-3.9785e-01,-1.3577e+00,-1.8213e+00,-6.4122e-01,7.6721e-01,2.2129e-01,1.7516e+00,-3.4085e+04
-3.7097e-01,-1.7646e+00,-1.4796e+00,-1.3436e+00,-1.7343e-01,1.2812e+00,1.6106e+00,-2.6757e+04
-3.8677e-01,-1.6346e+00,-1.5488e+00,-1.5624e+00,7.0379e-01,8.4751e-01,1.6241e+00,-3.1457e+04
-3.3455e-01,-1.5483e+00,-1.5292e+00,-5.7668e-01,5.8457e-01,9.1345e-01,1.7330e+00,-3.3211e+04
-3.1764e-01,-1.9503e+00,-1.9025e+00,-1.5677e+00,2.8296e-01,9.9754e-01,1.6757e+00,-3.6030e+04
-2.6747e-01,-1.5055e+00,-1.6886e+00,-1.5776e+00,1.0451e+00,3.8768e-01,1.5538e+00,-3.6488e+04
-3.7931e-01,-1.6402e+00,-2.7541e+00,-1.2687e+00,5.5768e-01,1.1189e+00,1.5222e+00,-3.6346e+04
-4.3439e-01,-1.6869e+00,-7.5299e-01,3.6194e-02,-4.6118e-01,4.9670e-01,1.8221e+00,-3.5615e+04
-4.3464e-01,-1.8099e+00,-2.6372e+00,-5.3578e-01,-1.0997e+00,8.0800e-01,1.7638e+00,-3.6645e+04
-4.9245e-01,-1.2301e+00,-1.1764e+00,-1.3858e+00,3.5760e-01,1.2378e+00,1.5519e+00,-3.2644e+04
-4.1567e-01,-1.9268e+00,-3.1036e+00,-1.9347e+00,-3.8354e-01,1.1314e+00,1.6849e+00,-3.0386e+04
-3.0551e-01,-1.5319e+00,-2.1936e+00,-5.1634e-01,-9.1239e-01,1.2786e+00,1.6152e+00,-3.6518e+04
-2.7288e-01,-1.6434e+00,-3.1105e+00,1.7664e-01,-7.7263e-01,1.4307e+00,1.4962e+00,-3.5769e+04
-3.8274e-01,-1.7293e+00,-1.2831e+00,-1.7560e+00,8.0609e-01,8.2494e-01,1.5645e+00,-3.4600e+04
-2.6455e-01,-1.5690e+00,-2.1071e+00,1.0664e-01,3.5252e-01,1.2444e+00,1.5344e+00,-3.2305e+04
4.6408e-02,-1.6298e+00,-7.4285e-01,-6.8564e-01,1.0643e+00,4.7218e-01,1.6446e+00,-3.5967e+04
-3.6572e-01,-1.6363e+00,-1.5620e+00,-2.8914e-01,2.1178e-01,1.0670e+00,1.6919e+00,-2.7689e+04
-4.2737e-01,-1.1128e+00,-2.1304e+00,-3.4805e-01,5.7898e-01,1.2475e+00,1.5338e+00,-3.3663e+04
-8.6730e-02,-1.7070e+00,-1.0774e+00,1.5832e-01,-8.6867e-01,1.2568e+00,1.7004e+00,-3.5681e+04
-4.2469e-01,-1.6604e+00,-2.4734e+00,-1.0093e+00,-6.6301e-01,1.3081e+00,1.5088e+00,-3.4095e+04
-2.3019e-01,-1.5790e+00,-2.1863e+00,-1.9241e+00,6.0474e-01,1.0968e+00,1.6441e+00,-3.6522e+04
-3.9008e-01,-1.3052e+00,-1.4423e+00,6.5191e-02,-3.3368e-01,1.2606e+00,1.6146e+00,-2.9030e+04
-4.3895e-01,-1.2930e+00,-1.9558e+00,-8.0632e-01,-2.3338e-02,1.3143e+00,1.6514e+00,-3.5798e+04
-3.3806e-01,-1.4623e+00,-2.8981e+00,-5.4213e-01,-1.2887e+00,1.4074e+00,1.5359e+00,-2.7635e+04
-2.4371e-01,-1.8625e+00,-1.7789e+00,-6.9978e-01,6.9190e-01,1.2666e+00,1.5006e+00,-2.8794e+04
-3.6383e-01,-1.2107e+00,-1.8069e+00,7.3049e-02,6.0124e-01,1.0476e+00,1.6813e+00,-3.5954e+04
-3.0552e-01,-1.8803e+00,-2.7828e+00,-8.4665e-01,-4.0494e-01,1.3371e+00,1.6627e+00,-3.3294e+04
-3.6909e-01,-1.3744e+00,-8.4537e-01,-1.4296e+00,8.3338e-01,6.3663e-01,1.6066e+00,-3.5875e+04
-4.1820e-01,-1.3510e+00,-1.5475e+00,-4.8455e-01,1.1314e-01,1.1855e+00,1.6283e+00,-3.1909e+04
-4.5919e-01,-1.4480e+00,-2.7632e+00,-5.7460e-01,-1.1670e-01,1.1152e+00,1.7477e+00,-3.4813e+04
-2.8838e-01,-1.4343e+00,-1.5311e+00,-2.9780e-01,-1.1091e+00,1.2431e+00,1.7007e+00,-3.6322e+04
-4.5787e-01,-1.7986e+00,-2.7407e+00,-7.5086e-01,-7.5773e-02,1.3343e+00,1.5014e+00,-2.5976e+04
-2.9425e-01,-1.8260e+00,-2.8925e+00,-1.6822e+00,-1.3103e-01,1.2986e+00,1.6418e+00,-3.2417e+04
1.0965e-01,-1.5812e+00,-1.2978e+00,-5.6296e-01,8.9342e-01,1.3132e+00,1.4836e+00,-3.6287e+04
-1.5881e-01,-1.4993e+00,-9.2220e-01,-1.3068e+00,9.4119e-01,9.6135e-01,1.4960e+00,-3.5008e+04
-3.5869e-01,-1.9427e+00,-1.5357e+00,-7.1579e-01,-5.0969e-01,9.6764e-01,1.7229e+00,-3.6525e+04
-2.6912e-01,-1.6443e+00,-1.1797e+00,-2.0692e-01,5.7327e-01,1.0389e+00,1.6941e+00,-3.1778e+04
-1.6677e-01,-1.7265e+00,-3.1914e+00,-3.4364e-03,2.3111e-01,1.1509e+00,1.5914e+00,-3.6398e+04
-2.5524e-01,-1.7975e+00,-3.0571e+00,7.8161e-03,7.2573e-01,7.5203e-01,1.6724e+00,-3.4762e+04
-1.4522e-01,-1.8168e+00,-2.0990e+00,-1.7944e-01,-4.8970e-01,1.4330e+00,1.5591e+00,-3.0208e+04
-4.8894e-01,-1.8516e+00,-2.2813e+00,-7.2920e-01,-8.9396e-04,9.4990e-01,1.6767e+00,-3.1444e+04
-4.3574e-01,-1.9291e+00,-9.3570e-01,-5.5970e-01,-5.0064e-02,9.2745e-01,1.7601e+00,-2.9265e+04
-3.0041e-01,-1.4900e+00,-1.5932e+00,-1.4897e-01,8.8023e-01,7.9156e-01,1.6047e+00,-3.6181e+04
-9.3733e-02,-1.6371e+00,-1.9664e+00,1.7353e-01,-1.9750e-01,1.1105e+00,1.7122e+00,-3.6814e+04
-1.4080e-01,-1.8738e+00,-2.6160e+00,2.3974e-01,1.7014e-01,1.0860e+00,1.6310e+00,-3.5210e+04
-3.5197e-01,-1.8988e+00,-2.2406e+00,-1.7337e-01,4.5118e-01,9.7140e-01,1.6723e+00,-2.8554e+04
-2.9001e-01,-1.9292e+00,-1.4817e+00,-4.1436e-01,8.8006e-02,1.2074e+00,1.5962e+00,-2.9156e+04
-4.9997e-01,-1.6738e+00,-3.0037e+00,-1.8478e+00,-7.0915e-01,9.4672e-01,1.7404e+00,-3.6386e+04
-3.4337e-01,-1.1471e+00,-1.8825e+00,5.1453e-02,2.7272e-02,1.2400e+00,1.6482e+00,-3.5353e+04
-4.7628e-01,-1.8604e+00,-2.3972e+00,-2.9507e-01,-5.6855e-01,1.1413e+00,1.6826e+00,-2.4713e+04
-4.1787e-01,-1.4753e+00,-1.1062e+00,-1.2963e-01,7.1983e-01,7.8616e-01,1.6780e+00,-3.5727e+04
-2.6361e-01,-1.5039e+00,-2.2581e+00,-7.1385e-01,7.2998e-01,8.5731e-01,1.7093e+00,-3.6448e+04
-6.2249e-02,-1.9730e+00,-1.7704e+00,1.7016e-01,2.7919e-01,1.2371e+00,1.5724e+00,-3.3005e+04
-3.5236e-01,-1.1739e+00,-1.2311e+00,-4.5054e-01,9.5080e-01,8.9555e-01,1.5356e+00,-3.3762e+04
-4.7780e-01,-1.7919e+00,-1.5665e+00,-9.7007e-01,-1.3079e-01,9.0114e-01,1.6987e+00,-3.5299e+04
-4.9680e-01,-1.7382e+00,-1.9600e+00,-3.9558e-01,-1.0984e+00,6.6610e-01,1.7740e+00,-3.2607e+04
-3.5914e-01,-1.4737e+00,-1.6028e+00,-1.0875e+00,6.6835e-01,1.1136e+00,1.5487e+00,-3.0348e+04
-2.4396e-01,-1.3721e+00,-1.0427e+00,-6.3457e-01,5.9000e-01,1.3184e+00,1.5864e+00,-3.4231e+04
-3.0165e-01,-1.8330e+00,-1.4717e+00,-2.2874e-01,4.8927e-01,7.5988e-01,1.7625e+00,-3.1648e+04
-3.5388e-01,-1.9415e+00,-7.7763e-01,-1.5987e+00,4.8850e-02,1.0416e+00,1.6419e+00,-3.5349e+04
-4.6878e-01,-1.5902e+00,-1.5096e+00,-5.5933e-01,-4.7460e-02,4.5679e-01,1.8162e+00,-3.5642e+04
-1.3037e-01,-1.8218e+00,-2.1040e+00,-9.2806e-02,-8.5479e-01,1.4288e+00,1.5486e+00,-2.8871e+04
-2.8047e-01,-1.7566e+00,-2.8909e+00,-3.6718e-01,1.9246e-01,1.0868e+00,1.7247e+00,-3.2463e+04
-4.3730e-01,-1.8658e+00,-1.1545e+00,-8.3750e-01,-3.6062e-01,1.1664e+00,1.5969e+00,-3.2164e+04
-1.0330e-01,-1.7336e+00,-8.7745e-01,-2.8366e-02,-1.2379e+00,1.4573e+00,1.5687e+00,-3.2606e+04
-2.4025e-01,-1.7848e+00,-2.0935e+00,-1.2194e+00,5.1728e-01,1.1703e+00,1.6832e+00,-3.4720e+04
-4.1651e-01,-1.3574e+00,-1.3139e+00,-1.5830e+00,7.0457e-01,1.0819e+00,1.6500e+00,-3.1632e+04
-1.6095e-01,-1.9490e+00,-1.6176e+00,6.5960e-02,-8.7205e-01,9.5997e-01,1.7882e+00,-3.6299e+04
-2.5876e-01,-1.6368e+00,-2.2159e+00,-1.8635e-01,-9.9639e-01,1.5048e+00,1.5029e+00,-3.2392e+04
-3.7066e-01,-1.2651e+00,-2.0571e+00,-3.9844e-01,6.8255e-02,1.3633e+00,1.6290e+00,-3.6033e+04
-4.2688e-01,-1.1444e+00,-3.0869e+00,5.4232e-02,-5.7385e-01,1.2449e+00,1.6544e+00,-3.2841e+04
-3.5156e-01,-1.4854e+00,-2.7374e+00,-1.5572e-01,8.1065e-01,9.1877e-01,1.6130e+00,-3.3903e+04
-3.2747e-01,-1.8460e+00,-1.3194e+00,-1.1675e+00,8.7399e-01,9.0562e-01,1.5745e+00,-3.3659e+04
-4.5255e-01,-1.3720e+00,-2.7922e+00,-1.9562e+00,6.8487e-01,1.1351e+00,1.6659e+00,-3.6241e+04
2.9812e-02,-1.7222e+00,-2.5947e+00,-1.7947e+00,1.0596e+00,9.5711e-01,1.5143e+00,-3.3365e+04
-4.5266e-01,-1.6676e+00,-1.8664e+00,-1.9519e+00,5.9990e-01,7.6460e-01,1.6607e+00,-3.2279e+04
-4.7701e-01,-1.8007e+00,-3.0599e+00,-7.6515e-01,-4.7466e-01,1.4070e+00,1.5158e+00,-2.6024e+04
-4.7756e-01,-1.5994e+00,-2.6558e+00,-1.2090e+00,-5.9083e-01,1.4312e+00,1.5842e+00,-3.5167e+04
-4.4592e-01,-1.4675e+00,-2.0142e+00,-2.0581e-01,-1.4213e+00,1.3829e+00,1.5438e+00,-2.5511e+04
-2.0829e-01,-1.4056e+00,-1.3856e+00,2.4202e-01,-1.1903e+00,1.2830e+00,1.5390e+00,-3.6068e+04
-2.0114e-01,-1.4314e+00,-1.2675e+00,1.0207e-01,7.5774e-01,6.2806e-01,1.6895e+00,-3.6312e+04
-4.9550e-01,-1.5419e+00,-2.6514e+00,-8.8213e-01,-3.8523e-01,1.0017e+00,1.7768e+00,-3.5921e+04
-5.7622e-02,-1.9690e+00,-1.7094e+00,-9.4006e-01,3.8130e-01,1.4052e+00,1.5489e+00,-3.6927e+04
-3.5257e-01,-1.6711e+00,-1.5963e+00,-2.1054e+00,9.3517e-01,8.6963e-01,1.5953e+00,-3.6431e+04
-4.0021e-01,-1.2795e+00,-1.1605e+00,-1.3998e+00,-3.8876e-01,1.3820e+00,1.5320e+00,-3.3980e+04
-3.1639e-01,-1.9476e+00,-2.7843e+00,-8.8688e-01,2.8774e-01,1.0930e+00,1.7034e+00,-2.9355e+04
-4.1474e-01,-1.8534e+00,-1.3468e+00,-7.3265e-01,-3.1399e-01,1.0381e+00,1.7719e+00,-3.3664e+04
-4.7086e-01,-1.6116e+00,-3.1967e+00,1.6879e-02,-1.1079e+00,4.9663e-01,1.8158e+00,-3.0513e+04
-2.9312e-01,-1.8509e+00,-8.4492e-01,-3.2200e-02,-3.0938e-01,1.2172e+00,1.6895e+00,-3.2732e+04
-2.5911e-01,-1.9056e+00,-2.7447e+00,-1.8817e+00,-1.1173e+00,1.3900e+00,1.5990e+00,-3.1676e+04
-4.2792e-01,-1.9252e+00,-2.4191e+00,-5.4982e-01,3.4311e-01,8.3855e-01,1.7732e+00,-3.2718e+04
-1.5944e-01,-1.6826e+00,-2.2669e+00,3.0124e-01,-5.4605e-01,1.1114e+00,1.6566e+00,-3.5281e+04
-1.6162e-01,-1.9554e+00,-2.0597e+00,-4.5332e-01,7.8873e-01,1.2397e+00,1.5226e+00,-3.2792e+04
-4.8741e-01,-1.7568e+00,-1.3830e+00,-1.0908e+00,-5.9988e-01,1.0118e+00,1.7573e+00,-3.0046e+04
-1.7080e-01,-1.5106e+00,-8.9605e-01,-1.2243e+00,7.3691e-01,1.0817e+00,1.6151e+00,-3.5511e+04
-4.4029e-01,-1.5749e+00,-9.5179e-01,-2.0246e-01,2.7796e-01,2.4925e-01,1.8013e+00,-3.1154e+04
-1.8717e-01,-1.5038e+00,-2.6454e+00,-2.7133e-01,8.3786e-01,8.5283e-01,1.5785e+00,-3.6490e+04
-3.5456e-01,-1.7746e+00,-2.9908e+00,-1.7596e+00,5.8224e-01,5.8653e-01,1.7373e+00,-3.3939e+04
-1.1913e-01,-1.5235e+00,-1.5427e+00,-3.4176e-01,8.7740e-01,1.1508e+00,1.5201e+00,-3.1479e+04
-4.3657e-01,-1.8948e+00,-3.1692e+00,-1.7319e+00,6.6836e-01,6.3201e-01,1.6485e+00,-3.4127e+04
-1.8453e-01,-1.4249e+00,-2.7024e+00,5.2140e-02,7.4179e-01,1.1596e+00,1.4826e+00,-3.4427e+04
-2.0108e-01,-1.8745e+00,-1.5941e+00,1.9066e-01,2.0580e-01,8.4978e-01,1.7303e+00,-3.2137e+04
-4.2263e-01,-1.8754e+00,-1.9891e+00,-1.6795e-01,5.7342e-01,3.8237e-01,1.7133e+00,-3.1148e+04
-3.9721e-01,-1.5022e+00,-9.6420e-01,-6.0975e-01,-5.1052e-01,1.0120e+00,1.7121e+00,-3.6422e+04
-3.6832e-01,-1.1753e+00,-3.1162e+00,1.1874e-01,-9.1781e-01,1.2858e+00,1.5763e+00,-3.3536e+04
-3.1306e-01,-1.5295e+00,-1.7334e+00,-4.9411e-01,-9.0109e-01,1.3112e+00,1.5941e+00,-3.0632e+04
-2.0883e-01,-1.9484e+00,-2.5347e+00,-8.9879e-01,-4.3254e-01,1.3528e+00,1.5696e+00,-3.3297e+04
-9.5466e-02,-1.8040e+00,-1.4507e+00,-3.2934e-01,7.8026e-01,1.1610e+00,1.5806e+00,-3.1586e+04
-4.7320e-01,-1.6789e+00,-1.9385e+00,-6.6138e-01,-8.6019e-01,1.3188e+00,1.6474e+00,-2.9956e+04
-3.5941e-01,-1.5928e+00,-2.3038e+00,-1.0901e-01,-1.4176e+00,1.1242e+00,1.6378e+00,-3.3954e+04
-5.2816e-02,-1.5559e+00,-2.4864e+00,-3.4782e-01,7.8706e-01,1.1916e+00,1.5942e+00,-3.6482e+04
-4.0064e-01,-1.1278e+00,-1.4370e+00,-1.7133e-01,-8.2130e-01,1.4801e+00,1.5345e+00,-3.5066e+04
-4.5748e-01,-1.4853e+00,-7.6846e-01,-1.2898e+00,3.9805e-01,1.1919e+00,1.6238e+00,-2.6530e+04
-4.5509e-01,-1.6290e+00,-1.6040e+00,-1.5903e+00,6.1066e-01,8.8362e-01,1.6994e+00,-2.9003e+04
-3.3344e-01,-1.9509e+00,-3.2163e+00,-5.0786e-01,5.6644e-01,6.5219e-01,1.7459e+00,-2.9471e+04
-3.0578e-01,-1.9704e+00,-8.4300e-01,-6.7708e-01,-8.6606e-01,1.3918e+00,1.5867e+00,-2.5749e+04
-2.5373e-01,-1.1095e+00,-1.5122e+00,1.8181e-01,1.8466e-01,1.3810e+00,1.5146e+00,-3.3432e+04
-4.6270e-01,-1.4489e+00,-2.0223e+00,1.8885e-01,-9.8516e-01,7.8751e-01,1.8017e+00,-3.4981e+04
-4.3202e-01,-1.4447e+00,-1.8900e+00,-2.4233e-01,1.3732e-01,1.1003e+00,1.6509e+00,-2.9253e+04
-4.2635e-01,-1.9057e+00,-1.3882e+00,-3.8071e-01,-1.7915e-01,1.1066e+00,1.6519e+00,-2.6966e+04
-4.5943e-01,-1.5125e+00,-1.6819e+00,-2.0865e+00,2.9047e-01,1.4038e+00,1.5638e+00,-3.5868e+04
-4.9398e-01,-1.2971e+00,-2.3415e+00,-1.4767e+00,-3.1714e-01,1.3010e+00,1.5960e+00,-3.3150e+04
-2.3153e-01,-1.8226e+00,-2.0124e+00,2.3929e-01,-6.7532e-01,1.2278e+00,1.6021e+00,-3.3277e+04
-3.9350e-01,-1.8063e+00,-1.0884e+00,-3.4069e-01,4.5368e-01,9.8013e-01,1.5900e+00,-3.5980e+04
-3.8340e-01,-1.8155e+00,-3.0575e+00,-1.7599e+00,-1.2260e+00,1.4227e+00,1.5953e+00,-3.3196e+04
-3.3746e-01,-1.7985e+00,-1.7891e+00,-1.4577e+00,-6.8633e-01,1.3724e+00,1.6020e+00,-2.9241e+04
-3.1706e-01,-1.3855e+00,-2.8512e+00,2.1412e-01,-2.0512e-01,7.4004e-01,1.7783e+00,-3.4354e+04
-2.4169e-01,-1.9070e+00,-2.6556e+00,-1.2212e+00,9.8175e-01,5.3472e-01,1.6256e+00,-3.6245e+04
-3.9228e-01,-1.6538e+00,-2.2976e+00,-5.5112e-01,-9.1963e-02,9.7436e-01,1.7715e+00,-3.6184e+04
-4.8627e-01,-1.7082e+00,-2.5458e+00,-4.1307e-01,3.7106e-01,6.1661e-01,1.7915e+00,-3.0887e+04
-3.4931e-01,-1.9997e+00,-2.1014e+00,-1.1478e+00,-4.4906e-02,1.3683e+00,1.6077e+00,-3.1729e+04
-4.9171e-01,-1.4472e+00,-1.2267e+00,-3.6257e-01,2.9298e-01,7.9950e-01,1.7117e+00,-3.0224e+04
-3.7340e-01,-1.8508e+00,-2.4800e+00,-8.3381e-01,5.5215e-01,9.8095e-01,1.6425e+00,-2.9066e+04
-4.6556e-01,-1.6703e+00,-1.6989e+00,-2.5514e-01,-4.9275e-01,6.8265e-01,1.7620e+00,-3.1952e+04
-3.8191e-01,-1.5655e+00,-2.1278e+00,6.4431e-02,5.0195e-01,6.7905e-01,1.7599e+00,-3.5388e+04
-2.1740e-01,-1.4895e+00,-1.2253e+00,-4.0745e-01,-1.1868e+00,1.4150e+00,1.6127e+00,-3.4035e+04
-2.5325e-01,-1.4245e+00,-1.2436e+00,8.1543e-02,4.6611e-01,8.3706e-01,1.7272e+00,-3.4616e+04
-4.6853e-01,-1.8072e+00,-2.4339e+00,-2.8106e-01,-8.8254e-01,1.1259e+00,1.7480e+00,-3.2647e+04
-2.0088e-02,-1.4519e+00,-1.0041e+00,2.9275e-01,2.4739e-01,1.2408e+00,1.6249e+00,-3.6825e+04
-4.2742e-01,-1.6798e+00,-3.0172e+00,-2.3471e-01,5.7015e-01,1.2570e+00,1.4781e+00,-3.4238e+04
-4.0041e-01,-1.9262e+00,-1.1954e+00,-1.0745e+00,6.3074e-01,1.1091e+00,1.5682e+00,-2.9150e+04
-3.1810e-01,-1.7670e+00,-2.9992e+00,-1.7290e+00,3.6559e-01,1.3427e+00,1.6046e+00,-3.4445e+04
-2.5690e-01,-1.4004e+00,-1.8381e+00,1.0385e-01,-4.1277e-01,1.3955e+00,1.5006e+00,-2.8138e+04
-3.0944e-01,-1.7532e+00,-2.7876e+00,-1.6638e+00,2.2061e-01,1.1456e+00,1.6516e+00,-3.5293e+04
-3.1420e-01,-1.7567e+00,-8.9478e-01,-7.3003e-01,-1.3399e+00,1.3196e+00,1.6888e+00,-3.4806e+04
-4.9120e-01,-1.7418e+00,-2.4139e+00,-1.2275e+00,3.7068e-01,1.1273e+00,1.5509e+00,-3.3998e+04
-2.8858e-01,-1.7062e+00,-1.4421e+00,-1.2344e+00,-1.2447e+00,1.4310e+00,1.5978e+00,-3.3579e+04
-4.8203e-01,-1.4822e+00,-2.2080e+00,-1.5007e+00,-8.9962e-01,1.4024e+00,1.4851e+00,-2.5645e+04
-4.6364e-01,-1.8520e+00,-2.3463e+00,-8.8643e-02,-1.0307e+00,1.3011e+00,1.5591e+00,-2.9706e+04
-3.2914e-01,-1.9210e+00,-2.8218e+00,-6.8065e-01,3.9243e-01,9.4847e-01,1.6416e+00,-3.6454e+04
-4.5682e-01,-1.4783e+00,-1.7896e+00,-1.1620e+00,3.6977e-01,9.3100e-01,1.7335e+00,-3.1651e+04
-4.7032e-01,-1.8376e+00,-1.7871e+00,-1.4237e+00,6.1120e-01,9.5391e-01,1.5727e+00,-3.6525e+04
-4.2047e-01,-1.9029e+00,-1.1929e+00,-8.9581e-01,-1.1462e+00,1.0629e+00,1.6740e+00,-3.4126e+04
-3.3938e-01,-1.7895e+00,-2.5647e+00,-3.9261e-01,-7.4395e-01,1.2748e+00,1.6685e+00,-2.8758e+04
-4.2511e-01,-1.7669e+00,-2.6553e+00,-1.1497e+00,-2.6400e-01,1.3933e+00,1.5215e+00,-2.4350e+04
7.3819e-02,-1.8625e+00,-1.5844e+00,-7.6715e-01,1.0547e+00,8.2546e-01,1.6061e+00,-3.2898e+04
-4.7345e-01,-1.6197e+00,-2.4056e+00,-1.0930e+00,-1.0461e+00,1.2200e+00,1.6541e+00,-2.8028e+04
1.2319e-02,-1.4624e+00,-1.6117e+00,9.9207e-02,8.5690e-01,1.1576e+00,1.4913e+00,-3.5257e+04
-4.0118e-01,-1.6951e+00,-2.7561e+00,-6.3617e-02,-2.5606e-01,8.1136e-01,1.7520e+00,-2.9415e+04
-1.4299e-01,-1.8310e+00,-7.9832e-01,2.0742e-01,-2.9971e-01,1.0393e+00,1.7332e+00,-3.4190e+04
-2.4619e-01,-1.7183e+00,-1.0423e+00,-1.0550e+00,8.0558e-01,6.3480e-01,1.6852e+00,-3.3314e+04
-2.3435e-01,-1.7772e+00,-2.0755e+00,-1.9507e+00,8.4668e-01,5.9379e-01,1.6853e+00,-3.5056e+04
-2.9794e-01,-1.4516e+00,-1.5239e+00,-6.8700e-01,1.0140e+00,4.7929e-01,1.5711e+00,-3.6114e+04
-3.2267e-01,-1.9870e+00,-2.7829e+00,-4.3689e-01,-6.4958e-01,1.0710e+00,1.6689e+00,-3.6443e+04
-4.6210e-01,-1.9273e+00,-2.8672e+00,-1.4296e+00,2.4531e-01,9.8805e-01,1.7404e+00,-2.9034e+04
-3.3960e-01,-1.6815e+00,-2.7834e+00,-3.5714e-01,-1.0131e+00,1.2579e+00,1.6239e+00,-2.7111e+04
-3.9525e-01,-1.8115e+00,-1.0432e+00,-1.2322e+00,-1.2894e+00,1.3252e+00,1.5150e+00,-2.8654e+04
-4.6854e-01,-1.3958e+00,-2.6737e+00,1.5084e-01,-3.9237e-01,2.7215e-01,1.7718e+00,-3.5422e+04
2.0845e-02,-1.7072e+00,-8.5082e-01,1.8659e-01,-1.1399e+00,1.3530e+00,1.6163e+00,-3.4610e+04
-2.2702e-01,-1.5873e+00,-1.8732e+00,-5.4038e-03,-2.8704e-01,1.1857e+00,1.6952e+00,-3.0846e+04
-4.4300e-01,-1.9294e+00,-1.7116e+00,-1.1016e+00,2.6138e-01,6.6256e-01,1.7719e+00,-2.9259e+04
-2.3560e-01,-1.7868e+00,-2.5523e+00,-8.7648e-01,-2.5363e-01,1.5320e+00,1.4848e+00,-3.4237e+04
-3.5332e-01,-1.8070e+00,-3.2079e+00,-4.3639e-01,5.9075e-01,8.0954e-01,1.7009e+00,-2.9006e+04
-4.5178e-01,-1.5035e+00,-2.7729e+00,6.3400e-02,-7.4571e-01,1.2604e+00,1.6375e+00,-3.1508e+04
-2.6293e-01,-1.5455e+00,-1.1171e+00,-1.1241e+00,-6.8722e-01,1.3267e+00,1.6594e+00,-3.6617e+04
-8.7935e-02,-1.6451e+00,-1.1808e+00,-1.9672e-01,-7.8394e-01,1.3807e+00,1.6014e+00,-3.6611e+04
-4.7513e-01,-1.6261e+00,-1.1516e+00,-2.9345e-01,-3.1488e-01,4.4030e-01,1.7767e+00,-3.4225e+04
-9.7583e-02,-1.6738e+00,-2.4217e+00,2.6381e-01,7.5897e-02,1.1623e+00,1.6911e+00,-3.4245e+04
-1.2075e-01,-1.9422e+00,-2.5753e+00,-8.3571e-01,9.5778e-01,7.8147e-01,1.5536e+00,-3.4766e+04
-4.6849e-01,-1.6188e+00,-2.1122e+00,-1.7419e+00,4.5337e-01,8.9781e-01,1.6764e+00,-3.0810e+04
-4.0854e-01,-1.5748e+00,-1.2841e+00,-1.1826e+00,-2.4331e-01,1.1132e+00,1.7198e+00,-3.4404e+04
