logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.4850e-01,-1.2265e+00,-1.7782e+00,-2.0595e-01,-1.3182e+00,1.2292e+00,1.7084e+00,-4.2922e+04
-2.2795e-01,-1.8014e+00,-1.0513e+00,-4.3853e-01,1.5642e-01,1.3812e+00,1.6681e+00,-4.3770e+04
-2.6166e-01,-1.3952e+00,-1.9920e+00,-1.8826e+00,8.0769e-01,1.1733e+00,1.5598e+00,-3.2469e+04
-4.6556e-01,-1.2850e+00,-1.4963e+00,-7.9891e-02,-5.0384e-01,1.3187e+00,1.7077e+00,-4.3306e+04
-1.3338e-01,-1.4496e+00,-1.2046e+00,8.3905e-02,4.9461e-01,9.6552e-01,1.6942e+00,-3.7233e+04
-4.7490e-01,-1.0226e+00,-1.0683e+00,-5.6846e-01,-1.6858e-01,1.4749e+00,1.5716e+00,-4.1571e+04
-9.8342e-02,-1.7110e+00,-2.0721e+00,-1.9541e+00,9.1756e-01,1.0276e+00,1.5646e+00,-3.3785e+04
-2.8444e-01,-1.7098e+00,-3.2319e+00,-1.2126e+00,-2.4862e-01,1.4249e+00,1.5482e+00,-2.9844e+04
-3.4047e-01,-1.7878e+00,-1.4824e+00,-1.8705e+00,-7.7186e-01,1.2732e+00,1.6820e+00,-3.3326e+04
-3.0712e-01,-1.9119e+00,-1.3083e+00,-1.0903e+00,4.8475e-01,4.4226e-01,1.7886e+00,-3.6699e+04
-1.8200e-01,-1.3356e+00,-1.2668e+00,-1.6684e+00,9.7771e-01,1.0209e+00,1.5607e+00,-3.7214e+04
-1.5842e-01,-1.7642e+00,-1.8820e+00,-1.5135e+00,-3.0643e-01,1.5237e+00,1.5564e+00,-4.4023e+04
-5.2446e-02,-1.6360e+00,-1.2709e+00,-1.2794e+00,8.3097e-01,1.1885e+00,1.4847e+00,-3.5164e+04
-2.2145e-01,-1.8101e+00,-1.8194e+00,1.9499e-01,-6.4625e-01,8.0275e-01,1.7676e+00,-3.3362e+04
-2.8239e-01,-1.7048e+00,-3.0212e+00,7.7090e-02,3.8603e-01,1.2820e+00,1.6049e+00,-3.8953e+04
-3.5116e-01,-1.8690e+00,-2.7920e+00,-2.0111e-01,5.9104e-01,4.5367e-01,1.7628e+00,-3.1165e+04
-4.1360e-01,-1.2636e+00,-7.5391e-01,-9.1456e-01,2.7535e-01,9.2463e-01,1.7068e+00,-4.0992e+04
-3.5368e-01,-1.4034e+00,-1.6186e+00,-6.5944e-02,-8.8131e-01,6.5187e-01,1.7882e+00,-4.4628e+04
-3.9073e-01,-1.6036e+00,-2.5598e+00,-1.7446e+00,5.0276e-02,1.0346e+00,1.7212e+00,-3.8449e+04
-3.9785e-01,-1.3577e+00,-1.8213e+00,-6.4122e-01,7.6721e-01,2.2129e-01,1.7516e+00,-3.4085e+04
-2.6537e-01,-1.6514e+00,-3.1855e+00,1.2897e-01,-1.1166e+00,1.0129e+00,1.6648e+00,-3.7922e+04
-4.2135e-01,-1.3988e+00,-1.3865e+00,-9.9682e-01,3.3138e-01,7.7443e-01,1.7553e+00,-4.0390e+04
-3.3455e-01,-1.5483e+00,-1.5292e+00,-5.7668e-01,5.8457e-01,9.1345e-01,1.7330e+00,-3.3211e+04
-1.8235e-01,-1.2317e+00,-2.8911e+00,-1.9895e+00,1.0480e+00,5.3163e-01,1.6232e+00,-4.3179e+04
-2.6747e-01,-1.5055e+00,-1.6886e+00,-1.5776e+00,1.0451e+00,3.8768e-01,1.5538e+00,-3.6488e+04
-2.5183e-01,-1.7455e+00,-2.6701e+00,-9.7902e-01,-1.1700e+00,1.2346e+00,1.7248e+00,-4.3330e+04
-4.1261e-01,-1.7428e+00,-2.9033e+00,-1.0797e+00,5.2815e-01,3.7374e-01,1.8399e+00,-4.4020e+04
-4.4593e-01,-1.7378e+00,-2.0515e+00,2.3065e-01,9.6621e-02,6.0917e-01,1.7116e+00,-4.0270e+04
-4.9245e-01,-1.2301e+00,-1.1764e+00,-1.3858e+00,3.5760e-01,1.2378e+00,1.5519e+00,-3.2644e+04
-4.4118e-02,-1.7552e+00,-2.4001e+00,3.1496e-01,-1.3850e+00,1.3719e+00,1.6347e+00,-3.8453e+04
-3.3958e-01,-1.3960e+00,-1.0961e+00,-1.8793e+00,3.2262e-01,1.2473e+00,1.5321e+00,-3.7223e+04
-2.7288e-01,-1.6434e+00,-3.1105e+00,1.7664e-01,-7.7263e-01,1.4307e+00,1.4962e+00,-3.5769e+04
-2.6670e-01,-1.3273e+00,-1.1088e+00,-2.4761e-02,8.3227e-01,1.0449e+00,1.4852e+00,-3.7236e+04
-1.7003e-01,-1.4604e+00,-8.4527e-01,-4.3797e-02,3.5200e-01,1.1701e+00,1.7400e+00,-4.2025e+04
-3.6173e-01,-1.1432e+00,-1.7238e+00,-2.7577e-01,2.8442e-01,1.2875e+00,1.5284e+00,-3.9983e+04
-3.6572e-01,-1.6363e+00,-1.5620e+00,-2.8914e-01,2.1178e-01,1.0670e+00,1.6919e+00,-2.7689e+04
-4.4120e-01,-1.6181e+00,-1.7355e+00,-4.2001e-01,-4.7237e-02,2.6800e-01,1.7864e+00,-3.9585e+04
-2.5547e-01,-1.1402e+00,-1.6272e+00,-7.5776e-01,8.3739e-01,1.0170e+00,1.5534e+00,-4.3400e+04
-4.2469e-01,-1.6604e+00,-2.4734e+00,-1.0093e+00,-6.6301e-01,1.3081e+00,1.5088e+00,-3.4095e+04
-2.3019e-01,-1.5790e+00,-2.1863e+00,-1.9241e+00,6.0474e-01,1.0968e+00,1.6441e+00,-3.6522e+04
-3.9008e-01,-1.3052e+00,-1.4423e+00,6.5191e-02,-3.3368e-01,1.2606e+00,1.6146e+00,-2.9030e+04
-3.7983e-01,-1.6282e+00,-7.6574e-01,-1.5194e+00,-6.2962e-01,8.8756e-01,1.7717e+00,-3.9315e+04
-3.2293e-01,-1.8289e+00,-1.0914e+00,-4.4795e-01,7.1315e-01,1.2562e+00,1.5175e+00,-3.7780e+04
-4.7362e-01,-1.1891e+00,-1.5244e+00,8.6016e-02,-7.5602e-01,1.2347e+00,1.5433e+00,-3.7626e+04
6.8069e-02,-1.9186e+00,-2.8266e+00,-4.2892e-01,1.0008e+00,5.3000e-01,1.5660e+00,-4.0542e+04
-3.0552e-01,-1.8803e+00,-2.7828e+00,-8.4665e-01,-4.0494e-01,1.3371e+00,1.6627e+00,-3.3294e+04
-4.5115e-01,-1.5642e+00,-1.0267e+00,-1.1706e+00,-4.5572e-01,6.2862e-01,1.8568e+00,-4.4603e+04
-2.5679e-01,-1.4820e+00,-7.9382e-01,9.4792e-02,-1.1950e-01,1.0994e+00,1.6060e+00,-3.9950e+04
-4.5919e-01,-1.4480e+00,-2.7632e+00,-5.7460e-01,-1.1670e-01,1.1152e+00,1.7477e+00,-3.4813e+04
-9.4256e-02,-1.3856e+00,-1.0145e+00,-4.8043e-01,7.5539e-01,9.9426e-01,1.6686e+00,-4.1523e+04
-4.5573e-01,-1.7988e+00,-1.6079e+00,-1.6622e+00,-2.2112e-01,1.2022e+00,1.5498e+00,-3.7830e+04
1.2207e-02,-1.7853e+00,-2.8502e+00,2.5706e-01,-1.3109e-01,1.2041e+00,1.7195e+00,-3.9363e+04
1.0965e-01,-1.5812e+00,-1.2978e+00,-5.6296e-01,8.9342e-01,1.3132e+00,1.4836e+00,-3.6287e+04
1.2572e-01,-1.4802e+00,-2.4141e+00,2.3106e-01,9.2993e-01,1.2205e+00,1.5281e+00,-3.9211e+04
-3.5869e-01,-1.9427e+00,-1.5357e+00,-7.1579e-01,-5.0969e-01,9.6764e-01,1.7229e+00,-3.6525e+04
-1.3589e-01,-1.2034e+00,-2.7386e+00,-1.6874e+00,9.8711e-01,1.2185e+00,1.4864e+00,-4.2666e+04
-1.6677e-01,-1.7265e+00,-3.1914e+00,-3.4364e-03,2.3111e-01,1.1509e+00,1.5914e+00,-3.6398e+04
-2.0491e-01,-1.5955e+00,-2.2453e+00,2.8994e-01,3.1185e-01,3.6355e-01,1.8406e+00,-4.4167e+04
-2.7551e-01,-1.9219e+00,-2.8483e+00,-1.1470e+00,5.1974e-01,6.3109e-01,1.7133e+00,-4.2217e+04
-4.0250e-01,-1.7538e+00,-1.0681e+00,-4.7027e-01,8.6275e-01,8.2409e-01,1.5640e+00,-3.9895e+04
4.3709e-01,-1.9155e+00,-1.9798e+00,3.1770e-01,1.0202e+00,1.1033e+00,1.6100e+00,-4.2118e+04
4.3761e-01,-1.9323e+00,-2.2845e+00,2.5528e-01,1.0448e+00,7.7599e-01,1.5914e+00,-3.9800e+04
-3.7465e-01,-1.7607e+00,-1.7031e+00,-9.8650e-01,-4.0525e-01,1.1169e+00,1.6392e+00,-4.0743e+04
-1.4080e-01,-1.8738e+00,-2.6160e+00,2.3974e-01,1.7014e-01,1.0860e+00,1.6310e+00,-3.5210e+04
-3.5197e-01,-1.8988e+00,-2.2406e+00,-1.7337e-01,4.5118e-01,9.7140e-01,1.6723e+00,-2.8554e+04
-2.9001e-01,-1.9292e+00,-1.4817e+00,-4.1436e-01,8.8006e-02,1.2074e+00,1.5962e+00,-2.9156e+04
-4.9997e-01,-1.6738e+00,-3.0037e+00,-1.8478e+00,-7.0915e-01,9.4672e-01,1.7404e+00,-3.6386e+04
-3.4337e-01,-1.1471e+00,-1.8825e+00,5.1453e-02,2.7272e-02,1.2400e+00,1.6482e+00,-3.5353e+04
-1.9368e-01,-1.8479e+00,-1.9565e+00,-8.2123e-01,8.9191e-01,6.6362e-01,1.5317e+00,-4.2436e+04
-4.1787e-01,-1.4753e+00,-1.1062e+00,-1.2963e-01,7.1983e-01,7.8616e-01,1.6780e+00,-3.5727e+04
-2.6361e-01,-1.5039e+00,-2.2581e+00,-7.1385e-01,7.2998e-01,8.5731e-01,1.7093e+00,-3.6448e+04
-6.2249e-02,-1.9730e+00,-1.7704e+00,1.7016e-01,2.7919e-01,1.2371e+00,1.5724e+00,-3.3005e+04
-2.4580e-01,-1.3056e+00,-1.6310e+00,2.4974e-01,-1.0744e+00,6.6593e-01,1.8301e+00,-4.2428e+04
-4.8381e-01,-1.9496e+00,-9.3214e-01,-9.7273e-01,-1.4044e+00,7.4749e-01,1.8451e+00,-3.7019e+04
-4.5294e-01,-1.5715e+00,-2.7110e+00,-1.6855e+00,-1.4024e+00,1.0867e+00,1.7322e+00,-3.7624e+04
-3.7198e-01,-1.7682e+00,-1.7270e+00,-1.8342e-01,8.5059e-01,4.1905e-01,1.5788e+00,-4.3958e+04
-2.4396e-01,-1.3721e+00,-1.0427e+00,-6.3457e-01,5.9000e-01,1.3184e+00,1.5864e+00,-3.4231e+04
-2.4687e-01,-1.4110e+00,-1.3064e+00,-4.9787e-01,1.4900e-01,1.3780e+00,1.6560e+00,-4.0067e+04
-3.5388e-01,-1.9415e+00,-7.7763e-01,-1.5987e+00,4.8850e-02,1.0416e+00,1.6419e+00,-3.5349e+04
-8.7729e-02,-1.9660e+00,-2.2739e+00,-1.3412e+00,2.8621e-01,1.5483e+00,1.4932e+00,-4.4480e+04
-2.4964e-01,-1.6711e+00,-9.5874e-01,1.0339e-01,4.6450e-01,6.5522e-01,1.6787e+00,-3.8262e+04
-4.8280e-01,-1.7701e+00,-1.0947e+00,-5.7921e-01,-1.4352e-01,5.9296e-01,1.8515e+00,-3.7968e+04
-3.4055e-01,-1.2755e+00,-8.0004e-01,-2.0035e+00,-1.3802e+00,1.3142e+00,1.7064e+00,-4.3756e+04
-1.0330e-01,-1.7336e+00,-8.7745e-01,-2.8366e-02,-1.2379e+00,1.4573e+00,1.5687e+00,-3.2606e+04
-2.4025e-01,-1.7848e+00,-2.0935e+00,-1.2194e+00,5.1728e-01,1.1703e+00,1.6832e+00,-3.4720e+04
-4.1651e-01,-1.3574e+00,-1.3139e+00,-1.5830e+00,7.0457e-01,1.0819e+00,1.6500e+00,-3.1632e+04
-1.1178e-01,-1.5462e+00,-2.5266e+00,-1.2787e+00,6.6522e-01,1.2475e+00,1.5420e+00,-3.8736e+04
-2.5876e-01,-1.6368e+00,-2.2159e+00,-1.8635e-01,-9.9639e-01,1.5048e+00,1.5029e+00,-3.2392e+04
-3.7066e-01,-1.2651e+00,-2.0571e+00,-3.9844e-01,6.8255e-02,1.3633e+00,1.6290e+00,-3.6033e+04
-2.7751e-02,-1.3178e+00,-2.6391e+00,-1.7166e+00,1.0494e+00,6.7393e-01,1.5475e+00,-4.3298e+04
-3.5156e-01,-1.4854e+00,-2.7374e+00,-1.5572e-01,8.1065e-01,9.1877e-01,1.6130e+00,-3.3903e+04
-3.2747e-01,-1.8460e+00,-1.3194e+00,-1.1675e+00,8.7399e-01,9.0562e-01,1.5745e+00,-3.3659e+04
-4.5255e-01,-1.3720e+00,-2.7922e+00,-1.9562e+00,6.8487e-01,1.1351e+00,1.6659e+00,-3.6241e+04
2.9812e-02,-1.7222e+00,-2.5947e+00,-1.7947e+00,1.0596e+00,9.5711e-01,1.5143e+00,-3.3365e+04
-4.5266e-01,-1.6676e+00,-1.8664e+00,-1.9519e+00,5.9990e-01,7.6460e-01,1.6607e+00,-3.2279e+04
-4.7701e-01,-1.8007e+00,-3.0599e+00,-7.6515e-01,-4.7466e-01,1.4070e+00,1.5158e+00,-2.6024e+04
-1.9049e-01,-1.6710e+00,-2.5158e+00,-2.7430e-01,1.1042e-01,1.4511e+00,1.5805e+00,-3.7603e+04
-5.9034e-03,-1.7722e+00,-1.2671e+00,7.5934e-02,5.4704e-01,2.8527e-01,1.7693e+00,-4.3707e+04
-2.0829e-01,-1.4056e+00,-1.3856e+00,2.4202e-01,-1.1903e+00,1.2830e+00,1.5390e+00,-3.6068e+04
-3.5510e-01,-1.9413e+00,-2.6882e+00,-5.6142e-01,-1.4154e+00,1.1291e+00,1.6293e+00,-3.9823e+04
-2.9401e-01,-1.3429e+00,-1.0450e+00,-1.1885e+00,-7.4692e-01,1.4703e+00,1.5912e+00,-3.8406e+04
-5.7622e-02,-1.9690e+00,-1.7094e+00,-9.4006e-01,3.8130e-01,1.4052e+00,1.5489e+00,-3.6927e+04
-4.8654e-01,-1.6745e+00,-2.5883e+00,-1.5624e+00,-7.6899e-01,1.1699e+00,1.6026e+00,-3.7476e+04
-2.6235e-01,-1.9551e+00,-2.4118e+00,2.8760e-01,-3.1167e-01,1.1820e+00,1.5597e+00,-4.2386e+04
-4.0756e-01,-1.1640e+00,-2.0780e+00,-1.2414e-01,5.2770e-01,7.4703e-01,1.7103e+00,-3.9604e+04
-1.0594e-01,-1.3672e+00,-2.3307e+00,-2.0721e+00,1.0133e+00,2.8871e-01,1.6114e+00,-4.2212e+04
3.8776e-02,-1.5957e+00,-3.1523e+00,-9.9910e-01,9.8023e-01,1.2645e+00,1.5444e+00,-4.1412e+04
-1.1012e-01,-1.9841e+00,-1.5302e+00,-1.4466e+00,4.1117e-01,1.5215e+00,1.4907e+00,-4.1864e+04
-4.7503e-01,-1.3758e+00,-2.6378e+00,-2.1154e+00,7.6459e-01,5.4894e-01,1.7851e+00,-4.2298e+04
-4.2792e-01,-1.9252e+00,-2.4191e+00,-5.4982e-01,3.4311e-01,8.3855e-01,1.7732e+00,-3.2718e+04
6.4130e-02,-1.9913e+00,-8.0889e-01,1.9077e-01,1.9519e-01,6.5930e-01,1.8272e+00,-4.4038e+04
-1.6162e-01,-1.9554e+00,-2.0597e+00,-4.5332e-01,7.8873e-01,1.2397e+00,1.5226e+00,-3.2792e+04
-3.8747e-01,-1.9149e+00,-7.5408e-01,-3.2949e-01,4.6461e-01,1.1323e+00,1.5288e+00,-3.8170e+04
-1.7080e-01,-1.5106e+00,-8.9605e-01,-1.2243e+00,7.3691e-01,1.0817e+00,1.6151e+00,-3.5511e+04
-4.0799e-01,-1.0915e+00,-2.7597e+00,-1.9611e-01,-2.2139e-01,1.3831e+00,1.5587e+00,-3.7738e+04
-1.8717e-01,-1.5038e+00,-2.6454e+00,-2.7133e-01,8.3786e-01,8.5283e-01,1.5785e+00,-3.6490e+04
-3.5456e-01,-1.7746e+00,-2.9908e+00,-1.7596e+00,5.8224e-01,5.8653e-01,1.7373e+00,-3.3939e+04
-4.5933e-01,-1.4421e+00,-1.4971e+00,-4.8107e-01,5.8525e-01,1.2928e+00,1.6062e+00,-4.3284e+04
-1.9167e-01,-1.6366e+00,-2.0756e+00,-3.7726e-01,4.6382e-01,9.8142e-01,1.7564e+00,-4.0638e+04
-4.4649e-01,-1.6954e+00,-1.3577e+00,-1.0409e+00,-1.2095e+00,1.2185e+00,1.7511e+00,-3.9144e+04
-3.7671e-01,-1.8395e+00,-2.4136e+00,-9.6767e-01,5.4615e-01,1.2377e+00,1.6439e+00,-3.8438e+04
-4.2263e-01,-1.8754e+00,-1.9891e+00,-1.6795e-01,5.7342e-01,3.8237e-01,1.7133e+00,-3.1148e+04
-3.9721e-01,-1.5022e+00,-9.6420e-01,-6.0975e-01,-5.1052e-01,1.0120e+00,1.7121e+00,-3.6422e+04
-3.6832e-01,-1.1753e+00,-3.1162e+00,1.1874e-01,-9.1781e-01,1.2858e+00,1.5763e+00,-3.3536e+04
-1.2976e-02,-1.9174e+00,-2.2185e+00,2.2344e-01,-1.1512e+00,9.2748e-01,1.8208e+00,-4.3744e+04
-2.0883e-01,-1.9484e+00,-2.5347e+00,-8.9879e-01,-4.3254e-01,1.3528e+00,1.5696e+00,-3.3297e+04
-4.7763e-01,-1.6134e+00,-2.2433e+00,-3.3739e-02,6.9098e-01,9.9438e-01,1.5675e+00,-4.3784e+04
-4.7320e-01,-1.6789e+00,-1.9385e+00,-6.6138e-01,-8.6019e-01,1.3188e+00,1.6474e+00,-2.9956e+04
-1.4189e-01,-1.3290e+00,-1.4561e+00,-2.0005e-01,7.0828e-01,1.1585e+00,1.4812e+00,-4.2076e+04
-5.2816e-02,-1.5559e+00,-2.4864e+00,-3.4782e-01,7.8706e-01,1.1916e+00,1.5942e+00,-3.6482e+04
-3.7827e-01,-1.8538e+00,-1.0660e+00,-1.4220e+00,5.6777e-01,4.8957e-01,1.6849e+00,-3.7287e+04
-4.5748e-01,-1.4853e+00,-7.6846e-01,-1.2898e+00,3.9805e-01,1.1919e+00,1.6238e+00,-2.6530e+04
-4.3809e-01,-1.8821e+00,-8.1923e-01,-1.4188e+00,-8.6502e-01,8.3567e-01,1.8478e+00,-4.0851e+04
-3.3333e-01,-1.9085e+00,-1.2041e+00,3.1849e-01,-1.2908e-01,7.3266e-01,1.7717e+00,-4.4300e+04
-3.0578e-01,-1.9704e+00,-8.4300e-01,-6.7708e-01,-8.6606e-01,1.3918e+00,1.5867e+00,-2.5749e+04
-2.5373e-01,-1.1095e+00,-1.5122e+00,1.8181e-01,1.8466e-01,1.3810e+00,1.5146e+00,-3.3432e+04
-2.6312e-01,-1.7117e+00,-9.0554e-01,-1.3183e+00,2.5080e-01,1.2643e+00,1.7161e+00,-3.9320e+04
-4.3202e-01,-1.4447e+00,-1.8900e+00,-2.4233e-01,1.3732e-01,1.1003e+00,1.6509e+00,-2.9253e+04
-4.2635e-01,-1.9057e+00,-1.3882e+00,-3.8071e-01,-1.7915e-01,1.1066e+00,1.6519e+00,-2.6966e+04
-4.5943e-01,-1.5125e+00,-1.6819e+00,-2.0865e+00,2.9047e-01,1.4038e+00,1.5638e+00,-3.5868e+04
-4.9398e-01,-1.2971e+00,-2.3415e+00,-1.4767e+00,-3.1714e-01,1.3010e+00,1.5960e+00,-3.3150e+04
-2.3153e-01,-1.8226e+00,-2.0124e+00,2.3929e-01,-6.7532e-01,1.2278e+00,1.6021e+00,-3.3277e+04
-4.8828e-01,-1.7325e+00,-2.6308e+00,-1.3701e+00,-3.9996e-01,6.5934e-01,1.8049e+00,-3.8877e+04
-3.3949e-01,-1.2025e+00,-9.0158e-01,-6.1993e-01,4.5225e-01,1.1295e+00,1.6511e+00,-3.8483e+04
-3.3746e-01,-1.7985e+00,-1.7891e+00,-1.4577e+00,-6.8633e-01,1.3724e+00,1.6020e+00,-2.9241e+04
-4.7548e-01,-1.3659e+00,-1.4806e+00,-2.0922e+00,8.3887e-01,9.0188e-01,1.4917e+00,-4.0221e+04
-2.4169e-01,-1.9070e+00,-2.6556e+00,-1.2212e+00,9.8175e-01,5.3472e-01,1.6256e+00,-3.6245e+04
-1.5988e-01,-1.9031e+00,-1.8642e+00,-1.3260e+00,-6.9703e-01,1.5699e+00,1.4968e+00,-4.3381e+04
-4.8627e-01,-1.7082e+00,-2.5458e+00,-4.1307e-01,3.7106e-01,6.1661e-01,1.7915e+00,-3.0887e+04
-3.4931e-01,-1.9997e+00,-2.1014e+00,-1.1478e+00,-4.4906e-02,1.3683e+00,1.6077e+00,-3.1729e+04
-4.9171e-01,-1.4472e+00,-1.2267e+00,-3.6257e-01,2.9298e-01,7.9950e-01,1.7117e+00,-3.0224e+04
-3.7340e-01,-1.8508e+00,-2.4800e+00,-8.3381e-01,5.5215e-01,9.8095e-01,1.6425e+00,-2.9066e+04
-4.6556e-01,-1.6703e+00,-1.6989e+00,-2.5514e-01,-4.9275e-01,6.8265e-01,1.7620e+00,-3.1952e+04
-1.0375e-01,-1.6823e+00,-1.3731e+00,1.1510e-01,-1.0927e+00,1.1517e+00,1.6791e+00,-3.7520e+04
-3.2357e-01,-1.2489e+00,-1.9432e+00,-1.4018e+00,8.7256e-01,3.7384e-01,1.7447e+00,-4.2398e+04
-2.6785e-01,-1.6564e+00,-1.7380e+00,3.3444e-01,-1.1711e+00,1.0194e+00,1.7553e+00,-4.0513e+04
-2.4931e-01,-1.9098e+00,-1.9713e+00,-1.5201e+00,6.1000e-01,1.2395e+00,1.6729e+00,-4.0113e+04
-2.0088e-02,-1.4519e+00,-1.0041e+00,2.9275e-01,2.4739e-01,1.2408e+00,1.6249e+00,-3.6825e+04
-4.2742e-01,-1.6798e+00,-3.0172e+00,-2.3471e-01,5.7015e-01,1.2570e+00,1.4781e+00,-3.4238e+04
-4.1091e-01,-1.6585e+00,-3.0067e+00,-1.7874e+00,7.3396e-01,5.7891e-01,1.5926e+00,-4.4489e+04
-4.0439e-01,-1.4052e+00,-1.8132e+00,-4.9470e-01,-1.8267e-01,1.2140e+00,1.5694e+00,-4.0292e+04
-3.9202e-01,-1.5108e+00,-2.9718e+00,-1.4612e+00,1.0189e-01,1.0227e+00,1.7056e+00,-4.1368e+04
-3.0944e-01,-1.7532e+00,-2.7876e+00,-1.6638e+00,2.2061e-01,1.1456e+00,1.6516e+00,-3.5293e+04
-3.1420e-01,-1.7567e+00,-8.9478e-01,-7.3003e-01,-1.3399e+00,1.3196e+00,1.6888e+00,-3.4806e+04
-4.9120e-01,-1.7418e+00,-2.4139e+00,-1.2275e+00,3.7068e-01,1.1273e+00,1.5509e+00,-3.3998e+04
-2.8858e-01,-1.7062e+00,-1.4421e+00,-1.2344e+00,-1.2447e+00,1.4310e+00,1.5978e+00,-3.3579e+04
-4.4473e-01,-1.5418e+00,-2.2939e+00,-3.1200e-01,-8.1973e-01,6.7037e-01,1.7502e+00,-4.3979e+04
-3.3185e-01,-1.3778e+00,-1.4062e+00,-1.3035e+00,2.8033e-01,1.2945e+00,1.6489e+00,-3.8446e+04
-3.2914e-01,-1.9210e+00,-2.8218e+00,-6.8065e-01,3.9243e-01,9.4847e-01,1.6416e+00,-3.6454e+04
-1.7224e-01,-1.5973e+00,-1.6287e+00,-1.1217e-01,2.9008e-01,1.0429e+00,1.6562e+00,-4.1363e+04
-4.7032e-01,-1.8376e+00,-1.7871e+00,-1.4237e+00,6.1120e-01,9.5391e-01,1.5727e+00,-3.6525e+04
-4.1736e-01,-1.5742e+00,-1.9498e+00,-1.8032e+00,3.0790e-02,1.0802e+00,1.7865e+00,-4.3812e+04
-3.3938e-01,-1.7895e+00,-2.5647e+00,-3.9261e-01,-7.4395e-01,1.2748e+00,1.6685e+00,-2.8758e+04
-2.2137e-01,-1.5485e+00,-3.1541e+00,-9.2722e-01,7.2919e-01,1.3451e+00,1.5337e+00,-3.7562e+04
7.3819e-02,-1.8625e+00,-1.5844e+00,-7.6715e-01,1.0547e+00,8.2546e-01,1.6061e+00,-3.2898e+04
-4.7345e-01,-1.6197e+00,-2.4056e+00,-1.0930e+00,-1.0461e+00,1.2200e+00,1.6541e+00,-2.8028e+04
1.2319e-02,-1.4624e+00,-1.6117e+00,9.9207e-02,8.5690e-01,1.1576e+00,1.4913e+00,-3.5257e+04
-4.0118e-01,-1.6951e+00,-2.7561e+00,-6.3617e-02,-2.5606e-01,8.1136e-01,1.7520e+00,-2.9415e+04
-1.4299e-01,-1.8310e+00,-7.9832e-01,2.0742e-01,-2.9971e-01,1.0393e+00,1.7332e+00,-3.4190e+04
-3.1299e-01,-1.9455e+00,-1.3314e+00,-1.0624e+00,-4.1188e-01,8.7724e-01,1.8231e+00,-4.4052e+04
-1.6375e-01,-1.4844e+00,-1.4588e+00,-1.8768e+00,1.0279e+00,7.4908e-01,1.6371e+00,-4.1586e+04
-2.9794e-01,-1.4516e+00,-1.5239e+00,-6.8700e-01,1.0140e+00,4.7929e-01,1.5711e+00,-3.6114e+04
-3.2267e-01,-1.9870e+00,-2.7829e+00,-4.3689e-01,-6.4958e-01,1.0710e+00,1.6689e+00,-3.6443e+04
-4.6765e-01,-1.2932e+00,-2.3710e+00,-1.6393e+00,8.8971e-01,8.2993e-01,1.6879e+00,-3.7762e+04
-3.3960e-01,-1.6815e+00,-2.7834e+00,-3.5714e-01,-1.0131e+00,1.2579e+00,1.6239e+00,-2.7111e+04
-3.1322e-01,-1.5525e+00,-2.3753e+00,-4.2863e-01,-1.3698e+00,1.5680e+00,1.4788e+00,-4.3561e+04
-4.6854e-01,-1.3958e+00,-2.6737e+00,1.5084e-01,-3.9237e-01,2.7215e-01,1.7718e+00,-3.5422e+04
-3.6880e-01,-1.6931e+00,-1.6996e+00,-1.6176e+00,-1.3658e+00,1.2277e+00,1.5865e+00,-4.2827e+04
-2.2702e-01,-1.5873e+00,-1.8732e+00,-5.4038e-03,-2.8704e-01,1.1857e+00,1.6952e+00,-3.0846e+04
-4.4300e-01,-1.9294e+00,-1.7116e+00,-1.1016e+00,2.6138e-01,6.6256e-01,1.7719e+00,-2.9259e+04
-2.3560e-01,-1.7868e+00,-2.5523e+00,-8.7648e-01,-2.5363e-01,1.5320e+00,1.4848e+00,-3.4237e+04
-5.9665e-02,-1.2431e+00,-1.7437e+00,1.4137e-02,6.3498e-01,1.4791e+00,1.4979e+00,-4.4469e+04
-5.7733e-02,-1.9984e+00,-1.3035e+00,-2.4778e-01,3.8911e-01,1.1818e+00,1.5700e+00,-4.2791e+04
-2.6293e-01,-1.5455e+00,-1.1171e+00,-1.1241e+00,-6.8722e-01,1.3267e+00,1.6594e+00,-3.6617e+04
-3.8352e-01,-1.5647e+00,-1.5680e+00,-1.5878e+00,-1.3372e+00,1.1832e+00,1.7499e+00,-4.2958e+04
-4.7513e-01,-1.6261e+00,-1.1516e+00,-2.9345e-01,-3.1488e-01,4.4030e-01,1.7767e+00,-3.4225e+04
-1.3440e-01,-1.2976e+00,-2.4627e+00,-1.7596e+00,8.6334e-01,1.0724e+00,1.5667e+00,-4.3111e+04
-1.2075e-01,-1.9422e+00,-2.5753e+00,-8.3571e-01,9.5778e-01,7.8147e-01,1.5536e+00,-3.4766e+04
-1.9144e-01,-1.2492e+00,-2.1753e+00,-2.3508e-01,9.5572e-01,3.6123e-01,1.6558e+00,-3.8327e+04
-3.3084e-01,-1.7908e+00,-2.4258e+00,-8.1867e-01,3.7787e-01,2.9258e-01,1.8277e+00,-4.3064e+04
-4.4448e-01,-1.9021e+00,-2.0539e+00,-4.4807e-01,-1.0020e+00,1.1119e+00,1.6591e+00,-2.7797e+04
