logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.1861e-01,-1.5745e+00,1.8809e+00,1.1139e+00,2.4106e+01,-2.2455e+04
-2.3825e-01,-1.8356e+00,1.9816e+00,1.1394e+00,2.4305e+01,-2.9159e+04
-4.1766e-02,-1.5901e+00,2.0930e+00,4.0558e+00,2.4746e+01,-2.1064e+04
-4.3701e-01,-1.8051e+00,2.5908e+00,1.0086e+00,2.6200e+01,-2.4013e+04
-3.7346e-01,-1.4789e+00,1.7813e+00,4.1442e-01,2.3711e+01,-2.7541e+04
-3.2409e-01,-1.7389e+00,2.5496e+00,3.2202e+00,2.6250e+01,-2.6926e+04
-3.7321e-01,-1.8803e+00,2.7384e+00,4.7124e+00,2.6890e+01,-1.9320e+04
-2.1509e-01,-1.6037e+00,1.7629e+00,4.3112e+00,2.3743e+01,-2.9839e+04
-4.8056e-01,-1.3189e+00,2.0748e+00,1.3979e+00,2.4710e+01,-2.7773e+04
-1.0102e-02,-1.7447e+00,2.4386e+00,4.6737e+00,2.5735e+01,-1.3341e+04
-3.3367e-01,-1.2527e+00,2.4765e+00,4.9656e+00,2.6009e+01,-1.1338e+04
-2.1037e-01,-1.9768e+00,2.5194e+00,3.7116e+00,2.6006e+01,-1.2172e+04
-4.4884e-01,-1.4481e+00,2.9476e+00,4.7662e+00,2.7542e+01,-2.8615e+04
-3.1305e-01,-1.6147e+00,1.6883e+00,9.9043e-01,2.3567e+01,-3.0267e+04
-2.1732e-01,-1.7246e+00,1.9052e+00,4.9905e+00,2.4446e+01,-2.8847e+04
-3.8115e-01,-1.8067e+00,2.2153e+00,2.4085e+00,2.5032e+01,-1.8811e+04
-2.0074e-01,-1.4434e+00,2.2225e+00,3.5923e+00,2.5248e+01,-3.0432e+04
-2.2146e-01,-1.5973e+00,1.6209e+00,3.3061e+00,2.3350e+01,-2.3412e+04
-3.3474e-01,-1.8561e+00,2.1507e+00,3.7870e+00,2.5099e+01,-1.7857e+04
-3.5367e-01,-1.7873e+00,2.4210e+00,2.1424e+00,2.5777e+01,-2.7607e+04
-4.8574e-01,-1.0500e+00,1.9643e+00,4.6792e+00,2.4352e+01,-2.7290e+04
-3.9212e-01,-1.3512e+00,2.5454e+00,3.3863e+00,2.6128e+01,-1.6368e+04
-4.8811e-01,-1.7041e+00,2.5976e+00,1.7104e+00,2.6253e+01,-1.8900e+04
-1.2066e-02,-1.5352e+00,1.7245e+00,4.5376e+00,2.3649e+01,-2.3105e+04
-3.2813e-01,-1.6886e+00,2.4650e+00,4.6847e+00,2.6094e+01,-1.8801e+04
-3.9536e-01,-1.6133e+00,2.7442e+00,4.0061e+00,2.6738e+01,-1.2898e+04
-4.2029e-01,-1.0911e+00,2.9139e+00,4.6414e+00,2.7126e+01,-2.7655e+04
-3.7373e-01,-1.2166e+00,2.5682e+00,4.5830e+00,2.6151e+01,-1.7779e+04
-4.4082e-01,-1.2014e+00,2.1946e+00,3.0605e+00,2.5076e+01,-1.9546e+04
-3.7850e-01,-1.1397e+00,2.2743e+00,3.1346e+00,2.5127e+01,-2.9847e+04
-9.3242e-02,-1.9915e+00,2.0915e+00,4.1501e+00,2.4735e+01,-1.3477e+04
5.6512e-02,-1.5128e+00,1.7698e+00,4.3261e+00,2.3658e+01,-2.9550e+04
-1.8663e-01,-1.6787e+00,2.6121e+00,4.5696e+00,2.6315e+01,-1.2032e+04
-2.6749e-01,-1.4342e+00,2.0515e+00,3.3624e+00,2.4707e+01,-2.0640e+04
-4.4871e-01,-1.2403e+00,2.0716e+00,2.4690e+00,2.4683e+01,-2.3481e+04
-2.6834e-01,-1.9559e+00,2.2117e+00,2.6743e+00,2.5027e+01,-1.7029e+04
-3.3745e-01,-1.1922e+00,2.8928e+00,4.5841e+00,2.7067e+01,-2.3821e+04
-3.6099e-01,-1.8485e+00,2.6527e+00,2.7685e+00,2.6441e+01,-1.9882e+04
-2.9687e-01,-1.7715e+00,2.0120e+00,2.5368e+00,2.4486e+01,-1.7939e+04
-3.9034e-01,-1.4789e+00,1.7728e+00,3.0789e+00,2.3732e+01,-2.8053e+04
-3.2015e-01,-1.9324e+00,2.4916e+00,2.6006e+00,2.6024e+01,-2.8419e+04
5.8311e-02,-1.9710e+00,2.1204e+00,4.7996e+00,2.4897e+01,-1.8144e+04
-2.9423e-01,-1.2985e+00,2.1478e+00,3.5574e+00,2.4747e+01,-2.8853e+04
-3.1948e-01,-1.3446e+00,2.4818e+00,4.2936e+00,2.5798e+01,-2.9529e+04
-1.0756e-01,-1.9764e+00,2.1728e+00,4.5067e+00,2.4959e+01,-1.8436e+04
-4.9574e-01,-1.9208e+00,2.8107e+00,3.5015e+00,2.6989e+01,-1.4548e+04
1.2036e-01,-1.7609e+00,2.4129e+00,4.6870e+00,2.5652e+01,-2.6951e+04
-4.9397e-01,-1.6356e+00,2.3977e+00,1.1275e-01,2.5588e+01,-1.6211e+04
-4.6393e-01,-1.9476e+00,2.4509e+00,1.8427e+00,2.5777e+01,-1.3955e+04
-2.8815e-01,-1.8026e+00,2.9751e+00,4.2601e+00,2.7435e+01,-1.7129e+04
-2.1616e-01,-1.8429e+00,2.4221e+00,4.1194e+00,2.5822e+01,-1.0656e+04
-4.0856e-01,-1.0853e+00,1.8766e+00,3.4208e+00,2.4191e+01,-2.9273e+04
-2.6950e-01,-1.9104e+00,1.9860e+00,4.8926e+00,2.4713e+01,-2.9686e+04
-1.8570e-01,-1.8992e+00,1.8288e+00,2.8989e+00,2.3954e+01,-2.0913e+04
-4.1054e-01,-1.4168e+00,2.5794e+00,3.3535e+00,2.6112e+01,-2.0616e+04
-4.6772e-01,-1.3962e+00,2.6471e+00,3.8725e+00,2.6418e+01,-1.4921e+04
-3.1530e-01,-1.5869e+00,1.6891e+00,1.4132e+00,2.3494e+01,-2.7937e+04
-2.3185e-01,-1.7654e+00,2.1909e+00,4.5060e+00,2.5085e+01,-2.0624e+04
-4.0279e-01,-1.8277e+00,2.5128e+00,4.6637e-01,2.5793e+01,-2.8897e+04
-4.8748e-01,-1.8333e+00,2.7786e+00,3.3012e+00,2.6760e+01,-2.1585e+04
-5.9809e-02,-1.3122e+00,1.5956e+00,4.9162e+00,2.3297e+01,-2.6728e+04
-4.1539e-01,-1.8617e+00,2.5038e+00,4.2608e+00,2.6055e+01,-2.7078e+04
-1.3542e-01,-1.8962e+00,1.6426e+00,3.9059e+00,2.3336e+01,-2.9903e+04
-4.7719e-01,-1.4443e+00,2.5304e+00,9.8384e-01,2.5990e+01,-2.6517e+04
-3.4255e-01,-1.6130e+00,3.1265e+00,4.3255e+00,2.7893e+01,-2.2975e+04
-1.6113e-01,-1.5090e+00,1.8110e+00,4.5688e+00,2.3867e+01,-2.7083e+04
-4.9689e-01,-1.9848e+00,2.7903e+00,2.6863e+00,2.6824e+01,-1.4320e+04
-4.3911e-01,-9.9910e-01,1.9599e+00,3.7203e+00,2.4250e+01,-2.8998e+04
-1.0543e-01,-1.6585e+00,2.1195e+00,4.3136e+00,2.4925e+01,-1.6234e+04
-4.9790e-01,-1.5395e+00,2.5792e+00,1.3999e+00,2.6140e+01,-2.0510e+04
-3.1012e-01,-1.4591e+00,2.7217e+00,3.2019e+00,2.6549e+01,-2.6776e+04
-4.6924e-01,-1.3455e+00,2.3481e+00,2.1597e+00,2.5341e+01,-2.8250e+04
-4.5294e-01,-1.9949e+00,2.7273e+00,1.4529e+00,2.6641e+01,-2.5958e+04
-9.2083e-02,-1.2736e+00,1.7864e+00,4.8247e+00,2.3872e+01,-2.3698e+04
-3.1171e-01,-1.5101e+00,2.5929e+00,4.6115e+00,2.6498e+01,-2.6389e+04
-4.8103e-01,-1.4655e+00,2.9081e+00,3.5091e+00,2.7247e+01,-1.8731e+04
-3.2181e-01,-1.8143e+00,2.0397e+00,1.0121e+00,2.4571e+01,-2.3558e+04
-4.2284e-01,-1.7718e+00,2.7545e+00,3.6101e+00,2.6649e+01,-2.6715e+04
-2.4712e-01,-1.9999e+00,2.4157e+00,4.4597e+00,2.5837e+01,-1.3468e+04
1.0054e-01,-1.8383e+00,2.1748e+00,4.0315e+00,2.4776e+01,-3.0411e+04
-6.9963e-02,-1.9131e+00,1.7268e+00,4.1865e+00,2.3573e+01,-2.8611e+04
-4.2169e-01,-1.5871e+00,3.1665e+00,4.2604e+00,2.7879e+01,-2.8915e+04
-2.7082e-02,-1.8487e+00,1.9135e+00,4.6073e+00,2.4091e+01,-3.0194e+04
-3.9431e-01,-1.6146e+00,3.0231e+00,4.4999e+00,2.7561e+01,-1.8134e+04
-1.8719e-01,-1.8024e+00,1.6614e+00,3.1692e+00,2.3558e+01,-2.5437e+04
-4.4489e-01,-1.2574e+00,1.9296e+00,3.4628e+00,2.4462e+01,-2.7044e+04
-4.5396e-01,-1.3215e+00,2.3120e+00,3.2396e+00,2.5293e+01,-2.4966e+04
-3.1295e-01,-1.6152e+00,2.5253e+00,2.9380e+00,2.5986e+01,-1.7639e+04
-3.7552e-01,-1.7782e+00,1.6041e+00,6.6305e-01,2.3385e+01,-2.9696e+04
-2.6482e-01,-1.9556e+00,2.0236e+00,3.4328e+00,2.4641e+01,-1.5648e+04
-4.6812e-01,-1.7269e+00,2.5976e+00,5.8222e-01,2.6247e+01,-2.3541e+04
-1.6447e-01,-1.7287e+00,2.3285e+00,3.6505e+00,2.5426e+01,-1.3767e+04
-3.0210e-01,-1.8968e+00,2.4439e+00,4.3273e+00,2.5967e+01,-1.4301e+04
-3.5713e-01,-1.6085e+00,2.7408e+00,4.3006e+00,2.6934e+01,-2.9965e+04
-3.7673e-01,-1.8902e+00,2.7050e+00,2.8284e+00,2.6632e+01,-2.2762e+04
-2.4962e-01,-1.4872e+00,2.9338e+00,4.9450e+00,2.7312e+01,-1.5218e+04
-4.0207e-01,-1.2041e+00,2.5674e+00,4.8936e+00,2.6151e+01,-2.1931e+04
-2.9432e-01,-1.7390e+00,2.1281e+00,3.2167e+00,2.4875e+01,-1.3516e+04
-4.2977e-01,-1.4711e+00,2.3107e+00,2.1125e+00,2.5443e+01,-2.5489e+04
-4.4970e-01,-1.2699e+00,1.6583e+00,3.1953e+00,2.3393e+01,-2.9751e+04
-3.4246e-01,-1.8863e+00,2.3570e+00,5.2755e-01,2.5397e+01,-2.2674e+04
-2.6099e-01,-1.6324e+00,2.1473e+00,2.0905e+00,2.4847e+01,-2.8078e+04
-2.9282e-01,-1.7679e+00,2.3998e+00,2.0383e+00,2.5501e+01,-2.7092e+04
-3.0421e-01,-1.2860e+00,2.4003e+00,4.0720e+00,2.5736e+01,-1.5477e+04
-3.6354e-01,-1.6297e+00,2.1882e+00,1.6809e+00,2.4977e+01,-2.1540e+04
-4.8233e-01,-1.5832e+00,2.0691e+00,5.1430e-01,2.4701e+01,-1.8972e+04
-1.0837e-01,-1.6679e+00,2.8384e+00,4.5952e+00,2.6826e+01,-2.6931e+04
-3.9001e-01,-1.4662e+00,2.3214e+00,3.2088e+00,2.5601e+01,-2.5088e+04
-2.8443e-01,-1.4149e+00,2.2096e+00,3.6831e+00,2.5008e+01,-2.1404e+04
-4.9493e-01,-1.1113e+00,2.0865e+00,4.3412e+00,2.4703e+01,-2.7318e+04
-2.5654e-01,-1.2126e+00,1.8091e+00,4.5360e+00,2.4005e+01,-2.0656e+04
-4.7464e-01,-1.2225e+00,2.2163e+00,3.2729e+00,2.4999e+01,-2.6124e+04
-3.0768e-02,-1.8719e+00,2.1113e+00,4.8338e+00,2.4778e+01,-1.6979e+04
-4.2004e-01,-1.9359e+00,2.3572e+00,2.1394e+00,2.5681e+01,-2.6778e+04
-1.5270e-01,-1.2102e+00,2.0200e+00,4.0134e+00,2.4530e+01,-2.7658e+04
-1.3482e-01,-1.4588e+00,2.2448e+00,3.5753e+00,2.5057e+01,-2.4368e+04
-1.6679e-01,-1.7766e+00,1.8922e+00,3.2340e+00,2.4198e+01,-2.0648e+04
-2.3425e-01,-1.7168e+00,1.7282e+00,4.0689e+00,2.3760e+01,-2.2096e+04
-3.7997e-01,-1.8126e+00,1.6034e+00,2.9507e+00,2.3429e+01,-2.8041e+04
-1.2493e-01,-1.9747e+00,2.8898e+00,4.9831e+00,2.7098e+01,-1.7339e+04
9.6889e-02,-1.6425e+00,2.1055e+00,4.7735e+00,2.4633e+01,-2.4711e+04
-3.1232e-01,-1.7149e+00,1.6149e+00,3.6912e+00,2.3501e+01,-2.8189e+04
-6.7059e-02,-1.8114e+00,2.3343e+00,3.4077e+00,2.5371e+01,-2.5873e+04
-2.3683e-01,-1.6345e+00,1.7315e+00,4.2320e+00,2.3724e+01,-2.4426e+04
-3.1625e-01,-1.9099e+00,2.1927e+00,1.8305e+00,2.5015e+01,-1.8641e+04
-4.5884e-01,-1.7419e+00,1.6954e+00,1.8501e+00,2.3605e+01,-2.4502e+04
7.5168e-02,-1.7634e+00,2.1211e+00,4.0139e+00,2.4607e+01,-3.0534e+04
-3.1971e-01,-1.8769e+00,1.5486e+00,3.1018e+00,2.3189e+01,-2.6358e+04
-3.7513e-01,-1.9052e+00,1.6604e+00,1.6726e+00,2.3589e+01,-3.0110e+04
-3.4978e-01,-1.7204e+00,1.8438e+00,1.7466e+00,2.3980e+01,-2.2178e+04
-6.7415e-02,-1.7628e+00,1.6077e+00,4.2466e+00,2.3409e+01,-2.5375e+04
-2.7982e-01,-1.3952e+00,2.2884e+00,4.1566e+00,2.5542e+01,-2.5013e+04
-3.7148e-01,-1.9462e+00,2.3018e+00,3.6295e+00,2.5659e+01,-2.9280e+04
-4.7694e-01,-1.7976e+00,2.5629e+00,2.7484e+00,2.6028e+01,-3.0060e+04
-4.3333e-01,-1.6732e+00,2.9471e+00,3.9985e+00,2.7341e+01,-1.5872e+04
-1.0421e-01,-1.8159e+00,2.2783e+00,4.9728e+00,2.5401e+01,-1.3052e+04
-2.2107e-01,-1.7048e+00,2.3867e+00,4.8718e+00,2.5744e+01,-1.4194e+04
-3.5993e-01,-1.4634e+00,2.0223e+00,3.3137e+00,2.4738e+01,-2.6602e+04
-6.7803e-02,-1.4394e+00,2.5016e+00,3.9452e+00,2.5767e+01,-3.0569e+04
-3.3394e-01,-1.7326e+00,2.6420e+00,4.2396e+00,2.6593e+01,-1.8671e+04
-3.6732e-01,-1.6448e+00,2.4541e+00,2.0842e+00,2.5727e+01,-2.2023e+04
-3.3467e-01,-1.6150e+00,2.6630e+00,2.6458e+00,2.6339e+01,-2.6041e+04
-4.3572e-01,-1.7693e+00,2.9265e+00,2.9538e+00,2.7160e+01,-2.2484e+04
-1.0742e-01,-1.8627e+00,2.7487e+00,4.3548e+00,2.6722e+01,-1.8192e+04
-3.7516e-01,-1.5757e+00,1.8184e+00,3.8013e-01,2.3869e+01,-2.4375e+04
-4.2891e-01,-1.8858e+00,2.5433e+00,4.1355e+00,2.6217e+01,-2.1181e+04
5.6183e-02,-1.8255e+00,1.6474e+00,4.5339e+00,2.3492e+01,-2.7292e+04
2.2196e-01,-1.8560e+00,2.1162e+00,4.8408e+00,2.4633e+01,-2.8471e+04
-4.9089e-01,-1.2396e+00,2.2904e+00,3.3770e+00,2.5374e+01,-1.2318e+04
-2.1695e-01,-1.5299e+00,2.7299e+00,4.3974e+00,2.6530e+01,-2.5765e+04
-3.6797e-01,-1.6904e+00,2.8738e+00,4.4720e+00,2.7204e+01,-1.4485e+04
-2.1988e-01,-1.8397e+00,1.5262e+00,3.8739e+00,2.3122e+01,-2.6868e+04
7.4429e-02,-1.7445e+00,2.4645e+00,4.3667e+00,2.5646e+01,-2.9567e+04
-4.0822e-01,-1.5269e+00,3.0147e+00,3.3925e+00,2.7437e+01,-2.6794e+04
-9.9104e-02,-1.9779e+00,2.3862e+00,4.1176e+00,2.5460e+01,-2.8318e+04
-4.4988e-01,-1.3929e+00,1.9677e+00,4.2843e+00,2.4662e+01,-2.9931e+04
-3.2604e-01,-1.2592e+00,2.0524e+00,3.7999e+00,2.4551e+01,-2.2482e+04
-3.7342e-01,-1.5924e+00,1.6842e+00,3.9809e+00,2.3705e+01,-3.0444e+04
-3.1916e-01,-1.5034e+00,1.9667e+00,3.1926e+00,2.4518e+01,-2.4051e+04
-3.0077e-01,-1.7235e+00,1.8942e+00,1.8100e+00,2.4118e+01,-2.3273e+04
-4.5833e-01,-1.6010e+00,2.2999e+00,1.4683e+00,2.5428e+01,-2.4130e+04
-2.5823e-01,-1.0285e+00,1.9421e+00,4.4714e+00,2.4319e+01,-2.7235e+04
-2.8917e-01,-1.8974e+00,3.1560e+00,4.7069e+00,2.7922e+01,-2.0262e+04
-3.3257e-01,-1.5374e+00,2.4599e+00,4.9369e+00,2.6179e+01,-2.9533e+04
-2.1032e-01,-1.5555e+00,2.4600e+00,4.6171e+00,2.5836e+01,-1.6177e+04
-4.5558e-01,-1.5441e+00,2.5854e+00,2.2513e+00,2.6033e+01,-3.0356e+04
-3.4387e-01,-1.6510e+00,1.5690e+00,2.3219e+00,2.3248e+01,-2.6394e+04
-4.3497e-01,-1.5253e+00,2.1735e+00,2.3351e+00,2.5022e+01,-1.7227e+04
-2.7694e-01,-1.2942e+00,1.5809e+00,4.4589e+00,2.3409e+01,-2.8239e+04
-3.5328e-01,-1.9323e+00,2.8958e+00,2.8925e+00,2.7133e+01,-2.8092e+04
-1.4148e-01,-1.6398e+00,2.4166e+00,4.8730e+00,2.5714e+01,-1.5129e+04
-1.6623e-01,-1.6933e+00,2.5503e+00,4.9224e+00,2.6297e+01,-1.8160e+04
-4.1993e-01,-1.4503e+00,1.6064e+00,2.6745e+00,2.3382e+01,-2.5311e+04
-3.3801e-01,-1.9017e+00,2.0511e+00,1.8272e+00,2.4606e+01,-1.8737e+04
-4.4954e-01,-1.1129e+00,2.5581e+00,3.6424e+00,2.6033e+01,-2.4570e+04
-4.3984e-01,-1.4140e+00,1.9987e+00,2.2604e-01,2.4344e+01,-2.6847e+04
-8.1773e-02,-1.9376e+00,2.1324e+00,4.8036e+00,2.4875e+01,-1.8043e+04
-4.0719e-01,-1.9482e+00,2.3540e+00,1.0542e+00,2.5470e+01,-1.6124e+04
-2.5467e-01,-1.3368e+00,1.8054e+00,3.0624e+00,2.3820e+01,-2.6021e+04
-3.6219e-01,-1.5127e+00,2.2974e+00,8.5782e-01,2.5186e+01,-3.0601e+04
-3.9845e-02,-1.5129e+00,2.1215e+00,4.6017e+00,2.4889e+01,-1.9185e+04
-3.6070e-01,-1.4462e+00,2.3666e+00,3.5117e+00,2.5650e+01,-1.3207e+04
-3.1477e-01,-1.9018e+00,1.7718e+00,3.7931e+00,2.4002e+01,-2.9969e+04
-5.7765e-02,-1.9455e+00,2.2200e+00,3.5784e+00,2.5036e+01,-1.8167e+04
-4.6786e-01,-1.9845e+00,2.3703e+00,2.7461e+00,2.5794e+01,-2.3849e+04
-4.7705e-01,-1.7963e+00,3.0290e+00,3.6153e+00,2.7464e+01,-2.7901e+04
-1.5655e-01,-1.6206e+00,1.7122e+00,3.8427e+00,2.3538e+01,-2.6234e+04
-2.8597e-01,-1.8621e+00,2.2498e+00,3.9686e+00,2.5182e+01,-2.7063e+04
-4.6307e-01,-1.7260e+00,2.1505e+00,1.2700e+00,2.4963e+01,-1.8499e+04
-9.6349e-02,-1.5024e+00,1.9878e+00,4.2505e+00,2.4537e+01,-2.2099e+04
-4.4010e-01,-1.9572e+00,2.3704e+00,2.6151e+00,2.5604e+01,-1.2190e+04
-3.1372e-01,-1.6609e+00,2.4976e+00,4.1240e+00,2.5892e+01,-2.8370e+04
-3.1569e-01,-1.6580e+00,3.0472e+00,3.7911e+00,2.7495e+01,-2.7506e+04
-2.6249e-01,-1.7991e+00,1.8511e+00,1.8886e+00,2.3942e+01,-2.5002e+04
-4.7719e-01,-1.2661e+00,2.7402e+00,3.5341e+00,2.6778e+01,-2.5828e+04
-1.5858e-01,-1.3183e+00,1.9605e+00,3.9894e+00,2.4284e+01,-2.1749e+04
-4.7997e-01,-1.5923e+00,2.1037e+00,1.0489e+00,2.4795e+01,-1.8003e+04
-3.5495e-01,-1.4411e+00,2.0734e+00,2.4379e+00,2.4754e+01,-2.6961e+04
-4.1871e-01,-1.3523e+00,2.0923e+00,2.4443e+00,2.4624e+01,-2.6121e+04
-2.6625e-01,-1.2991e+00,1.7678e+00,4.7095e+00,2.3812e+01,-2.4435e+04
-4.0696e-01,-1.8771e+00,2.0103e+00,3.0622e+00,2.4715e+01,-2.4823e+04
-4.0920e-01,-1.6492e+00,2.4337e+00,4.2311e+00,2.5847e+01,-2.1703e+04
-2.3205e-01,-1.6904e+00,1.6750e+00,3.6739e+00,2.3689e+01,-2.8180e+04
-3.0716e-01,-1.6647e+00,2.1704e+00,2.7538e+00,2.5099e+01,-2.7027e+04
-1.4341e-01,-1.7172e+00,1.5232e+00,3.6171e+00,2.3138e+01,-2.7691e+04
-4.6948e-01,-1.3082e+00,1.9083e+00,2.5023e+00,2.4166e+01,-2.1216e+04
-4.4261e-01,-1.4746e+00,1.8933e+00,2.2732e-01,2.4237e+01,-2.9094e+04
-2.6695e-02,-1.8446e+00,2.2367e+00,4.8034e+00,2.5229e+01,-1.2639e+04
-2.1440e-01,-1.6103e+00,1.5616e+00,4.5959e+00,2.3311e+01,-2.8103e+04
-2.2746e-01,-1.4386e+00,2.0869e+00,4.4943e+00,2.4996e+01,-2.9300e+04
-5.9997e-02,-1.3333e+00,1.6509e+00,4.0868e+00,2.3393e+01,-2.9005e+04
-4.3671e-01,-1.5906e+00,2.3970e+00,4.5337e+00,2.5965e+01,-2.5637e+04
-1.2593e-01,-1.2602e+00,1.8267e+00,4.3425e+00,2.3891e+01,-2.4774e+04
-3.3208e-01,-1.6132e+00,1.9095e+00,2.6330e+00,2.4083e+01,-2.7739e+04
-2.0323e-01,-1.9679e+00,2.5022e+00,4.1396e+00,2.6054e+01,-1.1181e+04
-1.6804e-01,-1.7384e+00,1.8300e+00,4.9006e+00,2.4160e+01,-2.5560e+04
-4.8233e-01,-1.1064e+00,2.0942e+00,4.3278e+00,2.4796e+01,-1.6669e+04
-1.6423e-01,-1.9049e+00,1.6642e+00,3.3405e+00,2.3397e+01,-2.7085e+04
-3.6006e-02,-1.7162e+00,1.6865e+00,3.7761e+00,2.3588e+01,-2.7095e+04
-4.2719e-01,-1.3722e+00,3.0940e+00,4.0251e+00,2.7677e+01,-2.4220e+04
-4.5633e-01,-1.6360e+00,2.8514e+00,4.1466e+00,2.7230e+01,-2.2842e+04
-4.0907e-01,-1.6910e+00,3.0293e+00,4.6791e+00,2.7558e+01,-2.6346e+04
-2.4884e-01,-1.5332e+00,2.0136e+00,2.8967e+00,2.4386e+01,-2.2864e+04
-2.6397e-01,-1.8996e+00,2.4037e+00,2.9648e+00,2.5563e+01,-1.9194e+04
-2.7812e-01,-1.2949e+00,1.9759e+00,4.3052e+00,2.4462e+01,-1.6341e+04
-3.4868e-01,-1.4055e+00,2.9197e+00,3.7070e+00,2.7086e+01,-3.0189e+04
-3.6874e-01,-1.6235e+00,2.2662e+00,2.0627e+00,2.5287e+01,-2.3701e+04
-3.2799e-02,-1.5468e+00,2.7052e+00,4.3542e+00,2.6428e+01,-2.7964e+04
-4.8804e-01,-1.7275e+00,1.9579e+00,7.2234e-01,2.4384e+01,-2.0029e+04
-3.9023e-01,-1.7997e+00,2.4250e+00,4.3242e+00,2.5867e+01,-2.1004e+04
-2.3345e-02,-1.5921e+00,2.3997e+00,4.2039e+00,2.5623e+01,-2.3020e+04
-3.7271e-01,-1.9672e+00,2.3757e+00,9.9043e-01,2.5394e+01,-2.8128e+04
-4.6844e-01,-1.9275e+00,2.2717e+00,2.5390e+00,2.5235e+01,-2.2742e+04
-3.5650e-01,-1.9721e+00,2.1708e+00,3.1735e+00,2.4915e+01,-2.6782e+04
-2.2813e-03,-1.9963e+00,2.1218e+00,4.2593e+00,2.4858e+01,-1.5618e+04
-5.8782e-02,-1.2732e+00,2.2021e+00,4.7490e+00,2.4937e+01,-2.5413e+04
-4.9715e-01,-8.9279e-01,1.7865e+00,4.4833e+00,2.3797e+01,-2.7987e+04
-4.8970e-01,-1.8008e+00,2.3751e+00,1.7885e-01,2.5582e+01,-1.3673e+04
-1.6877e-01,-1.1199e+00,1.9217e+00,4.2702e+00,2.4227e+01,-2.8194e+04
-4.2787e-01,-1.6099e+00,2.9006e+00,2.8186e+00,2.7062e+01,-2.6122e+04
-2.4681e-01,-1.1772e+00,2.6897e+00,4.3258e+00,2.6471e+01,-2.7614e+04
-4.7053e-01,-1.8860e+00,1.8766e+00,6.3060e-01,2.4216e+01,-2.5290e+04
-2.3466e-01,-1.9731e+00,1.8976e+00,3.2506e+00,2.4091e+01,-2.5100e+04
-4.4563e-01,-1.4171e+00,2.3913e+00,2.7879e+00,2.5519e+01,-2.3201e+04
-2.4103e-01,-1.8607e+00,1.7831e+00,3.7561e+00,2.3919e+01,-2.0669e+04
-4.6076e-01,-1.2428e+00,2.9890e+00,4.1970e+00,2.7467e+01,-2.0975e+04
-1.1122e-01,-1.7264e+00,2.0466e+00,3.1841e+00,2.4472e+01,-2.3750e+04
-2.4170e-01,-1.9619e+00,2.4296e+00,3.6423e+00,2.5648e+01,-2.3541e+04
-4.1638e-01,-1.3989e+00,2.5880e+00,4.4866e+00,2.6432e+01,-1.5982e+04
-3.8047e-01,-1.3216e+00,2.3790e+00,3.6185e+00,2.5476e+01,-2.6932e+04
-6.0986e-02,-1.6113e+00,2.4720e+00,4.6642e+00,2.5787e+01,-1.8551e+04
-2.5959e-01,-1.7098e+00,2.0447e+00,1.5473e+00,2.4428e+01,-2.9817e+04
-4.9026e-01,-1.2006e+00,1.8231e+00,4.0909e+00,2.3954e+01,-2.8520e+04
-2.8799e-01,-1.4200e+00,2.0967e+00,3.8497e+00,2.4860e+01,-1.4963e+04
-2.9173e-01,-1.9890e+00,1.6478e+00,1.7915e+00,2.3357e+01,-2.6188e+04
-1.7689e-01,-1.5762e+00,2.3515e+00,3.6068e+00,2.5338e+01,-2.7975e+04
-4.9822e-01,-1.0111e+00,2.3218e+00,4.8030e+00,2.5639e+01,-2.1058e+04
-3.8970e-01,-1.9995e+00,2.4738e+00,1.9256e-01,2.5895e+01,-2.5594e+04
-1.1658e-01,-1.5856e+00,2.2037e+00,3.7269e+00,2.5025e+01,-1.8285e+04
-3.9449e-01,-1.3029e+00,2.5000e+00,4.0524e+00,2.6107e+01,-1.5924e+04
-2.8724e-01,-1.2109e+00,2.0341e+00,4.3832e+00,2.4545e+01,-1.9640e+04
-2.6119e-01,-1.7204e+00,2.3753e+00,2.6528e+00,2.5623e+01,-2.9563e+04
-4.9137e-01,-1.6662e+00,2.5326e+00,1.7242e-01,2.5893e+01,-2.5375e+04
-4.6866e-01,-1.8047e+00,2.6452e+00,2.7566e+00,2.6523e+01,-2.1263e+04
-2.3162e-01,-1.7067e+00,2.4371e+00,4.4087e+00,2.5798e+01,-1.4145e+04
-2.3497e-01,-1.3759e+00,2.3832e+00,4.3488e+00,2.5793e+01,-2.4639e+04
-4.2057e-01,-1.8778e+00,2.2385e+00,3.5153e+00,2.5355e+01,-1.8067e+04
-4.4448e-01,-1.4157e+00,2.9640e+00,4.9900e+00,2.7464e+01,-1.7293e+04
-3.8786e-01,-1.3390e+00,2.2579e+00,3.5685e+00,2.5428e+01,-2.4924e+04
-4.2311e-01,-1.9818e+00,2.4089e+00,1.5672e+00,2.5500e+01,-3.0484e+04
-4.2698e-01,-1.6428e+00,2.0543e+00,2.2354e+00,2.4649e+01,-1.6742e+04
-4.4038e-01,-1.9229e+00,2.0322e+00,2.9390e+00,2.4650e+01,-2.0297e+04
-2.0052e-01,-1.6786e+00,2.5625e+00,4.0404e+00,2.6047e+01,-2.0769e+04
-3.6832e-01,-1.4391e+00,2.4838e+00,2.7084e+00,2.5785e+01,-2.4517e+04
