logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.1036e-01,-1.2937e+00,-8.8706e-01,-1.5236e+00,-7.7688e-01,2.8853e-01,2.6426e+00,-1.4505e+04
8.4935e-02,-1.8039e+00,-1.5955e+00,3.1326e-01,1.0136e-01,1.7525e+00,2.5927e+00,-8.6979e+03
-8.1650e-02,-1.3438e+00,-1.2868e+00,-1.9713e+00,5.6499e-01,2.0135e+00,2.5012e+00,-1.3847e+04
-1.9563e-01,-1.5738e+00,-2.1533e+00,-1.7914e+00,-5.3715e-01,7.0730e-01,2.6589e+00,-1.3431e+04
1.2510e-01,-1.3857e+00,-1.4514e+00,2.7386e-01,-6.6943e-01,2.2744e+00,2.4084e+00,-1.4020e+04
-4.0504e-01,-9.8687e-01,-1.3673e+00,-1.4901e-01,6.4041e-01,1.0857e+00,2.6293e+00,-6.8031e+03
4.1386e-01,-1.6807e+00,-1.4723e+00,-1.4903e+00,-6.9478e-01,2.5466e+00,1.4957e+00,-4.1921e+03
-1.7025e-01,-8.4364e-01,-3.1401e+00,2.4129e-01,5.8319e-01,2.3666e+00,2.1030e+00,-4.0959e+03
3.0482e-02,-1.7317e+00,-9.9834e-01,-1.4078e+00,-1.2179e+00,6.2355e-01,2.6794e+00,-1.1796e+04
-3.6601e-02,-1.2800e+00,-2.1605e+00,-5.1195e-01,-1.2251e+00,1.1763e+00,2.7325e+00,-1.0303e+04
9.5593e-02,-1.7632e+00,-1.5308e+00,-1.6956e+00,-5.5685e-01,5.2546e-01,2.7568e+00,-1.1494e+04
-7.2827e-02,-1.5660e+00,-3.2101e+00,-8.6020e-01,4.3139e-01,1.5321e+00,2.6364e+00,-7.6395e+03
-4.3821e-01,-8.8127e-01,-1.3710e+00,2.4683e-01,-5.6809e-01,1.8513e+00,2.5186e+00,-1.1023e+04
3.4650e-01,-1.8340e+00,-2.5607e+00,-1.8256e+00,-9.5402e-01,2.4340e+00,1.9222e+00,-1.2477e+04
-4.2389e-02,-8.5887e-01,-1.8310e+00,-4.9667e-01,2.4889e-01,2.4233e+00,2.0708e+00,-1.2853e+04
1.8713e-01,-1.7640e+00,-1.2113e+00,-1.4228e+00,4.3922e-01,1.7506e+00,2.6797e+00,-7.1634e+03
3.0329e-01,-1.2521e+00,-9.2210e-01,-1.0638e-01,-1.0052e+00,2.5215e+00,1.7412e+00,-1.6642e+03
4.2655e-01,-1.3083e+00,-1.2903e+00,-1.9232e+00,1.0543e+00,2.5015e+00,2.0886e+00,-8.4504e+03
-2.0255e-01,-1.0959e+00,-2.3365e+00,-1.2363e-01,-1.5895e-01,9.8203e-01,2.6811e+00,-5.3287e+03
2.8212e-01,-1.5579e+00,-1.5023e+00,-9.4941e-02,6.0443e-02,2.0089e+00,2.6824e+00,-1.4933e+04
1.8115e-03,-9.4147e-01,-2.3529e+00,-6.2605e-01,8.5523e-01,2.4238e+00,1.8137e+00,-8.4468e+03
3.1450e-01,-1.2572e+00,-2.3118e+00,-9.4647e-01,-1.3834e+00,2.4493e+00,2.2459e+00,-1.0773e+04
-1.4814e-01,-1.1902e+00,-2.2924e+00,-8.2957e-01,-1.0468e-01,1.9949e+00,2.4928e+00,-7.6734e+03
3.3932e-02,-1.4050e+00,-1.4610e+00,8.1238e-02,1.9550e-01,1.6174e+00,2.6797e+00,-4.9661e+03
-4.4002e-02,-1.3849e+00,-1.5669e+00,-7.0783e-03,-7.2562e-02,7.8842e-01,2.6866e+00,-3.6619e+03
5.5054e-02,-1.3119e+00,-1.8004e+00,-9.0581e-01,6.8328e-01,1.3637e+00,2.7291e+00,-1.2160e+04
9.1303e-02,-1.4365e+00,-1.9929e+00,-9.7224e-02,-6.9482e-01,7.3614e-01,2.7389e+00,-1.4608e+04
-7.5959e-02,-1.2396e+00,-2.7264e+00,-1.8039e+00,-4.5718e-01,1.9114e+00,2.6078e+00,-6.9984e+03
2.3152e-01,-1.6728e+00,-7.3905e-01,-1.2438e+00,2.4865e-01,2.1119e+00,2.6026e+00,-8.4873e+03
1.8327e-01,-1.7503e+00,-2.6006e+00,1.0047e-02,-1.3477e+00,5.8495e-01,2.7524e+00,-1.3985e+04
9.9857e-04,-1.6811e+00,-1.7720e+00,-1.5665e-01,-1.6041e-01,1.6110e+00,2.6433e+00,-4.5489e+03
-3.8586e-01,-8.7992e-01,-1.8554e+00,-2.0267e+00,6.9707e-01,1.8156e+00,2.5481e+00,-8.8569e+03
2.5024e-01,-1.1623e+00,-1.2055e+00,-9.6879e-01,4.5543e-01,2.5000e+00,1.9836e+00,-3.3369e+03
3.0787e-01,-1.7869e+00,-2.5192e+00,-7.5931e-01,5.4164e-01,2.2549e+00,2.4382e+00,-2.1781e+03
6.8039e-02,-1.6915e+00,-2.1117e+00,-1.3124e+00,9.0105e-01,1.9939e+00,2.4684e+00,-1.1050e+04
9.1685e-02,-1.1881e+00,-7.9320e-01,-6.2926e-01,-3.1291e-01,2.4564e+00,1.9447e+00,-9.9816e+03
-1.2451e-01,-9.4246e-01,-1.4274e+00,-2.8730e-01,7.3211e-01,2.3435e+00,2.0812e+00,-8.3334e+03
-1.4353e-01,-9.2887e-01,-1.3109e+00,-1.0383e+00,-2.5299e-02,2.3549e+00,2.2738e+00,-5.8508e+03
1.8954e-01,-1.3233e+00,-2.5984e+00,-1.8365e-01,-1.6030e-01,2.4199e+00,2.1914e+00,-5.3002e+03
-2.0751e-01,-1.2781e+00,-1.8788e+00,-6.0416e-01,4.3363e-01,6.2782e-01,2.6576e+00,-5.1717e+03
2.9057e-01,-1.0985e+00,-9.8993e-01,-8.5304e-01,3.7933e-01,2.5806e+00,1.8186e+00,-1.3439e+04
1.6616e-01,-1.1147e+00,-2.7001e+00,-1.2732e+00,-4.9360e-01,2.5342e+00,1.6839e+00,-4.4587e+03
3.0192e-01,-1.5478e+00,-1.1460e+00,-5.9630e-01,3.4497e-01,2.3178e+00,2.4738e+00,-9.8179e+03
-1.7742e-01,-1.1202e+00,-2.2716e+00,-2.7181e-02,8.6660e-01,9.9429e-01,2.6246e+00,-8.4260e+03
-9.2220e-02,-1.6042e+00,-2.3813e+00,-2.0238e+00,-4.9838e-01,5.6556e-01,2.7102e+00,-1.0820e+04
3.0331e-01,-1.7031e+00,-2.2978e+00,-9.4623e-02,-1.2145e+00,2.2680e+00,2.3544e+00,-1.0826e+04
1.5621e-01,-1.4234e+00,-7.5779e-01,-1.6703e+00,-2.6235e-01,2.2577e+00,2.3904e+00,-2.1767e+03
2.7134e-01,-1.9176e+00,-7.4934e-01,-6.9565e-01,6.8194e-01,2.1771e+00,2.5548e+00,-1.0338e+04
1.4831e-01,-1.4116e+00,-3.2277e+00,-2.0365e+00,-6.6179e-01,2.4028e+00,2.0531e+00,-8.8110e+03
1.1811e-01,-1.8779e+00,-1.9516e+00,-2.1748e-02,6.6895e-01,1.1585e+00,2.6632e+00,-6.7013e+03
-1.9163e-01,-1.0986e+00,-9.7101e-01,-8.7185e-01,-3.1563e-01,1.3488e+00,2.7061e+00,-9.8818e+03
3.6543e-01,-1.3661e+00,-2.8843e+00,2.1896e-02,-3.0878e-01,2.4463e+00,2.0479e+00,-1.0016e+04
-2.0215e-01,-1.3936e+00,-2.0907e+00,-1.6557e+00,-6.6309e-01,4.8540e-01,2.6375e+00,-1.0009e+04
1.6378e-01,-1.8017e+00,-7.7330e-01,-1.4305e-01,-7.3450e-02,1.8749e+00,2.6052e+00,-3.1390e+03
-2.4964e-01,-9.7370e-01,-1.9270e+00,-1.3213e+00,2.6859e-01,2.2166e+00,2.2733e+00,-1.4093e+04
3.4068e-02,-1.6319e+00,-1.2050e+00,1.5712e-01,-1.2555e+00,1.0396e+00,2.7180e+00,-6.2644e+03
-1.2066e-01,-9.6388e-01,-9.5233e-01,-5.5577e-01,8.3113e-01,2.2752e+00,2.1661e+00,-1.2442e+04
-1.7019e-01,-9.1191e-01,-2.0596e+00,-1.2987e+00,-3.6862e-01,2.0355e+00,2.5881e+00,-1.3947e+04
2.0642e-01,-1.6065e+00,-2.4253e+00,4.8808e-02,-3.0362e-01,2.2134e+00,2.4342e+00,-2.1135e+03
8.2473e-02,-1.7690e+00,-1.0282e+00,-3.1690e-01,1.0201e+00,1.3329e+00,2.6485e+00,-2.9169e+03
7.5702e-02,-1.6214e+00,-2.9712e+00,-1.1975e+00,3.5258e-01,1.3439e+00,2.7053e+00,-6.3982e+03
5.7953e-02,-1.1126e+00,-8.8239e-01,-1.9633e+00,-1.3814e+00,2.4640e+00,1.4872e+00,-1.1770e+04
-4.7223e-03,-1.4388e+00,-2.7603e+00,-1.3703e+00,-3.6140e-02,6.7490e-01,2.6979e+00,-1.1676e+04
4.3301e-02,-8.5961e-01,-2.6165e+00,-5.0192e-03,-1.2719e+00,2.5009e+00,1.9590e+00,-9.7054e+03
3.3198e-01,-1.3409e+00,-3.2338e+00,-1.3131e+00,-1.2833e+00,2.4155e+00,2.3783e+00,-1.3329e+04
2.0880e-01,-1.2313e+00,-2.3826e+00,-1.4617e+00,1.2642e-01,2.4903e+00,1.7868e+00,-2.9701e+03
-1.2908e-01,-1.2424e+00,-1.1235e+00,-1.8904e+00,-7.3690e-01,5.7886e-01,2.6707e+00,-1.3622e+04
1.3646e-01,-1.6537e+00,-8.8956e-01,-2.0801e+00,5.4493e-02,1.8527e+00,2.6216e+00,-4.8144e+03
-3.6821e-01,-6.8761e-01,-2.9548e+00,-1.7989e+00,-2.9113e-01,2.5399e+00,1.5176e+00,-1.0600e+04
-1.5388e-01,-9.6520e-01,-8.6362e-01,2.0009e-02,5.6664e-01,1.5094e+00,2.6691e+00,-1.1524e+04
4.9900e-02,-1.1225e+00,-2.3211e+00,-1.4953e+00,3.3384e-01,2.0721e+00,2.5948e+00,-1.1402e+04
-6.7915e-02,-1.9948e+00,-2.0748e+00,-5.0087e-01,7.0775e-01,6.6227e-01,2.6242e+00,-1.2624e+04
1.7594e-01,-1.2273e+00,-3.2175e+00,-1.2120e+00,6.0889e-01,2.3902e+00,2.0814e+00,-6.9220e+03
3.1710e-01,-1.3416e+00,-1.9771e+00,-3.7723e-01,5.2443e-01,2.5127e+00,1.8163e+00,-2.4528e+03
1.6459e-01,-1.2622e+00,-1.8661e+00,-1.3416e+00,-1.3364e+00,2.2380e+00,2.4328e+00,-1.3203e+04
-1.2262e-01,-1.2223e+00,-1.9993e+00,-3.4991e-01,-8.9009e-01,1.3455e+00,2.6735e+00,-4.1810e+03
2.0473e-01,-1.5199e+00,-1.8932e+00,-4.8326e-01,-7.5891e-01,2.4577e+00,1.8027e+00,-1.3966e+04
-2.4155e-02,-1.3964e+00,-2.5702e+00,-2.1085e+00,-6.5950e-01,1.9664e+00,2.5247e+00,-5.5718e+03
3.3514e-02,-1.5207e+00,-1.6667e+00,-1.2927e+00,-2.9837e-01,1.2073e+00,2.7211e+00,-8.0087e+03
-9.3783e-02,-8.6182e-01,-1.3790e+00,-9.5350e-02,-1.1959e+00,2.4284e+00,1.8640e+00,-1.1837e+04
2.1404e-01,-1.3227e+00,-2.8105e+00,2.0547e-01,-1.3100e+00,2.1842e+00,2.5324e+00,-4.8669e+03
-1.3649e-01,-1.0085e+00,-1.3237e+00,1.0603e-02,-3.3663e-01,1.5773e+00,2.7048e+00,-1.1630e+04
-4.5141e-02,-1.5471e+00,-1.9789e+00,-1.5605e+00,-9.3877e-01,4.9101e-01,2.7357e+00,-1.1659e+04
9.1857e-03,-1.8263e+00,-3.2347e+00,-1.2202e+00,8.8520e-01,1.4859e+00,2.6395e+00,-8.2492e+03
2.4604e-01,-1.4350e+00,-2.9276e+00,-9.2193e-01,9.8383e-01,2.2660e+00,2.4081e+00,-2.0151e+03
-5.2854e-02,-1.8530e+00,-2.2312e+00,-1.3044e+00,-1.2010e-02,1.3374e+00,2.6356e+00,-5.9585e+03
1.7493e-01,-1.1744e+00,-2.2458e+00,-7.1498e-01,4.1780e-01,2.4043e+00,2.3410e+00,-1.0907e+04
-2.7249e-01,-7.8368e-01,-1.7730e+00,-9.8642e-01,1.0237e+00,2.4045e+00,1.5232e+00,-1.4364e+04
-7.2378e-02,-1.4186e+00,-2.5191e+00,-1.1570e+00,-1.2746e+00,1.3445e+00,2.7121e+00,-1.3251e+04
3.9547e-02,-1.0789e+00,-2.1582e+00,5.2384e-02,-2.3341e-01,2.0547e+00,2.6267e+00,-1.0971e+04
1.4900e-01,-1.6661e+00,-1.4595e+00,-2.0577e+00,5.2548e-01,1.6103e+00,2.7032e+00,-7.8258e+03
2.8150e-01,-1.0517e+00,-2.4368e+00,-2.6053e-01,-6.0185e-01,2.5437e+00,1.9959e+00,-1.3057e+04
2.8596e-02,-1.3174e+00,-1.9675e+00,-5.0925e-01,-6.6728e-01,1.8145e+00,2.6596e+00,-6.5836e+03
-1.6150e-01,-9.7673e-01,-3.1083e+00,-1.8673e+00,5.4893e-02,2.3814e+00,2.1692e+00,-1.4487e+04
-3.3869e-01,-9.4080e-01,-2.9679e+00,-1.0977e+00,-3.5802e-01,1.6886e+00,2.6560e+00,-1.0545e+04
1.9226e-01,-1.5921e+00,-3.0898e+00,3.1418e-01,9.8462e-01,1.8639e+00,2.5509e+00,-8.4883e+03
1.4690e-01,-1.5228e+00,-2.7242e+00,-1.1644e+00,9.0645e-01,1.0023e+00,2.7341e+00,-1.1848e+04
1.0730e-01,-1.4119e+00,-2.6258e+00,-1.6956e+00,8.1089e-01,1.2723e+00,2.7455e+00,-1.4313e+04
2.9883e-01,-1.1912e+00,-1.6940e+00,-1.0895e+00,-5.0681e-01,2.5046e+00,2.0883e+00,-9.1292e+03
-1.9630e-02,-1.3136e+00,-7.4327e-01,-1.3108e+00,4.9270e-01,6.8151e-01,2.7272e+00,-7.1557e+03
-1.4895e-02,-9.2416e-01,-1.5685e+00,-2.1278e+00,4.6647e-01,2.4213e+00,2.0806e+00,-5.6417e+03
-1.2034e-01,-1.2802e+00,-2.6474e+00,-1.7752e+00,5.7513e-01,1.0025e+00,2.6998e+00,-7.5522e+03
-9.3723e-02,-9.5482e-01,-2.3928e+00,-1.0861e+00,7.0939e-01,2.1094e+00,2.4968e+00,-9.7580e+03
3.0285e-01,-1.6142e+00,-2.4291e+00,-2.0973e+00,3.1568e-01,2.4859e+00,1.4795e+00,-1.0078e+04
-1.6788e-01,-9.8651e-01,-3.0768e+00,-1.0095e+00,-6.7142e-01,2.3537e+00,2.2276e+00,-1.2440e+04
2.2271e-02,-1.5985e+00,-1.3853e+00,-1.9566e+00,3.4670e-01,3.2583e-01,2.6760e+00,-1.4052e+04
3.8178e-01,-1.6562e+00,-1.6727e+00,-1.0542e+00,9.9217e-02,2.2730e+00,2.5479e+00,-1.4914e+04
9.6982e-02,-1.3648e+00,-1.8511e+00,-1.0904e+00,-9.3475e-01,2.1252e+00,2.5186e+00,-3.3437e+03
3.3387e-02,-1.1286e+00,-1.7880e+00,-4.8233e-01,5.2264e-01,2.3713e+00,2.1028e+00,-6.3219e+03
2.6041e-01,-1.4869e+00,-2.6897e+00,1.5415e-01,4.3811e-01,2.3273e+00,2.1868e+00,-1.3174e+04
2.5666e-01,-1.8844e+00,-2.2756e+00,9.4377e-02,3.1659e-01,1.0253e+00,2.7720e+00,-1.4683e+04
3.9168e-01,-1.4450e+00,-8.1730e-01,-1.8937e+00,7.8958e-01,2.4765e+00,2.2569e+00,-1.4775e+04
1.2654e-01,-1.2565e+00,-2.7803e+00,-1.6012e+00,-1.1916e+00,2.2993e+00,2.2665e+00,-1.3799e+04
-4.7646e-01,-1.0365e+00,-1.5055e+00,-1.7478e+00,-9.4856e-02,7.7382e-01,2.6338e+00,-1.1496e+04
-1.0031e-01,-1.3772e+00,-1.3303e+00,-1.4694e+00,6.4857e-01,1.1919e+00,2.6628e+00,-4.0275e+03
1.1571e-01,-1.4731e+00,-2.0846e+00,-1.1200e+00,7.9627e-01,2.0284e+00,2.4903e+00,-8.0532e+03
2.0546e-01,-1.2684e+00,-1.4829e+00,-1.3206e+00,-7.2565e-01,2.4579e+00,1.7805e+00,-9.1102e+03
5.1111e-03,-1.5146e+00,-3.0547e+00,7.4550e-02,-9.1516e-01,1.2824e+00,2.6668e+00,-3.3547e+03
7.1938e-02,-1.7041e+00,-1.2280e+00,-1.2754e-01,-1.1045e+00,1.3698e+00,2.6693e+00,-6.2140e+03
-3.6534e-01,-1.0303e+00,-1.2495e+00,-1.0302e+00,-1.0393e+00,1.5654e+00,2.5785e+00,-1.1794e+04
1.9222e-01,-1.3388e+00,-2.3916e+00,-5.7697e-02,-3.2331e-01,2.0960e+00,2.6435e+00,-1.4886e+04
-3.2689e-01,-7.9479e-01,-2.4823e+00,1.4036e-01,-8.2845e-01,2.3792e+00,2.0804e+00,-6.1555e+03
8.4367e-02,-1.9100e+00,-2.8465e+00,-1.9418e+00,5.7802e-01,4.5561e-01,2.7588e+00,-1.4839e+04
3.8465e-01,-1.5929e+00,-2.5291e+00,-1.6291e+00,-5.7764e-01,2.4660e+00,1.8203e+00,-1.4033e+04
-1.1126e-01,-1.5836e+00,-1.0946e+00,-2.0667e+00,-9.4202e-01,2.1840e-01,2.6378e+00,-1.3687e+04
5.8651e-02,-1.2129e+00,-2.0254e+00,-2.0045e+00,-4.4003e-01,2.1404e+00,2.5907e+00,-1.3576e+04
3.4913e-01,-1.2533e+00,-3.0442e+00,-1.5358e+00,-5.6676e-01,2.4803e+00,2.2443e+00,-1.4337e+04
2.4688e-01,-1.1482e+00,-2.9069e+00,-1.9089e+00,-4.7825e-01,2.5126e+00,1.9609e+00,-5.9342e+03
3.1293e-02,-1.3761e+00,-2.3068e+00,3.0788e-02,5.1372e-01,1.9461e+00,2.5560e+00,-3.2856e+03
-6.2778e-02,-1.0379e+00,-3.1307e+00,-4.6697e-01,-2.8561e-01,2.2649e+00,2.2405e+00,-1.4843e+04
-9.3525e-02,-1.4062e+00,-1.7522e+00,3.1644e-01,4.9931e-01,1.1693e+00,2.6535e+00,-1.3169e+04
-9.3546e-03,-1.8636e+00,-1.5794e+00,-2.0614e+00,-1.2844e-01,8.2389e-01,2.6497e+00,-1.1420e+04
5.2141e-02,-1.2426e+00,-1.6564e+00,-2.0605e+00,9.4893e-01,1.7006e+00,2.6462e+00,-7.1513e+03
-2.8423e-01,-7.5609e-01,-1.7418e+00,-1.0234e-01,4.1773e-03,2.3478e+00,2.1899e+00,-1.1371e+04
3.9861e-01,-1.3761e+00,-1.1382e+00,-1.1708e+00,9.1328e-01,2.4073e+00,2.1475e+00,-1.1941e+04
2.9532e-01,-1.8623e+00,-1.4485e+00,1.6154e-01,9.5766e-01,7.3136e-01,2.7858e+00,-1.4652e+04
-1.8795e-01,-1.1619e+00,-1.4259e+00,-1.7305e+00,7.0604e-01,1.2794e+00,2.6091e+00,-1.2101e+04
3.7826e-01,-1.4825e+00,-1.9121e+00,-6.2264e-01,9.4529e-01,2.4571e+00,1.6339e+00,-1.1949e+04
-2.2598e-01,-9.5357e-01,-1.4217e+00,1.2905e-02,-2.5266e-01,2.2070e+00,2.3038e+00,-1.2099e+04
2.6486e-01,-1.4296e+00,-2.0127e+00,-4.3860e-01,-3.4285e-01,2.5066e+00,2.0003e+00,-1.3253e+04
-3.6470e-01,-7.6049e-01,-2.2437e+00,-1.2378e+00,-1.1987e+00,2.2772e+00,2.2893e+00,-1.4703e+04
2.9316e-01,-1.8140e+00,-2.2712e+00,2.3962e-01,-5.0626e-02,2.3629e+00,2.3388e+00,-1.4344e+04
-1.9802e-01,-1.2698e+00,-3.0171e+00,-1.2186e+00,7.6553e-01,2.1982e-01,2.6671e+00,-6.4089e+03
-6.8449e-02,-9.2887e-01,-1.8598e+00,-1.2402e+00,-3.9158e-01,2.4604e+00,1.6570e+00,-7.0829e+03
-1.2215e-01,-9.8541e-01,-1.8782e+00,2.0802e-01,-3.4562e-01,2.2663e+00,2.3865e+00,-8.8760e+03
3.0445e-02,-1.8208e+00,-1.1291e+00,-2.4299e-01,2.0820e-01,1.2195e+00,2.6513e+00,-5.4409e+03
3.4906e-01,-1.1301e+00,-3.1052e+00,4.3556e-02,-8.7989e-01,2.5324e+00,1.8476e+00,-1.0800e+04
-2.6797e-01,-9.3690e-01,-3.1860e+00,-1.7150e+00,8.4617e-01,1.4985e+00,2.6224e+00,-1.2636e+04
-3.5965e-02,-8.9921e-01,-2.6044e+00,3.2968e-01,-7.2830e-01,2.4695e+00,1.7514e+00,-3.8424e+03
-2.7342e-01,-1.0849e+00,-1.0767e+00,-4.6555e-01,-3.4477e-01,1.4262e+00,2.6104e+00,-8.6703e+03
1.2819e-01,-1.4414e+00,-1.5393e+00,-1.9232e+00,-6.2469e-01,2.0107e+00,2.6198e+00,-7.2027e+03
3.3771e-01,-1.5174e+00,-2.2910e+00,-1.0996e+00,3.6108e-01,2.3494e+00,2.3391e+00,-7.6345e+03
4.0704e-01,-1.9413e+00,-1.2710e+00,-2.4523e-01,-9.4349e-01,2.2748e+00,2.4200e+00,-1.1189e+04
-3.4280e-01,-8.8336e-01,-1.5376e+00,-1.9878e+00,-8.3741e-01,2.0877e+00,2.5084e+00,-6.4110e+03
1.4839e-01,-1.4781e+00,-2.9404e+00,-1.4893e+00,5.0173e-01,1.8630e+00,2.6554e+00,-8.6295e+03
6.9644e-02,-1.2072e+00,-2.9569e+00,-1.8361e+00,8.5561e-01,2.2093e+00,2.4951e+00,-1.0007e+04
-2.7379e-01,-8.3079e-01,-1.6206e+00,-5.7698e-01,7.8292e-01,2.2699e+00,2.3651e+00,-7.1649e+03
3.8559e-01,-1.6396e+00,-1.2124e+00,-1.2076e+00,1.0200e+00,2.4223e+00,1.8841e+00,-8.9084e+03
-6.3613e-02,-1.7148e+00,-1.3115e+00,-1.2957e+00,-5.3849e-01,1.3911e+00,2.6425e+00,-5.1643e+03
-2.4077e-01,-7.8535e-01,-8.7309e-01,-3.8599e-01,-8.0950e-01,2.4180e+00,2.2414e+00,-1.1018e+04
1.9298e-02,-1.4470e+00,-1.5973e+00,1.3554e-01,-1.2015e-01,2.1015e+00,2.4476e+00,-1.4255e+04
1.3759e-01,-9.7497e-01,-2.3657e+00,-1.0503e+00,-4.2147e-01,2.5035e+00,1.9147e+00,-1.0032e+04
1.3643e-01,-1.3975e+00,-9.2015e-01,-6.5917e-01,-8.9092e-02,2.3542e+00,2.0931e+00,-1.3948e+04
-5.3825e-02,-1.1229e+00,-1.8409e+00,-1.1468e-01,3.9227e-01,2.1102e+00,2.5425e+00,-9.9504e+03
1.6087e-01,-1.9684e+00,-1.2666e+00,-1.1878e+00,-1.1767e+00,1.1498e+00,2.7185e+00,-1.4645e+04
1.8612e-01,-1.6112e+00,-1.5830e+00,-1.5658e+00,1.0645e+00,1.6694e+00,2.6926e+00,-8.5538e+03
1.4217e-01,-1.7129e+00,-1.3245e+00,-9.2689e-01,2.4308e-01,1.9734e+00,2.6440e+00,-1.1199e+04
2.1684e-01,-1.9759e+00,-2.5901e+00,-8.0852e-01,5.7141e-01,1.6168e+00,2.7389e+00,-1.4937e+04
-4.7856e-01,-8.9438e-01,-2.2716e+00,-4.4157e-01,6.7091e-01,1.8846e+00,2.5334e+00,-1.2689e+04
2.0880e-01,-1.1027e+00,-1.0802e+00,-6.0646e-01,-3.2698e-01,2.4189e+00,2.1761e+00,-1.3907e+04
3.9387e-01,-1.1547e+00,-2.6550e+00,-1.5635e+00,4.1203e-01,2.5638e+00,1.6020e+00,-1.4543e+04
-2.2617e-01,-1.0363e+00,-1.9057e+00,-1.0647e+00,-3.3804e-01,1.5629e+00,2.6648e+00,-7.3235e+03
-1.9580e-01,-9.5859e-01,-2.0864e+00,1.1599e-01,8.5840e-01,8.7200e-01,2.7005e+00,-8.8385e+03
1.9042e-02,-1.0562e+00,-1.0294e+00,-8.6981e-01,9.4208e-01,2.4146e+00,1.6981e+00,-1.3286e+04
2.0094e-01,-1.4318e+00,-1.3513e+00,-1.6597e+00,6.3059e-01,2.2903e+00,2.3068e+00,-4.5866e+03
2.3070e-01,-1.3063e+00,-2.1499e+00,-1.8800e+00,3.0563e-01,2.3728e+00,2.2083e+00,-7.4838e+03
-4.9668e-02,-1.1275e+00,-2.4210e+00,-9.0483e-01,-2.1580e-01,2.1254e+00,2.5039e+00,-3.1475e+03
-2.7375e-01,-1.2186e+00,-3.2115e+00,-1.7315e+00,-5.8761e-01,7.2363e-01,2.6293e+00,-1.1397e+04
-1.5601e-01,-1.8179e+00,-1.3475e+00,-8.8053e-01,-3.9828e-01,3.7485e-01,2.6502e+00,-1.3309e+04
1.0860e-01,-1.0122e+00,-2.1155e+00,-2.6280e-01,6.9314e-01,2.5210e+00,1.7934e+00,-6.7286e+03
2.6116e-01,-1.3431e+00,-1.6303e+00,1.7443e-01,4.3482e-01,2.1115e+00,2.5891e+00,-9.4528e+03
3.5239e-01,-1.7466e+00,-1.4945e+00,-1.2420e+00,8.5541e-01,2.3682e+00,2.2536e+00,-1.7267e+03
2.3863e-02,-1.8544e+00,-3.0669e+00,2.4925e-01,-1.2688e+00,1.1684e+00,2.6298e+00,-1.4235e+04
5.2893e-03,-1.7333e+00,-1.8435e+00,-9.7417e-01,-1.3242e+00,1.7125e+00,2.6155e+00,-3.4018e+03
-3.5666e-02,-1.6437e+00,-2.3794e+00,-1.9515e+00,-5.1309e-01,2.3101e-01,2.6784e+00,-7.0473e+03
1.8546e-01,-1.1130e+00,-2.8152e+00,2.7710e-01,5.0638e-01,2.4012e+00,2.3752e+00,-1.3568e+04
-8.4852e-02,-1.1379e+00,-2.4196e+00,-2.0773e+00,7.5148e-01,2.1195e+00,2.3765e+00,-1.0600e+04
-2.0249e-01,-7.5296e-01,-1.7458e+00,3.1825e-02,5.1203e-01,2.4817e+00,1.6915e+00,-3.9782e+03
-2.6379e-02,-1.6219e+00,-2.6520e+00,-5.8157e-01,-3.0976e-01,1.2196e+00,2.6868e+00,-3.5677e+03
8.4922e-02,-1.2848e+00,-1.4253e+00,-3.8760e-01,-4.5221e-01,2.3048e+00,2.3511e+00,-4.2726e+03
4.0595e-01,-1.4740e+00,-2.3562e+00,-4.7387e-01,-7.3726e-02,2.4544e+00,2.0621e+00,-9.4390e+03
-2.0296e-01,-1.4017e+00,-2.6024e+00,-1.0308e+00,-8.1930e-01,1.2405e+00,2.6275e+00,-9.7708e+03
1.9243e-01,-1.5741e+00,-3.0175e+00,3.8032e-02,-8.5646e-01,2.2112e+00,2.4875e+00,-3.9740e+03
-1.3020e-01,-9.8534e-01,-9.1507e-01,-4.8500e-01,-1.4157e+00,2.2952e+00,2.2570e+00,-5.1622e+03
3.4246e-01,-1.6986e+00,-1.1657e+00,-7.1217e-01,9.2779e-02,2.4116e+00,2.0726e+00,-7.4355e+03
-4.7837e-01,-8.3684e-01,-1.4500e+00,-6.1966e-01,8.9715e-01,3.8595e-01,2.6508e+00,-1.0922e+04
4.5897e-02,-8.7613e-01,-2.2248e+00,-1.7330e+00,-5.8822e-01,2.5141e+00,2.0307e+00,-1.3425e+04
6.0007e-02,-1.3650e+00,-8.7447e-01,-5.7375e-01,2.9629e-01,1.8280e+00,2.5881e+00,-1.1859e+04
-3.4451e-01,-7.9268e-01,-1.4102e+00,-1.0505e+00,-1.6635e-01,2.4529e+00,1.8505e+00,-1.1040e+04
-2.4299e-01,-1.0235e+00,-1.1900e+00,-6.3115e-01,9.4736e-01,1.5611e+00,2.5659e+00,-1.0616e+04
-2.7685e-01,-7.5483e-01,-1.9833e+00,-1.2435e+00,-3.4555e-01,2.3924e+00,2.2647e+00,-1.0560e+04
4.2066e-01,-1.5209e+00,-3.1145e+00,-3.1521e-02,-1.3770e+00,2.4525e+00,2.0368e+00,-7.9364e+03
