logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.3600e-01,-1.9029e+00,-1.8736e+00,-1.0685e+00,-1.0915e+00,2.3831e+00,2.4246e+00,-1.0707e+04
8.4935e-02,-1.8039e+00,-1.5955e+00,3.1326e-01,1.0136e-01,1.7525e+00,2.5927e+00,-8.6979e+03
1.6499e-01,-1.6702e+00,-2.5252e+00,-2.0825e+00,-2.2551e-01,2.1729e+00,2.4977e+00,-3.1103e+03
-1.8496e-02,-1.2983e+00,-1.5218e+00,-1.4489e-01,6.0920e-01,2.5214e-01,2.7330e+00,-7.1903e+03
9.7700e-02,-1.7417e+00,-2.5605e+00,-5.0402e-01,-5.2433e-01,1.1562e+00,2.7056e+00,-8.9073e+03
-4.0504e-01,-9.8687e-01,-1.3673e+00,-1.4901e-01,6.4041e-01,1.0857e+00,2.6293e+00,-6.8031e+03
4.1386e-01,-1.6807e+00,-1.4723e+00,-1.4903e+00,-6.9478e-01,2.5466e+00,1.4957e+00,-4.1921e+03
-1.7025e-01,-8.4364e-01,-3.1401e+00,2.4129e-01,5.8319e-01,2.3666e+00,2.1030e+00,-4.0959e+03
4.8899e-01,-1.2773e+00,-1.6377e+00,2.0695e-01,-7.0738e-01,2.5488e+00,1.6916e+00,-7.1714e+03
-3.6601e-02,-1.2800e+00,-2.1605e+00,-5.1195e-01,-1.2251e+00,1.1763e+00,2.7325e+00,-1.0303e+04
-1.1702e-01,-1.5879e+00,-1.5708e+00,-1.5762e+00,-1.0819e+00,4.2621e-01,2.6783e+00,-5.2027e+03
-7.2827e-02,-1.5660e+00,-3.2101e+00,-8.6020e-01,4.3139e-01,1.5321e+00,2.6364e+00,-7.6395e+03
1.0187e-01,-1.7802e+00,-1.1126e+00,-6.2587e-01,2.4328e-01,1.5650e+00,2.6878e+00,-3.8141e+03
2.3702e-01,-1.6375e+00,-1.0896e+00,-1.3035e+00,4.3032e-01,2.2435e+00,2.4982e+00,-7.3216e+03
8.8132e-02,-1.8404e+00,-2.9659e+00,-2.0819e+00,-5.2478e-01,1.2734e+00,2.7150e+00,-6.7072e+03
1.8713e-01,-1.7640e+00,-1.2113e+00,-1.4228e+00,4.3922e-01,1.7506e+00,2.6797e+00,-7.1634e+03
3.0329e-01,-1.2521e+00,-9.2210e-01,-1.0638e-01,-1.0052e+00,2.5215e+00,1.7412e+00,-1.6642e+03
4.2655e-01,-1.3083e+00,-1.2903e+00,-1.9232e+00,1.0543e+00,2.5015e+00,2.0886e+00,-8.4504e+03
-2.0255e-01,-1.0959e+00,-2.3365e+00,-1.2363e-01,-1.5895e-01,9.8203e-01,2.6811e+00,-5.3287e+03
-2.7155e-01,-1.0826e+00,-1.2115e+00,-1.4966e-01,-4.3803e-01,1.7217e+00,2.5974e+00,-6.4266e+03
1.8115e-03,-9.4147e-01,-2.3529e+00,-6.2605e-01,8.5523e-01,2.4238e+00,1.8137e+00,-8.4468e+03
3.1450e-01,-1.2572e+00,-2.3118e+00,-9.4647e-01,-1.3834e+00,2.4493e+00,2.2459e+00,-1.0773e+04
-1.4814e-01,-1.1902e+00,-2.2924e+00,-8.2957e-01,-1.0468e-01,1.9949e+00,2.4928e+00,-7.6734e+03
3.3932e-02,-1.4050e+00,-1.4610e+00,8.1238e-02,1.9550e-01,1.6174e+00,2.6797e+00,-4.9661e+03
-4.4002e-02,-1.3849e+00,-1.5669e+00,-7.0783e-03,-7.2562e-02,7.8842e-01,2.6866e+00,-3.6619e+03
4.4550e-01,-1.6928e+00,-2.3224e+00,-5.7539e-01,-1.6021e-01,2.4870e+00,2.1501e+00,-5.5982e+03
1.1574e-01,-1.7707e+00,-1.2525e+00,-5.0651e-01,1.6359e-01,9.6460e-01,2.7382e+00,-7.8178e+03
-7.5959e-02,-1.2396e+00,-2.7264e+00,-1.8039e+00,-4.5718e-01,1.9114e+00,2.6078e+00,-6.9984e+03
2.3152e-01,-1.6728e+00,-7.3905e-01,-1.2438e+00,2.4865e-01,2.1119e+00,2.6026e+00,-8.4873e+03
2.3392e-01,-1.6027e+00,-2.4563e+00,-9.3370e-01,3.8409e-01,2.1578e+00,2.5811e+00,-9.7862e+03
9.9857e-04,-1.6811e+00,-1.7720e+00,-1.5665e-01,-1.6041e-01,1.6110e+00,2.6433e+00,-4.5489e+03
-3.8586e-01,-8.7992e-01,-1.8554e+00,-2.0267e+00,6.9707e-01,1.8156e+00,2.5481e+00,-8.8569e+03
2.5024e-01,-1.1623e+00,-1.2055e+00,-9.6879e-01,4.5543e-01,2.5000e+00,1.9836e+00,-3.3369e+03
3.0787e-01,-1.7869e+00,-2.5192e+00,-7.5931e-01,5.4164e-01,2.2549e+00,2.4382e+00,-2.1781e+03
-1.0980e-01,-1.3377e+00,-2.1270e+00,-1.1378e+00,5.5160e-01,5.2294e-01,2.6608e+00,-6.5863e+03
9.1685e-02,-1.1881e+00,-7.9320e-01,-6.2926e-01,-3.1291e-01,2.4564e+00,1.9447e+00,-9.9816e+03
-1.2451e-01,-9.4246e-01,-1.4274e+00,-2.8730e-01,7.3211e-01,2.3435e+00,2.0812e+00,-8.3334e+03
-1.4353e-01,-9.2887e-01,-1.3109e+00,-1.0383e+00,-2.5299e-02,2.3549e+00,2.2738e+00,-5.8508e+03
1.8954e-01,-1.3233e+00,-2.5984e+00,-1.8365e-01,-1.6030e-01,2.4199e+00,2.1914e+00,-5.3002e+03
-2.0751e-01,-1.2781e+00,-1.8788e+00,-6.0416e-01,4.3363e-01,6.2782e-01,2.6576e+00,-5.1717e+03
4.8825e-02,-1.2485e+00,-2.7412e+00,-1.0003e+00,-7.0896e-01,2.0483e+00,2.5817e+00,-5.7466e+03
1.6616e-01,-1.1147e+00,-2.7001e+00,-1.2732e+00,-4.9360e-01,2.5342e+00,1.6839e+00,-4.4587e+03
3.0192e-01,-1.5478e+00,-1.1460e+00,-5.9630e-01,3.4497e-01,2.3178e+00,2.4738e+00,-9.8179e+03
-1.7742e-01,-1.1202e+00,-2.2716e+00,-2.7181e-02,8.6660e-01,9.9429e-01,2.6246e+00,-8.4260e+03
9.4280e-02,-1.2145e+00,-1.1496e+00,-8.3412e-01,2.4631e-02,2.4215e+00,2.1143e+00,-7.4632e+03
4.3416e-01,-1.4080e+00,-9.0305e-01,-2.1601e+00,1.1250e-01,2.5452e+00,1.8114e+00,-4.2837e+03
1.5621e-01,-1.4234e+00,-7.5779e-01,-1.6703e+00,-2.6235e-01,2.2577e+00,2.3904e+00,-2.1767e+03
2.7134e-01,-1.9176e+00,-7.4934e-01,-6.9565e-01,6.8194e-01,2.1771e+00,2.5548e+00,-1.0338e+04
1.4831e-01,-1.4116e+00,-3.2277e+00,-2.0365e+00,-6.6179e-01,2.4028e+00,2.0531e+00,-8.8110e+03
1.1811e-01,-1.8779e+00,-1.9516e+00,-2.1748e-02,6.6895e-01,1.1585e+00,2.6632e+00,-6.7013e+03
-1.9163e-01,-1.0986e+00,-9.7101e-01,-8.7185e-01,-3.1563e-01,1.3488e+00,2.7061e+00,-9.8818e+03
3.6543e-01,-1.3661e+00,-2.8843e+00,2.1896e-02,-3.0878e-01,2.4463e+00,2.0479e+00,-1.0016e+04
-2.0215e-01,-1.3936e+00,-2.0907e+00,-1.6557e+00,-6.6309e-01,4.8540e-01,2.6375e+00,-1.0009e+04
1.6378e-01,-1.8017e+00,-7.7330e-01,-1.4305e-01,-7.3450e-02,1.8749e+00,2.6052e+00,-3.1390e+03
2.7661e-02,-1.4433e+00,-1.6321e+00,2.0199e-01,-9.4724e-01,5.8574e-01,2.6934e+00,-8.0973e+03
3.4068e-02,-1.6319e+00,-1.2050e+00,1.5712e-01,-1.2555e+00,1.0396e+00,2.7180e+00,-6.2644e+03
6.8106e-02,-1.4344e+00,-2.0811e+00,-1.5749e+00,-3.3422e-01,2.0645e+00,2.4800e+00,-1.0088e+04
-1.1673e-01,-1.6803e+00,-1.1088e+00,-1.5001e+00,2.4785e-01,2.3799e-01,2.6451e+00,-8.5156e+03
2.0642e-01,-1.6065e+00,-2.4253e+00,4.8808e-02,-3.0362e-01,2.2134e+00,2.4342e+00,-2.1135e+03
8.2473e-02,-1.7690e+00,-1.0282e+00,-3.1690e-01,1.0201e+00,1.3329e+00,2.6485e+00,-2.9169e+03
7.5702e-02,-1.6214e+00,-2.9712e+00,-1.1975e+00,3.5258e-01,1.3439e+00,2.7053e+00,-6.3982e+03
-2.2762e-02,-1.3027e+00,-2.3551e+00,-1.0616e-01,6.1964e-02,1.2403e+00,2.7168e+00,-6.5464e+03
-2.9732e-01,-1.1318e+00,-2.1482e+00,1.8022e-01,3.1923e-01,5.8814e-01,2.6356e+00,-1.0425e+04
4.3301e-02,-8.5961e-01,-2.6165e+00,-5.0192e-03,-1.2719e+00,2.5009e+00,1.9590e+00,-9.7054e+03
1.7135e-01,-1.3611e+00,-2.1442e+00,-1.7490e+00,3.7476e-01,2.2835e+00,2.2976e+00,-1.0392e+04
2.0880e-01,-1.2313e+00,-2.3826e+00,-1.4617e+00,1.2642e-01,2.4903e+00,1.7868e+00,-2.9701e+03
2.4565e-01,-1.8610e+00,-2.6129e+00,1.4935e-01,-1.0119e+00,2.1807e+00,2.4230e+00,-7.7687e+03
1.3646e-01,-1.6537e+00,-8.8956e-01,-2.0801e+00,5.4493e-02,1.8527e+00,2.6216e+00,-4.8144e+03
-3.6821e-01,-6.8761e-01,-2.9548e+00,-1.7989e+00,-2.9113e-01,2.5399e+00,1.5176e+00,-1.0600e+04
-2.4860e-02,-1.6285e+00,-1.9830e+00,-5.2591e-01,-1.9942e-01,1.7241e+00,2.6121e+00,-5.1218e+03
-1.7147e-01,-1.3023e+00,-2.8001e+00,-1.2247e+00,-5.5397e-01,7.2289e-01,2.6911e+00,-5.5575e+03
2.2117e-01,-1.3948e+00,-9.9486e-01,-2.0129e+00,-7.0426e-01,2.4783e+00,1.7170e+00,-7.6491e+03
1.7594e-01,-1.2273e+00,-3.2175e+00,-1.2120e+00,6.0889e-01,2.3902e+00,2.0814e+00,-6.9220e+03
3.1710e-01,-1.3416e+00,-1.9771e+00,-3.7723e-01,5.2443e-01,2.5127e+00,1.8163e+00,-2.4528e+03
-2.2758e-01,-1.1353e+00,-1.1975e+00,-9.9109e-01,-7.4095e-02,1.8869e+00,2.5479e+00,-7.7936e+03
-1.2262e-01,-1.2223e+00,-1.9993e+00,-3.4991e-01,-8.9009e-01,1.3455e+00,2.6735e+00,-4.1810e+03
2.4048e-01,-1.4184e+00,-1.4168e+00,-1.6741e+00,-8.1659e-01,2.3484e+00,2.3251e+00,-2.9354e+03
-2.4155e-02,-1.3964e+00,-2.5702e+00,-2.1085e+00,-6.5950e-01,1.9664e+00,2.5247e+00,-5.5718e+03
3.3514e-02,-1.5207e+00,-1.6667e+00,-1.2927e+00,-2.9837e-01,1.2073e+00,2.7211e+00,-8.0087e+03
-3.0340e-01,-9.6313e-01,-8.8666e-01,-2.5912e-01,-2.9313e-01,1.0224e+00,2.6984e+00,-7.6209e+03
2.1404e-01,-1.3227e+00,-2.8105e+00,2.0547e-01,-1.3100e+00,2.1842e+00,2.5324e+00,-4.8669e+03
1.1953e-01,-1.7116e+00,-2.6157e+00,-6.5306e-01,2.3332e-01,8.0475e-01,2.7406e+00,-1.0107e+04
-3.0583e-01,-7.9492e-01,-2.0110e+00,-1.1497e+00,-5.0992e-01,2.4562e+00,1.7528e+00,-6.6747e+03
9.1857e-03,-1.8263e+00,-3.2347e+00,-1.2202e+00,8.8520e-01,1.4859e+00,2.6395e+00,-8.2492e+03
2.4604e-01,-1.4350e+00,-2.9276e+00,-9.2193e-01,9.8383e-01,2.2660e+00,2.4081e+00,-2.0151e+03
-5.2854e-02,-1.8530e+00,-2.2312e+00,-1.3044e+00,-1.2010e-02,1.3374e+00,2.6356e+00,-5.9585e+03
-2.3636e-01,-1.2236e+00,-3.0966e+00,-1.6534e+00,3.3153e-01,9.4347e-01,2.6306e+00,-9.0886e+03
-1.4496e-02,-1.6659e+00,-1.3461e+00,-1.5436e+00,8.2832e-01,1.0128e+00,2.6739e+00,-4.3028e+03
3.3183e-02,-1.6309e+00,-1.5511e+00,-1.3853e+00,1.1304e-01,1.6187e+00,2.6587e+00,-3.0002e+03
8.0496e-02,-1.8652e+00,-1.4715e+00,-3.1201e-01,-3.0264e-01,5.7211e-01,2.7369e+00,-5.8455e+03
1.4900e-01,-1.6661e+00,-1.4595e+00,-2.0577e+00,5.2548e-01,1.6103e+00,2.7032e+00,-7.8258e+03
6.3770e-02,-1.9245e+00,-9.0773e-01,-8.7931e-01,6.4997e-01,7.0765e-01,2.7333e+00,-9.9135e+03
2.8596e-02,-1.3174e+00,-1.9675e+00,-5.0925e-01,-6.6728e-01,1.8145e+00,2.6596e+00,-6.5836e+03
-6.2912e-02,-1.4842e+00,-1.3998e+00,-1.1563e+00,4.2618e-01,4.9377e-01,2.6598e+00,-7.0653e+03
-3.3869e-01,-9.4080e-01,-2.9679e+00,-1.0977e+00,-3.5802e-01,1.6886e+00,2.6560e+00,-1.0545e+04
1.9226e-01,-1.5921e+00,-3.0898e+00,3.1418e-01,9.8462e-01,1.8639e+00,2.5509e+00,-8.4883e+03
3.0557e-01,-1.5737e+00,-1.8349e+00,-1.3231e-02,-1.2326e+00,2.3066e+00,2.3457e+00,-5.3351e+03
1.1202e-01,-1.8020e+00,-1.5883e+00,-1.7212e+00,-4.2205e-01,1.3664e+00,2.6972e+00,-9.5108e+03
2.9883e-01,-1.1912e+00,-1.6940e+00,-1.0895e+00,-5.0681e-01,2.5046e+00,2.0883e+00,-9.1292e+03
-1.9630e-02,-1.3136e+00,-7.4327e-01,-1.3108e+00,4.9270e-01,6.8151e-01,2.7272e+00,-7.1557e+03
-1.4895e-02,-9.2416e-01,-1.5685e+00,-2.1278e+00,4.6647e-01,2.4213e+00,2.0806e+00,-5.6417e+03
-1.2034e-01,-1.2802e+00,-2.6474e+00,-1.7752e+00,5.7513e-01,1.0025e+00,2.6998e+00,-7.5522e+03
-9.3723e-02,-9.5482e-01,-2.3928e+00,-1.0861e+00,7.0939e-01,2.1094e+00,2.4968e+00,-9.7580e+03
3.0285e-01,-1.6142e+00,-2.4291e+00,-2.0973e+00,3.1568e-01,2.4859e+00,1.4795e+00,-1.0078e+04
3.8400e-01,-1.6057e+00,-2.9161e+00,-7.7313e-03,5.5694e-01,2.2908e+00,2.4533e+00,-5.3572e+03
-1.1327e-01,-9.7529e-01,-1.5580e+00,-2.0397e+00,4.8910e-01,2.3474e+00,2.2772e+00,-9.2777e+03
-1.0220e-01,-1.3834e+00,-2.9874e+00,-1.3489e+00,2.9091e-01,8.7750e-01,2.7097e+00,-9.2726e+03
9.6982e-02,-1.3648e+00,-1.8511e+00,-1.0904e+00,-9.3475e-01,2.1252e+00,2.5186e+00,-3.3437e+03
3.3387e-02,-1.1286e+00,-1.7880e+00,-4.8233e-01,5.2264e-01,2.3713e+00,2.1028e+00,-6.3219e+03
4.0084e-02,-1.3262e+00,-2.2927e+00,-5.6692e-01,7.2033e-01,2.0725e+00,2.4979e+00,-2.7238e+03
1.3894e-01,-1.1398e+00,-1.5513e+00,-4.9334e-01,-1.2744e+00,2.4612e+00,1.8363e+00,-4.7623e+03
1.8909e-01,-1.4395e+00,-2.3974e+00,1.4267e-01,-5.7413e-03,2.0170e+00,2.6458e+00,-8.9280e+03
3.5887e-01,-1.6822e+00,-2.5244e+00,-2.0991e+00,2.5475e-01,2.4348e+00,1.9639e+00,-9.6057e+03
4.8107e-01,-1.7852e+00,-1.5559e+00,5.9748e-02,-6.0783e-01,2.5084e+00,1.7744e+00,-3.2470e+03
-1.0031e-01,-1.3772e+00,-1.3303e+00,-1.4694e+00,6.4857e-01,1.1919e+00,2.6628e+00,-4.0275e+03
1.1571e-01,-1.4731e+00,-2.0846e+00,-1.1200e+00,7.9627e-01,2.0284e+00,2.4903e+00,-8.0532e+03
2.0546e-01,-1.2684e+00,-1.4829e+00,-1.3206e+00,-7.2565e-01,2.4579e+00,1.7805e+00,-9.1102e+03
5.1111e-03,-1.5146e+00,-3.0547e+00,7.4550e-02,-9.1516e-01,1.2824e+00,2.6668e+00,-3.3547e+03
7.1938e-02,-1.7041e+00,-1.2280e+00,-1.2754e-01,-1.1045e+00,1.3698e+00,2.6693e+00,-6.2140e+03
-1.5498e-01,-1.2359e+00,-1.7180e+00,-1.5282e+00,1.2913e-01,5.4713e-01,2.7195e+00,-9.5384e+03
2.0126e-02,-1.5200e+00,-1.1186e+00,-1.3038e-01,5.1964e-01,1.3426e+00,2.6980e+00,-6.3872e+03
-3.2689e-01,-7.9479e-01,-2.4823e+00,1.4036e-01,-8.2845e-01,2.3792e+00,2.0804e+00,-6.1555e+03
2.0547e-01,-1.5111e+00,-1.5461e+00,-1.1806e-01,3.8179e-01,2.1211e+00,2.5584e+00,-3.3967e+03
1.8136e-01,-1.3576e+00,-1.3137e+00,-9.3141e-01,9.7566e-01,2.1519e+00,2.5325e+00,-5.1844e+03
8.3259e-02,-1.7830e+00,-8.0882e-01,-1.9089e+00,-3.9648e-02,6.0513e-01,2.7126e+00,-7.4881e+03
3.3799e-01,-1.6636e+00,-9.7643e-01,-1.4878e+00,3.7859e-01,2.4664e+00,1.8942e+00,-4.3291e+03
-4.8209e-02,-1.6291e+00,-1.7114e+00,-5.9293e-01,-8.9376e-01,1.2409e+00,2.6941e+00,-7.4433e+03
2.4688e-01,-1.1482e+00,-2.9069e+00,-1.9089e+00,-4.7825e-01,2.5126e+00,1.9609e+00,-5.9342e+03
3.1293e-02,-1.3761e+00,-2.3068e+00,3.0788e-02,5.1372e-01,1.9461e+00,2.5560e+00,-3.2856e+03
2.0216e-01,-1.3296e+00,-3.1544e+00,-1.2727e+00,2.5610e-01,2.4404e+00,2.0733e+00,-3.4600e+03
-6.1328e-02,-1.0905e+00,-1.3228e+00,-8.4121e-01,4.1581e-01,1.9526e+00,2.5808e+00,-5.3525e+03
-1.1212e-01,-1.2304e+00,-2.4691e+00,-1.8763e+00,7.4045e-01,1.0166e+00,2.6576e+00,-6.4961e+03
5.2141e-02,-1.2426e+00,-1.6564e+00,-2.0605e+00,9.4893e-01,1.7006e+00,2.6462e+00,-7.1513e+03
1.5529e-01,-1.6974e+00,-1.3644e+00,-1.1457e+00,8.5702e-01,2.1257e+00,2.4218e+00,-6.3346e+03
5.1232e-02,-1.0810e+00,-1.6175e+00,-1.6672e+00,-1.4088e+00,2.3984e+00,2.2818e+00,-7.4225e+03
7.5130e-02,-1.9191e+00,-2.7137e+00,-2.5804e-01,3.8745e-01,9.6636e-01,2.6667e+00,-8.5271e+03
1.1739e-02,-1.3833e+00,-1.4323e+00,-1.3743e+00,-1.0404e+00,1.8666e+00,2.5659e+00,-1.0525e+04
2.8520e-01,-1.4634e+00,-2.1038e+00,-6.4599e-01,7.9713e-01,2.4232e+00,1.9457e+00,-7.0197e+03
4.0784e-01,-1.8164e+00,-1.0396e+00,-9.3555e-01,-2.8886e-01,2.4879e+00,1.7175e+00,-6.8943e+03
-9.0872e-03,-1.6447e+00,-2.5225e+00,-6.4166e-01,-5.3492e-02,1.3184e+00,2.6565e+00,-3.8948e+03
4.8764e-01,-1.7871e+00,-1.4549e+00,-7.7161e-01,-8.5489e-01,2.4335e+00,2.3244e+00,-8.8161e+03
-1.1949e-01,-1.1316e+00,-2.6346e+00,-1.9297e-01,-5.5971e-01,2.0881e+00,2.4399e+00,-7.8294e+03
-1.9802e-01,-1.2698e+00,-3.0171e+00,-1.2186e+00,7.6553e-01,2.1982e-01,2.6671e+00,-6.4089e+03
-6.8449e-02,-9.2887e-01,-1.8598e+00,-1.2402e+00,-3.9158e-01,2.4604e+00,1.6570e+00,-7.0829e+03
-1.2215e-01,-9.8541e-01,-1.8782e+00,2.0802e-01,-3.4562e-01,2.2663e+00,2.3865e+00,-8.8760e+03
3.0445e-02,-1.8208e+00,-1.1291e+00,-2.4299e-01,2.0820e-01,1.2195e+00,2.6513e+00,-5.4409e+03
3.4906e-01,-1.1301e+00,-3.1052e+00,4.3556e-02,-8.7989e-01,2.5324e+00,1.8476e+00,-1.0800e+04
-8.2072e-02,-9.3382e-01,-2.6811e+00,-1.2689e+00,-7.0600e-01,2.3118e+00,2.4191e+00,-1.0231e+04
-3.5965e-02,-8.9921e-01,-2.6044e+00,3.2968e-01,-7.2830e-01,2.4695e+00,1.7514e+00,-3.8424e+03
-2.7342e-01,-1.0849e+00,-1.0767e+00,-4.6555e-01,-3.4477e-01,1.4262e+00,2.6104e+00,-8.6703e+03
1.2819e-01,-1.4414e+00,-1.5393e+00,-1.9232e+00,-6.2469e-01,2.0107e+00,2.6198e+00,-7.2027e+03
3.3771e-01,-1.5174e+00,-2.2910e+00,-1.0996e+00,3.6108e-01,2.3494e+00,2.3391e+00,-7.6345e+03
4.1488e-02,-1.3167e+00,-1.2067e+00,-2.0769e+00,9.3222e-01,8.2406e-01,2.6986e+00,-1.0198e+04
-3.4280e-01,-8.8336e-01,-1.5376e+00,-1.9878e+00,-8.3741e-01,2.0877e+00,2.5084e+00,-6.4110e+03
1.4839e-01,-1.4781e+00,-2.9404e+00,-1.4893e+00,5.0173e-01,1.8630e+00,2.6554e+00,-8.6295e+03
6.9644e-02,-1.2072e+00,-2.9569e+00,-1.8361e+00,8.5561e-01,2.2093e+00,2.4951e+00,-1.0007e+04
-2.7379e-01,-8.3079e-01,-1.6206e+00,-5.7698e-01,7.8292e-01,2.2699e+00,2.3651e+00,-7.1649e+03
3.8559e-01,-1.6396e+00,-1.2124e+00,-1.2076e+00,1.0200e+00,2.4223e+00,1.8841e+00,-8.9084e+03
-6.3613e-02,-1.7148e+00,-1.3115e+00,-1.2957e+00,-5.3849e-01,1.3911e+00,2.6425e+00,-5.1643e+03
2.0772e-02,-1.3887e+00,-7.7734e-01,-6.6003e-02,-8.6871e-01,1.4866e+00,2.7033e+00,-5.9349e+03
2.5821e-01,-1.8199e+00,-2.1915e+00,-8.6701e-01,-1.6325e-01,2.1840e+00,2.5486e+00,-5.9287e+03
1.3759e-01,-9.7497e-01,-2.3657e+00,-1.0503e+00,-4.2147e-01,2.5035e+00,1.9147e+00,-1.0032e+04
3.4282e-01,-1.1820e+00,-8.4492e-01,-7.4005e-01,2.5672e-01,2.5426e+00,1.9017e+00,-6.9995e+03
-5.3825e-02,-1.1229e+00,-1.8409e+00,-1.1468e-01,3.9227e-01,2.1102e+00,2.5425e+00,-9.9504e+03
4.8187e-01,-1.8933e+00,-2.6116e+00,-3.0882e-01,-3.1541e-01,2.4648e+00,1.9600e+00,-6.2081e+03
1.8612e-01,-1.6112e+00,-1.5830e+00,-1.5658e+00,1.0645e+00,1.6694e+00,2.6926e+00,-8.5538e+03
-1.9723e-02,-1.7366e+00,-2.8623e+00,-8.2843e-01,-6.6078e-01,1.2174e+00,2.6642e+00,-3.5774e+03
-1.3097e-01,-1.2986e+00,-3.1421e+00,-1.3651e+00,-9.7579e-01,1.7674e+00,2.6146e+00,-6.4118e+03
4.9422e-02,-1.6910e+00,-1.2442e+00,-1.0421e+00,-3.2609e-01,2.0261e+00,2.5121e+00,-6.3273e+03
1.4845e-01,-1.3096e+00,-1.2050e+00,-1.2771e+00,9.3098e-01,2.3231e+00,2.2282e+00,-4.4741e+03
-3.5315e-01,-1.0271e+00,-2.4589e+00,-1.6913e-02,-9.0174e-01,1.2776e+00,2.6692e+00,-1.0510e+04
-2.2617e-01,-1.0363e+00,-1.9057e+00,-1.0647e+00,-3.3804e-01,1.5629e+00,2.6648e+00,-7.3235e+03
-1.9580e-01,-9.5859e-01,-2.0864e+00,1.1599e-01,8.5840e-01,8.7200e-01,2.7005e+00,-8.8385e+03
-1.4680e-01,-1.2873e+00,-2.3674e+00,-1.4097e+00,1.6096e-01,1.4987e+00,2.6333e+00,-4.0583e+03
2.0094e-01,-1.4318e+00,-1.3513e+00,-1.6597e+00,6.3059e-01,2.2903e+00,2.3068e+00,-4.5866e+03
2.3070e-01,-1.3063e+00,-2.1499e+00,-1.8800e+00,3.0563e-01,2.3728e+00,2.2083e+00,-7.4838e+03
-4.9668e-02,-1.1275e+00,-2.4210e+00,-9.0483e-01,-2.1580e-01,2.1254e+00,2.5039e+00,-3.1475e+03
-2.2417e-01,-1.0156e+00,-2.0259e+00,-2.0741e+00,8.9133e-01,7.2177e-01,2.6765e+00,-8.5429e+03
-1.4983e-02,-1.5989e+00,-9.7878e-01,-7.2002e-01,3.3401e-01,1.1626e+00,2.6833e+00,-2.8828e+03
1.0860e-01,-1.0122e+00,-2.1155e+00,-2.6280e-01,6.9314e-01,2.5210e+00,1.7934e+00,-6.7286e+03
2.6116e-01,-1.3431e+00,-1.6303e+00,1.7443e-01,4.3482e-01,2.1115e+00,2.5891e+00,-9.4528e+03
3.5239e-01,-1.7466e+00,-1.4945e+00,-1.2420e+00,8.5541e-01,2.3682e+00,2.2536e+00,-1.7267e+03
-1.1231e-01,-8.1605e-01,-1.2663e+00,-1.6573e+00,5.9702e-01,2.5242e+00,1.5209e+00,-5.4128e+03
5.2893e-03,-1.7333e+00,-1.8435e+00,-9.7417e-01,-1.3242e+00,1.7125e+00,2.6155e+00,-3.4018e+03
-3.5666e-02,-1.6437e+00,-2.3794e+00,-1.9515e+00,-5.1309e-01,2.3101e-01,2.6784e+00,-7.0473e+03
-2.8361e-01,-8.3423e-01,-3.1467e+00,-1.5662e+00,8.5094e-01,2.1866e+00,2.4583e+00,-8.6844e+03
-8.4852e-02,-1.1379e+00,-2.4196e+00,-2.0773e+00,7.5148e-01,2.1195e+00,2.3765e+00,-1.0600e+04
-2.0249e-01,-7.5296e-01,-1.7458e+00,3.1825e-02,5.1203e-01,2.4817e+00,1.6915e+00,-3.9782e+03
-2.6379e-02,-1.6219e+00,-2.6520e+00,-5.8157e-01,-3.0976e-01,1.2196e+00,2.6868e+00,-3.5677e+03
8.4922e-02,-1.2848e+00,-1.4253e+00,-3.8760e-01,-4.5221e-01,2.3048e+00,2.3511e+00,-4.2726e+03
4.0595e-01,-1.4740e+00,-2.3562e+00,-4.7387e-01,-7.3726e-02,2.4544e+00,2.0621e+00,-9.4390e+03
-2.0296e-01,-1.4017e+00,-2.6024e+00,-1.0308e+00,-8.1930e-01,1.2405e+00,2.6275e+00,-9.7708e+03
1.9243e-01,-1.5741e+00,-3.0175e+00,3.8032e-02,-8.5646e-01,2.2112e+00,2.4875e+00,-3.9740e+03
-1.3020e-01,-9.8534e-01,-9.1507e-01,-4.8500e-01,-1.4157e+00,2.2952e+00,2.2570e+00,-5.1622e+03
3.4246e-01,-1.6986e+00,-1.1657e+00,-7.1217e-01,9.2779e-02,2.4116e+00,2.0726e+00,-7.4355e+03
4.2615e-01,-1.7690e+00,-1.0318e+00,-9.2642e-01,6.1099e-01,2.5003e+00,2.0280e+00,-7.6969e+03
2.3818e-01,-1.1012e+00,-2.2279e+00,-9.6699e-01,9.3721e-02,2.5689e+00,1.7150e+00,-8.9758e+03
-3.5946e-02,-1.2429e+00,-2.7857e+00,-7.0115e-01,-8.5389e-01,2.0612e+00,2.5094e+00,-3.0279e+03
1.3235e-01,-1.3772e+00,-1.3634e+00,-6.8293e-03,-3.1287e-01,1.9991e+00,2.6482e+00,-1.0099e+04
-2.4299e-01,-1.0235e+00,-1.1900e+00,-6.3115e-01,9.4736e-01,1.5611e+00,2.5659e+00,-1.0616e+04
-2.7685e-01,-7.5483e-01,-1.9833e+00,-1.2435e+00,-3.4555e-01,2.3924e+00,2.2647e+00,-1.0560e+04
4.2066e-01,-1.5209e+00,-3.1145e+00,-3.1521e-02,-1.3770e+00,2.4525e+00,2.0368e+00,-7.9364e+03
