logfeh_mean,logdust,logNpix,tau,dmod,logl
4.3572e-02,-1.7414e+00,2.8255e+00,2.8228e+00,2.4816e+01,9.6118e+05
-1.9379e-02,-1.5485e+00,2.8331e+00,2.7979e+00,2.4864e+01,9.6115e+05
1.0945e-02,-1.5624e+00,2.8434e+00,2.8490e+00,2.4874e+01,9.6115e+05
1.3222e-02,-1.6174e+00,2.8079e+00,2.7951e+00,2.4776e+01,9.6120e+05
-1.3130e-02,-1.4814e+00,2.8384e+00,2.9106e+00,2.4866e+01,9.6115e+05
2.0158e-02,-1.6797e+00,2.8092e+00,2.7808e+00,2.4782e+01,9.6116e+05
1.1934e-02,-1.6088e+00,2.8365e+00,2.8122e+00,2.4864e+01,9.6117e+05
5.4899e-02,-1.7171e+00,2.8359e+00,2.9304e+00,2.4851e+01,9.6115e+05
-4.5489e-02,-1.3726e+00,2.8369e+00,3.0262e+00,2.4886e+01,9.6116e+05
6.0606e-02,-1.8858e+00,2.7758e+00,2.7752e+00,2.4676e+01,9.6120e+05
2.5817e-02,-1.7492e+00,2.7982e+00,2.6663e+00,2.4750e+01,9.6115e+05
1.7238e-02,-1.6617e+00,2.8368e+00,2.8274e+00,2.4867e+01,9.6115e+05
-4.4989e-02,-1.3528e+00,2.8254e+00,3.0368e+00,2.4850e+01,9.6115e+05
-1.9621e-02,-1.4368e+00,2.8312e+00,2.9749e+00,2.4863e+01,9.6118e+05
9.9397e-03,-1.5810e+00,2.8437e+00,2.8709e+00,2.4884e+01,9.6115e+05
-8.0125e-03,-1.5839e+00,2.8462e+00,2.8340e+00,2.4906e+01,9.6119e+05
5.7097e-02,-1.8691e+00,2.8115e+00,2.8015e+00,2.4772e+01,9.6116e+05
-5.5863e-03,-1.5168e+00,2.8491e+00,2.9298e+00,2.4904e+01,9.6123e+05
-1.3242e-02,-1.4380e+00,2.8274e+00,2.9695e+00,2.4838e+01,9.6115e+05
5.8193e-02,-1.9486e+00,2.7787e+00,2.7662e+00,2.4695e+01,9.6116e+05
-1.2234e-02,-1.5144e+00,2.8407e+00,2.8962e+00,2.4889e+01,9.6118e+05
5.1844e-02,-1.7220e+00,2.7883e+00,2.8062e+00,2.4705e+01,9.6116e+05
5.7112e-02,-1.8100e+00,2.8229e+00,2.8360e+00,2.4811e+01,9.6116e+05
2.9709e-02,-1.7342e+00,2.8247e+00,2.7697e+00,2.4826e+01,9.6115e+05
3.8223e-02,-1.7334e+00,2.8238e+00,2.7671e+00,2.4817e+01,9.6115e+05
1.4523e-02,-1.5926e+00,2.8391e+00,2.8589e+00,2.4869e+01,9.6118e+05
7.9071e-02,-1.9753e+00,2.7888e+00,2.7860e+00,2.4705e+01,9.6116e+05
-1.0666e-01,-1.2264e+00,2.8446e+00,3.0507e+00,2.4914e+01,9.6116e+05
4.2533e-02,-1.7796e+00,2.8050e+00,2.7741e+00,2.4767e+01,9.6115e+05
4.5880e-02,-1.6949e+00,2.7843e+00,2.8669e+00,2.4712e+01,9.6116e+05
2.7305e-02,-1.6656e+00,2.8236e+00,2.8482e+00,2.4824e+01,9.6115e+05
3.8533e-02,-1.5435e+00,2.8074e+00,3.0226e+00,2.4771e+01,9.6115e+05
5.6855e-02,-1.7040e+00,2.7839e+00,2.9019e+00,2.4709e+01,9.6117e+05
4.3229e-02,-1.7789e+00,2.8039e+00,2.8108e+00,2.4771e+01,9.6116e+05
6.4822e-02,-1.9528e+00,2.8023e+00,2.8087e+00,2.4753e+01,9.6119e+05
-7.6193e-03,-1.4775e+00,2.8328e+00,2.9218e+00,2.4853e+01,9.6115e+05
5.0759e-02,-1.7489e+00,2.8023e+00,2.8435e+00,2.4758e+01,9.6121e+05
5.7949e-02,-1.7676e+00,2.7850e+00,2.8750e+00,2.4710e+01,9.6115e+05
1.9594e-02,-1.6268e+00,2.8353e+00,2.8427e+00,2.4852e+01,9.6119e+05
2.2635e-02,-1.5805e+00,2.8130e+00,2.8773e+00,2.4788e+01,9.6116e+05
-6.0071e-03,-1.4592e+00,2.8249e+00,3.0057e+00,2.4840e+01,9.6118e+05
-2.2688e-02,-1.4870e+00,2.8210e+00,2.8036e+00,2.4826e+01,9.6116e+05
5.3097e-02,-1.7118e+00,2.8055e+00,2.8474e+00,2.4753e+01,9.6116e+05
5.3379e-02,-1.8134e+00,2.7876e+00,2.7463e+00,2.4706e+01,9.6117e+05
-4.6364e-02,-1.3568e+00,2.8362e+00,3.0091e+00,2.4873e+01,9.6117e+05
3.8951e-02,-1.6621e+00,2.8342e+00,2.9266e+00,2.4846e+01,9.6115e+05
-2.5182e-02,-1.5010e+00,2.8317e+00,2.7848e+00,2.4853e+01,9.6119e+05
-2.9626e-02,-1.3660e+00,2.8464e+00,3.0691e+00,2.4899e+01,9.6115e+05
-3.1563e-02,-1.4638e+00,2.8412e+00,2.9043e+00,2.4889e+01,9.6115e+05
1.1335e-02,-1.5412e+00,2.8416e+00,2.9562e+00,2.4874e+01,9.6118e+05
4.9185e-02,-1.9300e+00,2.8098e+00,2.7567e+00,2.4786e+01,9.6117e+05
5.9273e-02,-1.8266e+00,2.8061e+00,2.7911e+00,2.4762e+01,9.6117e+05
4.4838e-02,-1.6521e+00,2.7744e+00,2.9268e+00,2.4683e+01,9.6115e+05
2.8008e-02,-1.7138e+00,2.7820e+00,2.7095e+00,2.4704e+01,9.6115e+05
2.9921e-02,-1.5904e+00,2.8227e+00,2.9144e+00,2.4813e+01,9.6116e+05
5.7531e-02,-1.9837e+00,2.7819e+00,2.6762e+00,2.4694e+01,9.6121e+05
6.1025e-02,-1.9299e+00,2.8008e+00,2.7802e+00,2.4744e+01,9.6121e+05
-1.1979e-03,-1.5569e+00,2.8463e+00,2.8237e+00,2.4893e+01,9.6117e+05
2.4911e-02,-1.6779e+00,2.8009e+00,2.7519e+00,2.4747e+01,9.6115e+05
-1.0299e-01,-1.3095e+00,2.8553e+00,2.9194e+00,2.4957e+01,9.6115e+05
5.9305e-02,-1.7002e+00,2.7864e+00,2.9378e+00,2.4714e+01,9.6115e+05
6.9527e-02,-1.7621e+00,2.8223e+00,2.9630e+00,2.4809e+01,9.6115e+05
-2.9300e-02,-1.3989e+00,2.8228e+00,2.9678e+00,2.4835e+01,9.6117e+05
3.1074e-02,-1.6712e+00,2.8237e+00,2.8762e+00,2.4826e+01,9.6117e+05
5.0908e-02,-1.7084e+00,2.8138e+00,2.8773e+00,2.4788e+01,9.6116e+05
3.0751e-03,-1.6567e+00,2.8322e+00,2.7136e+00,2.4857e+01,9.6116e+05
1.7517e-02,-1.6407e+00,2.8299e+00,2.8896e+00,2.4853e+01,9.6118e+05
3.8914e-02,-1.6802e+00,2.7794e+00,2.8304e+00,2.4691e+01,9.6122e+05
-1.1133e-01,-1.2597e+00,2.8829e+00,3.0274e+00,2.5036e+01,9.6115e+05
-3.1292e-02,-1.4300e+00,2.8248e+00,2.8936e+00,2.4839e+01,9.6115e+05
-1.0010e-02,-1.5236e+00,2.8500e+00,2.8270e+00,2.4898e+01,9.6116e+05
7.8181e-02,-1.9212e+00,2.7827e+00,2.8716e+00,2.4700e+01,9.6115e+05
5.8425e-02,-1.8361e+00,2.7999e+00,2.8398e+00,2.4750e+01,9.6115e+05
4.1744e-02,-1.7329e+00,2.8193e+00,2.8004e+00,2.4808e+01,9.6115e+05
5.1983e-02,-1.8418e+00,2.8280e+00,2.8009e+00,2.4827e+01,9.6115e+05
-7.6700e-02,-1.2883e+00,2.8610e+00,3.0813e+00,2.4960e+01,9.6118e+05
-2.3759e-02,-1.4637e+00,2.8499e+00,2.9028e+00,2.4911e+01,9.6116e+05
4.4610e-02,-1.6133e+00,2.8151e+00,2.9865e+00,2.4794e+01,9.6115e+05
-1.2996e-01,-1.2342e+00,2.8796e+00,2.9770e+00,2.5020e+01,9.6115e+05
4.2595e-02,-1.7912e+00,2.8455e+00,2.8224e+00,2.4883e+01,9.6116e+05
-3.3923e-02,-1.4232e+00,2.8152e+00,2.8439e+00,2.4806e+01,9.6115e+05
-4.6391e-02,-1.4111e+00,2.8301e+00,2.9241e+00,2.4864e+01,9.6116e+05
-2.2571e-02,-1.4993e+00,2.8012e+00,2.7727e+00,2.4771e+01,9.6116e+05
1.1940e-02,-1.5899e+00,2.8443e+00,2.8557e+00,2.4883e+01,9.6115e+05
-2.4304e-02,-1.4316e+00,2.8443e+00,2.9928e+00,2.4899e+01,9.6117e+05
-1.4095e-03,-1.5573e+00,2.8234e+00,2.8139e+00,2.4826e+01,9.6116e+05
2.4178e-02,-1.5842e+00,2.7939e+00,2.8503e+00,2.4739e+01,9.6117e+05
2.6594e-02,-1.5404e+00,2.7897e+00,2.9240e+00,2.4715e+01,9.6116e+05
6.6300e-03,-1.5024e+00,2.7989e+00,2.9180e+00,2.4754e+01,9.6119e+05
-2.6296e-02,-1.4115e+00,2.8260e+00,2.9552e+00,2.4838e+01,9.6120e+05
5.7736e-02,-1.8274e+00,2.8026e+00,2.8197e+00,2.4752e+01,9.6115e+05
1.7621e-02,-1.6164e+00,2.8319e+00,2.8373e+00,2.4845e+01,9.6116e+05
-5.7994e-02,-1.3332e+00,2.8153e+00,2.9993e+00,2.4826e+01,9.6116e+05
5.5812e-02,-1.8174e+00,2.8076e+00,2.7984e+00,2.4763e+01,9.6117e+05
4.7275e-02,-1.8218e+00,2.8163e+00,2.8027e+00,2.4806e+01,9.6117e+05
2.4018e-02,-1.5673e+00,2.7963e+00,2.9325e+00,2.4747e+01,9.6118e+05
5.5296e-02,-1.8236e+00,2.7820e+00,2.7677e+00,2.4698e+01,9.6119e+05
-8.0506e-02,-1.2703e+00,2.8367e+00,3.0649e+00,2.4895e+01,9.6116e+05
3.0763e-02,-1.7481e+00,2.8512e+00,2.8027e+00,2.4895e+01,9.6115e+05
1.4808e-02,-1.5077e+00,2.8077e+00,2.9217e+00,2.4778e+01,9.6115e+05
-1.3102e-02,-1.5345e+00,2.8513e+00,2.8314e+00,2.4907e+01,9.6115e+05
1.1236e-02,-1.6138e+00,2.8263e+00,2.7869e+00,2.4831e+01,9.6115e+05
-4.0478e-02,-1.4188e+00,2.8293e+00,2.9107e+00,2.4852e+01,9.6118e+05
-2.3670e-02,-1.4621e+00,2.8303e+00,2.9152e+00,2.4854e+01,9.6125e+05
5.6878e-02,-1.8919e+00,2.7809e+00,2.7040e+00,2.4690e+01,9.6119e+05
5.5552e-02,-1.7762e+00,2.7866e+00,2.8192e+00,2.4712e+01,9.6118e+05
4.2095e-02,-1.6636e+00,2.8278e+00,2.8842e+00,2.4822e+01,9.6116e+05
-5.5512e-02,-1.3608e+00,2.8155e+00,2.9683e+00,2.4826e+01,9.6116e+05
3.8509e-02,-1.7820e+00,2.8288e+00,2.7813e+00,2.4839e+01,9.6115e+05
6.1810e-02,-1.8922e+00,2.8025e+00,2.7991e+00,2.4747e+01,9.6121e+05
-2.2019e-02,-1.4217e+00,2.8223e+00,2.9882e+00,2.4841e+01,9.6116e+05
5.5943e-02,-1.7345e+00,2.7820e+00,2.8321e+00,2.4699e+01,9.6119e+05
-6.2455e-02,-1.3522e+00,2.8446e+00,2.9544e+00,2.4908e+01,9.6118e+05
-8.3757e-02,-1.2945e+00,2.8312e+00,2.9906e+00,2.4877e+01,9.6117e+05
2.1048e-02,-1.6770e+00,2.8098e+00,2.7127e+00,2.4771e+01,9.6116e+05
-2.1257e-02,-1.4189e+00,2.7918e+00,2.9167e+00,2.4741e+01,9.6115e+05
6.0901e-02,-1.8665e+00,2.8016e+00,2.8503e+00,2.4754e+01,9.6116e+05
2.2462e-02,-1.5717e+00,2.8258e+00,2.8830e+00,2.4824e+01,9.6115e+05
5.4496e-02,-1.7979e+00,2.7872e+00,2.8267e+00,2.4722e+01,9.6116e+05
-3.2395e-02,-1.4608e+00,2.8400e+00,2.8863e+00,2.4889e+01,9.6116e+05
-9.2682e-04,-1.5724e+00,2.8481e+00,2.7913e+00,2.4894e+01,9.6116e+05
3.0163e-03,-1.5043e+00,2.8211e+00,2.9317e+00,2.4818e+01,9.6116e+05
-5.0026e-02,-1.3960e+00,2.8332e+00,2.8456e+00,2.4861e+01,9.6118e+05
4.1322e-02,-1.7696e+00,2.7872e+00,2.7224e+00,2.4710e+01,9.6115e+05
1.7446e-03,-1.5159e+00,2.8144e+00,2.8925e+00,2.4796e+01,9.6116e+05
6.9967e-02,-1.9497e+00,2.7850e+00,2.7850e+00,2.4699e+01,9.6116e+05
6.7210e-02,-1.9257e+00,2.8056e+00,2.7862e+00,2.4757e+01,9.6115e+05
8.8054e-02,-1.9530e+00,2.7659e+00,2.8605e+00,2.4645e+01,9.6115e+05
9.8080e-02,-1.9667e+00,2.7769e+00,2.8480e+00,2.4664e+01,9.6117e+05
-9.5030e-02,-1.2262e+00,2.8355e+00,3.1500e+00,2.4895e+01,9.6116e+05
4.1166e-02,-1.7557e+00,2.8260e+00,2.8063e+00,2.4827e+01,9.6119e+05
6.2563e-02,-1.8212e+00,2.8029e+00,2.8632e+00,2.4749e+01,9.6115e+05
7.1168e-04,-1.5280e+00,2.8280e+00,2.8304e+00,2.4831e+01,9.6115e+05
3.0095e-02,-1.5686e+00,2.7872e+00,2.8798e+00,2.4711e+01,9.6115e+05
-9.6091e-03,-1.5534e+00,2.8245e+00,2.8225e+00,2.4839e+01,9.6116e+05
5.7133e-02,-1.8844e+00,2.8141e+00,2.7859e+00,2.4793e+01,9.6116e+05
5.6494e-02,-1.8133e+00,2.7831e+00,2.7958e+00,2.4704e+01,9.6118e+05
6.3458e-02,-1.8938e+00,2.8021e+00,2.7959e+00,2.4753e+01,9.6115e+05
-2.6021e-02,-1.3821e+00,2.8108e+00,2.9501e+00,2.4792e+01,9.6115e+05
5.6773e-02,-1.7539e+00,2.7777e+00,2.7741e+00,2.4675e+01,9.6115e+05
-4.6086e-02,-1.3627e+00,2.8160e+00,2.9922e+00,2.4821e+01,9.6115e+05
-6.3605e-02,-1.3486e+00,2.8226e+00,2.9295e+00,2.4846e+01,9.6116e+05
3.0539e-02,-1.6132e+00,2.7730e+00,2.7945e+00,2.4672e+01,9.6116e+05
-8.9959e-02,-1.2842e+00,2.8475e+00,2.9942e+00,2.4926e+01,9.6121e+05
-3.1277e-02,-1.4084e+00,2.8172e+00,2.9281e+00,2.4814e+01,9.6118e+05
5.0503e-02,-1.6848e+00,2.7803e+00,2.9429e+00,2.4701e+01,9.6115e+05
2.2646e-02,-1.6166e+00,2.8273e+00,2.8492e+00,2.4831e+01,9.6116e+05
1.9746e-02,-1.5988e+00,2.8229e+00,2.8754e+00,2.4818e+01,9.6116e+05
6.2418e-02,-1.7827e+00,2.7989e+00,2.8800e+00,2.4745e+01,9.6116e+05
3.1274e-02,-1.6619e+00,2.7722e+00,2.7973e+00,2.4673e+01,9.6115e+05
-5.3691e-02,-1.4007e+00,2.8426e+00,2.8456e+00,2.4892e+01,9.6115e+05
-3.9424e-02,-1.3955e+00,2.8229e+00,2.9092e+00,2.4829e+01,9.6115e+05
-5.4952e-03,-1.5478e+00,2.8490e+00,2.8822e+00,2.4906e+01,9.6120e+05
2.6599e-02,-1.5821e+00,2.8103e+00,2.8918e+00,2.4780e+01,9.6116e+05
-3.3217e-03,-1.4546e+00,2.8115e+00,2.9327e+00,2.4793e+01,9.6115e+05
5.2026e-02,-1.6467e+00,2.7797e+00,2.9165e+00,2.4691e+01,9.6117e+05
3.9293e-02,-1.7327e+00,2.8247e+00,2.7767e+00,2.4815e+01,9.6115e+05
3.9006e-02,-1.6856e+00,2.7851e+00,2.7912e+00,2.4711e+01,9.6117e+05
5.1914e-02,-1.7751e+00,2.8277e+00,2.8408e+00,2.4825e+01,9.6117e+05
4.7976e-02,-1.6537e+00,2.7793e+00,2.8823e+00,2.4692e+01,9.6120e+05
-1.3652e-02,-1.4594e+00,2.8119e+00,2.9676e+00,2.4807e+01,9.6120e+05
-6.4809e-02,-1.3227e+00,2.8481e+00,2.9751e+00,2.4916e+01,9.6117e+05
1.7206e-02,-1.5014e+00,2.8292e+00,3.0598e+00,2.4847e+01,9.6116e+05
7.4408e-03,-1.5513e+00,2.8298e+00,2.8995e+00,2.4839e+01,9.6116e+05
4.7412e-02,-1.7523e+00,2.8104e+00,2.7796e+00,2.4777e+01,9.6115e+05
5.3910e-02,-1.8144e+00,2.7801e+00,2.7539e+00,2.4685e+01,9.6117e+05
4.1090e-02,-1.7062e+00,2.8202e+00,2.8427e+00,2.4809e+01,9.6117e+05
7.3071e-02,-1.9432e+00,2.7798e+00,2.7876e+00,2.4688e+01,9.6116e+05
6.2880e-02,-1.7857e+00,2.8389e+00,2.9359e+00,2.4854e+01,9.6117e+05
-2.8378e-02,-1.4085e+00,2.8217e+00,3.0273e+00,2.4848e+01,9.6116e+05
4.1722e-02,-1.7389e+00,2.8095e+00,2.8491e+00,2.4781e+01,9.6118e+05
6.0574e-02,-1.8768e+00,2.7761e+00,2.7447e+00,2.4674e+01,9.6116e+05
4.6172e-02,-1.6621e+00,2.8456e+00,2.9258e+00,2.4874e+01,9.6116e+05
-2.2864e-02,-1.4215e+00,2.8260e+00,3.0069e+00,2.4854e+01,9.6117e+05
3.8686e-02,-1.6825e+00,2.8129e+00,2.8404e+00,2.4784e+01,9.6115e+05
4.4989e-02,-1.7086e+00,2.7815e+00,2.8239e+00,2.4702e+01,9.6118e+05
4.1816e-02,-1.8041e+00,2.8033e+00,2.7047e+00,2.4758e+01,9.6116e+05
3.7873e-02,-1.6382e+00,2.7822e+00,2.8424e+00,2.4697e+01,9.6117e+05
-1.1741e-01,-1.2255e+00,2.8562e+00,3.0771e+00,2.4958e+01,9.6116e+05
-6.7422e-04,-1.5549e+00,2.8473e+00,2.8736e+00,2.4896e+01,9.6126e+05
-4.6049e-02,-1.4033e+00,2.8431e+00,2.9109e+00,2.4898e+01,9.6116e+05
4.6674e-02,-1.6016e+00,2.7821e+00,2.9207e+00,2.4698e+01,9.6115e+05
5.3234e-02,-1.7407e+00,2.8274e+00,2.8756e+00,2.4825e+01,9.6119e+05
-2.9518e-02,-1.4987e+00,2.8257e+00,2.8183e+00,2.4849e+01,9.6115e+05
6.4251e-02,-1.8488e+00,2.7956e+00,2.8198e+00,2.4732e+01,9.6116e+05
1.5539e-02,-1.5897e+00,2.7946e+00,2.8429e+00,2.4741e+01,9.6117e+05
-4.1300e-02,-1.3915e+00,2.8208e+00,2.9401e+00,2.4833e+01,9.6115e+05
3.7518e-02,-1.6712e+00,2.7809e+00,2.7997e+00,2.4700e+01,9.6116e+05
-6.3207e-02,-1.3179e+00,2.8446e+00,3.0797e+00,2.4916e+01,9.6115e+05
4.7865e-02,-1.8469e+00,2.7897e+00,2.6894e+00,2.4715e+01,9.6117e+05
-5.2244e-02,-1.3683e+00,2.8174e+00,2.9456e+00,2.4830e+01,9.6116e+05
2.1930e-02,-1.6048e+00,2.7931e+00,2.8407e+00,2.4736e+01,9.6118e+05
4.7344e-02,-1.6473e+00,2.7829e+00,2.9664e+00,2.4710e+01,9.6118e+05
8.1867e-02,-1.9037e+00,2.8008e+00,2.8641e+00,2.4732e+01,9.6116e+05
7.3028e-02,-1.8553e+00,2.7974e+00,2.8617e+00,2.4733e+01,9.6117e+05
-2.4314e-02,-1.4668e+00,2.8365e+00,2.8295e+00,2.4862e+01,9.6116e+05
-3.1836e-02,-1.4208e+00,2.8383e+00,2.9182e+00,2.4877e+01,9.6115e+05
5.8831e-02,-1.7951e+00,2.7902e+00,2.8376e+00,2.4717e+01,9.6115e+05
-1.9851e-02,-1.4355e+00,2.8489e+00,2.9791e+00,2.4904e+01,9.6119e+05
5.9259e-02,-1.8944e+00,2.7819e+00,2.7920e+00,2.4702e+01,9.6119e+05
-1.8188e-01,-1.1641e+00,2.8500e+00,3.0333e+00,2.4960e+01,9.6115e+05
1.5542e-02,-1.6082e+00,2.8065e+00,2.7248e+00,2.4762e+01,9.6116e+05
-4.5844e-02,-1.3585e+00,2.8321e+00,3.0263e+00,2.4870e+01,9.6116e+05
5.6502e-02,-1.8637e+00,2.7830e+00,2.7203e+00,2.4690e+01,9.6120e+05
8.8192e-02,-1.8202e+00,2.7813e+00,2.9573e+00,2.4687e+01,9.6116e+05
3.3482e-02,-1.6597e+00,2.8098e+00,2.8190e+00,2.4771e+01,9.6116e+05
6.7530e-02,-1.9104e+00,2.7765e+00,2.7647e+00,2.4679e+01,9.6117e+05
6.2697e-02,-1.8131e+00,2.7970e+00,2.8066e+00,2.4735e+01,9.6117e+05
6.6360e-02,-1.7910e+00,2.8075e+00,2.8771e+00,2.4762e+01,9.6117e+05
1.6746e-02,-1.5456e+00,2.8259e+00,2.9857e+00,2.4841e+01,9.6115e+05
-4.4322e-02,-1.3627e+00,2.8188e+00,2.9404e+00,2.4818e+01,9.6115e+05
-8.2523e-02,-1.2918e+00,2.8308e+00,2.9880e+00,2.4879e+01,9.6117e+05
4.5653e-02,-1.6970e+00,2.8230e+00,2.8662e+00,2.4813e+01,9.6115e+05
-2.5242e-02,-1.4663e+00,2.8263e+00,2.8416e+00,2.4838e+01,9.6116e+05
2.1378e-02,-1.6077e+00,2.7977e+00,2.8169e+00,2.4744e+01,9.6116e+05
1.3830e-02,-1.6038e+00,2.8071e+00,2.8043e+00,2.4775e+01,9.6117e+05
-4.9549e-02,-1.3366e+00,2.8290e+00,3.0493e+00,2.4853e+01,9.6120e+05
8.8141e-03,-1.6175e+00,2.8193e+00,2.7954e+00,2.4818e+01,9.6115e+05
6.1549e-02,-1.8125e+00,2.8059e+00,2.8363e+00,2.4755e+01,9.6115e+05
-4.2910e-02,-1.3913e+00,2.8249e+00,2.9272e+00,2.4843e+01,9.6120e+05
5.1041e-02,-1.8684e+00,2.7992e+00,2.6971e+00,2.4740e+01,9.6117e+05
-4.1233e-02,-1.3849e+00,2.8495e+00,3.0664e+00,2.4926e+01,9.6116e+05
3.9457e-02,-1.6093e+00,2.8412e+00,2.9853e+00,2.4872e+01,9.6116e+05
5.3775e-02,-1.6973e+00,2.8148e+00,2.9411e+00,2.4795e+01,9.6118e+05
-4.8987e-02,-1.3950e+00,2.8146e+00,2.8830e+00,2.4814e+01,9.6119e+05
-6.4774e-03,-1.4869e+00,2.8444e+00,3.0062e+00,2.4899e+01,9.6115e+05
8.7200e-02,-1.9805e+00,2.7859e+00,2.8274e+00,2.4695e+01,9.6119e+05
-9.0114e-02,-1.2573e+00,2.8446e+00,3.0860e+00,2.4919e+01,9.6117e+05
-9.4371e-02,-1.2836e+00,2.8607e+00,3.0081e+00,2.4964e+01,9.6116e+05
2.4476e-02,-1.5671e+00,2.7954e+00,2.9303e+00,2.4742e+01,9.6115e+05
5.7637e-02,-1.8415e+00,2.8117e+00,2.7612e+00,2.4772e+01,9.6115e+05
-9.6546e-03,-1.3712e+00,2.8271e+00,3.1235e+00,2.4836e+01,9.6116e+05
5.1467e-02,-1.7481e+00,2.8148e+00,2.8612e+00,2.4794e+01,9.6119e+05
6.5365e-02,-1.8247e+00,2.7822e+00,2.8768e+00,2.4700e+01,9.6120e+05
-5.9927e-02,-1.4156e+00,2.8265e+00,2.8027e+00,2.4855e+01,9.6117e+05
-1.6635e-02,-1.4750e+00,2.8262e+00,2.9406e+00,2.4852e+01,9.6117e+05
2.4606e-05,-1.6049e+00,2.8450e+00,2.8103e+00,2.4889e+01,9.6116e+05
4.7179e-02,-1.8082e+00,2.7974e+00,2.7422e+00,2.4740e+01,9.6117e+05
5.7628e-02,-1.7561e+00,2.8297e+00,2.8851e+00,2.4826e+01,9.6116e+05
4.7332e-02,-1.8485e+00,2.8159e+00,2.6754e+00,2.4777e+01,9.6115e+05
-1.0618e-01,-1.2317e+00,2.8369e+00,3.0573e+00,2.4893e+01,9.6115e+05
5.6264e-02,-1.6539e+00,2.8027e+00,2.9227e+00,2.4749e+01,9.6117e+05
4.6772e-02,-1.8164e+00,2.8136e+00,2.7341e+00,2.4783e+01,9.6115e+05
5.4889e-02,-1.6698e+00,2.7801e+00,2.9435e+00,2.4696e+01,9.6115e+05
7.5728e-02,-1.9666e+00,2.7930e+00,2.7719e+00,2.4712e+01,9.6118e+05
-5.7033e-02,-1.3754e+00,2.8380e+00,2.8733e+00,2.4883e+01,9.6117e+05
4.3938e-02,-1.8393e+00,2.8157e+00,2.7487e+00,2.4798e+01,9.6118e+05
-2.3844e-02,-1.4946e+00,2.8335e+00,2.8296e+00,2.4862e+01,9.6115e+05
-7.3522e-02,-1.3650e+00,2.8553e+00,2.8790e+00,2.4938e+01,9.6122e+05
-8.1980e-02,-1.2638e+00,2.8455e+00,3.0999e+00,2.4920e+01,9.6118e+05
-1.4298e-02,-1.4355e+00,2.8233e+00,2.9857e+00,2.4837e+01,9.6123e+05
1.9047e-02,-1.5677e+00,2.8260e+00,2.9562e+00,2.4836e+01,9.6124e+05
-3.5407e-02,-1.4344e+00,2.8222e+00,2.9005e+00,2.4839e+01,9.6115e+05
3.0963e-04,-1.5106e+00,2.8168e+00,2.9688e+00,2.4812e+01,9.6120e+05
-2.7976e-02,-1.3977e+00,2.8239e+00,2.9821e+00,2.4833e+01,9.6115e+05
1.2878e-02,-1.6491e+00,2.8264e+00,2.7871e+00,2.4831e+01,9.6118e+05
-4.0887e-02,-1.3477e+00,2.8497e+00,3.0513e+00,2.4913e+01,9.6120e+05
2.5985e-02,-1.7464e+00,2.8398e+00,2.7465e+00,2.4867e+01,9.6115e+05
-3.9565e-02,-1.4179e+00,2.8284e+00,2.8753e+00,2.4847e+01,9.6116e+05
5.1215e-02,-1.8904e+00,2.8308e+00,2.7073e+00,2.4825e+01,9.6118e+05
-9.9552e-03,-1.5113e+00,2.8212e+00,2.8811e+00,2.4832e+01,9.6119e+05
2.7000e-02,-1.5439e+00,2.8055e+00,2.9931e+00,2.4776e+01,9.6116e+05
4.7152e-02,-1.7052e+00,2.7646e+00,2.7738e+00,2.4643e+01,9.6115e+05
3.9537e-02,-1.7676e+00,2.8303e+00,2.8535e+00,2.4853e+01,9.6115e+05
7.0074e-02,-1.9681e+00,2.8166e+00,2.7618e+00,2.4782e+01,9.6119e+05
-4.2628e-02,-1.3816e+00,2.8240e+00,2.9330e+00,2.4838e+01,9.6117e+05
4.1802e-02,-1.6588e+00,2.8392e+00,2.9084e+00,2.4859e+01,9.6116e+05
7.0197e-02,-1.8497e+00,2.8075e+00,2.8523e+00,2.4755e+01,9.6117e+05
5.2604e-02,-1.8099e+00,2.7851e+00,2.8059e+00,2.4707e+01,9.6115e+05
-5.5774e-02,-1.3651e+00,2.8159e+00,2.9227e+00,2.4825e+01,9.6118e+05
2.0294e-02,-1.5421e+00,2.8244e+00,2.9621e+00,2.4828e+01,9.6117e+05
4.4621e-02,-1.7926e+00,2.8311e+00,2.8517e+00,2.4847e+01,9.6115e+05
1.6551e-02,-1.5894e+00,2.8106e+00,2.8925e+00,2.4799e+01,9.6115e+05
1.2002e-02,-1.5878e+00,2.7953e+00,2.8011e+00,2.4745e+01,9.6118e+05
1.5012e-02,-1.6351e+00,2.7983e+00,2.7610e+00,2.4753e+01,9.6118e+05
-7.2886e-02,-1.3163e+00,2.8289e+00,2.9479e+00,2.4865e+01,9.6115e+05
1.0906e-03,-1.5690e+00,2.8511e+00,2.8908e+00,2.4912e+01,9.6118e+05
4.2613e-02,-1.7647e+00,2.8254e+00,2.7760e+00,2.4819e+01,9.6115e+05
4.3599e-02,-1.6539e+00,2.8454e+00,2.9016e+00,2.4865e+01,9.6115e+05
-2.9809e-02,-1.4483e+00,2.8237e+00,2.8419e+00,2.4833e+01,9.6118e+05
-7.8825e-03,-1.5163e+00,2.8307e+00,2.8940e+00,2.4851e+01,9.6116e+05
-1.1140e-01,-1.2606e+00,2.8368e+00,2.9725e+00,2.4899e+01,9.6116e+05
-3.3227e-02,-1.3922e+00,2.8475e+00,3.0035e+00,2.4902e+01,9.6117e+05
