logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.0488e-01,-1.8026e+00,2.3527e+00,4.2631e+00,2.6155e+01,-8.5518e+04
-4.6362e-01,-1.3213e+00,1.7439e+00,9.5237e-01,2.4525e+01,-9.8155e+04
-2.0457e-01,-1.9213e+00,1.6246e+00,2.2653e+00,2.3951e+01,-9.8412e+04
-4.3847e-01,-1.0428e+00,1.8946e+00,3.7282e+00,2.4989e+01,-9.4819e+04
-4.7706e-01,-1.3701e+00,1.6316e+00,4.7046e+00,2.4481e+01,-5.7484e+04
-3.2526e-01,-1.7538e+00,1.6590e+00,1.9885e-01,2.4090e+01,-9.3953e+04
-2.7953e-01,-1.8660e+00,2.9250e+00,3.4779e+00,2.7792e+01,-1.0874e+05
-3.0797e-01,-1.4513e+00,1.7212e+00,2.3914e+00,2.4146e+01,-1.0675e+05
-2.6257e-01,-1.6032e+00,1.5165e+00,8.9041e-01,2.3563e+01,-1.0791e+05
-2.0418e-01,-1.7990e+00,1.5971e+00,4.6537e+00,2.4416e+01,-7.3287e+04
-4.2057e-01,-1.8352e+00,1.8452e+00,1.1746e+00,2.4676e+01,-8.3656e+04
1.3787e-01,-1.5608e+00,2.4568e+00,4.9625e+00,2.6426e+01,-1.0690e+05
-3.6854e-01,-1.5929e+00,1.7243e+00,3.5194e-01,2.4590e+01,-1.0239e+05
-4.1317e-01,-1.4148e+00,1.6808e+00,1.7472e+00,2.4434e+01,-9.7727e+04
-3.9269e-01,-1.6095e+00,2.1277e+00,2.1314e+00,2.5476e+01,-9.3148e+04
-3.4658e-01,-1.6395e+00,2.5905e+00,4.9487e+00,2.7147e+01,-5.4974e+04
-4.5597e-01,-1.2488e+00,1.6441e+00,4.4492e+00,2.4733e+01,-9.2255e+04
-4.7832e-01,-1.6704e+00,2.0143e+00,3.3501e+00,2.5014e+01,-1.0614e+05
-3.2321e-01,-1.4903e+00,1.8613e+00,3.4031e+00,2.4794e+01,-7.8798e+04
-4.9914e-01,-1.9636e+00,1.7566e+00,4.9915e+00,2.4790e+01,-4.8715e+04
-2.0122e-01,-1.8743e+00,2.0312e+00,4.0292e+00,2.5164e+01,-8.9248e+04
-4.4442e-01,-1.9003e+00,1.9007e+00,6.7806e-01,2.5251e+01,-1.0108e+05
-1.7123e-02,-1.6654e+00,1.9162e+00,4.7821e+00,2.4863e+01,-8.7953e+04
-2.7935e-01,-1.2682e+00,2.3923e+00,4.8355e+00,2.6566e+01,-8.2080e+04
-3.4181e-01,-1.1796e+00,1.6969e+00,4.7567e+00,2.4785e+01,-9.2161e+04
-1.4314e-01,-1.9199e+00,2.0387e+00,4.5268e+00,2.5414e+01,-6.6107e+04
-4.7522e-01,-1.8482e+00,1.5507e+00,4.6515e+00,2.4287e+01,-5.2394e+04
-3.1878e-01,-1.7859e+00,2.0815e+00,3.9927e+00,2.5731e+01,-6.5325e+04
-4.9789e-01,-1.5002e+00,2.4094e+00,2.2996e+00,2.6271e+01,-9.5817e+04
-4.6894e-01,-1.3305e+00,2.2283e+00,4.2174e+00,2.5782e+01,-8.9073e+04
-7.4627e-02,-1.8730e+00,1.9571e+00,2.9912e+00,2.5074e+01,-1.0548e+05
-1.8246e-01,-1.2825e+00,2.5160e+00,4.3515e+00,2.6530e+01,-1.0968e+05
-4.1308e-01,-1.5665e+00,1.8849e+00,2.5255e+00,2.5263e+01,-1.0685e+05
-5.6047e-03,-1.2726e+00,1.6935e+00,4.3615e+00,2.4223e+01,-1.0298e+05
-1.3846e-01,-1.4122e+00,1.5055e+00,3.0114e+00,2.3715e+01,-1.0292e+05
-3.2750e-01,-1.7615e+00,1.5330e+00,3.7996e+00,2.3832e+01,-7.5509e+04
-2.2999e-01,-1.9897e+00,2.2001e+00,3.3130e+00,2.6113e+01,-1.0557e+05
-4.1853e-01,-1.3775e+00,1.6388e+00,4.4348e+00,2.4425e+01,-6.0957e+04
-4.1656e-01,-1.8529e+00,2.5125e+00,4.4390e+00,2.7286e+01,-9.8278e+04
-4.6398e-01,-1.3249e+00,2.3127e+00,3.0428e+00,2.6115e+01,-8.7567e+04
-4.0813e-01,-1.9708e+00,2.6639e+00,4.1521e+00,2.7392e+01,-6.0063e+04
-4.6990e-01,-1.3683e+00,1.8861e+00,4.0395e+00,2.4755e+01,-9.0227e+04
-3.1399e-01,-1.8167e+00,1.9422e+00,1.5250e+00,2.4936e+01,-9.5906e+04
-2.5399e-01,-1.5926e+00,1.8400e+00,3.7351e+00,2.4469e+01,-1.0707e+05
-4.0993e-01,-1.8413e+00,1.8107e+00,4.6575e+00,2.4978e+01,-4.7904e+04
-3.3672e-01,-1.6747e+00,2.8324e+00,3.9622e+00,2.7581e+01,-9.2544e+04
-3.4599e-01,-1.6434e+00,1.5084e+00,4.2287e+00,2.3516e+01,-1.0984e+05
-4.2367e-01,-1.0668e+00,1.7913e+00,3.4806e+00,2.4730e+01,-9.7049e+04
-1.7065e-01,-1.9955e+00,1.7082e+00,4.1817e+00,2.4728e+01,-8.0637e+04
-4.5981e-01,-1.9680e+00,1.9225e+00,4.2689e+00,2.5685e+01,-9.0581e+04
-4.6813e-01,-1.7753e+00,1.6397e+00,2.8380e-01,2.4193e+01,-7.6100e+04
-3.7522e-01,-1.5106e+00,1.6330e+00,2.8648e+00,2.3990e+01,-9.1628e+04
-4.8148e-01,-1.3882e+00,1.7354e+00,2.1776e+00,2.4766e+01,-1.0159e+05
-1.8594e-01,-1.2297e+00,1.7206e+00,3.7908e+00,2.4373e+01,-9.6805e+04
4.6253e-02,-1.9051e+00,1.8799e+00,4.9382e+00,2.5080e+01,-8.5807e+04
-3.1919e-01,-1.4749e+00,2.3617e+00,4.7314e+00,2.6145e+01,-9.4119e+04
-4.5967e-01,-1.6382e+00,1.6732e+00,1.0846e+00,2.4244e+01,-8.1398e+04
-4.1636e-01,-1.4692e+00,1.8140e+00,2.4922e+00,2.4908e+01,-9.3357e+04
-1.2846e-01,-1.6111e+00,2.2714e+00,4.4965e+00,2.6059e+01,-7.9809e+04
-1.6527e-01,-1.8538e+00,1.8783e+00,2.6805e+00,2.4952e+01,-1.0270e+05
1.1899e-02,-1.8547e+00,1.6974e+00,4.3887e+00,2.4158e+01,-9.5553e+04
-3.9612e-01,-1.6202e+00,1.5945e+00,1.7842e+00,2.3961e+01,-8.6623e+04
-3.2916e-01,-1.9397e+00,2.7362e+00,4.4700e+00,2.7840e+01,-1.0518e+05
-3.6523e-01,-1.7360e+00,1.6325e+00,2.9070e+00,2.4649e+01,-1.0452e+05
-2.7464e-01,-1.8292e+00,2.6721e+00,3.1678e+00,2.7041e+01,-1.0488e+05
-4.1831e-01,-1.8213e+00,2.0781e+00,3.5819e+00,2.5632e+01,-5.6462e+04
1.3078e-01,-1.8898e+00,1.6318e+00,3.7933e+00,2.3905e+01,-1.0830e+05
-3.8841e-01,-1.9677e+00,1.9506e+00,9.2112e-01,2.5229e+01,-9.2946e+04
-1.3463e-01,-1.4099e+00,2.0411e+00,4.5612e+00,2.5428e+01,-8.2706e+04
-4.2659e-01,-1.0221e+00,1.7035e+00,4.2465e+00,2.4618e+01,-9.5229e+04
-8.2771e-02,-1.9550e+00,1.5972e+00,3.9576e+00,2.3827e+01,-9.7997e+04
-1.4221e-01,-1.6109e+00,1.7654e+00,4.1774e+00,2.5000e+01,-1.0905e+05
-4.5811e-01,-1.8064e+00,2.3272e+00,9.9623e-01,2.6203e+01,-9.3162e+04
-1.7744e-01,-1.3907e+00,1.8785e+00,3.4445e+00,2.5012e+01,-1.0310e+05
-4.7738e-01,-1.3361e+00,1.8036e+00,2.5494e+00,2.4591e+01,-8.4539e+04
-3.6744e-01,-1.8126e+00,2.4376e+00,3.9364e+00,2.6954e+01,-9.8945e+04
1.1834e-01,-1.9095e+00,1.8637e+00,4.7225e+00,2.4707e+01,-9.3281e+04
-4.2806e-01,-1.5611e+00,2.1456e+00,3.0010e+00,2.6040e+01,-1.0468e+05
-4.9525e-01,-1.7351e+00,2.3044e+00,7.5500e-01,2.6382e+01,-1.0974e+05
-1.7587e-01,-1.8225e+00,2.0413e+00,4.7959e+00,2.5791e+01,-8.5857e+04
-3.1257e-01,-1.9747e+00,1.9903e+00,3.0882e+00,2.5322e+01,-7.2681e+04
-4.1836e-01,-1.5015e+00,1.5283e+00,4.8275e+00,2.4630e+01,-1.0815e+05
-4.1497e-01,-1.9188e+00,2.1226e+00,3.0034e-01,2.5394e+01,-9.5187e+04
-2.4298e-01,-1.9627e+00,1.7166e+00,2.8219e+00,2.4406e+01,-7.9691e+04
-3.9301e-01,-1.5081e+00,2.5949e+00,4.2744e+00,2.7185e+01,-7.1981e+04
-3.7710e-01,-1.6875e+00,1.7909e+00,3.9657e+00,2.4870e+01,-5.7265e+04
-1.8775e-01,-1.8456e+00,2.2940e+00,3.9199e+00,2.5988e+01,-8.6295e+04
-1.1702e-01,-1.4169e+00,1.6389e+00,3.1963e+00,2.3927e+01,-1.0873e+05
7.7105e-02,-1.8378e+00,2.3772e+00,4.5332e+00,2.6309e+01,-1.0221e+05
-8.4864e-02,-1.0948e+00,1.7043e+00,4.5691e+00,2.4398e+01,-1.0568e+05
-2.2541e-01,-1.4983e+00,1.6536e+00,3.1003e+00,2.4489e+01,-1.0243e+05
-4.5425e-01,-1.5872e+00,2.1189e+00,3.4310e+00,2.6023e+01,-9.1765e+04
-4.0894e-01,-1.9592e+00,2.5648e+00,4.2160e+00,2.7106e+01,-5.2423e+04
-3.6725e-01,-1.7757e+00,1.7137e+00,4.6364e-01,2.4409e+01,-8.8336e+04
-2.9030e-01,-1.9493e+00,1.7684e+00,2.2208e+00,2.4583e+01,-8.3680e+04
-3.5884e-01,-1.9001e+00,1.7573e+00,4.6840e+00,2.5322e+01,-1.0985e+05
-7.0346e-02,-1.6896e+00,1.9784e+00,3.9757e+00,2.5343e+01,-9.8087e+04
-3.6707e-01,-1.3888e+00,2.0320e+00,2.1882e+00,2.5128e+01,-1.0560e+05
-4.5028e-01,-1.3000e+00,1.8027e+00,4.7808e+00,2.4887e+01,-5.5551e+04
-1.4851e-02,-1.8708e+00,1.5795e+00,4.9206e+00,2.3792e+01,-9.7573e+04
-2.9556e-01,-1.9895e+00,1.6975e+00,3.2613e+00,2.4366e+01,-6.9343e+04
-4.8728e-01,-1.8788e+00,2.4108e+00,2.3751e+00,2.6782e+01,-1.0948e+05
3.1463e-02,-1.8588e+00,1.5811e+00,4.6327e+00,2.3993e+01,-8.3995e+04
-4.1728e-01,-1.2080e+00,2.1094e+00,3.0169e+00,2.5658e+01,-1.0435e+05
-2.5820e-01,-1.7718e+00,2.3491e+00,3.2192e+00,2.5986e+01,-1.0503e+05
-4.2004e-01,-1.8299e+00,1.5812e+00,4.3065e+00,2.3939e+01,-8.5162e+04
-4.2635e-01,-1.5059e+00,1.7290e+00,4.2086e+00,2.4528e+01,-6.1011e+04
8.9950e-02,-1.9692e+00,2.2551e+00,4.8313e+00,2.5919e+01,-8.9578e+04
7.8573e-02,-1.4490e+00,2.0219e+00,4.5698e+00,2.5262e+01,-1.0278e+05
-4.1569e-01,-1.5971e+00,2.3571e+00,3.5776e+00,2.6273e+01,-7.1162e+04
-4.6597e-01,-1.3799e+00,1.6490e+00,4.2339e+00,2.4747e+01,-8.8257e+04
-4.8318e-01,-1.3316e+00,2.7420e+00,3.7606e+00,2.7384e+01,-8.6795e+04
-4.5284e-01,-1.7019e+00,2.3112e+00,4.3372e+00,2.6583e+01,-6.5894e+04
-3.8817e-01,-1.9827e+00,2.1198e+00,2.0334e+00,2.5569e+01,-8.2964e+04
-3.6732e-01,-1.2550e+00,1.5505e+00,3.6396e+00,2.4122e+01,-8.1310e+04
1.9569e-02,-1.8295e+00,2.0365e+00,4.1564e+00,2.5324e+01,-9.3519e+04
-2.3817e-01,-1.1393e+00,1.8087e+00,3.5030e+00,2.4555e+01,-1.0618e+05
-1.0356e-01,-1.8410e+00,1.9031e+00,4.5880e+00,2.5271e+01,-8.4203e+04
-1.0740e-01,-1.7363e+00,2.3102e+00,4.6224e+00,2.6288e+01,-7.8762e+04
-4.5241e-01,-1.2103e+00,2.5566e+00,3.6140e+00,2.7023e+01,-1.0455e+05
-1.8929e-01,-1.1603e+00,2.2423e+00,4.6599e+00,2.6001e+01,-9.8663e+04
-4.8036e-01,-1.3827e+00,2.1058e+00,4.0238e+00,2.5485e+01,-7.5176e+04
-4.9065e-01,-1.1451e+00,2.2826e+00,4.6678e+00,2.6272e+01,-6.7602e+04
-4.8746e-01,-1.7691e+00,2.3281e+00,1.0239e+00,2.6158e+01,-8.8118e+04
-4.4348e-01,-1.5232e+00,1.8216e+00,1.7436e+00,2.4555e+01,-9.0937e+04
-4.6700e-01,-1.5106e+00,2.0207e+00,2.6212e+00,2.5418e+01,-7.8309e+04
1.3933e-02,-1.4048e+00,1.5971e+00,4.8377e+00,2.3943e+01,-9.5253e+04
-4.2682e-01,-1.4878e+00,1.8353e+00,4.7607e+00,2.5362e+01,-8.7682e+04
-2.5742e-01,-1.8663e+00,1.7259e+00,1.4558e+00,2.4216e+01,-1.0147e+05
-3.3067e-01,-1.5215e+00,2.9442e+00,4.2931e+00,2.7823e+01,-1.0674e+05
-4.1795e-01,-1.4903e+00,1.8327e+00,3.4126e+00,2.5298e+01,-1.0999e+05
-4.3734e-01,-1.8455e+00,2.4166e+00,5.6731e-01,2.6481e+01,-1.0226e+05
-4.3643e-01,-1.3355e+00,1.8820e+00,2.7922e+00,2.5109e+01,-9.5305e+04
-3.9365e-01,-1.1617e+00,2.0228e+00,4.1904e+00,2.5612e+01,-9.4468e+04
-4.4705e-01,-1.9413e+00,1.6963e+00,2.1568e+00,2.4529e+01,-7.3947e+04
-3.1335e-01,-1.9932e+00,1.6525e+00,2.5717e+00,2.4480e+01,-8.6847e+04
-3.3685e-01,-1.9162e+00,2.1353e+00,3.9383e+00,2.5608e+01,-6.9706e+04
-2.6820e-01,-1.9582e+00,2.3904e+00,3.8293e+00,2.6226e+01,-9.0746e+04
8.3798e-04,-1.8489e+00,1.8697e+00,4.0491e+00,2.4900e+01,-9.0727e+04
-3.6506e-01,-1.4892e+00,2.0448e+00,4.3194e+00,2.5177e+01,-9.7900e+04
-2.9114e-01,-1.6023e+00,1.8943e+00,1.7723e+00,2.4720e+01,-1.0521e+05
-2.7883e-01,-1.7173e+00,1.7390e+00,4.1363e+00,2.4489e+01,-6.8577e+04
-2.4807e-01,-1.4731e+00,1.7302e+00,4.4362e+00,2.4250e+01,-9.6830e+04
-2.0167e-01,-1.4577e+00,1.5530e+00,3.8330e+00,2.3677e+01,-1.0187e+05
-3.3157e-01,-1.8163e+00,2.5341e+00,3.0153e+00,2.6684e+01,-9.3289e+04
-4.6705e-01,-1.4161e+00,2.0012e+00,4.2510e+00,2.5677e+01,-7.3599e+04
-2.5281e-01,-1.5452e+00,1.5537e+00,4.7209e+00,2.3673e+01,-1.0773e+05
-3.8370e-01,-1.6689e+00,1.9875e+00,3.7201e+00,2.5050e+01,-8.7036e+04
-3.7837e-01,-1.9590e+00,1.9867e+00,4.5905e+00,2.5716e+01,-7.0282e+04
-4.1922e-01,-1.7576e+00,2.1160e+00,3.6121e+00,2.5770e+01,-5.8737e+04
-4.3670e-01,-1.1709e+00,1.7695e+00,2.6696e+00,2.4615e+01,-9.9201e+04
-2.2481e-01,-1.8721e+00,1.8045e+00,4.6154e+00,2.4806e+01,-5.9456e+04
-2.2039e-01,-1.6325e+00,2.1272e+00,2.7870e+00,2.5533e+01,-1.0163e+05
-3.9676e-01,-1.6816e+00,2.1907e+00,4.8547e+00,2.6187e+01,-5.4574e+04
-3.5974e-01,-1.9844e+00,1.8034e+00,3.8233e+00,2.5112e+01,-7.8087e+04
-3.8507e-01,-1.9621e+00,1.7296e+00,3.0489e+00,2.4349e+01,-7.7170e+04
-2.7623e-01,-1.6157e+00,1.5917e+00,1.5801e+00,2.3928e+01,-9.8128e+04
-2.8556e-01,-1.9880e+00,1.9029e+00,3.8886e+00,2.5165e+01,-6.1473e+04
-1.7711e-01,-1.3337e+00,1.5977e+00,4.4831e+00,2.4508e+01,-1.0664e+05
-3.2170e-01,-9.3483e-01,1.5327e+00,4.3882e+00,2.3821e+01,-1.0305e+05
5.2518e-02,-1.8523e+00,1.9658e+00,4.5153e+00,2.5080e+01,-8.7344e+04
-3.2517e-01,-1.9139e+00,2.0999e+00,4.8540e+00,2.5968e+01,-6.2396e+04
-3.0692e-01,-1.1029e+00,1.6483e+00,4.0533e+00,2.3954e+01,-1.0662e+05
-2.3442e-01,-1.1900e+00,1.7540e+00,3.4828e+00,2.4324e+01,-1.0440e+05
-4.5008e-01,-1.5853e+00,1.5386e+00,2.4466e+00,2.3724e+01,-8.8747e+04
-4.9002e-01,-1.9038e+00,2.5716e+00,1.0940e+00,2.6774e+01,-9.6409e+04
-3.0748e-01,-1.9055e+00,1.7779e+00,3.4145e+00,2.4521e+01,-7.3621e+04
-3.1287e-01,-1.9218e+00,1.7164e+00,3.7943e+00,2.4439e+01,-6.3759e+04
-4.8566e-01,-1.7348e+00,1.7200e+00,4.0528e+00,2.4818e+01,-5.9141e+04
-3.1773e-01,-1.8589e+00,1.7272e+00,2.2454e+00,2.4631e+01,-9.2516e+04
-3.3958e-01,-1.8240e+00,1.7935e+00,3.7023e+00,2.4780e+01,-5.9596e+04
-1.4166e-01,-1.3897e+00,2.3855e+00,4.6574e+00,2.6229e+01,-9.5089e+04
-4.5520e-01,-1.4973e+00,2.3049e+00,4.9762e+00,2.6312e+01,-4.6589e+04
-2.9387e-01,-1.9347e+00,2.5217e+00,4.7605e+00,2.6963e+01,-5.4921e+04
-2.4981e-01,-1.7565e+00,2.3358e+00,3.5375e+00,2.6174e+01,-8.2856e+04
-1.3799e-01,-1.2338e+00,1.6031e+00,4.4765e+00,2.3783e+01,-1.0868e+05
-2.3346e-01,-1.9627e+00,1.5382e+00,2.9386e+00,2.4159e+01,-8.9998e+04
-2.5279e-01,-1.5295e+00,1.7052e+00,3.2699e+00,2.4212e+01,-9.1894e+04
-4.6780e-01,-1.6206e+00,1.5398e+00,2.0910e+00,2.4047e+01,-7.5185e+04
-3.5830e-01,-1.3507e+00,1.7335e+00,3.1949e+00,2.4233e+01,-9.7064e+04
-3.5381e-01,-1.9574e+00,2.8200e+00,3.0240e+00,2.7480e+01,-1.0582e+05
-2.8438e-01,-1.4739e+00,1.5103e+00,3.6529e+00,2.4252e+01,-1.0071e+05
-3.3884e-01,-1.7853e+00,2.1404e+00,1.0344e+00,2.5541e+01,-1.0076e+05
-3.6588e-01,-1.9026e+00,1.9223e+00,8.2942e-01,2.5156e+01,-9.7088e+04
-3.2776e-01,-1.9564e+00,2.4422e+00,4.8638e+00,2.7091e+01,-9.3059e+04
-3.7415e-01,-1.4823e+00,1.6438e+00,2.2300e+00,2.3873e+01,-1.0850e+05
-1.0565e-01,-1.3853e+00,1.6502e+00,4.3727e+00,2.4021e+01,-9.8228e+04
-4.9824e-01,-9.0542e-01,1.7753e+00,3.5184e+00,2.4583e+01,-1.0960e+05
-3.1498e-01,-1.2948e+00,2.2817e+00,4.0121e+00,2.6271e+01,-9.3923e+04
-3.3448e-01,-1.4577e+00,1.9194e+00,4.1743e+00,2.4991e+01,-7.0045e+04
2.1664e-02,-1.6409e+00,2.3747e+00,4.3234e+00,2.6180e+01,-1.0323e+05
-2.1045e-01,-1.5531e+00,2.0804e+00,3.2930e+00,2.5502e+01,-9.5594e+04
-2.8669e-01,-1.9526e+00,1.6485e+00,2.3133e-01,2.3931e+01,-1.0365e+05
-3.5379e-01,-1.3533e+00,1.8290e+00,2.1517e+00,2.4763e+01,-1.0350e+05
-4.7071e-03,-1.7071e+00,2.6154e+00,4.9880e+00,2.6816e+01,-1.0234e+05
-3.2381e-01,-1.9095e+00,1.9762e+00,3.9577e+00,2.5342e+01,-5.6130e+04
-3.8146e-01,-1.6330e+00,2.2805e+00,5.1757e-01,2.5844e+01,-1.0740e+05
-4.5724e-01,-1.3306e+00,2.4037e+00,4.2940e+00,2.6510e+01,-6.5405e+04
-3.3063e-01,-1.7025e+00,2.2728e+00,4.8131e+00,2.6421e+01,-6.3385e+04
-3.5223e-01,-1.0578e+00,2.2496e+00,4.4166e+00,2.5858e+01,-9.6690e+04
-4.5649e-01,-1.9584e+00,2.6006e+00,1.0082e+00,2.7053e+01,-1.0633e+05
-4.0862e-01,-1.6172e+00,2.2779e+00,4.1863e+00,2.5909e+01,-8.9651e+04
-2.9304e-01,-1.2637e+00,2.1558e+00,4.6345e+00,2.5949e+01,-8.4351e+04
-4.8957e-01,-1.9439e+00,1.7278e+00,1.6193e+00,2.4673e+01,-7.8082e+04
-4.9443e-01,-1.4599e+00,2.5938e+00,4.7759e+00,2.7327e+01,-5.8817e+04
-6.4012e-02,-1.9311e+00,1.7072e+00,4.3158e+00,2.4199e+01,-9.2049e+04
-4.2745e-01,-1.7892e+00,1.8047e+00,1.0623e-01,2.4527e+01,-8.8546e+04
-1.6644e-01,-1.7910e+00,2.3335e+00,3.7736e+00,2.6380e+01,-9.7527e+04
-4.1429e-01,-1.3330e+00,1.7453e+00,4.3562e+00,2.4980e+01,-8.7933e+04
-4.3851e-01,-1.5573e+00,2.0971e+00,4.6573e+00,2.5931e+01,-5.9214e+04
-3.1893e-01,-1.2173e+00,2.2011e+00,3.8252e+00,2.5670e+01,-9.7166e+04
-4.9703e-01,-9.3526e-01,2.0123e+00,4.5694e+00,2.5076e+01,-1.0110e+05
-2.9744e-01,-1.4839e+00,1.7979e+00,2.2542e+00,2.4556e+01,-9.7300e+04
-2.0395e-01,-1.7203e+00,1.6700e+00,3.9971e+00,2.4804e+01,-1.0817e+05
-1.4657e-01,-1.8058e+00,2.1358e+00,2.8112e+00,2.5500e+01,-1.0647e+05
-3.4494e-01,-1.2540e+00,2.5590e+00,3.8019e+00,2.6968e+01,-1.0373e+05
-3.9162e-01,-1.2938e+00,1.7667e+00,3.1912e+00,2.4844e+01,-9.8017e+04
-8.4111e-03,-1.9972e+00,1.9621e+00,4.4006e+00,2.5250e+01,-8.5071e+04
-2.1559e-01,-1.3249e+00,2.0097e+00,4.5285e+00,2.5658e+01,-1.0439e+05
-8.9775e-02,-1.5024e+00,2.2638e+00,4.9244e+00,2.6147e+01,-8.2180e+04
-2.2198e-01,-1.4319e+00,2.2051e+00,4.9711e+00,2.6016e+01,-7.0008e+04
-1.7245e-01,-1.4037e+00,1.7450e+00,3.6031e+00,2.4394e+01,-9.3595e+04
-3.9205e-01,-1.6390e+00,1.7915e+00,1.7659e+00,2.4575e+01,-8.7486e+04
-3.9912e-01,-1.1647e+00,1.8318e+00,4.6153e+00,2.4788e+01,-7.2236e+04
-2.5764e-01,-1.8552e+00,2.5795e+00,4.6083e+00,2.7153e+01,-6.6832e+04
-4.7896e-01,-1.4782e+00,1.9713e+00,5.2773e-01,2.5159e+01,-9.0901e+04
-4.2316e-01,-1.7983e+00,2.1703e+00,3.6064e+00,2.5896e+01,-5.8673e+04
-4.0801e-01,-1.4658e+00,2.2454e+00,4.8978e+00,2.6244e+01,-5.1640e+04
-4.3694e-01,-1.7705e+00,2.4164e+00,4.9429e+00,2.6307e+01,-1.0928e+05
-4.0736e-01,-1.7937e+00,2.1758e+00,1.4391e+00,2.5543e+01,-9.7418e+04
1.2671e-01,-1.9059e+00,1.8728e+00,4.6722e+00,2.4967e+01,-9.6144e+04
-3.5113e-01,-1.8464e+00,1.8936e+00,1.0659e+00,2.4637e+01,-1.0351e+05
3.6500e-02,-1.8346e+00,2.2323e+00,4.1150e+00,2.5873e+01,-1.0072e+05
-1.7078e-01,-1.6831e+00,2.8140e+00,4.2476e+00,2.7660e+01,-1.0010e+05
-4.6692e-01,-1.1506e+00,1.7027e+00,3.2295e+00,2.4367e+01,-8.7448e+04
-4.8952e-01,-1.7135e+00,2.1433e+00,3.0713e+00,2.5518e+01,-8.2819e+04
-4.9053e-01,-1.5108e+00,2.6207e+00,3.5442e+00,2.7018e+01,-7.9070e+04
-2.1604e-01,-1.5410e+00,1.5498e+00,3.1656e+00,2.4068e+01,-8.9638e+04
-3.8896e-02,-1.5017e+00,1.8880e+00,4.9181e+00,2.5161e+01,-9.2435e+04
-8.3363e-03,-1.8520e+00,2.3033e+00,3.8596e+00,2.6120e+01,-1.0562e+05
-2.2477e-01,-1.9645e+00,1.7147e+00,4.3983e+00,2.4728e+01,-6.8117e+04
-3.1583e-01,-1.1137e+00,1.7399e+00,4.9032e+00,2.4372e+01,-9.0044e+04
-3.1286e-01,-1.4803e+00,2.2356e+00,3.7800e+00,2.5841e+01,-8.1712e+04
-1.8499e-01,-1.0701e+00,1.6590e+00,4.5220e+00,2.4257e+01,-9.8994e+04
-2.8970e-01,-1.6798e+00,1.7644e+00,2.6894e+00,2.4579e+01,-8.4333e+04
-1.9315e-01,-1.9287e+00,2.5215e+00,4.5604e+00,2.6913e+01,-6.9477e+04
-3.5614e-01,-1.8298e+00,2.2490e+00,4.4118e+00,2.6446e+01,-8.1046e+04
-2.9598e-01,-1.6597e+00,1.6055e+00,2.8935e+00,2.3754e+01,-1.0809e+05
-1.8343e-01,-1.6765e+00,1.8512e+00,4.1488e+00,2.4881e+01,-7.2195e+04
-1.5004e-01,-1.6955e+00,2.1992e+00,3.7171e+00,2.5904e+01,-9.2040e+04
-4.4838e-01,-1.4845e+00,1.8146e+00,1.9271e+00,2.4644e+01,-8.6350e+04
-5.2894e-02,-1.8054e+00,2.8496e+00,4.9595e+00,2.7909e+01,-1.0513e+05
-3.5825e-01,-1.7918e+00,1.8452e+00,3.2481e+00,2.4562e+01,-9.4182e+04
-3.3535e-01,-1.6226e+00,1.5466e+00,1.9837e+00,2.3877e+01,-8.9013e+04
-4.4615e-01,-9.8558e-01,1.8959e+00,4.6572e+00,2.4713e+01,-1.0207e+05
-4.3967e-01,-1.9366e+00,1.7965e+00,3.1127e+00,2.4945e+01,-6.7344e+04
-3.3307e-01,-1.2604e+00,1.6500e+00,4.5285e+00,2.4038e+01,-9.5440e+04
-1.3921e-02,-1.5904e+00,2.2918e+00,4.7087e+00,2.6317e+01,-1.0423e+05
-4.7563e-01,-1.9426e+00,2.7147e+00,4.0122e+00,2.7364e+01,-6.4874e+04
-4.8433e-01,-1.7382e+00,2.9594e+00,3.9259e+00,2.7846e+01,-1.0740e+05
-2.8491e-01,-1.0236e+00,1.5548e+00,4.5262e+00,2.3775e+01,-1.0210e+05
-1.0873e-01,-1.9990e+00,1.7566e+00,4.6454e+00,2.4986e+01,-9.4636e+04
-2.2524e-02,-1.8105e+00,2.1100e+00,3.6205e+00,2.5545e+01,-1.0371e+05
2.0622e-01,-1.7047e+00,2.0111e+00,4.5645e+00,2.5067e+01,-1.0646e+05
6.5564e-03,-1.8009e+00,1.6878e+00,4.0772e+00,2.4122e+01,-9.8461e+04
-4.1400e-01,-1.8092e+00,1.9437e+00,3.3027e+00,2.5009e+01,-7.1963e+04
-1.0767e-01,-1.7731e+00,2.1585e+00,3.4059e+00,2.5839e+01,-1.0980e+05
-8.7575e-02,-1.7120e+00,2.5540e+00,3.8127e+00,2.6646e+01,-1.1001e+05
-4.7942e-01,-1.8106e+00,2.8970e+00,3.7694e+00,2.7877e+01,-7.3131e+04
-5.1411e-03,-1.7805e+00,2.1685e+00,4.2679e+00,2.5422e+01,-1.0783e+05
-4.0872e-01,-1.4268e+00,1.8405e+00,4.8405e+00,2.5144e+01,-6.1075e+04
-3.5760e-01,-1.4986e+00,2.1737e+00,2.2631e+00,2.5838e+01,-1.0930e+05
-1.7901e-01,-1.7578e+00,2.1674e+00,2.8454e+00,2.5515e+01,-1.0641e+05
-3.6919e-01,-1.2476e+00,1.6978e+00,2.6958e+00,2.4308e+01,-9.5996e+04
