niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
6.4600e+02,1.0000e+00,3.3964e+01,-1.6346e+05,-1.6346e+05,-6.4568e-01,-1.6346e+05,8.6471e-02,7.4810e+00,1.6047e+05,2.4803e+03,1.8131e-01,-8.8478e-01,1.9118e+00,2.2088e+00
6.4700e+02,2.0000e+00,3.3981e+01,-1.6345e+05,-1.6346e+05,-6.4668e-01,-1.6346e+05,8.9773e-02,8.0632e+00,1.6047e+05,2.4852e+03,4.7720e-01,-1.0717e+00,2.7087e+00,1.1848e+00
6.4800e+02,1.0000e+00,3.4016e+01,-1.6343e+05,-1.6344e+05,-6.4768e-01,-1.6344e+05,9.0799e-02,8.2486e+00,1.6046e+05,2.4879e+03,1.0898e-01,-5.1715e-01,2.0603e+00,2.9774e+00
6.4900e+02,1.0000e+00,3.4050e+01,-1.6341e+05,-1.6342e+05,-6.4868e-01,-1.6342e+05,9.0804e-02,8.2495e+00,1.6044e+05,2.4910e+03,-9.7351e-02,-1.8450e+00,1.8985e+00,6.3212e-01
6.5000e+02,1.0000e+00,3.4085e+01,-1.6339e+05,-1.6340e+05,-6.4968e-01,-1.6340e+05,9.0810e-02,8.2506e+00,1.6043e+05,2.4942e+03,2.5274e-01,-7.9283e-01,2.2361e+00,3.9250e+00
6.5100e+02,1.0000e+00,3.4119e+01,-1.6336e+05,-1.6337e+05,-6.5067e-01,-1.6337e+05,9.0815e-02,8.2516e+00,1.6040e+05,2.4973e+03,1.7509e-02,-5.7331e-01,2.2646e+00,4.0662e+00
6.5200e+02,3.0000e+00,3.4118e+01,-1.6336e+05,-1.6337e+05,-6.5167e-01,-1.6337e+05,8.5682e-02,7.3451e+00,1.6038e+05,2.5045e+03,-2.4671e-01,-1.2397e+00,1.9614e+00,3.7971e-01
6.5300e+02,1.0000e+00,3.4153e+01,-1.6336e+05,-1.6337e+05,-6.5267e-01,-1.6337e+05,8.3426e-02,6.9634e+00,1.6038e+05,2.5068e+03,3.8934e-01,-6.2279e-01,1.8810e+00,6.8303e-01
6.5400e+02,3.0000e+00,3.4151e+01,-1.6336e+05,-1.6336e+05,-6.5367e-01,-1.6336e+05,9.0313e-02,8.1606e+00,1.6037e+05,2.5149e+03,3.8500e-01,-1.5825e+00,2.2626e+00,3.3537e+00
6.5500e+02,1.0000e+00,3.4186e+01,-1.6335e+05,-1.6336e+05,-6.5467e-01,-1.6336e+05,9.0820e-02,8.2525e+00,1.6037e+05,2.5176e+03,-3.5727e-01,-1.3869e+00,2.9287e+00,1.2457e+00
6.5600e+02,2.0000e+00,3.4202e+01,-1.6335e+05,-1.6335e+05,-6.5567e-01,-1.6335e+05,8.4585e-02,7.1582e+00,1.6036e+05,2.5234e+03,1.9024e-01,-1.8256e+00,2.2706e+00,2.2943e+00
6.5700e+02,4.0000e+00,3.4183e+01,-1.6333e+05,-1.6334e+05,-6.5667e-01,-1.6334e+05,9.0848e-02,8.2576e+00,1.6036e+05,2.5338e+03,3.5327e-01,-1.0643e+00,1.7929e+00,6.4072e-01
6.5800e+02,1.0000e+00,3.4217e+01,-1.6333e+05,-1.6334e+05,-6.5767e-01,-1.6334e+05,8.4913e-02,7.2138e+00,1.6034e+05,2.5369e+03,-1.8956e-01,-1.4752e+00,1.8465e+00,7.7311e-01
6.5900e+02,1.0000e+00,3.4252e+01,-1.6332e+05,-1.6333e+05,-6.5867e-01,-1.6333e+05,9.0821e-02,8.2525e+00,1.6034e+05,2.5396e+03,-3.9458e-01,-1.0388e+00,1.8787e+00,1.0564e+00
6.6000e+02,1.0000e+00,3.4286e+01,-1.6331e+05,-1.6332e+05,-6.5967e-01,-1.6332e+05,9.0775e-02,8.2442e+00,1.6033e+05,2.5419e+03,-3.4721e-02,-1.0943e+00,1.9545e+00,2.6432e+00
6.6100e+02,1.0000e+00,3.4320e+01,-1.6329e+05,-1.6330e+05,-6.6067e-01,-1.6330e+05,9.0871e-02,8.2616e+00,1.6033e+05,2.5451e+03,-1.3901e-01,-5.6739e-01,1.8254e+00,1.4369e+00
6.6200e+02,1.0000e+00,3.4354e+01,-1.6329e+05,-1.6329e+05,-6.6167e-01,-1.6329e+05,9.0821e-02,8.2526e+00,1.6031e+05,2.5478e+03,9.6304e-02,-8.3268e-01,1.7962e+00,2.7076e-01
6.6300e+02,1.0000e+00,3.4388e+01,-1.6326e+05,-1.6326e+05,-6.6267e-01,-1.6326e+05,9.0881e-02,8.2636e+00,1.6030e+05,2.5509e+03,1.7666e-01,-8.2212e-01,2.3001e+00,3.8969e+00
6.6400e+02,2.0000e+00,3.4404e+01,-1.6325e+05,-1.6326e+05,-6.6367e-01,-1.6326e+05,9.0417e-02,8.1794e+00,1.6027e+05,2.5563e+03,2.4318e-01,-1.2844e+00,2.1312e+00,3.2532e+00
6.6500e+02,8.0000e+00,3.4314e+01,-1.6324e+05,-1.6325e+05,-6.6467e-01,-1.6325e+05,9.0879e-02,8.2631e+00,1.6026e+05,2.5774e+03,-3.4319e-01,-7.6675e-01,2.2718e+00,1.9023e+00
6.6600e+02,1.0000e+00,3.4348e+01,-1.6323e+05,-1.6324e+05,-6.6567e-01,-1.6324e+05,9.0835e-02,8.2552e+00,1.6026e+05,2.5801e+03,2.4727e-01,-1.5448e+00,1.9442e+00,2.7202e+00
6.6700e+02,1.0000e+00,3.4381e+01,-1.6323e+05,-1.6324e+05,-6.6667e-01,-1.6324e+05,8.8483e-02,7.8332e+00,1.6025e+05,2.5827e+03,2.8359e-01,-1.8326e+00,1.7323e+00,5.7092e-01
6.6800e+02,2.0000e+00,3.4398e+01,-1.6322e+05,-1.6323e+05,-6.6767e-01,-1.6323e+05,9.0898e-02,8.2665e+00,1.6025e+05,2.5882e+03,-4.4492e-01,-9.0064e-01,1.9219e+00,7.9988e-01
6.6900e+02,2.0000e+00,3.4414e+01,-1.6320e+05,-1.6321e+05,-6.6867e-01,-1.6321e+05,9.0914e-02,8.2696e+00,1.6024e+05,2.5936e+03,3.5127e-01,-6.0628e-01,1.8214e+00,6.0917e-01
6.7000e+02,1.0000e+00,3.4447e+01,-1.6319e+05,-1.6320e+05,-6.6967e-01,-1.6320e+05,9.0920e-02,8.2705e+00,1.6022e+05,2.5959e+03,3.1625e-01,-7.0083e-01,1.8278e+00,1.0468e+00
6.7100e+02,1.0000e+00,3.4481e+01,-1.6319e+05,-1.6320e+05,-6.7066e-01,-1.6320e+05,8.4670e-02,7.1726e+00,1.6021e+05,2.5990e+03,-2.4654e-01,-1.6719e+00,2.9085e+00,2.4523e+00
6.7200e+02,1.0000e+00,3.4515e+01,-1.6318e+05,-1.6319e+05,-6.7166e-01,-1.6319e+05,9.0849e-02,8.2578e+00,1.6020e+05,2.6017e+03,3.1993e-01,-1.5509e+00,2.0036e+00,2.9732e+00
6.7300e+02,1.0000e+00,3.4548e+01,-1.6318e+05,-1.6319e+05,-6.7266e-01,-1.6319e+05,9.0806e-02,8.2498e+00,1.6020e+05,2.6040e+03,-3.2853e-01,-8.9437e-01,1.8176e+00,1.9113e+00
6.7400e+02,1.0000e+00,3.4582e+01,-1.6317e+05,-1.6318e+05,-6.7366e-01,-1.6318e+05,9.0661e-02,8.2235e+00,1.6019e+05,2.6064e+03,1.8706e-01,-9.3912e-01,1.7771e+00,1.4120e+00
6.7500e+02,2.0000e+00,3.4598e+01,-1.6317e+05,-1.6318e+05,-6.7466e-01,-1.6318e+05,8.4619e-02,7.1640e+00,1.6019e+05,2.6126e+03,2.8960e-01,-1.4787e+00,2.1070e+00,3.3320e+00
6.7600e+02,1.0000e+00,3.4631e+01,-1.6317e+05,-1.6318e+05,-6.7566e-01,-1.6318e+05,8.7762e-02,7.7061e+00,1.6018e+05,2.6149e+03,-4.0474e-01,-5.7516e-01,2.0018e+00,3.1008e+00
6.7700e+02,1.0000e+00,3.4665e+01,-1.6316e+05,-1.6317e+05,-6.7666e-01,-1.6317e+05,9.0819e-02,8.2522e+00,1.6018e+05,2.6180e+03,-2.1540e-01,-9.0538e-01,1.8212e+00,2.0973e+00
6.7800e+02,1.0000e+00,3.4698e+01,-1.6316e+05,-1.6317e+05,-6.7766e-01,-1.6317e+05,8.4723e-02,7.1815e+00,1.6018e+05,2.6207e+03,3.9977e-01,-1.7891e+00,1.7599e+00,1.4035e+00
6.7900e+02,1.0000e+00,3.4731e+01,-1.6316e+05,-1.6317e+05,-6.7866e-01,-1.6317e+05,8.5767e-02,7.3596e+00,1.6017e+05,2.6234e+03,3.9563e-01,-1.6801e+00,1.8109e+00,2.1760e+00
6.8000e+02,1.0000e+00,3.4765e+01,-1.6315e+05,-1.6316e+05,-6.7966e-01,-1.6316e+05,9.0780e-02,8.2451e+00,1.6017e+05,2.6262e+03,2.8569e-01,-7.0765e-01,2.5734e+00,3.4587e+00
6.8100e+02,2.0000e+00,3.4780e+01,-1.6315e+05,-1.6316e+05,-6.8066e-01,-1.6316e+05,9.0831e-02,8.2544e+00,1.6017e+05,2.6311e+03,-3.9455e-02,-1.4427e+00,1.8902e+00,2.3384e+00
6.8200e+02,2.0000e+00,3.4796e+01,-1.6313e+05,-1.6314e+05,-6.8166e-01,-1.6314e+05,9.0986e-02,8.2826e+00,1.6016e+05,2.6365e+03,2.9410e-02,-6.9102e-01,1.8642e+00,2.2883e+00
6.8300e+02,2.0000e+00,3.4811e+01,-1.6309e+05,-1.6309e+05,-6.8266e-01,-1.6309e+05,9.0991e-02,8.2836e+00,1.6014e+05,2.6419e+03,4.0359e-01,-1.5836e+00,2.1417e+00,3.5285e+00
6.8400e+02,2.0000e+00,3.4827e+01,-1.6308e+05,-1.6309e+05,-6.8366e-01,-1.6309e+05,8.7781e-02,7.7093e+00,1.6010e+05,2.6472e+03,3.3049e-01,-1.3575e+00,1.9141e+00,2.7694e+00
6.8500e+02,3.0000e+00,3.4825e+01,-1.6307e+05,-1.6308e+05,-6.8466e-01,-1.6308e+05,9.0998e-02,8.2849e+00,1.6010e+05,2.6552e+03,8.6500e-02,-7.8871e-01,1.7824e+00,8.5143e-01
6.8600e+02,2.0000e+00,3.4840e+01,-1.6306e+05,-1.6307e+05,-6.8566e-01,-1.6307e+05,9.1002e-02,8.2856e+00,1.6009e+05,2.6606e+03,4.3526e-01,-7.8436e-01,1.9709e+00,2.9779e+00
6.8700e+02,2.0000e+00,3.4855e+01,-1.6303e+05,-1.6304e+05,-6.8666e-01,-1.6304e+05,9.1013e-02,8.2876e+00,1.6008e+05,2.6664e+03,9.0436e-02,-1.4436e+00,1.7599e+00,6.1460e-01
6.8800e+02,1.0000e+00,3.4888e+01,-1.6301e+05,-1.6302e+05,-6.8766e-01,-1.6302e+05,9.1019e-02,8.2886e+00,1.6004e+05,2.6691e+03,3.2252e-01,-6.0473e-01,3.2551e+00,4.0231e+00
6.8900e+02,2.0000e+00,3.4904e+01,-1.6297e+05,-1.6298e+05,-6.8866e-01,-1.6298e+05,9.1024e-02,8.2896e+00,1.6002e+05,2.6745e+03,2.7242e-02,-1.7035e+00,1.9143e+00,2.5549e+00
6.9000e+02,5.0000e+00,3.4866e+01,-1.6296e+05,-1.6297e+05,-6.8966e-01,-1.6297e+05,9.1030e-02,8.2905e+00,1.5999e+05,2.6867e+03,-2.0156e-01,-1.6857e+00,1.8918e+00,1.4202e+00
6.9100e+02,4.0000e+00,3.4846e+01,-1.6295e+05,-1.6296e+05,-6.9065e-01,-1.6296e+05,8.8147e-02,7.7738e+00,1.5997e+05,2.6975e+03,4.3047e-01,-1.9840e+00,1.7327e+00,7.5704e-01
6.9200e+02,3.0000e+00,3.4844e+01,-1.6295e+05,-1.6296e+05,-6.9165e-01,-1.6296e+05,9.0726e-02,8.2354e+00,1.5997e+05,2.7052e+03,-4.9887e-01,-1.7012e+00,2.7619e+00,3.8133e+00
6.9300e+02,2.0000e+00,3.4859e+01,-1.6295e+05,-1.6296e+05,-6.9265e-01,-1.6296e+05,8.7972e-02,7.7430e+00,1.5996e+05,2.7106e+03,-2.3652e-01,-1.7039e+00,1.8640e+00,1.4208e+00
6.9400e+02,1.0000e+00,3.4892e+01,-1.6294e+05,-1.6295e+05,-6.9365e-01,-1.6295e+05,9.1015e-02,8.2878e+00,1.5996e+05,2.7128e+03,-3.0533e-01,-1.3202e+00,1.8808e+00,4.0594e-01
6.9500e+02,2.0000e+00,3.4907e+01,-1.6294e+05,-1.6295e+05,-6.9465e-01,-1.6295e+05,8.7112e-02,7.5922e+00,1.5995e+05,2.7182e+03,-3.7017e-02,-9.9882e-01,1.7129e+00,1.4154e+00
6.9600e+02,1.0000e+00,3.4940e+01,-1.6292e+05,-1.6293e+05,-6.9565e-01,-1.6293e+05,9.1063e-02,8.2965e+00,1.5995e+05,2.7213e+03,2.5216e-01,-1.9243e+00,1.7067e+00,2.8906e-01
6.9700e+02,1.0000e+00,3.4972e+01,-1.6292e+05,-1.6293e+05,-6.9665e-01,-1.6293e+05,8.9852e-02,8.0774e+00,1.5994e+05,2.7240e+03,-7.3623e-02,-1.0084e+00,1.7969e+00,1.0981e+00
6.9800e+02,1.0000e+00,3.5005e+01,-1.6292e+05,-1.6293e+05,-6.9765e-01,-1.6293e+05,8.5970e-02,7.3946e+00,1.5993e+05,2.7271e+03,2.5258e-01,-1.8829e+00,1.8079e+00,2.4769e+00
6.9900e+02,1.0000e+00,3.5038e+01,-1.6291e+05,-1.6292e+05,-6.9865e-01,-1.6292e+05,8.9637e-02,8.0389e+00,1.5993e+05,2.7302e+03,3.5428e-01,-1.3665e+00,1.7211e+00,3.7781e-01
7.0000e+02,1.0000e+00,3.5070e+01,-1.6290e+05,-1.6291e+05,-6.9965e-01,-1.6291e+05,9.1084e-02,8.3004e+00,1.5993e+05,2.7335e+03,2.2011e-02,-5.7988e-01,2.7870e+00,1.9386e+00
7.0100e+02,1.0000e+00,3.5103e+01,-1.6289e+05,-1.6290e+05,-7.0065e-01,-1.6290e+05,9.1089e-02,8.3014e+00,1.5992e+05,2.7362e+03,3.5080e-01,-8.1091e-01,1.7765e+00,1.8684e+00
7.0200e+02,1.0000e+00,3.5135e+01,-1.6289e+05,-1.6290e+05,-7.0165e-01,-1.6290e+05,8.9023e-02,7.9291e+00,1.5990e+05,2.7393e+03,1.8135e-01,-8.3361e-01,1.8303e+00,1.9688e+00
7.0300e+02,1.0000e+00,3.5168e+01,-1.6288e+05,-1.6289e+05,-7.0265e-01,-1.6289e+05,9.1069e-02,8.2978e+00,1.5990e+05,2.7425e+03,6.7342e-02,-1.1960e+00,1.9607e+00,2.9752e+00
7.0400e+02,2.0000e+00,3.5182e+01,-1.6288e+05,-1.6288e+05,-7.0365e-01,-1.6288e+05,8.8591e-02,7.8523e+00,1.5989e+05,2.7474e+03,5.3826e-02,-9.7932e-01,1.7413e+00,1.4307e+00
7.0500e+02,1.0000e+00,3.5215e+01,-1.6286e+05,-1.6287e+05,-7.0465e-01,-1.6287e+05,9.1112e-02,8.3055e+00,1.5989e+05,2.7501e+03,-5.3498e-04,-1.2892e+00,1.7554e+00,1.3671e+00
7.0600e+02,1.0000e+00,3.5247e+01,-1.6286e+05,-1.6287e+05,-7.0565e-01,-1.6287e+05,8.7964e-02,7.7416e+00,1.5988e+05,2.7528e+03,2.2124e-01,-1.6014e+00,1.7423e+00,2.0557e-01
7.0700e+02,2.0000e+00,3.5262e+01,-1.6286e+05,-1.6287e+05,-7.0665e-01,-1.6287e+05,8.3958e-02,7.0526e+00,1.5987e+05,2.7586e+03,-3.2531e-01,-8.0325e-01,1.8600e+00,2.5885e+00
7.0800e+02,1.0000e+00,3.5294e+01,-1.6286e+05,-1.6287e+05,-7.0765e-01,-1.6287e+05,8.4572e-02,7.1560e+00,1.5987e+05,2.7613e+03,-2.3257e-01,-1.8443e+00,1.9178e+00,1.2560e+00
7.0900e+02,3.0000e+00,3.5291e+01,-1.6286e+05,-1.6286e+05,-7.0865e-01,-1.6286e+05,8.2485e-02,6.8071e+00,1.5987e+05,2.7702e+03,-7.6216e-02,-1.9596e+00,2.0655e+00,1.7795e+00
7.1000e+02,3.0000e+00,3.5288e+01,-1.6285e+05,-1.6286e+05,-7.0965e-01,-1.6286e+05,8.9706e-02,8.0511e+00,1.5987e+05,2.7783e+03,4.4228e-01,-8.5275e-01,1.7704e+00,8.9407e-01
7.1100e+02,4.0000e+00,3.5268e+01,-1.6285e+05,-1.6286e+05,-7.1064e-01,-1.6286e+05,8.4966e-02,7.2228e+00,1.5987e+05,2.7891e+03,3.5702e-01,-1.7787e+00,1.7577e+00,6.2111e-01
7.1200e+02,1.0000e+00,3.5300e+01,-1.6285e+05,-1.6286e+05,-7.1164e-01,-1.6286e+05,8.2739e-02,6.8491e+00,1.5986e+05,2.7918e+03,-3.8804e-01,-1.2945e+00,1.8609e+00,1.6361e+00
7.1300e+02,1.0000e+00,3.5332e+01,-1.6284e+05,-1.6285e+05,-7.1264e-01,-1.6285e+05,9.1134e-02,8.3095e+00,1.5986e+05,2.7945e+03,2.4977e-01,-6.5170e-01,1.8153e+00,8.7906e-01
7.1400e+02,3.0000e+00,3.5329e+01,-1.6282e+05,-1.6283e+05,-7.1364e-01,-1.6283e+05,9.1161e-02,8.3146e+00,1.5986e+05,2.8026e+03,-3.1362e-01,-8.5021e-01,2.2385e+00,6.7288e-01
7.1500e+02,1.0000e+00,3.5361e+01,-1.6282e+05,-1.6283e+05,-7.1464e-01,-1.6283e+05,8.9825e-02,8.0725e+00,1.5983e+05,2.8058e+03,-1.7885e-01,-8.2224e-01,1.7744e+00,9.2481e-01
7.1600e+02,6.0000e+00,3.5306e+01,-1.6281e+05,-1.6282e+05,-7.1564e-01,-1.6282e+05,9.1131e-02,8.3090e+00,1.5983e+05,2.8233e+03,4.0164e-01,-9.5965e-01,2.1156e+00,3.7656e+00
7.1700e+02,7.0000e+00,3.5233e+01,-1.6281e+05,-1.6282e+05,-7.1664e-01,-1.6282e+05,8.6477e-02,7.4819e+00,1.5982e+05,2.8422e+03,-2.3589e-01,-1.5436e+00,1.8215e+00,2.9418e-01
7.1800e+02,1.0000e+00,3.5265e+01,-1.6280e+05,-1.6281e+05,-7.1764e-01,-1.6281e+05,8.9615e-02,8.0349e+00,1.5982e+05,2.8449e+03,-1.7107e-03,-1.3933e+00,1.7555e+00,5.1270e-01
7.1900e+02,2.0000e+00,3.5280e+01,-1.6278e+05,-1.6279e+05,-7.1864e-01,-1.6279e+05,9.1189e-02,8.3195e+00,1.5982e+05,2.8500e+03,-3.8922e-01,-1.0196e+00,1.7920e+00,1.5760e+00
7.2000e+02,1.0000e+00,3.5311e+01,-1.6277e+05,-1.6278e+05,-7.1964e-01,-1.6278e+05,9.1194e-02,8.3205e+00,1.5980e+05,2.8527e+03,1.1856e-01,-1.6241e+00,2.9575e+00,4.1941e+00
7.2100e+02,1.0000e+00,3.5343e+01,-1.6277e+05,-1.6278e+05,-7.2064e-01,-1.6278e+05,8.5510e-02,7.3157e+00,1.5978e+05,2.8554e+03,3.8350e-01,-1.3058e+00,1.7502e+00,2.0149e+00
7.2200e+02,1.0000e+00,3.5375e+01,-1.6276e+05,-1.6276e+05,-7.2164e-01,-1.6276e+05,9.1204e-02,8.3223e+00,1.5978e+05,2.8577e+03,3.5943e-01,-1.1802e+00,1.7742e+00,3.1877e-01
7.2300e+02,2.0000e+00,3.5389e+01,-1.6275e+05,-1.6276e+05,-7.2264e-01,-1.6276e+05,9.1198e-02,8.3212e+00,1.5977e+05,2.8631e+03,-1.7697e-01,-1.8128e+00,1.9235e+00,4.9491e-01
7.2400e+02,2.0000e+00,3.5403e+01,-1.6273e+05,-1.6274e+05,-7.2364e-01,-1.6274e+05,9.1216e-02,8.3245e+00,1.5976e+05,2.8689e+03,-3.2384e-01,-6.7316e-01,1.7327e+00,1.0907e+00
7.2500e+02,1.0000e+00,3.5435e+01,-1.6272e+05,-1.6273e+05,-7.2464e-01,-1.6273e+05,9.1221e-02,8.3255e+00,1.5975e+05,2.8712e+03,3.2227e-01,-7.8888e-01,1.9790e+00,3.2277e+00
7.2600e+02,1.0000e+00,3.5467e+01,-1.6271e+05,-1.6272e+05,-7.2564e-01,-1.6272e+05,9.1117e-02,8.3064e+00,1.5973e+05,2.8739e+03,1.3920e-01,-5.2135e-01,3.2946e+00,2.4513e+00
7.2700e+02,1.0000e+00,3.5498e+01,-1.6271e+05,-1.6272e+05,-7.2664e-01,-1.6272e+05,8.8359e-02,7.8112e+00,1.5973e+05,2.8770e+03,1.3373e-01,-1.3425e+00,1.8814e+00,2.8852e+00
7.2800e+02,1.0000e+00,3.5530e+01,-1.6269e+05,-1.6270e+05,-7.2764e-01,-1.6270e+05,9.1238e-02,8.3285e+00,1.5972e+05,2.8797e+03,-1.0409e-01,-6.0351e-01,2.2025e+00,4.0636e+00
7.2900e+02,1.0000e+00,3.5561e+01,-1.6269e+05,-1.6270e+05,-7.2864e-01,-1.6270e+05,8.6239e-02,7.4409e+00,1.5970e+05,2.8824e+03,4.1254e-01,-6.7880e-01,2.0128e+00,3.3290e+00
7.3000e+02,1.0000e+00,3.5592e+01,-1.6268e+05,-1.6269e+05,-7.2964e-01,-1.6269e+05,9.1183e-02,8.3185e+00,1.5970e+05,2.8851e+03,-2.1595e-01,-1.3643e+00,2.0203e+00,1.9740e+00
7.3100e+02,5.0000e+00,3.5554e+01,-1.6266e+05,-1.6267e+05,-7.3063e-01,-1.6267e+05,9.1254e-02,8.3315e+00,1.5969e+05,2.8995e+03,3.3781e-01,-1.3643e+00,1.7976e+00,2.4001e+00
7.3200e+02,1.0000e+00,3.5586e+01,-1.6266e+05,-1.6267e+05,-7.3163e-01,-1.6267e+05,9.1171e-02,8.3164e+00,1.5968e+05,2.9026e+03,1.2838e-01,-1.0932e+00,1.7084e+00,1.4840e+00
7.3300e+02,1.0000e+00,3.5617e+01,-1.6265e+05,-1.6266e+05,-7.3263e-01,-1.6266e+05,8.8722e-02,7.8755e+00,1.5967e+05,2.9052e+03,-2.2249e-01,-9.0728e-01,1.7359e+00,1.2283e+00
7.3400e+02,1.0000e+00,3.5648e+01,-1.6263e+05,-1.6264e+05,-7.3363e-01,-1.6264e+05,9.1271e-02,8.3345e+00,1.5967e+05,2.9079e+03,-8.4079e-02,-8.9089e-01,2.4102e+00,2.1926e-01
7.3500e+02,1.0000e+00,3.5680e+01,-1.6263e+05,-1.6263e+05,-7.3463e-01,-1.6263e+05,9.1262e-02,8.3328e+00,1.5965e+05,2.9111e+03,4.7335e-01,-1.4181e+00,1.7036e+00,1.7944e+00
7.3600e+02,2.0000e+00,3.5694e+01,-1.6261e+05,-1.6262e+05,-7.3563e-01,-1.6262e+05,9.1280e-02,8.3363e+00,1.5964e+05,2.9169e+03,3.1015e-01,-1.7880e+00,1.7029e+00,1.8520e+00
7.3700e+02,4.0000e+00,3.5673e+01,-1.6261e+05,-1.6262e+05,-7.3663e-01,-1.6262e+05,8.9760e-02,8.0608e+00,1.5963e+05,2.9268e+03,-4.8980e-01,-1.1347e+00,1.8556e+00,6.5353e-01
7.3800e+02,3.0000e+00,3.5669e+01,-1.6259e+05,-1.6260e+05,-7.3763e-01,-1.6260e+05,9.1293e-02,8.3385e+00,1.5962e+05,2.9349e+03,-1.6898e-01,-1.8607e+00,1.7582e+00,3.2512e-01
7.3900e+02,1.0000e+00,3.5700e+01,-1.6259e+05,-1.6260e+05,-7.3863e-01,-1.6260e+05,9.1044e-02,8.2932e+00,1.5961e+05,2.9377e+03,3.9311e-01,-8.3618e-01,2.1229e+00,3.6846e+00
7.4000e+02,2.0000e+00,3.5714e+01,-1.6259e+05,-1.6259e+05,-7.3963e-01,-1.6259e+05,8.7832e-02,7.7184e+00,1.5960e+05,2.9431e+03,-9.4574e-02,-6.5101e-01,1.7120e+00,9.8757e-01
7.4100e+02,2.0000e+00,3.5728e+01,-1.6259e+05,-1.6259e+05,-7.4063e-01,-1.6259e+05,8.4161e-02,7.0867e+00,1.5960e+05,2.9485e+03,-1.7721e-01,-1.1554e+00,1.7580e+00,1.6578e+00
7.4200e+02,3.0000e+00,3.5725e+01,-1.6257e+05,-1.6258e+05,-7.4163e-01,-1.6258e+05,9.1310e-02,8.3417e+00,1.5960e+05,2.9562e+03,9.3629e-02,-5.9473e-01,2.4139e+00,4.4635e+00
7.4300e+02,1.0000e+00,3.5756e+01,-1.6257e+05,-1.6258e+05,-7.4263e-01,-1.6258e+05,9.0881e-02,8.2635e+00,1.5959e+05,2.9588e+03,4.5841e-01,-7.3271e-01,2.2513e+00,4.6476e+00
7.4400e+02,1.0000e+00,3.5786e+01,-1.6257e+05,-1.6257e+05,-7.4363e-01,-1.6257e+05,9.0393e-02,8.1750e+00,1.5958e+05,2.9615e+03,-1.0661e-01,-1.6225e+00,2.1305e+00,9.9408e-01
7.4500e+02,1.0000e+00,3.5817e+01,-1.6256e+05,-1.6257e+05,-7.4463e-01,-1.6257e+05,9.1203e-02,8.3222e+00,1.5958e+05,2.9642e+03,2.5171e-01,-6.0409e-01,1.7706e+00,5.8337e-01
7.4600e+02,1.0000e+00,3.5848e+01,-1.6256e+05,-1.6257e+05,-7.4563e-01,-1.6257e+05,8.5623e-02,7.3349e+00,1.5957e+05,2.9669e+03,-1.2668e-01,-7.5697e-01,1.7256e+00,4.1362e-01
7.4700e+02,2.0000e+00,3.5862e+01,-1.6255e+05,-1.6256e+05,-7.4663e-01,-1.6256e+05,9.1332e-02,8.3457e+00,1.5957e+05,2.9724e+03,-1.1947e-02,-1.8540e+00,2.0130e+00,2.5965e+00
7.4800e+02,3.0000e+00,3.5858e+01,-1.6254e+05,-1.6255e+05,-7.4763e-01,-1.6255e+05,9.0938e-02,8.2738e+00,1.5956e+05,2.9804e+03,-2.7614e-02,-1.0741e+00,1.6923e+00,3.5887e-01
7.4900e+02,6.0000e+00,3.5803e+01,-1.6253e+05,-1.6254e+05,-7.4863e-01,-1.6254e+05,9.1345e-02,8.3481e+00,1.5956e+05,2.9967e+03,1.2181e-01,-1.1956e+00,1.6879e+00,1.9358e+00
7.5000e+02,3.0000e+00,3.5800e+01,-1.6253e+05,-1.6254e+05,-7.4963e-01,-1.6254e+05,9.0734e-02,8.2367e+00,1.5955e+05,3.0039e+03,2.6769e-01,-5.5866e-01,2.0050e+00,3.2816e+00
7.5100e+02,1.0000e+00,3.5830e+01,-1.6252e+05,-1.6252e+05,-7.5062e-01,-1.6252e+05,9.1364e-02,8.3515e+00,1.5954e+05,3.0071e+03,-4.5209e-01,-6.5512e-01,2.0294e+00,3.4585e+00
7.5200e+02,3.0000e+00,3.5827e+01,-1.6251e+05,-1.6252e+05,-7.5162e-01,-1.6252e+05,9.1270e-02,8.3344e+00,1.5953e+05,3.0156e+03,-3.9271e-02,-1.9876e+00,2.1386e+00,7.8993e-01
7.5300e+02,1.0000e+00,3.5857e+01,-1.6250e+05,-1.6251e+05,-7.5262e-01,-1.6251e+05,9.1371e-02,8.3529e+00,1.5952e+05,3.0187e+03,-1.0646e-01,-6.3946e-01,1.7620e+00,2.2251e+00
7.5400e+02,2.0000e+00,3.5871e+01,-1.6249e+05,-1.6250e+05,-7.5362e-01,-1.6250e+05,9.0806e-02,8.2498e+00,1.5951e+05,3.0245e+03,4.5427e-01,-1.6062e+00,2.0945e+00,3.8275e+00
7.5500e+02,1.0000e+00,3.5901e+01,-1.6249e+05,-1.6250e+05,-7.5462e-01,-1.6250e+05,8.9539e-02,8.0212e+00,1.5951e+05,3.0272e+03,-3.0793e-01,-1.6489e+00,1.8057e+00,4.3560e-01
7.5600e+02,2.0000e+00,3.5914e+01,-1.6248e+05,-1.6249e+05,-7.5562e-01,-1.6249e+05,9.1391e-02,8.3565e+00,1.5950e+05,3.0330e+03,-3.4779e-01,-1.0186e+00,1.8261e+00,2.3253e+00
