nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.2030e+03,2.0000e+00,3.8300e+01,-2.6763e+05,-2.6764e+05,-4.0033e+00,-2.6764e+05,1.8604e-01,1.0400e+01,2.4893e+05,1.1483e+04,1.7407e-01,-1.4522e+00,2.2042e+00,2.8220e+00
2.0000e+03,1.2040e+03,2.0000e+00,3.8307e+01,-2.6742e+05,-2.6743e+05,-4.0067e+00,-2.6743e+05,1.8607e-01,1.0404e+01,2.4887e+05,1.1491e+04,1.8627e-01,-8.5137e-01,2.1234e+00,7.3289e+00
2.0000e+03,1.2050e+03,7.0000e+00,3.8254e+01,-2.6637e+05,-2.6639e+05,-4.0100e+00,-2.6639e+05,1.8610e-01,1.0407e+01,2.4866e+05,1.1520e+04,-7.2012e-02,-7.1650e-01,2.4332e+00,4.8052e+00
2.0000e+03,1.2060e+03,1.0000e+00,3.8274e+01,-2.6636e+05,-2.6637e+05,-4.0133e+00,-2.6637e+05,1.8613e-01,1.0410e+01,2.4762e+05,1.1524e+04,-9.3449e-02,-7.3321e-01,2.4334e+00,4.4866e+00
2.0000e+03,1.2070e+03,1.0000e+00,3.8293e+01,-2.6622e+05,-2.6623e+05,-4.0166e+00,-2.6623e+05,1.8616e-01,1.0414e+01,2.4760e+05,1.1528e+04,-1.0288e-03,-1.5510e+00,2.4097e+00,1.5523e+00
2.0000e+03,1.2080e+03,1.0000e+00,3.8313e+01,-2.6587e+05,-2.6588e+05,-4.0200e+00,-2.6588e+05,1.8619e-01,1.0417e+01,2.4747e+05,1.1532e+04,4.3194e-01,-9.9975e-01,2.1185e+00,9.8181e+00
2.0000e+03,1.2090e+03,2.0000e+00,3.8320e+01,-2.6529e+05,-2.6530e+05,-4.0233e+00,-2.6530e+05,1.8622e-01,1.0420e+01,2.4711e+05,1.1540e+04,1.8751e-01,-1.1124e+00,2.2257e+00,7.5468e+00
2.0000e+03,1.2100e+03,2.0000e+00,3.8328e+01,-2.6521e+05,-2.6522e+05,-4.0266e+00,-2.6522e+05,1.8625e-01,1.0424e+01,2.4654e+05,1.1548e+04,-1.3428e+00,-5.9667e-01,2.1292e+00,5.1031e+00
2.0000e+03,1.2110e+03,1.0000e+00,3.8347e+01,-2.6450e+05,-2.6451e+05,-4.0300e+00,-2.6451e+05,1.8628e-01,1.0427e+01,2.4645e+05,1.1552e+04,4.7598e-01,-1.8445e+00,2.5248e+00,2.4216e+00
2.0000e+03,1.2120e+03,2.0000e+00,3.8354e+01,-2.6440e+05,-2.6441e+05,-4.0333e+00,-2.6441e+05,1.8631e-01,1.0430e+01,2.4575e+05,1.1560e+04,-9.8389e-02,-1.5139e+00,2.1326e+00,4.4718e+00
2.0000e+03,1.2130e+03,3.0000e+00,3.8350e+01,-2.6424e+05,-2.6425e+05,-4.0366e+00,-2.6425e+05,1.8633e-01,1.0434e+01,2.4564e+05,1.1573e+04,-1.4987e-01,-1.5475e+00,2.1223e+00,4.1008e+00
2.0000e+03,1.2140e+03,5.0000e+00,3.8321e+01,-2.6359e+05,-2.6360e+05,-4.0399e+00,-2.6360e+05,1.8636e-01,1.0437e+01,2.4549e+05,1.1593e+04,1.1166e-01,-1.2610e+00,2.2606e+00,1.9043e+00
2.0000e+03,1.2150e+03,1.0000e+00,3.8340e+01,-2.6327e+05,-2.6328e+05,-4.0433e+00,-2.6328e+05,1.8639e-01,1.0440e+01,2.4483e+05,1.1597e+04,4.2916e-01,-5.8267e-01,2.5183e+00,8.3694e+00
2.0000e+03,1.2160e+03,1.0000e+00,3.8360e+01,-2.6308e+05,-2.6309e+05,-4.0466e+00,-2.6309e+05,1.8642e-01,1.0444e+01,2.4451e+05,1.1601e+04,-1.1213e-01,-3.6672e-01,2.4713e+00,9.7710e+00
2.0000e+03,1.2170e+03,2.0000e+00,3.8367e+01,-2.6232e+05,-2.6233e+05,-4.0499e+00,-2.6233e+05,1.8645e-01,1.0447e+01,2.4432e+05,1.1609e+04,-2.7749e-01,-9.5101e-01,2.0500e+00,6.0426e+00
2.0000e+03,1.2180e+03,3.0000e+00,3.8362e+01,-2.6230e+05,-2.6231e+05,-4.0532e+00,-2.6231e+05,1.8648e-01,1.0450e+01,2.4357e+05,1.1621e+04,3.9401e-01,-1.9994e+00,2.1205e+00,6.1377e+00
2.0000e+03,1.2190e+03,2.0000e+00,3.8370e+01,-2.6122e+05,-2.6123e+05,-4.0566e+00,-2.6123e+05,1.8651e-01,1.0454e+01,2.4355e+05,1.1630e+04,3.3142e-01,-1.2937e+00,2.4032e+00,1.3484e+00
2.0000e+03,1.2200e+03,1.0000e+00,3.8389e+01,-2.6011e+05,-2.6012e+05,-4.0599e+00,-2.6012e+05,1.8654e-01,1.0457e+01,2.4246e+05,1.1634e+04,2.1449e-01,-1.6563e+00,2.3095e+00,4.7923e+00
2.0000e+03,1.2210e+03,1.0000e+00,3.8408e+01,-2.5989e+05,-2.5990e+05,-4.0632e+00,-2.5990e+05,1.8657e-01,1.0460e+01,2.4135e+05,1.1638e+04,1.7585e-01,-1.5175e+00,2.3028e+00,4.8508e+00
2.0000e+03,1.2220e+03,3.0000e+00,3.8404e+01,-2.5988e+05,-2.5989e+05,-4.0666e+00,-2.5989e+05,1.8596e-01,1.0392e+01,2.4113e+05,1.1650e+04,2.8442e-01,-1.6370e+00,2.1296e+00,6.5276e+00
2.0000e+03,1.2230e+03,3.0000e+00,3.8399e+01,-2.5773e+05,-2.5775e+05,-4.0699e+00,-2.5775e+05,1.8663e-01,1.0467e+01,2.4112e+05,1.1662e+04,-1.3704e+00,-6.0479e-01,2.1150e+00,3.9650e+00
2.0000e+03,1.2240e+03,1.0000e+00,3.8418e+01,-2.5609e+05,-2.5610e+05,-4.0732e+00,-2.5610e+05,1.8666e-01,1.0470e+01,2.3898e+05,1.1666e+04,-6.7356e-02,-7.8137e-01,2.2959e+00,7.2578e+00
2.0000e+03,1.2250e+03,1.0000e+00,3.8437e+01,-2.5577e+05,-2.5578e+05,-4.0765e+00,-2.5578e+05,1.8669e-01,1.0473e+01,2.3733e+05,1.1670e+04,4.8781e-01,-4.8191e-01,2.5331e+00,8.7499e+00
2.0000e+03,1.2260e+03,1.0000e+00,3.8457e+01,-2.5427e+05,-2.5428e+05,-4.0799e+00,-2.5428e+05,1.8672e-01,1.0477e+01,2.3702e+05,1.1674e+04,2.8912e-01,-1.1670e+00,2.2523e+00,7.5573e+00
2.0000e+03,1.2270e+03,2.0000e+00,3.8464e+01,-2.5347e+05,-2.5348e+05,-4.0832e+00,-2.5348e+05,1.8675e-01,1.0480e+01,2.3551e+05,1.1682e+04,2.9622e-01,-1.1973e+00,2.3550e+00,2.4293e+00
2.0000e+03,1.2280e+03,2.0000e+00,3.8471e+01,-2.5300e+05,-2.5301e+05,-4.0865e+00,-2.5301e+05,1.8678e-01,1.0483e+01,2.3471e+05,1.1690e+04,-4.7105e-01,-1.0245e+00,2.1214e+00,4.0578e+00
2.0000e+03,1.2290e+03,1.0000e+00,3.8490e+01,-2.5262e+05,-2.5263e+05,-4.0899e+00,-2.5263e+05,1.8681e-01,1.0487e+01,2.3425e+05,1.1694e+04,-2.7276e-01,-1.5091e+00,2.1245e+00,3.1248e+00
2.0000e+03,1.2300e+03,1.0000e+00,3.8510e+01,-2.5249e+05,-2.5250e+05,-4.0932e+00,-2.5250e+05,1.8684e-01,1.0490e+01,2.3387e+05,1.1699e+04,-1.2116e+00,-7.4163e-01,2.1417e+00,2.3982e+00
2.0000e+03,1.2310e+03,1.0000e+00,3.8529e+01,-2.5184e+05,-2.5185e+05,-4.0965e+00,-2.5185e+05,1.8687e-01,1.0493e+01,2.3373e+05,1.1703e+04,3.8007e-01,-1.3331e+00,2.1929e+00,4.6159e+00
2.0000e+03,1.2320e+03,9.0000e+00,3.8452e+01,-2.4982e+05,-2.4984e+05,-4.0998e+00,-2.4984e+05,1.8690e-01,1.0497e+01,2.3309e+05,1.1739e+04,4.4147e-01,-1.7303e+00,2.4158e+00,1.0305e+00
2.0000e+03,1.2330e+03,3.0000e+00,3.8447e+01,-2.4979e+05,-2.4980e+05,-4.1032e+00,-2.4980e+05,1.8693e-01,1.0500e+01,2.3107e+05,1.1751e+04,1.0374e-01,-1.0539e+00,2.1608e+00,8.0298e+00
2.0000e+03,1.2340e+03,2.0000e+00,3.8454e+01,-2.4787e+05,-2.4788e+05,-4.1065e+00,-2.4788e+05,1.8696e-01,1.0503e+01,2.3103e+05,1.1759e+04,-9.5714e-01,-6.8734e-01,2.3672e+00,1.3880e+00
2.0000e+03,1.2350e+03,1.0000e+00,3.8474e+01,-2.4706e+05,-2.4707e+05,-4.1098e+00,-2.4707e+05,1.8699e-01,1.0507e+01,2.2911e+05,1.1763e+04,-3.8748e-01,-1.6528e+00,2.1783e+00,1.3158e+00
2.0000e+03,1.2360e+03,2.0000e+00,3.8481e+01,-2.4667e+05,-2.4668e+05,-4.1131e+00,-2.4668e+05,1.8702e-01,1.0510e+01,2.2831e+05,1.1771e+04,2.2864e-01,-4.3452e-01,2.4707e+00,8.6915e+00
2.0000e+03,1.2370e+03,1.0000e+00,3.8500e+01,-2.4640e+05,-2.4641e+05,-4.1165e+00,-2.4641e+05,1.8705e-01,1.0513e+01,2.2791e+05,1.1776e+04,-1.0623e+00,-5.0761e-01,2.3623e+00,4.6744e+00
2.0000e+03,1.2380e+03,1.0000e+00,3.8519e+01,-2.4557e+05,-2.4558e+05,-4.1198e+00,-2.4558e+05,1.8708e-01,1.0517e+01,2.2765e+05,1.1780e+04,2.7922e-01,-7.5019e-01,2.3366e+00,4.9324e+00
2.0000e+03,1.2390e+03,2.0000e+00,3.8526e+01,-2.4545e+05,-2.4546e+05,-4.1231e+00,-2.4546e+05,1.8711e-01,1.0520e+01,2.2682e+05,1.1788e+04,-1.2258e-01,-4.7647e-01,2.4442e+00,7.8351e+00
2.0000e+03,1.2400e+03,4.0000e+00,3.8509e+01,-2.4537e+05,-2.4538e+05,-4.1265e+00,-2.4538e+05,1.8714e-01,1.0523e+01,2.2669e+05,1.1804e+04,-1.2374e-01,-7.7134e-01,2.2591e+00,7.8392e+00
2.0000e+03,1.2410e+03,4.0000e+00,3.8493e+01,-2.4473e+05,-2.4475e+05,-4.1298e+00,-2.4475e+05,1.8716e-01,1.0527e+01,2.2661e+05,1.1820e+04,1.1420e-01,-1.7727e+00,2.1263e+00,5.0430e+00
2.0000e+03,1.2420e+03,1.0000e+00,3.8512e+01,-2.4200e+05,-2.4201e+05,-4.1331e+00,-2.4201e+05,1.8719e-01,1.0530e+01,2.2598e+05,1.1824e+04,3.3634e-01,-1.9804e+00,2.1996e+00,6.4416e+00
2.0000e+03,1.2430e+03,1.0000e+00,3.8531e+01,-2.4193e+05,-2.4194e+05,-4.1364e+00,-2.4194e+05,1.8722e-01,1.0533e+01,2.2324e+05,1.1828e+04,1.4931e-01,-1.9079e+00,2.4295e+00,2.0106e+00
2.0000e+03,1.2440e+03,2.0000e+00,3.8538e+01,-2.4075e+05,-2.4076e+05,-4.1398e+00,-2.4076e+05,1.8725e-01,1.0537e+01,2.2318e+05,1.1836e+04,-7.6796e-02,-6.8823e-01,2.3092e+00,8.3710e+00
2.0000e+03,1.2450e+03,2.0000e+00,3.8545e+01,-2.4009e+05,-2.4010e+05,-4.1431e+00,-2.4010e+05,1.8728e-01,1.0540e+01,2.2199e+05,1.1844e+04,-3.1851e-02,-9.5045e-01,2.3880e+00,4.0508e+00
2.0000e+03,1.2460e+03,2.0000e+00,3.8552e+01,-2.4003e+05,-2.4004e+05,-4.1464e+00,-2.4004e+05,1.8731e-01,1.0543e+01,2.2133e+05,1.1852e+04,-2.3928e-01,-1.7341e+00,2.1824e+00,2.8695e+00
2.0000e+03,1.2470e+03,1.0000e+00,3.8571e+01,-2.3948e+05,-2.3949e+05,-4.1498e+00,-2.3949e+05,1.8734e-01,1.0547e+01,2.2127e+05,1.1856e+04,-6.0263e-01,-7.2007e-01,2.2202e+00,5.7717e+00
2.0000e+03,1.2480e+03,2.0000e+00,3.8578e+01,-2.3929e+05,-2.3930e+05,-4.1531e+00,-2.3930e+05,1.8737e-01,1.0550e+01,2.2072e+05,1.1864e+04,-1.3447e+00,-4.2921e-01,2.4734e+00,1.8400e+00
2.0000e+03,1.2490e+03,2.0000e+00,3.8585e+01,-2.3821e+05,-2.3822e+05,-4.1564e+00,-2.3822e+05,1.8740e-01,1.0553e+01,2.2054e+05,1.1872e+04,4.8470e-01,-1.4484e+00,2.1424e+00,7.9909e+00
2.0000e+03,1.2500e+03,1.0000e+00,3.8604e+01,-2.3717e+05,-2.3718e+05,-4.1597e+00,-2.3718e+05,1.8743e-01,1.0557e+01,2.1946e+05,1.1876e+04,3.5170e-01,-1.2015e+00,2.1219e+00,7.6425e+00
2.0000e+03,1.2510e+03,3.0000e+00,3.8599e+01,-2.3657e+05,-2.3658e+05,-4.1631e+00,-2.3658e+05,1.8746e-01,1.0560e+01,2.1841e+05,1.1888e+04,-7.5083e-01,-6.9953e-01,2.1124e+00,6.3621e+00
2.0000e+03,1.2520e+03,9.0000e+00,3.8523e+01,-2.3611e+05,-2.3612e+05,-4.1664e+00,-2.3612e+05,1.8749e-01,1.0563e+01,2.1781e+05,1.1925e+04,-3.3873e-01,-4.2193e-01,2.2690e+00,8.4784e+00
2.0000e+03,1.2530e+03,3.0000e+00,3.8518e+01,-2.3588e+05,-2.3589e+05,-4.1697e+00,-2.3589e+05,1.8752e-01,1.0567e+01,2.1735e+05,1.1938e+04,-1.3781e+00,-3.4002e-01,2.4233e+00,6.5896e+00
2.0000e+03,1.2540e+03,3.0000e+00,3.8514e+01,-2.3523e+05,-2.3524e+05,-4.1730e+00,-2.3524e+05,1.8755e-01,1.0570e+01,2.1713e+05,1.1950e+04,2.2591e-01,-1.3200e+00,2.4333e+00,3.4711e+00
2.0000e+03,1.2550e+03,2.0000e+00,3.8521e+01,-2.3228e+05,-2.3229e+05,-4.1764e+00,-2.3229e+05,1.8758e-01,1.0573e+01,2.1647e+05,1.1959e+04,-1.2819e+00,-6.4647e-01,2.1237e+00,3.5201e+00
2.0000e+03,1.2560e+03,1.0000e+00,3.8539e+01,-2.3217e+05,-2.3218e+05,-4.1797e+00,-2.3218e+05,1.8761e-01,1.0577e+01,2.1352e+05,1.1963e+04,7.9659e-02,-1.2246e+00,2.1132e+00,4.8469e+00
2.0000e+03,1.2570e+03,1.0000e+00,3.8558e+01,-2.3169e+05,-2.3170e+05,-4.1830e+00,-2.3170e+05,1.8764e-01,1.0580e+01,2.1341e+05,1.1967e+04,3.8121e-01,-1.4471e+00,2.1318e+00,7.0767e+00
2.0000e+03,1.2580e+03,5.0000e+00,3.8530e+01,-2.3087e+05,-2.3088e+05,-4.1864e+00,-2.3088e+05,1.8767e-01,1.0583e+01,2.1294e+05,1.1988e+04,4.7035e-01,-1.8962e+00,2.1741e+00,4.9936e+00
2.0000e+03,1.2590e+03,3.0000e+00,3.8525e+01,-2.3053e+05,-2.3054e+05,-4.1897e+00,-2.3054e+05,1.8770e-01,1.0587e+01,2.1212e+05,1.2000e+04,-5.7629e-01,-5.2705e-01,2.4403e+00,3.5812e+00
2.0000e+03,1.2600e+03,1.0000e+00,3.8544e+01,-2.3045e+05,-2.3046e+05,-4.1930e+00,-2.3046e+05,1.8773e-01,1.0590e+01,2.1177e+05,1.2004e+04,-1.1995e-01,-1.0789e+00,2.1371e+00,6.0308e+00
2.0000e+03,1.2610e+03,2.0000e+00,3.8551e+01,-2.3006e+05,-2.3007e+05,-4.1963e+00,-2.3007e+05,1.8776e-01,1.0593e+01,2.1169e+05,1.2013e+04,4.8219e-01,-1.1591e+00,2.4809e+00,2.8311e+00
2.0000e+03,1.2620e+03,2.0000e+00,3.8558e+01,-2.2993e+05,-2.2994e+05,-4.1997e+00,-2.2994e+05,1.8779e-01,1.0597e+01,2.1130e+05,1.2021e+04,3.2821e-01,-1.1622e+00,2.4923e+00,1.6409e+00
2.0000e+03,1.2630e+03,2.0000e+00,3.8565e+01,-2.2942e+05,-2.2943e+05,-4.2030e+00,-2.2943e+05,1.8781e-01,1.0600e+01,2.1118e+05,1.2029e+04,-7.2649e-01,-6.0227e-01,2.2522e+00,6.5453e+00
2.0000e+03,1.2640e+03,3.0000e+00,3.8560e+01,-2.2905e+05,-2.2906e+05,-4.2063e+00,-2.2906e+05,1.8784e-01,1.0603e+01,2.1067e+05,1.2042e+04,-1.6488e-01,-1.1132e+00,2.1299e+00,3.0283e+00
2.0000e+03,1.2650e+03,1.0000e+00,3.8579e+01,-2.2883e+05,-2.2884e+05,-4.2097e+00,-2.2884e+05,1.8787e-01,1.0607e+01,2.1030e+05,1.2046e+04,3.6077e-02,-1.8457e+00,2.2521e+00,4.0587e+00
2.0000e+03,1.2660e+03,5.0000e+00,3.8551e+01,-2.2882e+05,-2.2883e+05,-4.2130e+00,-2.2883e+05,1.8724e-01,1.0535e+01,2.1007e+05,1.2067e+04,-5.9608e-03,-7.1686e-01,2.3342e+00,7.5293e+00
2.0000e+03,1.2670e+03,1.0000e+00,3.8569e+01,-2.2879e+05,-2.2880e+05,-4.2163e+00,-2.2880e+05,1.8793e-01,1.0613e+01,2.1007e+05,1.2071e+04,4.4756e-01,-7.3239e-01,2.4633e+00,7.5599e+00
2.0000e+03,1.2680e+03,1.0000e+00,3.8588e+01,-2.2868e+05,-2.2869e+05,-4.2196e+00,-2.2869e+05,1.8796e-01,1.0617e+01,2.1003e+05,1.2075e+04,2.0240e-02,-8.3675e-01,2.1445e+00,5.5457e+00
2.0000e+03,1.2690e+03,1.0000e+00,3.8607e+01,-2.2827e+05,-2.2828e+05,-4.2230e+00,-2.2828e+05,1.8799e-01,1.0620e+01,2.0992e+05,1.2079e+04,-2.4405e-01,-6.9953e-01,2.3817e+00,4.6465e+00
2.0000e+03,1.2700e+03,4.0000e+00,3.8590e+01,-2.2446e+05,-2.2447e+05,-4.2263e+00,-2.2447e+05,1.8802e-01,1.0623e+01,2.0951e+05,1.2096e+04,1.2174e-01,-1.1889e+00,2.3142e+00,1.1190e+00
2.0000e+03,1.2710e+03,3.0000e+00,3.8585e+01,-2.2441e+05,-2.2442e+05,-4.2296e+00,-2.2442e+05,1.8805e-01,1.0627e+01,2.0570e+05,1.2108e+04,2.7280e-02,-4.9044e-01,2.4553e+00,5.8878e+00
2.0000e+03,1.2720e+03,3.0000e+00,3.8581e+01,-2.2406e+05,-2.2407e+05,-4.2329e+00,-2.2407e+05,1.8808e-01,1.0630e+01,2.0565e+05,1.2121e+04,1.1681e-01,-1.0822e+00,2.4299e+00,3.4798e+00
2.0000e+03,1.2730e+03,1.0000e+00,3.8599e+01,-2.2317e+05,-2.2318e+05,-4.2363e+00,-2.2318e+05,1.8811e-01,1.0633e+01,2.0531e+05,1.2125e+04,3.2827e-01,-9.6241e-01,2.4726e+00,4.4934e+00
2.0000e+03,1.2740e+03,3.0000e+00,3.8594e+01,-2.2202e+05,-2.2203e+05,-4.2396e+00,-2.2203e+05,1.8814e-01,1.0637e+01,2.0441e+05,1.2138e+04,-5.9720e-01,-1.1042e+00,2.1880e+00,2.2766e+00
2.0000e+03,1.2750e+03,1.2000e+01,3.8485e+01,-2.2170e+05,-2.2171e+05,-4.2429e+00,-2.2171e+05,1.8817e-01,1.0640e+01,2.0327e+05,1.2187e+04,-1.3465e+00,-4.9333e-01,2.2937e+00,5.6299e+00
2.0000e+03,1.2760e+03,2.0000e+00,3.8492e+01,-2.2166e+05,-2.2168e+05,-4.2463e+00,-2.2168e+05,1.8820e-01,1.0643e+01,2.0294e+05,1.2195e+04,-1.1256e+00,-4.4584e-01,2.3242e+00,3.0108e+00
2.0000e+03,1.2770e+03,2.0000e+00,3.8499e+01,-2.2158e+05,-2.2159e+05,-4.2496e+00,-2.2159e+05,1.8823e-01,1.0647e+01,2.0291e+05,1.2203e+04,-3.8708e-01,-6.1399e-01,2.4368e+00,1.8592e+00
2.0000e+03,1.2780e+03,4.0000e+00,3.8482e+01,-2.2149e+05,-2.2150e+05,-4.2529e+00,-2.2150e+05,1.8826e-01,1.0650e+01,2.0282e+05,1.2220e+04,3.7419e-01,-1.4187e+00,2.3813e+00,4.9567e+00
2.0000e+03,1.2790e+03,1.0000e+00,3.8501e+01,-2.1953e+05,-2.1954e+05,-4.2562e+00,-2.1954e+05,1.8829e-01,1.0653e+01,2.0274e+05,1.2224e+04,3.3455e-01,-1.0820e+00,2.3201e+00,6.9040e+00
2.0000e+03,1.2800e+03,3.0000e+00,3.8496e+01,-2.1875e+05,-2.1876e+05,-4.2596e+00,-2.1876e+05,1.8832e-01,1.0657e+01,2.0078e+05,1.2237e+04,-2.3960e-01,-6.1159e-01,2.2237e+00,4.9949e+00
2.0000e+03,1.2810e+03,1.0000e+00,3.8515e+01,-2.1736e+05,-2.1737e+05,-4.2629e+00,-2.1737e+05,1.8834e-01,1.0660e+01,1.9999e+05,1.2241e+04,-7.5353e-01,-5.9830e-01,2.0902e+00,5.3982e+00
2.0000e+03,1.2820e+03,1.0000e+00,3.8533e+01,-2.1653e+05,-2.1654e+05,-4.2662e+00,-2.1654e+05,1.8837e-01,1.0663e+01,1.9861e+05,1.2245e+04,-1.4475e+00,-2.6366e-01,2.4171e+00,7.2683e+00
2.0000e+03,1.2830e+03,6.0000e+00,3.8494e+01,-2.1635e+05,-2.1636e+05,-4.2696e+00,-2.1636e+05,1.8840e-01,1.0666e+01,1.9777e+05,1.2269e+04,4.6369e-01,-1.1796e+00,2.1490e+00,9.3061e+00
2.0000e+03,1.2840e+03,1.0000e+00,3.8512e+01,-2.1608e+05,-2.1609e+05,-4.2729e+00,-2.1609e+05,1.8843e-01,1.0670e+01,1.9759e+05,1.2273e+04,2.8982e-01,-9.9350e-01,2.3460e+00,3.4389e+00
2.0000e+03,1.2850e+03,1.0000e+00,3.8531e+01,-2.1595e+05,-2.1596e+05,-4.2762e+00,-2.1596e+05,1.8846e-01,1.0673e+01,1.9732e+05,1.2277e+04,-2.1823e-01,-1.2497e+00,2.1050e+00,3.5673e+00
2.0000e+03,1.2860e+03,1.0000e+00,3.8549e+01,-2.1573e+05,-2.1574e+05,-4.2795e+00,-2.1574e+05,1.8849e-01,1.0676e+01,1.9719e+05,1.2281e+04,1.6775e-01,-1.1230e+00,2.4858e+00,1.2610e+00
2.0000e+03,1.2870e+03,4.0000e+00,3.8533e+01,-2.1559e+05,-2.1560e+05,-4.2829e+00,-2.1560e+05,1.8852e-01,1.0680e+01,1.9698e+05,1.2298e+04,-1.4738e+00,-2.7364e-01,2.4476e+00,7.2656e+00
2.0000e+03,1.2880e+03,1.0000e+00,3.8551e+01,-2.1469e+05,-2.1470e+05,-4.2862e+00,-2.1470e+05,1.8855e-01,1.0683e+01,1.9683e+05,1.2302e+04,3.2124e-01,-1.5520e+00,2.1832e+00,4.1463e+00
2.0000e+03,1.2890e+03,1.0000e+00,3.8570e+01,-2.1420e+05,-2.1421e+05,-4.2895e+00,-2.1421e+05,1.8858e-01,1.0686e+01,1.9594e+05,1.2306e+04,2.1314e-01,-9.0563e-01,2.4188e+00,5.1082e+00
2.0000e+03,1.2900e+03,2.0000e+00,3.8577e+01,-2.1361e+05,-2.1362e+05,-4.2928e+00,-2.1362e+05,1.8861e-01,1.0690e+01,1.9544e+05,1.2314e+04,-1.9593e-02,-1.9423e+00,2.2516e+00,3.6042e+00
2.0000e+03,1.2910e+03,1.0000e+00,3.8595e+01,-2.1251e+05,-2.1252e+05,-4.2962e+00,-2.1252e+05,1.8864e-01,1.0693e+01,1.9485e+05,1.2318e+04,1.7946e-01,-1.7694e+00,2.1662e+00,5.3536e+00
2.0000e+03,1.2920e+03,2.0000e+00,3.8602e+01,-2.1173e+05,-2.1174e+05,-4.2995e+00,-2.1174e+05,1.8867e-01,1.0696e+01,1.9375e+05,1.2326e+04,-4.5134e-01,-5.0043e-01,2.4274e+00,4.9454e+00
2.0000e+03,1.2930e+03,2.0000e+00,3.8609e+01,-2.1113e+05,-2.1114e+05,-4.3028e+00,-2.1114e+05,1.8870e-01,1.0700e+01,1.9298e+05,1.2335e+04,-1.2881e+00,-5.1569e-01,2.1123e+00,5.1516e+00
2.0000e+03,1.2940e+03,2.0000e+00,3.8615e+01,-2.1097e+05,-2.1098e+05,-4.3062e+00,-2.1098e+05,1.8873e-01,1.0703e+01,1.9237e+05,1.2343e+04,-9.1512e-01,-4.6202e-01,2.1724e+00,5.7802e+00
2.0000e+03,1.2950e+03,1.0000e+00,3.8634e+01,-2.0933e+05,-2.0934e+05,-4.3095e+00,-2.0934e+05,1.8876e-01,1.0706e+01,1.9221e+05,1.2347e+04,-5.5759e-01,-1.0583e+00,2.2592e+00,1.8708e+00
2.0000e+03,1.2960e+03,2.0000e+00,3.8640e+01,-2.0890e+05,-2.0891e+05,-4.3128e+00,-2.0891e+05,1.8879e-01,1.0710e+01,1.9057e+05,1.2355e+04,4.4116e-01,-6.5110e-01,2.4626e+00,8.5881e+00
2.0000e+03,1.2970e+03,2.0000e+00,3.8647e+01,-2.0863e+05,-2.0864e+05,-4.3161e+00,-2.0864e+05,1.8881e-01,1.0713e+01,1.9014e+05,1.2363e+04,-4.0311e-01,-4.3528e-01,2.4055e+00,7.6311e+00
2.0000e+03,1.2980e+03,1.0000e+00,3.8665e+01,-2.0852e+05,-2.0854e+05,-4.3195e+00,-2.0854e+05,1.8884e-01,1.0716e+01,1.8988e+05,1.2367e+04,-8.4234e-01,-6.5268e-01,2.1462e+00,3.1108e+00
2.0000e+03,1.2990e+03,1.0000e+00,3.8684e+01,-2.0699e+05,-2.0700e+05,-4.3228e+00,-2.0700e+05,1.8887e-01,1.0720e+01,1.8977e+05,1.2371e+04,3.4142e-01,-1.5547e+00,2.1773e+00,6.8451e+00
2.0000e+03,1.3000e+03,2.0000e+00,3.8690e+01,-2.0581e+05,-2.0583e+05,-4.3261e+00,-2.0583e+05,1.8890e-01,1.0723e+01,1.8823e+05,1.2379e+04,-8.7697e-01,-3.5486e-01,2.3495e+00,6.2112e+00
2.0000e+03,1.3010e+03,1.0000e+00,3.8709e+01,-2.0562e+05,-2.0563e+05,-4.3295e+00,-2.0563e+05,1.8893e-01,1.0726e+01,1.8706e+05,1.2383e+04,-5.1971e-02,-1.6513e+00,2.1248e+00,3.7602e+00
2.0000e+03,1.3020e+03,1.0000e+00,3.8727e+01,-2.0534e+05,-2.0535e+05,-4.3328e+00,-2.0535e+05,1.8896e-01,1.0730e+01,1.8686e+05,1.2387e+04,9.6616e-02,-1.1501e+00,2.3085e+00,1.6358e+00
2.0000e+03,1.3030e+03,2.0000e+00,3.8734e+01,-2.0450e+05,-2.0451e+05,-4.3361e+00,-2.0451e+05,1.8899e-01,1.0733e+01,1.8659e+05,1.2396e+04,-6.0184e-02,-8.3670e-01,2.1558e+00,9.1467e+00
2.0000e+03,1.3040e+03,1.0000e+00,3.8752e+01,-2.0432e+05,-2.0433e+05,-4.3394e+00,-2.0433e+05,1.8902e-01,1.0736e+01,1.8574e+05,1.2400e+04,-7.9596e-01,-5.5481e-01,2.4157e+00,2.5151e+00
2.0000e+03,1.3050e+03,4.0000e+00,3.8736e+01,-2.0241e+05,-2.0242e+05,-4.3428e+00,-2.0242e+05,1.8905e-01,1.0740e+01,1.8556e+05,1.2416e+04,3.4980e-01,-4.8196e-01,2.4837e+00,9.9219e+00
2.0000e+03,1.3060e+03,1.0000e+00,3.8754e+01,-2.0240e+05,-2.0241e+05,-4.3461e+00,-2.0241e+05,1.8908e-01,1.0743e+01,1.8366e+05,1.2420e+04,1.4574e-01,-6.7100e-01,2.4815e+00,4.1708e+00
