nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,1.5900e+02,2.4900e+02,3.5635e+01,-3.5864e+06,-3.5864e+06,-7.9801e-01,-3.5864e+06,1.8401e-01,6.7889e+00,inf,2.7125e+02,-1.4848e+00,-7.0732e-01,-8.2158e-01,-3.8904e-01,-2.3136e+00,-2.3218e-01,7.0627e-01,2.6629e+00,2.1654e+00
2.0000e+03,1.6000e+02,2.5000e+02,3.5778e+01,-3.2846e+06,-3.2846e+06,-8.0299e-01,-3.2846e+06,1.8408e-01,6.7937e+00,inf,2.7234e+02,-8.8356e-01,-2.1454e+00,-2.3666e+00,-9.1791e-01,-2.2255e+00,-1.2475e+00,-2.8611e-01,2.2321e+00,1.9178e+00
2.0000e+03,1.6100e+02,2.5300e+02,3.5762e+01,-3.1695e+06,-3.1695e+06,-8.0798e-01,-3.1695e+06,1.8416e-01,6.8000e+00,inf,2.7562e+02,-1.7697e-01,-1.2654e+00,-8.5071e-01,-8.0838e-01,-1.7578e+00,9.1732e-01,-3.3807e-01,2.4806e+00,2.4637e+00
2.0000e+03,1.6200e+02,2.5800e+02,3.5590e+01,-3.1060e+06,-3.1060e+06,-8.1297e-01,-3.1060e+06,1.8422e-01,6.8047e+00,inf,2.8107e+02,-3.3624e-01,-2.3240e+00,-3.1179e+00,-3.6951e-01,-1.4592e-01,5.7618e-01,-2.4040e-01,2.4505e+00,1.6099e+00
2.0000e+03,1.6300e+02,2.5900e+02,3.5730e+01,-3.0279e+06,-3.0279e+06,-8.1796e-01,-3.0279e+06,1.8429e-01,6.8095e+00,inf,2.8216e+02,-1.3726e+00,-1.8903e+00,-3.0285e+00,-4.1574e-01,-1.0170e-01,-1.5272e-01,-7.1095e-01,1.6781e+00,2.6086e+00
2.0000e+03,1.6400e+02,2.6000e+02,3.5870e+01,-2.9763e+06,-2.9763e+06,-8.2294e-01,-2.9763e+06,1.8435e-01,6.8142e+00,inf,2.8324e+02,2.0450e-01,-5.2890e-01,-3.1616e+00,-2.6726e+00,5.3618e-01,-4.6863e-01,-9.5612e-01,2.7626e+00,1.4375e+00
2.0000e+03,1.6500e+02,2.6100e+02,3.6009e+01,-2.9554e+06,-2.9554e+06,-8.2793e-01,-2.9554e+06,1.8442e-01,6.8190e+00,inf,2.8432e+02,2.5873e-01,-6.1481e-01,-1.6543e+00,-1.1715e-01,3.1059e-01,2.7693e-01,8.2123e-01,2.0149e+00,2.9659e+00
2.0000e+03,1.6600e+02,2.6300e+02,3.6069e+01,-2.7847e+06,-2.7847e+06,-8.3292e-01,-2.7847e+06,1.8448e-01,6.8238e+00,inf,2.8649e+02,3.0718e-01,-1.9448e+00,-3.0442e+00,-7.0795e-01,3.0056e-01,1.1129e+00,7.9901e-01,1.0986e+00,2.7556e+00
2.0000e+03,1.6700e+02,2.6600e+02,3.6052e+01,-2.6628e+06,-2.6628e+06,-8.3791e-01,-2.6628e+06,1.8456e-01,6.8298e+00,inf,2.8974e+02,4.4722e-01,-9.0445e-01,-2.9619e+00,-1.1397e+00,-1.8114e+00,5.3365e-01,-8.6087e-01,2.6224e+00,1.6593e+00
2.0000e+03,1.6800e+02,2.6700e+02,3.6188e+01,-2.5651e+06,-2.5652e+06,-8.4289e-01,-2.5652e+06,1.8463e-01,6.8346e+00,inf,2.9083e+02,-1.3782e+00,-1.9352e+00,-3.0323e+00,1.8058e-01,-4.1449e-01,6.1555e-01,-3.0945e-01,9.8435e-01,2.7349e+00
2.0000e+03,1.6900e+02,2.6800e+02,3.6325e+01,-2.5551e+06,-2.5551e+06,-8.4788e-01,-2.5551e+06,1.8469e-01,6.8394e+00,inf,2.9191e+02,-3.9747e-01,-1.8111e+00,-9.9000e-01,-5.4712e-01,-5.2182e-04,4.2938e-02,5.2112e-01,2.2614e+00,2.5221e+00
2.0000e+03,1.7000e+02,2.7200e+02,3.6229e+01,-2.4635e+06,-2.4635e+06,-8.5287e-01,-2.4635e+06,1.8476e-01,6.8442e+00,inf,2.9625e+02,-9.6639e-01,-5.9975e-01,-2.5606e+00,-1.1723e+00,-5.7174e-01,-1.6873e+00,-7.5886e-01,1.6275e+00,2.7278e+00
2.0000e+03,1.7100e+02,2.7400e+02,3.6287e+01,-2.3707e+06,-2.3707e+06,-8.5786e-01,-2.3707e+06,1.8482e-01,6.8490e+00,inf,2.9840e+02,-3.6673e-01,-9.7834e-01,-1.9369e+00,-1.9505e+00,-1.6880e+00,-5.7208e-01,-8.6601e-01,2.3251e+00,1.8251e+00
2.0000e+03,1.7200e+02,2.7500e+02,3.6421e+01,-2.3615e+06,-2.3615e+06,-8.6284e-01,-2.3615e+06,1.8489e-01,6.8538e+00,inf,2.9949e+02,-3.5867e-01,-1.3949e+00,-1.4864e+00,-3.4542e-01,-1.1806e+00,4.4821e-03,1.2937e+00,2.3627e+00,2.1234e+00
2.0000e+03,1.7300e+02,2.8200e+02,3.6100e+01,-2.3471e+06,-2.3471e+06,-8.6783e-01,-2.3471e+06,1.8497e-01,6.8598e+00,inf,3.0709e+02,-1.0624e+00,-6.5026e-01,-2.4878e+00,-7.9109e-02,-2.2247e+00,-1.2853e+00,-9.8166e-01,2.1332e+00,2.7194e+00
2.0000e+03,1.7400e+02,2.8300e+02,3.6232e+01,-2.3137e+06,-2.3137e+06,-8.7282e-01,-2.3137e+06,1.8503e-01,6.8646e+00,inf,3.0818e+02,-9.1112e-01,-1.2541e+00,-3.0696e+00,-4.0801e-01,-2.3475e+00,-3.9710e-01,1.0783e+00,2.1593e+00,2.1994e+00
2.0000e+03,1.7500e+02,2.8500e+02,3.6289e+01,-2.2208e+06,-2.2208e+06,-8.7781e-01,-2.2208e+06,1.8510e-01,6.8694e+00,inf,3.1033e+02,-7.5425e-02,-5.7999e-01,-9.1789e-01,-3.9597e-01,1.9481e-01,1.0579e+00,2.6444e-02,2.0518e+00,2.8533e+00
2.0000e+03,1.7600e+02,2.8600e+02,3.6420e+01,-2.2189e+06,-2.2189e+06,-8.8279e-01,-2.2189e+06,1.8516e-01,6.8742e+00,inf,3.1142e+02,4.9127e-01,-1.2620e+00,-1.4758e+00,-1.3041e-02,-1.3793e+00,5.9574e-01,1.4944e+00,2.1066e+00,2.7019e+00
2.0000e+03,1.7700e+02,2.8700e+02,3.6550e+01,-2.1494e+06,-2.1494e+06,-8.8778e-01,-2.1494e+06,1.8523e-01,6.8790e+00,inf,3.1252e+02,-6.2104e-01,-1.9359e+00,-2.8093e+00,-2.5565e+00,-1.2160e-01,-3.1034e-01,8.5941e-01,1.9995e+00,2.0483e+00
2.0000e+03,1.7800e+02,2.9100e+02,3.6456e+01,-2.1357e+06,-2.1357e+06,-8.9277e-01,-2.1357e+06,1.8529e-01,6.8838e+00,inf,3.1689e+02,-5.0016e-01,-6.7150e-01,-2.5770e+00,-2.2059e+00,-4.7343e-01,-6.3856e-01,7.1896e-01,1.4205e+00,2.7148e+00
2.0000e+03,1.7900e+02,2.9200e+02,3.6585e+01,-2.0135e+06,-2.0135e+06,-8.9776e-01,-2.0135e+06,1.8536e-01,6.8892e+00,inf,3.1799e+02,-6.7977e-01,-2.4832e+00,-2.3996e+00,-2.4979e-01,3.6539e-01,-1.1438e+00,1.8491e+00,1.2659e-01,1.9413e+00
2.0000e+03,1.8000e+02,2.9300e+02,3.6714e+01,-1.9890e+06,-1.9890e+06,-9.0275e-01,-1.9890e+06,1.8543e-01,6.8940e+00,inf,3.1907e+02,1.4582e-01,-1.9505e+00,-3.6591e+00,-2.3632e+00,-2.3547e+00,5.0909e-01,-7.6366e-02,2.3576e+00,1.1004e+00
2.0000e+03,1.8100e+02,2.9500e+02,3.6768e+01,-1.9758e+06,-1.9758e+06,-9.0773e-01,-1.9758e+06,1.8550e-01,6.8993e+00,inf,3.2124e+02,2.4552e-01,-1.7559e+00,-1.8767e+00,-1.5090e+00,-2.1234e-01,2.5868e-01,1.6707e-01,1.3202e+00,2.7389e+00
2.0000e+03,1.8200e+02,2.9600e+02,3.6895e+01,-1.9698e+06,-1.9698e+06,-9.1272e-01,-1.9698e+06,1.8557e-01,6.9042e+00,inf,3.2232e+02,-1.2921e+00,-2.2900e+00,-1.2204e+00,-1.6134e+00,-1.0790e+00,-1.2695e+00,1.7431e+00,2.7752e-01,1.0915e+00
2.0000e+03,1.8300e+02,2.9800e+02,3.6948e+01,-1.9366e+06,-1.9366e+06,-9.1771e-01,-1.9366e+06,1.8563e-01,6.9090e+00,inf,3.2450e+02,-7.1195e-01,-1.1567e+00,-2.1529e+00,-2.7833e-01,-2.3863e+00,9.9569e-02,-7.7916e-01,2.3777e+00,1.6197e+00
2.0000e+03,1.8400e+02,2.9900e+02,3.7074e+01,-1.9327e+06,-1.9327e+06,-9.2270e-01,-1.9327e+06,1.8570e-01,6.9143e+00,inf,3.2559e+02,-1.4324e+00,-1.5643e+00,-2.1918e+00,-2.1927e+00,-1.7177e+00,1.2184e-01,-1.0649e+00,1.0068e+00,2.3768e+00
2.0000e+03,1.8500e+02,3.0300e+02,3.6978e+01,-1.9243e+06,-1.9243e+06,-9.2768e-01,-1.9243e+06,1.8577e-01,6.9191e+00,inf,3.2999e+02,-1.0067e+00,-1.6419e+00,-2.0390e+00,-2.1532e+00,-1.3987e+00,-6.2724e-02,6.0567e-01,1.0613e+00,2.3774e+00
2.0000e+03,1.8600e+02,3.0400e+02,3.7103e+01,-1.8709e+06,-1.8709e+06,-9.3267e-01,-1.8709e+06,1.8583e-01,6.9240e+00,inf,3.3108e+02,-2.0244e-01,-1.8088e+00,-2.1843e+00,-1.7458e-01,2.0764e-01,1.0916e+00,1.8204e+00,1.4163e+00,1.1884e+00
2.0000e+03,1.8700e+02,3.0900e+02,3.6935e+01,-1.8625e+06,-1.8625e+06,-9.3766e-01,-1.8625e+06,1.8590e-01,6.9293e+00,inf,3.3652e+02,-2.5445e-01,-1.5126e+00,-1.2926e+00,-6.7077e-01,-1.0724e+00,-1.7451e+00,-3.4011e-02,2.3008e+00,2.3622e+00
2.0000e+03,1.8800e+02,3.1100e+02,3.6986e+01,-1.7730e+06,-1.7730e+06,-9.4265e-01,-1.7730e+06,1.8597e-01,6.9341e+00,inf,3.3871e+02,-1.6116e-01,-9.6577e-01,-1.6899e+00,-4.1646e-01,-7.3086e-01,1.0594e+00,-6.8226e-01,1.9753e-01,2.7172e+00
2.0000e+03,1.8900e+02,3.1400e+02,3.6965e+01,-1.6842e+06,-1.6842e+06,-9.4763e-01,-1.6842e+06,1.8603e-01,6.9390e+00,inf,3.4197e+02,-3.0998e-01,-1.9204e+00,-2.2970e+00,-1.7491e+00,-1.4749e+00,-1.0509e+00,1.0459e+00,6.8094e-01,2.4662e+00
2.0000e+03,1.9000e+02,3.1700e+02,3.6944e+01,-1.6691e+06,-1.6691e+06,-9.5262e-01,-1.6691e+06,1.8610e-01,6.9442e+00,inf,3.4522e+02,-8.3337e-01,-1.3189e+00,-1.0282e+00,-2.4908e+00,-1.2360e+00,4.2578e-01,1.2458e+00,1.3903e-01,2.6142e+00
2.0000e+03,1.9100e+02,3.1900e+02,3.6994e+01,-1.6587e+06,-1.6587e+06,-9.5761e-01,-1.6587e+06,1.8617e-01,6.9491e+00,inf,3.4738e+02,-2.3201e-01,-1.2135e+00,-2.1567e+00,-1.6370e+00,-1.6028e+00,5.6834e-01,1.5752e+00,4.1336e-01,2.2969e+00
2.0000e+03,1.9200e+02,3.2200e+02,3.6973e+01,-1.5771e+06,-1.5771e+06,-9.6260e-01,-1.5771e+06,1.8623e-01,6.9540e+00,inf,3.5063e+02,-5.1219e-02,-1.2370e+00,-1.4306e+00,-4.4990e-01,-1.9692e+00,-1.5757e+00,-3.5346e-01,2.0289e+00,2.6447e+00
2.0000e+03,1.9300e+02,3.2400e+02,3.7023e+01,-1.5346e+06,-1.5346e+06,-9.6758e-01,-1.5346e+06,1.8630e-01,6.9592e+00,inf,3.5281e+02,2.7869e-01,-6.6372e-01,-3.3571e+00,-2.4501e+00,-2.3740e+00,-9.9864e-01,-7.5496e-01,1.4815e+00,1.5007e+00
2.0000e+03,1.9400e+02,3.2600e+02,3.7072e+01,-1.5214e+06,-1.5214e+06,-9.7257e-01,-1.5214e+06,1.8637e-01,6.9641e+00,inf,3.5499e+02,-2.4006e-01,-7.6069e-01,-3.5512e+00,-2.0935e-01,-2.2804e+00,1.0364e+00,-4.4163e-01,2.3642e+00,2.1378e+00
2.0000e+03,1.9500e+02,3.2700e+02,3.7192e+01,-1.5150e+06,-1.5150e+06,-9.7756e-01,-1.5150e+06,1.8643e-01,6.9689e+00,inf,3.5606e+02,-3.4837e-01,-2.1307e+00,-3.4157e+00,-2.4983e+00,-6.7842e-01,-8.8932e-01,1.4132e+00,3.9914e-01,2.3031e+00
2.0000e+03,1.9600e+02,3.2800e+02,3.7311e+01,-1.4840e+06,-1.4840e+06,-9.8255e-01,-1.4840e+06,1.8650e-01,6.9742e+00,inf,3.5715e+02,-6.8493e-01,-1.7575e+00,-1.2826e+00,-1.3946e+00,-6.4945e-01,-1.3410e+00,5.1774e-01,1.7250e+00,2.4584e+00
2.0000e+03,1.9700e+02,3.2900e+02,3.7429e+01,-1.4746e+06,-1.4747e+06,-9.8753e-01,-1.4747e+06,1.8657e-01,6.9790e+00,inf,3.5824e+02,-5.5334e-01,-6.9489e-01,-3.1363e+00,-1.8946e+00,-2.5916e-01,3.3412e-01,-1.0677e+00,9.6603e-01,2.6770e+00
2.0000e+03,1.9800e+02,3.3300e+02,3.7336e+01,-1.4587e+06,-1.4587e+06,-9.9252e-01,-1.4587e+06,1.8663e-01,6.9839e+00,inf,3.6256e+02,-1.2129e+00,-2.3897e+00,-1.0096e+00,-2.1621e+00,-1.5911e+00,6.5827e-01,1.2076e+00,1.8250e+00,1.8477e+00
2.0000e+03,1.9900e+02,3.4100e+02,3.6969e+01,-1.4495e+06,-1.4495e+06,-9.9751e-01,-1.4495e+06,1.8670e-01,6.9891e+00,inf,3.7119e+02,-1.1465e+00,-7.6166e-01,-2.9512e+00,-2.6333e+00,-1.7345e+00,-8.5921e-01,1.1091e+00,1.2356e-01,2.4475e+00
2.0000e+03,2.0000e+02,3.4300e+02,3.7017e+01,-1.4301e+06,-1.4301e+06,-1.0025e+00,-1.4301e+06,1.8677e-01,6.9940e+00,inf,3.7338e+02,-9.1364e-01,-2.3136e+00,-2.7083e+00,-6.0302e-01,-2.3045e+00,-7.2966e-01,-1.8036e-01,2.1491e+00,1.1407e+00
2.0000e+03,2.0100e+02,3.4400e+02,3.7132e+01,-1.3782e+06,-1.3782e+06,-1.0075e+00,-1.3782e+06,1.8683e-01,6.9989e+00,inf,3.7447e+02,-1.4613e+00,-6.0224e-01,-2.2031e+00,-1.0452e+00,-1.0159e+00,-7.3851e-01,9.0411e-01,2.2455e+00,1.7045e+00
2.0000e+03,2.0200e+02,3.4600e+02,3.7179e+01,-1.3766e+06,-1.3766e+06,-1.0125e+00,-1.3766e+06,1.8690e-01,7.0041e+00,inf,3.7664e+02,-6.3659e-01,-1.0846e+00,-1.0357e+00,-1.0989e-01,-1.4267e+00,-1.2929e+00,1.2132e+00,2.0268e+00,2.5914e+00
2.0000e+03,2.0300e+02,3.4700e+02,3.7294e+01,-1.3675e+06,-1.3676e+06,-1.0175e+00,-1.3676e+06,1.8697e-01,7.0090e+00,inf,3.7772e+02,-1.3388e+00,-6.1767e-01,-1.6051e+00,-8.4565e-01,-1.3646e+00,-1.6548e+00,1.4404e+00,2.0650e+00,1.9896e+00
2.0000e+03,2.0400e+02,3.4900e+02,3.7341e+01,-1.3291e+06,-1.3291e+06,-1.0224e+00,-1.3291e+06,1.8703e-01,7.0139e+00,inf,3.7991e+02,-6.5877e-01,-2.1996e+00,-3.1119e+00,-2.4616e+00,-1.5247e+00,4.5498e-01,-9.0071e-01,1.9937e+00,1.4181e+00
2.0000e+03,2.0500e+02,3.5000e+02,3.7455e+01,-1.3119e+06,-1.3119e+06,-1.0274e+00,-1.3119e+06,1.8710e-01,7.0187e+00,inf,3.8100e+02,-1.3842e+00,-1.5008e+00,-8.6956e-01,-2.3938e+00,-5.1720e-01,7.1706e-01,-6.9706e-01,1.6601e-01,2.5678e+00
2.0000e+03,2.0600e+02,3.5500e+02,3.7297e+01,-1.3052e+06,-1.3052e+06,-1.0324e+00,-1.3052e+06,1.8717e-01,7.0239e+00,inf,3.8642e+02,4.0702e-01,-2.1422e+00,-3.5840e+00,3.3039e-03,1.0333e-01,1.0797e+00,1.3458e+00,2.0790e-01,2.6440e+00
2.0000e+03,2.0700e+02,3.5700e+02,3.7343e+01,-1.2601e+06,-1.2601e+06,-1.0374e+00,-1.2601e+06,1.8723e-01,7.0288e+00,inf,3.8860e+02,-4.2741e-01,-2.3497e+00,-2.6903e+00,1.7504e-01,-2.1181e+00,4.3208e-01,-1.0472e+00,2.2448e+00,2.2130e+00
2.0000e+03,2.0800e+02,3.6000e+02,3.7321e+01,-1.2236e+06,-1.2236e+06,-1.0424e+00,-1.2236e+06,1.8730e-01,7.0337e+00,inf,3.9190e+02,-7.8456e-01,-1.7438e+00,-2.0943e+00,-6.7507e-03,-1.7555e+00,2.0155e-01,1.1580e+00,1.0861e+00,2.5006e+00
2.0000e+03,2.0900e+02,3.6200e+02,3.7367e+01,-1.1942e+06,-1.1942e+06,-1.0474e+00,-1.1942e+06,1.8737e-01,7.0389e+00,inf,3.9407e+02,-1.1300e+00,-2.2490e+00,-8.6897e-01,-2.0939e+00,4.1201e-01,-4.8833e-01,7.3125e-01,2.0508e+00,2.1110e+00
2.0000e+03,2.1000e+02,3.7000e+02,3.7018e+01,-1.1781e+06,-1.1781e+06,-1.0524e+00,-1.1781e+06,1.8743e-01,7.0438e+00,inf,4.0289e+02,-1.4113e+00,-6.1168e-01,-1.1285e+00,-1.6284e-01,-1.3388e+00,-1.6592e-01,8.2389e-01,2.4533e+00,9.5155e-01
2.0000e+03,2.1100e+02,3.7300e+02,3.6998e+01,-1.1732e+06,-1.1732e+06,-1.0574e+00,-1.1732e+06,1.8750e-01,7.0487e+00,inf,4.0614e+02,-3.2074e-01,-1.1409e+00,-1.9815e+00,-1.6228e+00,-4.7617e-01,1.1527e-01,1.7783e+00,1.1040e+00,9.5864e-01
2.0000e+03,2.1200e+02,3.7500e+02,3.7043e+01,-1.1586e+06,-1.1586e+06,-1.0623e+00,-1.1586e+06,1.8757e-01,7.0539e+00,inf,4.0831e+02,-3.7413e-01,-2.3236e+00,-2.4874e+00,-5.6008e-01,-1.3055e+00,-2.6511e-02,1.3200e+00,7.1387e-01,2.4228e+00
2.0000e+03,2.1300e+02,3.8300e+02,3.6707e+01,-1.1458e+06,-1.1458e+06,-1.0673e+00,-1.1458e+06,1.8763e-01,7.0588e+00,inf,4.1692e+02,-6.3491e-01,-1.3262e+00,-2.5637e+00,-1.6890e-01,-4.9715e-01,-1.0903e+00,5.5221e-01,2.0932e+00,2.2653e+00
2.0000e+03,2.1400e+02,3.8500e+02,3.6752e+01,-1.1348e+06,-1.1348e+06,-1.0723e+00,-1.1348e+06,1.8770e-01,7.0637e+00,inf,4.1905e+02,-6.6232e-01,-1.3881e+00,-2.6579e+00,-2.2671e+00,-9.0987e-01,-5.0932e-01,1.5754e+00,1.1535e+00,9.3894e-01
2.0000e+03,2.1500e+02,3.9000e+02,3.6610e+01,-1.1344e+06,-1.1344e+06,-1.0773e+00,-1.1344e+06,1.8777e-01,7.0688e+00,inf,4.2436e+02,-6.4682e-01,-8.4451e-01,-1.8625e+00,-2.7504e+00,3.0990e-01,-2.4680e-01,-8.8397e-01,1.9826e+00,2.3335e+00
2.0000e+03,2.1600e+02,3.9400e+02,3.6532e+01,-1.1121e+06,-1.1121e+06,-1.0823e+00,-1.1121e+06,1.8783e-01,7.0738e+00,inf,4.2861e+02,-7.2656e-01,-9.2957e-01,-3.5102e+00,-1.5982e+00,-1.7695e-01,-1.8009e+00,1.6608e+00,1.4893e+00,1.1444e+00
2.0000e+03,2.1700e+02,3.9800e+02,3.6455e+01,-1.0868e+06,-1.0868e+06,-1.0873e+00,-1.0868e+06,1.8790e-01,7.0787e+00,inf,4.3287e+02,-5.0230e-01,-1.2546e+00,-3.5910e+00,-2.2401e-01,-2.8997e-01,2.1478e-01,1.8126e+00,1.0915e+00,1.0430e+00
2.0000e+03,2.1800e+02,4.0500e+02,3.6198e+01,-1.0727e+06,-1.0727e+06,-1.0923e+00,-1.0727e+06,1.8796e-01,7.0838e+00,inf,4.4031e+02,3.4966e-02,-5.5682e-01,-1.5548e+00,-1.9846e+00,-2.0899e+00,5.0955e-01,1.8079e+00,1.9652e+00,2.3860e+00
2.0000e+03,2.1900e+02,4.1300e+02,3.5889e+01,-1.0714e+06,-1.0714e+06,-1.0973e+00,-1.0714e+06,1.8803e-01,7.0887e+00,inf,4.4883e+02,-2.6851e-01,-1.7873e+00,-2.0249e+00,-1.5655e-01,-1.0158e+00,-1.5380e+00,4.8653e-02,2.1397e+00,2.2976e+00
2.0000e+03,2.2000e+02,4.1700e+02,3.5818e+01,-1.0530e+06,-1.0530e+06,-1.1022e+00,-1.0530e+06,1.8810e-01,7.0936e+00,inf,4.5311e+02,-7.1480e-02,-1.6432e+00,-8.9877e-01,-2.2214e-01,-1.2335e+00,8.1699e-01,9.0000e-01,4.2548e-01,2.6674e+00
2.0000e+03,2.2100e+02,4.1800e+02,3.5922e+01,-1.0250e+06,-1.0250e+06,-1.1072e+00,-1.0250e+06,1.8816e-01,7.0987e+00,inf,4.5417e+02,-1.4668e+00,-1.4290e+00,-3.6772e+00,-2.3451e+00,1.2489e-01,5.5563e-01,-2.1295e-01,1.3041e+00,2.2834e+00
2.0000e+03,2.2200e+02,4.2000e+02,3.5968e+01,-1.0058e+06,-1.0059e+06,-1.1122e+00,-1.0059e+06,1.8823e-01,7.1037e+00,inf,4.5631e+02,-5.3798e-01,-1.2867e+00,-2.4648e+00,-1.5114e-01,-2.2270e-01,-1.2448e-01,-2.7500e-01,2.2723e+00,1.7326e+00
2.0000e+03,2.2300e+02,4.2200e+02,3.6013e+01,-9.5886e+05,-9.5886e+05,-1.1172e+00,-9.5886e+05,1.8830e-01,7.1087e+00,inf,4.5847e+02,-4.0053e-01,-1.4552e+00,-1.5933e+00,-1.1205e+00,-7.7882e-01,-7.2108e-01,1.6722e-01,9.2462e-01,2.5195e+00
2.0000e+03,2.2400e+02,4.2700e+02,3.5885e+01,-9.4961e+05,-9.4962e+05,-1.1222e+00,-9.4962e+05,1.8836e-01,7.1136e+00,9.7538e+05,4.6382e+02,-1.3368e+00,-2.2264e+00,-2.4104e+00,-4.2835e-01,-1.8016e+00,6.4858e-01,9.9535e-01,6.9940e-01,2.1123e+00
2.0000e+03,2.2500e+02,4.2900e+02,3.5930e+01,-9.4897e+05,-9.4898e+05,-1.1272e+00,-9.4898e+05,1.8843e-01,7.1187e+00,9.6613e+05,4.6596e+02,-1.1598e+00,-1.0632e+00,-1.2048e+00,-2.4191e+00,5.1802e-01,4.2449e-01,1.6263e+00,2.2170e-01,1.7931e+00
2.0000e+03,2.2600e+02,4.3000e+02,3.6032e+01,-9.4685e+05,-9.4686e+05,-1.1322e+00,-9.4686e+05,1.8849e-01,7.1237e+00,9.6549e+05,4.6703e+02,4.5653e-02,-7.3472e-01,-2.7196e+00,-9.6087e-01,-2.1780e+00,-7.3168e-01,1.6757e+00,2.0627e+00,2.1271e+00
2.0000e+03,2.2700e+02,4.3200e+02,3.6076e+01,-9.4666e+05,-9.4666e+05,-1.1372e+00,-9.4666e+05,1.8856e-01,7.1286e+00,9.6338e+05,4.6916e+02,-1.0109e+00,-6.3769e-01,-2.9846e+00,-2.4305e+00,-1.6429e+00,2.1703e-01,1.6897e+00,1.4321e+00,1.0499e+00
2.0000e+03,2.2800e+02,4.3300e+02,3.6177e+01,-9.4384e+05,-9.4385e+05,-1.1421e+00,-9.4385e+05,1.8862e-01,7.1336e+00,9.6318e+05,4.7024e+02,-7.2922e-01,-2.2076e+00,-2.5209e+00,-2.4122e+00,-1.1480e+00,-4.5652e-01,-9.0770e-03,5.7686e-01,2.3060e+00
2.0000e+03,2.2900e+02,4.3400e+02,3.6278e+01,-9.2956e+05,-9.2957e+05,-1.1471e+00,-9.2957e+05,1.8869e-01,7.1385e+00,9.6037e+05,4.7131e+02,4.5661e-01,-1.1316e+00,-3.4235e+00,-2.2838e+00,-1.3501e+00,-5.4945e-01,-7.7006e-01,2.4385e+00,1.2830e+00
2.0000e+03,2.3000e+02,4.3700e+02,3.6264e+01,-9.1779e+05,-9.1779e+05,-1.1521e+00,-9.1779e+05,1.8876e-01,7.1436e+00,9.4608e+05,4.7452e+02,-1.1023e+00,-2.1275e+00,-2.4039e+00,-3.6973e-02,-6.2668e-01,-1.1850e+00,4.6994e-01,1.8017e+00,2.2742e+00
2.0000e+03,2.3100e+02,4.4000e+02,3.6250e+01,-8.9673e+05,-8.9674e+05,-1.1571e+00,-8.9674e+05,1.8882e-01,7.1486e+00,9.3431e+05,4.7772e+02,4.8308e-01,-6.8269e-01,-1.8023e+00,-1.1979e+00,-8.0183e-01,-1.8207e+00,-5.9787e-01,3.6392e-01,2.8104e+00
2.0000e+03,2.3200e+02,4.4600e+02,3.6068e+01,-8.7487e+05,-8.7488e+05,-1.1621e+00,-8.7488e+05,1.8889e-01,7.1535e+00,9.1325e+05,4.8414e+02,-1.1469e+00,-1.2233e+00,-3.5623e+00,-3.0488e-01,-3.8440e-01,-1.2674e+00,8.1802e-01,1.8691e+00,2.1215e+00
2.0000e+03,2.3300e+02,4.4700e+02,3.6167e+01,-8.6206e+05,-8.6207e+05,-1.1671e+00,-8.6207e+05,1.8895e-01,7.1585e+00,8.9139e+05,4.8520e+02,-6.7943e-01,-7.0931e-01,-1.9234e+00,-4.4933e-01,-7.1212e-01,7.4020e-01,9.8916e-01,1.1582e+00,2.5341e+00
2.0000e+03,2.3400e+02,4.5100e+02,3.6098e+01,-8.5252e+05,-8.5253e+05,-1.1721e+00,-8.5253e+05,1.8902e-01,7.1636e+00,8.7858e+05,4.8948e+02,-8.2369e-01,-1.5314e+00,-2.1757e+00,-2.6989e+00,-2.2205e+00,-1.7687e+00,3.9844e-01,9.0837e-01,2.2715e+00
2.0000e+03,2.3500e+02,4.6200e+02,3.5650e+01,-8.3176e+05,-8.3177e+05,-1.1771e+00,-8.3177e+05,1.8909e-01,7.1685e+00,8.6904e+05,5.0125e+02,-8.2965e-01,-1.1849e+00,-3.5942e+00,-2.6420e+00,-1.4346e+00,-6.6709e-02,1.4380e+00,9.6978e-01,1.4547e+00
2.0000e+03,2.3600e+02,4.6400e+02,3.5693e+01,-8.0344e+05,-8.0345e+05,-1.1820e+00,-8.0345e+05,1.8915e-01,7.1735e+00,8.4828e+05,5.0338e+02,-1.0061e+00,-9.1448e-01,-2.1296e+00,2.8921e-02,5.7416e-01,-1.1560e+00,-5.9768e-01,5.7291e-01,2.5910e+00
2.0000e+03,2.3700e+02,4.6500e+02,3.5789e+01,-7.9398e+05,-7.9399e+05,-1.1870e+00,-7.9399e+05,1.8922e-01,7.1785e+00,8.1996e+05,5.0445e+02,-1.1681e+00,-7.5175e-01,-3.5275e+00,-1.0367e+00,-5.0590e-01,-8.4019e-01,-6.4019e-01,2.0309e+00,2.0988e+00
2.0000e+03,2.3800e+02,4.6700e+02,3.5832e+01,-7.9160e+05,-7.9161e+05,-1.1920e+00,-7.9161e+05,1.8928e-01,7.1835e+00,8.1051e+05,5.0661e+02,-3.4928e-01,-1.0594e+00,-1.6103e+00,-2.0221e-01,-1.2856e+00,3.8556e-01,1.8520e+00,6.4635e-01,1.6091e+00
