nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,2.2000e+02,1.2660e+03,1.6793e+01,-5.7278e+05,-5.7279e+05,-4.3764e+00,-5.7279e+05,4.2173e-01,8.9816e+00,2.8369e+05,-1.4145e+00,-9.6570e-01,1.8012e+00,6.3172e+00
2.0000e+03,2.2100e+02,1.2670e+03,1.6856e+01,-5.6867e+05,-5.6868e+05,-4.3962e+00,-5.6868e+05,4.2220e-01,9.0014e+00,2.8269e+05,-1.3723e+00,-1.1465e+00,1.9121e+00,5.3089e+00
2.0000e+03,2.2200e+02,1.2680e+03,1.6920e+01,-5.6559e+05,-5.6560e+05,-4.4160e+00,-5.6560e+05,4.2266e-01,9.0211e+00,2.7858e+05,-9.3126e-01,-1.5483e+00,1.7115e+00,5.9887e+00
2.0000e+03,2.2300e+02,1.2740e+03,1.6918e+01,-5.6001e+05,-5.6002e+05,-4.4358e+00,-5.6002e+05,4.2312e-01,9.0409e+00,2.7550e+05,-1.2142e+00,-1.4231e+00,1.9130e+00,6.4482e+00
2.0000e+03,2.2400e+02,1.2760e+03,1.6968e+01,-5.5909e+05,-5.5910e+05,-4.4556e+00,-5.5910e+05,4.2359e-01,9.0608e+00,3.1513e+05,-1.3980e+00,-1.8077e+00,1.7255e+00,3.9295e+00
2.0000e+03,2.2500e+02,1.2780e+03,1.7018e+01,-5.5710e+05,-5.5711e+05,-4.4754e+00,-5.5711e+05,4.2405e-01,9.0806e+00,3.1421e+05,-1.0044e+00,-1.9100e+00,1.9109e+00,6.0082e+00
2.0000e+03,2.2600e+02,1.2840e+03,1.7016e+01,-5.5518e+05,-5.5519e+05,-4.4952e+00,-5.5519e+05,4.2451e-01,9.1003e+00,3.1222e+05,-1.3696e+00,-1.1108e+00,1.9194e+00,6.6800e+00
2.0000e+03,2.2700e+02,1.2850e+03,1.7079e+01,-5.5403e+05,-5.5404e+05,-4.5150e+00,-5.5404e+05,4.2497e-01,9.1202e+00,3.1030e+05,-7.5886e-01,-1.7039e+00,1.8182e+00,5.8881e+00
2.0000e+03,2.2800e+02,1.2940e+03,1.7039e+01,-5.5169e+05,-5.5170e+05,-4.5348e+00,-5.5170e+05,4.2544e-01,9.1400e+00,3.0915e+05,-7.8810e-01,-1.7329e+00,1.7721e+00,5.9108e+00
2.0000e+03,2.2900e+02,1.3030e+03,1.6999e+01,-5.4947e+05,-5.4948e+05,-4.5546e+00,-5.4948e+05,4.2590e-01,9.1598e+00,3.0681e+05,-7.9967e-01,-1.9991e+00,1.8021e+00,5.3407e+00
2.0000e+03,2.3000e+02,1.3220e+03,1.6837e+01,-5.4877e+05,-5.4878e+05,-4.5744e+00,-5.4878e+05,4.2636e-01,9.1796e+00,3.0459e+05,-1.1818e+00,-1.1212e+00,1.7587e+00,6.5503e+00
2.0000e+03,2.3100e+02,1.3230e+03,1.6897e+01,-5.4224e+05,-5.4225e+05,-4.5942e+00,-5.4225e+05,4.2682e-01,9.1994e+00,3.0389e+05,-1.1223e+00,-1.4899e+00,1.8721e+00,4.8284e+00
2.0000e+03,2.3200e+02,1.3330e+03,1.6847e+01,-5.4215e+05,-5.4216e+05,-4.6140e+00,-5.4216e+05,4.2727e-01,9.2192e+00,2.9736e+05,-1.4656e+00,-1.7092e+00,1.7707e+00,3.6537e+00
2.0000e+03,2.3300e+02,1.3490e+03,1.6726e+01,-5.3417e+05,-5.3418e+05,-4.6338e+00,-5.3418e+05,4.2773e-01,9.2390e+00,2.9727e+05,-6.8685e-01,-1.7030e+00,1.8543e+00,6.8609e+00
2.0000e+03,2.3400e+02,1.3540e+03,1.6738e+01,-5.3251e+05,-5.3252e+05,-4.6536e+00,-5.3252e+05,4.2819e-01,9.2588e+00,2.8928e+05,-8.8337e-01,-1.7808e+00,1.8176e+00,5.3447e+00
2.0000e+03,2.3500e+02,1.3640e+03,1.6690e+01,-5.3008e+05,-5.3009e+05,-4.6734e+00,-5.3009e+05,4.2865e-01,9.2786e+00,2.8763e+05,-1.3472e+00,-1.1545e+00,1.8804e+00,5.5583e+00
2.0000e+03,2.3600e+02,1.3730e+03,1.6655e+01,-5.2618e+05,-5.2619e+05,-4.6932e+00,-5.2619e+05,4.2911e-01,9.2984e+00,2.8520e+05,-1.3838e+00,-1.4269e+00,1.9053e+00,4.7563e+00
2.0000e+03,2.3700e+02,1.3770e+03,1.6678e+01,-5.2175e+05,-5.2176e+05,-4.7130e+00,-5.2176e+05,4.2956e-01,9.3182e+00,2.8130e+05,-1.4354e+00,-1.4475e+00,1.6813e+00,5.2042e+00
2.0000e+03,2.3800e+02,1.3880e+03,1.6620e+01,-5.1684e+05,-5.1685e+05,-4.7328e+00,-5.1685e+05,4.3002e-01,9.3380e+00,2.7686e+05,-1.0580e+00,-1.8548e+00,1.8891e+00,6.8348e+00
2.0000e+03,2.3900e+02,1.3960e+03,1.6598e+01,-5.1597e+05,-5.1597e+05,-4.7526e+00,-5.1597e+05,4.3048e-01,9.3578e+00,2.7195e+05,-8.4978e-01,-1.4421e+00,1.8401e+00,6.6580e+00
2.0000e+03,2.4000e+02,1.4080e+03,1.6529e+01,-5.1572e+05,-5.1573e+05,-4.7724e+00,-5.1573e+05,4.3093e-01,9.3776e+00,2.7108e+05,-1.3249e+00,-1.1907e+00,1.8235e+00,5.5214e+00
2.0000e+03,2.4100e+02,1.4100e+03,1.6575e+01,-5.1505e+05,-5.1506e+05,-4.7922e+00,-5.1506e+05,4.3139e-01,9.3974e+00,2.7084e+05,-1.4579e+00,-1.1937e+00,1.7214e+00,5.6781e+00
2.0000e+03,2.4200e+02,1.4130e+03,1.6610e+01,-5.1467e+05,-5.1468e+05,-4.8120e+00,-5.1468e+05,4.3184e-01,9.4172e+00,2.7016e+05,-1.4632e+00,-1.0354e+00,1.8462e+00,5.9581e+00
2.0000e+03,2.4300e+02,1.4280e+03,1.6509e+01,-5.1346e+05,-5.1346e+05,-4.8318e+00,-5.1346e+05,4.3229e-01,9.4370e+00,2.6978e+05,-8.3289e-01,-1.6770e+00,1.7057e+00,6.8731e+00
2.0000e+03,2.4400e+02,1.4360e+03,1.6487e+01,-5.1345e+05,-5.1346e+05,-4.8516e+00,-5.1346e+05,4.3071e-01,9.3682e+00,2.6857e+05,-1.0575e+00,-1.7984e+00,1.8914e+00,6.0309e+00
2.0000e+03,2.4500e+02,1.4560e+03,1.6335e+01,-5.1006e+05,-5.1007e+05,-4.8714e+00,-5.1007e+05,4.3320e-01,9.4766e+00,2.6857e+05,-1.3878e+00,-1.8175e+00,1.7090e+00,4.4284e+00
2.0000e+03,2.4600e+02,1.4610e+03,1.6347e+01,-5.1003e+05,-5.1004e+05,-4.8912e+00,-5.1004e+05,4.3365e-01,9.4964e+00,2.6518e+05,-9.3482e-01,-1.4527e+00,1.8242e+00,6.1018e+00
2.0000e+03,2.4700e+02,1.4680e+03,1.6337e+01,-5.0682e+05,-5.0682e+05,-4.9111e+00,-5.0682e+05,4.3410e-01,9.5162e+00,2.6515e+05,-1.0316e+00,-1.7876e+00,1.6972e+00,5.7730e+00
2.0000e+03,2.4800e+02,1.4740e+03,1.6339e+01,-5.0621e+05,-5.0622e+05,-4.9309e+00,-5.0622e+05,4.3456e-01,9.5360e+00,2.6193e+05,-9.2220e-01,-1.6815e+00,1.8575e+00,5.7935e+00
2.0000e+03,2.4900e+02,1.4760e+03,1.6383e+01,-5.0455e+05,-5.0456e+05,-4.9507e+00,-5.0456e+05,4.3501e-01,9.5558e+00,2.6132e+05,-1.1836e+00,-1.6484e+00,1.8865e+00,5.3029e+00
2.0000e+03,2.5000e+02,1.4830e+03,1.6373e+01,-5.0247e+05,-5.0248e+05,-4.9705e+00,-5.0248e+05,4.3546e-01,9.5756e+00,2.5967e+05,-1.3373e+00,-1.6052e+00,1.8888e+00,4.6657e+00
2.0000e+03,2.5100e+02,1.4850e+03,1.6417e+01,-4.9809e+05,-4.9810e+05,-4.9903e+00,-4.9810e+05,4.3591e-01,9.5954e+00,2.5759e+05,-1.4428e+00,-1.1060e+00,1.8900e+00,6.4163e+00
2.0000e+03,2.5200e+02,1.4980e+03,1.6344e+01,-4.9619e+05,-4.9620e+05,-5.0101e+00,-4.9620e+05,4.3636e-01,9.6152e+00,2.5321e+05,-1.3991e+00,-1.4372e+00,1.6151e+00,6.8778e+00
2.0000e+03,2.5300e+02,1.5090e+03,1.6292e+01,-4.9040e+05,-4.9041e+05,-5.0299e+00,-4.9041e+05,4.3681e-01,9.6350e+00,2.5131e+05,-1.1801e+00,-1.2767e+00,1.7885e+00,6.0495e+00
2.0000e+03,2.5400e+02,1.5210e+03,1.6232e+01,-4.8591e+05,-4.8592e+05,-5.0497e+00,-4.8592e+05,4.3725e-01,9.6548e+00,2.4552e+05,-1.3919e+00,-1.2515e+00,1.8842e+00,6.0352e+00
2.0000e+03,2.5500e+02,1.5250e+03,1.6254e+01,-4.8367e+05,-4.8367e+05,-5.0695e+00,-4.8367e+05,4.3770e-01,9.6746e+00,2.4103e+05,-1.0038e+00,-1.7277e+00,1.7597e+00,5.5946e+00
2.0000e+03,2.5600e+02,1.5290e+03,1.6276e+01,-4.7936e+05,-4.7937e+05,-5.0893e+00,-4.7937e+05,4.3815e-01,9.6945e+00,2.3878e+05,-1.1947e+00,-1.6826e+00,1.7000e+00,5.5499e+00
2.0000e+03,2.5700e+02,1.5310e+03,1.6319e+01,-4.7834e+05,-4.7835e+05,-5.1091e+00,-4.7835e+05,4.3860e-01,9.7142e+00,2.3448e+05,-1.3226e+00,-1.5890e+00,1.6575e+00,5.9386e+00
2.0000e+03,2.5800e+02,1.5420e+03,1.6269e+01,-4.7494e+05,-4.7495e+05,-5.1289e+00,-4.7495e+05,4.3904e-01,9.7341e+00,2.3346e+05,-1.2928e+00,-1.8321e+00,1.8795e+00,5.1836e+00
2.0000e+03,2.5900e+02,1.5520e+03,1.6230e+01,-4.7466e+05,-4.7467e+05,-5.1487e+00,-4.7467e+05,4.3949e-01,9.7538e+00,2.3005e+05,-1.4715e+00,-1.4352e+00,1.7683e+00,4.6272e+00
2.0000e+03,2.6000e+02,1.5680e+03,1.6131e+01,-4.7315e+05,-4.7316e+05,-5.1685e+00,-4.7316e+05,4.3994e-01,9.7737e+00,2.2978e+05,-1.1490e+00,-1.7841e+00,1.6638e+00,6.0889e+00
2.0000e+03,2.6100e+02,1.5900e+03,1.5976e+01,-4.6792e+05,-4.6793e+05,-5.1883e+00,-4.6793e+05,4.4038e-01,9.7934e+00,2.2827e+05,-1.3538e+00,-1.9658e+00,1.8676e+00,6.6393e+00
2.0000e+03,2.6200e+02,1.6050e+03,1.5891e+01,-4.6508e+05,-4.6509e+05,-5.2081e+00,-4.6509e+05,4.4083e-01,9.8133e+00,2.2304e+05,-9.8095e-01,-1.6433e+00,1.8406e+00,6.0642e+00
2.0000e+03,2.6300e+02,1.6100e+03,1.5904e+01,-4.6332e+05,-4.6333e+05,-5.2279e+00,-4.6333e+05,4.4127e-01,9.8331e+00,2.2019e+05,-1.1656e+00,-1.8801e+00,1.8677e+00,6.1575e+00
2.0000e+03,2.6400e+02,1.6160e+03,1.5906e+01,-4.6325e+05,-4.6326e+05,-5.2477e+00,-4.6326e+05,4.4172e-01,9.8529e+00,2.1844e+05,-1.3821e+00,-1.8418e+00,1.8285e+00,4.1401e+00
2.0000e+03,2.6500e+02,1.6190e+03,1.5938e+01,-4.6263e+05,-4.6264e+05,-5.2675e+00,-4.6264e+05,4.4216e-01,9.8727e+00,2.1836e+05,-9.5535e-01,-1.9850e+00,1.8385e+00,5.7460e+00
2.0000e+03,2.6600e+02,1.6290e+03,1.5902e+01,-4.6061e+05,-4.6062e+05,-5.2873e+00,-4.6062e+05,4.4260e-01,9.8925e+00,2.1775e+05,-1.0063e+00,-1.7310e+00,1.7532e+00,5.8358e+00
2.0000e+03,2.6700e+02,1.6390e+03,1.5867e+01,-4.5954e+05,-4.5955e+05,-5.3071e+00,-4.5955e+05,4.4305e-01,9.9123e+00,2.1573e+05,-1.3868e+00,-1.7771e+00,1.5976e+00,6.9454e+00
2.0000e+03,2.6800e+02,1.6400e+03,1.5917e+01,-4.5475e+05,-4.5476e+05,-5.3269e+00,-4.5476e+05,4.4349e-01,9.9321e+00,2.1466e+05,-1.3499e+00,-1.3863e+00,1.7581e+00,5.4570e+00
2.0000e+03,2.6900e+02,1.6480e+03,1.5901e+01,-4.5282e+05,-4.5283e+05,-5.3467e+00,-4.5283e+05,4.4393e-01,9.9519e+00,2.0987e+05,-9.5361e-01,-1.8072e+00,1.8375e+00,6.2045e+00
2.0000e+03,2.7000e+02,1.6650e+03,1.5802e+01,-4.5206e+05,-4.5207e+05,-5.3665e+00,-4.5207e+05,4.4437e-01,9.9717e+00,2.0794e+05,-1.2726e+00,-1.5726e+00,1.7318e+00,5.4623e+00
2.0000e+03,2.7100e+02,1.6700e+03,1.5814e+01,-4.5057e+05,-4.5058e+05,-5.3863e+00,-4.5058e+05,4.4481e-01,9.9915e+00,2.0718e+05,-1.2132e+00,-1.3626e+00,1.7832e+00,6.0537e+00
2.0000e+03,2.7200e+02,1.6740e+03,1.5835e+01,-4.5037e+05,-4.5038e+05,-5.4061e+00,-4.5038e+05,4.4525e-01,1.0011e+01,2.0569e+05,-1.2829e+00,-1.7099e+00,1.7953e+00,4.7774e+00
2.0000e+03,2.7300e+02,1.6770e+03,1.5866e+01,-4.4796e+05,-4.4797e+05,-5.4259e+00,-4.4797e+05,4.4569e-01,1.0031e+01,2.0549e+05,-1.3211e+00,-1.2927e+00,1.8483e+00,6.1267e+00
2.0000e+03,2.7400e+02,1.6780e+03,1.5914e+01,-4.4670e+05,-4.4671e+05,-5.4457e+00,-4.4671e+05,4.4613e-01,1.0051e+01,2.0308e+05,-1.4534e+00,-1.9154e+00,1.7453e+00,4.2666e+00
2.0000e+03,2.7500e+02,1.6870e+03,1.5889e+01,-4.4532e+05,-4.4533e+05,-5.4655e+00,-4.4533e+05,4.4657e-01,1.0071e+01,2.0182e+05,-1.2693e+00,-1.6499e+00,1.6797e+00,5.9634e+00
2.0000e+03,2.7600e+02,1.6970e+03,1.5856e+01,-4.4520e+05,-4.4521e+05,-5.4853e+00,-4.4521e+05,4.4701e-01,1.0091e+01,2.0044e+05,-1.1642e+00,-1.7155e+00,1.8529e+00,5.7984e+00
2.0000e+03,2.7700e+02,1.7160e+03,1.5742e+01,-4.4396e+05,-4.4397e+05,-5.5051e+00,-4.4397e+05,4.4745e-01,1.0110e+01,2.0032e+05,-1.2892e+00,-1.7435e+00,1.8061e+00,4.7381e+00
2.0000e+03,2.7800e+02,1.7270e+03,1.5701e+01,-4.4392e+05,-4.4393e+05,-5.5249e+00,-4.4393e+05,4.4789e-01,1.0130e+01,1.9908e+05,-1.4826e+00,-1.9095e+00,1.7213e+00,4.4177e+00
2.0000e+03,2.7900e+02,1.7290e+03,1.5739e+01,-4.4374e+05,-4.4375e+05,-5.5447e+00,-4.4375e+05,4.4832e-01,1.0150e+01,1.9904e+05,-1.0235e+00,-1.9790e+00,1.8526e+00,6.4684e+00
2.0000e+03,2.8000e+02,1.7300e+03,1.5787e+01,-4.4156e+05,-4.4157e+05,-5.5645e+00,-4.4157e+05,4.4876e-01,1.0170e+01,1.9886e+05,-1.3391e+00,-1.6008e+00,1.8280e+00,4.8463e+00
2.0000e+03,2.8100e+02,1.7350e+03,1.5798e+01,-4.3625e+05,-4.3626e+05,-5.5843e+00,-4.3626e+05,4.4920e-01,1.0190e+01,1.9668e+05,-1.3104e+00,-1.7629e+00,1.8500e+00,5.0551e+00
2.0000e+03,2.8200e+02,1.7380e+03,1.5828e+01,-4.3534e+05,-4.3535e+05,-5.6041e+00,-4.3535e+05,4.4963e-01,1.0209e+01,1.9137e+05,-1.3745e+00,-1.1414e+00,1.8116e+00,6.7838e+00
2.0000e+03,2.8300e+02,1.7520e+03,1.5760e+01,-4.3488e+05,-4.3489e+05,-5.6239e+00,-4.3489e+05,4.5007e-01,1.0229e+01,1.9046e+05,-1.0577e+00,-1.7669e+00,1.8255e+00,5.7828e+00
2.0000e+03,2.8400e+02,1.7650e+03,1.5702e+01,-4.3402e+05,-4.3403e+05,-5.6437e+00,-4.3403e+05,4.5051e-01,1.0249e+01,1.8999e+05,-1.1231e+00,-1.8057e+00,1.7283e+00,5.7261e+00
2.0000e+03,2.8500e+02,1.7740e+03,1.5680e+01,-4.3394e+05,-4.3395e+05,-5.6636e+00,-4.3395e+05,4.5094e-01,1.0269e+01,1.8913e+05,-9.7346e-01,-1.9620e+00,1.7227e+00,6.2306e+00
2.0000e+03,2.8600e+02,1.8390e+03,1.5193e+01,-4.3219e+05,-4.3220e+05,-5.6834e+00,-4.3220e+05,4.5138e-01,1.0289e+01,1.8906e+05,-1.3298e+00,-1.7095e+00,1.7404e+00,5.0655e+00
2.0000e+03,2.8700e+02,1.8690e+03,1.5008e+01,-4.3163e+05,-4.3164e+05,-5.7032e+00,-4.3164e+05,4.5181e-01,1.0308e+01,1.8731e+05,-1.3819e+00,-1.9198e+00,1.8666e+00,5.6251e+00
2.0000e+03,2.8800e+02,1.8720e+03,1.5036e+01,-4.2290e+05,-4.2291e+05,-5.7230e+00,-4.2291e+05,4.5224e-01,1.0328e+01,1.8675e+05,-1.4506e+00,-1.6034e+00,1.6481e+00,6.1784e+00
2.0000e+03,2.8900e+02,1.8740e+03,1.5073e+01,-4.2067e+05,-4.2068e+05,-5.7428e+00,-4.2068e+05,4.5268e-01,1.0348e+01,1.7802e+05,-1.0245e+00,-1.9359e+00,1.8376e+00,6.6954e+00
2.0000e+03,2.9000e+02,1.8810e+03,1.5070e+01,-4.1956e+05,-4.1957e+05,-5.7626e+00,-4.1957e+05,4.5311e-01,1.0368e+01,1.7579e+05,-1.4244e+00,-1.7715e+00,1.7716e+00,4.5675e+00
2.0000e+03,2.9100e+02,1.8950e+03,1.5013e+01,-4.1849e+05,-4.1850e+05,-5.7824e+00,-4.1850e+05,4.5354e-01,1.0388e+01,1.7468e+05,-1.4964e+00,-1.9684e+00,1.8709e+00,5.0077e+00
2.0000e+03,2.9200e+02,1.9000e+03,1.5026e+01,-4.1821e+05,-4.1822e+05,-5.8022e+00,-4.1822e+05,4.5397e-01,1.0407e+01,1.7360e+05,-1.2892e+00,-1.4845e+00,1.7958e+00,5.5886e+00
2.0000e+03,2.9300e+02,1.9060e+03,1.5031e+01,-4.1297e+05,-4.1298e+05,-5.8220e+00,-4.1298e+05,4.5441e-01,1.0427e+01,1.7333e+05,-1.3620e+00,-1.8838e+00,1.7099e+00,5.1227e+00
2.0000e+03,2.9400e+02,1.9230e+03,1.4952e+01,-4.1162e+05,-4.1163e+05,-5.8418e+00,-4.1163e+05,4.5484e-01,1.0447e+01,1.6809e+05,-1.2575e+00,-1.7034e+00,1.6731e+00,6.3569e+00
2.0000e+03,2.9500e+02,1.9250e+03,1.4987e+01,-4.1043e+05,-4.1044e+05,-5.8616e+00,-4.1044e+05,4.5527e-01,1.0467e+01,1.6674e+05,-1.3883e+00,-1.9285e+00,1.8392e+00,4.7067e+00
2.0000e+03,2.9600e+02,1.9330e+03,1.4977e+01,-4.1040e+05,-4.1041e+05,-5.8814e+00,-4.1041e+05,4.5570e-01,1.0487e+01,1.6554e+05,-1.1393e+00,-1.5866e+00,1.6988e+00,6.7642e+00
2.0000e+03,2.9700e+02,1.9640e+03,1.4796e+01,-4.0668e+05,-4.0669e+05,-5.9012e+00,-4.0669e+05,4.5613e-01,1.0506e+01,1.6551e+05,-1.1408e+00,-1.9513e+00,1.8264e+00,5.7954e+00
2.0000e+03,2.9800e+02,2.0060e+03,1.4543e+01,-4.0470e+05,-4.0472e+05,-5.9210e+00,-4.0472e+05,4.5656e-01,1.0526e+01,1.6179e+05,-1.4574e+00,-1.2415e+00,1.7313e+00,6.4417e+00
2.0000e+03,2.9900e+02,2.0130e+03,1.4542e+01,-4.0184e+05,-4.0185e+05,-5.9408e+00,-4.0185e+05,4.5699e-01,1.0546e+01,1.5982e+05,-1.3854e+00,-1.7178e+00,1.8421e+00,5.1817e+00
2.0000e+03,3.0000e+02,2.0560e+03,1.4292e+01,-4.0157e+05,-4.0158e+05,-5.9606e+00,-4.0158e+05,4.5742e-01,1.0566e+01,1.5695e+05,-1.2133e+00,-1.7721e+00,1.8322e+00,5.9391e+00
2.0000e+03,3.0100e+02,2.0860e+03,1.4139e+01,-4.0121e+05,-4.0122e+05,-5.9804e+00,-4.0122e+05,4.5784e-01,1.0586e+01,1.5669e+05,-1.3848e+00,-1.9006e+00,1.8470e+00,6.4260e+00
2.0000e+03,3.0200e+02,2.0980e+03,1.4106e+01,-4.0105e+05,-4.0107e+05,-6.0002e+00,-4.0107e+05,4.5827e-01,1.0605e+01,1.5633e+05,-1.1373e+00,-1.6390e+00,1.7189e+00,6.4787e+00
2.0000e+03,3.0300e+02,2.0990e+03,1.4146e+01,-3.9545e+05,-3.9546e+05,-6.0200e+00,-3.9546e+05,4.5870e-01,1.0625e+01,1.5617e+05,-1.1204e+00,-1.9891e+00,1.8040e+00,5.7821e+00
2.0000e+03,3.0400e+02,2.1140e+03,1.4094e+01,-3.9536e+05,-3.9537e+05,-6.0398e+00,-3.9537e+05,4.5913e-01,1.0645e+01,1.5057e+05,-1.4827e+00,-1.3391e+00,1.6646e+00,6.9547e+00
2.0000e+03,3.0500e+02,2.1660e+03,1.3809e+01,-3.9529e+05,-3.9530e+05,-6.0596e+00,-3.9530e+05,4.5955e-01,1.0665e+01,1.5048e+05,-1.2330e+00,-1.7549e+00,1.7188e+00,5.9008e+00
2.0000e+03,3.0600e+02,2.1940e+03,1.3681e+01,-3.9128e+05,-3.9129e+05,-6.0794e+00,-3.9129e+05,4.5998e-01,1.0685e+01,1.5041e+05,-1.2035e+00,-1.5580e+00,1.8112e+00,6.3261e+00
2.0000e+03,3.0700e+02,2.2100e+03,1.3628e+01,-3.9076e+05,-3.9077e+05,-6.0992e+00,-3.9077e+05,4.6041e-01,1.0704e+01,1.4639e+05,-1.3100e+00,-1.9214e+00,1.6952e+00,5.6929e+00
2.0000e+03,3.0800e+02,2.2280e+03,1.3565e+01,-3.9030e+05,-3.9031e+05,-6.1190e+00,-3.9031e+05,4.6083e-01,1.0724e+01,1.4587e+05,-1.3548e+00,-1.6978e+00,1.7732e+00,5.1755e+00
2.0000e+03,3.0900e+02,2.2440e+03,1.3514e+01,-3.8807e+05,-3.8809e+05,-6.1388e+00,-3.8809e+05,4.6126e-01,1.0744e+01,1.4542e+05,-1.2837e+00,-1.8829e+00,1.8151e+00,5.3764e+00
2.0000e+03,3.1000e+02,2.2460e+03,1.3545e+01,-3.8652e+05,-3.8653e+05,-6.1586e+00,-3.8653e+05,4.6168e-01,1.0764e+01,1.4319e+05,-1.1393e+00,-1.9730e+00,1.7719e+00,5.7417e+00
2.0000e+03,3.1100e+02,2.2520e+03,1.3553e+01,-3.8621e+05,-3.8622e+05,-6.1784e+00,-3.8622e+05,4.6211e-01,1.0784e+01,1.4164e+05,-1.0757e+00,-1.5929e+00,1.7698e+00,6.8604e+00
2.0000e+03,3.1200e+02,2.2530e+03,1.3591e+01,-3.8558e+05,-3.8559e+05,-6.1982e+00,-3.8559e+05,4.6253e-01,1.0803e+01,1.4133e+05,-1.2407e+00,-1.5727e+00,1.7883e+00,6.1014e+00
2.0000e+03,3.1300e+02,2.2640e+03,1.3570e+01,-3.8108e+05,-3.8109e+05,-6.2180e+00,-3.8109e+05,4.6296e-01,1.0823e+01,1.4069e+05,-1.1196e+00,-1.8744e+00,1.7858e+00,6.0189e+00
2.0000e+03,3.1400e+02,2.2650e+03,1.3607e+01,-3.8041e+05,-3.8042e+05,-6.2378e+00,-3.8042e+05,4.6338e-01,1.0843e+01,1.3620e+05,-1.3286e+00,-1.6165e+00,1.6883e+00,6.3402e+00
2.0000e+03,3.1500e+02,2.2730e+03,1.3603e+01,-3.8027e+05,-3.8028e+05,-6.2576e+00,-3.8028e+05,4.6380e-01,1.0863e+01,1.3552e+05,-1.1778e+00,-1.6092e+00,1.7597e+00,6.3583e+00
2.0000e+03,3.1600e+02,2.2970e+03,1.3507e+01,-3.7518e+05,-3.7519e+05,-6.2774e+00,-3.7519e+05,4.6422e-01,1.0883e+01,1.3539e+05,-1.3512e+00,-1.6138e+00,1.7719e+00,5.5523e+00
2.0000e+03,3.1700e+02,2.3020e+03,1.3520e+01,-3.7454e+05,-3.7456e+05,-6.2972e+00,-3.7456e+05,4.6465e-01,1.0902e+01,1.3030e+05,-1.3362e+00,-1.8696e+00,1.6691e+00,6.2124e+00
2.0000e+03,3.1800e+02,2.3050e+03,1.3546e+01,-3.7424e+05,-3.7425e+05,-6.3170e+00,-3.7425e+05,4.6507e-01,1.0922e+01,1.2966e+05,-1.3831e+00,-1.3885e+00,1.7807e+00,6.0862e+00
2.0000e+03,3.1900e+02,2.3190e+03,1.3508e+01,-3.7276e+05,-3.7277e+05,-6.3368e+00,-3.7277e+05,4.6549e-01,1.0942e+01,1.2936e+05,-1.2392e+00,-1.6436e+00,1.7974e+00,6.2225e+00
2.0000e+03,3.2000e+02,2.3290e+03,1.3493e+01,-3.7231e+05,-3.7232e+05,-6.3566e+00,-3.7232e+05,4.6591e-01,1.0962e+01,1.2788e+05,-1.4502e+00,-1.8501e+00,1.6973e+00,5.3893e+00
2.0000e+03,3.2100e+02,2.3540e+03,1.3394e+01,-3.7193e+05,-3.7195e+05,-6.3764e+00,-3.7195e+05,4.6633e-01,1.0982e+01,1.2743e+05,-1.3083e+00,-1.9092e+00,1.7315e+00,5.5022e+00
2.0000e+03,3.2200e+02,2.3910e+03,1.3232e+01,-3.7185e+05,-3.7186e+05,-6.3962e+00,-3.7186e+05,4.6675e-01,1.1001e+01,1.2705e+05,-1.3530e+00,-1.9646e+00,1.6270e+00,6.9756e+00
2.0000e+03,3.2300e+02,2.4110e+03,1.3165e+01,-3.7125e+05,-3.7127e+05,-6.4161e+00,-3.7127e+05,4.6717e-01,1.1021e+01,1.2697e+05,-1.4245e+00,-1.7944e+00,1.6428e+00,6.5160e+00
2.0000e+03,3.2400e+02,2.4190e+03,1.3163e+01,-3.7124e+05,-3.7125e+05,-6.4359e+00,-3.7125e+05,4.6759e-01,1.1041e+01,1.2637e+05,-1.1855e+00,-1.5984e+00,1.7945e+00,6.5329e+00
2.0000e+03,3.2500e+02,2.4270e+03,1.3161e+01,-3.7067e+05,-3.7068e+05,-6.4557e+00,-3.7068e+05,4.6801e-01,1.1061e+01,1.2636e+05,-1.4801e+00,-1.8967e+00,1.8343e+00,4.8230e+00
2.0000e+03,3.2600e+02,2.4280e+03,1.3196e+01,-3.7051e+05,-3.7052e+05,-6.4755e+00,-3.7052e+05,4.6843e-01,1.1081e+01,1.2579e+05,-1.2626e+00,-1.9385e+00,1.7837e+00,5.5001e+00
2.0000e+03,3.2700e+02,2.4440e+03,1.3152e+01,-3.6929e+05,-3.6930e+05,-6.4953e+00,-3.6930e+05,4.6885e-01,1.1100e+01,1.2562e+05,-1.4558e+00,-1.3175e+00,1.7642e+00,6.2286e+00
2.0000e+03,3.2800e+02,2.4660e+03,1.3076e+01,-3.6855e+05,-3.6856e+05,-6.5151e+00,-3.6856e+05,4.6927e-01,1.1120e+01,1.2441e+05,-1.3309e+00,-1.4182e+00,1.8039e+00,6.5768e+00
2.0000e+03,3.2900e+02,2.4990e+03,1.2946e+01,-3.6517e+05,-3.6518e+05,-6.5349e+00,-3.6518e+05,4.6968e-01,1.1140e+01,1.2367e+05,-1.2396e+00,-1.7524e+00,1.6862e+00,6.6474e+00
