nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,2.2200e+02,1.1530e+03,1.8537e+01,-2.1228e+05,-2.1229e+05,-4.4160e+00,-2.1229e+05,4.2266e-01,9.0212e+00,1.5832e+05,-2.1456e-01,-1.8425e+00,1.8625e+00,4.8993e+00
2.0000e+03,2.2300e+02,1.1570e+03,1.8558e+01,-2.1185e+05,-2.1186e+05,-4.4358e+00,-2.1186e+05,4.2313e-01,9.0410e+00,1.5584e+05,-2.5936e-02,-1.8524e+00,2.1212e+00,3.0759e+00
2.0000e+03,2.2400e+02,1.1600e+03,1.8595e+01,-2.0124e+05,-2.0125e+05,-4.4556e+00,-2.0125e+05,4.2359e-01,9.0608e+00,1.5541e+05,-7.3122e-01,-8.7230e-01,1.8230e+00,5.6142e+00
2.0000e+03,2.2500e+02,1.1700e+03,1.8525e+01,-2.0116e+05,-2.0117e+05,-4.4754e+00,-2.0117e+05,4.2405e-01,9.0806e+00,1.4480e+05,3.6320e-01,-1.6751e+00,1.9692e+00,6.2184e+00
2.0000e+03,2.2600e+02,1.1750e+03,1.8531e+01,-2.0047e+05,-2.0048e+05,-4.4952e+00,-2.0048e+05,4.2451e-01,9.1004e+00,1.4472e+05,1.6987e-02,-1.8878e+00,2.0406e+00,3.6040e+00
2.0000e+03,2.2700e+02,1.1780e+03,1.8567e+01,-1.9933e+05,-1.9934e+05,-4.5150e+00,-1.9934e+05,4.2497e-01,9.1202e+00,1.4403e+05,-1.0145e+00,-6.7112e-01,1.9987e+00,5.9658e+00
2.0000e+03,2.2800e+02,1.1800e+03,1.8618e+01,-1.9697e+05,-1.9698e+05,-4.5348e+00,-1.9698e+05,4.2544e-01,9.1400e+00,1.4289e+05,1.2403e-01,-1.4399e+00,2.0525e+00,4.5545e+00
2.0000e+03,2.2900e+02,1.1870e+03,1.8593e+01,-1.9638e+05,-1.9639e+05,-4.5546e+00,-1.9639e+05,4.2590e-01,9.1598e+00,1.4053e+05,-2.4592e-01,-1.9757e+00,2.0402e+00,3.2225e+00
2.0000e+03,2.3000e+02,1.2200e+03,1.8189e+01,-1.9359e+05,-1.9360e+05,-4.5744e+00,-1.9360e+05,4.2636e-01,9.1796e+00,1.3994e+05,-9.3216e-01,-1.2770e+00,1.9132e+00,1.0948e+00
2.0000e+03,2.3100e+02,1.2390e+03,1.7998e+01,-1.8693e+05,-1.8694e+05,-4.5942e+00,-1.8694e+05,4.2682e-01,9.1994e+00,1.3715e+05,-6.5361e-01,-1.5651e+00,1.9354e+00,3.0933e+00
2.0000e+03,2.3200e+02,1.2460e+03,1.7978e+01,-1.8493e+05,-1.8494e+05,-4.6140e+00,-1.8494e+05,4.2728e-01,9.2192e+00,1.3049e+05,-6.2139e-01,-1.1153e+00,2.0277e+00,1.0564e+00
2.0000e+03,2.3300e+02,1.2530e+03,1.7959e+01,-1.8287e+05,-1.8288e+05,-4.6338e+00,-1.8288e+05,4.2773e-01,9.2390e+00,1.2849e+05,-5.6198e-01,-1.9304e+00,1.9021e+00,3.3770e+00
2.0000e+03,2.3400e+02,1.2790e+03,1.7682e+01,-1.8282e+05,-1.8282e+05,-4.6536e+00,-1.8282e+05,4.2819e-01,9.2588e+00,1.2643e+05,-3.1187e-01,-1.7575e+00,1.9587e+00,1.8569e+00
2.0000e+03,2.3500e+02,1.2830e+03,1.7704e+01,-1.7793e+05,-1.7794e+05,-4.6734e+00,-1.7794e+05,4.2865e-01,9.2786e+00,1.2637e+05,-1.8378e-01,-1.8366e+00,1.9613e+00,5.6943e+00
2.0000e+03,2.3600e+02,1.2890e+03,1.7700e+01,-1.7414e+05,-1.7415e+05,-4.6932e+00,-1.7415e+05,4.2911e-01,9.2984e+00,1.2149e+05,-8.7112e-01,-9.8214e-01,1.9177e+00,4.7083e+00
2.0000e+03,2.3700e+02,1.2920e+03,1.7735e+01,-1.7220e+05,-1.7221e+05,-4.7130e+00,-1.7221e+05,4.2956e-01,9.3182e+00,1.1770e+05,-2.4773e-01,-1.8010e+00,1.8800e+00,5.3356e+00
2.0000e+03,2.3800e+02,1.2950e+03,1.7770e+01,-1.7179e+05,-1.7180e+05,-4.7328e+00,-1.7180e+05,4.3002e-01,9.3380e+00,1.1576e+05,3.2214e-01,-1.7492e+00,2.0709e+00,5.8160e+00
2.0000e+03,2.3900e+02,1.3030e+03,1.7738e+01,-1.7106e+05,-1.7107e+05,-4.7526e+00,-1.7107e+05,4.3048e-01,9.3578e+00,1.1535e+05,-9.2074e-01,-7.9683e-01,1.9365e+00,6.1205e+00
2.0000e+03,2.4000e+02,1.3040e+03,1.7799e+01,-1.7008e+05,-1.7009e+05,-4.7724e+00,-1.7009e+05,4.3093e-01,9.3776e+00,1.1462e+05,3.4243e-01,-1.3756e+00,2.0419e+00,6.6726e+00
2.0000e+03,2.4100e+02,1.3110e+03,1.7781e+01,-1.6758e+05,-1.6759e+05,-4.7922e+00,-1.6759e+05,4.3139e-01,9.3974e+00,1.1364e+05,-4.5322e-02,-1.8722e+00,2.0277e+00,6.1256e+00
2.0000e+03,2.4200e+02,1.3200e+03,1.7737e+01,-1.6660e+05,-1.6661e+05,-4.8120e+00,-1.6661e+05,4.3184e-01,9.4172e+00,1.1114e+05,-8.6196e-01,-1.2383e+00,1.9057e+00,1.9765e+00
2.0000e+03,2.4300e+02,1.3260e+03,1.7733e+01,-1.6608e+05,-1.6609e+05,-4.8318e+00,-1.6609e+05,4.3229e-01,9.4370e+00,1.1016e+05,-1.1810e+00,-7.1966e-01,1.8910e+00,4.2845e+00
2.0000e+03,2.4400e+02,1.3430e+03,1.7588e+01,-1.6425e+05,-1.6426e+05,-4.8516e+00,-1.6426e+05,4.3275e-01,9.4568e+00,1.0964e+05,-9.7020e-01,-8.6678e-01,1.9715e+00,4.1039e+00
2.0000e+03,2.4500e+02,1.3440e+03,1.7647e+01,-1.6381e+05,-1.6382e+05,-4.8714e+00,-1.6382e+05,4.3320e-01,9.4766e+00,1.0781e+05,-2.0918e-01,-1.7933e+00,1.8846e+00,5.6086e+00
2.0000e+03,2.4600e+02,1.4030e+03,1.6999e+01,-1.6346e+05,-1.6347e+05,-4.8912e+00,-1.6347e+05,4.3365e-01,9.4964e+00,1.0737e+05,-4.7733e-01,-1.6220e+00,1.9172e+00,1.8910e+00
2.0000e+03,2.4700e+02,1.4350e+03,1.6700e+01,-1.6317e+05,-1.6318e+05,-4.9111e+00,-1.6318e+05,4.3410e-01,9.5162e+00,1.0701e+05,-5.9605e-01,-1.2140e+00,2.0218e+00,1.3121e+00
2.0000e+03,2.4800e+02,1.4650e+03,1.6436e+01,-1.5880e+05,-1.5881e+05,-4.9309e+00,-1.5881e+05,4.3456e-01,9.5360e+00,1.0673e+05,-2.1919e-03,-1.4330e+00,1.9549e+00,5.8790e+00
2.0000e+03,2.4900e+02,1.4710e+03,1.6437e+01,-1.5822e+05,-1.5823e+05,-4.9507e+00,-1.5823e+05,4.3501e-01,9.5558e+00,1.0236e+05,-3.8549e-01,-1.3484e+00,1.9690e+00,2.2854e+00
2.0000e+03,2.5000e+02,1.4770e+03,1.6437e+01,-1.5589e+05,-1.5590e+05,-4.9705e+00,-1.5590e+05,4.3546e-01,9.5756e+00,1.0178e+05,-1.4329e+00,-7.1559e-01,1.9180e+00,2.9934e+00
2.0000e+03,2.5100e+02,1.5200e+03,1.6051e+01,-1.5322e+05,-1.5323e+05,-4.9903e+00,-1.5323e+05,4.3591e-01,9.5954e+00,9.9444e+04,-1.0489e+00,-8.3635e-01,1.8763e+00,4.9255e+00
2.0000e+03,2.5200e+02,1.5430e+03,1.5882e+01,-1.5307e+05,-1.5308e+05,-5.0101e+00,-1.5308e+05,4.3636e-01,9.6152e+00,9.6774e+04,2.7615e-01,-1.6906e+00,2.0602e+00,5.8855e+00
2.0000e+03,2.5300e+02,1.5460e+03,1.5915e+01,-1.5124e+05,-1.5125e+05,-5.0299e+00,-1.5125e+05,4.3681e-01,9.6350e+00,9.6631e+04,-7.2611e-01,-9.8366e-01,2.0025e+00,2.6226e+00
2.0000e+03,2.5400e+02,1.5480e+03,1.5957e+01,-1.4643e+05,-1.4644e+05,-5.0497e+00,-1.4644e+05,4.3725e-01,9.6548e+00,9.4800e+04,-6.5869e-01,-1.0002e+00,1.9613e+00,2.6735e+00
2.0000e+03,2.5500e+02,1.5490e+03,1.6010e+01,-1.4616e+05,-1.4617e+05,-5.0695e+00,-1.4617e+05,4.3770e-01,9.6746e+00,8.9986e+04,1.2988e-01,-1.6918e+00,1.9659e+00,5.5224e+00
2.0000e+03,2.5600e+02,1.5540e+03,1.6022e+01,-1.4560e+05,-1.4561e+05,-5.0893e+00,-1.4561e+05,4.3815e-01,9.6944e+00,8.9717e+04,1.0398e-01,-1.4031e+00,2.0604e+00,6.5291e+00
2.0000e+03,2.5700e+02,1.5650e+03,1.5975e+01,-1.4499e+05,-1.4500e+05,-5.1091e+00,-1.4500e+05,4.3860e-01,9.7142e+00,8.9163e+04,-1.9931e-01,-9.4624e-01,2.0137e+00,5.0445e+00
2.0000e+03,2.5800e+02,1.5760e+03,1.5929e+01,-1.3855e+05,-1.3856e+05,-5.1289e+00,-1.3856e+05,4.3904e-01,9.7340e+00,8.8546e+04,-5.1551e-01,-9.8427e-01,2.0041e+00,3.6231e+00
2.0000e+03,2.5900e+02,1.6130e+03,1.5634e+01,-1.3759e+05,-1.3760e+05,-5.1487e+00,-1.3760e+05,4.3949e-01,9.7539e+00,8.2105e+04,-9.4091e-02,-1.6608e+00,1.9949e+00,6.1847e+00
2.0000e+03,2.6000e+02,1.6540e+03,1.5317e+01,-1.3757e+05,-1.3758e+05,-5.1685e+00,-1.3758e+05,4.3994e-01,9.7737e+00,8.1152e+04,-1.1132e-01,-1.5859e+00,2.0413e+00,4.8578e+00
2.0000e+03,2.6100e+02,1.6750e+03,1.5188e+01,-1.3754e+05,-1.3755e+05,-5.1883e+00,-1.3755e+05,4.4038e-01,9.7935e+00,8.1943e+04,-5.6442e-01,-1.9852e+00,1.9680e+00,1.5102e+00
2.0000e+03,2.6200e+02,1.6920e+03,1.5098e+01,-1.3659e+05,-1.3660e+05,-5.2081e+00,-1.3660e+05,4.4083e-01,9.8133e+00,8.1917e+04,-3.5031e-01,-1.4877e+00,2.0214e+00,2.3542e+00
2.0000e+03,2.6300e+02,1.7070e+03,1.5026e+01,-1.3624e+05,-1.3625e+05,-5.2279e+00,-1.3625e+05,4.4127e-01,9.8331e+00,8.0964e+04,-6.6194e-01,-1.0950e+00,1.9464e+00,2.3643e+00
2.0000e+03,2.6400e+02,1.7710e+03,1.4552e+01,-1.3425e+05,-1.3426e+05,-5.2477e+00,-1.3426e+05,4.4172e-01,9.8529e+00,8.0615e+04,-7.3383e-01,-1.1775e+00,1.9739e+00,2.5524e+00
2.0000e+03,2.6500e+02,1.7730e+03,1.4591e+01,-1.3386e+05,-1.3387e+05,-5.2675e+00,-1.3387e+05,4.4216e-01,9.8727e+00,7.8627e+04,-6.2407e-01,-9.6413e-01,1.9040e+00,6.1790e+00
2.0000e+03,2.6600e+02,1.7810e+03,1.4582e+01,-1.3385e+05,-1.3386e+05,-5.2873e+00,-1.3386e+05,4.4178e-01,9.8555e+00,7.8238e+04,2.9526e-01,-1.8142e+00,2.0124e+00,5.4251e+00
2.0000e+03,2.6700e+02,1.7920e+03,1.4549e+01,-1.3380e+05,-1.3381e+05,-5.3071e+00,-1.3381e+05,4.4305e-01,9.9123e+00,7.8232e+04,-4.6570e-01,-7.4782e-01,1.9743e+00,6.6526e+00
2.0000e+03,2.6800e+02,1.8120e+03,1.4447e+01,-1.3347e+05,-1.3348e+05,-5.3269e+00,-1.3348e+05,4.4349e-01,9.9321e+00,8.3459e+04,-6.8790e-01,-1.6044e+00,1.9239e+00,2.2739e+00
2.0000e+03,2.6900e+02,1.8190e+03,1.4446e+01,-1.3293e+05,-1.3294e+05,-5.3467e+00,-1.3294e+05,4.4393e-01,9.9519e+00,8.3129e+04,-2.2103e-01,-1.9630e+00,1.9147e+00,5.1652e+00
2.0000e+03,2.7000e+02,1.8700e+03,1.4115e+01,-1.3123e+05,-1.3124e+05,-5.3665e+00,-1.3124e+05,4.4437e-01,9.9717e+00,8.2593e+04,-3.2726e-01,-1.6990e+00,1.9401e+00,2.5526e+00
2.0000e+03,2.7100e+02,1.8930e+03,1.3999e+01,-1.2957e+05,-1.2958e+05,-5.3863e+00,-1.2958e+05,4.4481e-01,9.9915e+00,8.0890e+04,7.1710e-03,-1.5110e+00,2.0456e+00,4.4378e+00
2.0000e+03,2.7200e+02,1.9090e+03,1.3936e+01,-1.2934e+05,-1.2935e+05,-5.4061e+00,-1.2935e+05,4.4525e-01,1.0011e+01,7.9235e+04,-6.5502e-02,-9.9942e-01,1.9932e+00,6.7824e+00
2.0000e+03,2.7300e+02,1.9320e+03,1.3824e+01,-1.2872e+05,-1.2873e+05,-5.4259e+00,-1.2873e+05,4.4569e-01,1.0031e+01,7.9000e+04,-1.0672e+00,-7.2920e-01,1.8783e+00,5.8971e+00
2.0000e+03,2.7400e+02,1.9460e+03,1.3778e+01,-1.2731e+05,-1.2732e+05,-5.4457e+00,-1.2732e+05,4.4613e-01,1.0051e+01,7.8382e+04,-9.0496e-01,-1.1356e+00,1.9663e+00,1.9311e+00
2.0000e+03,2.7500e+02,1.9660e+03,1.3690e+01,-1.2730e+05,-1.2731e+05,-5.4655e+00,-1.2731e+05,4.4657e-01,1.0071e+01,7.6977e+04,-5.3986e-01,-1.1254e+00,1.8717e+00,5.1298e+00
2.0000e+03,2.7600e+02,2.0270e+03,1.3337e+01,-1.2727e+05,-1.2728e+05,-5.4853e+00,-1.2728e+05,4.4701e-01,1.0090e+01,7.6965e+04,-3.5780e-01,-9.8033e-01,1.9535e+00,4.4637e+00
2.0000e+03,2.7700e+02,2.1070e+03,1.2888e+01,-1.2725e+05,-1.2726e+05,-5.5051e+00,-1.2726e+05,4.4745e-01,1.0110e+01,7.6931e+04,-4.0451e-01,-1.8151e+00,1.8929e+00,3.4231e+00
2.0000e+03,2.7800e+02,2.1750e+03,1.2539e+01,-1.2217e+05,-1.2218e+05,-5.5249e+00,-1.2218e+05,4.4789e-01,1.0130e+01,7.6916e+04,-1.2134e-01,-1.9393e+00,1.9241e+00,4.5673e+00
2.0000e+03,2.7900e+02,2.2110e+03,1.2384e+01,-1.2161e+05,-1.2162e+05,-5.5447e+00,-1.2162e+05,4.4832e-01,1.0150e+01,7.1838e+04,-4.4904e-01,-1.3734e+00,1.9028e+00,3.2647e+00
2.0000e+03,2.8000e+02,2.2300e+03,1.2325e+01,-1.2055e+05,-1.2056e+05,-5.5645e+00,-1.2056e+05,4.4876e-01,1.0170e+01,7.1275e+04,1.1718e-01,-1.3036e+00,2.0477e+00,6.7248e+00
2.0000e+03,2.8100e+02,2.2410e+03,1.2309e+01,-1.1833e+05,-1.1834e+05,-5.5843e+00,-1.1834e+05,4.4920e-01,1.0190e+01,7.0208e+04,-1.1302e+00,-6.7116e-01,1.8869e+00,6.7312e+00
2.0000e+03,2.8200e+02,2.3080e+03,1.2002e+01,-1.1742e+05,-1.1743e+05,-5.6041e+00,-1.1743e+05,4.4963e-01,1.0209e+01,6.7993e+04,-1.1116e+00,-6.3281e-01,1.9415e+00,6.9821e+00
2.0000e+03,2.8300e+02,2.3740e+03,1.1716e+01,-1.1676e+05,-1.1677e+05,-5.6239e+00,-1.1677e+05,4.5007e-01,1.0229e+01,6.7088e+04,-3.6948e-01,-1.2498e+00,2.0061e+00,3.0072e+00
2.0000e+03,2.8400e+02,2.3760e+03,1.1748e+01,-1.1659e+05,-1.1660e+05,-5.6437e+00,-1.1660e+05,4.5051e-01,1.0249e+01,6.6420e+04,-2.8044e-01,-1.7474e+00,1.8954e+00,4.4656e+00
2.0000e+03,2.8500e+02,2.3920e+03,1.1712e+01,-1.1556e+05,-1.1557e+05,-5.6636e+00,-1.1557e+05,4.5094e-01,1.0269e+01,6.6257e+04,-4.0096e-01,-1.0926e+00,1.9431e+00,5.9822e+00
2.0000e+03,2.8600e+02,2.3930e+03,1.1748e+01,-1.1436e+05,-1.1437e+05,-5.6834e+00,-1.1437e+05,4.5138e-01,1.0289e+01,6.5221e+04,-4.5268e-01,-1.6698e+00,1.9832e+00,1.6745e+00
2.0000e+03,2.8700e+02,2.5000e+03,1.1294e+01,-1.1410e+05,-1.1411e+05,-5.7032e+00,-1.1411e+05,4.5181e-01,1.0308e+01,6.4025e+04,-7.4991e-01,-1.0979e+00,1.9725e+00,2.5178e+00
2.0000e+03,2.8800e+02,2.5240e+03,1.1228e+01,-1.1337e+05,-1.1338e+05,-5.7230e+00,-1.1338e+05,4.5224e-01,1.0328e+01,6.3760e+04,-4.1666e-01,-1.8993e+00,1.9887e+00,1.6135e+00
2.0000e+03,2.8900e+02,2.6140e+03,1.0886e+01,-1.1300e+05,-1.1301e+05,-5.7428e+00,-1.1301e+05,4.5268e-01,1.0348e+01,6.3032e+04,2.1395e-01,-1.9329e+00,2.0468e+00,5.6860e+00
2.0000e+03,2.9000e+02,2.6230e+03,1.0887e+01,-1.1253e+05,-1.1254e+05,-5.7626e+00,-1.1254e+05,4.5311e-01,1.0368e+01,6.2662e+04,-8.8005e-02,-1.7003e+00,1.9921e+00,5.9860e+00
2.0000e+03,2.9100e+02,2.6590e+03,1.0779e+01,-1.1197e+05,-1.1198e+05,-5.7824e+00,-1.1198e+05,4.5354e-01,1.0388e+01,6.2189e+04,-1.3186e-01,-1.9293e+00,2.0271e+00,3.0360e+00
2.0000e+03,2.9200e+02,2.6950e+03,1.0674e+01,-1.1195e+05,-1.1196e+05,-5.8022e+00,-1.1196e+05,4.5397e-01,1.0407e+01,6.1633e+04,-3.4191e-01,-1.9429e+00,1.9072e+00,4.0129e+00
2.0000e+03,2.9300e+02,2.7830e+03,1.0378e+01,-1.1149e+05,-1.1150e+05,-5.8220e+00,-1.1150e+05,4.5441e-01,1.0427e+01,6.1611e+04,-4.6933e-01,-8.2500e-01,1.9178e+00,6.2868e+00
2.0000e+03,2.9400e+02,2.8990e+03,1.0003e+01,-1.1060e+05,-1.1061e+05,-5.8418e+00,-1.1061e+05,4.5484e-01,1.0447e+01,6.1152e+04,7.6183e-02,-1.6548e+00,2.0694e+00,5.0763e+00
2.0000e+03,2.9500e+02,2.9040e+03,1.0020e+01,-1.1025e+05,-1.1026e+05,-5.8616e+00,-1.1026e+05,4.5527e-01,1.0467e+01,6.0268e+04,-1.1015e+00,-8.1172e-01,1.9377e+00,3.6736e+00
2.0000e+03,2.9600e+02,2.9240e+03,9.9866e+00,-1.0733e+05,-1.0734e+05,-5.8814e+00,-1.0734e+05,4.5570e-01,1.0487e+01,5.9913e+04,-1.0390e+00,-7.3246e-01,1.9141e+00,6.1611e+00
2.0000e+03,2.9700e+02,2.9450e+03,9.9499e+00,-1.0596e+05,-1.0597e+05,-5.9012e+00,-1.0597e+05,4.5613e-01,1.0506e+01,5.6994e+04,-6.4993e-01,-8.4152e-01,1.9655e+00,4.8447e+00
2.0000e+03,2.9800e+02,2.9480e+03,9.9733e+00,-1.0394e+05,-1.0395e+05,-5.9210e+00,-1.0395e+05,4.5656e-01,1.0526e+01,5.5620e+04,-5.1675e-01,-1.6086e+00,1.9542e+00,2.1339e+00
2.0000e+03,2.9900e+02,2.9580e+03,9.9734e+00,-1.0392e+05,-1.0393e+05,-5.9408e+00,-1.0393e+05,4.5699e-01,1.0546e+01,5.3604e+04,-1.1311e-01,-1.7869e+00,1.9260e+00,5.0512e+00
2.0000e+03,3.0000e+02,2.9630e+03,9.9900e+00,-1.0354e+05,-1.0355e+05,-5.9606e+00,-1.0355e+05,4.5742e-01,1.0566e+01,5.3586e+04,-5.1131e-01,-8.9586e-01,1.9589e+00,6.0018e+00
2.0000e+03,3.0100e+02,2.9640e+03,1.0020e+01,-1.0349e+05,-1.0351e+05,-5.9804e+00,-1.0351e+05,4.5784e-01,1.0586e+01,5.3207e+04,-5.6858e-02,-1.5924e+00,1.9846e+00,4.5153e+00
2.0000e+03,3.0200e+02,2.9970e+03,9.9442e+00,-1.0330e+05,-1.0331e+05,-6.0002e+00,-1.0331e+05,4.5827e-01,1.0605e+01,5.3158e+04,-4.6853e-01,-1.4541e+00,1.9616e+00,2.2186e+00
2.0000e+03,3.0300e+02,3.0150e+03,9.9184e+00,-1.0249e+05,-1.0250e+05,-6.0200e+00,-1.0250e+05,4.5870e-01,1.0625e+01,5.2959e+04,-1.4205e-01,-1.4252e+00,1.9565e+00,4.3087e+00
2.0000e+03,3.0400e+02,3.0480e+03,9.8451e+00,-1.0134e+05,-1.0135e+05,-6.0398e+00,-1.0135e+05,4.5913e-01,1.0645e+01,5.2150e+04,-2.0589e-01,-1.7983e+00,2.0122e+00,3.5436e+00
2.0000e+03,3.0500e+02,3.1080e+03,9.6897e+00,-1.0050e+05,-1.0051e+05,-6.0596e+00,-1.0051e+05,4.5955e-01,1.0665e+01,5.1002e+04,-7.7257e-01,-9.4181e-01,1.9174e+00,4.5959e+00
2.0000e+03,3.0600e+02,3.1610e+03,9.5609e+00,-1.0039e+05,-1.0040e+05,-6.0794e+00,-1.0040e+05,4.5998e-01,1.0685e+01,5.0166e+04,-2.8159e-01,-1.5369e+00,1.9280e+00,4.9893e+00
2.0000e+03,3.0700e+02,3.1720e+03,9.5593e+00,-1.0025e+05,-1.0026e+05,-6.0992e+00,-1.0026e+05,4.6041e-01,1.0704e+01,5.0057e+04,-7.2624e-01,-9.9235e-01,1.8941e+00,4.6314e+00
2.0000e+03,3.0800e+02,3.2560e+03,9.3466e+00,-9.9813e+04,-9.9824e+04,-6.1190e+00,-9.9824e+04,4.6083e-01,1.0724e+01,4.9912e+04,-2.6014e-01,-1.5905e+00,2.0061e+00,3.4281e+00
2.0000e+03,3.0900e+02,3.2570e+03,9.3741e+00,-9.9689e+04,-9.9700e+04,-6.1388e+00,-9.9700e+04,4.6126e-01,1.0744e+01,4.9477e+04,-4.1739e-02,-1.1064e+00,2.0324e+00,6.3640e+00
2.0000e+03,3.1000e+02,3.2620e+03,9.3901e+00,-9.8768e+04,-9.8779e+04,-6.1586e+00,-9.8779e+04,4.6168e-01,1.0764e+01,4.9353e+04,-2.4711e-01,-1.3490e+00,1.9568e+00,5.3267e+00
2.0000e+03,3.1100e+02,3.2690e+03,9.4004e+00,-9.8749e+04,-9.8760e+04,-6.1784e+00,-9.8760e+04,4.6211e-01,1.0784e+01,4.8432e+04,6.6798e-02,-1.3338e+00,1.9766e+00,6.6814e+00
2.0000e+03,3.1200e+02,3.2880e+03,9.3769e+00,-9.8608e+04,-9.8618e+04,-6.1982e+00,-9.8618e+04,4.6253e-01,1.0803e+01,4.8412e+04,-5.0145e-01,-9.3894e-01,1.8825e+00,5.9660e+00
2.0000e+03,3.1300e+02,3.3750e+03,9.1679e+00,-9.7537e+04,-9.7548e+04,-6.2180e+00,-9.7548e+04,4.6296e-01,1.0823e+01,4.8271e+04,-6.8449e-01,-1.2443e+00,1.9462e+00,2.3697e+00
2.0000e+03,3.1400e+02,3.3960e+03,9.1410e+00,-9.7420e+04,-9.7431e+04,-6.2378e+00,-9.7431e+04,4.6338e-01,1.0843e+01,4.7200e+04,-4.5449e-01,-1.3425e+00,1.9113e+00,4.4148e+00
2.0000e+03,3.1500e+02,3.5830e+03,8.6980e+00,-9.7378e+04,-9.7388e+04,-6.2576e+00,-9.7388e+04,4.6380e-01,1.0863e+01,4.7083e+04,-6.2764e-01,-1.2302e+00,1.9153e+00,3.0196e+00
2.0000e+03,3.1600e+02,3.6120e+03,8.6565e+00,-9.6871e+04,-9.6882e+04,-6.2774e+00,-9.6882e+04,4.6422e-01,1.0883e+01,4.7041e+04,-5.5948e-01,-1.1077e+00,1.9702e+00,3.2654e+00
2.0000e+03,3.1700e+02,3.6830e+03,8.5186e+00,-9.6389e+04,-9.6400e+04,-6.2972e+00,-9.6400e+04,4.6465e-01,1.0902e+01,4.6535e+04,6.4288e-02,-1.8097e+00,2.0636e+00,4.9608e+00
2.0000e+03,3.1800e+02,3.6900e+03,8.5294e+00,-9.5059e+04,-9.5070e+04,-6.3170e+00,-9.5070e+04,4.6507e-01,1.0922e+01,4.6053e+04,-2.4414e-01,-1.1466e+00,1.9381e+00,6.6627e+00
2.0000e+03,3.1900e+02,3.7050e+03,8.5220e+00,-9.4519e+04,-9.4530e+04,-6.3368e+00,-9.4530e+04,4.6549e-01,1.0942e+01,4.4722e+04,-4.3915e-01,-1.4360e+00,1.9028e+00,3.9596e+00
2.0000e+03,3.2000e+02,3.7090e+03,8.5395e+00,-9.4190e+04,-9.4201e+04,-6.3566e+00,-9.4201e+04,4.6591e-01,1.0962e+01,4.4182e+04,-2.2304e-01,-1.1128e+00,2.0036e+00,4.3165e+00
2.0000e+03,3.2100e+02,3.7340e+03,8.5095e+00,-9.3540e+04,-9.3551e+04,-6.3764e+00,-9.3551e+04,4.6633e-01,1.0982e+01,4.3854e+04,-2.3973e-01,-1.3161e+00,1.9034e+00,5.0336e+00
2.0000e+03,3.2200e+02,3.7660e+03,8.4644e+00,-9.3411e+04,-9.3422e+04,-6.3962e+00,-9.3422e+04,4.6675e-01,1.1001e+01,4.3203e+04,-2.3016e-01,-1.4701e+00,2.0044e+00,3.1444e+00
2.0000e+03,3.2300e+02,3.8860e+03,8.2317e+00,-9.3155e+04,-9.3166e+04,-6.4161e+00,-9.3166e+04,4.6717e-01,1.1021e+01,4.3075e+04,-8.5720e-02,-1.9363e+00,1.9537e+00,4.5117e+00
2.0000e+03,3.2400e+02,3.9510e+03,8.1230e+00,-9.2940e+04,-9.2951e+04,-6.4359e+00,-9.2951e+04,4.6759e-01,1.1041e+01,4.2819e+04,-6.2377e-01,-1.1426e+00,1.9020e+00,4.0718e+00
2.0000e+03,3.2500e+02,4.0230e+03,8.0039e+00,-9.2684e+04,-9.2695e+04,-6.4557e+00,-9.2695e+04,4.6801e-01,1.1061e+01,4.2604e+04,-3.7181e-01,-1.2824e+00,1.9114e+00,3.9968e+00
2.0000e+03,3.2600e+02,4.1390e+03,7.8062e+00,-9.2463e+04,-9.2474e+04,-6.4755e+00,-9.2474e+04,4.6843e-01,1.1081e+01,4.2347e+04,-6.4217e-01,-8.2458e-01,1.9232e+00,6.4749e+00
2.0000e+03,3.2700e+02,4.1710e+03,7.7707e+00,-9.0691e+04,-9.0703e+04,-6.4953e+00,-9.0703e+04,4.6885e-01,1.1100e+01,4.2127e+04,-5.8514e-01,-1.1541e+00,1.9016e+00,3.9457e+00
2.0000e+03,3.2800e+02,4.2170e+03,7.7103e+00,-8.8688e+04,-8.8699e+04,-6.5151e+00,-8.8699e+04,4.6927e-01,1.1120e+01,4.0355e+04,-1.5341e-01,-1.5552e+00,1.9205e+00,5.7527e+00
2.0000e+03,3.2900e+02,4.2550e+03,7.6655e+00,-8.8326e+04,-8.8337e+04,-6.5349e+00,-8.8337e+04,4.6968e-01,1.1140e+01,3.8352e+04,-1.9269e-01,-1.5938e+00,2.0168e+00,3.4776e+00
2.0000e+03,3.3000e+02,4.2940e+03,7.6197e+00,-8.7955e+04,-8.7966e+04,-6.5547e+00,-8.7966e+04,4.7010e-01,1.1160e+01,3.7989e+04,-2.3337e-01,-9.9498e-01,1.9717e+00,6.8149e+00
2.0000e+03,3.3100e+02,4.4300e+03,7.4107e+00,-8.7273e+04,-8.7285e+04,-6.5745e+00,-8.7285e+04,4.7052e-01,1.1180e+01,3.7618e+04,1.1249e-01,-1.9948e+00,1.9870e+00,5.2803e+00
