logfeh_mean,logdust,logNpix,tau,logl
-2.4655e-01,-1.9752e+00,1.4484e+00,3.7780e+00,-1.9660e+04
-2.3138e-01,-1.9369e+00,1.4450e+00,4.0160e+00,-1.9642e+04
-2.2448e-01,-1.9175e+00,1.4529e+00,3.8142e+00,-1.9354e+04
-2.1218e-01,-1.9432e+00,1.4490e+00,3.8736e+00,-1.9468e+04
-2.4068e-01,-1.9266e+00,1.4371e+00,4.0164e+00,-1.9594e+04
-3.3441e-01,-1.9451e+00,1.4458e+00,3.2262e+00,-1.9503e+04
-2.3008e-01,-1.9299e+00,1.4556e+00,3.7294e+00,-1.9455e+04
-2.4294e-01,-1.9011e+00,1.4448e+00,3.8629e+00,-1.9607e+04
-2.5383e-01,-1.8418e+00,1.4434e+00,3.9488e+00,-1.9581e+04
-2.7519e-01,-1.7909e+00,1.4566e+00,3.4740e+00,-1.9494e+04
-3.0043e-01,-1.9768e+00,1.4457e+00,3.3500e+00,-1.9632e+04
-2.4753e-01,-1.9314e+00,1.4526e+00,3.6231e+00,-1.9406e+04
-2.4999e-01,-1.9004e+00,1.4399e+00,3.7123e+00,-1.9594e+04
-2.6137e-01,-1.7410e+00,1.4540e+00,3.6520e+00,-1.9662e+04
-2.2811e-01,-1.7828e+00,1.4424e+00,3.9636e+00,-1.9478e+04
-2.5370e-01,-1.7830e+00,1.4448e+00,3.9990e+00,-1.9651e+04
-2.4477e-01,-1.7748e+00,1.4467e+00,3.9726e+00,-1.9602e+04
-2.6081e-01,-1.8214e+00,1.4523e+00,3.6228e+00,-1.9432e+04
-2.5135e-01,-1.9523e+00,1.4525e+00,3.6214e+00,-1.9572e+04
-2.3951e-01,-1.7853e+00,1.4438e+00,4.1436e+00,-1.9551e+04
-2.5870e-01,-1.9255e+00,1.4502e+00,3.4698e+00,-1.9579e+04
-2.4153e-01,-1.9926e+00,1.4401e+00,3.7749e+00,-1.9338e+04
-2.7040e-01,-1.8635e+00,1.4520e+00,3.5507e+00,-1.9457e+04
-2.6879e-01,-1.8368e+00,1.4465e+00,3.6148e+00,-1.9570e+04
-2.4208e-01,-1.9449e+00,1.4370e+00,3.7872e+00,-1.9439e+04
-2.4310e-01,-1.8288e+00,1.4444e+00,3.8850e+00,-1.9534e+04
-2.6727e-01,-1.9850e+00,1.4539e+00,3.4728e+00,-1.9398e+04
-2.2206e-01,-1.9778e+00,1.4503e+00,3.7975e+00,-1.9406e+04
-2.0661e-01,-1.9771e+00,1.4438e+00,4.0633e+00,-1.9654e+04
-2.7516e-01,-1.8462e+00,1.4536e+00,3.6383e+00,-1.9526e+04
-2.4971e-01,-1.9037e+00,1.4538e+00,3.5498e+00,-1.9296e+04
-2.9392e-01,-1.9926e+00,1.4534e+00,3.3483e+00,-1.9638e+04
-2.3871e-01,-1.9767e+00,1.4400e+00,3.8702e+00,-1.9579e+04
-2.5385e-01,-1.8413e+00,1.4435e+00,3.8729e+00,-1.9519e+04
-2.8013e-01,-1.9513e+00,1.4506e+00,3.6173e+00,-1.9604e+04
-2.3745e-01,-1.7849e+00,1.4490e+00,4.0473e+00,-1.9643e+04
-2.4143e-01,-1.9032e+00,1.4391e+00,3.8543e+00,-1.9466e+04
-2.5555e-01,-1.6938e+00,1.4441e+00,4.0562e+00,-1.9415e+04
-2.5533e-01,-1.9848e+00,1.4461e+00,3.8059e+00,-1.9382e+04
-2.4147e-01,-1.8388e+00,1.4429e+00,3.9703e+00,-1.9315e+04
-2.4416e-01,-1.9496e+00,1.4383e+00,3.7630e+00,-1.9192e+04
-2.8207e-01,-1.9173e+00,1.4477e+00,3.6279e+00,-1.9681e+04
-2.3611e-01,-1.9641e+00,1.4413e+00,4.0130e+00,-1.9600e+04
-2.2082e-01,-1.8423e+00,1.4479e+00,3.9821e+00,-1.9323e+04
-2.6167e-01,-1.8880e+00,1.4504e+00,3.6459e+00,-1.9338e+04
-2.2754e-01,-1.6728e+00,1.4477e+00,4.1265e+00,-1.9298e+04
-2.2433e-01,-1.9759e+00,1.4472e+00,3.8266e+00,-1.9622e+04
-2.3959e-01,-1.7443e+00,1.4441e+00,4.0213e+00,-1.9651e+04
-2.3177e-01,-1.9981e+00,1.4395e+00,3.8935e+00,-1.9661e+04
-2.5326e-01,-1.9929e+00,1.4437e+00,3.7538e+00,-1.9573e+04
-2.6884e-01,-1.7677e+00,1.4532e+00,3.5974e+00,-1.9372e+04
-2.9604e-01,-1.8979e+00,1.4571e+00,3.2996e+00,-1.9272e+04
-2.2567e-01,-1.9866e+00,1.4528e+00,3.7376e+00,-1.9104e+04
-2.3739e-01,-1.9902e+00,1.4505e+00,3.7564e+00,-1.9317e+04
-3.2045e-01,-1.8396e+00,1.4471e+00,3.3526e+00,-1.9685e+04
-2.3844e-01,-1.9607e+00,1.4436e+00,3.9705e+00,-1.9378e+04
-2.7871e-01,-1.9533e+00,1.4470e+00,3.5249e+00,-1.9639e+04
-2.6894e-01,-1.9847e+00,1.4506e+00,3.4226e+00,-1.9491e+04
-2.4565e-01,-1.9227e+00,1.4454e+00,3.6687e+00,-1.9480e+04
-2.1786e-01,-1.9331e+00,1.4468e+00,3.8583e+00,-1.9588e+04
-2.3065e-01,-1.8085e+00,1.4461e+00,4.0284e+00,-1.9546e+04
-2.6016e-01,-1.9028e+00,1.4515e+00,3.7784e+00,-1.9558e+04
-2.4120e-01,-1.6906e+00,1.4392e+00,4.1556e+00,-1.9571e+04
-3.3360e-01,-1.9533e+00,1.4490e+00,3.2756e+00,-1.9577e+04
-2.5327e-01,-1.9262e+00,1.4457e+00,3.8538e+00,-1.9500e+04
-2.8946e-01,-1.8927e+00,1.4560e+00,3.3584e+00,-1.9544e+04
-2.3779e-01,-1.8405e+00,1.4511e+00,3.8209e+00,-1.9594e+04
-2.6686e-01,-1.8587e+00,1.4468e+00,3.4912e+00,-1.9531e+04
-1.9462e-01,-1.9541e+00,1.4530e+00,3.9702e+00,-1.9635e+04
-2.2970e-01,-1.9353e+00,1.4442e+00,3.7258e+00,-1.9495e+04
-2.6976e-01,-1.7801e+00,1.4512e+00,3.7244e+00,-1.9495e+04
-2.3319e-01,-1.9293e+00,1.4552e+00,3.6541e+00,-1.9244e+04
-2.6566e-01,-1.7985e+00,1.4516e+00,3.5655e+00,-1.9468e+04
-2.0345e-01,-1.8214e+00,1.4506e+00,4.0794e+00,-1.9608e+04
-2.4412e-01,-1.8978e+00,1.4496e+00,3.7587e+00,-1.9627e+04
-2.8871e-01,-1.8527e+00,1.4479e+00,3.5533e+00,-1.9510e+04
-2.5782e-01,-1.7709e+00,1.4466e+00,3.8963e+00,-1.9469e+04
-2.4850e-01,-1.7422e+00,1.4480e+00,3.9195e+00,-1.9264e+04
-2.4925e-01,-1.9319e+00,1.4553e+00,3.5582e+00,-1.9188e+04
-2.2671e-01,-1.8532e+00,1.4479e+00,3.9570e+00,-1.9385e+04
-3.0122e-01,-1.9240e+00,1.4506e+00,3.3423e+00,-1.9563e+04
-1.9950e-01,-1.9706e+00,1.4491e+00,3.9745e+00,-1.9667e+04
-2.3102e-01,-1.9241e+00,1.4438e+00,3.9629e+00,-1.9348e+04
-2.4023e-01,-1.8135e+00,1.4449e+00,4.0404e+00,-1.9579e+04
-2.9419e-01,-1.9922e+00,1.4515e+00,3.3566e+00,-1.9569e+04
-2.3788e-01,-1.6674e+00,1.4454e+00,3.9464e+00,-1.9663e+04
-1.9544e-01,-1.9210e+00,1.4511e+00,3.9755e+00,-1.9571e+04
-2.2179e-01,-1.7060e+00,1.4479e+00,4.1140e+00,-1.9547e+04
-3.2636e-01,-1.8986e+00,1.4422e+00,3.2564e+00,-1.9675e+04
-2.5532e-01,-1.7026e+00,1.4472e+00,3.8994e+00,-1.9619e+04
-2.6714e-01,-1.9393e+00,1.4492e+00,3.8032e+00,-1.9574e+04
-2.3053e-01,-1.8910e+00,1.4499e+00,3.8701e+00,-1.9459e+04
-2.4016e-01,-1.9340e+00,1.4596e+00,3.6257e+00,-1.9536e+04
-2.6724e-01,-1.8712e+00,1.4439e+00,3.7233e+00,-1.9441e+04
-2.4708e-01,-1.9692e+00,1.4624e+00,3.5289e+00,-1.9429e+04
-3.2351e-01,-1.8273e+00,1.4530e+00,3.3440e+00,-1.9627e+04
-2.9757e-01,-1.8962e+00,1.4573e+00,3.2935e+00,-1.9655e+04
-2.8251e-01,-1.9947e+00,1.4560e+00,3.4707e+00,-1.9649e+04
-2.3665e-01,-1.9114e+00,1.4482e+00,3.8593e+00,-1.9531e+04
-2.2301e-01,-1.8141e+00,1.4447e+00,4.0002e+00,-1.9538e+04
-2.4439e-01,-1.9289e+00,1.4522e+00,3.6424e+00,-1.9405e+04
-2.3456e-01,-1.8774e+00,1.4491e+00,3.7931e+00,-1.9651e+04
-2.3677e-01,-1.9986e+00,1.4407e+00,3.7611e+00,-1.9677e+04
-3.0694e-01,-1.9048e+00,1.4549e+00,3.3574e+00,-1.9374e+04
-2.6550e-01,-1.8345e+00,1.4431e+00,3.7973e+00,-1.9646e+04
-2.4119e-01,-1.8964e+00,1.4516e+00,3.7118e+00,-1.9540e+04
-2.6295e-01,-1.9462e+00,1.4470e+00,3.6165e+00,-1.9247e+04
-3.0995e-01,-1.9812e+00,1.4474e+00,3.3811e+00,-1.9534e+04
-2.6152e-01,-1.8297e+00,1.4492e+00,3.6721e+00,-1.9611e+04
-2.3413e-01,-1.8843e+00,1.4555e+00,3.8082e+00,-1.9685e+04
-2.6718e-01,-1.9068e+00,1.4542e+00,3.4912e+00,-1.9668e+04
-2.2254e-01,-1.9138e+00,1.4478e+00,3.8845e+00,-1.9580e+04
-2.8899e-01,-1.9340e+00,1.4571e+00,3.2927e+00,-1.9613e+04
-2.2537e-01,-1.7770e+00,1.4495e+00,4.0411e+00,-1.9264e+04
-2.4965e-01,-1.6600e+00,1.4425e+00,4.0313e+00,-1.9650e+04
-2.2827e-01,-1.9120e+00,1.4484e+00,3.8182e+00,-1.9610e+04
-2.6200e-01,-1.9013e+00,1.4592e+00,3.5050e+00,-1.9589e+04
-2.4056e-01,-1.9890e+00,1.4465e+00,3.7176e+00,-1.8800e+04
-2.6477e-01,-1.9808e+00,1.4559e+00,3.5683e+00,-1.9342e+04
-2.3192e-01,-1.9248e+00,1.4420e+00,3.9508e+00,-1.9419e+04
-2.4281e-01,-1.9675e+00,1.4497e+00,3.6338e+00,-1.9093e+04
-2.6865e-01,-1.8504e+00,1.4509e+00,3.6634e+00,-1.9300e+04
-2.5860e-01,-1.9142e+00,1.4570e+00,3.6772e+00,-1.9501e+04
-2.3095e-01,-1.8185e+00,1.4584e+00,3.7383e+00,-1.9653e+04
-2.6891e-01,-1.9726e+00,1.4472e+00,3.6852e+00,-1.9649e+04
-2.4676e-01,-1.8712e+00,1.4432e+00,3.6920e+00,-1.9226e+04
-2.4464e-01,-1.9588e+00,1.4347e+00,3.7675e+00,-1.9545e+04
-2.4920e-01,-1.9833e+00,1.4488e+00,3.8884e+00,-1.9635e+04
-2.4061e-01,-1.9090e+00,1.4430e+00,3.8867e+00,-1.9443e+04
-3.0784e-01,-1.9418e+00,1.4505e+00,3.3721e+00,-1.9256e+04
-2.9785e-01,-1.9895e+00,1.4538e+00,3.3276e+00,-1.9414e+04
-2.8524e-01,-1.9748e+00,1.4549e+00,3.4322e+00,-1.9658e+04
-2.3971e-01,-1.9939e+00,1.4414e+00,3.7892e+00,-1.9267e+04
-2.6694e-01,-1.9492e+00,1.4478e+00,3.7368e+00,-1.9382e+04
-2.3624e-01,-1.8470e+00,1.4477e+00,3.7873e+00,-1.9459e+04
-2.1279e-01,-1.8784e+00,1.4507e+00,3.8989e+00,-1.9646e+04
-3.0413e-01,-1.9068e+00,1.4512e+00,3.3969e+00,-1.9252e+04
-2.4161e-01,-1.9589e+00,1.4476e+00,3.7759e+00,-1.9123e+04
-2.3652e-01,-1.9119e+00,1.4434e+00,3.7492e+00,-1.9150e+04
-2.2396e-01,-1.9429e+00,1.4462e+00,3.8911e+00,-1.9320e+04
-2.4190e-01,-1.9143e+00,1.4420e+00,3.6879e+00,-1.9399e+04
-2.8784e-01,-1.9981e+00,1.4565e+00,3.2908e+00,-1.9543e+04
-2.6449e-01,-1.8522e+00,1.4487e+00,3.7660e+00,-1.9568e+04
-2.4913e-01,-1.8997e+00,1.4432e+00,3.7179e+00,-1.9574e+04
-2.5493e-01,-1.7053e+00,1.4382e+00,3.9948e+00,-1.9542e+04
-2.3803e-01,-1.9116e+00,1.4547e+00,3.4696e+00,-1.9670e+04
-2.5478e-01,-1.8344e+00,1.4376e+00,3.9627e+00,-1.9453e+04
-2.4119e-01,-1.8911e+00,1.4394e+00,4.0169e+00,-1.9510e+04
-2.4266e-01,-1.9675e+00,1.4377e+00,3.8921e+00,-1.9145e+04
-2.2098e-01,-1.7418e+00,1.4498e+00,3.9644e+00,-1.9654e+04
-2.5876e-01,-1.8269e+00,1.4574e+00,3.6941e+00,-1.9517e+04
-2.7721e-01,-1.9043e+00,1.4563e+00,3.4880e+00,-1.9420e+04
-3.3719e-01,-1.9009e+00,1.4446e+00,3.1963e+00,-1.9527e+04
-2.0091e-01,-1.8908e+00,1.4486e+00,3.9927e+00,-1.9665e+04
-2.3577e-01,-1.9360e+00,1.4438e+00,3.8477e+00,-1.9480e+04
-2.9746e-01,-1.9265e+00,1.4526e+00,3.2987e+00,-1.9601e+04
-2.2591e-01,-1.9046e+00,1.4415e+00,3.8123e+00,-1.9579e+04
-2.6495e-01,-1.7609e+00,1.4476e+00,3.7488e+00,-1.9457e+04
-3.3619e-01,-1.9288e+00,1.4510e+00,3.3130e+00,-1.9543e+04
-2.4347e-01,-1.9022e+00,1.4373e+00,3.7923e+00,-1.9270e+04
-2.7539e-01,-1.9611e+00,1.4450e+00,3.6417e+00,-1.9670e+04
-2.2893e-01,-1.9052e+00,1.4586e+00,3.6979e+00,-1.9250e+04
-2.4372e-01,-1.9424e+00,1.4378e+00,3.7451e+00,-1.9592e+04
-2.6090e-01,-1.8363e+00,1.4524e+00,3.7665e+00,-1.9442e+04
-2.7552e-01,-1.9380e+00,1.4563e+00,3.5408e+00,-1.9350e+04
-2.4950e-01,-1.6839e+00,1.4427e+00,4.0490e+00,-1.9567e+04
-2.2316e-01,-1.9558e+00,1.4489e+00,3.7403e+00,-1.9373e+04
-3.1195e-01,-1.8939e+00,1.4503e+00,3.3393e+00,-1.9641e+04
-2.8588e-01,-1.9132e+00,1.4525e+00,3.5672e+00,-1.9409e+04
-2.2258e-01,-1.8962e+00,1.4428e+00,3.8575e+00,-1.9447e+04
-2.6227e-01,-1.9647e+00,1.4506e+00,3.7989e+00,-1.9619e+04
-2.2730e-01,-1.8316e+00,1.4472e+00,3.8073e+00,-1.9553e+04
-2.5981e-01,-1.8695e+00,1.4539e+00,3.7318e+00,-1.9514e+04
-2.4154e-01,-1.8768e+00,1.4428e+00,4.0129e+00,-1.9382e+04
-2.4987e-01,-1.9296e+00,1.4440e+00,3.8012e+00,-1.9502e+04
-3.0785e-01,-1.8749e+00,1.4588e+00,3.2245e+00,-1.9482e+04
-2.3456e-01,-1.9083e+00,1.4452e+00,3.7799e+00,-1.9334e+04
-2.1812e-01,-1.8702e+00,1.4586e+00,3.7359e+00,-1.9575e+04
-2.3025e-01,-1.9851e+00,1.4471e+00,3.7052e+00,-1.9658e+04
-2.4588e-01,-1.8980e+00,1.4470e+00,3.6501e+00,-1.9374e+04
-2.1963e-01,-1.9126e+00,1.4482e+00,3.9648e+00,-1.9468e+04
-3.3135e-01,-1.8688e+00,1.4476e+00,3.2184e+00,-1.9557e+04
-2.6808e-01,-1.7934e+00,1.4462e+00,3.7566e+00,-1.9377e+04
-2.4023e-01,-1.7955e+00,1.4387e+00,4.0158e+00,-1.9303e+04
-3.3493e-01,-1.9643e+00,1.4496e+00,3.2383e+00,-1.9334e+04
-2.5511e-01,-1.7599e+00,1.4432e+00,4.0497e+00,-1.9319e+04
-2.6166e-01,-1.7596e+00,1.4508e+00,3.7798e+00,-1.9672e+04
-2.2847e-01,-1.9041e+00,1.4480e+00,3.8446e+00,-1.9404e+04
-2.7010e-01,-1.9197e+00,1.4504e+00,3.7618e+00,-1.9534e+04
-2.6041e-01,-1.9398e+00,1.4516e+00,3.7486e+00,-1.9589e+04
-2.4970e-01,-1.9287e+00,1.4445e+00,3.7882e+00,-1.9465e+04
-2.6890e-01,-1.9581e+00,1.4480e+00,3.7085e+00,-1.9678e+04
-3.0310e-01,-1.8463e+00,1.4512e+00,3.3975e+00,-1.9546e+04
-2.4490e-01,-1.9683e+00,1.4478e+00,3.5243e+00,-1.9591e+04
-2.7605e-01,-1.8059e+00,1.4568e+00,3.4793e+00,-1.9609e+04
-2.5030e-01,-1.8803e+00,1.4515e+00,3.8886e+00,-1.9661e+04
-3.0531e-01,-1.9176e+00,1.4545e+00,3.3852e+00,-1.9159e+04
-2.6354e-01,-1.9734e+00,1.4469e+00,3.6085e+00,-1.9355e+04
-2.5467e-01,-1.9128e+00,1.4523e+00,3.7408e+00,-1.9622e+04
-2.6182e-01,-1.7915e+00,1.4512e+00,3.6094e+00,-1.9547e+04
-2.5754e-01,-1.7733e+00,1.4434e+00,3.9415e+00,-1.9563e+04
-2.2243e-01,-1.9505e+00,1.4405e+00,3.9381e+00,-1.9669e+04
-3.0537e-01,-1.8367e+00,1.4543e+00,3.4344e+00,-1.9526e+04
-2.2453e-01,-1.9322e+00,1.4389e+00,3.8763e+00,-1.9516e+04
-2.8621e-01,-1.9810e+00,1.4516e+00,3.5027e+00,-1.9456e+04
-2.3635e-01,-1.7783e+00,1.4474e+00,3.9747e+00,-1.9426e+04
-2.7131e-01,-1.9692e+00,1.4497e+00,3.5339e+00,-1.9329e+04
-2.2377e-01,-1.9850e+00,1.4416e+00,3.8613e+00,-1.9372e+04
-2.3721e-01,-1.9306e+00,1.4452e+00,3.7002e+00,-1.9549e+04
-2.4447e-01,-1.9439e+00,1.4467e+00,3.8808e+00,-1.9485e+04
-2.5390e-01,-1.8464e+00,1.4423e+00,4.0098e+00,-1.9071e+04
-2.5965e-01,-1.9384e+00,1.4522e+00,3.5857e+00,-1.9544e+04
-2.3198e-01,-1.8223e+00,1.4433e+00,3.9509e+00,-1.9393e+04
-2.7239e-01,-1.9342e+00,1.4562e+00,3.4786e+00,-1.9475e+04
-3.0898e-01,-1.9234e+00,1.4484e+00,3.3463e+00,-1.9303e+04
-2.3222e-01,-1.8378e+00,1.4521e+00,3.7142e+00,-1.9086e+04
-2.7057e-01,-1.9458e+00,1.4576e+00,3.5746e+00,-1.9556e+04
-2.5477e-01,-1.8318e+00,1.4401e+00,3.8660e+00,-1.9593e+04
-1.9982e-01,-1.9499e+00,1.4479e+00,3.9263e+00,-1.9542e+04
-2.0139e-01,-1.9678e+00,1.4471e+00,3.9349e+00,-1.9432e+04
-2.9509e-01,-1.9855e+00,1.4584e+00,3.2563e+00,-1.9312e+04
-2.6503e-01,-1.9897e+00,1.4504e+00,3.6407e+00,-1.9321e+04
-2.6684e-01,-1.7973e+00,1.4472e+00,3.8215e+00,-1.9490e+04
-3.2046e-01,-1.8191e+00,1.4497e+00,3.3364e+00,-1.9658e+04
-2.7025e-01,-1.8474e+00,1.4507e+00,3.5440e+00,-1.9277e+04
-2.2620e-01,-1.8358e+00,1.4433e+00,4.0100e+00,-1.9275e+04
-2.6513e-01,-1.9046e+00,1.4456e+00,3.5236e+00,-1.9634e+04
-2.4172e-01,-1.9270e+00,1.4423e+00,3.8170e+00,-1.9417e+04
-2.2231e-01,-1.6830e+00,1.4498e+00,4.0994e+00,-1.9519e+04
-3.4541e-01,-1.8648e+00,1.4427e+00,3.3729e+00,-1.9646e+04
-2.2657e-01,-1.7781e+00,1.4509e+00,3.7229e+00,-1.9683e+04
-2.4259e-01,-1.9256e+00,1.4448e+00,3.7178e+00,-1.9275e+04
-2.1152e-01,-1.9487e+00,1.4508e+00,3.8936e+00,-1.9424e+04
-3.3118e-01,-1.9613e+00,1.4494e+00,3.3010e+00,-1.9577e+04
-2.5512e-01,-1.8052e+00,1.4402e+00,3.9535e+00,-1.9412e+04
-3.0436e-01,-1.8965e+00,1.4511e+00,3.2758e+00,-1.9578e+04
-2.9535e-01,-1.8646e+00,1.4442e+00,3.5651e+00,-1.9554e+04
-2.4943e-01,-1.9167e+00,1.4555e+00,3.5270e+00,-1.9605e+04
-2.8560e-01,-1.9420e+00,1.4457e+00,3.4484e+00,-1.9550e+04
-2.4193e-01,-1.8237e+00,1.4397e+00,4.0675e+00,-1.9549e+04
-3.0819e-01,-1.9834e+00,1.4530e+00,3.2199e+00,-1.9277e+04
-2.3574e-01,-1.8878e+00,1.4421e+00,3.7554e+00,-1.9649e+04
-2.7403e-01,-1.7787e+00,1.4536e+00,3.6511e+00,-1.9564e+04
-2.7189e-01,-1.9111e+00,1.4625e+00,3.4055e+00,-1.9647e+04
-3.3876e-01,-1.9402e+00,1.4430e+00,3.3549e+00,-1.9429e+04
-2.4211e-01,-1.9730e+00,1.4516e+00,3.5714e+00,-1.9431e+04
-2.2867e-01,-1.9094e+00,1.4552e+00,3.6888e+00,-1.9491e+04
-2.4000e-01,-1.8986e+00,1.4431e+00,3.9740e+00,-1.9146e+04
-2.8599e-01,-1.9890e+00,1.4517e+00,3.4243e+00,-1.9209e+04
-2.2933e-01,-1.8567e+00,1.4398e+00,3.9940e+00,-1.9621e+04
-2.6472e-01,-1.9448e+00,1.4480e+00,3.7755e+00,-1.9390e+04
-2.5914e-01,-1.8358e+00,1.4463e+00,3.8647e+00,-1.9480e+04
-2.8301e-01,-1.9120e+00,1.4489e+00,3.4157e+00,-1.9639e+04
-2.4588e-01,-1.9043e+00,1.4379e+00,3.7464e+00,-1.9442e+04
-2.4800e-01,-1.8711e+00,1.4407e+00,3.7827e+00,-1.9619e+04
-2.5744e-01,-1.8088e+00,1.4408e+00,3.9560e+00,-1.9453e+04
-3.0386e-01,-1.7647e+00,1.4564e+00,3.4792e+00,-1.9424e+04
-2.2378e-01,-1.8937e+00,1.4503e+00,3.8154e+00,-1.9633e+04
-2.6903e-01,-1.9090e+00,1.4428e+00,3.6606e+00,-1.9656e+04
-3.0699e-01,-1.8847e+00,1.4543e+00,3.3864e+00,-1.9607e+04
-2.2704e-01,-1.9999e+00,1.4550e+00,3.8646e+00,-1.9676e+04
-2.5256e-01,-1.7268e+00,1.4467e+00,3.8634e+00,-1.9498e+04
-3.4342e-01,-1.8415e+00,1.4455e+00,3.3024e+00,-1.9593e+04
-2.3934e-01,-1.9010e+00,1.4423e+00,3.8830e+00,-1.9488e+04
-2.5903e-01,-1.7906e+00,1.4487e+00,3.8342e+00,-1.9555e+04
-2.6276e-01,-1.9329e+00,1.4480e+00,3.6086e+00,-1.9035e+04
-2.3244e-01,-1.7842e+00,1.4474e+00,3.9779e+00,-1.9619e+04
-3.0700e-01,-1.8930e+00,1.4538e+00,3.3321e+00,-1.9499e+04
-2.4435e-01,-1.9186e+00,1.4532e+00,3.7108e+00,-1.9507e+04
-2.5416e-01,-1.9434e+00,1.4373e+00,3.8516e+00,-1.9659e+04
-2.5101e-01,-1.7552e+00,1.4466e+00,3.8666e+00,-1.9641e+04
-2.2519e-01,-1.9624e+00,1.4501e+00,3.7883e+00,-1.9526e+04
-2.6904e-01,-1.9244e+00,1.4558e+00,3.5891e+00,-1.9443e+04
-2.8111e-01,-1.8957e+00,1.4547e+00,3.5338e+00,-1.9297e+04
-2.8632e-01,-1.8914e+00,1.4545e+00,3.5690e+00,-1.9407e+04
-3.0907e-01,-1.6549e+00,1.4405e+00,3.7642e+00,-1.9641e+04
-2.3400e-01,-1.9834e+00,1.4555e+00,3.6555e+00,-1.9570e+04
-2.3824e-01,-1.9086e+00,1.4487e+00,3.7585e+00,-1.9187e+04
-2.4074e-01,-1.8444e+00,1.4442e+00,4.0229e+00,-1.9399e+04
-2.6878e-01,-1.8102e+00,1.4529e+00,3.4984e+00,-1.9655e+04
-2.3063e-01,-1.9531e+00,1.4492e+00,3.6711e+00,-1.9641e+04
-2.4760e-01,-1.9695e+00,1.4397e+00,3.6262e+00,-1.9593e+04
-2.6027e-01,-1.9606e+00,1.4456e+00,3.6119e+00,-1.9495e+04
-2.8365e-01,-1.9942e+00,1.4466e+00,3.5445e+00,-1.9423e+04
-2.3305e-01,-1.8783e+00,1.4438e+00,3.9544e+00,-1.9394e+04
-2.6436e-01,-1.9883e+00,1.4519e+00,3.4305e+00,-1.9448e+04
-2.2994e-01,-1.8879e+00,1.4573e+00,3.6662e+00,-1.9536e+04
-2.7520e-01,-1.9566e+00,1.4495e+00,3.5666e+00,-1.9469e+04
-2.6300e-01,-1.8840e+00,1.4530e+00,3.5107e+00,-1.9487e+04
-2.3750e-01,-1.9250e+00,1.4468e+00,3.8354e+00,-1.9127e+04
-2.4159e-01,-1.9728e+00,1.4375e+00,4.0004e+00,-1.9560e+04
-3.0793e-01,-1.7825e+00,1.4514e+00,3.5343e+00,-1.9592e+04
-2.4155e-01,-1.9437e+00,1.4445e+00,3.9345e+00,-1.9192e+04
-2.6468e-01,-1.8374e+00,1.4497e+00,3.7227e+00,-1.9515e+04
-2.4721e-01,-1.9239e+00,1.4462e+00,3.5376e+00,-1.9670e+04
-2.3351e-01,-1.9619e+00,1.4540e+00,3.6405e+00,-1.9566e+04
-2.6759e-01,-1.9576e+00,1.4480e+00,3.7014e+00,-1.9290e+04
-2.1899e-01,-1.9523e+00,1.4483e+00,4.0121e+00,-1.9362e+04
-2.4277e-01,-1.8377e+00,1.4425e+00,3.8012e+00,-1.9588e+04
-2.8946e-01,-1.8143e+00,1.4436e+00,3.6144e+00,-1.9595e+04
-2.3765e-01,-1.9177e+00,1.4608e+00,3.5174e+00,-1.9550e+04
-2.4235e-01,-1.8248e+00,1.4378e+00,4.0045e+00,-1.9550e+04
-2.3620e-01,-1.9161e+00,1.4418e+00,3.9579e+00,-1.9281e+04
-2.5512e-01,-1.7396e+00,1.4407e+00,4.0175e+00,-1.9544e+04
-3.0561e-01,-1.9672e+00,1.4498e+00,3.2588e+00,-1.9551e+04
-2.7830e-01,-1.9117e+00,1.4474e+00,3.5660e+00,-1.9581e+04
-3.0768e-01,-1.8960e+00,1.4519e+00,3.2852e+00,-1.9523e+04
-2.6374e-01,-1.7493e+00,1.4528e+00,3.8481e+00,-1.9338e+04
-2.8596e-01,-1.9678e+00,1.4465e+00,3.4517e+00,-1.9557e+04
-3.0514e-01,-1.9265e+00,1.4522e+00,3.2495e+00,-1.9493e+04
-3.2925e-01,-1.9173e+00,1.4445e+00,3.2279e+00,-1.9631e+04
-3.0757e-01,-1.8731e+00,1.4502e+00,3.5037e+00,-1.9446e+04
-2.6622e-01,-1.7714e+00,1.4516e+00,3.7669e+00,-1.9430e+04
-2.7030e-01,-1.9655e+00,1.4530e+00,3.4968e+00,-1.9423e+04
-2.3415e-01,-1.9381e+00,1.4414e+00,3.9490e+00,-1.9527e+04
-1.9465e-01,-1.9385e+00,1.4484e+00,4.0020e+00,-1.9477e+04
-2.5218e-01,-1.9958e+00,1.4495e+00,3.5411e+00,-1.9662e+04
-2.3158e-01,-1.9634e+00,1.4466e+00,3.8996e+00,-1.9405e+04
-2.5975e-01,-1.8836e+00,1.4448e+00,3.6997e+00,-1.9587e+04
-3.0641e-01,-1.9411e+00,1.4567e+00,3.2873e+00,-1.9484e+04
-2.6813e-01,-1.9738e+00,1.4514e+00,3.6170e+00,-1.9211e+04
-2.6499e-01,-1.9106e+00,1.4488e+00,3.7020e+00,-1.9361e+04
-2.4672e-01,-1.8808e+00,1.4539e+00,3.6999e+00,-1.9389e+04
-3.3195e-01,-1.9786e+00,1.4464e+00,3.2317e+00,-1.9468e+04
-3.0061e-01,-1.8811e+00,1.4457e+00,3.4171e+00,-1.9685e+04
