logfeh_mean,logdust,logNpix,tau,logl
-3.6816e-01,-1.2374e+00,1.9230e+00,1.1704e+00,-6.0163e+04
-4.9529e-01,-1.0803e+00,1.9400e+00,5.6330e-01,-5.8939e+04
-3.9077e-01,-1.1102e+00,1.7645e+00,4.8465e+00,-6.2370e+04
-2.3984e-01,-1.8928e+00,1.7912e+00,3.5131e+00,-5.7260e+04
-4.4765e-01,-1.2869e+00,1.9262e+00,6.7471e-01,-4.3492e+04
-1.8935e-01,-1.6634e+00,1.9978e+00,2.3426e-01,-5.5503e+04
-1.9075e-01,-1.2040e+00,2.0057e+00,3.1431e+00,-5.7446e+04
1.3606e-01,-1.3179e+00,1.9948e+00,4.8321e+00,-5.0676e+04
-4.5775e-01,-1.5487e+00,1.7965e+00,4.4550e+00,-3.9333e+04
-2.9019e-01,-1.9045e+00,1.9019e+00,4.8899e-01,-4.2220e+04
-2.9246e-01,-1.2445e+00,2.0196e+00,3.5580e+00,-6.2187e+04
-2.3257e-01,-1.8443e+00,1.9178e+00,1.2560e+00,-4.6610e+04
-4.3178e-01,-1.7516e+00,1.9082e+00,1.4939e-01,-2.8136e+04
4.2898e-02,-1.9333e+00,1.9802e+00,4.9167e+00,-4.3371e+04
-4.1511e-01,-9.8145e-01,2.0354e+00,3.6633e+00,-7.0473e+04
-4.5576e-01,-1.5602e+00,1.9045e+00,1.8530e-01,-3.1581e+04
-2.3483e-01,-1.9273e+00,1.9077e+00,3.4397e+00,-2.0501e+04
-4.5971e-03,-1.1497e+00,1.9931e+00,4.5143e+00,-5.2999e+04
-4.7675e-01,-1.1139e+00,1.8362e+00,4.4416e+00,-3.0145e+04
-1.7242e-01,-1.7897e+00,1.9195e+00,1.1186e+00,-6.1092e+04
2.5804e-02,-1.8316e+00,1.9568e+00,4.9608e+00,-3.4281e+04
-2.7771e-02,-1.5149e+00,1.9812e+00,3.4205e+00,-4.7523e+04
-3.9305e-01,-1.4658e+00,2.0297e+00,1.2050e+00,-6.2872e+04
-2.4061e-01,-1.4834e+00,2.0419e+00,6.5598e-01,-6.7873e+04
7.2189e-03,-1.2736e+00,1.9748e+00,4.1259e+00,-4.9889e+04
2.5348e-02,-1.4287e+00,2.0196e+00,3.1422e+00,-6.7429e+04
-1.6708e-01,-1.7179e+00,1.7722e+00,3.9524e+00,-6.9469e+04
-1.6097e-01,-1.7503e+00,1.9843e+00,5.3296e-01,-5.5248e+04
-4.4383e-01,-1.7128e+00,1.9144e+00,2.6653e+00,-2.3076e+04
-2.6070e-01,-1.3348e+00,1.8930e+00,4.3161e+00,-2.2545e+04
-1.3974e-01,-1.8545e+00,2.0180e+00,2.7750e+00,-5.5780e+04
-1.2017e-01,-1.8529e+00,1.9373e+00,2.7596e+00,-3.9656e+04
-4.4295e-01,-1.2979e+00,1.9180e+00,2.8072e+00,-2.7685e+04
-4.5782e-01,-1.5745e+00,1.9995e+00,1.1351e+00,-5.1017e+04
1.2897e-01,-1.8555e+00,1.9216e+00,4.3758e+00,-3.9742e+04
2.5655e-01,-1.7186e+00,1.8953e+00,4.6076e+00,-6.7074e+04
-2.0968e-01,-1.6529e+00,1.8466e+00,4.0204e+00,-3.0521e+04
-3.7047e-01,-1.4902e+00,1.9701e+00,4.1795e+00,-6.2805e+04
-1.7269e-01,-1.5829e+00,1.9380e+00,3.7407e+00,-2.7724e+04
-3.9624e-01,-9.2913e-01,1.9985e+00,4.6957e+00,-5.8903e+04
-2.9746e-01,-1.2118e+00,2.0250e+00,3.2850e+00,-6.3602e+04
-2.6934e-01,-1.7848e+00,1.9987e+00,1.4976e-01,-4.7005e+04
-9.6927e-02,-1.1276e+00,1.9883e+00,4.5468e+00,-4.9554e+04
1.2063e-02,-1.4765e+00,1.9188e+00,3.3620e+00,-6.4739e+04
-2.7422e-01,-1.3839e+00,1.9611e+00,4.4026e+00,-4.6346e+04
-4.5422e-01,-1.4980e+00,1.9687e+00,1.1364e+00,-3.6293e+04
-3.0249e-01,-1.3178e+00,1.8895e+00,4.0418e+00,-2.3000e+04
-4.7288e-01,-1.2812e+00,1.8948e+00,5.3291e-01,-4.7350e+04
1.7197e-01,-1.4393e+00,2.0115e+00,4.8680e+00,-5.0712e+04
-2.1224e-01,-1.4371e+00,1.9392e+00,9.9984e-01,-6.5972e+04
-4.1658e-01,-1.2845e+00,1.9975e+00,1.9133e+00,-5.0750e+04
-3.1895e-01,-1.2949e+00,1.9586e+00,5.3944e-01,-5.6485e+04
-4.6696e-01,-1.1069e+00,1.8956e+00,1.5398e-01,-6.9735e+04
-2.4338e-01,-1.7858e+00,1.7904e+00,4.1530e+00,-4.7645e+04
-4.2540e-01,-1.2445e+00,1.9919e+00,1.9844e+00,-4.9089e+04
-4.4159e-01,-9.2217e-01,1.9757e+00,3.0452e+00,-6.2586e+04
-3.3601e-01,-1.7393e+00,1.8700e+00,3.5890e+00,-2.1175e+04
-2.4043e-01,-1.8958e+00,1.8419e+00,3.7756e+00,-2.9513e+04
-4.9435e-01,-1.7214e+00,1.9297e+00,4.4135e+00,-7.0090e+04
-5.8115e-02,-1.9667e+00,1.8964e+00,2.8282e+00,-5.4696e+04
-1.4736e-01,-1.0622e+00,2.0367e+00,4.6328e+00,-7.0132e+04
-4.0513e-01,-1.3645e+00,1.9655e+00,2.9019e+00,-3.8727e+04
-4.5342e-01,-1.6943e+00,1.9064e+00,3.8759e+00,-3.7080e+04
5.4895e-02,-1.6487e+00,1.9914e+00,2.9862e+00,-6.3507e+04
-3.8347e-01,-1.6241e+00,1.7888e+00,3.5763e+00,-4.9551e+04
-3.3007e-01,-1.7469e+00,1.8587e+00,3.3954e+00,-2.4501e+04
2.9385e-01,-1.9917e+00,1.9393e+00,4.7025e+00,-5.1332e+04
-4.5807e-01,-1.6573e+00,1.8666e+00,2.7896e+00,-2.4184e+04
-3.4085e-01,-1.2991e+00,2.0364e+00,2.4144e-01,-6.7374e+04
1.7891e-01,-1.9358e+00,1.9464e+00,4.9756e+00,-3.2530e+04
-4.8840e-01,-1.3575e+00,1.8315e+00,4.9885e+00,-3.3227e+04
-8.3315e-02,-1.1452e+00,1.9688e+00,3.9670e+00,-5.3199e+04
-2.5742e-01,-1.9399e+00,1.9137e+00,8.8888e-01,-4.3495e+04
-3.0203e-01,-1.9515e+00,1.9647e+00,6.3326e-01,-3.6734e+04
-2.9523e-01,-1.9280e+00,1.9521e+00,3.7399e+00,-4.4152e+04
-4.0690e-01,-1.6129e+00,1.7337e+00,4.7076e+00,-6.2837e+04
-4.7149e-01,-1.7365e+00,1.9570e+00,3.5637e+00,-6.1300e+04
3.0130e-02,-1.4624e+00,1.9641e+00,3.5255e+00,-5.3508e+04
-3.2802e-01,-1.9566e+00,1.8938e+00,1.4567e+00,-3.6496e+04
-3.0200e-01,-1.6987e+00,1.8679e+00,4.2533e+00,-2.1920e+04
3.0848e-02,-1.9919e+00,1.9865e+00,4.9355e+00,-4.8510e+04
-7.4815e-02,-1.5700e+00,2.0213e+00,3.6212e+00,-5.5596e+04
-2.1940e-01,-1.5166e+00,1.9590e+00,3.8856e+00,-3.5448e+04
4.0423e-01,-1.8189e+00,2.0225e+00,4.3819e+00,-6.8301e+04
2.9091e-01,-1.7846e+00,2.0248e+00,4.6114e+00,-5.6484e+04
-3.3247e-01,-1.1197e+00,1.9928e+00,3.3585e+00,-5.1009e+04
-1.3049e-01,-1.4697e+00,1.9389e+00,2.4831e+00,-5.9731e+04
-3.8650e-01,-1.7407e+00,1.9896e+00,8.3236e-01,-4.4305e+04
-2.7285e-01,-1.5103e+00,2.0044e+00,6.4692e-01,-5.2716e+04
-4.7169e-01,-1.6588e+00,2.0049e+00,1.8302e+00,-6.0478e+04
-6.7850e-02,-1.5497e+00,1.8111e+00,4.5849e+00,-5.4806e+04
9.6678e-03,-1.9930e+00,1.8664e+00,4.4653e+00,-3.2925e+04
-2.4119e-01,-1.6190e+00,1.8777e+00,4.6809e+00,-2.2465e+04
-3.5253e-01,-1.3124e+00,1.8768e+00,2.2485e+00,-5.5395e+04
-4.2032e-01,-1.3933e+00,1.9676e+00,2.3939e+00,-3.9714e+04
8.5473e-02,-1.7027e+00,1.9385e+00,4.6371e+00,-3.2445e+04
1.2847e-01,-1.9521e+00,1.8519e+00,4.8525e+00,-5.1434e+04
-4.6868e-01,-1.7001e+00,1.9666e+00,3.6307e+00,-6.8319e+04
1.3389e-01,-1.1862e+00,2.0336e+00,4.5763e+00,-6.9026e+04
-2.7404e-01,-1.9716e+00,1.9100e+00,2.8903e-01,-4.0532e+04
1.0909e-01,-1.6016e+00,1.9160e+00,3.6469e+00,-6.8451e+04
5.0305e-02,-1.1212e+00,2.0075e+00,4.7427e+00,-5.8954e+04
6.5319e-02,-1.5305e+00,1.8998e+00,4.2671e+00,-4.9263e+04
-4.4949e-01,-1.7056e+00,1.8357e+00,4.8039e+00,-3.7551e+04
-2.8462e-01,-1.9204e+00,1.7856e+00,4.2284e+00,-4.4421e+04
-2.8695e-01,-1.2558e+00,1.9900e+00,2.7175e+00,-4.8823e+04
-2.2816e-01,-1.7616e+00,1.9477e+00,9.6839e-01,-4.4597e+04
3.9811e-01,-1.7482e+00,1.9779e+00,4.5991e+00,-6.5928e+04
-2.8646e-01,-1.2205e+00,1.7533e+00,4.8950e+00,-6.7740e+04
-3.0688e-01,-1.3252e+00,1.9854e+00,2.7083e+00,-4.4988e+04
-4.1332e-01,-1.6890e+00,1.8325e+00,4.5708e+00,-3.2052e+04
-2.8110e-01,-1.1267e+00,1.8374e+00,3.9728e+00,-5.7141e+04
-2.2559e-01,-1.9634e+00,1.9798e+00,1.7361e-01,-4.3112e+04
-1.2415e-01,-1.5869e+00,1.9046e+00,4.0971e+00,-2.4774e+04
2.7199e-02,-1.3611e+00,2.0266e+00,3.9882e+00,-5.9452e+04
-3.8804e-01,-1.2945e+00,1.8609e+00,1.6361e+00,-6.8416e+04
-2.0287e-01,-1.9174e+00,1.9043e+00,2.2713e+00,-4.1987e+04
-3.9391e-01,-1.9178e+00,1.8903e+00,6.3847e-01,-3.2150e+04
-7.6540e-02,-1.5980e+00,1.9356e+00,2.6186e+00,-5.7761e+04
-7.8636e-02,-1.4694e+00,1.9870e+00,3.8459e+00,-4.1504e+04
-2.7665e-01,-1.3111e+00,1.8726e+00,2.8506e+00,-5.4512e+04
-4.5327e-01,-1.1350e+00,2.0313e+00,1.5010e+00,-6.6189e+04
-4.0974e-01,-1.4784e+00,1.9458e+00,2.8929e+00,-3.0699e+04
-6.2333e-02,-1.7860e+00,1.9359e+00,2.9647e+00,-4.3547e+04
-1.9681e-01,-1.4175e+00,1.8050e+00,3.9633e+00,-6.0128e+04
-2.8142e-01,-1.9005e+00,1.9065e+00,3.8975e+00,-2.4612e+04
-2.6321e-01,-1.2239e+00,1.9755e+00,4.6493e+00,-5.0575e+04
-2.6567e-01,-1.4742e+00,1.9238e+00,4.6626e+00,-3.3046e+04
-3.3917e-01,-1.5801e+00,1.9310e+00,3.6138e+00,-2.9875e+04
-1.7832e-02,-1.8836e+00,1.8060e+00,4.9152e+00,-5.0200e+04
-4.1746e-01,-1.3780e+00,1.8290e+00,2.8656e+00,-4.8289e+04
-8.6320e-02,-1.8843e+00,1.9820e+00,1.7401e+00,-5.7668e+04
-1.5703e-01,-1.9600e+00,1.9827e+00,1.3787e+00,-5.1072e+04
-1.7112e-01,-1.8146e+00,1.8829e+00,3.2438e+00,-3.3724e+04
-4.3502e-01,-1.3774e+00,1.7568e+00,4.7196e+00,-5.3605e+04
1.1001e-01,-1.9526e+00,1.9228e+00,3.2061e+00,-7.0430e+04
-3.6934e-01,-1.8348e+00,2.0254e+00,7.1520e-01,-6.2506e+04
-1.5883e-01,-1.9691e+00,1.9554e+00,6.9723e-01,-5.1956e+04
-3.9389e-01,-1.7402e+00,1.8278e+00,1.5976e+00,-5.8596e+04
-3.4567e-01,-9.4354e-01,1.8909e+00,3.7547e+00,-6.3125e+04
-3.7736e-01,-1.9722e+00,1.9819e+00,2.2328e+00,-4.5909e+04
4.6912e-02,-1.8866e+00,1.9194e+00,4.8221e+00,-2.6062e+04
-2.6028e-01,-1.5251e+00,1.9086e+00,2.9750e+00,-3.0974e+04
-4.4268e-03,-1.7946e+00,2.0179e+00,2.2510e+00,-6.8218e+04
-3.7758e-01,-1.8710e+00,1.9933e+00,3.1291e+00,-6.5764e+04
-4.8501e-01,-1.0868e+00,1.8131e+00,3.0827e+00,-6.8331e+04
-4.8867e-01,-1.9397e+00,1.8686e+00,1.9067e+00,-2.6159e+04
-3.5121e-01,-1.1968e+00,2.0180e+00,2.6221e+00,-5.7658e+04
-4.7380e-01,-1.6580e+00,1.8322e+00,1.4893e+00,-5.0026e+04
3.6496e-02,-1.2309e+00,1.8971e+00,4.9913e+00,-4.8635e+04
-2.5435e-02,-1.3749e+00,1.9337e+00,4.4905e+00,-3.5419e+04
-3.0779e-01,-1.9856e+00,1.7754e+00,4.8580e+00,-4.6208e+04
-3.9865e-01,-1.5036e+00,1.8327e+00,1.1376e+00,-6.7454e+04
-3.1382e-01,-1.7484e+00,1.9330e+00,1.1672e+00,-3.6314e+04
-2.2309e-01,-1.8315e+00,1.9165e+00,3.7784e+00,-2.1951e+04
-4.4135e-01,-1.4276e+00,1.9370e+00,1.7754e+00,-3.2406e+04
-3.1063e-02,-1.4916e+00,1.9579e+00,2.9670e+00,-6.0251e+04
-3.7597e-01,-1.7899e+00,1.9544e+00,3.6462e+00,-5.1556e+04
-1.1947e-02,-1.8540e+00,2.0130e+00,2.5965e+00,-5.9213e+04
-4.1643e-01,-1.7456e+00,1.8513e+00,3.3653e+00,-2.4647e+04
-2.4451e-01,-1.4637e+00,1.9441e+00,3.8921e+00,-3.1438e+04
-1.1779e-01,-1.7859e+00,1.9135e+00,3.3343e+00,-3.1120e+04
3.8083e-01,-1.4176e+00,1.9656e+00,4.9747e+00,-6.9739e+04
-6.3731e-02,-1.7934e+00,1.9077e+00,3.9382e+00,-2.7656e+04
-2.0337e-01,-1.6837e+00,2.0257e+00,2.0010e+00,-5.8758e+04
-3.6795e-01,-1.4682e+00,1.9292e+00,4.2259e+00,-3.8400e+04
-2.2356e-01,-1.7400e+00,1.8914e+00,8.4807e-01,-6.1483e+04
-4.0460e-01,-1.0258e+00,1.9423e+00,4.9819e+00,-3.7491e+04
-4.5208e-01,-1.4028e+00,1.7973e+00,4.3197e+00,-3.8149e+04
-2.8237e-01,-1.2625e+00,1.9238e+00,1.4919e+00,-7.0589e+04
9.7069e-02,-1.8036e+00,1.8730e+00,4.8754e+00,-4.0372e+04
-4.5184e-01,-1.8137e+00,1.9107e+00,1.8204e+00,-2.3498e+04
-3.9390e-02,-1.9041e+00,2.0509e+00,3.4990e+00,-6.8715e+04
-3.7846e-01,-1.1648e+00,1.8625e+00,2.4725e+00,-6.9231e+04
-2.5939e-02,-1.4459e+00,2.0268e+00,4.4793e+00,-6.1364e+04
-2.9287e-01,-1.4564e+00,1.8248e+00,4.6120e+00,-3.1373e+04
-3.4840e-01,-1.5291e+00,1.8508e+00,8.5859e-01,-6.5565e+04
-1.6899e-02,-1.7140e+00,1.9638e+00,2.2737e+00,-7.0462e+04
-4.1051e-01,-1.2769e+00,1.8362e+00,2.3464e+00,-6.5610e+04
-4.0759e-01,-1.1974e+00,1.9218e+00,1.6300e+00,-5.6347e+04
-3.6078e-01,-1.4082e+00,1.9364e+00,2.6898e+00,-2.9501e+04
-3.7479e-02,-1.3384e+00,2.0329e+00,3.3996e+00,-6.3827e+04
-5.9685e-02,-1.8649e+00,1.8596e+00,3.3078e+00,-5.5039e+04
-1.6134e-01,-1.2103e+00,1.8088e+00,4.5450e+00,-6.4257e+04
1.9053e-01,-1.5251e+00,1.9306e+00,4.2859e+00,-6.2758e+04
-3.9157e-01,-8.8325e-01,1.9125e+00,4.1775e+00,-5.4318e+04
-4.8260e-01,-1.9527e+00,1.7779e+00,2.4337e+00,-6.0498e+04
-4.5293e-01,-1.3301e+00,1.7743e+00,4.8205e+00,-4.6617e+04
5.6529e-02,-1.5804e+00,1.9846e+00,4.0839e+00,-4.3309e+04
-2.0827e-01,-1.5103e+00,1.8426e+00,4.9440e+00,-2.6237e+04
-4.2899e-01,-1.2979e+00,1.8365e+00,2.0148e+00,-6.6938e+04
-1.5847e-01,-1.7030e+00,1.9763e+00,2.7868e+00,-4.0576e+04
-4.7330e-01,-8.7018e-01,1.8437e+00,4.3106e+00,-6.3108e+04
-4.7144e-01,-1.9166e+00,1.8975e+00,1.3303e+00,-2.4706e+04
-1.2445e-01,-1.4078e+00,2.0196e+00,2.2764e+00,-6.7156e+04
-1.1708e-01,-1.6532e+00,1.8949e+00,3.8789e+00,-2.7687e+04
-1.5659e-01,-1.4461e+00,1.9945e+00,3.8773e+00,-4.9574e+04
-4.1191e-01,-1.4552e+00,1.8239e+00,4.5160e+00,-2.9258e+04
-4.7482e-01,-8.8697e-01,1.8628e+00,3.8318e+00,-6.4566e+04
-8.9548e-02,-1.8679e+00,1.8198e+00,4.7286e+00,-3.8329e+04
-2.6521e-01,-1.6641e+00,1.9946e+00,2.1064e+00,-4.7346e+04
-3.2387e-01,-1.1395e+00,1.9599e+00,4.1260e+00,-4.0357e+04
-8.6901e-02,-1.4381e+00,2.0189e+00,2.7071e+00,-6.2859e+04
-2.9868e-01,-1.5621e+00,1.9003e+00,2.4715e+00,-3.5278e+04
-4.6185e-01,-1.6613e+00,1.7943e+00,3.1755e+00,-4.8181e+04
-3.5538e-01,-8.9895e-01,1.8158e+00,4.8905e+00,-6.8869e+04
-3.1959e-01,-1.9964e+00,1.8655e+00,2.6329e+00,-3.0451e+04
1.2378e-01,-1.6173e+00,1.9239e+00,4.3508e+00,-4.6660e+04
-3.9616e-01,-1.4030e+00,1.9080e+00,1.6839e-01,-4.6276e+04
-7.7566e-02,-1.6436e+00,1.7991e+00,4.7576e+00,-5.3518e+04
5.4425e-02,-1.9869e+00,1.8898e+00,3.2082e+00,-6.8659e+04
-4.0588e-01,-1.5715e+00,1.7663e+00,4.4214e+00,-4.9417e+04
-4.2757e-01,-1.6926e+00,2.0225e+00,9.9741e-01,-6.4337e+04
-3.5430e-01,-1.6443e+00,1.8406e+00,3.3320e+00,-3.1924e+04
-4.5730e-01,-1.6670e+00,1.7648e+00,4.6935e+00,-5.1372e+04
-2.1185e-01,-1.6281e+00,1.9520e+00,2.6271e+00,-3.5875e+04
-3.6935e-01,-1.6437e+00,1.9409e+00,1.1993e+00,-3.3478e+04
-4.4345e-01,-1.0827e+00,1.9520e+00,2.7948e+00,-4.4305e+04
-4.3395e-01,-1.0513e+00,1.9818e+00,4.3724e+00,-5.2365e+04
-3.9187e-01,-1.2833e+00,1.9393e+00,4.7101e+00,-4.6892e+04
-3.4755e-01,-1.7164e+00,1.8701e+00,2.5700e+00,-3.1956e+04
8.7483e-02,-1.4351e+00,2.0163e+00,4.8707e+00,-5.4061e+04
-4.3676e-01,-9.8006e-01,1.9126e+00,2.6944e+00,-6.8775e+04
-3.9112e-01,-1.0558e+00,2.0198e+00,2.6298e+00,-6.6520e+04
1.2641e-02,-1.4323e+00,2.0252e+00,3.2555e+00,-6.4238e+04
-4.6880e-01,-1.1925e+00,1.8858e+00,6.3054e-01,-6.0091e+04
-1.0382e-01,-1.1085e+00,1.9115e+00,4.4200e+00,-4.9884e+04
-2.2592e-01,-1.4138e+00,1.9317e+00,1.1451e+00,-6.5668e+04
-4.3491e-01,-1.7347e+00,1.9213e+00,3.0682e+00,-2.7578e+04
-2.5194e-01,-1.5994e+00,1.7529e+00,4.3429e+00,-6.7517e+04
-4.5783e-01,-1.4290e+00,1.7894e+00,3.2034e+00,-5.5122e+04
-2.4850e-01,-1.1488e+00,2.0084e+00,2.4785e+00,-6.7950e+04
-3.6855e-01,-1.7281e+00,1.7773e+00,3.3949e+00,-5.5834e+04
-3.5213e-01,-1.3727e+00,1.8868e+00,1.5121e+00,-5.7475e+04
-3.1151e-01,-1.9329e+00,2.0086e+00,1.5723e+00,-5.3972e+04
-3.5606e-01,-1.2073e+00,1.9118e+00,6.6854e-01,-7.0031e+04
-7.3045e-04,-1.7787e+00,2.0141e+00,2.8180e+00,-5.7618e+04
-4.6675e-01,-1.8733e+00,1.7459e+00,4.8523e+00,-6.0835e+04
-4.6633e-01,-1.9079e+00,1.7609e+00,3.9087e+00,-5.6283e+04
-2.1829e-01,-1.3722e+00,1.8751e+00,2.6684e+00,-6.3811e+04
-4.9533e-01,-1.7559e+00,1.8453e+00,3.1008e+00,-2.6781e+04
-3.6703e-01,-1.8395e+00,1.7395e+00,4.7573e+00,-6.0066e+04
-4.9792e-01,-1.0699e+00,2.0049e+00,2.5541e+00,-5.5247e+04
-3.0704e-01,-1.3757e+00,2.0285e+00,1.5861e+00,-6.3158e+04
-2.4147e-01,-1.4630e+00,1.8143e+00,4.8365e+00,-3.4199e+04
-4.0652e-01,-1.7526e+00,2.0220e+00,4.5807e-01,-6.2990e+04
-2.5734e-01,-1.9469e+00,1.7711e+00,3.8077e+00,-6.1179e+04
-2.1053e-01,-1.9268e+00,1.7721e+00,4.8826e+00,-4.9952e+04
-4.1818e-01,-1.8808e+00,1.9337e+00,2.3356e-01,-2.7299e+04
-4.9692e-01,-1.9555e+00,1.7530e+00,2.9318e+00,-6.6626e+04
2.6698e-02,-1.2808e+00,1.9727e+00,4.6322e+00,-4.2743e+04
-3.2808e-01,-1.0917e+00,1.9664e+00,4.3468e+00,-4.3584e+04
-1.8700e-01,-1.5287e+00,1.8079e+00,4.7669e+00,-4.0666e+04
-4.3947e-01,-1.7933e+00,1.7803e+00,3.9247e+00,-4.6609e+04
-3.4782e-01,-1.5517e+00,1.8959e+00,2.1421e+00,-3.6371e+04
5.5303e-02,-1.2518e+00,2.0276e+00,4.9625e+00,-6.0751e+04
6.0923e-02,-1.8039e+00,1.9051e+00,4.2381e+00,-3.8169e+04
-4.0057e-01,-1.3052e+00,1.8730e+00,1.1918e+00,-6.4001e+04
-1.0370e-01,-1.7071e+00,1.9589e+00,1.3257e+00,-6.6962e+04
-4.7220e-01,-1.7447e+00,2.0249e+00,1.5576e-01,-7.0145e+04
-5.9578e-02,-9.7710e-01,1.9983e+00,4.3591e+00,-6.8727e+04
9.6245e-02,-1.2464e+00,2.0375e+00,4.9802e+00,-6.4010e+04
-4.6167e-01,-1.3295e+00,1.7543e+00,4.5230e+00,-5.8215e+04
-3.9308e-01,-1.6601e+00,2.0325e+00,1.6515e-01,-6.6982e+04
1.3908e-01,-1.3983e+00,2.0231e+00,4.1810e+00,-6.1219e+04
-4.1283e-01,-1.3285e+00,1.8693e+00,2.1162e+00,-5.1656e+04
2.2006e-02,-1.7988e+00,1.9974e+00,4.3075e+00,-4.4772e+04
2.5010e-01,-1.9831e+00,1.8920e+00,4.8984e+00,-5.2128e+04
-1.6546e-01,-1.2461e+00,1.7931e+00,4.7622e+00,-6.3816e+04
-3.1290e-01,-1.8517e+00,2.0203e+00,2.2084e+00,-6.2290e+04
-1.8547e-01,-1.5599e+00,1.8991e+00,2.8009e+00,-4.5968e+04
3.2418e-01,-1.8129e+00,2.0213e+00,4.9713e+00,-5.3851e+04
-4.9269e-01,-1.4983e+00,2.0209e+00,1.2434e+00,-6.3616e+04
-4.0955e-01,-1.4233e+00,1.8638e+00,4.9848e+00,-3.0360e+04
-3.0416e-01,-1.6529e+00,2.0380e+00,4.1570e-01,-6.5689e+04
-2.3823e-01,-1.9285e+00,1.9311e+00,3.2980e+00,-2.4108e+04
-4.3974e-01,-1.6002e+00,1.9207e+00,3.3042e+00,-2.8536e+04
-1.1328e-01,-1.7460e+00,1.9555e+00,3.2871e+00,-3.3055e+04
-2.9729e-01,-1.9544e+00,1.8272e+00,3.6224e+00,-3.3862e+04
8.8469e-02,-1.5004e+00,2.0133e+00,4.9797e+00,-5.4038e+04
3.3204e-02,-1.6436e+00,1.9931e+00,3.0748e+00,-5.7933e+04
-4.4676e-01,-1.6513e+00,1.7759e+00,3.3461e+00,-5.5328e+04
-2.4574e-02,-1.8205e+00,1.8277e+00,4.4447e+00,-4.9613e+04
-1.8216e-01,-1.8886e+00,1.8972e+00,2.7234e+00,-3.8278e+04
-1.3811e-01,-1.9957e+00,1.8549e+00,2.5122e+00,-6.5140e+04
-3.2298e-01,-1.8647e+00,1.7979e+00,3.7228e+00,-4.4351e+04
-3.9876e-01,-9.4119e-01,1.9756e+00,4.0180e+00,-5.0091e+04
-3.0929e-01,-1.8493e+00,1.8310e+00,3.5567e+00,-3.1069e+04
-3.8391e-01,-1.7033e+00,1.8625e+00,4.1849e+00,-2.4604e+04
-2.2823e-01,-1.3361e+00,1.7653e+00,4.8900e+00,-6.2869e+04
2.8543e-01,-1.9690e+00,1.9844e+00,4.6534e+00,-4.6826e+04
-8.0759e-02,-1.8465e+00,1.9676e+00,1.3742e+00,-6.4757e+04
-3.2837e-01,-1.1266e+00,1.8527e+00,3.0321e+00,-6.9810e+04
-3.4776e-01,-1.0201e+00,1.8196e+00,3.9318e+00,-7.0296e+04
-4.3758e-01,-1.6242e+00,1.9466e+00,4.0499e+00,-5.8435e+04
-3.3580e-02,-1.8184e+00,2.0420e+00,4.0390e+00,-6.9879e+04
-4.7937e-01,-1.2895e+00,1.8406e+00,4.3999e+00,-2.5872e+04
-3.3488e-01,-1.7688e+00,1.9713e+00,3.9330e+00,-6.3664e+04
-3.1224e-01,-1.7650e+00,1.8284e+00,2.2642e+00,-5.7862e+04
-2.9507e-01,-1.4959e+00,1.8904e+00,8.8662e-01,-6.0409e+04
-2.9194e-01,-1.3042e+00,1.9146e+00,1.4805e+00,-6.6666e+04
-4.3155e-01,-9.6758e-01,1.8136e+00,4.9782e+00,-4.8878e+04
-1.0581e-01,-1.5594e+00,1.9125e+00,2.8392e+00,-5.5061e+04
-2.4629e-01,-1.2325e+00,2.0166e+00,3.2166e+00,-5.8636e+04
-4.6660e-01,-1.5115e+00,1.8182e+00,4.8190e+00,-3.4895e+04
-5.6692e-02,-1.6845e+00,1.9468e+00,4.2743e+00,-2.9258e+04
-2.6268e-02,-1.1868e+00,1.9565e+00,4.9464e+00,-4.0900e+04
-1.1105e-01,-1.4898e+00,1.9945e+00,4.7419e+00,-5.6997e+04
-4.6637e-01,-1.2853e+00,2.0148e+00,1.2730e+00,-5.6957e+04
1.3697e-01,-1.4971e+00,1.8720e+00,4.9146e+00,-5.6366e+04
-1.2229e-01,-1.5387e+00,1.9999e+00,4.5873e+00,-6.2923e+04
-1.8829e-01,-1.3983e+00,2.0011e+00,1.2641e+00,-6.7469e+04
-1.3712e-01,-1.5509e+00,2.0312e+00,2.5825e+00,-6.1542e+04
-4.2547e-01,-1.4716e+00,1.9212e+00,2.6549e+00,-2.5326e+04
5.6363e-02,-1.6761e+00,2.0283e+00,2.8414e+00,-6.8476e+04
-3.6907e-01,-1.9158e+00,1.8832e+00,2.5776e+00,-2.3948e+04
-3.0973e-01,-1.5363e+00,1.8711e+00,1.6917e+00,-5.6770e+04
1.3385e-01,-1.1081e+00,2.0048e+00,4.7379e+00,-6.8626e+04
-2.1168e-01,-1.5400e+00,1.8910e+00,3.3981e+00,-3.0097e+04
7.5646e-02,-1.9765e+00,1.9984e+00,4.9847e+00,-5.0821e+04
-2.8923e-01,-1.2503e+00,1.9428e+00,1.8686e-01,-6.9457e+04
-4.8755e-01,-1.1624e+00,1.9699e+00,3.6161e+00,-4.6339e+04
3.3192e-02,-1.6763e+00,2.0141e+00,4.7688e+00,-5.7536e+04
-1.6722e-01,-1.3488e+00,1.9326e+00,4.4978e+00,-3.0371e+04
-7.2449e-02,-1.3397e+00,1.8209e+00,4.8231e+00,-5.4899e+04
-1.6604e-01,-1.8891e+00,1.8896e+00,4.1338e+00,-2.0580e+04
