logfeh_mean,logdust,logNpix,tau,logl
-2.6590e-01,-1.8840e+00,1.8900e+00,3.5778e+00,-1.9012e+04
-2.8134e-01,-1.7860e+00,1.8954e+00,3.5334e+00,-1.9251e+04
-3.0283e-01,-1.9126e+00,1.8977e+00,3.2013e+00,-1.8966e+04
-3.0631e-01,-1.8671e+00,1.8952e+00,3.3347e+00,-1.9131e+04
-2.6329e-01,-1.9524e+00,1.8984e+00,3.5379e+00,-1.9213e+04
-2.6497e-01,-1.9342e+00,1.8906e+00,3.4807e+00,-1.9061e+04
-2.4465e-01,-1.9769e+00,1.8792e+00,3.7588e+00,-1.9102e+04
-3.0486e-01,-1.8911e+00,1.9012e+00,3.2386e+00,-1.9231e+04
-2.6841e-01,-1.9950e+00,1.8941e+00,3.5062e+00,-1.9148e+04
-3.0690e-01,-1.8614e+00,1.8943e+00,3.3073e+00,-1.9199e+04
-2.4220e-01,-1.9376e+00,1.8829e+00,3.7301e+00,-1.9178e+04
-2.3692e-01,-1.9264e+00,1.8888e+00,3.8160e+00,-1.9062e+04
-3.0649e-01,-1.9107e+00,1.8992e+00,3.2190e+00,-1.9146e+04
-2.4293e-01,-1.9714e+00,1.8773e+00,3.8106e+00,-1.9239e+04
-2.3969e-01,-1.9444e+00,1.8847e+00,3.7486e+00,-1.8762e+04
-3.0804e-01,-1.9849e+00,1.8948e+00,3.2774e+00,-1.9041e+04
-2.4135e-01,-1.9972e+00,1.8821e+00,3.8134e+00,-1.9242e+04
-2.6148e-01,-1.9498e+00,1.8929e+00,3.4417e+00,-1.9250e+04
-2.4409e-01,-1.9929e+00,1.8842e+00,3.7527e+00,-1.8977e+04
-2.3707e-01,-1.9446e+00,1.8836e+00,3.8644e+00,-1.9209e+04
-2.3853e-01,-1.9646e+00,1.8862e+00,3.7234e+00,-1.9251e+04
-2.6707e-01,-1.9757e+00,1.8889e+00,3.6191e+00,-1.9175e+04
-2.5926e-01,-1.9774e+00,1.8977e+00,3.5456e+00,-1.9224e+04
-2.2503e-01,-1.9514e+00,1.8899e+00,3.7575e+00,-1.9226e+04
-2.6906e-01,-1.9659e+00,1.8895e+00,3.5674e+00,-1.8920e+04
-2.4471e-01,-1.9575e+00,1.8786e+00,3.7730e+00,-1.9219e+04
-2.4560e-01,-1.9747e+00,1.8907e+00,3.6201e+00,-1.9201e+04
-2.3095e-01,-1.8949e+00,1.8886e+00,3.9158e+00,-1.9216e+04
-2.6606e-01,-1.9529e+00,1.8930e+00,3.5593e+00,-1.9014e+04
-2.4048e-01,-1.8864e+00,1.8843e+00,3.7494e+00,-1.8982e+04
-2.2663e-01,-1.9067e+00,1.8905e+00,3.9196e+00,-1.9256e+04
-2.6673e-01,-1.9575e+00,1.8946e+00,3.5905e+00,-1.9106e+04
-2.3206e-01,-1.9186e+00,1.8869e+00,3.9278e+00,-1.9193e+04
-3.3355e-01,-1.9031e+00,1.8905e+00,3.2216e+00,-1.9177e+04
-3.0421e-01,-1.8362e+00,1.8947e+00,3.3716e+00,-1.9251e+04
-2.6585e-01,-1.9579e+00,1.8932e+00,3.4885e+00,-1.9194e+04
-2.2704e-01,-1.8819e+00,1.8923e+00,3.7506e+00,-1.9172e+04
-2.3102e-01,-1.9601e+00,1.8877e+00,3.8908e+00,-1.9164e+04
-2.6991e-01,-1.9467e+00,1.8938e+00,3.4721e+00,-1.9244e+04
-2.4254e-01,-1.9438e+00,1.8842e+00,3.7781e+00,-1.9062e+04
-2.3777e-01,-1.9332e+00,1.8853e+00,3.7811e+00,-1.8898e+04
-2.5577e-01,-1.6601e+00,1.8859e+00,4.0496e+00,-1.9247e+04
-2.6746e-01,-1.9581e+00,1.8892e+00,3.5791e+00,-1.9001e+04
-2.2976e-01,-1.9125e+00,1.8913e+00,3.8978e+00,-1.9158e+04
-2.2132e-01,-1.9868e+00,1.8878e+00,3.7875e+00,-1.9140e+04
-2.3898e-01,-1.9381e+00,1.8862e+00,3.7575e+00,-1.8727e+04
-2.3618e-01,-1.8513e+00,1.8844e+00,3.9424e+00,-1.9230e+04
-2.4951e-01,-1.9570e+00,1.8955e+00,3.5168e+00,-1.9195e+04
-2.2519e-01,-1.8313e+00,1.8868e+00,3.9604e+00,-1.9215e+04
-2.0094e-01,-1.9992e+00,1.8896e+00,3.9192e+00,-1.9194e+04
-2.4176e-01,-1.9399e+00,1.8860e+00,3.7408e+00,-1.9064e+04
-2.3928e-01,-1.9002e+00,1.8829e+00,3.8041e+00,-1.9244e+04
-3.0770e-01,-1.9655e+00,1.8906e+00,3.3638e+00,-1.9094e+04
-2.5981e-01,-1.9456e+00,1.8937e+00,3.5437e+00,-1.9199e+04
-3.0480e-01,-1.9632e+00,1.8989e+00,3.2395e+00,-1.9040e+04
-3.3677e-01,-1.9955e+00,1.8869e+00,3.2422e+00,-1.9146e+04
-2.7080e-01,-1.8661e+00,1.8908e+00,3.5835e+00,-1.9011e+04
-2.6748e-01,-1.8068e+00,1.8918e+00,3.5925e+00,-1.9228e+04
-2.3830e-01,-1.8481e+00,1.8855e+00,3.8723e+00,-1.9219e+04
-2.2689e-01,-1.8335e+00,1.8946e+00,3.8055e+00,-1.9185e+04
-2.7073e-01,-1.9754e+00,1.8931e+00,3.5914e+00,-1.9119e+04
-2.6648e-01,-1.9710e+00,1.8878e+00,3.4753e+00,-1.9233e+04
-3.0824e-01,-1.9129e+00,1.8982e+00,3.2328e+00,-1.9165e+04
-2.6623e-01,-1.9375e+00,1.8886e+00,3.5675e+00,-1.9183e+04
-2.4535e-01,-1.9131e+00,1.8810e+00,3.7595e+00,-1.9210e+04
-2.4345e-01,-1.9066e+00,1.8791e+00,3.7960e+00,-1.9248e+04
-2.3941e-01,-1.9558e+00,1.8798e+00,3.9709e+00,-1.9191e+04
-3.0814e-01,-1.9881e+00,1.8961e+00,3.2568e+00,-1.9130e+04
-1.9204e-01,-1.9966e+00,1.8941e+00,4.0023e+00,-1.8959e+04
-2.5997e-01,-1.9905e+00,1.8916e+00,3.4430e+00,-1.9015e+04
-2.3673e-01,-1.9852e+00,1.8875e+00,3.7616e+00,-1.9157e+04
-2.4287e-01,-1.9676e+00,1.8841e+00,3.7175e+00,-1.9132e+04
-3.0619e-01,-1.9334e+00,1.8942e+00,3.3141e+00,-1.9069e+04
-2.3670e-01,-1.9989e+00,1.8903e+00,3.8011e+00,-1.9013e+04
-2.4589e-01,-1.9741e+00,1.8810e+00,3.7544e+00,-1.9093e+04
-2.6850e-01,-1.8931e+00,1.8896e+00,3.6001e+00,-1.9249e+04
-2.4308e-01,-1.9834e+00,1.8790e+00,3.8583e+00,-1.9215e+04
-2.6251e-01,-1.9691e+00,1.8897e+00,3.5460e+00,-1.9111e+04
-2.4071e-01,-1.9808e+00,1.8778e+00,3.8092e+00,-1.9212e+04
-2.3946e-01,-1.9714e+00,1.8836e+00,3.6920e+00,-1.9127e+04
-2.2475e-01,-1.9067e+00,1.8852e+00,3.9874e+00,-1.9197e+04
-2.6266e-01,-1.9203e+00,1.8932e+00,3.4891e+00,-1.9123e+04
-3.0972e-01,-1.8249e+00,1.8983e+00,3.3520e+00,-1.9208e+04
-2.3201e-01,-1.9931e+00,1.8968e+00,3.8080e+00,-1.9203e+04
-2.4258e-01,-1.8645e+00,1.8930e+00,3.7242e+00,-1.9244e+04
-2.3687e-01,-1.9833e+00,1.8885e+00,3.7237e+00,-1.9226e+04
-2.2523e-01,-1.9869e+00,1.8956e+00,3.7931e+00,-1.8915e+04
-2.8198e-01,-1.9402e+00,1.8924e+00,3.4625e+00,-1.9214e+04
-2.4145e-01,-1.9659e+00,1.8855e+00,3.7022e+00,-1.9057e+04
-2.4206e-01,-1.9519e+00,1.8780e+00,3.9522e+00,-1.9238e+04
-2.6620e-01,-1.8690e+00,1.8926e+00,3.5833e+00,-1.9092e+04
-2.3953e-01,-1.9727e+00,1.8820e+00,3.7470e+00,-1.9246e+04
-2.4328e-01,-1.9886e+00,1.8891e+00,3.5936e+00,-1.9093e+04
-2.4165e-01,-1.8391e+00,1.8868e+00,3.7389e+00,-1.9061e+04
-2.2947e-01,-1.8512e+00,1.8872e+00,3.9150e+00,-1.9175e+04
-3.3657e-01,-1.8678e+00,1.8866e+00,3.2327e+00,-1.9203e+04
-3.0725e-01,-1.9377e+00,1.9012e+00,3.2375e+00,-1.9169e+04
-2.6672e-01,-1.9712e+00,1.8884e+00,3.6202e+00,-1.9191e+04
-2.3675e-01,-1.9751e+00,1.8846e+00,3.8263e+00,-1.9256e+04
-2.4726e-01,-1.9616e+00,1.8883e+00,3.6306e+00,-1.9235e+04
-2.3849e-01,-1.8995e+00,1.8844e+00,3.7830e+00,-1.9186e+04
-2.3685e-01,-1.8933e+00,1.8862e+00,3.9631e+00,-1.9149e+04
-2.6483e-01,-1.9995e+00,1.8918e+00,3.6199e+00,-1.9150e+04
-2.6868e-01,-1.9518e+00,1.8911e+00,3.6028e+00,-1.9109e+04
-2.6807e-01,-1.9758e+00,1.8895e+00,3.4781e+00,-1.9191e+04
-2.6987e-01,-1.9011e+00,1.8924e+00,3.5066e+00,-1.9066e+04
-2.6885e-01,-1.9672e+00,1.8956e+00,3.5363e+00,-1.8990e+04
-2.2490e-01,-1.9846e+00,1.8970e+00,3.7714e+00,-1.9173e+04
-2.7072e-01,-1.8704e+00,1.8920e+00,3.5383e+00,-1.9223e+04
-2.6888e-01,-1.9542e+00,1.8927e+00,3.6692e+00,-1.9213e+04
-2.6255e-01,-1.9569e+00,1.8943e+00,3.5054e+00,-1.9203e+04
-2.6341e-01,-1.9887e+00,1.8908e+00,3.6021e+00,-1.9034e+04
-2.2677e-01,-1.9472e+00,1.8850e+00,3.9492e+00,-1.9209e+04
-2.3859e-01,-1.9625e+00,1.8880e+00,3.8019e+00,-1.9070e+04
-2.6252e-01,-1.9938e+00,1.8972e+00,3.5475e+00,-1.9106e+04
-2.9668e-01,-1.9360e+00,1.9007e+00,3.2515e+00,-1.9203e+04
-2.3811e-01,-1.8554e+00,1.8850e+00,3.9557e+00,-1.9223e+04
-2.4680e-01,-1.9776e+00,1.8887e+00,3.6298e+00,-1.9120e+04
-2.3744e-01,-1.9934e+00,1.8885e+00,3.8151e+00,-1.8863e+04
-2.2382e-01,-1.9697e+00,1.8876e+00,3.9752e+00,-1.9211e+04
-2.7015e-01,-1.9271e+00,1.8907e+00,3.6280e+00,-1.9242e+04
-2.3596e-01,-1.8397e+00,1.8839e+00,3.9516e+00,-1.9115e+04
-2.3321e-01,-1.9318e+00,1.8868e+00,3.9405e+00,-1.9250e+04
-2.6506e-01,-1.9460e+00,1.8934e+00,3.5361e+00,-1.9124e+04
-2.6908e-01,-1.9841e+00,1.8939e+00,3.4456e+00,-1.9209e+04
-2.6538e-01,-1.9294e+00,1.8928e+00,3.5155e+00,-1.9179e+04
-2.2549e-01,-1.8786e+00,1.8955e+00,3.8159e+00,-1.9026e+04
-2.2474e-01,-1.8918e+00,1.8961e+00,3.7958e+00,-1.9251e+04
-2.4278e-01,-1.9958e+00,1.8791e+00,3.7802e+00,-1.9044e+04
-2.4855e-01,-1.9765e+00,1.8826e+00,3.7026e+00,-1.9186e+04
-2.3727e-01,-1.8793e+00,1.8856e+00,3.9051e+00,-1.9181e+04
-3.0755e-01,-1.8967e+00,1.8965e+00,3.3157e+00,-1.9232e+04
-2.2497e-01,-1.9649e+00,1.8915e+00,3.7794e+00,-1.9231e+04
-2.7081e-01,-1.9760e+00,1.8921e+00,3.5534e+00,-1.8935e+04
-2.6432e-01,-1.8529e+00,1.8898e+00,3.5783e+00,-1.9183e+04
-2.4128e-01,-1.9522e+00,1.8866e+00,3.7505e+00,-1.8865e+04
-2.3995e-01,-1.9195e+00,1.8884e+00,3.7164e+00,-1.9203e+04
-2.2614e-01,-1.9545e+00,1.8976e+00,3.7761e+00,-1.9147e+04
-2.4360e-01,-1.9645e+00,1.8813e+00,3.7621e+00,-1.9172e+04
-3.0494e-01,-1.9738e+00,1.9008e+00,3.2450e+00,-1.9096e+04
-2.3150e-01,-1.9868e+00,1.8928e+00,3.6280e+00,-1.9242e+04
-2.4217e-01,-1.9206e+00,1.8853e+00,3.6916e+00,-1.9194e+04
-2.2446e-01,-1.9628e+00,1.8943e+00,3.7933e+00,-1.9113e+04
-2.6492e-01,-1.9196e+00,1.8907e+00,3.5648e+00,-1.8981e+04
-3.0571e-01,-1.8852e+00,1.9019e+00,3.2456e+00,-1.9206e+04
-2.4140e-01,-1.9737e+00,1.8847e+00,3.7654e+00,-1.9248e+04
-3.0915e-01,-1.9708e+00,1.8993e+00,3.2655e+00,-1.9109e+04
-2.6260e-01,-1.9009e+00,1.8960e+00,3.5115e+00,-1.9217e+04
-2.6811e-01,-1.9732e+00,1.8946e+00,3.5695e+00,-1.9090e+04
-2.6867e-01,-1.9691e+00,1.8918e+00,3.5956e+00,-1.8939e+04
-2.6428e-01,-1.9271e+00,1.8930e+00,3.5372e+00,-1.9249e+04
-2.4018e-01,-1.9423e+00,1.8874e+00,3.8093e+00,-1.9124e+04
-3.3289e-01,-1.9756e+00,1.8947e+00,3.1701e+00,-1.9222e+04
-2.3463e-01,-1.9655e+00,1.8851e+00,3.7472e+00,-1.9081e+04
-2.5616e-01,-1.7414e+00,1.8834e+00,3.9645e+00,-1.9216e+04
-2.6675e-01,-1.8668e+00,1.8904e+00,3.5614e+00,-1.9065e+04
-2.6375e-01,-1.9295e+00,1.8940e+00,3.5348e+00,-1.9206e+04
-3.3662e-01,-1.9787e+00,1.8860e+00,3.2532e+00,-1.9076e+04
-3.0880e-01,-1.9003e+00,1.8895e+00,3.4026e+00,-1.9166e+04
-2.7077e-01,-1.8238e+00,1.8932e+00,3.6033e+00,-1.9241e+04
-2.4476e-01,-1.9525e+00,1.8920e+00,3.6033e+00,-1.9167e+04
-2.3870e-01,-1.8870e+00,1.8858e+00,3.7511e+00,-1.8946e+04
-2.6151e-01,-1.9861e+00,1.8917e+00,3.5524e+00,-1.9152e+04
-2.6630e-01,-1.9524e+00,1.8941e+00,3.5100e+00,-1.9147e+04
-3.0607e-01,-1.8621e+00,1.8956e+00,3.3996e+00,-1.9236e+04
-2.7002e-01,-1.9689e+00,1.8903e+00,3.6141e+00,-1.9106e+04
-2.4106e-01,-1.8937e+00,1.8865e+00,3.7331e+00,-1.8839e+04
-3.0644e-01,-1.8748e+00,1.8951e+00,3.3602e+00,-1.9219e+04
-2.6337e-01,-1.9793e+00,1.8927e+00,3.4813e+00,-1.9143e+04
-2.4629e-01,-1.9799e+00,1.8842e+00,3.6837e+00,-1.9210e+04
-3.0866e-01,-1.9807e+00,1.8896e+00,3.3778e+00,-1.9228e+04
-3.0800e-01,-1.9112e+00,1.8960e+00,3.2970e+00,-1.9240e+04
-3.0403e-01,-1.8971e+00,1.8977e+00,3.3213e+00,-1.9153e+04
-2.6183e-01,-1.9660e+00,1.8957e+00,3.5334e+00,-1.9118e+04
-3.0861e-01,-1.8991e+00,1.8908e+00,3.3948e+00,-1.9078e+04
-2.7146e-01,-1.9941e+00,1.8930e+00,3.5317e+00,-1.9194e+04
-2.2501e-01,-1.9183e+00,1.8839e+00,3.9516e+00,-1.9216e+04
-3.0865e-01,-1.9912e+00,1.8969e+00,3.2048e+00,-1.9160e+04
-2.6902e-01,-1.9644e+00,1.8910e+00,3.4539e+00,-1.9230e+04
-2.6422e-01,-1.8778e+00,1.8923e+00,3.5784e+00,-1.9117e+04
-2.3890e-01,-1.9497e+00,1.8882e+00,3.7602e+00,-1.8950e+04
-2.4584e-01,-1.8796e+00,1.8983e+00,3.6419e+00,-1.9093e+04
-2.3780e-01,-1.9337e+00,1.8897e+00,3.7717e+00,-1.9191e+04
-2.6369e-01,-1.9865e+00,1.8910e+00,3.5862e+00,-1.8963e+04
-2.3509e-01,-1.9638e+00,1.8863e+00,3.7477e+00,-1.9079e+04
-2.4013e-01,-1.9735e+00,1.8880e+00,3.7515e+00,-1.9075e+04
-2.6131e-01,-1.9090e+00,1.8921e+00,3.4727e+00,-1.9120e+04
-2.3969e-01,-1.9651e+00,1.8848e+00,3.7216e+00,-1.8923e+04
-3.0605e-01,-1.9117e+00,1.8968e+00,3.3887e+00,-1.9182e+04
-2.6406e-01,-1.9340e+00,1.8951e+00,3.5204e+00,-1.9241e+04
-2.8277e-01,-1.9637e+00,1.8952e+00,3.3774e+00,-1.9244e+04
-2.3877e-01,-1.9662e+00,1.8908e+00,3.8008e+00,-1.9167e+04
-2.4017e-01,-1.9183e+00,1.8833e+00,3.9533e+00,-1.9216e+04
-3.0884e-01,-1.9816e+00,1.8968e+00,3.1917e+00,-1.9013e+04
-2.6952e-01,-1.9014e+00,1.8913e+00,3.5606e+00,-1.9207e+04
-2.7043e-01,-1.8433e+00,1.8939e+00,3.6040e+00,-1.9244e+04
-2.3859e-01,-1.9388e+00,1.8891e+00,3.7840e+00,-1.9022e+04
-2.4125e-01,-1.9737e+00,1.8844e+00,3.7573e+00,-1.9073e+04
-2.6850e-01,-1.9647e+00,1.8936e+00,3.4609e+00,-1.9184e+04
-2.4182e-01,-1.8930e+00,1.8802e+00,3.9978e+00,-1.9212e+04
-2.6959e-01,-1.9820e+00,1.8903e+00,3.5273e+00,-1.9144e+04
-2.6771e-01,-1.9681e+00,1.8933e+00,3.5577e+00,-1.8971e+04
-2.3795e-01,-1.9789e+00,1.8913e+00,3.7660e+00,-1.9204e+04
-3.0329e-01,-1.9574e+00,1.8997e+00,3.2452e+00,-1.9082e+04
-2.3593e-01,-1.9816e+00,1.8880e+00,3.7860e+00,-1.9174e+04
-3.0750e-01,-1.9490e+00,1.8991e+00,3.2659e+00,-1.9121e+04
-2.2342e-01,-1.8599e+00,1.8869e+00,3.9916e+00,-1.9055e+04
-2.6900e-01,-1.9624e+00,1.8960e+00,3.5020e+00,-1.9171e+04
-2.6715e-01,-1.9395e+00,1.8911e+00,3.6032e+00,-1.8946e+04
-2.3921e-01,-1.9527e+00,1.8842e+00,3.7157e+00,-1.9102e+04
-2.4625e-01,-1.9276e+00,1.8829e+00,3.7493e+00,-1.9241e+04
-2.6759e-01,-1.7821e+00,1.8901e+00,3.5913e+00,-1.9193e+04
-2.6750e-01,-1.8744e+00,1.8921e+00,3.5467e+00,-1.9157e+04
-2.6538e-01,-1.8469e+00,1.8901e+00,3.5932e+00,-1.9203e+04
-2.7799e-01,-1.9792e+00,1.8953e+00,3.4418e+00,-1.9162e+04
-2.6467e-01,-1.8324e+00,1.8919e+00,3.5416e+00,-1.9249e+04
-2.3832e-01,-1.9118e+00,1.8890e+00,3.8229e+00,-1.9132e+04
-2.3720e-01,-1.8635e+00,1.8860e+00,3.9724e+00,-1.9083e+04
-2.6291e-01,-1.8643e+00,1.8927e+00,3.6834e+00,-1.9195e+04
-2.3961e-01,-1.8987e+00,1.8897e+00,3.8430e+00,-1.9037e+04
-3.3882e-01,-1.8193e+00,1.8931e+00,3.3434e+00,-1.9208e+04
-2.5008e-01,-1.9167e+00,1.8884e+00,3.9174e+00,-1.9216e+04
-2.2624e-01,-1.9751e+00,1.8985e+00,3.7918e+00,-1.9253e+04
-2.3434e-01,-1.9672e+00,1.8856e+00,3.7648e+00,-1.9157e+04
-2.4275e-01,-1.9970e+00,1.8866e+00,3.7028e+00,-1.9242e+04
-2.7018e-01,-1.9829e+00,1.8931e+00,3.6203e+00,-1.9252e+04
-2.4244e-01,-1.9836e+00,1.8840e+00,3.6766e+00,-1.9222e+04
-2.3850e-01,-1.9276e+00,1.8907e+00,3.7902e+00,-1.9012e+04
-2.6375e-01,-1.9504e+00,1.8917e+00,3.5313e+00,-1.9141e+04
-2.6604e-01,-1.8703e+00,1.8923e+00,3.5542e+00,-1.8890e+04
-2.4415e-01,-1.9558e+00,1.8847e+00,3.7530e+00,-1.9193e+04
-2.4186e-01,-1.9452e+00,1.8823e+00,3.7441e+00,-1.9070e+04
-3.0830e-01,-1.9585e+00,1.8910e+00,3.3478e+00,-1.9140e+04
-2.6622e-01,-1.9565e+00,1.8903e+00,3.5073e+00,-1.8972e+04
-2.6029e-01,-1.9474e+00,1.8962e+00,3.5579e+00,-1.9185e+04
-3.3215e-01,-1.9035e+00,1.8900e+00,3.2294e+00,-1.9227e+04
-2.7070e-01,-1.9477e+00,1.8894e+00,3.5400e+00,-1.9203e+04
-2.4178e-01,-1.9728e+00,1.8887e+00,3.6733e+00,-1.9244e+04
-3.0868e-01,-1.9449e+00,1.8961e+00,3.2775e+00,-1.9179e+04
-2.3537e-01,-1.9342e+00,1.8867e+00,3.7852e+00,-1.9191e+04
-2.6405e-01,-1.9029e+00,1.8915e+00,3.5450e+00,-1.8988e+04
-2.3920e-01,-1.9727e+00,1.8848e+00,3.8005e+00,-1.9150e+04
-2.4447e-01,-1.9785e+00,1.8824e+00,3.7265e+00,-1.9189e+04
-3.0514e-01,-1.8972e+00,1.8974e+00,3.3370e+00,-1.9118e+04
-2.3536e-01,-1.9889e+00,1.8883e+00,3.7462e+00,-1.9198e+04
-2.3949e-01,-1.9733e+00,1.8797e+00,3.8061e+00,-1.9191e+04
-2.6282e-01,-1.9823e+00,1.8923e+00,3.4569e+00,-1.9074e+04
-3.0538e-01,-1.8911e+00,1.8956e+00,3.3628e+00,-1.9187e+04
-2.7196e-01,-1.9530e+00,1.8926e+00,3.6094e+00,-1.9233e+04
-2.7038e-01,-1.9627e+00,1.8886e+00,3.5781e+00,-1.9095e+04
-2.6670e-01,-1.9382e+00,1.8928e+00,3.5140e+00,-1.9018e+04
-2.4546e-01,-1.9639e+00,1.8814e+00,3.7542e+00,-1.8982e+04
-2.1894e-01,-1.9753e+00,1.8872e+00,3.8601e+00,-1.9236e+04
-2.6497e-01,-1.9912e+00,1.8909e+00,3.6072e+00,-1.8927e+04
-2.4804e-01,-1.9901e+00,1.8936e+00,3.4533e+00,-1.9229e+04
-2.3406e-01,-1.9506e+00,1.8878e+00,3.7839e+00,-1.9042e+04
-2.6707e-01,-1.8627e+00,1.8889e+00,3.5687e+00,-1.9230e+04
-2.4244e-01,-1.9314e+00,1.8854e+00,3.7757e+00,-1.9198e+04
-2.6569e-01,-1.9891e+00,1.8903e+00,3.5953e+00,-1.8719e+04
-2.4171e-01,-1.9588e+00,1.8907e+00,3.7387e+00,-1.9175e+04
-2.3851e-01,-1.8830e+00,1.8860e+00,3.7936e+00,-1.9196e+04
-2.6273e-01,-1.9660e+00,1.8928e+00,3.4648e+00,-1.9045e+04
-3.0637e-01,-1.8935e+00,1.8941e+00,3.2766e+00,-1.9084e+04
-2.6432e-01,-1.9914e+00,1.8894e+00,3.5107e+00,-1.8911e+04
-2.6184e-01,-1.9739e+00,1.8951e+00,3.5857e+00,-1.9158e+04
-2.3550e-01,-1.9655e+00,1.8899e+00,3.7516e+00,-1.9219e+04
-2.3679e-01,-1.8929e+00,1.8896e+00,3.7647e+00,-1.9138e+04
-2.4774e-01,-1.9953e+00,1.8938e+00,3.4444e+00,-1.9251e+04
-2.2932e-01,-1.9737e+00,1.8911e+00,3.8699e+00,-1.9168e+04
-2.6075e-01,-1.9154e+00,1.8942e+00,3.5080e+00,-1.9220e+04
-2.7013e-01,-1.9149e+00,1.8898e+00,3.5460e+00,-1.9179e+04
-3.0531e-01,-1.9851e+00,1.8945e+00,3.2722e+00,-1.9203e+04
-2.6265e-01,-1.9842e+00,1.8945e+00,3.5140e+00,-1.9022e+04
-2.2593e-01,-1.8838e+00,1.8873e+00,3.9169e+00,-1.9113e+04
-3.0513e-01,-1.8446e+00,1.8952e+00,3.3490e+00,-1.9189e+04
-3.0545e-01,-1.9053e+00,1.8937e+00,3.3078e+00,-1.9245e+04
-2.6086e-01,-1.9514e+00,1.8949e+00,3.5284e+00,-1.9100e+04
-2.2477e-01,-1.9618e+00,1.8923e+00,3.8153e+00,-1.9203e+04
-2.3786e-01,-1.9218e+00,1.8864e+00,3.9031e+00,-1.9132e+04
-2.6276e-01,-1.9340e+00,1.8928e+00,3.5956e+00,-1.9251e+04
-2.6462e-01,-1.9158e+00,1.8919e+00,3.5772e+00,-1.9166e+04
-3.3811e-01,-1.8239e+00,1.8925e+00,3.3444e+00,-1.9181e+04
-2.3232e-01,-1.9030e+00,1.8934e+00,3.7161e+00,-1.9221e+04
-3.0524e-01,-1.9320e+00,1.8987e+00,3.2726e+00,-1.9149e+04
-2.3133e-01,-1.9520e+00,1.8879e+00,3.7946e+00,-1.9103e+04
-2.6445e-01,-1.9849e+00,1.8914e+00,3.6355e+00,-1.9114e+04
-2.5929e-01,-1.9602e+00,1.8965e+00,3.5650e+00,-1.9182e+04
-3.0890e-01,-1.8558e+00,1.8954e+00,3.3583e+00,-1.9242e+04
-2.3695e-01,-1.8582e+00,1.8862e+00,3.7774e+00,-1.9136e+04
-2.3224e-01,-1.9291e+00,1.8843e+00,3.9209e+00,-1.9240e+04
-2.4241e-01,-1.9640e+00,1.8820e+00,3.8595e+00,-1.9245e+04
-2.4292e-01,-1.9377e+00,1.8802e+00,3.8676e+00,-1.9225e+04
-2.6840e-01,-1.9097e+00,1.8897e+00,3.5051e+00,-1.9162e+04
-3.0632e-01,-1.9208e+00,1.8990e+00,3.2116e+00,-1.9111e+04
-2.3870e-01,-1.8459e+00,1.8857e+00,3.7755e+00,-1.9086e+04
-2.3784e-01,-1.9437e+00,1.8836e+00,3.8432e+00,-1.9091e+04
-2.3721e-01,-1.8916e+00,1.8863e+00,3.9310e+00,-1.9042e+04
-2.6578e-01,-1.9230e+00,1.8931e+00,3.5185e+00,-1.9147e+04
-3.0476e-01,-1.8662e+00,1.8959e+00,3.3842e+00,-1.9244e+04
-3.1002e-01,-1.8878e+00,1.8971e+00,3.3363e+00,-1.9214e+04
-2.7381e-01,-1.9612e+00,1.8985e+00,3.5161e+00,-1.9216e+04
-3.3655e-01,-1.8397e+00,1.8872e+00,3.2490e+00,-1.9096e+04
-2.2866e-01,-1.8841e+00,1.8884e+00,3.9445e+00,-1.9220e+04
-2.3783e-01,-1.9096e+00,1.8853e+00,3.8588e+00,-1.9163e+04
-3.3240e-01,-1.9688e+00,1.8943e+00,3.1369e+00,-1.9224e+04
-2.3797e-01,-1.9422e+00,1.8845e+00,3.8163e+00,-1.9011e+04
-2.4585e-01,-1.9995e+00,1.8947e+00,3.4818e+00,-1.9243e+04
-2.2703e-01,-1.9613e+00,1.8949e+00,3.7936e+00,-1.9183e+04
-2.7016e-01,-1.9484e+00,1.8888e+00,3.5484e+00,-1.9028e+04
-2.3273e-01,-1.9056e+00,1.8963e+00,3.8233e+00,-1.9060e+04
-2.6782e-01,-1.9621e+00,1.8912e+00,3.5197e+00,-1.8842e+04
-2.2628e-01,-1.8824e+00,1.8954e+00,3.7819e+00,-1.8978e+04
-2.6631e-01,-1.8943e+00,1.8947e+00,3.5150e+00,-1.9133e+04
-2.4278e-01,-1.9926e+00,1.8812e+00,3.8843e+00,-1.9187e+04
-2.3821e-01,-1.8880e+00,1.8868e+00,3.9226e+00,-1.9204e+04
-2.2972e-01,-1.8860e+00,1.8870e+00,3.9224e+00,-1.9223e+04
-2.5982e-01,-1.9084e+00,1.8921e+00,3.4536e+00,-1.9143e+04
-2.3690e-01,-1.9180e+00,1.8896e+00,3.8417e+00,-1.9127e+04
-2.4037e-01,-1.8516e+00,1.8865e+00,3.7770e+00,-1.9164e+04
-2.3855e-01,-1.9830e+00,1.8846e+00,3.7792e+00,-1.9120e+04
-3.0352e-01,-1.9331e+00,1.9004e+00,3.2938e+00,-1.9223e+04
-3.3615e-01,-1.9369e+00,1.8857e+00,3.2504e+00,-1.9150e+04
-2.3495e-01,-1.7938e+00,1.8875e+00,3.9547e+00,-1.9241e+04
-3.0390e-01,-1.9102e+00,1.8990e+00,3.2580e+00,-1.9137e+04
-2.4055e-01,-1.9712e+00,1.8853e+00,3.8258e+00,-1.9218e+04
