logfeh_mean,logdust,logNpix,tau,logl
-4.3055e-01,-1.6117e+00,1.4668e+00,2.6328e+00,-2.2821e+04
-3.7519e-01,-1.6377e+00,1.4608e+00,3.9036e+00,-2.6822e+04
-2.2060e-01,-1.9316e+00,1.4960e+00,3.2889e+00,-2.5437e+04
-4.4031e-01,-1.5531e+00,1.4498e+00,3.6628e+00,-2.3254e+04
-6.4809e-02,-1.9771e+00,1.4689e+00,3.6595e+00,-2.8195e+04
-4.3718e-01,-1.8581e+00,1.4013e+00,3.4171e+00,-2.6215e+04
-4.6927e-01,-1.4555e+00,1.4823e+00,2.4699e+00,-2.5290e+04
-2.5789e-01,-1.9950e+00,1.3923e+00,4.7316e+00,-2.7630e+04
-1.0356e-01,-1.5671e+00,1.4653e+00,4.0691e+00,-2.6726e+04
-3.1498e-01,-1.7009e+00,1.4911e+00,2.6342e+00,-2.6221e+04
-2.8928e-01,-1.3192e+00,1.4501e+00,4.9960e+00,-2.4768e+04
-3.8715e-01,-1.1696e+00,1.4128e+00,4.3903e+00,-2.7189e+04
-2.5872e-01,-1.7597e+00,1.4583e+00,3.4449e+00,-2.0539e+04
-1.2770e-01,-1.4760e+00,1.4727e+00,4.0036e+00,-2.8058e+04
-2.7752e-01,-1.6804e+00,1.4368e+00,3.2898e+00,-2.5291e+04
-4.3491e-01,-1.5154e+00,1.4952e+00,2.6715e+00,-2.8181e+04
-4.1067e-01,-1.3787e+00,1.4087e+00,3.8743e+00,-2.4619e+04
-2.3362e-01,-1.2242e+00,1.4296e+00,4.8123e+00,-2.6452e+04
-4.2461e-01,-1.8198e+00,1.4980e+00,1.9465e+00,-2.7651e+04
-3.8647e-01,-1.8933e+00,1.4182e+00,3.7502e+00,-2.3995e+04
-4.6515e-01,-1.8368e+00,1.4377e+00,1.8151e+00,-2.6991e+04
-3.5980e-01,-1.5025e+00,1.4364e+00,4.4703e+00,-2.4658e+04
-1.7191e-01,-1.7359e+00,1.4683e+00,3.7718e+00,-2.2582e+04
-4.5861e-01,-1.9606e+00,1.4752e+00,7.6527e-01,-2.4057e+04
-2.9692e-01,-1.6446e+00,1.4615e+00,3.5023e+00,-2.0373e+04
-3.4373e-01,-1.2968e+00,1.4368e+00,4.8577e+00,-2.3636e+04
-3.1673e-01,-1.5167e+00,1.4909e+00,2.7286e+00,-2.8052e+04
-1.3135e-01,-1.6667e+00,1.4377e+00,4.1997e+00,-2.5265e+04
-4.8308e-01,-1.9271e+00,1.4828e+00,1.3213e+00,-2.4565e+04
-2.8670e-01,-1.3141e+00,1.4488e+00,4.0030e+00,-2.4134e+04
-4.7878e-01,-1.8030e+00,1.4114e+00,3.0932e+00,-2.5251e+04
-3.4780e-01,-1.6594e+00,1.4587e+00,4.0346e+00,-2.6082e+04
-3.8310e-01,-1.2574e+00,1.4450e+00,3.4971e+00,-2.7189e+04
-4.6768e-01,-1.9588e+00,1.4565e+00,1.4032e+00,-2.3995e+04
-4.3506e-01,-1.5946e+00,1.4745e+00,3.3894e+00,-2.7399e+04
-2.6357e-01,-1.4747e+00,1.4289e+00,4.2206e+00,-2.2291e+04
-4.2894e-01,-1.5280e+00,1.4298e+00,3.0176e+00,-2.4695e+04
-3.2219e-01,-1.6151e+00,1.4185e+00,3.4923e+00,-2.5740e+04
-1.7410e-01,-1.8172e+00,1.4392e+00,4.0343e+00,-2.2320e+04
-2.5601e-01,-1.9754e+00,1.4616e+00,3.4296e+00,-2.0262e+04
-3.3863e-01,-1.9798e+00,1.4747e+00,2.5659e+00,-2.3086e+04
-4.4500e-01,-1.6407e+00,1.4239e+00,2.6058e+00,-2.6870e+04
-3.8391e-01,-1.7033e+00,1.4350e+00,4.1849e+00,-2.6820e+04
-3.9038e-01,-1.7212e+00,1.4821e+00,2.5886e+00,-2.3878e+04
-1.0210e-01,-1.6436e+00,1.4816e+00,4.1769e+00,-2.4747e+04
-4.7077e-01,-1.4992e+00,1.4553e+00,2.1299e+00,-2.6505e+04
-2.5713e-01,-1.6868e+00,1.4696e+00,2.9235e+00,-2.6100e+04
-2.5453e-01,-1.9955e+00,1.4998e+00,3.1184e+00,-2.5748e+04
-3.2883e-01,-1.6385e+00,1.4568e+00,2.6854e+00,-2.6807e+04
-4.1812e-01,-1.1688e+00,1.4624e+00,4.9106e+00,-2.8182e+04
-4.9376e-01,-1.1887e+00,1.4272e+00,4.2281e+00,-2.1867e+04
-4.1472e-01,-1.1314e+00,1.4425e+00,4.5228e+00,-2.3008e+04
-3.5392e-01,-1.6662e+00,1.4536e+00,3.2854e+00,-2.0529e+04
-6.3275e-02,-1.8578e+00,1.4646e+00,3.8740e+00,-2.7802e+04
-3.5693e-01,-1.9078e+00,1.4425e+00,2.6068e+00,-2.4403e+04
-2.7319e-01,-1.4869e+00,1.4422e+00,4.7106e+00,-2.2511e+04
-2.0094e-01,-1.7559e+00,1.4862e+00,3.8284e+00,-2.3799e+04
-4.3343e-01,-1.1119e+00,1.4507e+00,4.5593e+00,-2.3822e+04
-3.0327e-01,-1.6507e+00,1.4031e+00,4.8296e+00,-2.7001e+04
-2.3346e-01,-1.7445e+00,1.4890e+00,3.4522e+00,-2.3761e+04
-4.2814e-01,-1.8516e+00,1.4211e+00,3.9306e+00,-2.7355e+04
-1.3360e-01,-1.6553e+00,1.4265e+00,4.1841e+00,-2.8367e+04
-4.0044e-01,-1.5296e+00,1.4904e+00,2.5172e+00,-2.7281e+04
1.2438e-02,-1.8600e+00,1.4728e+00,4.5978e+00,-2.5725e+04
-2.7941e-01,-1.7085e+00,1.4985e+00,2.9830e+00,-2.6580e+04
-3.1626e-01,-1.3763e+00,1.4076e+00,4.0030e+00,-2.7818e+04
-2.7275e-01,-1.9085e+00,1.4635e+00,3.9858e+00,-2.4501e+04
-2.0605e-01,-1.8014e+00,1.4528e+00,4.4249e+00,-2.2789e+04
-3.0363e-01,-1.4447e+00,1.4417e+00,4.6848e+00,-2.3358e+04
-4.8649e-01,-1.3132e+00,1.4861e+00,2.8409e+00,-2.5763e+04
-2.5084e-01,-1.4141e+00,1.4629e+00,4.4710e+00,-2.3773e+04
-3.1722e-01,-1.8034e+00,1.4102e+00,4.7341e+00,-2.7899e+04
-4.4116e-01,-1.8860e+00,1.4314e+00,1.8742e+00,-2.8368e+04
-3.4501e-01,-1.4466e+00,1.4207e+00,3.5404e+00,-2.6515e+04
-3.7567e-01,-1.1306e+00,1.4479e+00,4.1862e+00,-2.6632e+04
-3.2367e-01,-1.8766e+00,1.3926e+00,3.9037e+00,-2.7475e+04
-4.3083e-01,-1.5865e+00,1.4376e+00,3.9243e+00,-2.4786e+04
-4.1438e-01,-1.3345e+00,1.4712e+00,3.4788e+00,-2.3857e+04
-4.3339e-01,-1.0311e+00,1.4651e+00,4.2822e+00,-2.7753e+04
-4.3028e-01,-1.2132e+00,1.4626e+00,3.8196e+00,-2.2735e+04
-1.1097e-01,-1.7613e+00,1.4295e+00,4.5216e+00,-2.3908e+04
-4.6900e-01,-1.1366e+00,1.4782e+00,4.0850e+00,-2.6725e+04
-4.1570e-01,-1.7076e+00,1.4722e+00,2.1806e+00,-2.3805e+04
-7.3615e-02,-1.9469e+00,1.4816e+00,4.7467e+00,-2.5752e+04
-4.0146e-01,-1.5724e+00,1.4305e+00,3.6508e+00,-2.1551e+04
-2.7075e-01,-1.8115e+00,1.4426e+00,3.7859e+00,-1.9931e+04
-1.9996e-01,-1.7157e+00,1.4756e+00,3.7506e+00,-2.2458e+04
-4.6738e-01,-1.7106e+00,1.4059e+00,3.4792e+00,-2.5625e+04
-3.9737e-01,-1.6289e+00,1.4391e+00,4.2317e+00,-2.7677e+04
-4.4204e-01,-1.5133e+00,1.4443e+00,3.5747e+00,-2.1607e+04
-2.5928e-01,-1.2017e+00,1.4369e+00,4.8003e+00,-2.5152e+04
-1.1211e-01,-1.8896e+00,1.4211e+00,4.9338e+00,-2.2776e+04
-4.3892e-01,-1.9291e+00,1.4457e+00,2.9934e+00,-2.1803e+04
-4.8059e-01,-1.1574e+00,1.4552e+00,4.6435e+00,-2.6303e+04
-2.6770e-01,-1.6883e+00,1.5012e+00,3.1506e+00,-2.6596e+04
-2.8943e-01,-1.1171e+00,1.4484e+00,4.9418e+00,-2.5874e+04
-9.4529e-02,-1.6526e+00,1.4073e+00,4.9172e+00,-2.7888e+04
-2.4031e-01,-1.4903e+00,1.4029e+00,4.4101e+00,-2.8265e+04
-2.7141e-01,-1.7890e+00,1.4033e+00,3.8616e+00,-2.6965e+04
-2.7041e-01,-1.7831e+00,1.4482e+00,4.0454e+00,-2.0989e+04
-2.6522e-01,-1.8800e+00,1.4069e+00,4.4166e+00,-2.4056e+04
-3.5759e-01,-1.6980e+00,1.4219e+00,3.4711e+00,-2.2442e+04
-3.5709e-01,-1.9702e+00,1.4308e+00,2.3880e+00,-2.8348e+04
-2.6113e-01,-1.5131e+00,1.4494e+00,4.8104e+00,-2.5349e+04
-2.8909e-01,-1.8008e+00,1.4663e+00,3.8301e+00,-2.2757e+04
1.4211e-02,-1.9710e+00,1.4859e+00,4.3729e+00,-2.6109e+04
-3.6030e-01,-1.8758e+00,1.4736e+00,3.2666e+00,-2.5357e+04
-4.5577e-01,-1.7024e+00,1.4571e+00,9.3634e-01,-2.8363e+04
-2.6075e-01,-1.6929e+00,1.4338e+00,3.3295e+00,-2.6938e+04
-2.5501e-01,-1.9186e+00,1.4272e+00,4.8507e+00,-2.6392e+04
-4.8901e-01,-1.8868e+00,1.4696e+00,8.2755e-01,-2.3886e+04
-1.9638e-01,-1.2428e+00,1.4653e+00,4.7368e+00,-2.6258e+04
-3.8825e-01,-1.9611e+00,1.4783e+00,2.4146e+00,-2.3526e+04
-4.0962e-01,-1.2129e+00,1.4110e+00,4.7490e+00,-2.3783e+04
-5.6608e-02,-1.9877e+00,1.4791e+00,4.4923e+00,-2.5199e+04
-4.9281e-01,-1.6323e+00,1.4134e+00,3.7317e+00,-2.6204e+04
-3.8294e-01,-1.7964e+00,1.4352e+00,3.6298e+00,-2.1943e+04
-4.5007e-01,-1.7815e+00,1.4270e+00,2.5488e+00,-2.5137e+04
-3.8483e-01,-1.6182e+00,1.4553e+00,3.5593e+00,-2.1920e+04
-2.6252e-01,-1.8339e+00,1.4825e+00,3.2061e+00,-2.3134e+04
-4.1809e-01,-1.9759e+00,1.4912e+00,1.4965e+00,-2.6354e+04
-1.9002e-01,-1.5363e+00,1.4893e+00,4.2811e+00,-2.8367e+04
-4.7866e-01,-1.2396e+00,1.4295e+00,3.4201e+00,-2.5967e+04
-4.0393e-01,-1.8723e+00,1.4995e+00,1.9319e+00,-2.7918e+04
-4.8223e-01,-1.1735e+00,1.4701e+00,3.6617e+00,-2.5076e+04
-4.9308e-01,-1.9233e+00,1.4448e+00,2.3037e+00,-2.1956e+04
-3.0479e-01,-1.5074e+00,1.4424e+00,3.6450e+00,-2.1903e+04
-2.7347e-01,-1.8135e+00,1.4079e+00,3.8542e+00,-2.5723e+04
-4.3381e-01,-1.4216e+00,1.3960e+00,4.4230e+00,-2.5582e+04
-4.6591e-01,-1.5504e+00,1.4105e+00,3.2988e+00,-2.4755e+04
-2.4467e-01,-1.6821e+00,1.4047e+00,4.7357e+00,-2.4860e+04
-3.9515e-01,-1.9095e+00,1.4874e+00,9.4527e-01,-2.7511e+04
-3.2986e-01,-1.7511e+00,1.4213e+00,4.4671e+00,-2.5197e+04
-3.2582e-01,-1.4016e+00,1.4706e+00,3.7942e+00,-2.2976e+04
-3.4661e-01,-1.3862e+00,1.3969e+00,4.6920e+00,-2.5849e+04
-3.7188e-01,-1.9420e+00,1.4816e+00,2.8396e+00,-2.4276e+04
-4.4970e-01,-1.7662e+00,1.4356e+00,3.1076e+00,-2.1002e+04
-2.9113e-01,-1.6899e+00,1.4250e+00,4.2860e+00,-2.2052e+04
-2.9432e-01,-1.8969e+00,1.4074e+00,3.5889e+00,-2.6528e+04
-4.7971e-01,-1.9878e+00,1.4870e+00,2.4221e+00,-2.8392e+04
-3.3351e-01,-1.1076e+00,1.4275e+00,4.9621e+00,-2.5817e+04
1.5373e-02,-1.8576e+00,1.4650e+00,4.5407e+00,-2.6464e+04
-1.2848e-01,-1.7229e+00,1.4139e+00,4.9637e+00,-2.4611e+04
-4.2686e-01,-1.9465e+00,1.4873e+00,1.9718e+00,-2.4865e+04
-4.7394e-01,-1.7637e+00,1.4983e+00,3.6523e-01,-2.6643e+04
-1.9231e-01,-1.8928e+00,1.4624e+00,3.7929e+00,-2.0306e+04
-2.0640e-01,-1.6391e+00,1.4855e+00,3.7124e+00,-2.3612e+04
-2.3960e-01,-1.8794e+00,1.4750e+00,3.1006e+00,-2.1453e+04
-4.2900e-01,-1.5487e+00,1.4881e+00,3.0004e+00,-2.6347e+04
-2.4910e-01,-1.7204e+00,1.4622e+00,4.2493e+00,-2.5017e+04
-1.8951e-01,-1.7214e+00,1.4080e+00,4.6958e+00,-2.4612e+04
-4.4129e-01,-1.7645e+00,1.4937e+00,1.6855e+00,-2.6189e+04
-4.0172e-01,-1.5533e+00,1.4795e+00,3.5009e+00,-2.7369e+04
-4.4399e-01,-1.8803e+00,1.4796e+00,2.1693e+00,-2.3820e+04
-3.8170e-01,-1.5945e+00,1.4836e+00,3.2601e+00,-2.6063e+04
-2.0509e-01,-1.2157e+00,1.4762e+00,4.9720e+00,-2.7483e+04
-2.8821e-01,-1.5885e+00,1.4631e+00,3.8559e+00,-2.0547e+04
-4.7924e-01,-1.5821e+00,1.4778e+00,1.1062e+00,-2.7062e+04
-4.8867e-01,-1.2970e+00,1.4536e+00,2.7708e+00,-2.5534e+04
-4.9667e-01,-1.7162e+00,1.4759e+00,6.6489e-01,-2.4263e+04
-1.8061e-01,-1.9602e+00,1.4404e+00,4.0886e+00,-2.0558e+04
-3.1209e-01,-1.8166e+00,1.4122e+00,3.7624e+00,-2.3411e+04
-3.1509e-01,-1.6781e+00,1.4129e+00,4.2066e+00,-2.2028e+04
-3.2587e-01,-1.4560e+00,1.4340e+00,3.3572e+00,-2.6915e+04
-2.2714e-01,-1.4247e+00,1.4419e+00,4.1100e+00,-2.3923e+04
-2.2638e-01,-1.6961e+00,1.4970e+00,3.1173e+00,-2.6485e+04
-4.3739e-01,-1.5056e+00,1.4677e+00,2.4887e+00,-2.5346e+04
-2.8738e-01,-1.7913e+00,1.4604e+00,3.8527e+00,-2.1413e+04
-3.8333e-02,-1.9284e+00,1.4484e+00,4.6368e+00,-2.2526e+04
-3.7501e-01,-1.1875e+00,1.4012e+00,4.7964e+00,-2.6667e+04
-2.6399e-01,-1.5055e+00,1.4287e+00,4.4615e+00,-2.1365e+04
-4.9184e-01,-1.3568e+00,1.4861e+00,2.8477e+00,-2.6033e+04
-4.2413e-01,-1.9070e+00,1.4067e+00,4.0024e+00,-2.8068e+04
-4.8961e-01,-1.4539e+00,1.4439e+00,3.5570e+00,-2.1689e+04
-1.3941e-01,-1.5997e+00,1.4234e+00,4.8496e+00,-2.3202e+04
-4.2918e-01,-1.5790e+00,1.4291e+00,2.7640e+00,-2.6290e+04
-2.5344e-01,-1.6729e+00,1.4820e+00,3.8615e+00,-2.4897e+04
-4.7381e-01,-1.4902e+00,1.4243e+00,3.5131e+00,-2.2331e+04
-2.1698e-02,-1.6056e+00,1.4552e+00,4.9761e+00,-2.4497e+04
-2.7407e-01,-1.9124e+00,1.4420e+00,3.0363e+00,-2.4124e+04
-3.9414e-01,-1.7977e+00,1.4989e+00,1.8389e+00,-2.7797e+04
-9.7376e-02,-1.5577e+00,1.4612e+00,4.3742e+00,-2.4622e+04
-2.3164e-01,-1.6139e+00,1.4988e+00,3.3133e+00,-2.6452e+04
-4.8319e-01,-1.3841e+00,1.4494e+00,3.9996e+00,-2.5964e+04
-3.5991e-01,-1.7025e+00,1.4186e+00,4.0927e+00,-2.3186e+04
-4.4091e-01,-1.1859e+00,1.4284e+00,4.6394e+00,-2.2479e+04
-1.0192e-01,-1.9555e+00,1.4636e+00,4.8646e+00,-2.3707e+04
-8.4342e-02,-1.9449e+00,1.4772e+00,3.7332e+00,-2.4991e+04
-4.7880e-01,-1.9420e+00,1.4847e+00,4.3226e-01,-2.4460e+04
-4.6051e-01,-1.8172e+00,1.4436e+00,3.2461e+00,-2.3532e+04
-4.1573e-01,-1.4487e+00,1.4385e+00,3.0022e+00,-2.4958e+04
-4.2368e-01,-1.7274e+00,1.4827e+00,3.0874e+00,-2.7754e+04
-4.5068e-01,-1.8770e+00,1.4678e+00,1.2701e+00,-2.4199e+04
-4.7535e-01,-1.2641e+00,1.4793e+00,3.4404e+00,-2.6030e+04
-4.9821e-01,-1.6217e+00,1.4179e+00,2.9536e+00,-2.4505e+04
-3.5815e-01,-1.8432e+00,1.4050e+00,3.6989e+00,-2.4497e+04
-1.6500e-01,-1.6661e+00,1.4510e+00,3.6076e+00,-2.7846e+04
-3.5658e-01,-1.5236e+00,1.4734e+00,2.6108e+00,-2.6905e+04
-2.0130e-01,-1.2828e+00,1.4595e+00,4.2771e+00,-2.8233e+04
-3.8779e-01,-1.7495e+00,1.4669e+00,3.6252e+00,-2.7987e+04
-3.3929e-01,-1.2166e+00,1.4135e+00,4.7884e+00,-2.4487e+04
-4.8457e-01,-1.5205e+00,1.4029e+00,3.2805e+00,-2.7324e+04
-4.3237e-01,-1.5480e+00,1.4508e+00,3.1647e+00,-2.1281e+04
-4.0116e-01,-1.4527e+00,1.4322e+00,4.2308e+00,-2.3225e+04
-1.5708e-01,-1.7038e+00,1.4490e+00,3.8238e+00,-2.5929e+04
-4.5584e-01,-1.6529e+00,1.4657e+00,2.8789e+00,-2.1813e+04
-3.2265e-01,-1.6324e+00,1.4365e+00,4.2844e+00,-2.2631e+04
-4.2089e-01,-1.4686e+00,1.4049e+00,3.5720e+00,-2.6880e+04
-3.4210e-01,-1.9551e+00,1.4505e+00,3.4468e+00,-2.0806e+04
-1.3073e-01,-1.8232e+00,1.4597e+00,4.0708e+00,-2.1637e+04
-3.9044e-01,-1.3517e+00,1.4370e+00,3.8029e+00,-2.2166e+04
-2.6808e-01,-1.2698e+00,1.4556e+00,4.2392e+00,-2.3800e+04
-3.8233e-01,-1.5910e+00,1.4051e+00,4.3544e+00,-2.4852e+04
-4.5793e-01,-1.6849e+00,1.4422e+00,2.1969e+00,-2.5143e+04
-1.0050e-01,-1.3345e+00,1.4662e+00,4.9301e+00,-2.7196e+04
-7.9589e-02,-1.4463e+00,1.4451e+00,4.6265e+00,-2.8182e+04
-4.2926e-01,-1.6196e+00,1.4137e+00,4.0734e+00,-2.4819e+04
-1.5234e-01,-1.7565e+00,1.4211e+00,4.9346e+00,-2.2187e+04
-2.0524e-01,-1.3738e+00,1.4356e+00,4.6056e+00,-2.3241e+04
-1.9974e-01,-1.9238e+00,1.4974e+00,2.8918e+00,-2.6888e+04
-4.4909e-02,-1.7409e+00,1.4561e+00,4.3948e+00,-2.4937e+04
-3.6399e-01,-1.8000e+00,1.3911e+00,3.9681e+00,-2.7425e+04
2.1498e-02,-1.6455e+00,1.4950e+00,4.9244e+00,-2.7661e+04
-1.9482e-01,-1.9072e+00,1.4958e+00,3.1871e+00,-2.5328e+04
-2.9712e-01,-1.4064e+00,1.4439e+00,3.8320e+00,-2.2746e+04
-3.3528e-01,-1.5935e+00,1.4287e+00,3.2081e+00,-2.5575e+04
-4.8509e-01,-1.3890e+00,1.4846e+00,2.2968e+00,-2.7090e+04
-4.7639e-01,-1.6489e+00,1.4576e+00,2.9444e+00,-2.1344e+04
-3.3575e-01,-1.9623e+00,1.4896e+00,3.1523e+00,-2.8163e+04
-3.6059e-01,-1.3185e+00,1.4669e+00,3.6512e+00,-2.3558e+04
-3.4981e-01,-1.7968e+00,1.4910e+00,2.9341e+00,-2.5029e+04
-1.2567e-01,-1.7956e+00,1.4373e+00,4.4660e+00,-2.1665e+04
-1.5439e-01,-1.8950e+00,1.4578e+00,3.6550e+00,-2.3155e+04
-4.2916e-01,-1.7346e+00,1.4765e+00,1.6976e+00,-2.6279e+04
-4.3347e-01,-1.3281e+00,1.4106e+00,4.4554e+00,-2.3920e+04
-5.1630e-02,-1.9504e+00,1.4363e+00,4.4778e+00,-2.5062e+04
-4.4431e-01,-1.4864e+00,1.4489e+00,3.8629e+00,-2.4285e+04
-2.3722e-01,-1.9207e+00,1.4270e+00,4.5796e+00,-2.3015e+04
-1.7635e-01,-1.5055e+00,1.4516e+00,4.2742e+00,-2.2372e+04
-9.1852e-02,-1.9893e+00,1.4659e+00,3.6796e+00,-2.4793e+04
-3.2718e-01,-1.5968e+00,1.4121e+00,3.5113e+00,-2.6686e+04
-4.7495e-01,-1.4616e+00,1.4597e+00,1.9829e+00,-2.8033e+04
-4.6653e-01,-1.2323e+00,1.4020e+00,4.7433e+00,-2.5499e+04
-2.1979e-01,-1.9882e+00,1.4606e+00,3.2388e+00,-2.2242e+04
-3.1758e-01,-1.6110e+00,1.4493e+00,2.8974e+00,-2.6453e+04
-4.5136e-01,-1.3799e+00,1.4339e+00,4.3764e+00,-2.5925e+04
-2.6608e-01,-1.2944e+00,1.4275e+00,4.7074e+00,-2.3257e+04
-4.8975e-01,-1.3610e+00,1.4288e+00,3.2252e+00,-2.3143e+04
-3.3337e-01,-1.9861e+00,1.4148e+00,4.0956e+00,-2.4687e+04
-4.6215e-01,-1.6769e+00,1.4663e+00,3.3558e+00,-2.6671e+04
-3.1720e-01,-1.5168e+00,1.4633e+00,2.9605e+00,-2.6917e+04
-3.1022e-01,-1.3792e+00,1.4672e+00,4.3693e+00,-2.5599e+04
-3.3193e-01,-1.6836e+00,1.4705e+00,2.7768e+00,-2.3819e+04
-1.2330e-01,-1.6329e+00,1.4974e+00,4.0334e+00,-2.7245e+04
-3.7116e-01,-1.4598e+00,1.4816e+00,3.4814e+00,-2.5197e+04
-1.4900e-02,-1.7798e+00,1.4973e+00,4.3760e+00,-2.7863e+04
-9.1694e-02,-1.3339e+00,1.4854e+00,4.8978e+00,-2.7773e+04
-2.2344e-01,-1.7430e+00,1.4750e+00,3.7526e+00,-2.1843e+04
-1.7914e-01,-1.5040e+00,1.4511e+00,4.5854e+00,-2.2534e+04
-2.7569e-01,-1.2631e+00,1.4167e+00,4.7004e+00,-2.6276e+04
-4.3460e-01,-1.9365e+00,1.4864e+00,8.2602e-01,-2.5355e+04
-4.7274e-01,-1.9184e+00,1.4443e+00,2.5026e+00,-2.1595e+04
-6.4749e-02,-1.9896e+00,1.4516e+00,4.7350e+00,-2.1123e+04
-3.6088e-01,-1.6965e+00,1.4793e+00,2.9458e+00,-2.3048e+04
-1.8643e-01,-1.7183e+00,1.4329e+00,4.8005e+00,-2.1621e+04
-4.8187e-01,-1.6744e+00,1.4155e+00,3.7144e+00,-2.6730e+04
-2.0557e-01,-1.8275e+00,1.4264e+00,4.3393e+00,-2.1133e+04
-2.8935e-01,-1.8124e+00,1.4321e+00,4.7422e+00,-2.7196e+04
-3.1304e-01,-1.5930e+00,1.4478e+00,3.7021e+00,-2.0653e+04
-4.8463e-01,-1.3958e+00,1.4210e+00,3.7570e+00,-2.2933e+04
-3.1642e-01,-1.6158e+00,1.4855e+00,3.3877e+00,-2.3986e+04
-1.5532e-01,-1.8363e+00,1.4029e+00,4.9335e+00,-2.5112e+04
-2.4898e-01,-1.5651e+00,1.4790e+00,3.1272e+00,-2.6920e+04
-3.3429e-01,-1.2830e+00,1.4187e+00,4.0229e+00,-2.7973e+04
-4.9351e-01,-1.6104e+00,1.4408e+00,2.9760e+00,-2.1348e+04
-3.9866e-01,-1.1025e+00,1.4267e+00,4.4729e+00,-2.6551e+04
-1.6990e-01,-1.7143e+00,1.4340e+00,4.8481e+00,-2.1591e+04
-4.3856e-01,-1.4658e+00,1.4183e+00,3.6650e+00,-2.2511e+04
-4.4932e-01,-1.4423e+00,1.4707e+00,3.1240e+00,-2.2547e+04
-2.6659e-01,-1.8249e+00,1.4801e+00,2.7955e+00,-2.4082e+04
-3.1868e-01,-1.6590e+00,1.4621e+00,3.6802e+00,-2.1916e+04
-4.2407e-01,-1.1851e+00,1.4603e+00,3.9011e+00,-2.3495e+04
-3.7209e-01,-1.8936e+00,1.4328e+00,2.6604e+00,-2.4973e+04
-2.8680e-01,-1.7958e+00,1.4941e+00,2.3844e+00,-2.7963e+04
-1.6654e-01,-1.9876e+00,1.4751e+00,3.5014e+00,-2.2512e+04
-3.1895e-01,-1.6733e+00,1.4103e+00,4.4724e+00,-2.4513e+04
-1.8489e-01,-1.8549e+00,1.4315e+00,4.8432e+00,-2.2723e+04
-3.8821e-01,-1.6433e+00,1.3978e+00,3.6319e+00,-2.8087e+04
-2.4979e-01,-1.5363e+00,1.4887e+00,4.0413e+00,-2.6995e+04
-4.8858e-01,-1.8024e+00,1.4815e+00,3.1945e-01,-2.4561e+04
-4.4176e-01,-1.6447e+00,1.4773e+00,2.4812e+00,-2.3450e+04
-4.5826e-01,-1.8516e+00,1.4751e+00,1.3626e+00,-2.4697e+04
-3.4815e-01,-1.3424e+00,1.4303e+00,4.2444e+00,-2.1683e+04
-4.5694e-01,-1.6038e+00,1.4634e+00,2.1731e+00,-2.3348e+04
-3.7253e-01,-1.7003e+00,1.3988e+00,4.0470e+00,-2.5892e+04
-3.8342e-01,-1.8254e+00,1.4785e+00,3.3546e+00,-2.8219e+04
-1.9362e-01,-1.9670e+00,1.4440e+00,3.4832e+00,-2.3276e+04
-3.0563e-01,-1.5969e+00,1.4298e+00,4.0683e+00,-2.0841e+04
-4.4416e-01,-9.7133e-01,1.4669e+00,4.8452e+00,-2.7616e+04
-4.8133e-01,-1.5237e+00,1.4524e+00,2.0528e+00,-2.6285e+04
-3.9497e-01,-1.6408e+00,1.4306e+00,4.0152e+00,-2.4105e+04
-3.9917e-01,-1.7630e+00,1.4425e+00,2.9374e+00,-2.1461e+04
-2.5213e-01,-1.4512e+00,1.4873e+00,4.2934e+00,-2.8390e+04
-1.8170e-01,-1.4938e+00,1.4551e+00,4.9402e+00,-2.3150e+04
-4.1687e-01,-1.7143e+00,1.4812e+00,1.1858e+00,-2.8395e+04
-1.2928e-01,-1.8300e+00,1.4942e+00,3.5656e+00,-2.5966e+04
-1.5150e-01,-1.9001e+00,1.4444e+00,4.1868e+00,-2.1145e+04
-4.1279e-01,-1.0076e+00,1.4727e+00,4.9654e+00,-2.8068e+04
-4.3392e-01,-1.5474e+00,1.4391e+00,4.0958e+00,-2.6484e+04
-3.6106e-01,-1.7691e+00,1.4350e+00,3.8655e+00,-2.2310e+04
-4.0359e-01,-1.9862e+00,1.4526e+00,2.9108e+00,-2.0746e+04
-3.0318e-01,-1.5844e+00,1.3981e+00,4.9223e+00,-2.6539e+04
-4.2522e-01,-1.3245e+00,1.4317e+00,3.2445e+00,-2.7087e+04
-3.3880e-01,-1.8742e+00,1.4831e+00,1.9540e+00,-2.6933e+04
-4.0271e-01,-1.9884e+00,1.4047e+00,3.8041e+00,-2.7034e+04
-4.6252e-01,-1.4374e+00,1.4133e+00,4.4478e+00,-2.6916e+04
-4.7485e-01,-1.9917e+00,1.4801e+00,1.2617e+00,-2.3756e+04
-3.7369e-01,-1.8845e+00,1.4939e+00,2.7568e+00,-2.7625e+04
-1.7747e-01,-1.8078e+00,1.4657e+00,4.7979e+00,-2.7877e+04
-4.0041e-01,-1.7064e+00,1.4397e+00,3.1091e+00,-2.1343e+04
-2.4459e-01,-1.7622e+00,1.4144e+00,3.9815e+00,-2.4090e+04
-1.2392e-01,-1.9768e+00,1.4377e+00,3.8639e+00,-2.5078e+04
-2.7591e-01,-1.5833e+00,1.4369e+00,4.4178e+00,-2.1150e+04
-2.5840e-01,-1.6929e+00,1.4363e+00,4.4390e+00,-2.1848e+04
-4.7690e-01,-1.2355e+00,1.4549e+00,4.3828e+00,-2.7363e+04
