logfeh_mean,logdust,logNpix,tau,logl
-7.4404e-02,-1.7700e+00,1.8822e+00,3.6036e+00,-3.9457e+04
-3.5380e-01,-1.4024e+00,1.8978e+00,4.8266e+00,-3.2120e+04
-3.6075e-01,-1.3338e+00,1.8601e+00,3.9025e+00,-2.5067e+04
-3.6275e-01,-1.7813e+00,1.8379e+00,2.7978e+00,-3.8637e+04
-4.8561e-01,-1.5274e+00,1.9104e+00,1.0464e+00,-2.8649e+04
-4.4765e-01,-1.2869e+00,1.9262e+00,6.7471e-01,-4.3492e+04
-4.9415e-01,-1.6829e+00,1.7785e+00,3.4938e+00,-4.9695e+04
-5.5604e-02,-1.7551e+00,1.9283e+00,3.9714e+00,-2.7333e+04
1.3606e-01,-1.3179e+00,1.9948e+00,4.8321e+00,-5.0676e+04
-4.5775e-01,-1.5487e+00,1.7965e+00,4.4550e+00,-3.9333e+04
-2.9019e-01,-1.9045e+00,1.9019e+00,4.8899e-01,-4.2220e+04
-2.5553e-02,-1.2635e+00,1.9580e+00,4.9711e+00,-3.8603e+04
-2.3257e-01,-1.8443e+00,1.9178e+00,1.2560e+00,-4.6610e+04
-4.3178e-01,-1.7516e+00,1.9082e+00,1.4939e-01,-2.8136e+04
4.2898e-02,-1.9333e+00,1.9802e+00,4.9167e+00,-4.3371e+04
-2.2476e-02,-1.8846e+00,1.8445e+00,4.6907e+00,-3.6062e+04
-4.5576e-01,-1.5602e+00,1.9045e+00,1.8530e-01,-3.1581e+04
-2.3483e-01,-1.9273e+00,1.9077e+00,3.4397e+00,-2.0501e+04
-4.5971e-03,-1.1497e+00,1.9931e+00,4.5143e+00,-5.2999e+04
-4.7675e-01,-1.1139e+00,1.8362e+00,4.4416e+00,-3.0145e+04
-3.3504e-01,-1.1236e+00,1.9856e+00,4.1232e+00,-5.1298e+04
2.5804e-02,-1.8316e+00,1.9568e+00,4.9608e+00,-3.4281e+04
-2.7771e-02,-1.5149e+00,1.9812e+00,3.4205e+00,-4.7523e+04
-1.8138e-01,-1.1736e+00,1.9796e+00,3.9254e+00,-4.5771e+04
1.6582e-02,-1.7221e+00,1.8849e+00,4.6612e+00,-2.9442e+04
7.2189e-03,-1.2736e+00,1.9748e+00,4.1259e+00,-4.9889e+04
-9.5289e-02,-1.5530e+00,1.9033e+00,4.0807e+00,-2.7104e+04
-4.8919e-01,-1.6546e+00,1.8234e+00,4.0742e+00,-3.3339e+04
-3.5462e-01,-1.5821e+00,2.0017e+00,6.1050e-01,-4.9622e+04
-4.4383e-01,-1.7128e+00,1.9144e+00,2.6653e+00,-2.3076e+04
-2.6070e-01,-1.3348e+00,1.8930e+00,4.3161e+00,-2.2545e+04
-4.4643e-01,-1.8890e+00,1.8248e+00,1.5035e-01,-5.3581e+04
-1.2017e-01,-1.8529e+00,1.9373e+00,2.7596e+00,-3.9656e+04
-4.4295e-01,-1.2979e+00,1.9180e+00,2.8072e+00,-2.7685e+04
-4.5782e-01,-1.5745e+00,1.9995e+00,1.1351e+00,-5.1017e+04
1.2897e-01,-1.8555e+00,1.9216e+00,4.3758e+00,-3.9742e+04
-4.1042e-01,-9.6923e-01,1.9248e+00,4.6885e+00,-3.2776e+04
-2.0968e-01,-1.6529e+00,1.8466e+00,4.0204e+00,-3.0521e+04
-3.6769e-01,-1.8440e+00,1.9196e+00,3.4744e+00,-2.9177e+04
-1.7269e-01,-1.5829e+00,1.9380e+00,3.7407e+00,-2.7724e+04
-4.8685e-01,-1.5744e+00,1.8500e+00,1.6660e+00,-4.1576e+04
-3.9957e-01,-1.1556e+00,1.9321e+00,2.3433e+00,-5.0757e+04
-2.6934e-01,-1.7848e+00,1.9987e+00,1.4976e-01,-4.7005e+04
-9.6927e-02,-1.1276e+00,1.9883e+00,4.5468e+00,-4.9554e+04
-4.7105e-01,-1.5578e+00,1.8686e+00,2.6471e+00,-2.6130e+04
-2.7422e-01,-1.3839e+00,1.9611e+00,4.4026e+00,-4.6346e+04
-4.5422e-01,-1.4980e+00,1.9687e+00,1.1364e+00,-3.6293e+04
-3.0249e-01,-1.3178e+00,1.8895e+00,4.0418e+00,-2.3000e+04
-4.7288e-01,-1.2812e+00,1.8948e+00,5.3291e-01,-4.7350e+04
1.7197e-01,-1.4393e+00,2.0115e+00,4.8680e+00,-5.0712e+04
-2.9433e-01,-1.3516e+00,1.8991e+00,2.9851e+00,-3.6357e+04
-4.1658e-01,-1.2845e+00,1.9975e+00,1.9133e+00,-5.0750e+04
-4.0714e-01,-9.9512e-01,1.9123e+00,4.1424e+00,-3.5162e+04
-3.1743e-01,-1.9949e+00,1.9172e+00,2.4102e+00,-2.3841e+04
-2.4338e-01,-1.7858e+00,1.7904e+00,4.1530e+00,-4.7645e+04
-4.2540e-01,-1.2445e+00,1.9919e+00,1.9844e+00,-4.9089e+04
-1.8769e-01,-1.9680e+00,1.9231e+00,7.6332e-01,-5.3049e+04
-3.3601e-01,-1.7393e+00,1.8700e+00,3.5890e+00,-2.1175e+04
-2.4043e-01,-1.8958e+00,1.8419e+00,3.7756e+00,-2.9513e+04
-2.4013e-01,-1.4540e+00,1.8259e+00,3.5114e+00,-5.3073e+04
-3.7880e-01,-1.3459e+00,1.9381e+00,4.8455e+00,-5.2941e+04
-5.1356e-02,-1.8837e+00,1.8920e+00,3.8814e+00,-3.1370e+04
-4.0513e-01,-1.3645e+00,1.9655e+00,2.9019e+00,-3.8727e+04
-4.5342e-01,-1.6943e+00,1.9064e+00,3.8759e+00,-3.7080e+04
-3.8271e-01,-1.6357e+00,1.9154e+00,3.7500e+00,-2.9053e+04
-3.8347e-01,-1.6241e+00,1.7888e+00,3.5763e+00,-4.9551e+04
-3.3007e-01,-1.7469e+00,1.8587e+00,3.3954e+00,-2.4501e+04
2.9385e-01,-1.9917e+00,1.9393e+00,4.7025e+00,-5.1332e+04
-4.5807e-01,-1.6573e+00,1.8666e+00,2.7896e+00,-2.4184e+04
-4.9747e-01,-1.3390e+00,1.9546e+00,1.0839e+00,-3.4739e+04
1.7891e-01,-1.9358e+00,1.9464e+00,4.9756e+00,-3.2530e+04
-4.8840e-01,-1.3575e+00,1.8315e+00,4.9885e+00,-3.3227e+04
-8.3315e-02,-1.1452e+00,1.9688e+00,3.9670e+00,-5.3199e+04
-2.5742e-01,-1.9399e+00,1.9137e+00,8.8888e-01,-4.3495e+04
-3.0203e-01,-1.9515e+00,1.9647e+00,6.3326e-01,-3.6734e+04
-2.9523e-01,-1.9280e+00,1.9521e+00,3.7399e+00,-4.4152e+04
-2.6042e-01,-1.9653e+00,1.8093e+00,4.7396e+00,-3.3562e+04
-3.6937e-01,-1.7826e+00,1.8238e+00,3.5679e+00,-3.2611e+04
3.0130e-02,-1.4624e+00,1.9641e+00,3.5255e+00,-5.3508e+04
-3.2802e-01,-1.9566e+00,1.8938e+00,1.4567e+00,-3.6496e+04
-3.0200e-01,-1.6987e+00,1.8679e+00,4.2533e+00,-2.1920e+04
3.0848e-02,-1.9919e+00,1.9865e+00,4.9355e+00,-4.8510e+04
-2.6943e-01,-1.8848e+00,1.9794e+00,1.6605e+00,-4.0887e+04
-2.1940e-01,-1.5166e+00,1.9590e+00,3.8856e+00,-3.5448e+04
-1.9254e-01,-1.8283e+00,1.9544e+00,3.4071e+00,-3.0419e+04
-4.3294e-01,-1.5575e+00,1.9522e+00,1.6050e+00,-3.3220e+04
-3.3247e-01,-1.1197e+00,1.9928e+00,3.3585e+00,-5.1009e+04
-2.7904e-01,-1.9779e+00,1.9697e+00,2.4140e+00,-3.6187e+04
-3.8650e-01,-1.7407e+00,1.9896e+00,8.3236e-01,-4.4305e+04
-2.7285e-01,-1.5103e+00,2.0044e+00,6.4692e-01,-5.2716e+04
-3.7101e-01,-1.6554e+00,1.9544e+00,3.0775e+00,-3.7346e+04
-4.4567e-01,-1.0663e+00,1.8858e+00,4.5986e+00,-2.3862e+04
9.6678e-03,-1.9930e+00,1.8664e+00,4.4653e+00,-3.2925e+04
-2.4119e-01,-1.6190e+00,1.8777e+00,4.6809e+00,-2.2465e+04
-4.8868e-01,-1.5986e+00,1.9196e+00,3.9742e+00,-4.7596e+04
-4.2032e-01,-1.3933e+00,1.9676e+00,2.3939e+00,-3.9714e+04
8.5473e-02,-1.7027e+00,1.9385e+00,4.6371e+00,-3.2445e+04
1.2847e-01,-1.9521e+00,1.8519e+00,4.8525e+00,-5.1434e+04
-1.9807e-01,-1.9288e+00,1.9230e+00,3.4531e+00,-2.1973e+04
-4.8467e-02,-1.9797e+00,1.9416e+00,2.6038e+00,-5.1097e+04
-2.7404e-01,-1.9716e+00,1.9100e+00,2.8903e-01,-4.0532e+04
-3.2985e-01,-1.8668e+00,1.9729e+00,1.0718e+00,-3.7264e+04
-3.7262e-01,-1.1077e+00,1.9914e+00,3.9356e+00,-5.3123e+04
6.5319e-02,-1.5305e+00,1.8998e+00,4.2671e+00,-4.9263e+04
-4.4949e-01,-1.7056e+00,1.8357e+00,4.8039e+00,-3.7551e+04
-2.8462e-01,-1.9204e+00,1.7856e+00,4.2284e+00,-4.4421e+04
-2.8695e-01,-1.2558e+00,1.9900e+00,2.7175e+00,-4.8823e+04
-2.2816e-01,-1.7616e+00,1.9477e+00,9.6839e-01,-4.4597e+04
-7.1787e-02,-1.7858e+00,1.8529e+00,4.4599e+00,-3.2152e+04
-4.4759e-01,-1.7878e+00,1.9009e+00,3.8669e+00,-3.5906e+04
-3.0688e-01,-1.3252e+00,1.9854e+00,2.7083e+00,-4.4988e+04
-4.1332e-01,-1.6890e+00,1.8325e+00,4.5708e+00,-3.2052e+04
-3.2920e-01,-1.8651e+00,2.0028e+00,3.6856e-01,-5.0304e+04
-2.2559e-01,-1.9634e+00,1.9798e+00,1.7361e-01,-4.3112e+04
-1.2415e-01,-1.5869e+00,1.9046e+00,4.0971e+00,-2.4774e+04
-2.3819e-01,-1.9028e+00,1.9562e+00,1.2899e+00,-3.9463e+04
-3.4064e-01,-1.9568e+00,1.8646e+00,1.2472e+00,-4.6089e+04
-2.0287e-01,-1.9174e+00,1.9043e+00,2.2713e+00,-4.1987e+04
-3.9391e-01,-1.9178e+00,1.8903e+00,6.3847e-01,-3.2150e+04
-2.1611e-01,-1.3422e+00,1.9295e+00,3.5277e+00,-3.2203e+04
-7.8636e-02,-1.4694e+00,1.9870e+00,3.8459e+00,-4.1504e+04
-4.2954e-01,-9.1372e-01,1.8375e+00,4.7419e+00,-5.2349e+04
-3.0759e-03,-1.9331e+00,1.9835e+00,4.7102e+00,-4.6210e+04
-4.0974e-01,-1.4784e+00,1.9458e+00,2.8929e+00,-3.0699e+04
-6.2333e-02,-1.7860e+00,1.9359e+00,2.9647e+00,-4.3547e+04
-3.2586e-01,-1.7992e+00,1.8473e+00,2.7667e+00,-3.7403e+04
-2.8142e-01,-1.9005e+00,1.9065e+00,3.8975e+00,-2.4612e+04
-2.6321e-01,-1.2239e+00,1.9755e+00,4.6493e+00,-5.0575e+04
-2.6567e-01,-1.4742e+00,1.9238e+00,4.6626e+00,-3.3046e+04
-3.3917e-01,-1.5801e+00,1.9310e+00,3.6138e+00,-2.9875e+04
-1.7832e-02,-1.8836e+00,1.8060e+00,4.9152e+00,-5.0200e+04
-4.1746e-01,-1.3780e+00,1.8290e+00,2.8656e+00,-4.8289e+04
-2.8074e-01,-1.8221e+00,1.9188e+00,3.7958e+00,-2.5615e+04
-1.5703e-01,-1.9600e+00,1.9827e+00,1.3787e+00,-5.1072e+04
-1.7112e-01,-1.8146e+00,1.8829e+00,3.2438e+00,-3.3724e+04
-4.3502e-01,-1.3774e+00,1.7568e+00,4.7196e+00,-5.3605e+04
-3.8922e-01,-1.8859e+00,1.7942e+00,4.5280e+00,-3.8811e+04
-2.5710e-01,-1.2312e+00,1.9015e+00,2.9345e+00,-5.3200e+04
-1.5883e-01,-1.9691e+00,1.9554e+00,6.9723e-01,-5.1956e+04
-2.5418e-01,-1.5643e+00,1.8600e+00,3.5763e+00,-3.0696e+04
-1.0646e-01,-1.2067e+00,1.9169e+00,3.7588e+00,-5.3836e+04
-3.7736e-01,-1.9722e+00,1.9819e+00,2.2328e+00,-4.5909e+04
4.6912e-02,-1.8866e+00,1.9194e+00,4.8221e+00,-2.6062e+04
-2.6028e-01,-1.5251e+00,1.9086e+00,2.9750e+00,-3.0974e+04
-3.9936e-01,-1.1934e+00,1.8274e+00,4.8044e+00,-3.0085e+04
-4.8962e-01,-1.7924e+00,1.8150e+00,3.8645e+00,-3.5391e+04
-3.2515e-01,-1.3308e+00,1.9226e+00,1.9214e+00,-5.1480e+04
-4.8867e-01,-1.9397e+00,1.8686e+00,1.9067e+00,-2.6159e+04
-2.4934e-01,-1.9760e+00,1.8938e+00,4.9590e+00,-3.6311e+04
-4.7380e-01,-1.6580e+00,1.8322e+00,1.4893e+00,-5.0026e+04
3.6496e-02,-1.2309e+00,1.8971e+00,4.9913e+00,-4.8635e+04
-2.5435e-02,-1.3749e+00,1.9337e+00,4.4905e+00,-3.5419e+04
-3.0779e-01,-1.9856e+00,1.7754e+00,4.8580e+00,-4.6208e+04
-4.2197e-01,-1.4551e+00,1.8743e+00,3.5880e+00,-2.0817e+04
-3.1382e-01,-1.7484e+00,1.9330e+00,1.1672e+00,-3.6314e+04
-2.2309e-01,-1.8315e+00,1.9165e+00,3.7784e+00,-2.1951e+04
-4.4135e-01,-1.4276e+00,1.9370e+00,1.7754e+00,-3.2406e+04
-4.3907e-01,-1.2772e+00,1.9220e+00,2.1386e+00,-3.7965e+04
-3.7597e-01,-1.7899e+00,1.9544e+00,3.6462e+00,-5.1556e+04
-1.7145e-01,-1.9273e+00,1.8946e+00,4.9963e+00,-2.8080e+04
-4.1643e-01,-1.7456e+00,1.8513e+00,3.3653e+00,-2.4647e+04
-2.4451e-01,-1.4637e+00,1.9441e+00,3.8921e+00,-3.1438e+04
-1.1779e-01,-1.7859e+00,1.9135e+00,3.3343e+00,-3.1120e+04
-4.5156e-01,-1.6182e+00,1.9621e+00,2.6492e+00,-4.0239e+04
-6.3731e-02,-1.7934e+00,1.9077e+00,3.9382e+00,-2.7656e+04
1.1600e-01,-1.9554e+00,2.0081e+00,4.5659e+00,-4.6514e+04
-3.6795e-01,-1.4682e+00,1.9292e+00,4.2259e+00,-3.8400e+04
-1.7733e-01,-1.9311e+00,1.9266e+00,2.0776e+00,-4.4166e+04
-4.0460e-01,-1.0258e+00,1.9423e+00,4.9819e+00,-3.7491e+04
-4.5208e-01,-1.4028e+00,1.7973e+00,4.3197e+00,-3.8149e+04
-1.4070e-01,-1.9423e+00,1.9786e+00,2.9985e+00,-3.7580e+04
9.7069e-02,-1.8036e+00,1.8730e+00,4.8754e+00,-4.0372e+04
-4.5184e-01,-1.8137e+00,1.9107e+00,1.8204e+00,-2.3498e+04
-1.5124e-01,-1.3804e+00,1.8109e+00,4.6793e+00,-5.0654e+04
-4.6925e-01,-1.6478e+00,1.9532e+00,4.7458e-01,-3.2056e+04
-3.9679e-01,-1.2376e+00,1.8779e+00,2.5666e+00,-4.9392e+04
-2.9287e-01,-1.4564e+00,1.8248e+00,4.6120e+00,-3.1373e+04
-3.2470e-01,-1.6749e+00,1.8573e+00,4.3355e+00,-2.3398e+04
-4.9570e-01,-1.8746e+00,1.8497e+00,2.1935e+00,-3.1184e+04
-4.5599e-01,-1.9612e+00,1.8430e+00,5.6654e-01,-4.3060e+04
-1.9552e-01,-1.2007e+00,1.9430e+00,4.9886e+00,-3.4324e+04
-3.6078e-01,-1.4082e+00,1.9364e+00,2.6898e+00,-2.9501e+04
-3.0886e-01,-1.6548e+00,1.9475e+00,1.5766e-01,-3.9036e+04
-3.2299e-05,-1.6042e+00,1.9269e+00,3.7872e+00,-3.9988e+04
-4.4166e-01,-1.9989e+00,1.9333e+00,3.5128e+00,-4.8011e+04
1.0195e-01,-1.7227e+00,1.9957e+00,4.4392e+00,-4.2921e+04
-4.3670e-01,-1.2764e+00,1.8584e+00,3.3848e+00,-3.0368e+04
2.2171e-01,-1.4553e+00,2.0109e+00,4.9238e+00,-5.3349e+04
-4.5293e-01,-1.3301e+00,1.7743e+00,4.8205e+00,-4.6617e+04
5.6529e-02,-1.5804e+00,1.9846e+00,4.0839e+00,-4.3309e+04
-2.0827e-01,-1.5103e+00,1.8426e+00,4.9440e+00,-2.6237e+04
5.3806e-02,-1.8490e+00,1.9787e+00,3.6304e+00,-4.2702e+04
-1.5847e-01,-1.7030e+00,1.9763e+00,2.7868e+00,-4.0576e+04
1.1239e-02,-1.2571e+00,2.0090e+00,4.6863e+00,-5.2583e+04
-4.7144e-01,-1.9166e+00,1.8975e+00,1.3303e+00,-2.4706e+04
2.3478e-02,-1.5000e+00,1.9237e+00,4.5005e+00,-3.4381e+04
-1.1708e-01,-1.6532e+00,1.8949e+00,3.8789e+00,-2.7687e+04
-1.5659e-01,-1.4461e+00,1.9945e+00,3.8773e+00,-4.9574e+04
-4.1191e-01,-1.4552e+00,1.8239e+00,4.5160e+00,-2.9258e+04
-4.6867e-01,-1.7223e+00,1.8750e+00,3.6720e+00,-2.6104e+04
-8.9548e-02,-1.8679e+00,1.8198e+00,4.7286e+00,-3.8329e+04
-2.6521e-01,-1.6641e+00,1.9946e+00,2.1064e+00,-4.7346e+04
-3.2387e-01,-1.1395e+00,1.9599e+00,4.1260e+00,-4.0357e+04
1.3987e-01,-1.8467e+00,1.9351e+00,4.7192e+00,-3.2891e+04
-2.9868e-01,-1.5621e+00,1.9003e+00,2.4715e+00,-3.5278e+04
-4.6185e-01,-1.6613e+00,1.7943e+00,3.1755e+00,-4.8181e+04
-1.1674e-02,-1.7041e+00,1.8824e+00,3.6978e+00,-4.8395e+04
-3.1959e-01,-1.9964e+00,1.8655e+00,2.6329e+00,-3.0451e+04
1.2378e-01,-1.6173e+00,1.9239e+00,4.3508e+00,-4.6660e+04
-3.9616e-01,-1.4030e+00,1.9080e+00,1.6839e-01,-4.6276e+04
-7.7566e-02,-1.6436e+00,1.7991e+00,4.7576e+00,-5.3518e+04
3.0184e-01,-1.7454e+00,2.0245e+00,4.8219e+00,-5.3813e+04
-4.0588e-01,-1.5715e+00,1.7663e+00,4.4214e+00,-4.9417e+04
-2.6630e-01,-1.7826e+00,1.9720e+00,1.9729e+00,-3.9104e+04
-3.5430e-01,-1.6443e+00,1.8406e+00,3.3320e+00,-3.1924e+04
-4.5730e-01,-1.6670e+00,1.7648e+00,4.6935e+00,-5.1372e+04
-2.1185e-01,-1.6281e+00,1.9520e+00,2.6271e+00,-3.5875e+04
-3.6935e-01,-1.6437e+00,1.9409e+00,1.1993e+00,-3.3478e+04
-4.4345e-01,-1.0827e+00,1.9520e+00,2.7948e+00,-4.4305e+04
-4.3395e-01,-1.0513e+00,1.9818e+00,4.3724e+00,-5.2365e+04
-3.9187e-01,-1.2833e+00,1.9393e+00,4.7101e+00,-4.6892e+04
-3.4755e-01,-1.7164e+00,1.8701e+00,2.5700e+00,-3.1956e+04
-1.5224e-01,-1.9396e+00,1.9874e+00,3.3110e+00,-4.3349e+04
-3.8899e-01,-1.3550e+00,1.9538e+00,2.7138e+00,-3.5056e+04
-1.0800e-01,-1.8949e+00,2.0131e+00,3.1035e+00,-5.0503e+04
-3.5786e-01,-1.1395e+00,1.8456e+00,3.9310e+00,-4.2938e+04
-3.7578e-01,-1.3160e+00,1.8894e+00,3.4722e+00,-2.4378e+04
-1.0382e-01,-1.1085e+00,1.9115e+00,4.4200e+00,-4.9884e+04
-1.2323e-01,-1.0482e+00,1.9829e+00,4.8005e+00,-4.9499e+04
-4.3491e-01,-1.7347e+00,1.9213e+00,3.0682e+00,-2.7578e+04
-1.3914e-01,-1.8000e+00,1.9917e+00,1.7390e+00,-5.3671e+04
-3.3181e-01,-1.6136e+00,1.9811e+00,2.7928e-01,-4.2160e+04
-4.4362e-01,-1.9603e+00,1.9178e+00,2.6399e+00,-2.5292e+04
-3.6561e-03,-1.9234e+00,2.0143e+00,3.8606e+00,-4.9274e+04
1.2629e-02,-1.6802e+00,1.9898e+00,3.6683e+00,-4.4203e+04
-2.4502e-01,-1.6166e+00,1.9493e+00,5.1447e-01,-4.7166e+04
-2.4573e-01,-1.5732e+00,2.0095e+00,2.5871e+00,-5.1557e+04
-8.2630e-02,-1.5398e+00,1.8906e+00,4.0434e+00,-3.4501e+04
-3.5989e-01,-1.7767e+00,1.9299e+00,5.7789e-01,-3.2404e+04
-4.0056e-01,-1.4380e+00,1.8058e+00,4.7012e+00,-3.3962e+04
-3.8320e-01,-1.5408e+00,1.9987e+00,5.2011e-01,-4.8995e+04
-4.9533e-01,-1.7559e+00,1.8453e+00,3.1008e+00,-2.6781e+04
-3.4623e-01,-1.8452e+00,1.9260e+00,3.1938e+00,-2.6487e+04
-1.5982e-01,-1.7033e+00,1.9587e+00,2.0626e+00,-5.0468e+04
-4.6138e-01,-1.4835e+00,1.9564e+00,1.7598e+00,-3.2617e+04
-2.4147e-01,-1.4630e+00,1.8143e+00,4.8365e+00,-3.4199e+04
-3.3397e-01,-1.3379e+00,1.9379e+00,3.0244e+00,-3.1575e+04
-1.2789e-01,-1.3689e+00,1.9968e+00,3.3527e+00,-4.9390e+04
-2.1053e-01,-1.9268e+00,1.7721e+00,4.8826e+00,-4.9952e+04
-4.1818e-01,-1.8808e+00,1.9337e+00,2.3356e-01,-2.7299e+04
-3.8938e-01,-1.2888e+00,1.9256e+00,1.4366e+00,-4.9362e+04
2.6698e-02,-1.2808e+00,1.9727e+00,4.6322e+00,-4.2743e+04
-3.2808e-01,-1.0917e+00,1.9664e+00,4.3468e+00,-4.3584e+04
-1.8700e-01,-1.5287e+00,1.8079e+00,4.7669e+00,-4.0666e+04
-4.3947e-01,-1.7933e+00,1.7803e+00,3.9247e+00,-4.6609e+04
-3.4782e-01,-1.5517e+00,1.8959e+00,2.1421e+00,-3.6371e+04
-2.4437e-02,-1.9155e+00,2.0072e+00,3.8582e+00,-4.8214e+04
6.0923e-02,-1.8039e+00,1.9051e+00,4.2381e+00,-3.8169e+04
-3.8595e-01,-1.7926e+00,1.7632e+00,4.2736e+00,-5.2123e+04
-1.5952e-01,-1.9030e+00,1.9383e+00,4.0010e+00,-2.8590e+04
2.0001e-01,-1.7329e+00,1.9478e+00,4.3453e+00,-5.0098e+04
-1.7462e-01,-1.6367e+00,1.8198e+00,4.9039e+00,-3.3132e+04
-4.3285e-01,-1.3689e+00,1.8781e+00,3.8998e+00,-2.1425e+04
-1.5281e-01,-1.6022e+00,1.8182e+00,4.6866e+00,-3.8862e+04
-2.2917e-01,-1.6266e+00,2.0001e+00,2.6231e+00,-4.7657e+04
-1.6090e-01,-1.6485e+00,1.9720e+00,2.7689e+00,-4.1585e+04
-4.1283e-01,-1.3285e+00,1.8693e+00,2.1162e+00,-5.1656e+04
2.2006e-02,-1.7988e+00,1.9974e+00,4.3075e+00,-4.4772e+04
2.5010e-01,-1.9831e+00,1.8920e+00,4.8984e+00,-5.2128e+04
1.2013e-01,-1.9667e+00,1.8558e+00,4.9192e+00,-4.6748e+04
-1.9103e-01,-1.8010e+00,1.9180e+00,1.7957e+00,-5.0840e+04
-1.8547e-01,-1.5599e+00,1.8991e+00,2.8009e+00,-4.5968e+04
3.2418e-01,-1.8129e+00,2.0213e+00,4.9713e+00,-5.3851e+04
-4.4961e-01,-1.1620e+00,1.9592e+00,2.5291e+00,-4.0683e+04
-4.0955e-01,-1.4233e+00,1.8638e+00,4.9848e+00,-3.0360e+04
-3.4575e-01,-1.9539e+00,1.9910e+00,2.3262e+00,-4.9426e+04
-2.3823e-01,-1.9285e+00,1.9311e+00,3.2980e+00,-2.4108e+04
-4.3974e-01,-1.6002e+00,1.9207e+00,3.3042e+00,-2.8536e+04
-1.1328e-01,-1.7460e+00,1.9555e+00,3.2871e+00,-3.3055e+04
-2.9729e-01,-1.9544e+00,1.8272e+00,3.6224e+00,-3.3862e+04
1.6132e-02,-1.4125e+00,1.8689e+00,4.7205e+00,-4.5779e+04
-1.9947e-01,-1.2248e+00,1.9060e+00,4.7054e+00,-2.5866e+04
-2.4296e-01,-1.1022e+00,1.9014e+00,4.1912e+00,-3.9402e+04
-2.4574e-02,-1.8205e+00,1.8277e+00,4.4447e+00,-4.9613e+04
-1.8216e-01,-1.8886e+00,1.8972e+00,2.7234e+00,-3.8278e+04
-3.2367e-01,-1.9199e+00,1.8395e+00,2.7308e+00,-3.9090e+04
-3.2298e-01,-1.8647e+00,1.7979e+00,3.7228e+00,-4.4351e+04
-3.9876e-01,-9.4119e-01,1.9756e+00,4.0180e+00,-5.0091e+04
-3.0929e-01,-1.8493e+00,1.8310e+00,3.5567e+00,-3.1069e+04
-3.8391e-01,-1.7033e+00,1.8625e+00,4.1849e+00,-2.4604e+04
-1.1104e-01,-1.4108e+00,1.9489e+00,4.0831e+00,-3.2775e+04
2.8543e-01,-1.9690e+00,1.9844e+00,4.6534e+00,-4.6826e+04
-3.0370e-01,-1.4785e+00,1.9215e+00,1.4463e+00,-4.8870e+04
-3.5685e-01,-1.4588e+00,1.8980e+00,2.6263e+00,-3.1177e+04
-4.0291e-01,-1.6369e+00,1.8168e+00,4.4561e+00,-3.2282e+04
-4.9059e-01,-1.8279e+00,1.9138e+00,2.7139e+00,-2.6432e+04
-4.5908e-01,-1.5241e+00,1.9775e+00,1.2860e+00,-3.8480e+04
-4.7937e-01,-1.2895e+00,1.8406e+00,4.3999e+00,-2.5872e+04
-3.6873e-01,-1.2193e+00,1.8570e+00,3.2837e+00,-4.3813e+04
-3.6227e-01,-1.5530e+00,1.9016e+00,2.9525e+00,-2.3252e+04
-2.9149e-01,-1.3197e+00,1.8545e+00,3.6441e+00,-3.7723e+04
-5.7863e-02,-1.2324e+00,1.8994e+00,4.8655e+00,-3.7983e+04
-4.3155e-01,-9.6758e-01,1.8136e+00,4.9782e+00,-4.8878e+04
8.6388e-02,-1.6082e+00,1.9886e+00,4.4567e+00,-4.2665e+04
-3.9154e-01,-1.6382e+00,1.8772e+00,1.9950e+00,-3.6088e+04
-4.6660e-01,-1.5115e+00,1.8182e+00,4.8190e+00,-3.4895e+04
-5.6692e-02,-1.6845e+00,1.9468e+00,4.2743e+00,-2.9258e+04
-2.6268e-02,-1.1868e+00,1.9565e+00,4.9464e+00,-4.0900e+04
-7.8412e-02,-1.4336e+00,2.0137e+00,3.3734e+00,-5.1960e+04
-3.6621e-01,-1.6586e+00,1.9062e+00,4.5144e+00,-3.9783e+04
-4.3596e-01,-1.4832e+00,1.9905e+00,3.1272e-01,-4.4889e+04
-2.6801e-02,-1.6162e+00,1.8435e+00,4.5811e+00,-4.4165e+04
-4.4907e-01,-1.4265e+00,1.9594e+00,3.2067e+00,-4.1985e+04
-2.8440e-01,-1.3240e+00,1.9762e+00,2.9550e+00,-4.2725e+04
-4.2547e-01,-1.4716e+00,1.9212e+00,2.6549e+00,-2.5326e+04
-1.3340e-01,-1.7212e+00,1.8833e+00,3.5663e+00,-3.3408e+04
-3.6907e-01,-1.9158e+00,1.8832e+00,2.5776e+00,-2.3948e+04
-2.5185e-01,-1.8311e+00,1.9162e+00,5.5137e-01,-4.6128e+04
-4.0238e-01,-1.7921e+00,1.8964e+00,3.9275e+00,-3.0134e+04
-2.1168e-01,-1.5400e+00,1.8910e+00,3.3981e+00,-3.0097e+04
7.5646e-02,-1.9765e+00,1.9984e+00,4.9847e+00,-5.0821e+04
-2.8703e-01,-1.8430e+00,1.8790e+00,4.5641e+00,-2.6329e+04
-4.8755e-01,-1.1624e+00,1.9699e+00,3.6161e+00,-4.6339e+04
-4.4550e-01,-1.3790e+00,1.9410e+00,1.6117e+00,-3.3913e+04
-1.6722e-01,-1.3488e+00,1.9326e+00,4.4978e+00,-3.0371e+04
