nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,2.0400e+02,1.0000e+00,3.5540e+01,-1.0528e+06,-1.0528e+06,-6.7887e-01,-inf,1.5345e-01,7.0757e+00,8.5244e+05,3.6929e+03,-8.1934e-01,-9.9441e-01,2.3713e+00,4.4469e+00,2.8632e+01
2.0000e+03,2.0500e+02,2.0000e+00,3.5590e+01,-1.0527e+06,-1.0527e+06,-6.8220e-01,-inf,1.5349e-01,7.0792e+00,8.5197e+05,3.7064e+03,-1.2742e+00,-1.2157e+00,2.7469e+00,7.2483e+00,2.7878e+01
2.0000e+03,2.0600e+02,2.0000e+00,3.5640e+01,-1.0515e+06,-1.0515e+06,-6.8552e-01,-inf,1.5352e-01,7.0824e+00,8.5188e+05,3.7199e+03,-4.4231e-01,-7.0172e-01,1.7169e+00,7.5659e+00,2.9984e+01
2.0000e+03,2.0700e+02,3.0000e+00,3.5628e+01,-1.0503e+06,-1.0503e+06,-6.8885e-01,-inf,1.5356e-01,7.0859e+00,8.5069e+05,3.7389e+03,2.9865e-01,-1.7880e+00,1.5434e+00,1.4560e+00,2.7205e+01
2.0000e+03,2.0800e+02,1.0000e+00,3.5739e+01,-1.0499e+06,-1.0499e+06,-6.9218e-01,-inf,1.5359e-01,7.0891e+00,8.4954e+05,3.7455e+03,-4.7199e-01,1.7218e-01,3.1610e+00,9.1323e+00,2.7110e+01
2.0000e+03,2.0900e+02,3.0000e+00,3.5726e+01,-1.0494e+06,-1.0494e+06,-6.9551e-01,-inf,1.5363e-01,7.0924e+00,8.4907e+05,3.7631e+03,-8.5878e-01,-5.1925e-01,2.8302e+00,5.6118e+00,2.6579e+01
2.0000e+03,2.1000e+02,1.0000e+00,3.5836e+01,-1.0493e+06,-1.0493e+06,-6.9884e-01,-inf,1.5367e-01,7.0958e+00,8.4860e+05,3.7686e+03,-7.0012e-02,-1.8977e-01,1.0560e+00,3.5723e+00,2.8322e+01
2.0000e+03,2.1100e+02,1.0000e+00,3.5945e+01,-1.0493e+06,-1.0493e+06,-7.0216e-01,-inf,1.4244e-01,6.0966e+00,8.4850e+05,3.7753e+03,1.5362e-01,-1.0600e+00,2.8275e+00,6.5802e+00,2.7766e+01
2.0000e+03,2.1200e+02,2.0000e+00,3.5993e+01,-1.0489e+06,-1.0489e+06,-7.0549e-01,-inf,1.5374e-01,7.1023e+00,8.4850e+05,3.7875e+03,-8.8624e-02,-8.9928e-02,2.0338e+00,3.2667e+00,2.8669e+01
2.0000e+03,2.1300e+02,5.0000e+00,3.5859e+01,-1.0483e+06,-1.0484e+06,-7.0882e-01,-inf,1.5377e-01,7.1058e+00,8.4811e+05,3.8199e+03,-1.4476e+00,-7.4850e-01,2.5844e+00,3.0094e+00,2.6007e+01
2.0000e+03,2.1400e+02,2.0000e+00,3.5906e+01,-1.0482e+06,-1.0482e+06,-7.1215e-01,-inf,1.5381e-01,7.1090e+00,8.4756e+05,3.8333e+03,-8.7292e-01,-5.7923e-01,1.1007e+00,9.7916e+00,2.9882e+01
2.0000e+03,2.1500e+02,2.0000e+00,3.5953e+01,-1.0479e+06,-1.0479e+06,-7.1547e-01,-inf,1.5385e-01,7.1124e+00,8.4744e+05,3.8466e+03,-4.2517e-01,3.0076e-01,3.1307e+00,5.8261e+00,2.8573e+01
2.0000e+03,2.1600e+02,1.0000e+00,3.6060e+01,-1.0464e+06,-1.0464e+06,-7.1880e-01,-inf,1.5388e-01,7.1157e+00,8.4707e+05,3.8533e+03,3.7053e-01,2.6067e-02,1.5650e+00,6.2859e+00,2.9614e+01
2.0000e+03,2.1700e+02,1.0000e+00,3.6167e+01,-1.0450e+06,-1.0450e+06,-7.2213e-01,-inf,1.5392e-01,7.1191e+00,8.4558e+05,3.8588e+03,-8.4859e-01,-1.5160e+00,2.3734e+00,9.2836e+00,2.9516e+01
2.0000e+03,2.1800e+02,1.0000e+00,3.6273e+01,-1.0443e+06,-1.0443e+06,-7.2546e-01,-inf,1.5395e-01,7.1223e+00,8.4418e+05,3.8643e+03,-1.2371e+00,-1.3215e+00,1.2692e+00,1.4628e+00,2.7727e+01
2.0000e+03,2.1900e+02,4.0000e+00,3.6198e+01,-1.0435e+06,-1.0435e+06,-7.2879e-01,-inf,1.5399e-01,7.1257e+00,8.4349e+05,3.8913e+03,-1.2367e-01,-1.8560e+00,1.2538e+00,3.9999e+00,2.8362e+01
2.0000e+03,2.2000e+02,1.0000e+00,3.6304e+01,-1.0433e+06,-1.0433e+06,-7.3211e-01,-inf,1.5403e-01,7.1290e+00,8.4272e+05,3.8969e+03,-5.2529e-01,-1.3331e+00,2.8150e+00,7.7819e+00,2.7082e+01
2.0000e+03,2.2100e+02,5.0000e+00,3.6170e+01,-1.0418e+06,-1.0418e+06,-7.3544e-01,-inf,1.5406e-01,7.1324e+00,8.4253e+05,3.9292e+03,2.9380e-02,-1.1017e+00,1.2640e+00,7.5661e+00,2.9524e+01
2.0000e+03,2.2200e+02,2.0000e+00,3.6215e+01,-1.0413e+06,-1.0413e+06,-7.3877e-01,-inf,1.5410e-01,7.1358e+00,8.4102e+05,3.9428e+03,-5.8938e-01,-1.8815e+00,2.1553e+00,6.0522e+00,2.9322e+01
2.0000e+03,2.2300e+02,1.0000e+00,3.6319e+01,-1.0412e+06,-1.0413e+06,-7.4210e-01,-inf,1.5413e-01,7.1390e+00,8.4052e+05,3.9495e+03,-3.8863e-01,-1.8177e+00,2.1356e+00,5.1498e+00,2.9114e+01
2.0000e+03,2.2400e+02,1.0000e+00,3.6423e+01,-1.0412e+06,-1.0412e+06,-7.4542e-01,-inf,1.5417e-01,7.1423e+00,8.4046e+05,3.9562e+03,3.7691e-01,3.4661e-01,3.2351e+00,9.1966e+00,2.6949e+01
2.0000e+03,2.2500e+02,9.0000e+00,3.6058e+01,-1.0412e+06,-1.0412e+06,-7.4875e-01,-inf,1.5421e-01,7.1457e+00,8.4044e+05,4.0153e+03,3.6827e-01,-8.2302e-01,2.5371e+00,3.3668e+00,2.6396e+01
2.0000e+03,2.2600e+02,3.0000e+00,3.6045e+01,-1.0404e+06,-1.0404e+06,-7.5208e-01,-inf,1.5424e-01,7.1491e+00,8.4041e+05,4.0342e+03,-2.7154e-01,-9.0672e-01,2.7793e+00,9.5630e+00,2.8212e+01
2.0000e+03,2.2700e+02,1.0000e+00,3.6146e+01,-1.0404e+06,-1.0404e+06,-7.5541e-01,-inf,1.5427e-01,7.1520e+00,8.3964e+05,4.0409e+03,-7.6070e-01,-4.8916e-01,1.3093e+00,8.2214e+00,2.9782e+01
2.0000e+03,2.2800e+02,1.0000e+00,3.6248e+01,-1.0400e+06,-1.0400e+06,-7.5874e-01,-inf,1.5431e-01,7.1556e+00,8.3963e+05,4.0464e+03,-5.8673e-01,-3.2806e-01,2.4276e+00,8.0216e+00,2.9384e+01
2.0000e+03,2.2900e+02,5.0000e+00,3.6120e+01,-1.0395e+06,-1.0395e+06,-7.6206e-01,-inf,1.5435e-01,7.1590e+00,8.3921e+05,4.0784e+03,-6.9779e-01,3.2654e-01,2.5460e+00,8.2862e+00,2.9527e+01
2.0000e+03,2.3000e+02,1.0000e+00,3.6220e+01,-1.0394e+06,-1.0394e+06,-7.6539e-01,-inf,1.5439e-01,7.1624e+00,8.3867e+05,4.0852e+03,-7.9686e-01,-8.9264e-01,2.7385e+00,6.5580e+00,2.6708e+01
2.0000e+03,2.3100e+02,4.0000e+00,3.6150e+01,-1.0389e+06,-1.0389e+06,-7.6872e-01,-inf,1.5442e-01,7.1656e+00,8.3863e+05,4.1111e+03,4.5808e-01,2.0308e-01,2.8830e+00,9.3744e+00,2.8899e+01
2.0000e+03,2.3200e+02,2.0000e+00,3.6193e+01,-1.0387e+06,-1.0387e+06,-7.7205e-01,-inf,1.5446e-01,7.1689e+00,8.3810e+05,4.1245e+03,-1.4087e+00,-6.4868e-01,1.9791e+00,3.2672e+00,2.8550e+01
2.0000e+03,2.3300e+02,3.0000e+00,3.6180e+01,-1.0385e+06,-1.0385e+06,-7.7538e-01,-inf,1.5449e-01,7.1723e+00,8.3791e+05,4.1446e+03,-5.9115e-02,-1.4220e+00,1.0736e+00,3.3163e+00,2.7640e+01
2.0000e+03,2.3400e+02,3.0000e+00,3.6167e+01,-1.0383e+06,-1.0383e+06,-7.7870e-01,-inf,1.5453e-01,7.1757e+00,8.3769e+05,4.1633e+03,1.9752e-01,8.0744e-02,2.0370e+00,3.1597e+00,2.8143e+01
2.0000e+03,2.3500e+02,1.0000e+00,3.6265e+01,-1.0382e+06,-1.0382e+06,-7.8203e-01,-inf,1.5456e-01,7.1790e+00,8.3750e+05,4.1699e+03,-6.7033e-01,-1.2948e+00,2.6943e+00,5.5701e+00,2.6448e+01
2.0000e+03,2.3600e+02,3.0000e+00,3.6252e+01,-1.0381e+06,-1.0381e+06,-7.8536e-01,-inf,1.5460e-01,7.1822e+00,8.3743e+05,4.1901e+03,-1.1333e+00,-2.3259e-01,2.7539e+00,5.1794e+00,2.7335e+01
2.0000e+03,2.3700e+02,2.0000e+00,3.6294e+01,-1.0376e+06,-1.0376e+06,-7.8869e-01,-inf,1.5464e-01,7.1856e+00,8.3729e+05,4.2023e+03,3.5424e-01,-8.0695e-01,1.1564e+00,1.1983e+00,2.6838e+01
2.0000e+03,2.3800e+02,2.0000e+00,3.6336e+01,-1.0369e+06,-1.0369e+06,-7.9201e-01,-inf,1.5467e-01,7.1890e+00,8.3681e+05,4.2157e+03,1.0990e-01,-9.5067e-01,2.3952e+00,7.8076e+00,2.9241e+01
2.0000e+03,2.3900e+02,2.0000e+00,3.6377e+01,-1.0365e+06,-1.0365e+06,-7.9534e-01,-inf,1.5471e-01,7.1923e+00,8.3611e+05,4.2289e+03,-5.5930e-01,-1.6391e+00,1.9405e+00,6.6319e+00,2.9567e+01
2.0000e+03,2.4000e+02,1.0000e+00,3.6474e+01,-1.0348e+06,-1.0348e+06,-7.9867e-01,-inf,1.5474e-01,7.1956e+00,8.3568e+05,4.2344e+03,7.8681e-02,-1.0739e+00,1.3329e+00,4.6469e+00,2.8605e+01
2.0000e+03,2.4100e+02,2.0000e+00,3.6515e+01,-1.0348e+06,-1.0348e+06,-8.0200e-01,-inf,1.5478e-01,7.1988e+00,8.3399e+05,4.2465e+03,-9.7662e-01,-5.4364e-01,2.6647e+00,2.8031e+00,2.8628e+01
2.0000e+03,2.4200e+02,2.0000e+00,3.6556e+01,-1.0340e+06,-1.0340e+06,-8.0533e-01,-inf,1.5481e-01,7.2023e+00,8.3398e+05,4.2599e+03,-1.3270e+00,-1.1747e-01,3.2269e+00,3.8396e+00,2.9381e+01
2.0000e+03,2.4300e+02,1.0000e+00,3.6652e+01,-1.0329e+06,-1.0329e+06,-8.0865e-01,-inf,1.5485e-01,7.2056e+00,8.3324e+05,4.2666e+03,-1.4654e+00,-1.5576e+00,2.2618e+00,2.3516e+00,2.6936e+01
2.0000e+03,2.4400e+02,1.0000e+00,3.6747e+01,-1.0325e+06,-1.0325e+06,-8.1198e-01,-inf,1.5489e-01,7.2089e+00,8.3206e+05,4.2732e+03,1.3920e-01,-1.9895e+00,3.6658e+00,2.5024e+00,2.9921e+01
2.0000e+03,2.4500e+02,3.0000e+00,3.6732e+01,-1.0324e+06,-1.0324e+06,-8.1531e-01,-inf,1.5492e-01,7.2122e+00,8.3166e+05,4.2931e+03,-1.3159e+00,2.1947e-01,1.0493e+00,8.7754e+00,2.9595e+01
2.0000e+03,2.4600e+02,1.0000e+00,3.6826e+01,-1.0322e+06,-1.0323e+06,-8.1864e-01,-inf,1.5496e-01,7.2156e+00,8.3162e+05,4.2997e+03,-1.3675e+00,-1.9946e+00,1.8080e+00,1.3043e+00,2.7871e+01
2.0000e+03,2.4700e+02,1.0000e+00,3.6921e+01,-1.0322e+06,-1.0322e+06,-8.2196e-01,-inf,1.5499e-01,7.2189e+00,8.3146e+05,4.3063e+03,-2.6926e-01,8.9314e-02,2.3793e+00,6.6918e+00,2.9377e+01
2.0000e+03,2.4800e+02,3.0000e+00,3.6905e+01,-1.0319e+06,-1.0319e+06,-8.2529e-01,-inf,1.5503e-01,7.2223e+00,8.3136e+05,4.3263e+03,-9.0117e-01,-7.9896e-01,2.5638e+00,9.6310e+00,2.9043e+01
2.0000e+03,2.4900e+02,1.0000e+00,3.6999e+01,-1.0313e+06,-1.0313e+06,-8.2862e-01,-inf,1.5506e-01,7.2255e+00,8.3111e+05,4.3330e+03,-5.4445e-01,-1.2333e+00,1.1698e+00,9.4315e+00,2.9616e+01
2.0000e+03,2.5000e+02,1.0000e+00,3.7092e+01,-1.0306e+06,-1.0306e+06,-8.3195e-01,-inf,1.5510e-01,7.2289e+00,8.3049e+05,4.3397e+03,-9.6090e-01,-1.7902e+00,1.5872e+00,9.5277e+00,2.9879e+01
2.0000e+03,2.5100e+02,3.0000e+00,3.7075e+01,-1.0298e+06,-1.0298e+06,-8.3528e-01,-inf,1.5514e-01,7.2322e+00,8.2980e+05,4.3597e+03,-1.4148e+00,-1.3805e+00,1.1350e+00,7.3492e+00,2.9339e+01
2.0000e+03,2.5200e+02,2.0000e+00,3.7113e+01,-1.0291e+06,-1.0291e+06,-8.3860e-01,-inf,1.5517e-01,7.2356e+00,8.2904e+05,4.3731e+03,-7.8903e-01,-1.0472e+00,1.5795e+00,4.0320e+00,2.8509e+01
2.0000e+03,2.5300e+02,5.0000e+00,3.6988e+01,-1.0284e+06,-1.0284e+06,-8.4193e-01,-inf,1.5521e-01,7.2388e+00,8.2826e+05,4.4057e+03,-1.4842e+00,-4.3593e-01,2.7304e+00,3.1169e+00,2.8743e+01
2.0000e+03,2.5400e+02,2.0000e+00,3.7026e+01,-1.0283e+06,-1.0283e+06,-8.4526e-01,-inf,1.5524e-01,7.2422e+00,8.2762e+05,4.4191e+03,4.5661e-01,-2.8949e-01,1.3907e+00,2.5697e+00,2.7405e+01
2.0000e+03,2.5500e+02,4.0000e+00,3.6957e+01,-1.0283e+06,-1.0283e+06,-8.4859e-01,-inf,1.5528e-01,7.2455e+00,8.2753e+05,4.4437e+03,-6.9064e-01,-1.6348e+00,1.5448e+00,6.4005e+00,2.9376e+01
2.0000e+03,2.5600e+02,1.0000e+00,3.7048e+01,-1.0277e+06,-1.0277e+06,-8.5191e-01,-inf,1.5532e-01,7.2489e+00,8.2748e+05,4.4504e+03,-1.5464e-01,-1.2368e+00,2.4921e+00,3.9691e+00,2.6872e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.7139e+01,-1.0277e+06,-1.0277e+06,-8.5524e-01,-inf,1.5535e-01,7.2521e+00,8.2688e+05,4.4571e+03,-1.3423e+00,-1.9777e+00,2.6750e+00,9.6021e+00,2.6138e+01
2.0000e+03,2.5800e+02,5.0000e+00,3.7016e+01,-1.0275e+06,-1.0275e+06,-8.5857e-01,-inf,1.5539e-01,7.2555e+00,8.2686e+05,4.4984e+03,-1.4737e+00,-1.4967e+00,1.8758e+00,2.4409e+00,2.7936e+01
2.0000e+03,2.5900e+02,6.0000e+00,3.6842e+01,-1.0274e+06,-1.0274e+06,-8.6190e-01,-inf,1.5542e-01,7.2588e+00,8.2671e+05,4.5369e+03,-1.2742e+00,-9.0490e-01,1.2132e+00,8.3462e+00,2.9464e+01
2.0000e+03,2.6000e+02,2.0000e+00,3.6879e+01,-1.0269e+06,-1.0269e+06,-8.6523e-01,-inf,1.5546e-01,7.2622e+00,8.2656e+05,4.5504e+03,-7.4617e-03,-1.4567e+00,1.3501e+00,7.3392e+00,2.9375e+01
2.0000e+03,2.6100e+02,1.0000e+00,3.6969e+01,-1.0268e+06,-1.0268e+06,-8.6855e-01,-inf,1.5549e-01,7.2655e+00,8.2606e+05,4.5571e+03,-1.1170e+00,-4.4473e-01,2.3132e+00,8.0682e+00,2.9120e+01
2.0000e+03,2.6200e+02,7.0000e+00,3.6746e+01,-1.0267e+06,-1.0267e+06,-8.7188e-01,-inf,1.5553e-01,7.2688e+00,8.2604e+05,4.6036e+03,-9.8347e-01,-1.1277e+00,2.4123e+00,1.3435e+00,2.7196e+01
2.0000e+03,2.6300e+02,2.0000e+00,3.6783e+01,-1.0263e+06,-1.0263e+06,-8.7521e-01,-inf,1.5556e-01,7.2721e+00,8.2593e+05,4.6158e+03,-1.1908e+00,-2.0360e-01,1.4062e+00,1.0409e+00,2.8150e+01
2.0000e+03,2.6400e+02,1.0000e+00,3.6872e+01,-1.0262e+06,-1.0262e+06,-8.7854e-01,-inf,1.5560e-01,7.2755e+00,8.2551e+05,4.6224e+03,-1.0109e+00,-1.8404e+00,2.2803e+00,7.3544e+00,2.8873e+01
2.0000e+03,2.6500e+02,4.0000e+00,3.6806e+01,-1.0260e+06,-1.0260e+06,-8.8186e-01,-inf,1.5564e-01,7.2788e+00,8.2542e+05,4.6494e+03,2.3541e-01,-7.3175e-01,1.3849e+00,2.0181e+00,2.6891e+01
2.0000e+03,2.6600e+02,7.0000e+00,3.6589e+01,-1.0259e+06,-1.0259e+06,-8.8519e-01,-inf,1.5567e-01,7.2821e+00,8.2518e+05,4.6927e+03,-1.2378e+00,-1.5170e+00,2.3125e+00,9.7383e+00,2.9095e+01
2.0000e+03,2.6700e+02,1.0000e+00,3.6676e+01,-1.0250e+06,-1.0250e+06,-8.8852e-01,-inf,1.5571e-01,7.2854e+00,8.2513e+05,4.6982e+03,-1.3945e+00,-1.8933e+00,2.5868e+00,6.4304e+00,2.6329e+01
2.0000e+03,2.6800e+02,1.0000e+00,3.6763e+01,-1.0245e+06,-1.0245e+06,-8.9185e-01,-inf,1.5574e-01,7.2888e+00,8.2420e+05,4.7048e+03,-2.3973e-01,-1.1054e+00,1.6385e+00,3.0099e+00,2.7678e+01
2.0000e+03,2.6900e+02,1.0000e+00,3.6849e+01,-1.0242e+06,-1.0242e+06,-8.9518e-01,-inf,1.5578e-01,7.2921e+00,8.2374e+05,4.7115e+03,-1.3077e+00,4.8356e-02,2.8888e+00,8.0527e+00,2.6309e+01
2.0000e+03,2.7000e+02,2.0000e+00,3.6885e+01,-1.0240e+06,-1.0240e+06,-8.9850e-01,-inf,1.5581e-01,7.2954e+00,8.2343e+05,4.7237e+03,-3.8799e-02,-2.5264e-01,2.2908e+00,4.6348e+00,2.8404e+01
2.0000e+03,2.7100e+02,2.0000e+00,3.6921e+01,-1.0237e+06,-1.0237e+06,-9.0183e-01,-inf,1.5585e-01,7.2987e+00,8.2323e+05,4.7371e+03,-9.9271e-01,1.0752e-01,2.8529e+00,9.8576e+00,2.8442e+01
2.0000e+03,2.7200e+02,4.0000e+00,3.6856e+01,-1.0236e+06,-1.0236e+06,-9.0516e-01,-inf,1.5588e-01,7.3021e+00,8.2290e+05,4.7615e+03,-3.8048e-01,9.4385e-02,1.1683e+00,9.0543e+00,2.9583e+01
2.0000e+03,2.7300e+02,2.0000e+00,3.6892e+01,-1.0228e+06,-1.0228e+06,-9.0849e-01,-inf,1.5592e-01,7.3054e+00,8.2282e+05,4.7750e+03,-4.5331e-01,-8.8398e-01,1.9205e+00,1.1556e+00,2.7174e+01
2.0000e+03,2.7400e+02,1.0000e+00,3.6977e+01,-1.0225e+06,-1.0225e+06,-9.1181e-01,-inf,1.5596e-01,7.3088e+00,8.2204e+05,4.7816e+03,3.6157e-01,-1.1525e+00,1.3602e+00,5.6465e+00,2.8797e+01
2.0000e+03,2.7500e+02,3.0000e+00,3.6962e+01,-1.0214e+06,-1.0215e+06,-9.1514e-01,-inf,1.5599e-01,7.3120e+00,8.2174e+05,4.8017e+03,-4.3338e-01,-1.8917e+00,2.6843e+00,3.9670e+00,2.8012e+01
2.0000e+03,2.7600e+02,2.0000e+00,3.6997e+01,-1.0214e+06,-1.0214e+06,-9.1847e-01,-inf,1.5603e-01,7.3154e+00,8.2066e+05,4.8152e+03,-1.3994e+00,-1.6959e+00,2.5189e+00,6.3768e+00,2.7096e+01
2.0000e+03,2.7700e+02,2.0000e+00,3.7032e+01,-1.0214e+06,-1.0214e+06,-9.2180e-01,-inf,1.5606e-01,7.3188e+00,8.2063e+05,4.8285e+03,-5.0149e-01,-2.6964e-01,1.2284e+00,3.0685e+00,2.7989e+01
2.0000e+03,2.7800e+02,1.0000e+01,3.6675e+01,-1.0208e+06,-1.0208e+06,-9.2513e-01,-inf,1.5610e-01,7.3221e+00,8.2058e+05,4.8917e+03,-1.2856e+00,-1.5094e+00,1.7147e+00,8.4206e+00,2.9586e+01
2.0000e+03,2.7900e+02,2.0000e+00,3.6711e+01,-1.0202e+06,-1.0202e+06,-9.2845e-01,-inf,1.5613e-01,7.3253e+00,8.1999e+05,4.9051e+03,-1.0954e+00,-1.8406e-01,2.7140e+00,6.2553e+00,2.7827e+01
2.0000e+03,2.8000e+02,1.0000e+00,3.6794e+01,-1.0200e+06,-1.0200e+06,-9.3178e-01,-inf,1.5617e-01,7.3287e+00,8.1937e+05,4.9106e+03,-5.3756e-01,-1.9126e+00,1.3327e+00,9.0583e+00,2.9568e+01
2.0000e+03,2.8100e+02,3.0000e+00,3.6780e+01,-1.0199e+06,-1.0199e+06,-9.3511e-01,-inf,1.5620e-01,7.3321e+00,8.1916e+05,4.9295e+03,-1.1949e+00,-5.7898e-01,2.5847e+00,9.5629e+00,2.7921e+01
2.0000e+03,2.8200e+02,2.0000e+00,3.6815e+01,-1.0198e+06,-1.0198e+06,-9.3844e-01,-inf,1.5624e-01,7.3354e+00,8.1913e+05,4.9433e+03,-7.2656e-01,-3.6965e-02,1.3040e+00,4.6264e+00,2.8970e+01
2.0000e+03,2.8300e+02,1.0000e+00,3.6897e+01,-1.0195e+06,-1.0195e+06,-9.4176e-01,-inf,1.5627e-01,7.3386e+00,8.1897e+05,4.9488e+03,-6.5798e-02,-3.7317e-01,1.4046e+00,1.5833e+00,2.7221e+01
2.0000e+03,2.8400e+02,7.0000e+00,3.6693e+01,-1.0189e+06,-1.0189e+06,-9.4509e-01,-inf,1.5631e-01,7.3420e+00,8.1871e+05,4.9947e+03,5.1883e-02,5.1364e-02,2.2235e+00,6.5279e+00,2.9223e+01
2.0000e+03,2.8500e+02,3.0000e+00,3.6680e+01,-1.0188e+06,-1.0188e+06,-9.4842e-01,-inf,1.5635e-01,7.3454e+00,8.1807e+05,5.0147e+03,9.9362e-02,-1.9528e+00,2.4411e+00,7.6061e+00,2.8734e+01
2.0000e+03,2.8600e+02,2.0000e+00,3.6714e+01,-1.0185e+06,-1.0185e+06,-9.5175e-01,-inf,1.5638e-01,7.3487e+00,8.1798e+05,5.0271e+03,-3.1333e-01,4.3966e-01,1.5814e+00,3.6364e+00,2.7986e+01
2.0000e+03,2.8700e+02,2.0000e+00,3.6748e+01,-1.0180e+06,-1.0180e+06,-9.5508e-01,-inf,1.5642e-01,7.3519e+00,8.1775e+05,5.0394e+03,-2.4090e-01,-1.5999e+00,2.8650e+00,9.0559e+00,2.8924e+01
2.0000e+03,2.8800e+02,2.0000e+00,3.6782e+01,-1.0170e+06,-1.0170e+06,-9.5840e-01,-inf,1.5645e-01,7.3553e+00,8.1724e+05,5.0528e+03,-1.3081e+00,-1.2934e-01,2.5739e+00,3.6168e+00,2.6913e+01
2.0000e+03,2.8900e+02,6.0000e+00,3.6629e+01,-1.0166e+06,-1.0166e+06,-9.6173e-01,-inf,1.5649e-01,7.3587e+00,8.1619e+05,5.0924e+03,-1.3055e+00,-1.2477e+00,1.1808e+00,6.2486e+00,2.8898e+01
2.0000e+03,2.9000e+02,2.0000e+00,3.6662e+01,-1.0161e+06,-1.0161e+06,-9.6506e-01,-inf,1.5652e-01,7.3620e+00,8.1585e+05,5.1035e+03,4.8494e-01,6.9690e-02,1.7352e+00,1.4820e+00,2.6853e+01
2.0000e+03,2.9100e+02,1.0000e+00,3.6742e+01,-1.0160e+06,-1.0160e+06,-9.6839e-01,-inf,1.5656e-01,7.3654e+00,8.1526e+05,5.1102e+03,-4.9828e-01,-1.9627e+00,2.0419e+00,4.0396e+00,2.8019e+01
2.0000e+03,2.9200e+02,3.0000e+00,3.6730e+01,-1.0159e+06,-1.0159e+06,-9.7171e-01,-inf,1.5659e-01,7.3686e+00,8.1523e+05,5.1292e+03,-6.7944e-01,-1.6611e+00,1.3812e+00,4.7259e+00,2.8470e+01
2.0000e+03,2.9300e+02,5.0000e+00,3.6625e+01,-1.0157e+06,-1.0157e+06,-9.7504e-01,-inf,1.5663e-01,7.3720e+00,8.1510e+05,5.1602e+03,4.2136e-01,-2.1267e-01,2.4856e+00,9.7727e+00,2.8908e+01
2.0000e+03,2.9400e+02,2.0000e+00,3.6658e+01,-1.0157e+06,-1.0157e+06,-9.7837e-01,-inf,1.5452e-01,7.1753e+00,8.1487e+05,5.1736e+03,-1.2320e+00,4.8663e-01,1.5385e+00,3.8579e+00,2.8273e+01
2.0000e+03,2.9500e+02,1.0000e+00,3.6737e+01,-1.0147e+06,-1.0147e+06,-9.8170e-01,-inf,1.5670e-01,7.3787e+00,8.1487e+05,5.1803e+03,3.4529e-01,-1.6232e+00,1.3929e+00,4.4370e+00,2.8168e+01
2.0000e+03,2.9600e+02,1.0000e+00,3.6816e+01,-1.0140e+06,-1.0140e+06,-9.8503e-01,-inf,1.5673e-01,7.3819e+00,8.1394e+05,5.1869e+03,-1.3059e+00,3.3029e-01,1.0848e+00,5.1482e+00,2.8487e+01
2.0000e+03,2.9700e+02,3.0000e+00,3.6803e+01,-1.0139e+06,-1.0139e+06,-9.8835e-01,-inf,1.5677e-01,7.3853e+00,8.1318e+05,5.2058e+03,-6.7982e-01,-8.0786e-01,2.5243e+00,6.6552e+00,2.7552e+01
2.0000e+03,2.9800e+02,5.0000e+00,3.6700e+01,-1.0133e+06,-1.0133e+06,-9.9168e-01,-inf,1.5680e-01,7.3886e+00,8.1306e+05,5.2383e+03,1.1536e-01,4.2409e-01,2.7506e+00,6.8333e+00,2.8445e+01
2.0000e+03,2.9900e+02,4.0000e+00,3.6642e+01,-1.0133e+06,-1.0133e+06,-9.9501e-01,-inf,1.5684e-01,7.3920e+00,8.1252e+05,5.2652e+03,-1.0625e+00,-5.9154e-01,2.4402e+00,1.8374e+00,2.8056e+01
2.0000e+03,3.0000e+02,1.0000e+00,3.6720e+01,-1.0132e+06,-1.0133e+06,-9.9834e-01,-inf,1.5688e-01,7.3953e+00,8.1247e+05,5.2720e+03,-1.1561e+00,-8.0180e-01,2.3508e+00,4.2858e+00,2.6870e+01
2.0000e+03,3.0100e+02,9.0000e+00,3.6441e+01,-1.0127e+06,-1.0127e+06,-1.0017e+00,-inf,1.5691e-01,7.3986e+00,8.1246e+05,5.3311e+03,-1.0956e+00,-1.0690e+00,1.5210e+00,4.1071e+00,2.8271e+01
2.0000e+03,3.0200e+02,4.0000e+00,3.6386e+01,-1.0120e+06,-1.0120e+06,-1.0050e+00,-inf,1.5695e-01,7.4019e+00,8.1187e+05,5.3581e+03,-4.3091e-01,8.1426e-02,1.5581e+00,3.4836e+00,2.8332e+01
2.0000e+03,3.0300e+02,3.0000e+00,3.6375e+01,-1.0120e+06,-1.0120e+06,-1.0083e+00,-inf,1.5698e-01,7.4053e+00,8.1121e+05,5.3782e+03,-1.6734e-02,-1.5413e+00,2.0459e+00,5.3243e+00,2.8576e+01
2.0000e+03,3.0400e+02,5.0000e+00,3.6277e+01,-1.0118e+06,-1.0118e+06,-1.0116e+00,-inf,1.5702e-01,7.4086e+00,8.1118e+05,5.4107e+03,3.5734e-01,-1.7364e+00,2.1681e+00,7.7918e+00,2.9159e+01
