logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4701e-01,-4.8253e-01,-1.1677e+00,4.3549e-01,-1.6650e-02,1.4681e+00,3.0532e+00,2.6158e+01,-3.9341e+02
-3.5183e-01,-4.7141e-01,-5.8767e-01,-1.3418e-01,9.1557e-01,1.3598e+00,3.0437e+00,2.6133e+01,-4.0224e+02
-3.5225e-01,-4.7350e-01,-1.7455e+00,3.4723e-01,8.6903e-01,1.2708e+00,3.0669e+00,2.6185e+01,-4.0579e+02
-3.2031e-01,-4.8307e-01,-7.7306e-01,2.9347e-01,7.8258e-01,1.5382e+00,3.0293e+00,2.6115e+01,-4.0060e+02
-2.5393e-01,-5.6856e-01,-1.6462e+00,3.7130e-01,7.2760e-01,1.3788e+00,3.0016e+00,2.6023e+01,-3.7728e+02
-2.8633e-01,-4.4433e-01,-4.8721e-01,1.0899e-01,5.6221e-01,2.1575e+00,2.9637e+00,2.6090e+01,-3.8317e+02
-2.3573e-01,-6.0198e-01,-1.5697e+00,3.9997e-01,8.2434e-01,1.3017e+00,3.0228e+00,2.6085e+01,-4.1159e+02
-3.5013e-01,-4.8144e-01,-7.1539e-01,2.3195e-01,2.7450e-01,1.2723e+00,3.0620e+00,2.6155e+01,-3.9566e+02
-2.4341e-01,-5.4934e-01,-1.2025e+00,3.8887e-01,5.8538e-01,1.8046e+00,2.9918e+00,2.6040e+01,-4.0845e+02
-2.3627e-01,-5.8046e-01,-5.7475e-01,2.6561e-02,-1.8173e-02,1.8526e+00,2.9438e+00,2.5941e+01,-3.9647e+02
-3.9614e-01,-4.1891e-01,-5.2652e-01,2.1021e-01,8.7756e-01,1.3807e+00,3.0782e+00,2.6224e+01,-4.0860e+02
-2.7826e-01,-5.3695e-01,-5.3814e-01,1.8985e-01,9.3834e-01,1.6557e+00,3.0194e+00,2.6117e+01,-4.0337e+02
-2.9162e-01,-5.2973e-01,-1.5624e+00,3.4477e-01,5.9662e-01,1.6351e+00,3.0072e+00,2.6068e+01,-3.6739e+02
-2.4852e-01,-5.3411e-01,-8.1270e-01,2.2054e-02,1.9822e-01,1.9741e+00,2.9292e+00,2.5930e+01,-4.1727e+02
-3.1540e-01,-4.3225e-01,-1.6622e+00,4.4751e-01,3.0441e-01,1.8997e+00,3.0040e+00,2.6079e+01,-4.2224e+02
-2.2562e-01,-6.1304e-01,-1.2905e+00,2.4472e-01,5.7971e-01,1.5654e+00,2.9785e+00,2.5977e+01,-4.0444e+02
-2.0544e-01,-4.3983e-01,-6.6206e-01,1.0784e-01,5.8938e-01,2.3211e+00,2.8427e+00,2.5926e+01,-4.1244e+02
-3.3034e-01,-4.5813e-01,-6.2867e-01,2.1484e-01,8.9852e-01,1.5057e+00,3.0411e+00,2.6133e+01,-4.1601e+02
-1.4198e-01,-5.2070e-01,-7.2533e-01,-4.2679e-02,3.9069e-01,2.3273e+00,2.8174e+00,2.5872e+01,-4.0624e+02
-2.0763e-01,-4.4028e-01,-9.1154e-01,-4.6283e-02,1.8451e-01,2.3693e+00,2.8171e+00,2.5914e+01,-4.2135e+02
-3.0456e-01,-5.0693e-01,-9.5617e-01,4.1089e-01,7.5722e-01,1.5145e+00,3.0494e+00,2.6155e+01,-4.2138e+02
-2.9755e-01,-4.6818e-01,-6.9957e-01,-1.5396e-01,-7.2556e-02,2.1843e+00,2.9528e+00,2.6082e+01,-4.1555e+02
-2.4385e-01,-5.9852e-01,-7.1495e-01,1.1127e-01,-1.0848e-01,1.8003e+00,2.9774e+00,2.6020e+01,-4.1512e+02
-3.0731e-01,-4.7797e-01,-6.5841e-01,9.1953e-02,9.0393e-01,1.7830e+00,3.0111e+00,2.6104e+01,-4.1982e+02
-2.2816e-01,-6.2027e-01,-1.7655e+00,3.3160e-01,8.2083e-01,1.1892e+00,3.0087e+00,2.6033e+01,-4.2104e+02
-2.3113e-01,-5.6577e-01,-6.1370e-01,1.4305e-02,6.5001e-01,1.8969e+00,2.9454e+00,2.5971e+01,-4.0417e+02
-2.7651e-01,-4.6628e-01,-8.0781e-01,2.8104e-01,9.8183e-01,2.0144e+00,2.9652e+00,2.6061e+01,-4.1482e+02
-2.1246e-01,-6.7338e-01,-1.3137e+00,2.3962e-01,1.5281e-01,1.3485e+00,2.9738e+00,2.5948e+01,-4.0470e+02
-3.1274e-01,-5.0970e-01,-3.9185e-01,-4.5562e-02,6.2871e-01,1.6737e+00,3.0078e+00,2.6079e+01,-4.2013e+02
-2.8235e-01,-5.2797e-01,-1.5953e+00,3.9193e-01,6.0424e-01,1.6955e+00,3.0078e+00,2.6077e+01,-3.6193e+02
-2.7351e-01,-4.1557e-01,-6.7757e-01,2.0995e-01,6.6234e-01,2.2579e+00,2.9329e+00,2.6070e+01,-3.9341e+02
-2.8144e-01,-3.9947e-01,-4.0387e-01,-4.6876e-02,1.3963e-01,2.3221e+00,2.9336e+00,2.6094e+01,-4.1532e+02
-3.3934e-01,-4.8979e-01,-6.4488e-01,2.6901e-01,6.5241e-01,1.4260e+00,3.0701e+00,2.6200e+01,-4.1694e+02
-2.7864e-01,-5.1566e-01,-1.7275e+00,2.5989e-01,8.6957e-01,1.8608e+00,2.9994e+00,2.6089e+01,-4.1009e+02
-3.5129e-01,-4.9111e-01,-1.3169e+00,3.0979e-01,2.0285e-01,1.3031e+00,3.0317e+00,2.6089e+01,-4.1617e+02
-3.2226e-01,-4.4900e-01,-1.0224e+00,3.2335e-01,-8.1207e-03,1.8965e+00,3.0003e+00,2.6072e+01,-3.8059e+02
-2.4178e-01,-5.8931e-01,-1.0371e+00,2.8601e-01,4.3890e-01,1.7161e+00,2.9730e+00,2.5996e+01,-4.2151e+02
-3.1688e-01,-4.3734e-01,-4.0324e-01,-1.4480e-01,5.5858e-01,2.0148e+00,2.9608e+00,2.6022e+01,-4.1883e+02
-3.4110e-01,-5.1302e-01,-6.4240e-01,-6.8485e-02,-4.6230e-02,1.4360e+00,3.0214e+00,2.6071e+01,-4.0872e+02
-2.6115e-01,-4.9644e-01,-5.6245e-01,1.2133e-01,2.2352e-01,2.0105e+00,2.9434e+00,2.5976e+01,-3.9920e+02
-1.6387e-01,-6.8692e-01,-1.2387e+00,2.9110e-01,5.5786e-01,1.4617e+00,2.9440e+00,2.5868e+01,-4.1768e+02
-3.3400e-01,-4.5432e-01,-6.5513e-01,-5.1664e-02,3.1429e-01,1.9160e+00,2.9842e+00,2.6046e+01,-3.9392e+02
-2.2017e-01,-4.1676e-01,-9.2661e-01,7.0842e-02,2.1614e-01,2.3864e+00,2.8486e+00,2.5974e+01,-4.0195e+02
-3.5607e-01,-4.1843e-01,-3.5531e-01,-4.0284e-01,6.3860e-03,2.0767e+00,3.0319e+00,2.6203e+01,-4.0597e+02
-2.7752e-01,-5.8208e-01,-5.9047e-01,4.5923e-02,6.9750e-01,1.3875e+00,3.0133e+00,2.6064e+01,-3.8041e+02
-3.0106e-01,-5.4735e-01,-9.4344e-01,3.6734e-01,2.7439e-01,1.4641e+00,3.0354e+00,2.6116e+01,-4.2066e+02
-2.7964e-01,-4.4879e-01,-4.0537e-01,-4.4573e-01,2.6418e-01,2.1628e+00,2.9374e+00,2.6015e+01,-3.9412e+02
-3.1935e-01,-5.1159e-01,-1.5520e+00,3.2154e-01,4.2399e-01,1.3140e+00,3.0251e+00,2.6069e+01,-4.2116e+02
-1.6814e-01,-6.7544e-01,-1.3309e+00,1.7822e-01,1.0061e+00,1.5334e+00,2.9726e+00,2.5973e+01,-4.2062e+02
-3.0507e-01,-5.1654e-01,-3.7277e-01,1.4308e-01,7.0576e-01,1.5755e+00,3.0420e+00,2.6153e+01,-4.1961e+02
-2.2513e-01,-5.6490e-01,-9.5147e-01,2.3531e-01,9.0568e-02,1.9338e+00,2.9399e+00,2.5951e+01,-3.6652e+02
-2.7528e-01,-5.2776e-01,-5.4786e-01,1.3982e-01,8.0870e-01,1.8137e+00,2.9972e+00,2.6082e+01,-4.1919e+02
-3.2352e-01,-5.3436e-01,-4.1493e-01,-5.0062e-01,-5.3188e-02,1.6299e+00,3.0204e+00,2.6092e+01,-4.2162e+02
-3.8299e-01,-3.3440e-01,-4.7686e-01,8.0852e-02,5.6973e-01,2.1699e+00,3.0454e+00,2.6252e+01,-4.0904e+02
-3.2327e-01,-4.1699e-01,-1.3555e+00,4.2410e-01,3.5308e-01,2.0714e+00,3.0054e+00,2.6145e+01,-3.9973e+02
-2.9841e-01,-4.9516e-01,-4.8887e-01,-5.3757e-01,8.6421e-01,1.9388e+00,2.9755e+00,2.6061e+01,-3.9463e+02
-2.1082e-01,-6.2683e-01,-1.3507e+00,4.2438e-01,8.2078e-01,1.1736e+00,3.0155e+00,2.6050e+01,-4.0201e+02
-2.9396e-01,-4.3716e-01,-5.3224e-01,-1.7259e-01,5.3832e-01,2.2055e+00,2.9515e+00,2.6091e+01,-4.0278e+02
-3.3516e-01,-4.6352e-01,-1.5772e+00,3.7285e-01,6.5363e-01,1.7294e+00,3.0545e+00,2.6190e+01,-3.9792e+02
-3.9470e-01,-4.3282e-01,-3.8900e-01,-3.5508e-01,4.7442e-01,1.5516e+00,3.0446e+00,2.6137e+01,-3.9787e+02
-2.3325e-01,-5.6518e-01,-8.2823e-01,4.5138e-02,8.7540e-02,2.0521e+00,2.9618e+00,2.6049e+01,-4.1294e+02
-3.2481e-01,-4.3594e-01,-1.5650e+00,3.4205e-01,8.4061e-01,2.0571e+00,3.0322e+00,2.6226e+01,-4.1864e+02
-2.4959e-01,-4.8135e-01,-1.5425e+00,4.3997e-01,2.3384e-01,2.1938e+00,2.9685e+00,2.6123e+01,-4.0918e+02
-3.4345e-01,-4.9321e-01,-6.5813e-01,-1.6458e-01,6.7730e-01,1.5100e+00,3.0080e+00,2.6057e+01,-4.2038e+02
-3.4610e-01,-5.0160e-01,-1.0305e+00,3.0640e-01,9.5097e-03,1.5044e+00,3.0501e+00,2.6163e+01,-4.1427e+02
-2.8138e-01,-4.8529e-01,-1.5730e+00,2.5063e-01,1.4084e-02,2.0893e+00,2.9761e+00,2.6087e+01,-4.1116e+02
-2.7814e-01,-5.2588e-01,-8.8528e-01,2.8852e-01,7.6229e-01,1.8699e+00,3.0081e+00,2.6118e+01,-4.0874e+02
-2.8964e-01,-4.8199e-01,-5.3644e-01,-1.2795e-01,4.5121e-01,2.0499e+00,2.9509e+00,2.6021e+01,-3.6592e+02
-2.2227e-01,-5.8062e-01,-7.6047e-01,1.8443e-01,6.4349e-01,1.9235e+00,2.9475e+00,2.5986e+01,-4.1971e+02
-2.6574e-01,-4.2927e-01,-7.5145e-01,8.7031e-02,4.6022e-01,2.2665e+00,2.9113e+00,2.6022e+01,-4.2130e+02
-3.0844e-01,-4.0036e-01,-5.7107e-01,-3.0888e-01,1.5790e-01,2.2731e+00,2.9261e+00,2.6060e+01,-4.0295e+02
-3.8133e-01,-4.4124e-01,-5.4762e-01,1.5335e-01,4.3054e-01,1.7902e+00,3.0702e+00,2.6244e+01,-4.1520e+02
-2.0143e-01,-6.2654e-01,-1.5492e+00,2.5048e-01,6.1484e-01,1.5155e+00,2.9566e+00,2.5905e+01,-4.1587e+02
-2.9893e-01,-4.5908e-01,-1.0249e+00,7.8478e-02,5.6350e-02,2.1634e+00,2.9508e+00,2.6070e+01,-4.0387e+02
-1.3091e-01,-6.0558e-01,-8.4440e-01,9.5911e-02,9.7709e-01,2.0846e+00,2.8859e+00,2.5902e+01,-4.1885e+02
-3.4421e-01,-4.8495e-01,-8.5465e-01,3.6377e-01,5.1723e-01,1.5392e+00,3.0485e+00,2.6163e+01,-3.9562e+02
-2.1149e-01,-6.1209e-01,-5.4369e-01,-1.2177e-01,8.5015e-01,1.7759e+00,2.9551e+00,2.5969e+01,-4.1936e+02
-2.6639e-01,-5.8375e-01,-4.8680e-01,-3.3019e-02,6.9841e-01,1.3957e+00,2.9833e+00,2.5984e+01,-4.0461e+02
-2.5477e-01,-5.3825e-01,-1.0133e+00,3.0231e-01,6.9952e-01,1.9732e+00,2.9930e+00,2.6106e+01,-4.0544e+02
-2.3835e-01,-4.5530e-01,-7.1423e-01,3.1663e-01,2.3998e-01,2.1888e+00,2.9364e+00,2.6021e+01,-3.8671e+02
-2.6381e-01,-5.3632e-01,-1.2063e+00,3.1822e-01,3.2957e-01,1.6864e+00,2.9785e+00,2.5987e+01,-4.1340e+02
-3.3215e-01,-5.3032e-01,-7.2427e-01,6.7230e-03,3.4334e-01,1.3509e+00,3.0304e+00,2.6097e+01,-4.1756e+02
-3.1872e-01,-4.8416e-01,-7.1600e-01,1.3765e-01,4.6995e-01,1.8157e+00,3.0243e+00,2.6128e+01,-4.0376e+02
-2.9273e-01,-4.5096e-01,-1.4475e+00,4.6716e-01,8.5447e-01,1.9261e+00,3.0180e+00,2.6133e+01,-4.1710e+02
-2.5693e-01,-3.6576e-01,-1.0416e+00,1.0654e-01,3.0989e-01,2.3864e+00,2.8721e+00,2.6008e+01,-4.0475e+02
-2.2744e-01,-5.4464e-01,-1.2503e+00,2.9017e-01,2.1377e-01,2.0542e+00,2.9476e+00,2.6007e+01,-3.9613e+02
-2.4556e-01,-4.2587e-01,-3.7410e-01,-1.7910e-01,3.7648e-01,2.3525e+00,2.8982e+00,2.6058e+01,-4.0061e+02
-3.1946e-01,-4.6933e-01,-6.2790e-01,1.5106e-02,1.7101e-01,1.8060e+00,2.9840e+00,2.6005e+01,-4.1621e+02
-2.6293e-01,-4.5253e-01,-7.6544e-01,1.5787e-01,1.1496e+00,2.0339e+00,2.9660e+00,2.6069e+01,-3.9318e+02
-2.8845e-01,-5.2292e-01,-1.0006e+00,2.4873e-01,7.0548e-01,1.6403e+00,3.0015e+00,2.6046e+01,-3.5302e+02
-2.6847e-01,-4.8981e-01,-1.6326e+00,3.4488e-01,6.9952e-01,1.9818e+00,2.9857e+00,2.6072e+01,-3.8734e+02
-3.2680e-01,-4.7664e-01,-1.5820e+00,2.8412e-01,1.1105e-01,1.7656e+00,3.0324e+00,2.6133e+01,-4.0591e+02
-2.2564e-01,-5.6985e-01,-6.0389e-01,1.3727e-01,1.7078e-01,1.8601e+00,2.9575e+00,2.5966e+01,-4.0844e+02
-3.2514e-01,-4.8909e-01,-9.6958e-01,4.0493e-01,8.9779e-02,1.5693e+00,3.0206e+00,2.6081e+01,-4.1819e+02
-3.5694e-01,-4.9729e-01,-6.6193e-01,-4.1838e-02,7.4279e-01,1.1396e+00,3.0480e+00,2.6138e+01,-4.0117e+02
-2.4020e-01,-6.2620e-01,-1.6899e+00,2.8949e-01,4.0682e-01,1.3065e+00,2.9925e+00,2.5999e+01,-4.1885e+02
-1.8711e-01,-5.7181e-01,-1.1380e+00,2.2325e-01,1.1115e-01,2.1496e+00,2.9010e+00,2.5948e+01,-4.0010e+02
-2.6648e-01,-4.6534e-01,-1.6107e+00,3.7401e-01,1.9580e-01,2.0795e+00,2.9497e+00,2.6011e+01,-3.5659e+02
-2.0398e-01,-5.4733e-01,-9.0492e-01,3.0758e-01,7.4687e-01,1.9725e+00,2.9291e+00,2.5947e+01,-4.0841e+02
-2.6800e-01,-5.3282e-01,-1.3368e+00,3.6379e-01,4.9947e-01,1.6343e+00,2.9867e+00,2.6005e+01,-3.9890e+02
-2.0433e-01,-4.4780e-01,-1.0069e+00,2.8277e-01,-3.7772e-02,2.2932e+00,2.8536e+00,2.5907e+01,-3.9231e+02
-2.9583e-01,-4.4303e-01,-1.2773e+00,3.9362e-01,6.0296e-01,2.0212e+00,3.0089e+00,2.6132e+01,-3.8879e+02
-3.0725e-01,-5.0329e-01,-9.5516e-01,4.3796e-01,1.1326e-01,1.5498e+00,3.0422e+00,2.6132e+01,-4.0575e+02
-3.3312e-01,-4.7263e-01,-1.0002e+00,3.3839e-01,6.1484e-01,1.4341e+00,3.0360e+00,2.6104e+01,-3.7678e+02
-2.3193e-01,-5.5177e-01,-1.4287e+00,3.3067e-01,3.8754e-01,1.9434e+00,2.9686e+00,2.6016e+01,-3.9634e+02
-3.7751e-01,-4.2139e-01,-4.2532e-01,-1.3607e-01,9.6812e-01,1.5409e+00,3.0582e+00,2.6178e+01,-3.9312e+02
-3.7037e-01,-4.3837e-01,-1.0162e+00,5.1883e-01,-2.8482e-02,1.4447e+00,3.0883e+00,2.6234e+01,-4.1638e+02
-3.1396e-01,-4.5557e-01,-5.6961e-01,2.7014e-01,8.2089e-01,1.8479e+00,3.0402e+00,2.6176e+01,-3.8685e+02
-2.4895e-01,-4.1898e-01,-7.4679e-01,4.0168e-01,9.1227e-01,2.2127e+00,2.9516e+00,2.6086e+01,-4.1827e+02
-3.6803e-01,-4.4366e-01,-3.2893e-01,-6.5780e-01,6.8472e-01,1.7420e+00,3.0317e+00,2.6139e+01,-4.1228e+02
-1.5539e-01,-5.9707e-01,-1.7567e+00,3.2623e-01,6.6551e-01,1.9835e+00,2.9011e+00,2.5871e+01,-4.0881e+02
-2.5794e-01,-5.1992e-01,-9.5442e-01,3.3922e-01,9.0694e-01,1.9116e+00,2.9999e+00,2.6114e+01,-4.2156e+02
-3.3767e-01,-3.7690e-01,-7.4940e-01,3.6106e-01,4.6222e-01,2.1050e+00,3.0182e+00,2.6170e+01,-4.1283e+02
-3.7945e-01,-4.7452e-01,-9.3672e-01,1.9925e-01,4.1923e-01,1.5092e+00,3.0544e+00,2.6177e+01,-4.1775e+02
-2.9996e-01,-5.6632e-01,-5.6701e-01,7.3030e-02,6.3969e-01,1.2900e+00,3.0264e+00,2.6092e+01,-3.8952e+02
-3.8667e-01,-4.2852e-01,-5.5191e-01,2.3815e-01,4.2803e-01,1.5638e+00,3.0755e+00,2.6212e+01,-3.9694e+02
-2.6757e-01,-4.7778e-01,-1.3746e+00,5.1704e-01,2.2430e-01,1.9359e+00,2.9931e+00,2.6063e+01,-3.9607e+02
-2.8196e-01,-5.0912e-01,-1.0570e+00,4.1427e-01,4.5128e-01,1.6443e+00,3.0138e+00,2.6070e+01,-4.0798e+02
-3.6543e-01,-4.6881e-01,-9.4010e-01,3.9753e-01,5.0160e-01,1.4484e+00,3.0743e+00,2.6218e+01,-3.8601e+02
-2.8871e-01,-3.7706e-01,-3.9276e-01,-4.0960e-01,3.3500e-02,2.4061e+00,2.9061e+00,2.6106e+01,-3.8099e+02
-2.8259e-01,-5.1687e-01,-1.6640e+00,4.8861e-01,5.8867e-01,1.6090e+00,3.0186e+00,2.6088e+01,-3.9719e+02
-1.5136e-01,-4.8227e-01,-1.0133e+00,1.8502e-01,-4.7175e-03,2.3599e+00,2.8232e+00,2.5894e+01,-3.9675e+02
-2.8372e-01,-2.9843e-01,-5.4040e-01,-6.7298e-04,8.0362e-01,2.4797e+00,2.9071e+00,2.6151e+01,-4.1539e+02
-3.2431e-01,-4.0691e-01,-4.2626e-01,-7.9817e-02,9.5105e-01,2.0048e+00,3.0105e+00,2.6141e+01,-3.8893e+02
-2.3389e-01,-5.4646e-01,-1.6507e+00,2.0501e-01,2.6357e-01,2.0859e+00,2.9446e+00,2.6025e+01,-4.2220e+02
-3.4774e-01,-4.6562e-01,-1.3905e+00,3.8067e-01,6.5876e-01,1.5826e+00,3.0497e+00,2.6168e+01,-3.7859e+02
-3.3457e-01,-4.1529e-01,-1.0010e+00,1.9310e-01,9.9067e-01,2.0403e+00,3.0198e+00,2.6186e+01,-4.1954e+02
-3.9472e-01,-4.2771e-01,-6.5628e-01,2.4145e-01,5.2889e-01,1.5968e+00,3.0671e+00,2.6205e+01,-3.8330e+02
-2.5294e-01,-4.9283e-01,-1.5661e+00,4.6787e-01,8.7260e-01,1.8670e+00,2.9960e+00,2.6077e+01,-4.1655e+02
-3.0584e-01,-4.7608e-01,-1.2124e+00,4.8590e-01,6.2743e-01,1.7995e+00,3.0495e+00,2.6192e+01,-4.1706e+02
-2.9160e-01,-4.9351e-01,-4.9307e-01,-4.8601e-01,1.6442e-01,2.0368e+00,2.9566e+00,2.6018e+01,-4.1133e+02
-3.3660e-01,-4.6826e-01,-4.8361e-01,-1.4256e-01,8.3117e-01,1.7489e+00,3.0167e+00,2.6118e+01,-4.2174e+02
-3.4004e-01,-4.7048e-01,-4.0337e-01,1.1655e-01,1.0606e+00,1.2583e+00,3.0638e+00,2.6198e+01,-4.1995e+02
-2.5735e-01,-6.0330e-01,-1.5900e+00,2.3708e-01,2.1766e-01,1.1930e+00,2.9980e+00,2.5989e+01,-4.0642e+02
-2.5805e-01,-5.0159e-01,-1.3622e+00,3.9416e-01,8.0695e-01,2.0400e+00,2.9813e+00,2.6096e+01,-4.1837e+02
-2.4444e-01,-5.8543e-01,-1.3966e+00,3.6633e-01,-3.2301e-02,1.5760e+00,2.9892e+00,2.5994e+01,-3.9796e+02
