logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.3484e-01,-5.3264e-01,-9.0261e-01,5.8259e-01,9.1332e-01,2.6930e+00,3.0223e+00,2.6656e+01,-6.3146e+03
-9.3601e-02,-4.8418e-01,-3.3140e-01,-6.9674e-03,1.0831e+00,2.6029e+00,2.8289e+00,2.6103e+01,-7.5879e+03
-2.4490e-01,-6.7803e-01,-5.6014e-01,-1.6190e-01,5.9631e-02,1.9700e+00,2.9115e+00,2.5942e+01,-3.4909e+03
-1.6445e-01,-4.8081e-01,-9.5718e-01,5.2159e-01,1.5520e+00,2.7328e+00,2.7287e+00,2.6405e+01,-8.3992e+03
-2.1116e-01,-4.6141e-01,-1.3406e+00,5.5627e-01,1.6271e+00,1.6587e+00,2.9278e+00,2.6016e+01,-2.6826e+03
-3.9513e-01,-4.8663e-01,-1.6244e-01,5.9803e-01,9.2725e-01,2.3593e+00,3.2172e+00,2.6805e+01,-6.6784e+03
-8.1855e-02,-2.6657e-01,-1.0739e+00,-3.5617e-01,1.4141e+00,1.7489e+00,2.6211e+00,2.5080e+01,-7.0184e+03
-4.4972e-01,-2.3935e-01,-5.1881e-01,-2.3150e-02,2.9346e-02,1.6273e+00,2.9419e+00,2.5864e+01,-7.4298e+03
-4.2187e-01,-4.5172e-01,-9.5834e-01,-5.3228e-01,1.1856e+00,1.3411e+00,3.2390e+00,2.6626e+01,-3.0647e+03
-4.3632e-01,-3.6482e-01,-1.2500e+00,-2.0401e-01,9.4612e-02,2.6422e+00,3.0610e+00,2.6667e+01,-4.0432e+03
-1.7712e-01,-5.1359e-01,-8.7205e-01,1.3099e-01,1.1073e-01,1.3266e+00,2.6757e+00,2.5115e+01,-5.5501e+03
-8.3281e-02,-7.4796e-01,-8.0710e-01,-3.0522e-01,1.7036e+00,1.8836e+00,3.0871e+00,2.6434e+01,-2.0563e+03
2.9080e-02,-6.3580e-01,-2.1080e-01,1.1233e-01,1.2904e+00,1.1197e+00,2.9604e+00,2.5712e+01,-7.1983e+03
-1.4187e-01,-9.8172e-01,-1.0855e+00,-1.2194e-01,1.1722e+00,2.0705e+00,3.1110e+00,2.6523e+01,-5.5320e+03
1.7544e-01,-5.3187e-02,-1.3490e+00,-2.2396e-01,1.7763e+00,2.6498e+00,2.3802e+00,2.5623e+01,-3.4497e+03
-3.2407e-01,-1.8228e-01,-1.3662e+00,5.6888e-01,8.1737e-01,2.6266e+00,2.9344e+00,2.6307e+01,-2.7652e+03
-5.7292e-02,-4.1315e-01,-1.0505e+00,-4.9445e-01,4.7736e-02,2.5404e+00,2.0537e+00,2.5375e+01,-6.7810e+03
-1.3889e-01,-3.1785e-01,-1.6921e+00,-1.7861e-01,2.2519e-01,2.8527e+00,2.5272e+00,2.6227e+01,-1.6730e+03
-9.6684e-02,-7.8980e-02,-1.1079e+00,5.0591e-01,8.0572e-01,2.7021e+00,2.4938e+00,2.5771e+01,-3.8976e+03
-4.3888e-02,-9.8038e-01,-4.3467e-01,-1.7436e-01,3.0942e-01,1.6271e+00,2.9122e+00,2.5838e+01,-9.3732e+02
-2.5393e-01,-5.6874e-01,-9.1858e-01,7.2548e-03,8.7703e-01,1.7937e+00,3.0421e+00,2.6109e+01,-4.3876e+03
-3.9096e-01,-4.7812e-01,-1.2249e+00,-5.9755e-01,2.6572e-01,1.8970e+00,3.1845e+00,2.6616e+01,-6.2715e+03
-2.7930e-01,-7.5197e-01,-1.6886e+00,1.4974e-01,3.5480e-01,1.8201e+00,3.1762e+00,2.6625e+01,-3.7460e+03
-1.3186e-01,-5.9149e-01,-5.9366e-01,-1.7711e-01,1.8436e+00,2.1982e+00,2.8887e+00,2.6243e+01,-4.7175e+03
6.6801e-02,-7.8735e-01,-1.0028e+00,5.7350e-01,1.3373e+00,1.6320e+00,2.9671e+00,2.5865e+01,-4.0576e+03
-2.3465e-01,-7.0595e-01,-1.4294e+00,-1.3434e-01,8.5094e-01,1.7756e+00,3.0597e+00,2.6274e+01,-1.3815e+03
-2.6369e-01,-4.6678e-01,-7.7944e-01,-6.7854e-02,1.2827e+00,1.1748e+00,2.7964e+00,2.5583e+01,-5.5510e+03
-4.7903e-01,-4.3077e-01,-8.7134e-01,1.1946e+00,9.3662e-01,1.8015e+00,3.5139e+00,2.7492e+01,-7.2226e+03
6.9454e-02,-7.1083e-01,-1.5904e+00,-5.0684e-01,1.0881e+00,2.5908e+00,2.5108e+00,2.5787e+01,-4.6274e+03
5.1735e-02,-4.7635e-02,-1.4841e+00,-1.7124e-01,1.4161e+00,2.6466e+00,2.6204e+00,2.5629e+01,-4.7854e+03
1.2390e-01,-7.2186e-01,-8.8433e-01,7.8897e-01,1.6096e+00,2.5089e+00,2.9886e+00,2.6388e+01,-2.9873e+03
2.4913e-01,-9.0299e-01,-1.1175e+00,-2.1108e-01,1.1489e+00,2.4385e+00,2.6574e+00,2.5623e+01,-4.9001e+03
-3.9859e-01,-1.2094e-01,-4.5272e-01,-6.5258e-01,9.3772e-01,2.8604e+00,3.3160e+00,2.7178e+01,-6.0518e+03
-2.4147e-02,-3.9862e-01,-3.4202e-01,-6.2768e-02,1.4259e+00,2.7000e+00,2.8314e+00,2.6296e+01,-5.0764e+03
-4.0394e-01,-4.9444e-01,-1.5886e+00,7.1506e-01,2.6978e-01,2.6643e+00,3.1904e+00,2.7017e+01,-7.8039e+03
-3.9177e-01,-4.3498e-01,-8.5669e-01,-6.7762e-01,1.0075e+00,1.6892e+00,2.8928e+00,2.5785e+01,-4.6729e+03
1.1050e-01,-7.5725e-02,-1.1356e+00,4.3303e-01,1.3870e+00,2.6182e+00,2.1049e+00,2.5296e+01,-7.1047e+03
1.8899e-01,-9.7149e-01,-1.3712e+00,-7.2713e-03,1.4355e+00,2.5496e+00,2.8938e+00,2.6175e+01,-7.2000e+03
-2.0205e-01,-4.5077e-01,-4.3528e-01,-7.2846e-01,1.5200e+00,2.6562e+00,2.7477e+00,2.6384e+01,-7.3479e+03
2.6315e-02,-8.0528e-01,1.3844e-02,-2.9249e-01,2.4341e-01,2.0856e+00,3.0959e+00,2.6197e+01,-8.2811e+03
-2.1981e-01,-3.4049e-01,-5.6082e-01,1.0930e-01,9.3258e-01,2.7976e+00,2.5968e+00,2.6279e+01,-5.2711e+03
-4.0530e-02,-6.1249e-01,1.5758e-02,-6.6585e-01,9.2668e-01,2.3985e+00,2.9903e+00,2.6311e+01,-8.2967e+03
-4.4209e-01,-4.1133e-01,-1.2625e+00,5.3845e-02,9.4179e-01,2.3521e+00,2.9823e+00,2.6323e+01,-7.0536e+03
-1.0741e-01,-2.0172e-01,-2.6643e-01,6.0467e-01,1.8696e+00,2.1897e+00,3.0715e+00,2.6308e+01,-4.5408e+03
-1.6672e-01,-3.5659e-01,-1.5551e+00,1.1745e-02,4.4177e-01,2.2838e+00,2.9761e+00,2.5972e+01,-7.3095e+03
-2.6454e-01,-5.5790e-01,-5.9905e-01,7.6280e-01,1.1178e+00,2.3352e+00,3.3868e+00,2.7171e+01,-7.2224e+03
-1.0683e-01,-4.9173e-02,-1.0902e+00,8.3318e-01,6.9297e-01,1.9629e+00,3.0015e+00,2.5748e+01,-5.5645e+03
-1.7371e-01,-5.9721e-01,-1.6930e+00,6.9334e-01,1.2601e+00,2.4359e+00,3.2448e+00,2.6926e+01,-8.0978e+03
-4.8347e-01,-3.2498e-01,-1.5237e+00,9.6787e-02,2.5660e-01,1.4347e+00,3.3925e+00,2.6918e+01,-7.6570e+03
-2.2944e-01,-3.4258e-02,4.0134e-02,7.0323e-01,2.8032e-01,2.4305e+00,3.3720e+00,2.6741e+01,-7.6474e+03
-4.7008e-01,-1.1814e-01,-1.0678e+00,4.7248e-01,8.1171e-01,1.7236e+00,3.1291e+00,2.6220e+01,-1.7087e+03
-8.0657e-03,-2.2230e-02,-9.1382e-01,1.0481e+00,1.4323e+00,3.0490e+00,3.1259e+00,2.6881e+01,-7.2870e+03
1.8392e-01,-6.8863e-01,-9.7242e-01,-8.8698e-02,1.2645e+00,1.6989e+00,2.6019e+00,2.5012e+01,-3.7559e+03
-9.8972e-02,-7.1670e-01,-4.1678e-01,4.5759e-02,-1.0960e-01,2.2117e+00,2.7720e+00,2.5733e+01,-5.2996e+03
5.3728e-03,-4.9603e-01,-1.6765e-01,3.7468e-02,1.7316e+00,2.8035e+00,2.5328e+00,2.6412e+01,-6.7483e+03
1.8743e-01,-5.6768e-01,-1.0945e+00,5.3503e-01,1.1562e+00,2.2386e+00,2.5110e+00,2.5241e+01,-3.8299e+03
-6.0319e-02,-4.1172e-01,-8.0961e-01,1.5890e-01,1.6797e+00,1.4719e+00,3.0305e+00,2.6040e+01,-8.3968e+03
1.0525e-01,-7.2754e-01,-1.3091e-01,6.3729e-01,4.6887e-01,1.7574e+00,3.0301e+00,2.5948e+01,-7.0835e+03
1.5353e-02,-2.3844e-01,-5.5488e-01,-5.5693e-01,1.0152e+00,2.5834e+00,2.2233e+00,2.5316e+01,-7.0326e+03
-3.4844e-01,-4.3739e-02,-4.8849e-01,7.5602e-01,4.2250e-01,2.4910e+00,3.1703e+00,2.6454e+01,-5.1554e+03
-3.4118e-01,-3.0156e-01,-1.6604e+00,1.5932e-01,1.3112e+00,2.6330e+00,2.9931e+00,2.6467e+01,-5.0890e+03
-1.4788e-01,-7.5677e-02,-1.5001e+00,-7.3968e-02,1.4952e+00,2.2740e+00,2.9196e+00,2.5897e+01,-6.8683e+03
-4.6394e-01,-2.5730e-01,-4.4822e-01,8.3683e-01,2.2271e-01,1.6921e+00,3.3594e+00,2.6843e+01,-4.0310e+03
-2.1102e-01,-5.7487e-01,-1.2612e+00,1.1150e-01,1.1083e+00,2.4199e+00,2.7866e+00,2.6078e+01,-5.7510e+03
-2.3136e-01,-5.5597e-01,-1.6205e+00,5.4121e-02,-7.0021e-02,2.5568e+00,3.2264e+00,2.6867e+01,-6.8614e+03
-1.1256e-01,-5.7330e-01,-3.4093e-01,-5.6300e-01,5.0590e-01,1.1211e+00,3.0361e+00,2.5886e+01,-8.3881e+03
8.2747e-02,-6.6884e-01,-9.1417e-01,8.6849e-01,1.8359e+00,2.5498e+00,2.9496e+00,2.6468e+01,-5.0570e+03
1.0741e-01,-9.4842e-01,-7.6025e-01,9.7625e-03,7.9277e-01,2.0980e+00,2.6250e+00,2.5411e+01,-5.0873e+03
1.3652e-01,-4.0614e-02,-1.4702e+00,6.6637e-01,1.6911e+00,2.7300e+00,2.4988e+00,2.5831e+01,-2.3449e+03
-4.6354e-01,-2.8380e-01,-1.2892e-01,4.2032e-01,1.1089e-01,1.6010e+00,3.2857e+00,2.6746e+01,-3.9954e+03
1.8501e-01,-9.4864e-01,-1.7598e-01,-2.4313e-01,9.5401e-01,2.4718e+00,2.7280e+00,2.5935e+01,-4.4581e+03
-1.0415e-01,-4.7500e-01,-1.2773e-01,5.9493e-03,1.3286e+00,2.2492e+00,2.7797e+00,2.5809e+01,-2.2982e+03
-9.1970e-02,-7.0281e-01,-1.0604e+00,7.1949e-01,2.2543e-01,1.8261e+00,2.9320e+00,2.5871e+01,-5.3734e+03
-1.2173e-01,-2.4937e-01,-1.2360e+00,-6.8608e-01,1.2386e+00,2.4033e+00,2.8286e+00,2.5758e+01,-6.0434e+03
8.1866e-02,-4.6580e-01,-1.0881e+00,8.5750e-01,1.1265e+00,2.8059e+00,2.2984e+00,2.6140e+01,-7.0062e+03
-8.7241e-03,-3.8682e-01,-2.7154e-01,-7.7957e-02,1.5800e+00,2.6770e+00,2.4096e+00,2.5980e+01,-3.4135e+03
-4.0467e-01,-4.0688e-01,-1.0430e+00,-6.6958e-02,1.3140e+00,1.7714e+00,3.1841e+00,2.6592e+01,-2.7551e+03
4.1920e-02,-8.9503e-01,-1.1540e+00,-3.3499e-01,1.0664e+00,1.6706e+00,2.7626e+00,2.5502e+01,-3.3208e+03
-2.4198e-01,-3.7607e-01,-1.2916e+00,8.6929e-01,1.2839e+00,1.2583e+00,3.1809e+00,2.6322e+01,-7.3836e+03
-3.0882e-01,-3.1198e-01,-1.3800e+00,6.0629e-02,9.8094e-01,1.9835e+00,2.9650e+00,2.5949e+01,-1.6986e+03
-3.4382e-01,-4.6053e-01,-7.0942e-01,-3.4201e-01,3.8943e-01,2.5451e+00,2.8955e+00,2.6362e+01,-6.2292e+03
-2.3108e-01,-2.2096e-01,-1.0052e+00,6.4826e-02,1.2171e+00,2.6769e+00,2.5550e+00,2.6062e+01,-8.3376e+03
3.0016e-02,-3.9488e-01,-1.6738e+00,-3.7495e-01,5.2460e-01,2.8560e+00,2.5103e+00,2.6085e+01,-7.8490e+03
-5.4119e-02,-9.0655e-01,-1.4215e+00,7.6829e-02,1.5675e-01,2.4114e+00,3.0024e+00,2.6364e+01,-3.3895e+03
-4.2219e-01,-3.7881e-01,-1.1984e+00,-5.6623e-01,9.3482e-01,1.4666e+00,3.3482e+00,2.6823e+01,-8.2755e+03
1.3900e-01,-2.7690e-01,-1.3540e+00,5.8354e-01,4.9562e-01,2.6203e+00,2.0528e+00,2.5404e+01,-6.6016e+03
-3.5988e-01,-3.3063e-01,-7.3564e-01,2.5369e-02,1.1452e+00,1.2824e+00,3.0829e+00,2.6078e+01,-5.5661e+03
-2.5370e-01,-2.9767e-01,-8.1791e-01,1.0741e+00,9.0012e-01,3.0308e+00,3.1671e+00,2.7180e+01,-6.3196e+03
-6.7584e-02,-4.1960e-01,-1.6191e+00,9.1618e-01,5.0870e-01,1.1399e+00,3.1029e+00,2.6067e+01,-7.9769e+03
-2.8720e-01,-7.5457e-01,-1.9823e-01,-7.2166e-01,1.6754e-01,1.7355e+00,3.0679e+00,2.6303e+01,-4.9478e+03
3.7758e-02,-6.8453e-01,-1.6505e+00,5.2274e-01,7.4632e-01,1.2585e+00,2.7675e+00,2.5311e+01,-3.9838e+03
2.4287e-01,-5.1691e-01,-1.4628e+00,2.4513e-01,1.7829e+00,2.1295e+00,2.5619e+00,2.5422e+01,-2.0866e+03
-1.5548e-01,-4.8301e-01,-1.5203e+00,-4.5569e-02,1.3718e+00,2.8768e+00,2.6935e+00,2.6564e+01,-5.6805e+03
-1.0965e-01,-3.1563e-01,-1.3182e+00,8.1336e-01,7.2651e-01,2.3845e+00,3.0335e+00,2.6133e+01,-6.4547e+03
7.6091e-02,-6.5211e-01,-6.3347e-02,-6.8515e-01,8.6984e-01,2.7016e+00,2.9260e+00,2.6365e+01,-6.3242e+03
-3.5548e-01,-2.4161e-02,5.6906e-02,3.9445e-01,9.4276e-01,1.3811e+00,3.2022e+00,2.6197e+01,-5.4141e+03
-1.4709e-02,-3.9704e-01,-6.6778e-01,4.4365e-01,8.5390e-01,2.7681e+00,2.3801e+00,2.5986e+01,-1.8492e+03
-1.7199e-01,-5.0785e-01,-1.1036e+00,-2.9754e-01,1.0343e+00,1.9271e+00,2.7592e+00,2.5520e+01,-1.4484e+03
-3.2386e-02,-8.2664e-01,-9.3648e-01,7.4767e-01,8.1741e-03,2.0676e+00,3.0997e+00,2.6349e+01,-2.2031e+03
-2.1811e-01,-6.5350e-01,-6.1733e-01,7.2540e-01,4.6072e-01,1.3525e+00,3.0586e+00,2.6228e+01,-2.9161e+03
-4.2126e-02,-7.3023e-01,-6.2750e-01,-5.2443e-01,5.1135e-01,1.4663e+00,3.0170e+00,2.5960e+01,-8.0459e+03
-1.1727e-01,-7.4464e-01,-2.6981e-01,5.5207e-01,7.7454e-01,2.2160e+00,3.0203e+00,2.6382e+01,-6.7283e+03
-8.8881e-02,-9.3042e-01,-2.4949e-01,-1.3342e-01,3.7388e-01,1.7130e+00,2.9767e+00,2.5994e+01,-3.1771e+03
1.7107e-01,-5.3939e-01,-2.2124e-01,-2.1871e-01,-5.4274e-02,2.6569e+00,2.0149e+00,2.5578e+01,-4.5287e+03
2.0151e-01,-7.5963e-01,-4.7824e-01,1.0714e+00,8.1926e-01,1.2102e+00,3.0712e+00,2.6009e+01,-7.4371e+03
8.5813e-02,-6.1120e-01,-1.2802e+00,3.2515e-01,1.0912e-01,2.7061e+00,2.2539e+00,2.5896e+01,-7.1094e+03
-2.4318e-01,-3.6370e-01,-1.8051e-01,-4.7119e-01,1.1037e+00,2.3096e+00,2.8821e+00,2.5903e+01,-7.6005e+03
-8.6512e-02,-5.2944e-01,-6.3227e-01,4.5445e-03,1.7322e+00,2.7398e+00,3.1077e+00,2.6836e+01,-6.8987e+03
-5.5013e-02,-1.3778e-01,-1.0645e+00,-1.7979e-01,1.7081e+00,2.6523e+00,2.5248e+00,2.5913e+01,-2.5154e+03
-1.5050e-01,-7.0961e-01,-1.2882e-01,-2.2710e-01,8.6702e-02,2.4028e+00,2.9738e+00,2.6342e+01,-3.2113e+03
-2.1172e-01,-3.8002e-01,-6.3637e-01,-2.6208e-01,3.9045e-01,2.2513e+00,2.8721e+00,2.5796e+01,-4.0054e+03
2.2838e-01,-3.8536e-02,-1.2937e+00,1.6965e-01,1.1584e+00,2.6080e+00,2.4464e+00,2.5259e+01,-8.4064e+03
-3.0419e-01,-4.5578e-01,-1.6207e+00,1.3928e-01,1.0773e+00,2.0226e+00,2.9569e+00,2.6101e+01,-1.7894e+03
-1.6650e-01,-6.4935e-01,-8.0991e-02,1.0085e+00,2.9269e-01,2.7205e+00,3.3772e+00,2.7314e+01,-7.6890e+03
-2.4053e-01,-3.2579e-01,-1.7331e+00,1.0362e+00,1.0063e+00,2.1665e+00,3.2290e+00,2.6617e+01,-3.2148e+03
-1.2886e-02,-7.9357e-01,-8.1278e-01,1.1634e-01,8.3715e-01,2.0163e+00,2.9674e+00,2.6008e+01,-1.9657e+03
2.3608e-01,-5.1536e-01,-6.0810e-02,2.6447e-01,1.2721e+00,2.5502e+00,2.5308e+00,2.5676e+01,-6.3100e+03
-1.4009e-01,-4.1447e-01,-1.0951e+00,4.6078e-02,1.2520e+00,1.2984e+00,2.9238e+00,2.5716e+01,-7.5958e+03
-3.9936e-01,-5.7007e-01,-3.4597e-01,-5.0413e-01,2.9328e-01,1.6261e+00,3.3032e+00,2.6875e+01,-3.3588e+03
-9.9035e-02,-2.9055e-01,1.6591e-01,2.8911e-02,1.6902e+00,1.6908e+00,2.8241e+00,2.5721e+01,-8.3953e+03
-1.0570e-01,-7.7752e-01,1.9636e-01,-4.6277e-01,-7.7892e-02,2.2988e+00,3.2596e+00,2.6840e+01,-5.5920e+03
-1.6985e-01,-7.0429e-01,-2.9373e-01,-2.0320e-01,1.1701e+00,2.4779e+00,3.2185e+00,2.6905e+01,-5.8927e+03
5.9927e-03,-5.4558e-01,-1.3176e+00,5.1844e-01,8.8277e-01,2.2282e+00,2.5819e+00,2.5339e+01,-7.7470e+03
2.4061e-01,-7.2399e-01,-1.6309e+00,-2.1798e-01,1.0191e+00,2.6214e+00,2.0224e+00,2.5574e+01,-4.2150e+03
-1.0383e-01,-5.8649e-01,-1.3116e+00,9.5101e-01,7.0569e-01,1.3043e+00,3.0030e+00,2.6032e+01,-4.4367e+03
-1.9497e-01,-1.5027e-01,-9.9569e-02,6.9351e-01,2.2825e-01,2.7790e+00,2.9021e+00,2.6331e+01,-4.5779e+03
6.5781e-02,-4.1003e-01,-5.7971e-01,1.2426e+00,1.1628e+00,2.7286e+00,2.9692e+00,2.6534e+01,-6.3539e+03
3.2160e-02,-1.2687e-02,-1.3023e+00,-1.1945e-02,6.6126e-01,2.5076e+00,2.5849e+00,2.5336e+01,-4.0023e+03
-3.6978e-01,-4.8404e-01,-9.4115e-01,-5.3421e-01,1.0725e+00,2.2584e+00,3.1586e+00,2.6568e+01,-5.7868e+03
-3.5216e-01,-1.4296e-01,-6.6978e-01,4.5217e-01,3.0057e-01,1.8885e+00,2.8824e+00,2.5686e+01,-7.0514e+03
-3.8007e-01,-1.0477e-01,-8.1187e-02,-7.3016e-01,1.2863e+00,1.9953e+00,2.9016e+00,2.5830e+01,-7.6427e+03
6.3469e-02,-4.5743e-01,-7.9063e-01,-1.4312e-01,1.0126e+00,2.3310e+00,2.4529e+00,2.5317e+01,-8.2745e+03
3.3240e-02,-6.0457e-01,-1.0772e+00,-1.0483e-01,1.7599e+00,1.7603e+00,2.7231e+00,2.5646e+01,-4.4231e+03
-1.6524e-01,-7.6853e-02,-9.0246e-02,1.0230e+00,1.0025e+00,2.5979e+00,3.2078e+00,2.6644e+01,-5.2618e+03
2.1422e-01,-3.8589e-01,-1.6494e-01,4.7189e-01,1.7801e+00,2.7392e+00,2.3800e+00,2.5892e+01,-6.4452e+03
-2.4797e-01,-2.9028e-02,-2.1324e-01,9.9439e-01,1.3799e+00,1.9798e+00,3.1186e+00,2.6190e+01,-5.7095e+03
