logfeh_mean,logdust,logNpix,tau,dmod,logl
1.3020e-01,-1.9338e+00,3.0735e+00,2.2872e+00,2.4434e+01,-1.6610e+03
9.8243e-02,-1.7087e+00,3.1313e+00,2.4284e+00,2.4600e+01,-1.5743e+03
5.7093e-02,-1.5374e+00,3.1050e+00,2.3091e+00,2.4526e+01,-1.6648e+03
1.0905e-01,-1.8278e+00,3.1205e+00,2.3617e+00,2.4571e+01,-1.5611e+03
1.2269e-01,-1.7938e+00,3.0922e+00,2.4117e+00,2.4481e+01,-1.5780e+03
1.0166e-01,-1.7459e+00,3.1366e+00,2.3853e+00,2.4608e+01,-1.6599e+03
1.7620e-01,-1.9083e+00,3.0622e+00,2.5343e+00,2.4383e+01,-1.6713e+03
5.2399e-02,-1.5145e+00,3.1447e+00,2.3950e+00,2.4643e+01,-1.6722e+03
9.1076e-02,-1.6590e+00,3.1336e+00,2.4543e+00,2.4607e+01,-1.6503e+03
1.0479e-01,-1.6432e+00,3.0950e+00,2.5077e+00,2.4501e+01,-1.5878e+03
3.8599e-02,-1.4659e+00,3.1112e+00,2.3887e+00,2.4556e+01,-1.5859e+03
8.8822e-02,-1.6136e+00,3.1052e+00,2.4235e+00,2.4525e+01,-1.6710e+03
9.6872e-02,-1.7168e+00,3.0971e+00,2.3200e+00,2.4500e+01,-1.6653e+03
9.6340e-02,-1.8094e+00,3.1105e+00,2.2435e+00,2.4537e+01,-1.5968e+03
2.3522e-02,-1.4164e+00,3.1413e+00,2.4737e+00,2.4646e+01,-1.6724e+03
9.1957e-02,-1.5821e+00,3.0697e+00,2.4696e+00,2.4429e+01,-1.6619e+03
1.3964e-01,-1.8477e+00,3.0825e+00,2.4262e+00,2.4447e+01,-1.5902e+03
4.6150e-03,-1.3963e+00,3.1400e+00,2.4469e+00,2.4655e+01,-1.5445e+03
6.0107e-02,-1.5015e+00,3.1161e+00,2.4821e+00,2.4566e+01,-1.6135e+03
1.3506e-01,-1.7939e+00,3.0886e+00,2.4619e+00,2.4472e+01,-1.5231e+03
1.2349e-01,-1.9285e+00,3.0924e+00,2.3439e+00,2.4491e+01,-1.6459e+03
1.2910e-01,-1.9687e+00,3.0940e+00,2.2134e+00,2.4478e+01,-1.6439e+03
3.5728e-02,-1.4305e+00,3.1031e+00,2.5199e+00,2.4547e+01,-1.6287e+03
1.6209e-01,-1.9737e+00,3.0863e+00,2.5342e+00,2.4459e+01,-1.6654e+03
1.1348e-01,-1.9118e+00,3.0971e+00,2.2908e+00,2.4507e+01,-1.6771e+03
7.5436e-02,-1.5807e+00,3.1065e+00,2.4187e+00,2.4532e+01,-1.5745e+03
8.1596e-02,-1.6678e+00,3.1247e+00,2.3575e+00,2.4577e+01,-1.6352e+03
5.5776e-02,-1.4746e+00,3.1166e+00,2.5029e+00,2.4573e+01,-1.5580e+03
1.8124e-02,-1.3753e+00,3.1200e+00,2.4850e+00,2.4586e+01,-1.5636e+03
3.5439e-02,-1.3753e+00,3.1358e+00,2.5877e+00,2.4617e+01,-1.6693e+03
-3.8983e-02,-1.2545e+00,3.1581e+00,2.6034e+00,2.4713e+01,-1.5570e+03
1.4676e-01,-1.8894e+00,3.0773e+00,2.4235e+00,2.4436e+01,-1.5939e+03
4.3481e-02,-1.3936e+00,3.0833e+00,2.5254e+00,2.4475e+01,-1.6669e+03
7.9136e-02,-1.5878e+00,3.0849e+00,2.3579e+00,2.4466e+01,-1.5917e+03
1.4665e-01,-1.9079e+00,3.1136e+00,2.5248e+00,2.4542e+01,-1.6824e+03
2.1712e-02,-1.4093e+00,3.1206e+00,2.4665e+00,2.4598e+01,-1.6721e+03
7.9074e-02,-1.6180e+00,3.1169e+00,2.4822e+00,2.4576e+01,-1.6562e+03
3.5701e-02,-1.4999e+00,3.1312e+00,2.3984e+00,2.4626e+01,-1.6589e+03
9.1199e-02,-1.6590e+00,3.0645e+00,2.3914e+00,2.4420e+01,-1.6442e+03
1.2008e-01,-1.8179e+00,3.0918e+00,2.3360e+00,2.4480e+01,-1.6369e+03
5.0119e-02,-1.4351e+00,3.1228e+00,2.5637e+00,2.4584e+01,-1.6099e+03
-1.7808e-02,-1.2849e+00,3.1427e+00,2.6904e+00,2.4674e+01,-1.5986e+03
6.3539e-02,-1.5427e+00,3.1117e+00,2.4793e+00,2.4553e+01,-1.6459e+03
1.3923e-01,-1.8707e+00,3.1283e+00,2.4965e+00,2.4582e+01,-1.5721e+03
-5.0948e-02,-1.2663e+00,3.1609e+00,2.4716e+00,2.4723e+01,-1.6642e+03
1.0755e-01,-1.7588e+00,3.1053e+00,2.3411e+00,2.4525e+01,-1.6703e+03
-7.4215e-04,-1.3613e+00,3.1391e+00,2.5306e+00,2.4657e+01,-1.6704e+03
-3.4504e-02,-1.2506e+00,3.1329e+00,2.6071e+00,2.4647e+01,-1.6676e+03
1.5891e-01,-1.9737e+00,3.0520e+00,2.3564e+00,2.4353e+01,-1.6456e+03
1.1988e-01,-1.7307e+00,3.1176e+00,2.4697e+00,2.4555e+01,-1.6778e+03
1.2148e-01,-1.9494e+00,3.1092e+00,2.2832e+00,2.4528e+01,-1.5529e+03
1.2012e-01,-1.9318e+00,3.1135e+00,2.2794e+00,2.4537e+01,-1.6161e+03
4.2798e-02,-1.4028e+00,3.0926e+00,2.5448e+00,2.4504e+01,-1.6439e+03
7.1597e-03,-1.3880e+00,3.1469e+00,2.4660e+00,2.4667e+01,-1.6357e+03
1.3739e-01,-1.8653e+00,3.0998e+00,2.4320e+00,2.4501e+01,-1.6098e+03
1.1599e-02,-1.3031e+00,3.1087e+00,2.6422e+00,2.4559e+01,-1.6584e+03
1.2031e-01,-1.7241e+00,3.0774e+00,2.4016e+00,2.4436e+01,-1.6693e+03
1.3284e-01,-1.8848e+00,3.0912e+00,2.3549e+00,2.4470e+01,-1.5869e+03
3.7248e-02,-1.4202e+00,3.1037e+00,2.4080e+00,2.4533e+01,-1.6006e+03
2.3517e-02,-1.4228e+00,3.1259e+00,2.4188e+00,2.4603e+01,-1.6554e+03
7.6558e-03,-1.3910e+00,3.1343e+00,2.3934e+00,2.4624e+01,-1.5833e+03
1.2666e-01,-1.9386e+00,3.0832e+00,2.2662e+00,2.4456e+01,-1.6791e+03
4.4123e-02,-1.5113e+00,3.1194e+00,2.3817e+00,2.4585e+01,-1.6164e+03
1.0294e-01,-1.6534e+00,3.0633e+00,2.4056e+00,2.4407e+01,-1.6761e+03
6.2406e-02,-1.5518e+00,3.1309e+00,2.4645e+00,2.4608e+01,-1.6353e+03
9.9729e-02,-1.6401e+00,3.1155e+00,2.4690e+00,2.4554e+01,-1.5974e+03
1.1744e-01,-1.7797e+00,3.0966e+00,2.3831e+00,2.4496e+01,-1.6582e+03
9.0178e-02,-1.6088e+00,3.0773e+00,2.3916e+00,2.4447e+01,-1.6420e+03
8.4531e-02,-1.6161e+00,3.0995e+00,2.3755e+00,2.4502e+01,-1.6303e+03
1.4919e-01,-1.9560e+00,3.1171e+00,2.4648e+00,2.4543e+01,-1.6386e+03
1.1552e-01,-1.7561e+00,3.0954e+00,2.4047e+00,2.4496e+01,-1.6621e+03
3.4825e-02,-1.4789e+00,3.1346e+00,2.3766e+00,2.4628e+01,-1.6809e+03
1.1261e-01,-1.6656e+00,3.1104e+00,2.5046e+00,2.4534e+01,-1.6509e+03
1.5763e-01,-1.9014e+00,3.0922e+00,2.5351e+00,2.4481e+01,-1.6831e+03
3.1854e-02,-1.3704e+00,3.1313e+00,2.6147e+00,2.4620e+01,-1.6453e+03
1.4897e-01,-1.7643e+00,3.1020e+00,2.6297e+00,2.4507e+01,-1.6695e+03
-8.5949e-03,-1.3280e+00,3.1195e+00,2.5056e+00,2.4600e+01,-1.6236e+03
4.8642e-02,-1.4647e+00,3.1176e+00,2.4639e+00,2.4575e+01,-1.6786e+03
1.2218e-01,-1.8427e+00,3.1242e+00,2.4140e+00,2.4573e+01,-1.6429e+03
1.3489e-03,-1.3349e+00,3.1365e+00,2.5458e+00,2.4637e+01,-1.6791e+03
1.1637e-01,-1.9005e+00,3.1090e+00,2.3202e+00,2.4530e+01,-1.5882e+03
1.1986e-01,-1.7675e+00,3.1065e+00,2.3821e+00,2.4513e+01,-1.6072e+03
9.0963e-02,-1.5991e+00,3.0972e+00,2.4405e+00,2.4502e+01,-1.6449e+03
1.4370e-01,-1.8335e+00,3.0775e+00,2.5502e+00,2.4446e+01,-1.6758e+03
1.4967e-01,-1.9420e+00,3.0587e+00,2.4241e+00,2.4389e+01,-1.6487e+03
1.2287e-01,-1.8473e+00,3.0577e+00,2.3196e+00,2.4386e+01,-1.6038e+03
1.1083e-01,-1.7884e+00,3.1316e+00,2.3865e+00,2.4594e+01,-1.6657e+03
1.4458e-01,-1.7755e+00,3.0813e+00,2.5351e+00,2.4444e+01,-1.6745e+03
9.4520e-02,-1.7086e+00,3.1080e+00,2.3269e+00,2.4533e+01,-1.6298e+03
7.5845e-02,-1.6773e+00,3.1047e+00,2.2551e+00,2.4527e+01,-1.6429e+03
9.6585e-02,-1.7126e+00,3.1193e+00,2.3930e+00,2.4561e+01,-1.6427e+03
2.6522e-02,-1.3434e+00,3.1137e+00,2.6006e+00,2.4562e+01,-1.6391e+03
1.2583e-01,-1.9255e+00,3.0930e+00,2.3509e+00,2.4489e+01,-1.6705e+03
1.2714e-01,-1.9751e+00,3.0679e+00,2.2001e+00,2.4411e+01,-1.6784e+03
8.6536e-03,-1.3814e+00,3.1043e+00,2.4538e+00,2.4552e+01,-1.6771e+03
2.8286e-02,-1.3751e+00,3.1070e+00,2.5620e+00,2.4547e+01,-1.6670e+03
1.0337e-01,-1.7984e+00,3.1046e+00,2.2604e+00,2.4520e+01,-1.6650e+03
1.3217e-01,-1.8249e+00,3.0837e+00,2.3760e+00,2.4453e+01,-1.6273e+03
8.5680e-02,-1.8010e+00,3.0978e+00,2.1749e+00,2.4505e+01,-1.6777e+03
1.6293e-01,-1.9939e+00,3.0876e+00,2.4183e+00,2.4452e+01,-1.6702e+03
4.9262e-02,-1.4056e+00,3.1272e+00,2.6143e+00,2.4600e+01,-1.6169e+03
1.4056e-02,-1.3736e+00,3.1225e+00,2.5204e+00,2.4601e+01,-1.6039e+03
1.3372e-01,-1.7721e+00,3.0917e+00,2.4944e+00,2.4476e+01,-1.6556e+03
8.9238e-02,-1.6012e+00,3.0927e+00,2.4540e+00,2.4497e+01,-1.6531e+03
1.2641e-01,-1.8023e+00,3.1214e+00,2.4906e+00,2.4570e+01,-1.6499e+03
9.7466e-02,-1.7079e+00,3.0953e+00,2.4204e+00,2.4505e+01,-1.6008e+03
2.9356e-02,-1.3960e+00,3.1254e+00,2.5492e+00,2.4601e+01,-1.5720e+03
4.6973e-02,-1.4741e+00,3.1269e+00,2.3910e+00,2.4595e+01,-1.6745e+03
9.5813e-02,-1.5582e+00,3.1181e+00,2.5519e+00,2.4558e+01,-1.6746e+03
1.4184e-01,-1.9407e+00,3.1063e+00,2.3524e+00,2.4508e+01,-1.6069e+03
1.0272e-01,-1.5925e+00,3.0922e+00,2.5276e+00,2.4483e+01,-1.6339e+03
1.2526e-01,-1.9744e+00,3.0882e+00,2.3500e+00,2.4484e+01,-1.6619e+03
5.4408e-02,-1.4557e+00,3.1213e+00,2.5011e+00,2.4581e+01,-1.5182e+03
-1.1754e-02,-1.3764e+00,3.1309e+00,2.4287e+00,2.4642e+01,-1.6575e+03
1.2534e-01,-1.9122e+00,3.0877e+00,2.3319e+00,2.4469e+01,-1.6675e+03
1.1897e-01,-1.7352e+00,3.0872e+00,2.4404e+00,2.4469e+01,-1.5334e+03
1.7176e-01,-1.8966e+00,3.0840e+00,2.5443e+00,2.4442e+01,-1.6724e+03
1.1855e-01,-1.7929e+00,3.1187e+00,2.4900e+00,2.4569e+01,-1.6445e+03
4.7985e-02,-1.4274e+00,3.1242e+00,2.5659e+00,2.4596e+01,-1.6260e+03
1.0900e-01,-1.7383e+00,3.1292e+00,2.4477e+00,2.4583e+01,-1.6653e+03
4.6156e-02,-1.4448e+00,3.1379e+00,2.5771e+00,2.4641e+01,-1.6699e+03
8.4052e-03,-1.2824e+00,3.1241e+00,2.7087e+00,2.4604e+01,-1.5970e+03
3.9661e-02,-1.4275e+00,3.0960e+00,2.4486e+00,2.4511e+01,-1.6642e+03
1.3902e-01,-1.9145e+00,3.0558e+00,2.3059e+00,2.4372e+01,-1.6825e+03
5.3016e-02,-1.5207e+00,3.1145e+00,2.3586e+00,2.4564e+01,-1.5684e+03
6.6742e-02,-1.5194e+00,3.0896e+00,2.4842e+00,2.4489e+01,-1.5449e+03
2.1961e-02,-1.4584e+00,3.1206e+00,2.4071e+00,2.4597e+01,-1.6715e+03
1.4598e-01,-1.8521e+00,3.1088e+00,2.5115e+00,2.4522e+01,-1.6649e+03
1.9395e-02,-1.3483e+00,3.1186e+00,2.5416e+00,2.4575e+01,-1.6120e+03
1.4004e-01,-1.9139e+00,3.0978e+00,2.4337e+00,2.4495e+01,-1.6260e+03
1.0389e-01,-1.7475e+00,3.1212e+00,2.4161e+00,2.4575e+01,-1.6548e+03
3.3243e-02,-1.4518e+00,3.1174e+00,2.4221e+00,2.4574e+01,-1.6000e+03
1.2591e-01,-1.8818e+00,3.0836e+00,2.3154e+00,2.4456e+01,-1.6463e+03
7.5325e-02,-1.5334e+00,3.1278e+00,2.5570e+00,2.4595e+01,-1.6711e+03
1.9039e-02,-1.4362e+00,3.1472e+00,2.4324e+00,2.4673e+01,-1.6170e+03
1.3774e-01,-1.7503e+00,3.0926e+00,2.5673e+00,2.4479e+01,-1.6775e+03
1.2993e-01,-1.9157e+00,3.0868e+00,2.2626e+00,2.4459e+01,-1.6838e+03
7.0461e-02,-1.5693e+00,3.0918e+00,2.3632e+00,2.4494e+01,-1.6054e+03
1.1510e-01,-1.8302e+00,3.1073e+00,2.3969e+00,2.4531e+01,-1.5346e+03
9.4132e-03,-1.3538e+00,3.1174e+00,2.5702e+00,2.4595e+01,-1.6607e+03
1.3156e-01,-1.9708e+00,3.1296e+00,2.3803e+00,2.4589e+01,-1.6545e+03
7.7233e-02,-1.5794e+00,3.1233e+00,2.4867e+00,2.4582e+01,-1.5983e+03
-4.0978e-02,-1.2684e+00,3.1393e+00,2.4832e+00,2.4654e+01,-1.6058e+03
3.3241e-02,-1.3732e+00,3.0880e+00,2.5588e+00,2.4494e+01,-1.6120e+03
1.1507e-01,-1.8845e+00,3.1103e+00,2.4087e+00,2.4551e+01,-1.6257e+03
1.6995e-02,-1.3247e+00,3.1568e+00,2.7428e+00,2.4700e+01,-1.6758e+03
1.1489e-01,-1.8461e+00,3.1087e+00,2.3700e+00,2.4532e+01,-1.5285e+03
1.1936e-01,-1.7551e+00,3.0944e+00,2.5040e+00,2.4504e+01,-1.6227e+03
1.3696e-01,-1.9016e+00,3.1143e+00,2.4022e+00,2.4534e+01,-1.6631e+03
5.0151e-02,-1.5090e+00,3.1197e+00,2.4477e+00,2.4586e+01,-1.6583e+03
1.3678e-01,-1.7607e+00,3.0864e+00,2.5397e+00,2.4469e+01,-1.6250e+03
1.1677e-01,-1.9534e+00,3.1103e+00,2.3212e+00,2.4540e+01,-1.4547e+03
3.8904e-02,-1.4092e+00,3.1180e+00,2.5579e+00,2.4581e+01,-1.5762e+03
1.1880e-01,-1.7609e+00,3.0852e+00,2.4984e+00,2.4475e+01,-1.6211e+03
1.2227e-01,-1.8296e+00,3.1272e+00,2.3677e+00,2.4569e+01,-1.6122e+03
8.9460e-02,-1.7456e+00,3.1075e+00,2.3118e+00,2.4539e+01,-1.5693e+03
1.0526e-01,-1.8064e+00,3.1319e+00,2.3389e+00,2.4591e+01,-1.6794e+03
1.1411e-01,-1.7160e+00,3.1040e+00,2.3719e+00,2.4511e+01,-1.6441e+03
1.3734e-02,-1.3765e+00,3.1136e+00,2.5539e+00,2.4578e+01,-1.6602e+03
3.5745e-02,-1.3919e+00,3.1147e+00,2.4983e+00,2.4569e+01,-1.6665e+03
1.2432e-01,-1.8541e+00,3.1171e+00,2.4328e+00,2.4555e+01,-1.6252e+03
1.4930e-01,-1.9153e+00,3.0782e+00,2.4525e+00,2.4436e+01,-1.6813e+03
1.1621e-01,-1.8221e+00,3.1141e+00,2.3462e+00,2.4548e+01,-1.6440e+03
8.7161e-02,-1.6075e+00,3.1420e+00,2.5037e+00,2.4630e+01,-1.6755e+03
8.9720e-02,-1.7896e+00,3.1023e+00,2.2304e+00,2.4520e+01,-1.5469e+03
1.3648e-01,-1.8456e+00,3.0751e+00,2.3648e+00,2.4429e+01,-1.6462e+03
1.3741e-01,-1.9523e+00,3.0772e+00,2.2955e+00,2.4431e+01,-1.5773e+03
1.5578e-01,-1.9625e+00,3.1002e+00,2.5222e+00,2.4501e+01,-1.6143e+03
1.2405e-01,-1.6660e+00,3.1207e+00,2.5916e+00,2.4559e+01,-1.6493e+03
4.6319e-02,-1.5450e+00,3.1132e+00,2.2526e+00,2.4559e+01,-1.6525e+03
8.8155e-02,-1.6740e+00,3.1003e+00,2.3249e+00,2.4509e+01,-1.5874e+03
5.6609e-02,-1.4469e+00,3.1217e+00,2.4885e+00,2.4573e+01,-1.6627e+03
1.3303e-01,-1.8465e+00,3.0961e+00,2.3890e+00,2.4488e+01,-1.6277e+03
1.0911e-01,-1.7981e+00,3.1266e+00,2.3893e+00,2.4576e+01,-1.6517e+03
-1.5283e-02,-1.3279e+00,3.1229e+00,2.4326e+00,2.4606e+01,-1.5664e+03
-1.0526e-02,-1.3400e+00,3.1351e+00,2.3683e+00,2.4624e+01,-1.6682e+03
1.0641e-01,-1.6935e+00,3.1200e+00,2.4680e+00,2.4567e+01,-1.5963e+03
1.0805e-01,-1.6105e+00,3.0991e+00,2.5341e+00,2.4505e+01,-1.6264e+03
1.9593e-02,-1.3722e+00,3.1106e+00,2.5198e+00,2.4560e+01,-1.6241e+03
1.2517e-01,-1.8878e+00,3.0883e+00,2.2423e+00,2.4464e+01,-1.6807e+03
-1.6041e-02,-1.2566e+00,3.1278e+00,2.6461e+00,2.4614e+01,-1.6804e+03
-6.6125e-03,-1.3208e+00,3.1382e+00,2.5282e+00,2.4641e+01,-1.6310e+03
1.0703e-01,-1.6369e+00,3.1403e+00,2.5203e+00,2.4612e+01,-1.6664e+03
-5.4575e-02,-1.2277e+00,3.1314e+00,2.5810e+00,2.4644e+01,-1.6037e+03
5.7518e-03,-1.3474e+00,3.1236e+00,2.5260e+00,2.4602e+01,-1.5311e+03
-2.8154e-02,-1.2886e+00,3.1398e+00,2.5474e+00,2.4657e+01,-1.6714e+03
-1.0812e-02,-1.3700e+00,3.1339e+00,2.3800e+00,2.4637e+01,-1.5671e+03
1.3324e-01,-1.8948e+00,3.1334e+00,2.4349e+00,2.4594e+01,-1.6817e+03
1.4024e-01,-1.9217e+00,3.0658e+00,2.2828e+00,2.4392e+01,-1.6369e+03
1.2176e-01,-1.6837e+00,3.0915e+00,2.5023e+00,2.4476e+01,-1.6132e+03
1.4180e-01,-1.7544e+00,3.0801e+00,2.4697e+00,2.4433e+01,-1.6616e+03
1.1252e-01,-1.6773e+00,3.1012e+00,2.4355e+00,2.4508e+01,-1.6441e+03
9.8442e-02,-1.6333e+00,3.1032e+00,2.5023e+00,2.4523e+01,-1.6469e+03
7.3244e-02,-1.5343e+00,3.1085e+00,2.4312e+00,2.4539e+01,-1.6743e+03
1.1711e-01,-1.6590e+00,3.0935e+00,2.4907e+00,2.4483e+01,-1.6064e+03
6.9858e-02,-1.5328e+00,3.1009e+00,2.3853e+00,2.4514e+01,-1.6740e+03
-4.9840e-02,-1.2276e+00,3.1575e+00,2.6613e+00,2.4718e+01,-1.5823e+03
5.0192e-02,-1.4232e+00,3.1021e+00,2.5804e+00,2.4534e+01,-1.6520e+03
1.3015e-01,-1.7821e+00,3.0933e+00,2.3992e+00,2.4482e+01,-1.6677e+03
1.3693e-01,-1.8008e+00,3.0773e+00,2.4902e+00,2.4440e+01,-1.6507e+03
1.2820e-01,-1.7925e+00,3.0776e+00,2.4689e+00,2.4447e+01,-1.6385e+03
1.5351e-01,-1.9021e+00,3.0848e+00,2.4814e+00,2.4457e+01,-1.6219e+03
1.4044e-01,-1.8927e+00,3.0716e+00,2.3293e+00,2.4410e+01,-1.6744e+03
4.7902e-02,-1.5160e+00,3.1021e+00,2.2813e+00,2.4520e+01,-1.5943e+03
8.9732e-02,-1.6452e+00,3.1529e+00,2.5121e+00,2.4667e+01,-1.6764e+03
1.1424e-01,-1.7482e+00,3.0991e+00,2.4124e+00,2.4510e+01,-1.6673e+03
9.3842e-02,-1.7495e+00,3.1102e+00,2.3245e+00,2.4544e+01,-1.5756e+03
1.3360e-01,-1.8278e+00,3.0786e+00,2.3435e+00,2.4438e+01,-1.6787e+03
1.2247e-01,-1.8366e+00,3.0948e+00,2.3123e+00,2.4479e+01,-1.6597e+03
1.5628e-01,-1.9879e+00,3.0759e+00,2.3862e+00,2.4427e+01,-1.6724e+03
1.2071e-02,-1.4335e+00,3.1694e+00,2.4112e+00,2.4730e+01,-1.6637e+03
4.0810e-02,-1.4062e+00,3.1369e+00,2.5525e+00,2.4625e+01,-1.6209e+03
1.0574e-01,-1.7324e+00,3.0947e+00,2.3680e+00,2.4499e+01,-1.6840e+03
8.7493e-02,-1.7667e+00,3.1046e+00,2.1887e+00,2.4523e+01,-1.6254e+03
1.2403e-02,-1.3430e+00,3.1320e+00,2.5088e+00,2.4619e+01,-1.6656e+03
9.6374e-02,-1.6538e+00,3.0880e+00,2.3960e+00,2.4480e+01,-1.6206e+03
9.3931e-02,-1.5780e+00,3.1274e+00,2.5421e+00,2.4588e+01,-1.6722e+03
1.3159e-01,-1.9468e+00,3.0913e+00,2.2322e+00,2.4469e+01,-1.6743e+03
5.9301e-02,-1.5145e+00,3.1410e+00,2.4632e+00,2.4636e+01,-1.6657e+03
1.2959e-01,-1.9086e+00,3.1052e+00,2.3834e+00,2.4515e+01,-1.5928e+03
5.8605e-02,-1.4903e+00,3.1170e+00,2.4890e+00,2.4573e+01,-1.6677e+03
1.5951e-02,-1.3500e+00,3.1280e+00,2.5712e+00,2.4612e+01,-1.6313e+03
7.9040e-02,-1.7072e+00,3.1290e+00,2.3195e+00,2.4601e+01,-1.6396e+03
1.0504e-01,-1.7858e+00,3.1116e+00,2.3649e+00,2.4542e+01,-1.6239e+03
1.0775e-01,-1.6508e+00,3.0827e+00,2.4884e+00,2.4463e+01,-1.6152e+03
1.4630e-01,-1.9721e+00,3.0857e+00,2.4340e+00,2.4466e+01,-1.6325e+03
1.3710e-01,-1.8824e+00,3.0573e+00,2.3356e+00,2.4380e+01,-1.6131e+03
7.2401e-02,-1.5222e+00,3.0879e+00,2.4629e+00,2.4485e+01,-1.6703e+03
5.5513e-03,-1.2877e+00,3.1170e+00,2.6931e+00,2.4585e+01,-1.6099e+03
9.5717e-02,-1.6368e+00,3.0871e+00,2.4295e+00,2.4469e+01,-1.6422e+03
1.1086e-01,-1.7943e+00,3.1050e+00,2.2851e+00,2.4511e+01,-1.6355e+03
-8.9713e-03,-1.3991e+00,3.1418e+00,2.3430e+00,2.4655e+01,-1.6582e+03
-5.0353e-02,-1.2356e+00,3.1442e+00,2.5489e+00,2.4671e+01,-1.6153e+03
1.5095e-01,-1.8885e+00,3.0986e+00,2.4712e+00,2.4491e+01,-1.6608e+03
6.3261e-02,-1.5342e+00,3.0805e+00,2.3477e+00,2.4454e+01,-1.6372e+03
1.4411e-01,-1.8194e+00,3.0811e+00,2.4757e+00,2.4438e+01,-1.6132e+03
1.2919e-01,-1.9607e+00,3.1211e+00,2.4205e+00,2.4572e+01,-1.6583e+03
1.1397e-01,-1.8008e+00,3.1008e+00,2.3047e+00,2.4500e+01,-1.6358e+03
5.2882e-02,-1.5368e+00,3.1519e+00,2.3836e+00,2.4669e+01,-1.5722e+03
1.2845e-01,-1.8501e+00,3.0918e+00,2.3273e+00,2.4475e+01,-1.6396e+03
9.5810e-02,-1.6642e+00,3.0860e+00,2.3998e+00,2.4478e+01,-1.6779e+03
8.9342e-03,-1.3110e+00,3.1189e+00,2.5924e+00,2.4582e+01,-1.6746e+03
1.2208e-01,-1.7144e+00,3.0970e+00,2.4660e+00,2.4494e+01,-1.6096e+03
9.5295e-02,-1.5678e+00,3.0854e+00,2.5276e+00,2.4466e+01,-1.6584e+03
1.5391e-01,-1.9647e+00,3.0712e+00,2.3932e+00,2.4413e+01,-1.6191e+03
-1.7583e-02,-1.2863e+00,3.1348e+00,2.5818e+00,2.4640e+01,-1.6463e+03
5.1596e-02,-1.5479e+00,3.1221e+00,2.2842e+00,2.4580e+01,-1.6705e+03
1.1816e-01,-1.9750e+00,3.1070e+00,2.2802e+00,2.4525e+01,-1.6764e+03
1.5242e-01,-1.9322e+00,3.1267e+00,2.4818e+00,2.4560e+01,-1.5525e+03
3.0532e-02,-1.4209e+00,3.1273e+00,2.4131e+00,2.4600e+01,-1.6385e+03
8.1275e-02,-1.7071e+00,3.0959e+00,2.2272e+00,2.4495e+01,-1.6810e+03
1.1072e-01,-1.5904e+00,3.0743e+00,2.5492e+00,2.4430e+01,-1.6551e+03
1.2287e-01,-1.7700e+00,3.0670e+00,2.3851e+00,2.4412e+01,-1.6770e+03
2.3283e-02,-1.3819e+00,3.1384e+00,2.4775e+00,2.4630e+01,-1.6441e+03
1.3139e-01,-1.9021e+00,3.0806e+00,2.3147e+00,2.4445e+01,-1.4604e+03
1.4644e-01,-1.9491e+00,3.0797e+00,2.3474e+00,2.4432e+01,-1.5828e+03
1.4429e-01,-1.9813e+00,3.0684e+00,2.3473e+00,2.4413e+01,-1.6483e+03
1.1515e-01,-1.8289e+00,3.1030e+00,2.4527e+00,2.4524e+01,-1.6671e+03
1.2120e-01,-1.9661e+00,3.1055e+00,2.2051e+00,2.4512e+01,-1.6799e+03
5.9814e-02,-1.5789e+00,3.1178e+00,2.3540e+00,2.4568e+01,-1.5780e+03
9.9735e-02,-1.7661e+00,3.0827e+00,2.2229e+00,2.4458e+01,-1.6452e+03
2.5230e-02,-1.3848e+00,3.1143e+00,2.5664e+00,2.4581e+01,-1.5924e+03
6.6294e-02,-1.5207e+00,3.0924e+00,2.4562e+00,2.4494e+01,-1.5934e+03
1.1985e-01,-1.8232e+00,3.0978e+00,2.3664e+00,2.4501e+01,-1.6687e+03
2.7348e-02,-1.4212e+00,3.1184e+00,2.4174e+00,2.4571e+01,-1.5953e+03
5.1328e-02,-1.4506e+00,3.0947e+00,2.4913e+00,2.4514e+01,-1.6463e+03
3.9236e-02,-1.3967e+00,3.1006e+00,2.5668e+00,2.4532e+01,-1.5820e+03
1.2600e-01,-1.8146e+00,3.1228e+00,2.3947e+00,2.4553e+01,-1.6034e+03
7.9146e-03,-1.3555e+00,3.1380e+00,2.5152e+00,2.4643e+01,-1.6174e+03
2.4164e-02,-1.3960e+00,3.1243e+00,2.4878e+00,2.4602e+01,-1.6642e+03
1.4325e-01,-1.9402e+00,3.0860e+00,2.4239e+00,2.4462e+01,-1.6508e+03
5.9161e-02,-1.4591e+00,3.1000e+00,2.4517e+00,2.4510e+01,-1.6324e+03
7.7517e-02,-1.5151e+00,3.0918e+00,2.4723e+00,2.4488e+01,-1.6696e+03
4.5329e-02,-1.4056e+00,3.1081e+00,2.6082e+00,2.4550e+01,-1.5529e+03
1.4383e-01,-1.9161e+00,3.0886e+00,2.3980e+00,2.4471e+01,-1.6030e+03
1.1053e-01,-1.7374e+00,3.1011e+00,2.4079e+00,2.4504e+01,-1.6744e+03
1.0419e-01,-1.6831e+00,3.1213e+00,2.5291e+00,2.4574e+01,-1.6532e+03
1.2532e-01,-1.8939e+00,3.0732e+00,2.3104e+00,2.4434e+01,-1.6593e+03
3.5187e-03,-1.3428e+00,3.1245e+00,2.5135e+00,2.4603e+01,-1.6245e+03
