nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,2.0800e+02,1.0000e+00,2.7770e+01,-5.7739e+05,-5.7739e+05,-4.1558e-01,-5.7739e+05,1.2096e-01,7.3233e+00,4.0054e+05,3.9921e+03,-2.3516e-01,-1.1557e+00,5.3551e+00,3.0229e+00
2.0000e+03,2.0900e+02,2.0000e+00,2.7830e+01,-5.7704e+05,-5.7704e+05,-4.1758e-01,-5.7704e+05,1.2098e-01,7.3253e+00,4.0048e+05,4.0022e+03,-1.1365e+00,-1.2210e+00,5.1971e+00,1.1084e+01
2.0000e+03,2.1000e+02,1.0000e+00,2.7926e+01,-5.7697e+05,-5.7697e+05,-4.1958e-01,-5.7697e+05,1.2100e-01,7.3274e+00,4.0013e+05,4.0080e+03,-1.3077e+00,-1.1807e+00,5.1480e+00,1.5694e+01
2.0000e+03,2.1100e+02,2.0000e+00,2.7984e+01,-5.7685e+05,-5.7686e+05,-4.2158e-01,-5.7686e+05,1.2101e-01,7.3294e+00,4.0006e+05,4.0188e+03,-5.4887e-01,-1.6556e+00,5.2044e+00,2.6115e+00
2.0000e+03,2.1200e+02,2.0000e+00,2.8042e+01,-5.7681e+05,-5.7682e+05,-4.2358e-01,-5.7682e+05,1.2103e-01,7.3313e+00,3.9994e+05,4.0300e+03,-1.1818e+00,-1.5606e+00,5.1466e+00,1.8509e+01
2.0000e+03,2.1300e+02,1.0000e+00,2.8137e+01,-5.7658e+05,-5.7659e+05,-4.2557e-01,-5.7659e+05,1.2105e-01,7.3333e+00,3.9990e+05,4.0356e+03,1.4069e-02,-1.5457e+00,5.4706e+00,7.1989e+00
2.0000e+03,2.1400e+02,1.0000e+00,2.8232e+01,-5.7620e+05,-5.7621e+05,-4.2757e-01,-5.7621e+05,1.2106e-01,7.3353e+00,3.9967e+05,4.0410e+03,-8.8617e-01,-1.6913e+00,5.2010e+00,6.7483e+00
2.0000e+03,2.1500e+02,1.0000e+00,2.8327e+01,-5.7590e+05,-5.7590e+05,-4.2957e-01,-5.7590e+05,1.2108e-01,7.3373e+00,3.9929e+05,4.0456e+03,-1.0321e+00,-1.3170e+00,5.1719e+00,1.1920e+01
2.0000e+03,2.1600e+02,1.0000e+00,2.8421e+01,-5.7547e+05,-5.7548e+05,-4.3157e-01,-5.7548e+05,1.2110e-01,7.3394e+00,3.9899e+05,4.0511e+03,-1.3644e+00,-1.8983e+00,5.0835e+00,4.1211e+00
2.0000e+03,2.1700e+02,2.0000e+00,2.8478e+01,-5.7543e+05,-5.7544e+05,-4.3357e-01,-5.7544e+05,1.2111e-01,7.3413e+00,3.9856e+05,4.0625e+03,-1.4911e+00,-1.6852e+00,5.0523e+00,1.9878e+01
2.0000e+03,2.1800e+02,1.0000e+00,2.8571e+01,-5.7542e+05,-5.7543e+05,-4.3556e-01,-5.7543e+05,1.2106e-01,7.3354e+00,3.9852e+05,4.0680e+03,2.0520e-01,-1.4020e+00,5.4692e+00,1.0790e+01
2.0000e+03,2.1900e+02,2.0000e+00,2.8627e+01,-5.7528e+05,-5.7529e+05,-4.3756e-01,-5.7529e+05,1.2114e-01,7.3453e+00,3.9852e+05,4.0790e+03,-7.8602e-01,-1.1809e+00,5.2007e+00,1.4330e+01
2.0000e+03,2.2000e+02,1.0000e+00,2.8721e+01,-5.7508e+05,-5.7509e+05,-4.3956e-01,-5.7509e+05,1.2116e-01,7.3473e+00,3.9837e+05,4.0849e+03,4.2891e-01,-1.9830e+00,5.3829e+00,2.8948e+00
2.0000e+03,2.2100e+02,1.0000e+00,2.8814e+01,-5.7499e+05,-5.7500e+05,-4.4156e-01,-5.7500e+05,1.2118e-01,7.3493e+00,3.9817e+05,4.0904e+03,-8.5975e-01,-1.4733e+00,5.1486e+00,1.7642e+01
2.0000e+03,2.2200e+02,1.0000e+00,2.8906e+01,-5.7472e+05,-5.7473e+05,-4.4356e-01,-5.7473e+05,1.2119e-01,7.3513e+00,3.9809e+05,4.0960e+03,2.4612e-01,-1.9613e+00,5.4620e+00,9.5777e+00
2.0000e+03,2.2300e+02,1.0000e+00,2.8999e+01,-5.7472e+05,-5.7472e+05,-4.4555e-01,-5.7472e+05,1.1935e-01,7.1298e+00,3.9781e+05,4.1017e+03,-7.4287e-01,-1.1836e+00,5.1925e+00,1.8634e+01
2.0000e+03,2.2400e+02,1.0000e+00,2.9091e+01,-5.7471e+05,-5.7472e+05,-4.4755e-01,-5.7472e+05,1.1835e-01,7.0104e+00,3.9781e+05,4.1071e+03,1.8582e-01,-1.9940e+00,5.2295e+00,2.3856e+00
2.0000e+03,2.2500e+02,2.0000e+00,2.9145e+01,-5.7467e+05,-5.7467e+05,-4.4955e-01,-5.7467e+05,1.2124e-01,7.3573e+00,3.9780e+05,4.1187e+03,-1.1421e+00,-1.1380e+00,5.1464e+00,6.3696e+00
2.0000e+03,2.2600e+02,1.0000e+00,2.9237e+01,-5.7449e+05,-5.7450e+05,-4.5155e-01,-5.7450e+05,1.2126e-01,7.3593e+00,3.9776e+05,4.1242e+03,2.1295e-01,-1.2722e+00,5.4617e+00,9.4998e+00
2.0000e+03,2.2700e+02,1.0000e+00,2.9328e+01,-5.7419e+05,-5.7420e+05,-4.5355e-01,-5.7420e+05,1.2128e-01,7.3613e+00,3.9758e+05,4.1296e+03,-6.0012e-01,-1.3817e+00,5.2370e+00,7.8969e+00
2.0000e+03,2.2800e+02,1.0000e+00,2.9419e+01,-5.7412e+05,-5.7412e+05,-4.5554e-01,-5.7412e+05,1.2129e-01,7.3633e+00,3.9728e+05,4.1351e+03,-2.8665e-01,-1.1778e+00,5.1398e+00,2.4467e+00
2.0000e+03,2.2900e+02,2.0000e+00,2.9472e+01,-5.7371e+05,-5.7371e+05,-4.5754e-01,-5.7371e+05,1.2131e-01,7.3653e+00,3.9721e+05,4.1469e+03,-1.1080e+00,-1.9613e+00,5.0793e+00,1.1336e+01
