nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.9600e+02,2.0000e+00,2.6273e+01,-5.6978e+05,-5.6978e+05,-3.9161e-01,-5.6978e+05,1.2076e-01,7.2993e+00,4.7940e+05,4.2474e+03,4.8494e-01,-1.1721e+00,3.2253e+00,1.1657e+00,3.1066e+01
2.0000e+03,1.9700e+02,1.0000e+00,2.6372e+01,-5.6969e+05,-5.6970e+05,-3.9361e-01,-5.6970e+05,1.2078e-01,7.3014e+00,4.7937e+05,4.2534e+03,-2.3973e-01,-1.6422e+00,3.0641e+00,4.5441e+00,3.2098e+01
2.0000e+03,1.9800e+02,3.0000e+00,2.6400e+01,-5.6940e+05,-5.6940e+05,-3.9560e-01,-5.6940e+05,1.2080e-01,7.3034e+00,4.7928e+05,4.2704e+03,-5.9548e-01,-1.0951e+00,2.7660e+00,1.4756e+01,3.2374e+01
2.0000e+03,1.9900e+02,1.0000e+00,2.6498e+01,-5.6937e+05,-5.6938e+05,-3.9760e-01,-5.6938e+05,1.2081e-01,7.3054e+00,4.7899e+05,4.2763e+03,-1.0203e+00,-1.8725e+00,6.4780e+00,1.8211e+01,3.3144e+01
2.0000e+03,2.0000e+02,3.0000e+00,2.6525e+01,-5.6924e+05,-5.6925e+05,-3.9960e-01,-5.6925e+05,1.2083e-01,7.3074e+00,4.7897e+05,4.2920e+03,-8.8624e-02,-1.2360e+00,3.7230e+00,5.1118e+00,3.3336e+01
2.0000e+03,2.0100e+02,1.0000e+00,2.6623e+01,-5.6913e+05,-5.6913e+05,-4.0160e-01,-5.6913e+05,1.2085e-01,7.3093e+00,4.7884e+05,4.2970e+03,-3.9568e-01,-1.9446e+00,6.2634e+00,1.2836e+01,3.2144e+01
2.0000e+03,2.0200e+02,1.0000e+00,2.6720e+01,-5.6912e+05,-5.6913e+05,-4.0360e-01,-5.6913e+05,1.2076e-01,7.2985e+00,4.7872e+05,4.3029e+03,-7.2012e-02,-1.3924e+00,2.6201e+00,2.8871e+00,3.0909e+01
2.0000e+03,2.0300e+02,3.0000e+00,2.6746e+01,-5.6900e+05,-5.6901e+05,-4.0559e-01,-5.6901e+05,1.2088e-01,7.3133e+00,4.7871e+05,4.3194e+03,1.5366e-03,-1.3019e+00,2.5668e+00,5.8105e+00,3.1311e+01
2.0000e+03,2.0400e+02,1.0000e+00,2.6842e+01,-5.6875e+05,-5.6876e+05,-4.0759e-01,-5.6876e+05,1.2090e-01,7.3154e+00,4.7859e+05,4.3253e+03,7.2603e-02,-1.0748e+00,3.6879e+00,1.4430e+01,3.4119e+01
2.0000e+03,2.0500e+02,1.0000e+00,2.6938e+01,-5.6867e+05,-5.6868e+05,-4.0959e-01,-5.6868e+05,1.2091e-01,7.3174e+00,4.7835e+05,4.3304e+03,-6.7668e-01,-1.8225e+00,2.7616e+00,1.5018e+01,3.2444e+01
2.0000e+03,2.0600e+02,1.0000e+00,2.7034e+01,-5.6864e+05,-5.6864e+05,-4.1159e-01,-5.6864e+05,1.2093e-01,7.3193e+00,4.7827e+05,4.3356e+03,4.3090e-01,-1.1963e+00,6.3316e+00,1.9311e+01,3.1917e+01
2.0000e+03,2.0700e+02,2.0000e+00,2.7094e+01,-5.6856e+05,-5.6857e+05,-4.1359e-01,-5.6857e+05,1.2095e-01,7.3213e+00,4.7823e+05,4.3471e+03,-1.0316e+00,-1.1662e+00,2.4926e+00,4.1800e+00,3.1174e+01
2.0000e+03,2.0800e+02,2.0000e+00,2.7154e+01,-5.6851e+05,-5.6852e+05,-4.1558e-01,-5.6852e+05,1.2096e-01,7.3233e+00,4.7815e+05,4.3593e+03,-2.4144e-01,-1.6849e+00,3.1697e+00,1.3691e+01,3.3172e+01
2.0000e+03,2.0900e+02,1.0000e+00,2.7249e+01,-5.6842e+05,-5.6843e+05,-4.1758e-01,-5.6843e+05,1.2098e-01,7.3253e+00,4.7810e+05,4.3643e+03,-7.5220e-01,-1.5838e+00,6.3879e+00,1.5239e+01,3.2741e+01
2.0000e+03,2.1000e+02,1.0000e+00,2.7344e+01,-5.6835e+05,-5.6836e+05,-4.1958e-01,-5.6836e+05,1.2100e-01,7.3274e+00,4.7802e+05,4.3702e+03,-5.6486e-01,-1.6613e+00,6.6017e+00,1.8758e+01,3.3356e+01
2.0000e+03,2.1100e+02,1.0000e+00,2.7438e+01,-5.6829e+05,-5.6830e+05,-4.2158e-01,-5.6830e+05,1.2101e-01,7.3294e+00,4.7795e+05,4.3751e+03,-1.4279e+00,-1.9388e+00,2.1158e+00,1.0197e+01,3.1333e+01
2.0000e+03,2.1200e+02,3.0000e+00,2.7461e+01,-5.6814e+05,-5.6815e+05,-4.2358e-01,-5.6815e+05,1.2103e-01,7.3313e+00,4.7789e+05,4.3926e+03,-2.6772e-01,-1.7807e+00,6.3626e+00,1.2993e+01,3.2365e+01
2.0000e+03,2.1300e+02,2.0000e+00,2.7519e+01,-5.6813e+05,-5.6814e+05,-4.2557e-01,-5.6814e+05,1.2103e-01,7.3315e+00,4.7774e+05,4.4039e+03,-2.5675e-01,-1.2388e+00,3.4333e+00,9.8985e+00,3.3410e+01
2.0000e+03,2.1400e+02,1.0000e+00,2.7613e+01,-5.6805e+05,-5.6806e+05,-4.2757e-01,-5.6806e+05,1.2106e-01,7.3353e+00,4.7773e+05,4.4098e+03,-1.4440e+00,-1.1364e+00,6.9932e+00,6.5737e+00,3.4251e+01
2.0000e+03,2.1500e+02,1.0000e+00,2.7706e+01,-5.6803e+05,-5.6804e+05,-4.2957e-01,-5.6804e+05,1.2108e-01,7.3373e+00,4.7765e+05,4.4155e+03,-7.3057e-01,-1.8631e+00,6.7701e+00,5.6225e+00,3.3642e+01
2.0000e+03,2.1600e+02,1.0000e+00,2.7799e+01,-5.6786e+05,-5.6787e+05,-4.3157e-01,-5.6787e+05,1.2110e-01,7.3393e+00,4.7762e+05,4.4213e+03,-9.8667e-01,-1.3003e+00,6.5078e+00,1.9675e+01,3.3205e+01
2.0000e+03,2.1700e+02,3.0000e+00,2.7821e+01,-5.6756e+05,-5.6756e+05,-4.3357e-01,-5.6756e+05,1.2111e-01,7.3413e+00,4.7746e+05,4.4383e+03,-9.0615e-01,-1.6281e+00,6.1385e+00,1.8033e+01,3.2137e+01
2.0000e+03,2.1800e+02,1.0000e+00,2.7913e+01,-5.6742e+05,-5.6743e+05,-4.3556e-01,-5.6743e+05,1.2113e-01,7.3433e+00,4.7715e+05,4.4433e+03,-2.7119e-01,-1.1961e+00,5.8933e+00,9.7381e+00,3.0637e+01
2.0000e+03,2.1900e+02,2.0000e+00,2.7969e+01,-5.6734e+05,-5.6735e+05,-4.3756e-01,-5.6735e+05,1.2114e-01,7.3453e+00,4.7702e+05,4.4552e+03,-8.3325e-01,-1.4819e+00,3.9734e+00,7.1789e-01,3.2884e+01
2.0000e+03,2.2000e+02,1.0000e+00,2.8061e+01,-5.6728e+05,-5.6729e+05,-4.3956e-01,-5.6729e+05,1.2116e-01,7.3473e+00,4.7694e+05,4.4612e+03,3.2425e-01,-1.2095e+00,6.9604e+00,1.9180e+01,3.3960e+01
2.0000e+03,2.2100e+02,1.0000e+00,2.8153e+01,-5.6711e+05,-5.6711e+05,-4.4156e-01,-5.6711e+05,1.2118e-01,7.3493e+00,4.7687e+05,4.4675e+03,6.4956e-02,-1.2384e+00,6.5720e+00,1.3207e+01,3.2842e+01
2.0000e+03,2.2200e+02,2.0000e+00,2.8208e+01,-5.6686e+05,-5.6687e+05,-4.4356e-01,-5.6687e+05,1.2119e-01,7.3513e+00,4.7670e+05,4.4802e+03,-1.7583e-01,-1.6526e+00,2.6428e+00,1.3658e+01,3.1956e+01
2.0000e+03,2.2300e+02,2.0000e+00,2.8264e+01,-5.6683e+05,-5.6684e+05,-4.4555e-01,-5.6684e+05,1.2121e-01,7.3533e+00,4.7646e+05,4.4911e+03,-1.3664e+00,-1.5270e+00,3.0281e+00,4.5863e+00,3.2172e+01
2.0000e+03,2.2400e+02,1.0000e+00,2.8354e+01,-5.6678e+05,-5.6678e+05,-4.4755e-01,-5.6678e+05,1.2123e-01,7.3553e+00,4.7643e+05,4.4963e+03,-1.4417e+00,-1.1193e+00,6.5583e+00,1.9006e+00,3.2997e+01
2.0000e+03,2.2500e+02,1.0000e+00,2.8445e+01,-5.6669e+05,-5.6670e+05,-4.4955e-01,-5.6670e+05,1.2124e-01,7.3573e+00,4.7637e+05,4.5011e+03,-9.3427e-01,-1.7322e+00,3.4517e+00,5.1175e+00,3.2772e+01
2.0000e+03,2.2600e+02,1.0000e+00,2.8535e+01,-5.6658e+05,-5.6659e+05,-4.5155e-01,-5.6659e+05,1.2126e-01,7.3593e+00,4.7628e+05,4.5068e+03,-5.3215e-01,-1.2104e+00,3.7376e+00,4.9314e+00,3.3298e+01
2.0000e+03,2.2700e+02,2.0000e+00,2.8589e+01,-5.6650e+05,-5.6651e+05,-4.5355e-01,-5.6651e+05,1.2128e-01,7.3613e+00,4.7618e+05,4.5181e+03,-7.5647e-01,-1.3783e+00,2.1349e+00,1.8399e+01,3.1194e+01
2.0000e+03,2.2800e+02,5.0000e+00,2.8536e+01,-5.6644e+05,-5.6645e+05,-4.5554e-01,-5.6645e+05,1.2129e-01,7.3633e+00,4.7610e+05,4.5448e+03,-1.3908e+00,-1.5099e+00,2.9035e+00,1.2655e+01,3.2756e+01
2.0000e+03,2.2900e+02,1.0000e+00,2.8625e+01,-5.6563e+05,-5.6564e+05,-4.5754e-01,-5.6564e+05,1.2131e-01,7.3653e+00,4.7604e+05,4.5499e+03,3.3684e-01,-1.9493e+00,3.1287e+00,7.3179e+00,3.2061e+01
2.0000e+03,2.3000e+02,2.0000e+00,2.8678e+01,-5.6550e+05,-5.6550e+05,-4.5954e-01,-5.6550e+05,1.2133e-01,7.3673e+00,4.7522e+05,4.5615e+03,-7.5224e-01,-1.5985e+00,6.6255e+00,4.9727e+00,3.3320e+01
2.0000e+03,2.3100e+02,1.0000e+00,2.8767e+01,-5.6519e+05,-5.6520e+05,-4.6154e-01,-5.6520e+05,1.2134e-01,7.3693e+00,4.7509e+05,4.5672e+03,-1.9660e-01,-1.3455e+00,4.7616e+00,3.7960e+00,3.4905e+01
2.0000e+03,2.3200e+02,1.0000e+00,2.8856e+01,-5.6511e+05,-5.6512e+05,-4.6354e-01,-5.6512e+05,1.2136e-01,7.3713e+00,4.7479e+05,4.5732e+03,-3.7944e-01,-1.2309e+00,4.1759e+00,1.7623e+00,3.2993e+01
2.0000e+03,2.3300e+02,1.0000e+00,2.8944e+01,-5.6510e+05,-5.6511e+05,-4.6553e-01,-5.6511e+05,1.2129e-01,7.3625e+00,4.7471e+05,4.5782e+03,-6.0795e-01,-1.9866e+00,3.9245e+00,1.1308e+00,3.2653e+01
2.0000e+03,2.3400e+02,1.0000e+00,2.9032e+01,-5.6504e+05,-5.6505e+05,-4.6753e-01,-5.6505e+05,1.2139e-01,7.3753e+00,4.7470e+05,4.5839e+03,4.6022e-01,-1.5435e+00,2.2793e+00,1.7705e+01,3.0837e+01
2.0000e+03,2.3500e+02,1.0000e+00,2.9120e+01,-5.6469e+05,-5.6470e+05,-4.6953e-01,-5.6470e+05,1.2141e-01,7.3773e+00,4.7464e+05,4.5897e+03,-1.6595e-01,-1.4252e+00,2.2599e+00,1.0902e+01,3.1040e+01
2.0000e+03,2.3600e+02,3.0000e+00,2.9136e+01,-5.6468e+05,-5.6469e+05,-4.7153e-01,-5.6469e+05,1.2142e-01,7.3791e+00,4.7429e+05,4.6084e+03,-1.2057e+00,-1.9704e+00,4.9695e+00,2.3699e+00,3.4754e+01
2.0000e+03,2.3700e+02,2.0000e+00,2.9187e+01,-5.6455e+05,-5.6456e+05,-4.7353e-01,-5.6456e+05,1.2144e-01,7.3813e+00,4.7427e+05,4.6190e+03,-1.4737e+00,-1.7987e+00,3.4596e+00,3.2861e+00,3.2420e+01
2.0000e+03,2.3800e+02,2.0000e+00,2.9238e+01,-5.6446e+05,-5.6447e+05,-4.7552e-01,-5.6447e+05,1.2146e-01,7.3832e+00,4.7415e+05,4.6308e+03,-1.2355e+00,-1.0255e+00,2.9032e+00,1.5231e+01,3.2411e+01
2.0000e+03,2.3900e+02,1.0000e+00,2.9325e+01,-5.6443e+05,-5.6444e+05,-4.7752e-01,-5.6444e+05,1.2147e-01,7.3853e+00,4.7406e+05,4.6372e+03,-5.6805e-01,-1.6830e+00,3.3832e+00,1.8970e+01,3.3584e+01
2.0000e+03,2.4000e+02,2.0000e+00,2.9376e+01,-5.6412e+05,-5.6413e+05,-4.7952e-01,-5.6413e+05,1.2149e-01,7.3873e+00,4.7403e+05,4.6484e+03,-2.0451e-01,-1.3607e+00,3.0905e+00,1.7747e+01,3.2817e+01
2.0000e+03,2.4100e+02,1.0000e+00,2.9462e+01,-5.6411e+05,-5.6412e+05,-4.8152e-01,-5.6412e+05,1.2151e-01,7.3893e+00,4.7372e+05,4.6547e+03,-1.2003e+00,-1.2539e+00,6.1550e+00,1.2711e+01,3.2192e+01
2.0000e+03,2.4200e+02,1.0000e+00,2.9548e+01,-5.6388e+05,-5.6389e+05,-4.8352e-01,-5.6389e+05,1.2152e-01,7.3913e+00,4.7370e+05,4.6611e+03,-9.9564e-01,-1.5535e+00,2.7819e+00,4.5208e+00,3.1461e+01
2.0000e+03,2.4300e+02,2.0000e+00,2.9598e+01,-5.6387e+05,-5.6388e+05,-4.8551e-01,-5.6388e+05,1.2153e-01,7.3916e+00,4.7348e+05,4.6727e+03,1.7980e-01,-1.4177e+00,2.3943e+00,9.6937e+00,3.0982e+01
2.0000e+03,2.4400e+02,7.0000e+00,2.9469e+01,-5.6385e+05,-5.6386e+05,-4.8751e-01,-5.6386e+05,1.2156e-01,7.3952e+00,4.7347e+05,4.7149e+03,1.4582e-01,-1.7253e+00,2.2586e+00,3.0441e+00,3.0082e+01
2.0000e+03,2.4500e+02,1.0000e+00,2.9554e+01,-5.6385e+05,-5.6386e+05,-4.8951e-01,-5.6386e+05,1.1566e-01,6.6951e+00,4.7345e+05,4.7209e+03,-1.0848e+00,-1.9449e+00,5.6645e+00,3.4583e+00,3.0714e+01
2.0000e+03,2.4600e+02,1.0000e+00,2.9639e+01,-5.6366e+05,-5.6366e+05,-4.9151e-01,-5.6366e+05,1.2159e-01,7.3993e+00,4.7345e+05,4.7266e+03,-2.2039e-01,-1.9251e+00,4.2671e+00,5.5563e+00,3.4417e+01
2.0000e+03,2.4700e+02,2.0000e+00,2.9688e+01,-5.6335e+05,-5.6335e+05,-4.9351e-01,-5.6335e+05,1.2160e-01,7.4013e+00,4.7325e+05,4.7383e+03,-2.6489e-01,-1.1954e+00,3.1709e+00,8.0626e+00,3.2467e+01
2.0000e+03,2.4800e+02,1.0000e+00,2.9772e+01,-5.6334e+05,-5.6334e+05,-4.9550e-01,-5.6334e+05,1.2162e-01,7.4028e+00,4.7294e+05,4.7442e+03,-1.4087e+00,-1.4595e+00,3.6319e+00,5.1130e+00,3.3188e+01
2.0000e+03,2.4900e+02,3.0000e+00,2.9785e+01,-5.6333e+05,-5.6334e+05,-4.9750e-01,-5.6334e+05,1.2157e-01,7.3972e+00,4.7293e+05,4.7604e+03,4.3468e-01,-1.9325e+00,3.5879e+00,1.3968e+01,3.3201e+01
2.0000e+03,2.5000e+02,2.0000e+00,2.9833e+01,-5.6300e+05,-5.6301e+05,-4.9950e-01,-5.6301e+05,1.2165e-01,7.4072e+00,4.7292e+05,4.7716e+03,-1.1016e+00,-1.4952e+00,5.7891e+00,1.8279e+01,3.1177e+01
2.0000e+03,2.5100e+02,5.0000e+00,2.9775e+01,-5.6299e+05,-5.6299e+05,-5.0150e-01,-5.6299e+05,1.2167e-01,7.4092e+00,4.7259e+05,4.8005e+03,-1.1783e+00,-1.0609e+00,2.0992e+00,6.9608e+00,3.0579e+01
2.0000e+03,2.5200e+02,1.0000e+00,2.9858e+01,-5.6294e+05,-5.6294e+05,-5.0350e-01,-5.6294e+05,1.2169e-01,7.4113e+00,4.7258e+05,4.8062e+03,1.9796e-01,-1.2558e+00,3.6613e+00,1.1390e+01,3.3498e+01
2.0000e+03,2.5300e+02,1.0000e+00,2.9941e+01,-5.6284e+05,-5.6285e+05,-5.0549e-01,-5.6285e+05,1.2170e-01,7.4133e+00,4.7253e+05,4.8115e+03,2.4833e-01,-1.5663e+00,3.6242e+00,5.4532e+00,3.2676e+01
2.0000e+03,2.5400e+02,3.0000e+00,2.9953e+01,-5.6253e+05,-5.6254e+05,-5.0749e-01,-5.6254e+05,1.2172e-01,7.4153e+00,4.7244e+05,4.8278e+03,3.8641e-01,-1.6432e+00,2.1590e+00,9.5232e+00,3.0337e+01
2.0000e+03,2.5500e+02,4.0000e+00,2.9930e+01,-5.6251e+05,-5.6252e+05,-5.0949e-01,-5.6252e+05,1.2174e-01,7.4172e+00,4.7212e+05,4.8494e+03,-7.6968e-01,-1.4939e+00,3.9088e+00,9.1700e+00,3.3893e+01
2.0000e+03,2.5600e+02,1.0000e+00,3.0012e+01,-5.6246e+05,-5.6246e+05,-5.1149e-01,-5.6246e+05,1.2175e-01,7.4192e+00,4.7211e+05,4.8547e+03,-1.2014e+00,-1.5291e+00,2.1115e+00,1.5218e+01,3.1028e+01
2.0000e+03,2.5700e+02,1.0000e+00,3.0094e+01,-5.6225e+05,-5.6226e+05,-5.1349e-01,-5.6226e+05,1.2177e-01,7.4212e+00,4.7205e+05,4.8605e+03,2.5336e-02,-1.5356e+00,2.3696e+00,9.4629e+00,3.1003e+01
2.0000e+03,2.5800e+02,1.0000e+00,3.0175e+01,-5.6223e+05,-5.6223e+05,-5.1548e-01,-5.6223e+05,1.2179e-01,7.4232e+00,4.7185e+05,4.8666e+03,-1.4797e+00,-1.4404e+00,4.4052e+00,6.1434e+00,3.4954e+01
2.0000e+03,2.5900e+02,3.0000e+00,3.0186e+01,-5.6214e+05,-5.6215e+05,-5.1748e-01,-5.6215e+05,1.2180e-01,7.4253e+00,4.7182e+05,4.8832e+03,-8.7108e-01,-1.3198e+00,2.3420e+00,1.3928e+01,3.1236e+01
2.0000e+03,2.6000e+02,2.0000e+00,3.0233e+01,-5.6203e+05,-5.6204e+05,-5.1948e-01,-5.6204e+05,1.2182e-01,7.4272e+00,4.7174e+05,4.8944e+03,-8.0841e-01,-1.8455e+00,2.9041e+00,7.2242e+00,3.1927e+01
2.0000e+03,2.6100e+02,1.0000e+00,3.0314e+01,-5.6177e+05,-5.6178e+05,-5.2148e-01,-5.6178e+05,1.2183e-01,7.4292e+00,4.7163e+05,4.9008e+03,1.9752e-01,-1.1677e+00,3.7283e+00,4.8754e+00,3.2679e+01
2.0000e+03,2.6200e+02,1.0000e+00,3.0394e+01,-5.6175e+05,-5.6176e+05,-5.2348e-01,-5.6176e+05,1.2185e-01,7.4312e+00,4.7137e+05,4.9060e+03,-8.3796e-01,-1.9071e+00,2.5164e+00,1.0143e+00,3.0682e+01
2.0000e+03,2.6300e+02,2.0000e+00,3.0440e+01,-5.6152e+05,-5.6153e+05,-5.2547e-01,-5.6153e+05,1.2187e-01,7.4332e+00,4.7135e+05,4.9175e+03,-6.2621e-01,-1.3879e+00,6.5910e+00,1.2552e+01,3.3530e+01
2.0000e+03,2.6400e+02,1.0000e+00,3.0520e+01,-5.6140e+05,-5.6141e+05,-5.2747e-01,-5.6141e+05,1.2188e-01,7.4353e+00,4.7112e+05,4.9233e+03,-1.4426e+00,-1.0979e+00,3.1827e+00,2.6588e+00,3.1589e+01
2.0000e+03,2.6500e+02,3.0000e+00,3.0530e+01,-5.6134e+05,-5.6135e+05,-5.2947e-01,-5.6135e+05,1.2190e-01,7.4372e+00,4.7099e+05,4.9414e+03,-3.0605e-01,-1.3715e+00,6.9133e+00,3.6087e+00,3.4000e+01
2.0000e+03,2.6600e+02,1.0000e+00,3.0610e+01,-5.6113e+05,-5.6114e+05,-5.3147e-01,-5.6114e+05,1.2192e-01,7.4392e+00,4.7094e+05,4.9465e+03,-3.1202e-01,-1.3467e+00,2.7958e+00,1.7797e+01,3.2149e+01
2.0000e+03,2.6700e+02,1.0000e+00,3.0690e+01,-5.6105e+05,-5.6106e+05,-5.3347e-01,-5.6106e+05,1.2193e-01,7.4412e+00,4.7072e+05,4.9524e+03,-8.1676e-01,-1.1887e+00,6.3635e+00,1.3353e+01,3.2944e+01
2.0000e+03,2.6800e+02,1.0000e+00,3.0769e+01,-5.6102e+05,-5.6102e+05,-5.3546e-01,-5.6102e+05,1.2195e-01,7.4432e+00,4.7064e+05,4.9583e+03,-6.8080e-01,-1.9817e+00,2.7433e+00,1.6106e+01,3.2099e+01
2.0000e+03,2.6900e+02,2.0000e+00,3.0813e+01,-5.6097e+05,-5.6097e+05,-5.3746e-01,-5.6097e+05,1.2197e-01,7.4452e+00,4.7061e+05,4.9707e+03,-1.4796e+00,-1.4231e+00,2.7113e+00,2.3480e+00,3.0965e+01
2.0000e+03,2.7000e+02,1.0000e+00,3.0892e+01,-5.6090e+05,-5.6091e+05,-5.3946e-01,-5.6091e+05,1.2198e-01,7.4472e+00,4.7056e+05,4.9767e+03,3.2850e-01,-1.5876e+00,3.0019e+00,1.2907e+01,3.1999e+01
2.0000e+03,2.7100e+02,1.0000e+00,3.0971e+01,-5.6079e+05,-5.6080e+05,-5.4146e-01,-5.6080e+05,1.2200e-01,7.4492e+00,4.7050e+05,4.9825e+03,-2.0449e-01,-1.2281e+00,6.2291e+00,1.6627e+01,3.2142e+01
2.0000e+03,2.7200e+02,1.0000e+00,3.1050e+01,-5.6047e+05,-5.6047e+05,-5.4346e-01,-5.6047e+05,1.2201e-01,7.4512e+00,4.7039e+05,4.9882e+03,3.3032e-01,-1.6926e+00,3.4921e+00,1.3219e+01,3.2976e+01
2.0000e+03,2.7300e+02,1.0000e+00,3.1129e+01,-5.6045e+05,-5.6046e+05,-5.4545e-01,-5.6046e+05,1.2203e-01,7.4532e+00,4.7006e+05,4.9940e+03,3.5734e-01,-1.8946e+00,3.9469e+00,1.5117e+01,3.3949e+01
2.0000e+03,2.7400e+02,2.0000e+00,3.1172e+01,-5.6037e+05,-5.6038e+05,-5.4745e-01,-5.6038e+05,1.2205e-01,7.4552e+00,4.7004e+05,5.0044e+03,-4.7347e-01,-1.3947e+00,5.9881e+00,4.0945e+00,3.1438e+01
2.0000e+03,2.7500e+02,2.0000e+00,3.1215e+01,-5.5984e+05,-5.5985e+05,-5.4945e-01,-5.5985e+05,1.2206e-01,7.4572e+00,4.6997e+05,5.0155e+03,-1.1434e+00,-1.2478e+00,2.2524e+00,1.7451e+00,3.0193e+01
2.0000e+03,2.7600e+02,1.0000e+00,3.1293e+01,-5.5977e+05,-5.5977e+05,-5.5145e-01,-5.5977e+05,1.2208e-01,7.4592e+00,4.6944e+05,5.0214e+03,-1.4590e+00,-1.9171e+00,2.8103e+00,7.0109e+00,3.1918e+01
2.0000e+03,2.7700e+02,1.0000e+00,3.1370e+01,-5.5961e+05,-5.5962e+05,-5.5345e-01,-5.5962e+05,1.2210e-01,7.4612e+00,4.6936e+05,5.0274e+03,-5.8938e-01,-1.9526e+00,3.9255e+00,1.1271e+01,3.4152e+01
2.0000e+03,2.7800e+02,1.0000e+00,3.1448e+01,-5.5945e+05,-5.5946e+05,-5.5544e-01,-5.5946e+05,1.2211e-01,7.4632e+00,4.6921e+05,5.0324e+03,-2.9478e-01,-1.6107e+00,4.0616e+00,1.0704e+01,3.4380e+01
2.0000e+03,2.7900e+02,1.0000e+00,3.1525e+01,-5.5907e+05,-5.5908e+05,-5.5744e-01,-5.5908e+05,1.2213e-01,7.4652e+00,4.6905e+05,5.0390e+03,-3.6911e-02,-1.6849e+00,4.4807e+00,1.1035e+00,3.2913e+01
2.0000e+03,2.8000e+02,1.0000e+00,3.1603e+01,-5.5902e+05,-5.5903e+05,-5.5944e-01,-5.5903e+05,1.2215e-01,7.4672e+00,4.6867e+05,5.0447e+03,-1.3246e+00,-1.1341e+00,2.2062e+00,1.9168e+01,3.1137e+01
2.0000e+03,2.8100e+02,1.0000e+00,3.1680e+01,-5.5902e+05,-5.5903e+05,-5.6144e-01,-5.5903e+05,1.1916e-01,7.1071e+00,4.6862e+05,5.0505e+03,-2.5445e-01,-1.5063e+00,6.2027e+00,1.4271e+01,3.2220e+01
2.0000e+03,2.8200e+02,1.0000e+00,3.1757e+01,-5.5898e+05,-5.5899e+05,-5.6344e-01,-5.5899e+05,1.2218e-01,7.4712e+00,4.6861e+05,5.0564e+03,-2.3450e-01,-1.6673e+00,2.8059e+00,1.2851e+01,3.1939e+01
2.0000e+03,2.8300e+02,1.0000e+00,3.1834e+01,-5.5868e+05,-5.5869e+05,-5.6543e-01,-5.5869e+05,1.2219e-01,7.4732e+00,4.6858e+05,5.0623e+03,-1.1849e+00,-1.2694e+00,6.9455e+00,1.5617e+01,3.4898e+01
2.0000e+03,2.8400e+02,3.0000e+00,3.1839e+01,-5.5853e+05,-5.5854e+05,-5.6743e-01,-5.5854e+05,1.2221e-01,7.4752e+00,4.6828e+05,5.0794e+03,-1.4922e+00,-1.8157e+00,6.6398e+00,1.3761e+01,3.4074e+01
2.0000e+03,2.8500e+02,1.0000e+00,3.1915e+01,-5.5849e+05,-5.5850e+05,-5.6943e-01,-5.5850e+05,1.2223e-01,7.4772e+00,4.6813e+05,5.0852e+03,-1.2447e+00,-1.3319e+00,6.4070e+00,1.3147e+01,3.3261e+01
2.0000e+03,2.8600e+02,3.0000e+00,3.1920e+01,-5.5797e+05,-5.5797e+05,-5.7143e-01,-5.5797e+05,1.2224e-01,7.4792e+00,4.6809e+05,5.1013e+03,-8.0369e-02,-1.8839e+00,2.9865e+00,1.5608e+01,3.2279e+01
2.0000e+03,2.8700e+02,1.0000e+00,3.1996e+01,-5.5794e+05,-5.5795e+05,-5.7343e-01,-5.5795e+05,1.2226e-01,7.4811e+00,4.6756e+05,5.1071e+03,-9.0568e-01,-1.9416e+00,5.1066e+00,5.5134e-01,3.4275e+01
2.0000e+03,2.8800e+02,3.0000e+00,3.2000e+01,-5.5773e+05,-5.5774e+05,-5.7542e-01,-5.5774e+05,1.2228e-01,7.4832e+00,4.6754e+05,5.1242e+03,-4.6939e-01,-1.1234e+00,6.7952e+00,1.9140e+01,3.4394e+01
2.0000e+03,2.8900e+02,1.0000e+00,3.2075e+01,-5.5740e+05,-5.5741e+05,-5.7742e-01,-5.5741e+05,1.2229e-01,7.4852e+00,4.6733e+05,5.1306e+03,-3.6584e-01,-1.1817e+00,6.6949e+00,3.9387e+00,3.3564e+01
2.0000e+03,2.9000e+02,2.0000e+00,3.2115e+01,-5.5739e+05,-5.5740e+05,-5.7942e-01,-5.5740e+05,1.2228e-01,7.4836e+00,4.6700e+05,5.1432e+03,-3.8863e-01,-1.9271e+00,3.8926e+00,9.2757e+00,3.3893e+01
2.0000e+03,2.9100e+02,3.0000e+00,3.2119e+01,-5.5739e+05,-5.5740e+05,-5.8142e-01,-5.5740e+05,1.2111e-01,7.3415e+00,4.6699e+05,5.1615e+03,-1.3346e+00,-1.8642e+00,6.5635e+00,1.7451e+01,3.3918e+01
2.0000e+03,2.9200e+02,1.0000e+00,3.2194e+01,-5.5735e+05,-5.5736e+05,-5.8342e-01,-5.5736e+05,1.2234e-01,7.4911e+00,4.6698e+05,5.1666e+03,-1.2534e+00,-1.1052e+00,3.0253e+00,1.8647e+01,3.2490e+01
2.0000e+03,2.9300e+02,1.0000e+00,3.2269e+01,-5.5733e+05,-5.5734e+05,-5.8541e-01,-5.5734e+05,1.2236e-01,7.4932e+00,4.6695e+05,5.1724e+03,2.1239e-01,-1.4082e+00,3.8376e+00,1.0819e+01,3.3602e+01
