nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,dmod
2.0000e+03,7.2100e+02,6.0000e+00,2.8098e+01,-6.5191e+05,-6.5192e+05,-2.3993e+00,-6.5192e+05,1.7109e-01,8.7963e+00,5.0073e+05,1.6629e+04,-3.3687e-01,-1.8436e+00,-9.2165e-01,6.0805e-01,5.3425e-01,1.6598e+00,7.5876e-01,2.3764e+00,2.6575e+01
2.0000e+03,7.2200e+02,6.0000e+00,2.8072e+01,-6.5179e+05,-6.5180e+05,-2.4027e+00,-6.5180e+05,1.7112e-01,8.7996e+00,5.0068e+05,1.6666e+04,-9.9331e-01,-1.6163e-01,-6.1418e-01,1.1711e+00,1.0965e+00,5.5132e-01,2.7866e+00,3.4712e+00,2.9012e+01
2.0000e+03,7.2300e+02,6.0000e+00,2.8045e+01,-6.5097e+05,-6.5098e+05,-2.4060e+00,-6.5098e+05,1.7116e-01,8.8029e+00,5.0056e+05,1.6706e+04,2.0281e-01,1.8030e-01,6.8420e-01,-6.7187e-02,2.4651e-01,2.5631e+00,2.6770e+00,2.3838e+00,2.8087e+01
2.0000e+03,7.2400e+02,6.0000e+00,2.8019e+01,-6.4893e+05,-6.4894e+05,-2.4093e+00,-6.4894e+05,1.7119e-01,8.8062e+00,4.9974e+05,1.6746e+04,1.6982e-01,-1.1984e+00,9.7521e-01,-6.0364e-01,5.0288e-01,-1.8304e-01,1.5129e+00,2.0827e+00,2.6820e+01
2.0000e+03,7.2500e+02,4.0000e+00,2.8014e+01,-6.4790e+05,-6.4791e+05,-2.4126e+00,-6.4791e+05,1.7122e-01,8.8096e+00,4.9770e+05,1.6773e+04,-3.9626e-01,-1.4593e+00,1.0577e-01,-2.2054e-01,1.9701e+00,2.1445e+00,2.0037e+00,2.4473e+00,2.8538e+01
2.0000e+03,7.2600e+02,2.0000e+00,2.8031e+01,-6.4726e+05,-6.4727e+05,-2.4160e+00,-6.4727e+05,1.7125e-01,8.8129e+00,4.9667e+05,1.6787e+04,-8.3452e-01,-1.3768e+00,9.0012e-01,1.4737e+00,-4.5242e-02,5.2166e-01,2.7588e+00,1.0931e+00,2.8271e+01
2.0000e+03,7.2700e+02,9.0000e+00,2.7972e+01,-6.4643e+05,-6.4644e+05,-2.4193e+00,-6.4644e+05,1.7128e-01,8.8162e+00,4.9602e+05,1.6847e+04,-1.1291e-01,-1.5536e+00,-1.5507e+00,-1.3131e+00,-6.7593e-01,1.4224e+00,1.6908e+00,1.6088e+00,2.6292e+01
2.0000e+03,7.2800e+02,9.0000e+00,2.7914e+01,-6.4572e+05,-6.4573e+05,-2.4226e+00,-6.4573e+05,1.7132e-01,8.8195e+00,4.9519e+05,1.6906e+04,-3.9310e-01,-1.2412e-01,9.5934e-01,1.3458e+00,1.5347e+00,5.0764e-01,7.5570e-01,2.7083e+00,2.7297e+01
2.0000e+03,7.2900e+02,2.0000e+00,2.7931e+01,-6.4542e+05,-6.4543e+05,-2.4260e+00,-6.4543e+05,1.7135e-01,8.8229e+00,4.9449e+05,1.6918e+04,-6.5271e-01,-1.7253e+00,3.4385e-01,-1.3071e-01,1.1376e+00,2.0279e+00,1.3481e+00,3.2390e+00,2.8597e+01
2.0000e+03,7.3000e+02,7.0000e+00,2.7895e+01,-6.4409e+05,-6.4410e+05,-2.4293e+00,-6.4410e+05,1.7138e-01,8.8262e+00,4.9419e+05,1.6965e+04,4.3141e-01,-7.7936e-01,7.7878e-01,1.0052e+00,3.9673e-01,1.8150e+00,8.8399e-01,1.3752e+00,2.6813e+01
2.0000e+03,7.3100e+02,6.0000e+00,2.7869e+01,-6.4378e+05,-6.4379e+05,-2.4326e+00,-6.4379e+05,1.7141e-01,8.8295e+00,4.9285e+05,1.7005e+04,-8.4249e-01,-6.3655e-01,-1.0682e+00,1.1825e+00,-3.7462e-01,7.9692e-01,2.7584e+00,1.7193e+00,2.8465e+01
2.0000e+03,7.3200e+02,2.0000e+00,2.7886e+01,-6.4146e+05,-6.4147e+05,-2.4359e+00,-6.4147e+05,1.7145e-01,8.8329e+00,4.9255e+05,1.7019e+04,-1.3964e+00,-1.7548e+00,7.2606e-01,1.0203e+00,1.6290e-02,1.8886e+00,2.0542e+00,2.5394e+00,2.8027e+01
2.0000e+03,7.3300e+02,4.0000e+00,2.7881e+01,-6.4047e+05,-6.4048e+05,-2.4393e+00,-6.4048e+05,1.7148e-01,8.8362e+00,4.9022e+05,1.7045e+04,-4.9089e-01,-1.5686e+00,6.6634e-01,1.8397e-01,6.3508e-01,1.4467e+00,1.6806e+00,9.1971e-01,2.6420e+01
2.0000e+03,7.3400e+02,2.0000e+00,2.7898e+01,-6.4044e+05,-6.4045e+05,-2.4426e+00,-6.4045e+05,1.7151e-01,8.8395e+00,4.8923e+05,1.7057e+04,-3.4822e-01,-1.1670e+00,1.1443e+00,5.9019e-01,-8.7613e-01,1.8349e+00,4.9200e-01,2.9664e+00,2.7918e+01
2.0000e+03,7.3500e+02,3.0000e+00,2.7904e+01,-6.4023e+05,-6.4023e+05,-2.4459e+00,-6.4023e+05,1.7154e-01,8.8429e+00,4.8921e+05,1.7076e+04,4.5077e-01,3.0808e-01,5.6039e-01,1.0684e+00,-7.6051e-01,3.0340e-01,1.4707e+00,2.3309e+00,2.6368e+01
2.0000e+03,7.3600e+02,6.0000e+00,2.7879e+01,-6.4009e+05,-6.4010e+05,-2.4493e+00,-6.4010e+05,1.7158e-01,8.8462e+00,4.8899e+05,1.7116e+04,-4.8511e-01,-1.1896e+00,7.5719e-01,1.2422e-01,-8.2555e-02,3.9694e-01,3.3508e+00,2.8930e+00,2.9474e+01
2.0000e+03,7.3700e+02,5.0000e+00,2.7864e+01,-6.3993e+05,-6.3994e+05,-2.4526e+00,-6.3994e+05,1.7161e-01,8.8495e+00,4.8885e+05,1.7148e+04,4.5532e-01,-2.4025e-01,-8.1548e-01,2.1898e-01,1.7339e+00,2.0636e+00,2.0715e+00,1.3470e+00,2.7578e+01
2.0000e+03,7.3800e+02,1.0000e+00,2.7891e+01,-6.3959e+05,-6.3959e+05,-2.4559e+00,-6.3959e+05,1.7164e-01,8.8528e+00,4.8870e+05,1.7153e+04,-6.7943e-01,2.3837e-01,1.0886e-01,9.2483e-01,7.8720e-01,2.2634e+00,2.5925e+00,1.8503e+00,2.8131e+01
2.0000e+03,7.3900e+02,1.0000e+00,2.7918e+01,-6.3824e+05,-6.3825e+05,-2.4592e+00,-6.3825e+05,1.7167e-01,8.8562e+00,4.8835e+05,1.7160e+04,-6.2111e-01,-1.3004e+00,8.2331e-01,-8.8958e-01,1.3486e+00,1.3100e+00,1.4723e+00,2.8503e+00,2.8449e+01
2.0000e+03,7.4000e+02,1.4000e+01,2.7809e+01,-6.3806e+05,-6.3806e+05,-2.4626e+00,-6.3806e+05,1.7170e-01,8.8595e+00,4.8700e+05,1.7253e+04,4.3976e-01,8.2273e-03,1.1904e+00,2.9764e-01,6.6382e-01,1.6028e+00,1.1832e+00,1.1758e+00,2.6718e+01
2.0000e+03,7.4100e+02,2.8000e+01,2.7557e+01,-6.3707e+05,-6.3708e+05,-2.4659e+00,-6.3708e+05,1.7174e-01,8.8628e+00,4.8682e+05,1.7436e+04,-7.3684e-01,-1.2737e+00,-1.5146e+00,-8.0957e-01,1.5343e+00,1.8038e+00,2.2774e+00,1.6718e+00,2.7649e+01
2.0000e+03,7.4200e+02,1.0000e+00,2.7584e+01,-6.3676e+05,-6.3677e+05,-2.4692e+00,-6.3677e+05,1.7177e-01,8.8662e+00,4.8583e+05,1.7443e+04,-5.9741e-02,-1.0078e+00,1.2159e+00,1.3599e+00,1.1063e+00,1.6938e+00,1.3237e+00,2.6434e+00,2.7945e+01
2.0000e+03,7.4300e+02,3.0000e+00,2.7590e+01,-6.3630e+05,-6.3631e+05,-2.4725e+00,-6.3631e+05,1.7180e-01,8.8695e+00,4.8552e+05,1.7461e+04,-7.9651e-01,-1.9754e+00,-6.8052e-01,8.0995e-01,-3.2419e-01,5.5944e-02,9.0601e-01,1.9888e+00,2.6328e+01
2.0000e+03,7.4400e+02,2.0000e+00,2.7607e+01,-6.3541e+05,-6.3541e+05,-2.4759e+00,-6.3541e+05,1.7183e-01,8.8728e+00,4.8507e+05,1.7474e+04,-2.6512e-01,2.8031e-01,5.8961e-01,1.5433e+00,1.9716e+00,2.0609e+00,1.3354e+00,2.6755e+00,2.7912e+01
2.0000e+03,7.4500e+02,6.0000e+00,2.7582e+01,-6.3515e+05,-6.3516e+05,-2.4792e+00,-6.3516e+05,1.7187e-01,8.8761e+00,4.8417e+05,1.7514e+04,-5.6447e-01,-2.1755e-01,1.0520e+00,-2.4762e-01,1.7060e+00,2.3253e+00,1.6726e+00,1.1817e+00,2.7638e+01
2.0000e+03,7.4600e+02,1.0000e+00,2.7609e+01,-6.3503e+05,-6.3504e+05,-2.4825e+00,-6.3504e+05,1.7190e-01,8.8795e+00,4.8391e+05,1.7521e+04,-7.1888e-01,3.9209e-02,1.1390e+00,1.3289e+00,-6.0788e-01,4.0377e-02,3.4210e+00,1.2340e+00,2.9613e+01
2.0000e+03,7.4700e+02,4.0000e+00,2.7605e+01,-6.3427e+05,-6.3428e+05,-2.4859e+00,-6.3428e+05,1.7193e-01,8.8828e+00,4.8380e+05,1.7548e+04,2.9474e-01,-9.8367e-01,-4.0915e-01,4.4559e-01,-3.8995e-01,1.4317e+00,9.0282e-01,2.5959e+00,2.6471e+01
2.0000e+03,7.4800e+02,3.0000e+00,2.7612e+01,-6.3257e+05,-6.3258e+05,-2.4892e+00,-6.3258e+05,1.7196e-01,8.8862e+00,4.8303e+05,1.7568e+04,-1.3565e+00,-7.4859e-01,-5.9117e-01,-8.7812e-01,9.3063e-01,-2.7582e-01,1.3590e+00,2.9049e+00,2.7548e+01
2.0000e+03,7.4900e+02,2.0000e+00,2.7628e+01,-6.3202e+05,-6.3203e+05,-2.4925e+00,-6.3203e+05,1.7199e-01,8.8894e+00,4.8133e+05,1.7581e+04,3.2513e-01,-6.3979e-01,-1.0978e+00,7.4337e-03,1.8228e+00,2.0233e+00,2.6545e+00,1.4583e+00,2.8305e+01
2.0000e+03,7.5000e+02,2.0000e+00,2.7645e+01,-6.2969e+05,-6.2970e+05,-2.4958e+00,-6.2970e+05,1.7203e-01,8.8928e+00,4.8078e+05,1.7594e+04,7.6271e-02,-1.9718e+00,7.0822e-01,-5.6361e-01,8.0614e-01,2.0749e+00,6.0130e-01,3.1930e+00,2.8592e+01
2.0000e+03,7.5100e+02,1.0000e+00,2.7671e+01,-6.2889e+05,-6.2890e+05,-2.4992e+00,-6.2890e+05,1.7206e-01,8.8961e+00,4.7845e+05,1.7600e+04,-1.1263e+00,-1.6665e-01,-1.2813e+00,8.4228e-01,1.2644e+00,1.4909e+00,2.7872e+00,1.0285e+00,2.8415e+01
2.0000e+03,7.5200e+02,4.0000e+00,2.7667e+01,-6.2825e+05,-6.2826e+05,-2.5025e+00,-6.2826e+05,1.7209e-01,8.8995e+00,4.7765e+05,1.7627e+04,-7.1485e-01,8.7887e-02,-1.6115e+00,1.0762e+00,-2.9229e-01,2.3191e+00,3.0849e+00,3.0742e+00,2.8757e+01
2.0000e+03,7.5300e+02,8.0000e+00,2.7623e+01,-6.2780e+05,-6.2781e+05,-2.5058e+00,-6.2781e+05,1.7212e-01,8.9027e+00,4.7701e+05,1.7679e+04,-6.6732e-01,-1.7971e+00,-7.2134e-01,1.1931e+00,3.5828e-01,1.0125e+00,2.9614e+00,1.3940e+00,2.8512e+01
2.0000e+03,7.5400e+02,3.0000e+00,2.7629e+01,-6.2716e+05,-6.2717e+05,-2.5092e+00,-6.2717e+05,1.7216e-01,8.9061e+00,4.7656e+05,1.7698e+04,1.1567e-01,-8.4865e-01,8.3103e-01,-1.4372e-01,-3.7221e-01,4.6992e-01,1.1813e+00,1.7745e+00,2.6152e+01
2.0000e+03,7.5500e+02,3.0000e+00,2.7635e+01,-6.2541e+05,-6.2542e+05,-2.5125e+00,-6.2542e+05,1.7219e-01,8.9094e+00,4.7593e+05,1.7717e+04,-1.3754e+00,-1.8459e-01,-1.4141e+00,9.6339e-01,8.6819e-01,1.4471e-01,2.1219e+00,1.4136e+00,2.6253e+01
2.0000e+03,7.5600e+02,3.0000e+00,2.7642e+01,-6.2388e+05,-6.2389e+05,-2.5158e+00,-6.2389e+05,1.7222e-01,8.9128e+00,4.7417e+05,1.7735e+04,-2.4706e-01,7.1038e-02,1.7322e-01,1.2181e+00,-1.9756e-01,-1.7193e-01,2.6763e+00,1.0624e+00,2.7645e+01
2.0000e+03,7.5700e+02,8.0000e+00,2.7598e+01,-6.2202e+05,-6.2203e+05,-2.5191e+00,-6.2203e+05,1.7225e-01,8.9160e+00,4.7264e+05,1.7789e+04,6.5170e-02,-1.6197e+00,1.1531e+00,9.4418e-01,7.6735e-02,2.8377e-01,3.0584e+00,1.6647e+00,2.8479e+01
2.0000e+03,7.5800e+02,2.0000e+00,2.7614e+01,-6.2124e+05,-6.2125e+05,-2.5225e+00,-6.2125e+05,1.7228e-01,8.9194e+00,4.7079e+05,1.7802e+04,-1.2019e+00,-9.4250e-01,-1.6113e+00,-2.7127e-01,1.9424e+00,1.8482e+00,2.9370e+00,2.7372e+00,2.9537e+01
2.0000e+03,7.5900e+02,2.0000e+00,2.7630e+01,-6.1956e+05,-6.1957e+05,-2.5258e+00,-6.1957e+05,1.7232e-01,8.9227e+00,4.7000e+05,1.7814e+04,1.2071e-01,4.1025e-01,1.0912e+00,3.4060e-01,2.9687e-02,2.4403e+00,6.3156e-01,1.4780e+00,2.7451e+01
2.0000e+03,7.6000e+02,5.0000e+00,2.7616e+01,-6.1793e+05,-6.1794e+05,-2.5291e+00,-6.1794e+05,1.7235e-01,8.9261e+00,4.6833e+05,1.7846e+04,-1.0626e+00,-5.1060e-01,-1.3681e+00,-7.7366e-01,-8.8596e-01,1.0732e-01,2.2701e+00,2.1016e+00,2.6670e+01
2.0000e+03,7.6100e+02,1.5000e+01,2.7503e+01,-6.1573e+05,-6.1573e+05,-2.5324e+00,-6.1573e+05,1.7238e-01,8.9294e+00,4.6669e+05,1.7944e+04,-5.6371e-01,-2.6454e-01,-1.0345e+00,1.2758e+00,1.6470e+00,1.8700e-01,2.0391e+00,1.9159e+00,2.7115e+01
2.0000e+03,7.6200e+02,1.0000e+00,2.7529e+01,-6.1493e+05,-6.1494e+05,-2.5358e+00,-6.1494e+05,1.7241e-01,8.9327e+00,4.6449e+05,1.7950e+04,-1.1865e+00,2.9143e-01,3.8300e-01,2.4563e-01,-3.5481e-01,1.8059e+00,2.2335e+00,2.1939e+00,2.7335e+01
2.0000e+03,7.6300e+02,7.0000e+00,2.7495e+01,-6.1490e+05,-6.1491e+05,-2.5391e+00,-6.1491e+05,1.7244e-01,8.9360e+00,4.6370e+05,1.7997e+04,3.7709e-02,-1.6167e+00,-1.7466e+00,2.7228e-01,1.5433e+00,1.0086e+00,3.1730e+00,1.4652e+00,2.9054e+01
2.0000e+03,7.6400e+02,3.0000e+00,2.7502e+01,-6.1417e+05,-6.1417e+05,-2.5424e+00,-6.1417e+05,1.7248e-01,8.9394e+00,4.6367e+05,1.8016e+04,-7.8811e-01,4.2714e-01,-9.0285e-02,-1.3943e+00,7.2597e-01,2.2657e+00,1.6952e+00,2.3130e+00,2.6877e+01
2.0000e+03,7.6500e+02,2.0000e+00,2.7518e+01,-6.1352e+05,-6.1353e+05,-2.5458e+00,-6.1353e+05,1.7251e-01,8.9427e+00,4.6293e+05,1.8030e+04,2.6999e-01,-1.3041e+00,-8.6682e-01,5.5918e-01,1.0138e+00,-2.1587e-01,7.1237e-01,2.8393e+00,2.6946e+01
2.0000e+03,7.6600e+02,3.0000e+00,2.7524e+01,-6.1212e+05,-6.1213e+05,-2.5491e+00,-6.1213e+05,1.7254e-01,8.9460e+00,4.6228e+05,1.8050e+04,-5.2681e-01,1.2605e-01,1.0262e+00,-2.6857e-01,1.3502e+00,3.2740e-01,7.0682e-01,2.1979e+00,2.6686e+01
2.0000e+03,7.6700e+02,8.0000e+00,2.7481e+01,-6.1169e+05,-6.1170e+05,-2.5524e+00,-6.1170e+05,1.7257e-01,8.9493e+00,4.6088e+05,1.8102e+04,-9.4184e-01,-5.6612e-01,-9.1238e-02,-4.4626e-01,1.0467e+00,-2.3560e-01,6.0088e-01,3.4158e+00,2.8756e+01
2.0000e+03,7.6800e+02,1.4000e+01,2.7380e+01,-6.1152e+05,-6.1153e+05,-2.5557e+00,-6.1153e+05,1.7261e-01,8.9527e+00,4.6046e+05,1.8194e+04,-3.1071e-01,3.6719e-01,1.1180e+00,9.1776e-01,1.7818e+00,1.0675e+00,5.5442e-01,3.4519e+00,2.8308e+01
2.0000e+03,7.6900e+02,6.0000e+00,2.7357e+01,-6.1118e+05,-6.1119e+05,-2.5591e+00,-6.1119e+05,1.7264e-01,8.9560e+00,4.6028e+05,1.8234e+04,-7.0806e-01,-1.4933e+00,-5.7868e-01,-4.8479e-01,-3.5775e-01,1.3589e+00,2.3057e+00,2.1053e+00,2.7088e+01
2.0000e+03,7.7000e+02,1.1000e+01,2.7286e+01,-6.1022e+05,-6.1023e+05,-2.5624e+00,-6.1023e+05,1.7267e-01,8.9593e+00,4.5994e+05,1.8309e+04,-1.2834e+00,2.2199e-01,7.4304e-01,-3.3158e-01,9.4805e-02,2.5408e+00,1.7008e+00,2.1074e+00,2.7770e+01
2.0000e+03,7.7100e+02,2.0000e+00,2.7302e+01,-6.0974e+05,-6.0975e+05,-2.5657e+00,-6.0975e+05,1.7270e-01,8.9626e+00,4.5899e+05,1.8320e+04,-6.9397e-01,-5.0006e-01,1.9662e-02,9.8907e-01,-2.6910e-02,4.7666e-01,2.4426e+00,2.4563e+00,2.7912e+01
2.0000e+03,7.7200e+02,9.0000e+00,2.7250e+01,-6.0756e+05,-6.0756e+05,-2.5691e+00,-6.0756e+05,1.7273e-01,8.9660e+00,4.5851e+05,1.8378e+04,-5.8687e-01,-1.2171e+00,2.3602e-01,1.3574e+00,5.1508e-01,5.0272e-01,2.2538e+00,9.0226e-01,2.7288e+01
2.0000e+03,7.7300e+02,1.0000e+00,2.7276e+01,-6.0644e+05,-6.0645e+05,-2.5724e+00,-6.0645e+05,1.7277e-01,8.9693e+00,4.5632e+05,1.8385e+04,-1.4163e+00,1.1688e-01,-1.2429e+00,3.8106e-01,-5.6256e-01,1.0838e+00,2.1886e+00,8.8829e-01,2.6655e+01
2.0000e+03,7.7400e+02,1.8000e+01,2.7139e+01,-6.0559e+05,-6.0560e+05,-2.5757e+00,-6.0560e+05,1.7280e-01,8.9727e+00,4.5521e+05,1.8502e+04,-3.7673e-01,-1.2236e+00,4.6119e-02,5.0898e-01,-1.6675e-01,-9.3568e-02,1.1967e+00,3.0234e+00,2.7664e+01
2.0000e+03,7.7500e+02,1.0000e+00,2.7164e+01,-6.0516e+05,-6.0517e+05,-2.5790e+00,-6.0517e+05,1.7283e-01,8.9759e+00,4.5435e+05,1.8508e+04,7.7306e-02,3.9881e-01,7.1200e-01,7.2392e-01,-1.9891e-01,2.1551e+00,2.8715e+00,2.7494e+00,2.8148e+01
2.0000e+03,7.7600e+02,3.0000e+00,2.7171e+01,-6.0429e+05,-6.0429e+05,-2.5824e+00,-6.0429e+05,1.7286e-01,8.9793e+00,4.5392e+05,1.8527e+04,-1.5161e-01,-1.3714e+00,4.2277e-01,5.7436e-01,9.0851e-01,6.9821e-01,5.9209e-01,2.6532e+00,2.6840e+01
2.0000e+03,7.7700e+02,8.0000e+00,2.7130e+01,-6.0427e+05,-6.0428e+05,-2.5857e+00,-6.0428e+05,1.7289e-01,8.9826e+00,4.5305e+05,1.8577e+04,-1.1834e+00,-8.0903e-01,-9.3102e-01,-9.7146e-01,1.4268e+00,-1.3809e-01,7.1698e-01,2.7935e+00,2.8093e+01
2.0000e+03,7.7800e+02,7.0000e+00,2.7099e+01,-6.0312e+05,-6.0313e+05,-2.5890e+00,-6.0313e+05,1.7293e-01,8.9860e+00,4.5303e+05,1.8622e+04,2.1970e-01,-1.2656e+00,-1.4747e+00,1.3693e+00,9.5649e-01,1.3823e+00,1.9025e+00,1.9032e+00,2.7130e+01
2.0000e+03,7.7900e+02,6.0000e+00,2.7077e+01,-6.0249e+05,-6.0250e+05,-2.5923e+00,-6.0250e+05,1.7296e-01,8.9893e+00,4.5189e+05,1.8660e+04,-8.6568e-02,-1.3647e+00,8.1567e-01,-4.1335e-01,-5.1555e-01,2.4162e+00,1.2917e+00,1.9967e+00,2.8171e+01
2.0000e+03,7.8000e+02,4.0000e+00,2.7074e+01,-6.0185e+05,-6.0186e+05,-2.5957e+00,-6.0186e+05,1.7299e-01,8.9926e+00,4.5126e+05,1.8688e+04,3.6125e-01,-4.5017e-01,-1.0448e+00,8.4587e-02,9.8884e-01,9.8791e-01,1.7689e+00,2.3755e+00,2.6301e+01
2.0000e+03,7.8100e+02,1.0000e+00,2.7099e+01,-6.0008e+05,-6.0009e+05,-2.5990e+00,-6.0009e+05,1.7302e-01,8.9959e+00,4.5061e+05,1.8694e+04,-4.5834e-01,-5.2248e-01,-4.4835e-01,-1.0039e+00,1.9790e+00,9.3833e-01,8.6969e-01,2.7537e+00,2.8352e+01
2.0000e+03,7.8200e+02,3.0000e+00,2.7106e+01,-5.9965e+05,-5.9966e+05,-2.6023e+00,-5.9966e+05,1.7305e-01,8.9993e+00,4.4885e+05,1.8714e+04,-6.4853e-01,1.3448e-01,4.0789e-01,-9.5636e-01,1.3728e+00,9.0531e-01,1.9016e+00,1.3791e+00,2.6580e+01
2.0000e+03,7.8300e+02,4.0000e+00,2.7103e+01,-5.9828e+05,-5.9829e+05,-2.6057e+00,-5.9829e+05,1.7309e-01,9.0026e+00,4.4842e+05,1.8739e+04,-1.0353e+00,-3.4700e-01,-8.2711e-01,-9.3110e-02,1.1797e+00,3.6370e-01,1.5124e+00,1.3698e+00,2.6164e+01
2.0000e+03,7.8400e+02,3.0000e+00,2.7109e+01,-5.9789e+05,-5.9790e+05,-2.6090e+00,-5.9790e+05,1.7312e-01,9.0059e+00,4.4705e+05,1.8757e+04,-2.5110e-01,-8.2032e-02,6.1331e-01,9.5640e-01,-6.3305e-01,-2.3800e-01,1.5418e+00,1.6492e+00,2.6223e+01
2.0000e+03,7.8500e+02,7.0000e+00,2.7078e+01,-5.9679e+05,-5.9680e+05,-2.6123e+00,-5.9680e+05,1.7315e-01,9.0092e+00,4.4666e+05,1.8803e+04,-4.1794e-01,-6.1332e-01,-1.3295e+00,7.6964e-02,1.5980e+00,2.3307e+00,2.5978e+00,2.9815e+00,2.8557e+01
2.0000e+03,7.8600e+02,1.0000e+00,2.7103e+01,-5.9635e+05,-5.9636e+05,-2.6156e+00,-5.9636e+05,1.7318e-01,9.0126e+00,4.4556e+05,1.8810e+04,-1.3543e+00,-6.0249e-01,6.7716e-01,9.3751e-01,1.9045e+00,2.2631e+00,1.8771e+00,3.4529e+00,2.9332e+01
2.0000e+03,7.8700e+02,1.6000e+01,2.6989e+01,-5.9568e+05,-5.9569e+05,-2.6190e+00,-5.9569e+05,1.7321e-01,9.0159e+00,4.4511e+05,1.8925e+04,-6.6319e-01,4.7201e-01,1.0160e+00,-1.4684e-02,7.0428e-01,4.2310e-01,3.0919e+00,1.8150e+00,2.8089e+01
2.0000e+03,7.8800e+02,3.0000e+00,2.6996e+01,-5.9526e+05,-5.9527e+05,-2.6223e+00,-5.9527e+05,1.7325e-01,9.0192e+00,4.4444e+05,1.8945e+04,-2.1279e-01,-8.8522e-01,-1.0139e+00,1.3067e+00,1.9898e+00,4.8228e-01,2.8770e+00,3.5517e+00,2.9500e+01
2.0000e+03,7.8900e+02,1.0000e+00,2.7021e+01,-5.9462e+05,-5.9463e+05,-2.6256e+00,-5.9463e+05,1.7328e-01,9.0226e+00,4.4403e+05,1.8952e+04,-4.0052e-01,3.1932e-01,-1.2132e+00,1.9842e-01,1.5278e-01,1.5171e+00,1.5850e+00,2.6805e+00,2.6344e+01
2.0000e+03,7.9000e+02,6.0000e+00,2.6999e+01,-5.9432e+05,-5.9433e+05,-2.6290e+00,-5.9433e+05,1.7331e-01,9.0259e+00,4.4338e+05,1.8992e+04,-6.4941e-01,-2.3808e-01,-1.3047e+00,-1.1469e-01,9.8317e-01,2.4602e+00,1.5506e+00,3.2582e+00,2.8561e+01
2.0000e+03,7.9100e+02,8.0000e+00,2.6960e+01,-5.9254e+05,-5.9255e+05,-2.6323e+00,-5.9255e+05,1.7334e-01,9.0292e+00,4.4308e+05,1.9043e+04,3.3600e-01,4.0469e-01,8.3408e-01,-2.5868e-01,2.0660e-01,8.9851e-01,3.1015e+00,2.6563e+00,2.7745e+01
2.0000e+03,7.9200e+02,1.0000e+00,2.6985e+01,-5.9205e+05,-5.9206e+05,-2.6356e+00,-5.9206e+05,1.7337e-01,9.0325e+00,4.4131e+05,1.9050e+04,4.3601e-01,-5.1084e-01,5.5918e-01,6.8830e-01,4.0739e-01,5.3123e-01,1.6365e+00,2.8585e+00,2.7120e+01
2.0000e+03,7.9300e+02,3.0000e+00,2.6991e+01,-5.9198e+05,-5.9199e+05,-2.6389e+00,-5.9199e+05,1.7341e-01,9.0359e+00,4.4082e+05,1.9069e+04,-1.1489e-01,-9.1647e-01,-1.2972e+00,1.1714e+00,1.2344e+00,5.3705e-01,2.4978e+00,2.3698e+00,2.7510e+01
2.0000e+03,7.9400e+02,5.0000e+00,2.6979e+01,-5.9062e+05,-5.9063e+05,-2.6423e+00,-5.9063e+05,1.7344e-01,9.0392e+00,4.4075e+05,1.9103e+04,-1.2054e+00,-1.7412e-01,-7.9022e-01,8.6233e-01,8.6049e-01,1.8484e+00,2.7197e+00,9.9171e-01,2.7711e+01
2.0000e+03,7.9500e+02,4.0000e+00,2.6977e+01,-5.9045e+05,-5.9046e+05,-2.6456e+00,-5.9046e+05,1.7347e-01,9.0425e+00,4.3939e+05,1.9129e+04,-4.3004e-01,-1.0471e+00,-1.7429e+00,7.2000e-01,1.3732e+00,5.3623e-01,3.3568e+00,2.4789e+00,2.9696e+01
2.0000e+03,7.9600e+02,8.0000e+00,2.6937e+01,-5.8996e+05,-5.8997e+05,-2.6489e+00,-5.8997e+05,1.7350e-01,9.0458e+00,4.3922e+05,1.9178e+04,-1.2928e+00,-1.1821e-01,-1.4579e+00,1.3322e+00,-1.1243e-01,2.1928e+00,1.7389e+00,1.1760e+00,2.7390e+01
2.0000e+03,7.9700e+02,3.6000e+01,2.6647e+01,-5.8978e+05,-5.8979e+05,-2.6522e+00,-5.8979e+05,1.7353e-01,9.0492e+00,4.3872e+05,1.9418e+04,-1.2554e+00,-2.0281e-01,-2.8357e-01,-1.1333e-02,-5.9834e-01,4.6082e-01,9.9030e-01,2.8019e+00,2.6870e+01
2.0000e+03,7.9800e+02,5.0000e+00,2.6636e+01,-5.8826e+05,-5.8827e+05,-2.6556e+00,-5.8827e+05,1.7357e-01,9.0525e+00,4.3855e+05,1.9452e+04,-5.1299e-01,-5.7513e-01,1.0473e+00,7.4015e-01,5.7314e-01,3.9240e-01,2.4559e+00,1.5159e+00,2.7955e+01
2.0000e+03,7.9900e+02,2.0000e+00,2.6651e+01,-5.8802e+05,-5.8803e+05,-2.6589e+00,-5.8803e+05,1.7360e-01,9.0559e+00,4.3702e+05,1.9464e+04,-1.0493e+00,-1.9758e+00,-1.6425e+00,6.1428e-01,-6.0011e-01,1.2894e+00,1.5911e+00,2.2556e+00,2.7164e+01
