logfeh_mean,logdust,logNpix,tau,logl
-4.7176e-01,-1.6991e+00,1.4031e+00,4.1958e+00,-2.2128e+04
-4.7545e-01,-1.9348e+00,1.3964e+00,4.1882e+00,-2.2247e+04
-4.8251e-01,-1.9793e+00,1.4030e+00,3.8940e+00,-2.2172e+04
-4.5366e-01,-1.7504e+00,1.4021e+00,4.2494e+00,-2.2119e+04
-4.6495e-01,-1.9504e+00,1.3967e+00,4.1575e+00,-2.1995e+04
-4.7968e-01,-1.8072e+00,1.4093e+00,4.0013e+00,-2.2372e+04
-4.8408e-01,-1.8571e+00,1.4056e+00,4.0175e+00,-2.2363e+04
-4.5454e-01,-1.8570e+00,1.4019e+00,4.1756e+00,-2.1923e+04
-4.6682e-01,-1.9068e+00,1.4092e+00,4.1738e+00,-2.2385e+04
-4.7554e-01,-1.9249e+00,1.4061e+00,4.1433e+00,-2.2251e+04
-4.5862e-01,-1.7424e+00,1.3945e+00,4.4559e+00,-2.2305e+04
-4.6299e-01,-1.7120e+00,1.4001e+00,4.2483e+00,-2.2349e+04
-4.7012e-01,-1.9692e+00,1.3972e+00,4.1927e+00,-2.2064e+04
-4.6405e-01,-1.8775e+00,1.4130e+00,3.8905e+00,-2.2386e+04
-4.9242e-01,-1.7822e+00,1.4057e+00,3.9287e+00,-2.2088e+04
-4.8137e-01,-1.8962e+00,1.4053e+00,4.1405e+00,-2.2377e+04
-4.7240e-01,-1.9906e+00,1.4025e+00,4.0805e+00,-2.2303e+04
-4.6454e-01,-1.9911e+00,1.4091e+00,3.9319e+00,-2.2317e+04
-4.6452e-01,-1.6650e+00,1.4019e+00,4.2800e+00,-2.2290e+04
-4.8114e-01,-1.9262e+00,1.4098e+00,3.9358e+00,-2.2297e+04
-4.7464e-01,-1.9605e+00,1.4046e+00,3.8738e+00,-2.2064e+04
-4.6459e-01,-1.8092e+00,1.4070e+00,4.2422e+00,-2.2223e+04
-4.6182e-01,-1.7536e+00,1.3997e+00,4.3784e+00,-2.2375e+04
-4.9979e-01,-1.9869e+00,1.4084e+00,3.6476e+00,-2.2362e+04
-4.9078e-01,-1.8349e+00,1.3989e+00,3.9559e+00,-2.2243e+04
-4.5639e-01,-1.8569e+00,1.4082e+00,4.1066e+00,-2.2312e+04
-4.8284e-01,-1.8496e+00,1.4096e+00,4.0161e+00,-2.2228e+04
-4.5801e-01,-1.8966e+00,1.4093e+00,3.9416e+00,-2.2239e+04
-4.6214e-01,-1.8878e+00,1.4030e+00,4.1737e+00,-2.2349e+04
-4.6750e-01,-1.9666e+00,1.4017e+00,4.0409e+00,-2.2222e+04
-4.5562e-01,-1.7957e+00,1.4029e+00,4.3569e+00,-2.2271e+04
-4.5894e-01,-1.9601e+00,1.3994e+00,4.0843e+00,-2.2269e+04
-4.6438e-01,-1.9200e+00,1.4049e+00,4.1486e+00,-2.2227e+04
-3.9522e-01,-1.9249e+00,1.3978e+00,4.6065e+00,-2.2040e+04
-4.9506e-01,-1.9873e+00,1.4015e+00,3.9416e+00,-2.2237e+04
-3.9596e-01,-1.9644e+00,1.3971e+00,4.6424e+00,-2.2263e+04
-4.9376e-01,-1.8839e+00,1.4068e+00,3.9706e+00,-2.2267e+04
-4.7438e-01,-1.6774e+00,1.3953e+00,4.3442e+00,-2.2263e+04
-4.5837e-01,-1.8938e+00,1.4062e+00,4.0095e+00,-2.2340e+04
-4.4899e-01,-1.8918e+00,1.4014e+00,4.1107e+00,-2.2201e+04
-4.6624e-01,-1.7089e+00,1.4041e+00,4.3654e+00,-2.2370e+04
-4.6799e-01,-1.8620e+00,1.4015e+00,4.1369e+00,-2.2147e+04
-3.9614e-01,-1.9188e+00,1.3983e+00,4.6080e+00,-2.2308e+04
-4.8017e-01,-1.6985e+00,1.3932e+00,4.3234e+00,-2.2345e+04
-4.5468e-01,-1.8376e+00,1.4014e+00,4.1898e+00,-2.2158e+04
-4.6187e-01,-1.8483e+00,1.3980e+00,4.3451e+00,-2.2303e+04
-4.7428e-01,-1.9678e+00,1.3945e+00,4.2056e+00,-2.2210e+04
-4.6123e-01,-1.9104e+00,1.3995e+00,4.1404e+00,-2.2195e+04
-4.9486e-01,-1.9888e+00,1.4021e+00,3.8876e+00,-2.2047e+04
-4.6909e-01,-1.7956e+00,1.4049e+00,4.1605e+00,-2.2123e+04
-4.5735e-01,-1.8563e+00,1.4100e+00,4.0018e+00,-2.2288e+04
-4.5126e-01,-1.8890e+00,1.4044e+00,4.0941e+00,-2.2043e+04
-4.6029e-01,-1.9543e+00,1.3989e+00,4.2968e+00,-2.2238e+04
-4.4834e-01,-1.9701e+00,1.4084e+00,4.0112e+00,-2.2174e+04
-4.5348e-01,-1.8928e+00,1.3980e+00,4.1549e+00,-2.2283e+04
-4.4847e-01,-1.9210e+00,1.3961e+00,4.2027e+00,-2.2326e+04
-4.4890e-01,-1.8550e+00,1.4134e+00,4.1682e+00,-2.2291e+04
-4.6624e-01,-1.7825e+00,1.4003e+00,4.2490e+00,-2.2286e+04
-4.6273e-01,-1.8398e+00,1.4064e+00,4.1817e+00,-2.2339e+04
-3.9378e-01,-1.9572e+00,1.3991e+00,4.6191e+00,-2.2208e+04
-4.9589e-01,-1.9119e+00,1.3983e+00,3.8723e+00,-2.2314e+04
-4.9537e-01,-1.9607e+00,1.4003e+00,3.9410e+00,-2.2213e+04
-4.4892e-01,-1.9350e+00,1.4015e+00,4.0911e+00,-2.2259e+04
-4.7654e-01,-1.7137e+00,1.3920e+00,4.3465e+00,-2.2347e+04
-4.6652e-01,-1.9854e+00,1.3947e+00,4.2289e+00,-2.2225e+04
-4.7364e-01,-1.9379e+00,1.3979e+00,4.1588e+00,-2.2243e+04
-4.5651e-01,-1.9983e+00,1.4052e+00,4.2011e+00,-2.2281e+04
-4.6269e-01,-1.7818e+00,1.4062e+00,4.2833e+00,-2.2235e+04
-4.7378e-01,-1.7491e+00,1.3987e+00,4.3781e+00,-2.2120e+04
-4.5266e-01,-1.8361e+00,1.3996e+00,4.1894e+00,-2.1809e+04
-4.7658e-01,-1.8992e+00,1.3942e+00,4.2946e+00,-2.2220e+04
-4.5134e-01,-1.9147e+00,1.3949e+00,4.2173e+00,-2.2342e+04
-4.6509e-01,-1.9031e+00,1.3958e+00,4.1958e+00,-2.2325e+04
-4.9290e-01,-1.9710e+00,1.4054e+00,3.9205e+00,-2.2072e+04
-4.6376e-01,-1.8341e+00,1.4023e+00,4.1666e+00,-2.2360e+04
-4.6896e-01,-1.9312e+00,1.4112e+00,3.9163e+00,-2.2336e+04
-4.8734e-01,-1.8513e+00,1.3987e+00,4.0680e+00,-2.2369e+04
-4.5082e-01,-1.9710e+00,1.3986e+00,4.3004e+00,-2.2301e+04
-4.6643e-01,-1.9835e+00,1.3940e+00,4.1599e+00,-2.2289e+04
-4.7394e-01,-1.9528e+00,1.4089e+00,3.8714e+00,-2.2150e+04
-4.6217e-01,-1.9657e+00,1.3965e+00,4.2837e+00,-2.2290e+04
-4.5224e-01,-1.7018e+00,1.4042e+00,4.2047e+00,-2.2337e+04
-4.7444e-01,-1.8648e+00,1.3931e+00,4.2065e+00,-2.2263e+04
-4.7574e-01,-1.8992e+00,1.3981e+00,4.3049e+00,-2.1884e+04
-4.6622e-01,-1.7282e+00,1.3999e+00,4.3342e+00,-2.2343e+04
-4.6473e-01,-1.9246e+00,1.3965e+00,4.1197e+00,-2.2243e+04
-4.6616e-01,-1.8703e+00,1.4056e+00,4.2227e+00,-2.2139e+04
-4.7410e-01,-1.9157e+00,1.4052e+00,4.1763e+00,-2.2333e+04
-4.7590e-01,-1.7593e+00,1.3955e+00,4.3619e+00,-2.2176e+04
-4.7556e-01,-1.8503e+00,1.3957e+00,4.2401e+00,-2.2178e+04
-4.9623e-01,-1.9554e+00,1.4002e+00,3.9695e+00,-2.2254e+04
-4.6482e-01,-1.9968e+00,1.4095e+00,3.9434e+00,-2.2104e+04
-4.6708e-01,-1.8900e+00,1.4029e+00,4.0837e+00,-2.2158e+04
-4.6241e-01,-1.8605e+00,1.4001e+00,4.2273e+00,-2.1988e+04
-4.5036e-01,-1.8388e+00,1.4008e+00,4.1888e+00,-2.2215e+04
-4.6922e-01,-1.7306e+00,1.3960e+00,4.2406e+00,-2.2074e+04
-4.4943e-01,-1.9920e+00,1.4060e+00,4.1322e+00,-2.1846e+04
-4.5342e-01,-1.9657e+00,1.3954e+00,4.1970e+00,-2.2248e+04
-4.5393e-01,-1.7876e+00,1.4022e+00,4.0945e+00,-2.2293e+04
-4.6597e-01,-1.8787e+00,1.3970e+00,4.2468e+00,-2.2318e+04
-4.6919e-01,-1.8713e+00,1.4004e+00,4.0385e+00,-2.2207e+04
-4.7937e-01,-1.8974e+00,1.4100e+00,3.8962e+00,-2.2336e+04
-4.6305e-01,-1.9814e+00,1.4167e+00,3.8612e+00,-2.2374e+04
-4.6812e-01,-1.7979e+00,1.3972e+00,4.1748e+00,-2.2089e+04
-4.4989e-01,-1.8321e+00,1.4070e+00,4.1623e+00,-2.1962e+04
-4.5322e-01,-1.7343e+00,1.4042e+00,4.1902e+00,-2.1983e+04
-4.7657e-01,-1.9047e+00,1.3958e+00,4.2395e+00,-2.2261e+04
-4.5343e-01,-1.9909e+00,1.4021e+00,3.9688e+00,-2.2134e+04
-4.9464e-01,-1.9842e+00,1.4052e+00,3.8652e+00,-2.2137e+04
-4.9723e-01,-1.9874e+00,1.3990e+00,3.8131e+00,-2.2111e+04
-4.6642e-01,-1.8006e+00,1.4048e+00,4.2697e+00,-2.2229e+04
-4.7444e-01,-1.8163e+00,1.3994e+00,4.1290e+00,-2.2352e+04
-4.6783e-01,-1.7656e+00,1.3995e+00,4.3568e+00,-2.2101e+04
-4.7293e-01,-1.9125e+00,1.3989e+00,4.2084e+00,-2.2102e+04
-4.6659e-01,-1.9177e+00,1.4005e+00,4.1365e+00,-2.2184e+04
-4.9376e-01,-1.8273e+00,1.3998e+00,3.9927e+00,-2.2160e+04
-4.7904e-01,-1.9344e+00,1.4062e+00,4.0137e+00,-2.2180e+04
-4.6066e-01,-1.8358e+00,1.3982e+00,4.1565e+00,-2.2275e+04
-4.8993e-01,-1.8844e+00,1.4026e+00,4.0417e+00,-2.2114e+04
-3.9469e-01,-1.9958e+00,1.4000e+00,4.6123e+00,-2.2194e+04
-4.4914e-01,-1.8289e+00,1.4028e+00,4.2293e+00,-2.2103e+04
-4.4826e-01,-1.8938e+00,1.4009e+00,4.1549e+00,-2.2380e+04
-4.6474e-01,-1.9282e+00,1.4064e+00,3.9692e+00,-2.2283e+04
-4.5582e-01,-1.8040e+00,1.4093e+00,4.1746e+00,-2.2151e+04
-4.6569e-01,-1.8985e+00,1.4009e+00,4.1001e+00,-2.2194e+04
-4.7177e-01,-1.8978e+00,1.3935e+00,4.3291e+00,-2.2344e+04
-4.7244e-01,-1.9696e+00,1.4100e+00,3.8900e+00,-2.2251e+04
-4.5665e-01,-1.8248e+00,1.4071e+00,4.2062e+00,-2.2243e+04
-4.5012e-01,-1.9080e+00,1.3971e+00,4.2527e+00,-2.2351e+04
-4.7325e-01,-1.8625e+00,1.3958e+00,4.1661e+00,-2.2192e+04
-4.5672e-01,-1.9916e+00,1.4094e+00,3.9236e+00,-2.2167e+04
-4.5864e-01,-1.9219e+00,1.4040e+00,3.9813e+00,-2.2384e+04
-4.6622e-01,-1.7529e+00,1.3985e+00,4.2156e+00,-2.2350e+04
-4.8065e-01,-1.9845e+00,1.4116e+00,3.9119e+00,-2.2053e+04
-4.7256e-01,-1.7884e+00,1.3991e+00,4.1191e+00,-2.2331e+04
-4.7134e-01,-1.9910e+00,1.3993e+00,4.0833e+00,-2.2160e+04
-4.7103e-01,-1.8146e+00,1.4013e+00,4.1775e+00,-2.1955e+04
-4.6657e-01,-1.8605e+00,1.3994e+00,4.1576e+00,-2.2271e+04
-4.7567e-01,-1.9272e+00,1.3941e+00,4.3383e+00,-2.2264e+04
-4.7180e-01,-1.8406e+00,1.4048e+00,4.1382e+00,-2.2073e+04
-4.8803e-01,-1.9760e+00,1.4003e+00,3.9836e+00,-2.2344e+04
-4.7425e-01,-1.7973e+00,1.3948e+00,4.2534e+00,-2.2068e+04
-4.6083e-01,-1.9428e+00,1.4034e+00,4.2150e+00,-2.2367e+04
-4.7990e-01,-1.9654e+00,1.4062e+00,3.9716e+00,-2.2348e+04
-4.9414e-01,-1.8751e+00,1.4026e+00,3.9578e+00,-2.2139e+04
-4.7341e-01,-1.8020e+00,1.4047e+00,4.1966e+00,-2.2317e+04
-4.9113e-01,-1.8276e+00,1.4128e+00,3.9891e+00,-2.2350e+04
-4.7333e-01,-1.7263e+00,1.3966e+00,4.3831e+00,-2.2224e+04
-4.5976e-01,-1.9869e+00,1.4096e+00,3.7768e+00,-2.2109e+04
-4.8994e-01,-1.8593e+00,1.4018e+00,4.0163e+00,-2.2235e+04
-4.8399e-01,-1.9232e+00,1.3999e+00,3.8761e+00,-2.2384e+04
-4.9114e-01,-1.9616e+00,1.4005e+00,3.8684e+00,-2.2266e+04
-4.7062e-01,-1.9119e+00,1.4055e+00,4.0834e+00,-2.2374e+04
-4.7567e-01,-1.9306e+00,1.4068e+00,3.9401e+00,-2.2339e+04
-4.6438e-01,-1.9986e+00,1.3895e+00,4.2227e+00,-2.2269e+04
-4.5536e-01,-1.8965e+00,1.4066e+00,4.0232e+00,-2.2339e+04
-4.8924e-01,-1.7864e+00,1.3972e+00,4.1595e+00,-2.2322e+04
-4.6060e-01,-1.8920e+00,1.3955e+00,4.3196e+00,-2.2342e+04
-4.7280e-01,-1.9106e+00,1.3956e+00,4.1818e+00,-2.2012e+04
-4.6950e-01,-1.9429e+00,1.3995e+00,4.0668e+00,-2.2343e+04
-4.7378e-01,-1.8887e+00,1.3952e+00,4.2696e+00,-2.2079e+04
-4.6629e-01,-1.9776e+00,1.3909e+00,4.2069e+00,-2.2305e+04
-4.5824e-01,-1.9300e+00,1.3997e+00,4.0974e+00,-2.2357e+04
-4.7270e-01,-1.9717e+00,1.4056e+00,4.1797e+00,-2.2210e+04
-4.9430e-01,-1.8273e+00,1.4035e+00,3.8706e+00,-2.2343e+04
-4.6050e-01,-1.8634e+00,1.4048e+00,4.1914e+00,-2.2252e+04
-4.7091e-01,-1.8492e+00,1.4019e+00,4.0765e+00,-2.1967e+04
-4.5149e-01,-1.9403e+00,1.4009e+00,3.9692e+00,-2.2125e+04
-4.6687e-01,-1.9154e+00,1.4008e+00,4.1850e+00,-2.2017e+04
-4.9069e-01,-1.6922e+00,1.4049e+00,4.1063e+00,-2.2219e+04
-4.7331e-01,-1.6645e+00,1.4033e+00,4.2113e+00,-2.2341e+04
-4.7496e-01,-1.8817e+00,1.4042e+00,4.1956e+00,-2.2300e+04
-4.4791e-01,-1.9078e+00,1.4045e+00,4.2323e+00,-2.2385e+04
-4.6522e-01,-1.7673e+00,1.4008e+00,4.2406e+00,-2.2087e+04
-4.5131e-01,-1.7726e+00,1.4015e+00,4.1580e+00,-2.2369e+04
-4.5593e-01,-1.9101e+00,1.4079e+00,4.1704e+00,-2.2019e+04
-4.5861e-01,-1.9230e+00,1.4065e+00,4.0256e+00,-2.2214e+04
-4.6176e-01,-1.9179e+00,1.4001e+00,4.2618e+00,-2.2287e+04
-4.5197e-01,-1.9098e+00,1.4069e+00,4.0816e+00,-2.2208e+04
-4.6544e-01,-1.9351e+00,1.4060e+00,4.0672e+00,-2.2029e+04
-4.7100e-01,-1.7754e+00,1.3959e+00,4.1995e+00,-2.2148e+04
-4.5821e-01,-1.7923e+00,1.4032e+00,4.2487e+00,-2.2087e+04
-4.6812e-01,-1.9393e+00,1.3958e+00,4.2579e+00,-2.2300e+04
-4.9068e-01,-1.7835e+00,1.4033e+00,4.0960e+00,-2.2333e+04
-4.7404e-01,-1.9066e+00,1.4019e+00,4.2474e+00,-2.2339e+04
-4.5826e-01,-1.9920e+00,1.3987e+00,4.2341e+00,-2.2362e+04
-4.5025e-01,-1.9401e+00,1.3982e+00,4.2555e+00,-2.2088e+04
-4.6657e-01,-1.7270e+00,1.3993e+00,4.3864e+00,-2.2256e+04
-4.7507e-01,-1.9728e+00,1.4086e+00,3.8188e+00,-2.2059e+04
-4.6665e-01,-1.6745e+00,1.4103e+00,4.1637e+00,-2.2345e+04
-4.6783e-01,-1.8192e+00,1.4056e+00,4.2694e+00,-2.2244e+04
-4.5474e-01,-1.9511e+00,1.3997e+00,4.0724e+00,-2.2306e+04
-4.6904e-01,-1.7330e+00,1.4027e+00,4.3857e+00,-2.2107e+04
-4.5987e-01,-1.7019e+00,1.3967e+00,4.4238e+00,-2.2290e+04
-4.6769e-01,-1.7261e+00,1.4056e+00,4.3237e+00,-2.2336e+04
-4.6964e-01,-1.7470e+00,1.3994e+00,4.2719e+00,-2.2215e+04
-4.5243e-01,-1.8257e+00,1.3991e+00,4.1333e+00,-2.2243e+04
-4.6938e-01,-1.9099e+00,1.4040e+00,4.0403e+00,-2.2374e+04
-4.5589e-01,-1.9444e+00,1.4026e+00,4.0388e+00,-2.1760e+04
-4.5513e-01,-1.9835e+00,1.4031e+00,3.9697e+00,-2.2028e+04
-4.7160e-01,-1.9905e+00,1.4114e+00,3.8399e+00,-2.2246e+04
-4.6287e-01,-1.8279e+00,1.4043e+00,4.2294e+00,-2.2343e+04
-4.4741e-01,-1.8958e+00,1.3960e+00,4.2120e+00,-2.2277e+04
-4.5464e-01,-1.8583e+00,1.4052e+00,4.2274e+00,-2.2009e+04
-4.5402e-01,-1.8537e+00,1.4034e+00,4.0596e+00,-2.2308e+04
-4.9092e-01,-1.9121e+00,1.4052e+00,3.9842e+00,-2.2211e+04
-4.6265e-01,-1.7822e+00,1.4022e+00,4.3239e+00,-2.2327e+04
-4.5997e-01,-1.9471e+00,1.4041e+00,4.1017e+00,-2.2188e+04
-4.6901e-01,-1.9432e+00,1.4015e+00,4.0382e+00,-2.2069e+04
-4.6619e-01,-1.9022e+00,1.4055e+00,4.2020e+00,-2.2322e+04
-4.8290e-01,-1.8226e+00,1.4072e+00,4.0295e+00,-2.2262e+04
-4.9319e-01,-1.7923e+00,1.3995e+00,4.0043e+00,-2.2203e+04
-4.6119e-01,-1.8623e+00,1.4046e+00,4.2250e+00,-2.2241e+04
-4.7248e-01,-1.7849e+00,1.3967e+00,4.1978e+00,-2.2236e+04
-4.5474e-01,-1.8339e+00,1.4057e+00,4.0960e+00,-2.2195e+04
-4.5311e-01,-1.9399e+00,1.3973e+00,4.1999e+00,-2.2111e+04
-3.9500e-01,-1.8872e+00,1.3977e+00,4.6128e+00,-2.2097e+04
-4.6298e-01,-1.9748e+00,1.4067e+00,3.9435e+00,-2.2104e+04
-4.7451e-01,-1.8600e+00,1.4006e+00,4.1477e+00,-2.2135e+04
-4.7762e-01,-1.9573e+00,1.4089e+00,3.9025e+00,-2.2361e+04
-4.4883e-01,-1.8779e+00,1.4042e+00,4.1362e+00,-2.2341e+04
-4.9275e-01,-1.8603e+00,1.3984e+00,3.8712e+00,-2.2362e+04
-4.6929e-01,-1.8529e+00,1.4007e+00,4.2661e+00,-2.2386e+04
-4.6913e-01,-1.9146e+00,1.4011e+00,4.0406e+00,-2.2038e+04
-4.6950e-01,-1.7298e+00,1.3985e+00,4.3305e+00,-2.2333e+04
-4.6000e-01,-1.9609e+00,1.4034e+00,4.0774e+00,-2.2332e+04
-4.7926e-01,-1.9585e+00,1.4082e+00,3.8502e+00,-2.2271e+04
-4.9431e-01,-1.9826e+00,1.3989e+00,3.9046e+00,-2.2201e+04
-4.5370e-01,-1.9044e+00,1.4075e+00,4.0327e+00,-2.2366e+04
-4.7435e-01,-1.7665e+00,1.4023e+00,4.1407e+00,-2.2294e+04
-4.4985e-01,-1.7396e+00,1.4002e+00,4.2832e+00,-2.2123e+04
-4.6490e-01,-1.9935e+00,1.4013e+00,4.2825e+00,-2.2345e+04
-4.5613e-01,-1.7642e+00,1.4073e+00,4.2138e+00,-2.2188e+04
-4.4925e-01,-1.9046e+00,1.4044e+00,4.0223e+00,-2.2079e+04
-4.5083e-01,-1.8945e+00,1.4010e+00,4.2022e+00,-2.2311e+04
-4.5540e-01,-1.9225e+00,1.4076e+00,4.1474e+00,-2.1709e+04
-4.7610e-01,-1.8497e+00,1.4036e+00,4.1743e+00,-2.2245e+04
-4.9191e-01,-1.9498e+00,1.3959e+00,3.9462e+00,-2.2340e+04
-4.5690e-01,-1.9849e+00,1.4004e+00,4.1664e+00,-2.2115e+04
-4.7007e-01,-1.8893e+00,1.3973e+00,4.3167e+00,-2.2296e+04
-4.7617e-01,-1.9890e+00,1.4069e+00,3.7890e+00,-2.2371e+04
-4.7256e-01,-1.9884e+00,1.4009e+00,4.2006e+00,-2.2066e+04
-4.6842e-01,-1.8255e+00,1.3971e+00,4.1657e+00,-2.2185e+04
-4.5959e-01,-1.9009e+00,1.3930e+00,4.3397e+00,-2.2226e+04
-4.5454e-01,-1.7536e+00,1.4022e+00,4.1868e+00,-2.2381e+04
-4.5440e-01,-1.9288e+00,1.3980e+00,4.2203e+00,-2.2156e+04
-4.6196e-01,-1.9117e+00,1.4007e+00,4.1148e+00,-2.2335e+04
-4.6735e-01,-1.9937e+00,1.4035e+00,4.1301e+00,-2.2162e+04
-4.6738e-01,-1.8022e+00,1.4035e+00,4.2501e+00,-2.2180e+04
-4.7522e-01,-1.8392e+00,1.4001e+00,4.2909e+00,-2.2283e+04
-4.6414e-01,-1.8536e+00,1.4069e+00,4.1117e+00,-2.2347e+04
-4.8796e-01,-1.7472e+00,1.4046e+00,4.1289e+00,-2.2365e+04
-4.7115e-01,-1.8992e+00,1.4004e+00,4.1718e+00,-2.1908e+04
-4.7448e-01,-1.6838e+00,1.3992e+00,4.3961e+00,-2.2072e+04
-4.6775e-01,-1.8094e+00,1.4026e+00,4.2934e+00,-2.1917e+04
-4.5804e-01,-1.9026e+00,1.3944e+00,4.3542e+00,-2.2384e+04
-4.9376e-01,-1.8703e+00,1.4077e+00,3.9675e+00,-2.2356e+04
-4.5563e-01,-1.9453e+00,1.4044e+00,3.9189e+00,-2.2365e+04
-4.5574e-01,-1.9257e+00,1.3958e+00,4.1942e+00,-2.2273e+04
-4.7399e-01,-1.9956e+00,1.4037e+00,4.1059e+00,-2.1920e+04
-4.6104e-01,-1.9406e+00,1.3958e+00,4.3409e+00,-2.2338e+04
-4.8469e-01,-1.9721e+00,1.4029e+00,3.9326e+00,-2.2363e+04
-4.6516e-01,-1.7764e+00,1.3996e+00,4.2592e+00,-2.2137e+04
-4.7242e-01,-1.9014e+00,1.3954e+00,4.2147e+00,-2.2370e+04
-4.6585e-01,-1.7928e+00,1.3986e+00,4.2270e+00,-2.2227e+04
-4.8095e-01,-1.9480e+00,1.4078e+00,3.9787e+00,-2.1869e+04
-4.5013e-01,-1.8281e+00,1.3972e+00,4.2583e+00,-2.2231e+04
-4.8316e-01,-1.8340e+00,1.4041e+00,3.9664e+00,-2.2297e+04
-4.9482e-01,-1.9954e+00,1.4042e+00,3.7318e+00,-2.2210e+04
-4.6994e-01,-1.7390e+00,1.4078e+00,4.1666e+00,-2.2330e+04
-4.6665e-01,-1.8792e+00,1.3949e+00,4.1973e+00,-2.2359e+04
-4.7316e-01,-1.9907e+00,1.4025e+00,4.0191e+00,-2.2279e+04
-4.4187e-01,-1.8703e+00,1.4004e+00,4.0979e+00,-2.2370e+04
-4.7286e-01,-1.9673e+00,1.3993e+00,4.2381e+00,-2.2136e+04
-4.4118e-01,-1.8236e+00,1.4010e+00,4.3108e+00,-2.2363e+04
-4.6086e-01,-1.9920e+00,1.3929e+00,4.2029e+00,-2.2349e+04
-4.6713e-01,-1.7983e+00,1.3942e+00,4.2508e+00,-2.2202e+04
-4.6124e-01,-1.9960e+00,1.4101e+00,3.9950e+00,-2.2355e+04
-4.6241e-01,-1.8047e+00,1.4054e+00,4.2809e+00,-2.2374e+04
-4.7383e-01,-1.8830e+00,1.4043e+00,4.2306e+00,-2.2289e+04
-4.7653e-01,-1.7154e+00,1.3965e+00,4.4106e+00,-2.2064e+04
-4.5157e-01,-1.9332e+00,1.4078e+00,4.1668e+00,-2.1930e+04
-4.6826e-01,-1.7161e+00,1.4051e+00,4.2229e+00,-2.2185e+04
-4.7275e-01,-1.7831e+00,1.3979e+00,4.2833e+00,-2.2281e+04
-4.8092e-01,-1.8900e+00,1.4034e+00,4.0166e+00,-2.2115e+04
-4.4993e-01,-1.8941e+00,1.4034e+00,4.2916e+00,-2.2370e+04
-4.5427e-01,-1.9357e+00,1.4047e+00,4.2188e+00,-2.2024e+04
-4.5445e-01,-1.9575e+00,1.3996e+00,3.8737e+00,-2.2321e+04
-4.7007e-01,-1.8699e+00,1.4005e+00,4.1545e+00,-2.2277e+04
-4.5124e-01,-1.9551e+00,1.3995e+00,3.9738e+00,-2.2212e+04
-4.6697e-01,-1.8833e+00,1.3967e+00,4.2068e+00,-2.2077e+04
-4.5173e-01,-1.9594e+00,1.4059e+00,4.0157e+00,-2.2199e+04
-4.5962e-01,-1.9217e+00,1.4052e+00,4.1840e+00,-2.2329e+04
-4.7020e-01,-1.9319e+00,1.4013e+00,4.1291e+00,-2.2101e+04
-4.8441e-01,-1.7746e+00,1.4013e+00,4.2210e+00,-2.2362e+04
-4.5699e-01,-1.8374e+00,1.4043e+00,4.0552e+00,-2.2240e+04
-4.6582e-01,-1.9263e+00,1.4104e+00,3.8810e+00,-2.2193e+04
-4.7159e-01,-1.7166e+00,1.3987e+00,4.2434e+00,-2.2328e+04
-4.4850e-01,-1.8790e+00,1.3965e+00,4.2588e+00,-2.2187e+04
-4.5313e-01,-1.8111e+00,1.4015e+00,4.3172e+00,-2.2323e+04
-4.9266e-01,-1.9441e+00,1.4050e+00,4.0136e+00,-2.2361e+04
-4.6733e-01,-1.8400e+00,1.3948e+00,4.2682e+00,-2.2334e+04
-4.6954e-01,-1.9743e+00,1.3979e+00,4.2111e+00,-2.2033e+04
-4.5925e-01,-1.9823e+00,1.3959e+00,4.3691e+00,-2.2358e+04
-4.6222e-01,-1.7297e+00,1.3983e+00,4.3494e+00,-2.2363e+04
-4.6637e-01,-1.8485e+00,1.3944e+00,4.1503e+00,-2.2369e+04
-4.6366e-01,-1.9919e+00,1.4104e+00,4.0144e+00,-2.2285e+04
-4.9150e-01,-1.7538e+00,1.4048e+00,3.9768e+00,-2.2093e+04
-4.6996e-01,-1.7221e+00,1.3982e+00,4.2685e+00,-2.2379e+04
-4.8234e-01,-1.9262e+00,1.4070e+00,3.9626e+00,-2.2072e+04
-4.6736e-01,-1.8739e+00,1.4002e+00,4.2894e+00,-2.2305e+04
-4.5165e-01,-1.8901e+00,1.3995e+00,4.0186e+00,-2.2270e+04
-4.6622e-01,-1.7285e+00,1.4009e+00,4.2142e+00,-2.2288e+04
-4.6479e-01,-1.9762e+00,1.4088e+00,4.0697e+00,-2.2373e+04
-4.7406e-01,-1.7287e+00,1.4036e+00,4.2269e+00,-2.2283e+04
-4.7238e-01,-1.8128e+00,1.4028e+00,4.0989e+00,-2.2309e+04
-4.7805e-01,-1.8383e+00,1.4082e+00,3.9738e+00,-2.2305e+04
-4.5059e-01,-1.8519e+00,1.4089e+00,4.1776e+00,-2.1797e+04
-4.6738e-01,-1.7497e+00,1.4117e+00,4.1015e+00,-2.2386e+04
-4.5277e-01,-1.9230e+00,1.4036e+00,4.2483e+00,-2.2265e+04
-4.7191e-01,-1.8150e+00,1.3987e+00,4.0817e+00,-2.2337e+04
-4.7229e-01,-1.8407e+00,1.3985e+00,4.2466e+00,-2.2022e+04
-4.6067e-01,-1.9635e+00,1.4011e+00,4.1431e+00,-2.2153e+04
-4.6639e-01,-1.9198e+00,1.4098e+00,3.9380e+00,-2.2360e+04
-4.5487e-01,-1.8215e+00,1.4079e+00,4.1185e+00,-2.1851e+04
