logfeh_mean,logdust,logNpix,tau,logl
-2.7153e-01,-1.6994e+00,1.3747e+00,4.5231e+00,-3.6708e+04
-4.2886e-01,-1.7856e+00,1.3439e+00,4.3625e+00,-3.4949e+04
-1.7525e-01,-1.9942e+00,1.4624e+00,4.9400e+00,-3.3379e+04
-2.8255e-01,-1.4678e+00,1.4680e+00,4.0964e+00,-3.7832e+04
-4.0684e-01,-1.8491e+00,1.3984e+00,4.2684e+00,-2.3197e+04
-2.5343e-01,-1.8845e+00,1.4049e+00,4.8553e+00,-2.5580e+04
-4.9029e-01,-1.3068e+00,1.4442e+00,3.9229e+00,-3.1504e+04
-2.0929e-01,-1.7805e+00,1.4129e+00,4.4042e+00,-3.4493e+04
-4.9472e-01,-1.2702e+00,1.3914e+00,4.2930e+00,-3.2209e+04
-3.7355e-01,-1.4935e+00,1.3616e+00,4.7142e+00,-3.4840e+04
-4.0867e-01,-1.9378e+00,1.3902e+00,4.8311e+00,-2.3214e+04
-2.8311e-01,-1.3066e+00,1.4587e+00,4.8991e+00,-3.7958e+04
-2.5827e-01,-1.9634e+00,1.3779e+00,4.5005e+00,-3.2918e+04
-2.9725e-01,-1.2752e+00,1.4095e+00,4.8439e+00,-3.9192e+04
-4.3521e-01,-1.4264e+00,1.4631e+00,3.3694e+00,-3.9054e+04
-2.0317e-01,-1.4807e+00,1.3997e+00,4.8931e+00,-3.7683e+04
-3.2096e-01,-1.6509e+00,1.3764e+00,4.2542e+00,-3.6580e+04
-1.3213e-01,-1.8705e+00,1.4144e+00,4.6325e+00,-3.7100e+04
-4.2906e-01,-1.9232e+00,1.4078e+00,3.4602e+00,-2.8368e+04
-4.3726e-01,-1.9793e+00,1.3570e+00,4.1529e+00,-3.0585e+04
-2.9630e-01,-1.8263e+00,1.4241e+00,4.1170e+00,-2.8786e+04
-3.0173e-01,-1.7515e+00,1.4687e+00,3.5558e+00,-3.6563e+04
-4.2400e-01,-1.7861e+00,1.3777e+00,4.4907e+00,-2.4793e+04
-4.6909e-01,-1.7519e+00,1.4565e+00,3.0724e+00,-3.0467e+04
-4.3763e-01,-1.7971e+00,1.4124e+00,4.9703e+00,-2.9698e+04
-3.9081e-01,-1.9585e+00,1.4535e+00,2.6635e+00,-3.9460e+04
-2.7729e-01,-1.5448e+00,1.4222e+00,4.4489e+00,-3.2147e+04
-4.1132e-01,-1.5852e+00,1.4367e+00,3.9043e+00,-2.9248e+04
-4.0166e-01,-1.2978e+00,1.4472e+00,3.9914e+00,-3.7301e+04
-3.6720e-01,-1.4696e+00,1.4568e+00,4.0111e+00,-3.2835e+04
-4.6544e-01,-1.8481e+00,1.3353e+00,4.4855e+00,-3.4802e+04
-4.2976e-01,-1.5239e+00,1.4699e+00,3.1438e+00,-3.8988e+04
-4.2793e-01,-1.2668e+00,1.4143e+00,4.3381e+00,-3.4471e+04
-4.7528e-01,-1.6498e+00,1.4784e+00,2.6554e+00,-3.9160e+04
-3.7951e-01,-1.6618e+00,1.4393e+00,3.9219e+00,-3.0047e+04
-4.6300e-01,-1.3634e+00,1.4369e+00,3.6144e+00,-3.5005e+04
-4.9530e-01,-1.0967e+00,1.4241e+00,4.7289e+00,-3.5846e+04
-3.6424e-01,-1.7907e+00,1.4607e+00,4.7247e+00,-4.0115e+04
-1.6382e-01,-1.8336e+00,1.4788e+00,4.7657e+00,-3.7678e+04
-4.3764e-01,-1.9530e+00,1.3859e+00,3.1652e+00,-3.7153e+04
-4.3049e-01,-1.9692e+00,1.4639e+00,2.6444e+00,-3.7905e+04
-4.0325e-01,-1.5250e+00,1.4720e+00,3.9862e+00,-3.5808e+04
-2.8150e-01,-1.8436e+00,1.3872e+00,4.9715e+00,-2.5602e+04
-3.8204e-01,-1.5231e+00,1.4182e+00,4.7140e+00,-2.5792e+04
-2.9769e-01,-1.7498e+00,1.4644e+00,4.2787e+00,-3.3920e+04
-4.6542e-01,-1.2550e+00,1.3914e+00,4.6978e+00,-3.0309e+04
-4.3210e-01,-1.3648e+00,1.4319e+00,3.6031e+00,-3.8600e+04
-1.5545e-01,-1.7987e+00,1.4428e+00,4.8273e+00,-3.2508e+04
-2.7902e-01,-1.9569e+00,1.3959e+00,4.0948e+00,-3.2484e+04
-4.8379e-01,-1.7121e+00,1.3488e+00,4.8871e+00,-2.9041e+04
-4.4265e-01,-1.8707e+00,1.4090e+00,4.6916e+00,-2.5393e+04
-3.9361e-01,-1.8159e+00,1.4408e+00,4.2588e+00,-2.8620e+04
-2.2177e-01,-1.8682e+00,1.4755e+00,4.2884e+00,-3.5938e+04
-1.6120e-01,-1.8344e+00,1.4721e+00,4.6600e+00,-3.7069e+04
-2.4051e-01,-1.8783e+00,1.3832e+00,4.6871e+00,-3.1013e+04
-4.9427e-01,-1.7601e+00,1.4734e+00,2.9359e+00,-3.6110e+04
-3.1222e-01,-1.5803e+00,1.4738e+00,4.1343e+00,-3.8092e+04
-4.0502e-01,-1.5680e+00,1.4237e+00,3.8093e+00,-3.0150e+04
-3.3625e-01,-1.7987e+00,1.4540e+00,3.5156e+00,-3.4163e+04
-2.9328e-01,-1.3675e+00,1.3754e+00,4.9626e+00,-3.9359e+04
-4.1467e-01,-1.5045e+00,1.3581e+00,4.3513e+00,-3.6645e+04
-3.8194e-01,-1.7621e+00,1.3788e+00,4.4741e+00,-2.6453e+04
-4.4004e-01,-1.9447e+00,1.4169e+00,4.9732e+00,-3.2805e+04
-1.5829e-01,-1.9582e+00,1.4116e+00,4.2965e+00,-3.9451e+04
-3.7960e-01,-1.6041e+00,1.3731e+00,4.5445e+00,-2.9473e+04
-3.0154e-01,-1.7488e+00,1.4323e+00,3.5608e+00,-3.7303e+04
-4.7914e-01,-1.4910e+00,1.4070e+00,4.9216e+00,-2.4778e+04
-3.4678e-01,-1.8735e+00,1.3433e+00,4.8910e+00,-3.3834e+04
-1.9908e-01,-1.6024e+00,1.4506e+00,4.1519e+00,-4.0378e+04
-3.8301e-01,-1.7275e+00,1.3951e+00,3.9891e+00,-2.8500e+04
-2.7478e-01,-1.7680e+00,1.4663e+00,3.8328e+00,-3.5713e+04
-4.8105e-01,-1.8915e+00,1.4045e+00,3.3252e+00,-2.6557e+04
-2.1794e-01,-1.9763e+00,1.3855e+00,4.9260e+00,-2.8479e+04
-4.8541e-01,-1.6415e+00,1.4431e+00,4.5703e+00,-3.6260e+04
-4.3609e-01,-1.2291e+00,1.4052e+00,4.2760e+00,-3.8335e+04
-4.2375e-01,-1.5527e+00,1.3985e+00,4.0299e+00,-2.8882e+04
-2.0463e-01,-1.7607e+00,1.4319e+00,4.4647e+00,-3.2218e+04
-3.9614e-01,-1.8329e+00,1.4097e+00,4.6862e+00,-2.4002e+04
-2.0669e-01,-1.8684e+00,1.4761e+00,4.3016e+00,-3.6007e+04
-3.9048e-01,-1.8761e+00,1.3342e+00,4.3463e+00,-4.0388e+04
-3.7736e-01,-1.3408e+00,1.4226e+00,4.0437e+00,-3.8743e+04
-4.2949e-01,-1.8513e+00,1.4394e+00,3.8731e+00,-2.8143e+04
-3.0043e-01,-1.8103e+00,1.4503e+00,4.6549e+00,-3.3021e+04
-4.2235e-01,-1.6723e+00,1.4230e+00,3.6628e+00,-2.8684e+04
-4.6699e-01,-1.4274e+00,1.3740e+00,4.5965e+00,-2.7953e+04
-2.1880e-01,-1.7581e+00,1.3941e+00,4.6981e+00,-3.2280e+04
-4.6498e-01,-1.8027e+00,1.4496e+00,3.0527e+00,-3.0406e+04
-3.7550e-01,-1.6802e+00,1.4242e+00,4.1574e+00,-2.6519e+04
-3.0616e-01,-1.7466e+00,1.3998e+00,3.9204e+00,-3.5575e+04
-3.3792e-01,-1.6978e+00,1.3650e+00,4.6920e+00,-3.1617e+04
-1.9411e-01,-1.7457e+00,1.4072e+00,4.8687e+00,-3.0153e+04
-3.9437e-01,-1.2269e+00,1.4037e+00,4.9122e+00,-3.2582e+04
-4.9916e-01,-1.5497e+00,1.4300e+00,4.1955e+00,-2.5813e+04
-3.0938e-01,-1.8335e+00,1.4523e+00,4.8284e+00,-3.4361e+04
-3.0244e-01,-1.4202e+00,1.4183e+00,4.6235e+00,-3.2580e+04
-3.2974e-01,-1.8383e+00,1.4452e+00,4.3182e+00,-2.9444e+04
-4.5297e-01,-1.6648e+00,1.4489e+00,4.5169e+00,-3.4773e+04
-2.4222e-01,-1.6414e+00,1.4448e+00,4.8578e+00,-3.1269e+04
-4.7792e-01,-1.2373e+00,1.3580e+00,4.8083e+00,-3.7224e+04
-4.1865e-01,-1.3776e+00,1.3922e+00,4.0970e+00,-3.6755e+04
-4.4892e-01,-1.7083e+00,1.4717e+00,3.0920e+00,-3.6438e+04
-4.4896e-01,-1.8115e+00,1.3951e+00,3.1197e+00,-3.6669e+04
-4.6885e-01,-1.8843e+00,1.4446e+00,4.5902e+00,-4.0051e+04
-4.8567e-01,-1.6959e+00,1.4127e+00,4.2797e+00,-2.3431e+04
-4.1270e-01,-1.8298e+00,1.4421e+00,4.8187e+00,-3.5888e+04
-4.3025e-01,-1.6683e+00,1.3483e+00,4.4861e+00,-3.3604e+04
-2.6311e-01,-1.8878e+00,1.3842e+00,4.3402e+00,-3.3348e+04
-3.7616e-01,-1.8185e+00,1.3839e+00,4.8420e+00,-2.3931e+04
-4.4693e-01,-1.4740e+00,1.4686e+00,4.2142e+00,-3.7207e+04
-4.1237e-01,-1.5707e+00,1.4582e+00,4.6883e+00,-3.6737e+04
-3.9891e-01,-1.6509e+00,1.4794e+00,4.0036e+00,-3.9231e+04
-1.5176e-01,-1.8898e+00,1.4004e+00,4.6466e+00,-3.6644e+04
-4.5259e-01,-1.4408e+00,1.3633e+00,4.5685e+00,-3.2220e+04
-2.4808e-01,-1.8517e+00,1.4797e+00,4.5183e+00,-3.9575e+04
-4.2046e-01,-1.8186e+00,1.4566e+00,4.1410e+00,-3.2243e+04
-4.3914e-01,-1.5750e+00,1.4285e+00,3.6305e+00,-2.9671e+04
-4.3554e-01,-1.6135e+00,1.4218e+00,3.5406e+00,-2.9826e+04
-4.9219e-01,-1.7465e+00,1.3685e+00,4.0296e+00,-2.7969e+04
-4.9368e-01,-1.9205e+00,1.3901e+00,3.5907e+00,-2.4866e+04
-4.6212e-01,-1.7398e+00,1.3980e+00,3.7260e+00,-2.6585e+04
-4.0486e-01,-1.6892e+00,1.3845e+00,4.4633e+00,-2.5268e+04
-3.5905e-01,-1.2037e+00,1.4510e+00,4.7193e+00,-3.9118e+04
-3.8491e-01,-1.8966e+00,1.3768e+00,4.7071e+00,-2.4354e+04
-4.0232e-01,-1.5319e+00,1.4557e+00,4.5768e+00,-3.3462e+04
-2.8164e-01,-1.8919e+00,1.4120e+00,4.1510e+00,-2.9345e+04
-4.1571e-01,-1.1559e+00,1.4440e+00,4.9203e+00,-3.5840e+04
-3.3187e-01,-1.4092e+00,1.3918e+00,4.2784e+00,-4.0149e+04
-3.8391e-01,-1.7033e+00,1.4350e+00,4.1849e+00,-2.7522e+04
-2.1218e-01,-1.6774e+00,1.4508e+00,4.6466e+00,-3.3882e+04
-4.1234e-01,-1.4654e+00,1.3768e+00,4.3314e+00,-3.3618e+04
-4.2840e-01,-1.9810e+00,1.4163e+00,3.3119e+00,-2.8890e+04
-2.8769e-01,-1.9171e+00,1.4658e+00,3.9309e+00,-3.2383e+04
-3.2218e-01,-1.5502e+00,1.4619e+00,3.8260e+00,-3.5958e+04
-2.7264e-01,-1.7785e+00,1.3847e+00,4.1893e+00,-3.7273e+04
-3.9836e-01,-1.9538e+00,1.4132e+00,3.6047e+00,-2.7532e+04
-3.6068e-01,-1.9386e+00,1.4442e+00,3.3750e+00,-3.1029e+04
-4.1605e-01,-1.6912e+00,1.4301e+00,4.6070e+00,-2.8178e+04
-3.5226e-01,-1.6692e+00,1.4438e+00,3.7279e+00,-3.1397e+04
-3.6045e-01,-1.9025e+00,1.4269e+00,4.2061e+00,-2.5425e+04
-4.9494e-01,-1.5606e+00,1.4733e+00,3.3504e+00,-3.6242e+04
-1.3698e-01,-1.8196e+00,1.4430e+00,4.7295e+00,-3.3931e+04
-2.3951e-01,-1.9935e+00,1.4670e+00,4.6484e+00,-3.5012e+04
-3.5616e-01,-1.3121e+00,1.4492e+00,4.9567e+00,-3.3538e+04
-2.8908e-01,-1.5346e+00,1.3555e+00,4.9080e+00,-3.9524e+04
-4.3156e-01,-1.5596e+00,1.4392e+00,4.2685e+00,-3.0038e+04
-4.4698e-01,-1.4733e+00,1.3381e+00,4.9814e+00,-3.4848e+04
-2.6844e-01,-1.7959e+00,1.4601e+00,4.9017e+00,-3.6439e+04
-4.5363e-01,-1.6028e+00,1.4349e+00,3.9525e+00,-2.7009e+04
-3.6482e-01,-1.7455e+00,1.4638e+00,4.3324e+00,-3.5125e+04
-2.0615e-01,-1.9128e+00,1.4246e+00,4.2946e+00,-3.1860e+04
-3.1174e-01,-1.5625e+00,1.4076e+00,4.7722e+00,-2.6654e+04
-3.9849e-01,-1.8630e+00,1.4056e+00,4.3134e+00,-2.3445e+04
-4.4483e-01,-1.8450e+00,1.4653e+00,4.1644e+00,-3.9602e+04
-4.9843e-01,-1.4672e+00,1.3905e+00,3.6318e+00,-3.3363e+04
-4.8969e-01,-1.8449e+00,1.4561e+00,3.5651e+00,-3.1598e+04
-2.9218e-01,-1.8653e+00,1.4504e+00,4.1555e+00,-3.0034e+04
-1.2475e-01,-1.9979e+00,1.3888e+00,4.8058e+00,-3.8603e+04
-4.3042e-01,-1.6301e+00,1.4557e+00,4.1009e+00,-3.1662e+04
-4.7056e-01,-1.6086e+00,1.3657e+00,4.4516e+00,-2.7240e+04
-4.5299e-01,-1.5738e+00,1.3612e+00,3.9158e+00,-3.7290e+04
-2.4211e-01,-1.7214e+00,1.4365e+00,3.7695e+00,-3.9308e+04
-2.5478e-01,-1.6961e+00,1.3753e+00,4.9032e+00,-3.2639e+04
-1.8389e-01,-1.9669e+00,1.4466e+00,4.2368e+00,-3.4062e+04
-2.6935e-01,-1.8954e+00,1.4223e+00,3.6069e+00,-3.8280e+04
-4.7940e-01,-1.5436e+00,1.4218e+00,3.1061e+00,-3.5141e+04
-4.6456e-01,-1.2588e+00,1.3723e+00,4.9868e+00,-3.1453e+04
-3.9563e-01,-1.7507e+00,1.4045e+00,3.2626e+00,-3.8097e+04
-2.7678e-01,-1.8115e+00,1.4635e+00,4.8265e+00,-3.7353e+04
-4.7798e-01,-1.8365e+00,1.3339e+00,4.4857e+00,-3.4540e+04
-3.1744e-01,-1.6711e+00,1.4649e+00,4.1192e+00,-3.3513e+04
-3.1779e-01,-1.7005e+00,1.4721e+00,4.1251e+00,-3.6113e+04
-4.2014e-01,-1.3653e+00,1.4109e+00,4.6091e+00,-2.7987e+04
-4.3060e-01,-1.3478e+00,1.4062e+00,4.8578e+00,-2.6826e+04
-4.3053e-01,-1.1664e+00,1.4191e+00,4.5046e+00,-3.8947e+04
-2.1592e-01,-1.4861e+00,1.4520e+00,4.6618e+00,-3.7016e+04
-4.9098e-01,-1.6416e+00,1.4135e+00,4.9942e+00,-3.0062e+04
-4.1469e-01,-1.8942e+00,1.3792e+00,3.9832e+00,-2.8252e+04
-3.3204e-01,-1.7301e+00,1.4354e+00,4.8250e+00,-2.9879e+04
-2.8986e-01,-1.6717e+00,1.4029e+00,4.3934e+00,-3.0400e+04
-4.7804e-01,-1.6445e+00,1.4121e+00,4.8021e+00,-2.6160e+04
-2.8989e-01,-1.7634e+00,1.4177e+00,4.5721e+00,-2.5909e+04
-4.8974e-01,-1.9402e+00,1.4349e+00,3.0567e+00,-2.7387e+04
-1.8576e-01,-1.8063e+00,1.3993e+00,4.8021e+00,-3.3154e+04
-4.1701e-01,-1.8513e+00,1.4123e+00,3.3845e+00,-3.1054e+04
-2.8317e-01,-1.6234e+00,1.4568e+00,4.2598e+00,-3.2999e+04
-4.9043e-01,-1.5044e+00,1.4625e+00,3.9045e+00,-3.4798e+04
-4.0795e-01,-1.7487e+00,1.3943e+00,3.9874e+00,-2.6670e+04
-1.7504e-01,-1.6951e+00,1.4568e+00,4.5000e+00,-3.5677e+04
-4.4208e-01,-1.6624e+00,1.3888e+00,3.9950e+00,-2.6888e+04
-4.0908e-01,-1.3861e+00,1.4332e+00,4.0037e+00,-3.3065e+04
-4.5522e-01,-1.8904e+00,1.4069e+00,4.5385e+00,-2.4365e+04
-4.3065e-01,-1.8501e+00,1.3675e+00,4.8382e+00,-2.4995e+04
-3.3864e-01,-1.8862e+00,1.4530e+00,2.9717e+00,-3.9664e+04
-4.0051e-01,-1.9722e+00,1.4677e+00,4.0499e+00,-3.6609e+04
-3.9848e-01,-1.9202e+00,1.4298e+00,4.9367e+00,-3.3459e+04
-2.7296e-01,-1.5756e+00,1.4093e+00,4.6051e+00,-3.0768e+04
-3.9330e-01,-1.8102e+00,1.3820e+00,3.9994e+00,-2.9873e+04
-4.3246e-01,-1.9867e+00,1.4498e+00,3.5009e+00,-2.9289e+04
-4.1076e-01,-1.8092e+00,1.4039e+00,3.7181e+00,-2.8522e+04
-3.0102e-01,-1.3481e+00,1.4716e+00,4.6595e+00,-3.9475e+04
-1.8335e-01,-1.5719e+00,1.4742e+00,4.5610e+00,-3.9068e+04
-3.9802e-01,-1.3567e+00,1.4283e+00,4.3660e+00,-3.1282e+04
-4.7724e-01,-1.5268e+00,1.3576e+00,4.8021e+00,-2.8048e+04
-4.2268e-01,-1.4828e+00,1.3913e+00,4.1185e+00,-3.1336e+04
-3.3929e-01,-1.2166e+00,1.4135e+00,4.7884e+00,-3.9719e+04
-2.8440e-01,-1.9646e+00,1.4801e+00,4.1654e+00,-3.7854e+04
-4.0833e-01,-1.7387e+00,1.3965e+00,4.9287e+00,-2.3725e+04
-4.8339e-01,-1.6309e+00,1.3638e+00,4.4325e+00,-2.7299e+04
-3.3182e-01,-1.9366e+00,1.3889e+00,4.1089e+00,-2.8994e+04
-4.5009e-01,-1.7558e+00,1.3986e+00,4.8368e+00,-2.4633e+04
-4.2417e-02,-1.9063e+00,1.4729e+00,4.9629e+00,-3.9858e+04
-3.5696e-01,-1.6419e+00,1.3473e+00,4.9653e+00,-3.4294e+04
-4.4455e-01,-1.3099e+00,1.4298e+00,3.8858e+00,-3.6885e+04
-4.4279e-01,-1.7349e+00,1.3993e+00,4.1082e+00,-2.3376e+04
-1.7989e-01,-1.6639e+00,1.4623e+00,4.3955e+00,-3.7433e+04
-2.9460e-01,-1.6343e+00,1.4366e+00,4.3023e+00,-3.0089e+04
-3.6382e-01,-1.2551e+00,1.3962e+00,4.7249e+00,-3.7734e+04
-3.9935e-01,-1.8128e+00,1.4334e+00,3.1205e+00,-3.4140e+04
-3.8042e-01,-1.9617e+00,1.4527e+00,3.9445e+00,-3.0389e+04
-3.6557e-01,-1.8757e+00,1.4726e+00,2.9547e+00,-3.9376e+04
-3.2680e-01,-1.7577e+00,1.4583e+00,4.4796e+00,-3.4248e+04
-4.9384e-01,-1.4609e+00,1.4154e+00,3.0469e+00,-4.0354e+04
-3.8358e-01,-1.2514e+00,1.4386e+00,4.5942e+00,-3.5210e+04
-4.8487e-01,-1.7160e+00,1.4681e+00,3.4232e+00,-3.4358e+04
-3.5976e-01,-1.9215e+00,1.3767e+00,4.6124e+00,-2.5529e+04
-3.1395e-01,-1.9248e+00,1.4439e+00,3.7981e+00,-3.1068e+04
-4.2062e-01,-1.8404e+00,1.4550e+00,3.9570e+00,-3.1192e+04
-3.8497e-01,-1.6668e+00,1.3960e+00,4.5604e+00,-2.4676e+04
-4.5296e-01,-1.3706e+00,1.4228e+00,4.0981e+00,-2.9574e+04
-4.9835e-01,-1.5693e+00,1.4298e+00,2.7307e+00,-3.9408e+04
-4.1168e-01,-1.6143e+00,1.3824e+00,4.5139e+00,-2.6137e+04
-4.5122e-01,-1.9835e+00,1.4052e+00,4.9977e+00,-2.9917e+04
-4.1971e-01,-1.5828e+00,1.4805e+00,3.8538e+00,-3.9812e+04
-2.0605e-01,-1.8014e+00,1.4528e+00,4.4249e+00,-3.3325e+04
-4.2875e-01,-1.8091e+00,1.4706e+00,2.6858e+00,-3.9229e+04
-4.3287e-01,-1.7674e+00,1.4009e+00,4.5213e+00,-2.3382e+04
-4.7450e-01,-1.7137e+00,1.4304e+00,2.6248e+00,-3.9199e+04
-3.6126e-01,-1.7889e+00,1.3695e+00,4.9918e+00,-2.5796e+04
-3.1806e-01,-1.5574e+00,1.3814e+00,4.8473e+00,-2.9548e+04
-2.9598e-01,-1.9938e+00,1.4767e+00,3.6967e+00,-3.4580e+04
-3.3914e-01,-1.7885e+00,1.4372e+00,3.3230e+00,-3.6695e+04
-2.9682e-01,-1.8702e+00,1.4691e+00,3.8422e+00,-3.3018e+04
-4.7320e-01,-1.5179e+00,1.3483e+00,4.9389e+00,-2.9830e+04
-4.9888e-01,-1.5364e+00,1.3993e+00,4.1460e+00,-2.3944e+04
-1.4402e-01,-1.8432e+00,1.4169e+00,4.8891e+00,-3.1985e+04
-3.2098e-01,-1.4167e+00,1.4561e+00,4.1424e+00,-3.6142e+04
-4.9533e-01,-1.7559e+00,1.4143e+00,3.1008e+00,-2.9790e+04
-4.2541e-01,-1.7319e+00,1.3547e+00,3.9720e+00,-3.8751e+04
-2.1244e-01,-1.4557e+00,1.4444e+00,4.5657e+00,-3.9121e+04
-3.0504e-01,-1.5180e+00,1.4289e+00,4.6545e+00,-2.9344e+04
-2.7510e-01,-1.6564e+00,1.4553e+00,4.7752e+00,-3.4551e+04
-4.4342e-01,-1.9432e+00,1.3837e+00,4.2842e+00,-2.3673e+04
-3.7185e-01,-1.9563e+00,1.4658e+00,2.7844e+00,-4.0123e+04
-4.5738e-01,-1.2669e+00,1.4617e+00,4.2536e+00,-3.6421e+04
-4.6499e-01,-1.6587e+00,1.3176e+00,4.9172e+00,-3.9360e+04
-4.3726e-01,-1.2361e+00,1.4457e+00,4.8006e+00,-3.2706e+04
-2.6885e-01,-1.8650e+00,1.4035e+00,4.0481e+00,-3.3632e+04
-2.5458e-01,-1.9012e+00,1.4645e+00,4.1718e+00,-3.2915e+04
-3.6846e-01,-1.4518e+00,1.4314e+00,3.8139e+00,-3.6388e+04
-4.7769e-01,-1.7229e+00,1.3577e+00,4.2551e+00,-2.9341e+04
-1.9093e-01,-1.9964e+00,1.4683e+00,4.0107e+00,-3.6803e+04
-3.6186e-01,-1.4660e+00,1.4569e+00,4.0242e+00,-3.4773e+04
-2.8898e-01,-1.9528e+00,1.4546e+00,4.5227e+00,-3.2531e+04
-2.3332e-01,-1.8847e+00,1.3739e+00,4.7726e+00,-3.3078e+04
-4.9266e-01,-1.3726e+00,1.4052e+00,4.5375e+00,-2.4851e+04
-2.7255e-01,-1.9114e+00,1.4749e+00,4.5869e+00,-3.8541e+04
-2.0796e-01,-1.7414e+00,1.4112e+00,4.9515e+00,-2.8452e+04
-3.4940e-01,-1.5974e+00,1.4260e+00,4.3468e+00,-2.7949e+04
-4.9710e-01,-1.9326e+00,1.3695e+00,3.9424e+00,-2.6587e+04
-4.7838e-01,-1.4969e+00,1.4134e+00,3.6886e+00,-2.9049e+04
-4.7161e-01,-1.3414e+00,1.3635e+00,4.5846e+00,-3.3539e+04
-2.9711e-01,-1.5661e+00,1.4735e+00,4.3520e+00,-3.6211e+04
-4.9197e-01,-1.8668e+00,1.3483e+00,3.5381e+00,-3.9147e+04
-4.8820e-01,-1.8569e+00,1.3793e+00,3.3638e+00,-3.1594e+04
-2.3376e-01,-1.9957e+00,1.4087e+00,4.0123e+00,-3.5672e+04
-3.7855e-01,-1.4653e+00,1.3907e+00,4.3666e+00,-3.2622e+04
-3.9945e-01,-1.9053e+00,1.4224e+00,4.9095e+00,-3.0084e+04
-1.3746e-01,-1.8658e+00,1.4450e+00,4.7376e+00,-3.3353e+04
-4.6976e-01,-1.3785e+00,1.4290e+00,3.4355e+00,-3.7492e+04
-4.0579e-01,-1.9253e+00,1.3836e+00,3.2922e+00,-3.8983e+04
-4.8612e-01,-1.6704e+00,1.3317e+00,4.3798e+00,-3.7607e+04
-2.5521e-01,-1.7325e+00,1.4806e+00,4.1705e+00,-3.8713e+04
-3.2173e-01,-1.4901e+00,1.4723e+00,4.4306e+00,-3.7053e+04
-4.7287e-01,-1.2517e+00,1.3928e+00,4.5822e+00,-3.0665e+04
-4.8102e-01,-1.9192e+00,1.3407e+00,4.4635e+00,-3.1582e+04
-4.1392e-01,-1.8979e+00,1.4528e+00,3.3580e+00,-3.0757e+04
-1.7042e-01,-1.7652e+00,1.4804e+00,4.2283e+00,-4.0210e+04
-3.8211e-01,-1.6571e+00,1.4416e+00,4.4179e+00,-2.9909e+04
-4.0540e-01,-1.4878e+00,1.3840e+00,4.5958e+00,-2.7669e+04
-4.6879e-01,-1.1966e+00,1.3969e+00,4.9621e+00,-2.9282e+04
-4.4687e-01,-1.8696e+00,1.3748e+00,4.7265e+00,-2.4439e+04
-2.4144e-01,-1.4325e+00,1.4445e+00,4.3596e+00,-3.9177e+04
-4.2398e-01,-1.9040e+00,1.4216e+00,4.5628e+00,-2.7474e+04
-4.5949e-01,-1.2041e+00,1.4450e+00,3.9582e+00,-3.9976e+04
-4.5053e-01,-1.9016e+00,1.3701e+00,3.4009e+00,-3.7239e+04
-3.8137e-01,-1.7626e+00,1.3311e+00,4.8486e+00,-3.6779e+04
-3.3642e-01,-1.9761e+00,1.4390e+00,4.6337e+00,-2.9638e+04
-4.6406e-01,-1.7147e+00,1.3828e+00,4.7343e+00,-2.3589e+04
-3.1657e-01,-1.8597e+00,1.4512e+00,3.5343e+00,-3.4157e+04
-4.7101e-01,-1.4100e+00,1.3681e+00,4.7272e+00,-2.8454e+04
-1.8767e-01,-1.7564e+00,1.3813e+00,4.8916e+00,-3.6449e+04
-3.5755e-01,-1.7130e+00,1.4572e+00,4.9280e+00,-3.8690e+04
-4.0773e-01,-1.6250e+00,1.4448e+00,4.4084e+00,-3.0313e+04
-1.6471e-01,-1.9514e+00,1.3897e+00,4.6065e+00,-3.8131e+04
-4.1335e-01,-1.4220e+00,1.4568e+00,4.0488e+00,-3.2473e+04
-3.9312e-01,-1.6738e+00,1.4481e+00,4.9167e+00,-3.6749e+04
-4.9437e-01,-1.3970e+00,1.4138e+00,3.9995e+00,-2.7631e+04
-3.8628e-01,-1.5197e+00,1.3773e+00,4.5719e+00,-3.0060e+04
-4.6648e-01,-1.4224e+00,1.4183e+00,4.1157e+00,-2.6370e+04
-2.9904e-01,-1.7294e+00,1.4227e+00,3.9705e+00,-3.2103e+04
-3.7331e-01,-1.5755e+00,1.4613e+00,4.0024e+00,-3.3776e+04
-2.6006e-01,-1.6281e+00,1.4500e+00,4.4216e+00,-3.2197e+04
-4.1691e-01,-1.5227e+00,1.3885e+00,3.6577e+00,-3.9805e+04
-2.0910e-01,-1.8931e+00,1.4443e+00,3.7656e+00,-3.9690e+04
-3.8041e-01,-1.8690e+00,1.3930e+00,4.3050e+00,-2.5295e+04
-4.8868e-01,-1.5144e+00,1.3375e+00,4.9344e+00,-3.3158e+04
-4.4948e-01,-1.6748e+00,1.4556e+00,4.5287e+00,-3.7328e+04
-2.9497e-01,-1.5771e+00,1.4658e+00,4.0529e+00,-3.5710e+04
-4.7274e-01,-1.5528e+00,1.3755e+00,4.2193e+00,-2.7546e+04
-3.4337e-01,-1.7591e+00,1.4145e+00,3.4523e+00,-3.7485e+04
-4.6075e-01,-1.2896e+00,1.3665e+00,4.5851e+00,-3.6984e+04
-3.1347e-01,-1.7514e+00,1.4160e+00,3.9376e+00,-3.1771e+04
-4.3131e-01,-1.0989e+00,1.4468e+00,4.7793e+00,-3.8833e+04
-4.1384e-01,-1.8287e+00,1.4248e+00,2.8780e+00,-3.8535e+04
-3.3234e-01,-1.7227e+00,1.3969e+00,4.9892e+00,-2.4430e+04
