logfeh_mean,logdust,logNpix,tau,logl
-2.0672e-01,-1.9917e+00,1.8660e+00,4.6389e+00,-2.8221e+04
-4.0404e-01,-1.1144e+00,1.8846e+00,4.5529e+00,-4.3653e+04
-1.3791e-01,-1.6098e+00,1.9011e+00,4.4439e+00,-4.1718e+04
-2.7567e-01,-1.8545e+00,1.9346e+00,3.2629e+00,-4.4751e+04
-3.8679e-01,-1.4494e+00,1.9051e+00,4.7128e+00,-3.8722e+04
-3.5112e-01,-1.6007e+00,1.8653e+00,4.2959e+00,-2.8245e+04
-1.9076e-01,-1.6894e+00,1.8928e+00,4.5233e+00,-3.5851e+04
-4.9285e-01,-1.8816e+00,1.8261e+00,3.3436e+00,-3.0788e+04
-4.8198e-01,-1.9040e+00,1.7827e+00,4.5373e+00,-3.0797e+04
-4.7465e-01,-1.7583e+00,1.9154e+00,1.8920e+00,-4.6150e+04
-4.2679e-01,-1.6698e+00,1.9098e+00,4.3573e+00,-4.0893e+04
-3.1085e-01,-1.4924e+00,1.9253e+00,3.4954e+00,-4.6332e+04
-1.7809e-01,-1.9511e+00,1.8015e+00,4.9906e+00,-3.9251e+04
-4.1801e-01,-1.5570e+00,1.8126e+00,4.9558e+00,-2.5996e+04
-3.5746e-01,-1.6547e+00,1.8384e+00,3.9812e+00,-3.2936e+04
-4.6056e-01,-1.9298e+00,1.8949e+00,4.1706e+00,-3.7759e+04
-3.3929e-01,-1.2166e+00,1.8446e+00,4.7884e+00,-4.1527e+04
-4.7176e-01,-1.8386e+00,1.8663e+00,2.1055e+00,-4.5885e+04
-4.0535e-01,-1.0892e+00,1.9042e+00,4.6838e+00,-4.4316e+04
-4.4577e-01,-1.4303e+00,1.7741e+00,4.3225e+00,-4.8295e+04
-2.0289e-01,-1.8551e+00,1.9064e+00,4.8537e+00,-3.6024e+04
-2.0770e-01,-1.3571e+00,1.9117e+00,4.9524e+00,-4.1791e+04
-3.7485e-01,-1.4885e+00,1.8033e+00,4.7450e+00,-3.3748e+04
-2.7622e-01,-1.6556e+00,1.8926e+00,4.8032e+00,-3.3631e+04
-4.6855e-01,-1.9284e+00,1.8227e+00,3.1357e+00,-3.6364e+04
-2.4662e-01,-1.5118e+00,1.8943e+00,4.7545e+00,-3.4165e+04
-4.6147e-01,-1.6608e+00,1.9087e+00,2.8597e+00,-3.7807e+04
-2.0681e-01,-1.8910e+00,1.9253e+00,3.6157e+00,-4.4213e+04
-3.6188e-01,-1.5808e+00,1.8580e+00,4.4326e+00,-2.7190e+04
-2.9773e-01,-1.6373e+00,1.8753e+00,4.3077e+00,-2.9822e+04
-4.2526e-01,-1.5525e+00,1.9035e+00,2.8127e+00,-4.3849e+04
-4.0868e-01,-1.5854e+00,1.9050e+00,3.2407e+00,-3.8393e+04
-3.8112e-01,-1.5647e+00,1.8796e+00,4.1096e+00,-2.9967e+04
-7.7414e-02,-1.7852e+00,1.8762e+00,4.6220e+00,-4.1978e+04
-2.5339e-01,-1.3073e+00,1.9007e+00,4.9581e+00,-3.8885e+04
-4.5103e-01,-1.9554e+00,1.9041e+00,2.4731e+00,-3.7478e+04
-2.9619e-01,-1.4381e+00,1.9297e+00,4.0438e+00,-4.5087e+04
-1.9168e-01,-1.6676e+00,1.8078e+00,4.7827e+00,-4.4713e+04
-4.9123e-01,-1.6119e+00,1.8977e+00,4.6267e+00,-4.4875e+04
-4.2352e-01,-1.8009e+00,1.9169e+00,2.8547e+00,-3.7881e+04
-2.6789e-01,-1.4807e+00,1.8431e+00,4.4612e+00,-3.9432e+04
-2.3953e-01,-1.8823e+00,1.8135e+00,4.8218e+00,-3.3117e+04
-4.8483e-01,-1.5952e+00,1.9092e+00,2.8301e+00,-3.8834e+04
1.7427e-02,-1.8607e+00,1.9071e+00,4.7850e+00,-4.6566e+04
-4.2877e-01,-1.7423e+00,1.8603e+00,2.8443e+00,-4.1913e+04
-3.6882e-01,-1.9753e+00,1.7925e+00,4.7283e+00,-2.9230e+04
-3.5537e-01,-1.9983e+00,1.9192e+00,2.9497e+00,-3.9339e+04
-4.8136e-01,-1.4376e+00,1.8780e+00,3.8534e+00,-2.9233e+04
-3.6347e-01,-1.7080e+00,1.8805e+00,2.9790e+00,-4.4219e+04
-4.4545e-01,-1.8192e+00,1.8988e+00,2.2472e+00,-4.3224e+04
-3.1839e-01,-1.4045e+00,1.8973e+00,4.4188e+00,-3.5862e+04
-4.2381e-01,-1.8519e+00,1.8840e+00,4.4122e+00,-3.2003e+04
-2.7776e-01,-1.3540e+00,1.8755e+00,4.1643e+00,-4.4544e+04
-4.1493e-01,-1.8591e+00,1.8531e+00,2.9324e+00,-3.8793e+04
-4.6570e-01,-1.5611e+00,1.8646e+00,3.1370e+00,-3.5838e+04
-1.4045e-01,-1.8421e+00,1.8547e+00,4.8874e+00,-3.3033e+04
-4.2777e-01,-1.7851e+00,1.8853e+00,2.6990e+00,-3.9774e+04
-4.8915e-01,-1.7891e+00,1.9458e+00,3.1026e+00,-4.8242e+04
-1.5807e-01,-1.4132e+00,1.8902e+00,4.5487e+00,-4.6938e+04
-3.1377e-01,-1.9641e+00,1.7923e+00,4.5688e+00,-3.4671e+04
-3.5640e-01,-1.9828e+00,1.9409e+00,3.0545e+00,-4.5156e+04
-4.0506e-01,-1.6924e+00,1.8337e+00,4.7084e+00,-2.3647e+04
-4.2443e-01,-1.6611e+00,1.8940e+00,3.3165e+00,-3.4424e+04
-4.4806e-01,-1.5963e+00,1.8736e+00,3.7264e+00,-2.7627e+04
-3.3984e-01,-1.9019e+00,1.9172e+00,4.0799e+00,-4.0193e+04
-4.8507e-01,-1.8807e+00,1.8872e+00,3.9421e+00,-3.2011e+04
-3.0647e-01,-1.7697e+00,1.8681e+00,4.1086e+00,-2.9261e+04
-4.7272e-01,-1.3480e+00,1.9183e+00,4.4265e+00,-4.3381e+04
-1.4159e-01,-1.4458e+00,1.8566e+00,4.7824e+00,-4.6601e+04
-3.6048e-01,-1.4216e+00,1.9035e+00,3.8838e+00,-3.7439e+04
-4.5347e-01,-1.2948e+00,1.9358e+00,4.0251e+00,-4.5726e+04
-4.6633e-01,-1.9079e+00,1.7609e+00,3.9087e+00,-4.8133e+04
-3.2920e-01,-1.5208e+00,1.8718e+00,4.1607e+00,-3.3198e+04
-4.0637e-01,-1.3549e+00,1.8627e+00,4.6633e+00,-2.8804e+04
-4.9016e-01,-1.4913e+00,1.8982e+00,3.2241e+00,-3.4555e+04
-1.9375e-01,-1.6841e+00,1.9012e+00,3.8536e+00,-4.4412e+04
-1.3308e-02,-1.8979e+00,1.9305e+00,4.9538e+00,-4.3846e+04
-4.8292e-01,-1.5141e+00,1.9013e+00,2.3485e+00,-4.5955e+04
-4.5777e-01,-1.6344e+00,1.9055e+00,2.8267e+00,-3.8276e+04
-4.7240e-01,-1.4866e+00,1.7851e+00,4.1173e+00,-4.1901e+04
-4.1816e-01,-1.6788e+00,1.9336e+00,3.7074e+00,-4.3811e+04
-2.2707e-01,-1.7172e+00,1.8110e+00,4.3843e+00,-4.6457e+04
-3.5968e-01,-1.7064e+00,1.8936e+00,3.4428e+00,-3.4830e+04
-4.9086e-01,-1.1485e+00,1.8389e+00,4.0693e+00,-4.6740e+04
-3.8110e-01,-1.6691e+00,1.9056e+00,4.7088e+00,-4.0596e+04
-2.0433e-01,-1.6400e+00,1.9228e+00,4.8901e+00,-4.1441e+04
-3.2806e-01,-1.9359e+00,1.9096e+00,4.8518e+00,-4.3742e+04
-3.8593e-01,-1.4073e+00,1.8440e+00,4.3958e+00,-3.2005e+04
-4.9846e-01,-1.4566e+00,1.8988e+00,4.5220e+00,-3.9795e+04
-4.0219e-01,-1.8510e+00,1.9384e+00,3.7492e+00,-4.7239e+04
-2.9469e-01,-1.2714e+00,1.9287e+00,4.7412e+00,-4.6583e+04
-2.7755e-01,-1.2185e+00,1.8703e+00,4.7688e+00,-4.4007e+04
-3.5534e-01,-1.6191e+00,1.8005e+00,4.6681e+00,-3.3060e+04
-3.9662e-01,-1.4004e+00,1.8673e+00,3.6034e+00,-4.1532e+04
-3.6358e-01,-1.8470e+00,1.9365e+00,3.7088e+00,-4.4740e+04
-4.7207e-01,-1.5632e+00,1.8811e+00,2.5185e+00,-4.5016e+04
-4.1457e-01,-1.8810e+00,1.8918e+00,2.8385e+00,-3.6893e+04
-3.4908e-01,-1.5584e+00,1.8782e+00,3.5234e+00,-3.9277e+04
-4.3494e-01,-1.5948e+00,1.8583e+00,4.2409e+00,-2.4749e+04
-4.1620e-01,-1.4395e+00,1.7916e+00,4.6032e+00,-3.8932e+04
-3.7264e-01,-1.7908e+00,1.8980e+00,4.7162e+00,-3.8294e+04
-4.5936e-01,-1.4128e+00,1.8088e+00,4.8922e+00,-2.8274e+04
-4.6658e-01,-1.1766e+00,1.9205e+00,4.3118e+00,-4.2714e+04
-4.6959e-01,-1.9081e+00,1.8379e+00,2.3486e+00,-4.7990e+04
-2.9453e-01,-1.6786e+00,1.8727e+00,4.3684e+00,-2.9493e+04
-2.6525e-01,-1.7432e+00,1.9231e+00,4.1193e+00,-3.9454e+04
-1.9742e-01,-1.8673e+00,1.8303e+00,4.3199e+00,-4.0997e+04
-3.0042e-01,-1.5094e+00,1.8419e+00,4.4088e+00,-3.5262e+04
-3.9127e-01,-1.3203e+00,1.8779e+00,3.6216e+00,-4.4851e+04
-4.1827e-01,-1.6548e+00,1.9031e+00,3.6023e+00,-3.3235e+04
-4.7390e-01,-1.7146e+00,1.9068e+00,3.3941e+00,-3.4894e+04
-2.8593e-01,-1.8874e+00,1.9176e+00,3.9204e+00,-3.6294e+04
-3.6656e-01,-1.7614e+00,1.8713e+00,4.5184e+00,-2.7630e+04
-4.8431e-01,-1.1693e+00,1.9184e+00,4.1922e+00,-4.3372e+04
-1.8280e-01,-1.7938e+00,1.8406e+00,4.0151e+00,-4.8688e+04
-4.2628e-01,-1.9451e+00,1.7852e+00,3.9681e+00,-3.9092e+04
-3.6197e-01,-1.7513e+00,1.7587e+00,4.6832e+00,-4.6833e+04
-4.1592e-01,-1.8789e+00,1.7635e+00,4.4009e+00,-4.2956e+04
-4.9932e-01,-1.9626e+00,1.9279e+00,7.4475e-01,-4.4387e+04
-4.1796e-01,-1.1832e+00,1.8744e+00,4.2745e+00,-4.1183e+04
-4.6220e-01,-1.2653e+00,1.9032e+00,4.9659e+00,-3.8393e+04
-4.1448e-01,-1.7095e+00,1.8858e+00,4.0078e+00,-2.8912e+04
-6.4676e-02,-1.7920e+00,1.8577e+00,4.8042e+00,-4.3300e+04
-2.0801e-01,-1.6085e+00,1.8883e+00,4.1915e+00,-3.8747e+04
-1.9348e-01,-1.7139e+00,1.8178e+00,4.9456e+00,-3.6875e+04
-4.6460e-01,-1.9388e+00,1.8324e+00,3.8887e+00,-2.4356e+04
-2.1520e-01,-1.7301e+00,1.8546e+00,4.8408e+00,-2.9295e+04
-4.8198e-01,-1.9476e+00,1.9013e+00,1.3241e+00,-4.5055e+04
-2.7080e-01,-1.9742e+00,1.7692e+00,4.8224e+00,-4.5101e+04
-4.5940e-01,-1.7148e+00,1.8802e+00,2.1063e+00,-4.7672e+04
-4.5025e-01,-1.8734e+00,1.8734e+00,2.8533e+00,-3.4303e+04
-4.1393e-01,-1.8273e+00,1.7918e+00,3.7424e+00,-4.2490e+04
-4.4780e-01,-1.4240e+00,1.8573e+00,3.4229e+00,-3.8439e+04
-4.9496e-01,-1.5653e+00,1.8481e+00,4.3295e+00,-2.5121e+04
-3.8561e-01,-1.3555e+00,1.8442e+00,3.7294e+00,-4.7797e+04
-4.1826e-01,-1.4831e+00,1.8220e+00,4.3032e+00,-3.2812e+04
-2.9028e-01,-1.7682e+00,1.8590e+00,4.5938e+00,-2.6893e+04
-1.1613e-03,-1.8709e+00,1.8854e+00,4.9417e+00,-4.3798e+04
-4.8987e-01,-1.7437e+00,1.7978e+00,3.9381e+00,-3.3623e+04
-4.3201e-01,-1.8487e+00,1.8143e+00,4.7669e+00,-2.5000e+04
-4.7783e-01,-1.7881e+00,1.7538e+00,4.2960e+00,-4.5066e+04
-1.8987e-01,-1.8590e+00,1.8416e+00,3.9244e+00,-4.7736e+04
-3.1680e-01,-1.5317e+00,1.8606e+00,4.8280e+00,-2.8546e+04
-3.1642e-01,-1.7501e+00,1.8583e+00,3.9563e+00,-3.1056e+04
-4.5830e-01,-1.7772e+00,1.8206e+00,4.1839e+00,-2.5970e+04
-4.7826e-01,-1.7244e+00,1.8712e+00,2.5817e+00,-3.9107e+04
-4.4486e-01,-1.9557e+00,1.8549e+00,3.5345e+00,-2.5395e+04
-4.1634e-01,-1.4761e+00,1.8065e+00,4.5139e+00,-3.4017e+04
-4.3087e-01,-1.0862e+00,1.8858e+00,4.7359e+00,-4.1033e+04
-4.4022e-01,-1.4595e+00,1.8800e+00,3.1017e+00,-4.1827e+04
-3.5091e-01,-1.9103e+00,1.9150e+00,4.5884e+00,-4.4238e+04
-4.5232e-01,-1.7462e+00,1.8881e+00,2.6007e+00,-3.8717e+04
-1.9592e-01,-1.9011e+00,1.8559e+00,4.0751e+00,-3.9550e+04
-2.3035e-01,-1.2303e+00,1.9134e+00,4.7900e+00,-4.7260e+04
-4.5715e-01,-1.6965e+00,1.8480e+00,3.4465e+00,-3.0329e+04
-4.0394e-01,-1.8680e+00,1.8681e+00,3.1849e+00,-3.2810e+04
-4.7371e-01,-1.4120e+00,1.8325e+00,4.3604e+00,-2.7127e+04
-2.4404e-01,-1.9084e+00,1.8909e+00,4.0078e+00,-3.3526e+04
-3.6331e-01,-1.5433e+00,1.7991e+00,4.8755e+00,-3.2029e+04
-3.9804e-01,-1.8564e+00,1.8511e+00,4.3378e+00,-2.3659e+04
-1.3938e-01,-1.8726e+00,1.8879e+00,4.7409e+00,-3.3881e+04
3.3298e-02,-1.6642e+00,1.9136e+00,4.9985e+00,-4.8686e+04
-2.9809e-01,-1.5808e+00,1.9040e+00,4.0107e+00,-3.6375e+04
-1.7599e-01,-1.3129e+00,1.8942e+00,4.7224e+00,-4.8586e+04
-3.5010e-01,-1.9898e+00,1.7480e+00,4.7546e+00,-4.7811e+04
-4.4293e-01,-1.6169e+00,1.8659e+00,3.7569e+00,-2.7520e+04
-2.6559e-01,-1.4114e+00,1.8938e+00,4.4821e+00,-3.8689e+04
-4.4220e-01,-1.2884e+00,1.8930e+00,4.9460e+00,-3.5706e+04
-2.1404e-01,-1.4807e+00,1.9046e+00,4.8816e+00,-3.7270e+04
-4.5736e-01,-1.3586e+00,1.9382e+00,3.7110e+00,-4.7077e+04
-1.4994e-01,-1.6007e+00,1.9343e+00,4.8251e+00,-4.4591e+04
-6.6245e-03,-1.9201e+00,1.8750e+00,4.7392e+00,-4.5802e+04
-3.6912e-01,-1.2660e+00,1.9328e+00,3.8783e+00,-4.8259e+04
-3.1734e-01,-1.9704e+00,1.8691e+00,4.0023e+00,-2.7484e+04
-3.1023e-01,-1.9208e+00,1.8292e+00,4.1493e+00,-3.1317e+04
-4.9503e-01,-1.6890e+00,1.8723e+00,4.8459e+00,-3.7021e+04
-3.9555e-01,-1.4488e+00,1.8354e+00,4.1509e+00,-3.4580e+04
-4.6034e-01,-1.1079e+00,1.8533e+00,4.9532e+00,-3.6274e+04
-3.1927e-01,-1.7140e+00,1.9128e+00,4.1377e+00,-3.7328e+04
-3.9887e-01,-1.6269e+00,1.9227e+00,2.6668e+00,-4.7470e+04
-4.7697e-01,-1.8755e+00,1.9043e+00,8.8254e-01,-4.7825e+04
-4.2849e-01,-1.5967e+00,1.9141e+00,3.8583e+00,-3.6466e+04
-3.9879e-01,-1.4945e+00,1.9372e+00,3.0839e+00,-4.7870e+04
-4.6520e-01,-1.3615e+00,1.7713e+00,4.9013e+00,-4.1435e+04
-4.0242e-01,-1.4578e+00,1.8849e+00,4.2426e+00,-3.1199e+04
-4.7040e-01,-1.2191e+00,1.8437e+00,3.7767e+00,-4.6707e+04
-3.6775e-01,-1.4796e+00,1.8631e+00,4.6615e+00,-2.7209e+04
-4.7699e-01,-1.8324e+00,1.9145e+00,2.9551e+00,-3.6453e+04
-2.9024e-01,-1.7106e+00,1.9318e+00,3.1643e+00,-4.7466e+04
-3.6868e-01,-1.4073e+00,1.8903e+00,4.9945e+00,-3.3821e+04
-4.5493e-01,-1.9996e+00,1.9247e+00,2.7518e+00,-3.9786e+04
-3.7738e-01,-1.8243e+00,1.8124e+00,4.3684e+00,-2.8424e+04
-1.8482e-01,-1.9715e+00,1.8842e+00,4.2688e+00,-3.3123e+04
-4.9277e-01,-1.9171e+00,1.9101e+00,2.2049e+00,-3.9122e+04
-3.9733e-01,-1.9569e+00,1.7632e+00,4.1068e+00,-4.7419e+04
-4.6901e-01,-1.2780e+00,1.9042e+00,4.2314e+00,-3.6167e+04
-2.4340e-01,-1.5942e+00,1.9199e+00,3.6258e+00,-4.5829e+04
-3.8004e-01,-1.3376e+00,1.8336e+00,3.9896e+00,-4.6572e+04
-2.1832e-01,-1.2227e+00,1.8952e+00,4.7970e+00,-4.8436e+04
-3.9376e-01,-1.6804e+00,1.8573e+00,4.9751e+00,-2.6536e+04
-4.8197e-01,-1.4639e+00,1.9022e+00,3.8547e+00,-3.4469e+04
-4.4193e-01,-1.7827e+00,1.9174e+00,3.2905e+00,-3.8101e+04
-9.2204e-02,-1.9312e+00,1.9442e+00,4.8075e+00,-4.6678e+04
-3.4681e-01,-1.9668e+00,1.8982e+00,3.8603e+00,-3.2302e+04
-1.9915e-01,-1.6575e+00,1.8581e+00,3.9585e+00,-4.7454e+04
-4.6885e-01,-1.5425e+00,1.8193e+00,4.0339e+00,-3.0744e+04
-4.9511e-01,-1.5077e+00,1.8207e+00,3.3947e+00,-4.0322e+04
-2.6749e-01,-1.8968e+00,1.8252e+00,4.3350e+00,-3.3292e+04
-1.9011e-01,-1.9924e+00,1.8086e+00,4.7432e+00,-3.8998e+04
-4.9290e-01,-1.7420e+00,1.8875e+00,2.1327e+00,-4.2195e+04
-2.3910e-01,-1.3325e+00,1.8920e+00,4.2851e+00,-4.6450e+04
-2.7945e-01,-1.8313e+00,1.8474e+00,3.7522e+00,-4.0131e+04
-3.3301e-01,-1.8878e+00,1.8024e+00,4.9668e+00,-2.7556e+04
-3.3953e-01,-1.4906e+00,1.8975e+00,3.5916e+00,-4.0364e+04
-2.2398e-01,-1.6564e+00,1.9328e+00,4.7091e+00,-4.5077e+04
-3.3522e-01,-1.4541e+00,1.8858e+00,4.4135e+00,-3.2011e+04
-3.1318e-01,-1.7374e+00,1.9181e+00,3.1765e+00,-4.3569e+04
-3.7004e-01,-1.7953e+00,1.9300e+00,3.1614e+00,-4.2513e+04
-2.4531e-01,-1.8997e+00,1.8344e+00,3.7759e+00,-4.5320e+04
-4.5730e-01,-1.6670e+00,1.7648e+00,4.6935e+00,-3.9752e+04
-3.1263e-01,-1.8070e+00,1.8884e+00,4.9015e+00,-3.5113e+04
-1.7561e-01,-1.8893e+00,1.9083e+00,4.2247e+00,-3.7237e+04
-3.3367e-01,-1.6955e+00,1.9027e+00,4.3029e+00,-3.4684e+04
-2.5633e-01,-1.5302e+00,1.7981e+00,4.9830e+00,-4.1862e+04
-2.9146e-01,-1.9493e+00,1.7987e+00,4.3885e+00,-3.7767e+04
-3.5935e-01,-1.5405e+00,1.9388e+00,4.0070e+00,-4.7078e+04
-3.7079e-01,-1.9572e+00,1.8353e+00,4.8321e+00,-2.4264e+04
-3.9881e-01,-1.7635e+00,1.7639e+00,4.5875e+00,-4.2847e+04
-4.6269e-01,-1.5384e+00,1.9018e+00,4.5164e+00,-3.9738e+04
-4.5377e-01,-1.3829e+00,1.9138e+00,3.3303e+00,-4.2053e+04
-3.4475e-01,-1.7616e+00,1.8574e+00,3.1299e+00,-4.4133e+04
-2.5206e-01,-1.7301e+00,1.8783e+00,3.7162e+00,-4.2478e+04
-4.4073e-01,-1.9456e+00,1.8949e+00,2.1012e+00,-4.4065e+04
-4.7239e-01,-1.9598e+00,1.9139e+00,3.7897e+00,-4.2166e+04
-4.9032e-01,-1.9645e+00,1.8032e+00,4.2261e+00,-2.6859e+04
-3.8119e-01,-1.8680e+00,1.7708e+00,4.4452e+00,-4.1797e+04
-4.0161e-01,-1.9770e+00,1.8353e+00,4.9302e+00,-2.5073e+04
-2.8776e-01,-1.2978e+00,1.8725e+00,4.5957e+00,-3.9519e+04
-3.0381e-01,-1.8437e+00,1.7934e+00,4.3494e+00,-4.1447e+04
-4.8030e-01,-1.9326e+00,1.9142e+00,3.0087e+00,-3.6252e+04
-2.5554e-01,-1.6347e+00,1.8583e+00,4.9080e+00,-2.8212e+04
-4.7289e-01,-1.4225e+00,1.8137e+00,4.6377e+00,-2.8333e+04
-4.9417e-01,-1.5033e+00,1.8532e+00,4.9120e+00,-2.7141e+04
-2.7071e-01,-1.5825e+00,1.8768e+00,4.8498e+00,-2.9782e+04
-2.1923e-01,-1.7762e+00,1.8420e+00,4.6941e+00,-3.0636e+04
-4.4961e-01,-1.4846e+00,1.9276e+00,2.8127e+00,-4.7108e+04
-2.8783e-01,-1.6762e+00,1.7766e+00,4.8690e+00,-4.4109e+04
-3.8809e-01,-1.1512e+00,1.8173e+00,4.8303e+00,-4.8361e+04
-3.5206e-01,-1.2713e+00,1.8511e+00,4.9349e+00,-3.3989e+04
-4.3914e-01,-1.4343e+00,1.8086e+00,3.7980e+00,-4.5224e+04
-2.6511e-01,-1.8562e+00,1.8962e+00,3.4762e+00,-4.0647e+04
-4.1484e-01,-1.6234e+00,1.8207e+00,4.9862e+00,-2.4419e+04
-4.7760e-01,-1.9575e+00,1.8810e+00,3.9846e+00,-3.1029e+04
-4.2788e-01,-1.5752e+00,1.8985e+00,3.1587e+00,-3.7627e+04
-2.0187e-01,-1.5141e+00,1.9154e+00,4.8773e+00,-3.9593e+04
-4.2093e-01,-1.7479e+00,1.9136e+00,2.2343e+00,-4.8743e+04
-2.3335e-01,-1.7389e+00,1.8744e+00,4.8642e+00,-2.9585e+04
-4.3047e-01,-1.6591e+00,1.7760e+00,4.6421e+00,-3.7447e+04
-4.7906e-01,-1.4302e+00,1.8481e+00,3.8749e+00,-2.9457e+04
-4.8708e-01,-1.9182e+00,1.8841e+00,4.5696e+00,-4.1610e+04
-3.6098e-01,-1.8940e+00,1.7912e+00,4.8855e+00,-3.0493e+04
-2.9692e-01,-1.9124e+00,1.8004e+00,4.1083e+00,-4.2900e+04
-3.9625e-01,-1.7922e+00,1.8639e+00,3.5916e+00,-2.9255e+04
-3.9897e-01,-1.4841e+00,1.7799e+00,4.9855e+00,-3.7206e+04
-3.4260e-01,-1.4639e+00,1.8614e+00,4.4508e+00,-3.0090e+04
-2.6016e-01,-1.9893e+00,1.9146e+00,3.4338e+00,-3.9216e+04
-4.4924e-01,-1.9382e+00,1.9090e+00,1.7248e+00,-4.5110e+04
-2.7118e-01,-1.9918e+00,1.8730e+00,4.6517e+00,-2.8354e+04
-4.8076e-01,-1.7665e+00,1.8802e+00,4.6866e+00,-3.8230e+04
-1.7902e-01,-1.9313e+00,1.8500e+00,4.6225e+00,-3.2372e+04
-1.8390e-01,-1.2519e+00,1.8738e+00,4.9504e+00,-4.8107e+04
-4.9212e-01,-1.6053e+00,1.7848e+00,3.6509e+00,-4.6000e+04
-1.7932e-01,-1.7783e+00,1.9106e+00,4.0135e+00,-4.1532e+04
-4.2250e-01,-1.6520e+00,1.8625e+00,3.8118e+00,-2.7763e+04
-4.8818e-01,-1.8040e+00,1.8465e+00,4.5597e+00,-2.5822e+04
-3.1557e-01,-1.6505e+00,1.9320e+00,3.1526e+00,-4.5845e+04
-4.8795e-01,-1.9257e+00,1.9463e+00,9.5279e-01,-4.8863e+04
-4.6243e-01,-1.9238e+00,1.9342e+00,2.8480e+00,-4.2174e+04
-2.5426e-01,-1.8556e+00,1.8395e+00,3.9948e+00,-3.8434e+04
-2.1803e-01,-1.7618e+00,1.8782e+00,3.8434e+00,-4.0834e+04
-3.6599e-01,-1.5939e+00,1.8492e+00,4.9183e+00,-2.5431e+04
-4.8735e-01,-1.3909e+00,1.8303e+00,4.6269e+00,-2.6888e+04
-4.4323e-01,-1.8518e+00,1.8463e+00,4.2851e+00,-2.3725e+04
-4.4272e-01,-1.1780e+00,1.9120e+00,4.3709e+00,-4.1248e+04
-3.1115e-01,-1.9691e+00,1.8027e+00,3.6925e+00,-4.7171e+04
-4.6999e-01,-1.8114e+00,1.9007e+00,4.0996e+00,-3.7705e+04
-2.7179e-01,-1.7161e+00,1.9300e+00,3.5294e+00,-4.3349e+04
-2.2976e-01,-1.7098e+00,1.9169e+00,4.9067e+00,-4.1017e+04
-3.8241e-01,-1.9666e+00,1.8063e+00,3.6758e+00,-3.8840e+04
-3.5473e-01,-1.9454e+00,1.7758e+00,4.5592e+00,-3.7917e+04
-4.7652e-01,-1.8056e+00,1.7515e+00,4.9035e+00,-4.0115e+04
-2.8156e-01,-1.9196e+00,1.9211e+00,4.8452e+00,-4.5410e+04
-4.2308e-01,-1.4581e+00,1.8625e+00,4.6518e+00,-2.6544e+04
-1.3002e-01,-1.4753e+00,1.9017e+00,4.9303e+00,-4.0129e+04
-1.5933e-01,-1.5550e+00,1.8842e+00,4.4136e+00,-4.2355e+04
-2.9353e-01,-1.2852e+00,1.8858e+00,4.3379e+00,-4.3366e+04
-4.7186e-01,-1.9526e+00,1.8230e+00,3.9219e+00,-2.5044e+04
-8.0195e-02,-1.9782e+00,1.9420e+00,4.3765e+00,-4.5299e+04
-4.7073e-01,-1.3504e+00,1.7805e+00,4.6953e+00,-4.1847e+04
-3.8404e-01,-1.9040e+00,1.9238e+00,3.6476e+00,-4.0312e+04
-4.8449e-01,-1.1463e+00,1.8164e+00,4.4806e+00,-4.5430e+04
-1.4905e-01,-1.7266e+00,1.8027e+00,4.9671e+00,-4.6142e+04
-4.7253e-01,-1.7806e+00,1.8132e+00,4.9512e+00,-2.5678e+04
-3.1996e-01,-1.4623e+00,1.8328e+00,4.6754e+00,-3.2470e+04
-4.6749e-01,-1.9624e+00,1.8567e+00,2.4493e+00,-4.0461e+04
-4.0344e-01,-1.7212e+00,1.8377e+00,3.2612e+00,-4.1656e+04
-3.8588e-01,-1.2167e+00,1.8039e+00,4.7028e+00,-4.8397e+04
-4.8551e-01,-1.6928e+00,1.9057e+00,3.5670e+00,-3.3510e+04
-3.4704e-01,-1.7984e+00,1.8799e+00,4.4380e+00,-2.9443e+04
-3.1709e-01,-1.6572e+00,1.8814e+00,3.7686e+00,-3.5100e+04
-4.9241e-01,-1.4778e+00,1.8430e+00,4.8241e+00,-2.4791e+04
-3.9830e-01,-1.8631e+00,1.8360e+00,4.3194e+00,-2.4339e+04
-3.4579e-01,-1.4504e+00,1.8341e+00,4.9198e+00,-2.8110e+04
-4.7747e-01,-1.1626e+00,1.8245e+00,4.4150e+00,-4.4095e+04
-4.8441e-01,-1.5999e+00,1.8702e+00,4.0167e+00,-2.6493e+04
-3.4624e-01,-1.9737e+00,1.8766e+00,4.6389e+00,-2.9907e+04
-4.8280e-01,-1.8602e+00,1.7830e+00,4.4447e+00,-3.3268e+04
-2.6707e-01,-1.5206e+00,1.8972e+00,4.3274e+00,-3.6713e+04
-2.2770e-01,-1.7537e+00,1.9004e+00,3.9350e+00,-3.8151e+04
-3.9831e-01,-1.5644e+00,1.9001e+00,3.8688e+00,-3.3285e+04
-2.0207e-01,-1.7785e+00,1.8835e+00,3.6192e+00,-4.7408e+04
-3.1717e-01,-1.9199e+00,1.8388e+00,4.6870e+00,-2.5004e+04
-3.0477e-01,-1.8860e+00,1.8622e+00,4.8160e+00,-2.6229e+04
-3.5566e-01,-1.6034e+00,1.8569e+00,4.6123e+00,-2.5852e+04
-4.6460e-01,-1.9237e+00,1.7664e+00,4.0230e+00,-4.3681e+04
