logfeh_mean,logdust,logNpix,tau,logl
-4.5913e-01,-1.8801e+00,1.7895e+00,2.5792e+00,-6.5734e+04
-4.0404e-01,-1.1144e+00,1.8846e+00,4.5529e+00,-4.3653e+04
-1.9823e-01,-1.8074e+00,1.9751e+00,3.4212e+00,-5.7008e+04
-4.7248e-01,-1.6006e+00,1.9006e+00,4.9214e+00,-4.9013e+04
-3.8679e-01,-1.4494e+00,1.9051e+00,4.7128e+00,-3.8722e+04
-3.5112e-01,-1.6007e+00,1.8653e+00,4.2959e+00,-2.8245e+04
-2.2190e-01,-1.9876e+00,1.8773e+00,2.6680e+00,-6.5693e+04
-4.7572e-01,-1.8674e+00,1.8286e+00,1.4310e+00,-6.4251e+04
-1.5640e-02,-1.5883e+00,1.8426e+00,4.8755e+00,-5.9541e+04
-4.5933e-01,-1.5740e+00,1.9765e+00,3.7187e+00,-6.6769e+04
-1.4921e-01,-1.3327e+00,1.9088e+00,4.3277e+00,-5.5071e+04
-3.3350e-01,-1.8738e+00,1.8179e+00,3.1791e+00,-5.4958e+04
-2.6570e-01,-1.7654e+00,1.7861e+00,4.0727e+00,-5.7301e+04
-3.2520e-01,-1.6492e+00,1.9149e+00,2.2206e+00,-6.2883e+04
-4.4643e-01,-1.4053e+00,1.8552e+00,2.5574e+00,-6.3030e+04
-4.6056e-01,-1.9298e+00,1.8949e+00,4.1706e+00,-3.7759e+04
-3.3929e-01,-1.2166e+00,1.8446e+00,4.7884e+00,-4.1527e+04
-4.7176e-01,-1.8386e+00,1.8663e+00,2.1055e+00,-4.5885e+04
-4.0535e-01,-1.0892e+00,1.9042e+00,4.6838e+00,-4.4316e+04
-3.8637e-01,-1.6656e+00,1.9776e+00,3.3294e+00,-5.9687e+04
-2.0289e-01,-1.8551e+00,1.9064e+00,4.8537e+00,-3.6024e+04
-4.8075e-01,-1.8778e+00,1.9428e+00,3.3701e-01,-5.0924e+04
-8.9480e-02,-1.5453e+00,1.9301e+00,4.0009e+00,-5.7932e+04
-2.7928e-01,-1.7107e+00,1.8990e+00,3.0062e+00,-5.1474e+04
-4.6995e-01,-1.4866e+00,1.7423e+00,4.9256e+00,-5.0147e+04
-3.9978e-01,-1.9294e+00,1.9806e+00,9.5329e-01,-6.1892e+04
-4.6147e-01,-1.6608e+00,1.9087e+00,2.8597e+00,-3.7807e+04
-3.0329e-01,-1.8149e+00,1.9719e+00,2.7554e+00,-5.9048e+04
-3.6188e-01,-1.5808e+00,1.8580e+00,4.4326e+00,-2.7190e+04
-2.6540e-01,-1.7438e+00,1.9515e+00,3.0615e+00,-5.2070e+04
-2.3164e-01,-1.3470e+00,1.9290e+00,3.6166e+00,-5.8436e+04
-1.2153e-01,-1.3731e+00,1.9103e+00,4.0492e+00,-6.2485e+04
-3.8112e-01,-1.5647e+00,1.8796e+00,4.1096e+00,-2.9967e+04
-7.7414e-02,-1.7852e+00,1.8762e+00,4.6220e+00,-4.1978e+04
-4.2459e-01,-1.6693e+00,1.9409e+00,1.8405e+00,-5.4881e+04
-4.5369e-01,-1.2901e+00,1.9542e+00,4.1859e+00,-5.5181e+04
-3.3411e-01,-1.7784e+00,1.9401e+00,1.1591e+00,-6.6899e+04
-1.9168e-01,-1.6676e+00,1.8078e+00,4.7827e+00,-4.4713e+04
-4.9123e-01,-1.6119e+00,1.8977e+00,4.6267e+00,-4.4875e+04
-3.9443e-01,-1.9262e+00,1.9593e+00,3.7553e+00,-5.9004e+04
-4.1859e-01,-1.6563e+00,1.9593e+00,1.3555e+00,-5.9462e+04
-4.2804e-01,-1.2222e+00,1.9555e+00,3.3534e+00,-5.5645e+04
-2.1822e-01,-1.7684e+00,1.8943e+00,3.0217e+00,-5.8975e+04
1.7427e-02,-1.8607e+00,1.9071e+00,4.7850e+00,-4.6566e+04
-3.8934e-01,-1.8088e+00,1.9626e+00,3.2026e+00,-5.3661e+04
-3.6882e-01,-1.9753e+00,1.7925e+00,4.7283e+00,-2.9230e+04
-3.5537e-01,-1.9983e+00,1.9192e+00,2.9497e+00,-3.9339e+04
-3.0033e-01,-1.1754e+00,1.9411e+00,4.5098e+00,-5.2964e+04
-4.0112e-01,-1.4591e+00,1.7911e+00,3.3824e+00,-6.5375e+04
-4.4545e-01,-1.8192e+00,1.8988e+00,2.2472e+00,-4.3224e+04
-2.1694e-01,-1.8243e+00,1.9853e+00,2.6135e+00,-6.7131e+04
-2.6684e-01,-1.7121e+00,1.9394e+00,4.8997e+00,-5.2985e+04
-1.8315e-01,-1.8136e+00,1.8520e+00,3.7260e+00,-5.2990e+04
-4.7181e-01,-1.9673e+00,1.9777e+00,3.0869e+00,-6.3988e+04
-4.6570e-01,-1.5611e+00,1.8646e+00,3.1370e+00,-3.5838e+04
-1.4045e-01,-1.8421e+00,1.8547e+00,4.8874e+00,-3.3033e+04
-1.8277e-01,-1.9662e+00,1.9579e+00,3.9429e+00,-5.0277e+04
-4.8915e-01,-1.7891e+00,1.9458e+00,3.1026e+00,-4.8242e+04
-1.5807e-01,-1.4132e+00,1.8902e+00,4.5487e+00,-4.6938e+04
-4.9383e-01,-1.0097e+00,1.8465e+00,4.4417e+00,-5.6169e+04
-3.5640e-01,-1.9828e+00,1.9409e+00,3.0545e+00,-4.5156e+04
-4.0506e-01,-1.6924e+00,1.8337e+00,4.7084e+00,-2.3647e+04
-4.2443e-01,-1.6611e+00,1.8940e+00,3.3165e+00,-3.4424e+04
-3.2052e-01,-1.8634e+00,1.9381e+00,1.5969e-01,-6.7201e+04
-3.6976e-01,-1.6967e+00,1.9191e+00,2.1997e+00,-5.6799e+04
-1.9643e-01,-1.9384e+00,1.8955e+00,3.2678e+00,-5.1323e+04
-4.0321e-01,-1.9448e+00,1.8926e+00,6.3544e-01,-5.7692e+04
-4.7272e-01,-1.3480e+00,1.9183e+00,4.4265e+00,-4.3381e+04
-4.5462e-01,-1.6482e+00,1.7649e+00,3.3371e+00,-6.4469e+04
-2.9102e-01,-1.7715e+00,1.8278e+00,3.2751e+00,-5.6963e+04
-4.5347e-01,-1.2948e+00,1.9358e+00,4.0251e+00,-4.5726e+04
-4.6633e-01,-1.9079e+00,1.7609e+00,3.9087e+00,-4.8133e+04
-3.2920e-01,-1.5208e+00,1.8718e+00,4.1607e+00,-3.3198e+04
-3.6737e-01,-1.0002e+00,1.9607e+00,4.7141e+00,-6.2433e+04
-4.0186e-01,-1.7464e+00,1.9708e+00,3.6437e+00,-6.1020e+04
-3.0863e-01,-1.2052e+00,1.7790e+00,4.8964e+00,-6.5258e+04
-1.3308e-02,-1.8979e+00,1.9305e+00,4.9538e+00,-4.3846e+04
-4.8292e-01,-1.5141e+00,1.9013e+00,2.3485e+00,-4.5955e+04
-4.5777e-01,-1.6344e+00,1.9055e+00,2.8267e+00,-3.8276e+04
-4.7240e-01,-1.4866e+00,1.7851e+00,4.1173e+00,-4.1901e+04
-2.9979e-01,-1.9847e+00,1.9417e+00,1.2316e+00,-6.6784e+04
-4.0668e-01,-1.9422e+00,1.7316e+00,4.5955e+00,-5.5646e+04
-3.5365e-01,-1.7695e+00,1.9497e+00,2.0269e+00,-5.7372e+04
-4.9086e-01,-1.1485e+00,1.8389e+00,4.0693e+00,-4.6740e+04
-3.8110e-01,-1.6691e+00,1.9056e+00,4.7088e+00,-4.0596e+04
-2.0433e-01,-1.6400e+00,1.9228e+00,4.8901e+00,-4.1441e+04
-3.7401e-01,-1.0249e+00,1.8630e+00,4.6828e+00,-5.8377e+04
-2.6025e-01,-1.9981e+00,1.9417e+00,4.7068e+00,-5.3367e+04
-4.9846e-01,-1.4566e+00,1.8988e+00,4.5220e+00,-3.9795e+04
-4.0219e-01,-1.8510e+00,1.9384e+00,3.7492e+00,-4.7239e+04
-2.9469e-01,-1.2714e+00,1.9287e+00,4.7412e+00,-4.6583e+04
3.6864e-02,-1.6678e+00,1.9484e+00,4.3041e+00,-6.2147e+04
-9.0318e-02,-1.6161e+00,1.8052e+00,4.6109e+00,-6.5889e+04
-3.9662e-01,-1.4004e+00,1.8673e+00,3.6034e+00,-4.1532e+04
-3.6358e-01,-1.8470e+00,1.9365e+00,3.7088e+00,-4.4740e+04
-4.7207e-01,-1.5632e+00,1.8811e+00,2.5185e+00,-4.5016e+04
-4.1457e-01,-1.8810e+00,1.8918e+00,2.8385e+00,-3.6893e+04
-2.3902e-01,-1.2847e+00,1.8326e+00,4.6568e+00,-5.3016e+04
-4.3494e-01,-1.5948e+00,1.8583e+00,4.2409e+00,-2.4749e+04
1.5682e-01,-1.9728e+00,1.9024e+00,4.6977e+00,-6.6481e+04
-3.7264e-01,-1.7908e+00,1.8980e+00,4.7162e+00,-3.8294e+04
-1.7789e-01,-1.9691e+00,1.9306e+00,3.0257e+00,-5.5365e+04
-3.1432e-01,-1.9856e+00,1.8172e+00,2.7916e+00,-6.5151e+04
-4.6959e-01,-1.9081e+00,1.8379e+00,2.3486e+00,-4.7990e+04
-2.7392e-01,-1.1881e+00,1.9232e+00,4.6443e+00,-4.9614e+04
-3.3601e-01,-1.5401e+00,1.9803e+00,2.7254e+00,-6.2630e+04
-3.1731e-01,-1.0240e+00,1.8874e+00,4.7678e+00,-5.9443e+04
-3.0042e-01,-1.5094e+00,1.8419e+00,4.4088e+00,-3.5262e+04
-3.9127e-01,-1.3203e+00,1.8779e+00,3.6216e+00,-4.4851e+04
-4.1827e-01,-1.6548e+00,1.9031e+00,3.6023e+00,-3.3235e+04
-4.7390e-01,-1.7146e+00,1.9068e+00,3.3941e+00,-3.4894e+04
-9.6897e-02,-1.9453e+00,1.8732e+00,3.8146e+00,-5.6050e+04
-4.2742e-01,-1.0259e+00,1.9545e+00,4.4709e+00,-5.8617e+04
-4.8431e-01,-1.1693e+00,1.9184e+00,4.1922e+00,-4.3372e+04
-1.9829e-01,-1.8975e+00,1.8893e+00,2.8684e+00,-6.5252e+04
-1.7437e-01,-1.3584e+00,1.8278e+00,4.7651e+00,-5.5788e+04
-3.6197e-01,-1.7513e+00,1.7587e+00,4.6832e+00,-4.6833e+04
-4.1592e-01,-1.8789e+00,1.7635e+00,4.4009e+00,-4.2956e+04
-4.9932e-01,-1.9626e+00,1.9279e+00,7.4475e-01,-4.4387e+04
-1.2653e-02,-1.8982e+00,1.8409e+00,4.9049e+00,-4.9940e+04
-4.6220e-01,-1.2653e+00,1.9032e+00,4.9659e+00,-3.8393e+04
1.0930e-01,-1.8054e+00,1.9431e+00,4.8356e+00,-5.6595e+04
-6.4676e-02,-1.7920e+00,1.8577e+00,4.8042e+00,-4.3300e+04
-2.0801e-01,-1.6085e+00,1.8883e+00,4.1915e+00,-3.8747e+04
-2.8201e-01,-1.3052e+00,1.9091e+00,3.5318e+00,-5.9620e+04
-1.7753e-01,-1.5004e+00,1.8408e+00,4.2038e+00,-5.5967e+04
-2.1520e-01,-1.7301e+00,1.8546e+00,4.8408e+00,-2.9295e+04
-4.8198e-01,-1.9476e+00,1.9013e+00,1.3241e+00,-4.5055e+04
-2.7080e-01,-1.9742e+00,1.7692e+00,4.8224e+00,-4.5101e+04
-4.6604e-01,-1.5165e+00,1.9875e+00,1.2779e+00,-6.5568e+04
-4.6404e-01,-1.3724e+00,1.8297e+00,3.1225e+00,-5.5377e+04
-4.8867e-01,-1.6667e+00,1.9267e+00,9.7524e-01,-5.1465e+04
-1.2145e-01,-1.8448e+00,1.9601e+00,4.5611e+00,-5.1744e+04
-2.8808e-01,-1.5530e+00,1.9092e+00,2.9742e+00,-5.6182e+04
-3.3518e-01,-1.8775e+00,1.7675e+00,3.7763e+00,-6.0025e+04
-4.2379e-01,-1.5965e+00,1.7276e+00,4.4526e+00,-6.4240e+04
-1.4505e-01,-1.9860e+00,1.8815e+00,3.1416e+00,-6.4155e+04
-2.6293e-01,-1.9478e+00,1.9469e+00,2.6656e+00,-5.4671e+04
-3.7494e-01,-1.7887e+00,1.9430e+00,7.9439e-01,-6.1210e+04
-4.3201e-01,-1.8487e+00,1.8143e+00,4.7669e+00,-2.5000e+04
-4.7783e-01,-1.7881e+00,1.7538e+00,4.2960e+00,-4.5066e+04
-1.3095e-01,-1.3829e+00,1.8272e+00,4.9849e+00,-5.5982e+04
-3.5540e-01,-1.7307e+00,1.8596e+00,2.6874e+00,-5.4151e+04
-4.8150e-01,-1.8015e+00,1.7873e+00,3.0501e+00,-5.3488e+04
2.7373e-02,-1.8233e+00,1.9920e+00,4.2315e+00,-6.5092e+04
-4.7826e-01,-1.7244e+00,1.8712e+00,2.5817e+00,-3.9107e+04
-3.2000e-01,-1.3651e+00,1.9361e+00,2.9367e+00,-6.2139e+04
-4.1634e-01,-1.4761e+00,1.8065e+00,4.5139e+00,-3.4017e+04
-1.4750e-01,-1.4457e+00,1.9709e+00,3.7421e+00,-6.3931e+04
-4.7400e-02,-1.5307e+00,1.9600e+00,4.8442e+00,-5.4705e+04
-3.5091e-01,-1.9103e+00,1.9150e+00,4.5884e+00,-4.4238e+04
-4.9648e-01,-1.6663e+00,1.9740e+00,6.9029e-01,-5.8162e+04
-6.4552e-02,-1.2871e+00,1.9700e+00,4.6689e+00,-6.4309e+04
-4.2629e-01,-1.0192e+00,1.9546e+00,4.4310e+00,-6.0400e+04
-4.5715e-01,-1.6965e+00,1.8480e+00,3.4465e+00,-3.0329e+04
-4.0394e-01,-1.8680e+00,1.8681e+00,3.1849e+00,-3.2810e+04
-3.5054e-01,-1.8044e+00,1.9867e+00,1.5299e+00,-6.7502e+04
-4.2142e-01,-1.8772e+00,1.9613e+00,2.9623e+00,-5.2731e+04
-3.6331e-01,-1.5433e+00,1.7991e+00,4.8755e+00,-3.2029e+04
-3.7597e-01,-1.7899e+00,1.9544e+00,3.6462e+00,-5.3041e+04
-3.2325e-01,-9.9722e-01,1.9265e+00,4.8812e+00,-5.9342e+04
-4.1725e-01,-1.3870e+00,1.8048e+00,3.3621e+00,-6.4017e+04
-2.9809e-01,-1.5808e+00,1.9040e+00,4.0107e+00,-3.6375e+04
-3.7614e-01,-1.6663e+00,1.8121e+00,3.3999e+00,-5.0947e+04
-3.5010e-01,-1.9898e+00,1.7480e+00,4.7546e+00,-4.7811e+04
-4.7531e-01,-1.4978e+00,1.9771e+00,2.0310e+00,-6.1512e+04
-3.1399e-01,-1.9744e+00,1.9675e+00,3.9904e+00,-6.1392e+04
-4.4220e-01,-1.2884e+00,1.8930e+00,4.9460e+00,-3.5706e+04
-2.4498e-01,-1.8914e+00,1.9517e+00,2.5282e+00,-6.0370e+04
-4.5736e-01,-1.3586e+00,1.9382e+00,3.7110e+00,-4.7077e+04
-1.4994e-01,-1.6007e+00,1.9343e+00,4.8251e+00,-4.4591e+04
-6.6245e-03,-1.9201e+00,1.8750e+00,4.7392e+00,-4.5802e+04
-3.8970e-01,-1.8069e+00,1.7847e+00,3.6692e+00,-5.0275e+04
-3.5169e-01,-1.4997e+00,1.9151e+00,2.2616e+00,-6.5556e+04
-2.9395e-01,-1.8255e+00,1.9638e+00,4.4315e+00,-6.1877e+04
-4.9503e-01,-1.6890e+00,1.8723e+00,4.8459e+00,-3.7021e+04
-3.9555e-01,-1.4488e+00,1.8354e+00,4.1509e+00,-3.4580e+04
-4.6034e-01,-1.1079e+00,1.8533e+00,4.9532e+00,-3.6274e+04
-3.1927e-01,-1.7140e+00,1.9128e+00,4.1377e+00,-3.7328e+04
-1.1319e-01,-1.5733e+00,1.8384e+00,4.3708e+00,-5.8554e+04
-4.0354e-01,-1.9068e+00,1.7432e+00,4.5552e+00,-5.0813e+04
-4.2849e-01,-1.5967e+00,1.9141e+00,3.8583e+00,-3.6466e+04
-3.9879e-01,-1.4945e+00,1.9372e+00,3.0839e+00,-4.7870e+04
-2.1518e-01,-1.5298e+00,1.8734e+00,3.5995e+00,-5.6934e+04
-3.0165e-01,-1.9708e+00,1.9181e+00,2.4089e+00,-5.3635e+04
-4.7040e-01,-1.2191e+00,1.8437e+00,3.7767e+00,-4.6707e+04
-3.1792e-01,-1.9194e+00,1.9447e+00,2.0082e+00,-5.9358e+04
-4.7699e-01,-1.8324e+00,1.9145e+00,2.9551e+00,-3.6453e+04
-4.5145e-01,-1.9724e+00,1.8484e+00,1.6452e+00,-5.6688e+04
-3.6868e-01,-1.4073e+00,1.8903e+00,4.9945e+00,-3.3821e+04
-5.1609e-02,-1.9592e+00,1.8912e+00,3.8877e+00,-5.5852e+04
-4.7330e-01,-1.3657e+00,1.7636e+00,3.7369e+00,-6.5820e+04
-9.8676e-02,-1.9261e+00,1.8760e+00,3.4876e+00,-6.4014e+04
-4.9277e-01,-1.9171e+00,1.9101e+00,2.2049e+00,-3.9122e+04
-2.3363e-01,-1.8322e+00,1.7992e+00,4.2879e+00,-5.0057e+04
-3.7048e-01,-1.6015e+00,1.9892e+00,2.5622e+00,-6.2669e+04
-4.9483e-01,-1.4974e+00,1.9235e+00,1.8171e+00,-5.2512e+04
-3.8004e-01,-1.3376e+00,1.8336e+00,3.9896e+00,-4.6572e+04
-2.1832e-01,-1.2227e+00,1.8952e+00,4.7970e+00,-4.8436e+04
-9.5515e-02,-1.5252e+00,1.8627e+00,4.3994e+00,-5.5906e+04
-4.9392e-01,-1.8802e+00,1.7524e+00,3.9479e+00,-4.9504e+04
-4.3338e-01,-1.6417e+00,1.9541e+00,1.7817e+00,-5.5774e+04
-9.2204e-02,-1.9312e+00,1.9442e+00,4.8075e+00,-4.6678e+04
-2.5186e-01,-1.4807e+00,1.7897e+00,4.8226e+00,-5.1870e+04
-1.9915e-01,-1.6575e+00,1.8581e+00,3.9585e+00,-4.7454e+04
-4.9451e-01,-1.5809e+00,1.9551e+00,1.4530e+00,-5.4559e+04
-4.9511e-01,-1.5077e+00,1.8207e+00,3.3947e+00,-4.0322e+04
-2.6749e-01,-1.8968e+00,1.8252e+00,4.3350e+00,-3.3292e+04
-1.9011e-01,-1.9924e+00,1.8086e+00,4.7432e+00,-3.8998e+04
-4.9290e-01,-1.7420e+00,1.8875e+00,2.1327e+00,-4.2195e+04
-1.7201e-01,-1.7675e+00,1.7612e+00,4.6643e+00,-6.7416e+04
-1.6463e-01,-1.9718e+00,1.9781e+00,3.1871e+00,-6.0109e+04
-8.7936e-02,-1.3791e+00,1.9329e+00,4.8086e+00,-5.1890e+04
-2.9595e-01,-1.4777e+00,1.9655e+00,3.0520e+00,-6.0322e+04
-2.8981e-01,-1.4494e+00,1.7583e+00,4.6681e+00,-6.4515e+04
-1.5012e-01,-1.2089e+00,1.9462e+00,4.2496e+00,-6.5373e+04
-4.3683e-01,-1.7819e+00,1.9002e+00,1.0861e+00,-5.5660e+04
-8.0608e-02,-1.5766e+00,1.8764e+00,3.9441e+00,-6.5600e+04
-2.4531e-01,-1.8997e+00,1.8344e+00,3.7759e+00,-4.5320e+04
-4.5730e-01,-1.6670e+00,1.7648e+00,4.6935e+00,-3.9752e+04
-2.9796e-01,-1.0383e+00,1.9230e+00,4.5599e+00,-6.3395e+04
-2.3392e-01,-1.8361e+00,1.9757e+00,4.5395e+00,-6.5326e+04
-3.8211e-01,-1.7997e+00,1.8045e+00,2.8819e+00,-6.3178e+04
-4.6356e-01,-1.4469e+00,1.8476e+00,2.9564e+00,-4.9683e+04
-3.3034e-01,-1.2579e+00,1.9518e+00,3.0697e+00,-6.6695e+04
-1.4901e-01,-1.5587e+00,1.8550e+00,4.2706e+00,-5.1083e+04
-4.0002e-01,-1.5749e+00,1.8233e+00,2.9311e+00,-6.0046e+04
-1.8982e-01,-1.7068e+00,1.9532e+00,2.9326e+00,-6.5430e+04
-1.5766e-01,-1.8101e+00,1.9127e+00,2.9903e+00,-6.5676e+04
-4.5377e-01,-1.3829e+00,1.9138e+00,3.3303e+00,-4.2053e+04
-3.4109e-01,-1.1188e+00,1.9782e+00,4.4140e+00,-6.3826e+04
2.0538e-02,-1.7340e+00,1.8844e+00,4.3444e+00,-6.2984e+04
-4.9773e-01,-1.6465e+00,1.9541e+00,2.0845e+00,-5.0946e+04
-4.7239e-01,-1.9598e+00,1.9139e+00,3.7897e+00,-4.2166e+04
-1.7568e-02,-1.8337e+00,1.8872e+00,4.5077e+00,-4.9463e+04
-3.8119e-01,-1.8680e+00,1.7708e+00,4.4452e+00,-4.1797e+04
-4.3611e-01,-1.3598e+00,1.7824e+00,3.9909e+00,-5.6009e+04
-2.8776e-01,-1.2978e+00,1.8725e+00,4.5957e+00,-3.9519e+04
-3.1360e-01,-1.7684e+00,1.9544e+00,3.7160e+00,-5.1458e+04
4.6123e-02,-1.5278e+00,1.9373e+00,4.8800e+00,-5.6214e+04
-2.5554e-01,-1.6347e+00,1.8583e+00,4.9080e+00,-2.8212e+04
-3.2235e-01,-1.8343e+00,1.9326e+00,2.5055e+00,-5.2632e+04
6.3923e-02,-1.7704e+00,1.9858e+00,4.5943e+00,-6.2541e+04
-2.7071e-01,-1.5825e+00,1.8768e+00,4.8498e+00,-2.9782e+04
-4.8691e-01,-1.6399e+00,1.9863e+00,2.8871e+00,-6.5338e+04
-4.4961e-01,-1.4846e+00,1.9276e+00,2.8127e+00,-4.7108e+04
-2.8783e-01,-1.6762e+00,1.7766e+00,4.8690e+00,-4.4109e+04
-4.9449e-02,-1.6305e+00,1.8769e+00,4.5311e+00,-5.1756e+04
-2.5734e-01,-1.9469e+00,1.7711e+00,3.8077e+00,-6.6570e+04
-2.0215e-01,-1.7817e+00,1.9644e+00,4.6170e+00,-5.6827e+04
-3.0884e-01,-1.7410e+00,1.7773e+00,4.0249e+00,-5.6964e+04
-3.8046e-01,-1.4528e+00,1.8922e+00,2.7322e+00,-5.7997e+04
-4.7760e-01,-1.9575e+00,1.8810e+00,3.9846e+00,-3.1029e+04
-4.3583e-01,-1.2599e+00,1.9833e+00,4.2350e+00,-6.7152e+04
-2.0187e-01,-1.5141e+00,1.9154e+00,4.8773e+00,-3.9593e+04
-4.2093e-01,-1.7479e+00,1.9136e+00,2.2343e+00,-4.8743e+04
-1.1403e-01,-1.4036e+00,1.9510e+00,4.0709e+00,-6.0645e+04
-4.3047e-01,-1.6591e+00,1.7760e+00,4.6421e+00,-3.7447e+04
-4.7906e-01,-1.4302e+00,1.8481e+00,3.8749e+00,-2.9457e+04
-2.5634e-01,-1.3468e+00,1.8210e+00,4.1581e+00,-6.1125e+04
-3.1739e-01,-1.0242e+00,1.8468e+00,4.9162e+00,-6.2326e+04
-3.8100e-01,-1.6536e+00,1.9463e+00,8.1011e-01,-6.3863e+04
-5.0496e-02,-1.6217e+00,1.8591e+00,4.4038e+00,-5.8837e+04
-2.7593e-01,-1.0935e+00,1.8603e+00,4.4917e+00,-6.6467e+04
-4.5467e-01,-1.4469e+00,1.9503e+00,1.9399e+00,-6.1300e+04
-2.6016e-01,-1.9893e+00,1.9146e+00,3.4338e+00,-3.9216e+04
-4.4924e-01,-1.9382e+00,1.9090e+00,1.7248e+00,-4.5110e+04
-3.5801e-01,-1.4267e+00,1.8570e+00,2.9176e+00,-6.5211e+04
-4.8076e-01,-1.7665e+00,1.8802e+00,4.6866e+00,-3.8230e+04
-4.0346e-01,-1.7669e+00,1.9491e+00,8.3110e-01,-5.9870e+04
-3.2412e-01,-1.6638e+00,1.8294e+00,3.2957e+00,-5.5271e+04
-1.5544e-01,-1.8136e+00,1.9308e+00,3.5913e+00,-5.0961e+04
-1.7932e-01,-1.7783e+00,1.9106e+00,4.0135e+00,-4.1532e+04
-7.7566e-02,-1.6436e+00,1.7991e+00,4.7576e+00,-6.5465e+04
-4.1502e-01,-1.6278e+00,1.9445e+00,4.7204e+00,-6.3716e+04
8.4277e-02,-1.7065e+00,1.9344e+00,4.8109e+00,-5.7242e+04
-3.2902e-01,-1.8829e+00,1.7985e+00,3.6176e+00,-5.0949e+04
-4.6645e-01,-1.4784e+00,1.7535e+00,3.7959e+00,-6.3357e+04
-2.5426e-01,-1.8556e+00,1.8395e+00,3.9948e+00,-3.8434e+04
-2.8008e-01,-1.9489e+00,1.9562e+00,1.7250e+00,-6.6932e+04
-4.5604e-01,-1.9081e+00,1.8895e+00,1.2796e+00,-5.0234e+04
-4.7652e-01,-1.6509e+00,1.9659e+00,1.9072e-01,-5.7308e+04
6.0245e-02,-1.6091e+00,1.9444e+00,4.4119e+00,-6.5084e+04
-4.4272e-01,-1.1780e+00,1.9120e+00,4.3709e+00,-4.1248e+04
-3.1115e-01,-1.9691e+00,1.8027e+00,3.6925e+00,-4.7171e+04
-4.6999e-01,-1.8114e+00,1.9007e+00,4.0996e+00,-3.7705e+04
-2.7179e-01,-1.7161e+00,1.9300e+00,3.5294e+00,-4.3349e+04
-4.3445e-01,-1.6216e+00,1.9427e+00,3.9510e+00,-5.0988e+04
-3.8241e-01,-1.9666e+00,1.8063e+00,3.6758e+00,-3.8840e+04
-4.6341e-01,-1.7772e+00,1.9468e+00,1.6161e-01,-5.2215e+04
-4.7652e-01,-1.8056e+00,1.7515e+00,4.9035e+00,-4.0115e+04
2.3385e-02,-1.8362e+00,1.8852e+00,4.6701e+00,-5.2198e+04
-2.3860e-01,-1.7196e+00,1.9627e+00,3.0233e+00,-5.8157e+04
-1.3002e-01,-1.4753e+00,1.9017e+00,4.9303e+00,-4.0129e+04
-4.0844e-01,-1.8544e+00,1.9997e+00,1.6883e+00,-6.6881e+04
-4.9346e-01,-1.3635e+00,1.7358e+00,4.4668e+00,-6.2489e+04
-1.8185e-01,-1.5997e+00,1.9423e+00,3.8044e+00,-4.9851e+04
-8.0195e-02,-1.9782e+00,1.9420e+00,4.3765e+00,-4.5299e+04
-4.7073e-01,-1.3504e+00,1.7805e+00,4.6953e+00,-4.1847e+04
-2.1269e-01,-1.2055e+00,1.9825e+00,4.4004e+00,-6.4687e+04
-4.8449e-01,-1.1463e+00,1.8164e+00,4.4806e+00,-4.5430e+04
-4.9222e-01,-1.3170e+00,1.9016e+00,2.5968e+00,-5.3962e+04
-4.7253e-01,-1.7806e+00,1.8132e+00,4.9512e+00,-2.5678e+04
-3.1996e-01,-1.4623e+00,1.8328e+00,4.6754e+00,-3.2470e+04
-4.6749e-01,-1.9624e+00,1.8567e+00,2.4493e+00,-4.0461e+04
-3.8175e-01,-1.7443e+00,1.7611e+00,4.2742e+00,-5.0614e+04
-4.9066e-01,-1.5227e+00,1.7957e+00,3.1359e+00,-5.6164e+04
-4.8551e-01,-1.6928e+00,1.9057e+00,3.5670e+00,-3.3510e+04
-7.7435e-02,-1.8756e+00,1.9827e+00,4.1494e+00,-5.9459e+04
-4.7763e-01,-1.3888e+00,1.7702e+00,3.5666e+00,-6.4194e+04
-3.1439e-01,-1.8144e+00,1.7569e+00,3.8168e+00,-6.7113e+04
-4.5764e-02,-1.6465e+00,1.9843e+00,4.6673e+00,-5.9693e+04
-3.2595e-01,-1.5805e+00,1.9774e+00,4.2382e+00,-6.6352e+04
-4.7747e-01,-1.1626e+00,1.8245e+00,4.4150e+00,-4.4095e+04
-1.9803e-01,-1.8656e+00,1.9436e+00,2.8909e+00,-5.9674e+04
-4.8986e-01,-8.9365e-01,1.9624e+00,4.7522e+00,-6.6657e+04
-3.5085e-01,-1.3180e+00,1.9633e+00,2.9706e+00,-6.4159e+04
-2.7103e-01,-1.8489e+00,1.9507e+00,4.6907e+00,-5.7787e+04
-3.0391e-01,-1.0774e+00,1.8657e+00,4.3697e+00,-6.5924e+04
-3.0049e-01,-1.9718e+00,1.9873e+00,3.3880e+00,-6.3768e+04
-2.0207e-01,-1.7785e+00,1.8835e+00,3.6192e+00,-4.7408e+04
-1.7196e-01,-1.2938e+00,1.8536e+00,4.5822e+00,-5.7369e+04
-3.0477e-01,-1.8860e+00,1.8622e+00,4.8160e+00,-2.6229e+04
-3.5566e-01,-1.6034e+00,1.8569e+00,4.6123e+00,-2.5852e+04
-4.6460e-01,-1.9237e+00,1.7664e+00,4.0230e+00,-4.3681e+04
