logfeh_mean,logdust,logNpix,tau,logl
-4.5156e-01,-1.7666e+00,1.8463e+00,4.1348e+00,-2.1881e+04
-4.5005e-01,-1.9833e+00,1.8463e+00,4.1761e+00,-2.1786e+04
-4.5462e-01,-1.9926e+00,1.8440e+00,4.1186e+00,-2.1821e+04
-4.7529e-01,-1.8830e+00,1.8393e+00,4.3031e+00,-2.1666e+04
-4.7099e-01,-1.8938e+00,1.8420e+00,4.1790e+00,-2.1698e+04
-4.7529e-01,-1.7890e+00,1.8378e+00,4.3108e+00,-2.1755e+04
-4.5257e-01,-1.9656e+00,1.8415e+00,4.0131e+00,-2.1784e+04
-4.5778e-01,-1.9235e+00,1.8466e+00,4.1142e+00,-2.1800e+04
-4.7249e-01,-1.8508e+00,1.8436e+00,4.1894e+00,-2.1876e+04
-4.7471e-01,-1.8377e+00,1.8371e+00,4.2787e+00,-2.1812e+04
-4.5808e-01,-1.9739e+00,1.8423e+00,4.0920e+00,-2.1907e+04
-4.6780e-01,-1.9053e+00,1.8389e+00,4.2065e+00,-2.1745e+04
-4.4933e-01,-1.9977e+00,1.8484e+00,3.9323e+00,-2.1840e+04
-4.5213e-01,-1.8275e+00,1.8451e+00,4.1742e+00,-2.1904e+04
-4.5020e-01,-1.9673e+00,1.8448e+00,4.1394e+00,-2.1892e+04
-4.5370e-01,-1.8948e+00,1.8446e+00,4.1906e+00,-2.1763e+04
-4.9241e-01,-1.8605e+00,1.8439e+00,3.9440e+00,-2.1887e+04
-4.5194e-01,-1.9943e+00,1.8440e+00,4.1850e+00,-2.1786e+04
-4.5719e-01,-1.9934e+00,1.8484e+00,4.0774e+00,-2.1840e+04
-4.5242e-01,-1.9487e+00,1.8406e+00,4.1315e+00,-2.1900e+04
-4.7406e-01,-1.8004e+00,1.8376e+00,4.2445e+00,-2.1888e+04
-4.5277e-01,-1.9793e+00,1.8435e+00,4.0455e+00,-2.1879e+04
-4.9301e-01,-1.8471e+00,1.8428e+00,3.9669e+00,-2.1871e+04
-4.7498e-01,-1.7147e+00,1.8390e+00,4.3034e+00,-2.1649e+04
-4.5325e-01,-1.9687e+00,1.8406e+00,4.1340e+00,-2.1908e+04
-4.5322e-01,-1.8845e+00,1.8400e+00,4.1933e+00,-2.1748e+04
-4.5619e-01,-1.9754e+00,1.8437e+00,4.0254e+00,-2.1841e+04
-4.5388e-01,-1.9337e+00,1.8433e+00,4.1708e+00,-2.1905e+04
-4.6928e-01,-1.8701e+00,1.8371e+00,4.1877e+00,-2.1894e+04
-4.7488e-01,-1.9595e+00,1.8431e+00,4.0751e+00,-2.1873e+04
-4.5218e-01,-1.9945e+00,1.8410e+00,4.0010e+00,-2.1843e+04
-4.7278e-01,-1.9688e+00,1.8429e+00,4.1782e+00,-2.1888e+04
-4.5056e-01,-1.8831e+00,1.8494e+00,4.1745e+00,-2.1781e+04
-4.5534e-01,-1.8741e+00,1.8475e+00,4.1314e+00,-2.1614e+04
-4.5350e-01,-1.9600e+00,1.8441e+00,4.1477e+00,-2.1756e+04
-4.4935e-01,-1.8542e+00,1.8478e+00,4.1553e+00,-2.1889e+04
-4.5593e-01,-1.9526e+00,1.8462e+00,4.1648e+00,-2.1852e+04
-4.7538e-01,-1.7939e+00,1.8356e+00,4.3202e+00,-2.1793e+04
-4.6071e-01,-1.9947e+00,1.8496e+00,3.9317e+00,-2.1883e+04
-4.5146e-01,-1.9910e+00,1.8466e+00,4.1452e+00,-2.1707e+04
-4.8321e-01,-1.9942e+00,1.8472e+00,3.9633e+00,-2.1784e+04
-4.7479e-01,-1.7445e+00,1.8369e+00,4.2162e+00,-2.1802e+04
-4.7048e-01,-1.8428e+00,1.8431e+00,4.2411e+00,-2.1873e+04
-4.5520e-01,-1.9925e+00,1.8433e+00,4.0816e+00,-2.1496e+04
-4.7516e-01,-1.7923e+00,1.8391e+00,4.2954e+00,-2.1874e+04
-4.5403e-01,-1.9842e+00,1.8420e+00,4.0840e+00,-2.1798e+04
-4.6840e-01,-1.8354e+00,1.8394e+00,4.1983e+00,-2.1811e+04
-4.5303e-01,-1.9391e+00,1.8419e+00,4.1793e+00,-2.1838e+04
-4.8361e-01,-1.9804e+00,1.8473e+00,3.9706e+00,-2.1909e+04
-4.5315e-01,-1.9825e+00,1.8431e+00,4.1665e+00,-2.1617e+04
-4.5657e-01,-1.9589e+00,1.8442e+00,4.0958e+00,-2.1854e+04
-4.5237e-01,-1.9526e+00,1.8452e+00,4.1941e+00,-2.1906e+04
-4.5351e-01,-1.9765e+00,1.8425e+00,4.0847e+00,-2.1753e+04
-4.5466e-01,-1.8563e+00,1.8455e+00,4.1372e+00,-2.1877e+04
-4.5056e-01,-1.8704e+00,1.8455e+00,4.1570e+00,-2.1766e+04
-4.6890e-01,-1.8029e+00,1.8376e+00,4.2043e+00,-2.1849e+04
-4.5251e-01,-1.8775e+00,1.8454e+00,4.1840e+00,-2.1769e+04
-4.5475e-01,-1.8375e+00,1.8412e+00,4.2078e+00,-2.1893e+04
-4.9181e-01,-1.9003e+00,1.8435e+00,3.9361e+00,-2.1891e+04
-4.5294e-01,-1.8213e+00,1.8443e+00,4.1887e+00,-2.1835e+04
-4.9324e-01,-1.9213e+00,1.8446e+00,3.9593e+00,-2.1898e+04
-4.5262e-01,-1.9457e+00,1.8430e+00,4.1701e+00,-2.1462e+04
-4.7170e-01,-1.8672e+00,1.8426e+00,4.1580e+00,-2.1883e+04
-4.6909e-01,-1.7862e+00,1.8428e+00,4.2183e+00,-2.1761e+04
-4.6781e-01,-1.8196e+00,1.8424e+00,4.2119e+00,-2.1823e+04
-4.5894e-01,-1.9244e+00,1.8501e+00,3.9212e+00,-2.1703e+04
-4.4877e-01,-1.9467e+00,1.8458e+00,3.9690e+00,-2.1891e+04
-4.6757e-01,-1.9124e+00,1.8396e+00,4.1252e+00,-2.1795e+04
-4.6988e-01,-1.7803e+00,1.8441e+00,4.1924e+00,-2.1849e+04
-4.5523e-01,-1.9510e+00,1.8460e+00,4.0556e+00,-2.1767e+04
-4.5507e-01,-1.9961e+00,1.8436e+00,4.1126e+00,-2.1817e+04
-4.7493e-01,-1.8283e+00,1.8370e+00,4.2304e+00,-2.1858e+04
-4.4929e-01,-1.9722e+00,1.8473e+00,4.0237e+00,-2.1894e+04
-4.5519e-01,-1.9596e+00,1.8466e+00,4.0793e+00,-2.1890e+04
-4.5044e-01,-1.9979e+00,1.8468e+00,3.9936e+00,-2.1882e+04
-4.5889e-01,-1.9315e+00,1.8504e+00,3.9306e+00,-2.1817e+04
-4.5197e-01,-1.9444e+00,1.8431e+00,4.0225e+00,-2.1906e+04
-4.5362e-01,-1.8772e+00,1.8442e+00,4.1852e+00,-2.1818e+04
-4.6880e-01,-1.7341e+00,1.8431e+00,4.2221e+00,-2.1889e+04
-4.4889e-01,-1.9703e+00,1.8446e+00,3.9368e+00,-2.1889e+04
-4.9239e-01,-1.8656e+00,1.8457e+00,3.9673e+00,-2.1893e+04
-4.5756e-01,-1.9379e+00,1.8448e+00,4.1209e+00,-2.1897e+04
-4.5232e-01,-1.7982e+00,1.8460e+00,4.1684e+00,-2.1885e+04
-4.5432e-01,-1.9786e+00,1.8437e+00,4.0767e+00,-2.1792e+04
-4.5109e-01,-1.9415e+00,1.8477e+00,4.1613e+00,-2.1565e+04
-4.7482e-01,-1.7554e+00,1.8397e+00,4.2996e+00,-2.1580e+04
-4.6770e-01,-1.9196e+00,1.8414e+00,4.1806e+00,-2.1877e+04
-4.5436e-01,-1.8956e+00,1.8455e+00,4.1776e+00,-2.1901e+04
-4.5476e-01,-1.9763e+00,1.8432e+00,4.0563e+00,-2.1624e+04
-4.5843e-01,-1.9436e+00,1.8473e+00,4.1244e+00,-2.1858e+04
-4.5217e-01,-1.9694e+00,1.8436e+00,4.1476e+00,-2.1803e+04
-4.5363e-01,-1.9620e+00,1.8435e+00,4.1075e+00,-2.1864e+04
-4.6844e-01,-1.8538e+00,1.8437e+00,4.1862e+00,-2.1775e+04
-4.5454e-01,-1.9050e+00,1.8452e+00,4.1556e+00,-2.1830e+04
-4.5058e-01,-1.8940e+00,1.8467e+00,4.1647e+00,-2.1849e+04
-4.4985e-01,-1.7761e+00,1.8467e+00,4.1998e+00,-2.1844e+04
-4.6731e-01,-1.7684e+00,1.8393e+00,4.2272e+00,-2.1882e+04
-4.5121e-01,-1.8398e+00,1.8462e+00,4.1837e+00,-2.1878e+04
-4.6931e-01,-1.8120e+00,1.8417e+00,4.1910e+00,-2.1845e+04
-4.5701e-01,-1.9167e+00,1.8461e+00,4.0739e+00,-2.1774e+04
-4.7124e-01,-1.7437e+00,1.8420e+00,4.1767e+00,-2.1893e+04
-4.5678e-01,-1.9376e+00,1.8450e+00,4.1034e+00,-2.1798e+04
-4.5474e-01,-1.9897e+00,1.8427e+00,4.0591e+00,-2.1685e+04
-4.5855e-01,-1.9880e+00,1.8453e+00,4.1358e+00,-2.1890e+04
-4.4998e-01,-1.9489e+00,1.8458e+00,4.0905e+00,-2.1861e+04
-4.5785e-01,-1.9911e+00,1.8430e+00,4.0971e+00,-2.1866e+04
-4.6806e-01,-1.7781e+00,1.8394e+00,4.2100e+00,-2.1904e+04
-4.5441e-01,-1.9953e+00,1.8448e+00,4.1313e+00,-2.1558e+04
-4.5291e-01,-1.9176e+00,1.8445e+00,4.2115e+00,-2.1787e+04
-4.5629e-01,-1.9954e+00,1.8428e+00,4.0912e+00,-2.1900e+04
-4.9147e-01,-1.9090e+00,1.8443e+00,3.9416e+00,-2.1859e+04
-4.5128e-01,-1.9251e+00,1.8454e+00,4.1782e+00,-2.1841e+04
-4.5136e-01,-1.9545e+00,1.8441e+00,4.1439e+00,-2.1702e+04
-4.5412e-01,-1.9046e+00,1.8453e+00,4.1615e+00,-2.1867e+04
-4.7292e-01,-1.8818e+00,1.8450e+00,4.1222e+00,-2.1801e+04
-4.5359e-01,-1.9823e+00,1.8422e+00,4.0473e+00,-2.1739e+04
-4.5074e-01,-1.9511e+00,1.8474e+00,4.1731e+00,-2.1672e+04
-4.5168e-01,-1.9541e+00,1.8461e+00,4.1942e+00,-2.1870e+04
-4.6796e-01,-1.8488e+00,1.8401e+00,4.2032e+00,-2.1810e+04
-4.5798e-01,-1.9566e+00,1.8455e+00,4.0731e+00,-2.1897e+04
-4.5634e-01,-1.9582e+00,1.8465e+00,4.1049e+00,-2.1569e+04
-4.5777e-01,-1.9611e+00,1.8463e+00,4.0864e+00,-2.1793e+04
-4.5226e-01,-1.9852e+00,1.8458e+00,4.1231e+00,-2.1765e+04
-4.7168e-01,-1.8978e+00,1.8411e+00,4.1408e+00,-2.1784e+04
-4.5195e-01,-1.8975e+00,1.8458e+00,4.1320e+00,-2.1718e+04
-4.5380e-01,-1.9121e+00,1.8420e+00,4.2121e+00,-2.1906e+04
-4.7510e-01,-1.7438e+00,1.8398e+00,4.3011e+00,-2.1719e+04
-4.7490e-01,-1.8635e+00,1.8430e+00,4.1068e+00,-2.1836e+04
-4.5037e-01,-1.9078e+00,1.8487e+00,4.1868e+00,-2.1906e+04
-4.6959e-01,-1.7789e+00,1.8430e+00,4.2119e+00,-2.1852e+04
-4.5560e-01,-1.9815e+00,1.8428e+00,4.1323e+00,-2.1795e+04
-4.5399e-01,-1.9371e+00,1.8413e+00,4.0604e+00,-2.1865e+04
-4.6687e-01,-1.8413e+00,1.8399e+00,4.2451e+00,-2.1893e+04
-4.6929e-01,-1.9241e+00,1.8392e+00,4.2131e+00,-2.1869e+04
-4.4998e-01,-1.9498e+00,1.8480e+00,4.1212e+00,-2.1793e+04
-4.9118e-01,-1.8469e+00,1.8445e+00,3.9617e+00,-2.1767e+04
-4.5569e-01,-1.9394e+00,1.8475e+00,4.1168e+00,-2.1815e+04
-4.5339e-01,-1.9937e+00,1.8428e+00,4.1984e+00,-2.1838e+04
-4.6845e-01,-1.9015e+00,1.8407e+00,4.1577e+00,-2.1894e+04
-4.5092e-01,-1.9890e+00,1.8452e+00,4.0138e+00,-2.1849e+04
-4.5125e-01,-1.8455e+00,1.8450e+00,4.1233e+00,-2.1891e+04
-4.6990e-01,-1.9602e+00,1.8378e+00,4.1737e+00,-2.1894e+04
-4.5395e-01,-1.8781e+00,1.8431e+00,4.1558e+00,-2.1763e+04
-4.5592e-01,-1.9886e+00,1.8477e+00,4.1148e+00,-2.1790e+04
-4.5604e-01,-1.9745e+00,1.8437e+00,4.0552e+00,-2.1773e+04
-4.6887e-01,-1.9875e+00,1.8434e+00,4.0733e+00,-2.1896e+04
-4.5085e-01,-1.9617e+00,1.8487e+00,4.1637e+00,-2.1638e+04
-4.7260e-01,-1.7541e+00,1.8428e+00,4.1815e+00,-2.1863e+04
-4.5588e-01,-1.8562e+00,1.8451e+00,4.1247e+00,-2.1871e+04
-4.5454e-01,-1.9269e+00,1.8438e+00,4.1626e+00,-2.1868e+04
-4.5305e-01,-1.9872e+00,1.8421e+00,4.1218e+00,-2.1828e+04
-4.7347e-01,-1.9613e+00,1.8445e+00,4.1270e+00,-2.1830e+04
-4.5070e-01,-1.9448e+00,1.8469e+00,4.0972e+00,-2.1831e+04
-4.5698e-01,-1.9858e+00,1.8459e+00,4.0407e+00,-2.1899e+04
-4.5330e-01,-1.9552e+00,1.8398e+00,4.1058e+00,-2.1891e+04
-4.7434e-01,-1.8337e+00,1.8361e+00,4.2994e+00,-2.1859e+04
-4.6888e-01,-1.7808e+00,1.8437e+00,4.2363e+00,-2.1868e+04
-4.6962e-01,-1.8998e+00,1.8427e+00,4.2114e+00,-2.1859e+04
-4.7202e-01,-1.7726e+00,1.8437e+00,4.1752e+00,-2.1874e+04
-4.5341e-01,-1.9778e+00,1.8435e+00,4.1616e+00,-2.1615e+04
-4.5449e-01,-1.9156e+00,1.8448e+00,4.1139e+00,-2.1859e+04
-4.5143e-01,-1.9262e+00,1.8447e+00,4.1416e+00,-2.1734e+04
-4.5855e-01,-1.8978e+00,1.8426e+00,4.1307e+00,-2.1874e+04
-4.7149e-01,-1.9663e+00,1.8428e+00,4.1718e+00,-2.1896e+04
-4.6811e-01,-1.7852e+00,1.8430e+00,4.1875e+00,-2.1908e+04
-4.6720e-01,-1.8519e+00,1.8389e+00,4.2200e+00,-2.1795e+04
-4.7469e-01,-1.9531e+00,1.8438e+00,4.1225e+00,-2.1748e+04
-4.5234e-01,-1.9906e+00,1.8454e+00,4.0886e+00,-2.1881e+04
-4.5399e-01,-1.9963e+00,1.8438e+00,4.1184e+00,-2.1840e+04
-4.9251e-01,-1.9975e+00,1.8444e+00,3.9566e+00,-2.1865e+04
-4.5415e-01,-1.8431e+00,1.8453e+00,4.2537e+00,-2.1870e+04
-4.7026e-01,-1.8757e+00,1.8406e+00,4.1843e+00,-2.1881e+04
-4.5515e-01,-1.9947e+00,1.8421e+00,4.0470e+00,-2.1652e+04
-4.5535e-01,-1.8725e+00,1.8441e+00,4.0939e+00,-2.1869e+04
-4.4982e-01,-1.9110e+00,1.8467e+00,4.1319e+00,-2.1907e+04
-4.6927e-01,-1.8553e+00,1.8382e+00,4.2282e+00,-2.1812e+04
-4.5128e-01,-1.9499e+00,1.8445e+00,4.1621e+00,-2.1653e+04
-4.5580e-01,-1.8338e+00,1.8456e+00,4.1146e+00,-2.1890e+04
-4.6802e-01,-1.8125e+00,1.8397e+00,4.1985e+00,-2.1732e+04
-4.5286e-01,-1.7893e+00,1.8450e+00,4.2417e+00,-2.1789e+04
-4.7453e-01,-1.9272e+00,1.8361e+00,4.2545e+00,-2.1896e+04
-4.7010e-01,-1.9144e+00,1.8446e+00,4.1973e+00,-2.1802e+04
-4.5444e-01,-1.9792e+00,1.8422e+00,4.0688e+00,-2.1853e+04
-4.5882e-01,-1.8912e+00,1.8437e+00,4.1273e+00,-2.1868e+04
-4.5265e-01,-1.8182e+00,1.8453e+00,4.1639e+00,-2.1900e+04
-4.5166e-01,-1.9181e+00,1.8421e+00,4.0268e+00,-2.1780e+04
-4.7489e-01,-1.8452e+00,1.8374e+00,4.3293e+00,-2.1839e+04
-4.5547e-01,-1.8519e+00,1.8474e+00,4.1145e+00,-2.1675e+04
-4.6724e-01,-1.8696e+00,1.8396e+00,4.2253e+00,-2.1831e+04
-4.5117e-01,-1.9917e+00,1.8443e+00,4.1161e+00,-2.1827e+04
-4.5575e-01,-1.8855e+00,1.8450e+00,4.1529e+00,-2.1796e+04
-4.5344e-01,-1.9660e+00,1.8416e+00,4.0532e+00,-2.1882e+04
-4.5559e-01,-1.9778e+00,1.8437e+00,4.0442e+00,-2.1806e+04
-4.5545e-01,-1.9360e+00,1.8490e+00,4.1742e+00,-2.1866e+04
-4.6507e-01,-1.9614e+00,1.8452e+00,4.0882e+00,-2.1728e+04
-4.6978e-01,-1.7910e+00,1.8437e+00,4.2427e+00,-2.1753e+04
-4.7192e-01,-1.9353e+00,1.8429e+00,4.1778e+00,-2.1640e+04
-4.6738e-01,-1.8497e+00,1.8419e+00,4.2037e+00,-2.1907e+04
-4.5408e-01,-1.9515e+00,1.8444e+00,4.0924e+00,-2.1904e+04
-4.7037e-01,-1.9364e+00,1.8433e+00,4.1748e+00,-2.1870e+04
-4.5727e-01,-1.9499e+00,1.8453e+00,4.1042e+00,-2.1884e+04
-4.5103e-01,-1.9180e+00,1.8466e+00,4.2030e+00,-2.1872e+04
-4.5515e-01,-1.9632e+00,1.8426e+00,4.0382e+00,-2.1827e+04
-4.5156e-01,-1.9822e+00,1.8430e+00,4.0339e+00,-2.1679e+04
-4.4955e-01,-1.8393e+00,1.8482e+00,4.1782e+00,-2.1886e+04
-4.6846e-01,-1.9656e+00,1.8428e+00,4.1684e+00,-2.1859e+04
-4.6698e-01,-1.8110e+00,1.8438e+00,4.1744e+00,-2.1854e+04
-4.5595e-01,-1.9885e+00,1.8451e+00,4.0344e+00,-2.1877e+04
-4.5158e-01,-1.9402e+00,1.8452e+00,4.1676e+00,-2.1873e+04
-4.5459e-01,-1.9168e+00,1.8426e+00,4.0771e+00,-2.1791e+04
-4.7024e-01,-1.8940e+00,1.8411e+00,4.1901e+00,-2.1890e+04
-4.4997e-01,-1.9662e+00,1.8458e+00,4.1912e+00,-2.1861e+04
-4.5650e-01,-1.9541e+00,1.8434e+00,4.1114e+00,-2.1783e+04
-4.7486e-01,-1.7311e+00,1.8367e+00,4.3386e+00,-2.1813e+04
-4.6878e-01,-1.9657e+00,1.8369e+00,4.1836e+00,-2.1852e+04
-4.5054e-01,-1.7869e+00,1.8488e+00,4.1560e+00,-2.1850e+04
-4.5546e-01,-1.9652e+00,1.8446e+00,4.0752e+00,-2.1734e+04
-4.7260e-01,-1.8683e+00,1.8407e+00,4.1995e+00,-2.1765e+04
-4.5377e-01,-1.9490e+00,1.8445e+00,4.1216e+00,-2.1821e+04
-4.6549e-01,-1.9784e+00,1.8467e+00,4.0802e+00,-2.1810e+04
-4.5513e-01,-1.8684e+00,1.8412e+00,4.1625e+00,-2.1886e+04
-4.5719e-01,-1.9925e+00,1.8430e+00,3.8982e+00,-2.1897e+04
-4.5046e-01,-1.7509e+00,1.8485e+00,4.1495e+00,-2.1851e+04
-4.6756e-01,-1.8968e+00,1.8395e+00,4.2173e+00,-2.1889e+04
-4.5090e-01,-1.8167e+00,1.8471e+00,4.1385e+00,-2.1640e+04
-4.5625e-01,-1.9047e+00,1.8433e+00,4.1459e+00,-2.1861e+04
-4.7176e-01,-1.7727e+00,1.8421e+00,4.1879e+00,-2.1897e+04
-4.5000e-01,-1.8390e+00,1.8476e+00,4.1971e+00,-2.1901e+04
-4.6779e-01,-1.8897e+00,1.8394e+00,4.1942e+00,-2.1735e+04
-4.9290e-01,-1.7942e+00,1.8454e+00,3.9602e+00,-2.1888e+04
-4.5152e-01,-1.9439e+00,1.8431e+00,4.0139e+00,-2.1871e+04
-4.6976e-01,-1.8197e+00,1.8416e+00,4.1761e+00,-2.1902e+04
-4.5023e-01,-1.8409e+00,1.8466e+00,4.1952e+00,-2.1796e+04
-4.6939e-01,-1.9004e+00,1.8416e+00,4.1920e+00,-2.1740e+04
-4.5018e-01,-1.8450e+00,1.8463e+00,4.1763e+00,-2.1859e+04
-4.7533e-01,-1.8284e+00,1.8367e+00,4.3330e+00,-2.1733e+04
-4.7448e-01,-1.9075e+00,1.8429e+00,4.0790e+00,-2.1908e+04
-4.5037e-01,-1.8471e+00,1.8483e+00,4.1664e+00,-2.1847e+04
-4.5503e-01,-1.9900e+00,1.8442e+00,4.0579e+00,-2.1770e+04
-4.5098e-01,-1.8791e+00,1.8445e+00,4.1602e+00,-2.1737e+04
-4.5983e-01,-1.9069e+00,1.8470e+00,4.1304e+00,-2.1894e+04
-4.7494e-01,-1.8058e+00,1.8381e+00,4.3297e+00,-2.1892e+04
-4.7479e-01,-1.7238e+00,1.8366e+00,4.3276e+00,-2.1630e+04
-4.6711e-01,-1.8442e+00,1.8430e+00,4.2131e+00,-2.1897e+04
-4.5132e-01,-1.9848e+00,1.8459e+00,4.1063e+00,-2.1878e+04
-4.6792e-01,-1.8737e+00,1.8378e+00,4.2049e+00,-2.1820e+04
-4.5546e-01,-1.9946e+00,1.8479e+00,4.0381e+00,-2.1863e+04
-4.5423e-01,-1.9057e+00,1.8461e+00,4.1301e+00,-2.1870e+04
-4.5131e-01,-1.9708e+00,1.8424e+00,4.0175e+00,-2.1900e+04
-4.5665e-01,-1.9651e+00,1.8467e+00,4.1226e+00,-2.1804e+04
-4.5608e-01,-1.9426e+00,1.8444e+00,4.1272e+00,-2.1776e+04
-4.5491e-01,-1.9975e+00,1.8451e+00,4.1444e+00,-2.1781e+04
-4.5216e-01,-1.9714e+00,1.8448e+00,4.1300e+00,-2.1879e+04
-4.7227e-01,-1.8946e+00,1.8401e+00,4.1491e+00,-2.1852e+04
-4.5058e-01,-1.9894e+00,1.8444e+00,3.9703e+00,-2.1872e+04
-4.5231e-01,-1.8518e+00,1.8449e+00,4.1958e+00,-2.1802e+04
-4.5848e-01,-1.9089e+00,1.8456e+00,4.1231e+00,-2.1802e+04
-4.9276e-01,-1.9391e+00,1.8445e+00,3.9553e+00,-2.1837e+04
-4.8310e-01,-1.9668e+00,1.8486e+00,3.9845e+00,-2.1715e+04
-4.4945e-01,-1.9886e+00,1.8445e+00,4.1662e+00,-2.1878e+04
-4.7325e-01,-1.8647e+00,1.8431e+00,4.1407e+00,-2.1776e+04
-4.5458e-01,-1.9302e+00,1.8438e+00,4.1494e+00,-2.1819e+04
-4.5494e-01,-1.9053e+00,1.8447e+00,4.1283e+00,-2.1822e+04
-4.5574e-01,-1.9728e+00,1.8460e+00,4.0867e+00,-2.1874e+04
-4.6511e-01,-1.9072e+00,1.8452e+00,4.0827e+00,-2.1824e+04
-4.5345e-01,-1.9026e+00,1.8445e+00,4.1924e+00,-2.1773e+04
-4.5813e-01,-1.9153e+00,1.8461e+00,4.1297e+00,-2.1760e+04
-4.5081e-01,-1.9866e+00,1.8455e+00,4.1298e+00,-2.1890e+04
-4.7416e-01,-1.8114e+00,1.8362e+00,4.2077e+00,-2.1828e+04
-4.7017e-01,-1.8375e+00,1.8408e+00,4.1832e+00,-2.1890e+04
-4.7100e-01,-1.7970e+00,1.8382e+00,4.2111e+00,-2.1874e+04
-4.5320e-01,-1.7482e+00,1.8441e+00,4.2136e+00,-2.1856e+04
-4.5179e-01,-1.9601e+00,1.8428e+00,4.1224e+00,-2.1906e+04
-4.7540e-01,-1.7418e+00,1.8365e+00,4.3236e+00,-2.1826e+04
-4.9329e-01,-1.8550e+00,1.8464e+00,3.9441e+00,-2.1809e+04
-4.6886e-01,-1.8152e+00,1.8445e+00,4.1858e+00,-2.1881e+04
-4.9392e-01,-1.9722e+00,1.8440e+00,3.8965e+00,-2.1874e+04
-4.6878e-01,-1.7940e+00,1.8389e+00,4.2362e+00,-2.1833e+04
-4.9288e-01,-1.8542e+00,1.8430e+00,3.9462e+00,-2.1847e+04
-4.7274e-01,-1.9173e+00,1.8436e+00,4.1677e+00,-2.1894e+04
-4.6983e-01,-1.8980e+00,1.8386e+00,4.2069e+00,-2.1819e+04
-4.5216e-01,-1.8884e+00,1.8446e+00,4.1570e+00,-2.1890e+04
-4.5372e-01,-1.9408e+00,1.8414e+00,4.0672e+00,-2.1802e+04
-4.7429e-01,-1.7281e+00,1.8387e+00,4.2643e+00,-2.1837e+04
-4.7483e-01,-1.8753e+00,1.8430e+00,4.0949e+00,-2.1905e+04
-4.5288e-01,-1.8906e+00,1.8450e+00,4.1478e+00,-2.1792e+04
-4.9156e-01,-1.9925e+00,1.8418e+00,3.9590e+00,-2.1906e+04
-4.6885e-01,-1.8570e+00,1.8396e+00,4.2375e+00,-2.1768e+04
-4.5112e-01,-1.9626e+00,1.8468e+00,4.1156e+00,-2.1843e+04
-4.6911e-01,-1.8531e+00,1.8429e+00,4.1889e+00,-2.1848e+04
-4.5111e-01,-1.9403e+00,1.8478e+00,4.1529e+00,-2.1795e+04
-4.7507e-01,-1.8398e+00,1.8358e+00,4.2894e+00,-2.1813e+04
-4.5429e-01,-1.8986e+00,1.8461e+00,4.1246e+00,-2.1880e+04
-4.5528e-01,-1.9729e+00,1.8449e+00,4.0641e+00,-2.1614e+04
-4.5141e-01,-1.9748e+00,1.8441e+00,4.1627e+00,-2.1869e+04
-4.4962e-01,-1.8286e+00,1.8475e+00,4.1523e+00,-2.1808e+04
-4.5165e-01,-1.9546e+00,1.8449e+00,4.1516e+00,-2.1768e+04
-4.5274e-01,-1.8418e+00,1.8465e+00,4.1366e+00,-2.1893e+04
-4.5532e-01,-1.9572e+00,1.8438e+00,4.0584e+00,-2.1840e+04
-4.5343e-01,-1.9822e+00,1.8428e+00,4.1393e+00,-2.1708e+04
-4.7452e-01,-1.7736e+00,1.8389e+00,4.3314e+00,-2.1835e+04
-4.5346e-01,-1.9198e+00,1.8411e+00,4.0818e+00,-2.1803e+04
-4.7262e-01,-1.8236e+00,1.8395e+00,4.2355e+00,-2.1897e+04
-4.7367e-01,-1.9133e+00,1.8443e+00,4.1259e+00,-2.1870e+04
-4.7244e-01,-1.9018e+00,1.8428e+00,4.1242e+00,-2.1900e+04
-4.5728e-01,-1.9963e+00,1.8444e+00,4.1220e+00,-2.1727e+04
-4.7566e-01,-1.7251e+00,1.8386e+00,4.3709e+00,-2.1886e+04
-4.5626e-01,-1.9431e+00,1.8442e+00,4.1049e+00,-2.1614e+04
-4.7320e-01,-1.8518e+00,1.8419e+00,4.1536e+00,-2.1872e+04
-4.5346e-01,-1.8576e+00,1.8407e+00,4.2037e+00,-2.1821e+04
-4.5061e-01,-1.9866e+00,1.8470e+00,3.9867e+00,-2.1859e+04
-4.6720e-01,-1.7619e+00,1.8431e+00,4.1912e+00,-2.1798e+04
-4.5091e-01,-1.8421e+00,1.8468e+00,4.1222e+00,-2.1901e+04
-4.9255e-01,-1.9347e+00,1.8439e+00,3.9516e+00,-2.1834e+04
-4.5348e-01,-1.8542e+00,1.8421e+00,4.1592e+00,-2.1865e+04
-4.5281e-01,-1.9552e+00,1.8396e+00,4.1186e+00,-2.1829e+04
-4.7495e-01,-1.9261e+00,1.8441e+00,4.0594e+00,-2.1875e+04
-4.4967e-01,-1.9979e+00,1.8498e+00,3.9952e+00,-2.1864e+04
-4.5510e-01,-1.9872e+00,1.8449e+00,4.1436e+00,-2.1789e+04
-4.5638e-01,-1.9278e+00,1.8434e+00,4.1506e+00,-2.1900e+04
-4.5380e-01,-1.8845e+00,1.8455e+00,4.1836e+00,-2.1902e+04
-4.7541e-01,-1.7564e+00,1.8387e+00,4.3177e+00,-2.1895e+04
-4.7051e-01,-1.9181e+00,1.8437e+00,4.1566e+00,-2.1838e+04
-4.6830e-01,-1.8042e+00,1.8405e+00,4.2111e+00,-2.1802e+04
-4.5527e-01,-1.9292e+00,1.8458e+00,4.1520e+00,-2.1860e+04
