logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9410e-01,-1.7497e+00,2.0085e+00,4.9591e+00,2.6303e+01,-1.0817e+04
-4.7358e-01,-1.9372e+00,2.0062e+00,4.7577e+00,2.6247e+01,-1.0674e+04
-4.7770e-01,-1.9534e+00,2.1000e+00,4.9527e+00,2.6517e+01,-1.0820e+04
-4.9305e-01,-1.8754e+00,1.9400e+00,4.8652e+00,2.6078e+01,-1.0905e+04
-4.8223e-01,-1.7899e+00,2.0414e+00,4.7234e+00,2.6345e+01,-1.0437e+04
-4.7539e-01,-1.8321e+00,2.0468e+00,4.8809e+00,2.6372e+01,-1.0085e+04
-4.8597e-01,-1.8661e+00,2.1950e+00,4.7427e+00,2.6793e+01,-1.0902e+04
-4.8670e-01,-1.9449e+00,2.2104e+00,4.8570e+00,2.6826e+01,-1.0878e+04
-4.9154e-01,-1.8999e+00,2.0479e+00,4.7684e+00,2.6399e+01,-1.0179e+04
-4.9845e-01,-1.8790e+00,2.0573e+00,4.8899e+00,2.6404e+01,-1.0608e+04
-4.7084e-01,-1.9816e+00,2.0558e+00,4.6900e+00,2.6385e+01,-1.0236e+04
-4.7901e-01,-1.7575e+00,2.0085e+00,4.8166e+00,2.6241e+01,-1.0996e+04
-4.6321e-01,-1.9700e+00,2.0757e+00,4.7842e+00,2.6438e+01,-1.0893e+04
-4.6555e-01,-1.9275e+00,1.9835e+00,4.7048e+00,2.6176e+01,-1.0664e+04
-4.8585e-01,-1.9083e+00,2.0296e+00,4.9589e+00,2.6364e+01,-1.0343e+04
-4.9795e-01,-1.9102e+00,2.1889e+00,4.9031e+00,2.6818e+01,-9.6547e+03
-4.6317e-01,-1.8093e+00,2.0451e+00,4.8576e+00,2.6368e+01,-1.0694e+04
-4.7098e-01,-1.9538e+00,2.0838e+00,4.5654e+00,2.6448e+01,-1.0485e+04
-4.6527e-01,-1.7951e+00,2.0402e+00,4.9493e+00,2.6381e+01,-1.0427e+04
-4.9391e-01,-1.9882e+00,2.0144e+00,4.5139e+00,2.6251e+01,-1.0705e+04
-4.9176e-01,-1.8065e+00,1.9812e+00,4.8401e+00,2.6213e+01,-1.0775e+04
-4.8362e-01,-1.9333e+00,2.0578e+00,4.6531e+00,2.6405e+01,-1.0756e+04
-4.6504e-01,-1.8856e+00,2.0365e+00,4.9370e+00,2.6377e+01,-1.0750e+04
-4.5146e-01,-1.8598e+00,1.9603e+00,4.9184e+00,2.6127e+01,-1.0934e+04
-4.6275e-01,-1.9332e+00,2.1129e+00,4.9064e+00,2.6593e+01,-1.0781e+04
-4.8358e-01,-1.8178e+00,2.1683e+00,4.7806e+00,2.6704e+01,-1.0879e+04
-4.8053e-01,-1.7008e+00,2.0973e+00,4.8813e+00,2.6496e+01,-1.0726e+04
-4.9039e-01,-1.9541e+00,2.1968e+00,4.9465e+00,2.6804e+01,-1.0183e+04
-4.8369e-01,-1.9941e+00,2.0562e+00,4.7680e+00,2.6412e+01,-1.0304e+04
-4.9187e-01,-1.9899e+00,2.0510e+00,4.7625e+00,2.6425e+01,-1.0648e+04
-4.9777e-01,-1.9594e+00,2.1707e+00,4.9028e+00,2.6742e+01,-9.5798e+03
-4.9935e-01,-1.9079e+00,2.1372e+00,4.8789e+00,2.6687e+01,-1.0368e+04
-4.9805e-01,-1.8358e+00,2.1851e+00,4.7039e+00,2.6769e+01,-1.0550e+04
-4.4898e-01,-1.9823e+00,2.0545e+00,4.8602e+00,2.6390e+01,-1.0200e+04
-4.9660e-01,-1.8202e+00,2.2073e+00,4.9728e+00,2.6842e+01,-1.0246e+04
-4.7925e-01,-1.8839e+00,2.1497e+00,4.8228e+00,2.6684e+01,-1.0538e+04
-4.7363e-01,-1.9925e+00,2.0306e+00,4.7669e+00,2.6325e+01,-1.0016e+04
-4.8152e-01,-1.9036e+00,2.0029e+00,4.7573e+00,2.6246e+01,-1.0471e+04
-4.5900e-01,-1.8890e+00,2.0913e+00,4.9103e+00,2.6508e+01,-1.0655e+04
-4.7301e-01,-1.8538e+00,2.0779e+00,4.8024e+00,2.6459e+01,-1.0385e+04
-4.7524e-01,-1.9213e+00,1.9577e+00,4.6029e+00,2.6097e+01,-1.0984e+04
-4.5850e-01,-1.9182e+00,1.9949e+00,4.6292e+00,2.6210e+01,-1.0830e+04
-4.9600e-01,-1.8615e+00,2.1605e+00,4.8980e+00,2.6684e+01,-1.0791e+04
-4.8092e-01,-1.9574e+00,2.0970e+00,4.9862e+00,2.6583e+01,-1.0898e+04
-4.8545e-01,-1.9121e+00,2.0652e+00,4.8980e+00,2.6453e+01,-1.0324e+04
-4.7845e-01,-1.9060e+00,2.0993e+00,4.8540e+00,2.6496e+01,-1.0809e+04
-4.6561e-01,-1.9392e+00,2.1381e+00,4.9190e+00,2.6634e+01,-9.9883e+03
-4.9086e-01,-1.9163e+00,2.0902e+00,4.7476e+00,2.6502e+01,-9.8606e+03
-4.7047e-01,-1.8240e+00,2.0868e+00,4.8711e+00,2.6498e+01,-1.0337e+04
-4.4587e-01,-1.9482e+00,2.0500e+00,4.8833e+00,2.6394e+01,-1.0699e+04
-4.7896e-01,-1.9338e+00,1.9233e+00,4.7458e+00,2.6036e+01,-1.0980e+04
-4.7236e-01,-1.8362e+00,2.0107e+00,4.9001e+00,2.6296e+01,-1.0968e+04
-4.9705e-01,-1.8910e+00,2.0674e+00,4.7083e+00,2.6415e+01,-1.0605e+04
-4.9594e-01,-1.7578e+00,2.0085e+00,4.7068e+00,2.6259e+01,-1.0605e+04
-4.8568e-01,-1.9322e+00,2.0454e+00,4.7542e+00,2.6385e+01,-9.8433e+03
-4.8504e-01,-1.9766e+00,1.9880e+00,4.7530e+00,2.6213e+01,-1.0317e+04
-4.9266e-01,-1.7784e+00,2.1331e+00,4.9880e+00,2.6623e+01,-1.0162e+04
-4.9456e-01,-1.9987e+00,2.1603e+00,4.7110e+00,2.6706e+01,-1.0140e+04
-4.8759e-01,-1.8680e+00,2.1272e+00,4.9455e+00,2.6614e+01,-9.7763e+03
-4.9178e-01,-1.9064e+00,2.0991e+00,4.8001e+00,2.6502e+01,-1.0853e+04
-4.8092e-01,-1.8951e+00,2.2823e+00,4.9218e+00,2.7064e+01,-1.0835e+04
-4.9314e-01,-1.8529e+00,2.1430e+00,4.8681e+00,2.6667e+01,-1.0071e+04
-4.8821e-01,-1.7602e+00,1.9627e+00,4.9420e+00,2.6142e+01,-1.0721e+04
-4.9533e-01,-1.8179e+00,2.1112e+00,4.9195e+00,2.6608e+01,-1.0716e+04
-4.6578e-01,-1.7942e+00,2.0689e+00,4.7597e+00,2.6420e+01,-1.0627e+04
-4.9515e-01,-1.7946e+00,2.1113e+00,4.7336e+00,2.6539e+01,-1.0528e+04
-4.9242e-01,-1.8851e+00,2.1717e+00,4.9468e+00,2.6792e+01,-1.0957e+04
-4.9251e-01,-1.9688e+00,2.0781e+00,4.9458e+00,2.6528e+01,-1.0325e+04
-4.7810e-01,-1.8947e+00,2.1263e+00,4.7610e+00,2.6606e+01,-1.0495e+04
-4.8430e-01,-1.7726e+00,2.1164e+00,4.7918e+00,2.6579e+01,-1.0732e+04
-4.8332e-01,-1.7655e+00,2.0880e+00,4.9608e+00,2.6520e+01,-1.0137e+04
-4.5260e-01,-1.9918e+00,2.1398e+00,4.7794e+00,2.6649e+01,-1.0825e+04
-4.7814e-01,-1.8910e+00,2.0081e+00,4.8499e+00,2.6278e+01,-1.0548e+04
-4.8709e-01,-1.8835e+00,2.1622e+00,4.7587e+00,2.6680e+01,-1.0611e+04
-4.9310e-01,-1.9888e+00,2.1063e+00,4.8199e+00,2.6561e+01,-9.4326e+03
-4.9462e-01,-1.9611e+00,2.0475e+00,4.8520e+00,2.6367e+01,-1.0337e+04
-4.9572e-01,-1.9147e+00,2.0194e+00,4.6430e+00,2.6288e+01,-1.0505e+04
-4.8905e-01,-1.8530e+00,2.1435e+00,4.9458e+00,2.6693e+01,-1.0217e+04
-4.9565e-01,-1.9759e+00,2.1164e+00,4.6415e+00,2.6557e+01,-1.0281e+04
-4.9022e-01,-1.8656e+00,2.0926e+00,4.6801e+00,2.6486e+01,-1.0703e+04
-4.9811e-01,-1.8445e+00,2.2756e+00,4.9434e+00,2.7021e+01,-1.0670e+04
-4.6455e-01,-1.8667e+00,2.0706e+00,4.8311e+00,2.6430e+01,-1.0787e+04
-4.8375e-01,-1.9285e+00,2.0500e+00,4.4928e+00,2.6370e+01,-1.0742e+04
-4.7496e-01,-1.8941e+00,2.2267e+00,4.9506e+00,2.6897e+01,-1.0827e+04
-4.7922e-01,-1.9079e+00,2.0198e+00,4.7830e+00,2.6281e+01,-1.0755e+04
-4.7710e-01,-1.9826e+00,2.1641e+00,4.7785e+00,2.6715e+01,-1.0252e+04
-4.9341e-01,-1.9977e+00,2.0413e+00,4.6861e+00,2.6386e+01,-1.0428e+04
-4.8338e-01,-1.9452e+00,1.9938e+00,4.9727e+00,2.6251e+01,-1.0908e+04
-4.8281e-01,-1.8766e+00,1.9834e+00,4.8242e+00,2.6207e+01,-1.0644e+04
-4.8115e-01,-1.9648e+00,1.9651e+00,4.5747e+00,2.6120e+01,-1.0914e+04
-4.9280e-01,-1.8054e+00,1.9358e+00,4.9244e+00,2.6077e+01,-1.0857e+04
-4.9328e-01,-1.8792e+00,1.9576e+00,4.7502e+00,2.6123e+01,-1.0724e+04
-4.7871e-01,-1.8046e+00,2.0751e+00,4.9838e+00,2.6493e+01,-1.0679e+04
-4.8237e-01,-1.8854e+00,2.1776e+00,4.9912e+00,2.6796e+01,-1.0280e+04
-4.9445e-01,-1.8150e+00,2.0477e+00,4.6483e+00,2.6354e+01,-1.0683e+04
-4.8985e-01,-1.9371e+00,2.2078e+00,4.9829e+00,2.6867e+01,-9.9415e+03
-4.8467e-01,-1.8914e+00,2.1339e+00,4.8923e+00,2.6611e+01,-1.0251e+04
-4.8271e-01,-1.9883e+00,2.2435e+00,4.8518e+00,2.6969e+01,-1.0837e+04
-4.9031e-01,-1.9067e+00,2.1033e+00,4.9255e+00,2.6578e+01,-1.0028e+04
-4.9523e-01,-1.6975e+00,1.9746e+00,4.7396e+00,2.6155e+01,-1.0979e+04
-4.7776e-01,-1.9871e+00,2.0928e+00,4.8614e+00,2.6551e+01,-1.0292e+04
-4.8282e-01,-1.9129e+00,2.1190e+00,4.8183e+00,2.6597e+01,-9.7919e+03
-4.8570e-01,-1.9043e+00,2.0555e+00,4.7943e+00,2.6376e+01,-1.0822e+04
-4.8610e-01,-1.9604e+00,2.1279e+00,4.9199e+00,2.6657e+01,-1.0194e+04
-4.5978e-01,-1.9846e+00,2.0293e+00,4.8135e+00,2.6318e+01,-1.0463e+04
-4.9041e-01,-1.8551e+00,1.9873e+00,4.9020e+00,2.6244e+01,-1.0933e+04
-4.9957e-01,-1.9622e+00,2.0970e+00,4.4846e+00,2.6505e+01,-1.0510e+04
-4.9859e-01,-1.6903e+00,2.1461e+00,4.9000e+00,2.6678e+01,-1.0787e+04
-4.9754e-01,-1.9108e+00,2.1757e+00,4.8671e+00,2.6776e+01,-9.8856e+03
-4.4653e-01,-1.9335e+00,2.0970e+00,4.8604e+00,2.6512e+01,-1.0869e+04
-4.9981e-01,-1.7378e+00,2.0266e+00,4.9498e+00,2.6357e+01,-1.0532e+04
-4.9998e-01,-1.9932e+00,1.9400e+00,4.6823e+00,2.6098e+01,-1.0849e+04
-4.9325e-01,-1.9942e+00,2.1350e+00,4.6913e+00,2.6633e+01,-1.0213e+04
-4.7186e-01,-1.7362e+00,2.0564e+00,4.8500e+00,2.6404e+01,-1.0960e+04
-4.8607e-01,-1.9227e+00,1.9899e+00,4.6816e+00,2.6184e+01,-1.0967e+04
-4.5103e-01,-1.9021e+00,2.1021e+00,4.9911e+00,2.6510e+01,-1.0946e+04
-4.9000e-01,-1.8979e+00,1.9909e+00,4.7875e+00,2.6208e+01,-1.0776e+04
-4.7496e-01,-1.8139e+00,2.0746e+00,4.8497e+00,2.6439e+01,-1.0708e+04
-4.7970e-01,-1.9034e+00,2.1282e+00,4.8585e+00,2.6598e+01,-1.0752e+04
-4.9947e-01,-1.9671e+00,1.9834e+00,4.7014e+00,2.6230e+01,-1.0806e+04
-4.5837e-01,-1.9727e+00,2.1031e+00,4.9430e+00,2.6578e+01,-1.0827e+04
-4.6441e-01,-1.9831e+00,2.0864e+00,4.6882e+00,2.6477e+01,-1.0848e+04
-4.8691e-01,-1.9305e+00,1.9909e+00,4.5041e+00,2.6189e+01,-1.0859e+04
-4.8948e-01,-1.9135e+00,2.0462e+00,4.5857e+00,2.6364e+01,-1.0644e+04
-4.6243e-01,-1.8794e+00,2.1360e+00,4.8450e+00,2.6645e+01,-1.0888e+04
-4.9437e-01,-1.7769e+00,2.1504e+00,4.9481e+00,2.6691e+01,-1.0077e+04
-4.9782e-01,-1.9087e+00,2.1419e+00,4.9225e+00,2.6656e+01,-9.2951e+03
-4.8599e-01,-1.8264e+00,2.0478e+00,4.9230e+00,2.6415e+01,-1.0232e+04
-4.9528e-01,-1.9710e+00,2.0978e+00,4.5201e+00,2.6508e+01,-1.0814e+04
-4.8400e-01,-1.8192e+00,1.9863e+00,4.8912e+00,2.6208e+01,-1.0947e+04
-4.7174e-01,-1.9513e+00,2.1578e+00,4.6755e+00,2.6689e+01,-1.0890e+04
-4.9609e-01,-1.9586e+00,2.1085e+00,4.7833e+00,2.6614e+01,-1.0924e+04
-4.8387e-01,-1.9402e+00,2.0109e+00,4.7830e+00,2.6287e+01,-9.9709e+03
-4.8921e-01,-1.9805e+00,2.0105e+00,4.6931e+00,2.6280e+01,-1.0320e+04
-4.5628e-01,-1.8803e+00,1.9896e+00,4.9030e+00,2.6200e+01,-1.0967e+04
-4.5268e-01,-1.9965e+00,2.1443e+00,4.8935e+00,2.6666e+01,-9.9266e+03
-4.9682e-01,-1.9610e+00,2.2327e+00,4.7712e+00,2.6912e+01,-1.0802e+04
-4.8096e-01,-1.9522e+00,1.9669e+00,4.8546e+00,2.6190e+01,-1.0990e+04
-4.7714e-01,-1.9939e+00,2.1390e+00,4.8129e+00,2.6654e+01,-9.9364e+03
-4.6777e-01,-1.9712e+00,2.1001e+00,4.6445e+00,2.6505e+01,-1.0765e+04
-4.7700e-01,-1.7988e+00,1.9661e+00,4.8082e+00,2.6148e+01,-1.0916e+04
-4.8399e-01,-1.7523e+00,2.1647e+00,4.8567e+00,2.6711e+01,-1.0896e+04
-4.9167e-01,-1.8753e+00,2.2455e+00,4.9819e+00,2.6956e+01,-1.0207e+04
-4.8306e-01,-1.8444e+00,2.0777e+00,4.9716e+00,2.6476e+01,-1.0531e+04
-4.6573e-01,-1.9877e+00,1.9473e+00,4.7354e+00,2.6093e+01,-1.0766e+04
-4.9265e-01,-1.8756e+00,2.0405e+00,4.6280e+00,2.6346e+01,-1.0583e+04
-4.6488e-01,-1.8903e+00,1.9513e+00,4.9637e+00,2.6109e+01,-1.0857e+04
-4.9815e-01,-1.8021e+00,1.9903e+00,4.8274e+00,2.6194e+01,-1.0930e+04
-4.5608e-01,-1.8874e+00,2.0676e+00,4.9640e+00,2.6448e+01,-1.0639e+04
-4.9782e-01,-1.9741e+00,2.1609e+00,4.7083e+00,2.6676e+01,-1.0776e+04
-4.7123e-01,-1.8584e+00,2.1492e+00,4.7930e+00,2.6665e+01,-1.0830e+04
-4.8892e-01,-1.8859e+00,1.9841e+00,4.6095e+00,2.6182e+01,-1.0725e+04
-4.7039e-01,-1.9418e+00,2.1736e+00,4.7118e+00,2.6730e+01,-1.0950e+04
-4.7912e-01,-1.9292e+00,2.2319e+00,4.8408e+00,2.6920e+01,-1.0386e+04
-4.9338e-01,-1.8234e+00,2.0277e+00,4.7338e+00,2.6333e+01,-1.0571e+04
-4.9403e-01,-1.9109e+00,2.2001e+00,4.7752e+00,2.6800e+01,-1.0366e+04
-4.8469e-01,-1.9902e+00,2.1126e+00,4.5075e+00,2.6563e+01,-1.0895e+04
-4.9138e-01,-1.8683e+00,2.0126e+00,4.8173e+00,2.6290e+01,-1.0274e+04
-4.9049e-01,-1.9101e+00,2.1315e+00,4.9175e+00,2.6653e+01,-9.8189e+03
-4.9136e-01,-1.8179e+00,2.1606e+00,4.7666e+00,2.6723e+01,-1.0908e+04
-4.8547e-01,-1.8077e+00,2.1414e+00,4.9455e+00,2.6643e+01,-1.0430e+04
-4.8946e-01,-1.9773e+00,1.9850e+00,4.7993e+00,2.6190e+01,-1.0994e+04
-4.9696e-01,-1.8664e+00,2.1684e+00,4.6670e+00,2.6733e+01,-1.0914e+04
-4.6988e-01,-1.9405e+00,2.1705e+00,4.7866e+00,2.6730e+01,-1.0716e+04
-4.6417e-01,-1.9509e+00,2.0538e+00,4.7413e+00,2.6355e+01,-1.0834e+04
-4.8817e-01,-1.9060e+00,1.9638e+00,4.8919e+00,2.6183e+01,-1.0934e+04
-4.8370e-01,-1.9522e+00,2.1158e+00,4.5506e+00,2.6568e+01,-1.0820e+04
-4.8321e-01,-1.9895e+00,1.9929e+00,4.5274e+00,2.6209e+01,-1.0618e+04
-4.7503e-01,-1.8501e+00,2.1748e+00,4.9198e+00,2.6717e+01,-1.0807e+04
-4.8276e-01,-1.8810e+00,1.9813e+00,4.6056e+00,2.6181e+01,-1.0945e+04
-4.9899e-01,-1.8355e+00,2.0928e+00,4.9602e+00,2.6545e+01,-1.0450e+04
-4.5583e-01,-1.8800e+00,2.1598e+00,4.8516e+00,2.6683e+01,-1.0967e+04
-4.8102e-01,-1.9009e+00,1.9777e+00,4.8765e+00,2.6213e+01,-1.0933e+04
-4.5652e-01,-1.9893e+00,2.1579e+00,4.8949e+00,2.6684e+01,-1.0401e+04
-4.9020e-01,-1.8883e+00,2.1143e+00,4.6865e+00,2.6542e+01,-1.0404e+04
-4.9884e-01,-1.9188e+00,2.1625e+00,4.8694e+00,2.6729e+01,-9.3870e+03
-4.5901e-01,-1.8129e+00,2.0792e+00,4.8181e+00,2.6466e+01,-1.0826e+04
-4.8728e-01,-1.9154e+00,2.1119e+00,4.8554e+00,2.6545e+01,-1.0552e+04
-4.8138e-01,-1.9899e+00,2.2823e+00,4.8745e+00,2.7074e+01,-1.0856e+04
-4.9985e-01,-1.8896e+00,1.9931e+00,4.7787e+00,2.6234e+01,-1.0268e+04
-4.6932e-01,-1.8697e+00,2.1095e+00,4.8786e+00,2.6574e+01,-1.0571e+04
-4.9767e-01,-1.8838e+00,2.1147e+00,4.7838e+00,2.6586e+01,-9.8529e+03
-4.8626e-01,-1.8610e+00,2.1146e+00,4.9121e+00,2.6602e+01,-9.7450e+03
-4.7402e-01,-1.9584e+00,2.0780e+00,4.8800e+00,2.6456e+01,-1.0271e+04
-4.9068e-01,-1.9033e+00,2.1037e+00,4.9472e+00,2.6584e+01,-1.0003e+04
-4.6623e-01,-1.8780e+00,1.9736e+00,4.7836e+00,2.6165e+01,-1.0732e+04
-4.6167e-01,-1.9025e+00,2.0874e+00,4.9827e+00,2.6500e+01,-1.0319e+04
-4.4772e-01,-1.9667e+00,2.2071e+00,4.9197e+00,2.6839e+01,-1.0275e+04
-4.7810e-01,-1.9207e+00,2.1463e+00,4.9530e+00,2.6669e+01,-1.0270e+04
-4.9828e-01,-1.8672e+00,2.1368e+00,4.6493e+00,2.6624e+01,-1.0715e+04
-4.8209e-01,-1.8303e+00,1.9288e+00,4.8113e+00,2.6044e+01,-1.0853e+04
-4.8520e-01,-1.9625e+00,2.0096e+00,4.7923e+00,2.6245e+01,-1.0870e+04
-4.9171e-01,-1.8566e+00,2.1305e+00,4.8519e+00,2.6626e+01,-9.9793e+03
-4.4989e-01,-1.7882e+00,2.0703e+00,4.9656e+00,2.6451e+01,-1.0725e+04
-4.6746e-01,-1.9489e+00,2.1195e+00,4.8568e+00,2.6574e+01,-1.0684e+04
-4.3802e-01,-1.9399e+00,2.0395e+00,4.9908e+00,2.6372e+01,-1.0587e+04
-4.7265e-01,-1.9247e+00,2.1226e+00,4.7719e+00,2.6584e+01,-1.0368e+04
-4.8186e-01,-1.9750e+00,2.1147e+00,4.9555e+00,2.6569e+01,-1.0387e+04
-4.6951e-01,-1.9466e+00,2.1145e+00,4.9598e+00,2.6564e+01,-1.0512e+04
-4.8196e-01,-1.9383e+00,2.1523e+00,4.9219e+00,2.6717e+01,-1.0451e+04
-4.9981e-01,-1.9261e+00,2.0808e+00,4.9471e+00,2.6516e+01,-9.8062e+03
-4.7409e-01,-1.9696e+00,2.0033e+00,4.5859e+00,2.6238e+01,-1.0595e+04
-4.8657e-01,-1.9506e+00,2.1025e+00,4.6629e+00,2.6517e+01,-1.0273e+04
-4.7979e-01,-1.9638e+00,2.1777e+00,4.7804e+00,2.6733e+01,-1.0662e+04
-4.6208e-01,-1.9913e+00,1.9685e+00,4.6985e+00,2.6145e+01,-1.0807e+04
-4.9074e-01,-1.9100e+00,2.2139e+00,4.7369e+00,2.6840e+01,-1.0899e+04
-4.9351e-01,-1.9313e+00,2.1394e+00,4.8265e+00,2.6626e+01,-1.0549e+04
-4.6058e-01,-1.8589e+00,2.0721e+00,4.8823e+00,2.6468e+01,-1.0648e+04
-4.8533e-01,-1.9559e+00,2.0730e+00,4.8348e+00,2.6454e+01,-1.0321e+04
-4.7972e-01,-1.9006e+00,2.1638e+00,4.9005e+00,2.6713e+01,-1.0088e+04
-4.8592e-01,-1.9647e+00,2.1294e+00,4.6704e+00,2.6635e+01,-1.0761e+04
-4.9353e-01,-1.7841e+00,2.1095e+00,4.9762e+00,2.6581e+01,-9.9838e+03
-4.5429e-01,-1.9673e+00,2.1017e+00,4.9526e+00,2.6570e+01,-1.0638e+04
-4.4944e-01,-1.8411e+00,2.0324e+00,4.9008e+00,2.6322e+01,-1.0848e+04
-4.8011e-01,-1.8655e+00,2.0244e+00,4.9725e+00,2.6363e+01,-1.0978e+04
-4.9074e-01,-1.9744e+00,2.0706e+00,4.5958e+00,2.6429e+01,-1.0113e+04
-4.9177e-01,-1.9909e+00,2.0620e+00,4.9050e+00,2.6470e+01,-1.0101e+04
-4.9543e-01,-1.8710e+00,2.1978e+00,4.7311e+00,2.6826e+01,-1.0892e+04
-4.9266e-01,-1.6823e+00,2.1411e+00,4.8343e+00,2.6642e+01,-1.0885e+04
-4.6285e-01,-1.9552e+00,2.0175e+00,4.7493e+00,2.6306e+01,-1.0574e+04
-4.8455e-01,-1.7373e+00,2.0865e+00,4.9038e+00,2.6493e+01,-1.0436e+04
-4.9525e-01,-1.8464e+00,2.1435e+00,4.7097e+00,2.6641e+01,-1.0320e+04
-4.9606e-01,-1.8223e+00,2.0397e+00,4.7503e+00,2.6353e+01,-1.0486e+04
-4.6700e-01,-1.9541e+00,2.2006e+00,4.8390e+00,2.6809e+01,-1.0616e+04
-4.8327e-01,-1.7810e+00,2.1193e+00,4.8518e+00,2.6580e+01,-1.0225e+04
-4.5287e-01,-1.8472e+00,2.0717e+00,4.9353e+00,2.6444e+01,-1.0364e+04
-4.9327e-01,-1.8734e+00,2.0221e+00,4.9305e+00,2.6363e+01,-1.0692e+04
-4.7626e-01,-1.9334e+00,2.0526e+00,4.8122e+00,2.6381e+01,-1.0332e+04
-4.9698e-01,-1.9017e+00,2.0133e+00,4.6690e+00,2.6272e+01,-1.0251e+04
-4.8223e-01,-1.9374e+00,1.9568e+00,4.7516e+00,2.6134e+01,-1.0798e+04
-4.9468e-01,-1.9214e+00,2.0026e+00,4.7076e+00,2.6257e+01,-1.0451e+04
-4.9332e-01,-1.8941e+00,2.0866e+00,4.9629e+00,2.6518e+01,-9.9161e+03
-4.9170e-01,-1.8644e+00,2.1628e+00,4.9940e+00,2.6704e+01,-1.0587e+04
-4.9031e-01,-1.9904e+00,1.9571e+00,4.8036e+00,2.6150e+01,-1.0950e+04
-4.6451e-01,-1.7162e+00,2.0388e+00,4.9483e+00,2.6352e+01,-1.0774e+04
-4.8711e-01,-1.9482e+00,2.0869e+00,4.7691e+00,2.6484e+01,-1.0102e+04
-4.9290e-01,-1.9525e+00,1.9669e+00,4.5771e+00,2.6149e+01,-1.0235e+04
-4.9509e-01,-1.9313e+00,2.1392e+00,4.9556e+00,2.6649e+01,-9.9563e+03
-4.9644e-01,-1.8486e+00,2.1198e+00,4.9011e+00,2.6631e+01,-9.7418e+03
-4.8595e-01,-1.9539e+00,2.0957e+00,4.9913e+00,2.6545e+01,-9.8787e+03
-4.7653e-01,-1.8886e+00,2.1842e+00,4.9297e+00,2.6767e+01,-1.0663e+04
-4.8256e-01,-1.9061e+00,1.9762e+00,4.6905e+00,2.6165e+01,-1.0239e+04
-4.7619e-01,-1.9842e+00,2.0361e+00,4.5927e+00,2.6353e+01,-1.0990e+04
-4.5927e-01,-1.9801e+00,2.1365e+00,4.9192e+00,2.6649e+01,-9.9059e+03
-4.9594e-01,-1.8762e+00,2.1199e+00,4.7766e+00,2.6610e+01,-9.4795e+03
-4.9547e-01,-1.8528e+00,2.1788e+00,4.7324e+00,2.6740e+01,-1.0464e+04
-4.6293e-01,-1.9632e+00,2.0156e+00,4.8531e+00,2.6293e+01,-1.0863e+04
-4.8907e-01,-1.9230e+00,2.1234e+00,4.7196e+00,2.6592e+01,-9.8339e+03
-4.9449e-01,-1.9500e+00,2.0319e+00,4.5571e+00,2.6320e+01,-1.0606e+04
-4.9970e-01,-1.8399e+00,2.1181e+00,4.6939e+00,2.6571e+01,-1.0534e+04
-4.9692e-01,-1.8865e+00,2.0255e+00,4.4311e+00,2.6266e+01,-1.0981e+04
-4.9303e-01,-1.8656e+00,2.0704e+00,4.6415e+00,2.6450e+01,-1.0266e+04
-4.7110e-01,-1.9030e+00,2.1042e+00,4.9908e+00,2.6535e+01,-1.0254e+04
-4.6462e-01,-1.9871e+00,2.0224e+00,4.8919e+00,2.6300e+01,-1.0637e+04
-4.9182e-01,-1.9272e+00,2.0299e+00,4.8438e+00,2.6338e+01,-1.0094e+04
-4.8283e-01,-1.8174e+00,2.0200e+00,4.9122e+00,2.6305e+01,-1.0055e+04
-4.7107e-01,-1.9762e+00,2.0080e+00,4.9991e+00,2.6280e+01,-1.0784e+04
-4.8956e-01,-1.9188e+00,2.0042e+00,4.7841e+00,2.6260e+01,-1.0425e+04
-4.9551e-01,-1.8801e+00,2.0173e+00,4.4050e+00,2.6253e+01,-1.0603e+04
-4.6877e-01,-1.9485e+00,2.2696e+00,4.9832e+00,2.7040e+01,-1.0955e+04
-4.9431e-01,-1.9263e+00,2.0320e+00,4.9090e+00,2.6339e+01,-1.0502e+04
-4.5950e-01,-1.8966e+00,2.1386e+00,4.9645e+00,2.6670e+01,-1.0726e+04
-4.9783e-01,-1.8361e+00,2.0501e+00,4.8080e+00,2.6413e+01,-1.0702e+04
-4.7617e-01,-1.7580e+00,2.0364e+00,4.9278e+00,2.6351e+01,-1.0917e+04
-4.8753e-01,-1.9110e+00,2.0874e+00,4.7989e+00,2.6535e+01,-1.0859e+04
-4.9475e-01,-1.7975e+00,2.1918e+00,4.8862e+00,2.6802e+01,-1.0499e+04
-4.9628e-01,-1.8019e+00,2.1892e+00,4.9237e+00,2.6813e+01,-1.0459e+04
-4.8408e-01,-1.9541e+00,2.0178e+00,4.7728e+00,2.6277e+01,-1.0644e+04
-4.9072e-01,-1.7796e+00,2.0193e+00,4.6958e+00,2.6273e+01,-1.0804e+04
-4.8010e-01,-1.9117e+00,2.0714e+00,4.8141e+00,2.6470e+01,-1.0445e+04
-4.9207e-01,-1.9841e+00,2.2628e+00,4.9949e+00,2.7042e+01,-1.0439e+04
-4.4527e-01,-1.9928e+00,2.1496e+00,4.9483e+00,2.6686e+01,-1.0767e+04
-4.9509e-01,-1.8840e+00,2.0999e+00,4.9809e+00,2.6553e+01,-9.7796e+03
