logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.6897e-01,-1.1458e+00,2.1045e+00,4.5255e+00,2.4966e+01,-4.0851e+04
-4.8786e-01,-1.5659e+00,2.5034e+00,2.4606e+00,2.5980e+01,-5.9550e+04
-4.7715e-01,-1.8234e+00,2.6417e+00,3.6239e+00,2.6903e+01,-6.2739e+04
-1.0364e-01,-1.8528e+00,1.8427e+00,4.9406e+00,2.4407e+01,-3.6154e+04
-2.0227e-01,-1.7381e+00,1.5022e+00,4.2477e+00,2.3289e+01,-4.2771e+04
-1.4770e-01,-1.9790e+00,2.4880e+00,4.4503e+00,2.6158e+01,-4.0767e+04
-4.7458e-01,-1.4972e+00,2.2319e+00,3.6606e+00,2.5385e+01,-3.0405e+04
-1.5220e-01,-1.1496e+00,1.8650e+00,4.9256e+00,2.4129e+01,-6.2720e+04
-4.7421e-01,-1.7279e+00,2.1484e+00,4.6954e+00,2.5622e+01,-4.2284e+04
9.2820e-02,-1.5485e+00,1.9996e+00,4.7972e+00,2.4557e+01,-6.2657e+04
-4.1959e-01,-1.5712e+00,2.1606e+00,3.2545e+00,2.5204e+01,-3.6108e+04
-3.5157e-01,-1.9216e+00,1.5616e+00,4.5444e+00,2.3546e+01,-3.2624e+04
-4.8305e-01,-1.8747e+00,1.5286e+00,2.0455e+00,2.3455e+01,-4.4469e+04
-1.9740e-01,-1.8660e+00,2.1662e+00,4.7452e+00,2.5133e+01,-3.7250e+04
-9.7021e-02,-1.3728e+00,1.5585e+00,4.4115e+00,2.3251e+01,-6.1814e+04
-3.7847e-01,-1.3069e+00,1.6943e+00,4.3624e+00,2.3684e+01,-5.2129e+04
-1.7577e-01,-1.7397e+00,2.3021e+00,4.5008e+00,2.5445e+01,-4.8754e+04
-4.5952e-01,-1.6104e+00,2.3051e+00,4.4193e+00,2.5956e+01,-3.2932e+04
-3.4784e-01,-1.7667e+00,1.7741e+00,3.2581e+00,2.4109e+01,-3.8438e+04
-4.9441e-01,-1.9274e+00,2.3038e+00,1.5546e+00,2.5371e+01,-5.7585e+04
-3.1522e-01,-1.9451e+00,1.7364e+00,3.5254e+00,2.3920e+01,-3.7348e+04
-2.3769e-01,-1.5094e+00,1.8183e+00,4.2307e+00,2.4098e+01,-4.4018e+04
-4.7453e-01,-1.5153e+00,2.1765e+00,4.5188e+00,2.5338e+01,-1.9861e+04
-4.3090e-01,-1.8326e+00,1.5478e+00,2.9295e+00,2.3595e+01,-4.4742e+04
-1.7201e-01,-1.2214e+00,1.5447e+00,4.8210e+00,2.3564e+01,-6.2233e+04
3.3531e-02,-1.8447e+00,2.1181e+00,4.7287e+00,2.4871e+01,-5.4394e+04
-3.1379e-01,-1.8735e+00,1.7850e+00,3.7801e+00,2.4252e+01,-3.3756e+04
-2.3018e-01,-1.8203e+00,1.5081e+00,3.1634e+00,2.3452e+01,-5.9497e+04
-1.6182e-01,-1.5914e+00,1.9499e+00,4.4827e+00,2.4764e+01,-5.1260e+04
9.1960e-02,-1.7301e+00,1.6457e+00,4.7935e+00,2.3616e+01,-5.8539e+04
-2.8937e-01,-1.7336e+00,1.8673e+00,4.7180e+00,2.4704e+01,-4.8060e+04
-2.6011e-01,-1.7851e+00,2.3165e+00,3.6764e+00,2.5817e+01,-5.9437e+04
-1.8663e-01,-1.6787e+00,2.6121e+00,4.5696e+00,2.6315e+01,-5.6678e+04
-3.8036e-01,-1.7904e+00,1.6183e+00,1.8970e+00,2.3435e+01,-5.6864e+04
-4.0737e-01,-1.9699e+00,2.0832e+00,3.7892e+00,2.5115e+01,-2.2169e+04
-1.9070e-01,-1.3352e+00,2.0774e+00,4.5519e+00,2.5127e+01,-6.2112e+04
-2.7370e-01,-1.8239e+00,2.1823e+00,4.2541e+00,2.5523e+01,-4.4748e+04
-3.2570e-01,-1.4813e+00,2.0021e+00,4.1618e+00,2.5081e+01,-6.2523e+04
-6.5178e-02,-1.3548e+00,2.3436e+00,4.8598e+00,2.5551e+01,-5.9462e+04
-6.5475e-02,-1.4458e+00,1.8583e+00,4.3943e+00,2.4215e+01,-5.7371e+04
-3.1639e-01,-1.7271e+00,1.8746e+00,2.9650e+00,2.4206e+01,-5.1130e+04
-4.8997e-01,-1.7162e+00,1.6040e+00,1.1827e+00,2.3693e+01,-5.6638e+04
-4.0171e-01,-1.8509e+00,2.1088e+00,4.6787e+00,2.5550e+01,-5.4008e+04
-4.5131e-01,-1.8343e+00,2.5043e+00,4.6723e+00,2.6611e+01,-4.1782e+04
3.4341e-02,-1.9967e+00,1.7176e+00,4.8730e+00,2.3896e+01,-4.8099e+04
-4.5425e-01,-1.8319e+00,2.1426e+00,3.1634e+00,2.5406e+01,-4.7695e+04
-2.3020e-01,-1.9581e+00,1.8515e+00,3.5009e+00,2.4371e+01,-4.3967e+04
-6.4210e-02,-1.8207e+00,2.2644e+00,4.2515e+00,2.5493e+01,-5.4192e+04
-4.5816e-01,-1.8151e+00,2.0220e+00,4.8242e-01,2.4754e+01,-5.2324e+04
-3.9893e-01,-1.9732e+00,2.5180e+00,4.9295e+00,2.6710e+01,-5.4853e+04
-3.1104e-01,-1.8724e+00,2.3080e+00,4.1113e+00,2.5770e+01,-2.8512e+04
-3.0749e-01,-1.5443e+00,2.3211e+00,4.5476e+00,2.5791e+01,-2.8545e+04
-3.1838e-01,-1.9149e+00,1.7150e+00,3.8733e+00,2.4031e+01,-3.1631e+04
-4.5096e-01,-1.6178e+00,1.7145e+00,4.0974e+00,2.3981e+01,-2.9509e+04
-4.4400e-01,-1.7280e+00,1.8647e+00,3.3923e+00,2.4503e+01,-3.4126e+04
-3.6515e-01,-1.7127e+00,1.6383e+00,4.5001e+00,2.3580e+01,-5.0421e+04
-4.1795e-01,-1.6637e+00,1.6327e+00,3.1610e+00,2.3638e+01,-3.9693e+04
-4.8103e-01,-1.4655e+00,2.9081e+00,3.5091e+00,2.7247e+01,-6.1530e+04
-4.1639e-01,-1.5995e+00,2.2986e+00,3.4863e+00,2.5553e+01,-3.5302e+04
-3.0147e-01,-1.6953e+00,2.1592e+00,3.3231e+00,2.5137e+01,-4.4084e+04
-4.5320e-01,-1.0332e+00,2.3678e+00,4.5217e+00,2.5763e+01,-5.3996e+04
-1.5724e-01,-1.7266e+00,1.8728e+00,4.1482e+00,2.4243e+01,-4.4960e+04
-4.0072e-01,-1.7373e+00,1.9556e+00,7.9466e-01,2.4396e+01,-6.1523e+04
-4.6053e-01,-1.4455e+00,2.9540e+00,4.4717e+00,2.7519e+01,-4.1925e+04
-2.9783e-01,-1.5309e+00,2.6056e+00,4.9864e+00,2.6658e+01,-3.4061e+04
-3.5513e-01,-1.5484e+00,1.8761e+00,3.5680e+00,2.4569e+01,-5.0046e+04
-4.8552e-01,-1.5321e+00,1.6774e+00,4.3802e+00,2.3689e+01,-5.4131e+04
-3.8483e-01,-1.4456e+00,1.6018e+00,3.2172e+00,2.3767e+01,-5.8350e+04
-4.6712e-01,-1.1862e+00,2.4595e+00,4.0726e+00,2.5847e+01,-6.0816e+04
-5.6960e-02,-1.5831e+00,2.5146e+00,4.6691e+00,2.6005e+01,-6.1750e+04
-4.4757e-01,-1.9204e+00,2.5265e+00,1.5374e+00,2.6098e+01,-6.1904e+04
-4.0081e-01,-1.4072e+00,1.6258e+00,4.1039e+00,2.3594e+01,-4.2040e+04
-4.5606e-01,-1.9673e+00,1.7941e+00,2.2694e+00,2.3901e+01,-5.6683e+04
-3.9109e-01,-1.6029e+00,1.5857e+00,4.8685e+00,2.3426e+01,-5.6208e+04
-8.6581e-02,-1.8583e+00,2.0063e+00,4.9572e+00,2.4682e+01,-3.7633e+04
-3.3755e-01,-1.6296e+00,2.8179e+00,4.8735e+00,2.7135e+01,-3.5159e+04
-1.9165e-01,-1.5820e+00,2.2142e+00,3.8573e+00,2.5213e+01,-5.1581e+04
-3.1489e-01,-1.7787e+00,2.1056e+00,4.8426e+00,2.5349e+01,-3.0665e+04
-3.7495e-01,-1.5528e+00,2.6462e+00,4.2780e+00,2.6721e+01,-3.8790e+04
-3.3155e-01,-1.6908e+00,2.8633e+00,4.0598e+00,2.7115e+01,-5.7971e+04
-4.5729e-01,-1.9540e+00,2.8237e+00,4.9188e+00,2.7066e+01,-5.4462e+04
-3.8496e-01,-1.8914e+00,2.3513e+00,4.1403e+00,2.5569e+01,-6.1799e+04
-2.6341e-01,-1.5004e+00,1.9871e+00,3.0640e+00,2.4622e+01,-6.0587e+04
-3.3797e-01,-1.5812e+00,2.1443e+00,3.8605e+00,2.5239e+01,-3.3643e+04
-3.4317e-01,-1.7217e+00,1.7899e+00,4.8814e+00,2.4276e+01,-2.5922e+04
-6.5560e-02,-1.3342e+00,1.8139e+00,4.8395e+00,2.4156e+01,-5.5018e+04
-4.7219e-01,-1.0242e+00,2.2656e+00,4.8947e+00,2.5351e+01,-5.2812e+04
-3.8254e-01,-1.9603e+00,1.7642e+00,1.0822e+00,2.3950e+01,-5.4968e+04
-4.4245e-01,-1.9582e+00,2.4148e+00,3.9104e+00,2.5814e+01,-4.9955e+04
-4.9150e-01,-1.7082e+00,1.8157e+00,3.3208e+00,2.4009e+01,-5.6834e+04
-2.4678e-01,-1.8515e+00,2.2682e+00,4.3699e+00,2.5629e+01,-2.9290e+04
-2.9036e-01,-1.9632e+00,1.7478e+00,3.8509e+00,2.3770e+01,-6.1407e+04
-4.4310e-01,-1.6117e+00,2.0403e+00,1.7505e+00,2.4758e+01,-5.4925e+04
-4.6001e-01,-1.3279e+00,1.6385e+00,4.6843e+00,2.3970e+01,-4.0829e+04
-9.2870e-02,-1.8948e+00,2.2386e+00,3.7833e+00,2.5155e+01,-6.2196e+04
-4.9159e-01,-1.5081e+00,2.1108e+00,4.3830e+00,2.5345e+01,-2.6728e+04
-1.9611e-01,-1.2743e+00,1.6828e+00,4.2411e+00,2.3867e+01,-5.8906e+04
-3.0376e-01,-1.8855e+00,1.8010e+00,3.4717e+00,2.4092e+01,-3.8504e+04
-3.8310e-01,-1.8544e+00,1.8928e+00,2.6112e+00,2.4182e+01,-5.7113e+04
-2.9830e-01,-1.9058e+00,2.6866e+00,4.0568e+00,2.6929e+01,-6.2016e+04
-2.9824e-01,-1.4511e+00,1.5226e+00,3.9976e+00,2.3434e+01,-4.5502e+04
-3.9422e-01,-1.8296e+00,2.1826e+00,1.2425e+00,2.5160e+01,-6.2705e+04
-4.5157e-01,-1.9185e+00,2.0095e+00,2.9385e+00,2.4517e+01,-5.9505e+04
-4.5717e-01,-1.5700e+00,2.9739e+00,4.1383e+00,2.7666e+01,-4.9529e+04
-4.4006e-01,-1.7894e+00,1.6289e+00,4.0840e+00,2.3901e+01,-3.4269e+04
-3.8692e-01,-1.9218e+00,2.0771e+00,2.9933e+00,2.4810e+01,-4.4488e+04
2.3847e-02,-1.9470e+00,1.6963e+00,3.9864e+00,2.3672e+01,-6.1837e+04
-3.9738e-01,-1.8017e+00,1.9566e+00,4.8487e+00,2.4653e+01,-3.1886e+04
-3.0505e-01,-1.4131e+00,2.0999e+00,4.3065e+00,2.4833e+01,-5.2973e+04
-4.3313e-01,-1.6396e+00,2.9628e+00,4.4612e+00,2.7424e+01,-5.6455e+04
-3.9991e-01,-1.8599e+00,1.9682e+00,4.0813e-01,2.4577e+01,-5.7641e+04
-2.7487e-01,-1.4622e+00,2.0520e+00,4.9570e+00,2.5235e+01,-5.3491e+04
-9.1258e-02,-1.9242e+00,1.9585e+00,4.4471e+00,2.4622e+01,-4.0049e+04
-4.0007e-01,-1.2052e+00,2.1116e+00,3.8293e+00,2.5038e+01,-4.9445e+04
-4.3265e-02,-1.5734e+00,1.8492e+00,3.9026e+00,2.4133e+01,-6.2557e+04
-2.4845e-01,-1.4531e+00,1.8344e+00,4.2438e+00,2.4170e+01,-4.3535e+04
-3.3277e-01,-1.6056e+00,1.8011e+00,3.1048e+00,2.4011e+01,-5.0442e+04
-3.3875e-01,-1.6771e+00,1.8491e+00,2.6842e+00,2.4297e+01,-5.2604e+04
-1.5066e-01,-1.9925e+00,1.5639e+00,3.7995e+00,2.3429e+01,-4.6620e+04
-3.3506e-01,-1.6025e+00,1.7434e+00,2.6646e+00,2.3743e+01,-6.0426e+04
-4.8815e-01,-1.6284e+00,1.9285e+00,1.0047e+00,2.4382e+01,-5.3294e+04
-3.1487e-01,-1.9949e+00,2.2063e+00,4.6664e+00,2.5736e+01,-4.7403e+04
-1.4151e-01,-1.7864e+00,1.8281e+00,4.1031e+00,2.4184e+01,-4.4083e+04
-5.6184e-02,-1.5791e+00,1.5844e+00,4.5542e+00,2.3498e+01,-5.2256e+04
-3.3332e-01,-1.6225e+00,2.2286e+00,4.2030e+00,2.5493e+01,-2.7045e+04
-4.5357e-01,-1.7676e+00,1.6095e+00,3.9733e+00,2.3647e+01,-3.1511e+04
-4.8990e-01,-1.7469e+00,2.3895e+00,2.6054e+00,2.5624e+01,-5.9531e+04
-1.3223e-01,-1.9896e+00,1.5018e+00,4.7350e+00,2.3208e+01,-4.7244e+04
-3.5265e-01,-1.3861e+00,1.8020e+00,2.7142e+00,2.4055e+01,-6.0561e+04
-4.4661e-01,-1.7170e+00,2.7666e+00,4.3432e+00,2.7023e+01,-2.6895e+04
-3.2083e-01,-1.8265e+00,1.9884e+00,4.3915e+00,2.4548e+01,-5.4287e+04
-1.4519e-01,-1.3804e+00,1.8992e+00,4.7565e+00,2.4628e+01,-5.9074e+04
-2.6578e-01,-1.9096e+00,1.8083e+00,4.7003e+00,2.4222e+01,-3.0171e+04
-4.5700e-01,-1.6266e+00,1.7349e+00,2.4357e+00,2.4142e+01,-5.8541e+04
-4.8187e-01,-1.7840e+00,1.8591e+00,2.6549e+00,2.4392e+01,-3.7327e+04
-3.9788e-01,-1.6469e+00,2.0786e+00,2.6028e+00,2.4795e+01,-5.2113e+04
-3.6950e-01,-1.7136e+00,2.2800e+00,4.0730e+00,2.5566e+01,-2.5700e+04
-1.6876e-01,-1.9406e+00,2.1552e+00,3.6437e+00,2.5031e+01,-5.0197e+04
-3.2853e-01,-1.7853e+00,1.7278e+00,4.2481e+00,2.3970e+01,-3.2237e+04
-2.9998e-01,-1.4885e+00,2.0552e+00,3.2730e+00,2.4907e+01,-5.5341e+04
-4.5735e-01,-1.5607e+00,1.6209e+00,2.0357e+00,2.3607e+01,-5.1131e+04
-3.6050e-01,-1.2837e+00,2.4865e+00,4.9987e+00,2.6322e+01,-3.8220e+04
-2.1632e-01,-1.9482e+00,2.1313e+00,4.5250e+00,2.4925e+01,-5.4873e+04
-6.4017e-02,-1.8859e+00,2.6179e+00,4.8654e+00,2.6378e+01,-5.0385e+04
-3.0337e-01,-1.6788e+00,2.0560e+00,3.5194e+00,2.4659e+01,-5.8456e+04
-3.7674e-01,-1.5838e+00,2.5335e+00,4.4943e+00,2.6102e+01,-6.0541e+04
-6.9003e-02,-1.9233e+00,2.1736e+00,4.0748e+00,2.5168e+01,-5.1037e+04
-2.3881e-01,-1.7740e+00,1.9994e+00,4.3691e+00,2.4756e+01,-2.9327e+04
-4.5292e-01,-1.8123e+00,1.7225e+00,1.0557e+00,2.3804e+01,-5.2428e+04
-4.9707e-01,-1.7888e+00,2.3755e+00,3.1222e+00,2.5963e+01,-3.3593e+04
-4.1887e-01,-1.5640e+00,1.9201e+00,2.8217e+00,2.4360e+01,-4.7019e+04
-3.8546e-01,-1.9918e+00,2.0613e+00,2.2008e+00,2.4632e+01,-6.2649e+04
-3.3046e-01,-1.8788e+00,1.5153e+00,1.5432e+00,2.3337e+01,-6.1825e+04
-4.5000e-01,-1.4975e+00,2.4520e+00,3.2823e+00,2.6220e+01,-6.1017e+04
-3.8286e-01,-1.9493e+00,2.3144e+00,2.7949e+00,2.5502e+01,-4.7120e+04
-9.4039e-02,-1.3494e+00,1.5862e+00,4.9782e+00,2.3510e+01,-5.4254e+04
-3.3658e-01,-1.3574e+00,2.2820e+00,4.7187e+00,2.5478e+01,-3.8932e+04
-4.6863e-01,-1.5120e+00,1.6408e+00,4.7081e+00,2.4100e+01,-5.1911e+04
-3.6653e-01,-1.5942e+00,1.5097e+00,3.1410e+00,2.3136e+01,-5.5262e+04
-1.2268e-01,-1.9492e+00,1.6679e+00,4.6950e+00,2.4056e+01,-5.5205e+04
-3.5086e-01,-1.4876e+00,1.6552e+00,4.2899e+00,2.4016e+01,-4.9040e+04
-4.6553e-01,-1.2933e+00,1.7820e+00,4.4952e+00,2.3909e+01,-5.9745e+04
-3.0401e-01,-1.9029e+00,2.8034e+00,3.9102e+00,2.6931e+01,-5.5711e+04
-3.0152e-01,-1.4397e+00,2.1347e+00,3.8502e+00,2.4946e+01,-5.1837e+04
-2.8165e-01,-1.5515e+00,1.7625e+00,4.6023e+00,2.4051e+01,-3.5378e+04
-8.7682e-02,-1.6744e+00,1.6862e+00,4.4284e+00,2.3574e+01,-6.0671e+04
-3.2988e-01,-1.1455e+00,1.6379e+00,4.9744e+00,2.3950e+01,-5.9560e+04
-2.7075e-01,-1.6763e+00,1.8445e+00,3.3692e+00,2.4083e+01,-5.4218e+04
-3.7448e-01,-1.5568e+00,1.9753e+00,4.2732e+00,2.4612e+01,-3.6780e+04
-4.6379e-01,-1.6993e+00,1.9155e+00,2.6129e+00,2.4655e+01,-4.9901e+04
-3.4182e-01,-1.4941e+00,1.5838e+00,4.9032e+00,2.3620e+01,-3.3923e+04
-2.7116e-01,-1.8307e+00,2.2388e+00,3.6138e+00,2.5484e+01,-4.1531e+04
-4.6289e-01,-1.9171e+00,1.7781e+00,1.9407e+00,2.4185e+01,-4.9651e+04
-4.7015e-01,-1.6085e+00,1.8489e+00,4.1842e+00,2.4692e+01,-4.9520e+04
-4.4740e-01,-1.1635e+00,2.5488e+00,4.7537e+00,2.6543e+01,-5.5003e+04
-2.9276e-01,-1.6023e+00,1.6039e+00,2.7741e+00,2.3515e+01,-5.6123e+04
-5.8687e-03,-1.6438e+00,1.9879e+00,4.9241e+00,2.4478e+01,-5.4489e+04
-2.4405e-01,-1.7089e+00,2.1436e+00,3.3257e+00,2.4936e+01,-5.6533e+04
-4.9227e-01,-1.9343e+00,2.1446e+00,4.0179e+00,2.5051e+01,-5.3588e+04
-3.3803e-01,-1.4225e+00,1.5565e+00,3.9445e+00,2.3502e+01,-4.2484e+04
-3.5202e-01,-1.7879e+00,1.5149e+00,3.8044e+00,2.3167e+01,-5.5315e+04
-1.3863e-01,-1.7850e+00,1.5183e+00,4.5342e+00,2.3289e+01,-4.6619e+04
-4.7596e-01,-1.6425e+00,2.2413e+00,3.0685e+00,2.5538e+01,-3.7590e+04
-1.1776e-01,-1.9781e+00,1.6252e+00,4.1509e+00,2.3815e+01,-5.2596e+04
-4.6462e-01,-1.1461e+00,2.4982e+00,3.8875e+00,2.5992e+01,-6.2066e+04
-1.1619e-01,-1.7473e+00,1.9423e+00,4.6421e+00,2.4428e+01,-4.5942e+04
-4.6057e-01,-1.3989e+00,1.8490e+00,2.2202e+00,2.4166e+01,-5.7356e+04
-4.5258e-01,-1.4027e+00,1.9567e+00,3.3435e+00,2.4525e+01,-4.1191e+04
-4.2044e-01,-1.7725e+00,1.5545e+00,4.4007e+00,2.3824e+01,-4.9874e+04
-4.2621e-01,-1.3790e+00,2.0286e+00,3.6927e+00,2.4683e+01,-4.5052e+04
-4.2552e-01,-1.9919e+00,2.8349e+00,4.2407e+00,2.7454e+01,-5.7016e+04
-4.2386e-01,-1.7827e+00,2.6133e+00,3.3928e+00,2.6574e+01,-4.2311e+04
-2.8732e-01,-1.4010e+00,1.7657e+00,3.3589e+00,2.3911e+01,-5.5317e+04
-2.9301e-01,-1.8657e+00,1.5875e+00,4.3315e+00,2.3336e+01,-5.9817e+04
-1.2845e-01,-1.7659e+00,2.6421e+00,4.7172e+00,2.6589e+01,-4.7018e+04
-4.1798e-01,-1.7050e+00,1.9433e+00,4.5999e+00,2.4779e+01,-2.1853e+04
-3.8897e-01,-1.3925e+00,1.7232e+00,4.9310e+00,2.4199e+01,-3.7049e+04
-3.6433e-01,-1.3362e+00,1.9445e+00,3.6045e+00,2.4415e+01,-5.0698e+04
-4.7350e-01,-1.6938e+00,2.0534e+00,7.9449e-01,2.4713e+01,-5.4953e+04
-2.7032e-01,-1.4572e+00,1.6140e+00,4.4723e+00,2.3561e+01,-4.3223e+04
-2.6108e-01,-1.7369e+00,1.6450e+00,4.3459e+00,2.3765e+01,-3.4846e+04
-2.1047e-01,-1.6124e+00,2.6685e+00,4.7416e+00,2.6470e+01,-6.1121e+04
-4.8738e-01,-1.3914e+00,2.0300e+00,1.7525e+00,2.4646e+01,-6.2532e+04
1.9965e-02,-1.8171e+00,2.2457e+00,4.4911e+00,2.5169e+01,-6.2776e+04
1.3308e-01,-1.9455e+00,2.1237e+00,4.9431e+00,2.4958e+01,-5.6626e+04
-3.5625e-01,-1.7365e+00,1.8116e+00,4.7929e+00,2.4658e+01,-5.7733e+04
-1.9280e-01,-1.8788e+00,2.0555e+00,4.7704e+00,2.4847e+01,-3.4584e+04
-1.1231e-01,-1.6361e+00,2.4794e+00,4.6707e+00,2.6233e+01,-5.9786e+04
-1.0055e-01,-1.5868e+00,1.9400e+00,4.4471e+00,2.4631e+01,-4.9775e+04
-1.3453e-01,-1.4603e+00,2.0710e+00,4.4704e+00,2.5071e+01,-5.9937e+04
-4.6550e-01,-1.5913e+00,2.3524e+00,2.8223e+00,2.5584e+01,-5.1477e+04
-1.6084e-01,-1.8213e+00,1.9239e+00,3.9777e+00,2.4522e+01,-4.2546e+04
-3.1734e-01,-1.2336e+00,2.6120e+00,4.6469e+00,2.6444e+01,-5.2972e+04
-3.8926e-01,-1.4425e+00,1.7773e+00,3.1636e+00,2.4139e+01,-4.7342e+04
-4.7740e-01,-1.8535e+00,2.3609e+00,2.3273e-01,2.5663e+01,-5.4074e+04
-2.8589e-01,-1.9541e+00,2.3444e+00,3.0048e+00,2.5556e+01,-5.4502e+04
-4.6725e-01,-1.5863e+00,2.1845e+00,3.5782e+00,2.5629e+01,-6.1058e+04
-4.0491e-02,-1.9565e+00,2.3472e+00,4.4761e+00,2.5673e+01,-4.9270e+04
-1.9422e-01,-1.8228e+00,1.5709e+00,3.1508e+00,2.3289e+01,-5.8757e+04
-2.9938e-01,-1.6991e+00,1.5856e+00,3.2977e+00,2.3734e+01,-5.7930e+04
-4.7283e-01,-1.3282e+00,2.3305e+00,4.3103e+00,2.5539e+01,-5.2986e+04
-3.2692e-01,-1.6120e+00,2.0019e+00,3.4903e+00,2.4566e+01,-5.0072e+04
-3.0574e-01,-1.8228e+00,2.1658e+00,3.3150e+00,2.5188e+01,-4.0220e+04
-4.6712e-01,-1.7699e+00,2.1382e+00,3.3696e+00,2.5271e+01,-2.6786e+04
-3.3760e-01,-1.7509e+00,1.8089e+00,4.1816e+00,2.4101e+01,-4.0498e+04
-4.8212e-01,-1.9888e+00,2.6895e+00,3.8368e+00,2.7004e+01,-4.2296e+04
-3.2843e-01,-1.0765e+00,1.5843e+00,4.7660e+00,2.3606e+01,-5.6014e+04
-5.2879e-02,-1.9745e+00,1.8141e+00,4.4628e+00,2.4077e+01,-4.5936e+04
-3.1978e-01,-1.8787e+00,2.3281e+00,4.6798e+00,2.5839e+01,-1.8619e+04
-3.4414e-01,-1.5473e+00,1.8347e+00,2.9652e+00,2.4300e+01,-5.2580e+04
-8.5393e-02,-1.7189e+00,2.1879e+00,4.2060e+00,2.5110e+01,-5.1465e+04
-3.8370e-01,-1.6689e+00,1.9875e+00,3.7201e+00,2.5050e+01,-6.0593e+04
-1.0725e-01,-1.5987e+00,1.7009e+00,3.9603e+00,2.3934e+01,-5.9727e+04
-4.1020e-01,-1.6302e+00,1.7081e+00,4.0789e+00,2.3772e+01,-4.8614e+04
-4.3506e-01,-1.3969e+00,2.4123e+00,3.8627e+00,2.6108e+01,-4.9249e+04
-2.1545e-01,-1.8426e+00,1.7247e+00,4.8492e+00,2.4016e+01,-3.0731e+04
-3.3129e-01,-1.1787e+00,1.5912e+00,4.8931e+00,2.3579e+01,-4.5360e+04
-1.5570e-01,-1.6097e+00,1.9467e+00,4.4990e+00,2.4796e+01,-5.5801e+04
-2.8313e-01,-1.2268e+00,1.7382e+00,4.5449e+00,2.4138e+01,-5.4616e+04
-4.4120e-01,-1.9145e+00,2.2489e+00,4.5248e+00,2.5615e+01,-1.4835e+04
-2.9162e-01,-1.5775e+00,2.7163e+00,4.5154e+00,2.6947e+01,-4.9780e+04
-2.5515e-01,-1.7091e+00,2.5377e+00,3.8999e+00,2.6375e+01,-5.7183e+04
-3.2613e-01,-1.3345e+00,2.4892e+00,4.6682e+00,2.6320e+01,-4.7217e+04
-3.8293e-01,-1.5743e+00,2.0856e+00,2.8842e+00,2.4714e+01,-6.2769e+04
-3.0564e-01,-1.3123e+00,2.0051e+00,4.4068e+00,2.4696e+01,-4.0270e+04
-6.3846e-02,-1.9547e+00,2.6528e+00,4.5565e+00,2.6554e+01,-5.5376e+04
-4.6459e-01,-1.1907e+00,2.2934e+00,3.3396e+00,2.5370e+01,-6.2656e+04
-3.1276e-01,-1.9173e+00,1.8985e+00,2.1845e+00,2.4358e+01,-5.6315e+04
-4.1837e-01,-1.2697e+00,2.1004e+00,3.6707e+00,2.5011e+01,-4.4572e+04
-4.0369e-01,-1.7750e+00,2.6864e+00,4.3291e+00,2.6946e+01,-3.4783e+04
-4.7408e-01,-1.2082e+00,2.1276e+00,2.9205e+00,2.4902e+01,-6.1339e+04
-2.1468e-01,-1.3331e+00,2.2645e+00,4.8386e+00,2.5337e+01,-5.2117e+04
-3.8806e-01,-1.9106e+00,2.3607e+00,4.8846e+00,2.6153e+01,-3.0312e+04
-2.9398e-01,-1.4960e+00,1.7300e+00,3.2260e+00,2.4062e+01,-6.1210e+04
-4.5778e-01,-1.7870e+00,2.0056e+00,2.0577e+00,2.4607e+01,-4.9821e+04
-2.0130e-01,-1.7232e+00,1.5503e+00,3.7163e+00,2.3496e+01,-4.8820e+04
-1.5468e-01,-1.6321e+00,2.5552e+00,4.1549e+00,2.6213e+01,-5.7780e+04
1.8004e-02,-1.5112e+00,1.5230e+00,4.8580e+00,2.3170e+01,-6.1125e+04
-4.7492e-01,-1.6103e+00,2.5900e+00,4.9921e+00,2.6377e+01,-5.5676e+04
-3.5930e-01,-1.6320e+00,2.5853e+00,4.6864e+00,2.6689e+01,-3.8110e+04
-4.7881e-01,-1.7563e+00,2.2578e+00,5.7486e-01,2.5429e+01,-5.4605e+04
-2.8530e-01,-1.2923e+00,1.5513e+00,3.9199e+00,2.3499e+01,-5.5870e+04
-4.1555e-01,-1.5155e+00,2.5008e+00,4.4973e+00,2.6093e+01,-4.5544e+04
-3.2863e-01,-1.2887e+00,1.7531e+00,4.2544e+00,2.4064e+01,-4.1935e+04
-2.4159e-01,-1.7489e+00,2.1413e+00,2.8529e+00,2.5005e+01,-6.1320e+04
-4.1111e-01,-1.7871e+00,2.3478e+00,2.3990e+00,2.5600e+01,-5.3946e+04
-4.5875e-01,-1.9709e+00,1.7489e+00,2.9739e+00,2.3968e+01,-3.4271e+04
-3.9904e-01,-1.4913e+00,2.9993e+00,4.9655e+00,2.7637e+01,-4.3660e+04
-4.3896e-01,-1.2794e+00,1.8376e+00,4.8626e+00,2.4686e+01,-5.9332e+04
-1.7532e-01,-1.5966e+00,2.4487e+00,4.7556e+00,2.6182e+01,-5.1146e+04
-3.9486e-01,-1.7452e+00,1.6181e+00,3.6953e+00,2.3587e+01,-3.8533e+04
-2.4429e-01,-1.4720e+00,1.7804e+00,4.8722e+00,2.4287e+01,-3.9444e+04
-4.4233e-01,-1.3675e+00,2.9100e+00,4.7798e+00,2.7291e+01,-5.0954e+04
-4.5602e-01,-1.7656e+00,2.1282e+00,1.5918e+00,2.4930e+01,-5.4540e+04
