logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
9.4860e-02,-1.9012e+00,-2.2297e+00,-1.8795e+00,7.6353e-01,9.3152e-01,3.7486e+00,-3.4659e+03
-3.8554e-02,-1.2521e+00,-2.9060e+00,-1.8713e-01,2.8809e-01,2.2344e+00,3.7082e+00,-2.6352e+03
2.0100e-02,-1.4392e+00,-8.4291e-01,-1.0253e-01,-1.1437e-01,1.6786e+00,3.7351e+00,-1.5760e+03
-2.9033e-01,-8.7288e-01,-2.5748e+00,5.7645e-02,-3.8723e-01,2.4173e+00,3.7119e+00,-5.1431e+03
-2.2044e-01,-9.4460e-01,-2.4754e+00,-9.1814e-01,3.4490e-01,3.9079e-01,3.7488e+00,-5.7200e+03
2.8358e-02,-1.2967e+00,-2.9803e+00,1.5206e-02,9.2411e-01,6.0752e-01,3.7707e+00,-5.3982e+03
6.7860e-02,-1.5038e+00,-1.2151e+00,3.0688e-01,7.4040e-01,1.1891e+00,3.7626e+00,-4.2113e+03
-3.2981e-01,-9.8044e-01,-2.9381e+00,-1.4533e+00,1.7488e-01,1.2249e+00,3.6925e+00,-4.9989e+03
7.9008e-02,-1.9448e+00,-9.0636e-01,-8.5965e-01,-1.0228e+00,1.3885e+00,3.7337e+00,-3.0793e+03
-4.2057e-02,-1.2417e+00,-1.7150e+00,-9.7643e-01,-6.2632e-01,2.1747e+00,3.7194e+00,-1.5162e+03
-2.1371e-02,-1.4952e+00,-2.9550e+00,-7.5299e-02,1.0163e-03,4.4018e-01,3.7133e+00,-5.1112e+03
-3.6252e-02,-1.2337e+00,-2.8971e+00,-1.3678e+00,-5.0173e-01,1.6793e+00,3.7292e+00,-4.8442e+03
5.1034e-02,-1.6483e+00,-2.2973e+00,-1.3113e+00,4.8883e-01,8.0847e-01,3.7446e+00,-3.9189e+03
-2.7798e-01,-1.0059e+00,-3.1789e+00,-1.7939e+00,9.0143e-01,1.6431e+00,3.7071e+00,-5.2877e+03
-1.2397e-01,-1.0632e+00,-2.8546e+00,-1.8215e+00,8.7459e-01,1.4844e+00,3.7474e+00,-3.8966e+03
1.6459e-01,-1.9836e+00,-1.3010e+00,-1.5368e+00,-1.1288e+00,1.3648e+00,3.7640e+00,-1.8740e+03
-6.5135e-02,-1.3090e+00,-9.7337e-01,-1.3170e+00,-5.0692e-01,1.1243e+00,3.7204e+00,-2.5585e+03
1.0096e-01,-1.8185e+00,-1.3664e+00,-8.6224e-01,6.2237e-01,6.5009e-01,3.7590e+00,-4.3556e+03
1.2819e-01,-1.5536e+00,-2.9367e+00,-9.7485e-01,-1.4214e+00,6.9766e-01,3.7795e+00,-3.8117e+03
-7.4707e-03,-1.4371e+00,-1.2232e+00,-6.9265e-02,-1.2807e+00,2.0441e+00,3.7039e+00,-5.0626e+03
1.0837e-01,-1.7664e+00,-1.6792e+00,-2.4231e-01,1.6986e-01,1.0748e+00,3.7624e+00,-3.5261e+03
-1.8455e-01,-1.0530e+00,-2.1909e+00,-1.3736e+00,-9.3118e-01,1.6070e+00,3.7290e+00,-2.5614e+03
-3.1618e-01,-9.4866e-01,-1.9169e+00,-1.9650e+00,6.6338e-01,6.5491e-01,3.7085e+00,-2.8883e+03
-1.9866e-02,-1.1432e+00,-2.2432e+00,-1.3494e-01,-7.8931e-01,1.2854e+00,3.7717e+00,-5.6515e+03
7.0358e-02,-1.8990e+00,-1.1002e+00,-4.4319e-01,-8.5383e-01,7.4839e-01,3.7238e+00,-5.5572e+03
3.4197e-02,-1.4941e+00,-1.9148e+00,2.4118e-01,7.2468e-01,1.4478e+00,3.7366e+00,-1.8096e+03
1.4960e-01,-1.8194e+00,-2.2409e+00,-1.4449e+00,1.0191e-01,1.3030e+00,3.7653e+00,-2.0521e+03
-1.2245e-02,-1.2212e+00,-2.3465e+00,1.0610e-01,-4.0898e-01,7.3894e-01,3.7666e+00,-4.1832e+03
-7.0513e-02,-1.2084e+00,-1.9169e+00,-8.8297e-01,4.2037e-01,2.4394e+00,3.6996e+00,-3.6080e+03
6.4506e-02,-1.7788e+00,-1.0709e+00,-8.3629e-01,-8.1725e-01,7.0960e-01,3.7355e+00,-2.2945e+03
1.0584e-01,-1.3967e+00,-1.1622e+00,-5.7397e-01,-6.3591e-01,2.5914e+00,3.7295e+00,-2.6137e+03
1.7641e-01,-1.7364e+00,-1.5439e+00,-1.4589e+00,-1.2806e+00,1.9050e+00,3.7790e+00,-4.6004e+03
-2.9268e-01,-9.6595e-01,-2.4719e+00,-1.4440e+00,5.3452e-01,1.5915e+00,3.7126e+00,-3.1800e+03
1.6763e-01,-1.6318e+00,-2.2085e+00,-5.6022e-01,-3.3237e-03,1.6792e+00,3.7862e+00,-5.3492e+03
-1.9380e-01,-1.0589e+00,-1.0619e+00,7.7122e-02,-1.0186e+00,1.3130e+00,3.7164e+00,-2.0214e+03
1.1237e-01,-1.6080e+00,-2.3785e+00,-1.9643e+00,9.9658e-01,2.2337e+00,3.7364e+00,-1.4022e+03
5.4808e-02,-1.4264e+00,-2.0048e+00,-2.0615e+00,4.8586e-01,2.0191e+00,3.7478e+00,-2.3876e+03
1.5247e-01,-1.8224e+00,-2.5344e+00,-1.9427e+00,-4.9439e-01,1.8685e+00,3.7670e+00,-3.1610e+03
1.9540e-01,-1.7023e+00,-1.4531e+00,-2.9226e-01,-1.1410e+00,2.8741e-01,3.7903e+00,-5.6996e+03
1.2153e-01,-1.5941e+00,-2.5821e+00,-7.0000e-01,8.5640e-01,2.3105e+00,3.7283e+00,-2.4895e+03
-3.3153e-01,-8.5347e-01,-2.4669e+00,3.2789e-01,-7.6664e-01,1.7125e+00,3.7307e+00,-5.6300e+03
7.8901e-02,-1.4947e+00,-8.1443e-01,-1.8098e+00,-1.4149e+00,2.6496e-01,3.7606e+00,-1.9486e+03
-1.3889e-01,-1.1620e+00,-2.4398e+00,-1.9945e+00,-1.8173e-01,2.3467e+00,3.6869e+00,-4.0666e+03
9.9784e-02,-1.5920e+00,-3.1152e+00,-9.4722e-02,-3.5401e-01,5.2803e-01,3.7688e+00,-2.6791e+03
8.5607e-02,-1.5621e+00,-2.7340e+00,-1.0503e+00,-3.9327e-01,8.9834e-01,3.7542e+00,-2.1574e+03
-1.4511e-02,-1.4094e+00,-2.4213e+00,-1.8907e+00,2.0497e-01,2.1411e+00,3.7104e+00,-3.2046e+03
1.5323e-01,-1.9306e+00,-1.4795e+00,-1.0452e+00,-8.0421e-01,8.6126e-01,3.7602e+00,-2.1256e+03
-9.9409e-02,-1.0704e+00,-1.1723e+00,-1.5367e+00,5.9777e-01,1.8256e+00,3.7367e+00,-5.1719e+03
-2.8710e-01,-9.2126e-01,-8.9262e-01,-8.8324e-01,-1.2035e+00,1.4471e+00,3.7192e+00,-5.6235e+03
6.5873e-02,-1.3237e+00,-1.0865e+00,-2.1613e+00,-4.4311e-01,1.6354e+00,3.7664e+00,-5.3571e+03
-8.1526e-02,-1.2041e+00,-2.8963e+00,-4.0844e-01,-7.5967e-01,1.5827e+00,3.7191e+00,-3.3255e+03
1.2673e-01,-1.5142e+00,-8.3776e-01,-4.0463e-01,9.9647e-01,7.0665e-01,3.7725e+00,-3.1467e+03
-5.6293e-02,-1.2524e+00,-3.1509e+00,-9.1101e-01,-5.9711e-02,1.1979e+00,3.7475e+00,-4.9178e+03
1.1953e-01,-1.4386e+00,-1.1650e+00,2.0025e-01,6.2256e-01,2.9425e-01,3.7765e+00,-4.2287e+03
-1.4220e-01,-1.1321e+00,-2.7106e+00,-1.3759e+00,6.7346e-01,1.3254e+00,3.7307e+00,-3.8389e+03
2.1176e-01,-1.9797e+00,-2.2262e+00,-2.1356e+00,6.3988e-01,4.7063e-01,3.7841e+00,-4.3323e+03
-4.3187e-01,-8.8314e-01,-9.5776e-01,-1.4322e+00,-4.2129e-01,4.5549e-01,3.6971e+00,-4.5255e+03
7.1332e-02,-1.7068e+00,-2.4010e+00,-3.1501e-01,-1.2987e+00,3.2456e-01,3.7360e+00,-2.6713e+03
-2.5841e-01,-1.0242e+00,-2.3519e+00,-8.0092e-01,-3.2819e-01,2.0337e+00,3.7030e+00,-5.7168e+03
1.2841e-01,-1.9093e+00,-1.5745e+00,-6.3440e-01,-9.3147e-01,5.9333e-01,3.7592e+00,-1.5187e+03
1.0179e-01,-1.7174e+00,-2.1859e+00,2.8077e-01,-8.3659e-01,1.5990e+00,3.7429e+00,-1.4962e+03
6.6139e-02,-1.5340e+00,-8.7126e-01,-2.0413e+00,6.2182e-01,5.7237e-01,3.7570e+00,-1.8744e+03
6.6122e-02,-1.8135e+00,-2.8324e+00,-1.4776e-01,4.1780e-01,1.0318e+00,3.7385e+00,-3.4558e+03
1.2116e-01,-1.6430e+00,-1.9743e+00,-1.8798e-02,8.1636e-01,4.3454e-01,3.7636e+00,-1.6265e+03
4.5510e-02,-1.4191e+00,-2.8255e+00,-1.5559e+00,-3.6229e-01,2.3311e+00,3.7310e+00,-2.8838e+03
1.4568e-01,-1.8273e+00,-2.8046e+00,-2.1188e+00,-6.9604e-02,9.7881e-01,3.7564e+00,-3.7222e+03
5.3564e-02,-1.3304e+00,-2.1371e+00,-5.8295e-01,-1.3414e+00,2.4675e+00,3.7317e+00,-2.7201e+03
-1.8191e-01,-1.0565e+00,-1.7263e+00,-1.2449e+00,4.9693e-01,9.9791e-01,3.7266e+00,-2.2395e+03
1.3643e-01,-1.6217e+00,-2.7723e+00,-4.8952e-01,2.5740e-02,2.5918e+00,3.7157e+00,-1.5334e+03
-2.0110e-01,-1.1205e+00,-1.8269e+00,-1.8106e+00,9.3178e-01,2.0071e+00,3.6870e+00,-5.7302e+03
1.0298e-01,-1.6143e+00,-2.4527e+00,-1.7269e-01,7.6757e-01,2.3932e+00,3.7250e+00,-1.8829e+03
-2.2823e-01,-9.5245e-01,-1.2917e+00,-8.7410e-01,-1.1978e+00,2.5998e+00,3.6723e+00,-2.8744e+03
-2.3326e-01,-9.8260e-01,-2.6448e+00,-1.9526e+00,9.5458e-01,1.5672e+00,3.7107e+00,-5.3248e+03
9.3631e-02,-1.8302e+00,-2.0276e+00,-1.0168e+00,-4.5235e-01,1.8162e+00,3.7264e+00,-4.0361e+03
1.1251e-01,-1.7225e+00,-2.9019e+00,-4.0713e-02,-1.1748e+00,1.1623e+00,3.7608e+00,-1.8760e+03
1.2328e-01,-1.5718e+00,-2.8891e+00,-1.3978e+00,-1.1499e+00,6.1707e-01,3.7820e+00,-4.6488e+03
-2.0981e-01,-1.0604e+00,-2.5228e+00,-1.8029e+00,3.6056e-01,1.4374e+00,3.7088e+00,-2.8888e+03
-5.4976e-02,-1.3312e+00,-2.3160e+00,-1.7056e+00,-4.7481e-01,1.9138e+00,3.7127e+00,-3.0841e+03
1.2596e-01,-1.3768e+00,-2.3388e+00,-1.5347e+00,-3.3432e-01,2.5558e+00,3.7427e+00,-4.0929e+03
-3.6245e-02,-1.2607e+00,-2.0949e+00,-1.1295e+00,1.7525e-01,1.7323e+00,3.7233e+00,-4.2203e+03
1.0912e-01,-1.7975e+00,-1.4157e+00,-1.6330e+00,8.6398e-01,2.1281e+00,3.7340e+00,-2.1045e+03
4.8242e-02,-1.3102e+00,-2.6763e+00,-8.5904e-01,4.0225e-01,4.6079e-01,3.7682e+00,-3.5997e+03
1.7545e-01,-1.8686e+00,-1.5305e+00,-7.5166e-01,-1.1229e+00,1.6183e+00,3.7830e+00,-5.7173e+03
1.6006e-01,-1.7961e+00,-2.0057e+00,-8.8087e-01,6.2706e-01,2.2612e+00,3.7592e+00,-5.7452e+03
-1.3490e-01,-1.2079e+00,-2.1898e+00,-5.9440e-01,-8.0155e-01,1.1725e+00,3.7061e+00,-4.1351e+03
1.5762e-01,-1.7674e+00,-2.2909e+00,2.7112e-01,-1.3994e+00,6.5552e-01,3.7824e+00,-4.5656e+03
9.3140e-02,-1.8092e+00,-9.0517e-01,-1.9898e-01,-7.4499e-01,1.0918e+00,3.7437e+00,-1.6050e+03
1.6407e-01,-1.8139e+00,-1.4372e+00,-1.0125e+00,6.8350e-01,2.1907e+00,3.7477e+00,-1.7796e+03
-8.3920e-02,-1.2521e+00,-2.1511e+00,3.7830e-02,-4.0714e-03,1.3820e+00,3.7070e+00,-5.7541e+03
1.3927e-01,-1.6249e+00,-2.8173e+00,-1.0977e+00,3.2031e-01,1.8589e+00,3.7747e+00,-4.6652e+03
-2.1932e-01,-1.0230e+00,-1.0179e+00,-6.9142e-01,-3.7913e-01,1.1151e+00,3.7343e+00,-5.4454e+03
-4.1852e-01,-8.5557e-01,-1.4662e+00,-1.0978e+00,-8.3568e-01,2.6235e+00,3.6382e+00,-5.0544e+03
-2.9327e-01,-9.4354e-01,-1.1654e+00,-9.2468e-01,2.9304e-01,5.9736e-01,3.7331e+00,-5.7731e+03
7.9366e-02,-1.5899e+00,-3.1582e+00,-1.9549e+00,-3.3837e-01,5.6255e-01,3.7655e+00,-3.7092e+03
1.5435e-01,-1.8869e+00,-1.6173e+00,-2.6710e-02,-1.1586e+00,9.1464e-01,3.7611e+00,-1.8952e+03
9.7687e-02,-1.7959e+00,-9.1763e-01,-1.6908e-01,-8.1507e-01,2.5246e-01,3.7523e+00,-1.6358e+03
-1.1547e-01,-1.0875e+00,-1.8474e+00,2.3836e-01,-1.0960e+00,2.2967e+00,3.7136e+00,-1.6487e+03
-1.1935e-01,-1.2117e+00,-1.5462e+00,1.6248e-01,6.6003e-01,1.5126e+00,3.7108e+00,-3.5144e+03
2.5492e-02,-1.3847e+00,-2.1157e+00,-3.6051e-01,4.2488e-01,1.4337e+00,3.7456e+00,-1.3746e+03
1.2969e-01,-1.4808e+00,-1.4141e+00,-1.0779e+00,-1.0968e+00,1.3008e+00,3.7884e+00,-5.6701e+03
-4.3215e-02,-1.2098e+00,-2.5035e+00,-2.3078e-01,8.0026e-01,9.2912e-01,3.7557e+00,-4.2761e+03
1.1449e-01,-1.5850e+00,-1.9692e+00,-1.5627e+00,-6.7246e-01,6.2734e-01,3.7738e+00,-3.0518e+03
4.7189e-02,-1.2257e+00,-1.4491e+00,-1.0346e+00,4.8688e-01,2.3358e+00,3.7497e+00,-4.8299e+03
1.6128e-01,-1.8840e+00,-2.8019e+00,-2.8892e-01,7.8322e-01,1.6609e+00,3.7670e+00,-2.4888e+03
-8.1891e-02,-1.3045e+00,-2.7928e+00,-4.2916e-01,-4.4508e-01,3.1220e-01,3.7226e+00,-4.2007e+03
-3.9849e-02,-1.2460e+00,-3.1048e+00,-8.2056e-02,-7.4945e-02,1.6722e+00,3.7433e+00,-2.3457e+03
2.0011e-02,-1.4821e+00,-7.6425e-01,-1.7306e+00,-4.9682e-01,2.1924e+00,3.7231e+00,-4.8212e+03
-1.2493e-01,-1.1991e+00,-2.5810e+00,-1.5327e+00,-4.5107e-01,1.9486e+00,3.7012e+00,-3.7659e+03
8.3803e-02,-1.5660e+00,-1.3642e+00,-1.8740e+00,-5.8312e-02,1.8869e+00,3.7438e+00,-1.4998e+03
7.4963e-02,-1.6085e+00,-1.5797e+00,-2.0559e+00,-2.3915e-02,2.4476e+00,3.7140e+00,-3.1105e+03
-2.1011e-01,-1.0054e+00,-3.2340e+00,-1.4755e+00,-7.4211e-01,1.5976e+00,3.7370e+00,-4.8649e+03
-2.5409e-02,-1.2322e+00,-1.1906e+00,8.5675e-02,-3.2574e-01,5.3948e-01,3.7541e+00,-1.9741e+03
9.0411e-02,-1.4191e+00,-1.4997e+00,-1.7914e+00,-1.2363e+00,2.0258e+00,3.7638e+00,-3.4718e+03
-5.4536e-03,-1.4116e+00,-2.7000e+00,-7.5203e-01,-3.8336e-01,1.4219e+00,3.7293e+00,-1.8972e+03
4.7096e-02,-1.4995e+00,-2.2493e+00,-1.8079e+00,8.8965e-01,5.2793e-01,3.7429e+00,-1.3228e+03
1.0699e-01,-1.6097e+00,-2.6848e+00,-4.9835e-02,4.2204e-01,4.8434e-01,3.7557e+00,-2.2389e+03
-5.0022e-02,-1.2490e+00,-1.2031e+00,2.9944e-01,2.9028e-01,1.5405e+00,3.7376e+00,-2.3650e+03
5.0878e-02,-1.4852e+00,-2.3758e+00,-5.0003e-01,4.5904e-01,1.0957e+00,3.7335e+00,-5.3749e+03
3.3522e-02,-1.3369e+00,-2.0433e+00,-2.0719e+00,3.8143e-01,1.2258e+00,3.7565e+00,-2.2452e+03
7.0820e-02,-1.8314e+00,-1.5351e+00,-3.9386e-01,3.6884e-02,7.6146e-01,3.7259e+00,-5.1661e+03
-1.3144e-01,-1.2238e+00,-1.7915e+00,-1.4901e+00,-4.7954e-01,4.0259e-01,3.7041e+00,-5.2618e+03
1.0764e-01,-1.5698e+00,-3.2110e+00,-6.8967e-01,-1.1228e+00,2.4460e+00,3.7376e+00,-4.8219e+03
9.0332e-02,-1.3754e+00,-2.4583e+00,-1.5019e+00,2.1221e-01,2.2331e+00,3.7556e+00,-3.6084e+03
1.4617e-01,-1.9293e+00,-8.2344e-01,-3.5119e-01,-1.0542e+00,2.1690e+00,3.7404e+00,-1.3075e+03
2.0269e-01,-1.7818e+00,-3.0882e+00,-3.0246e-01,5.2814e-01,3.8901e-01,3.7943e+00,-5.4861e+03
-8.8464e-02,-1.1813e+00,-1.2413e+00,-1.4609e+00,-2.0366e-01,2.4215e+00,3.6838e+00,-3.5572e+03
-6.8615e-02,-1.1753e+00,-2.3862e+00,-5.6759e-01,-1.3089e-01,1.1844e+00,3.7496e+00,-3.2961e+03
-1.0157e-01,-1.1759e+00,-2.0517e+00,-1.3141e-01,-9.1443e-01,2.4649e+00,3.6925e+00,-4.4131e+03
2.2899e-01,-1.8949e+00,-1.9028e+00,-3.6811e-01,9.6446e-01,1.9842e+00,3.7725e+00,-5.3687e+03
-9.9547e-02,-1.2931e+00,-1.3597e+00,-1.1178e+00,-6.0798e-01,9.6326e-01,3.7082e+00,-5.1283e+03
8.3467e-02,-1.8257e+00,-2.7758e+00,-1.3777e+00,-6.3011e-01,6.8128e-01,3.7472e+00,-2.4019e+03
-2.8837e-01,-9.8352e-01,-1.6227e+00,2.9804e-01,1.7098e-01,1.9050e+00,3.6875e+00,-4.7153e+03
9.4368e-02,-1.8420e+00,-1.2795e+00,-1.0970e+00,-1.4005e+00,1.6237e+00,3.7446e+00,-2.2549e+03
-1.2614e-01,-1.1260e+00,-2.6214e+00,-2.0215e+00,-1.0242e+00,2.3932e+00,3.6956e+00,-2.0499e+03
1.6393e-01,-1.9227e+00,-2.7855e+00,-1.6177e+00,-1.0107e+00,4.1383e-01,3.7689e+00,-2.2272e+03
-2.0223e-02,-1.2266e+00,-2.2984e+00,-1.8858e+00,-1.1041e+00,2.1843e+00,3.7328e+00,-1.8724e+03
-3.2285e-02,-1.3284e+00,-1.5916e+00,-4.9704e-01,-1.1167e+00,1.9185e+00,3.7202e+00,-2.0326e+03
-1.8581e-01,-1.0053e+00,-2.6113e+00,-1.2422e-01,-1.2002e-01,2.4829e+00,3.6873e+00,-2.6605e+03
1.9890e-01,-1.8762e+00,-2.5097e+00,3.9777e-02,4.7657e-01,5.9498e-01,3.7765e+00,-4.1864e+03
1.7401e-01,-1.8878e+00,-7.9321e-01,-1.0595e+00,-6.5998e-02,2.6518e+00,3.7125e+00,-2.8226e+03
1.9125e-01,-1.6898e+00,-1.6401e+00,-1.7955e+00,1.0326e+00,2.0294e+00,3.7814e+00,-5.6173e+03
-6.5868e-03,-1.1913e+00,-2.8740e+00,-1.8134e+00,5.0103e-01,2.4371e+00,3.7308e+00,-3.1669e+03
-1.0431e-01,-1.0878e+00,-2.1050e+00,-7.0015e-01,4.6316e-01,1.5135e+00,3.7388e+00,-3.6892e+03
-1.7778e-02,-1.3095e+00,-3.2333e+00,-7.5556e-01,-1.5214e-01,1.5907e+00,3.7357e+00,-1.3745e+03
1.2654e-01,-1.6929e+00,-1.9043e+00,-1.6283e+00,-3.3423e-01,1.9625e+00,3.7500e+00,-1.7544e+03
4.3598e-03,-1.1825e+00,-1.0166e+00,-1.2083e+00,9.7847e-02,2.2911e+00,3.7436e+00,-3.7633e+03
-1.7198e-01,-1.0688e+00,-2.1862e+00,-1.9959e-02,4.1224e-01,2.3448e+00,3.6873e+00,-2.5893e+03
2.0467e-01,-1.8631e+00,-2.1542e+00,-1.2926e+00,6.5694e-01,2.2117e+00,3.7621e+00,-3.2292e+03
3.9086e-04,-1.2422e+00,-2.1142e+00,-1.6238e+00,-1.1152e+00,1.9940e+00,3.7404e+00,-3.4427e+03
9.0923e-04,-1.4249e+00,-2.6023e+00,-3.6028e-01,-4.6418e-01,1.7452e+00,3.7389e+00,-4.8508e+03
1.3285e-01,-1.4989e+00,-2.1104e+00,-1.1097e+00,1.8726e-01,1.1547e+00,3.7752e+00,-5.6459e+03
1.6404e-01,-1.5568e+00,-2.5110e+00,2.7024e-02,-9.8116e-01,2.4852e-01,3.7916e+00,-5.6903e+03
1.5932e-01,-1.8353e+00,-2.2509e+00,-1.8354e+00,-6.1726e-01,3.8882e-01,3.7834e+00,-5.2605e+03
-1.3605e-01,-1.0994e+00,-1.4425e+00,-5.4138e-01,-1.9573e-01,2.1735e+00,3.7107e+00,-1.7671e+03
6.4906e-02,-1.8189e+00,-2.4679e+00,-5.5090e-01,8.6421e-01,4.4852e-01,3.7422e+00,-5.0419e+03
1.8138e-01,-1.6152e+00,-1.2912e+00,-1.6794e+00,-1.0350e+00,2.4283e+00,3.7458e+00,-4.7762e+03
1.7243e-01,-1.9538e+00,-1.5157e+00,-8.6725e-01,-1.3775e+00,1.6360e+00,3.7716e+00,-2.7765e+03
-1.4181e-01,-1.0224e+00,-3.1216e+00,-1.9153e-01,-9.2963e-01,2.4625e+00,3.6951e+00,-5.7785e+03
8.1312e-02,-1.5978e+00,-1.7073e+00,-3.2854e-02,6.3059e-01,1.6115e+00,3.7325e+00,-4.8405e+03
1.9003e-02,-1.4478e+00,-2.1942e+00,-1.5452e+00,-6.4518e-01,1.9442e+00,3.7265e+00,-1.7224e+03
1.6039e-01,-1.7192e+00,-1.7225e+00,-1.8078e+00,-1.2778e+00,6.3949e-01,3.7716e+00,-4.2483e+03
1.3238e-01,-1.9853e+00,-1.3412e+00,-1.5632e+00,-1.0420e+00,2.4655e+00,3.7028e+00,-3.1369e+03
1.4704e-01,-1.8062e+00,-1.3964e+00,-2.3853e-01,3.9487e-01,1.6607e+00,3.7705e+00,-3.9521e+03
1.2124e-01,-1.9895e+00,-1.7954e+00,-2.0802e+00,-3.1624e-01,2.0459e+00,3.7303e+00,-2.2307e+03
1.1521e-01,-1.7422e+00,-2.5991e+00,-2.0730e+00,-6.2236e-01,2.4030e+00,3.7304e+00,-4.0187e+03
1.7254e-01,-1.9470e+00,-2.5875e+00,-1.7260e+00,-1.2089e+00,1.1036e+00,3.7735e+00,-2.5142e+03
-4.0703e-02,-1.1532e+00,-2.6552e+00,-8.5505e-01,-7.3192e-01,2.2546e+00,3.7344e+00,-2.7462e+03
1.5480e-01,-1.8226e+00,-2.8732e+00,-1.3763e+00,-8.1754e-01,1.6301e+00,3.7572e+00,-3.1854e+03
6.6179e-02,-1.5659e+00,-1.8189e+00,-1.2923e-01,5.3160e-01,5.9354e-01,3.7455e+00,-1.5040e+03
-6.6712e-02,-1.1464e+00,-2.4103e+00,-4.2625e-01,8.2038e-01,8.2849e-01,3.7534e+00,-3.6166e+03
-4.6731e-01,-8.4825e-01,-1.2162e+00,-8.2798e-01,-6.5995e-01,1.4738e+00,3.7057e+00,-5.4663e+03
1.1028e-01,-1.6006e+00,-2.3253e+00,-5.0298e-01,8.4486e-01,1.7913e+00,3.7595e+00,-2.5060e+03
4.6471e-02,-1.5256e+00,-2.9786e+00,-1.8057e+00,-1.6372e-01,1.6574e+00,3.7420e+00,-1.8735e+03
4.4280e-02,-1.2774e+00,-2.5488e+00,-1.0525e+00,-1.2134e+00,8.1746e-01,3.7668e+00,-5.6932e+03
-6.9974e-02,-1.3473e+00,-3.0419e+00,-1.6486e+00,-1.1347e+00,7.2532e-01,3.7231e+00,-4.7570e+03
1.0160e-01,-1.5803e+00,-8.0166e-01,-1.9068e+00,6.9209e-01,1.2680e+00,3.7569e+00,-1.6828e+03
2.8838e-02,-1.4701e+00,-1.3501e+00,-1.1102e+00,4.7272e-01,2.0281e+00,3.7260e+00,-1.7630e+03
7.9303e-02,-1.7187e+00,-2.1800e+00,-2.0502e+00,-4.6785e-01,2.3649e+00,3.6977e+00,-5.7149e+03
5.5200e-02,-1.6078e+00,-1.2870e+00,-1.7322e+00,-8.2257e-01,1.3501e+00,3.7519e+00,-5.2512e+03
-1.6938e-02,-1.1932e+00,-1.0835e+00,-4.8109e-01,2.0649e-01,1.0940e+00,3.7538e+00,-4.5810e+03
-2.5627e-01,-9.6899e-01,-1.4744e+00,-7.3713e-02,-3.8027e-01,2.0091e+00,3.6982e+00,-5.5048e+03
1.7082e-01,-1.8543e+00,-3.0336e+00,1.0702e-01,-1.3827e+00,6.3814e-01,3.7825e+00,-3.9570e+03
9.2731e-02,-1.6770e+00,-1.2533e+00,-1.8703e+00,-9.1841e-01,8.6830e-01,3.7543e+00,-1.3812e+03
1.6341e-01,-1.6632e+00,-1.0543e+00,-1.5758e-01,-4.8151e-01,2.1916e+00,3.7455e+00,-5.6181e+03
7.7302e-02,-1.5688e+00,-1.8107e+00,-8.2396e-01,-8.8166e-01,1.6729e+00,3.7361e+00,-4.7700e+03
1.9583e-01,-1.8608e+00,-1.3386e+00,-1.6198e+00,2.7278e-01,4.3990e-01,3.7782e+00,-4.8015e+03
2.0816e-01,-1.9953e+00,-1.2401e+00,-2.0662e+00,-6.4037e-01,1.6399e+00,3.7729e+00,-4.4846e+03
1.6388e-01,-1.8592e+00,-2.8847e+00,1.7617e-02,6.6819e-01,1.0845e+00,3.7738e+00,-2.6532e+03
3.7727e-02,-1.3532e+00,-2.7679e+00,-1.1923e+00,1.0010e-01,6.3427e-01,3.7598e+00,-2.2273e+03
8.4542e-02,-1.6580e+00,-2.6766e+00,-1.1993e+00,1.4581e-01,1.7766e+00,3.7417e+00,-1.4415e+03
-2.9997e-01,-9.1097e-01,-2.6359e+00,-9.1085e-01,-6.5608e-01,1.2108e+00,3.7276e+00,-4.3809e+03
1.0731e-01,-1.5704e+00,-2.9733e+00,-2.1407e+00,-1.3673e-01,2.3894e+00,3.7386e+00,-3.0147e+03
3.5022e-02,-1.5562e+00,-2.4416e+00,-6.1638e-01,2.7954e-01,2.3906e+00,3.7035e+00,-5.1702e+03
-5.3779e-02,-1.2310e+00,-3.0534e+00,-9.6515e-01,-1.0452e+00,2.4646e-01,3.7550e+00,-5.6483e+03
2.3818e-01,-1.9125e+00,-1.1682e+00,1.1848e-01,6.5236e-01,2.2472e+00,3.7722e+00,-3.8300e+03
1.2013e-01,-1.4765e+00,-1.7833e+00,3.6281e-02,3.0712e-01,1.3784e+00,3.7713e+00,-4.0583e+03
3.9701e-02,-1.2260e+00,-2.6659e+00,-1.7017e+00,1.0222e+00,1.6398e+00,3.7692e+00,-5.5987e+03
4.7520e-02,-1.7586e+00,-2.0050e+00,-2.0828e+00,-1.3528e+00,1.5723e+00,3.7261e+00,-4.0881e+03
7.8127e-02,-1.7974e+00,-2.5649e+00,-2.1628e+00,6.9351e-01,1.5237e+00,3.7440e+00,-3.8515e+03
1.2863e-01,-1.5491e+00,-2.1487e+00,-2.4152e-01,3.1474e-01,5.9777e-01,3.7663e+00,-5.1890e+03
1.5492e-01,-1.8339e+00,-1.1560e+00,-1.6409e+00,-6.5444e-01,1.4597e+00,3.7707e+00,-2.3695e+03
9.8418e-02,-1.7595e+00,-7.6567e-01,-4.1043e-01,8.8701e-01,1.1976e+00,3.7460e+00,-1.3918e+03
