logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.4540e-02,-1.3577e+00,-1.6728e+00,-2.0894e+00,-4.5296e-02,1.7880e+00,3.7170e+00,-6.8672e+03
1.7018e-01,-1.6694e+00,-1.6790e+00,-4.5140e-01,-1.2624e+00,1.2367e+00,3.7715e+00,-6.8911e+03
2.0100e-02,-1.4392e+00,-8.4291e-01,-1.0253e-01,-1.1437e-01,1.6786e+00,3.7351e+00,-1.5760e+03
2.4853e-01,-1.8279e+00,-2.4344e+00,-8.7393e-01,5.2394e-01,1.1602e+00,3.8092e+00,-9.1386e+03
-4.5186e-01,-8.0829e-01,-1.6563e+00,-6.7927e-02,-2.7101e-01,1.0042e+00,3.7346e+00,-8.2289e+03
1.3710e-01,-1.3962e+00,-2.2612e+00,-7.7034e-01,-3.8564e-02,7.6163e-01,3.8049e+00,-9.5446e+03
-4.2114e-01,-9.2206e-01,-3.2284e+00,-4.9518e-01,1.2476e-02,2.0416e+00,3.6616e+00,-9.2605e+03
-3.2981e-01,-9.8044e-01,-2.9381e+00,-1.4533e+00,1.7488e-01,1.2249e+00,3.6925e+00,-4.9989e+03
-1.6124e-01,-9.6675e-01,-1.0350e+00,-9.9051e-01,6.7217e-01,1.9022e+00,3.7517e+00,-7.2081e+03
1.3253e-01,-1.6998e+00,-2.1528e+00,-1.1300e-01,7.5175e-01,2.6881e+00,3.7019e+00,-6.2788e+03
-2.1371e-02,-1.4952e+00,-2.9550e+00,-7.5299e-02,1.0163e-03,4.4018e-01,3.7133e+00,-5.1112e+03
-3.6252e-02,-1.2337e+00,-2.8971e+00,-1.3678e+00,-5.0173e-01,1.6793e+00,3.7292e+00,-4.8442e+03
2.4734e-02,-1.6163e+00,-2.8864e+00,2.7715e-01,6.1184e-01,2.0571e+00,3.7197e+00,-9.8525e+03
-2.7798e-01,-1.0059e+00,-3.1789e+00,-1.7939e+00,9.0143e-01,1.6431e+00,3.7071e+00,-5.2877e+03
-1.2397e-01,-1.0632e+00,-2.8546e+00,-1.8215e+00,8.7459e-01,1.4844e+00,3.7474e+00,-3.8966e+03
-3.5041e-01,-9.6364e-01,-2.3511e+00,2.5678e-01,1.1249e-01,1.0622e+00,3.7077e+00,-9.8459e+03
-6.5135e-02,-1.3090e+00,-9.7337e-01,-1.3170e+00,-5.0692e-01,1.1243e+00,3.7204e+00,-2.5585e+03
1.0096e-01,-1.8185e+00,-1.3664e+00,-8.6224e-01,6.2237e-01,6.5009e-01,3.7590e+00,-4.3556e+03
8.6741e-02,-1.4231e+00,-9.4723e-01,-1.9092e+00,6.3422e-01,1.1501e+00,3.7557e+00,-7.6271e+03
-2.9241e-02,-1.2341e+00,-1.5970e+00,-6.5750e-01,-2.3637e-01,1.8821e+00,3.7220e+00,-7.8506e+03
1.0837e-01,-1.7664e+00,-1.6792e+00,-2.4231e-01,1.6986e-01,1.0748e+00,3.7624e+00,-3.5261e+03
-1.8455e-01,-1.0530e+00,-2.1909e+00,-1.3736e+00,-9.3118e-01,1.6070e+00,3.7290e+00,-2.5614e+03
-3.1074e-01,-9.8403e-01,-2.3072e+00,-1.5679e+00,-1.1663e+00,5.2845e-01,3.6910e+00,-7.1643e+03
1.9805e-01,-1.7367e+00,-3.2270e+00,-6.7098e-01,-8.4307e-01,2.4642e+00,3.7653e+00,-7.7754e+03
5.5691e-02,-1.8177e+00,-8.6813e-01,-1.0265e+00,-7.3929e-01,1.7766e+00,3.7060e+00,-8.9656e+03
3.4197e-02,-1.4941e+00,-1.9148e+00,2.4118e-01,7.2468e-01,1.4478e+00,3.7366e+00,-1.8096e+03
-4.9715e-01,-7.9864e-01,-1.3060e+00,-1.5916e+00,-6.6052e-01,6.1191e-01,3.7016e+00,-1.0261e+04
-1.2245e-02,-1.2212e+00,-2.3465e+00,1.0610e-01,-4.0898e-01,7.3894e-01,3.7666e+00,-4.1832e+03
-7.0513e-02,-1.2084e+00,-1.9169e+00,-8.8297e-01,4.2037e-01,2.4394e+00,3.6996e+00,-3.6080e+03
5.9212e-02,-1.3490e+00,-1.8034e+00,-7.4481e-01,-6.6244e-01,6.4997e-01,3.7812e+00,-6.5797e+03
-4.1382e-01,-9.2160e-01,-3.1054e+00,-8.3056e-01,8.7072e-01,5.9073e-01,3.7009e+00,-9.0177e+03
1.7641e-01,-1.7364e+00,-1.5439e+00,-1.4589e+00,-1.2806e+00,1.9050e+00,3.7790e+00,-4.6004e+03
5.8787e-02,-1.2319e+00,-2.0480e+00,-4.7855e-01,1.4790e-01,8.8894e-01,3.7788e+00,-9.2012e+03
1.6763e-01,-1.6318e+00,-2.2085e+00,-5.6022e-01,-3.3237e-03,1.6792e+00,3.7862e+00,-5.3492e+03
-3.2664e-01,-1.0017e+00,-1.7441e+00,-1.8453e+00,9.6507e-01,2.2203e+00,3.6605e+00,-9.7856e+03
1.1237e-01,-1.6080e+00,-2.3785e+00,-1.9643e+00,9.9658e-01,2.2337e+00,3.7364e+00,-1.4022e+03
-4.2978e-03,-1.4397e+00,-9.6942e-01,-1.3101e+00,-7.6900e-01,1.5676e+00,3.7419e+00,-7.1636e+03
1.5588e-01,-1.5343e+00,-2.9183e+00,-8.9452e-01,4.3975e-01,2.3618e-01,3.7770e+00,-8.9975e+03
2.9853e-01,-1.9180e+00,-1.6015e+00,-1.3815e+00,1.0504e-01,2.6116e+00,3.7766e+00,-9.9778e+03
1.5645e-01,-1.9684e+00,-9.0696e-01,-6.4946e-01,-4.9229e-01,2.1714e-01,3.7496e+00,-6.6739e+03
-3.1830e-02,-1.5772e+00,-1.5022e+00,-7.6298e-01,-1.1628e-01,1.2895e+00,3.7042e+00,-8.9095e+03
3.9402e-02,-1.7351e+00,-2.9603e+00,-1.7114e+00,8.8271e-01,7.9675e-01,3.7402e+00,-1.0067e+04
4.8242e-02,-1.3267e+00,-2.7161e+00,-1.0165e+00,-1.1940e+00,2.1954e+00,3.7595e+00,-6.6828e+03
1.0807e-01,-1.6448e+00,-2.4818e+00,-4.5779e-01,3.4456e-01,6.8299e-01,3.7449e+00,-7.0943e+03
2.8515e-02,-1.2876e+00,-1.6605e+00,-1.8326e-01,5.8463e-01,1.7460e+00,3.7382e+00,-8.6049e+03
-1.7284e-03,-1.6550e+00,-1.9160e+00,-2.0915e+00,-6.9805e-01,9.5941e-01,3.7231e+00,-8.4948e+03
1.5323e-01,-1.9306e+00,-1.4795e+00,-1.0452e+00,-8.0421e-01,8.6126e-01,3.7602e+00,-2.1256e+03
2.0825e-01,-1.7367e+00,-1.9763e+00,-7.4290e-01,2.0805e-01,1.6388e+00,3.7994e+00,-7.8077e+03
-2.8710e-01,-9.2126e-01,-8.9262e-01,-8.8324e-01,-1.2035e+00,1.4471e+00,3.7192e+00,-5.6235e+03
-1.7189e-01,-1.0873e+00,-3.0433e+00,-1.2430e+00,-7.5920e-01,5.2177e-01,3.7399e+00,-6.0000e+03
1.2432e-01,-1.6526e+00,-2.1973e+00,-1.4594e+00,-1.2117e+00,3.0615e-01,3.7849e+00,-8.2746e+03
7.8299e-02,-1.4847e+00,-2.8562e+00,-3.6943e-01,9.7731e-01,2.3708e+00,3.7003e+00,-1.0561e+04
-1.0159e-03,-1.4270e+00,-2.4403e+00,2.0397e-01,-4.0810e-01,1.9046e+00,3.7395e+00,-9.6419e+03
1.1953e-01,-1.4386e+00,-1.1650e+00,2.0025e-01,6.2256e-01,2.9425e-01,3.7765e+00,-4.2287e+03
-1.4220e-01,-1.1321e+00,-2.7106e+00,-1.3759e+00,6.7346e-01,1.3254e+00,3.7307e+00,-3.8389e+03
2.7273e-01,-1.8743e+00,-1.6011e+00,-1.4306e+00,-4.6505e-01,2.1839e+00,3.7891e+00,-9.1754e+03
-4.3187e-01,-8.8314e-01,-9.5776e-01,-1.4322e+00,-4.2129e-01,4.5549e-01,3.6971e+00,-4.5255e+03
7.1332e-02,-1.7068e+00,-2.4010e+00,-3.1501e-01,-1.2987e+00,3.2456e-01,3.7360e+00,-2.6713e+03
1.9251e-01,-1.8351e+00,-1.4061e+00,-1.9048e-02,2.0228e-01,2.2469e+00,3.7408e+00,-7.1305e+03
1.8780e-01,-1.5070e+00,-1.4835e+00,-5.7890e-01,-4.3226e-01,1.1127e+00,3.8029e+00,-9.6683e+03
1.0179e-01,-1.7174e+00,-2.1859e+00,2.8077e-01,-8.3659e-01,1.5990e+00,3.7429e+00,-1.4962e+03
6.6139e-02,-1.5340e+00,-8.7126e-01,-2.0413e+00,6.2182e-01,5.7237e-01,3.7570e+00,-1.8744e+03
6.6122e-02,-1.8135e+00,-2.8324e+00,-1.4776e-01,4.1780e-01,1.0318e+00,3.7385e+00,-3.4558e+03
1.2116e-01,-1.6430e+00,-1.9743e+00,-1.8798e-02,8.1636e-01,4.3454e-01,3.7636e+00,-1.6265e+03
1.8518e-01,-1.8056e+00,-2.1517e+00,-7.9645e-01,-1.1725e+00,1.6218e+00,3.7673e+00,-5.9290e+03
-1.4415e-02,-1.3864e+00,-2.0703e+00,-1.2407e+00,9.9889e-01,1.1599e+00,3.7106e+00,-8.9387e+03
5.3564e-02,-1.3304e+00,-2.1371e+00,-5.8295e-01,-1.3414e+00,2.4675e+00,3.7317e+00,-2.7201e+03
1.6222e-01,-1.8756e+00,-1.8226e+00,-1.6734e+00,4.4746e-01,1.9545e+00,3.7378e+00,-9.7097e+03
-3.6258e-01,-9.6117e-01,-2.6358e+00,-1.6654e-01,-5.3998e-01,1.8838e+00,3.6753e+00,-7.0169e+03
-2.0110e-01,-1.1205e+00,-1.8269e+00,-1.8106e+00,9.3178e-01,2.0071e+00,3.6870e+00,-5.7302e+03
1.0298e-01,-1.6143e+00,-2.4527e+00,-1.7269e-01,7.6757e-01,2.3932e+00,3.7250e+00,-1.8829e+03
-4.1837e-01,-9.0845e-01,-8.1202e-01,-1.6786e+00,-1.1189e+00,1.2015e+00,3.7022e+00,-6.4991e+03
-8.6699e-02,-1.2976e+00,-2.8738e+00,1.4300e-01,1.3992e-01,1.1017e+00,3.7301e+00,-1.0540e+04
1.8139e-01,-1.5526e+00,-1.4619e+00,-5.5100e-01,3.0514e-01,1.4434e+00,3.7861e+00,-8.5044e+03
1.1251e-01,-1.7225e+00,-2.9019e+00,-4.0713e-02,-1.1748e+00,1.1623e+00,3.7608e+00,-1.8760e+03
-1.7521e-01,-1.0238e+00,-2.3823e+00,-6.9382e-01,-1.2774e+00,9.1611e-01,3.7276e+00,-7.5962e+03
-2.0981e-01,-1.0604e+00,-2.5228e+00,-1.8029e+00,3.6056e-01,1.4374e+00,3.7088e+00,-2.8888e+03
-5.4976e-02,-1.3312e+00,-2.3160e+00,-1.7056e+00,-4.7481e-01,1.9138e+00,3.7127e+00,-3.0841e+03
6.1343e-02,-1.9150e+00,-2.6375e+00,-1.8124e+00,-9.6771e-01,1.2836e+00,3.7189e+00,-6.1926e+03
-3.6245e-02,-1.2607e+00,-2.0949e+00,-1.1295e+00,1.7525e-01,1.7323e+00,3.7233e+00,-4.2203e+03
2.2573e-01,-1.5528e+00,-3.1727e+00,-1.1444e+00,-1.1750e-01,2.2686e+00,3.7850e+00,-1.0690e+04
-3.0555e-02,-1.3039e+00,-2.1515e+00,-1.6991e+00,-1.2585e+00,1.4291e+00,3.7513e+00,-6.6549e+03
1.7545e-01,-1.8686e+00,-1.5305e+00,-7.5166e-01,-1.1229e+00,1.6183e+00,3.7830e+00,-5.7173e+03
2.4885e-01,-1.6614e+00,-1.2634e+00,-5.3153e-01,1.3497e-01,2.0338e+00,3.8065e+00,-1.0756e+04
-1.7713e-01,-1.0955e+00,-1.3992e+00,-2.7837e-01,-3.2916e-01,4.0490e-01,3.7389e+00,-8.1865e+03
1.5762e-01,-1.7674e+00,-2.2909e+00,2.7112e-01,-1.3994e+00,6.5552e-01,3.7824e+00,-4.5656e+03
9.3140e-02,-1.8092e+00,-9.0517e-01,-1.9898e-01,-7.4499e-01,1.0918e+00,3.7437e+00,-1.6050e+03
-1.9032e-01,-9.6983e-01,-2.8379e+00,-6.0334e-01,-1.2454e+00,1.0751e+00,3.7423e+00,-8.0040e+03
-8.3920e-02,-1.2521e+00,-2.1511e+00,3.7830e-02,-4.0714e-03,1.3820e+00,3.7070e+00,-5.7541e+03
-2.9217e-01,-8.7259e-01,-3.1987e+00,-1.9813e+00,8.1102e-01,6.1975e-01,3.7547e+00,-9.0825e+03
-2.1932e-01,-1.0230e+00,-1.0179e+00,-6.9142e-01,-3.7913e-01,1.1151e+00,3.7343e+00,-5.4454e+03
-4.1852e-01,-8.5557e-01,-1.4662e+00,-1.0978e+00,-8.3568e-01,2.6235e+00,3.6382e+00,-5.0544e+03
5.7742e-02,-1.6239e+00,-1.0163e+00,-1.0510e+00,1.8162e-02,1.0816e+00,3.7599e+00,-1.0191e+04
7.9366e-02,-1.5899e+00,-3.1582e+00,-1.9549e+00,-3.3837e-01,5.6255e-01,3.7655e+00,-3.7092e+03
1.5435e-01,-1.8869e+00,-1.6173e+00,-2.6710e-02,-1.1586e+00,9.1464e-01,3.7611e+00,-1.8952e+03
9.7687e-02,-1.7959e+00,-9.1763e-01,-1.6908e-01,-8.1507e-01,2.5246e-01,3.7523e+00,-1.6358e+03
2.5080e-01,-1.8321e+00,-2.9349e+00,-1.1063e+00,9.8315e-01,9.3560e-01,3.8027e+00,-8.3372e+03
1.5973e-01,-1.8680e+00,-1.0381e+00,-4.7992e-01,8.9689e-01,9.0815e-01,3.7462e+00,-1.0072e+04
2.5492e-02,-1.3847e+00,-2.1157e+00,-3.6051e-01,4.2488e-01,1.4337e+00,3.7456e+00,-1.3746e+03
1.2969e-01,-1.4808e+00,-1.4141e+00,-1.0779e+00,-1.0968e+00,1.3008e+00,3.7884e+00,-5.6701e+03
7.0320e-02,-1.8844e+00,-2.4639e+00,-9.2367e-01,-7.5381e-01,8.7366e-01,3.7489e+00,-7.1885e+03
1.1449e-01,-1.5850e+00,-1.9692e+00,-1.5627e+00,-6.7246e-01,6.2734e-01,3.7738e+00,-3.0518e+03
2.3430e-01,-1.8407e+00,-1.4909e+00,-4.6525e-01,-3.5245e-01,1.1549e+00,3.7974e+00,-7.2181e+03
-1.8769e-01,-9.3945e-01,-1.8632e+00,-7.5584e-01,4.5286e-01,4.3103e-01,3.7660e+00,-9.1267e+03
-8.1891e-02,-1.3045e+00,-2.7928e+00,-4.2916e-01,-4.4508e-01,3.1220e-01,3.7226e+00,-4.2007e+03
-3.9849e-02,-1.2460e+00,-3.1048e+00,-8.2056e-02,-7.4945e-02,1.6722e+00,3.7433e+00,-2.3457e+03
2.0011e-02,-1.4821e+00,-7.6425e-01,-1.7306e+00,-4.9682e-01,2.1924e+00,3.7231e+00,-4.8212e+03
-1.2493e-01,-1.1991e+00,-2.5810e+00,-1.5327e+00,-4.5107e-01,1.9486e+00,3.7012e+00,-3.7659e+03
8.3803e-02,-1.5660e+00,-1.3642e+00,-1.8740e+00,-5.8312e-02,1.8869e+00,3.7438e+00,-1.4998e+03
7.4963e-02,-1.6085e+00,-1.5797e+00,-2.0559e+00,-2.3915e-02,2.4476e+00,3.7140e+00,-3.1105e+03
-4.7441e-01,-7.6896e-01,-8.2253e-01,-1.1254e+00,-6.3538e-01,2.5538e+00,3.6641e+00,-9.9973e+03
1.1511e-01,-1.5068e+00,-3.2149e+00,-1.0348e+00,5.8241e-01,1.2105e+00,3.7551e+00,-1.0033e+04
1.4049e-01,-1.8858e+00,-3.0335e+00,-4.4375e-01,-2.3497e-01,1.2512e+00,3.7801e+00,-1.0221e+04
-5.4536e-03,-1.4116e+00,-2.7000e+00,-7.5203e-01,-3.8336e-01,1.4219e+00,3.7293e+00,-1.8972e+03
-2.7159e-01,-1.0067e+00,-2.1045e+00,-1.4580e+00,7.7956e-01,1.1181e+00,3.6956e+00,-5.8072e+03
1.0699e-01,-1.6097e+00,-2.6848e+00,-4.9835e-02,4.2204e-01,4.8434e-01,3.7557e+00,-2.2389e+03
-5.0022e-02,-1.2490e+00,-1.2031e+00,2.9944e-01,2.9028e-01,1.5405e+00,3.7376e+00,-2.3650e+03
2.6754e-01,-1.9988e+00,-1.6020e+00,-1.7488e+00,-5.2896e-01,1.8773e+00,3.7889e+00,-9.8487e+03
-6.7595e-02,-1.4393e+00,-2.4015e+00,2.2162e-01,-4.1233e-01,9.3779e-01,3.6980e+00,-1.0616e+04
-2.0425e-01,-1.0885e+00,-1.8582e+00,-7.1368e-02,-1.9804e-01,5.4484e-01,3.6929e+00,-1.0356e+04
-1.3144e-01,-1.2238e+00,-1.7915e+00,-1.4901e+00,-4.7954e-01,4.0259e-01,3.7041e+00,-5.2618e+03
1.0764e-01,-1.5698e+00,-3.2110e+00,-6.8967e-01,-1.1228e+00,2.4460e+00,3.7376e+00,-4.8219e+03
9.0332e-02,-1.3754e+00,-2.4583e+00,-1.5019e+00,2.1221e-01,2.2331e+00,3.7556e+00,-3.6084e+03
1.4617e-01,-1.9293e+00,-8.2344e-01,-3.5119e-01,-1.0542e+00,2.1690e+00,3.7404e+00,-1.3075e+03
1.2181e-01,-1.5983e+00,-3.1386e+00,-6.5764e-01,7.2348e-01,1.9024e+00,3.7736e+00,-7.7110e+03
-1.2269e-01,-1.2115e+00,-2.6327e+00,-5.2472e-01,-1.3121e+00,1.8137e+00,3.6894e+00,-1.0552e+04
-6.8615e-02,-1.1753e+00,-2.3862e+00,-5.6759e-01,-1.3089e-01,1.1844e+00,3.7496e+00,-3.2961e+03
5.9706e-02,-1.2927e+00,-8.5824e-01,-1.9879e+00,-8.5622e-01,1.3855e+00,3.7674e+00,-7.4128e+03
2.2899e-01,-1.8949e+00,-1.9028e+00,-3.6811e-01,9.6446e-01,1.9842e+00,3.7725e+00,-5.3687e+03
-9.9547e-02,-1.2931e+00,-1.3597e+00,-1.1178e+00,-6.0798e-01,9.6326e-01,3.7082e+00,-5.1283e+03
8.3467e-02,-1.8257e+00,-2.7758e+00,-1.3777e+00,-6.3011e-01,6.8128e-01,3.7472e+00,-2.4019e+03
8.3026e-02,-1.9959e+00,-2.6454e+00,-1.5241e+00,4.0508e-01,1.4831e+00,3.7136e+00,-9.9041e+03
1.9962e-01,-1.5963e+00,-1.3569e+00,-1.8417e+00,-3.1173e-01,2.5199e+00,3.7357e+00,-1.0429e+04
-1.2614e-01,-1.1260e+00,-2.6214e+00,-2.0215e+00,-1.0242e+00,2.3932e+00,3.6956e+00,-2.0499e+03
1.6393e-01,-1.9227e+00,-2.7855e+00,-1.6177e+00,-1.0107e+00,4.1383e-01,3.7689e+00,-2.2272e+03
1.9554e-02,-1.4085e+00,-1.5691e+00,-8.0020e-01,-6.3127e-01,2.4499e+00,3.6836e+00,-7.5395e+03
5.7307e-03,-1.2224e+00,-2.5927e+00,-7.3550e-01,-3.9072e-01,9.6259e-01,3.7825e+00,-9.7824e+03
6.3720e-02,-1.7639e+00,-2.4489e+00,-2.7621e-02,-1.2567e+00,1.5070e+00,3.7504e+00,-9.2020e+03
1.9890e-01,-1.8762e+00,-2.5097e+00,3.9777e-02,4.7657e-01,5.9498e-01,3.7765e+00,-4.1864e+03
1.7401e-01,-1.8878e+00,-7.9321e-01,-1.0595e+00,-6.5998e-02,2.6518e+00,3.7125e+00,-2.8226e+03
-7.9581e-02,-1.0864e+00,-3.1659e+00,2.5588e-01,9.9481e-01,1.3671e+00,3.7669e+00,-9.2455e+03
-6.5868e-03,-1.1913e+00,-2.8740e+00,-1.8134e+00,5.0103e-01,2.4371e+00,3.7308e+00,-3.1669e+03
3.1678e-02,-1.2976e+00,-2.3720e+00,-3.7783e-01,-1.1455e+00,9.9936e-01,3.7475e+00,-8.9421e+03
2.6408e-01,-1.7342e+00,-2.2669e+00,-2.6037e-01,-6.7381e-01,2.2483e+00,3.7921e+00,-9.5528e+03
1.1076e-01,-1.5435e+00,-2.1311e+00,-3.8903e-01,-1.4059e+00,1.6290e+00,3.7828e+00,-9.5197e+03
4.3598e-03,-1.1825e+00,-1.0166e+00,-1.2083e+00,9.7847e-02,2.2911e+00,3.7436e+00,-3.7633e+03
-4.3126e-01,-7.8088e-01,-1.1087e+00,-1.6587e+00,-9.6438e-02,2.6388e+00,3.6910e+00,-9.3531e+03
2.0467e-01,-1.8631e+00,-2.1542e+00,-1.2926e+00,6.5694e-01,2.2117e+00,3.7621e+00,-3.2292e+03
3.9086e-04,-1.2422e+00,-2.1142e+00,-1.6238e+00,-1.1152e+00,1.9940e+00,3.7404e+00,-3.4427e+03
2.1879e-01,-1.8304e+00,-3.0965e+00,-1.6040e+00,5.0595e-02,8.5559e-01,3.7970e+00,-6.4733e+03
1.3285e-01,-1.4989e+00,-2.1104e+00,-1.1097e+00,1.8726e-01,1.1547e+00,3.7752e+00,-5.6459e+03
1.8502e-01,-1.4068e+00,-2.5340e+00,-1.8309e+00,8.1221e-01,2.5374e+00,3.7538e+00,-9.6030e+03
-2.7325e-01,-9.0719e-01,-7.8274e-01,-1.5772e+00,-1.1148e+00,6.6960e-01,3.7313e+00,-8.4507e+03
1.5114e-01,-1.6529e+00,-1.0842e+00,-2.0547e+00,4.7361e-01,5.5227e-01,3.7594e+00,-1.0177e+04
4.0510e-03,-1.2417e+00,-1.8908e+00,-1.9364e+00,-6.7945e-01,2.5860e+00,3.7217e+00,-8.0675e+03
2.7134e-03,-1.6396e+00,-2.1017e+00,-2.0733e-01,3.0495e-01,1.2350e+00,3.7279e+00,-1.0512e+04
1.7243e-01,-1.9538e+00,-1.5157e+00,-8.6725e-01,-1.3775e+00,1.6360e+00,3.7716e+00,-2.7765e+03
2.1836e-01,-1.8910e+00,-7.3751e-01,-1.7966e+00,-1.7071e-01,1.0642e+00,3.8070e+00,-1.0410e+04
-1.6571e-01,-1.1225e+00,-2.4345e+00,-1.8618e+00,4.3886e-01,2.4585e+00,3.6870e+00,-8.6296e+03
-2.2933e-01,-9.4730e-01,-9.1651e-01,-1.0153e+00,4.6580e-01,1.7377e+00,3.7242e+00,-6.7891e+03
1.6039e-01,-1.7192e+00,-1.7225e+00,-1.8078e+00,-1.2778e+00,6.3949e-01,3.7716e+00,-4.2483e+03
1.3238e-01,-1.9853e+00,-1.3412e+00,-1.5632e+00,-1.0420e+00,2.4655e+00,3.7028e+00,-3.1369e+03
2.3886e-02,-1.7796e+00,-1.1493e+00,-1.7950e+00,6.0088e-02,1.0536e+00,3.7097e+00,-8.3631e+03
1.2124e-01,-1.9895e+00,-1.7954e+00,-2.0802e+00,-3.1624e-01,2.0459e+00,3.7303e+00,-2.2307e+03
5.4600e-02,-1.9355e+00,-2.7570e+00,-1.3187e+00,-7.5980e-01,9.1434e-01,3.7184e+00,-6.1781e+03
6.5784e-03,-1.2342e+00,-2.4753e+00,-1.0182e-01,9.8753e-01,1.1506e+00,3.7728e+00,-7.2861e+03
-3.1767e-01,-8.7357e-01,-1.2497e+00,-8.9965e-01,-1.1387e+00,2.6653e+00,3.6754e+00,-5.8022e+03
1.3668e-02,-1.5530e+00,-1.4097e+00,-3.8039e-01,7.4935e-01,4.3513e-01,3.7447e+00,-1.0687e+04
-1.0311e-01,-1.3031e+00,-2.9825e+00,-6.7138e-01,-4.0082e-01,1.7527e+00,3.6990e+00,-6.0647e+03
-6.6712e-02,-1.1464e+00,-2.4103e+00,-4.2625e-01,8.2038e-01,8.2849e-01,3.7534e+00,-3.6166e+03
-5.6362e-02,-1.1013e+00,-2.7945e+00,-2.0992e+00,3.9468e-01,3.5930e-01,3.7616e+00,-6.5571e+03
1.1028e-01,-1.6006e+00,-2.3253e+00,-5.0298e-01,8.4486e-01,1.7913e+00,3.7595e+00,-2.5060e+03
3.1955e-02,-1.4097e+00,-2.8155e+00,-1.7382e+00,-8.4551e-01,1.7673e+00,3.7247e+00,-7.9282e+03
6.5262e-02,-1.9242e+00,-1.5816e+00,-2.1124e+00,5.6798e-03,1.5622e+00,3.7185e+00,-5.8564e+03
-4.2232e-01,-8.1691e-01,-1.8890e+00,-1.6981e+00,2.6235e-01,7.1208e-01,3.7245e+00,-7.2124e+03
4.2864e-02,-1.2506e+00,-1.5334e+00,-7.4011e-01,5.2198e-01,2.0402e+00,3.7516e+00,-5.9609e+03
2.8838e-02,-1.4701e+00,-1.3501e+00,-1.1102e+00,4.7272e-01,2.0281e+00,3.7260e+00,-1.7630e+03
2.0482e-01,-1.8261e+00,-1.4192e+00,-4.6595e-01,-9.4845e-01,6.8494e-01,3.8035e+00,-9.0606e+03
5.5200e-02,-1.6078e+00,-1.2870e+00,-1.7322e+00,-8.2257e-01,1.3501e+00,3.7519e+00,-5.2512e+03
-1.6938e-02,-1.1932e+00,-1.0835e+00,-4.8109e-01,2.0649e-01,1.0940e+00,3.7538e+00,-4.5810e+03
-2.5627e-01,-9.6899e-01,-1.4744e+00,-7.3713e-02,-3.8027e-01,2.0091e+00,3.6982e+00,-5.5048e+03
-3.4769e-01,-9.5963e-01,-1.2746e+00,-2.4668e-01,9.7632e-01,4.0106e-01,3.6813e+00,-8.9070e+03
-3.8654e-01,-8.4490e-01,-1.6879e+00,-1.9670e+00,9.0841e-01,1.4482e+00,3.7100e+00,-8.4528e+03
1.6341e-01,-1.6632e+00,-1.0543e+00,-1.5758e-01,-4.8151e-01,2.1916e+00,3.7455e+00,-5.6181e+03
1.3417e-01,-1.5671e+00,-1.9825e+00,-1.1646e+00,-4.0362e-01,9.7555e-01,3.7882e+00,-6.2011e+03
7.3984e-02,-1.9554e+00,-2.3643e+00,-1.9991e+00,4.1441e-01,2.8164e-01,3.7445e+00,-5.8763e+03
1.3545e-01,-1.5062e+00,-1.8653e+00,-1.2887e+00,-6.2716e-01,2.1689e+00,3.7722e+00,-5.8091e+03
1.6388e-01,-1.8592e+00,-2.8847e+00,1.7617e-02,6.6819e-01,1.0845e+00,3.7738e+00,-2.6532e+03
3.7727e-02,-1.3532e+00,-2.7679e+00,-1.1923e+00,1.0010e-01,6.3427e-01,3.7598e+00,-2.2273e+03
-1.1719e-01,-1.0848e+00,-2.7704e+00,-1.6333e+00,-9.7574e-01,1.3155e+00,3.7257e+00,-1.0790e+04
-2.9997e-01,-9.1097e-01,-2.6359e+00,-9.1085e-01,-6.5608e-01,1.2108e+00,3.7276e+00,-4.3809e+03
1.0731e-01,-1.5704e+00,-2.9733e+00,-2.1407e+00,-1.3673e-01,2.3894e+00,3.7386e+00,-3.0147e+03
3.6162e-02,-1.6511e+00,-9.1665e-01,-1.6693e+00,7.1809e-01,1.4476e+00,3.7141e+00,-6.4048e+03
-5.3779e-02,-1.2310e+00,-3.0534e+00,-9.6515e-01,-1.0452e+00,2.4646e-01,3.7550e+00,-5.6483e+03
-5.9022e-02,-1.3199e+00,-2.8930e+00,-2.1297e+00,-1.0630e+00,7.0688e-01,3.7445e+00,-9.9419e+03
-4.6434e-04,-1.6143e+00,-2.4375e+00,-4.6034e-01,-1.1297e+00,3.0403e-01,3.7326e+00,-9.4374e+03
2.8787e-01,-1.8294e+00,-2.0341e+00,-2.0650e+00,-7.1930e-01,2.4710e+00,3.7731e+00,-1.0451e+04
8.9446e-02,-1.4574e+00,-1.4507e+00,-1.7248e+00,-1.2827e-01,1.4064e+00,3.7786e+00,-5.8543e+03
7.8127e-02,-1.7974e+00,-2.5649e+00,-2.1628e+00,6.9351e-01,1.5237e+00,3.7440e+00,-3.8515e+03
1.2863e-01,-1.5491e+00,-2.1487e+00,-2.4152e-01,3.1474e-01,5.9777e-01,3.7663e+00,-5.1890e+03
1.6356e-01,-1.8114e+00,-3.1466e+00,-1.2786e+00,1.2237e-02,2.1456e+00,3.7728e+00,-9.1597e+03
4.8350e-02,-1.1689e+00,-2.5523e+00,-1.3110e+00,2.3786e-01,2.6582e+00,3.7363e+00,-7.0693e+03
