logfeh_mean,logdust,logNpix,tau,dmod,logl
2.5545e-01,-1.3644e+00,3.6864e+00,2.8332e+00,2.4159e+01,8.9621e+05
-2.3472e-01,-9.0194e-01,3.8526e+00,3.0907e+00,2.4831e+01,8.9879e+05
-9.3749e-02,-1.1456e+00,3.7489e+00,1.0924e+00,2.4441e+01,8.9834e+05
-1.6593e-03,-1.3131e+00,3.5998e+00,1.8568e+00,2.4095e+01,8.9609e+05
3.0629e-02,-1.3054e+00,3.5906e+00,5.2524e-01,2.3960e+01,8.9604e+05
-1.3020e-01,-1.0823e+00,3.7689e+00,1.1586e-01,2.4477e+01,8.9733e+05
8.2480e-02,-1.4919e+00,3.6647e+00,1.9430e+00,2.4214e+01,8.9911e+05
4.0909e-02,-1.5576e+00,3.6497e+00,1.5109e+00,2.4208e+01,8.9736e+05
-2.3875e-01,-9.5166e-01,3.8909e+00,2.6476e+00,2.4927e+01,8.9853e+05
2.4846e-02,-1.3425e+00,3.7159e+00,1.0167e+00,2.4347e+01,8.9603e+05
4.2897e-02,-1.6375e+00,3.8484e+00,1.0615e+00,2.4724e+01,8.9708e+05
-1.1528e-01,-1.1952e+00,3.8267e+00,1.8064e+00,2.4689e+01,8.9687e+05
1.8428e-01,-1.5776e+00,3.5544e+00,1.6164e+00,2.3830e+01,8.9654e+05
-2.3712e-01,-1.0175e+00,3.8734e+00,1.1574e+00,2.4806e+01,8.9773e+05
-1.4564e-01,-1.0970e+00,3.7525e+00,1.9300e+00,2.4505e+01,8.9882e+05
-2.8473e-01,-8.6345e-01,3.9159e+00,2.6124e+00,2.4932e+01,8.9608e+05
-2.6546e-01,-8.8204e-01,3.8603e+00,3.0394e+00,2.4848e+01,8.9889e+05
-4.0369e-01,-7.1805e-01,3.8455e+00,4.2622e+00,2.4916e+01,8.9711e+05
1.1909e-01,-1.5184e+00,3.5897e+00,9.8295e-01,2.3934e+01,8.9713e+05
-1.0395e-02,-1.2300e+00,3.7927e+00,1.8382e+00,2.4540e+01,8.9808e+05
-2.7502e-01,-9.6126e-01,3.7227e+00,1.2068e+00,2.4431e+01,8.9735e+05
-4.0820e-01,-8.5862e-01,3.8164e+00,4.5860e-01,2.4667e+01,8.9648e+05
2.4308e-01,-1.8786e+00,3.4868e+00,2.4354e+00,2.3719e+01,8.9727e+05
-4.3771e-02,-1.0592e+00,3.5436e+00,2.4249e+00,2.3906e+01,8.9619e+05
-9.0909e-02,-1.2731e+00,3.8226e+00,8.2395e-01,2.4699e+01,8.9695e+05
1.7139e-01,-1.8049e+00,3.5956e+00,1.2109e+00,2.3954e+01,8.9830e+05
-6.4248e-02,-1.1879e+00,3.6877e+00,7.1542e-01,2.4291e+01,8.9771e+05
4.1779e-01,-1.8273e+00,3.5716e+00,3.0116e+00,2.3886e+01,8.9630e+05
-4.0864e-02,-1.1408e+00,3.9219e+00,2.3639e+00,2.4891e+01,8.9723e+05
1.4961e-01,-1.6949e+00,3.7076e+00,1.7337e+00,2.4253e+01,8.9724e+05
3.8248e-02,-1.5752e+00,3.6809e+00,2.0672e-01,2.4280e+01,8.9798e+05
2.8707e-01,-1.4243e+00,3.5725e+00,3.0460e+00,2.3918e+01,8.9690e+05
2.9122e-01,-1.5709e+00,3.6266e+00,2.7854e+00,2.4053e+01,8.9726e+05
-2.9823e-01,-9.0091e-01,3.6594e+00,2.3522e+00,2.4286e+01,8.9658e+05
4.7656e-02,-1.4796e+00,3.5944e+00,1.6074e+00,2.4045e+01,8.9749e+05
7.9628e-02,-1.6961e+00,3.7370e+00,1.4083e+00,2.4424e+01,8.9735e+05
5.1324e-02,-1.0913e+00,3.8921e+00,3.2292e+00,2.4838e+01,8.9835e+05
1.2883e-01,-1.4409e+00,3.8053e+00,2.8105e+00,2.4611e+01,8.9789e+05
-1.9874e-01,-7.7708e-01,3.7461e+00,4.1046e+00,2.4550e+01,8.9609e+05
1.4831e-01,-1.5177e+00,3.8418e+00,2.1998e+00,2.4634e+01,8.9695e+05
-5.6604e-03,-1.4003e+00,3.8683e+00,8.3338e-01,2.4755e+01,8.9811e+05
9.5453e-02,-1.4246e+00,3.5346e+00,1.7099e+00,2.3840e+01,8.9698e+05
5.3618e-02,-1.3437e+00,3.7886e+00,7.5885e-01,2.4469e+01,8.9667e+05
1.7176e-01,-1.9887e+00,3.8886e+00,2.1584e+00,2.4801e+01,8.9598e+05
3.1772e-01,-1.8558e+00,3.7098e+00,2.6991e+00,2.4221e+01,8.9609e+05
1.0240e-01,-1.6580e+00,3.7392e+00,1.7776e+00,2.4423e+01,8.9699e+05
1.1710e-01,-1.9256e+00,3.8388e+00,1.0460e+00,2.4615e+01,8.9595e+05
1.0732e-01,-1.6701e+00,3.7015e+00,5.7077e-01,2.4258e+01,8.9859e+05
1.3036e-01,-1.6594e+00,3.7945e+00,2.5309e-01,2.4492e+01,8.9704e+05
8.2942e-03,-1.2264e+00,3.7216e+00,1.8629e+00,2.4331e+01,8.9805e+05
6.6139e-02,-1.4347e+00,3.6604e+00,5.2946e-01,2.4140e+01,8.9749e+05
1.6795e-01,-1.3546e+00,3.7242e+00,3.0269e+00,2.4390e+01,8.9805e+05
1.2721e-01,-1.7114e+00,3.6232e+00,1.8237e+00,2.4078e+01,8.9831e+05
-1.1602e-01,-7.8782e-01,3.9887e+00,4.5714e+00,2.5194e+01,8.9649e+05
5.8480e-02,-1.5315e+00,3.5891e+00,1.2961e+00,2.4034e+01,8.9715e+05
-3.4297e-01,-7.9109e-01,3.7874e+00,3.5872e+00,2.4704e+01,8.9715e+05
2.1980e-01,-1.7064e+00,3.6544e+00,2.5515e+00,2.4129e+01,8.9596e+05
-4.0442e-01,-9.1897e-01,3.9626e+00,1.7943e+00,2.5128e+01,8.9662e+05
3.6451e-01,-1.9695e+00,3.8451e+00,2.9750e+00,2.4625e+01,8.9632e+05
1.8401e-01,-1.8860e+00,3.6157e+00,1.6588e+00,2.4043e+01,8.9818e+05
-4.6215e-02,-1.1801e+00,3.5871e+00,2.2180e+00,2.4061e+01,8.9716e+05
-1.1639e-01,-1.0681e+00,3.5837e+00,2.4004e+00,2.4078e+01,8.9662e+05
-4.9204e-02,-9.2742e-01,3.8253e+00,3.5140e+00,2.4713e+01,8.9708e+05
-1.5634e-01,-9.4989e-01,3.7808e+00,2.8189e+00,2.4589e+01,8.9887e+05
-3.2816e-01,-9.6759e-01,3.8505e+00,1.3663e+00,2.4796e+01,8.9781e+05
2.0115e-02,-1.0540e+00,3.6498e+00,2.7650e+00,2.4164e+01,8.9679e+05
1.6303e-01,-1.6913e+00,3.8049e+00,1.3441e+00,2.4490e+01,8.9622e+05
2.0985e-01,-1.4847e+00,3.6972e+00,2.6249e+00,2.4218e+01,8.9676e+05
-1.7399e-01,-1.0612e+00,3.8936e+00,3.4835e-01,2.4840e+01,8.9619e+05
-2.8658e-01,-1.0252e+00,3.9729e+00,1.6423e+00,2.5116e+01,8.9645e+05
1.6392e-01,-1.4019e+00,3.6864e+00,2.7739e+00,2.4277e+01,8.9858e+05
-1.6676e-01,-8.9675e-01,3.8918e+00,3.4495e+00,2.4932e+01,8.9884e+05
1.8346e-02,-1.2068e+00,3.9147e+00,2.5901e+00,2.4908e+01,8.9671e+05
-1.1537e-02,-1.1565e+00,3.6448e+00,2.1405e+00,2.4172e+01,8.9691e+05
-1.8136e-01,-7.9900e-01,3.9889e+00,4.1200e+00,2.5192e+01,8.9741e+05
-2.0656e-01,-1.0147e+00,3.9816e+00,2.4919e+00,2.5139e+01,8.9750e+05
-1.3975e-01,-1.0118e+00,3.7691e+00,2.9909e+00,2.4635e+01,8.9650e+05
-2.1827e-01,-7.5222e-01,3.9657e+00,4.3728e+00,2.5148e+01,8.9754e+05
-4.6863e-01,-8.5914e-01,3.8340e+00,2.1399e+00,2.4810e+01,8.9680e+05
1.3916e-01,-1.6367e+00,3.4802e+00,2.3053e-01,2.3680e+01,8.9618e+05
-4.7902e-02,-9.8550e-01,3.7649e+00,3.0825e+00,2.4526e+01,8.9828e+05
5.9756e-02,-1.4490e+00,3.7435e+00,2.2100e+00,2.4420e+01,8.9709e+05
2.2848e-01,-1.5005e+00,3.9220e+00,2.8527e+00,2.4830e+01,8.9669e+05
-9.5224e-02,-1.1619e+00,3.7916e+00,1.9646e+00,2.4569e+01,8.9608e+05
-5.6254e-02,-1.1524e+00,3.7168e+00,1.9030e+00,2.4358e+01,8.9841e+05
-2.1463e-01,-1.1246e+00,3.9530e+00,2.5545e-01,2.5055e+01,8.9688e+05
2.4101e-01,-1.7576e+00,3.9290e+00,2.7095e+00,2.4866e+01,8.9699e+05
9.0052e-02,-1.8334e+00,3.7677e+00,2.1167e+00,2.4527e+01,8.9606e+05
1.7607e-01,-1.8688e+00,3.7340e+00,2.8738e-01,2.4308e+01,8.9804e+05
2.6191e-01,-1.8385e+00,3.5911e+00,2.5023e+00,2.3965e+01,8.9914e+05
1.5761e-01,-1.6777e+00,3.8059e+00,9.1398e-01,2.4482e+01,8.9613e+05
-1.8661e-01,-1.0229e+00,3.6011e+00,1.7845e+00,2.4108e+01,8.9602e+05
2.9452e-01,-1.6537e+00,3.8243e+00,3.0287e+00,2.4590e+01,8.9751e+05
4.0088e-02,-1.3786e+00,3.5793e+00,7.7054e-01,2.3973e+01,8.9768e+05
1.4311e-01,-1.2391e+00,3.7163e+00,2.9343e+00,2.4311e+01,8.9814e+05
2.3813e-01,-1.5779e+00,3.5552e+00,2.4205e+00,2.3826e+01,8.9629e+05
-1.2560e-01,-9.3675e-01,3.6988e+00,2.8693e+00,2.4339e+01,8.9763e+05
-1.9026e-01,-1.0582e+00,3.6157e+00,1.7229e+00,2.4155e+01,8.9651e+05
-5.3886e-02,-1.1899e+00,3.5983e+00,6.1943e-01,2.4019e+01,8.9602e+05
1.8934e-01,-1.5275e+00,3.6503e+00,2.3540e+00,2.4093e+01,8.9709e+05
1.9321e-02,-1.2132e+00,3.7762e+00,2.6208e+00,2.4557e+01,8.9876e+05
-4.6564e-01,-8.7364e-01,3.8246e+00,1.7539e+00,2.4761e+01,8.9615e+05
-1.9030e-01,-1.0317e+00,3.9202e+00,2.2884e+00,2.4962e+01,8.9816e+05
2.7884e-01,-1.8420e+00,3.7305e+00,2.4314e+00,2.4308e+01,8.9781e+05
2.6945e-01,-1.9850e+00,3.7832e+00,2.2253e+00,2.4408e+01,8.9615e+05
1.2028e-01,-1.5830e+00,3.6186e+00,2.3870e+00,2.4107e+01,8.9722e+05
-1.8652e-01,-8.9954e-01,3.8175e+00,2.8345e+00,2.4657e+01,8.9742e+05
2.3436e-01,-1.8766e+00,3.6888e+00,2.4535e+00,2.4268e+01,8.9676e+05
-1.4729e-01,-1.0399e+00,3.7779e+00,1.2722e+00,2.4491e+01,8.9611e+05
2.0924e-01,-1.9592e+00,3.8873e+00,2.4426e+00,2.4776e+01,8.9763e+05
1.1872e-01,-1.7372e+00,3.7719e+00,1.5807e+00,2.4458e+01,8.9866e+05
-1.7618e-01,-1.1253e+00,3.8703e+00,6.7307e-01,2.4818e+01,8.9801e+05
-1.8758e-01,-1.0578e+00,3.7179e+00,2.0158e+00,2.4432e+01,8.9825e+05
9.6212e-02,-1.5386e+00,3.6373e+00,1.4638e+00,2.4131e+01,8.9662e+05
-2.5408e-01,-1.0063e+00,3.9624e+00,7.5929e-01,2.5040e+01,8.9652e+05
2.3763e-01,-1.7551e+00,3.6825e+00,2.7253e+00,2.4255e+01,8.9853e+05
-1.7683e-01,-7.9592e-01,3.8566e+00,4.4857e+00,2.4919e+01,8.9612e+05
2.0854e-01,-1.8434e+00,3.5682e+00,1.1822e+00,2.3846e+01,8.9698e+05
2.1077e-01,-1.8602e+00,3.7384e+00,1.5357e+00,2.4299e+01,8.9682e+05
1.6278e-01,-1.4303e+00,3.5482e+00,2.5120e+00,2.3899e+01,8.9713e+05
1.7931e-01,-1.5445e+00,3.7070e+00,2.4058e+00,2.4306e+01,8.9754e+05
-2.2066e-01,-1.0833e+00,3.9204e+00,5.6136e-01,2.4936e+01,8.9661e+05
1.4536e-01,-1.8413e+00,3.5297e+00,2.9930e-01,2.3803e+01,8.9660e+05
-1.7254e-01,-1.0795e+00,3.9234e+00,7.9740e-01,2.4915e+01,8.9692e+05
1.9801e-01,-1.6895e+00,3.7512e+00,2.1600e+00,2.4394e+01,8.9693e+05
3.3340e-02,-1.4267e+00,3.7121e+00,6.6098e-01,2.4304e+01,8.9757e+05
1.4756e-01,-1.5648e+00,3.8623e+00,2.2190e+00,2.4682e+01,8.9765e+05
-1.6498e-01,-9.2317e-01,3.8926e+00,3.2600e+00,2.4949e+01,8.9700e+05
1.8091e-01,-1.7276e+00,3.6517e+00,2.4424e+00,2.4188e+01,8.9864e+05
1.1676e-01,-1.3332e+00,3.5576e+00,2.6336e+00,2.3946e+01,8.9765e+05
2.9286e-01,-1.9878e+00,3.7152e+00,2.5245e+00,2.4280e+01,8.9888e+05
3.4335e-02,-1.3402e+00,3.6299e+00,1.2650e+00,2.4093e+01,8.9826e+05
7.9670e-02,-1.8790e+00,3.8020e+00,7.2484e-01,2.4586e+01,8.9788e+05
-2.4814e-01,-7.7292e-01,3.8751e+00,4.4908e+00,2.4997e+01,8.9611e+05
2.2644e-02,-1.1778e+00,3.6472e+00,2.5868e+00,2.4195e+01,8.9887e+05
1.2297e-01,-1.6354e+00,3.7781e+00,9.7720e-01,2.4467e+01,8.9605e+05
2.2335e-01,-1.8138e+00,3.6852e+00,2.6582e+00,2.4269e+01,8.9856e+05
9.9236e-02,-1.1609e+00,3.9282e+00,3.3777e+00,2.4955e+01,8.9688e+05
-2.1525e-01,-1.0516e+00,3.6545e+00,1.5378e+00,2.4258e+01,8.9605e+05
2.4472e-01,-1.8706e+00,3.7859e+00,2.8544e+00,2.4530e+01,8.9675e+05
1.0520e-01,-1.8051e+00,3.8872e+00,2.2566e-01,2.4776e+01,8.9640e+05
-1.0626e-01,-1.1380e+00,3.6803e+00,8.6710e-01,2.4269e+01,8.9827e+05
-3.8642e-01,-7.1435e-01,3.8642e+00,4.3658e+00,2.4964e+01,8.9763e+05
5.3135e-02,-9.7710e-01,3.7184e+00,3.3224e+00,2.4339e+01,8.9600e+05
-5.5188e-02,-9.2554e-01,3.8624e+00,3.5754e+00,2.4794e+01,8.9815e+05
3.7802e-02,-1.5898e+00,3.9035e+00,1.2940e+00,2.4867e+01,8.9621e+05
1.6909e-01,-1.7741e+00,3.7183e+00,1.6457e+00,2.4267e+01,8.9696e+05
1.5400e-01,-1.8184e+00,3.5098e+00,1.4431e+00,2.3752e+01,8.9598e+05
6.6945e-02,-1.5874e+00,3.5792e+00,1.8046e+00,2.4014e+01,8.9681e+05
2.4590e-01,-1.8032e+00,3.6729e+00,2.5700e+00,2.4220e+01,8.9763e+05
-1.5313e-01,-8.7313e-01,3.8601e+00,3.6327e+00,2.4836e+01,8.9838e+05
2.0663e-01,-1.9978e+00,3.8606e+00,2.0895e+00,2.4676e+01,8.9704e+05
1.1623e-01,-1.7739e+00,3.8247e+00,4.1459e-01,2.4580e+01,8.9777e+05
-1.9173e-01,-1.0676e+00,3.7545e+00,2.1625e-01,2.4503e+01,8.9850e+05
1.6313e-02,-1.4884e+00,3.6807e+00,1.7268e-01,2.4269e+01,8.9797e+05
1.4247e-01,-1.9982e+00,3.6671e+00,1.3219e+00,2.4211e+01,8.9801e+05
2.4620e-01,-1.5507e+00,3.4984e+00,2.4082e+00,2.3685e+01,8.9715e+05
-3.7101e-01,-8.6243e-01,3.8777e+00,2.6178e+00,2.4888e+01,8.9739e+05
1.4473e-01,-1.1940e+00,3.9453e+00,3.1731e+00,2.4940e+01,8.9623e+05
2.3703e-01,-1.5110e+00,3.9280e+00,2.9989e+00,2.4869e+01,8.9683e+05
-5.7651e-02,-1.2919e+00,3.8508e+00,1.6316e+00,2.4750e+01,8.9811e+05
-4.3881e-02,-1.3646e+00,3.8507e+00,1.3584e+00,2.4762e+01,8.9674e+05
3.7372e-01,-1.6182e+00,3.6513e+00,2.9743e+00,2.4056e+01,8.9620e+05
2.4017e-01,-1.9721e+00,3.5124e+00,1.9465e+00,2.3727e+01,8.9736e+05
2.6115e-02,-9.8798e-01,3.9398e+00,3.5665e+00,2.4979e+01,8.9752e+05
-4.9581e-01,-8.6549e-01,3.9375e+00,1.6650e+00,2.5081e+01,8.9602e+05
-5.0960e-02,-1.2111e+00,3.6550e+00,1.9623e+00,2.4245e+01,8.9761e+05
2.7534e-02,-1.5712e+00,3.9088e+00,1.0464e+00,2.4870e+01,8.9708e+05
1.3403e-01,-1.7343e+00,3.8219e+00,1.6179e-01,2.4538e+01,8.9642e+05
1.5615e-03,-1.3056e+00,3.6984e+00,3.6910e-01,2.4260e+01,8.9678e+05
3.6503e-01,-1.7023e+00,3.6702e+00,2.8853e+00,2.4129e+01,8.9719e+05
-2.3922e-01,-1.0378e+00,3.9172e+00,9.6065e-01,2.4926e+01,8.9729e+05
1.7481e-01,-1.9154e+00,3.5444e+00,1.1079e+00,2.3851e+01,8.9753e+05
4.4075e-03,-1.1264e+00,3.8143e+00,3.0906e+00,2.4682e+01,8.9836e+05
7.3948e-02,-1.8212e+00,3.8963e+00,1.2242e+00,2.4811e+01,8.9687e+05
1.7486e-01,-1.6226e+00,3.7674e+00,2.8099e+00,2.4506e+01,8.9665e+05
1.1707e-01,-1.8549e+00,3.7347e+00,4.2309e-01,2.4373e+01,8.9902e+05
-3.8928e-01,-7.4552e-01,3.8824e+00,3.9177e+00,2.5005e+01,8.9703e+05
9.3990e-02,-1.5289e+00,3.5909e+00,8.2788e-01,2.3971e+01,8.9810e+05
1.4587e-01,-1.4008e+00,3.6022e+00,2.5160e+00,2.3997e+01,8.9596e+05
-9.2131e-02,-1.1738e+00,3.9226e+00,1.9780e+00,2.4923e+01,8.9734e+05
1.2500e-01,-1.5882e+00,3.8366e+00,1.7656e+00,2.4603e+01,8.9720e+05
-4.0109e-01,-8.3666e-01,3.7763e+00,2.7384e+00,2.4654e+01,8.9795e+05
-5.5453e-02,-1.0232e+00,3.8536e+00,3.2104e+00,2.4769e+01,8.9651e+05
-2.9762e-01,-1.0245e+00,3.7583e+00,5.5850e-01,2.4582e+01,8.9618e+05
2.1436e-01,-1.8611e+00,3.8678e+00,2.3025e+00,2.4699e+01,8.9724e+05
-2.1370e-02,-1.4797e+00,3.9528e+00,8.2186e-01,2.4998e+01,8.9626e+05
-2.0110e-01,-1.0691e+00,3.7273e+00,2.1779e+00,2.4500e+01,8.9665e+05
4.6171e-02,-1.4376e+00,3.6986e+00,1.4615e+00,2.4315e+01,8.9731e+05
-2.7882e-01,-1.0181e+00,3.7506e+00,1.1564e+00,2.4530e+01,8.9710e+05
5.3814e-02,-1.2544e+00,3.8095e+00,2.0348e+00,2.4532e+01,8.9638e+05
-4.1550e-02,-1.2115e+00,3.6909e+00,1.3211e+00,2.4286e+01,8.9821e+05
2.6873e-01,-1.8845e+00,3.7483e+00,2.4712e+00,2.4373e+01,8.9841e+05
1.8007e-01,-1.9596e+00,3.7350e+00,6.6392e-01,2.4302e+01,8.9750e+05
-7.6062e-03,-1.2114e+00,3.6300e+00,2.5015e-01,2.4089e+01,8.9690e+05
1.5431e-01,-1.7952e+00,3.8205e+00,2.5411e+00,2.4659e+01,8.9712e+05
1.1527e-01,-1.7515e+00,3.8282e+00,2.0199e+00,2.4652e+01,8.9803e+05
1.4042e-01,-1.9515e+00,3.7625e+00,2.0073e+00,2.4469e+01,8.9863e+05
1.5121e-01,-1.6357e+00,3.6244e+00,2.1725e+00,2.4105e+01,8.9859e+05
7.1848e-02,-1.6476e+00,3.7776e+00,1.7416e+00,2.4499e+01,8.9713e+05
1.5543e-01,-1.6519e+00,3.6211e+00,1.9852e+00,2.4037e+01,8.9706e+05
-1.9665e-01,-8.4184e-01,3.7192e+00,3.4750e+00,2.4478e+01,8.9744e+05
-3.0119e-01,-9.1589e-01,3.8682e+00,2.1363e+00,2.4813e+01,8.9739e+05
1.8868e-01,-1.4681e+00,3.5240e+00,2.6060e+00,2.3823e+01,8.9763e+05
1.3470e-01,-1.6988e+00,3.8465e+00,2.0436e+00,2.4658e+01,8.9807e+05
1.5982e-01,-1.3088e+00,3.9098e+00,2.8519e+00,2.4819e+01,8.9693e+05
1.8974e-01,-1.4746e+00,3.5188e+00,2.7017e+00,2.3823e+01,8.9708e+05
1.8667e-01,-1.7152e+00,3.7128e+00,6.4759e-01,2.4230e+01,8.9650e+05
-1.3078e-01,-7.9791e-01,3.8486e+00,4.2116e+00,2.4806e+01,8.9720e+05
-1.7294e-01,-1.0104e+00,3.6514e+00,1.2079e+00,2.4187e+01,8.9607e+05
1.2306e-01,-1.5523e+00,3.6730e+00,5.5373e-01,2.4152e+01,8.9797e+05
1.4165e-01,-1.6632e+00,3.7336e+00,2.2377e+00,2.4394e+01,8.9927e+05
-4.6620e-03,-1.3968e+00,3.6282e+00,4.7728e-01,2.4150e+01,8.9734e+05
-1.3481e-01,-1.1244e+00,3.8453e+00,1.2669e+00,2.4715e+01,8.9822e+05
-2.4368e-02,-1.2271e+00,3.6880e+00,1.1394e+00,2.4253e+01,8.9820e+05
9.3290e-02,-1.7262e+00,3.5963e+00,1.7661e+00,2.4050e+01,8.9708e+05
1.4913e-01,-1.7917e+00,3.5973e+00,1.2784e+00,2.3998e+01,8.9849e+05
-3.2864e-01,-9.6179e-01,3.8109e+00,8.7751e-01,2.4669e+01,8.9644e+05
3.5532e-01,-1.7500e+00,3.8170e+00,3.2045e+00,2.4566e+01,8.9628e+05
2.1643e-02,-1.2804e+00,3.6591e+00,2.3170e+00,2.4237e+01,8.9880e+05
1.0943e-01,-1.8959e+00,3.6151e+00,1.4506e+00,2.4090e+01,8.9763e+05
6.9285e-02,-1.3906e+00,3.8205e+00,2.7552e+00,2.4691e+01,8.9710e+05
-1.5227e-01,-1.1103e+00,3.8022e+00,2.2598e+00,2.4655e+01,8.9685e+05
1.6506e-01,-1.6809e+00,3.7225e+00,1.3541e+00,2.4276e+01,8.9745e+05
1.3967e-01,-1.4787e+00,3.5783e+00,2.1232e+00,2.3937e+01,8.9823e+05
-1.7641e-02,-1.3044e+00,3.7079e+00,1.4799e+00,2.4353e+01,8.9817e+05
2.6217e-01,-1.9078e+00,3.5866e+00,2.0308e+00,2.3918e+01,8.9755e+05
2.0719e-01,-1.9661e+00,3.8596e+00,2.4541e+00,2.4699e+01,8.9780e+05
-1.8424e-01,-1.0406e+00,3.8823e+00,2.2296e+00,2.4836e+01,8.9699e+05
-8.7597e-02,-9.8292e-01,3.8787e+00,3.5591e+00,2.4911e+01,8.9600e+05
2.3653e-01,-1.4608e+00,3.6088e+00,2.8466e+00,2.4029e+01,8.9848e+05
-1.2014e-01,-8.8161e-01,3.8266e+00,3.4127e+00,2.4713e+01,8.9771e+05
2.8005e-01,-1.7933e+00,3.8463e+00,2.9129e+00,2.4679e+01,8.9648e+05
-5.3254e-02,-1.1788e+00,3.5991e+00,2.2956e-01,2.4025e+01,8.9680e+05
1.0817e-01,-1.6148e+00,3.6801e+00,7.4011e-01,2.4197e+01,8.9859e+05
5.9755e-02,-1.5045e+00,3.8082e+00,1.4460e-01,2.4529e+01,8.9637e+05
-2.1363e-01,-7.6652e-01,3.9471e+00,4.3215e+00,2.5127e+01,8.9703e+05
-4.9627e-02,-1.1500e+00,3.7530e+00,1.8756e+00,2.4431e+01,8.9797e+05
1.2965e-01,-1.7405e+00,3.8276e+00,1.7106e+00,2.4618e+01,8.9716e+05
-3.4233e-01,-8.7661e-01,3.8627e+00,2.4424e+00,2.4824e+01,8.9737e+05
7.2809e-02,-1.5643e+00,3.9378e+00,1.7959e+00,2.4912e+01,8.9652e+05
7.3946e-02,-1.5600e+00,3.6993e+00,7.6550e-01,2.4270e+01,8.9884e+05
2.4354e-01,-1.6614e+00,3.4822e+00,2.2747e+00,2.3644e+01,8.9669e+05
1.8729e-01,-1.5001e+00,3.5749e+00,2.5288e+00,2.3936e+01,8.9842e+05
2.1703e-01,-1.7868e+00,3.9069e+00,2.7426e+00,2.4839e+01,8.9696e+05
-2.9375e-01,-9.6510e-01,3.7099e+00,1.3746e+00,2.4416e+01,8.9754e+05
1.6695e-01,-1.9913e+00,3.5625e+00,2.6348e-01,2.3895e+01,8.9843e+05
2.1467e-01,-1.3758e+00,3.6934e+00,3.0903e+00,2.4283e+01,8.9772e+05
2.3344e-01,-1.9352e+00,3.5813e+00,2.5303e+00,2.3997e+01,8.9755e+05
1.2323e-01,-1.2720e+00,3.6794e+00,2.5011e+00,2.4211e+01,8.9745e+05
-7.5673e-02,-1.2333e+00,3.8859e+00,3.0534e-01,2.4819e+01,8.9759e+05
-1.2891e-01,-1.0841e+00,3.7095e+00,1.8000e+00,2.4365e+01,8.9851e+05
1.7145e-02,-1.3497e+00,3.9284e+00,1.7406e+00,2.4879e+01,8.9635e+05
1.3299e-01,-1.1726e+00,3.7397e+00,3.3133e+00,2.4408e+01,8.9676e+05
1.8075e-01,-1.8430e+00,3.6513e+00,1.2875e+00,2.4102e+01,8.9845e+05
1.4366e-01,-1.1288e+00,3.7852e+00,3.2487e+00,2.4485e+01,8.9708e+05
1.0660e-01,-1.6977e+00,3.7869e+00,7.2796e-01,2.4480e+01,8.9808e+05
7.3332e-02,-1.8304e+00,3.7314e+00,9.4968e-01,2.4400e+01,8.9781e+05
6.3089e-02,-1.3666e+00,3.6798e+00,4.2286e-01,2.4204e+01,8.9657e+05
1.0746e-01,-1.7619e+00,3.9356e+00,1.8053e+00,2.4903e+01,8.9639e+05
2.6047e-01,-1.6941e+00,3.4396e+00,2.4500e+00,2.3552e+01,8.9621e+05
1.9763e-02,-1.3235e+00,3.7649e+00,2.0468e+00,2.4485e+01,8.9916e+05
-2.8064e-01,-1.0239e+00,3.7980e+00,2.5275e-01,2.4677e+01,8.9655e+05
8.4407e-02,-1.5264e+00,3.6481e+00,1.4272e+00,2.4133e+01,8.9872e+05
-1.0475e-01,-1.1037e+00,3.7475e+00,1.4512e-01,2.4424e+01,8.9748e+05
-3.8458e-01,-8.2954e-01,3.8721e+00,2.9302e+00,2.4889e+01,8.9747e+05
1.8750e-01,-1.5964e+00,3.5674e+00,1.9894e+00,2.3884e+01,8.9809e+05
-1.9936e-01,-9.7910e-01,3.7364e+00,2.2204e+00,2.4445e+01,8.9721e+05
8.7691e-02,-1.6266e+00,3.6771e+00,1.0738e+00,2.4193e+01,8.9596e+05
2.9679e-02,-1.2692e+00,3.5980e+00,6.3090e-01,2.3991e+01,8.9668e+05
1.8973e-01,-1.8346e+00,3.5116e+00,2.1417e+00,2.3784e+01,8.9745e+05
-5.1063e-03,-1.3140e+00,3.7265e+00,1.8986e+00,2.4385e+01,8.9824e+05
1.8693e-01,-1.8536e+00,3.5386e+00,8.9072e-01,2.3808e+01,8.9763e+05
-2.2038e-01,-1.0468e+00,3.7314e+00,9.5290e-01,2.4461e+01,8.9804e+05
-2.3213e-01,-8.9753e-01,3.7835e+00,2.5094e+00,2.4591e+01,8.9605e+05
-1.7036e-01,-1.0804e+00,3.9158e+00,2.1546e+00,2.4970e+01,8.9670e+05
2.8070e-01,-1.7843e+00,3.5603e+00,2.2180e+00,2.3838e+01,8.9746e+05
4.1259e-02,-1.7702e+00,3.8696e+00,5.5725e-01,2.4765e+01,8.9616e+05
1.0187e-01,-1.8707e+00,3.9216e+00,1.4386e+00,2.4874e+01,8.9666e+05
1.1916e-01,-1.9840e+00,3.8477e+00,1.6753e+00,2.4663e+01,8.9605e+05
-2.6627e-01,-7.2289e-01,3.8976e+00,4.3668e+00,2.4977e+01,8.9699e+05
-3.5622e-01,-8.7517e-01,3.9201e+00,2.4227e+00,2.5010e+01,8.9696e+05
