nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,8.1500e+02,4.4410e+03,1.7582e+01,4.7709e+03,4.7609e+03,-4.0698e+00,4.7609e+03,1.7884e-01,1.0061e+01,6.8298e+04,1.0418e+04,2.8085e-01,-1.7572e+00,2.9396e+00,5.9481e+00
2.0000e+03,8.1600e+02,4.4420e+03,1.7600e+01,5.1014e+03,5.0914e+03,-4.0748e+00,5.0914e+03,1.7891e-01,1.0066e+01,6.7967e+04,1.0421e+04,2.9351e-02,-1.4044e+00,2.8794e+00,5.5038e+00
2.0000e+03,8.1700e+02,4.4570e+03,1.7565e+01,5.1288e+03,5.1188e+03,-4.0798e+00,5.1188e+03,1.7898e-01,1.0071e+01,6.7637e+04,1.0462e+04,3.0546e-01,-1.9775e+00,2.9409e+00,6.7585e+00
2.0000e+03,8.1800e+02,4.4690e+03,1.7541e+01,5.3590e+03,5.3490e+03,-4.0848e+00,5.3490e+03,1.7905e-01,1.0076e+01,6.7609e+04,1.0494e+04,-4.7119e-01,-1.1268e+00,2.7892e+00,5.6144e+00
2.0000e+03,8.1900e+02,4.4730e+03,1.7548e+01,5.4777e+03,5.4677e+03,-4.0898e+00,5.4677e+03,1.7912e-01,1.0081e+01,6.8025e+04,1.0505e+04,-2.0520e-01,-1.1350e+00,2.8487e+00,4.8463e+00
2.0000e+03,8.2000e+02,4.4740e+03,1.7565e+01,5.7895e+03,5.7795e+03,-4.0948e+00,5.7795e+03,1.7919e-01,1.0086e+01,6.7907e+04,1.0508e+04,-1.3721e-01,-1.2754e+00,2.9225e+00,3.5779e+00
2.0000e+03,8.2100e+02,4.4780e+03,1.7572e+01,5.8823e+03,5.8722e+03,-4.0998e+00,5.8722e+03,1.7926e-01,1.0091e+01,6.7595e+04,1.0519e+04,-7.1747e-01,-1.2637e+00,2.7890e+00,3.4839e+00
2.0000e+03,8.2200e+02,4.5020e+03,1.7503e+01,6.0221e+03,6.0120e+03,-4.1047e+00,6.0120e+03,1.7933e-01,1.0096e+01,6.7502e+04,1.0577e+04,-7.3817e-01,-1.8730e+00,2.8259e+00,1.6292e+00
2.0000e+03,8.2300e+02,4.5120e+03,1.7487e+01,6.0468e+03,6.0367e+03,-4.1097e+00,6.0367e+03,1.7939e-01,1.0101e+01,6.7362e+04,1.0602e+04,-3.7692e-03,-1.1809e+00,3.0606e+00,5.3031e+00
2.0000e+03,8.2400e+02,4.5410e+03,1.7401e+01,6.3655e+03,6.3554e+03,-4.1147e+00,6.3554e+03,1.7946e-01,1.0106e+01,6.7338e+04,1.0671e+04,1.7645e-01,-1.6986e+00,2.9782e+00,6.7325e+00
2.0000e+03,8.2500e+02,4.5430e+03,1.7415e+01,6.4199e+03,6.4097e+03,-4.1197e+00,6.4097e+03,1.7953e-01,1.0111e+01,6.7019e+04,1.0674e+04,-1.1569e+00,-7.6996e-01,2.9100e+00,4.7675e+00
2.0000e+03,8.2600e+02,4.5450e+03,1.7429e+01,7.0429e+03,7.0328e+03,-4.1247e+00,7.0328e+03,1.7960e-01,1.0116e+01,6.6965e+04,1.0680e+04,-6.3744e-01,-1.6042e+00,2.8205e+00,2.3968e+00
2.0000e+03,8.2700e+02,4.5500e+03,1.7432e+01,7.2848e+03,7.2747e+03,-4.1297e+00,7.2747e+03,1.7967e-01,1.0121e+01,6.6342e+04,1.0693e+04,-3.9661e-02,-1.8347e+00,3.1447e+00,1.7657e+00
2.0000e+03,8.2800e+02,4.5660e+03,1.7394e+01,7.4651e+03,7.4549e+03,-4.1347e+00,7.4549e+03,1.7974e-01,1.0126e+01,6.6100e+04,1.0731e+04,-1.1012e+00,-6.8931e-01,2.9241e+00,6.3583e+00
2.0000e+03,8.2900e+02,4.5770e+03,1.7375e+01,7.6952e+03,7.6851e+03,-4.1397e+00,7.6851e+03,1.7981e-01,1.0131e+01,6.5919e+04,1.0760e+04,-7.8042e-01,-1.0943e+00,2.9940e+00,1.5513e+00
2.0000e+03,8.3000e+02,4.5780e+03,1.7392e+01,7.7056e+03,7.6955e+03,-4.1446e+00,7.6955e+03,1.7987e-01,1.0135e+01,6.5689e+04,1.0763e+04,6.5993e-02,-1.8309e+00,2.8884e+00,5.6634e+00
2.0000e+03,8.3100e+02,4.5860e+03,1.7384e+01,7.9907e+03,7.9806e+03,-4.1496e+00,7.9806e+03,1.7995e-01,1.0141e+01,6.5679e+04,1.0783e+04,-9.5506e-01,-8.2627e-01,2.9394e+00,2.1792e+00
2.0000e+03,8.3200e+02,4.6010e+03,1.7351e+01,8.4045e+03,8.3943e+03,-4.1546e+00,8.3943e+03,1.8002e-01,1.0146e+01,6.5394e+04,1.0821e+04,-9.3763e-01,-4.5447e-01,2.9507e+00,6.3542e+00
2.0000e+03,8.3300e+02,4.6090e+03,1.7342e+01,8.9242e+03,8.9141e+03,-4.1596e+00,8.9141e+03,1.8009e-01,1.0151e+01,6.4980e+04,1.0839e+04,-1.1787e-01,-5.5584e-01,3.1164e+00,6.4895e+00
2.0000e+03,8.3400e+02,4.6120e+03,1.7352e+01,9.2816e+03,9.2714e+03,-4.1646e+00,9.2714e+03,1.8016e-01,1.0156e+01,6.4460e+04,1.0845e+04,1.4550e-01,-1.7066e+00,2.9358e+00,6.7462e+00
2.0000e+03,8.3500e+02,4.6200e+03,1.7344e+01,9.3470e+03,9.3368e+03,-4.1696e+00,9.3368e+03,1.8022e-01,1.0161e+01,6.4103e+04,1.0867e+04,-1.9261e-01,-8.6477e-01,3.0262e+00,6.8464e+00
2.0000e+03,8.3600e+02,4.6310e+03,1.7326e+01,9.3479e+03,9.3381e+03,-4.1746e+00,9.3383e+03,1.6602e-01,9.1751e+00,6.4037e+04,1.0895e+04,-4.5795e-01,-1.1939e+00,2.7957e+00,4.9052e+00
2.0000e+03,8.3700e+02,4.6440e+03,1.7300e+01,9.4591e+03,9.4489e+03,-4.1796e+00,9.4489e+03,1.8036e-01,1.0171e+01,6.4036e+04,1.0930e+04,-6.3455e-01,-1.7336e+00,2.8671e+00,2.7986e+00
2.0000e+03,8.3800e+02,4.6670e+03,1.7239e+01,9.4617e+03,9.4516e+03,-4.1845e+00,9.4517e+03,1.7363e-01,9.6932e+00,6.3925e+04,1.0986e+04,-3.4787e-01,-1.2914e+00,3.0161e+00,3.6539e+00
2.0000e+03,8.3900e+02,4.6720e+03,1.7241e+01,9.8081e+03,9.7979e+03,-4.1895e+00,9.7979e+03,1.8050e-01,1.0181e+01,6.3923e+04,1.0999e+04,3.7197e-01,-1.9261e+00,2.9552e+00,6.5997e+00
2.0000e+03,8.4000e+02,4.6760e+03,1.7248e+01,9.8110e+03,9.8009e+03,-4.1945e+00,9.8009e+03,1.7511e-01,9.7964e+00,6.3576e+04,1.1010e+04,-2.3287e-01,-1.0244e+00,3.0825e+00,4.0591e+00
2.0000e+03,8.4100e+02,4.6800e+03,1.7254e+01,1.0050e+04,1.0039e+04,-4.1995e+00,1.0039e+04,1.8064e-01,1.0191e+01,6.3573e+04,1.1019e+04,-6.0834e-01,-9.4785e-01,2.9738e+00,4.8054e+00
2.0000e+03,8.4200e+02,4.6830e+03,1.7264e+01,1.0073e+04,1.0063e+04,-4.2045e+00,1.0063e+04,1.8071e-01,1.0196e+01,6.3335e+04,1.1027e+04,-3.6341e-01,-1.5664e+00,2.8291e+00,3.5771e+00
2.0000e+03,8.4300e+02,4.6930e+03,1.7249e+01,1.0093e+04,1.0083e+04,-4.2095e+00,1.0083e+04,1.8078e-01,1.0201e+01,6.3311e+04,1.1052e+04,-1.2815e+00,-8.0872e-01,2.8536e+00,2.7510e+00
2.0000e+03,8.4400e+02,4.7170e+03,1.7185e+01,1.0136e+04,1.0126e+04,-4.2145e+00,1.0126e+04,1.8084e-01,1.0206e+01,6.3291e+04,1.1114e+04,-4.5366e-01,-1.9608e+00,3.0118e+00,6.9938e-01
2.0000e+03,8.4500e+02,4.7500e+03,1.7091e+01,1.0240e+04,1.0230e+04,-4.2195e+00,1.0230e+04,1.8091e-01,1.0211e+01,6.3248e+04,1.1199e+04,2.8090e-03,-6.2276e-01,3.1095e+00,5.4748e+00
2.0000e+03,8.4600e+02,4.7710e+03,1.7039e+01,1.0266e+04,1.0255e+04,-4.2244e+00,1.0255e+04,1.8098e-01,1.0216e+01,6.3144e+04,1.1256e+04,1.5947e-02,-8.9761e-01,3.0017e+00,4.4674e+00
2.0000e+03,8.4700e+02,4.7880e+03,1.7001e+01,1.0377e+04,1.0367e+04,-4.2294e+00,1.0367e+04,1.8105e-01,1.0221e+01,6.3119e+04,1.1302e+04,-9.4075e-02,-1.5424e+00,3.1465e+00,2.7711e-01
2.0000e+03,8.4800e+02,4.7920e+03,1.7007e+01,1.0524e+04,1.0514e+04,-4.2344e+00,1.0514e+04,1.8112e-01,1.0226e+01,6.3007e+04,1.1313e+04,-3.2522e-01,-1.4732e+00,2.8064e+00,4.8011e+00
2.0000e+03,8.4900e+02,4.7950e+03,1.7017e+01,1.1218e+04,1.1208e+04,-4.2394e+00,1.1208e+04,1.8119e-01,1.0231e+01,6.2861e+04,1.1321e+04,-3.5799e-01,-8.4032e-01,2.8212e+00,6.4594e+00
2.0000e+03,8.5000e+02,4.8180e+03,1.6959e+01,1.1244e+04,1.1233e+04,-4.2444e+00,1.1233e+04,1.8126e-01,1.0236e+01,6.2166e+04,1.1379e+04,-5.9711e-01,-1.5153e+00,2.8938e+00,3.2788e+00
2.0000e+03,8.5100e+02,4.8490e+03,1.6875e+01,1.1598e+04,1.1588e+04,-4.2494e+00,1.1588e+04,1.8133e-01,1.0241e+01,6.2141e+04,1.1460e+04,-1.0701e+00,-4.6522e-01,3.1167e+00,5.5137e+00
2.0000e+03,8.5200e+02,4.8680e+03,1.6831e+01,1.2104e+04,1.2094e+04,-4.2544e+00,1.2094e+04,1.8139e-01,1.0246e+01,6.1786e+04,1.1512e+04,-8.5747e-02,-7.0538e-01,3.1109e+00,6.2946e+00
2.0000e+03,8.5300e+02,4.8900e+03,1.6778e+01,1.2323e+04,1.2313e+04,-4.2594e+00,1.2313e+04,1.8146e-01,1.0251e+01,6.1280e+04,1.1571e+04,-1.1170e+00,-7.5578e-01,2.8755e+00,5.2829e+00
2.0000e+03,8.5400e+02,4.9150e+03,1.6716e+01,1.2432e+04,1.2422e+04,-4.2643e+00,1.2422e+04,1.8153e-01,1.0256e+01,6.1062e+04,1.1626e+04,-1.0954e+00,-5.4725e-01,3.1426e+00,3.6714e+00
2.0000e+03,8.5500e+02,4.9250e+03,1.6702e+01,1.2757e+04,1.2746e+04,-4.2693e+00,1.2746e+04,1.8160e-01,1.0261e+01,6.0952e+04,1.1653e+04,-4.3303e-01,-9.5353e-01,2.9779e+00,5.5464e+00
2.0000e+03,8.5600e+02,4.9740e+03,1.6564e+01,1.2778e+04,1.2768e+04,-4.2743e+00,1.2768e+04,1.8167e-01,1.0266e+01,6.0628e+04,1.1773e+04,-3.8185e-01,-1.3462e+00,3.0875e+00,4.8215e-01
2.0000e+03,8.5700e+02,4.9750e+03,1.6580e+01,1.2886e+04,1.2876e+04,-4.2793e+00,1.2876e+04,1.8174e-01,1.0271e+01,6.0606e+04,1.1776e+04,3.3252e-01,-8.1521e-01,3.0664e+00,5.8390e+00
2.0000e+03,8.5800e+02,4.9860e+03,1.6564e+01,1.3588e+04,1.3578e+04,-4.2843e+00,1.3578e+04,1.8180e-01,1.0276e+01,6.0498e+04,1.1805e+04,-2.1276e-01,-9.8787e-01,2.9849e+00,6.4429e+00
2.0000e+03,8.5900e+02,4.9870e+03,1.6580e+01,1.3883e+04,1.3873e+04,-4.2893e+00,1.3873e+04,1.8187e-01,1.0281e+01,5.9797e+04,1.1808e+04,5.2966e-02,-1.0187e+00,3.1529e+00,3.8153e+00
2.0000e+03,8.6000e+02,5.0060e+03,1.6539e+01,1.4130e+04,1.4120e+04,-4.2943e+00,1.4120e+04,1.8194e-01,1.0286e+01,5.9502e+04,1.1858e+04,3.8995e-01,-1.6161e+00,3.0220e+00,4.7076e+00
2.0000e+03,8.6100e+02,5.0120e+03,1.6539e+01,1.4216e+04,1.4206e+04,-4.2993e+00,1.4206e+04,1.8201e-01,1.0291e+01,5.9254e+04,1.1874e+04,-4.0549e-01,-1.9871e+00,2.9456e+00,3.1767e+00
2.0000e+03,8.6200e+02,5.0270e+03,1.6510e+01,1.4284e+04,1.4274e+04,-4.3042e+00,1.4274e+04,1.8208e-01,1.0296e+01,5.9168e+04,1.1913e+04,3.5010e-01,-1.0341e+00,3.1098e+00,4.3981e+00
2.0000e+03,8.6300e+02,5.0400e+03,1.6489e+01,1.4390e+04,1.4380e+04,-4.3092e+00,1.4380e+04,1.8215e-01,1.0301e+01,5.9101e+04,1.1946e+04,-8.1223e-02,-1.1784e+00,2.8773e+00,5.4220e+00
2.0000e+03,8.6400e+02,5.0480e+03,1.6482e+01,1.4571e+04,1.4560e+04,-4.3142e+00,1.4560e+04,1.8221e-01,1.0306e+01,5.8995e+04,1.1968e+04,-2.1767e-01,-1.0784e+00,2.8312e+00,6.2261e+00
2.0000e+03,8.6500e+02,5.0590e+03,1.6467e+01,1.4846e+04,1.4835e+04,-4.3192e+00,1.4835e+04,1.8228e-01,1.0311e+01,5.8814e+04,1.1996e+04,-2.7428e-01,-6.6817e-01,3.0767e+00,6.7856e+00
2.0000e+03,8.6600e+02,5.0600e+03,1.6483e+01,1.5358e+04,1.5347e+04,-4.3242e+00,1.5347e+04,1.8235e-01,1.0316e+01,5.8539e+04,1.1998e+04,-9.1846e-01,-1.1605e+00,2.9120e+00,2.8686e-01
2.0000e+03,8.6700e+02,5.0770e+03,1.6449e+01,1.5583e+04,1.5573e+04,-4.3292e+00,1.5573e+04,1.8242e-01,1.0321e+01,5.8027e+04,1.2045e+04,-5.9700e-01,-1.0005e+00,2.8590e+00,5.8102e+00
2.0000e+03,8.6800e+02,5.0780e+03,1.6465e+01,1.5872e+04,1.5862e+04,-4.3342e+00,1.5862e+04,1.8249e-01,1.0326e+01,5.7801e+04,1.2047e+04,1.0973e-01,-1.8341e+00,2.9535e+00,6.1021e+00
2.0000e+03,8.6900e+02,5.1220e+03,1.6347e+01,1.6717e+04,1.6706e+04,-4.3392e+00,1.6706e+04,1.8256e-01,1.0331e+01,5.7512e+04,1.2160e+04,-1.8843e-01,-1.3758e+00,3.1302e+00,1.3815e+00
2.0000e+03,8.7000e+02,5.1230e+03,1.6363e+01,1.6939e+04,1.6929e+04,-4.3441e+00,1.6929e+04,1.8262e-01,1.0336e+01,5.6668e+04,1.2163e+04,2.6613e-01,-1.7799e+00,2.9655e+00,5.1080e+00
2.0000e+03,8.7100e+02,5.1270e+03,1.6369e+01,1.6970e+04,1.6959e+04,-4.3491e+00,1.6959e+04,1.8269e-01,1.0341e+01,5.6445e+04,1.2174e+04,-2.6396e-01,-9.0468e-01,2.8391e+00,6.3763e+00
2.0000e+03,8.7200e+02,5.1350e+03,1.6364e+01,1.7017e+04,1.7007e+04,-4.3541e+00,1.7007e+04,1.8276e-01,1.0346e+01,5.6415e+04,1.2196e+04,5.5076e-02,-1.0852e+00,2.9152e+00,5.9469e+00
2.0000e+03,8.7300e+02,5.1660e+03,1.6288e+01,1.7407e+04,1.7396e+04,-4.3591e+00,1.7396e+04,1.8283e-01,1.0351e+01,5.6367e+04,1.2267e+04,-4.3161e-01,-7.0563e-01,2.8885e+00,5.6306e+00
2.0000e+03,8.7400e+02,5.1710e+03,1.6291e+01,1.7515e+04,1.7505e+04,-4.3641e+00,1.7505e+04,1.8290e-01,1.0356e+01,5.5978e+04,1.2279e+04,-1.8987e-01,-9.0342e-01,3.1413e+00,3.4206e+00
2.0000e+03,8.7500e+02,5.1730e+03,1.6304e+01,1.8295e+04,1.8285e+04,-4.3691e+00,1.8285e+04,1.8296e-01,1.0361e+01,5.5869e+04,1.2282e+04,-2.9751e-01,-1.0482e+00,2.8330e+00,5.4580e+00
2.0000e+03,8.7600e+02,5.1940e+03,1.6259e+01,1.8431e+04,1.8421e+04,-4.3741e+00,1.8421e+04,1.8303e-01,1.0366e+01,5.5089e+04,1.2331e+04,2.1210e-01,-7.7086e-01,3.0032e+00,6.8944e+00
2.0000e+03,8.7700e+02,5.2070e+03,1.6238e+01,1.8453e+04,1.8442e+04,-4.3791e+00,1.8442e+04,1.8310e-01,1.0371e+01,5.4953e+04,1.2364e+04,-8.8647e-02,-1.1642e+00,3.0581e+00,4.7074e+00
2.0000e+03,8.7800e+02,5.2110e+03,1.6245e+01,1.8832e+04,1.8822e+04,-4.3840e+00,1.8822e+04,1.8317e-01,1.0376e+01,5.4932e+04,1.2375e+04,-1.8507e-01,-9.7732e-01,3.0322e+00,5.5280e+00
2.0000e+03,8.7900e+02,5.2230e+03,1.6227e+01,1.8875e+04,1.8865e+04,-4.3890e+00,1.8865e+04,1.8324e-01,1.0381e+01,5.4552e+04,1.2408e+04,-3.8257e-01,-1.0939e+00,2.9594e+00,5.0810e+00
2.0000e+03,8.8000e+02,5.2240e+03,1.6243e+01,1.8986e+04,1.8976e+04,-4.3940e+00,1.8976e+04,1.8330e-01,1.0385e+01,5.4509e+04,1.2411e+04,-4.5085e-01,-9.1919e-01,2.9173e+00,3.6460e+00
2.0000e+03,8.8100e+02,5.2890e+03,1.6069e+01,1.9053e+04,1.9043e+04,-4.3990e+00,1.9043e+04,1.8337e-01,1.0390e+01,5.4398e+04,1.2568e+04,-1.1425e+00,-7.2961e-01,3.0891e+00,2.2796e-01
2.0000e+03,8.8200e+02,5.3120e+03,1.6020e+01,1.9258e+04,1.9247e+04,-4.4040e+00,1.9247e+04,1.8344e-01,1.0395e+01,5.4331e+04,1.2630e+04,-3.3458e-01,-1.0674e+00,2.9254e+00,5.8779e+00
2.0000e+03,8.8300e+02,5.3350e+03,1.5971e+01,1.9354e+04,1.9344e+04,-4.4090e+00,1.9344e+04,1.8351e-01,1.0400e+01,5.4127e+04,1.2688e+04,-2.9590e-01,-1.0773e+00,2.8647e+00,4.3817e+00
2.0000e+03,8.8400e+02,5.3540e+03,1.5934e+01,1.9403e+04,1.9393e+04,-4.4140e+00,1.9393e+04,1.8357e-01,1.0405e+01,5.4030e+04,1.2738e+04,1.3786e-01,-1.7436e+00,2.9782e+00,3.8423e+00
2.0000e+03,8.8500e+02,5.3570e+03,1.5944e+01,1.9447e+04,1.9436e+04,-4.4190e+00,1.9436e+04,1.8364e-01,1.0410e+01,5.3981e+04,1.2744e+04,-4.0798e-01,-1.1105e+00,3.0029e+00,2.2092e+00
2.0000e+03,8.8600e+02,5.3700e+03,1.5925e+01,1.9661e+04,1.9651e+04,-4.4239e+00,1.9651e+04,1.8371e-01,1.0415e+01,5.3938e+04,1.2777e+04,3.5078e-01,-1.9484e+00,3.0901e+00,5.3422e+00
2.0000e+03,8.8700e+02,5.3820e+03,1.5908e+01,1.9917e+04,1.9907e+04,-4.4289e+00,1.9907e+04,1.8378e-01,1.0420e+01,5.3724e+04,1.2808e+04,-6.2919e-01,-1.0130e+00,2.8088e+00,5.0080e+00
2.0000e+03,8.8800e+02,5.3850e+03,1.5918e+01,2.0072e+04,2.0062e+04,-4.4339e+00,2.0062e+04,1.8385e-01,1.0425e+01,5.3467e+04,1.2816e+04,-1.5535e-02,-1.7136e+00,2.8939e+00,5.2583e+00
2.0000e+03,8.8900e+02,5.3900e+03,1.5921e+01,2.0674e+04,2.0663e+04,-4.4389e+00,2.0663e+04,1.8391e-01,1.0430e+01,5.3312e+04,1.2828e+04,-6.9904e-01,-9.7800e-01,2.8518e+00,5.1810e+00
2.0000e+03,8.9000e+02,5.4040e+03,1.5899e+01,2.1465e+04,2.1454e+04,-4.4439e+00,2.1454e+04,1.8398e-01,1.0435e+01,5.2711e+04,1.2866e+04,-8.5159e-01,-4.3984e-01,3.0684e+00,6.9069e+00
2.0000e+03,8.9100e+02,5.4090e+03,1.5903e+01,2.1780e+04,2.1769e+04,-4.4489e+00,2.1769e+04,1.8405e-01,1.0440e+01,5.1920e+04,1.2879e+04,-4.5976e-01,-1.6339e+00,2.9096e+00,3.5514e+00
2.0000e+03,8.9200e+02,5.4110e+03,1.5915e+01,2.2096e+04,2.2085e+04,-4.4539e+00,2.2085e+04,1.8412e-01,1.0445e+01,5.1605e+04,1.2882e+04,4.5448e-02,-7.2007e-01,3.1144e+00,6.2462e+00
2.0000e+03,8.9300e+02,5.4140e+03,1.5924e+01,2.2106e+04,2.2096e+04,-4.4589e+00,2.2096e+04,1.8417e-01,1.0449e+01,5.1289e+04,1.2890e+04,-3.7869e-01,-1.1284e+00,2.8260e+00,5.2089e+00
2.0000e+03,8.9400e+02,5.4540e+03,1.5830e+01,2.2345e+04,2.2335e+04,-4.4638e+00,2.2335e+04,1.8425e-01,1.0455e+01,5.1278e+04,1.2991e+04,-6.8782e-01,-9.8486e-01,2.9542e+00,4.0392e+00
2.0000e+03,8.9500e+02,5.4640e+03,1.5819e+01,2.2470e+04,2.2459e+04,-4.4688e+00,2.2459e+04,1.8432e-01,1.0460e+01,5.1039e+04,1.3018e+04,-6.6270e-02,-1.3020e+00,3.0145e+00,3.0259e+00
2.0000e+03,8.9600e+02,5.4760e+03,1.5803e+01,2.2656e+04,2.2645e+04,-4.4738e+00,2.2645e+04,1.8439e-01,1.0465e+01,5.0915e+04,1.3048e+04,-7.3268e-01,-1.6159e+00,2.8711e+00,1.1043e+00
2.0000e+03,8.9700e+02,5.4890e+03,1.5785e+01,2.3267e+04,2.3257e+04,-4.4788e+00,2.3257e+04,1.8445e-01,1.0470e+01,5.0729e+04,1.3079e+04,-2.0729e-01,-1.0809e+00,2.9895e+00,5.4971e+00
2.0000e+03,8.9800e+02,5.4910e+03,1.5797e+01,2.3386e+04,2.3375e+04,-4.4838e+00,2.3375e+04,1.8452e-01,1.0475e+01,5.0117e+04,1.3084e+04,8.8495e-02,-1.5790e+00,3.0616e+00,2.8877e+00
2.0000e+03,8.9900e+02,5.4980e+03,1.5795e+01,2.3811e+04,2.3801e+04,-4.4888e+00,2.3801e+04,1.8459e-01,1.0480e+01,4.9999e+04,1.3103e+04,3.7873e-01,-1.8201e+00,3.1621e+00,3.3710e+00
2.0000e+03,9.0000e+02,5.5260e+03,1.5735e+01,2.4017e+04,2.4007e+04,-4.4938e+00,2.4007e+04,1.8466e-01,1.0485e+01,4.9573e+04,1.3176e+04,2.9216e-01,-1.2087e+00,3.0504e+00,6.9029e+00
2.0000e+03,9.0100e+02,5.5270e+03,1.5750e+01,2.4389e+04,2.4378e+04,-4.4988e+00,2.4378e+04,1.8472e-01,1.0490e+01,4.9367e+04,1.3178e+04,-6.9017e-01,-8.1970e-01,2.8208e+00,5.6116e+00
2.0000e+03,9.0200e+02,5.5580e+03,1.5683e+01,2.4407e+04,2.4397e+04,-4.5037e+00,2.4397e+04,1.8479e-01,1.0495e+01,4.8996e+04,1.3254e+04,-8.6297e-01,-8.1114e-01,2.9931e+00,4.1021e+00
2.0000e+03,9.0300e+02,5.5590e+03,1.5697e+01,2.4470e+04,2.4460e+04,-4.5087e+00,2.4460e+04,1.8486e-01,1.0500e+01,4.8977e+04,1.3257e+04,1.6463e-01,-1.6382e+00,2.9845e+00,5.9598e+00
2.0000e+03,9.0400e+02,5.5890e+03,1.5633e+01,2.4470e+04,2.4461e+04,-4.5137e+00,2.4461e+04,1.6948e-01,9.4077e+00,4.8914e+04,1.3335e+04,-1.1726e+00,-5.2478e-01,2.8717e+00,6.3798e+00
2.0000e+03,9.0500e+02,5.6170e+03,1.5575e+01,2.4610e+04,2.4599e+04,-4.5187e+00,2.4599e+04,1.8499e-01,1.0510e+01,4.8913e+04,1.3402e+04,-1.3158e+00,-7.8443e-01,2.9990e+00,1.2608e-01
2.0000e+03,9.0600e+02,5.6330e+03,1.5549e+01,2.4659e+04,2.4649e+04,-4.5237e+00,2.4649e+04,1.8506e-01,1.0515e+01,4.8775e+04,1.3445e+04,1.5566e-01,-1.6033e+00,2.9647e+00,6.0573e+00
2.0000e+03,9.0700e+02,5.6360e+03,1.5559e+01,2.4772e+04,2.4761e+04,-4.5287e+00,2.4761e+04,1.8513e-01,1.0520e+01,4.8725e+04,1.3453e+04,-2.9059e-01,-1.5068e+00,2.8592e+00,3.6750e+00
2.0000e+03,9.0800e+02,5.6490e+03,1.5541e+01,2.5374e+04,2.5363e+04,-4.5337e+00,2.5363e+04,1.8519e-01,1.0525e+01,4.8613e+04,1.3489e+04,-5.0809e-01,-9.7451e-01,2.8473e+00,4.3306e+00
2.0000e+03,9.0900e+02,5.6600e+03,1.5529e+01,2.5448e+04,2.5437e+04,-4.5387e+00,2.5437e+04,1.8526e-01,1.0530e+01,4.8011e+04,1.3513e+04,2.2716e-01,-1.5828e+00,2.9764e+00,5.8497e+00
2.0000e+03,9.1000e+02,5.6610e+03,1.5543e+01,2.5822e+04,2.5812e+04,-4.5437e+00,2.5812e+04,1.8533e-01,1.0535e+01,4.7937e+04,1.3516e+04,2.9339e-01,-6.8645e-01,3.1173e+00,6.7246e+00
2.0000e+03,9.1100e+02,5.6770e+03,1.5518e+01,2.6050e+04,2.6040e+04,-4.5486e+00,2.6040e+04,1.8540e-01,1.0540e+01,4.7562e+04,1.3560e+04,2.3943e-01,-1.4415e+00,2.9961e+00,4.7031e+00
2.0000e+03,9.1200e+02,5.6890e+03,1.5503e+01,2.6131e+04,2.6121e+04,-4.5536e+00,2.6121e+04,1.8546e-01,1.0545e+01,4.7334e+04,1.3591e+04,4.7632e-01,-1.8526e+00,3.0890e+00,4.2402e+00
2.0000e+03,9.1300e+02,5.6960e+03,1.5502e+01,2.6190e+04,2.6179e+04,-4.5586e+00,2.6179e+04,1.8553e-01,1.0550e+01,4.7253e+04,1.3610e+04,-4.8088e-01,-7.7782e-01,2.8350e+00,6.7496e+00
2.0000e+03,9.1400e+02,5.6970e+03,1.5516e+01,2.6203e+04,2.6193e+04,-4.5636e+00,2.6193e+04,1.8560e-01,1.0555e+01,4.7195e+04,1.3613e+04,-6.6321e-01,-1.5768e+00,2.8478e+00,2.5182e+00
2.0000e+03,9.1500e+02,5.7130e+03,1.5491e+01,2.6364e+04,2.6353e+04,-4.5686e+00,2.6353e+04,1.8566e-01,1.0560e+01,4.7181e+04,1.3657e+04,-1.3667e+00,-7.1827e-01,3.0467e+00,5.7386e-01
2.0000e+03,9.1600e+02,5.7210e+03,1.5487e+01,2.6394e+04,2.6384e+04,-4.5736e+00,2.6384e+04,1.8573e-01,1.0565e+01,4.7021e+04,1.3679e+04,-2.1171e-01,-5.5510e-01,3.0313e+00,6.9227e+00
2.0000e+03,9.1700e+02,5.7310e+03,1.5478e+01,2.6452e+04,2.6441e+04,-4.5786e+00,2.6441e+04,1.8580e-01,1.0570e+01,4.6990e+04,1.3706e+04,-3.1060e-01,-1.3722e+00,2.8922e+00,4.8972e+00
2.0000e+03,9.1800e+02,5.7330e+03,1.5490e+01,2.6492e+04,2.6482e+04,-4.5836e+00,2.6482e+04,1.8586e-01,1.0575e+01,4.6932e+04,1.3711e+04,2.5766e-01,-1.9353e+00,3.0200e+00,5.6626e+00
2.0000e+03,9.1900e+02,5.7410e+03,1.5486e+01,2.6562e+04,2.6551e+04,-4.5885e+00,2.6551e+04,1.8593e-01,1.0580e+01,4.6892e+04,1.3733e+04,-1.0161e+00,-8.7824e-01,2.8622e+00,3.1975e+00
2.0000e+03,9.2000e+02,5.7420e+03,1.5500e+01,2.6594e+04,2.6584e+04,-4.5935e+00,2.6584e+04,1.8600e-01,1.0585e+01,4.6823e+04,1.3736e+04,-5.2967e-01,-7.5567e-01,2.9760e+00,6.8225e+00
