nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,2.1600e+02,4.2600e+02,3.4665e+01,-1.6817e+06,-1.6817e+06,-1.0823e+00,-1.6817e+06,1.3070e-01,7.0737e+00,inf,7.4817e+02,4.6524e-01,-1.4132e+00,2.1127e+00,6.4763e+00
2.0000e+03,2.1700e+02,4.2900e+02,3.4658e+01,-1.6727e+06,-1.6727e+06,-1.0873e+00,-1.6727e+06,1.3079e-01,7.0786e+00,inf,7.5459e+02,-7.9651e-01,-7.3973e-01,2.7157e+00,7.0256e-01
2.0000e+03,2.1800e+02,4.3100e+02,3.4707e+01,-1.6726e+06,-1.6726e+06,-1.0923e+00,-1.6726e+06,1.3090e-01,7.0841e+00,inf,7.5880e+02,-4.2904e-01,-1.1104e+00,2.0442e+00,3.8479e+00
2.0000e+03,2.1900e+02,4.3300e+02,3.4755e+01,-1.6670e+06,-1.6671e+06,-1.0973e+00,-1.6671e+06,1.3099e-01,7.0887e+00,inf,7.6303e+02,2.3663e-01,-1.3410e+00,2.1071e+00,5.3524e+00
2.0000e+03,2.2000e+02,4.3600e+02,3.4748e+01,-1.6599e+06,-1.6599e+06,-1.1022e+00,-1.6599e+06,1.3108e-01,7.0936e+00,inf,7.6931e+02,4.8041e-01,-1.2120e+00,3.4280e+00,4.0723e-01
2.0000e+03,2.2100e+02,4.3700e+02,3.4851e+01,-1.6555e+06,-1.6555e+06,-1.1072e+00,-1.6555e+06,1.3118e-01,7.0988e+00,inf,7.7135e+02,-1.3308e+00,-1.3334e+00,3.1811e+00,6.4294e+00
2.0000e+03,2.2200e+02,4.3800e+02,3.4953e+01,-1.6517e+06,-1.6517e+06,-1.1122e+00,-1.6517e+06,1.3127e-01,7.1037e+00,inf,7.7338e+02,1.6049e-01,-5.1047e-01,3.1730e+00,2.9429e+00
2.0000e+03,2.2300e+02,4.3900e+02,3.5055e+01,-1.5993e+06,-1.5993e+06,-1.1172e+00,-1.5993e+06,1.3136e-01,7.1086e+00,inf,7.7547e+02,1.4504e-01,-1.3963e-01,3.4041e+00,5.4050e+00
2.0000e+03,2.2400e+02,4.4600e+02,3.4830e+01,-1.5906e+06,-1.5906e+06,-1.1222e+00,-1.5906e+06,1.3146e-01,7.1138e+00,inf,7.8371e+02,-1.8357e-01,-9.4873e-01,2.8363e+00,2.2603e+00
2.0000e+03,2.2500e+02,4.4800e+02,3.4877e+01,-1.5835e+06,-1.5835e+06,-1.1272e+00,-1.5835e+06,1.3156e-01,7.1187e+00,inf,7.8793e+02,-1.4603e+00,-7.1663e-01,2.3247e+00,1.0604e+00
2.0000e+03,2.2600e+02,4.4900e+02,3.4977e+01,-1.5604e+06,-1.5604e+06,-1.1322e+00,-1.5604e+06,1.3165e-01,7.1235e+00,inf,7.9001e+02,-1.0623e+00,-5.0761e-01,2.9082e+00,2.2661e+00
2.0000e+03,2.2700e+02,4.5400e+02,3.4862e+01,-1.5530e+06,-1.5530e+06,-1.1372e+00,-1.5530e+06,1.3175e-01,7.1288e+00,inf,8.0049e+02,1.7585e-01,-1.5175e+00,2.8685e+00,2.4229e+00
2.0000e+03,2.2800e+02,4.5700e+02,3.4855e+01,-1.5509e+06,-1.5509e+06,-1.1421e+00,-1.5509e+06,1.3184e-01,7.1336e+00,inf,8.0678e+02,-4.4213e-01,-7.9324e-01,2.1645e+00,4.6785e+00
2.0000e+03,2.2900e+02,4.5900e+02,3.4901e+01,-1.5492e+06,-1.5492e+06,-1.1471e+00,-1.5492e+06,1.3193e-01,7.1385e+00,inf,8.1106e+02,-1.1571e-01,-1.8478e+00,2.4597e+00,2.9789e+00
2.0000e+03,2.3000e+02,4.6200e+02,3.4894e+01,-1.5220e+06,-1.5220e+06,-1.1521e+00,-1.5220e+06,1.3203e-01,7.1437e+00,inf,8.1734e+02,-1.4546e+00,-2.8989e-01,2.6127e+00,5.0703e+00
2.0000e+03,2.3100e+02,4.6300e+02,3.4992e+01,-1.5097e+06,-1.5097e+06,-1.1571e+00,-1.5097e+06,1.3212e-01,7.1486e+00,inf,8.1940e+02,1.4150e-01,-1.3203e+00,2.0906e+00,5.7257e+00
2.0000e+03,2.3200e+02,4.6900e+02,3.4828e+01,-1.4915e+06,-1.4915e+06,-1.1621e+00,-1.4915e+06,1.3221e-01,7.1535e+00,inf,8.2992e+02,-4.7248e-02,-3.2945e-01,2.6378e+00,6.8245e+00
2.0000e+03,2.3300e+02,4.7200e+02,3.4821e+01,-1.4864e+06,-1.4864e+06,-1.1671e+00,-1.4864e+06,1.3231e-01,7.1587e+00,inf,8.3630e+02,9.5859e-02,-1.3928e+00,2.7970e+00,2.5944e+00
2.0000e+03,2.3400e+02,4.7300e+02,3.4918e+01,-1.4720e+06,-1.4720e+06,-1.1721e+00,-1.4720e+06,1.3240e-01,7.1636e+00,inf,8.3832e+02,-5.5900e-01,-1.5989e+00,2.4171e+00,4.2032e-01
2.0000e+03,2.3500e+02,4.7400e+02,3.5015e+01,-1.4702e+06,-1.4703e+06,-1.1771e+00,-1.4703e+06,1.3250e-01,7.1685e+00,inf,8.4042e+02,-3.6532e-01,-9.2803e-01,2.3685e+00,3.6943e+00
2.0000e+03,2.3600e+02,4.7500e+02,3.5111e+01,-1.4536e+06,-1.4536e+06,-1.1820e+00,-1.4536e+06,1.3259e-01,7.1733e+00,inf,8.4253e+02,1.4069e-02,-1.0915e+00,3.3883e+00,1.8538e+00
2.0000e+03,2.3700e+02,4.8200e+02,3.4897e+01,-1.4478e+06,-1.4478e+06,-1.1870e+00,-1.4478e+06,1.3269e-01,7.1786e+00,inf,8.5303e+02,-7.6042e-01,-8.4345e-01,2.1676e+00,3.7535e+00
2.0000e+03,2.3800e+02,4.8500e+02,3.4891e+01,-1.4468e+06,-1.4468e+06,-1.1920e+00,-1.4468e+06,1.3278e-01,7.1834e+00,inf,8.5929e+02,-4.5834e-01,-8.1798e-01,2.8891e+00,1.4406e-01
2.0000e+03,2.3900e+02,4.8700e+02,3.4934e+01,-1.4339e+06,-1.4339e+06,-1.1970e+00,-1.4339e+06,1.3287e-01,7.1883e+00,inf,8.6343e+02,4.2524e-01,-9.6073e-01,2.4156e+00,6.0008e+00
2.0000e+03,2.4000e+02,4.9000e+02,3.4928e+01,-1.4242e+06,-1.4242e+06,-1.2020e+00,-1.4242e+06,1.3297e-01,7.1935e+00,inf,8.6962e+02,-1.3022e+00,-4.0231e-01,2.2856e+00,5.4453e+00
2.0000e+03,2.4100e+02,4.9100e+02,3.5022e+01,-1.4072e+06,-1.4072e+06,-1.2070e+00,-1.4072e+06,1.3306e-01,7.1984e+00,inf,8.7166e+02,-7.9693e-02,-1.5004e-01,3.0583e+00,6.7695e+00
2.0000e+03,2.4200e+02,4.9500e+02,3.4964e+01,-1.3487e+06,-1.3487e+06,-1.2120e+00,-1.3487e+06,1.3315e-01,7.2033e+00,inf,8.7800e+02,-1.2245e+00,-9.9828e-01,2.0298e+00,1.7784e+00
2.0000e+03,2.4300e+02,4.9700e+02,3.5007e+01,-1.3365e+06,-1.3365e+06,-1.2170e+00,-1.3365e+06,1.3325e-01,7.2085e+00,inf,8.8224e+02,-1.2050e+00,-8.3989e-01,2.1670e+00,2.6423e+00
2.0000e+03,2.4400e+02,5.0000e+02,3.5000e+01,-1.3341e+06,-1.3341e+06,-1.2219e+00,-1.3341e+06,1.3334e-01,7.2134e+00,inf,8.8427e+02,7.8516e-02,-1.8030e+00,2.8847e+00,2.0454e+00
2.0000e+03,2.4500e+02,5.0200e+02,3.5043e+01,-1.3194e+06,-1.3194e+06,-1.2269e+00,-1.3194e+06,1.3343e-01,7.2183e+00,inf,8.8849e+02,-4.2842e-01,-1.4571e+00,2.0689e+00,4.0167e+00
2.0000e+03,2.4600e+02,5.0400e+02,3.5085e+01,-1.3157e+06,-1.3157e+06,-1.2319e+00,-1.3157e+06,1.3353e-01,7.2235e+00,inf,8.9260e+02,-1.0606e+00,-5.3346e-01,2.1310e+00,5.5241e+00
2.0000e+03,2.4700e+02,5.0500e+02,3.5177e+01,-1.2843e+06,-1.2843e+06,-1.2369e+00,-1.2843e+06,1.3362e-01,7.2284e+00,inf,8.9470e+02,-1.0761e+00,-1.3466e+00,2.0001e+00,1.1344e+00
2.0000e+03,2.4800e+02,5.0700e+02,3.5219e+01,-1.2629e+06,-1.2629e+06,-1.2419e+00,-1.2629e+06,1.3371e-01,7.2333e+00,inf,8.9891e+02,-1.0570e-01,-1.1808e+00,2.0114e+00,6.6321e+00
2.0000e+03,2.4900e+02,5.1000e+02,3.5211e+01,-1.2580e+06,-1.2581e+06,-1.2469e+00,-1.2581e+06,1.3381e-01,7.2384e+00,inf,9.0511e+02,-3.4855e-01,-4.5580e-01,2.8196e+00,4.3352e+00
2.0000e+03,2.5000e+02,5.1600e+02,3.5056e+01,-1.2447e+06,-1.2447e+06,-1.2519e+00,-1.2447e+06,1.3390e-01,7.2433e+00,inf,9.1143e+02,-4.4552e-01,-1.6047e+00,2.3314e+00,3.0079e+00
2.0000e+03,2.5100e+02,5.1700e+02,3.5146e+01,-1.2439e+06,-1.2439e+06,-1.2569e+00,-1.2439e+06,1.3399e-01,7.2482e+00,inf,9.1349e+02,-9.0699e-01,-1.2954e+00,3.1062e+00,9.0130e-01
2.0000e+03,2.5200e+02,5.2300e+02,3.4993e+01,-1.2380e+06,-1.2380e+06,-1.2618e+00,-1.2380e+06,1.3409e-01,7.2534e+00,inf,9.2595e+02,-6.4431e-04,-1.8901e+00,2.1564e+00,5.3147e+00
2.0000e+03,2.5300e+02,5.2400e+02,3.5083e+01,-1.2324e+06,-1.2325e+06,-1.2668e+00,-1.2325e+06,1.3418e-01,7.2583e+00,inf,9.2802e+02,2.4612e-01,-1.9226e+00,3.3848e+00,2.8101e+00
2.0000e+03,2.5400e+02,5.3500e+02,3.4694e+01,-1.2267e+06,-1.2268e+06,-1.2718e+00,-1.2268e+06,1.3427e-01,7.2632e+00,inf,9.4662e+02,2.1295e-01,-5.4441e-01,3.3847e+00,2.7788e+00
2.0000e+03,2.5500e+02,5.3700e+02,3.4735e+01,-1.2050e+06,-1.2050e+06,-1.2768e+00,-1.2050e+06,1.3436e-01,7.2684e+00,inf,9.5077e+02,-1.3994e+00,-1.7568e+00,3.0126e+00,3.7794e+00
2.0000e+03,2.5600e+02,5.5200e+02,3.4176e+01,-1.1894e+06,-1.1894e+06,-1.2818e+00,-1.1894e+06,1.3445e-01,7.2733e+00,inf,9.7373e+02,-8.6972e-01,-1.0077e+00,2.1009e+00,3.6602e+00
2.0000e+03,2.5700e+02,5.5300e+02,3.4263e+01,-1.1687e+06,-1.1687e+06,-1.2868e+00,-1.1687e+06,1.3455e-01,7.2782e+00,inf,9.7585e+02,-6.6439e-02,-1.4835e+00,2.6978e+00,2.7661e+00
2.0000e+03,2.5800e+02,5.5600e+02,3.4259e+01,-1.1623e+06,-1.1623e+06,-1.2918e+00,-1.1623e+06,1.3464e-01,7.2833e+00,inf,9.8007e+02,-1.2718e+00,-5.8930e-01,2.7195e+00,2.3834e+00
2.0000e+03,2.5900e+02,5.5700e+02,3.4346e+01,-1.1561e+06,-1.1561e+06,-1.2968e+00,-1.1561e+06,1.3473e-01,7.2882e+00,inf,9.8215e+02,-3.4009e-01,-5.4525e-01,3.4608e+00,2.2320e+00
2.0000e+03,2.6000e+02,5.6000e+02,3.4342e+01,-1.1546e+06,-1.1546e+06,-1.3017e+00,-1.1546e+06,1.3482e-01,7.2931e+00,inf,9.8818e+02,-6.4045e-01,-1.1673e+00,3.2558e+00,6.2589e+00
2.0000e+03,2.6100e+02,5.6600e+02,3.4204e+01,-1.1507e+06,-1.1507e+06,-1.3067e+00,-1.1507e+06,1.3492e-01,7.2983e+00,inf,1.0005e+03,3.0718e-01,-1.4448e+00,2.5133e+00,4.5976e+00
2.0000e+03,2.6200e+02,5.6700e+02,3.4289e+01,-1.1494e+06,-1.1494e+06,-1.3117e+00,-1.1494e+06,1.3501e-01,7.3032e+00,inf,1.0026e+03,-2.4328e-01,-1.2238e+00,2.0947e+00,5.7557e+00
2.0000e+03,2.6300e+02,5.6900e+02,3.4330e+01,-1.1476e+06,-1.1476e+06,-1.3167e+00,-1.1476e+06,1.3510e-01,7.3081e+00,inf,1.0067e+03,-1.4617e+00,-5.6301e-01,2.2819e+00,4.2443e+00
2.0000e+03,2.6400e+02,5.7000e+02,3.4416e+01,-1.1366e+06,-1.1366e+06,-1.3217e+00,-1.1366e+06,1.3519e-01,7.3133e+00,inf,1.0087e+03,-8.5975e-01,-9.4655e-01,3.2595e+00,6.0521e+00
2.0000e+03,2.6500e+02,5.7200e+02,3.4456e+01,-1.1361e+06,-1.1361e+06,-1.3267e+00,-1.1361e+06,1.3528e-01,7.3182e+00,inf,1.0129e+03,3.4336e-01,-8.3620e-01,3.4422e+00,3.9374e+00
2.0000e+03,2.6600e+02,5.7500e+02,3.4452e+01,-1.0689e+06,-1.0689e+06,-1.3317e+00,-1.0689e+06,1.3538e-01,7.3231e+00,inf,1.0170e+03,-7.0327e-02,-6.5932e-01,3.2684e+00,2.1254e+00
2.0000e+03,2.6700e+02,5.7700e+02,3.4492e+01,-1.0655e+06,-1.0655e+06,-1.3367e+00,-1.0655e+06,1.3547e-01,7.3280e+00,inf,1.0212e+03,-6.6232e-01,-8.8812e-01,2.7709e+00,4.3999e-01
2.0000e+03,2.6800e+02,5.7800e+02,3.4576e+01,-1.0591e+06,-1.0591e+06,-1.3416e+00,-1.0591e+06,1.3556e-01,7.3332e+00,inf,1.0233e+03,-3.6811e-01,-1.9865e+00,3.2349e+00,6.2970e+00
2.0000e+03,2.6900e+02,5.7900e+02,3.4660e+01,-1.0528e+06,-1.0528e+06,-1.3466e+00,-1.0528e+06,1.3565e-01,7.3381e+00,inf,1.0254e+03,2.8670e-01,-1.1028e+00,2.4888e+00,5.5134e+00
2.0000e+03,2.7000e+02,5.8200e+02,3.4655e+01,-1.0451e+06,-1.0451e+06,-1.3516e+00,-1.0451e+06,1.3574e-01,7.3431e+00,inf,1.0316e+03,-2.4102e-01,-6.2764e-01,2.4808e+00,5.3034e+00
2.0000e+03,2.7100e+02,5.8300e+02,3.4738e+01,-1.0448e+06,-1.0448e+06,-1.3566e+00,-1.0448e+06,1.3584e-01,7.3481e+00,inf,1.0337e+03,-4.9252e-01,-1.3609e-01,3.1483e+00,6.9180e+00
2.0000e+03,2.7200e+02,5.8700e+02,3.4689e+01,-1.0433e+06,-1.0433e+06,-1.3616e+00,-1.0433e+06,1.3593e-01,7.3530e+00,inf,1.0399e+03,-9.5721e-01,-1.8206e+00,2.1028e+00,2.4537e+00
2.0000e+03,2.7300e+02,5.8900e+02,3.4728e+01,-1.0319e+06,-1.0319e+06,-1.3666e+00,-1.0319e+06,1.3602e-01,7.3581e+00,inf,1.0440e+03,-2.3201e-01,-7.1353e-01,3.1050e+00,2.1202e+00
2.0000e+03,2.7400e+02,5.9300e+02,3.4678e+01,-9.8680e+05,-9.8681e+05,-1.3716e+00,-9.8681e+05,1.3611e-01,7.3631e+00,inf,1.0481e+03,-7.3779e-02,-1.3290e+00,2.3354e+00,5.1175e+00
2.0000e+03,2.7500e+02,5.9500e+02,3.4717e+01,-9.7193e+05,-9.7194e+05,-1.3766e+00,-9.7194e+05,1.3620e-01,7.3680e+00,inf,1.0502e+03,-1.1615e+00,-1.8737e+00,2.0644e+00,9.3945e-01
2.0000e+03,2.7600e+02,5.9700e+02,3.4755e+01,-9.7089e+05,-9.7089e+05,-1.3815e+00,-9.7089e+05,1.3629e-01,7.3730e+00,inf,1.0544e+03,-8.4066e-01,-9.9407e-01,2.2238e+00,3.8575e+00
2.0000e+03,2.7700e+02,6.0000e+02,3.4750e+01,-9.6958e+05,-9.6959e+05,-1.3865e+00,-9.6959e+05,1.3638e-01,7.3780e+00,inf,1.0586e+03,-1.0386e+00,-1.9590e+00,2.1659e+00,2.9652e-01
2.0000e+03,2.7800e+02,6.0500e+02,3.4658e+01,-9.6307e+05,-9.6308e+05,-1.3915e+00,-9.6308e+05,1.3647e-01,7.3830e+00,inf,1.0691e+03,-1.2906e+00,-1.2525e+00,2.0435e+00,2.5867e+00
2.0000e+03,2.7900e+02,6.0800e+02,3.4653e+01,-9.5482e+05,-9.5483e+05,-1.3965e+00,-9.5483e+05,1.3657e-01,7.3880e+00,inf,1.0733e+03,-5.2529e-01,-1.4665e+00,3.2100e+00,5.0283e+00
2.0000e+03,2.8000e+02,6.0900e+02,3.4734e+01,-9.5463e+05,-9.5464e+05,-1.4015e+00,-9.5464e+05,1.3666e-01,7.3929e+00,inf,1.0753e+03,-1.4977e+00,-1.6016e+00,3.0095e+00,5.0626e+00
2.0000e+03,2.8100e+02,6.1300e+02,3.4686e+01,-9.4658e+05,-9.4659e+05,-1.4065e+00,-9.4659e+05,1.3675e-01,7.3979e+00,inf,1.0838e+03,-6.7033e-01,-1.4358e+00,3.1296e+00,3.0623e+00
2.0000e+03,2.8200e+02,6.1800e+02,3.4597e+01,-9.4399e+05,-9.4400e+05,-1.4115e+00,-9.4400e+05,1.3684e-01,7.4030e+00,inf,1.0942e+03,-1.2761e+00,-1.0593e+00,2.2887e+00,1.5080e+00
2.0000e+03,2.8300e+02,6.1900e+02,3.4676e+01,-9.3481e+05,-9.3482e+05,-1.4165e+00,-9.3482e+05,1.3693e-01,7.4079e+00,inf,1.0963e+03,-9.7304e-01,-1.6051e+00,2.2912e+00,1.1564e+00
2.0000e+03,2.8400e+02,6.2000e+02,3.4756e+01,-9.3344e+05,-9.3344e+05,-1.4214e+00,-9.3344e+05,1.3702e-01,7.4129e+00,9.9191e+05,1.0984e+03,2.0285e-01,-1.1801e+00,2.5228e+00,5.0383e+00
2.0000e+03,2.8500e+02,6.2100e+02,3.4836e+01,-9.2943e+05,-9.2944e+05,-1.4264e+00,-9.2944e+05,1.3711e-01,7.4179e+00,9.9053e+05,1.1005e+03,-1.4476e+00,-9.9880e-01,3.0563e+00,7.8614e-01
2.0000e+03,2.8600e+02,6.2400e+02,3.4830e+01,-9.2240e+05,-9.2241e+05,-1.4314e+00,-9.2241e+05,1.3720e-01,7.4229e+00,9.8653e+05,1.1026e+03,-6.6154e-01,-8.6267e-01,2.0834e+00,6.9651e+00
2.0000e+03,2.8700e+02,6.2800e+02,3.4783e+01,-8.9794e+05,-8.9795e+05,-1.4364e+00,-8.9795e+05,1.3729e-01,7.4279e+00,9.7950e+05,1.1089e+03,-7.1062e-01,-1.9379e+00,3.1537e+00,5.8020e+00
2.0000e+03,2.8800e+02,6.3600e+02,3.4569e+01,-8.7938e+05,-8.7939e+05,-1.4414e+00,-8.7939e+05,1.3738e-01,7.4329e+00,9.5504e+05,1.1232e+03,-8.4274e-01,-8.2966e-01,2.0887e+00,6.5533e+00
2.0000e+03,2.8900e+02,6.4200e+02,3.4442e+01,-8.7732e+05,-8.7733e+05,-1.4464e+00,-8.7733e+05,1.3747e-01,7.4378e+00,9.3648e+05,1.1338e+03,-6.3946e-01,-1.1923e+00,3.2022e+00,4.1911e+00
2.0000e+03,2.9000e+02,6.4300e+02,3.4520e+01,-8.7413e+05,-8.7413e+05,-1.4514e+00,-8.7413e+05,1.3756e-01,7.4429e+00,9.3442e+05,1.1358e+03,-1.4364e+00,-1.0529e+00,2.1349e+00,2.9940e+00
2.0000e+03,2.9100e+02,6.4500e+02,3.4556e+01,-8.6809e+05,-8.6810e+05,-1.4564e+00,-8.6810e+05,1.3765e-01,7.4478e+00,9.3122e+05,1.1399e+03,2.9401e-02,-1.8908e+00,2.9802e+00,4.4552e-01
2.0000e+03,2.9200e+02,6.4700e+02,3.4593e+01,-8.6700e+05,-8.6701e+05,-1.4613e+00,-8.6701e+05,1.3774e-01,7.4528e+00,9.2519e+05,1.1440e+03,-6.0012e-01,-7.6335e-01,3.2948e+00,2.1344e+00
2.0000e+03,2.9300e+02,6.4800e+02,3.4670e+01,-8.4762e+05,-8.4762e+05,-1.4663e+00,-8.4762e+05,1.3783e-01,7.4578e+00,9.2410e+05,1.1461e+03,-1.3964e+00,-9.3894e-01,2.4190e+00,1.1901e+00
2.0000e+03,2.9400e+02,6.4900e+02,3.4747e+01,-8.3660e+05,-8.3661e+05,-1.4713e+00,-8.3661e+05,1.3792e-01,7.4627e+00,9.0471e+05,1.1482e+03,3.6628e-01,-6.9724e-01,2.7944e+00,5.3098e+00
2.0000e+03,2.9500e+02,6.5100e+02,3.4783e+01,-8.3536e+05,-8.3537e+05,-1.4763e+00,-8.3537e+05,1.3801e-01,7.4678e+00,8.9370e+05,1.1503e+03,-1.2185e+00,-6.8782e-01,2.2283e+00,4.9737e+00
2.0000e+03,2.9600e+02,6.5500e+02,3.4737e+01,-8.3314e+05,-8.3315e+05,-1.4813e+00,-8.3315e+05,1.3811e-01,7.4728e+00,8.9246e+05,1.1566e+03,-9.6513e-01,-1.7923e+00,2.3342e+00,8.8728e-01
2.0000e+03,2.9700e+02,6.5600e+02,3.4813e+01,-8.2080e+05,-8.2080e+05,-1.4863e+00,-8.2080e+05,1.3819e-01,7.4777e+00,8.9024e+05,1.1587e+03,4.5808e-01,-2.3754e-01,3.2554e+00,6.4439e+00
2.0000e+03,2.9800e+02,6.6200e+02,3.4687e+01,-8.1996e+05,-8.1997e+05,-1.4913e+00,-8.1997e+05,1.3828e-01,7.4827e+00,8.7790e+05,1.1713e+03,-1.1586e-01,-4.2398e-01,3.4280e+00,3.8606e+00
2.0000e+03,2.9900e+02,6.6700e+02,3.4602e+01,-8.1402e+05,-8.1403e+05,-1.4963e+00,-8.1403e+05,1.3838e-01,7.4878e+00,8.7706e+05,1.1816e+03,-1.0893e+00,-2.3364e-01,3.3916e+00,4.6872e+00
2.0000e+03,3.0000e+02,6.6800e+02,3.4677e+01,-8.0342e+05,-8.0343e+05,-1.5012e+00,-8.0343e+05,1.3846e-01,7.4927e+00,8.7112e+05,1.1837e+03,-8.7292e-01,-8.6339e-01,2.0671e+00,6.8147e+00
2.0000e+03,3.0100e+02,6.7100e+02,3.4673e+01,-7.9578e+05,-7.9578e+05,-1.5062e+00,-7.9578e+05,1.3855e-01,7.4977e+00,8.6052e+05,1.1899e+03,-1.1996e+00,-1.5318e+00,2.2303e+00,1.3451e+00
2.0000e+03,3.0200e+02,6.7200e+02,3.4748e+01,-7.9498e+05,-7.9499e+05,-1.5112e+00,-7.9499e+05,1.3864e-01,7.5027e+00,8.5287e+05,1.1919e+03,-1.0645e+00,-9.3755e-01,3.1287e+00,2.5698e+00
2.0000e+03,3.0300e+02,6.7400e+02,3.4783e+01,-7.8623e+05,-7.8624e+05,-1.5162e+00,-7.8624e+05,1.3873e-01,7.5077e+00,8.5208e+05,1.1960e+03,-9.5883e-01,-9.5539e-01,2.1967e+00,4.7091e+00
2.0000e+03,3.0400e+02,6.7700e+02,3.4778e+01,-7.8369e+05,-7.8370e+05,-1.5212e+00,-7.8370e+05,1.3882e-01,7.5127e+00,8.4333e+05,1.2003e+03,-5.3135e-01,-1.7452e+00,2.0511e+00,6.4138e+00
2.0000e+03,3.0500e+02,6.8100e+02,3.4733e+01,-7.7696e+05,-7.7697e+05,-1.5262e+00,-7.7697e+05,1.3891e-01,7.5177e+00,8.4079e+05,1.2086e+03,-1.4389e+00,-1.1980e+00,2.0122e+00,4.3510e+00
2.0000e+03,3.0600e+02,6.8200e+02,3.4807e+01,-7.6933e+05,-7.6933e+05,-1.5312e+00,-7.6933e+05,1.3900e-01,7.5226e+00,8.3406e+05,1.2106e+03,-6.9933e-01,-1.9207e+00,2.2098e+00,3.8379e+00
2.0000e+03,3.0700e+02,6.8300e+02,3.4881e+01,-7.4327e+05,-7.4328e+05,-1.5362e+00,-7.4328e+05,1.3909e-01,7.5276e+00,8.2642e+05,1.2127e+03,-2.1346e-01,-1.2306e+00,2.2738e+00,6.6322e+00
2.0000e+03,3.0800e+02,6.8500e+02,3.4915e+01,-7.4241e+05,-7.4242e+05,-1.5412e+00,-7.4242e+05,1.3918e-01,7.5326e+00,8.0037e+05,1.2170e+03,-1.4493e-01,-1.1918e+00,2.4346e+00,5.1887e+00
2.0000e+03,3.0900e+02,6.9700e+02,3.4560e+01,-7.3605e+05,-7.3606e+05,-1.5461e+00,-7.3606e+05,1.3927e-01,7.5376e+00,7.9951e+05,1.2378e+03,-1.0534e+00,-1.1609e+00,2.1458e+00,4.2067e+00
2.0000e+03,3.1000e+02,6.9800e+02,3.4633e+01,-7.1973e+05,-7.1974e+05,-1.5511e+00,-7.1974e+05,1.3936e-01,7.5426e+00,7.9315e+05,1.2398e+03,-1.4322e+00,-3.4397e-01,3.4221e+00,2.9474e+00
2.0000e+03,3.1100e+02,7.0500e+02,3.4475e+01,-7.1842e+05,-7.1843e+05,-1.5561e+00,-7.1843e+05,1.3945e-01,7.5475e+00,7.7683e+05,1.2524e+03,4.4066e-01,-1.8940e+00,2.5875e+00,6.0209e+00
2.0000e+03,3.1200e+02,7.0700e+02,3.4509e+01,-7.1550e+05,-7.1551e+05,-1.5611e+00,-7.1551e+05,1.3954e-01,7.5526e+00,7.7552e+05,1.2545e+03,-4.1432e-01,-1.5841e+00,2.1822e+00,5.9588e+00
2.0000e+03,3.1300e+02,7.0800e+02,3.4581e+01,-7.1541e+05,-7.1542e+05,-1.5661e+00,-7.1542e+05,1.3963e-01,7.5576e+00,7.7260e+05,1.2566e+03,-8.8946e-01,-1.0053e+00,2.6598e+00,7.4468e-01
2.0000e+03,3.1400e+02,7.1800e+02,3.4314e+01,-6.9296e+05,-6.9297e+05,-1.5711e+00,-6.9297e+05,1.3972e-01,7.5625e+00,7.7251e+05,1.2730e+03,4.2891e-01,-1.9659e+00,3.3531e+00,1.2352e-01
2.0000e+03,3.1500e+02,7.2300e+02,3.4236e+01,-6.8457e+05,-6.8457e+05,-1.5761e+00,-6.8457e+05,1.3981e-01,7.5675e+00,7.5006e+05,1.2835e+03,-1.0557e+00,-1.4156e+00,3.0306e+00,6.0124e+00
2.0000e+03,3.1600e+02,7.2500e+02,3.4270e+01,-6.8313e+05,-6.8314e+05,-1.5811e+00,-6.8314e+05,1.3989e-01,7.5725e+00,7.4166e+05,1.2876e+03,-3.4123e-01,-1.6265e+00,3.1930e+00,6.4701e+00
2.0000e+03,3.1700e+02,7.3300e+02,3.4084e+01,-6.7863e+05,-6.7864e+05,-1.5860e+00,-6.7864e+05,1.3998e-01,7.5775e+00,7.4023e+05,1.3019e+03,-1.3826e+00,-1.8820e+00,2.1039e+00,3.1279e+00
2.0000e+03,3.1800e+02,7.3400e+02,3.4154e+01,-6.6841e+05,-6.6841e+05,-1.5910e+00,-6.6841e+05,1.4007e-01,7.5825e+00,7.3573e+05,1.3040e+03,2.0520e-01,-8.0409e-01,3.3877e+00,3.2974e+00
2.0000e+03,3.1900e+02,7.4500e+02,3.3862e+01,-6.6766e+05,-6.6767e+05,-1.5960e+00,-6.6767e+05,1.4016e-01,7.5875e+00,7.2550e+05,1.3227e+03,-1.3055e+00,-1.3982e+00,2.1205e+00,3.6654e+00
2.0000e+03,3.2000e+02,7.5000e+02,3.3789e+01,-6.6265e+05,-6.6266e+05,-1.6010e+00,-6.6266e+05,1.4025e-01,7.5925e+00,7.2476e+05,1.3309e+03,1.2268e-01,-1.1811e+00,2.5581e+00,5.5539e+00
2.0000e+03,3.2100e+02,7.5300e+02,3.3788e+01,-6.5660e+05,-6.5661e+05,-1.6060e+00,-6.5661e+05,1.4034e-01,7.5975e+00,7.1975e+05,1.3370e+03,-9.6600e-01,-1.3836e+00,2.3546e+00,2.8605e+00
