logfeh_mean,logdust,logNpix,tau,logl
2.4747e-02,-1.1844e+00,2.5119e+00,3.1219e+00,-1.1405e+04
-1.6104e-01,-1.3034e+00,2.4795e+00,3.6623e-01,-9.0544e+03
-1.8516e-01,-1.0530e+00,2.4736e+00,2.0424e+00,-1.5669e+04
-5.0514e-02,-1.5853e+00,2.5098e+00,7.9865e-01,-1.2274e+04
-3.3759e-01,-9.7530e-01,2.3866e+00,3.8412e+00,-7.2546e+03
-3.8337e-03,-1.7106e+00,2.3930e+00,3.4279e+00,-7.6898e+03
-2.6192e-01,-1.4059e+00,2.3828e+00,1.4431e+00,-1.4950e+04
-2.0911e-01,-1.6377e+00,2.3765e+00,1.5300e+00,-1.6190e+04
2.7881e-01,-1.9557e+00,2.4293e+00,3.6976e+00,-1.4086e+04
1.0769e-01,-1.3103e+00,2.4093e+00,4.5360e+00,-7.1402e+03
2.1307e-02,-1.5419e+00,2.5116e+00,8.0363e-01,-1.2414e+04
-6.0275e-02,-1.5657e+00,2.3900e+00,3.0489e+00,-8.8835e+03
2.5324e-01,-1.5104e+00,2.5310e+00,3.7062e+00,-1.2715e+04
-7.0248e-02,-1.2760e+00,2.4863e+00,6.5775e-01,-1.4640e+04
3.6338e-01,-1.9736e+00,2.5378e+00,3.2453e+00,-1.2933e+04
3.1556e-02,-1.4645e+00,2.4189e+00,3.6695e+00,-4.5548e+03
-7.2561e-02,-1.0090e+00,2.4567e+00,4.5150e+00,-1.0317e+04
1.0909e-01,-1.3539e+00,2.4068e+00,4.1634e+00,-8.8556e+03
-2.2564e-01,-8.9091e-01,2.4217e+00,4.8000e+00,-7.8976e+03
1.6301e-01,-1.3240e+00,2.4126e+00,4.2243e+00,-1.1946e+04
-2.3817e-02,-1.9380e+00,2.4246e+00,3.5569e+00,-1.6385e+04
4.3067e-01,-1.9382e+00,2.4678e+00,4.9400e+00,-7.8855e+03
4.0932e-02,-1.1392e+00,2.4618e+00,3.2764e+00,-1.5355e+04
4.4371e-01,-1.9528e+00,2.5300e+00,4.0693e+00,-1.1204e+04
-2.7939e-01,-1.0849e+00,2.4876e+00,2.2552e+00,-1.3778e+04
-3.2552e-02,-1.0738e+00,2.3608e+00,4.8315e+00,-1.5046e+04
3.0576e-01,-1.7676e+00,2.4500e+00,4.9151e+00,-9.7552e+03
3.4830e-02,-1.9602e+00,2.4616e+00,1.1420e+00,-1.0931e+04
4.6253e-02,-1.2351e+00,2.4916e+00,3.2968e+00,-8.1472e+03
1.5771e-01,-1.0442e+00,2.4295e+00,4.7999e+00,-1.5400e+04
-2.6965e-01,-1.6348e+00,2.4248e+00,1.1741e+00,-1.2165e+04
-3.2457e-01,-1.1579e+00,2.4217e+00,2.8754e+00,-1.0322e+04
1.5784e-01,-1.3733e+00,2.4870e+00,4.1154e+00,-9.0818e+03
2.6651e-01,-1.8641e+00,2.4760e+00,3.1159e+00,-1.3407e+04
-8.9476e-02,-1.6195e+00,2.4785e+00,2.4273e+00,-1.4408e+04
1.1922e-01,-1.6326e+00,2.4693e+00,2.9472e+00,-6.1934e+03
4.2821e-01,-1.7172e+00,2.5055e+00,4.0461e+00,-8.9493e+03
-1.6699e-03,-1.2182e+00,2.4067e+00,4.8469e+00,-1.1390e+04
7.1660e-02,-1.7639e+00,2.4968e+00,1.9180e+00,-1.0354e+04
3.2806e-03,-1.0465e+00,2.4671e+00,3.9643e+00,-6.6901e+03
-2.5410e-02,-1.4963e+00,2.4047e+00,3.6911e+00,-7.1410e+03
-3.5598e-02,-1.6179e+00,2.4120e+00,2.6893e+00,-7.2085e+03
-1.8329e-01,-1.0621e+00,2.4797e+00,2.7130e+00,-9.3350e+03
1.2565e-01,-1.6210e+00,2.4331e+00,3.7640e+00,-3.7281e+03
1.5730e-01,-1.7164e+00,2.4236e+00,3.2895e+00,-1.2936e+04
3.1791e-02,-1.3872e+00,2.4652e+00,3.4957e+00,-5.6335e+03
-2.8058e-01,-1.3492e+00,2.4010e+00,2.0697e+00,-8.8095e+03
-1.7886e-01,-1.6556e+00,2.4036e+00,8.5549e-01,-1.0477e+04
4.5880e-01,-1.4506e+00,2.5282e+00,4.2244e+00,-1.2765e+04
-3.4318e-01,-1.2000e+00,2.4153e+00,2.9242e+00,-1.4878e+04
-3.0056e-01,-1.5212e+00,2.3860e+00,1.9846e+00,-1.5886e+04
-4.7966e-02,-1.3621e+00,2.3942e+00,4.0619e+00,-9.5983e+03
-2.1948e-01,-1.3834e+00,2.4232e+00,2.0338e+00,-6.1049e+03
-1.2589e-01,-1.8827e+00,2.4591e+00,1.4459e+00,-9.0979e+03
2.4076e-02,-1.4251e+00,2.4413e+00,2.6781e+00,-1.1211e+04
1.1046e-01,-1.4919e+00,2.3923e+00,4.0754e+00,-1.0395e+04
-1.8149e-01,-1.5394e+00,2.4396e+00,1.2578e+00,-6.0871e+03
-1.7763e-01,-9.4249e-01,2.3840e+00,4.7920e+00,-7.0720e+03
-2.4813e-01,-8.7338e-01,2.3537e+00,4.7603e+00,-1.5810e+04
6.1624e-02,-1.7836e+00,2.5109e+00,1.5613e+00,-1.0984e+04
7.5049e-02,-1.3739e+00,2.4450e+00,3.1707e+00,-9.8621e+03
2.2629e-01,-1.9277e+00,2.4461e+00,4.3895e+00,-8.3769e+03
1.7055e-01,-1.9399e+00,2.4282e+00,3.9846e+00,-4.8735e+03
-3.4782e-01,-1.0076e+00,2.4212e+00,1.7723e+00,-1.6542e+04
1.7235e-01,-1.1369e+00,2.5354e+00,3.9113e+00,-1.4469e+04
1.9141e-01,-1.5349e+00,2.4691e+00,3.2345e+00,-1.1549e+04
-1.9834e-01,-1.1216e+00,2.4936e+00,2.6749e+00,-1.4671e+04
1.7950e-01,-1.0738e+00,2.4619e+00,4.9936e+00,-7.3884e+03
-3.0462e-01,-1.1317e+00,2.3989e+00,3.1110e+00,-7.2094e+03
3.8938e-01,-1.4803e+00,2.4625e+00,4.1938e+00,-1.6238e+04
2.6851e-01,-1.9857e+00,2.4315e+00,4.7695e+00,-9.4264e+03
2.2049e-01,-1.8690e+00,2.4449e+00,4.3587e+00,-7.2030e+03
8.3380e-02,-1.9719e+00,2.5110e+00,1.7944e+00,-1.0947e+04
-1.3418e-01,-1.5810e+00,2.4339e+00,2.1600e+00,-5.6739e+03
3.9187e-02,-1.8100e+00,2.5201e+00,2.0607e+00,-1.4038e+04
-1.5455e-01,-1.3041e+00,2.4568e+00,8.1128e-01,-9.3183e+03
1.2322e-01,-1.7330e+00,2.3716e+00,4.6841e+00,-1.5937e+04
7.8140e-02,-1.7299e+00,2.4700e+00,3.8083e+00,-1.6478e+04
-6.1265e-02,-1.3274e+00,2.4479e+00,3.5047e+00,-8.3984e+03
-3.3663e-02,-1.2308e+00,2.3618e+00,4.8211e+00,-1.3996e+04
-3.1375e-02,-1.9425e+00,2.4506e+00,9.5960e-01,-7.1239e+03
-1.5485e-01,-1.3421e+00,2.3709e+00,3.2900e+00,-1.1158e+04
4.8541e-03,-1.6739e+00,2.4847e+00,2.0336e-01,-9.4939e+03
-4.2979e-01,-1.0151e+00,2.3709e+00,3.7859e+00,-1.4463e+04
1.5346e-01,-1.9849e+00,2.3846e+00,4.0584e+00,-1.2731e+04
-4.6659e-02,-1.0261e+00,2.4822e+00,3.6839e+00,-8.8849e+03
-5.2179e-02,-1.2722e+00,2.3562e+00,3.9998e+00,-1.6336e+04
-2.3130e-01,-1.0295e+00,2.3703e+00,3.7646e+00,-1.1321e+04
3.8883e-01,-1.8677e+00,2.4521e+00,4.1693e+00,-9.9349e+03
1.3157e-01,-1.4923e+00,2.4665e+00,4.1467e+00,-9.4534e+03
4.1760e-01,-1.7118e+00,2.5322e+00,3.4932e+00,-1.5907e+04
6.5977e-02,-1.4533e+00,2.4877e+00,3.0568e+00,-6.7044e+03
1.4647e-01,-1.9559e+00,2.5333e+00,1.7552e+00,-1.4872e+04
-3.6908e-01,-9.9906e-01,2.4109e+00,3.8802e+00,-1.4133e+04
1.2557e-01,-1.1375e+00,2.5035e+00,3.9081e+00,-9.5875e+03
-3.7056e-01,-8.7845e-01,2.4519e+00,2.5876e+00,-1.4216e+04
1.4518e-01,-1.8421e+00,2.5265e+00,2.1461e+00,-1.3404e+04
-2.8704e-01,-1.2561e+00,2.4239e+00,4.2876e-01,-7.6794e+03
-1.5486e-01,-1.0984e+00,2.4315e+00,3.8511e+00,-7.1947e+03
-1.6283e-01,-1.1925e+00,2.3867e+00,4.0608e+00,-9.8270e+03
-3.0919e-01,-1.3491e+00,2.4026e+00,2.1919e+00,-9.9183e+03
-2.4435e-01,-1.3163e+00,2.4579e+00,2.1293e+00,-1.2062e+04
1.0262e-01,-9.6104e-01,2.5065e+00,4.8387e+00,-1.2644e+04
-2.6198e-02,-1.8627e+00,2.4046e+00,2.1791e+00,-1.4116e+04
5.1825e-02,-1.6819e+00,2.4351e+00,3.9784e+00,-1.2857e+04
2.7678e-01,-1.5758e+00,2.5145e+00,3.6406e+00,-8.9557e+03
-1.8747e-01,-1.4776e+00,2.4474e+00,1.8840e+00,-7.6284e+03
1.7675e-02,-1.2404e+00,2.4595e+00,2.7701e+00,-1.5809e+04
-2.1691e-01,-1.3026e+00,2.4489e+00,2.6305e+00,-1.0881e+04
-2.1190e-01,-1.5090e+00,2.3759e+00,1.7917e+00,-1.6352e+04
2.0940e-02,-1.2008e+00,2.4797e+00,4.2251e+00,-1.5487e+04
8.6426e-02,-1.9229e+00,2.4799e+00,2.1882e+00,-7.8870e+03
1.6445e-01,-1.9101e+00,2.4441e+00,4.0996e+00,-7.5538e+03
5.5325e-02,-1.8545e+00,2.4094e+00,3.7606e+00,-7.3238e+03
3.1905e-01,-1.2290e+00,2.5156e+00,4.5653e+00,-1.0655e+04
-1.8132e-01,-1.9635e+00,2.4067e+00,1.6991e+00,-9.3216e+03
3.2285e-01,-1.9063e+00,2.4284e+00,4.8415e+00,-7.4709e+03
4.5546e-01,-1.9924e+00,2.4208e+00,4.6929e+00,-1.4877e+04
-1.9073e-01,-1.1321e+00,2.4927e+00,4.8795e-01,-1.2878e+04
-2.2331e-01,-9.0344e-01,2.4476e+00,4.8631e+00,-1.6083e+04
-7.1394e-02,-1.2785e+00,2.4723e+00,2.1003e+00,-1.0145e+04
1.3814e-01,-1.3788e+00,2.3716e+00,4.8579e+00,-1.4506e+04
-3.7897e-01,-1.4352e+00,2.4030e+00,7.3009e-01,-1.5180e+04
3.3129e-01,-1.3427e+00,2.5392e+00,4.1869e+00,-1.3398e+04
-3.2727e-01,-1.1241e+00,2.4259e+00,4.7723e-01,-1.0214e+04
-7.2708e-02,-1.5425e+00,2.4618e+00,2.9390e+00,-1.2000e+04
-1.5742e-01,-1.8954e+00,2.4582e+00,7.4475e-01,-1.0236e+04
-1.3593e-01,-1.2823e+00,2.5169e+00,1.5958e+00,-1.6371e+04
3.2640e-02,-1.7858e+00,2.4716e+00,2.0504e+00,-6.9337e+03
-1.2290e-01,-1.2096e+00,2.4400e+00,3.9453e+00,-1.4554e+04
7.2445e-02,-1.3527e+00,2.4559e+00,3.1273e+00,-8.9759e+03
4.6898e-01,-1.2331e+00,2.5426e+00,4.5882e+00,-1.6185e+04
-3.2243e-01,-1.4467e+00,2.3693e+00,2.2066e+00,-1.6298e+04
1.8908e-01,-1.6871e+00,2.5309e+00,2.5646e+00,-1.3726e+04
-3.1918e-01,-1.0137e+00,2.4311e+00,2.9734e+00,-6.2336e+03
-2.4988e-01,-9.4944e-01,2.4011e+00,3.4263e+00,-1.2435e+04
-2.7342e-01,-1.4742e+00,2.4036e+00,9.1524e-01,-9.6745e+03
-3.5362e-01,-9.5101e-01,2.4511e+00,1.8522e+00,-1.4730e+04
9.7402e-02,-1.6419e+00,2.4667e+00,3.8913e+00,-1.2412e+04
-1.1701e-01,-1.6400e+00,2.4552e+00,5.6119e-01,-6.0577e+03
3.2218e-01,-1.8095e+00,2.4727e+00,4.7393e+00,-1.0526e+04
6.3596e-02,-1.1339e+00,2.4262e+00,4.5166e+00,-5.4956e+03
1.4734e-01,-1.2958e+00,2.4514e+00,4.7937e+00,-9.4704e+03
3.0304e-02,-1.5380e+00,2.4598e+00,2.1738e+00,-1.2051e+04
-6.3008e-02,-1.1650e+00,2.4192e+00,4.3305e+00,-8.1537e+03
9.2488e-03,-1.3954e+00,2.3964e+00,3.3971e+00,-1.1367e+04
-8.3494e-02,-1.9251e+00,2.4459e+00,1.5634e+00,-5.5227e+03
2.4117e-01,-1.6958e+00,2.4424e+00,3.9922e+00,-5.2018e+03
-2.2907e-01,-1.7430e+00,2.3726e+00,2.3149e+00,-1.6005e+04
-3.6790e-01,-1.2620e+00,2.4191e+00,1.9811e+00,-1.0839e+04
1.8481e-01,-1.5360e+00,2.5001e+00,4.0570e+00,-1.4397e+04
-1.2162e-01,-1.9120e+00,2.4352e+00,2.6565e+00,-1.4051e+04
7.6768e-02,-1.9077e+00,2.4818e+00,2.2782e+00,-7.0732e+03
-9.5870e-02,-1.3533e+00,2.4774e+00,7.3512e-01,-9.5684e+03
-2.1866e-01,-1.0579e+00,2.4564e+00,2.5273e+00,-8.8669e+03
-3.6205e-02,-1.3870e+00,2.5327e+00,2.2064e-01,-1.5813e+04
-1.2724e-01,-1.7517e+00,2.4074e+00,2.3734e-01,-1.1751e+04
2.8258e-01,-1.6017e+00,2.5200e+00,4.1516e+00,-1.4508e+04
-4.6288e-01,-1.0278e+00,2.4350e+00,7.7434e-01,-7.8509e+03
-1.0443e-01,-1.2986e+00,2.4787e+00,1.1127e+00,-1.0729e+04
3.3930e-01,-1.3429e+00,2.5160e+00,4.8404e+00,-1.3723e+04
-1.0929e-01,-1.2796e+00,2.4646e+00,3.3085e+00,-1.2868e+04
-5.3128e-02,-1.6463e+00,2.4212e+00,2.6818e+00,-4.6955e+03
1.5746e-01,-1.6342e+00,2.4895e+00,2.6746e+00,-1.1672e+04
-1.5809e-01,-1.1889e+00,2.4636e+00,4.2406e-01,-1.4630e+04
-2.8647e-01,-1.0022e+00,2.4247e+00,4.1410e+00,-1.4006e+04
-2.6159e-01,-1.2625e+00,2.4275e+00,5.6647e-01,-8.0186e+03
1.0107e-01,-1.2587e+00,2.3707e+00,4.8355e+00,-1.5739e+04
2.7663e-01,-1.8262e+00,2.4458e+00,4.9573e+00,-1.2937e+04
-1.8497e-01,-1.4714e+00,2.3926e+00,3.2674e+00,-1.2548e+04
-6.8753e-02,-1.7230e+00,2.4229e+00,1.5728e+00,-1.0233e+04
-1.4305e-01,-1.9993e+00,2.4432e+00,8.4756e-01,-8.0197e+03
-1.1066e-02,-1.2307e+00,2.3918e+00,4.9263e+00,-1.2518e+04
1.0147e-01,-1.7606e+00,2.5035e+00,1.8870e+00,-1.2695e+04
1.9533e-01,-1.7173e+00,2.4227e+00,4.9047e+00,-1.3533e+04
-3.2076e-01,-1.0665e+00,2.4426e+00,2.7204e+00,-7.8616e+03
-1.2753e-01,-1.4567e+00,2.4128e+00,2.5968e+00,-5.8080e+03
-3.1019e-01,-1.2967e+00,2.4328e+00,1.4232e+00,-8.2487e+03
2.9346e-01,-1.1595e+00,2.4896e+00,4.8893e+00,-8.9088e+03
7.6431e-02,-1.5060e+00,2.4703e+00,2.3072e+00,-1.6496e+04
-2.7384e-01,-1.2204e+00,2.3828e+00,2.2789e+00,-1.3663e+04
2.4934e-01,-1.3266e+00,2.5471e+00,3.4470e+00,-1.5920e+04
7.5166e-02,-1.8394e+00,2.4232e+00,3.7829e+00,-6.8377e+03
-5.8755e-03,-1.5593e+00,2.4966e+00,1.5030e+00,-9.9043e+03
-7.7462e-03,-1.5465e+00,2.4727e+00,2.0290e+00,-7.8306e+03
-4.8271e-01,-1.1408e+00,2.4055e+00,1.0210e+00,-1.0213e+04
3.1148e-02,-1.1333e+00,2.4590e+00,3.2421e+00,-1.5141e+04
-3.8964e-01,-1.1580e+00,2.3746e+00,1.9762e+00,-1.4661e+04
4.3321e-01,-1.4988e+00,2.5556e+00,3.9155e+00,-1.5754e+04
-2.6396e-01,-9.4122e-01,2.4442e+00,3.0849e+00,-8.8099e+03
-3.0288e-02,-1.6084e+00,2.5075e+00,8.2872e-01,-1.0807e+04
-1.6256e-02,-1.1465e+00,2.4743e+00,2.7385e+00,-1.5793e+04
-4.7972e-02,-1.7123e+00,2.4874e+00,5.5564e-01,-8.2697e+03
-2.3031e-02,-1.5310e+00,2.4799e+00,1.3543e+00,-9.6311e+03
4.6784e-01,-1.8403e+00,2.5546e+00,3.7768e+00,-1.5005e+04
-1.7772e-01,-1.1150e+00,2.4796e+00,2.0324e+00,-1.1289e+04
-1.1021e-02,-1.6890e+00,2.3692e+00,3.5041e+00,-1.3355e+04
1.7973e-01,-1.0559e+00,2.4896e+00,4.3370e+00,-1.2195e+04
-7.5212e-02,-1.3537e+00,2.4265e+00,2.0534e+00,-1.6326e+04
-2.0836e-01,-1.2597e+00,2.4469e+00,8.3876e-01,-8.0451e+03
-7.5303e-02,-1.3012e+00,2.4727e+00,6.1876e-01,-1.4990e+04
4.8734e-01,-1.9909e+00,2.4971e+00,4.2529e+00,-7.4263e+03
-2.0836e-02,-1.6736e+00,2.4387e+00,2.4170e+00,-5.1202e+03
-1.3576e-01,-1.2170e+00,2.4137e+00,2.7510e+00,-9.5449e+03
2.8520e-01,-1.3686e+00,2.5203e+00,4.3057e+00,-1.2188e+04
1.4593e-01,-1.2559e+00,2.4920e+00,3.5414e+00,-8.7079e+03
3.4218e-01,-1.5618e+00,2.4558e+00,4.4600e+00,-7.1621e+03
2.6414e-01,-1.5397e+00,2.5147e+00,3.0527e+00,-1.6259e+04
-4.4658e-01,-1.0189e+00,2.3669e+00,3.1088e+00,-1.1957e+04
3.2392e-03,-1.4683e+00,2.5146e+00,3.0890e-01,-1.3248e+04
-4.1798e-01,-8.9844e-01,2.4773e+00,2.4543e+00,-1.2302e+04
-3.5604e-02,-1.8742e+00,2.3903e+00,2.6704e+00,-1.1810e+04
-2.5440e-01,-1.0335e+00,2.3735e+00,4.0675e+00,-9.0505e+03
9.8138e-02,-9.9053e-01,2.4960e+00,4.2497e+00,-1.1984e+04
1.6249e-02,-1.0014e+00,2.4482e+00,4.3035e+00,-8.2765e+03
7.3690e-02,-1.3991e+00,2.4776e+00,2.9732e+00,-7.5426e+03
1.5613e-02,-1.7124e+00,2.3996e+00,3.4904e+00,-6.8605e+03
-8.1358e-02,-1.2600e+00,2.4295e+00,2.5163e+00,-1.2450e+04
1.0749e-01,-1.1127e+00,2.4994e+00,4.4949e+00,-1.2617e+04
4.1478e-01,-1.9649e+00,2.4851e+00,4.5368e+00,-7.3221e+03
-1.6087e-01,-1.6480e+00,2.4280e+00,2.8131e+00,-1.4731e+04
3.7741e-01,-1.9951e+00,2.4035e+00,4.7554e+00,-1.4799e+04
-1.7206e-01,-1.8411e+00,2.4221e+00,1.5517e+00,-7.8035e+03
-3.0044e-01,-1.0301e+00,2.4265e+00,3.1975e+00,-5.6499e+03
8.8577e-02,-1.7301e+00,2.5367e+00,1.5632e+00,-1.4979e+04
2.7325e-01,-1.7250e+00,2.3881e+00,4.9138e+00,-1.4428e+04
-1.3625e-02,-1.0906e+00,2.4916e+00,3.2604e+00,-1.0450e+04
9.7885e-02,-1.9516e+00,2.5244e+00,2.7086e+00,-1.6259e+04
2.5755e-02,-1.9995e+00,2.5207e+00,9.7894e-01,-1.2971e+04
-4.4082e-01,-1.1446e+00,2.4210e+00,1.7382e+00,-1.0086e+04
1.3094e-01,-1.2870e+00,2.4642e+00,4.7163e+00,-1.2090e+04
3.1248e-02,-1.8142e+00,2.4535e+00,2.9200e+00,-4.3141e+03
4.5441e-01,-1.3813e+00,2.5480e+00,4.7037e+00,-1.6397e+04
-3.2074e-01,-7.2246e-01,2.4704e+00,4.1453e+00,-1.6076e+04
-4.1307e-01,-8.6163e-01,2.4072e+00,3.8890e+00,-5.9039e+03
-8.6404e-02,-1.3199e+00,2.4614e+00,2.6306e+00,-5.7483e+03
-1.5222e-01,-1.6351e+00,2.3936e+00,2.5023e+00,-8.7843e+03
-2.3070e-01,-1.1732e+00,2.3452e+00,3.9484e+00,-1.6205e+04
-1.9179e-01,-1.0812e+00,2.3413e+00,4.7982e+00,-1.6433e+04
1.6108e-01,-1.7389e+00,2.4521e+00,3.8525e+00,-4.5177e+03
-1.1400e-01,-1.1266e+00,2.4224e+00,3.3935e+00,-5.3543e+03
1.8591e-02,-1.4798e+00,2.3825e+00,4.4382e+00,-1.2862e+04
-1.5738e-01,-1.1694e+00,2.5040e+00,2.3329e+00,-1.4365e+04
1.4449e-01,-1.6925e+00,2.4848e+00,3.6789e+00,-9.9084e+03
1.2543e-01,-1.8110e+00,2.4809e+00,2.8774e+00,-5.6773e+03
-2.6867e-02,-1.7724e+00,2.4499e+00,2.5106e+00,-4.6098e+03
2.8736e-01,-1.9173e+00,2.4921e+00,3.9163e+00,-6.7187e+03
-2.3650e-02,-1.6625e+00,2.5083e+00,9.3593e-01,-1.1127e+04
-4.5303e-01,-1.1019e+00,2.4149e+00,1.5528e+00,-8.3927e+03
-2.6544e-01,-9.6328e-01,2.3817e+00,4.9412e+00,-1.2655e+04
-6.3683e-02,-1.4851e+00,2.4176e+00,2.6723e+00,-6.1349e+03
-2.3362e-01,-1.3813e+00,2.3698e+00,3.0720e+00,-1.3712e+04
-7.1442e-02,-1.9495e+00,2.4961e+00,1.4562e+00,-1.5683e+04
1.4679e-01,-1.8090e+00,2.5296e+00,2.5290e+00,-1.3007e+04
2.8280e-01,-1.5416e+00,2.5436e+00,3.1711e+00,-1.5109e+04
-1.7741e-01,-9.2853e-01,2.3777e+00,4.4304e+00,-1.1985e+04
1.2708e-01,-9.0690e-01,2.5299e+00,4.8745e+00,-1.6488e+04
2.0161e-01,-1.5703e+00,2.5443e+00,3.0016e+00,-1.5195e+04
-7.8295e-02,-1.7500e+00,2.4743e+00,2.5284e+00,-1.5778e+04
-1.8952e-01,-1.0117e+00,2.4167e+00,4.3254e+00,-7.6933e+03
3.1899e-02,-1.7475e+00,2.4918e+00,2.8336e+00,-1.2207e+04
-3.9755e-01,-7.5252e-01,2.4352e+00,4.8712e+00,-8.9274e+03
7.2281e-02,-1.7741e+00,2.4525e+00,3.5131e+00,-6.4005e+03
-4.0483e-01,-1.0600e+00,2.3928e+00,1.4950e+00,-1.6145e+04
3.3111e-01,-1.5172e+00,2.4567e+00,4.7188e+00,-6.0339e+03
-3.1262e-01,-1.1547e+00,2.4221e+00,2.3986e+00,-6.5886e+03
5.1563e-02,-1.7333e+00,2.4957e+00,2.3859e+00,-8.2366e+03
1.3426e-02,-1.6763e+00,2.4551e+00,7.7110e-01,-1.6122e+04
-3.6131e-03,-1.8776e+00,2.5093e+00,1.7040e+00,-1.2916e+04
1.5348e-01,-1.4438e+00,2.4417e+00,4.9820e+00,-1.6116e+04
-1.1364e-01,-1.3274e+00,2.4879e+00,9.5947e-01,-9.3507e+03
1.3085e-01,-1.4038e+00,2.4602e+00,3.2651e+00,-1.0243e+04
-1.5900e-01,-9.0020e-01,2.4602e+00,3.5623e+00,-1.2779e+04
3.1008e-01,-1.2526e+00,2.4601e+00,4.8888e+00,-8.3374e+03
-3.2075e-02,-1.7311e+00,2.4354e+00,1.2773e+00,-1.2527e+04
-1.7395e-01,-1.2259e+00,2.4556e+00,2.7347e+00,-6.8627e+03
-3.2294e-01,-1.1130e+00,2.4379e+00,1.1779e+00,-8.4137e+03
5.7223e-02,-9.1614e-01,2.5029e+00,4.9795e+00,-1.3026e+04
2.4116e-01,-1.9675e+00,2.5506e+00,2.6231e+00,-1.6538e+04
-6.1127e-02,-1.7415e+00,2.4566e+00,2.5931e+00,-8.9760e+03
-1.8899e-01,-1.0335e+00,2.4244e+00,4.5184e+00,-1.3842e+04
-3.0968e-01,-9.1742e-01,2.4287e+00,3.5094e+00,-5.6796e+03
-5.8709e-02,-1.7115e+00,2.4047e+00,2.9787e+00,-6.2835e+03
-2.1673e-02,-1.8925e+00,2.5059e+00,5.4683e-01,-1.1517e+04
1.8372e-01,-1.1176e+00,2.5304e+00,4.1533e+00,-1.4237e+04
4.7031e-02,-1.3247e+00,2.4886e+00,2.8432e+00,-8.9357e+03
-9.6962e-02,-1.1570e+00,2.3936e+00,4.0205e+00,-6.3101e+03
1.3983e-01,-1.3945e+00,2.5033e+00,2.7198e+00,-1.5902e+04
-1.8760e-01,-1.0771e+00,2.4287e+00,3.8190e+00,-7.1687e+03
-6.6523e-03,-1.1235e+00,2.4296e+00,3.9328e+00,-5.6452e+03
-4.0641e-01,-9.3946e-01,2.4728e+00,2.7671e+00,-1.3315e+04
-1.9119e-01,-1.7385e+00,2.4235e+00,1.3241e+00,-7.7746e+03
-2.7203e-01,-7.2920e-01,2.4328e+00,4.6625e+00,-1.6034e+04
2.8372e-01,-1.5869e+00,2.5221e+00,3.5872e+00,-1.0510e+04
-2.2815e-01,-1.9097e+00,2.3941e+00,2.1085e+00,-1.4999e+04
2.6321e-02,-1.7956e+00,2.4750e+00,6.4939e-01,-1.0344e+04
-1.9296e-01,-1.2561e+00,2.5022e+00,1.7217e-01,-1.4262e+04
2.6621e-01,-1.3302e+00,2.4306e+00,4.9189e+00,-8.0725e+03
1.5067e-05,-1.3108e+00,2.5053e+00,2.6378e+00,-1.0271e+04
1.4755e-01,-1.4443e+00,2.4562e+00,4.2783e+00,-6.9216e+03
-3.0089e-01,-1.3807e+00,2.3962e+00,1.4356e+00,-1.0340e+04
3.6756e-01,-1.7552e+00,2.5099e+00,4.5706e+00,-1.3856e+04
3.7428e-02,-1.6685e+00,2.4763e+00,2.7997e+00,-6.1347e+03
2.9219e-01,-1.2994e+00,2.4428e+00,4.8912e+00,-8.1684e+03
3.5651e-01,-1.9235e+00,2.4091e+00,4.6168e+00,-1.2828e+04
3.9417e-01,-1.9671e+00,2.4988e+00,4.0560e+00,-6.4107e+03
4.5842e-01,-1.8385e+00,2.4896e+00,4.7289e+00,-8.1594e+03
3.6718e-01,-1.7481e+00,2.4945e+00,4.6312e+00,-1.0375e+04
-8.2578e-02,-1.1660e+00,2.4115e+00,4.2841e+00,-8.4031e+03
-1.8037e-02,-9.5066e-01,2.4821e+00,3.9231e+00,-1.1677e+04
-5.6648e-02,-1.4824e+00,2.3731e+00,4.2071e+00,-1.5390e+04
1.5287e-02,-1.4732e+00,2.4583e+00,2.1986e+00,-1.2732e+04
-4.6948e-01,-1.1381e+00,2.3822e+00,4.7157e-01,-1.3786e+04
2.5011e-01,-1.4691e+00,2.5196e+00,3.4933e+00,-1.0505e+04
-4.2538e-01,-1.2636e+00,2.4080e+00,2.0102e+00,-1.4960e+04
6.7453e-02,-1.8638e+00,2.5032e+00,6.1312e-01,-1.1425e+04
-4.9575e-01,-1.0875e+00,2.3826e+00,2.4978e+00,-1.2624e+04
-2.1589e-01,-1.4295e+00,2.4133e+00,2.8119e+00,-1.0850e+04
4.9138e-01,-1.4382e+00,2.5046e+00,4.7819e+00,-9.6890e+03
2.0446e-02,-1.8659e+00,2.4567e+00,3.4562e+00,-1.4572e+04
-2.6634e-01,-8.6073e-01,2.4790e+00,3.3507e+00,-1.2243e+04
-4.7333e-01,-1.1231e+00,2.4134e+00,1.3857e+00,-9.6623e+03
-3.3698e-01,-8.6886e-01,2.4589e+00,3.3001e+00,-8.6780e+03
-1.1051e-01,-1.1784e+00,2.5096e+00,1.0227e+00,-1.5471e+04
-3.6341e-01,-9.6606e-01,2.4468e+00,1.4274e+00,-1.5839e+04
2.7379e-01,-1.5555e+00,2.4686e+00,4.0881e+00,-5.2173e+03
3.2249e-02,-1.8726e+00,2.5020e+00,1.8354e+00,-9.8209e+03
8.1263e-02,-1.2578e+00,2.4886e+00,3.4061e+00,-7.1831e+03
