logfeh_mean,logdust,logNpix,tau,logl
-9.4129e-02,-1.5094e+00,2.4035e+00,4.2524e+00,-2.7461e+04
-2.8490e-01,-1.4179e+00,2.3696e+00,7.4948e-01,-1.9051e+04
1.4187e-01,-1.5501e+00,2.5275e+00,1.8843e+00,-2.0408e+04
-5.0514e-02,-1.5853e+00,2.5098e+00,7.9865e-01,-1.2274e+04
-3.7818e-01,-1.0356e+00,2.4746e+00,3.0605e+00,-2.5997e+04
2.4071e-01,-1.7714e+00,2.5436e+00,1.9478e+00,-2.5207e+04
-2.6192e-01,-1.4059e+00,2.3828e+00,1.4431e+00,-1.4950e+04
-1.2127e-01,-9.2744e-01,2.5400e+00,2.6328e+00,-2.4564e+04
-2.6825e-01,-1.5925e+00,2.3621e+00,3.0825e-01,-2.0315e+04
3.7457e-01,-1.2331e+00,2.5064e+00,4.1336e+00,-2.1041e+04
-3.5191e-01,-1.6742e+00,2.3969e+00,1.5279e+00,-2.1729e+04
-6.0275e-02,-1.5657e+00,2.3900e+00,3.0489e+00,-8.8835e+03
2.5324e-01,-1.5104e+00,2.5310e+00,3.7062e+00,-1.2715e+04
-7.0248e-02,-1.2760e+00,2.4863e+00,6.5775e-01,-1.4640e+04
3.6338e-01,-1.9736e+00,2.5378e+00,3.2453e+00,-1.2933e+04
3.1556e-02,-1.4645e+00,2.4189e+00,3.6695e+00,-4.5548e+03
-7.2561e-02,-1.0090e+00,2.4567e+00,4.5150e+00,-1.0317e+04
1.0909e-01,-1.3539e+00,2.4068e+00,4.1634e+00,-8.8556e+03
-2.2564e-01,-8.9091e-01,2.4217e+00,4.8000e+00,-7.8976e+03
1.6301e-01,-1.3240e+00,2.4126e+00,4.2243e+00,-1.1946e+04
-2.3817e-02,-1.9380e+00,2.4246e+00,3.5569e+00,-1.6385e+04
1.3748e-02,-1.7272e+00,2.3697e+00,4.8160e+00,-2.7701e+04
4.0932e-02,-1.1392e+00,2.4618e+00,3.2764e+00,-1.5355e+04
4.4371e-01,-1.9528e+00,2.5300e+00,4.0693e+00,-1.1204e+04
-2.7939e-01,-1.0849e+00,2.4876e+00,2.2552e+00,-1.3778e+04
-3.2552e-02,-1.0738e+00,2.3608e+00,4.8315e+00,-1.5046e+04
3.0576e-01,-1.7676e+00,2.4500e+00,4.9151e+00,-9.7552e+03
2.4256e-02,-1.7704e+00,2.3477e+00,3.2981e+00,-2.7513e+04
-4.2152e-01,-1.4210e+00,2.4288e+00,9.0388e-01,-2.3078e+04
-1.1890e-01,-1.7102e+00,2.3422e+00,3.1731e+00,-2.1719e+04
-2.2564e-01,-1.7470e+00,2.4836e+00,3.0329e-01,-2.6509e+04
2.1354e-02,-1.7412e+00,2.4422e+00,3.8504e+00,-1.7294e+04
1.5784e-01,-1.3733e+00,2.4870e+00,4.1154e+00,-9.0818e+03
2.6651e-01,-1.8641e+00,2.4760e+00,3.1159e+00,-1.3407e+04
-8.9476e-02,-1.6195e+00,2.4785e+00,2.4273e+00,-1.4408e+04
-8.1265e-02,-1.6827e+00,2.3266e+00,3.4132e+00,-2.6885e+04
4.2821e-01,-1.7172e+00,2.5055e+00,4.0461e+00,-8.9493e+03
-8.5214e-02,-1.4113e+00,2.5295e+00,2.0624e-01,-1.8394e+04
6.4100e-02,-1.7994e+00,2.5382e+00,2.6648e+00,-2.3710e+04
-3.9966e-01,-1.0955e+00,2.4953e+00,1.7430e+00,-2.5052e+04
-4.0038e-03,-1.9723e+00,2.3954e+00,4.3608e+00,-2.7211e+04
-3.5598e-02,-1.6179e+00,2.4120e+00,2.6893e+00,-7.2085e+03
-1.8329e-01,-1.0621e+00,2.4797e+00,2.7130e+00,-9.3350e+03
-3.4552e-02,-1.1996e+00,2.3529e+00,4.0556e+00,-2.2351e+04
1.5730e-01,-1.7164e+00,2.4236e+00,3.2895e+00,-1.2936e+04
3.1791e-02,-1.3872e+00,2.4652e+00,3.4957e+00,-5.6335e+03
-2.8058e-01,-1.3492e+00,2.4010e+00,2.0697e+00,-8.8095e+03
-1.7886e-01,-1.6556e+00,2.4036e+00,8.5549e-01,-1.0477e+04
-4.0673e-02,-1.9986e+00,2.4121e+00,6.6484e-01,-1.6766e+04
2.0123e-02,-1.6033e+00,2.4569e+00,3.0780e-01,-1.9629e+04
-3.0056e-01,-1.5212e+00,2.3860e+00,1.9846e+00,-1.5886e+04
-4.7966e-02,-1.3621e+00,2.3942e+00,4.0619e+00,-9.5983e+03
-2.6099e-01,-8.8866e-01,2.5401e+00,2.2464e+00,-2.4671e+04
-1.5853e-01,-1.0439e+00,2.4837e+00,1.2162e+00,-2.6229e+04
2.2681e-01,-1.7545e+00,2.5499e+00,1.7332e+00,-2.5458e+04
1.1046e-01,-1.4919e+00,2.3923e+00,4.0754e+00,-1.0395e+04
-3.5991e-02,-1.5276e+00,2.3589e+00,4.9214e+00,-2.7515e+04
-3.1493e-01,-8.1318e-01,2.5461e+00,2.6642e+00,-2.6420e+04
-2.4813e-01,-8.7338e-01,2.3537e+00,4.7603e+00,-1.5810e+04
-3.3940e-01,-8.3035e-01,2.4741e+00,4.4453e+00,-2.0207e+04
7.5049e-02,-1.3739e+00,2.4450e+00,3.1707e+00,-9.8621e+03
2.2629e-01,-1.9277e+00,2.4461e+00,4.3895e+00,-8.3769e+03
-4.9008e-01,-1.1884e+00,2.3673e+00,5.3628e-01,-1.8358e+04
-2.5884e-01,-1.0399e+00,2.5087e+00,2.6784e+00,-2.0066e+04
1.7235e-01,-1.1369e+00,2.5354e+00,3.9113e+00,-1.4469e+04
3.2276e-01,-1.8599e+00,2.5478e+00,2.8347e+00,-1.8684e+04
-1.9834e-01,-1.1216e+00,2.4936e+00,2.6749e+00,-1.4671e+04
1.7950e-01,-1.0738e+00,2.4619e+00,4.9936e+00,-7.3884e+03
2.4663e-01,-1.7426e+00,2.4699e+00,2.8398e+00,-2.4396e+04
-2.7293e-02,-1.8843e+00,2.3415e+00,4.2741e+00,-2.5860e+04
-3.1794e-01,-9.7432e-01,2.3168e+00,4.6217e+00,-2.1631e+04
2.2049e-01,-1.8690e+00,2.4449e+00,4.3587e+00,-7.2030e+03
-4.0150e-01,-8.3533e-01,2.3211e+00,4.7797e+00,-2.1329e+04
-3.1103e-01,-1.0673e+00,2.5151e+00,4.5752e-01,-1.9970e+04
-2.2664e-01,-7.0123e-01,2.5026e+00,4.9785e+00,-1.8159e+04
-1.5455e-01,-1.3041e+00,2.4568e+00,8.1128e-01,-9.3183e+03
-3.2913e-02,-1.9477e+00,2.4016e+00,2.5602e-01,-2.3396e+04
-3.5654e-01,-1.0866e+00,2.3704e+00,3.8960e+00,-1.6543e+04
-6.1265e-02,-1.3274e+00,2.4479e+00,3.5047e+00,-8.3984e+03
-3.3663e-02,-1.2308e+00,2.3618e+00,4.8211e+00,-1.3996e+04
-3.1375e-02,-1.9425e+00,2.4506e+00,9.5960e-01,-7.1239e+03
-1.5485e-01,-1.3421e+00,2.3709e+00,3.2900e+00,-1.1158e+04
-4.7578e-01,-1.0572e+00,2.3926e+00,3.7335e+00,-2.7524e+04
-3.0873e-01,-1.5419e+00,2.3677e+00,1.6066e+00,-1.7333e+04
1.5346e-01,-1.9849e+00,2.3846e+00,4.0584e+00,-1.2731e+04
2.0016e-01,-1.9205e+00,2.4608e+00,2.7039e+00,-1.7741e+04
-5.2179e-02,-1.2722e+00,2.3562e+00,3.9998e+00,-1.6336e+04
-2.3130e-01,-1.0295e+00,2.3703e+00,3.7646e+00,-1.1321e+04
1.9677e-01,-1.8713e+00,2.5051e+00,2.1592e+00,-1.9310e+04
3.2196e-01,-1.6299e+00,2.5770e+00,3.8109e+00,-2.7511e+04
-3.0068e-01,-9.4663e-01,2.3878e+00,2.9198e+00,-2.3329e+04
-2.4724e-01,-1.1150e+00,2.3076e+00,4.1653e+00,-2.7240e+04
1.4647e-01,-1.9559e+00,2.5333e+00,1.7552e+00,-1.4872e+04
3.6528e-01,-1.6770e+00,2.4321e+00,4.1719e+00,-1.8302e+04
-1.4055e-01,-8.8521e-01,2.4894e+00,3.2813e+00,-1.8900e+04
1.6447e-01,-1.3287e+00,2.5609e+00,2.7340e+00,-2.0866e+04
1.0223e-01,-1.8084e+00,2.3524e+00,4.2581e+00,-2.0170e+04
2.5802e-01,-1.6824e+00,2.5535e+00,2.0820e+00,-2.6823e+04
-1.5486e-01,-1.0984e+00,2.4315e+00,3.8511e+00,-7.1947e+03
2.0911e-01,-1.9182e+00,2.5258e+00,1.2522e+00,-2.6131e+04
1.2706e-01,-1.4902e+00,2.3626e+00,4.4162e+00,-1.9108e+04
-2.4435e-01,-1.3163e+00,2.4579e+00,2.1293e+00,-1.2062e+04
1.0262e-01,-9.6104e-01,2.5065e+00,4.8387e+00,-1.2644e+04
-2.6198e-02,-1.8627e+00,2.4046e+00,2.1791e+00,-1.4116e+04
5.1825e-02,-1.6819e+00,2.4351e+00,3.9784e+00,-1.2857e+04
2.7678e-01,-1.5758e+00,2.5145e+00,3.6406e+00,-8.9557e+03
2.1711e-01,-1.7402e+00,2.3617e+00,4.5832e+00,-2.2110e+04
-2.8513e-02,-1.3081e+00,2.4899e+00,5.1601e-01,-1.8649e+04
-2.0924e-01,-1.6942e+00,2.4210e+00,3.0084e+00,-2.5893e+04
3.0952e-01,-1.2934e+00,2.5815e+00,3.8495e+00,-2.4214e+04
2.0940e-02,-1.2008e+00,2.4797e+00,4.2251e+00,-1.5487e+04
-4.7533e-01,-9.6464e-01,2.3900e+00,2.3778e-01,-2.2731e+04
1.6445e-01,-1.9101e+00,2.4441e+00,4.0996e+00,-7.5538e+03
6.5447e-02,-1.4841e+00,2.5368e+00,5.6240e-01,-1.8326e+04
2.1245e-01,-1.5436e+00,2.5515e+00,3.8764e+00,-2.7543e+04
-1.8132e-01,-1.9635e+00,2.4067e+00,1.6991e+00,-9.3216e+03
4.2004e-01,-1.9963e+00,2.4203e+00,4.1356e+00,-2.5176e+04
4.5546e-01,-1.9924e+00,2.4208e+00,4.6929e+00,-1.4877e+04
-1.9073e-01,-1.1321e+00,2.4927e+00,4.8795e-01,-1.2878e+04
-2.2331e-01,-9.0344e-01,2.4476e+00,4.8631e+00,-1.6083e+04
-7.1394e-02,-1.2785e+00,2.4723e+00,2.1003e+00,-1.0145e+04
-1.4152e-01,-1.4882e+00,2.3473e+00,3.3028e+00,-1.9154e+04
-3.7897e-01,-1.4352e+00,2.4030e+00,7.3009e-01,-1.5180e+04
3.3129e-01,-1.3427e+00,2.5392e+00,4.1869e+00,-1.3398e+04
-3.4847e-01,-1.0863e+00,2.3928e+00,3.9293e+00,-1.9418e+04
-4.4722e-01,-1.2660e+00,2.3894e+00,2.5781e+00,-2.2187e+04
-1.5742e-01,-1.8954e+00,2.4582e+00,7.4475e-01,-1.0236e+04
4.4595e-01,-1.7818e+00,2.5872e+00,3.5641e+00,-2.3316e+04
4.8033e-01,-1.9041e+00,2.5549e+00,4.3554e+00,-2.0758e+04
-1.2290e-01,-1.2096e+00,2.4400e+00,3.9453e+00,-1.4554e+04
7.2445e-02,-1.3527e+00,2.4559e+00,3.1273e+00,-8.9759e+03
4.6898e-01,-1.2331e+00,2.5426e+00,4.5882e+00,-1.6185e+04
9.8922e-02,-1.8713e+00,2.5483e+00,2.7527e+00,-2.5897e+04
-4.4143e-01,-1.2097e+00,2.3251e+00,2.4512e+00,-2.7656e+04
-3.9292e-01,-1.0689e+00,2.4993e+00,1.8231e+00,-2.4012e+04
-2.4988e-01,-9.4944e-01,2.4011e+00,3.4263e+00,-1.2435e+04
-2.7342e-01,-1.4742e+00,2.4036e+00,9.1524e-01,-9.6745e+03
-3.5362e-01,-9.5101e-01,2.4511e+00,1.8522e+00,-1.4730e+04
3.4772e-02,-1.4912e+00,2.5210e+00,2.9585e+00,-1.8415e+04
-4.9025e-01,-8.4338e-01,2.4489e+00,1.4869e+00,-2.1841e+04
-3.9911e-01,-7.6359e-01,2.5005e+00,3.0192e+00,-2.0049e+04
3.4455e-01,-1.2894e+00,2.5545e+00,4.8017e+00,-2.4446e+04
1.4734e-01,-1.2958e+00,2.4514e+00,4.7937e+00,-9.4704e+03
3.2387e-01,-1.3994e+00,2.4809e+00,3.6565e+00,-2.2812e+04
3.3503e-01,-1.5409e+00,2.4400e+00,3.9306e+00,-2.3717e+04
2.5492e-01,-1.7129e+00,2.4987e+00,2.7721e+00,-1.9471e+04
-8.3494e-02,-1.9251e+00,2.4459e+00,1.5634e+00,-5.5227e+03
2.4117e-01,-1.6958e+00,2.4424e+00,3.9922e+00,-5.2018e+03
-2.2907e-01,-1.7430e+00,2.3726e+00,2.3149e+00,-1.6005e+04
1.1365e-01,-1.1235e+00,2.4623e+00,3.4434e+00,-2.5181e+04
1.8481e-01,-1.5360e+00,2.5001e+00,4.0570e+00,-1.4397e+04
-4.8154e-01,-1.1825e+00,2.4145e+00,2.5107e+00,-2.3037e+04
7.6768e-02,-1.9077e+00,2.4818e+00,2.2782e+00,-7.0732e+03
-9.5870e-02,-1.3533e+00,2.4774e+00,7.3512e-01,-9.5684e+03
-4.7779e-01,-1.1005e+00,2.4582e+00,2.0409e+00,-2.2525e+04
4.8193e-02,-1.5394e+00,2.5511e+00,1.5445e+00,-1.9156e+04
-1.2724e-01,-1.7517e+00,2.4074e+00,2.3734e-01,-1.1751e+04
2.8258e-01,-1.6017e+00,2.5200e+00,4.1516e+00,-1.4508e+04
-4.6288e-01,-1.0278e+00,2.4350e+00,7.7434e-01,-7.8509e+03
-1.0443e-01,-1.2986e+00,2.4787e+00,1.1127e+00,-1.0729e+04
3.9473e-01,-1.0557e+00,2.5941e+00,4.2443e+00,-2.7648e+04
-2.2616e-01,-1.6283e+00,2.3572e+00,1.5413e+00,-2.1786e+04
-3.1556e-01,-9.6794e-01,2.3022e+00,4.6261e+00,-2.6408e+04
1.5746e-01,-1.6342e+00,2.4895e+00,2.6746e+00,-1.1672e+04
3.6862e-01,-1.6906e+00,2.5585e+00,3.2933e+00,-1.6900e+04
-2.8647e-01,-1.0022e+00,2.4247e+00,4.1410e+00,-1.4006e+04
-2.6159e-01,-1.2625e+00,2.4275e+00,5.6647e-01,-8.0186e+03
-7.0045e-02,-1.4195e+00,2.5452e+00,1.9742e+00,-2.7713e+04
2.7663e-01,-1.8262e+00,2.4458e+00,4.9573e+00,-1.2937e+04
-1.8497e-01,-1.4714e+00,2.3926e+00,3.2674e+00,-1.2548e+04
-6.8753e-02,-1.7230e+00,2.4229e+00,1.5728e+00,-1.0233e+04
-1.4305e-01,-1.9993e+00,2.4432e+00,8.4756e-01,-8.0197e+03
-1.1066e-02,-1.2307e+00,2.3918e+00,4.9263e+00,-1.2518e+04
-2.2177e-01,-1.0122e+00,2.5359e+00,2.3756e+00,-2.3260e+04
1.9533e-01,-1.7173e+00,2.4227e+00,4.9047e+00,-1.3533e+04
2.7070e-01,-1.5257e+00,2.5651e+00,3.2480e+00,-1.9061e+04
-1.2753e-01,-1.4567e+00,2.4128e+00,2.5968e+00,-5.8080e+03
3.2756e-01,-1.8599e+00,2.3917e+00,4.6535e+00,-1.7796e+04
2.9346e-01,-1.1595e+00,2.4896e+00,4.8893e+00,-8.9088e+03
7.6431e-02,-1.5060e+00,2.4703e+00,2.3072e+00,-1.6496e+04
-1.7029e-02,-1.1612e+00,2.5134e+00,1.5744e+00,-2.6071e+04
1.2619e-01,-1.9162e+00,2.3622e+00,4.7678e+00,-1.9794e+04
7.5166e-02,-1.8394e+00,2.4232e+00,3.7829e+00,-6.8377e+03
7.8240e-03,-1.5197e+00,2.3457e+00,4.2072e+00,-1.9366e+04
1.2116e-01,-1.5494e+00,2.5081e+00,1.8489e-01,-2.7080e+04
-7.6951e-02,-1.7085e+00,2.5196e+00,7.1758e-01,-2.0255e+04
-3.0799e-01,-1.3966e+00,2.3587e+00,2.6271e+00,-1.7633e+04
-3.8964e-01,-1.1580e+00,2.3746e+00,1.9762e+00,-1.4661e+04
4.3321e-01,-1.4988e+00,2.5556e+00,3.9155e+00,-1.5754e+04
-1.6723e-01,-1.1549e+00,2.5226e+00,1.7127e+00,-1.7885e+04
2.7396e-01,-1.8417e+00,2.5683e+00,2.6648e+00,-2.0523e+04
-4.9040e-01,-1.4023e+00,2.3692e+00,3.6341e-01,-2.5019e+04
1.7183e-01,-1.7910e+00,2.5179e+00,1.3104e+00,-2.3886e+04
-2.3031e-02,-1.5310e+00,2.4799e+00,1.3543e+00,-9.6311e+03
4.6784e-01,-1.8403e+00,2.5546e+00,3.7768e+00,-1.5005e+04
1.5904e-01,-1.5789e+00,2.4626e+00,4.9374e+00,-2.5468e+04
1.2717e-01,-9.7672e-01,2.5700e+00,4.0416e+00,-2.3857e+04
2.7198e-01,-1.6813e+00,2.4291e+00,3.5738e+00,-2.2623e+04
-7.5212e-02,-1.3537e+00,2.4265e+00,2.0534e+00,-1.6326e+04
-2.0836e-01,-1.2597e+00,2.4469e+00,8.3876e-01,-8.0451e+03
-3.0907e-02,-1.4692e+00,2.4312e+00,4.4050e+00,-2.6754e+04
-2.4324e-01,-1.6765e+00,2.4657e+00,5.2398e-01,-2.0759e+04
-3.5751e-01,-1.2493e+00,2.3942e+00,3.1057e+00,-1.9837e+04
3.3666e-01,-1.6707e+00,2.5851e+00,2.9648e+00,-2.4244e+04
2.8520e-01,-1.3686e+00,2.5203e+00,4.3057e+00,-1.2188e+04
7.4414e-02,-1.4030e+00,2.5680e+00,9.9937e-01,-2.3081e+04
3.4218e-01,-1.5618e+00,2.4558e+00,4.4600e+00,-7.1621e+03
-6.2551e-02,-1.6908e+00,2.4241e+00,3.5602e+00,-1.6807e+04
-5.9049e-03,-1.4482e+00,2.3553e+00,3.8120e+00,-1.8945e+04
-2.4189e-01,-8.4430e-01,2.4710e+00,3.2908e+00,-1.6833e+04
-1.1414e-02,-1.3804e+00,2.4582e+00,8.6550e-01,-2.5528e+04
-2.4614e-01,-1.6917e+00,2.3632e+00,4.0935e-01,-1.9673e+04
-2.7464e-01,-1.8589e+00,2.3936e+00,2.3535e+00,-2.2258e+04
-3.8149e-02,-1.8142e+00,2.5191e+00,2.0795e+00,-2.2390e+04
1.6249e-02,-1.0014e+00,2.4482e+00,4.3035e+00,-8.2765e+03
1.2139e-02,-1.1532e+00,2.5141e+00,3.6968e+00,-1.6692e+04
1.8846e-01,-1.6299e+00,2.5600e+00,2.5287e+00,-1.9055e+04
-3.3706e-01,-1.0879e+00,2.5150e+00,3.7530e-01,-2.3349e+04
1.0749e-01,-1.1127e+00,2.4994e+00,4.4949e+00,-1.2617e+04
4.1478e-01,-1.9649e+00,2.4851e+00,4.5368e+00,-7.3221e+03
4.3048e-02,-1.7266e+00,2.4566e+00,1.2242e+00,-1.8706e+04
3.7741e-01,-1.9951e+00,2.4035e+00,4.7554e+00,-1.4799e+04
-1.7206e-01,-1.8411e+00,2.4221e+00,1.5517e+00,-7.8035e+03
-1.4080e-01,-9.1169e-01,2.4609e+00,3.2231e+00,-2.1152e+04
3.5956e-01,-1.6095e+00,2.5452e+00,4.2904e+00,-1.9813e+04
-1.4020e-01,-1.1411e+00,2.3355e+00,4.7269e+00,-1.8138e+04
4.0218e-01,-1.6783e+00,2.4143e+00,4.6636e+00,-1.7812e+04
-2.5470e-01,-1.9896e+00,2.4625e+00,3.5410e-01,-2.7616e+04
2.5755e-02,-1.9995e+00,2.5207e+00,9.7894e-01,-1.2971e+04
-9.3396e-02,-1.4783e+00,2.4204e+00,3.7815e+00,-1.7706e+04
1.3094e-01,-1.2870e+00,2.4642e+00,4.7163e+00,-1.2090e+04
3.9574e-01,-1.6191e+00,2.5254e+00,4.7403e+00,-1.7613e+04
4.5441e-01,-1.3813e+00,2.5480e+00,4.7037e+00,-1.6397e+04
-2.0828e-01,-1.6547e+00,2.3594e+00,3.4929e+00,-2.6163e+04
-3.4773e-01,-1.5688e+00,2.4210e+00,2.0145e+00,-2.5625e+04
3.2917e-01,-1.7318e+00,2.5283e+00,4.7053e+00,-2.6889e+04
-2.6106e-01,-1.1364e+00,2.5184e+00,2.0763e+00,-2.5722e+04
-2.3070e-01,-1.1732e+00,2.3452e+00,3.9484e+00,-1.6205e+04
-1.9179e-01,-1.0812e+00,2.3413e+00,4.7982e+00,-1.6433e+04
-2.3429e-01,-1.5831e+00,2.3531e+00,1.4733e+00,-2.4682e+04
-1.1400e-01,-1.1266e+00,2.4224e+00,3.3935e+00,-5.3543e+03
1.8591e-02,-1.4798e+00,2.3825e+00,4.4382e+00,-1.2862e+04
-3.5214e-01,-1.5804e+00,2.4240e+00,6.2147e-01,-2.0719e+04
1.4449e-01,-1.6925e+00,2.4848e+00,3.6789e+00,-9.9084e+03
-1.0838e-01,-1.2648e+00,2.3474e+00,3.5385e+00,-2.0574e+04
-2.6430e-01,-1.0256e+00,2.4526e+00,1.7150e-01,-2.0263e+04
-3.2797e-01,-1.8884e+00,2.4150e+00,1.5802e+00,-2.7007e+04
-1.9450e-01,-1.9995e+00,2.3614e+00,5.5778e-01,-2.1850e+04
-1.2760e-01,-1.9439e+00,2.4983e+00,1.3004e+00,-2.2749e+04
2.0044e-01,-1.9254e+00,2.4935e+00,4.2973e+00,-2.3499e+04
-6.3683e-02,-1.4851e+00,2.4176e+00,2.6723e+00,-6.1349e+03
2.0037e-01,-1.6111e+00,2.5600e+00,2.7693e+00,-1.9349e+04
-2.9233e-01,-6.6060e-01,2.4922e+00,4.8239e+00,-1.9936e+04
6.2840e-02,-1.6357e+00,2.4685e+00,3.8831e+00,-1.7057e+04
2.8280e-01,-1.5416e+00,2.5436e+00,3.1711e+00,-1.5109e+04
-1.7741e-01,-9.2853e-01,2.3777e+00,4.4304e+00,-1.1985e+04
1.2708e-01,-9.0690e-01,2.5299e+00,4.8745e+00,-1.6488e+04
2.0161e-01,-1.5703e+00,2.5443e+00,3.0016e+00,-1.5195e+04
3.2945e-01,-9.5766e-01,2.5900e+00,4.9058e+00,-2.6795e+04
-1.8952e-01,-1.0117e+00,2.4167e+00,4.3254e+00,-7.6933e+03
3.1899e-02,-1.7475e+00,2.4918e+00,2.8336e+00,-1.2207e+04
4.7995e-01,-1.7578e+00,2.5558e+00,4.3049e+00,-1.8688e+04
7.2089e-02,-1.9033e+00,2.5460e+00,2.3391e+00,-2.3274e+04
-2.3760e-02,-1.5150e+00,2.4302e+00,1.9547e+00,-1.7158e+04
3.3947e-01,-1.6860e+00,2.5368e+00,2.8443e+00,-2.3937e+04
-2.3470e-01,-9.9287e-01,2.4122e+00,4.7956e+00,-1.6897e+04
5.1563e-02,-1.7333e+00,2.4957e+00,2.3859e+00,-8.2366e+03
2.7654e-01,-1.8204e+00,2.5760e+00,3.1665e+00,-2.4427e+04
-3.6131e-03,-1.8776e+00,2.5093e+00,1.7040e+00,-1.2916e+04
-3.4547e-01,-1.7288e+00,2.3950e+00,1.9884e+00,-2.5500e+04
-1.1364e-01,-1.3274e+00,2.4879e+00,9.5947e-01,-9.3507e+03
-3.5317e-01,-1.6803e+00,2.4070e+00,1.3152e+00,-2.1900e+04
3.5230e-01,-1.7692e+00,2.5986e+00,3.1860e+00,-2.7611e+04
3.8003e-01,-1.4313e+00,2.5253e+00,4.9880e+00,-1.9078e+04
-8.2921e-02,-1.7648e+00,2.3597e+00,4.0109e+00,-2.4973e+04
-1.9889e-01,-1.9999e+00,2.4535e+00,1.4041e+00,-1.8079e+04
-3.2294e-01,-1.1130e+00,2.4379e+00,1.1779e+00,-8.4137e+03
-2.3264e-01,-9.2993e-01,2.5519e+00,1.2398e+00,-2.6319e+04
-4.5165e-01,-1.0672e+00,2.3942e+00,3.6768e+00,-2.5602e+04
-6.1127e-02,-1.7415e+00,2.4566e+00,2.5931e+00,-8.9760e+03
-1.5452e-01,-1.7295e+00,2.3658e+00,6.1941e-01,-2.6804e+04
-1.3175e-01,-1.1536e+00,2.5265e+00,2.2514e-01,-1.7195e+04
3.3261e-03,-8.1518e-01,2.5270e+00,4.3538e+00,-2.0889e+04
-5.4697e-02,-1.6845e+00,2.3569e+00,2.6828e+00,-2.6959e+04
-1.1947e-01,-1.7506e+00,2.4240e+00,3.3036e+00,-2.0571e+04
1.5618e-02,-1.9072e+00,2.4211e+00,7.5976e-01,-2.4526e+04
-9.6962e-02,-1.1570e+00,2.3936e+00,4.0205e+00,-6.3101e+03
1.3983e-01,-1.3945e+00,2.5033e+00,2.7198e+00,-1.5902e+04
-1.0300e-01,-1.1099e+00,2.5638e+00,1.5067e+00,-2.6020e+04
-2.3376e-03,-1.0454e+00,2.4388e+00,3.3412e+00,-2.5261e+04
-4.0641e-01,-9.3946e-01,2.4728e+00,2.7671e+00,-1.3315e+04
-4.0690e-01,-6.8351e-01,2.5409e+00,3.6195e+00,-2.7421e+04
-2.7203e-01,-7.2920e-01,2.4328e+00,4.6625e+00,-1.6034e+04
2.8372e-01,-1.5869e+00,2.5221e+00,3.5872e+00,-1.0510e+04
-2.2815e-01,-1.9097e+00,2.3941e+00,2.1085e+00,-1.4999e+04
-2.6150e-02,-1.4651e+00,2.4427e+00,3.4147e-01,-2.2735e+04
-1.9296e-01,-1.2561e+00,2.5022e+00,1.7217e-01,-1.4262e+04
2.6621e-01,-1.3302e+00,2.4306e+00,4.9189e+00,-8.0725e+03
-1.1886e-01,-1.5525e+00,2.3791e+00,3.8047e+00,-1.7083e+04
1.4755e-01,-1.4443e+00,2.4562e+00,4.2783e+00,-6.9216e+03
-2.3328e-01,-1.3569e+00,2.4165e+00,3.4765e+00,-2.4150e+04
-3.0371e-01,-1.6884e+00,2.3765e+00,2.2758e-01,-1.7232e+04
3.7428e-02,-1.6685e+00,2.4763e+00,2.7997e+00,-6.1347e+03
2.9219e-01,-1.2994e+00,2.4428e+00,4.8912e+00,-8.1684e+03
-3.2644e-01,-9.6486e-01,2.5232e+00,9.6256e-01,-1.9439e+04
3.9417e-01,-1.9671e+00,2.4988e+00,4.0560e+00,-6.4107e+03
-4.2972e-01,-7.4238e-01,2.4994e+00,4.2509e+00,-2.2418e+04
4.6626e-02,-1.3920e+00,2.4679e+00,1.8458e+00,-2.6866e+04
2.0875e-01,-1.5274e+00,2.5203e+00,4.2017e+00,-2.1718e+04
4.0133e-02,-1.3475e+00,2.4588e+00,2.4310e+00,-1.9509e+04
-5.6648e-02,-1.4824e+00,2.3731e+00,4.2071e+00,-1.5390e+04
1.5287e-02,-1.4732e+00,2.4583e+00,2.1986e+00,-1.2732e+04
-4.6948e-01,-1.1381e+00,2.3822e+00,4.7157e-01,-1.3786e+04
-3.1544e-01,-1.3590e+00,2.4529e+00,2.4110e+00,-2.6170e+04
-4.2538e-01,-1.2636e+00,2.4080e+00,2.0102e+00,-1.4960e+04
6.7453e-02,-1.8638e+00,2.5032e+00,6.1312e-01,-1.1425e+04
-4.9575e-01,-1.0875e+00,2.3826e+00,2.4978e+00,-1.2624e+04
-2.1589e-01,-1.4295e+00,2.4133e+00,2.8119e+00,-1.0850e+04
4.7750e-01,-1.7185e+00,2.4185e+00,4.7085e+00,-2.2706e+04
3.8924e-01,-1.5903e+00,2.5560e+00,4.5575e+00,-2.6218e+04
-2.6634e-01,-8.6073e-01,2.4790e+00,3.3507e+00,-1.2243e+04
-4.7333e-01,-1.1231e+00,2.4134e+00,1.3857e+00,-9.6623e+03
-2.0002e-01,-9.4798e-01,2.5406e+00,3.1954e+00,-2.7304e+04
1.7954e-01,-1.6640e+00,2.5692e+00,2.0024e+00,-2.2743e+04
-3.6341e-01,-9.6606e-01,2.4468e+00,1.4274e+00,-1.5839e+04
2.7379e-01,-1.5555e+00,2.4686e+00,4.0881e+00,-5.2173e+03
3.2249e-02,-1.8726e+00,2.5020e+00,1.8354e+00,-9.8209e+03
3.2941e-02,-1.3350e+00,2.4818e+00,4.3791e+00,-2.6727e+04
