logfeh_mean,logdust,logNpix,tau,logl
1.1261e-01,-1.9103e+00,2.4401e+00,3.3493e+00,-2.9923e+03
7.4488e-02,-1.7756e+00,2.4381e+00,3.2875e+00,-3.0075e+03
1.3818e-01,-1.9948e+00,2.4556e+00,3.2586e+00,-2.9437e+03
1.6125e-01,-1.9296e+00,2.4582e+00,3.4204e+00,-2.9395e+03
1.2979e-01,-1.8948e+00,2.4489e+00,3.3405e+00,-2.9816e+03
8.6338e-02,-1.9387e+00,2.4412e+00,3.2022e+00,-2.9911e+03
1.2878e-01,-1.8430e+00,2.4520e+00,3.2658e+00,-2.9972e+03
1.4001e-01,-1.9338e+00,2.4489e+00,3.3879e+00,-2.9469e+03
1.2755e-01,-1.9026e+00,2.4524e+00,3.2993e+00,-2.9766e+03
1.0147e-01,-1.8681e+00,2.4434e+00,3.2674e+00,-2.8934e+03
1.2371e-01,-1.9115e+00,2.4454e+00,3.3684e+00,-2.9633e+03
8.0810e-02,-1.8250e+00,2.4443e+00,3.1889e+00,-2.9772e+03
1.1820e-01,-1.9240e+00,2.4504e+00,3.2358e+00,-2.9801e+03
8.1623e-02,-1.8109e+00,2.4457e+00,3.1559e+00,-2.9942e+03
1.1937e-01,-1.8837e+00,2.4447e+00,3.3871e+00,-3.0012e+03
1.0024e-01,-1.9737e+00,2.4545e+00,3.0473e+00,-2.9618e+03
1.1552e-01,-1.8385e+00,2.4418e+00,3.4108e+00,-2.9948e+03
1.1419e-01,-1.9473e+00,2.4510e+00,3.2101e+00,-2.9907e+03
1.0295e-01,-1.8736e+00,2.4466e+00,3.2928e+00,-2.9806e+03
8.7143e-02,-1.9208e+00,2.4490e+00,3.0642e+00,-2.9881e+03
1.0420e-01,-1.9128e+00,2.4520e+00,3.1390e+00,-2.9830e+03
8.1827e-02,-1.9043e+00,2.4444e+00,3.1709e+00,-3.0011e+03
9.7822e-02,-1.9074e+00,2.4441e+00,3.2019e+00,-2.9231e+03
1.2577e-01,-1.7930e+00,2.4508e+00,3.4371e+00,-2.9412e+03
1.3886e-01,-1.9190e+00,2.4516e+00,3.3871e+00,-3.0076e+03
1.0036e-01,-1.8379e+00,2.4453e+00,3.3036e+00,-2.9127e+03
8.2036e-02,-1.8597e+00,2.4419e+00,3.2195e+00,-2.9759e+03
1.2113e-01,-1.8688e+00,2.4497e+00,3.3753e+00,-2.9551e+03
1.2363e-01,-1.9918e+00,2.4445e+00,3.3557e+00,-2.9970e+03
1.3134e-01,-1.9048e+00,2.4465e+00,3.4453e+00,-2.9806e+03
1.1773e-01,-1.9565e+00,2.4480e+00,3.2104e+00,-2.9483e+03
1.0545e-01,-1.9123e+00,2.4470e+00,3.2219e+00,-2.9476e+03
1.0146e-01,-1.9531e+00,2.4464e+00,3.2011e+00,-2.9576e+03
8.6692e-02,-1.8426e+00,2.4480e+00,3.1207e+00,-2.9882e+03
1.1770e-01,-1.9407e+00,2.4513e+00,3.2182e+00,-2.9239e+03
7.6554e-02,-1.8878e+00,2.4453e+00,3.0968e+00,-2.9599e+03
1.0990e-01,-1.9841e+00,2.4503e+00,3.1452e+00,-2.9458e+03
1.2192e-01,-1.9876e+00,2.4464e+00,3.2702e+00,-2.9984e+03
8.1642e-02,-1.8571e+00,2.4419e+00,3.1983e+00,-2.9703e+03
9.8940e-02,-1.7467e+00,2.4452e+00,3.3116e+00,-2.9437e+03
1.2397e-01,-1.9408e+00,2.4531e+00,3.2526e+00,-2.9806e+03
1.0653e-01,-1.9721e+00,2.4464e+00,3.2419e+00,-2.9830e+03
9.0546e-02,-1.8908e+00,2.4470e+00,3.1413e+00,-2.9951e+03
1.3352e-01,-1.9881e+00,2.4538e+00,3.2798e+00,-2.9486e+03
9.1444e-02,-1.9572e+00,2.4445e+00,3.1332e+00,-2.9516e+03
1.2185e-01,-1.9901e+00,2.4503e+00,3.2048e+00,-2.9470e+03
1.0025e-01,-1.9957e+00,2.4424e+00,3.1940e+00,-2.8357e+03
8.2726e-02,-1.8049e+00,2.4427e+00,3.2144e+00,-2.8621e+03
1.0901e-01,-1.9630e+00,2.4542e+00,3.1400e+00,-2.9462e+03
9.5121e-02,-1.9178e+00,2.4452e+00,3.1533e+00,-2.9865e+03
1.1767e-01,-1.9344e+00,2.4501e+00,3.1875e+00,-2.9758e+03
1.1685e-01,-1.9347e+00,2.4499e+00,3.2104e+00,-3.0077e+03
1.0171e-01,-1.9406e+00,2.4480e+00,3.2225e+00,-3.0054e+03
9.6381e-02,-1.8992e+00,2.4449e+00,3.1811e+00,-2.8548e+03
9.0280e-02,-1.7917e+00,2.4482e+00,3.1852e+00,-2.9621e+03
1.0882e-01,-1.9430e+00,2.4524e+00,3.1119e+00,-2.9780e+03
1.4539e-01,-1.9106e+00,2.4536e+00,3.3799e+00,-2.9688e+03
1.3213e-01,-1.9380e+00,2.4521e+00,3.2650e+00,-2.9584e+03
1.6039e-01,-1.9228e+00,2.4570e+00,3.4440e+00,-2.9922e+03
1.0370e-01,-1.9948e+00,2.4526e+00,3.0862e+00,-2.9985e+03
1.0452e-01,-1.8863e+00,2.4504e+00,3.2394e+00,-2.9421e+03
1.1001e-01,-1.9918e+00,2.4490e+00,3.1176e+00,-2.9614e+03
9.7895e-02,-1.8449e+00,2.4412e+00,3.3341e+00,-2.9894e+03
1.2064e-01,-1.9274e+00,2.4481e+00,3.3100e+00,-3.0046e+03
8.3955e-02,-1.7463e+00,2.4466e+00,3.2177e+00,-2.9788e+03
1.5734e-01,-1.9488e+00,2.4551e+00,3.3997e+00,-2.9397e+03
1.2661e-01,-1.9519e+00,2.4539e+00,3.2136e+00,-2.9628e+03
1.2700e-01,-1.9822e+00,2.4501e+00,3.3041e+00,-2.9596e+03
8.4195e-02,-1.8992e+00,2.4392e+00,3.2153e+00,-2.9675e+03
1.0081e-01,-1.8285e+00,2.4431e+00,3.3126e+00,-2.9913e+03
1.2522e-01,-1.9877e+00,2.4540e+00,3.2236e+00,-2.8990e+03
9.6297e-02,-1.9628e+00,2.4437e+00,3.1643e+00,-2.9453e+03
1.4340e-01,-1.8963e+00,2.4504e+00,3.3937e+00,-2.9820e+03
1.3003e-01,-1.9732e+00,2.4555e+00,3.2752e+00,-2.9883e+03
1.3627e-01,-1.8563e+00,2.4506e+00,3.3790e+00,-2.9912e+03
1.0103e-01,-1.7632e+00,2.4471e+00,3.3632e+00,-2.9752e+03
1.4603e-01,-1.8796e+00,2.4521e+00,3.4307e+00,-2.8570e+03
1.2701e-01,-1.9888e+00,2.4497e+00,3.1960e+00,-2.9632e+03
1.1537e-01,-1.9868e+00,2.4487e+00,3.2473e+00,-2.9715e+03
9.3812e-02,-1.7096e+00,2.4497e+00,3.2467e+00,-2.9616e+03
1.1098e-01,-1.8443e+00,2.4476e+00,3.3698e+00,-2.9734e+03
1.5431e-01,-1.9639e+00,2.4561e+00,3.3757e+00,-2.9537e+03
1.2594e-01,-1.8965e+00,2.4536e+00,3.2646e+00,-3.0003e+03
1.4432e-01,-1.8348e+00,2.4534e+00,3.4058e+00,-2.9751e+03
1.3096e-01,-1.9367e+00,2.4548e+00,3.2717e+00,-2.9109e+03
1.5608e-01,-1.9868e+00,2.4487e+00,3.4338e+00,-2.9985e+03
1.3023e-01,-1.9447e+00,2.4494e+00,3.2837e+00,-2.9590e+03
1.0150e-01,-1.9122e+00,2.4428e+00,3.1987e+00,-2.9787e+03
1.1791e-01,-1.8849e+00,2.4478e+00,3.2091e+00,-2.9876e+03
1.4730e-01,-1.9585e+00,2.4505e+00,3.4303e+00,-2.9710e+03
9.4238e-02,-1.9319e+00,2.4429e+00,3.1794e+00,-2.8309e+03
1.0143e-01,-1.9360e+00,2.4475e+00,3.1776e+00,-2.8998e+03
9.8183e-02,-1.8837e+00,2.4464e+00,3.2465e+00,-2.9610e+03
1.3763e-01,-1.9610e+00,2.4487e+00,3.3434e+00,-2.9820e+03
1.3679e-01,-1.9934e+00,2.4485e+00,3.3246e+00,-2.9316e+03
1.4288e-01,-1.9022e+00,2.4511e+00,3.3992e+00,-2.9422e+03
8.5761e-02,-1.9733e+00,2.4442e+00,3.0900e+00,-2.9961e+03
1.0116e-01,-2.0000e+00,2.4530e+00,3.0771e+00,-2.9978e+03
1.0425e-01,-1.8586e+00,2.4527e+00,3.1795e+00,-2.9367e+03
1.0142e-01,-1.9605e+00,2.4447e+00,3.1708e+00,-2.9370e+03
1.0197e-01,-1.8213e+00,2.4478e+00,3.2687e+00,-2.9792e+03
1.3232e-01,-1.9313e+00,2.4529e+00,3.2529e+00,-2.9415e+03
1.2136e-01,-1.9700e+00,2.4485e+00,3.2411e+00,-2.9696e+03
9.5524e-02,-1.8752e+00,2.4428e+00,3.2566e+00,-2.8605e+03
1.0134e-01,-1.9637e+00,2.4452e+00,3.1816e+00,-2.8754e+03
9.8869e-02,-1.7317e+00,2.4416e+00,3.3523e+00,-2.9610e+03
1.3878e-01,-1.9483e+00,2.4491e+00,3.4420e+00,-2.9810e+03
1.0162e-01,-1.9728e+00,2.4490e+00,3.1997e+00,-3.0054e+03
1.4280e-01,-1.9947e+00,2.4537e+00,3.3211e+00,-2.9284e+03
1.6424e-01,-1.9931e+00,2.4529e+00,3.4409e+00,-2.8789e+03
1.1307e-01,-1.7885e+00,2.4406e+00,3.4043e+00,-3.0041e+03
1.2112e-01,-1.9198e+00,2.4492e+00,3.2757e+00,-2.9941e+03
1.4443e-01,-1.9901e+00,2.4574e+00,3.3005e+00,-2.9919e+03
1.3941e-01,-1.8871e+00,2.4536e+00,3.3234e+00,-2.9755e+03
1.5947e-01,-1.9106e+00,2.4559e+00,3.4502e+00,-2.9680e+03
1.0733e-01,-1.9624e+00,2.4486e+00,3.1689e+00,-2.9553e+03
1.0475e-01,-1.9581e+00,2.4432e+00,3.2548e+00,-2.9545e+03
1.0312e-01,-1.9547e+00,2.4474e+00,3.2340e+00,-2.9227e+03
1.2229e-01,-1.9983e+00,2.4540e+00,3.1418e+00,-3.0031e+03
1.2725e-01,-1.9864e+00,2.4510e+00,3.2621e+00,-2.9975e+03
1.6704e-01,-1.9881e+00,2.4567e+00,3.4282e+00,-2.9832e+03
8.2214e-02,-1.8122e+00,2.4405e+00,3.1905e+00,-2.9796e+03
1.0526e-01,-1.9485e+00,2.4550e+00,3.1214e+00,-2.9624e+03
1.2220e-01,-1.9395e+00,2.4458e+00,3.2735e+00,-2.9756e+03
1.1512e-01,-1.8569e+00,2.4488e+00,3.2547e+00,-2.9717e+03
1.0169e-01,-1.8157e+00,2.4471e+00,3.2629e+00,-2.9645e+03
8.2958e-02,-1.7251e+00,2.4437e+00,3.2709e+00,-2.9956e+03
1.0017e-01,-1.8697e+00,2.4444e+00,3.3183e+00,-2.9825e+03
1.0116e-01,-1.8001e+00,2.4498e+00,3.2632e+00,-2.9964e+03
8.4335e-02,-1.7531e+00,2.4430e+00,3.2416e+00,-2.9430e+03
1.2366e-01,-1.9619e+00,2.4511e+00,3.2540e+00,-2.9482e+03
8.0958e-02,-1.9892e+00,2.4443e+00,3.0904e+00,-2.9696e+03
1.0494e-01,-1.8677e+00,2.4470e+00,3.2195e+00,-2.9199e+03
9.4055e-02,-1.7973e+00,2.4457e+00,3.2889e+00,-2.9301e+03
1.2154e-01,-1.8342e+00,2.4490e+00,3.3743e+00,-3.0073e+03
8.8913e-02,-1.8951e+00,2.4451e+00,3.1303e+00,-2.9736e+03
9.9413e-02,-1.9437e+00,2.4448e+00,3.1803e+00,-2.9740e+03
1.2131e-01,-1.9456e+00,2.4498e+00,3.2812e+00,-2.8976e+03
1.3988e-01,-1.8900e+00,2.4513e+00,3.3654e+00,-2.9393e+03
9.7864e-02,-1.9652e+00,2.4421e+00,3.1761e+00,-2.9905e+03
8.2645e-02,-1.8557e+00,2.4398e+00,3.1734e+00,-3.0059e+03
1.0166e-01,-1.9841e+00,2.4445e+00,3.1705e+00,-2.8581e+03
1.2499e-01,-1.9827e+00,2.4496e+00,3.2604e+00,-2.8815e+03
1.2982e-01,-1.8596e+00,2.4477e+00,3.3586e+00,-3.0039e+03
1.5436e-01,-1.9644e+00,2.4568e+00,3.3236e+00,-3.0030e+03
1.4455e-01,-1.9536e+00,2.4505e+00,3.4530e+00,-3.0036e+03
1.1161e-01,-1.9653e+00,2.4416e+00,3.3026e+00,-3.0012e+03
1.0009e-01,-1.9107e+00,2.4445e+00,3.2257e+00,-2.9585e+03
1.1209e-01,-1.9782e+00,2.4496e+00,3.1593e+00,-2.9904e+03
1.0022e-01,-1.8803e+00,2.4451e+00,3.2169e+00,-2.8564e+03
1.0266e-01,-1.9201e+00,2.4464e+00,3.1516e+00,-2.9311e+03
8.2346e-02,-1.8284e+00,2.4403e+00,3.1853e+00,-2.9994e+03
1.4563e-01,-1.8958e+00,2.4559e+00,3.3505e+00,-2.9400e+03
1.5470e-01,-1.8920e+00,2.4563e+00,3.3969e+00,-2.9795e+03
8.4091e-02,-1.8896e+00,2.4434e+00,3.2032e+00,-2.9887e+03
9.9910e-02,-1.8867e+00,2.4550e+00,3.0714e+00,-2.9331e+03
1.2584e-01,-1.9568e+00,2.4525e+00,3.2763e+00,-2.9907e+03
1.2588e-01,-1.9392e+00,2.4504e+00,3.2626e+00,-2.8778e+03
1.0776e-01,-1.8568e+00,2.4417e+00,3.3540e+00,-2.9894e+03
9.6394e-02,-1.7246e+00,2.4499e+00,3.2863e+00,-2.9437e+03
9.9159e-02,-1.8306e+00,2.4425e+00,3.2738e+00,-2.9504e+03
9.7102e-02,-1.8053e+00,2.4442e+00,3.3146e+00,-2.9799e+03
1.3395e-01,-1.9564e+00,2.4508e+00,3.3285e+00,-2.9042e+03
1.0108e-01,-1.9276e+00,2.4444e+00,3.2104e+00,-2.9484e+03
1.0073e-01,-1.8792e+00,2.4409e+00,3.3074e+00,-2.9691e+03
1.5999e-01,-1.9923e+00,2.4574e+00,3.3788e+00,-2.9438e+03
1.0885e-01,-1.9648e+00,2.4463e+00,3.2512e+00,-2.9883e+03
1.6326e-01,-1.9617e+00,2.4547e+00,3.4265e+00,-2.9351e+03
1.1650e-01,-1.9925e+00,2.4447e+00,3.2314e+00,-3.0049e+03
6.7250e-02,-1.7004e+00,2.4446e+00,3.2359e+00,-2.9973e+03
1.6278e-01,-1.9885e+00,2.4525e+00,3.4066e+00,-2.9110e+03
1.0792e-01,-1.8397e+00,2.4472e+00,3.3283e+00,-2.9847e+03
1.0247e-01,-1.9033e+00,2.4482e+00,3.1468e+00,-2.9746e+03
9.2904e-02,-1.8975e+00,2.4438e+00,3.2152e+00,-2.9635e+03
1.3459e-01,-1.9845e+00,2.4521e+00,3.3309e+00,-3.0019e+03
9.9450e-02,-1.7954e+00,2.4396e+00,3.3706e+00,-2.9848e+03
1.0430e-01,-1.9279e+00,2.4498e+00,3.2487e+00,-2.9693e+03
1.2647e-01,-1.9715e+00,2.4531e+00,3.2005e+00,-2.9822e+03
1.0486e-01,-1.9691e+00,2.4460e+00,3.1786e+00,-2.9548e+03
7.6696e-02,-1.7245e+00,2.4391e+00,3.2778e+00,-2.9882e+03
1.4367e-01,-1.9985e+00,2.4549e+00,3.2900e+00,-2.9757e+03
8.5444e-02,-1.9224e+00,2.4409e+00,3.1504e+00,-2.9916e+03
1.4277e-01,-1.9110e+00,2.4528e+00,3.3860e+00,-2.9926e+03
1.1180e-01,-1.9907e+00,2.4503e+00,3.1708e+00,-3.0009e+03
1.2097e-01,-1.9498e+00,2.4500e+00,3.2683e+00,-2.9882e+03
9.6269e-02,-1.8906e+00,2.4452e+00,3.1974e+00,-2.9335e+03
1.2127e-01,-1.8431e+00,2.4480e+00,3.3182e+00,-2.9695e+03
8.2445e-02,-1.9018e+00,2.4439e+00,3.1659e+00,-3.0075e+03
1.0618e-01,-1.9969e+00,2.4539e+00,3.0792e+00,-3.0003e+03
1.2809e-01,-1.8675e+00,2.4499e+00,3.3262e+00,-2.9846e+03
1.0866e-01,-1.8225e+00,2.4486e+00,3.2771e+00,-2.9972e+03
1.4381e-01,-1.9273e+00,2.4537e+00,3.3619e+00,-2.9823e+03
1.3933e-01,-1.9628e+00,2.4471e+00,3.4473e+00,-2.9860e+03
9.8976e-02,-1.8869e+00,2.4429e+00,3.3127e+00,-2.9853e+03
9.7562e-02,-1.9017e+00,2.4513e+00,3.1403e+00,-2.8834e+03
1.0660e-01,-1.9618e+00,2.4497e+00,3.1578e+00,-3.0009e+03
9.0640e-02,-1.9205e+00,2.4460e+00,3.1284e+00,-2.9485e+03
8.4358e-02,-1.8265e+00,2.4453e+00,3.1614e+00,-2.9922e+03
1.0452e-01,-1.9950e+00,2.4550e+00,3.0510e+00,-2.9894e+03
1.0500e-01,-1.9916e+00,2.4454e+00,3.1607e+00,-2.9865e+03
6.2312e-02,-1.8363e+00,2.4425e+00,3.1560e+00,-3.0051e+03
1.1713e-01,-1.9264e+00,2.4514e+00,3.2520e+00,-2.8796e+03
1.2978e-01,-1.9014e+00,2.4545e+00,3.2681e+00,-2.9817e+03
8.4753e-02,-1.8193e+00,2.4453e+00,3.2234e+00,-2.9965e+03
8.0523e-02,-1.6474e+00,2.4474e+00,3.2595e+00,-2.9853e+03
8.8123e-02,-1.9911e+00,2.4430e+00,3.1677e+00,-2.9141e+03
1.1120e-01,-1.9573e+00,2.4485e+00,3.2123e+00,-3.0065e+03
1.4307e-01,-1.9781e+00,2.4543e+00,3.3479e+00,-2.9801e+03
1.1545e-01,-1.8793e+00,2.4492e+00,3.2225e+00,-2.9949e+03
1.3700e-01,-1.9301e+00,2.4548e+00,3.2503e+00,-2.9946e+03
1.2640e-01,-1.9064e+00,2.4513e+00,3.3053e+00,-2.9603e+03
1.1293e-01,-1.9162e+00,2.4478e+00,3.2471e+00,-2.9640e+03
1.0872e-01,-1.9454e+00,2.4497e+00,3.1520e+00,-2.9818e+03
9.6952e-02,-1.7656e+00,2.4435e+00,3.3364e+00,-2.9957e+03
1.2794e-01,-1.9504e+00,2.4454e+00,3.2894e+00,-3.0008e+03
1.0148e-01,-1.9539e+00,2.4466e+00,3.1857e+00,-2.8495e+03
1.5423e-01,-1.9690e+00,2.4502e+00,3.4356e+00,-2.9831e+03
1.0922e-01,-1.9553e+00,2.4445e+00,3.1909e+00,-2.9906e+03
1.5281e-01,-1.9851e+00,2.4559e+00,3.3312e+00,-2.9653e+03
1.2665e-01,-1.9483e+00,2.4512e+00,3.2291e+00,-2.9626e+03
1.4359e-01,-1.9770e+00,2.4573e+00,3.2458e+00,-2.9446e+03
1.5968e-01,-1.9380e+00,2.4586e+00,3.3611e+00,-3.0018e+03
8.5477e-02,-1.8564e+00,2.4448e+00,3.1671e+00,-3.0003e+03
1.1831e-01,-1.9538e+00,2.4506e+00,3.2138e+00,-3.0048e+03
1.3399e-01,-1.9971e+00,2.4483e+00,3.3761e+00,-2.9686e+03
8.8546e-02,-1.9943e+00,2.4454e+00,3.0798e+00,-2.9426e+03
1.1550e-01,-1.9206e+00,2.4494e+00,3.2053e+00,-2.9775e+03
9.5438e-02,-1.7071e+00,2.4494e+00,3.3328e+00,-2.9636e+03
1.0750e-01,-1.8541e+00,2.4495e+00,3.2511e+00,-2.9289e+03
1.3870e-01,-1.9770e+00,2.4494e+00,3.3996e+00,-2.9919e+03
1.2191e-01,-1.8964e+00,2.4491e+00,3.2954e+00,-2.9069e+03
9.5286e-02,-1.9170e+00,2.4441e+00,3.1649e+00,-2.9744e+03
1.4128e-01,-1.9877e+00,2.4542e+00,3.3141e+00,-2.9836e+03
8.4995e-02,-1.9316e+00,2.4433e+00,3.1628e+00,-2.9975e+03
1.3797e-01,-1.9941e+00,2.4509e+00,3.2953e+00,-3.0070e+03
1.2415e-01,-1.9077e+00,2.4532e+00,3.3097e+00,-2.9555e+03
8.3245e-02,-1.8570e+00,2.4411e+00,3.2047e+00,-2.9625e+03
9.3012e-02,-1.9671e+00,2.4429e+00,3.1848e+00,-2.9797e+03
1.3458e-01,-1.9752e+00,2.4535e+00,3.2398e+00,-2.9354e+03
1.5737e-01,-1.9199e+00,2.4565e+00,3.4148e+00,-2.9492e+03
1.0236e-01,-1.9939e+00,2.4415e+00,3.2295e+00,-2.9686e+03
8.9967e-02,-1.9499e+00,2.4430e+00,3.1686e+00,-2.9080e+03
8.4378e-02,-1.8431e+00,2.4444e+00,3.1838e+00,-2.9717e+03
1.2382e-01,-1.9381e+00,2.4496e+00,3.2594e+00,-2.9724e+03
9.5507e-02,-1.6968e+00,2.4479e+00,3.3180e+00,-3.0065e+03
9.7003e-02,-1.7168e+00,2.4491e+00,3.2698e+00,-2.9847e+03
1.3383e-01,-1.9665e+00,2.4569e+00,3.2094e+00,-2.9984e+03
1.3911e-01,-1.9017e+00,2.4495e+00,3.3318e+00,-3.0055e+03
1.0254e-01,-1.9479e+00,2.4516e+00,3.1023e+00,-2.9964e+03
9.7453e-02,-1.8734e+00,2.4440e+00,3.2073e+00,-2.9247e+03
8.8322e-02,-1.8670e+00,2.4474e+00,3.1521e+00,-2.9709e+03
1.2525e-01,-1.8610e+00,2.4523e+00,3.3090e+00,-3.0011e+03
1.0315e-01,-1.8669e+00,2.4508e+00,3.2255e+00,-2.8962e+03
9.9725e-02,-1.8663e+00,2.4430e+00,3.2625e+00,-2.9707e+03
1.1030e-01,-1.9716e+00,2.4507e+00,3.1797e+00,-2.8897e+03
9.6274e-02,-1.8829e+00,2.4430e+00,3.2359e+00,-2.9080e+03
7.5572e-02,-1.9514e+00,2.4444e+00,2.9999e+00,-3.0068e+03
1.6272e-01,-1.9579e+00,2.4543e+00,3.4093e+00,-2.9681e+03
1.1382e-01,-1.9808e+00,2.4522e+00,3.1845e+00,-2.9589e+03
1.0360e-01,-1.8564e+00,2.4438e+00,3.2813e+00,-3.0060e+03
1.6044e-01,-1.9700e+00,2.4588e+00,3.4005e+00,-2.9609e+03
1.0341e-01,-1.9650e+00,2.4483e+00,3.2517e+00,-2.9762e+03
1.2150e-01,-1.9451e+00,2.4537e+00,3.1790e+00,-2.9832e+03
1.4471e-01,-1.9468e+00,2.4556e+00,3.4035e+00,-2.9729e+03
1.2168e-01,-1.9142e+00,2.4473e+00,3.2864e+00,-2.9610e+03
1.4496e-01,-1.9422e+00,2.4494e+00,3.4563e+00,-2.9931e+03
1.0741e-01,-1.9739e+00,2.4437e+00,3.2200e+00,-2.9899e+03
1.4622e-01,-1.8639e+00,2.4555e+00,3.3397e+00,-2.9948e+03
1.0859e-01,-1.8435e+00,2.4458e+00,3.3235e+00,-2.9239e+03
8.1673e-02,-1.7220e+00,2.4445e+00,3.2670e+00,-2.9789e+03
1.1850e-01,-1.9642e+00,2.4496e+00,3.2602e+00,-2.9012e+03
1.0159e-01,-1.8650e+00,2.4432e+00,3.2284e+00,-2.9982e+03
1.0948e-01,-1.9026e+00,2.4484e+00,3.2555e+00,-2.9933e+03
1.5907e-01,-1.9856e+00,2.4542e+00,3.3525e+00,-2.9969e+03
1.0068e-01,-1.9351e+00,2.4469e+00,3.2175e+00,-2.9912e+03
1.1327e-01,-1.9115e+00,2.4534e+00,3.1867e+00,-3.0011e+03
1.0055e-01,-1.9573e+00,2.4422e+00,3.2829e+00,-3.0050e+03
1.4183e-01,-1.9708e+00,2.4504e+00,3.3281e+00,-2.9026e+03
1.6265e-01,-1.9857e+00,2.4575e+00,3.3922e+00,-2.9944e+03
1.4699e-01,-1.9725e+00,2.4522e+00,3.3520e+00,-2.9536e+03
8.9869e-02,-1.8520e+00,2.4450e+00,3.1758e+00,-2.9895e+03
1.1732e-01,-1.8711e+00,2.4457e+00,3.3247e+00,-2.9698e+03
1.1855e-01,-1.9683e+00,2.4500e+00,3.2021e+00,-2.9386e+03
9.6425e-02,-1.8565e+00,2.4462e+00,3.2529e+00,-2.9569e+03
7.4297e-02,-1.9611e+00,2.4437e+00,3.0740e+00,-2.9936e+03
1.5438e-01,-1.9204e+00,2.4495e+00,3.4465e+00,-2.9473e+03
1.0400e-01,-1.7710e+00,2.4481e+00,3.3449e+00,-2.9838e+03
1.2092e-01,-1.9824e+00,2.4487e+00,3.2413e+00,-2.9247e+03
1.0160e-01,-1.8869e+00,2.4463e+00,3.2719e+00,-2.9685e+03
1.3730e-01,-1.9796e+00,2.4505e+00,3.3375e+00,-2.9597e+03
1.1012e-01,-1.7684e+00,2.4497e+00,3.3672e+00,-2.9874e+03
9.4466e-02,-1.8927e+00,2.4440e+00,3.2278e+00,-2.9697e+03
7.4707e-02,-1.8481e+00,2.4379e+00,3.2551e+00,-2.9873e+03
9.4494e-02,-1.6929e+00,2.4453e+00,3.3500e+00,-3.0077e+03
1.3605e-01,-1.9044e+00,2.4525e+00,3.3271e+00,-2.9870e+03
1.0749e-01,-1.9714e+00,2.4487e+00,3.1889e+00,-2.9956e+03
8.3347e-02,-1.8657e+00,2.4410e+00,3.1851e+00,-2.8676e+03
1.2763e-01,-1.9941e+00,2.4486e+00,3.2906e+00,-2.9572e+03
8.2395e-02,-1.8361e+00,2.4428e+00,3.1548e+00,-2.9773e+03
1.1631e-01,-1.9676e+00,2.4451e+00,3.3230e+00,-2.9978e+03
1.4337e-01,-1.9918e+00,2.4542e+00,3.2834e+00,-2.9976e+03
9.0731e-02,-1.9976e+00,2.4484e+00,3.0865e+00,-2.9021e+03
1.1975e-01,-1.9506e+00,2.4453e+00,3.3143e+00,-2.9887e+03
8.4151e-02,-1.8749e+00,2.4397e+00,3.1844e+00,-2.9576e+03
1.2536e-01,-1.9580e+00,2.4534e+00,3.2963e+00,-2.8605e+03
1.2535e-01,-1.9184e+00,2.4514e+00,3.3508e+00,-2.9672e+03
1.4629e-01,-1.8817e+00,2.4544e+00,3.3990e+00,-2.9426e+03
1.0898e-01,-1.9560e+00,2.4420e+00,3.2826e+00,-2.9751e+03
1.6202e-01,-1.9465e+00,2.4544e+00,3.4734e+00,-2.9880e+03
1.4633e-01,-1.8664e+00,2.4495e+00,3.4732e+00,-3.0051e+03
1.3140e-01,-1.9996e+00,2.4539e+00,3.2105e+00,-2.9662e+03
9.8852e-02,-1.9231e+00,2.4462e+00,3.2303e+00,-3.0070e+03
1.1764e-01,-1.9718e+00,2.4482e+00,3.2390e+00,-2.9116e+03
1.0046e-01,-1.8451e+00,2.4444e+00,3.2839e+00,-2.9714e+03
1.4304e-01,-1.9428e+00,2.4550e+00,3.3348e+00,-2.9844e+03
1.2035e-01,-1.9460e+00,2.4457e+00,3.2986e+00,-2.9734e+03
1.0633e-01,-1.9996e+00,2.4451e+00,3.2058e+00,-2.9572e+03
8.8224e-02,-1.8112e+00,2.4440e+00,3.2075e+00,-2.9730e+03
9.9380e-02,-1.7445e+00,2.4437e+00,3.3330e+00,-2.9720e+03
8.3083e-02,-1.9114e+00,2.4408e+00,3.1788e+00,-2.9906e+03
9.7928e-02,-1.9911e+00,2.4439e+00,3.1588e+00,-2.9574e+03
1.5546e-01,-1.9849e+00,2.4463e+00,3.4382e+00,-2.9935e+03
8.4724e-02,-1.7521e+00,2.4447e+00,3.2250e+00,-2.9982e+03
1.2470e-01,-1.9966e+00,2.4525e+00,3.2514e+00,-2.9672e+03
1.2167e-01,-1.9016e+00,2.4472e+00,3.2825e+00,-3.0061e+03
1.2054e-01,-1.8705e+00,2.4503e+00,3.3055e+00,-2.9923e+03
1.2131e-01,-1.9906e+00,2.4526e+00,3.2153e+00,-2.9722e+03
9.9005e-02,-1.8274e+00,2.4461e+00,3.3049e+00,-2.9706e+03
1.0284e-01,-1.9964e+00,2.4486e+00,3.1667e+00,-2.9198e+03
1.2365e-01,-1.9331e+00,2.4483e+00,3.2711e+00,-2.9697e+03
1.2641e-01,-1.8120e+00,2.4530e+00,3.3282e+00,-3.0039e+03
1.0186e-01,-1.8272e+00,2.4511e+00,3.2501e+00,-2.9934e+03
