logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.2931e-01,-5.4288e-01,-1.1726e+00,-1.5508e+00,-6.5591e-02,8.7301e-01,1.9406e+00,2.5953e+01,-9.4302e+02
-2.4311e-01,-6.4479e-01,-1.5050e+00,-8.9278e-01,-5.8765e-01,5.8988e-01,1.9705e+00,2.6000e+01,-9.4974e+02
-2.1073e-01,-5.6029e-01,-2.2328e+00,-6.5495e-01,-4.4577e-01,1.1806e+00,1.9126e+00,2.6038e+01,-9.3957e+02
-2.9107e-01,-5.8295e-01,-1.7312e+00,-7.8394e-01,-1.0939e+00,4.6320e-01,1.9923e+00,2.6017e+01,-9.1980e+02
-2.7319e-01,-5.8489e-01,-1.2250e+00,-1.3507e+00,-5.6384e-01,7.3039e-01,1.9700e+00,2.6001e+01,-9.5776e+02
-3.2442e-01,-5.1168e-01,-2.1876e+00,-5.2603e-01,-1.0358e+00,6.4572e-01,2.0215e+00,2.6133e+01,-9.5625e+02
-2.6444e-01,-5.7358e-01,-1.8236e+00,-4.9091e-01,-3.7087e-01,6.7776e-01,1.9949e+00,2.6087e+01,-9.5499e+02
-2.6452e-01,-5.6400e-01,-1.6969e+00,-7.2445e-01,-4.7555e-01,9.2704e-01,1.9743e+00,2.6075e+01,-9.5191e+02
-2.3748e-01,-6.0748e-01,-1.3098e+00,-1.1404e+00,-6.5928e-01,6.9224e-01,1.9375e+00,2.5906e+01,-9.5548e+02
-2.4158e-01,-5.7763e-01,-1.5190e+00,-7.0010e-01,-6.2553e-01,9.9680e-01,1.9446e+00,2.6026e+01,-9.4748e+02
-2.3309e-01,-6.1562e-01,-1.5020e+00,-6.2574e-01,-3.6321e-01,5.1081e-01,1.9753e+00,2.5980e+01,-9.3317e+02
-2.6993e-01,-6.0878e-01,-1.3524e+00,-9.3531e-01,-1.0027e+00,4.8130e-01,1.9643e+00,2.5955e+01,-9.5288e+02
-2.4531e-01,-5.3751e-01,-1.3987e+00,-8.5245e-01,-5.0893e-01,1.0307e+00,1.9292e+00,2.5986e+01,-9.4278e+02
-2.1136e-01,-6.3191e-01,-2.5234e+00,-6.8080e-01,-8.9617e-01,7.7983e-01,1.9556e+00,2.5974e+01,-9.5617e+02
-2.8046e-01,-6.0110e-01,-1.5933e+00,-8.2857e-01,-8.7855e-01,6.4130e-01,1.9844e+00,2.6032e+01,-9.2926e+02
-2.7335e-01,-5.8883e-01,-1.1976e+00,-8.2182e-01,-2.6360e-01,3.5277e-01,2.0171e+00,2.6095e+01,-9.3579e+02
-2.5957e-01,-5.8424e-01,-1.8947e+00,-5.1373e-01,-4.7550e-01,2.3367e-01,2.0120e+00,2.6062e+01,-9.3963e+02
-3.0681e-01,-4.8377e-01,-1.8147e+00,-9.3076e-01,-5.9836e-01,1.0884e+00,1.9626e+00,2.6075e+01,-9.2801e+02
-2.4680e-01,-5.1545e-01,-2.7372e+00,-8.2110e-01,-1.4426e-01,1.1112e+00,1.9648e+00,2.6115e+01,-9.0533e+02
-3.1429e-01,-5.3882e-01,-2.4964e+00,-8.0348e-01,-2.9478e-01,2.7459e-01,1.9948e+00,2.6017e+01,-9.5593e+02
-2.1248e-01,-6.0598e-01,-2.1241e+00,-7.0752e-01,-4.8145e-02,8.1832e-01,1.9400e+00,2.5970e+01,-9.5412e+02
-2.3680e-01,-5.6969e-01,-1.2401e+00,-1.2638e+00,-8.0284e-01,9.2031e-01,1.9343e+00,2.5939e+01,-9.2924e+02
-2.9643e-01,-5.1906e-01,-2.1366e+00,-7.2211e-01,-2.9516e-01,7.5231e-01,1.9992e+00,2.6078e+01,-9.2644e+02
-2.5717e-01,-6.0249e-01,-2.1282e+00,-7.2273e-01,-7.7631e-01,7.9528e-01,1.9745e+00,2.6042e+01,-9.4055e+02
-3.5075e-01,-5.0551e-01,-2.1048e+00,-5.7584e-01,-4.8725e-01,2.8323e-01,2.0381e+00,2.6143e+01,-9.4225e+02
-2.6702e-01,-5.5382e-01,-1.3330e+00,-9.2256e-01,-2.8548e-01,8.6976e-01,1.9671e+00,2.6040e+01,-9.0751e+02
-2.2838e-01,-6.2222e-01,-1.8303e+00,-9.2077e-01,4.9024e-03,6.0440e-01,1.9792e+00,2.6022e+01,-9.3670e+02
-2.7507e-01,-5.4440e-01,-1.2352e+00,-1.2981e+00,-6.0357e-02,8.1717e-01,1.9696e+00,2.6041e+01,-9.5354e+02
-2.8775e-01,-5.7086e-01,-1.5106e+00,-7.3805e-01,-9.4305e-01,7.2196e-01,1.9758e+00,2.6006e+01,-9.4497e+02
-2.7277e-01,-5.2524e-01,-1.2607e+00,-1.1027e+00,-1.2631e-01,9.5194e-01,1.9620e+00,2.6061e+01,-9.5129e+02
-3.0904e-01,-5.5695e-01,-1.7951e+00,-6.5667e-01,-5.0692e-01,6.7782e-01,2.0303e+00,2.6161e+01,-9.5590e+02
-2.7420e-01,-5.1657e-01,-2.1669e+00,-7.0421e-01,-4.6320e-01,9.8274e-01,1.9642e+00,2.6058e+01,-9.3099e+02
-2.7027e-01,-5.9524e-01,-2.7574e+00,-6.9034e-01,-9.6285e-01,6.7579e-01,1.9776e+00,2.6030e+01,-9.5559e+02
-3.2438e-01,-5.0860e-01,-1.7583e+00,-9.5936e-01,-1.0675e+00,8.4811e-01,1.9920e+00,2.6081e+01,-9.5334e+02
-2.7107e-01,-5.9512e-01,-2.6974e+00,-7.5846e-01,-9.3530e-01,6.6969e-01,1.9688e+00,2.5988e+01,-9.3803e+02
-2.5272e-01,-6.2844e-01,-2.5668e+00,-6.2110e-01,-8.0863e-01,4.5685e-01,1.9894e+00,2.6030e+01,-9.3404e+02
-2.7652e-01,-4.5643e-01,-1.3579e+00,-1.2041e+00,-4.2464e-01,1.2478e+00,1.9583e+00,2.6149e+01,-9.5813e+02
-2.9663e-01,-5.6189e-01,-1.2418e+00,-9.4556e-01,-7.3271e-01,6.4231e-01,2.0276e+00,2.6141e+01,-9.4016e+02
-2.6289e-01,-4.9652e-01,-1.1573e+00,-1.6415e+00,-1.0493e+00,1.1534e+00,1.9116e+00,2.5988e+01,-9.5450e+02
-2.5585e-01,-4.9735e-01,-2.7653e+00,-6.4367e-01,-7.6977e-01,1.0222e+00,1.9696e+00,2.6062e+01,-9.3089e+02
-2.7736e-01,-6.2298e-01,-2.2389e+00,-7.2252e-01,-9.3829e-01,2.0055e-01,1.9894e+00,2.6001e+01,-9.4407e+02
-2.5454e-01,-6.5342e-01,-1.9997e+00,-8.9187e-01,-2.9181e-01,2.4567e-01,2.0053e+00,2.6066e+01,-9.5431e+02
-2.3319e-01,-5.9186e-01,-1.2313e+00,-1.1575e+00,-5.7563e-01,6.7995e-01,1.9145e+00,2.5848e+01,-9.5783e+02
-3.2348e-01,-5.2885e-01,-2.0860e+00,-8.7537e-01,1.4644e-01,3.4731e-01,2.0497e+00,2.6204e+01,-9.4800e+02
-2.6053e-01,-5.7640e-01,-1.9506e+00,-8.0950e-01,-1.0038e+00,8.4139e-01,1.9785e+00,2.6044e+01,-9.5806e+02
-2.5365e-01,-5.9443e-01,-1.6559e+00,-8.9732e-01,-4.5198e-01,8.6058e-01,1.9883e+00,2.6083e+01,-9.5485e+02
-2.1860e-01,-6.2154e-01,-1.3858e+00,-1.0700e+00,-4.1923e-02,7.2978e-01,2.0084e+00,2.6127e+01,-9.4478e+02
-2.6395e-01,-5.5553e-01,-2.4465e+00,-8.5050e-01,-3.3661e-01,9.0762e-01,2.0001e+00,2.6123e+01,-9.4986e+02
-2.0212e-01,-6.6187e-01,-2.0165e+00,-6.4242e-01,-2.7805e-01,5.0098e-01,1.9807e+00,2.6013e+01,-9.4199e+02
-2.7475e-01,-5.4458e-01,-9.8576e-01,-1.3413e+00,-7.5096e-01,6.5639e-01,1.9708e+00,2.5978e+01,-9.4653e+02
-2.6519e-01,-5.2878e-01,-2.4792e+00,-8.3085e-01,-1.7853e-01,1.0103e+00,1.9244e+00,2.5976e+01,-9.5695e+02
-1.9790e-01,-5.8177e-01,-1.4309e+00,-1.3968e+00,-5.6621e-01,1.1562e+00,1.9196e+00,2.6011e+01,-9.4810e+02
-3.1570e-01,-5.1860e-01,-2.6693e+00,-4.4699e-01,-9.7956e-01,5.0715e-01,2.0001e+00,2.6058e+01,-9.4417e+02
-2.6285e-01,-5.2406e-01,-1.7051e+00,-9.8723e-01,-4.9202e-01,1.0694e+00,1.9198e+00,2.5977e+01,-9.5299e+02
-2.3551e-01,-6.1334e-01,-1.7497e+00,-1.2132e+00,1.7081e-01,4.5565e-01,1.9727e+00,2.6010e+01,-9.5509e+02
-2.7312e-01,-5.7120e-01,-2.6308e+00,-6.7923e-01,-7.6318e-01,8.2794e-01,2.0097e+00,2.6132e+01,-9.3932e+02
-2.8768e-01,-5.9388e-01,-1.6620e+00,-6.9727e-01,-1.1218e+00,5.7842e-01,1.9738e+00,2.5988e+01,-9.5814e+02
-2.3456e-01,-6.3766e-01,-2.5415e+00,-6.7578e-01,-6.1259e-01,3.9373e-01,2.0110e+00,2.6068e+01,-9.5603e+02
-3.2287e-01,-4.8159e-01,-1.5606e+00,-7.2484e-01,-7.4912e-01,9.3562e-01,2.0045e+00,2.6140e+01,-9.4059e+02
-3.0100e-01,-5.6060e-01,-2.7502e+00,-7.9718e-01,-1.1111e+00,8.3797e-01,1.9701e+00,2.6032e+01,-9.5081e+02
-3.0004e-01,-5.4226e-01,-1.0459e+00,-1.1635e+00,-5.9966e-01,7.3528e-01,2.0486e+00,2.6204e+01,-9.5734e+02
-2.6015e-01,-5.2551e-01,-2.0568e+00,-8.0202e-01,-5.8664e-01,1.0877e+00,1.9625e+00,2.6100e+01,-9.5699e+02
-3.3491e-01,-5.1109e-01,-1.4769e+00,-8.5836e-01,-1.6978e-01,2.9426e-01,2.0485e+00,2.6172e+01,-9.5603e+02
-2.5871e-01,-5.6476e-01,-2.7407e+00,-6.9068e-01,-6.9879e-01,9.0009e-01,1.9903e+00,2.6090e+01,-9.5681e+02
-2.6530e-01,-5.9538e-01,-1.2274e+00,-1.0267e+00,-3.1908e-01,6.2987e-01,1.9987e+00,2.6071e+01,-9.4070e+02
-3.1796e-01,-5.5977e-01,-1.1898e+00,-1.1870e+00,-1.1201e+00,5.0884e-01,1.9991e+00,2.6051e+01,-9.5083e+02
-2.9653e-01,-5.3636e-01,-1.3987e+00,-9.5217e-01,9.6963e-02,6.4453e-01,2.0266e+00,2.6161e+01,-9.4730e+02
-2.8871e-01,-5.6790e-01,-2.1067e+00,-9.1673e-01,-2.5082e-01,5.4540e-01,1.9687e+00,2.5966e+01,-9.5177e+02
-2.5378e-01,-5.7086e-01,-1.9980e+00,-6.0959e-01,-4.0904e-01,4.4586e-01,1.9860e+00,2.5985e+01,-9.4937e+02
-1.5834e-01,-6.3024e-01,-1.4750e+00,-6.5549e-01,-2.1473e-01,1.0168e+00,1.9272e+00,2.5986e+01,-9.4471e+02
-2.6990e-01,-5.5423e-01,-1.7792e+00,-6.8430e-01,6.6813e-03,2.8435e-01,1.9926e+00,2.6035e+01,-9.5244e+02
-2.9063e-01,-6.0632e-01,-1.8534e+00,-5.8414e-01,-8.3596e-01,1.7675e-01,2.0028e+00,2.6045e+01,-9.5254e+02
-2.8269e-01,-5.8048e-01,-1.2948e+00,-9.1050e-01,-6.1373e-01,4.4160e-01,2.0079e+00,2.6061e+01,-9.4168e+02
-2.9904e-01,-5.3168e-01,-1.9098e+00,-1.1862e+00,-5.4986e-01,9.5869e-01,1.9617e+00,2.6038e+01,-9.3241e+02
-2.4135e-01,-5.5170e-01,-2.5556e+00,-6.5411e-01,-3.6289e-01,9.5227e-01,1.9504e+00,2.6019e+01,-9.4669e+02
-2.8555e-01,-5.5422e-01,-1.2329e+00,-1.6177e+00,-6.4090e-01,9.2621e-01,1.9896e+00,2.6101e+01,-9.5876e+02
-2.4674e-01,-5.6208e-01,-2.2291e+00,-8.4841e-01,-4.9821e-01,9.1788e-01,1.9220e+00,2.5928e+01,-9.5478e+02
-3.4008e-01,-4.8340e-01,-2.1927e+00,-6.1138e-01,-5.7699e-01,7.1439e-01,2.0163e+00,2.6119e+01,-9.2825e+02
-2.6752e-01,-5.5298e-01,-1.7229e+00,-8.1035e-01,-2.5151e-01,8.5495e-01,1.9656e+00,2.6041e+01,-9.5041e+02
-3.0210e-01,-5.6808e-01,-2.1026e+00,-7.8198e-01,-5.6527e-01,6.3851e-01,1.9780e+00,2.6008e+01,-9.2015e+02
-3.1768e-01,-5.5544e-01,-1.3045e+00,-1.2955e+00,-8.6214e-01,5.7558e-01,2.0000e+00,2.6057e+01,-9.3036e+02
-3.0051e-01,-5.8695e-01,-1.9072e+00,-9.0677e-01,-1.0261e+00,4.2908e-01,2.0146e+00,2.6087e+01,-9.5519e+02
-3.2737e-01,-5.2967e-01,-2.5424e+00,-5.1482e-01,-3.0403e-01,1.4047e-01,2.0412e+00,2.6141e+01,-9.5349e+02
-3.2180e-01,-4.9040e-01,-1.8649e+00,-6.1299e-01,-3.3921e-01,7.7232e-01,2.0280e+00,2.6150e+01,-9.5121e+02
-2.3580e-01,-6.2236e-01,-1.3677e+00,-9.0653e-01,-9.8797e-02,2.0788e-01,1.9820e+00,2.5987e+01,-9.2244e+02
-2.5053e-01,-5.4083e-01,-1.0424e+00,-1.5391e+00,-7.6282e-01,1.0232e+00,1.9230e+00,2.5955e+01,-9.3486e+02
-2.1406e-01,-5.3805e-01,-2.2356e+00,-6.3354e-01,-4.1672e-01,1.1478e+00,1.9403e+00,2.6071e+01,-9.5891e+02
-3.1887e-01,-5.1293e-01,-2.6733e+00,-7.7444e-01,-5.1012e-01,5.5893e-01,1.9750e+00,2.5977e+01,-9.5686e+02
-2.9268e-01,-5.1154e-01,-1.9324e+00,-9.7725e-01,-1.0495e+00,1.0723e+00,1.9883e+00,2.6141e+01,-9.4593e+02
-2.6893e-01,-5.6421e-01,-1.4507e+00,-1.0215e+00,5.2859e-03,7.2931e-01,2.0061e+00,2.6126e+01,-9.2481e+02
-3.0889e-01,-5.9646e-01,-1.6190e+00,-8.0624e-01,-9.2197e-01,2.4841e-01,1.9971e+00,2.6040e+01,-9.4629e+02
-2.7621e-01,-5.9243e-01,-2.4106e+00,-5.8151e-01,-5.7098e-01,2.7850e-01,1.9786e+00,2.5970e+01,-9.5248e+02
-2.2434e-01,-6.8060e-01,-1.7099e+00,-7.8748e-01,-6.3090e-01,2.3951e-01,1.9828e+00,2.5986e+01,-9.4846e+02
-2.4357e-01,-5.2508e-01,-2.2109e+00,-7.1587e-01,-8.5838e-01,1.1078e+00,1.9369e+00,2.6034e+01,-9.5586e+02
-2.6959e-01,-5.8562e-01,-2.4847e+00,-7.6538e-01,-8.4551e-02,2.7701e-01,1.9765e+00,2.5985e+01,-9.5255e+02
-2.6089e-01,-5.6873e-01,-1.1614e+00,-1.0449e+00,-2.9328e-01,9.2488e-01,2.0114e+00,2.6170e+01,-9.3843e+02
-2.2906e-01,-5.4283e-01,-1.6741e+00,-9.6906e-01,1.2712e-01,9.2503e-01,1.9345e+00,2.5980e+01,-9.5455e+02
-2.9544e-01,-5.9543e-01,-1.4133e+00,-9.7663e-01,-2.4452e-01,3.0720e-01,1.9917e+00,2.6036e+01,-9.2802e+02
-3.0226e-01,-5.5715e-01,-1.4580e+00,-9.5671e-01,1.0174e-02,3.4503e-01,1.9995e+00,2.6059e+01,-9.4753e+02
-2.9093e-01,-5.1991e-01,-1.6040e+00,-6.8423e-01,-2.7903e-01,8.9069e-01,1.9951e+00,2.6124e+01,-9.2158e+02
-2.6787e-01,-6.0005e-01,-1.2084e+00,-1.2201e+00,-2.1909e-01,4.3478e-01,2.0178e+00,2.6102e+01,-9.5118e+02
-3.1935e-01,-5.3458e-01,-2.0766e+00,-6.6158e-01,-4.1497e-01,1.8103e-01,2.0383e+00,2.6124e+01,-9.5808e+02
-2.8449e-01,-5.5324e-01,-1.6681e+00,-5.8398e-01,-4.1899e-01,6.3637e-01,1.9999e+00,2.6071e+01,-9.4847e+02
-3.3893e-01,-5.0596e-01,-2.6695e+00,-5.9633e-01,-3.2108e-01,1.8416e-01,2.0095e+00,2.6051e+01,-9.5822e+02
-2.5811e-01,-5.6806e-01,-1.1373e+00,-1.2225e+00,-8.8823e-01,9.0145e-01,1.9965e+00,2.6106e+01,-9.3503e+02
-3.2555e-01,-5.6802e-01,-1.8901e+00,-8.4772e-01,-6.9520e-01,3.7694e-01,1.9897e+00,2.6028e+01,-9.3119e+02
-3.4368e-01,-5.1504e-01,-1.1188e+00,-7.6277e-01,-5.7455e-01,4.6259e-01,2.0414e+00,2.6158e+01,-9.3430e+02
-2.1995e-01,-5.4864e-01,-1.0475e+00,-1.1434e+00,-9.2014e-01,1.1214e+00,1.9358e+00,2.6038e+01,-9.4970e+02
-3.0607e-01,-5.4622e-01,-2.6719e+00,-6.5199e-01,-1.3830e-01,6.9082e-01,2.0175e+00,2.6146e+01,-9.4603e+02
-2.5267e-01,-5.6767e-01,-2.3728e+00,-8.8686e-01,7.4753e-02,8.0772e-01,1.9731e+00,2.6059e+01,-9.4854e+02
-3.0029e-01,-5.4831e-01,-2.6238e+00,-7.9918e-01,-7.1814e-01,8.0096e-01,1.9455e+00,2.5960e+01,-9.5457e+02
-2.5037e-01,-5.5679e-01,-1.5241e+00,-9.6641e-01,-6.1619e-01,8.0038e-01,1.9207e+00,2.5872e+01,-9.4975e+02
-2.5961e-01,-5.7732e-01,-2.2318e+00,-7.3697e-01,-4.6592e-01,7.8199e-01,1.9426e+00,2.5958e+01,-9.5044e+02
-3.5699e-01,-5.1975e-01,-1.5976e+00,-6.3911e-01,-8.3195e-01,4.0636e-01,2.0296e+00,2.6130e+01,-9.5233e+02
-2.6844e-01,-5.5581e-01,-2.1183e+00,-8.2189e-01,-2.8835e-01,8.0957e-01,1.9859e+00,2.6066e+01,-9.5304e+02
-2.4382e-01,-5.9139e-01,-2.2415e+00,-6.7851e-01,-6.7832e-01,7.1532e-01,1.9476e+00,2.5931e+01,-9.4276e+02
-3.1196e-01,-5.4047e-01,-1.0124e+00,-1.2881e+00,-4.6593e-01,4.9770e-01,2.0196e+00,2.6100e+01,-9.4027e+02
-2.7164e-01,-5.6594e-01,-2.1778e+00,-7.8498e-01,-2.0347e-02,5.3404e-01,1.9840e+00,2.6019e+01,-9.5639e+02
-2.2144e-01,-5.5859e-01,-1.8016e+00,-6.5149e-01,-1.7708e-02,9.4737e-01,1.9880e+00,2.6118e+01,-9.1526e+02
-2.7624e-01,-5.4661e-01,-2.0092e+00,-9.6316e-01,-5.4817e-01,9.8873e-01,1.9646e+00,2.6067e+01,-9.4952e+02
-2.7412e-01,-5.8249e-01,-1.0790e+00,-1.3488e+00,-6.3815e-01,5.2728e-01,1.9915e+00,2.6017e+01,-9.4529e+02
-3.0707e-01,-5.1957e-01,-2.5197e+00,-5.1609e-01,-8.3580e-01,5.9444e-01,2.0404e+00,2.6161e+01,-9.5848e+02
-3.0469e-01,-5.5319e-01,-1.1628e+00,-1.6261e+00,5.2081e-02,1.6605e-01,1.9978e+00,2.6043e+01,-9.5688e+02
-2.4683e-01,-5.3604e-01,-1.2128e+00,-9.7427e-01,-6.3192e-01,8.8738e-01,1.9201e+00,2.5887e+01,-9.5749e+02
-2.3308e-01,-5.2968e-01,-2.3381e+00,-6.1489e-01,-5.7536e-01,1.1504e+00,1.9463e+00,2.6078e+01,-9.5403e+02
-3.2074e-01,-5.3515e-01,-2.6659e+00,-6.5607e-01,-8.1131e-01,6.4380e-01,2.0321e+00,2.6156e+01,-9.3957e+02
-2.9065e-01,-5.5296e-01,-2.3376e+00,-6.5220e-01,-2.1513e-01,4.0001e-01,2.0128e+00,2.6074e+01,-9.3797e+02
-2.5890e-01,-5.8991e-01,-2.1622e+00,-7.5263e-01,-1.7207e-02,4.1878e-01,2.0033e+00,2.6069e+01,-9.2530e+02
-2.5968e-01,-5.9763e-01,-1.2978e+00,-8.3776e-01,-6.3404e-01,6.8084e-01,2.0032e+00,2.6102e+01,-9.4856e+02
-2.9707e-01,-5.1806e-01,-1.7141e+00,-1.0926e+00,-2.9121e-01,9.8451e-01,1.9661e+00,2.6062e+01,-9.4761e+02
-2.8588e-01,-5.4937e-01,-1.4131e+00,-1.6120e+00,4.3102e-02,7.9403e-01,1.9788e+00,2.6061e+01,-9.2988e+02
-3.1791e-01,-5.4113e-01,-2.1572e+00,-5.5786e-01,-6.9648e-01,1.5941e-01,2.0131e+00,2.6064e+01,-9.4106e+02
-2.6479e-01,-5.0193e-01,-1.4974e+00,-1.0545e+00,-8.4106e-01,1.1085e+00,1.9088e+00,2.5958e+01,-9.3021e+02
-2.2681e-01,-5.6872e-01,-1.8238e+00,-5.8573e-01,-9.0661e-02,9.0975e-01,1.9631e+00,2.6047e+01,-9.5165e+02
-2.0720e-01,-6.9325e-01,-2.0737e+00,-7.9249e-01,-2.8015e-01,4.3547e-01,1.9729e+00,2.5991e+01,-9.5253e+02
-2.9118e-01,-5.8037e-01,-1.7451e+00,-8.5476e-01,-3.4311e-01,6.2238e-01,1.9682e+00,2.5991e+01,-9.5194e+02
-3.1081e-01,-5.1627e-01,-1.6852e+00,-8.0616e-01,-1.0683e-01,3.8952e-01,1.9888e+00,2.6020e+01,-9.1653e+02
-2.6541e-01,-6.0326e-01,-1.1897e+00,-1.3125e+00,-6.3925e-01,4.4692e-01,2.0115e+00,2.6071e+01,-9.5709e+02
-2.4238e-01,-6.4982e-01,-2.1246e+00,-5.4956e-01,-7.5299e-01,2.3861e-01,1.9871e+00,2.5998e+01,-9.5513e+02
-2.9925e-01,-5.6603e-01,-1.9540e+00,-6.5466e-01,-1.0798e+00,6.5505e-01,1.9903e+00,2.6047e+01,-9.3064e+02
-3.1004e-01,-5.2641e-01,-1.6564e+00,-8.0118e-01,1.1529e-03,5.8080e-01,2.0498e+00,2.6214e+01,-9.5233e+02
-3.3576e-01,-5.5683e-01,-1.3760e+00,-7.6926e-01,-1.1219e+00,3.5201e-01,2.0321e+00,2.6143e+01,-9.5719e+02
-2.4640e-01,-5.3130e-01,-2.0431e+00,-5.4848e-01,-1.0114e+00,9.2505e-01,1.9882e+00,2.6082e+01,-9.5826e+02
-2.3016e-01,-6.6220e-01,-1.2042e+00,-8.4932e-01,-4.6081e-01,2.7781e-01,1.9765e+00,2.5984e+01,-9.5258e+02
