logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.3500e-01,-3.6114e-01,-2.5634e+00,-1.1026e+00,2.9528e-01,1.8307e+00,1.0145e+00,2.6425e+01,-2.1239e+04
-8.2973e-02,-1.4132e-01,-8.3659e-01,-4.2026e-02,-2.8676e-01,1.4529e+00,1.5426e+00,2.5672e+01,-1.6817e+04
-2.0279e-01,-7.8614e-02,-1.1866e+00,-1.3704e+00,3.0280e-01,9.3447e-01,2.4352e+00,2.6835e+01,-1.2184e+04
-3.6627e-01,-4.9162e-01,-1.9544e+00,-8.6725e-01,6.6915e-01,8.5204e-01,2.6999e+00,2.7885e+01,-1.2473e+04
-1.6563e-02,-4.4205e-01,-1.6919e+00,-9.2094e-01,-5.1433e-01,1.5922e+00,2.1304e+00,2.6460e+01,-1.2605e+04
-4.0106e-01,-5.4994e-01,-1.5630e+00,-5.1520e-01,-1.7799e-01,7.5541e-01,2.4041e+00,2.7402e+01,-9.3197e+03
-1.9303e-02,-7.5123e-01,-2.6933e+00,4.2126e-02,-3.0935e-01,1.1278e-01,2.0837e+00,2.6425e+01,-1.1076e+04
-3.5438e-01,-2.6538e-02,-8.0323e-01,-1.6239e+00,-7.0943e-01,2.0425e+00,1.8213e+00,2.6859e+01,-5.7550e+03
-2.6217e-02,-9.4555e-01,-2.0655e+00,-1.4755e+00,-5.8440e-01,6.1117e-01,2.5880e+00,2.7424e+01,-1.8982e+04
-3.8502e-01,-6.4732e-01,-2.2351e+00,-1.5184e+00,-7.9278e-01,8.9171e-01,1.6943e+00,2.5613e+01,-1.2091e+04
-9.7259e-02,-5.0322e-01,-2.5740e+00,-1.2228e+00,-9.1296e-01,1.2733e+00,1.5986e+00,2.5263e+01,-5.4528e+03
1.5947e-01,-4.0341e-01,-1.3249e+00,-8.9455e-01,7.3983e-01,4.5946e-01,2.0426e+00,2.6029e+01,-1.2481e+04
1.2029e-01,-1.1813e-02,-8.9088e-01,-6.5448e-01,6.0688e-01,1.6069e+00,1.5351e+00,2.5545e+01,-4.3733e+03
1.3398e-01,-8.4445e-01,-2.4268e+00,-1.6221e+00,8.1027e-01,1.2052e+00,1.5755e+00,2.5672e+01,-8.4916e+03
-4.5639e-01,-6.7400e-01,-1.4913e+00,1.7232e-01,-2.2958e-01,1.6313e+00,2.3318e+00,2.7559e+01,-1.1595e+04
-3.3220e-01,-5.8715e-01,-2.3561e+00,-6.9309e-01,-9.2348e-01,7.6313e-01,2.1439e+00,2.6517e+01,-1.3228e+03
-4.3135e-01,-5.9931e-01,-2.5129e+00,-1.4285e+00,5.8953e-01,1.1123e+00,2.3761e+00,2.7170e+01,-6.8160e+03
-7.2862e-02,-8.3349e-01,-1.2177e+00,-6.2604e-01,-2.1314e-01,3.0230e-01,2.4698e+00,2.7203e+01,-9.8472e+03
8.2060e-02,-4.0664e-01,-1.3635e+00,-5.7589e-01,8.5827e-01,9.9630e-01,1.9546e+00,2.6192e+01,-1.0620e+04
-3.9313e-01,-1.0886e-01,-2.4486e+00,-1.5864e+00,6.7944e-01,4.2898e-01,2.3046e+00,2.6605e+01,-5.1827e+03
-4.0480e-01,-6.0759e-01,-1.5228e+00,1.6642e-02,5.7889e-01,1.0001e+00,2.5472e+00,2.7678e+01,-4.8098e+03
-2.2198e-01,-1.1291e-01,-2.6750e+00,-6.5273e-01,-4.7099e-01,6.1241e-01,2.2106e+00,2.6038e+01,-1.6970e+04
-2.0547e-03,-6.5855e-01,-1.2494e+00,2.4020e-01,-3.1857e-01,3.2516e-01,2.2563e+00,2.6800e+01,-6.3907e+03
-4.1631e-01,-1.8800e-01,-1.8363e+00,-1.5103e+00,-8.4745e-01,2.2879e-01,2.3209e+00,2.6664e+01,-5.6676e+03
-3.4359e-01,-6.7226e-01,-2.5371e+00,-1.1078e-01,5.7950e-01,1.0863e+00,2.1920e+00,2.7059e+01,-1.2415e+04
5.4793e-02,-5.6951e-01,-2.1123e+00,-8.6324e-01,6.5170e-03,1.4807e+00,1.6152e+00,2.5646e+01,-2.4886e+03
-3.9289e-01,-1.2694e-01,-2.2836e+00,1.2515e-01,3.3240e-01,8.4497e-01,1.6149e+00,2.5325e+01,-2.0243e+04
-3.2207e-02,-8.2468e-01,-2.2272e+00,-1.4327e+00,-6.4208e-01,1.4915e+00,1.1541e+00,2.5379e+01,-1.2739e+04
-2.5789e-01,-2.0041e-01,-1.7422e+00,-8.1551e-01,-1.1321e-01,8.2116e-01,2.3711e+00,2.6639e+01,-1.6228e+04
-2.6134e-01,-2.8829e-01,-1.1544e+00,-9.1308e-01,-4.5944e-01,1.6423e+00,2.2428e+00,2.6756e+01,-9.3106e+03
-1.9494e-01,-8.7686e-01,-2.2703e+00,-4.5055e-01,-2.2509e-01,1.3796e+00,2.3115e+00,2.7026e+01,-7.4673e+03
-3.8250e-01,-2.2598e-01,-2.4943e+00,3.0789e-02,-3.1947e-01,6.5757e-01,1.8897e+00,2.5856e+01,-9.1022e+03
-2.2181e-01,-6.2055e-01,-2.4895e+00,-1.0176e+00,-8.2965e-02,1.8313e+00,2.6870e+00,2.7957e+01,-1.8521e+04
2.2933e-01,-9.9403e-01,-7.9876e-01,-7.1815e-02,1.5396e-01,1.7187e+00,2.4263e+00,2.7483e+01,-1.2154e+04
-1.0036e-01,-6.9046e-01,-2.3136e+00,-1.1405e+00,6.4062e-01,9.3726e-01,2.7363e+00,2.7967e+01,-1.8751e+04
-4.7587e-01,-3.2858e-01,-8.4750e-01,-1.1856e+00,-2.3017e-01,6.7528e-01,2.5748e+00,2.7293e+01,-1.8296e+04
2.1162e-02,-7.5284e-01,-1.5329e+00,-4.3842e-01,-7.3590e-02,1.6639e+00,9.5831e-01,2.5626e+01,-1.6693e+04
-4.1344e-01,-2.6654e-01,-2.1123e+00,-6.6229e-01,-5.1913e-01,1.6075e+00,1.1374e+00,2.5713e+01,-1.7893e+04
-1.1652e-01,-6.7646e-01,-1.5521e+00,-5.3532e-01,5.6274e-01,3.3821e-01,2.7421e+00,2.8158e+01,-1.8835e+04
-1.8267e-01,-6.3599e-01,-2.4156e+00,-3.0768e-01,-6.1882e-01,1.0891e+00,2.5171e+00,2.7577e+01,-9.1987e+03
-5.4098e-02,-6.5156e-02,-2.1397e+00,-5.4005e-01,7.8546e-01,1.6657e+00,1.2696e+00,2.5876e+01,-1.0075e+04
-4.4991e-01,-4.5825e-01,-1.7134e+00,-3.9832e-01,-1.6706e-01,1.8201e+00,2.7229e+00,2.8505e+01,-2.1701e+04
-2.7105e-01,-5.0263e-01,-2.1065e+00,-1.2976e+00,-9.8040e-01,1.4491e+00,1.4451e+00,2.5404e+01,-1.2403e+04
4.0530e-02,-7.5987e-01,-2.0324e+00,-7.8842e-01,-1.2172e-01,9.3815e-01,2.4517e+00,2.6979e+01,-2.1104e+04
-2.5919e-01,-9.7155e-01,-1.7789e+00,-1.2720e+00,-9.6047e-01,1.9639e+00,1.9674e+00,2.7270e+01,-1.5267e+04
-9.3984e-02,-8.5243e-01,-9.6919e-01,-7.2983e-01,-9.2543e-01,1.5140e+00,2.8840e+00,2.8581e+01,-1.8130e+04
4.9977e-03,-9.9567e-01,-2.3649e+00,-7.5156e-01,7.2492e-01,1.7768e+00,1.8993e+00,2.7028e+01,-1.8479e+04
-2.4592e-01,-2.7450e-01,-1.2210e+00,-3.7862e-01,5.5022e-01,1.6478e+00,2.6667e+00,2.7988e+01,-1.7106e+04
2.2737e-01,-8.5354e-01,-2.6277e+00,-7.4406e-02,-4.7996e-01,1.3458e+00,2.3293e+00,2.6781e+01,-1.5879e+04
1.0454e-01,-4.3502e-01,-9.7540e-01,-1.5387e+00,2.3145e-01,1.1790e+00,1.5201e+00,2.5314e+01,-1.2169e+04
-3.1094e-01,-6.9691e-01,-2.0612e+00,-3.0975e-01,7.9304e-01,9.8581e-01,2.1456e+00,2.6917e+01,-9.5604e+03
-3.7403e-01,-3.7303e-01,-1.3483e+00,-9.9567e-01,-4.5176e-01,8.8765e-01,1.6524e+00,2.5422e+01,-1.1826e+04
1.7853e-01,-5.6358e-01,-1.9743e+00,-1.6429e+00,-8.3986e-01,1.0403e+00,2.0770e+00,2.5994e+01,-2.0497e+04
-1.3680e-01,-9.3491e-01,-1.5458e+00,-1.3500e+00,2.4617e-02,1.5833e+00,2.4207e+00,2.7377e+01,-8.0418e+03
-2.0960e-01,-2.6467e-01,-2.4252e+00,-1.3807e+00,-7.5389e-01,2.0862e+00,1.9775e+00,2.7194e+01,-4.5745e+03
-3.5256e-01,-4.1061e-01,-9.7625e-01,-1.0743e+00,2.7313e-01,4.6352e-01,2.2685e+00,2.6999e+01,-1.6171e+04
-3.3885e-01,-1.7558e-01,-2.2735e+00,-9.1336e-02,-6.3707e-01,1.4092e+00,1.6828e+00,2.5860e+01,-1.2153e+04
1.8756e-01,-5.4196e-01,-1.9971e+00,-2.5123e-02,5.7044e-01,7.5446e-01,1.8038e+00,2.5496e+01,-5.7477e+03
-2.4848e-01,-9.8120e-01,-2.3839e+00,-4.7373e-01,-1.0951e+00,1.4451e+00,1.9111e+00,2.6316e+01,-1.5173e+04
1.9318e-01,-6.5166e-01,-8.7066e-01,-1.4890e+00,7.4372e-01,1.4753e+00,2.2897e+00,2.6807e+01,-1.5336e+04
-2.4696e-01,-9.4003e-01,-9.0109e-01,-1.3272e+00,-5.2887e-01,1.6899e+00,2.7673e+00,2.8610e+01,-1.9966e+04
-3.5708e-01,-4.8722e-01,-1.7976e+00,-6.9029e-01,-5.9032e-01,1.1964e+00,2.1559e+00,2.6251e+01,-2.2398e+04
-8.8970e-02,-2.2405e-01,-1.7021e+00,-6.2233e-01,-3.5913e-01,1.7502e+00,1.1717e+00,2.5562e+01,-1.1269e+04
-4.1006e-01,-1.3023e-01,-1.5322e+00,2.5154e-01,-7.1319e-01,1.1034e+00,2.9299e+00,2.8304e+01,-1.5747e+04
1.1088e-01,-9.6688e-01,-1.2772e+00,1.6626e-01,-2.3599e-01,1.9187e+00,2.0119e+00,2.6808e+01,-1.5129e+04
-1.8893e-01,-8.8935e-01,-1.0423e+00,-1.2649e-01,2.3222e-01,2.0637e+00,2.7308e+00,2.8405e+01,-1.1648e+04
6.2327e-02,-1.0113e-01,-2.5141e+00,-1.4158e+00,-1.0493e+00,6.0812e-01,1.8103e+00,2.5112e+01,-2.1330e+04
9.8490e-02,-3.0359e-01,-1.2615e+00,-1.9733e-01,-1.0142e+00,1.8376e+00,1.9985e+00,2.6518e+01,-9.6774e+03
-8.8235e-03,-8.5021e-01,-2.2161e+00,-1.5046e+00,8.6613e-01,1.4241e+00,1.9301e+00,2.6721e+01,-1.6949e+04
-7.3142e-02,-9.4070e-01,-2.2381e+00,2.0392e-01,-5.5302e-01,5.5039e-01,2.0387e+00,2.6412e+01,-1.1483e+04
-2.8439e-01,-7.9546e-01,-1.9241e+00,-2.7374e-01,-1.5895e-01,1.0980e+00,2.3548e+00,2.6983e+01,-1.2996e+04
8.0308e-02,-9.9115e-01,-1.6885e+00,-3.8060e-01,4.2553e-01,2.0650e+00,1.4348e+00,2.6916e+01,-1.0476e+04
-3.7805e-01,-5.3002e-01,-2.5399e+00,-7.9766e-01,3.1930e-01,1.8046e+00,1.1463e+00,2.6406e+01,-2.2820e+04
-2.4997e-01,-5.4837e-01,-1.8956e+00,-2.2106e-01,-7.4686e-01,1.9900e+00,2.2033e+00,2.7652e+01,-1.9377e+04
-3.5389e-01,-4.5107e-02,-1.8346e+00,-1.5919e+00,-6.3489e-01,1.8154e+00,2.4200e+00,2.6999e+01,-1.6533e+04
4.9357e-02,-4.7233e-01,-1.7228e+00,-1.1415e+00,5.9512e-01,1.2017e+00,1.1549e+00,2.5223e+01,-2.0259e+04
-1.5386e-01,-3.7244e-01,-1.9952e+00,-1.5136e-01,-4.7073e-01,1.9644e+00,1.8403e+00,2.6513e+01,-1.7287e+04
-4.5538e-02,-4.3443e-01,-9.1269e-01,-2.5253e-02,-4.0266e-01,2.6454e-01,2.2855e+00,2.6721e+01,-1.0682e+04
-3.0965e-02,-7.7814e-01,-2.2378e+00,-7.2951e-01,4.7557e-01,1.3453e+00,2.5578e+00,2.7521e+01,-1.4042e+04
1.3888e-02,-2.1571e-01,-1.3806e+00,-1.0031e+00,7.8140e-02,8.0919e-01,2.0969e+00,2.6031e+01,-1.8001e+04
-2.3015e-01,-4.2740e-01,-2.0979e+00,1.5475e-01,-1.0010e+00,6.1295e-01,1.8286e+00,2.5782e+01,-1.2065e+04
-2.0632e-01,-2.2947e-02,-2.6859e+00,-8.6696e-01,2.6595e-02,1.8037e+00,1.7080e+00,2.5844e+01,-1.8888e+04
-1.6259e-01,-3.0384e-01,-2.5239e+00,-1.3435e+00,-3.4002e-01,1.6982e+00,2.4978e+00,2.7546e+01,-1.8596e+04
-3.6347e-01,-4.8455e-01,-1.7080e+00,-2.2725e-01,1.2867e-01,7.2895e-01,2.7790e+00,2.8320e+01,-1.3971e+04
-5.8621e-02,-3.6308e-01,-2.5170e+00,-1.0096e-01,5.4197e-01,1.8152e+00,1.0444e+00,2.6134e+01,-6.3903e+03
-5.0010e-02,-2.1114e-01,-1.1134e+00,-8.5471e-01,1.3137e-01,1.8187e+00,1.5946e+00,2.6269e+01,-4.3244e+03
6.3667e-02,-6.1774e-01,-9.8261e-01,-1.6606e+00,4.4708e-01,5.3789e-01,2.1196e+00,2.5989e+01,-1.7530e+04
1.7931e-01,-7.4399e-01,-9.7027e-01,-1.0090e+00,-6.5388e-01,2.0695e-01,2.2906e+00,2.6696e+01,-2.0780e+04
-1.4094e-01,-6.3623e-01,-2.1638e+00,-2.6667e-01,-5.6888e-01,1.7475e+00,1.8735e+00,2.6771e+01,-1.0914e+04
-4.1368e-01,-7.2555e-01,-2.4024e+00,-7.5722e-01,-5.7465e-01,1.2376e+00,2.2316e+00,2.6813e+01,-9.6344e+03
1.3236e-02,-8.6627e-01,-2.4027e+00,-1.0733e+00,-3.3150e-01,2.0980e+00,1.0483e+00,2.6949e+01,-9.2302e+03
-4.7091e-01,-4.6551e-01,-1.0813e+00,8.2145e-02,-6.6014e-01,4.7259e-01,2.2646e+00,2.6787e+01,-4.1449e+03
8.2687e-02,-6.9615e-01,-1.4960e+00,-1.0611e+00,1.2926e-01,1.7738e+00,1.4597e+00,2.5825e+01,-2.2155e+04
-2.2352e-01,-4.2074e-01,-8.0237e-01,-1.0037e+00,6.0142e-01,8.9374e-01,2.2533e+00,2.6702e+01,-4.4951e+03
-7.7689e-02,-7.0606e-01,-1.6839e+00,-9.8891e-01,-7.2503e-01,1.3273e+00,1.7178e+00,2.5817e+01,-2.7086e+03
-1.7117e-01,-4.8119e-01,-2.7547e+00,-1.0037e+00,-5.0432e-01,1.5340e+00,2.4865e+00,2.7201e+01,-2.0259e+04
-4.8141e-01,-5.0552e-01,-1.0521e+00,-1.7080e+00,-1.1091e-01,1.5588e+00,2.3408e+00,2.7296e+01,-3.1280e+03
-1.4612e-01,-7.3059e-01,-2.6058e+00,-8.0380e-01,1.6386e-01,3.0604e-01,2.0707e+00,2.6487e+01,-1.5005e+04
2.3668e-01,-9.5229e-01,-1.5040e+00,-1.4623e-01,2.2427e-01,3.6332e-01,2.5012e+00,2.7304e+01,-1.9793e+04
-1.7651e-01,-8.9049e-03,-1.0798e+00,-7.4841e-01,3.0028e-01,1.7873e+00,1.0999e+00,2.5725e+01,-1.0603e+04
5.1039e-02,-8.4975e-01,-2.1534e+00,-1.3634e+00,1.1349e-03,1.1376e+00,2.0845e+00,2.6442e+01,-5.6195e+03
-3.6383e-01,-3.1651e-01,-1.6149e+00,1.0918e-01,-2.3570e-01,1.4315e+00,1.4894e+00,2.5605e+01,-1.9686e+04
-4.0618e-01,-2.5918e-01,-2.1996e+00,-1.0648e+00,7.1887e-01,1.5478e+00,2.5252e+00,2.7465e+01,-8.9018e+03
-2.9744e-01,-1.5754e-01,-2.0388e+00,-9.4259e-01,5.2696e-02,1.9668e+00,1.5590e+00,2.6462e+01,-5.6730e+03
1.8363e-02,-3.1771e-01,-2.3454e+00,-1.5374e+00,1.7710e-01,2.0725e+00,1.0901e+00,2.6488e+01,-5.2420e+03
1.4728e-01,-9.1184e-01,-9.5825e-01,-1.4996e+00,-2.0389e-01,1.3221e-01,1.9463e+00,2.5488e+01,-1.3375e+04
-3.9272e-02,-3.5459e-01,-1.0227e+00,-6.1025e-01,-8.2557e-01,5.6155e-01,1.8157e+00,2.5480e+01,-1.2429e+04
-2.2918e-01,-1.8465e-01,-1.8305e+00,-1.7019e+00,-9.3728e-01,7.6771e-01,1.7909e+00,2.5166e+01,-7.2155e+03
-1.2501e-01,-2.4927e-01,-2.0772e+00,-3.1118e-01,-6.3285e-01,1.0996e+00,1.9543e+00,2.5571e+01,-1.4629e+04
-5.2025e-02,-7.9903e-01,-2.2135e+00,-3.5513e-02,-5.5722e-01,4.1715e-01,2.6825e+00,2.7788e+01,-1.4470e+04
-1.6913e-01,-9.6189e-01,-2.7284e+00,-1.2413e+00,-2.0706e-01,1.8569e+00,1.8029e+00,2.6624e+01,-2.0749e+04
3.5077e-02,-5.5590e-01,-2.2502e+00,-1.2731e+00,4.5544e-01,1.7752e+00,1.8661e+00,2.6198e+01,-1.8899e+04
-4.5994e-01,-9.5584e-01,-2.2234e+00,-1.2428e+00,-5.2584e-01,6.6531e-01,2.6667e+00,2.7954e+01,-1.3159e+04
-3.9430e-01,-5.4719e-01,-1.2867e+00,-3.9696e-01,-5.2546e-01,1.2500e+00,1.9485e+00,2.6302e+01,-5.0414e+03
7.5105e-02,-6.6152e-03,-8.7264e-01,2.4235e-01,-8.6572e-01,1.4903e+00,2.5445e+00,2.7156e+01,-1.8793e+04
-4.7903e-01,-4.3077e-01,-1.8713e+00,1.9459e-01,-6.3379e-02,8.0154e-01,2.5139e+00,2.7492e+01,-3.6363e+03
-2.5571e-01,-4.5972e-01,-9.0160e-01,-7.2148e-01,-1.0471e+00,1.5594e+00,1.8647e+00,2.6056e+01,-1.1018e+04
-2.9749e-01,-5.6978e-01,-2.1208e+00,-1.1095e+00,4.0179e-02,5.8969e-01,1.8625e+00,2.5396e+01,-1.9884e+04
-2.5917e-01,-3.3747e-01,-1.3219e+00,-1.7615e-01,7.9250e-01,2.5378e-01,2.2301e+00,2.6572e+01,-5.4249e+03
7.0866e-03,-9.8617e-01,-2.7018e+00,-1.5221e+00,3.4641e-01,1.2260e+00,2.0868e+00,2.6491e+01,-2.1207e+03
-3.7005e-01,-2.0779e-01,-9.6949e-01,2.5121e-01,6.4696e-01,1.5523e+00,1.6001e+00,2.6205e+01,-2.3174e+04
-2.6957e-01,-6.9695e-01,-1.9013e+00,-1.5496e+00,-7.5095e-01,5.8901e-01,2.8760e+00,2.8280e+01,-2.2566e+04
-9.7530e-02,-6.8456e-01,-1.8573e+00,-1.3604e+00,-8.5544e-01,2.0934e+00,1.0506e+00,2.6701e+01,-1.6577e+04
-6.2016e-02,-4.3209e-01,-1.0001e+00,-7.2417e-01,-2.1671e-01,1.4288e+00,2.3275e+00,2.6997e+01,-1.2267e+04
2.1359e-01,-9.0385e-01,-1.9196e+00,2.4501e-01,1.0360e-01,5.3578e-01,2.1986e+00,2.6134e+01,-2.3212e+04
3.6491e-02,-8.2210e-01,-1.8953e+00,1.0225e-01,-1.1111e+00,1.6924e+00,1.4456e+00,2.6285e+01,-2.0393e+04
-4.0700e-01,-4.4982e-01,-2.0760e+00,-3.2381e-01,-5.4913e-01,4.0859e-01,2.3583e+00,2.7146e+01,-6.1338e+03
-5.2187e-02,-7.1140e-01,-1.7681e+00,-8.0029e-01,-7.2407e-01,7.5705e-01,2.2348e+00,2.6522e+01,-8.5951e+03
-4.0443e-01,-4.9875e-01,-1.7869e+00,-1.2387e+00,-9.0813e-01,1.2499e+00,2.5530e+00,2.7680e+01,-5.4257e+03
-3.2179e-02,-3.5572e-01,-1.0037e+00,-2.9709e-01,-9.2828e-01,1.1216e-01,2.1342e+00,2.6294e+01,-1.7752e+04
-3.0118e-02,-6.2405e-01,-1.2142e+00,-1.6666e-01,-9.6124e-01,8.8852e-01,2.0126e+00,2.5989e+01,-4.0205e+03
-1.9472e-01,-5.3651e-01,-2.5516e+00,-1.3369e+00,-4.7195e-01,6.6660e-01,1.5344e+00,2.5113e+01,-2.0227e+04
6.1437e-02,-7.8998e-01,-1.2756e+00,-2.0256e-01,-5.7799e-01,1.4054e+00,1.4350e+00,2.5569e+01,-1.1904e+04
-1.7409e-01,-7.5704e-01,-9.2834e-01,-1.0555e-01,-1.0625e+00,7.2783e-01,2.4143e+00,2.7202e+01,-3.7084e+03
2.7244e-02,-2.8552e-01,-1.5617e+00,-2.8311e-01,6.3360e-01,2.1029e+00,1.4752e+00,2.6909e+01,-4.6783e+03
-3.3108e-01,-9.0949e-01,-1.4923e+00,-1.0253e+00,-1.7766e-01,6.7102e-01,2.7270e+00,2.8042e+01,-1.2678e+04
-2.7549e-01,-7.0381e-01,-2.4981e+00,-1.6894e+00,-5.2478e-01,2.0498e-01,1.6286e+00,2.5184e+01,-9.1779e+03
-2.0510e-01,-4.5766e-01,-2.5495e+00,-1.3711e+00,7.0622e-01,1.8978e+00,1.2712e+00,2.6786e+01,-2.2448e+04
2.2547e-01,-1.6741e-01,-1.0746e+00,2.3375e-01,2.3516e-01,1.7278e+00,2.0034e+00,2.6491e+01,-1.5656e+04
-9.2725e-02,-3.8124e-01,-2.3551e+00,-1.7410e-01,1.9395e-01,7.6017e-01,2.2328e+00,2.6473e+01,-9.0978e+03
