logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.7903e-01,-4.3077e-01,-1.8713e+00,1.9459e-01,-6.3379e-02,8.0154e-01,2.5139e+00,2.7492e+01,-4.5613e+03
1.3542e-01,-6.5470e-01,-2.3662e+00,-6.1199e-01,-7.6142e-01,1.2684e+00,1.5792e+00,2.5330e+01,-1.6177e+03
-1.5646e-01,-8.7916e-01,-1.7547e+00,-1.3934e+00,-4.9929e-01,2.4352e-01,2.4547e+00,2.7362e+01,-1.3081e+04
8.7677e-03,-7.6832e-01,-1.7604e+00,-1.0969e+00,5.9182e-01,2.0907e+00,1.8496e+00,2.7094e+01,-1.0732e+04
-2.1663e-01,-7.5241e-01,-1.1973e+00,-3.9870e-01,-3.5204e-01,4.6297e-01,2.2879e+00,2.6850e+01,-2.9475e+03
-1.4026e-01,-5.5039e-01,-2.5477e+00,-1.5435e+00,-4.9144e-02,2.0391e+00,1.6851e+00,2.7057e+01,-1.5178e+04
-1.8963e-01,-3.9570e-01,-2.1278e+00,-8.7689e-01,-9.4693e-01,1.7102e+00,1.3766e+00,2.5720e+01,-2.1745e+04
-2.6114e-01,-2.2172e-02,-1.9811e+00,-1.0718e+00,-1.0595e+00,1.8186e+00,2.1742e+00,2.6617e+01,-6.2275e+03
-4.6808e-01,-4.6899e-01,-1.3072e+00,-1.2818e+00,4.4024e-02,3.7280e-01,2.6105e+00,2.7689e+01,-7.6758e+03
-2.7783e-01,-9.1512e-01,-2.4583e+00,1.9310e-01,-1.5703e-01,1.2532e+00,2.6651e+00,2.8155e+01,-1.8071e+04
4.1507e-02,-3.8354e-01,-1.3776e+00,-4.3620e-01,-1.0227e+00,1.5405e+00,1.1845e+00,2.5208e+01,-1.0790e+04
2.7765e-02,-3.8758e-01,-2.2782e+00,-1.5279e+00,-8.4366e-02,1.4610e+00,1.6992e+00,2.5828e+01,-1.5575e+04
1.6745e-01,-6.4327e-01,-8.9862e-01,-6.5495e-01,6.3685e-01,1.4789e+00,2.1910e+00,2.6729e+01,-1.4416e+04
1.3398e-01,-8.4445e-01,-2.4268e+00,-1.6221e+00,8.1027e-01,1.2052e+00,1.5755e+00,2.5672e+01,-1.4475e+04
-8.8970e-02,-2.2405e-01,-1.7021e+00,-6.2233e-01,-3.5913e-01,1.7502e+00,1.1717e+00,2.5562e+01,-1.8811e+04
-1.9540e-01,-2.4620e-01,-1.1039e+00,-1.6772e+00,-2.1874e-01,5.8093e-01,2.0538e+00,2.5774e+01,-1.0616e+04
-6.9092e-02,-1.9991e-01,-2.1268e+00,-1.6562e+00,-5.7444e-01,1.6788e+00,1.9122e+00,2.6303e+01,-1.3681e+04
-4.5474e-01,-5.3448e-01,-1.6337e+00,-4.6444e-01,3.8031e-01,7.2137e-01,2.4488e+00,2.7443e+01,-7.1243e+03
-4.0443e-01,-7.8004e-01,-1.3900e+00,-1.7234e+00,1.7558e-01,1.8933e+00,2.8548e+00,2.8726e+01,-1.7835e+04
9.5164e-02,-9.7536e-01,-1.4617e+00,-4.3075e-01,-1.6709e-01,1.6289e+00,2.2753e+00,2.6957e+01,-8.3240e+03
-1.7614e-01,-6.9962e-01,-2.3979e+00,-8.6325e-01,-4.4176e-01,1.0645e+00,1.8258e+00,2.5982e+01,-1.6733e+04
-2.2198e-01,-1.1291e-01,-2.6750e+00,-6.5273e-01,-4.7099e-01,6.1241e-01,2.2106e+00,2.6038e+01,-1.5570e+04
-4.7091e-01,-4.6551e-01,-1.0813e+00,8.2145e-02,-6.6014e-01,4.7259e-01,2.2646e+00,2.6787e+01,-7.7876e+03
1.7264e-01,-2.3455e-01,-1.7533e+00,-1.1997e+00,-7.5484e-01,1.5469e+00,1.8086e+00,2.5720e+01,-2.0921e+04
-2.7083e-01,-4.4514e-01,-1.4886e+00,-1.3732e+00,-8.1019e-02,1.0843e+00,1.8890e+00,2.5598e+01,-2.2247e+04
2.2398e-01,-5.8413e-01,-2.1269e+00,1.3680e-01,6.2658e-01,1.7005e+00,1.2013e+00,2.5996e+01,-1.6700e+04
9.0816e-02,-1.4526e-01,-1.4124e+00,-1.0576e+00,-5.1403e-02,7.9995e-01,1.9726e+00,2.5416e+01,-2.1586e+04
7.0542e-04,-9.1391e-01,-2.1929e+00,2.6603e-01,-4.0118e-01,6.9381e-01,2.2195e+00,2.6668e+01,-8.2801e+03
-4.6452e-01,-5.1691e-01,-2.2970e+00,-1.5443e+00,-8.9667e-01,1.3954e+00,1.9034e+00,2.6282e+01,-1.1322e+04
-2.8622e-01,-3.3070e-02,-1.2217e+00,-5.3414e-01,5.0816e-01,1.1332e+00,1.9579e+00,2.6109e+01,-1.8231e+04
7.4121e-02,-4.7455e-01,-2.2199e+00,-5.5526e-01,1.9944e-01,1.5788e+00,2.1059e+00,2.6307e+01,-1.7464e+04
2.1413e-01,-1.4092e-01,-1.3117e+00,-2.8573e-01,-2.8264e-01,1.4343e+00,1.6425e+00,2.5021e+01,-2.0724e+04
1.3802e-01,-7.4015e-01,-2.5183e+00,-8.6061e-01,2.3528e-01,1.7099e+00,1.8072e+00,2.6052e+01,-1.9199e+04
-3.2717e-01,-6.2867e-01,-1.3342e+00,2.3227e-01,2.0762e-01,1.4454e+00,2.5507e+00,2.7828e+01,-9.7895e+03
-3.7903e-01,-9.2985e-02,-2.1355e+00,-2.9240e-01,-4.7476e-01,1.4695e+00,1.9746e+00,2.6030e+01,-1.1545e+04
-1.7286e-01,-2.2529e-01,-1.6188e+00,-9.0148e-01,4.2777e-01,4.1249e-01,2.1315e+00,2.6234e+01,-1.2425e+04
-1.9443e-01,-1.7439e-01,-2.5450e+00,-1.1179e-01,-6.7769e-01,1.4332e+00,2.2828e+00,2.6720e+01,-7.2886e+03
-2.1738e-01,-6.7656e-01,-1.5085e+00,1.2480e-01,-7.0428e-01,8.6421e-01,2.2520e+00,2.6761e+01,-6.1570e+03
-6.6098e-02,-8.1165e-01,-1.3257e+00,-1.4341e+00,-2.6316e-01,1.7328e+00,2.6377e+00,2.7785e+01,-2.0479e+04
2.1596e-01,-7.7431e-01,-2.2329e+00,-1.1987e-01,-9.6333e-02,1.1138e+00,1.6751e+00,2.5262e+01,-1.4087e+04
-2.2293e-01,-4.0599e-01,-1.8776e+00,-9.0600e-01,4.8031e-01,1.3376e+00,1.8061e+00,2.6046e+01,-4.1028e+03
-2.9955e-01,-7.0931e-01,-8.2722e-01,-1.3862e+00,-4.7681e-02,2.0808e+00,2.3789e+00,2.7777e+01,-1.3392e+04
2.1384e-01,-8.4982e-01,-9.7861e-01,-2.7095e-01,-3.6541e-01,1.5625e+00,1.8188e+00,2.5897e+01,-1.5600e+04
-3.7228e-01,-4.2842e-01,-1.7254e+00,-1.1727e+00,4.5996e-01,1.1684e+00,2.1796e+00,2.6830e+01,-1.0743e+04
-4.6998e-01,-8.0865e-02,-2.4297e+00,-8.5347e-01,-3.1199e-01,6.2542e-01,1.8388e+00,2.5276e+01,-1.4104e+04
-3.6555e-01,-5.6607e-03,-1.1648e+00,-1.0682e+00,-6.9124e-01,9.0728e-01,1.8737e+00,2.5701e+01,-2.1890e+04
7.2655e-02,-4.1987e-01,-1.7700e+00,-1.4789e+00,-6.5415e-01,1.2155e+00,1.8133e+00,2.5340e+01,-1.6546e+04
-5.7292e-02,-4.1315e-01,-2.0505e+00,-1.4945e+00,-9.5226e-01,1.5404e+00,1.0537e+00,2.5375e+01,-7.7633e+03
-6.6265e-02,-4.8898e-01,-1.1128e+00,-1.3782e+00,-8.2290e-01,9.8541e-01,1.8870e+00,2.5753e+01,-5.0102e+03
-1.0146e-01,-2.1622e-01,-8.4339e-01,-3.0776e-01,4.3692e-01,2.0330e+00,2.4005e+00,2.7223e+01,-1.9857e+04
-2.6319e-01,-6.1535e-01,-1.3604e+00,-9.1289e-01,-1.1885e-02,6.1548e-01,1.9620e+00,2.6105e+01,-6.0059e+03
-2.5571e-01,-4.5972e-01,-9.0160e-01,-7.2148e-01,-1.0471e+00,1.5594e+00,1.8647e+00,2.6056e+01,-1.8145e+04
-2.2436e-01,-4.2589e-01,-1.0639e+00,-1.1983e+00,-4.9567e-02,1.1129e+00,2.2509e+00,2.6522e+01,-1.0607e+04
-1.9303e-02,-7.5123e-01,-2.6933e+00,4.2126e-02,-3.0935e-01,1.1278e-01,2.0837e+00,2.6425e+01,-2.1182e+04
1.4902e-01,-2.2728e-01,-1.1291e+00,2.4045e-01,-7.5810e-01,1.3407e+00,1.7541e+00,2.5696e+01,-1.4698e+04
5.6819e-03,-9.6609e-01,-2.3159e+00,-8.6437e-01,-1.0039e+00,7.8167e-01,1.8201e+00,2.5531e+01,-3.0416e+03
-6.8343e-02,-8.0276e-01,-1.9817e+00,-1.3978e+00,1.1063e-01,1.9799e+00,1.6643e+00,2.6880e+01,-1.4285e+04
-1.4352e-01,-4.5598e-01,-1.4281e+00,-2.7378e-01,3.2949e-01,9.0641e-01,1.7298e+00,2.5535e+01,-8.7744e+03
-2.3067e-01,-1.0621e-01,-9.3506e-01,-3.0071e-01,4.3174e-02,5.2654e-01,1.8889e+00,2.5422e+01,-8.7794e+03
-4.0632e-01,-3.6960e-01,-2.0185e+00,-1.4246e+00,6.9983e-01,1.5195e-01,1.8819e+00,2.5825e+01,-9.0736e+03
-2.4552e-01,-8.0630e-01,-1.4003e+00,-1.8229e-01,-3.6675e-01,1.7282e+00,2.8028e+00,2.8505e+01,-2.1140e+04
2.0868e-01,-3.7329e-01,-1.9234e+00,2.0102e-02,2.2058e-01,9.3851e-01,1.8004e+00,2.5215e+01,-1.5509e+04
6.2671e-02,-5.4648e-01,-1.6413e+00,-1.0842e+00,6.9552e-02,1.3581e+00,1.8044e+00,2.5988e+01,-1.9495e+04
-3.8044e-01,-9.4690e-01,-1.4250e+00,-1.2668e+00,-1.4414e-01,8.8006e-01,2.3589e+00,2.7302e+01,-1.3460e+04
-3.1113e-01,-9.3487e-01,-1.9269e+00,-1.5855e+00,2.0487e-01,6.9019e-01,2.1685e+00,2.6686e+01,-1.0068e+04
-4.3409e-01,-2.6389e-01,-1.9714e+00,-1.0518e+00,8.6425e-01,1.4081e+00,2.6274e+00,2.7750e+01,-9.5664e+03
1.5947e-01,-4.0341e-01,-1.3249e+00,-8.9455e-01,7.3983e-01,4.5946e-01,2.0426e+00,2.6029e+01,-2.0292e+04
-9.7082e-02,-2.2088e-02,-2.5878e+00,-1.0305e+00,3.7313e-01,1.4596e+00,1.6778e+00,2.5653e+01,-6.8995e+03
-3.9560e-02,-8.6277e-01,-1.4922e+00,-9.6738e-01,1.5205e-01,4.1744e-01,2.4283e+00,2.7086e+01,-1.1115e+04
-1.9192e-01,-2.4366e-01,-1.3209e+00,-7.1827e-01,5.3678e-01,1.5544e+00,1.6885e+00,2.5792e+01,-1.4386e+04
-2.2800e-01,-8.3412e-01,-2.4120e+00,-1.6009e+00,-4.9382e-01,1.5388e-01,1.6019e+00,2.5127e+01,-1.5822e+04
2.2672e-01,-7.6280e-01,-1.1316e+00,-1.1488e+00,-1.0711e+00,1.7372e+00,1.6162e+00,2.6207e+01,-9.5196e+03
-1.7197e-01,-9.1080e-01,-2.3414e+00,-4.4183e-01,-3.7026e-01,1.2008e+00,2.3282e+00,2.6940e+01,-1.0944e+04
-1.2039e-01,-6.3088e-02,-1.1625e+00,-1.0420e+00,-2.3390e-01,2.1644e-01,2.1451e+00,2.5682e+01,-2.2031e+04
-1.8839e-01,-3.6609e-01,-2.0296e+00,-4.4772e-01,-4.8594e-01,1.3974e+00,1.2618e+00,2.5347e+01,-1.9698e+04
-1.0715e-01,-1.0227e-01,-1.6699e+00,-1.6483e+00,-7.8931e-01,1.9509e+00,1.3403e+00,2.6365e+01,-9.6962e+03
-4.3791e-01,-8.0649e-02,-1.6269e+00,-5.4912e-01,6.9219e-01,1.9862e+00,1.7068e+00,2.6692e+01,-2.1911e+04
-4.2379e-01,-5.8544e-01,-1.8118e+00,-1.6090e+00,4.4705e-01,2.5219e-01,2.0515e+00,2.6452e+01,-1.2161e+04
-6.5918e-02,-9.7124e-01,-1.7667e+00,-1.0417e+00,-8.4073e-01,1.9784e+00,2.1515e+00,2.7353e+01,-1.0609e+04
-1.2631e-01,-8.9961e-01,-1.1640e+00,-1.2364e+00,-3.6782e-01,1.9951e+00,2.1738e+00,2.7278e+01,-1.5325e+04
-2.3015e-01,-4.2740e-01,-2.0979e+00,1.5475e-01,-1.0010e+00,6.1295e-01,1.8286e+00,2.5782e+01,-2.1814e+04
-2.7477e-01,-2.3018e-01,-1.7004e+00,-4.9612e-01,5.7773e-01,2.6317e-01,2.5560e+00,2.7130e+01,-2.0413e+04
2.0651e-01,-2.1874e-01,-2.4737e+00,-9.0074e-02,-7.4692e-02,1.7325e+00,1.2712e+00,2.5481e+01,-9.7966e+03
-3.9091e-01,-6.9742e-01,-2.0947e+00,-1.6229e+00,3.9001e-02,1.1387e+00,1.8633e+00,2.6111e+01,-1.6018e+04
1.3906e-01,-8.9060e-01,-2.0638e+00,4.9130e-02,-5.3093e-02,2.8883e-01,2.2369e+00,2.6297e+01,-1.8288e+04
-4.6280e-01,-3.1712e-01,-1.4789e+00,1.4488e-01,3.5048e-01,1.5657e+00,2.1752e+00,2.6994e+01,-1.1544e+04
-4.6857e-01,-2.0292e-01,-1.9688e+00,-1.3191e+00,3.4366e-01,3.5465e-01,2.4299e+00,2.7033e+01,-3.9211e+03
-4.0063e-02,-6.9123e-01,-2.5833e+00,-2.5138e-01,2.9518e-01,1.6625e+00,2.0076e+00,2.6561e+01,-6.3849e+03
-4.8141e-01,-5.0552e-01,-1.0521e+00,-1.7080e+00,-1.1091e-01,1.5588e+00,2.3408e+00,2.7296e+01,-5.7776e+03
-4.2284e-01,-1.6304e-01,-2.5590e+00,-1.1503e+00,3.0080e-01,1.5650e+00,2.6012e+00,2.7375e+01,-2.0886e+04
1.8093e-01,-7.8467e-01,-1.8718e+00,1.2866e-01,7.7033e-01,1.2529e+00,2.2846e+00,2.6776e+01,-8.3281e+03
-1.0787e-01,-7.1565e-01,-1.9699e+00,-1.1972e+00,3.5271e-01,2.0162e+00,2.1421e+00,2.7454e+01,-1.3753e+04
-1.4042e-01,-6.6641e-01,-1.8410e+00,-1.0991e+00,-7.3215e-01,2.2678e-01,1.9937e+00,2.5969e+01,-2.7990e+03
1.2242e-01,-9.2347e-01,-1.0648e+00,-1.6227e+00,1.3965e-01,1.9977e-01,1.7841e+00,2.5461e+01,-5.3777e+03
-1.7335e-01,-5.1834e-01,-1.7514e+00,-1.2776e+00,-4.4300e-01,8.6553e-01,2.3113e+00,2.6561e+01,-1.8608e+04
-3.1975e-02,-7.1686e-01,-1.9498e+00,-1.2893e+00,2.2475e-01,1.6434e+00,2.0093e+00,2.6688e+01,-6.6370e+03
-9.1050e-02,-4.5785e-01,-8.7965e-01,-1.4634e+00,5.0058e-01,1.8867e+00,2.1576e+00,2.6944e+01,-8.4127e+03
-1.9282e-01,-8.9115e-02,-1.6540e+00,-1.2051e+00,2.4201e-02,1.4223e+00,1.6158e+00,2.5301e+01,-1.2359e+04
-2.6985e-01,-8.8565e-03,-1.6411e+00,-7.0085e-01,-2.2880e-01,8.0922e-01,2.1175e+00,2.5840e+01,-1.0004e+04
-6.0153e-02,-5.3970e-01,-2.0857e+00,-4.5291e-01,-2.3721e-01,1.6037e+00,1.9410e+00,2.6229e+01,-6.8717e+03
-1.3697e-01,-9.3229e-01,-2.4892e+00,-1.0547e+00,-1.6134e-02,1.0450e+00,2.3576e+00,2.7237e+01,-1.3728e+04
-3.2487e-01,-1.0840e-01,-1.7016e+00,-5.4449e-01,-9.8040e-01,1.8365e+00,2.4501e+00,2.7337e+01,-6.3405e+03
-4.3417e-02,-1.6795e-01,-2.1696e+00,-6.1364e-01,8.6193e-01,7.8084e-01,1.8421e+00,2.5590e+01,-5.3251e+03
-1.0802e-01,-4.2448e-01,-1.9928e+00,-1.1362e+00,-6.9156e-01,1.5738e+00,1.2844e+00,2.5673e+01,-1.0819e+04
-4.3907e-02,-2.4783e-01,-1.3918e+00,-9.5995e-01,6.9297e-01,1.0714e+00,1.8346e+00,2.5837e+01,-1.0134e+04
9.4379e-02,-1.0633e-01,-2.7487e+00,-2.1378e-01,1.9704e-01,1.7955e+00,1.2340e+00,2.5782e+01,-2.8379e+03
-1.7251e-01,-8.7669e-01,-1.0265e+00,-1.3210e+00,-2.6245e-01,8.4312e-01,2.2730e+00,2.6996e+01,-1.2120e+04
-3.8107e-01,-3.2116e-01,-2.6298e+00,-9.0166e-01,2.9661e-01,3.9718e-01,2.3543e+00,2.6786e+01,-7.1949e+03
-3.6247e-01,-8.1407e-01,-1.2797e+00,-1.4245e-02,-7.1837e-01,1.0099e+00,2.3382e+00,2.7011e+01,-2.1664e+04
8.1930e-02,-4.2347e-01,-1.0168e+00,-1.5220e+00,2.7985e-01,1.1910e+00,1.6851e+00,2.5341e+01,-3.5753e+03
-3.7187e-01,-3.9971e-01,-2.3060e+00,-1.0749e+00,-3.5048e-01,1.4118e+00,2.1696e+00,2.6552e+01,-7.6902e+03
-2.3166e-01,-2.5453e-01,-1.6519e+00,-1.0987e+00,-7.6840e-01,1.6040e+00,1.9735e+00,2.6460e+01,-1.0585e+04
-4.6198e-01,-4.3658e-01,-1.9363e+00,-6.6072e-02,-7.8176e-01,6.4616e-01,2.0923e+00,2.6180e+01,-1.7494e+04
-4.5538e-02,-4.3443e-01,-9.1269e-01,-2.5253e-02,-4.0266e-01,2.6454e-01,2.2855e+00,2.6721e+01,-2.0177e+04
-1.5023e-01,-9.7086e-01,-1.7279e+00,-4.8261e-01,-6.8834e-01,1.5519e+00,1.8901e+00,2.6348e+01,-2.2223e+04
-2.9041e-01,-4.1380e-01,-1.9405e+00,-4.6210e-01,2.5445e-01,1.9187e+00,1.5571e+00,2.6771e+01,-1.8983e+04
2.7244e-02,-2.8552e-01,-1.5617e+00,-2.8311e-01,6.3360e-01,2.1029e+00,1.4752e+00,2.6909e+01,-9.9667e+03
1.5739e-01,-4.2843e-01,-2.4286e+00,-1.9228e-01,-6.6250e-01,1.5697e+00,1.6389e+00,2.5941e+01,-2.1765e+04
-4.6354e-01,-2.8380e-01,-1.1289e+00,-5.7968e-01,-8.8911e-01,6.0099e-01,2.2857e+00,2.6746e+01,-1.7544e+03
-2.2507e-01,-1.1073e-01,-9.8658e-01,-1.6602e+00,4.5416e-01,1.2964e+00,1.7396e+00,2.5456e+01,-1.4484e+04
2.2794e-01,-6.6460e-01,-2.5935e+00,1.1166e-01,-7.4784e-01,3.2814e-01,2.1705e+00,2.5991e+01,-1.9419e+04
-8.6562e-02,-2.7821e-01,-1.6482e+00,-1.2268e+00,-1.4081e-01,7.6456e-01,1.6163e+00,2.5033e+01,-1.4061e+04
2.0685e-01,-9.6353e-01,-1.0999e+00,-2.3166e-01,7.8928e-01,1.8274e+00,1.8868e+00,2.6689e+01,-9.5343e+03
-2.5125e-01,-2.4491e-01,-1.3017e+00,-1.1615e+00,1.2406e-01,1.5887e+00,1.7368e+00,2.5758e+01,-2.0972e+04
-2.3446e-01,-8.8680e-01,-2.5546e+00,-1.5585e+00,1.0188e-01,1.0296e+00,2.3244e+00,2.7184e+01,-9.9938e+03
-2.3308e-01,-6.7386e-01,-2.6074e+00,-1.5070e+00,-7.3976e-01,9.9136e-01,1.8847e+00,2.5717e+01,-1.2600e+04
-3.0218e-01,-4.3466e-01,-2.3036e+00,-1.0463e-01,2.9543e-01,1.6790e+00,2.0141e+00,2.6784e+01,-7.3977e+03
-3.2167e-01,-5.4704e-01,-2.6093e+00,-3.9899e-01,7.7533e-01,1.0859e+00,2.1192e+00,2.6584e+01,-9.1591e+03
5.4793e-02,-5.6951e-01,-2.1123e+00,-8.6324e-01,6.5170e-03,1.4807e+00,1.6152e+00,2.5646e+01,-1.9768e+03
-2.0279e-01,-7.8614e-02,-1.1866e+00,-1.3704e+00,3.0280e-01,9.3447e-01,2.4352e+00,2.6835e+01,-1.3242e+04
-3.1094e-01,-6.9691e-01,-2.0612e+00,-3.0975e-01,7.9304e-01,9.8581e-01,2.1456e+00,2.6917e+01,-1.7658e+04
-1.8652e-01,-8.1341e-02,-1.0405e+00,-1.2072e+00,-1.0876e+00,1.7406e+00,2.0433e+00,2.6448e+01,-1.9799e+03
-2.6877e-01,-4.7807e-01,-1.9241e+00,-3.1232e-02,-7.8539e-01,1.9181e+00,2.0303e+00,2.6898e+01,-1.3960e+04
3.9878e-02,-6.2485e-01,-1.7813e+00,-5.1839e-01,-8.1069e-01,1.3887e+00,1.3204e+00,2.5228e+01,-1.0183e+04
-3.0708e-01,-4.1446e-01,-2.5882e+00,-7.0507e-01,2.4254e-01,1.4886e+00,1.7572e+00,2.6195e+01,-1.2413e+04
2.6448e-02,-5.7955e-01,-1.5556e+00,-8.8751e-01,-9.1292e-01,8.6834e-01,1.7607e+00,2.5130e+01,-1.2704e+04
-1.2057e-01,-3.3145e-01,-1.0097e+00,-1.0148e+00,5.4211e-01,1.5867e+00,2.3467e+00,2.6871e+01,-1.6406e+04
1.9047e-01,-9.1970e-01,-1.8473e+00,-1.3536e+00,-1.6010e-01,1.9513e+00,2.0918e+00,2.6765e+01,-2.2304e+04
-4.7127e-01,-5.2280e-01,-1.7178e+00,-1.1402e+00,-1.1111e-01,4.1773e-01,1.9835e+00,2.6232e+01,-1.5113e+04
-4.5500e-02,-9.4496e-01,-2.3237e+00,-1.4435e+00,-1.0720e+00,8.1145e-01,1.8256e+00,2.5794e+01,-1.2420e+04
